time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906497694,-209.5502315,209.2664873,264.552911,264.552911,-0.531314839,208.7351727,-0.1226808016,-3.956546625
0.08906550783,-209.5853241,209.3017377,264.5477455,264.5477455,-0.5313045429,208.7704334,-0.1227545182,-3.97555628
0.08906629302,-209.6375322,209.3541772,264.5401067,264.5401067,-0.5312893176,208.8228882,-0.1228625936,-4.003336227
0.08906765739,-209.7291138,209.4461608,264.5268366,264.5268366,-0.5312628691,208.9148982,-0.1230503476,-4.051542703
0.08907098002,-209.9567227,209.674749,264.4945378,264.4945378,-0.531198499,209.1435508,-0.1235077103,-4.168709257
0.08908269552,-210.8108423,210.5323242,264.3808624,264.3808624,-0.5309720026,210.0013525,-0.125121789,-4.579218373
0.08914067455,-216.1961495,215.9347869,263.8240413,263.8240413,-0.5298637468,215.4049235,-0.1331427898,-6.549736323
0.08931729688,-243.5913582,243.3827676,262.2176358,262.2176358,-0.5266783343,242.8560894,-0.1579222925,-11.89252782
0.08958616079,-311.4230362,311.2959553,260.1908612,260.1908612,-0.5226926207,310.7732628,-0.1966504063,-17.94478443
0.08990537298,-418.3055669,418.2763885,258.7215835,258.7215835,-0.5198609507,417.7565276,-0.2441323884,-21.5691575
0.09030566633,-561.8171129,561.9110008,258.5806545,258.5806545,-0.5197226043,561.3912781,-0.3055246406,-20.38842845
0.09077039087,-689.6163514,689.8511246,260.6002906,260.6002906,-0.5238896716,689.3272346,-0.3779868799,-11.30066578
0.09130256693,-711.661381,712.0511787,264.3876783,264.3876783,-0.5314864845,711.5196918,-0.4592865136,7.617935901
0.09184499285,-531.7657631,532.3023577,266.9126218,266.9126218,-0.5363564711,531.7660007,-0.5352098954,32.80584228
0.09184981022,-529.1223366,529.6601712,266.917324,266.917324,-0.536363232,529.1238074,-0.5358346481,33.04261349
0.09184981022,-529.1223366,529.6601712,266.917324,266.917324,-0.536363232,529.1238074,-0.5358346481,33.04261349
0.09239611095,-0.5331527384,209.4978406,264.5763692,264.5763692,-0.5311527384,208.9664789,-0.5313611697,82.93843724
0.09239611095,-0.5331527384,209.4978406,264.5763692,264.5763692,-0.5311527384,208.9664789,-0.5313611697,82.93843725
0.09239611095,-0.5331527384,209.4978406,264.5763692,264.5763692,-0.5311527384,208.9664789,-0.5313611697,82.93843725
0.09239611095,-0.5331527384,209.4978406,264.5763692,264.5763692,-0.5311527384,208.9664789,-0.5313611697,82.93843725
0.0923963237,-0.3606217648,209.4253661,264.5742979,264.5742979,-0.4448851802,208.8940086,-0.5313571271,25.44894439
0.09239653644,-0.307664165,209.412705,264.5722266,264.5722266,-0.4184043091,208.8813517,-0.5313530249,7.817283097
0.09239674918,-0.291378957,209.4184069,264.5701555,264.5701555,-0.410259634,208.8870577,-0.5313489046,2.409765049
0.09239696193,-0.2863409372,209.4297591,264.5680844,264.5680844,-0.4077385531,208.898414,-0.5313447789,0.7513139302
0.09239717467,-0.2847523577,209.4428627,264.5660135,264.5660135,-0.4069421923,208.9115218,-0.5313406517,0.242677776
0.09239738742,-0.2842216986,209.4565221,264.5639426,264.5639426,-0.4066747919,208.9251852,-0.5313365242,0.086682553
0.09239760016,-0.2840154961,209.4703703,264.5618719,264.5618719,-0.4065696199,208.9390376,-0.5313323968,0.03884005901
0.0923978129,-0.2839088015,209.4842951,264.5598012,264.5598012,-0.406514202,208.9529665,-0.5313282695,0.02416731858
0.09239802719,-0.2838321187,209.4983632,264.5577157,264.5577157,-0.406473775,208.9670388,-0.5313241126,0.0196505346
0.09239825896,-0.2837595494,209.5136145,264.5554601,264.5554601,-0.4064352348,208.9822946,-0.5313196168,0.01822184033
0.092398519,-0.2836816866,209.530766,264.5529295,264.5529295,-0.4063937728,208.9994511,-0.5313145728,0.01780609263
0.09239882547,-0.2835910748,209.5510318,264.5499472,264.5499472,-0.4063454846,209.0197228,-0.5313086286,0.01770157358
0.09239920416,-0.2834794345,209.5761498,264.5462625,264.5462625,-0.4062859798,209.0448482,-0.5313012843,0.01768166224
0.09239970309,-0.2833324158,209.6093717,264.5414083,264.5414083,-0.4062076162,209.0780799,-0.5312916094,0.01767982354
0.09240042186,-0.2831206153,209.6574901,264.5344163,264.5344163,-0.4060947239,209.1262122,-0.5312776736,0.0176808542
0.09240161863,-0.2827679292,209.7382837,264.5227768,264.5227768,-0.4059067414,209.2070289,-0.5312544759,0.01768285644
0.09240425315,-0.281991402,209.9191063,264.4971658,264.4971658,-0.4054928668,209.3879026,-0.5312034355,0.01768726188
0.09241302277,-0.2794051598,210.5503168,264.4120315,264.4120315,-0.4041146114,210.0192828,-0.5310338009,0.01770183899
0.09244401059,-0.2702497071,213.1373262,264.1128282,264.1128282,-0.3992376818,212.6068879,-0.5304379911,0.01775227089
0.09250586518,-0.2518988445,219.9141323,263.5249951,263.5249951,-0.3894744174,219.384863,-0.5292691212,0.01784790215
0.09259844554,-0.2242567679,233.8415192,262.6765717,262.6765717,-0.3748049557,233.3139328,-0.5275862312,0.01797843442
0.09271978427,-0.1877446522,258.3118013,261.641577,261.641577,-0.3555139031,257.7862603,-0.5255407505,0.01812647125
0.09287822689,-0.139665116,299.290457,260.4619253,260.4619253,-0.3302944833,298.7672344,-0.5232224761,0.01828009958
0.09307958096,-0.07808046388,362.5626019,259.3122481,259.3122481,-0.29835248,362.0416154,-0.5209864577,0.01840995869
0.09333557738,0.0006353369399,453.3688155,258.5107656,258.5107656,-0.2581930972,452.8493411,-0.5194743792,0.01846869256
0.0936795358,0.1063001007,575.3797228,258.6717216,258.6717216,-0.2055216713,574.8598045,-0.5199184073,0.01835969139
0.09407404499,0.2258936336,683.7721275,260.4159842,260.4159842,-0.1474691674,683.2486123,-0.523515441,0.01797118994
0.09446855418,0.3420216979,723.2879511,263.1706537,263.1706537,-0.09215980469,722.7588871,-0.5290644062,0.01730698773
0.09488105137,0.4578053784,658.568249,265.9198141,265.9198141,-0.03701712492,658.0337513,-0.5344981178,0.01632878542
0.09518312623,0.5378301901,529.1085595,266.9150951,266.9150951,0.002,528.5722008,-0.5363592982,0.01543078791
0.09518312623,0.5378301901,529.1085595,266.9150951,266.9150951,0.002,528.5722008,-0.5363592982,0.01543078791
0.09518312623,0.5378301901,529.1085595,266.9150951,266.9150951,0.002,528.5722008,-0.5363592982,0.01543078791
0.09518312623,0.5378301901,529.1085595,266.9150951,266.9150951,0.002,528.5722008,-0.5363592982,0.01543078791
0.09560339946,124.4218985,162.7651736,265.6371743,265.6371743,123.8885002,162.231737,-0.5335610001,35.12134489
0.09572943803,208.9746326,0.533148159,264.5740795,264.5740795,208.443276,0.002000000014,-0.5313571334,45.35596004
0.09572943803,208.9746326,0.533148159,264.5740795,264.5740795,208.443276,0.002000000007,-0.5313571334,45.35596004
0.09572943803,208.9746326,0.533148159,264.5740795,264.5740795,208.443276,0.002000000007,-0.5313571334,45.35596004
0.09572943803,208.9746326,0.533148159,264.5740795,264.5740795,208.443276,0.002000000007,-0.5313571334,45.35596004
0.09572962456,209.0670065,0.3725930287,264.5722635,264.5722635,208.5356534,-0.07827574917,-0.5313534333,18.6125154
0.09572981108,209.1076226,0.3155945934,264.5704476,264.5704476,208.5762732,-0.1067731509,-0.5313497851,9.128536334
0.09572999942,209.1300633,0.295224764,264.5686141,264.5686141,208.5987175,-0.1169562321,-0.5313461201,5.749483657
0.09573018982,209.1460923,0.2879896713,264.5667605,264.5667605,208.6147501,-0.1205719249,-0.5313424218,4.559729644
0.09573039169,209.1605911,0.2853557178,264.5647955,264.5647955,208.6292529,-0.1218869366,-0.5313385037,4.137800827
0.09573061357,209.1755817,0.2844089099,264.5626357,264.5626357,208.6442478,-0.1223581808,-0.531334198,3.998754644
0.09573086759,209.1924112,0.2840598525,264.5601632,264.5601632,208.6610822,-0.122530237,-0.5313292696,3.962047973
0.09573116996,209.2123668,0.2838988226,264.5572203,264.5572203,208.6810436,-0.122607809,-0.5313234036,3.960764029
0.09573154741,209.237315,0.2837731617,264.553547,264.553547,208.7059992,-0.1226669662,-0.5313160818,3.971716551
0.09573204861,209.2705644,0.2836235948,264.5486698,264.5486698,208.7392584,-0.1227368724,-0.5313063605,3.989137141
0.09573277675,209.3191311,0.2834089318,264.5415853,264.5415853,208.7878392,-0.1228371194,-0.5312922398,4.014871796
0.09573400207,209.4015652,0.2830478636,264.5296659,264.5296659,208.870297,-0.1230057341,-0.5312684832,4.058177249
0.09573674865,209.5895528,0.2822383739,264.5029609,264.5029609,209.0583378,-0.1233837739,-0.5312152603,4.155086729
0.0957458191,210.241796,0.2795635863,264.4148945,264.4148945,209.7107565,-0.1246331013,-0.5310397773,4.473535108
0.09578846455,213.9449528,0.2669577904,264.0038177,264.0038177,213.4147317,-0.1305249225,-0.530221315,5.937599475
0.09597165025,240.9519856,0.2122924066,262.32348,262.32348,240.4250982,-0.1561772767,-0.5268875953,11.5722118
0.09624892455,310.1112904,0.1282720253,260.2149884,260.2149884,309.5885508,-0.1960789758,-0.5227396917,17.89498027
0.09657979486,421.0549654,0.02679221899,258.6996455,258.6996455,420.5351455,-0.245303536,-0.519819851,21.62642292
0.09699491777,569.5371937,-0.1008054147,258.628135,258.628135,569.0173684,-0.3090308423,-0.5198251845,20.15220193
0.09747807341,697.1935992,-0.2470107183,260.8619588,260.8619588,696.6691786,-0.384367318,-0.5244203378,10.15329752
0.09802764201,703.4494154,-0.406225883,264.7886162,264.7886162,702.9171352,-0.4679015577,-0.5322797413,-10.10200814
0.09851647062,529.6801101,-0.5378331609,266.9165804,266.9165804,529.1437478,-0.5358331609,-0.5363617648,-33.0261738
0.09851647062,529.6801101,-0.5378331609,266.9165804,266.9165804,529.1437478,-0.5358331609,-0.5363617648,-33.0261738
0.09851647062,529.6801101,-0.5378331609,266.9165804,266.9165804,529.1437478,-0.5358331609,-0.5363617648,-33.0261738
0.09851647062,529.6801101,-0.5378331609,266.9165804,266.9165804,529.1437478,-0.5358331609,-0.5363617648,-33.0261738
0.09906279213,209.5126916,-208.9795398,264.5758824,264.5758824,208.9813308,-0.531360211,-0.5311517648,-37.58322955
0.09906279213,209.5126916,-208.9795398,264.5758824,264.5758824,208.9813308,-0.531360211,-0.5311517649,-37.58322956
0.09906279213,209.5126916,-208.9795398,264.5758824,264.5758824,208.9813308,-0.531360211,-0.5311517649,-37.58322956
0.09906279213,209.5126916,-208.9795398,264.5758824,264.5758824,208.9813308,-0.531360211,-0.5311517649,-37.58322956
0.09906299724,209.4413763,-209.077453,264.5738855,264.5738855,208.9100196,-0.531356315,-0.4465355606,-9.381263439
0.09906320236,209.4276056,-209.1178713,264.5718886,264.5718886,208.8962529,-0.5313523617,-0.4194390455,-0.3525476226
0.09906340747,209.4322643,-209.1399099,264.5698918,264.5698918,208.9009156,-0.5313483901,-0.410747082,2.541310125
0.09906361259,209.4428367,-209.1560845,264.5678951,264.5678951,208.911492,-0.5313444129,-0.4079440151,3.472198949
0.09906383907,209.4566653,-209.1718463,264.5656906,264.5656906,208.925325,-0.5313400196,-0.4069751791,3.791314097
0.09906408824,209.4726636,-209.1884734,264.5632652,264.5632652,208.9413281,-0.5313351856,-0.4066583791,3.892697868
0.09906437922,209.4916426,-209.2076868,264.5604331,264.5604331,208.9603127,-0.5313295407,-0.4065383088,3.927794909
0.09906473156,209.5147644,-209.2309441,264.5570042,264.5570042,208.9834414,-0.5313227059,-0.406467152,3.945544904
0.09906518572,209.5446946,-209.2610129,264.5525846,264.5525846,209.0133804,-0.5313138969,-0.4063934359,3.96241686
0.09906581813,209.586578,-209.303083,264.5464311,264.5464311,209.0552761,-0.531301632,-0.4062939136,3.984857102
0.09906681522,209.6530918,-209.3698907,264.5367311,264.5367311,209.1218092,-0.5312822989,-0.406137307,4.020108794
0.09906877084,209.7852478,-209.5026229,264.5177127,264.5177127,209.2540031,-0.5312443948,-0.405830127,4.089159879
0.0990751026,210.2285396,-209.9477814,264.456197,264.456197,209.6974175,-0.5311218087,-0.4048352603,4.311950391
0.09910500106,212.6364119,-212.3644832,264.1671041,264.1671041,212.1058656,-0.5305460402,-0.4001314536,5.347770709
0.09923576997,228.971776,-228.7387368,262.9404565,262.9404565,228.4436667,-0.5281091217,-0.3794600772,9.552068217
0.09947664493,280.5309538,-280.3705292,260.9431918,260.9431918,280.0067874,-0.524166228,-0.3411555005,15.79606168
0.09977792049,373.3652621,-373.2969036,259.1714296,259.1714296,372.8445463,-0.5207156334,-0.2933506733,20.60115635
0.1,452.5663217,-452.5662663,258.5145133,258.5145133,452.0468406,-0.5194810714,-0.2585422163,21.86692001
