time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.0018,198.0744174,-9.77826053,-511.0763626,-33.44540034,-501.2976774,0.4246281916,253.537969,253.537969,0.4441851373,-0.9357045542,-477.6305376
0.00181,197.0839974,-8.623514527,-510.7426648,-34.06613174,-502.1187249,0.4253625215,253.3711197,253.3711197,0.4426099759,-0.9361051863,-476.6761077
0.00182,196.0919924,-7.473724854,-510.4089675,-34.69156835,-502.9348165,0.4260775289,253.2042707,253.2042707,0.4410254047,-0.9364864964,-475.716973
0.00183,195.0983755,-6.32889958,-510.0752707,-35.32170074,-503.7459444,0.4267732166,253.037422,253.037422,0.4394314425,-0.9368484873,-474.7531432
0.00184,194.1031573,-5.189046687,-509.7415745,-35.95651936,-504.5521004,0.4274495875,252.8705735,252.8705735,0.4378281084,-0.9371911621,-473.7846277
0.00185,193.1063472,-4.054174096,-509.4078789,-36.59601462,-505.3532767,0.4281066452,252.7037254,252.7037254,0.4362154215,-0.9375145241,-472.8114362
0.00186,192.1079597,-2.924289703,-509.0741838,-37.24017691,-506.1494653,0.428744393,252.5368775,252.5368775,0.4345934012,-0.9378185768,-471.8335781
0.00187,191.1080138,-1.799401383,-508.7404892,-37.88899659,-506.9406584,0.4293628345,252.3700299,252.3700299,0.4329620666,-0.9381033237,-470.8510632
0.00188,190.1065333,-0.6795169897,-508.4067951,-38.542464,-507.7268481,0.4299619732,252.2031826,252.2031826,0.4313214371,-0.9383687682,-469.8639011
0.00189,3872.559546,0.008173561176,-508.0731091,-39.40823487,-508.0726798,0.4374293338,252.0363358,252.0363358,0.4292562019,-0.9455024429,-468.6644368
0.0019,13118.45667,0.09349877884,-507.7395258,-40.6259525,-507.7390993,0.5199854531,251.8695029,251.8695029,0.4264871008,-1.027724979,-467.1130533
0.00191,22320.20162,0.2710625024,-507.4061217,-41.8458183,-507.405698,0.694775869,251.7027135,251.7027135,0.4237137904,-1.202181991,-465.5596087
0.00192,31477.22725,0.5404203086,-507.0729579,-43.06784923,-507.072537,0.9613561857,251.5359983,251.5359983,0.4209362981,-1.468429144,-464.0041473
0.00193,40588.96934,0.901122113,-506.7400949,-44.29206213,-506.7396768,1.319276346,251.3693878,251.3693878,0.4181546514,-1.826016441,-462.4467135
0.00194,49654.86673,1.352712212,-506.407593,-45.51847363,-506.4071776,1.768080674,251.2029125,251.2029125,0.4153688776,-2.274488267,-460.8873513
0.00195,58674.3609,1.894729377,-506.0755121,-46.74710023,-506.0750995,2.307307969,251.0366024,251.0366024,0.4125790043,-2.813383481,-459.3261046
0.00196,67646.8972,2.526706648,-505.7439119,-47.9779582,-505.7435021,2.936491297,250.8704877,250.8704877,0.409785059,-3.442235209,-457.7630172
0.00197,76571.92398,3.248171607,-505.4128518,-49.21106365,-505.4124448,3.655158269,250.7045983,250.7045983,0.4069870693,-4.160571121,-456.198133
0.00198,85448.89253,4.058646379,-505.0823908,-50.44643252,-505.0819866,4.462831038,250.538964,250.538964,0.4041850629,-4.967913429,-454.6314954
0.00199,94277.25716,4.957647632,-504.7525875,-51.68408057,-504.7521861,5.359026298,250.3736142,250.3736142,0.4013790673,-5.863778885,-453.0631479
0.002,103056.4751,5.944686574,-504.4235004,-52.92402341,-504.4231018,6.343255286,250.2085786,250.2085786,0.3985691103,-6.847678786,-451.4931337
0.00201,111786.0066,7.019268958,-504.0951874,-54.16627645,-504.0947917,7.415023782,250.0438862,250.0438862,0.3957552195,-7.919118969,-449.9214959
0.00202,120465.3177,8.180894572,-503.7677064,-55.41085484,-503.7673134,8.573831602,249.8795663,249.8795663,0.3929374228,-9.077599308,-448.3482777
0.00203,129093.8737,9.429059698,-503.4411145,-56.65777367,-503.4407243,9.819175056,249.7156476,249.7156476,0.390115748,-10.32261617,-446.7735216
0.00204,137671.1455,10.76325384,-503.1154688,-57.90704777,-503.1150815,11.15054368,249.5521591,249.5521591,0.3872902227,-11.65365915,-445.1972704
0.00205,146196.6075,12.1829611,-502.7908259,-59.15869178,-502.7904415,12.56742159,249.3891293,249.3891293,0.3844608749,-13.07021241,-443.6195667
0.00206,154669.738,13.68766049,-502.4672423,-60.41272013,-502.4668607,14.06928784,249.2265865,249.2265865,0.3816277328,-14.57175508,-442.0404529
0.00207,163090.0183,15.27682597,-502.1447739,-61.66914706,-502.1443951,15.65561642,249.0645591,249.0645591,0.3787908242,-16.15776119,-440.4599712
0.00208,171456.9331,16.94992644,-501.8234763,-62.92798663,-501.8231003,17.32587625,248.9030752,248.9030752,0.3759501771,-17.82769972,-438.8781638
0.00209,179769.9703,18.70642572,-501.5034046,-64.1892527,-501.5030315,19.07953117,248.7421626,248.7421626,0.3731058197,-19.58103458,-437.2950724
0.0021,188028.6213,20.54578257,-501.1846139,-65.45295893,-501.1842436,20.91603998,248.5818489,248.5818489,0.37025778,-21.41722459,-435.7107389
0.00211,196232.3807,22.46745066,-500.8671585,-66.71911882,-500.8667911,22.83485638,248.4221618,248.4221618,0.367406086,-23.33572353,-434.1252049
0.00212,204380.7464,24.47087862,-500.5510927,-67.98774566,-500.5507281,24.83542902,248.2631286,248.2631286,0.3645507659,-25.33598011,-432.5385116
0.00213,212473.2197,26.55551,-500.23647,-69.25885255,-500.2361084,26.91720149,248.1047764,248.1047764,0.3616918477,-27.41743796,-430.9507003
0.00214,220509.305,28.72078329,-499.9233441,-70.5324524,-499.9229852,29.07961229,247.9471322,247.9471322,0.3588293597,-29.57953563,-429.3618121
0.00215,228488.5103,30.96613189,-499.6117678,-71.80855794,-499.6114118,31.32209487,247.7902228,247.7902228,0.3559633298,-31.82170663,-427.7718877
0.00216,236410.3532,33.29098212,-499.301794,-73.08718146,-499.3014409,33.64407555,247.6340749,247.6340749,0.353093787,-34.14337734,-426.1809684
0.00217,244274.3517,35.69476056,-498.9934746,-74.36833509,-498.9931244,36.04498097,247.4787148,247.4787148,0.3502207595,-36.54397444,-424.5890946
0.00218,252080.0206,38.17688853,-498.6868615,-75.65203107,-498.6865141,38.52423245,247.3241686,247.3241686,0.3473442751,-39.02291931,-422.9963062
0.00219,259826.8845,40.73677904,-498.382006,-76.93828119,-498.3816616,41.08124305,247.1704624,247.1704624,0.3444643624,-41.57962506,-421.4026436
0.0022,267514.4724,43.37384071,-498.0789594,-78.22709707,-498.0786178,43.71542142,247.017622,247.017622,0.3415810499,-44.21350038,-419.8081469
0.00221,275142.3166,46.08747776,-497.7777723,-79.51849006,-497.7774336,46.42617178,246.8656731,246.8656731,0.338694366,-46.92394956,-418.2128561
0.00222,282709.9534,48.87708998,-497.4784951,-80.81247134,-497.4781593,49.21289398,246.7146411,246.7146411,0.3358043395,-49.71037248,-416.6168108
0.00223,290216.9228,51.74207277,-497.1811775,-82.10905183,-497.1808446,52.07498344,246.5645512,246.5645512,0.3329109988,-52.57216462,-415.0200507
0.00224,297662.7686,54.68181713,-496.885869,-83.40824226,-496.885539,55.01183117,246.4154286,246.4154286,0.3300143726,-55.50871704,-413.4226149
0.00225,305047.0383,57.69570963,-496.5926186,-84.71005315,-496.5922915,58.02282379,246.2672979,246.2672979,0.3271144895,-58.51941641,-411.8245426
0.00226,312369.2832,60.78313245,-496.3014749,-86.01449479,-496.3011507,61.1073435,246.1201838,246.1201838,0.324211378,-61.60364498,-410.2258728
0.00227,319629.0585,63.94346336,-496.0124861,-87.32157724,-496.0121648,64.2647681,245.9741107,245.9741107,0.3213050669,-64.76078059,-408.6266441
0.00228,326825.923,67.17607572,-495.7257,-88.63131037,-495.7253816,67.49447098,245.8291027,245.8291027,0.3183955848,-67.99019668,-407.0268951
0.00229,333959.4392,70.48033848,-495.4411637,-89.94370381,-495.4408482,70.79582113,245.6851839,245.6851839,0.3154829603,-71.29126229,-405.4266641
0.0023,341029.1736,73.8556162,-495.1589243,-91.258767,-495.1586117,74.16818311,245.542378,245.542378,0.3125672221,-74.66334203,-403.8259891
0.00231,348034.6963,77.301269,-494.8790281,-92.57650915,-494.8787185,77.61091709,245.4007086,245.4007086,0.3096483989,-78.10579612,-402.2249081
0.00232,354975.5813,80.81665264,-494.6015214,-93.89693923,-494.6012146,81.12337885,245.260199,245.260199,0.3067265195,-81.61798037,-400.6234588
0.00233,361851.4061,84.40111843,-494.3264496,-95.22006604,-494.3261458,84.70491974,245.1208723,245.1208723,0.3038016126,-85.19924619,-399.0216786
0.00234,368661.7522,88.0540133,-494.053858,-96.54589812,-494.0535571,88.3548867,244.9827515,244.9827515,0.3008737068,-88.84894056,-397.4196049
0.00235,375406.205,91.77467975,-493.7837913,-97.87444382,-493.7834934,92.07262228,244.8458593,244.8458593,0.297942831,-92.56640607,-395.8172749
0.00236,382084.3622,95.56245132,-493.5162942,-99.20571102,-493.5159992,95.85746004,244.7102184,244.7102184,0.2950090147,-96.35097634,-394.2147258
0.00237,388695.8389,99.41666173,-493.2514107,-100.5397068,-493.2511186,99.70873373,244.575851,244.575851,0.2920722883,-100.2019851,-392.6119951
0.00238,395240.2113,103.3366577,-492.9891831,-101.8764394,-492.988894,103.6257901,244.4427787,244.4427787,0.2891326786,-104.1187793,-391.009118
0.00239,401717.0849,107.3217633,-492.7296547,-103.215916,-492.7293685,107.6079532,244.3110234,244.3110234,0.2861902148,-108.1006829,-389.4061308
0.0024,408126.0694,111.3712991,-492.4728681,-104.5581437,-492.4725848,111.6545437,244.1806068,244.1806068,0.2832449262,-112.1470166,-387.8030699
0.00241,414466.7787,115.4845822,-492.2188654,-105.9031293,-492.2185851,115.7648788,244.0515502,244.0515502,0.2802968419,-116.2570977,-386.1999712
0.00242,420738.8312,119.6609266,-491.9676882,-107.2508794,-491.9674109,119.9382723,243.923875,243.923875,0.2773459911,-120.43024,-384.5968705
0.00243,426941.8493,123.8996426,-491.7193778,-108.6014004,-491.7191034,124.1740347,243.7976019,243.7976019,0.274392403,-124.6657541,-382.9938034
0.00244,433075.4598,128.2000373,-491.4739749,-109.9546982,-491.4737034,128.4714731,243.6727517,243.6727517,0.2714361069,-128.9629471,-381.3908051
0.00245,439139.2937,132.5614142,-491.2315196,-111.3107789,-491.2312511,132.8298911,243.5493448,243.5493448,0.268477132,-133.3211226,-379.7879108
0.00246,445132.9865,136.9830737,-490.9920517,-112.6696478,-490.9917861,137.248589,243.4274015,243.4274015,0.2655155075,-137.739581,-378.1851553
0.00247,451056.1777,141.4643126,-490.7556104,-114.0313104,-490.7553478,141.7268636,243.3069418,243.3069418,0.2625512627,-142.2176193,-376.5825731
0.00248,456908.5111,146.0044244,-490.5222345,-115.3957718,-490.5219749,146.2640086,243.1879852,243.1879852,0.2595844269,-146.7545308,-374.9801987
0.00249,462689.635,150.6026991,-490.2919623,-116.7630368,-490.2917056,150.8593139,243.0705515,243.0705515,0.2566150294,-151.3496059,-373.3780662
0.0025,468399.2017,155.2584235,-490.0648315,-118.13311,-490.0645778,155.5120663,242.9546597,242.9546597,0.2536430994,-156.0021311,-371.7762094
0.00251,474036.8679,159.9708807,-489.8408795,-119.5059959,-489.8406288,160.2215491,242.840329,242.840329,0.2506686662,-160.71139,-370.1746621
0.00252,479602.2945,164.7393507,-489.6201431,-120.8816984,-489.6198954,164.9870422,242.727578,242.727578,0.2476917593,-165.4766623,-368.5734576
0.00253,485095.1469,169.5631099,-489.4026586,-122.2602215,-489.4024139,169.8078221,242.6164254,242.6164254,0.2447124078,-170.2972248,-366.9726293
0.00254,490515.0945,174.4414316,-489.1884619,-123.6415688,-489.1882201,174.683162,242.5068894,242.5068894,0.2417306412,-175.1723505,-365.37221
0.00255,495861.811,179.3735854,-488.9775883,-125.0257436,-488.9773496,179.6123316,242.398988,242.398988,0.2387464888,-180.1013092,-363.7722324
0.00256,501134.9745,184.3588376,-488.7700728,-126.4127491,-488.7698371,184.5945973,242.2927391,242.2927391,0.23575998,-185.0833674,-362.1727291
0.00257,506334.2673,189.3964512,-488.5659498,-127.8025882,-488.565717,189.6292221,242.1881603,242.1881603,0.2327711441,-190.117788,-360.5737323
0.00258,511459.376,194.4856856,-488.3652531,-129.1952636,-488.3650233,194.7154654,242.0852688,242.0852688,0.2297800105,-195.2038307,-358.9752741
0.00259,516509.9914,199.6257971,-488.1680162,-130.5907775,-488.1677894,199.8525835,241.9840818,241.9840818,0.2267866087,-200.3407515,-357.3773861
0.0026,521485.8087,204.8160384,-487.9742721,-131.9891322,-487.9740483,205.0398291,241.8846161,241.8846161,0.223790968,-205.5278034,-355.7801001
0.00261,526386.5272,210.0556588,-487.7840532,-133.3903295,-487.7838324,210.2764517,241.7868884,241.7868884,0.2207931178,-210.7642358,-354.1834473
0.00262,531211.8506,215.3439044,-487.5973916,-134.7943711,-487.5971738,215.5616972,241.6909149,241.6909149,0.2177930877,-216.0492946,-352.5874588
0.00263,535961.5273,220.6799946,-487.4143193,-136.2012576,-487.4141045,220.8947852,241.5967123,241.5967123,0.2147909092,-221.3821996,-350.9921669
0.00264,540635.2836,226.0631896,-487.2348668,-137.6109896,-487.234655,226.274976,241.5042959,241.5042959,0.2117866126,-226.7622109,-349.3976022
0.00265,545232.7987,231.4927579,-487.0590635,-139.0235684,-487.0588547,231.7015379,241.413681,241.413681,0.2087802251,-232.1885969,-347.8037935
0.00266,549753.8005,236.9679301,-486.8869395,-140.4389946,-486.8867337,237.1737017,241.3248829,241.3248829,0.2057717765,-237.6605886,-346.2107711
0.00267,554198.0216,242.4879352,-486.7185242,-141.8572685,-486.7183215,242.6906963,241.2379168,241.2379168,0.2027612966,-243.1774148,-344.6185651
0.00268,558565.1994,248.052,-486.5538468,-143.2783899,-486.553647,248.2517486,241.1527975,241.1527975,0.1997488153,-248.7383024,-343.0272051
0.00269,562855.0759,253.6593494,-486.3929355,-144.7023585,-486.3927388,253.8560836,241.0695397,241.0695397,0.1967343623,-254.3424765,-341.4367209
0.0027,567067.3977,259.3092065,-486.2358183,-146.1291739,-486.2356246,259.5029243,240.9881577,240.9881577,0.1937179676,-259.9891601,-339.8471415
0.00271,571201.9164,265.0007924,-486.0825226,-147.558835,-486.0823319,265.1914918,240.9086656,240.9086656,0.190699661,-265.6775743,-338.2584961
0.00272,575258.3879,270.7333261,-485.9330751,-148.9913409,-485.9328874,270.9210054,240.8310771,240.8310771,0.1876794724,-271.4069385,-336.6708133
0.00273,579236.5732,276.5060249,-485.7875022,-150.42669,-485.7873175,276.6906822,240.7554058,240.7554058,0.1846574316,-277.1764697,-335.0841215
0.00274,583136.2379,282.3181042,-485.6458296,-151.8648807,-485.645648,282.4997376,240.6816649,240.6816649,0.1816335684,-282.9853834,-333.4984491
0.00275,586957.152,288.1687771,-485.5080825,-153.3059111,-485.5079039,288.3473849,240.6098676,240.6098676,0.1786079129,-288.832893,-331.913824
0.00276,590699.0907,294.0572553,-485.3742856,-154.749779,-485.37411,294.2328356,240.5400264,240.5400264,0.1755804948,-294.7182099,-330.3302737
0.00277,594361.8335,299.982748,-485.244463,-156.1964818,-485.2442904,300.1552992,240.4721538,240.4721538,0.172551344,-300.6405436,-328.7478258
0.00278,597945.1649,305.9444629,-485.1186383,-157.6460169,-485.1184688,306.1139832,240.4062622,240.4062622,0.1695204905,-306.5991018,-327.1665074
0.00279,601448.8738,311.9416055,-484.9968346,-159.0983812,-484.9966681,312.1080933,240.3423633,240.3423633,0.1664879642,-312.5930901,-325.5863454
0.0028,604872.754,317.9733796,-484.8790744,-160.5535713,-484.878911,318.1368332,240.2804688,240.2804688,0.163453795,-318.6217123,-324.0073663
0.00281,608216.6041,324.0389868,-484.7653798,-162.0115838,-484.7652194,324.1994047,240.2205902,240.2205902,0.1604180127,-324.6841701,-322.4295966
0.00282,611480.2272,330.1376271,-484.6557721,-163.4724148,-484.6556147,330.2950076,240.1627385,240.1627385,0.1573806474,-330.7796633,-320.8530623
0.00283,614663.4312,336.2684981,-484.5502722,-164.9360602,-484.5501179,336.4228397,240.1069247,240.1069247,0.1543417291,-336.90739,-319.2777892
0.00284,617766.0287,342.430796,-484.4489007,-166.4025155,-484.4487494,342.5820971,240.0531593,240.0531593,0.1513012875,-343.066546,-317.703803
0.00285,620787.837,348.6237146,-484.3516772,-167.8717763,-484.3515289,348.7719738,240.0014526,240.0014526,0.1482593527,-349.2563255,-316.131129
0.00286,623728.6781,354.8464461,-484.2586211,-169.3438374,-484.2584759,354.9916619,239.9518147,239.9518147,0.1452159547,-355.4759205,-314.5597921
0.00287,626588.3786,361.0981805,-484.1697512,-170.8186937,-484.169609,361.2403515,239.9042554,239.9042554,0.1421711234,-361.7245213,-312.9898171
0.00288,629366.7701,367.3781061,-484.0850857,-172.2963399,-484.0849466,367.5172309,239.8587842,239.8587842,0.1391248887,-368.001316,-311.4212286
0.00289,632063.6885,373.6854092,-484.0046423,-173.77677,-484.0045062,373.8214863,239.8154104,239.8154104,0.1360772808,-374.305491,-309.8540508
0.0029,634678.9748,380.019274,-483.9284381,-175.2599781,-483.9283051,380.1523022,239.7741429,239.7741429,0.1330283295,-380.6362306,-308.2883077
0.00291,637212.4745,386.3788829,-483.8564898,-176.745958,-483.8563599,386.5088609,239.7349905,239.7349905,0.1299780649,-386.9927173,-306.7240229
0.00292,639664.0378,392.7634165,-483.7888135,-178.2347031,-483.7886866,392.8903429,239.6979616,239.6979616,0.126926517,-393.3741317,-305.1612201
0.00293,642033.5197,399.1720532,-483.7254247,-179.7262065,-483.7253008,399.2959268,239.6630644,239.6630644,0.1238737157,-399.7796522,-303.5999223
0.00294,644320.7797,405.6039696,-483.6663384,-181.2204612,-483.6662176,405.7247892,239.6303068,239.6303068,0.1208196912,-406.2084555,-302.0401524
0.00295,646525.6823,412.0583404,-483.6115691,-182.7174598,-483.6114513,412.1761048,239.5996965,239.5996965,0.1177644734,-412.6597163,-300.4819332
0.00296,648648.0964,418.5343383,-483.5611307,-184.2171947,-483.561016,418.6490463,239.5712408,239.5712408,0.1147080924,-419.1326074,-298.925287
0.00297,650687.9899,425.0310774,-483.5150368,-185.7196567,-483.5149252,425.1427279,239.544947,239.544947,0.1116505808,-425.6262429,-297.3702374
0.00298,652645.253,431.5477721,-483.4732998,-187.2248371,-483.4731912,431.656364,239.5208217,239.5208217,0.1085919693,-432.1398373,-295.8168064
0.00299,654519.6805,438.0836622,-483.4359319,-188.7327285,-483.4358264,438.1891944,239.4988714,239.4988714,0.1055322856,-438.6726304,-294.2650142
0.003,656311.1701,444.63791,-483.4029447,-190.2433221,-483.4028423,444.7403814,239.4791022,239.4791022,0.1024715601,-445.2237844,-292.7148822
0.00301,658019.6242,451.2096776,-483.3743494,-191.7566087,-483.37425,451.3090873,239.4615202,239.4615202,0.09940982296,-451.7924617,-291.1664316
0.00302,659644.9504,457.7981274,-483.3501565,-193.2725788,-483.3500602,457.8944744,239.446131,239.446131,0.09634710451,-458.3778246,-289.6196833
0.00303,661187.0611,464.4024217,-483.330376,-194.7912226,-483.3302828,464.495705,239.4329402,239.4329402,0.09328343505,-464.9790354,-288.0746577
0.00304,662645.8733,471.0217226,-483.3150175,-196.3125303,-483.3149272,471.1119414,239.4219528,239.4219528,0.09021884486,-471.5952564,-286.5313752
0.00305,664021.3093,477.6551925,-483.3040896,-197.8364915,-483.3040025,477.7423458,239.4131737,239.4131737,0.08715336424,-478.2256499,-284.9898558
0.00306,665313.2959,484.3019936,-483.297601,-199.3630957,-483.2975169,484.3860805,239.4066074,239.4066074,0.08408702348,-484.8693781,-283.4501192
0.00307,666521.765,490.9612881,-483.2955591,-200.892332,-483.2954781,491.0423079,239.4022584,239.4022584,0.08101985289,-491.5256034,-281.9121849
0.00308,667646.6534,497.6322382,-483.2979714,-202.4241892,-483.2978935,497.71019,239.4001306,239.4001306,0.07795188276,-498.193488,-280.376072
0.00309,668687.9026,504.3140062,-483.3048445,-203.9586561,-483.3047696,504.3888893,239.4002278,239.4002278,0.0748831434,-504.8721941,-278.8417995
