time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.08906280493,0.002000000007,208.4685104,-0.5313572068,-209.5330153,208.9998671,37.58117655,264.5741036,264.5741036
0.08906280493,0.002000000007,208.4685104,-0.5313572068,-209.5330153,208.9998671,37.58117655,264.5741036,264.5741036
0.08906299443,-0.07900329582,208.5618113,-0.5313534485,-209.4643023,209.0931644,10.58202101,264.5722588,264.5722588
0.08906318393,-0.1072877834,208.6024147,-0.531349743,-209.4483294,209.1337642,1.155820386,264.570414,264.570414
0.08906337343,-0.1171751205,208.6246422,-0.5313460562,-209.4507749,209.155988,-2.137989382,264.5685694,264.5685694
0.08906356293,-0.1206424504,208.6404709,-0.5313423759,-209.4596615,209.171813,-3.291793345,264.5667248,264.5667248
0.08906377305,-0.1219419014,208.6555013,-0.531338298,-209.4720849,209.1868393,-3.722754071,264.5646796,264.5646796
0.08906400212,-0.122386673,208.6709458,-0.5313338534,-209.4866309,209.2022794,-3.86862203,264.56245,264.56245
0.08906426708,-0.1225470117,208.688494,-0.5313287132,-209.5038481,209.2198224,-3.919302337,264.5598713,264.5598713
0.0890645824,-0.1226208858,208.7093146,-0.5313225966,-209.5245087,209.2406369,-3.94063219,264.5568027,264.5568027
0.08906497905,-0.1226811489,208.735556,-0.5313149031,-209.5506142,209.2668706,-3.956570292,264.5529429,264.5529429
0.08906551051,-0.1227549396,208.770855,-0.531304596,-209.585745,209.3021594,-3.975598556,264.5477718,264.5477718
0.08906629684,-0.1228631711,208.8233866,-0.5312893486,-209.6380296,209.3546757,-4.003418521,264.5401219,264.5401219
0.08906766408,-0.1230513212,208.9155938,-0.5312628444,-209.7298073,209.4468563,-4.051726435,264.5268239,264.5268239
0.08907100035,-0.1235105615,209.1452082,-0.5311982105,-209.9583738,209.6764061,-4.169372435,264.4943926,264.4943926
0.08908282133,-0.1251391865,210.0112264,-0.5309696797,-210.8206768,210.5421958,-4.583551691,264.379696,264.379696
0.08914146933,-0.1332531799,215.492285,-0.5298488275,-216.2832603,216.0221336,-6.575978014,263.8165381,263.8165381
0.08931892813,-0.1581536516,243.1805581,-0.5266507441,-243.9153087,243.7072087,-11.93697375,262.2036787,262.2036787
0.08958825355,-0.1969566116,311.4002497,-0.5226668951,-312.0493586,311.9229165,-17.98138091,260.1776852,260.1776852
0.0899082332,-0.244564587,418.7854825,-0.5198463465,-419.3336272,419.3053288,-21.58338508,258.7137673,258.7137673
0.09030913293,-0.3060627931,562.5684195,-0.519737994,-562.9932075,563.0881576,-20.35044467,258.5877613,258.5877613
0.09077455439,-0.3786351328,690.107548,-0.5239429119,-690.395474,690.6314912,-11.18475515,260.6265212,260.6265212
0.09130720616,-0.4599738912,710.9231617,-0.5315509198,-711.0636056,711.454713,7.814147253,264.4201949,264.4201949
0.09184924291,-0.5357611183,529.4347914,-0.536362476,-529.4334657,529.9711544,33.01472519,266.9167904,266.9167904
0.09184981027,-0.5358346441,529.1226214,-0.5363632269,-529.1211506,529.6589852,33.0426157,266.917322,266.917322
0.09184981027,-0.5358346441,529.1226214,-0.5363632269,-529.1211506,529.6589852,33.0426157,266.917322,266.917322
0.09184981027,-0.5358346441,529.1226214,-0.5363632269,-529.1211506,529.6589852,33.0426157,266.917322,266.917322
0.09184981027,-0.5358346441,529.1226214,-0.5363632269,-529.1211506,529.6589852,33.0426157,266.917322,266.917322
0.09239611017,-0.5313611396,208.9659546,-0.5311527088,-0.5331527088,209.4973163,82.93835076,264.5763544,264.5763544
0.09239611017,-0.5313611396,208.9659546,-0.5311527088,-0.5331527088,209.4973163,82.93835076,264.5763544,264.5763544
0.09239611017,-0.5313611396,208.9659546,-0.5311527088,-0.5331527088,209.4973163,82.93835076,264.5763544,264.5763544
0.09239611017,-0.5313611396,208.9659546,-0.5311527088,-0.5331527088,209.4973163,82.93835076,264.5763544,264.5763544
0.09239632301,-0.5313570952,208.8934708,-0.4448656382,-0.3605827122,209.4248282,25.43585934,264.5742821,264.5742821
0.09239653584,-0.5313529912,208.8808275,-0.4183923561,-0.3076402923,209.4121808,7.809267081,264.57221,264.57221
0.09239674868,-0.5313488691,208.886546,-0.4102541622,-0.2913680486,209.4178951,2.40607955,264.5701379,264.5701379
0.09239696152,-0.5313447416,208.8979116,-0.4077363354,-0.2863365388,209.4292566,0.7498074795,264.568066,264.568066
0.09239717435,-0.5313406126,208.9110268,-0.4069413538,-0.2847507194,209.4423677,0.242100459,264.5659942,264.5659942
0.09239738719,-0.5313364833,208.9246969,-0.4066744863,-0.2842211278,209.4560337,0.08647015039,264.5639224,264.5639224
0.09239760003,-0.531332354,208.9385556,-0.4065695044,-0.2840153074,209.4698883,0.03876408248,264.5618507,264.5618507
0.09239781286,-0.531328225,208.9524907,-0.406514146,-0.2839087336,209.4838192,0.02414069608,264.5597792,264.5597792
0.09239802726,-0.5313240657,208.9665707,-0.4064737268,-0.2838320686,209.4978951,0.01964118174,264.5576925,264.5576925
0.09239825918,-0.5313195669,208.9818368,-0.4064351718,-0.2837594727,209.5131567,0.0182187941,264.5554354,264.5554354
0.09239851944,-0.5313145189,208.9990074,-0.4063936798,-0.2836815541,209.5303222,0.01780522498,264.5529028,264.5529028
0.09239882621,-0.5313085688,209.0192994,-0.4063453451,-0.2835908551,209.5506082,0.01770137754,264.5499175,264.5499175
0.09239920537,-0.5313012156,209.0444557,-0.4062857679,-0.2834790792,209.5757572,0.01768163294,264.5462283,264.5462283
0.09239970507,-0.5312915256,209.0777396,-0.4062072829,-0.2833318325,209.6090314,0.01767982414,264.5413666,264.5413666
0.09240042533,-0.5312775609,209.1259732,-0.4060941563,-0.2831195926,209.657251,0.01768085995,264.53436,264.53436
0.09240162569,-0.5312542937,209.2070363,-0.4059056104,-0.2827658494,209.7382909,0.01768286825,264.5226857,264.5226857
0.09240426778,-0.5312031066,209.3884477,-0.405490546,-0.2819870897,209.9196511,0.0176872863,264.4970011,264.4970011
0.09241308779,-0.5310324988,210.0236649,-0.4041043658,-0.279385975,210.5546977,0.01770194658,264.4113783,264.4113783
0.09244305684,-0.5304561916,212.5185922,-0.3993879139,-0.2705318823,213.0490487,0.01775074376,264.1219728,264.1219728
0.09250372871,-0.5293089214,219.1154813,-0.3898121861,-0.2525343118,219.6447905,0.01784471121,263.5450302,263.5450302
0.09259526051,-0.5276425057,232.7628444,-0.3753104953,-0.2252110205,233.2904872,0.01797419573,262.704985,262.704985
0.09271520436,-0.5256140368,256.7447413,-0.3562427833,-0.1891280834,257.2703555,0.01812136069,261.6787416,261.6787416
0.09287207819,-0.5233038601,297.0116461,-0.331272579,-0.141538166,297.5349501,0.01827498017,260.503496,260.503496
0.09307153888,-0.5210588172,359.3318819,-0.2996236754,-0.08054778282,359.8529408,0.01840618153,259.3497839,259.3497839
0.0933250584,-0.5195054368,449.0163464,-0.2598294744,-0.002602523806,449.5358518,0.0184686312,258.5282125,258.5282125
0.09366401624,-0.5198391388,569.6840659,-0.2078597023,0.1015499507,570.203905,0.01836924155,258.6346776,258.6346776
0.09406047557,-0.5233486904,680.4692755,-0.1494203544,0.2218272926,680.992624,0.01798917777,260.3340007,260.3340007
0.09445693491,-0.5288923583,722.8824662,-0.09375063752,0.3386678641,723.4113582,0.0173304058,263.0845696,263.0845696
0.0948709946,-0.5343945506,661.1003223,-0.03833339693,0.4550662034,661.6347164,0.01635596829,265.8664986,265.8664986
0.09518312613,-0.5363592822,528.5729083,0.002,0.5378301734,529.109267,0.01542816778,266.9150867,266.9150867
0.09518312613,-0.5363592822,528.5729083,0.002,0.5378301734,529.109267,0.01542816778,266.9150867,266.9150867
0.09518312613,-0.5363592822,528.5729083,0.002,0.5378301734,529.109267,0.01542816778,266.9150867,266.9150867
0.09518312613,-0.5363592822,528.5729083,0.002,0.5378301734,529.109267,0.01542816778,266.9150867,266.9150867
0.09560485595,-0.5335392575,160.4949457,124.7425458,125.275924,161.0283597,35.24044382,265.6267444,265.6267444
0.09572943851,-0.5313571319,0.002000000011,208.4436505,208.9750071,0.5331481571,45.35599613,264.5740786,264.5740786
0.09572943851,-0.5313571319,0.002000000006,208.4436505,208.9750071,0.5331481571,45.35599613,264.5740786,264.5740786
0.09572943851,-0.5313571319,0.002000000006,208.4436505,208.9750071,0.5331481571,45.35599613,264.5740786,264.5740786
0.09572943851,-0.5313571319,0.002000000006,208.4436505,208.9750071,0.5331481571,45.35599613,264.5740786,264.5740786
0.09572962512,-0.5313534302,-0.07829576715,208.5360533,209.0674064,0.3725529893,18.60588545,264.5722618,264.5722618
0.09572981172,-0.5313497804,-0.1067873954,208.5766726,209.1080221,0.3155660994,9.123837498,264.5704451,264.5704451
0.09573000012,-0.5313461142,-0.1169632379,208.5991139,209.1304597,0.295210746,5.747202853,264.568611,264.568611
0.09573019059,-0.5313424148,-0.1205750922,208.6151468,209.1464889,0.2879833293,4.558733426,264.5667568,264.5667568
0.09573039252,-0.5313384953,-0.1218882832,208.6296522,209.1609905,0.2853530159,4.137416973,264.5647911,264.5647911
0.09573061449,-0.5313341881,-0.1223587512,208.6446518,209.1759857,0.2844077587,3.998636172,264.5626305,264.5626305
0.09573086862,-0.5313292576,-0.1225305149,208.6614931,209.1928221,0.2840592843,3.962035627,264.560157,264.560157
0.09573117114,-0.5313233887,-0.1226080054,208.6814643,209.2127874,0.2838984145,3.960790852,264.5572127,264.5572127
0.0957315488,-0.5313160626,-0.1226671667,208.7064348,209.2377506,0.283772741,3.971760055,264.5535372,264.5535372
0.09573205038,-0.5313063341,-0.1227371193,208.739719,209.271025,0.2836230743,3.9891953,264.5486564,264.5486564
0.09573277923,-0.5312921996,-0.1228374641,208.7883483,209.3196402,0.2834082017,4.014955296,264.5415649,264.5415649
0.09573400627,-0.5312684097,-0.1230063162,208.8709245,209.4021926,0.2830466253,4.058321566,264.5296288,264.5296288
0.09573675946,-0.5312150589,-0.1233852654,209.0594295,209.5906442,0.2822351885,4.155463433,264.5028596,264.5028596
0.09574585956,-0.5310390038,-0.1246386802,209.7141163,210.245155,0.2795516517,4.474945638,264.4145061,264.4145061
0.09578870726,-0.5302167005,-0.1305585448,213.4391107,213.9693272,0.2668859069,5.945768924,264.0014982,264.0014982
0.09597209608,-0.5268799602,-0.1562404035,240.5114615,241.0383413,0.2121584315,11.58456511,262.3196193,262.3196193
0.0962494849,-0.5227327406,-0.1961609164,309.7560121,310.2787447,0.1281010257,17.90488372,260.2114292,260.2114292
0.09658054446,-0.5198161427,-0.2454168709,420.8055787,421.3253948,0.02656157082,21.62995166,258.6976563,258.6976563
0.09699581865,-0.5198296202,-0.3091708218,569.3199924,569.8398221,-0.1010812403,20.14158082,258.6302016,258.6302016
0.09747914717,-0.5244345699,-0.3845342564,696.8505943,697.3750292,-0.2473305443,10.12201545,260.8689843,260.8689843
0.09802881206,-0.5322953146,-0.4680733001,702.7194947,703.2517905,-0.4065535965,-10.15282541,264.7965018,264.7965018
0.0985164707,-0.5363617864,-0.5358331827,529.1434606,529.6798229,-0.5378331827,-33.02618857,266.9165914,266.9165914
0.0985164707,-0.5363617864,-0.5358331827,529.1434606,529.6798229,-0.5378331827,-33.02618857,266.9165914,266.9165914
0.0985164707,-0.5363617864,-0.5358331827,529.1434606,529.6798229,-0.5378331827,-33.02618857,266.9165914,266.9165914
0.0985164707,-0.5363617864,-0.5358331827,529.1434606,529.6798229,-0.5378331827,-33.02618857,266.9165914,266.9165914
0.09906279192,-0.5311517798,-0.5313602258,208.981122,209.5124828,-208.979331,-37.58323444,264.5758899,264.5758899
0.09906279192,-0.5311517798,-0.5313602258,208.981122,209.5124828,-208.979331,-37.58323444,264.5758899,264.5758899
0.09906279192,-0.5311517798,-0.5313602258,208.981122,209.5124828,-208.979331,-37.58323444,264.5758899,264.5758899
0.09906279192,-0.5311517798,-0.5313602258,208.981122,209.5124828,-208.979331,-37.58323444,264.5758899,264.5758899
0.09906299704,-0.446534333,-0.5313563297,208.9098099,209.4411666,-209.0772457,-9.380854221,264.5738929,264.5738929
0.09906320216,-0.4194382749,-0.5313523762,208.896044,209.4273967,-209.1176639,-0.3522908429,264.571896,264.571896
0.09906340728,-0.4107467306,-0.5313484046,208.9007074,209.4320561,-209.1397024,2.541427055,264.5698991,264.5698991
0.0990636124,-0.4079438849,-0.5313444272,208.9112844,209.4426291,-209.1558771,3.472242084,264.5679024,264.5679024
0.09906383889,-0.4069751535,-0.5313400338,208.9251178,209.4564581,-209.1716392,3.791322249,264.5656978,264.5656978
0.09906408807,-0.406658393,-0.5313351997,208.9411214,209.4724569,-209.1882667,3.892692727,264.5632724,264.5632724
0.09906437906,-0.4065383352,-0.5313295545,208.9601066,209.4914365,-209.2074807,3.927785448,264.5604402,264.5604402
0.09906473141,-0.4064671801,-0.5313227195,208.9832362,209.5145592,-209.2307389,3.945534664,264.557011,264.557011
0.09906518559,-0.4063934612,-0.53131391,209.0131766,209.5444908,-209.260809,3.96240716,264.5525912,264.5525912
0.09906581804,-0.4062939327,-0.5313016443,209.0550748,209.5863767,-209.3028817,3.984848803,264.5464374,264.5464374
0.09906681522,-0.406137312,-0.5312823095,209.1216138,209.6528964,-209.3696952,4.020103654,264.5367365,264.5367365
0.09906877113,-0.4058300871,-0.5312443999,209.253827,209.7850717,-209.5024469,4.089164842,264.5177153,264.5177153
0.09907510914,-0.4048342367,-0.5311216926,209.6976919,210.2288138,-209.9480576,4.312174993,264.4561388,264.4561388
0.09910514898,-0.4001081635,-0.5305432155,212.1188597,212.6494032,-212.3775182,5.352823292,264.1656852,264.1656852
0.09923634783,-0.3793684481,-0.5280987276,228.5355482,229.0636472,-228.8307807,9.569424285,262.9352135,262.9352135
0.0994775073,-0.3410182218,-0.5241537694,280.2337468,280.7579007,-280.597738,15.81470916,260.9368489,260.9368489
0.09977891465,-0.2931938034,-0.5207075053,373.1857559,373.7064635,-373.6384103,20.61119403,259.1671948,259.1671948
0.1,-0.2585422149,-0.5194810684,452.046616,452.566097,-452.5660416,21.86692163,258.5145119,258.5145119
