time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.09239611015,-0.5313611366,208.9665488,-0.5311527052,264.5763526,264.5763526,209.4979105,-0.5331527053,-37.58348472
0.09239611015,-0.5313611366,208.9665488,-0.5311527052,264.5763526,264.5763526,209.4979105,-0.5331527053,-37.58348472
0.0923963214,-0.5313571226,208.8942995,-0.4452029639,264.5742958,264.5742958,209.4256569,-0.3612573362,-8.937109267
0.09239653265,-0.5313530495,208.8814236,-0.418600421,264.5722391,264.5722391,209.412777,-0.308056364,-0.07315458286
0.0923967439,-0.5313489582,208.886927,-0.4103507727,264.5701824,264.5701824,209.4182763,-0.2915611805,2.673160996
0.09239695515,-0.5313448616,208.8981324,-0.4077766866,264.5681259,264.5681259,209.4294775,-0.2864171214,3.5276191
0.09239718821,-0.5313403402,208.9125024,-0.4069141802,264.5658572,264.5658572,209.443843,-0.2846966459,3.811179658
0.0923974455,-0.5313353485,208.9290782,-0.4066367618,264.5633528,264.5633528,209.4604138,-0.2841468181,3.899298781
0.09239774719,-0.5313294955,208.9487818,-0.4065287231,264.5604163,264.5604163,209.4801115,-0.2839366135,3.930203777
0.09239811507,-0.531322359,208.9729425,-0.4064587975,264.5568359,264.5568359,209.5042652,-0.2838039232,3.947279624
0.09239859415,-0.5313130663,209.0045401,-0.4063818794,264.5521737,264.5521737,209.5358534,-0.2836594114,3.964795589
0.09239927227,-0.5312999149,209.0494991,-0.4062752578,264.5455754,264.5455754,209.5807993,-0.2834593649,3.988824582
0.0924003717,-0.5312785972,209.1229676,-0.406102577,264.5348797,264.5348797,209.6542465,-0.2831353947,4.027688427
0.09240265542,-0.5312343365,209.277848,-0.4057438507,264.5126715,264.5126715,209.8090826,-0.2824623582,4.108298963
0.09240979898,-0.5310960629,209.7820842,-0.4046213472,264.4432816,264.4432816,210.3131806,-0.2803561313,4.359454461
0.09244177602,-0.5304807042,212.4020377,-0.3995896798,264.1342875,264.1342875,212.9325187,-0.2709107846,5.464987147
0.09257744788,-0.5279597261,229.7750777,-0.3781368899,262.8650918,262.8650918,230.3030377,-0.2305435963,9.801466676
0.09282480693,-0.5239539926,283.9349882,-0.3387951356,260.8351078,260.8351078,284.4589424,-0.1559200557,16.11284733
0.09313535056,-0.5205249505,381.150496,-0.289550641,259.0719315,259.0719315,381.671021,-0.060957419,20.83351929
0.09352323455,-0.5193699925,520.8586964,-0.2292426235,258.4245387,258.4245387,521.3780664,0.05836383037,21.38486902
0.09398320366,-0.5224487588,663.1429941,-0.1605944003,259.8927096,259.8927096,663.6654427,0.1985966186,14.40337971
0.09451419616,-0.5297373559,721.4331985,-0.08593205514,263.5077848,263.5077848,721.9629355,0.3551514593,-2.636263311
0.09507058615,-0.5359862744,585.3755657,-0.01242797042,266.7001962,266.7001962,585.9115515,0.5085444515,-27.54076957
0.09518312631,-0.5363593121,528.5728209,0.002,266.9151017,266.9151017,529.1091797,0.5378302034,-33.03953787
0.09518312631,-0.5363593121,528.5728209,0.002,266.9151017,266.9151017,529.1091797,0.5378302034,-33.03953787
0.09518312631,-0.5363593121,528.5728209,0.002,266.9151017,266.9151017,529.1091797,0.5378302034,-33.03953787
0.09518312631,-0.5363593121,528.5728209,0.002,266.9151017,266.9151017,529.1091797,0.5378302034,-33.03953787
0.0957294383,-0.5313571178,0.002000000012,208.443037,264.5740718,264.5740718,0.5331481436,208.9743936,-82.93631791
0.0957294383,-0.5313571178,0.002000000006,208.443037,264.5740718,264.5740718,0.5331481436,208.9743936,-82.93631791
0.0957294383,-0.5313571178,0.002000000006,208.443037,264.5740718,264.5740718,0.5331481436,208.9743936,-82.93631791
0.0957294383,-0.5313571178,0.002000000006,208.443037,264.5740718,264.5740718,0.5331481436,208.9743936,-82.93631791
0.09572962693,-0.5313533762,-0.07878976797,208.5360654,264.5722353,264.5722353,0.3715649346,209.0674184,-29.09371589
0.09572981556,-0.5313496872,-0.1071361515,208.5766715,264.5703989,264.5703989,0.3148684947,209.1080209,-10.21340553
0.09573000419,-0.5313460169,-0.1170928709,208.598909,264.5685625,264.5685625,0.2949513832,209.1302547,-3.592883886
0.09573019282,-0.5313423531,-0.1206011176,208.614719,264.5667262,264.5667262,0.2879312173,209.1460611,-1.271348726
0.09573038145,-0.5313386918,-0.1218481596,208.6282888,264.56489,264.56489,0.2854334609,209.1596272,-0.4572852876
0.09573057008,-0.5313350314,-0.1223022936,208.6410868,264.5630539,264.5630539,0.2845215207,209.1724215,-0.1718280684
0.09573075871,-0.5313313715,-0.1224783888,208.6536277,264.5612179,264.5612179,0.2841656581,209.1849588,-0.07173056832
0.09573094734,-0.5313277119,-0.1225569881,208.6660921,264.5593819,264.5593819,0.2840047875,209.1974195,-0.0366308382
0.09573113597,-0.5313240525,-0.1226014001,208.6785434,264.557546,264.557546,0.2839122918,209.2098671,-0.02432306157
0.09573133259,-0.5313202384,-0.1226350741,208.6915312,264.5556325,264.5556325,0.2838411168,209.2228511,-0.01990637831
0.09573154576,-0.5313161032,-0.1226667233,208.7056341,264.5535579,264.5535579,0.2837736693,209.2369499,-0.01835930305
0.0957317863,-0.5313114375,-0.1227005711,208.7215777,264.5512171,264.5512171,0.283701292,209.2528888,-0.01785682428
0.09573206835,-0.5313059671,-0.1227395896,208.7403154,264.5484726,264.5484726,0.283617766,209.2716211,-0.01771543256
0.09573241389,-0.5312992658,-0.1227871793,208.7633344,264.5451105,264.5451105,0.2835158625,209.2946334,-0.01768408722
0.09573286107,-0.5312905942,-0.1228487168,208.7932292,264.5407598,264.5407598,0.283384086,209.3245195,-0.01767980831
0.09573348621,-0.5312784732,-0.1229347403,208.835219,264.5346784,264.5346784,0.2831998762,209.3664971,-0.01768041399
0.09573447187,-0.5312593662,-0.1230703836,208.9018908,264.5250917,264.5250917,0.2829094162,209.4331499,-0.01768205232
0.09573639845,-0.5312220338,-0.1233355592,209.0338591,264.5063598,264.5063598,0.2823416011,209.5650808,-0.01768527676
0.09574280182,-0.5310980918,-0.1242173588,209.4881332,264.4441626,264.4441626,0.2804536076,210.019231,-0.01769594714
0.09576672256,-0.5306371387,-0.1275173593,211.3960338,264.2127356,264.2127356,0.2733907527,211.9266707,-0.01773517416
0.09582007856,-0.52962279,-0.134911964,216.8214252,263.7028565,263.7028565,0.257581785,217.3510477,-0.01781905946
0.09590491978,-0.5280606517,-0.1467675235,228.6103576,262.9159055,262.9159055,0.2322967641,229.138418,-0.0179421262
0.09601698599,-0.5261238563,-0.1626130287,249.6356353,261.937012,261.937012,0.1986479666,250.1617589,-0.01808513422
0.09616456837,-0.5238591803,-0.183803591,285.5405378,260.7867439,260.7867439,0.1539663059,286.0643969,-0.01823924408
0.09635290258,-0.5215581565,-0.2113684674,342.0765982,259.6079927,259.6079927,0.0964790507,342.5981563,-0.01837894094
0.09659189425,-0.5197612365,-0.247133609,424.90176,258.6681568,258.6681568,0.02306909566,425.4215212,-0.01846357603
0.09690388308,-0.5194743044,-0.2949159106,537.7115318,258.4683339,258.4683339,-0.07289515347,538.2310062,-0.0184175173
0.09732280685,-0.5225173787,-0.3601693988,664.8920277,259.9263446,259.9263446,-0.2004861086,665.4145453,-0.01807796348
0.09774173063,-0.5281732876,-0.4250301199,722.853224,262.7253805,262.7253805,-0.3246094788,723.3813976,-0.01742573672
0.09817318112,-0.5340623259,-0.4889730902,670.5949944,265.6960897,265.6960897,-0.446554001,671.1290572,-0.01643912863
0.09851647101,-0.5363617692,-0.5358331652,529.1438327,266.9165826,266.9165826,-0.5378331652,529.680195,-0.01542138898
0.09851647101,-0.5363617692,-0.5358331652,529.1438327,266.9165826,266.9165826,-0.5378331652,529.680195,-0.01542138898
0.09851647101,-0.5363617692,-0.5358331652,529.1438327,266.9165826,266.9165826,-0.5378331652,529.680195,-0.01542138898
0.09851647101,-0.5363617692,-0.5358331652,529.1438327,266.9165826,266.9165826,-0.5378331652,529.680195,-0.01542138898
0.09895371008,-0.5331715304,-0.5331637337,276.3585448,265.5148607,265.5148607,-134.5475736,276.8918509,-36.50713755
0.09906279233,-0.5311517752,-0.5313602216,208.9815074,264.5758876,264.5758876,-208.9797164,209.5128682,-45.35631942
0.09906279233,-0.5311517752,-0.5313602216,208.9815074,264.5758876,264.5758876,-208.9797164,209.5128682,-45.35631942
0.09906301382,-0.4430731822,-0.5313560113,208.9077968,264.5737313,264.5737313,-209.0821542,209.4391531,-16.01620429
0.09906315988,-0.4228535765,-0.5313531971,208.8970681,264.5723093,264.5723093,-209.111859,209.4284216,-9.289151617
0.09906333802,-0.4126836105,-0.5313497506,208.8984902,264.5705751,264.5705751,-209.1336142,209.4298402,-5.914797277
0.09906351615,-0.4088857579,-0.5313462978,208.9063032,264.5688411,264.5688411,-209.149016,209.4376498,-4.664482056
0.09906370758,-0.407395381,-0.5313425849,208.917311,264.5669776,264.5669776,-209.162997,209.4486538,-4.184492075
0.09906391698,-0.4068330691,-0.5313385227,208.9304447,264.5649394,264.5649394,-209.1772472,209.4617835,-4.015433526
0.09906415641,-0.4066184941,-0.5313338776,208.9459227,264.5626089,264.5626089,-209.1931451,209.4772569,-3.964922736
0.09906443917,-0.4065236971,-0.5313283923,208.9644032,264.5598569,264.5598569,-209.2118042,209.4957319,-3.958137873
0.09906478842,-0.4064575259,-0.5313216174,208.9873462,264.5564579,264.5564579,-209.2348659,209.5186681,-3.966728231
0.09906524392,-0.4063842445,-0.5313127825,209.0173895,264.5520254,264.5520254,-209.2650381,209.5487025,-3.982266714
0.09906588699,-0.406283104,-0.5313003112,209.060015,264.5457683,264.5457683,-209.3078409,209.5913156,-4.004967319
0.0990669155,-0.406121564,-0.5312803694,209.1286957,264.5357629,264.5357629,-209.3768047,209.6599763,-4.041325459
0.09906898045,-0.4057972067,-0.5312403479,209.2684681,264.515682,264.515682,-209.5171457,209.7997087,-4.114230971
0.09907563189,-0.4047520819,-0.5311115856,209.7357095,264.4510663,264.4510663,-209.9862194,210.2668214,-4.348208102
0.09910735632,-0.3997605093,-0.5305009336,212.3175709,264.1444446,264.1444446,-212.57684,212.8480721,-5.445961006
0.09926518756,-0.3747927542,-0.527584435,233.3420246,262.6756596,262.6756596,-233.6453751,233.8696093,-10.43975766
0.09952437291,-0.3335591263,-0.5234969162,292.9724972,260.6020458,260.6020458,-293.3500801,293.4959943,-16.80523795
0.09983408364,-0.2845016819,-0.5202924896,392.3752405,258.9500837,258.9500837,-392.8444298,392.895533,-21.12535814
0.1,-0.2585422265,-0.5194810917,452.046861,258.5145235,258.5145235,-452.5662867,452.5663421,-21.88537853
