time,Inductor2.v,IdealDiode1.s,IdealDiode2.v,SineVoltage3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07572960276,-82.95862976,-533.3756777,2,-209.0447317,0.5331666331,208.5113566,264.5833166,264.5833166,209.0447317,0.5331666331
0.07572978974,-29.37014379,-533.3719694,-78.40836754,-209.1372519,0.3723462581,208.6038803,264.5814966,264.5814966,209.1372519,0.3723462581
0.07572997672,-10.40539505,-533.3683133,-106.8811817,-209.1778572,0.31539699,208.6444892,264.5796767,264.5796767,209.1778572,0.31539699
0.07573016369,-3.693847204,-533.3646758,-116.9742136,-209.2001033,0.2952072867,208.666739,264.5778569,264.5778569,209.2001033,0.2952072867
0.07573035067,-1.318657707,-533.3610449,-120.5627149,-209.2158656,0.2880266445,208.6825048,264.5760372,264.5760372,209.2158656,0.2880266445
0.07573053764,-0.4780879307,-533.3574165,-121.8492896,-209.2293466,0.285449856,208.6959895,264.5742175,264.5742175,209.2293466,0.285449856
0.07573072462,-0.1806138826,-533.3537891,-122.321222,-209.2420336,0.2845023519,208.7086801,264.5723979,264.5723979,209.2420336,0.2845023519
0.0757309116,-0.07533921999,-533.3501621,-122.5048562,-209.2544529,0.2841314445,208.721103,264.5705784,264.5705784,209.2544529,0.2841314445
0.07573109857,-0.03808314458,-533.3465354,-122.5864632,-209.2667908,0.2839645917,208.7334446,264.568759,264.568759,209.2667908,0.2839645917
0.07573128555,-0.02489857304,-533.342909,-122.6319635,-209.2791133,0.2838699523,208.7457707,264.5669397,264.5669397,209.2791133,0.2838699523
0.07573148004,-0.02012822326,-533.3391368,-122.665878,-209.2919399,0.2837983385,208.7586011,264.5650472,264.5650472,209.2919399,0.2837983385
0.07573169044,-0.01843902405,-533.3350566,-122.6973585,-209.3058349,0.2837312833,208.7725001,264.5630002,264.5630002,209.3058349,0.2837312833
0.07573192716,-0.0178822355,-533.3304659,-122.730764,-209.321498,0.283659866,208.7881678,264.560697,264.560697,209.321498,0.283659866
0.07573220386,-0.01772220127,-533.3251005,-122.7690751,-209.339847,0.2835778602,208.8065222,264.5580052,264.5580052,209.339847,0.2835778602
0.07573254138,-0.01768555445,-533.3185563,-122.8155708,-209.36229,0.2834783021,208.8289718,264.5547219,264.5547219,209.36229,0.2834783021
0.0757329757,-0.01768014659,-533.3101359,-122.8753425,-209.3912689,0.2833503096,208.857959,264.5504973,264.5504973,209.3912689,0.2833503096
0.07573357703,-0.01768057371,-533.2984792,-122.9580906,-209.431574,0.2831731165,208.8982759,264.5446489,264.5446489,209.431574,0.2831731165
0.07573451571,-0.01768212635,-533.2802867,-123.0872722,-209.4949167,0.2828964977,208.9616367,264.5355211,264.5355211,209.4949167,0.2828964977
0.07573638081,-0.01768524761,-533.2441526,-123.3439907,-209.622313,0.2823467997,209.0890691,264.5173906,264.5173906,209.622313,0.2823467997
0.07574013976,-0.01769152027,-533.1713823,-123.8615568,-209.8852767,0.2812386353,209.3521056,264.4808745,264.4808745,209.8852767,0.2812386353
0.07574804641,-0.01770463292,-533.0185637,-124.9509633,-210.4653774,0.2789064259,209.9323591,264.4041762,264.4041762,210.4653774,0.2789064259
0.07576351407,-0.01772997079,-532.7206402,-127.0850981,-211.7051573,0.2743389972,211.1724369,264.2545967,264.2545967,211.7051573,0.2743389972
0.07580748301,-0.01779970765,-531.8823273,-133.1730935,-215.9731504,0.2613204377,215.4412684,263.8333124,263.8333124,215.9731504,0.2613204377
0.07588407534,-0.01791306806,-530.4599527,-143.8546749,-225.9277907,0.238524967,225.397331,263.1171584,263.1171584,225.9277907,0.238524967
0.07598931234,-0.01805189749,-528.6089626,-158.691563,-244.4415739,0.2069817166,243.9129651,262.1824213,262.1824213,244.4415739,0.2069817166
0.07612773853,-0.01820444455,-526.412095,-178.4922955,-276.3055251,0.1651515597,275.7791131,261.0680754,261.0680754,276.3055251,0.1651515597
0.0763056982,-0.01834995218,-524.088139,-204.4168698,-327.4531977,0.1109273592,326.9291097,259.8805495,259.8805495,327.4531977,0.1109273592
0.07653143058,-0.01845198552,-522.1100272,-238.0183951,-403.6403966,0.0416700771,403.1182866,258.8534336,258.8534336,403.6403966,0.0416700771
0.07682225129,-0.01844669267,-521.341797,-282.3248358,-509.0469353,-0.04781635241,508.5255934,258.4166596,258.4166596,509.0469353,-0.04781635241
0.07726302377,-0.0181457463,-523.8917655,-350.8407006,-650.3086044,-0.182439238,649.7847124,259.6210816,259.6210816,650.3086044,-0.182439238
0.07770379625,-0.0174974244,-529.6196292,-419.2340764,-721.8106948,-0.3135694911,721.2810749,262.4493308,262.4493308,721.8106948,-0.3135694911
0.0781511935,-0.01649689016,-535.8154374,-485.8293892,-676.7850639,-0.4405191498,676.2492481,265.5698143,265.5698143,676.7850639,-0.4405191498
0.07851644938,-0.01541687078,-538.3559926,-535.8276127,-529.4560644,-0.5378276127,528.9177078,266.9138063,266.9138063,529.4560644,-0.5378276127
0.07851644938,-0.01541687153,-538.3559926,-535.8276127,-529.4560644,-0.5378276127,528.9177078,266.9138063,266.9138063,529.4560644,-0.5378276127
0.07896789775,-37.6682719,-534.9252592,-532.9438931,-268.0443309,-143.3391174,267.5092623,265.4005445,265.4005445,268.0443309,-143.3391174
0.07906264401,-45.34876362,-533.1413714,-531.3497345,-209.4295835,-208.8964422,208.8962333,264.5706857,264.5706857,209.4295835,-208.8964422
0.07906264401,-45.34876362,-533.1413714,-531.3497345,-209.4295835,-208.8964422,208.8962333,264.5706857,264.5706857,209.4295835,-208.8964422
0.07906286227,-16.23363817,-445.7385908,-531.3455849,-209.3563405,-208.9980004,208.8229946,264.5685601,264.5685601,209.3563405,-208.9980004
0.07906303394,-8.661118408,-422.9758385,-531.3422753,-209.3447345,-209.0319166,208.8113919,264.5668884,264.5668884,209.3447345,-209.0319166
0.07906322189,-5.589424993,-413.7112663,-531.3386364,-209.3477046,-209.0534121,208.8143656,264.5650582,264.5650582,209.3477046,-209.0534121
0.07906340984,-4.512544953,-410.431131,-531.3349917,-209.35668,-209.0689442,208.8233447,264.563228,264.563228,209.35668,-209.0689442
0.07906361152,-4.123081089,-409.2096282,-531.3310785,-209.3686328,-209.0833361,208.8353014,264.5612643,264.5612643,209.3686328,-209.0833361
0.07906383332,-3.994973434,-408.7668985,-531.3267744,-209.3827064,-209.0982908,208.8493793,264.5591047,264.5591047,209.3827064,-209.0982908
0.07906408855,-3.961595059,-408.5995601,-531.3218216,-209.3992786,-209.1151927,208.8659565,264.5566198,264.5566198,209.3992786,-209.1151927
0.07906439304,-3.961318045,-408.5185599,-531.315913,-209.4192187,-209.1352889,208.8859025,264.5536555,264.5536555,209.4192187,-209.1352889
0.07906477455,-3.972628542,-408.4520532,-531.3085105,-209.444315,-209.1605108,208.9110062,264.5499417,264.5499417,209.444315,-209.1605108
0.0790652831,-3.99034618,-408.3713419,-531.2986443,-209.4779091,-209.1942564,208.9446102,264.5449917,264.5449917,209.4779091,-209.1942564
0.07906602625,-4.016618675,-408.2545753,-531.2842289,-209.5272768,-209.2438431,208.9939922,264.5377592,264.5377592,209.5272768,-209.2438431
0.07906728876,-4.06124384,-408.056279,-531.2597455,-209.6118914,-209.3288298,209.0786314,264.525475,264.525475,209.6118914,-209.3288298
0.07907017757,-4.163175799,-407.6024805,-531.2037547,-209.8090305,-209.5268203,209.2758265,264.4973805,264.4973805,209.8090305,-209.5268203
0.07907952569,-4.491328202,-406.1333371,-531.0228721,-210.4805019,-210.2010484,209.9474787,264.406602,264.406602,210.4805019,-210.2010484
0.07911865171,-5.83630263,-399.9739223,-530.2714343,-213.8387805,-213.5708911,213.3065088,264.0291978,264.0291978,213.8387805,-213.5708911
0.07929287284,-11.23901905,-372.3889786,-527.0858936,-238.8151829,-238.5992527,238.2860967,262.4239117,262.4239117,238.8151829,-238.5992527
0.07956105505,-17.51663433,-329.7165602,-522.9969844,-303.962443,-303.8277035,303.4374459,260.3468408,260.3468408,303.962443,-303.8277035
0.07987770646,-21.43906958,-279.6410486,-520.0004368,-408.3818545,-408.344165,407.859854,258.7963073,258.7963073,408.3818545,-408.344165
0.08027609155,-20.71774833,-218.1084001,-519.5905634,-551.7207587,-551.8055812,551.1991682,258.5196397,258.5196397,551.7207587,-551.8055812
0.08073823951,-12.19960689,-149.8196597,-523.475528,-683.3998809,-683.625034,682.8744056,260.3962142,260.3962142,683.3998809,-683.625034
0.0812692485,6.201380494,-75.96428244,-531.0112685,-715.6187055,-715.9990728,715.0856946,264.1479012,264.1479012,715.6187055,-715.9990728
0.0818167454,31.40271269,-4.225903508,-536.2973084,-547.022359,-547.5516575,546.4840622,266.8751475,266.8751475,547.022359,-547.5516575
0.08184979979,33.02551966,6.265522197e-11,-536.3612958,-529.2672609,-529.805093,528.7289002,266.9160145,266.9160145,529.2672609,-529.805093
0.08184979979,33.02551966,6.265522197e-11,-536.3612958,-529.2672609,-529.805093,528.7289002,266.9160145,266.9160145,529.2672609,-529.805093
0.0823962108,37.58633354,208.5069538,-531.3623859,-0.5331533458,-209.573469,1.175095826e-11,264.5766729,264.5766729,0.5331533458,-209.573469
0.0823962108,37.58633354,208.5069538,-531.3623859,-0.5331533458,-209.573469,1.175095826e-11,264.5766729,264.5766729,0.5331533458,-209.573469
0.0823962108,37.58633354,208.5069538,-531.3623859,-0.5331533458,-209.573469,1.175095826e-11,264.5766729,264.5766729,0.5331533458,-209.573469
0.0823962108,37.58633354,208.5069538,-531.3623859,-0.5331533458,-209.573469,1.175095826e-11,264.5766729,264.5766729,0.5331533458,-209.573469
0.08239639457,11.05226136,208.5984851,-531.3587406,-0.3739340267,-209.5057775,-79.60787072,264.5748841,264.5748841,0.3739340267,-209.5057775
0.08239657835,1.489244626,208.6391233,-531.3551463,-0.3165409315,-209.4890191,-108.3026296,264.5730953,264.5730953,0.3165409315,-209.4890191
0.08239676212,-1.959980444,208.6614401,-531.3515706,-0.2958305428,-209.4906219,-118.6560353,264.5713067,264.5713067,0.2958305428,-209.4906219
0.08239694589,-3.206722851,208.6771694,-531.3480016,-0.2883350298,-209.4988522,-122.4020031,264.5695181,264.5695181,0.2883350298,-209.4988522
0.08239715024,-3.687923775,208.6919676,-531.3440361,-0.2854310666,-209.5107424,-123.851996,264.5675293,264.5675293,0.2854310666,-209.5107424
0.08239737221,-3.854816913,208.7070026,-531.3397298,-0.2844114929,-209.5247536,-124.3596227,264.5653692,264.5653692,0.2844114929,-209.5247536
0.08239762817,-3.913496729,208.7239748,-531.3347648,-0.2840383966,-209.5413476,-124.5436801,264.5628784,264.5628784,0.2840383966,-209.5413476
0.08239793092,-3.937055818,208.7439618,-531.3288927,-0.283872165,-209.5611626,-124.62385,264.5599324,264.5599324,0.283872165,-209.5611626
0.08239830861,-3.952998742,208.7689317,-531.3215679,-0.2837454462,-209.5859984,-124.6835345,264.5562576,264.5562576,0.2837454462,-209.5859984
0.08239880819,-3.971012845,208.80208,-531.3118802,-0.2835962311,-209.6189878,-124.7532817,264.5513973,264.5513973,0.2835962311,-209.6189878
0.08239953224,-3.996640908,208.8503826,-531.2978418,-0.2833827604,-209.6670629,-124.8529738,264.544354,264.544354,0.2833827604,-209.6670629
0.08240074559,-4.039516658,208.9320193,-531.2743225,-0.2830252168,-209.7483186,-125.0199454,264.5325538,264.5325538,0.2830252168,-209.7483186
0.08240344513,-4.134752471,209.1167579,-531.2220223,-0.2822295874,-209.9322092,-125.3915179,264.5063116,264.5063116,0.2822295874,-209.9322092
0.08241228889,-4.445232921,209.7518933,-531.0509546,-0.2796216683,-210.5645656,-126.6096274,264.4204615,264.4204615,0.2796216683,-210.5645656
0.08245357373,-5.863544287,213.3144803,-530.2585214,-0.2674190323,-214.1141576,-132.3129536,264.0224698,264.0224698,0.2674190323,-214.1141576
0.08260645132,-10.64927653,234.5595744,-527.4489663,-0.2218572062,-235.3108804,-153.6784893,262.6070924,262.6070924,0.2218572062,-235.3108804
0.08286519857,-16.93245802,294.9714671,-523.4006102,-0.1436332517,-295.6405008,-190.7361217,260.5527476,260.5527476,0.1436332517,-295.6405008
0.08318131348,-21.21001976,397.2529169,-520.2046803,-0.0468310393,-397.8219526,-237.4881706,258.9036903,258.9036903,0.0468310393,-397.8219526
0.083578895,-20.96835352,540.6086358,-519.5072132,0.07545654911,-541.0546865,-298.2116145,258.48334,258.48334,-0.07545654911,-541.0546865
0.08404634659,-12.83644122,677.7000116,-523.184196,0.2175889832,-678.007607,-371.0478484,260.2533568,260.2533568,-0.2175889832,-678.007607
0.08458397134,5.454052704,717.0803254,-530.7557484,0.3750815259,-717.238,-453.5602845,264.0195216,264.0195216,-0.3750815259,-717.238
0.08513540283,30.70073971,554.387345,-536.2583374,0.5254913448,-554.4001126,-531.5979102,266.8522378,266.8522378,-0.5254913448,-554.4001126
0.08518314146,33.04218928,529.0421716,-536.3626943,0.53783419,-529.0427006,-537.83419,266.917095,266.917095,-0.53783419,-529.0427006
0.08518314146,33.04218928,529.0421716,-536.3626943,0.53783419,-529.0427006,-537.83419,266.917095,266.917095,-0.53783419,-529.0427006
0.0857293905,82.9324303,208.9295362,-531.1505623,208.9297452,-0.5331505616,-533.3589586,264.5752811,264.5752811,-208.9297452,-0.5331505616
0.0857293905,82.93243009,208.9295362,-531.1505619,208.9297452,-0.5331505616,-533.3589586,264.5752811,264.5752811,-208.9297452,-0.5331505616
0.08572960277,25.51412818,208.8571411,-444.9898644,209.0296631,-0.3608333005,-533.3549246,264.5732142,264.5732142,-209.0296631,-0.3608333005
0.08572973835,12.02204348,208.8456884,-424.7304671,209.0587239,-0.3203171464,-533.3523132,264.5718939,264.5718939,-209.0587239,-0.3203171464
0.08572990469,4.782188107,208.8456211,-413.8445764,209.0804219,-0.2985486042,-533.3490958,264.5702744,264.5702744,-209.0804219,-0.2985486042
0.08573007102,1.908702031,208.8521196,-409.5082328,209.0955866,-0.2898791559,-533.345872,264.5686549,264.5686549,-209.0955866,-0.2898791559
0.08573023735,0.7682204788,208.8612339,-407.7713931,209.1081681,-0.2864087153,-533.3426457,264.5670354,264.5670354,-209.1081681,-0.2864087153
0.08573040369,0.3155654652,208.8713964,-407.0662918,209.1197343,-0.2850017514,-533.3394185,264.5654161,264.5654161,-209.1197343,-0.2850017514
0.08573057002,0.1359076314,208.8819846,-406.7706855,209.1309073,-0.2844137775,-533.3361911,264.5637968,264.5637968,-209.1309073,-0.2844137775
0.08573073636,0.06460191233,208.8927518,-406.6376069,209.1419341,-0.2841508588,-533.3329636,264.5621775,264.5621775,-209.1419341,-0.2841508588
0.08573090341,0.03622619428,208.9036471,-406.5688092,209.1529605,-0.2840165159,-533.3297222,264.5605513,264.5605513,-209.1529605,-0.2840165159
0.08573107511,0.02482283162,208.9148886,-406.5247416,209.1642835,-0.2839317232,-533.3263909,264.55888,264.55888,-209.1642835,-0.2839317232
0.08573125641,0.02028680643,208.926789,-406.4894663,209.1762475,-0.2838647022,-533.3228734,264.5571152,264.5571152,-209.1762475,-0.2838647022
0.08573145444,0.01854569616,208.9398146,-406.4557557,209.1893328,-0.2838011359,-533.3190315,264.5551877,264.5551877,-209.1893328,-0.2838011359
0.08573167798,0.01792827172,208.9545486,-406.4197225,209.2041301,-0.2837334211,-533.3146947,264.553012,264.553012,-209.2041301,-0.2837334211
0.08573193915,0.01773660292,208.9718005,-406.3784183,209.2214546,-0.2836558965,-533.3096284,264.5504701,264.5504701,-209.2214546,-0.2836558965
0.08573225625,0.01768843556,208.9928007,-406.3285461,209.2425422,-0.2835623237,-533.3034777,264.5473842,264.5473842,-209.2425422,-0.2835623237
0.0857326603,0.01768008408,209.0196457,-406.2650754,209.2694984,-0.283443246,-533.2956411,264.5434525,264.5434525,-209.2694984,-0.283443246
0.08573321062,0.01767998778,209.0563637,-406.1786413,209.3063679,-0.2832810869,-533.2849689,264.5380979,264.5380979,-209.3063679,-0.2832810869
0.08573404013,0.01768132921,209.1120468,-406.0483526,209.3622793,-0.283036649,-533.2688852,264.5300281,264.5300281,-209.3622793,-0.283036649
0.08573552618,0.01768381769,209.2128147,-405.8149227,209.4634564,-0.2825986952,-533.2400804,264.5155751,264.5155751,-209.4634564,-0.2825986952
0.08573947486,0.01769041213,209.4868757,-405.1945375,209.7386049,-0.2814346834,-533.1635972,264.4771959,264.4771959,-209.7386049,-0.2814346834
0.08575741784,0.01772003449,210.8468634,-402.3732435,211.1035408,-0.2761399278,-532.81713,264.3032796,264.3032796,-211.1035408,-0.2761399278
0.08580273361,0.01779233819,215.1021022,-395.2327298,215.3713245,-0.2627291127,-531.9511862,263.8681734,263.8681734,-215.3713245,-0.2627291127
0.08587982613,0.01790705017,224.9289134,-383.0423282,225.2196363,-0.2397933587,-530.5159868,263.1456488,263.1456488,-225.2196363,-0.2397933587
0.08598548947,0.01804719882,243.3006482,-366.2702809,243.6211686,-0.2081317328,-528.6519215,262.2044145,262.2044145,-243.6211686,-0.2081317328
0.08612440121,0.01820117066,275.0562607,-344.1641847,275.4165361,-0.1661640352,-526.4392242,261.0821671,261.0821671,-275.4165361,-0.1661640352
0.0863027726,0.01834802259,326.1259122,-315.7975069,326.5381892,-0.111822055,-524.0989729,259.8864794,259.8864794,-326.5381892,-0.111822055
0.08652887129,0.01845134796,402.2941492,-280.0794756,402.7737961,-0.04245713123,-522.1040716,258.8509099,258.8509099,-402.7737961,-0.04245713123
0.08681986806,0.01844736226,507.7151313,-234.8640457,508.2835344,0.0470836264,-521.31948,258.4058589,258.4058589,-508.2835344,0.0470836264
0.08726051843,0.01814844708,649.1113282,-168.7596058,649.8168595,0.1816814959,-523.8500005,259.6003537,259.6003537,-649.8168595,0.1816814959
0.08770116881,0.01750229699,721.0557244,-106.0229122,721.8980976,0.312803163,-529.5703559,262.4244937,262.4244937,-721.8980976,0.312803163
0.08814843068,0.01650409081,676.7643423,-45.67181651,677.7398814,0.4397593571,-535.7801943,265.5514951,265.5514951,-677.7398814,0.4397593571
0.08851645581,0.01541632316,528.6182425,2,529.6944297,0.5378292689,-538.358425,266.9146345,266.9146345,-529.6944297,0.5378292689
0.08851645581,0.01541632316,528.6182425,2,529.6944297,0.5378292689,-538.358425,266.9146345,266.9146345,-529.6944297,0.5378292689
0.08851645581,0.01541635924,528.6182423,2,529.6944294,0.537829269,-538.358425,266.9146345,266.9146345,-529.6944294,0.537829269
0.08851645581,0.01541635924,528.6182423,2,529.6944294,0.537829269,-538.358425,266.9146345,266.9146345,-529.6944294,0.537829269
0.08896781269,37.65848845,124.5027794,2.142737797,268.3104657,143.2727507,-535.0787808,265.4055027,265.4055027,-268.3104657,143.2727507
0.08906280446,45.3583706,9.976010953e-12,2.208466457,209.5329621,208.9998138,-533.3572842,264.5741423,264.5741423,-209.5329621,208.9998138
0.08906280446,45.3583706,9.976010953e-12,2.208466457,209.5329621,208.9998138,-533.3572842,264.5741423,264.5741423,-209.5329621,208.9998138
0.08906280446,45.3583706,9.976010953e-12,2.208466457,209.5329621,208.9998138,-533.3572842,264.5741423,264.5741423,-209.5329621,208.9998138
0.08906280446,45.3583706,9.976010953e-12,2.208466457,209.5329621,208.9998138,-533.3572842,264.5741423,264.5741423,-209.5329621,208.9998138
0.08906299408,18.36267841,-81.03324684,2.208559796,209.4642271,209.093149,-533.3535235,264.5722963,264.5722963,-209.4642271,209.093149
0.0890631837,8.952937836,-109.308689,2.208600398,209.4482712,209.1337477,-533.3498156,264.5704504,264.5704504,-209.4482712,209.1337477
0.08906337546,5.655245932,-119.2485212,2.208622825,209.4508111,209.1561709,-533.3460849,264.5685837,264.5685837,-209.4508111,209.1561709
0.0890635686,4.518720542,-122.705195,2.208638881,209.4599461,209.1722231,-533.342334,264.5667037,264.5667037,-209.4599461,209.1722231
0.08906377365,4.121966669,-123.9454578,2.208653521,209.472098,209.1868595,-533.3383544,264.5647078,264.5647078,-209.472098,209.1868595
0.08906399926,3.994067433,-124.384167,2.208668732,209.4864229,209.2020662,-533.3339771,264.562512,264.562512,-209.4864229,209.2020662
0.08906425817,3.961815614,-124.5440504,2.208685882,209.5032429,209.219211,-533.3289542,264.5599921,264.5599921,-209.5032429,209.219211
0.08906456731,3.962187504,-124.6183021,2.208706294,209.5234942,209.2396169,-533.3229575,264.5569837,264.5569837,-209.5234942,209.2396169
0.08906495499,3.973866,-124.6777747,2.208731939,209.5490046,209.2652537,-533.3154379,264.5532111,264.5532111,-209.5490046,209.2652537
0.08906547334,3.991954834,-124.749851,2.208766357,209.5832586,209.299662,-533.305385,264.5481675,264.5481675,-209.5832586,209.299662
0.08906623481,4.018871189,-124.8546696,2.208817205,209.6338675,209.3504953,-533.2906194,264.5407594,264.5407594,-209.6338675,209.3504953
0.0890675418,4.065055666,-125.0345263,2.208905277,209.7215291,209.438542,-533.2652827,264.5280472,264.5280472,-209.7215291,209.438542
0.0890706155,4.173471257,-125.4576122,2.209116361,209.9316478,209.6495667,-533.2057313,264.4981664,264.4981664,-209.9316478,209.6495667
0.08908114954,4.542899181,-126.9087533,2.209881768,210.6937442,210.4147698,-533.0020212,264.3959302,264.3959302,-210.6937442,210.4147698
0.08913265177,6.30091007,-134.0296823,2.214542526,215.3382833,215.0745416,-532.0158649,263.9005293,263.9005293,-215.3382833,215.0745416
0.08932317708,12.07047281,-160.7563855,2.24402916,244.76456,244.5577382,-528.5788387,262.1673013,262.1673013,-244.76456,244.5577382
0.08960460458,18.28028663,-201.351099,2.316341823,316.9877408,316.8662913,-524.468211,260.0758739,260.0758739,-316.9877408,316.8662913
0.08994216152,21.74620213,-251.6991136,2.431041395,431.5809395,431.5630817,-521.6870622,258.6280015,258.6280015,-431.5809395,431.5630817
0.09036242789,19.72677164,-316.3451619,2.580381106,580.7918499,580.9031135,-522.0070033,258.7133667,258.7133667,-580.7918499,580.9031135
0.09085104264,8.973693804,-392.5247238,2.702984242,703.2523997,703.5111972,-526.9545912,261.1259329,261.1259329,-703.2523997,703.5111972
0.09140302823,-11.94488642,-476.0520699,2.695178228,695.2950884,695.7130579,-534.8294043,265.067322,265.067322,-695.2950884,695.7130579
0.09184980936,-33.02710392,-537.8345406,2.529120135,529.1206644,529.6584989,-538.3631229,266.9172703,266.9172703,-529.1206644,529.6584989
0.09184980936,-33.02710392,-537.8345406,2.529120135,529.1206644,529.6584989,-538.3631229,266.9172703,266.9172703,-529.1206644,529.6584989
0.09239610994,-37.58343436,-533.3610681,2.208964615,0.5331526367,209.4979763,-533.1526367,264.5763183,264.5763183,-0.5331526367,209.4979763
0.09239610994,-37.58343436,-533.3610681,2.208964615,0.5331526367,209.4979763,-533.1526367,264.5763183,264.5763183,-0.5331526367,209.4979763
0.09239631004,-9.757294337,-533.3572682,2.208894102,0.3661795886,209.4274601,-449.6641644,264.5743701,264.5743701,-0.3661795886,209.4274601
0.09239643649,-2.868702554,-533.3548349,2.208881643,0.3248377269,209.414998,-428.9920025,264.573139,264.573139,-0.3248377269,209.414998
0.09239658943,1.004795416,-533.3518785,2.20887996,0.301584237,209.4133123,-417.3637685,264.5716501,264.5716501,-0.301584237,209.4133123
0.09239674237,2.664046119,-533.3489156,2.208884934,0.2916162125,209.4182832,-412.3782674,264.5701612,264.5701612,-0.2916162125,209.4182832
0.09239690511,3.404928751,-533.3457598,2.208893316,0.2871575822,209.4266623,-410.1473679,264.5685768,264.5685768,-0.2871575822,209.4266623
0.09239708745,3.729915727,-533.3422226,2.208904242,0.2851927108,209.4375842,-409.1631572,264.5668018,264.5668018,-0.2851927108,209.4375842
0.09239729241,3.860625025,-533.3382463,2.208917249,0.2843916422,209.4505876,-408.7606278,264.5648067,264.5648067,-0.2843916422,209.4505876
0.09239753124,3.911815991,-533.3336126,2.208932742,0.2840648925,209.4660754,-408.5949282,264.562482,264.562482,-0.2840648925,209.4660754
0.09239781725,3.934224738,-533.328064,2.208951455,0.2839069488,209.484783,-408.5131726,264.5596982,264.5596982,-0.2839069488,209.484783
0.09239817493,3.949605503,-533.3211255,2.208974963,0.2837852628,209.5082843,-408.4488486,264.5562172,264.5562172,-0.2837852628,209.5082843
0.09239864733,3.966724403,-533.3119624,2.209006137,0.2836436767,209.5394494,-408.3734583,264.5516199,264.5516199,-0.2836436767,209.5394494
0.09239932523,3.99073396,-533.2988154,2.209051103,0.2834437576,209.5844022,-408.2669027,264.5450239,264.5450239,-0.2834437576,209.5844022
0.0924004367,4.030021101,-533.2772646,2.209125415,0.2831162402,209.6586928,-408.0923313,264.5342112,264.5342112,-0.2831162402,209.6586928
0.09240277927,4.112702502,-533.2318644,2.209284419,0.2824258528,209.8176507,-407.7243576,264.5114312,264.5114312,-0.2824258528,209.8176507
0.09241032537,4.377937344,-533.0858125,2.209818509,0.2802008749,210.3515949,-406.5385746,264.4381371,264.4381371,-0.2802008749,210.3515949
0.09244510301,5.57827054,-532.4169779,2.212706384,0.2699264738,213.2388015,-401.0655076,264.1022707,264.1022707,-0.2699264738,213.2388015
0.09258645912,10.06848094,-529.7987155,2.23126557,0.227846789,231.7953686,-378.7072334,262.7838389,262.7838389,-0.227846789,231.7953686
0.09284181659,16.46639243,-525.71517,2.288551828,0.1507488024,289.0775436,-338.0877857,260.7133845,260.7133845,-0.1507488024,289.0775436
0.09316549422,21.0917832,-522.305538,2.39168224,0.05169422629,392.2045454,-286.8040669,258.9569537,258.9569537,-0.05169422629,392.2045454
0.09357250985,21.0252041,-521.4821577,2.538278552,-0.07349681059,538.8000344,-223.7234975,258.4719028,258.4719028,0.07349681059,538.8000344
0.09405829345,12.5285691,-525.3221427,2.680013716,-0.2211729988,680.5390383,-151.7344545,260.3209539,260.3209539,0.2211729988,680.5390383
0.09461348189,-6.674497354,-533.1696516,2.713757741,-0.3834570223,714.2909102,-74.49924404,264.2277552,264.2277552,0.3834570223,714.2909102
0.09516867033,-32.32933532,-538.3364275,2.536446095,-0.5341052526,536.984431,-1.847097347,266.8997236,266.8997236,0.5341052526,536.984431
0.09518312613,-33.03951971,-538.3593064,2.528571548,-0.537830197,529.1099065,-5.324384701e-14,266.9150985,266.9150985,0.537830197,529.1099065
0.09518312613,-33.03951971,-538.3593064,2.528571548,-0.537830197,529.1099065,-5.324384701e-14,266.9150985,266.9150985,0.537830197,529.1099065
0.09518312613,-33.03951971,-538.3593064,2.528571548,-0.537830197,529.1099065,-1.725713113e-15,266.9150985,266.9150985,0.537830197,529.1099065
0.09518312613,-33.03951971,-538.3593064,2.528571548,-0.537830197,529.1099065,-1.725713113e-15,266.9150985,266.9150985,0.537830197,529.1099065
0.09572943865,-82.93634943,-533.3571102,2,-208.9744433,0.533148136,208.4410867,264.574068,264.574068,208.9744433,0.533148136
0.09572943865,-82.93634943,-533.3571102,2,-208.9744433,0.533148136,208.4410867,264.574068,264.574068,208.9744433,0.533148136
0.09572943865,-82.93634943,-533.3571102,2,-208.9744433,0.533148136,208.4410867,264.574068,264.574068,208.9744433,0.533148136
0.09572943865,-82.93634943,-533.3571102,2,-208.9744433,0.533148136,208.4410867,264.574068,264.574068,208.9744433,0.533148136
0.0957296257,-29.34996092,-533.3533997,-78.40523087,-209.0669811,0.372334032,208.533628,264.5722469,264.5722469,209.0669811,0.372334032
0.09572981275,-10.39390193,-533.3497412,-106.86502,-209.1075941,0.3154108116,208.5742447,264.5704258,264.5704258,209.1075941,0.3154108116
0.0957299998,-3.688240744,-533.3461014,-116.9492313,-209.1298522,0.295238747,208.5965064,264.5686048,264.5686048,209.1298522,0.295238747
0.09573018685,-1.316129038,-533.3424682,-120.5331255,-209.1456307,0.2880673168,208.6122885,264.5667839,264.5667839,209.1456307,0.2880673168
0.0957303739,-0.4770002921,-533.3388375,-121.8175481,-209.1591304,0.28549483,208.6257918,264.5649631,264.5649631,209.1591304,0.28549483
