time,IdealDiode1.i,IdealDiode2.i,IdealDiode3.i,Inductor3.i,Inductor2.i,Inductor3.v,Capacitor2.v,Capacitor1.v
0.08906299426,-0.07898467986,208.5618447,-0.5313534107,-209.4643728,209.0931977,10.5881971,264.5722398,264.5722398
0.08906318368,-0.1072747597,208.6024487,-0.5313497068,-209.4483894,209.1337981,1.160131591,264.5703959,264.5703959
0.0890633731,-0.1171682642,208.6246774,-0.5313460214,-209.4508237,209.1560231,-2.135734769,264.568552,264.568552
0.08906356253,-0.1206392136,208.6405047,-0.5313423426,-209.4597017,209.1718467,-3.290746051,264.5667081,264.5667081
0.08906377256,-0.1219405816,208.6555319,-0.5313382662,-209.4721181,209.1868699,-3.722346611,264.5646637,264.5646637
0.08906400154,-0.1223861419,208.6709709,-0.5313338234,-209.4866571,209.2023045,-3.868478454,264.5624351,264.5624351
0.08906426638,-0.1225467709,208.6885114,-0.5313286856,-209.503866,209.2198398,-3.919256801,264.5598575,264.5598575
0.08906458153,-0.1226207179,208.7093209,-0.5313225723,-209.5245153,209.2406432,-3.940612736,264.5567906,264.5567906
0.08906497792,-0.122680969,208.7355451,-0.5313148839,-209.5506037,209.2668597,-3.956549538,264.5529333,264.5529333
0.08906550894,-0.122754703,208.7708148,-0.5313045852,-209.5857053,209.3021191,-3.975563559,264.5477664,264.5477664
0.0890662944,-0.1228628152,208.8232876,-0.5312893547,-209.6379313,209.3545767,-4.003352921,264.540125,264.540125
0.08906765943,-0.1230506614,208.9153435,-0.5312628932,-209.7295585,209.4466062,-4.051582974,264.5268485,264.5268485
0.08907098619,-0.1235085915,209.1442859,-0.5311984435,-209.9574559,209.6754841,-4.168894376,264.4945096,264.4945096
0.08908276446,-0.1251313256,210.0069352,-0.5309707362,-210.8164035,210.5379057,-4.581589665,264.3802264,264.3802264
0.08914161715,-0.1332736825,215.5086291,-0.5298459928,-216.2995577,216.0384748,-6.580886797,263.8151125,263.8151125
0.08931931387,-0.1582083357,243.257607,-0.5266441606,-243.992235,243.784251,-11.9475028,262.2003485,262.2003485
0.08958876711,-0.1970317332,311.5545918,-0.5226605343,-312.2035376,312.0772523,-17.99036675,260.1744277,260.1744277
0.08990896386,-0.2446749843,419.0488869,-0.5198425928,-419.596803,419.5687294,-21.58699417,258.7117589,258.7117589
0.09031003234,-0.3062024106,562.8740778,-0.5197419904,-563.2985942,563.3938198,-20.34053326,258.5896068,258.5896068
0.09077564901,-0.378805537,690.3120851,-0.5239569238,-690.599698,690.8360423,-11.15419647,260.633425,260.633425
0.09130843453,-0.4601558126,710.7634236,-0.531567954,-710.9035379,711.2949919,7.866177878,264.428792,264.428792
0.09184981038,-0.5358346719,529.1229189,-0.536363255,-529.121448,529.6592827,33.04263517,266.9173359,266.9173359
0.09184981038,-0.5358346719,529.1229189,-0.536363255,-529.121448,529.6592827,33.04263517,266.9173359,266.9173359
0.09184981038,-0.5358346719,529.1229189,-0.536363255,-529.121448,529.6592827,33.04263517,266.9173359,266.9173359
0.09184981038,-0.5358346719,529.1229189,-0.536363255,-529.121448,529.6592827,33.04263517,266.9173359,266.9173359
0.09239175033,-0.5314424468,211.6962634,-0.5312433114,-6.546051131,212.2277123,82.54456304,264.6186493,264.6186493
0.09239611059,-0.5313612074,208.9666502,-0.5311527759,-0.5331527759,209.498012,82.93841382,264.576388,264.576388
0.09239611059,-0.5313612074,208.9666502,-0.5311527759,-0.5331527759,209.498012,82.93841382,264.576388,264.576388
0.09239611059,-0.5313612074,208.9666502,-0.5311527759,-0.5331527759,209.498012,82.93841382,264.576388,264.576388
0.09239611059,-0.5313612074,208.9666502,-0.5311527759,-0.5331527759,209.498012,82.93841382,264.576388,264.576388
0.09239632674,-0.5313570994,208.8936852,-0.4441693456,-0.3591901244,209.4250427,24.97202911,264.5742834,264.5742834
0.09239654289,-0.5313529308,208.8815304,-0.417968629,-0.3067929,209.4128836,7.527494418,264.572179,264.572179
0.09239675904,-0.5313487442,208.8876953,-0.4100599994,-0.2909798494,209.4190443,2.277696942,264.5700747,264.5700747
0.09239697519,-0.5313445522,208.8993926,-0.4076562314,-0.2861765218,209.4307375,0.6978112687,264.5679705,264.5679705
0.09239719134,-0.5313403589,208.9127742,-0.4069091086,-0.2846864844,209.4441148,0.2223571544,264.5658664,264.5658664
0.09239740749,-0.5313361653,208.9266819,-0.4066605399,-0.284193555,209.4580184,0.0792731719,264.5637624,264.5637624
0.09239762365,-0.5313319718,208.9407672,-0.4065620068,-0.2840006966,209.4720995,0.0362134086,264.5616585,264.5616585
0.0923978398,-0.5313277784,208.9549253,-0.4065086254,-0.2838981414,209.4862534,0.02325516004,264.5595547,264.5595547
0.09239805839,-0.5313235379,208.9692853,-0.4064684137,-0.2838219729,209.5006092,0.01933307906,264.5574272,264.5574272
0.09239829595,-0.5313189298,208.9849274,-0.4064292872,-0.2837483439,209.5162466,0.0181198236,264.5551153,264.5551153
0.09239856393,-0.5313137318,209.0026143,-0.4063866883,-0.2836683617,209.5339283,0.01777759132,264.5525074,264.5525074
0.09239888182,-0.5313075663,209.0236508,-0.4063366399,-0.2835744517,209.5549586,0.01769534285,264.5494141,264.5494141
0.09239927805,-0.5312998821,209.0499546,-0.406274389,-0.2834576605,209.5812548,0.01768082128,264.5455588,264.5455588
0.09239980667,-0.5312896317,209.0851912,-0.4061913636,-0.2833018955,209.6164811,0.01767991903,264.5404159,264.5404159
0.09240058335,-0.5312745735,209.1372623,-0.4060693736,-0.2830730259,209.6685372,0.01768112305,264.5328607,264.5328607
0.09240192222,-0.5312486232,209.2278572,-0.4058590684,-0.2826784569,209.7591062,0.01768336472,264.51984,264.51984
0.09240511678,-0.5311867424,209.4482749,-0.4053571915,-0.2817368052,209.9794619,0.01768870338,264.4887889,264.4887889
0.09241634847,-0.5309696117,210.2706467,-0.4035917221,-0.2784238228,210.8016166,0.01770733194,264.3798107,264.3798107
0.09245144007,-0.5302960934,213.3089456,-0.3980669284,-0.2680508024,213.839242,0.01776411233,264.0415272,264.0415272
0.09251789025,-0.529045639,220.9442088,-0.3875724815,-0.248320018,221.4732547,0.01786571232,263.4124726,263.4124726
0.09261451963,-0.527303893,236.1679367,-0.3722527134,-0.2194374802,236.6952408,0.01799955133,262.5339733,262.5339733
0.09274128,-0.5252009906,262.7884678,-0.3520923883,-0.1812463912,263.3136689,0.01814995611,261.4691927,261.4691927
0.09290586468,-0.5228655798,306.8038983,-0.325899252,-0.1312395948,307.326764,0.01830226828,260.2794546,260.2794546
0.09311475451,-0.5206870952,374.0318314,-0.292798327,-0.06728352121,374.5525186,0.01842509766,259.1565663,259.1565663
0.09338094519,-0.519371044,469.3954495,-0.2511510487,0.01459953859,469.9148205,0.01846664657,258.450818,258.450818
0.09374850446,-0.5203335402,597.2232931,-0.195179324,0.1273775435,597.7436265,0.01831197557,258.8680958,258.8680958
0.09413644943,-0.5243117542,694.9523702,-0.1385381025,0.2445403543,695.4766817,0.0178842666,260.8082796,260.8082796
0.09453499816,-0.5300418427,720.3748747,-0.08310481592,0.3611114769,720.9049162,0.01716865992,263.6605544,263.6605544
0.09494818779,-0.5351314345,635.5484902,-0.0282611963,0.4759730194,636.0836211,0.01614316478,266.247706,266.247706
0.09518312652,-0.5363593182,528.571698,0.002,0.5378302107,529.1080567,0.01544894711,266.9151053,266.9151053
0.09518312652,-0.5363593182,528.571698,0.002,0.5378302107,529.1080567,0.01544894711,266.9151053,266.9151053
0.09518312652,-0.5363593182,528.571698,0.002,0.5378302107,529.1080567,0.01544894711,266.9151053,266.9151053
0.09518312652,-0.5363593182,528.571698,0.002,0.5378302107,529.1080567,0.01544894711,266.9151053,266.9151053
0.09560412507,-0.5335501863,161.3661873,124.3135696,124.8469579,161.8996127,35.18067804,265.6319877,265.6319877
0.09572943776,-0.531357144,0.00200000001,208.4430289,208.9743855,0.5331481698,45.35593614,264.5740849,264.5740849
0.09572943776,-0.531357144,0.002000000005,208.4430289,208.9743855,0.5331481698,45.35593614,264.5740849,264.5740849
0.09572943776,-0.531357144,0.002000000005,208.4430289,208.9743855,0.5331481698,45.35593614,264.5740849,264.5740849
0.09572943776,-0.531357144,0.002000000005,208.4430289,208.9743855,0.5331481698,45.35593614,264.5740849,264.5740849
0.09572962432,-0.5313534431,-0.07828566805,208.5354189,209.066772,0.372573201,18.60918851,264.5722685,264.5722685
0.09572981089,-0.5313497941,-0.1067801809,208.5760384,209.1073878,0.3155805426,9.126175681,264.5704522,264.5704522
0.09572999926,-0.5313461285,-0.1169596529,208.5984811,209.1298269,0.295217931,5.74832865,264.5686184,264.5686184
0.09573018969,-0.5313424296,-0.1205734326,208.6145138,209.1458559,0.2879866639,4.559214855,264.5667646,264.5667646
0.09573039159,-0.5313385108,-0.1218875373,208.6290178,209.1603561,0.2853545238,4.137591084,264.5647992,264.5647992
0.09573061352,-0.5313342044,-0.122358395,208.644015,209.1753489,0.284408488,3.998677045,264.562639,264.562639
0.09573086759,-0.531329275,-0.1225303056,208.6608527,209.1921817,0.2840597209,3.962023193,264.560166,264.560166
0.09573117003,-0.5313234075,-0.1226078371,208.6808189,209.212142,0.2838987707,3.960758734,264.5572224,264.5572224
0.09573154759,-0.5313160836,-0.1226669962,208.7057818,209.2370976,0.2837731036,3.971719551,264.553548,264.553548
0.09573204898,-0.5313063587,-0.1227369254,208.7390532,209.2703592,0.2836234873,3.989147423,264.548669,264.548669
0.09573277747,-0.5312922311,-0.1228372208,208.7876578,209.3189497,0.2834087204,4.014894658,264.541581,264.541581
0.09573400364,-0.531268458,-0.1230059532,208.8701739,209.4014421,0.2830474002,4.058230295,264.5296534,264.5296534
0.09573675349,-0.5312151717,-0.1233844427,209.0584435,209.5896583,0.2822369477,4.155254782,264.5029165,264.5029165
0.09574583687,-0.5310394391,-0.124635552,209.7118514,210.2428906,0.2795583456,4.474153967,264.4147248,264.4147248
0.0957885685,-0.5302193391,-0.1305393227,213.424792,213.9550111,0.2669270041,5.941098498,264.0028247,264.0028247
0.09597183937,-0.5268843522,-0.1562040521,240.4613492,240.9882334,0.2122355765,11.57745498,262.3218403,262.3218403
0.09624916176,-0.5227367376,-0.1961136573,309.6590761,310.1818127,0.1281996376,17.89917965,260.2134761,260.2134761
0.09658011143,-0.5198182652,-0.2453513887,420.6490345,421.1688527,0.02669481395,21.62792509,258.6987957,258.6987957
0.0969952978,-0.5198270278,-0.3090898788,569.1448133,569.6646404,-0.1009217716,20.14773824,258.628993,258.628993
0.09747852598,-0.5244263036,-0.3844376654,696.7455923,697.2700189,-0.2471455237,10.1401328,260.8649036,260.8649036
0.09802813488,-0.5322862707,-0.4679738904,702.8340322,703.3663189,-0.4063639358,-10.12339489,264.7919225,264.7919225
0.09851647054,-0.5363617442,-0.5358331402,529.1438488,529.6802111,-0.5378331402,-33.02615962,266.9165701,266.9165701
0.09851647054,-0.5363617442,-0.5358331402,529.1438488,529.6802111,-0.5378331402,-33.02615962,266.9165701,266.9165701
0.09851647054,-0.5363617442,-0.5358331402,529.1438488,529.6802111,-0.5378331402,-33.02615962,266.9165701,266.9165701
0.09851647054,-0.5363617442,-0.5358331402,529.1438488,529.6802111,-0.5378331402,-33.02615962,266.9165701,266.9165701
0.09906279221,-0.5311517469,-0.5313601932,208.981449,209.5128097,-208.9796579,-37.58321961,264.5758735,264.5758735
0.09906279221,-0.5311517469,-0.5313601932,208.981449,209.5128097,-208.9796579,-37.58321961,264.5758735,264.5758735
0.09906279221,-0.5311517469,-0.5313601932,208.981449,209.5128097,-208.9796579,-37.58321961,264.5758735,264.5758735
0.09906279221,-0.5311517469,-0.5313601932,208.981449,209.5128097,-208.9796579,-37.58321961,264.5758735,264.5758735
0.09906299733,-0.4465350194,-0.5313562971,208.9101374,209.4414941,-209.0775718,-9.381079126,264.5738765,264.5738765
0.09906320244,-0.4194386908,-0.5313523438,208.8963711,209.4277238,-209.1179901,-0.3524255192,264.5718796,264.5718796
0.09906340756,-0.4107469001,-0.5313483722,208.9010341,209.4323828,-209.1400288,2.541374605,264.5698828,264.5698828
0.09906361268,-0.4079439245,-0.5313443949,208.9116108,209.4429555,-209.1562035,3.472232961,264.567886,264.567886
0.09906383916,-0.4069751316,-0.5313400016,208.925444,209.4567843,-209.1719654,3.791333676,264.5656815,264.5656815
0.09906408834,-0.406658348,-0.5313351675,208.9414475,209.4727829,-209.1885927,3.892711947,264.5632561,264.5632561
0.09906437932,-0.4065382829,-0.5313295225,208.9604324,209.4917622,-209.2078065,3.92780719,264.560424,264.560424
0.09906473166,-0.4064671267,-0.5313226876,208.9835616,209.5148846,-209.2310643,3.94555686,264.5569949,264.5569949
0.09906518583,-0.4063934094,-0.5313138784,209.0135013,209.5448155,-209.2611338,3.962429046,264.5525753,264.5525753
0.09906581826,-0.4062938845,-0.5313016132,209.0553982,209.5867001,-209.3032052,3.984869877,264.5464216,264.5464216
0.09906681539,-0.406137272,-0.5312822793,209.1219341,209.6532167,-209.3700156,4.020122882,264.5367213,264.5367213
0.09906877117,-0.4058300679,-0.5312443723,209.2541389,209.7853835,-209.5027588,4.089179359,264.5177014,264.5177014
0.09907509863,-0.4048358753,-0.5311218693,209.697247,210.2283691,-209.9476098,4.31181927,264.4562274,264.4562274
0.09910443146,-0.4002211479,-0.5305569419,212.0552977,212.585855,-212.3137578,5.328297045,264.1725804,264.1725804
0.09923447214,-0.3796658638,-0.5281324834,228.2375836,228.7657163,-228.5322891,9.513045926,262.9522406,262.9522406
0.09947484346,-0.3414422722,-0.5241922945,279.5332416,280.057434,-279.8964624,15.75702097,260.9564621,260.9564621
0.09977587831,-0.2936729345,-0.5207323933,372.1438823,372.6646148,-372.5956293,20.58041896,259.1801602,259.1801602
0.1,-0.2585422133,-0.5194810655,452.0470423,452.5665233,-452.5664679,21.86692286,258.5145103,258.5145103
