time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906458103,-209.5243673,209.240495,264.5567822,264.5567822,-0.5313225554,208.7091727,-0.1226206272,-3.940605533
0.08906497734,-209.5504503,209.2667062,264.5529257,264.5529257,-0.5313148685,208.7353916,-0.1226808745,-3.956541942
0.08906550823,-209.5855428,209.3019564,264.5477601,264.5477601,-0.5313045725,208.7706522,-0.1227545911,-3.975551549
0.08906629341,-209.6377507,209.3543958,264.5401214,264.5401214,-0.5312893472,208.8231067,-0.1228626661,-4.003331401
0.08906765776,-209.7293309,209.446378,264.5268515,264.5268515,-0.5312628991,208.9151154,-0.1230504175,-4.051537176
0.08907098094,-209.9569772,209.6750039,264.4945474,264.4945474,-0.5311985185,209.1438056,-0.1235078552,-4.16872284
0.089082723,-210.8131271,210.5346171,264.3806147,264.3806147,-0.5309715096,210.0036459,-0.1251255965,-4.58015773
0.08914128637,-216.2632093,216.0020283,263.8182433,263.8182433,-0.529852218,215.4721763,-0.1332277454,-6.569960662
0.08931862559,-243.8552316,243.6470406,262.2062422,262.2062422,-0.5266558109,243.1203849,-0.1581107155,-11.92876118
0.0895878823,-311.9383598,311.8118043,260.1799965,260.1799965,-0.5226714067,311.2891331,-0.1969022642,-17.97492368
0.08990775155,-419.160777,419.1323304,258.7150561,258.7150561,-0.5198487512,418.6124817,-0.2444917781,-21.58103233
0.09030856171,-562.8000053,562.8947804,258.5865653,258.5865653,-0.5197354088,562.3750449,-0.3059740966,-20.35675088
0.09077388138,-690.2706113,690.5064275,260.6222658,260.6222658,-0.5239342762,689.982493,-0.3785303451,-11.20353752
0.09130646467,-711.1607247,711.5516229,264.4150057,264.4150057,-0.5315406385,711.0200818,-0.4598640637,7.782759396
0.09184857253,-529.8028309,530.340347,266.9161662,266.9161662,-0.5363615969,529.8039849,-0.535674236,32.98178371
0.09184981035,-529.1217856,529.6596202,266.9173337,266.9173337,-0.5363632508,529.1232564,-0.5358346674,33.04263138
0.09184981035,-529.1217856,529.6596202,266.9173337,266.9173337,-0.5363632508,529.1232564,-0.5358346674,33.04263138
0.09239611058,-0.5331527452,209.4975251,264.5763726,264.5763726,-0.5311527452,208.9661634,-0.5313611762,82.93840336
0.09239611058,-0.5331527452,209.4975251,264.5763726,264.5763726,-0.5311527452,208.9661634,-0.5313611762,82.93840336
0.09239611058,-0.5331527452,209.4975251,264.5763726,264.5763726,-0.5311527452,208.9661634,-0.5313611762,82.93840336
0.09239611058,-0.5331527452,209.4975251,264.5763726,264.5763726,-0.5311527452,208.9661634,-0.5313611762,82.93840336
0.09239632341,-0.3605887149,209.4250391,264.5743005,264.5743005,-0.444868658,208.8936816,-0.5313571321,25.43789928
0.09239653623,-0.3076439166,209.4123895,264.5722285,264.5722285,-0.4183941868,208.8810361,-0.5313530284,7.810512824
0.09239674905,-0.2913696561,209.4181019,264.5701566,264.5701566,-0.4102549846,208.8867527,-0.5313489066,2.406651614
0.09239696187,-0.2863371353,209.4294619,264.5680848,264.5680848,-0.4077366524,208.8981168,-0.5313447794,0.750041145
0.09239717469,-0.2847508876,209.4425718,264.5660131,264.5660131,-0.4069414569,208.9112309,-0.5313406506,0.242189961
0.09239738752,-0.2842211305,209.4562367,264.5639415,264.5639415,-0.4066745067,208.9248999,-0.5313365216,0.08650306601
0.09239760034,-0.2840152509,209.4700903,264.56187,264.56187,-0.4065694954,208.9387576,-0.5313323927,0.03877585251
0.09239781316,-0.2839086584,209.4840202,264.5597986,264.5597986,-0.4065141277,208.9526917,-0.5313282639,0.02414481934
0.09239802754,-0.2838319907,209.4980949,264.557712,264.557712,-0.4064737074,208.9667705,-0.531324105,0.01964263029
0.09239825944,-0.2837593989,209.5133548,264.5554552,264.5554552,-0.4064351546,208.9820349,-0.5313196067,0.0182192661
0.09239851966,-0.283681489,209.5305182,264.5529228,264.5529228,-0.4063936673,208.9992033,-0.5313145592,0.01780535973
0.09239882639,-0.2835908035,209.550801,264.5499381,264.5499381,-0.4063453398,209.0194921,-0.5313086101,0.01770140835
0.09239920547,-0.2834790488,209.5759451,264.5462495,264.5462495,-0.4062857739,209.0446435,-0.5313012582,0.01768163796
0.09239970505,-0.2833318374,209.6092111,264.541389,264.541389,-0.4062073077,209.0779193,-0.5312915706,0.01767982454
0.09240042508,-0.283119666,209.6574148,264.5343847,264.5343847,-0.4060942177,209.1261369,-0.5312776104,0.01768085953
0.09240162482,-0.2827661054,209.738412,264.5227164,264.5227164,-0.4059057691,209.2071574,-0.5312543552,0.0176828668
0.0924042681,-0.2819869941,209.9198527,264.4970202,264.4970202,-0.4054905173,209.3886492,-0.5312031451,0.01768728685
0.09241285441,-0.2794548306,210.5374844,264.4136638,264.4136638,-0.4041410791,210.0064471,-0.5310370526,0.01770156041
0.0924427684,-0.270617214,213.0227554,264.1247684,264.1247684,-0.3994333753,212.4922934,-0.5304617564,0.01775028161
0.09250341031,-0.2526290074,219.6050649,263.5480442,263.5480442,-0.3898625479,219.0757497,-0.5293149095,0.01784423496
0.09259491211,-0.2253153887,233.2306602,262.7081225,262.7081225,-0.3753658169,232.7030112,-0.5276487208,0.01797373099
0.09271481417,-0.1892459288,257.1821203,261.681941,261.681941,-0.3563049054,256.6564998,-0.5256203473,0.01812092355
0.09287163808,-0.1416722147,297.4097768,260.506511,260.506511,-0.3313426184,296.8864669,-0.5233097648,0.01827461111
0.09307103265,-0.08070307899,359.68272,259.3521963,259.3521963,-0.2997037358,359.1616565,-0.5210634716,0.01840593983
0.09332445504,-0.00278824333,449.3159041,258.5292781,258.5292781,-0.2599233997,448.7963968,-0.5195073478,0.01846862156
0.0936631804,0.101294053,569.9234784,258.6327799,258.6327799,-0.2079857534,569.4036434,-0.5198350628,0.01836974351
0.09405980625,0.2216266119,680.8529971,260.3300058,260.3300058,-0.1495166998,680.3296568,-0.5233405608,0.01799005659
0.0944564321,0.3385226284,723.4142525,263.0808534,263.0808534,-0.09381953921,722.885368,-0.5288849287,0.01733141402
0.09487062432,0.4549652611,661.7455895,265.8645186,265.8645186,-0.03838188804,661.2111993,-0.5343907013,0.01635696609
0.0951831261,0.5378301666,529.1087693,266.9150833,266.9150833,0.002,528.5724106,-0.5363592748,0.01542808101
0.0951831261,0.5378301666,529.1087693,266.9150833,266.9150833,0.002,528.5724106,-0.5363592748,0.01542808101
0.0951831261,0.5378301666,529.1087693,266.9150833,266.9150833,0.002,528.5724106,-0.5363592748,0.01542808101
0.0951831261,0.5378301666,529.1087693,266.9150833,266.9150833,0.002,528.5724106,-0.5363592748,0.01542808101
0.09560497523,125.3460246,160.8854463,265.625878,265.625878,124.8126481,160.3520342,-0.533537452,35.2502036
0.09572943818,208.9748025,0.5331481396,264.5740698,264.5740698,208.4434459,0.002000000008,-0.5313571142,45.35597721
0.09572943818,208.9748025,0.5331481396,264.5740698,264.5740698,208.4434459,0.002000000004,-0.5313571142,45.35597721
0.09572943818,208.9748025,0.5331481396,264.5740698,264.5740698,208.4434459,0.002000000004,-0.5313571142,45.35597721
0.09572943818,208.9748025,0.5331481396,264.5740698,264.5740698,208.4434459,0.002000000004,-0.5313571142,45.35597721
0.09572962479,209.0672038,0.3725497586,264.5722529,264.5722529,208.5358507,-0.07829737366,-0.5313534123,18.60533157
0.0957298114,209.1078194,0.3155638486,264.5704362,264.5704362,208.57647,-0.1067885119,-0.5313497624,9.123447511
0.09572999981,209.1302568,0.2952096973,264.568602,264.568602,208.598911,-0.1169637534,-0.5313460961,5.747013641
0.09573019028,209.1462861,0.2879829159,264.5667478,264.5667478,208.6149439,-0.1205752899,-0.5313423966,4.558650555
0.09573039222,209.1607878,0.285352903,264.5647821,264.5647821,208.6294496,-0.1218883306,-0.531338477,4.137384639
0.09573061419,209.1757835,0.2844077737,264.5626214,264.5626214,208.6444496,-0.1223587345,-0.5313341696,3.998625743
0.09573086833,209.1926203,0.2840593474,264.5601478,264.5601478,208.6612914,-0.1225304741,-0.531329239,3.962033946
0.09573117086,209.2125865,0.2838984907,264.5572033,264.5572033,208.6812634,-0.122607958,-0.5313233699,3.960792397
0.09573154855,209.2375509,0.2837728162,264.5535277,264.5535277,208.7062352,-0.1226671196,-0.5313160434,3.97176298
0.09573205015,209.2708274,0.2836231413,264.5486466,264.5486466,208.7395214,-0.1227370759,-0.5313063143,3.98919944
0.09573277906,209.3194465,0.2834082514,264.5415545,264.5415545,208.7881547,-0.1228374288,-0.5312921786,4.014961535
0.09573400625,209.4020087,0.2830466331,264.5296171,264.5296171,208.8707406,-0.1230063005,-0.5312683859,4.058332843
0.09573675997,209.5904977,0.2822350395,264.5028427,264.5028427,209.059283,-0.1233853229,-0.5312150248,4.155493485
0.09574586055,210.245049,0.2795513602,264.4144844,264.4144844,209.7140103,-0.1246388043,-0.5310389603,4.47499248
0.09578863538,213.9620341,0.2669071977,264.0021741,264.0021741,213.4318163,-0.1305485753,-0.530218045,5.943360591
0.09597195219,241.0104327,0.2122016723,262.320854,262.320854,240.4835505,-0.1562200178,-0.5268824017,11.58059007
0.09624930117,310.2238549,0.1281570943,260.2125847,260.2125847,309.70112,-0.1961340375,-0.5227349967,17.90164899
0.09658029385,421.2350647,0.02663868365,258.6983101,258.6983101,420.7152473,-0.2453789683,-0.5198173601,21.62878478
0.09699551508,569.7380187,-0.1009882975,258.6294955,258.6294955,569.2181905,-0.3091236442,-0.5198281062,20.14517188
0.09747878282,697.3137416,-0.2472220253,260.866594,260.866594,696.7893116,-0.3844776066,-0.524429728,10.13263964
0.0980284134,703.31948,-0.4064419435,264.7938144,264.7938144,702.7871896,-0.4680147862,-0.5322900076,-10.13550669
0.09851647069,529.6801472,-0.5378331802,266.9165901,266.9165901,529.1437849,-0.5358331802,-0.5363617842,-33.02618719
0.09851647069,529.6801472,-0.5378331802,266.9165901,266.9165901,529.1437849,-0.5358331802,-0.5363617842,-33.02618719
0.09906279214,209.5126404,-208.9794886,264.5758922,264.5758922,208.9812796,-0.5313602306,-0.5311517845,-37.58324287
0.09906279214,209.5126404,-208.9794886,264.5758922,264.5758922,208.9812796,-0.5313602306,-0.5311517845,-37.58324287
0.09906279214,209.5126404,-208.9794886,264.5758922,264.5758922,208.9812796,-0.5313602306,-0.5311517845,-37.58324287
0.09906279214,209.5126404,-208.9794886,264.5758922,264.5758922,208.9812796,-0.5313602306,-0.5311517845,-37.58324287
0.09906299726,209.4413245,-209.0774028,264.5738952,264.5738952,208.9099678,-0.5313563345,-0.4465347649,-9.381005028
0.09906320238,209.4275543,-209.117821,264.5718983,264.5718983,208.8962016,-0.5313523811,-0.4194385372,-0.3523850899
0.0990634075,209.4322135,-209.1398596,264.5699015,264.5699015,208.9008648,-0.5313484095,-0.4107468408,2.541383544
0.09906361262,209.4427862,-209.1560342,264.5679048,264.5679048,208.9114415,-0.5313444322,-0.4079439153,3.472225216
0.0990638391,209.4566151,-209.1717962,264.5657002,264.5657002,208.9252747,-0.5313400388,-0.4069751462,3.791317978
0.09906408827,209.4726137,-209.1884235,264.5632748,264.5632748,208.9412782,-0.5313352047,-0.4066583715,3.892693239
0.09906437926,209.491593,-209.2076373,264.5604427,264.5604427,208.9602632,-0.5313295597,-0.4065383092,3.927787514
0.09906473161,209.5147155,-209.2308952,264.5570136,264.5570136,208.9833925,-0.5313227248,-0.4064671535,3.945537008
0.09906518578,209.5446465,-209.2609648,264.5525939,264.5525939,209.0133323,-0.5313139154,-0.4063934355,3.962409308
0.09906581822,209.5865315,-209.3030366,264.5464401,264.5464401,209.0552296,-0.53130165,-0.4062939093,3.984850441
0.09906681537,209.653049,-209.3698479,264.5367396,264.5367396,209.1217664,-0.5312823158,-0.4061372939,4.020104103
0.0990687712,209.785219,-209.5025943,264.5177192,264.5177192,209.2539743,-0.5312444077,-0.4058300811,4.089162547
0.09907510173,210.2284233,-209.9476649,264.4562154,264.4562154,209.6973011,-0.5311218453,-0.4048354065,4.311910117
0.09910463379,212.6036567,-212.3316194,264.1706501,264.1706501,212.0731034,-0.5305530992,-0.4001893034,5.335200451
0.09923486446,228.8277439,-228.5944339,262.9486922,262.9486922,228.2996182,-0.5281254487,-0.3796036717,9.524833369
0.09947537072,280.1956719,-280.0348604,260.9525884,260.9525884,279.6714871,-0.5241846855,-0.3413583527,15.76844676
0.09977647121,372.8676672,-372.7988637,259.1776312,259.1776312,372.3469396,-0.5207275384,-0.2935793814,20.58644618
0.1,452.5661409,-452.5660855,258.5145194,258.5145194,452.0466598,-0.5194810835,-0.2585422225,21.86691406
