time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239750162,0.2841714266,-209.5327267,264.5641168,264.5641168,-0.1224784035,-0.5313372331,208.7172183,-0.081140009
0.0823976565,0.2840159385,-209.5428099,264.5626097,264.5626097,-0.1225546404,-0.5313342289,208.72746,-0.04452003663
0.08239781631,0.2839214681,-209.5532621,264.5610546,264.5610546,-0.1226003206,-0.5313311292,208.7380098,-0.02872389525
0.0823979846,0.2838517573,-209.5643001,264.5594171,264.5594171,-0.1226335384,-0.5313278652,208.7491207,-0.02201403386
0.08239816675,0.2837898094,-209.576273,264.5576447,264.5576447,-0.12266274,-0.5313243324,208.7611592,-0.01925366551
0.08239836989,0.2837267618,-209.589651,264.5556683,264.5556683,-0.1226922874,-0.531320393,208.7746042,-0.01818745144
0.08239860353,0.2836568136,-209.6050692,264.5533952,264.5533952,-0.1227249884,-0.5313158622,208.7900968,-0.01781708385
0.08239888144,0.2835746027,-209.6234516,264.5506916,264.5506916,-0.1227633902,-0.5313104733,208.8085668,-0.01770800865
0.08239922564,0.28347311,-209.6462819,264.5473432,264.5473432,-0.1228107882,-0.5313037995,208.8315053,-0.01768323846
0.08239967526,0.2833406175,-209.6762093,264.5429699,264.5429699,-0.1228726611,-0.5312950827,208.8615739,-0.01767995995
0.08240030948,0.2831537313,-209.718627,264.5368016,264.5368016,-0.122959936,-0.5312827886,208.9041908,-0.01768067312
0.08240132039,0.2828558225,-209.7867284,264.5269716,264.5269716,-0.1230990604,-0.5312631967,208.9726096,-0.01768235696
0.08240333145,0.2822630955,-209.9239925,264.5074233,264.5074233,-0.1233758755,-0.5312242373,209.1105055,-0.017685722
0.08241008476,0.2802718428,-210.4022972,264.4418472,264.4418472,-0.1243059258,-0.5310935635,209.5909321,-0.01769697031
0.08243758801,0.2721494106,-212.6237205,264.1759939,264.1759939,-0.1281012886,-0.5305640789,211.8210073,-0.01774195638
0.0824953527,0.25502456,-218.6809644,263.625385,263.625385,-0.136113105,-0.5294689196,217.8964712,-0.01783212358
0.08258424048,0.2285109351,-231.4877693,262.8055516,262.8055516,-0.148550084,-0.5278420611,230.7314165,-0.01795939127
0.08270064605,0.1935230292,-254.0799819,261.7999755,261.7999755,-0.1650384609,-0.5258535031,253.3606056,-0.01810486641
0.08285349731,0.1471951459,-292.3604281,260.6336367,260.6336367,-0.1870360637,-0.5235591082,291.689674,-0.01825909534
0.08304805551,0.0877495149,-352.0613258,259.4662081,259.4662081,-0.2155914507,-0.5212839543,351.4522924,-0.01839447958
0.08329510499,0.01182224819,-438.6754796,258.5882726,258.5882726,-0.2526771485,-0.5196146991,438.1440427,-0.01846735162
0.08362135714,-0.0884809718,-555.7572524,258.5500998,258.5500998,-0.3027905857,-0.5196554352,555.3260778,-0.01839324229
0.08402570979,-0.2113908244,-673.5013788,260.1332579,260.1332579,-0.3658286701,-0.5229394922,673.18983,-0.01803377185
0.08443006243,-0.3308940674,-723.342523,262.8885917,262.8885917,-0.4283356254,-0.5284999954,723.1449167,-0.01738368231
0.0848503263,-0.449422519,-667.6449968,265.7564201,265.7564201,-0.4904676796,-0.5341799491,667.5602389,-0.01641132285
0.08518314204,-0.537834281,-529.0421112,266.9171405,266.9171405,-0.535834281,-0.5363627848,529.0435822,-0.01542333633
0.08518314204,-0.537834281,-529.0421112,266.9171405,266.9171405,-0.535834281,-0.5363627848,529.0435822,-0.01542333633
0.08561049344,-128.6012134,-154.2074756,265.5870577,265.5870577,-0.5333021812,-0.5333277875,282.2752326,-35.7005314
0.08572939033,-208.9298407,-0.5331506912,264.5753456,264.5753456,-0.5313590876,-0.5311506912,208.9316318,-45.35158863
0.08572939033,-208.9298407,-0.5331506912,264.5753456,264.5753456,-0.5313590876,-0.5311506912,208.9316318,-45.35158864
0.08572939033,-208.9298407,-0.5331506912,264.5753456,264.5753456,-0.5313590876,-0.5311506912,208.9316318,-45.35158864
0.08572939033,-208.9298407,-0.5331506912,264.5753456,264.5753456,-0.5313590876,-0.5311506912,208.9316318,-45.35158864
0.0857296149,-209.0330846,-0.3557772683,264.5731588,264.5731588,-0.5313548174,-0.442461793,208.8575067,-15.80830989
0.08572971297,-209.0544686,-0.3257415715,264.572204,264.572204,-0.531352929,-0.4274429897,208.8488569,-10.81064666
0.08572986978,-209.0767298,-0.3016023047,264.5706771,264.5706771,-0.5313498976,-0.4153718295,208.8469819,-6.800689002
0.08573002659,-209.092,-0.2914740441,264.5691504,264.5691504,-0.5313468594,-0.4103061724,208.8521269,-5.125900759
0.08573019687,-209.1053434,-0.2869859913,264.5674925,264.5674925,-0.5313435569,-0.4080604881,208.8609855,-4.3922863
0.0857303813,-209.1183148,-0.2851257568,264.5656968,264.5656968,-0.5313399787,-0.4071285752,208.8721003,-4.097837835
0.08573058999,-209.1323413,-0.2843703588,264.5636652,264.5636652,-0.5313359294,-0.4067488446,208.8853754,-3.989577886
0.08573083169,-209.148334,-0.2840648135,264.5613123,264.5613123,-0.5313312396,-0.4065937191,208.9010672,-3.95908247
0.08573112248,-209.1675128,-0.2839127915,264.5584817,264.5584817,-0.5313255976,-0.4065148775,208.9200997,-3.958321683
0.08573148687,-209.191582,-0.2837911485,264.5549349,264.5549349,-0.5313185281,-0.4064505091,208.9440543,-3.968841439
0.08573197114,-209.2236828,-0.2836464421,264.5502217,264.5502217,-0.5313091337,-0.4063734427,208.9760199,-3.985643504
0.08573267149,-209.2703497,-0.2834399461,264.5434063,264.5434063,-0.5312955498,-0.4062633794,209.0224938,-4.010394583
0.08573383623,-209.3485999,-0.2830967354,264.5320744,264.5320744,-0.5312729642,-0.4060804421,209.1004234,-4.051564827
0.08573636541,-209.5212679,-0.2823513378,264.507478,264.507478,-0.5312239441,-0.4056831469,209.272395,-4.140827841
0.08574462059,-210.1109643,-0.2799171476,264.4273001,264.4273001,-0.531064178,-0.4043858739,209.859817,-4.43085902
0.08578308794,-213.3786643,-0.2685497782,264.0560716,264.0560716,-0.5303249895,-0.3983309607,213.1168888,-5.75537475
0.08596083968,-238.8500836,-0.2155397458,262.4181069,262.4181069,-0.5270745348,-0.3701879798,238.5385485,-11.27000564
0.08623510944,-305.9743603,-0.1324866562,260.3040105,260.3040105,-0.5229134705,-0.3265473386,305.5839334,-17.64680499
0.08656091652,-414.2214875,-0.03260051518,258.751847,258.751847,-0.5199173935,-0.2750521046,413.7341705,-21.53030262
0.08697201969,-561.7577313,0.09379197475,258.5780438,258.5780438,-0.5197173235,-0.2116820564,561.1442221,-20.41224412
0.08745053909,-692.3240324,0.2387999493,260.68295,260.68295,-0.5240576979,-0.1412829753,691.561175,-10.94388536
0.08799736813,-708.2043505,0.3977276404,264.5804908,264.5804908,-0.531868652,-0.06571667054,707.2747546,8.794815804
0.08851645553,-529.6933817,0.5378292287,266.9146144,266.9146144,-0.5363583837,0.002,528.6191947,33.02347664
0.08851645553,-529.6933817,0.5378292287,266.9146144,266.9146144,-0.5363583837,0.002,528.6191947,33.02347664
0.08906280372,-209.5325491,208.9994008,264.5741159,264.5741159,-0.5313572311,208.4680441,0.002000000001,37.5811643
0.08906280372,-209.5325491,208.9994008,264.5741159,264.5741159,-0.5313572311,208.4680441,0.002,37.5811643
0.08906280372,-209.5325491,208.9994008,264.5741159,264.5741159,-0.5313572311,208.4680441,0.002,37.5811643
0.08906280372,-209.5325491,208.9994008,264.5741159,264.5741159,-0.5313572311,208.4680441,0.002,37.5811643
0.08906298755,-209.4648584,209.090939,264.5723264,264.5723264,-0.5313535842,208.5595858,-0.0776126138,11.04551089
0.08906307158,-209.4535935,209.1131189,264.5715083,264.5715083,-0.5313519368,208.5817673,-0.09433421083,5.472513655
0.08906320523,-209.4475432,209.1365455,264.5702073,264.5702073,-0.5313493287,208.6051965,-0.1090713426,0.5615220217
0.08906331657,-209.4486072,209.1499738,264.5691234,264.5691234,-0.5313471621,208.6186269,-0.1152524279,-1.497682849
0.08906343403,-209.4527908,209.1610943,264.5679801,264.5679801,-0.5313448796,208.6297497,-0.1187197451,-2.65223336
0.08906357172,-209.4597464,209.1720999,264.5666398,264.5666398,-0.531342206,208.640758,-0.1207433683,-3.325340746
0.08906372439,-209.468697,209.1830909,264.5651538,264.5651538,-0.5313392429,208.651752,-0.1217621053,-3.663328919
0.08906390118,-209.4797664,209.195147,264.5634331,264.5634331,-0.5313358126,208.6638115,-0.1222537562,-3.825369209
0.08906410616,-209.4929764,209.2087979,264.561438,264.561438,-0.5313318356,208.6774664,-0.1224721745,-3.896036393
0.08906435125,-209.5089639,209.2249908,264.5590527,264.5590527,-0.5313270811,208.693664,-0.122572527,-3.926927949
0.08906465211,-209.5287012,209.2448541,264.5561249,264.5561249,-0.5313212451,208.7135331,-0.1226325605,-3.943794579
0.08906503804,-209.5541178,209.270392,264.5523694,264.5523694,-0.5313137596,208.7390786,-0.1226894666,-3.95872489
0.08906556368,-209.5888815,209.3053116,264.5472549,264.5472549,-0.5313035655,208.7740083,-0.1227622658,-3.977482634
0.08906635103,-209.6412583,209.3579204,264.5395953,264.5395953,-0.5312882986,208.8266324,-0.1228706279,-4.005334023
0.08906773688,-209.7343377,209.4514082,264.5261164,264.5261164,-0.5312614339,208.920147,-0.1230613415,-4.054297174
0.08907117501,-209.9701322,209.688216,264.492696,264.492696,-0.5311948289,209.1570214,-0.1235346091,-4.175522304
0.08908380344,-210.8955949,210.6174037,264.3701827,264.3701827,-0.5309507281,210.0864533,-0.1252745979,-4.617775
0.08914844322,-217.0605828,216.8015257,263.7503359,263.7503359,-0.5297172008,216.2718088,-0.1342217915,-6.805860803
0.08933301502,-246.7623073,246.5584464,262.083427,262.083427,-0.5264130878,246.0320336,-0.1601530021,-12.31744734
0.0896062101,-317.47673,317.3557709,260.0659823,260.0659823,-0.5224489169,316.8333221,-0.1995864086,-18.28900205
0.08993265455,-428.1411434,428.1203598,258.6506065,258.6506065,-0.5197288324,427.600631,-0.2482588259,-21.69196305
0.0903386416,-572.9188681,573.0228543,258.6533765,258.6533765,-0.5198791501,572.5029751,-0.3106464852,-20.00856762
0.09080990393,-696.6904039,696.9369669,260.8532179,260.8532179,-0.5244025998,696.4125641,-0.3841347423,-10.17806344
0.09134642834,-705.4093173,705.8114642,264.6910696,264.6910696,-0.5320870144,705.2793767,-0.4657645207,9.490351866
0.09184980971,-529.1215459,529.6593805,266.9173003,266.9173003,-0.5363631839,529.1230168,-0.5358346007,33.04254948
0.09184980971,-529.1215459,529.6593805,266.9173003,266.9173003,-0.5363631839,529.1230168,-0.5358346007,33.04254948
0.09184980971,-529.1215459,529.6593805,266.9173003,266.9173003,-0.5363631839,529.1230168,-0.5358346007,33.04254948
0.09184980971,-529.1215459,529.6593805,266.9173003,266.9173003,-0.5363631839,529.1230168,-0.5358346007,33.04254948
0.09238788358,-11.85439488,214.6460467,264.6557545,264.6557545,-0.5313228301,214.1145211,-0.5315137671,82.1951658
0.09239611054,-0.5331527098,209.4981986,264.5763549,264.5763549,-0.5311527098,208.9668369,-0.5313611415,82.93838758
0.09239611054,-0.5331527098,209.4981986,264.5763549,264.5763549,-0.5311527098,208.9668369,-0.5313611415,82.93838759
0.09239611054,-0.5331527098,209.4981986,264.5763549,264.5763549,-0.5311527098,208.9668369,-0.5313611415,82.93838759
0.09239611054,-0.5331527098,209.4981986,264.5763549,264.5763549,-0.5311527098,208.9668369,-0.5313611415,82.93838759
0.09239631537,-0.3640534159,209.4269264,264.5743606,264.5743606,-0.4466010686,208.8955688,-0.5313572508,26.59201201
0.09239640898,-0.3316993861,209.4168251,264.5734493,264.5734493,-0.4304231424,208.8854693,-0.5313554504,15.81651545
0.09239655384,-0.3054551207,209.4131162,264.572039,264.572039,-0.4172995993,208.8817633,-0.5313526523,7.082642511
0.0923966987,-0.2936955495,209.4166621,264.5706287,264.5706287,-0.4114184034,208.8853119,-0.531349847,3.177005967
0.09239684657,-0.288342021,209.4236198,264.5691891,264.5691891,-0.4087401996,208.8922725,-0.5313469802,1.407015302
0.09239699556,-0.2859517281,209.4321448,264.5677387,264.5677387,-0.4075436028,208.9008004,-0.5313440903,0.6248803457
0.09239714625,-0.2848743987,209.44145,264.5662719,264.5662719,-0.4070034713,208.9101086,-0.5313411671,0.2805668394
0.09239729835,-0.2843796859,209.4511532,264.5647913,264.5647913,-0.4067546343,208.9198147,-0.5313382161,0.1305990272
0.0923974525,-0.2841393844,209.4611308,264.5632909,264.5632909,-0.4066329831,208.9297953,-0.5313352255,0.06563537924
0.09239760983,-0.2840091879,209.4713869,264.5617595,264.5617595,-0.4065663535,208.9400545,-0.5313321731,0.03768702949
0.09239777291,-0.2839253715,209.4820588,264.5601722,264.5601722,-0.406522858,208.9507295,-0.5313290092,0.02576344719
0.09239794599,-0.283859394,209.4934136,264.5584877,264.5584877,-0.4064881847,208.9620876,-0.5313256516,0.02076833366
0.09239813512,-0.2837976433,209.5058463,264.556647,264.556647,-0.4064554687,208.974524,-0.5313219828,0.01875814036
0.09239834818,-0.2837326218,209.5198799,264.5545736,264.5545736,-0.4064208845,208.9885617,-0.53131785,0.01800836729
0.09239859593,-0.283658885,209.5362333,264.5521626,264.5521626,-0.4063816051,209.00492,-0.5313130445,0.01776135913
0.09239889449,-0.2835707171,209.5559886,264.5492574,264.5492574,-0.4063346159,209.024681,-0.5313072539,0.01769420014
0.09239927052,-0.2834598791,209.5809454,264.5455986,264.5455986,-0.4062755381,209.0496452,-0.5312999614,0.01768088919
0.09239977349,-0.2833116716,209.6144568,264.5407052,264.5407052,-0.406196541,209.0831663,-0.5312902083,0.01767988379
0.09240050931,-0.2830948458,209.6637509,264.5335474,264.5335474,-0.4060809703,209.1324747,-0.5312759423,0.01768099962
0.09240175776,-0.2827269257,209.748117,264.5214057,264.5214057,-0.4058848686,209.216865,-0.5312517436,0.0176830894
0.09240459867,-0.2818895449,209.9435109,264.4937899,264.4937899,-0.4054385623,209.4123139,-0.5311967082,0.01768783875
0.09241474748,-0.2788962766,210.6801292,264.3952923,264.3952923,-0.4038434306,210.1491285,-0.5310004529,0.01770469005
0.0924478261,-0.2691206142,213.4942147,264.0761633,264.0761633,-0.3986364704,212.9638494,-0.5303650194,0.0177583643
0.09251205502,-0.2500571077,220.7074133,263.4669716,263.4669716,-0.3884955255,220.1782592,-0.5291538694,0.01785710167
0.09260673989,-0.221770686,235.2989426,262.6027749,262.6027749,-0.3734881179,234.7715023,-0.5274400974,0.01798938819
0.09273089441,-0.1843870534,260.8738857,261.5520094,261.5520094,-0.3537455361,260.3485213,-0.5253641809,0.01813871277
0.09289252744,-0.135306795,303.4195978,260.366565,260.366565,-0.3280199625,302.8965617,-0.5230358893,0.01829174243
0.09309778728,-0.07249292285,368.7418336,259.2298925,259.2298925,-0.2954763539,368.2210056,-0.5208279315,0.01841807559
0.09335902635,0.007853118359,461.9203617,258.4766437,258.4766437,-0.2545500845,461.4009471,-0.5194146941,0.01846810346
0.09371456553,0.1170123595,586.8756912,258.7650294,258.7650294,-0.2002588497,586.3555747,-0.5201165294,0.01833653173
0.09410524972,0.2352290447,689.8511467,260.6091061,260.6091061,-0.1429945837,689.3272392,-0.5239077727,0.01792858604
0.094501209,0.3514227772,722.4779931,263.4120893,263.4120893,-0.0877007007,721.948447,-0.5295464764,0.01723994296
0.09491363317,0.4666482051,648.0967109,266.085239,266.085239,-0.03276113645,647.5618928,-0.5348185046,0.01623960417
0.09518312655,0.5378302441,529.1085611,266.9151221,266.9151221,0.002,528.5722023,-0.5363593521,0.01544026477
0.09518312655,0.5378302441,529.1085611,266.9151221,266.9151221,0.002,528.5722023,-0.5363593521,0.01544026477
0.09518312655,0.5378302441,529.1085611,266.9151221,266.9151221,0.002,528.5722023,-0.5363593521,0.01544026477
0.09518312655,0.5378302441,529.1085611,266.9151221,266.9151221,0.002,528.5722023,-0.5363593521,0.01544026477
0.09560339679,124.4202031,162.7684159,265.6372208,265.6372208,123.8868047,162.2349793,-0.5335610947,35.12110767
0.09572943803,208.9744395,0.5331482119,264.5741059,264.5741059,208.4430829,0.002000000014,-0.5313571861,45.35594258
0.09572943803,208.9744395,0.5331482119,264.5741059,264.5741059,208.4430829,0.002000000007,-0.5313571861,45.35594258
0.09572943803,208.9744395,0.5331482119,264.5741059,264.5741059,208.4430829,0.002000000007,-0.5313571861,45.35594258
0.09572943803,208.9744395,0.5331482119,264.5741059,264.5741059,208.4430829,0.002000000007,-0.5313571861,45.35594258
0.09572963374,209.069605,0.3682017368,264.5722006,264.5722006,208.538252,-0.08047133215,-0.5313533056,17.88138266
0.09572972041,209.0912704,0.336127156,264.5713568,264.5713568,208.5599191,-0.0965077788,-0.5313516076,12.54294142
0.09572986683,209.1152333,0.3072381309,264.5699313,264.5699313,208.5838849,-0.1109508658,-0.5313487517,7.740478233
0.09573001325,209.13118,0.2944070165,264.5685058,264.5685058,208.5998344,-0.1173649976,-0.5313459039,5.614335627
0.09573017302,209.1446133,0.2883682809,264.5669506,264.5669506,208.6132708,-0.1203828101,-0.5313428008,4.621384448
0.09573034481,209.1571428,0.2857395825,264.5652782,264.5652782,208.6258036,-0.121695487,-0.531339466,4.197789906
0.09573053773,209.1703166,0.2846212881,264.5634004,264.5634004,208.6389812,-0.1222527563,-0.5313357223,4.027714187
0.0957307585,209.1850073,0.2841656727,264.5612515,264.5612515,208.6536762,-0.1224784151,-0.5313314388,3.970438179
0.09573102016,209.2022868,0.2839643606,264.5587047,264.5587047,208.6709608,-0.1225765244,-0.5313263624,3.959000615
0.09573134118,209.2234813,0.2838382633,264.5555804,264.5555804,208.6921615,-0.1226364488,-0.5313201349,3.965113638
0.09573175496,209.2508718,0.2837106284,264.5515537,264.5515537,208.71956,-0.1226962395,-0.5313121087,3.978805224
0.09573232572,209.2888165,0.2835418504,264.5459999,264.5459999,208.7575157,-0.1227750747,-0.5313010389,3.998898078
0.09573320154,209.3474142,0.2832837619,264.5374792,264.5374792,208.8161304,-0.1228955982,-0.5312840557,4.029863337
0.09573481885,209.4568099,0.2828071604,264.521749,264.521749,208.9255575,-0.1231181688,-0.5312527044,4.086993195
0.09573966229,209.7936202,0.2813794192,264.4746769,264.4746769,209.2624616,-0.1237849673,-0.5311588957,4.257620016
0.09576114952,211.452805,0.275037646,264.2665471,264.2665471,210.9220609,-0.1267477241,-0.5307442893,5.006148452
0.0958768158,224.8192573,0.2406916888,263.1728601,263.1728601,224.2906873,-0.1428270157,-0.5285702495,8.79125339
0.0961141186,272.8412184,0.1692824223,261.1598556,261.1598556,272.3166264,-0.1765186445,-0.5245921951,15.16881787
0.09641990588,364.8863666,0.07593502931,259.2783793,259.2783793,364.3654455,-0.2213108647,-0.520921198,20.35966541
0.0967989098,500.7577773,-0.04063891014,258.4044544,258.4044544,500.2384681,-0.2787239095,-0.5193091047,21.70320722
0.09725198942,647.6040426,-0.179101046,259.5598364,259.5598364,647.0822758,-0.3491103594,-0.5217665741,15.87646771
0.09777655015,723.831737,-0.3347024118,262.9832635,262.9832635,723.3030472,-0.4303344694,-0.5286894933,0.124780562
0.09833741036,615.1934713,-0.4909359299,266.4808276,266.4808276,614.657895,-0.5119487926,-0.5355758202,-24.31961039
0.09851647212,529.6791678,-0.5378332646,266.9166323,266.9166323,529.1428054,-0.5358332646,-0.5363618676,-33.0262509
0.09851647212,529.6791678,-0.5378332646,266.9166323,266.9166323,529.1428054,-0.5358332646,-0.5363618676,-33.0262509
0.09851647212,529.6791678,-0.5378332646,266.9166323,266.9166323,529.1428054,-0.5358332646,-0.5363618676,-33.0262509
0.09851647212,529.6791678,-0.5378332646,266.9166323,266.9166323,529.1428054,-0.5358332646,-0.5363618676,-33.0262509
0.09906279172,209.5118548,-208.978703,264.5759157,264.5759157,208.980494,-0.5313602768,-0.5311518315,-37.5832637
0.09906279172,209.5118548,-208.978703,264.5759157,264.5759157,208.980494,-0.5313602768,-0.5311518315,-37.5832637
0.09906279172,209.5118548,-208.978703,264.5759157,264.5759157,208.980494,-0.5313602768,-0.5311518315,-37.5832637
0.09906279172,209.5118548,-208.978703,264.5759157,264.5759157,208.980494,-0.5313602768,-0.5311518315,-37.5832637
0.09906300157,209.4398126,-209.0779573,264.5738727,264.5738727,208.908456,-0.5313562899,-0.4455015286,-9.036677681
0.09906309604,209.430103,-209.0999335,264.572953,264.572953,208.8987482,-0.5313544726,-0.4296577027,-3.75699266
0.09906323591,209.4267823,-209.121436,264.5715913,264.5715913,208.8954302,-0.5313517708,-0.4172447091,0.3783129654
0.09906335168,209.4292963,-209.1339894,264.5704643,264.5704643,208.8979465,-0.5313495292,-0.4122239401,2.049947827
0.09906348413,209.435018,-209.1455243,264.5691749,264.5691749,208.9036707,-0.531346962,-0.4093160345,3.017011889
0.09906363138,209.4431176,-209.1566348,264.5677415,264.5677415,208.9117732,-0.5313441063,-0.4078091826,3.516806602
0.0990637991,209.4533378,-209.168325,264.5661089,264.5661089,208.9219967,-0.5313408529,-0.4070725531,3.759513454
0.0990639919,209.4656204,-209.1812712,264.5642323,264.5642323,208.934283,-0.5313371125,-0.4067388685,3.867479733
0.09906421899,209.4803596,-209.196304,264.562022,264.562022,208.9490267,-0.5313327069,-0.4065898544,3.913307385
0.0990644934,209.4983125,-209.2144077,264.5593512,264.5593512,208.9669848,-0.5313273836,-0.4065117296,3.934702069
0.09906483768,209.5209353,-209.2371486,264.5560007,264.5560007,208.9896144,-0.5313207052,-0.4064493528,3.949660538
0.09906529234,209.5509275,-209.2672774,264.5515764,264.5515764,209.0196153,-0.5313118867,-0.4063766274,3.966192233
0.09906594116,209.5939413,-209.3104826,264.5452634,264.5452634,209.0626417,-0.531299304,-0.4062746176,3.989180667
0.09906699105,209.6640693,-209.38092,264.5350501,264.5350501,209.1327901,-0.5312789478,-0.4061097194,4.026293391
0.09906913536,209.8093163,-209.5267989,264.5141979,264.5141979,209.2780786,-0.5312373894,-0.405772894,4.101989857
0.09907612927,210.3018138,-210.0213585,264.4462604,264.4462604,209.7707115,-0.531102009,-0.4046739308,4.347934944
0.09910892361,212.9895739,-212.7188054,264.129391,264.129391,212.4591027,-0.5304709684,-0.3995136507,5.48163644
0.09924599122,230.6241855,-230.3942034,262.8479305,262.8479305,230.0962596,-0.5279257253,-0.3778389873,9.857485736
0.09949107556,284.3663526,-284.2103116,260.8378912,260.8378912,283.842393,-0.5239594667,-0.3388583978,16.10452816
0.09979433243,379.021544,-378.9582259,259.1029747,259.1029747,378.5009596,-0.520584385,-0.2907620371,20.76186082
0.1,452.5652925,-452.5652371,258.5145127,258.5145127,452.0458114,-0.5194810691,-0.2585422157,21.86692165
