time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906426579,-209.5037411,209.2197146,264.5598496,264.5598496,-0.5313286696,208.6883862,-0.1225466029,-3.919225267
0.08906458084,-209.5243837,209.2405113,264.5567836,264.5567836,-0.5313225582,208.709189,-0.1226205931,-3.940596687
0.08906497708,-209.5504619,209.2667177,264.5529278,264.5529278,-0.5313148727,208.7354031,-0.1226808371,-3.956532738
0.08906550784,-209.5855461,209.3019597,264.5477634,264.5477634,-0.5313045791,208.7706554,-0.1227545377,-3.975538339
0.08906629279,-209.6377375,209.3543824,264.540127,264.540127,-0.5312893585,208.8230933,-0.1228625792,-4.003309566
0.08906765652,-209.7292759,209.4463227,264.5268631,264.5268631,-0.5312629223,208.9150601,-0.1230502465,-4.051493799
0.0890709774,-209.9567601,209.6747857,264.4945814,264.4945814,-0.5311985863,209.1435874,-0.1235073675,-4.168598594
0.08908273625,-210.8141673,210.5356612,264.380486,264.380486,-0.5309712531,210.0046902,-0.1251274226,-4.580619975
0.08914162228,-216.3000508,216.0389695,263.81505,263.81505,-0.5298458681,215.5091239,-0.1332743797,-6.581070115
0.08931935338,-244.000076,243.7921039,262.1999953,262.1999953,-0.5266434621,243.2654606,-0.1582139249,-11.94859316
0.08958882439,-312.2207498,312.0944819,260.1740524,260.1740524,-0.5226598009,311.5718222,-0.1970401002,-17.99138048
0.08990905228,-419.6287274,419.6006811,258.7115048,258.7115048,-0.5198421164,419.080839,-0.2446883337,-21.58744095
0.09031014442,-563.3367809,563.4320409,258.5898274,258.5898274,-0.5197424698,562.9122983,-0.3062197992,-20.33930585
0.09077578868,-690.6259237,690.8623097,260.6342992,260.6342992,-0.5239586984,690.3383507,-0.3788272727,-11.15030145
0.09130859335,-710.8830156,711.2745144,264.4298999,264.4298999,-0.5315701493,710.7429439,-0.4601793279,7.872904398
0.0918498104,-529.1217395,529.6595741,266.917339,266.917339,-0.5363632614,529.1232103,-0.535834678,33.04263944
0.0918498104,-529.1217395,529.6595741,266.917339,266.917339,-0.5363632614,529.1232103,-0.535834678,33.04263944
0.09239173976,-6.560862034,212.2345603,264.6187592,264.6187592,-0.5312435461,211.703111,-0.5314426587,82.54361353
0.09239611079,-0.5331527782,209.4981298,264.5763891,264.5763891,-0.5311527782,208.9667681,-0.5313612098,82.93843422
0.09239611079,-0.5331527782,209.4981298,264.5763891,264.5763891,-0.5311527782,208.9667681,-0.5313612098,82.93843423
0.09239611079,-0.5331527782,209.4981298,264.5763891,264.5763891,-0.5311527782,208.9667681,-0.5313612098,82.93843423
0.09239611079,-0.5331527782,209.4981298,264.5763891,264.5763891,-0.5311527782,208.9667681,-0.5313612098,82.93843423
0.09239631442,-0.3645847584,209.4270457,264.5744065,264.5744065,-0.4468667857,208.895688,-0.531357342,26.76903287
0.09239651806,-0.3101618023,209.4130585,264.5724239,264.5724239,-0.419653325,208.8817048,-0.5313534173,8.648024503
0.09239672169,-0.2925635868,209.4175083,264.5704414,264.5704414,-0.4108522348,208.8861585,-0.5313494745,2.801942343
0.09239692532,-0.2868455299,209.4279226,264.5684591,264.5684591,-0.407991224,208.8965768,-0.5313455258,0.9159173991
0.09239712896,-0.284960172,209.4402778,264.5664768,264.5664768,-0.4070465628,208.9089359,-0.5313415755,0.3074604751
0.09239733259,-0.284311294,209.4532757,264.5644946,264.5644946,-0.4067201416,208.9219378,-0.5313376248,0.1111642737
0.09239753623,-0.2840613202,209.4664975,264.5625125,264.5625125,-0.4065931726,208.9351635,-0.531333674,0.04783669612
0.09239773986,-0.2839400376,209.4798081,264.5605304,264.5605304,-0.4065305492,208.9484781,-0.5313297234,0.02740659497
0.0923979435,-0.2838602717,209.493164,264.5585485,264.5585485,-0.4064886844,208.961838,-0.531325773,0.02081579988
0.09239816078,-0.2837896552,209.5074494,264.5564338,264.5564338,-0.4064512614,208.9761276,-0.531321558,0.0186158134
0.09239840126,-0.2837167288,209.5232949,264.5540935,264.5540935,-0.4064124579,208.9919777,-0.5313168933,0.01792425576
0.09239867994,-0.2836340398,209.5417008,264.5513817,264.5513817,-0.4063684016,209.010389,-0.5313114881,0.01773040436
0.09239901696,-0.2835346075,209.5640216,264.5481023,264.5481023,-0.406315406,209.0327164,-0.5313049517,0.01768656246
0.09239944766,-0.2834076803,209.5926444,264.5439117,264.5439117,-0.4062477518,209.0613475,-0.5312965993,0.01767995364
0.09240003996,-0.2832331499,209.6321849,264.5381494,264.5381494,-0.4061547244,209.1008995,-0.5312851146,0.01768023778
0.09240095161,-0.2829645032,209.693448,264.529282,264.529282,-0.4060115336,209.1621802,-0.5312674412,0.0176817392
0.09240265687,-0.2824619296,209.8093553,264.5127002,264.5127002,-0.405743665,209.2781206,-0.5312343941,0.01768459404
0.09240862059,-0.2807036702,210.2281357,264.4547626,264.4547626,-0.4048065977,209.6970165,-0.5311189395,0.01769453835
0.09243413418,-0.2731705464,212.2532538,264.2079141,264.2079141,-0.4007931873,211.7226263,-0.5306272757,0.01773637972
0.09248948215,-0.2567688656,217.9151295,263.6793136,263.6793136,-0.3920637464,217.3855535,-0.529575754,0.0178232276
0.09257614942,-0.2309320372,230.0913902,262.8768749,262.8768749,-0.3783428935,229.5634069,-0.5279830803,0.01794838457
0.09268966923,-0.1968341033,251.6284032,261.8890144,261.8890144,-0.360306066,251.1023741,-0.5260289322,0.01809217945
0.09283922515,-0.1515369309,288.3670174,260.7318307,260.7318307,-0.3365002961,287.8432659,-0.523751351,0.01824647155
0.09302980735,-0.09334246586,346.0030052,259.5563344,259.5563344,-0.3062275673,345.4815471,-0.521458055,0.01838469512
0.09327171846,-0.0190199865,430.1612142,258.6375508,258.6375508,-0.268147544,429.6415095,-0.519704722,0.0184652158
0.09358870326,0.07846631677,544.4546902,258.4937484,258.4937484,-0.21926059,543.9351587,-0.5195315084,0.01840938222
0.09400158466,0.204133719,668.0098476,259.9936112,259.9936112,-0.1579267517,667.4871929,-0.5226549117,0.01806345362
0.09441446605,0.3263714214,723.135146,262.7700341,262.7700341,-0.09958432336,722.6068834,-0.5282629994,0.017414037
0.09484130532,0.446953295,670.2299956,265.7033489,265.7033489,-0.04222670145,669.6959193,-0.5340768388,0.01643526926
0.09518312613,0.5378301921,529.108112,266.9150961,266.9150961,0.002,528.5717532,-0.5363592997,0.01542160108
0.09518312613,0.5378301921,529.108112,266.9150961,266.9150961,0.002,528.5717532,-0.5363592997,0.01542160108
0.09518312613,0.5378301921,529.108112,266.9150961,266.9150961,0.002,528.5717532,-0.5363592997,0.01542160108
0.09518312613,0.5378301921,529.108112,266.9150961,266.9150961,0.002,528.5717532,-0.5363592997,0.01542160108
0.09561631296,132.0944883,147.2477165,265.5431867,265.5431867,131.5612703,146.7144834,-0.5333651802,36.1766446
0.09572943769,208.9743887,0.5331481432,264.5740716,264.5740716,208.4430321,0.002000000002,-0.5313571173,45.35593963
0.09572943769,208.9743887,0.5331481432,264.5740716,264.5740716,208.4430321,0.002000000001,-0.5313571173,45.35593963
0.09572943769,208.9743887,0.5331481432,264.5740716,264.5740716,208.4430321,0.002000000001,-0.5313571173,45.35593963
0.09572943769,208.9743887,0.5331481432,264.5740716,264.5740716,208.4430321,0.002000000001,-0.5313571173,45.35593963
0.09572962494,209.066989,0.372235171,264.5722485,264.5722485,208.535636,-0.078454663,-0.5313534028,18.55291643
0.0957298122,209.1076006,0.3153409473,264.5704254,264.5704254,208.5762512,-0.1068999518,-0.5313497405,9.086367789
0.0957300011,209.1300136,0.2951008864,264.5685864,264.5685864,208.5986678,-0.1170181432,-0.5313460646,5.728991291
0.09573019207,209.1460449,0.2879344534,264.5667274,264.5667274,208.6147029,-0.1205995007,-0.5313423555,4.550727862
0.09573039453,209.1605673,0.2853330037,264.5647565,264.5647565,208.6292291,-0.1218982547,-0.5313384256,4.134267299
0.09573061716,209.1755997,0.2844000199,264.5625895,264.5625895,208.6442659,-0.1223625796,-0.5313341057,3.99758748
0.09573087213,209.1924898,0.2840561478,264.5601078,264.5601078,208.6611609,-0.1225320339,-0.5313291588,3.961825621
0.09573117583,209.2125329,0.2838965349,264.5571519,264.5571519,208.68121,-0.1226088845,-0.531323267,3.960890058
0.09573155528,209.2376146,0.2837707543,264.5534592,264.5534592,208.706299,-0.122668082,-0.5313159064,3.9719914
0.09573205981,209.2710883,0.2836202867,264.5485495,264.5485495,208.7397824,-0.1227384061,-0.5313061204,3.989543692
0.09573279438,209.3200904,0.2834037355,264.5414024,264.5414024,208.7887988,-0.1228395346,-0.531291875,4.015506843
0.09573403529,209.4035917,0.2830380744,264.5293315,264.5293315,208.8723242,-0.1230102944,-0.5312678164,4.059362201
0.09573684196,209.5957969,0.2822108706,264.5020426,264.5020426,209.0645837,-0.1233966073,-0.53121343,4.158386522
0.09574617406,210.26808,0.2794588654,264.4114408,264.4114408,209.7370473,-0.1246820081,-0.531032896,4.485959041
0.09579035238,214.1325627,0.2663986322,263.9857361,263.9857361,213.6023777,-0.13078642,-0.530185339,6.001143339
0.09597500261,241.6009778,0.2112849073,262.2944207,262.2944207,241.0741479,-0.156651967,-0.5268301248,11.66499733
0.0962531076,311.3613496,0.1269954054,260.1884111,260.1884111,310.8386619,-0.1966907084,-0.5226877858,17.96870817
0.09658534187,423.0554998,0.02508538505,258.6849809,258.6849809,422.5357074,-0.2461422884,-0.5197925206,21.65210913
0.09700155962,571.7637166,-0.1028387842,258.6434635,258.6434635,571.2438584,-0.3100628556,-0.519858066,20.07328017
0.09748596335,698.5137936,-0.2493601292,260.913605,260.913605,697.9892684,-0.3855936696,-0.524524948,9.922701687
0.09803621753,701.9792266,-0.4086264884,264.846117,264.846117,701.4468329,-0.4691593612,-0.5323932703,-10.47494834
0.09851647055,529.6804371,-0.5378331465,266.9165733,266.9165733,529.1440748,-0.5358331465,-0.5363617508,-33.02616416
0.09851647055,529.6804371,-0.5378331465,266.9165733,266.9165733,529.1440748,-0.5358331465,-0.5363617508,-33.02616416
0.09906279235,209.5128868,-208.979735,264.5758789,264.5758789,208.9815261,-0.5313602042,-0.5311517578,-37.58323028
0.09906279235,209.5128868,-208.979735,264.5758789,264.5758789,208.9815261,-0.5313602042,-0.5311517578,-37.58323028
0.09906279235,209.5128868,-208.979735,264.5758789,264.5758789,208.9815261,-0.5313602042,-0.5311517578,-37.58323028
0.09906279235,209.5128868,-208.979735,264.5758789,264.5758789,208.9815261,-0.5313602042,-0.5311517578,-37.58323028
0.09906299751,209.4415652,-209.0776598,264.5738815,264.5738815,208.9102086,-0.5313563074,-0.4465265953,-9.378278771
0.09906320266,209.4278004,-209.1180776,264.5718843,264.5718843,208.8964477,-0.5313523532,-0.419433284,-0.3506315912
0.09906340782,209.4324647,-209.1401159,264.5698871,264.5698871,208.901116,-0.5313483809,-0.4107442846,2.542237454
0.09906361298,209.4430414,-209.1562916,264.56789,264.56789,208.9116967,-0.5313444029,-0.4079427834,3.472603682
0.0990638395,209.4568736,-209.1720556,264.565685,264.565685,208.9255333,-0.5313400088,-0.4069746887,3.791470987
0.09906408872,209.4728758,-209.1886859,264.5632592,264.5632592,208.9415403,-0.5313351738,-0.4066581688,3.8927605
0.09906437977,209.4918595,-209.207904,264.5604264,264.5604264,208.9605297,-0.5313295274,-0.406538187,3.927826862
0.09906473221,209.5149882,-209.2311681,264.5569965,264.5569965,208.9836652,-0.5313226908,-0.4064670417,3.945571305
0.09906518653,209.5449292,-209.2612478,264.5525753,264.5525753,209.0136151,-0.5313138786,-0.4063933057,3.962447116
0.09906581924,209.5868323,-209.3033377,264.546419,264.546419,209.0555304,-0.531301608,-0.4062937382,3.984897446
0.09906681696,209.6533895,-209.3701889,264.5367128,264.5367128,209.122107,-0.5312822626,-0.4061370315,4.020171611
0.09906877459,209.7856843,-209.5030605,264.5176749,264.5176749,209.2544397,-0.5312443197,-0.4058295363,4.089293369
0.09907510906,210.2291848,-209.9484286,264.456133,264.456133,209.6980629,-0.5311216814,-0.4048342435,4.312178235
0.09910492535,212.6298471,-212.357896,264.1678319,264.1678319,212.0992993,-0.5305474892,-0.4001433756,5.345182769
0.09923581204,228.9786566,-228.7456299,262.9400742,262.9400742,228.450548,-0.5281083638,-0.3794534058,9.553332566
0.0994767578,280.5608522,-280.4004619,260.9423621,260.9423621,280.0366875,-0.5241645985,-0.3411375331,15.79850292
0.09977806355,373.4145511,-373.3462366,259.1708224,259.1708224,372.8938366,-0.5207144683,-0.2933281027,20.60260006
0.1,452.5664768,-452.5664214,258.5145174,258.5145174,452.0469957,-0.5194810798,-0.2585422204,21.86691573
