time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07572960272,-82.95865157,-533.3757551,3.391936743e-12,209.0446972,0.5331667106,208.511322,264.5833553,264.5833553,209.0446972,0.5331667106
0.07572978877,-29.5227977,-533.3720652,-80.1792912,209.1369277,0.3728045065,208.603556,264.5815444,264.5815444,209.1369277,0.3728045065
0.07572997481,-10.51372045,-533.3684272,-108.7184697,209.1775385,0.315722528,208.6441704,264.5797336,264.5797336,209.1775385,0.315722528
0.07573016085,-3.751500249,-533.3648076,-118.8873815,209.1997994,0.2953810829,208.6664349,264.5779229,264.5779229,209.1997994,0.2953810829
0.07573034689,-1.345932687,-533.3611948,-122.5213214,209.2155459,0.2881095817,208.682185,264.5761123,264.5761123,209.2155459,0.2881095817
0.07573053293,-0.4901849815,-533.3575845,-123.8305345,209.228988,0.2854875344,208.6956307,264.5743017,264.5743017,209.228988,0.2854875344
0.07573071898,-0.185764589,-533.3539752,-124.312758,209.2416236,0.2845194665,208.7082699,264.5724912,264.5724912,209.2416236,0.2845194665
0.07573090502,-0.07747138015,-533.3503663,-124.5007915,209.2539855,0.2841397785,208.7206354,264.5706808,264.5706808,209.2539855,0.2841397785
0.07573109106,-0.03894774758,-533.3467578,-124.5841714,209.2662631,0.2839693981,208.7329166,264.5688704,264.5688704,209.2662631,0.2839693981
0.0757312771,-0.02524369122,-533.3431494,-124.6303225,209.2785239,0.2838734754,208.745181,264.5670602,264.5670602,209.2785239,0.2838734754
0.07573147042,-0.02026218781,-533.3394,-124.6643918,209.2912722,0.2838015747,208.757933,264.5651791,264.5651791,209.2912722,0.2838015747
0.07573167927,-0.01848757386,-533.3353498,-124.6957875,209.3050636,0.2837347194,208.7717286,264.5631472,264.5631472,209.3050636,0.2837347194
0.0757319139,-0.01789779656,-533.3307997,-124.7289543,209.3205864,0.2836638202,208.7872559,264.5608644,264.5608644,209.3205864,0.2836638202
0.07573218767,-0.01772629962,-533.325491,-124.76688,209.3387389,0.2835826419,208.8054137,264.558201,264.558201,209.3387389,0.2835826419
0.07573252081,-0.01768633387,-533.3190316,-124.8127784,209.3608871,0.2834843637,208.8275683,264.5549603,264.5549603,209.3608871,0.2834843637
0.07573294804,-0.01768020024,-533.3107488,-124.871574,209.3893858,0.2833584613,208.8560754,264.5508047,264.5508047,209.3893858,0.2833584613
0.07573353686,-0.01768051069,-533.2993344,-124.952602,209.4288411,0.2831849516,208.895542,264.5450778,264.5450778,209.4288411,0.2831849516
0.07573444063,-0.0176820004,-533.2818183,-125.0769775,209.4897963,0.2829186238,208.9565148,264.5362894,264.5362894,209.4897963,0.2829186238
0.07573619421,-0.01768493525,-533.2478436,-125.3183421,209.6094391,0.2824018008,209.0761915,264.5192425,264.5192425,209.6094391,0.2824018008
0.07574027023,-0.01769173674,-533.1689346,-125.8795624,209.8945135,0.2812001672,209.3613449,264.479646,264.479646,209.8945135,0.2812001672
0.07574804954,-0.01770463835,-533.0185799,-126.951433,210.4655707,0.2789055025,209.9325524,264.4041842,264.4041842,210.4655707,0.2789055025
0.0757686153,-0.01773823527,-532.6227805,-129.7898306,212.1441851,0.2728312349,211.6115626,264.2054481,264.2054481,212.1441851,0.2728312349
0.07581729443,-0.01781480594,-531.6972959,-136.5359842,217.0725028,0.2584085282,216.5408058,263.7402484,263.7402484,217.0725028,0.2584085282
0.07589781698,-0.01793231099,-530.2109129,-147.7814983,228.0377167,0.2344201744,227.5075061,262.9915855,262.9915855,228.0377167,0.2344201744
0.07600663616,-0.01807286373,-528.3180608,-163.1519277,247.9866104,0.2017665453,247.4582925,262.0352004,262.0352004,247.9866104,0.2017665453
0.07614957241,-0.0182253693,-526.0946166,-183.6448995,282.0195996,0.1585231655,281.4935051,260.9064823,260.9064823,282.0195996,0.1585231655
0.07633283344,-0.01836710982,-523.790163,-210.4149678,336.0608572,0.1026245877,335.5370671,259.7272616,259.7272616,336.0608572,0.1026245877
0.07656533131,-0.01845930435,-521.9151935,-245.1288071,415.7569041,0.03124231315,415.2349889,258.7499636,258.7499636,415.7569041,0.03124231315
0.07686703055,-0.01843218944,-521.4048644,-291.229352,525.0658096,-0.06157832229,524.5444046,258.4401908,258.4401908,525.0658096,-0.06157832229
0.07730016874,-0.01810438376,-524.2817271,-358.6414877,659.7296073,-0.1936602599,659.2053254,259.8113577,259.8113577,659.7296073,-0.1936602599
0.07773330693,-0.01744187434,-530.0554011,-425.7475983,722.9249596,-0.3221618682,722.3949039,262.6666642,262.6666642,722.9249596,-0.3221618682
0.07817544804,-0.01643313836,-536.0869998,-491.2963586,670.2535501,-0.4471749877,669.7174627,265.7088647,265.7088647,670.2535501,-0.4471749877
0.0785164493,-0.01542272317,-538.3559531,-537.8275739,529.4553859,-0.5378275739,528.9170294,266.913787,266.913787,529.4553859,-0.5378275739
0.0785164493,-0.01542272296,-538.3559531,-537.8275739,529.4553859,-0.5378275739,528.9170294,266.913787,266.913787,529.4553859,-0.5378275739
0.07896301657,-37.2703644,-535.0067478,-535.0163045,271.0253064,-140.2909976,270.4901594,265.4382743,265.4382743,271.0253064,-140.2909976
0.07906264359,-45.34874619,-533.1413315,-533.3496944,209.4294332,-208.8962919,208.896083,264.5706657,264.5706657,209.4294332,-208.8962919
0.07906264359,-45.34874619,-533.1413315,-533.3496944,209.4294332,-208.8962919,208.896083,264.5706657,264.5706657,209.4294332,-208.8962919
0.07906264359,-45.34874619,-533.1413315,-533.3496944,209.4294332,-208.8962919,208.896083,264.5706657,264.5706657,209.4294332,-208.8962919
0.07906264359,-45.34874619,-533.1413315,-533.3496944,209.4294332,-208.8962919,208.896083,264.5706657,264.5706657,209.4294332,-208.8962919
0.07906286154,-16.25550409,-445.8042849,-533.3455509,209.3562352,-208.9977637,208.8228893,264.5685433,264.5685433,209.3562352,-208.9977637
0.07906307948,-7.592361125,-419.7574781,-533.3413464,209.3443555,-209.0379734,208.8110138,264.5664209,264.5664209,209.3443555,-209.0379734
0.07906329743,-5.01653092,-411.9725949,-533.3371238,209.3507658,-209.0599492,208.8174284,264.5642986,264.5642986,209.3507658,-209.0599492
0.07906351537,-4.254463945,-409.6289996,-533.3328961,209.3626454,-209.0765118,208.8293122,264.5621764,264.5621764,209.3626454,-209.0765118
0.07906374821,-4.025620678,-408.8811567,-533.328378,209.3771235,-209.092481,208.8437949,264.5599094,264.5599094,209.3771235,-209.092481
0.079064008,-3.966369821,-408.6349959,-533.3233365,209.3939041,-209.1097488,208.8605804,264.55738,264.55738,209.3939041,-209.1097488
0.07906431225,-3.959887108,-408.535441,-533.3174326,209.4137952,-209.1298332,208.8804775,264.554418,264.554418,209.4137952,-209.1298332
0.07906468633,-3.969718011,-408.4664489,-533.3101741,209.4383805,-209.1545492,208.9050701,264.5507764,264.5507764,209.4383805,-209.1545492
0.07906517642,-3.98660944,-408.388114,-533.3006657,209.4707268,-209.1870426,208.9374259,264.546006,264.546006,209.4707268,-209.1870426
0.07906587732,-4.011375709,-408.2779435,-533.2870695,209.5172346,-209.2337571,208.9839473,264.5391845,264.5391845,209.5172346,-209.2337571
0.079067031,-4.052160934,-408.0967412,-533.2646953,209.5944181,-209.3112805,209.0611531,264.5279586,264.5279586,209.5944181,-209.3112805
0.07906950503,-4.139491333,-407.7081135,-533.2167378,209.7625758,-209.4801673,209.2293588,264.5038954,264.5038954,209.7625758,-209.4801673
0.07907735527,-4.415394638,-406.4745035,-533.0647784,210.3199302,-210.0398364,209.7868651,264.4276358,264.4276358,210.3199302,-210.0398364
0.07911268077,-5.634076468,-400.9149115,-532.3854198,213.2696952,-213.0000384,212.7373096,264.0864761,264.0864761,213.2696952,-213.0000384
0.07928074515,-10.89521987,-374.315413,-529.2968387,236.5817292,-236.3621594,236.0524321,262.5305029,262.5305029,236.5817292,-236.3621594
0.07954553867,-17.22502096,-332.1843679,-525.1989794,299.474846,-299.3353774,298.9496469,260.4500846,260.4500846,299.474846,-299.3353774
0.07985775448,-21.30837276,-282.7732611,-522.1216301,401.2802858,-401.2364601,400.7581641,258.8604579,258.8604579,401.2802858,-401.2364601
0.08025215041,-20.93936191,-221.7434283,-521.5082847,543.4167054,-543.4941838,542.8951971,258.482656,258.482656,543.4167054,-543.4941838
0.08071001537,-12.93983697,-153.8829612,-525.132254,677.4949271,-677.7116163,676.9697951,260.2275337,260.2275337,677.4949271,-677.7116163
0.08123781377,4.906153395,-80.20570053,-532.5615167,718.5369132,-718.908345,718.0043521,263.9215705,263.9215705,718.5369132,-718.908345
0.08178720083,29.95698011,-8.011000819,-538.2069282,562.1374032,-562.659026,561.5991968,266.8224037,266.8224037,562.1374032,-562.659026
0.08184979981,33.02552651,-1.646166977e-12,-538.3613056,529.2677863,-529.8056183,528.7294255,266.9160192,266.9160192,529.2677863,-529.8056183
0.08184979981,33.02552651,-1.646166977e-12,-538.3613056,529.2677863,-529.8056183,528.7294255,266.9160192,266.9160192,529.2677863,-529.8056183
0.08239621117,37.58635821,208.5072173,-533.36241,0.5331533697,-209.5737325,1.584658424e-11,264.5766848,264.5766848,0.5331533697,-209.5737325
0.08239621117,37.58635821,208.5072173,-533.36241,0.5331533697,-209.5737325,1.584658424e-11,264.5766848,264.5766848,0.5331533697,-209.5737325
0.08239621117,37.58635821,208.5072173,-533.36241,0.5331533697,-209.5737325,1.584658424e-11,264.5766848,264.5766848,0.5331533697,-209.5737325
0.08239621117,37.58635821,208.5072173,-533.36241,0.5331533697,-209.5737325,1.584658424e-11,264.5766848,264.5766848,0.5331533697,-209.5737325
0.0823963946,11.08073045,208.598641,-533.3587714,0.374104745,-209.5061041,-79.52252687,264.5748993,264.5748993,0.374104745,-209.5061041
0.08239657803,1.509789495,208.6392806,-533.3551838,0.3166641326,-209.4892996,-108.2410476,264.5731139,264.5731139,0.3166641326,-209.4892996
0.08239676146,-1.948843935,208.6616033,-533.3516147,0.2958973218,-209.4908519,-118.6226677,264.5713286,264.5713286,0.2958973218,-209.4908519
0.08239694489,-3.201336172,208.6773274,-533.3480524,0.288367338,-209.4990425,-122.3858743,264.5695433,264.5695433,0.288367338,-209.4990425
0.0823971489,-3.685723445,208.6921129,-533.3440933,0.2854442843,-209.510901,-123.8454157,264.5675579,264.5675579,0.2854442843,-209.510901
0.08239737045,-3.853964381,208.7071247,-533.3397951,0.2844166578,-209.5248808,-124.3570728,264.5654018,264.5654018,0.2844166578,-209.5248808
0.0823976259,-3.913167617,208.724064,-533.3348401,0.2840404636,-209.541439,-124.5426842,264.562916,264.562916,0.2840404636,-209.541439
0.08239792793,-3.936878877,208.7440036,-533.328982,0.2838733782,-209.5612057,-124.6232879,264.5599771,264.5599771,0.2838733782,-209.5612057
0.08239830454,-3.952830115,208.7689018,-533.321678,0.2837466982,-209.5859698,-124.6829636,264.5563127,264.5563127,0.2837466982,-209.5859698
0.08239880233,-3.970789264,208.80193,-533.3120249,0.2835979603,-209.6188397,-124.7524895,264.5514697,264.5514697,0.2835979603,-209.6188397
0.08239952296,-3.996297131,208.8500007,-533.2980529,0.2833854943,-209.666684,-124.8517126,264.5444598,264.5444598,0.2833854943,-209.666684
0.08240072809,-4.038883102,208.9310749,-533.2746928,0.2830303716,-209.7473797,-125.0175536,264.5327394,264.5327394,0.2830303716,-209.7473797
0.08240339675,-4.13303175,209.1136473,-533.2229906,0.2822438487,-209.9291138,-125.384873,264.5067974,264.5067974,0.2822438487,-209.9291138
0.08241210927,-4.43893434,209.7387746,-533.0544562,0.2796746569,-210.5515034,-126.5848904,264.4222189,264.4222189,0.2796746569,-210.5515034
0.08245260018,-5.830678741,213.2195238,-532.2771113,0.2677073129,-214.0195079,-132.1781556,264.0318121,264.0318121,0.2677073129,-214.0195079
0.08260413197,-10.58235421,234.1486576,-529.4897697,0.2225525266,-234.9006996,-153.3514359,262.6276992,262.6276992,0.2225525266,-234.9006996
0.08286202064,-16.86997562,294.0753813,-525.4434346,0.1446008141,-294.7454254,-190.2742002,260.5746073,260.5746073,0.1446008141,-294.7454254
0.08317771574,-21.18334209,395.9807905,-522.228424,0.04793716914,-396.5509561,-236.9476131,258.9161976,258.9161976,0.04793716914,-396.5509561
0.08357456766,-21.00485361,539.0935984,-521.4944736,-0.07412843003,-539.5409645,-297.5419421,258.4777271,258.4777271,-0.07412843003,-539.5409645
0.08404145794,-12.96236838,676.6473415,-525.1257224,-0.2161215194,-676.9563459,-370.2854053,260.2246456,260.2246456,-0.2161215194,-676.9563459
0.0845786127,5.233966744,717.555795,-532.6789592,-0.3735571903,-717.7149172,-452.7594836,263.9808885,263.9808885,-0.3735571903,-717.7149172
0.08513053334,30.46256809,556.8676363,-538.2431105,-0.5242256555,-556.8816542,-530.9562113,266.8433836,266.8433836,-0.5242256555,-556.8816542
0.08518314148,33.04219199,529.0417518,-538.3626984,-0.5378341945,-529.0422808,-537.8341945,266.9170972,266.9170972,-0.5378341945,-529.0422808
0.08518314148,33.04219199,529.0417518,-538.3626984,-0.5378341945,-529.0422808,-537.8341945,266.9170972,266.9170972,-0.5378341945,-529.0422808
0.08572939021,82.93240112,208.9293397,-533.1505582,-208.9295486,-0.5331505579,-533.3589544,264.5752791,264.5752791,-208.9295486,-0.5331505579
0.08572939021,82.93240102,208.9293397,-533.1505581,-208.9295486,-0.5331505579,-533.3589544,264.5752791,264.5752791,-208.9295486,-0.5331505579
0.0857296024,25.52526398,208.8569562,-447.0066202,-209.0294447,-0.3608668145,-533.3549219,264.5732129,264.5732129,-209.0294447,-0.3608668145
0.08572973787,12.03516275,208.8454989,-426.7502166,-209.0584949,-0.3203566456,-533.3523128,264.5718938,264.5718938,-209.0584949,-0.3203566456
0.08572990413,4.789352776,208.8454177,-415.8554056,-209.0801969,-0.2985702613,-533.3490968,264.570275,264.570275,-209.0801969,-0.2985702613
0.08573007039,1.912322983,208.8519061,-411.5137581,-209.0953621,-0.2898902037,-533.3458744,264.5686562,264.5686562,-209.0953621,-0.2898902037
0.08573023665,0.7699662666,208.8610128,-409.7741172,-209.1079416,-0.2864141593,-533.3426496,264.5670375,264.5670375,-209.1079416,-0.2864141593
0.08573040291,0.3163809131,208.8711689,-409.0676319,-209.1195042,-0.2850044262,-533.3394238,264.5654188,264.5654188,-209.1195042,-0.2850044262
0.08573056917,0.1362799396,208.8817516,-408.7713726,-209.130673,-0.2844151446,-533.3361978,264.5638002,264.5638002,-209.130673,-0.2844151446
0.08573073543,0.06476900055,208.8925136,-408.6379977,-209.1416952,-0.284151632,-533.3329718,264.5621817,264.5621817,-209.1416952,-0.284151632
0.08573090243,0.03629897731,208.9034044,-408.5690688,-209.1527174,-0.2840170254,-533.3297316,264.5605561,264.5605561,-209.1527174,-0.2840170254
0.08573107404,0.0248538876,208.9146408,-408.5249504,-209.1640353,-0.2839321298,-533.3264018,264.5588855,264.5588855,-209.1640353,-0.2839321298
0.08573125525,0.02029954066,208.9265348,-408.4896627,-209.1759929,-0.283865082,-533.3228861,264.5571217,264.5571217,-209.1759929,-0.283865082
0.08573145315,0.0185505601,208.9395518,-408.4559606,-209.1890696,-0.2838015302,-533.3190467,264.5551955,264.5551955,-209.1890696,-0.2838015302
0.08573167652,0.01792992197,208.954274,-408.4199503,-209.2038551,-0.2837338577,-533.3147134,264.5530214,264.5530214,-209.2038551,-0.2837338577
0.08573193744,0.01773706897,208.9715093,-408.3786833,-209.2211628,-0.2836564027,-533.3096518,264.550482,264.550482,-209.2211628,-0.2836564027
0.08573225417,0.01768853327,208.992485,-408.3288678,-209.2422259,-0.2835629363,-533.3035082,264.5473997,264.5473997,-209.2422259,-0.2835629363
0.08573265764,0.01768009382,209.0192911,-408.2654877,-209.269143,-0.2834440285,-533.2956828,264.5434735,264.5434735,-209.269143,-0.2834440285
0.08573320695,0.01767998259,209.0559408,-408.1792121,-209.3059439,-0.2832821668,-533.2850301,264.5381287,264.5381287,-209.3059439,-0.2832821668
0.0857340344,0.01768131963,209.1114832,-408.0492473,-209.3617141,-0.2830383366,-533.2689864,264.530079,264.530079,-209.3617141,-0.2830383366
0.08573551497,0.01768379893,209.2118719,-407.8166792,-209.4625105,-0.2826019998,-533.2402879,264.5156793,264.5156793,-209.4625105,-0.2826019998
0.08573945117,0.01769037266,209.4850274,-407.1982541,-209.73675,-0.2814416659,-533.1640458,264.4774211,264.4774211,-209.73675,-0.2814416659
0.08575536226,0.01771666946,210.6814078,-404.6966318,-210.9375178,-0.2767469503,-532.856718,264.3231567,264.3231567,-210.9375178,-0.2767469503
0.08579760401,0.01778433438,214.5622589,-398.0420345,-214.8300577,-0.2642498964,-532.0484705,263.9170862,263.9170862,-214.8300577,-0.2642498964
0.08587160943,0.01789532286,223.7318548,-386.3438152,-224.0202764,-0.2422448375,-530.6662825,263.2213965,263.2213965,-224.0202764,-0.2422448375
0.08597470031,0.01803379751,241.1808439,-369.9853152,-241.4983042,-0.2113757686,-528.8358313,262.2974309,262.2974309,-241.4983042,-0.2113757686
0.08611014343,0.0181869588,271.4387951,-348.4340879,-271.7949597,-0.1704874919,-526.6519521,261.1903419,261.1903419,-271.7949597,-0.1704874919
0.08628457722,0.0183356743,320.4758354,-320.6863314,-320.8827598,-0.1173843537,-524.3086674,259.9941545,259.9941545,-320.8827598,-0.1173843537
0.08650571718,0.01844503841,394.0999248,-285.7182717,-394.5726028,-0.04957635316,-522.2542405,258.9300951,258.9300951,-394.5726028,-0.04957635316
0.08678931451,0.01845503051,496.6850058,-241.5605077,-497.2439989,0.03768772877,-521.3054668,258.404372,258.404372,-497.2439989,0.03768772877
0.08720993625,0.01820056548,635.446857,-178.1817791,-636.1365749,0.1663594301,-523.3586015,259.3614941,259.3614941,-636.1365749,0.1663594301
0.08763055799,0.01762876054,716.206553,-117.8455948,-717.0272213,0.2921304599,-528.5381481,261.9108247,261.9108247,-717.0272213,0.2921304599
0.08806177973,0.01672358049,696.3190596,-59.13070623,-697.2695466,0.4157646311,-534.7227784,265.0130218,265.0130218,-697.2695466,0.4157646311
0.08850008838,0.01548959332,537.521562,-2.091429075,-538.5935042,0.5336109043,-538.3318177,266.8968812,266.8968812,-538.5935042,0.5336109043
0.08851645601,0.01543266517,528.61843,2.56757714e-11,-529.6946171,0.5378292705,-538.3584268,266.9146353,266.9146353,-529.6946171,0.5378292705
0.08851645601,0.01543266517,528.61843,2.56757714e-11,-529.6946171,0.5378292705,-538.3584268,266.9146353,266.9146353,-529.6946171,0.5378292705
0.08895741677,36.81076322,137.3007068,136.2861472,-274.6570686,136.8212539,-535.2446203,265.4852493,265.4852493,-274.6570686,136.8212539
0.08906280471,45.35841511,1.198541266e-11,208.4667238,-209.5332287,209.0000805,-533.3572082,264.5741042,264.5741042,-209.5332287,209.0000805
0.08906280471,45.35841511,1.198541266e-11,208.4667238,-209.5332287,209.0000805,-533.3572082,264.5741042,264.5741042,-209.5332287,209.0000805
0.08906280471,45.35841511,1.198541266e-11,208.4667238,-209.5332287,209.0000805,-533.3572082,264.5741042,264.5741042,-209.5332287,209.0000805
0.08906280471,45.35841511,1.198541266e-11,208.4667238,-209.5332287,209.0000805,-533.3572082,264.5741042,264.5741042,-209.5332287,209.0000805
0.08906298945,18.76044998,-79.83887495,208.558551,-209.465371,209.0919042,-533.3535434,264.5723057,264.5723057,-209.465371,209.0919042
0.08906317419,9.233971477,-108.4633388,208.599184,-209.4487479,209.1325336,-533.3499301,264.5705073,264.5705073,-209.4487479,209.1325336
0.08906336215,5.790833927,-118.8385825,208.6217982,-209.4506044,209.1551442,-533.3462725,264.5686776,264.5686776,-209.4506044,209.1551442
0.08906355157,4.57806981,-122.5230639,208.6378373,-209.4592671,209.1711796,-533.3425936,264.5668339,264.5668339,-209.4592671,209.1711796
0.08906375259,4.145173349,-123.8707723,208.6523197,-209.4710464,209.1856581,-533.3386921,264.5648772,264.5648772,-209.4710464,209.1856581
0.08906397326,4.00171028,-124.3549703,208.6672503,-209.4849999,209.2005844,-533.3344104,264.5627294,264.5627294,-209.4849999,209.2005844
0.08906422579,3.963266814,-124.5318711,208.6839936,-209.5013797,209.2173229,-533.3295115,264.5602717,264.5602717,-209.5013797,209.2173229
0.08906452601,3.961361596,-124.6107824,208.7038175,-209.521034,209.2371409,-533.3236876,264.5573499,264.5573499,-209.521034,209.2371409
0.08906490026,3.972060037,-124.669921,208.7285645,-209.5456482,209.2618806,-533.3164284,264.5537081,264.5537081,-209.5456482,209.2618806
0.0890653961,3.989265822,-124.7391647,208.7614701,-209.578396,209.2947766,-533.3068118,264.5488834,264.5488834,-209.578396,209.2947766
0.08906611397,4.01463417,-124.838006,208.809365,-209.6260654,209.3426576,-533.2928914,264.5418993,264.5418993,-209.6260654,209.3426576
0.08906731464,4.057067768,-125.0032298,208.8901505,-209.7064738,209.4234199,-533.2696146,264.5302207,264.5302207,-209.7064738,209.4234199
0.08906996788,4.150686949,-125.3684207,209.0716788,-209.8871687,209.6048967,-533.2182037,264.5044249,264.5044249,-209.8871687,209.6048967
0.08907883989,4.462217784,-126.5903914,209.7086604,-210.5213625,210.2417067,-533.0465633,264.4182875,264.4182875,-210.5213625,210.2417067
0.08911769827,5.798842258,-131.9576229,213.0346054,-213.8350771,213.5669054,-532.3002828,264.04349,264.04349,-213.8350771,213.5669054
0.08929152277,11.19530085,-156.2736207,237.8903182,-238.6357742,238.4194388,-529.1208116,262.4413525,262.4413525,-238.6357742,238.4194388
0.08955944266,17.48055597,-194.7481025,302.8783727,-303.5386339,303.4034029,-525.0302377,260.3636121,260.3636121,-303.5386339,303.4034029
0.0898757114,21.42024262,-241.6574086,407.1219681,-407.6822963,407.6439931,-522.0250987,258.8089692,258.8089692,-407.6822963,407.6439931
0.09027377866,20.73382841,-302.5787148,550.4547084,-550.8921899,550.9763031,-521.5946074,258.5221184,258.5221184,-550.8921899,550.9763031
0.09073557173,12.26528351,-374.5624659,682.4797091,-682.7808088,683.0051626,-525.453353,260.3855488,260.3855488,-682.7808088,683.0051626
0.09126635422,-6.084891538,-455.9040104,715.6456743,-715.7991059,716.178652,-532.977228,264.1309809,264.1309809,-715.7991059,716.178652
0.09181423219,-31.28081582,-533.1963175,548.1866058,-548.196252,548.7248993,-538.2929714,266.8726567,266.8726567,-548.196252,548.7248993
0.0918498095,-33.02710136,-537.834534,529.1211532,-529.1216823,529.6595168,-538.3631173,266.917267,266.917267,-529.1216823,529.6595168
0.0918498095,-33.02710136,-537.834534,529.1211532,-529.1216823,529.6595168,-538.3631173,266.917267,266.917267,-529.1216823,529.6595168
0.0923961105,-37.58343234,-533.3610456,208.9645711,-0.5331526138,209.4979327,-533.1526142,264.5763071,264.5763071,-0.5331526138,209.4979327
0.0923961105,-37.58343227,-533.3610456,208.9645711,-0.5331526138,209.4979327,-533.152614,264.5763071,264.5763071,-0.5331526138,209.4979327
0.09239631619,-9.339937731,-533.3571384,208.8931695,-0.3636749835,209.426527,-448.4117962,264.5743045,264.5743045,-0.3636749835,209.426527
0.09239645411,-2.256908426,-533.354483,208.8808722,-0.3211655581,209.414227,-427.1557407,264.5729617,264.5729617,-0.3211655581,209.414227
0.09239661303,1.352841186,-533.3514098,208.8803714,-0.2994940661,209.4137231,-416.3184475,264.5714145,264.5714145,-0.2994940661,209.4137231
0.09239677195,2.849075003,-533.3483304,208.886226,-0.2905036511,209.4195747,-411.8216928,264.5698673,264.5698673,-0.2905036511,209.4195747
0.09239694592,3.506588332,-533.3449566,208.8955931,-0.2865443153,209.4289383,-409.8403314,264.5681738,264.5681738,-0.2865443153,209.4289383
0.09239713758,3.775410814,-533.3412385,208.9073003,-0.2849156648,209.4406418,-409.0241404,264.5663081,264.5663081,-0.2849156648,209.4406418
0.09239735538,3.879902429,-533.337013,208.9212333,-0.2842708459,209.4545706,-408.6996109,264.564188,264.564188,-0.2842708459,209.4545706
0.09239760953,3.920005378,-533.3320821,208.937773,-0.2840093633,209.4711054,-408.5663959,264.5617142,264.5617142,-0.2840093633,209.4711054
0.0923979173,3.939110751,-533.3261113,208.9579418,-0.2838694463,209.4912682,-408.4934418,264.5587186,264.5587186,-0.2838694463,209.4912682
0.09239830717,3.95451619,-533.3185486,208.9835966,-0.2837449568,209.5169154,-408.4274028,264.5549244,264.5549244,-0.2837449568,209.5169154
0.0923988335,3.97333713,-533.3083399,209.0183796,-0.2835887038,209.5516882,-408.3441544,264.5498026,264.5498026,-0.2835887038,209.5516882
0.09239961522,4.000994124,-533.2931803,209.0703422,-0.2833583064,209.6036357,-408.2213499,264.5421967,264.5421967,-0.2833583064,209.6036357
0.09240097847,4.049163304,-533.2667506,209.1618219,-0.2829565867,209.695089,-408.0072292,264.5289359,264.5289359,-0.2829565867,209.695089
0.09240429859,4.16624614,-533.2024227,209.3891886,-0.2819780072,209.9223913,-407.4856613,264.4966577,264.4966577,-0.2819780072,209.9223913
0.0924162535,4.585120515,-532.9712811,210.2613391,-0.2784518497,210.7943107,-405.6065739,264.3806491,264.3806491,-0.2784518497,210.7943107
0.0924799875,6.745231241,-531.754309,216.291286,-0.2595881395,216.8230405,-395.5632084,263.7691387,263.7691387,-0.2595881395,216.8230405
0.09266446083,12.26530316,-528.4477297,245.8064995,-0.2044290999,246.3349475,-366.3156138,262.1010638,262.1010638,-0.2044290999,246.3349475
0.09294211681,18.33093194,-524.4204456,317.6906862,-0.1201730514,318.2151068,-322.1379632,260.0514376,260.0514376,-0.1201730514,318.2151068
0.09327466377,21.72419344,-521.6917803,430.706671,-0.01811354893,431.2283628,-269.6873203,258.6305459,258.6305459,-0.01811354893,431.2283628
0.09369118726,19.7680027,-521.9812812,578.7122049,0.1098646642,579.2341861,-205.7688975,258.7012295,258.7012295,0.1098646642,579.2341861
0.09417613493,9.206005189,-526.8409758,701.4301634,0.2563501158,701.9570041,-134.8945867,261.0696447,261.0696447,0.2563501158,701.9570041
0.09472525195,-11.47009261,-534.6838828,696.8944817,0.4148740517,697.4291652,-59.55626088,264.9932867,264.9932867,0.4148740517,697.4291652
0.09518312585,-33.03949989,-538.3593242,528.5714302,0.537830215,529.109789,-2.78739066e-10,266.9151075,266.9151075,0.537830215,529.109789
0.09518312585,-33.03949989,-538.3593242,528.5714302,0.537830215,529.109789,-5.574222855e-13,266.9151075,266.9151075,0.537830215,529.109789
0.09518312585,-33.03949989,-538.3593242,528.5714302,0.537830215,529.109789,9.257350761e-13,266.9151075,266.9151075,0.537830215,529.109789
0.09518312585,-33.03949989,-538.3593242,528.5714302,0.537830215,529.109789,9.257350761e-13,266.9151075,266.9151075,0.537830215,529.109789
0.09572943866,-82.93637033,-533.3571689,4.460876153e-13,208.9749277,0.5331481942,208.441571,264.5740971,264.5740971,208.9749277,0.5331481942
0.09572943866,-82.93637033,-533.3571689,4.460876153e-13,208.9749277,0.5331481942,208.441571,264.5740971,264.5740971,208.9749277,0.5331481942
0.09572943866,-82.93637033,-533.3571689,4.460876153e-13,208.9749277,0.5331481942,208.441571,264.5740971,264.5740971,208.9749277,0.5331481942
0.09572943866,-82.93637033,-533.3571689,4.460876153e-13,208.9749277,0.5331481942,208.441571,264.5740971,264.5740971,208.9749277,0.5331481942
0.09572962018,-30.26626287,-533.3535672,-79.03004907,209.0657308,0.3750845616,208.5323776,264.5723299,264.5723299,209.0657308,0.3750845616
0.09572980169,-11.05230416,-533.3500158,-107.8759257,209.1063692,0.317389274,208.5730195,264.5705627,264.5705627,209.1063692,0.317389274
0.09572998321,-4.043087346,-533.3464829,-118.4147084,209.1287199,0.2963081745,208.5953738,264.5687956,264.5687956,209.1287199,0.2963081745
0.09573016472,-1.486138061,-533.3429569,-122.275097,209.1444118,0.2885838633,208.6110691,264.5670286,264.5670286,209.1444118,0.2885838633
