time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239719993,0.2850873094,-209.5134293,264.5670503,264.5670503,-0.1220233956,-0.5313430808,208.6969992,-0.356808999
0.08239734971,0.2844685034,-209.522919,264.5655928,264.5655928,-0.1223313411,-0.5313401751,208.7071106,-0.1652478463
0.08239750166,0.2841713414,-209.5327262,264.564114,264.564114,-0.1224784433,-0.5313372274,208.7172179,-0.08111624231
0.08239765655,0.2840158917,-209.5428097,264.5626068,264.5626068,-0.122554661,-0.5313342231,208.7274598,-0.04450944125
0.08239781636,0.2839214378,-209.5532622,264.5610517,264.5610517,-0.1226003328,-0.5313311234,208.7380099,-0.02871925711
0.08239798466,0.2838517332,-209.5643006,264.5594141,264.5594141,-0.1226335475,-0.5313278592,208.7491213,-0.02201205951
0.08239816683,0.2837897861,-209.5762741,264.5576417,264.5576417,-0.1226627486,-0.5313243263,208.7611603,-0.01925286762
0.08239836997,0.2837267362,-209.589653,264.5556651,264.5556651,-0.122692297,-0.5313203866,208.7746062,-0.01818715671
0.08239860363,0.2836567832,-209.6050725,264.5533919,264.5533919,-0.1227250003,-0.5313158555,208.7901001,-0.01781698933
0.08239888157,0.2835745647,-209.6234566,264.5506879,264.5506879,-0.1227634056,-0.531310466,208.8085718,-0.01770798427
0.08239922581,0.28347306,-209.6462897,264.5473392,264.5473392,-0.1228108092,-0.5313037914,208.8315131,-0.01768323411
0.08239967549,0.2833405476,-209.6762216,264.5429652,264.5429652,-0.1228726914,-0.5312950733,208.8615863,-0.01767995983
0.08240030984,0.2831536253,-209.7186477,264.5367958,264.5367958,-0.1229599831,-0.5312827769,208.9042116,-0.0176806737
0.08240132102,0.2828556387,-209.7867672,264.5269632,264.5269632,-0.1230991438,-0.5312631799,208.9726486,-0.017682358
0.08240333287,0.2822626761,-209.9240872,264.5074071,264.5074071,-0.123376069,-0.531224205,209.1106006,-0.01768572438
0.08240976552,0.2803660012,-210.3790829,264.4449422,264.4449422,-0.1242619417,-0.5310997305,209.5676174,-0.01769644038
0.08243391454,0.273235472,-212.301826,264.2113792,264.2113792,-0.1275936433,-0.5306345277,211.4979563,-0.01773602439
0.08248753579,0.2573469901,-217.7535498,263.6991838,263.6991838,-0.1350256887,-0.5296155894,216.9665875,-0.0178202648
0.08257262451,0.2319863351,-229.5849201,262.9104426,262.9104426,-0.1469172751,-0.5280499401,228.8248841,-0.0179435532
0.0826848965,0.1982730321,-250.6653265,261.9307196,261.9307196,-0.1627942036,-0.5261115764,249.9409421,-0.01808659603
0.08283275974,0.1535027992,-286.6609884,260.7801002,260.7801002,-0.1840287006,-0.5238463355,285.9836394,-0.01824063213
0.08302142257,0.09591133398,-343.3131891,259.6026322,259.6026322,-0.2116469652,-0.5215480541,342.6957298,-0.01837999667
0.08326085366,0.02236355155,-426.2702341,258.6668653,258.6668653,-0.2474850895,-0.5197594791,425.7281111,-0.01846388447
0.08357362673,-0.07383962609,-539.211288,258.4765035,258.4765035,-0.2953963165,-0.5194916968,538.7656358,-0.01841618057
0.08399136175,-0.2010549943,-665.608486,259.9404582,259.9404582,-0.3604679553,-0.5225460003,665.2869948,-0.01807571844
0.08440909677,-0.3248126173,-722.9967237,262.7334197,262.7334197,-0.4251397283,-0.5281893059,722.7933467,-0.01742439123
0.08483964134,-0.4464974378,-670.647655,265.6965691,265.6965691,-0.488945288,-0.5340632498,670.5600887,-0.01643967381
0.08518314201,-0.5378342807,-529.0421651,266.9171403,266.9171403,-0.5358342807,-0.5363627845,529.0436361,-0.01542129222
0.08518314201,-0.5378342807,-529.0421651,266.9171403,266.9171403,-0.5358342807,-0.5363627845,529.0436361,-0.01542129222
0.08518314201,-0.5378342807,-529.0421651,266.9171403,266.9171403,-0.5358342807,-0.5363627845,529.0436361,-0.01542129222
0.08518314201,-0.5378342807,-529.0421651,266.9171403,266.9171403,-0.5358342807,-0.5363627845,529.0436361,-0.01542129222
0.08561959071,-134.0705048,-143.2045545,265.5198726,265.5198726,-0.5331732805,-0.5331824145,276.7417428,-36.4435529
0.08572939036,-208.9298599,-0.53315069,264.575345,264.575345,-0.5313590865,-0.53115069,208.931651,-45.35159107
0.08572939036,-208.9298599,-0.53315069,264.575345,264.575345,-0.5313590865,-0.53115069,208.931651,-45.35159107
0.08572939036,-208.9298599,-0.53315069,264.575345,264.575345,-0.5313590865,-0.53115069,208.931651,-45.35159107
0.08572939036,-208.9298599,-0.53315069,264.575345,264.575345,-0.5313590865,-0.53115069,208.931651,-45.35159107
0.08572961557,-209.0332737,-0.3555212739,264.573152,264.573152,-0.5313548038,-0.4423337889,208.8574399,-15.76570133
0.08572971375,-209.0546247,-0.3255667434,264.572196,264.572196,-0.5313529132,-0.4273555677,208.8488382,-10.7815755
0.0857298708,-209.0768618,-0.3015063133,264.5706668,264.5706668,-0.5313498772,-0.4153238235,208.847018,-6.784777264
0.08573002785,-209.0921245,-0.2914241738,264.5691378,264.5691378,-0.5313468343,-0.4102812246,208.8522015,-5.117695837
0.08573019837,-209.1054705,-0.2869625742,264.5674775,264.5674775,-0.5313435272,-0.4080487646,208.8610892,-4.388510682
0.08573038309,-209.1184543,-0.2851153874,264.5656791,264.5656791,-0.5313399433,-0.4071233728,208.8722294,-4.096261063
0.08573059214,-209.1325013,-0.2843660176,264.563644,264.563644,-0.5313358872,-0.4067466528,208.8855312,-3.989035963
0.08573083431,-209.1485242,-0.2840628587,264.5612865,264.5612865,-0.5313311882,-0.4065927159,208.9012556,-3.958978264
0.08573112576,-209.1677468,-0.2839115297,264.5584494,264.5584494,-0.5313255333,-0.4065142143,208.9203325,-3.958389027
0.08573149115,-209.1918828,-0.2837898356,264.5548929,264.5548929,-0.5313184444,-0.4064498107,208.9443539,-3.968984905
0.0857319771,-209.2240956,-0.283644684,264.5501634,264.5501634,-0.5313090176,-0.4063725054,208.976431,-3.985853586
0.08573268063,-209.2709778,-0.2834372539,264.5433171,264.5433171,-0.531295372,-0.4062619441,209.0231194,-4.01071796
0.0857338529,-209.3497434,-0.2830918218,264.5319119,264.5319119,-0.5312726403,-0.4060778228,209.1015623,-4.052154225
0.08573640929,-209.524314,-0.2823384055,264.5070512,264.5070512,-0.5312230934,-0.4056762539,209.275429,-4.142374945
0.08574477344,-210.1222762,-0.2798720593,264.4258168,264.4258168,-0.5310612227,-0.4043618464,209.8710868,-4.436210306
0.08578379237,-213.4463926,-0.2683412442,264.049314,264.049314,-0.5303115421,-0.3982199361,213.1844221,-5.77921137
0.0859624674,-239.1564608,-0.2150509621,262.4038802,262.4038802,-0.5270463878,-0.3699293613,238.8444652,-11.31570057
0.0862372458,-306.6034023,-0.1318350704,260.2901277,260.2901277,-0.5228863339,-0.3262076629,306.2123509,-17.68565498
0.08656391836,-415.2990897,-0.03167701184,258.7431897,258.7431897,-0.5199011565,-0.2745816956,414.8108655,-21.54661737
0.08697570103,-563.0089229,0.09491986861,258.5855343,258.5855343,-0.5197335558,-0.2111256,562.3942696,-20.37198174
0.08745500785,-693.1344347,0.2401337699,260.7114466,260.7114466,-0.5241155015,-0.1406445616,692.3701857,-10.81750484
0.08800231009,-707.47124,0.3991173852,264.6144777,264.6144777,-0.5319358926,-0.06505578506,706.5401872,9.006665012
0.08851645547,-529.6933915,0.5378292263,266.9146132,266.9146132,-0.5363583814,0.002,528.6192045,33.02347471
0.08851645547,-529.6933915,0.5378292263,266.9146132,266.9146132,-0.5363583814,0.002,528.6192045,33.02347471
0.08906280371,-209.5325489,208.9994007,264.5741146,264.5741146,-0.5313572284,208.468044,0.002000000013,37.58116229
0.08906280371,-209.5325489,208.9994007,264.5741146,264.5741146,-0.5313572284,208.468044,0.002000000006,37.58116229
0.08906280371,-209.5325489,208.9994007,264.5741146,264.5741146,-0.5313572284,208.468044,0.002000000006,37.58116229
0.08906280371,-209.5325489,208.9994007,264.5741146,264.5741146,-0.5313572284,208.468044,0.002000000006,37.58116229
0.08906298756,-209.4648541,209.0909461,264.5723248,264.5723248,-0.5313535811,208.5595929,-0.07761831774,11.0436078
0.0890630716,-209.4535909,209.1131248,264.5715067,264.5715067,-0.5313519336,208.5817732,-0.09433848662,5.471086661
0.08906320525,-209.4475428,209.1365502,264.5702056,264.5702056,-0.5313493254,208.6052012,-0.1090739178,0.5606619668
0.0890633166,-209.448608,209.1499777,264.5691217,264.5691217,-0.5313471587,208.6186308,-0.1152539385,-1.498188012
0.08906343407,-209.4527929,209.1610986,264.5679782,264.5679782,-0.5313448759,208.629754,-0.118720807,-2.652588807
0.08906357177,-209.4597496,209.1721042,264.5666379,264.5666379,-0.5313422022,208.6407622,-0.1207439378,-3.325532003
0.08906372445,-209.4687012,209.1830957,264.5651517,264.5651517,-0.5313392388,208.6517568,-0.1217624052,-3.663430158
0.08906390125,-209.4797716,209.1951525,264.5634309,264.5634309,-0.5313358083,208.663817,-0.1222538941,-3.825416332
0.08906410625,-209.4929829,209.2088045,264.5614357,264.5614357,-0.531331831,208.6774729,-0.1224722355,-3.896057712
0.08906435136,-209.5089719,209.2249989,264.5590502,264.5590502,-0.5313270761,208.6936721,-0.1225725568,-3.926938609
0.08906465225,-209.5287114,209.2448643,264.556122,264.556122,-0.5313212395,208.7135433,-0.1226325829,-3.943802412
0.08906503824,-209.5541314,209.2704056,264.5523661,264.5523661,-0.5313137529,208.7390922,-0.1226894927,-3.958733455
0.08906556397,-209.5889009,209.3053311,264.5472508,264.5472508,-0.5313035571,208.7740278,-0.1227623034,-3.977494101
0.08906635148,-209.6412895,209.3579517,264.5395894,264.5395894,-0.5312882869,208.8266637,-0.1228706895,-4.005351643
0.08906773779,-209.7343999,209.4514706,264.5261061,264.5261061,-0.5312614134,208.9202095,-0.1230614653,-4.054330736
0.08907117914,-209.9704206,209.6885057,264.4926544,264.4926544,-0.5311947459,209.1573112,-0.1235351769,-4.17566928
0.08908384415,-210.8987302,210.620551,264.3697869,264.3697869,-0.5309499396,210.0896014,-0.1252802109,-4.619194689
0.08914994166,-217.2311694,216.9725571,263.736134,263.736134,-0.5296889674,216.4428684,-0.1344300155,-6.855057487
0.08933613287,-247.4045463,247.2016243,262.0569931,262.0569931,-0.5263608624,246.6752636,-0.1605959713,-12.40073189
0.08961018953,-318.6919501,318.5722066,260.0416691,260.0416691,-0.5224015058,318.0498052,-0.2001699156,-18.35551227
0.08993808928,-430.1069523,430.0878413,258.6375286,258.6375286,-0.5197046425,429.5681367,-0.2490820114,-21.71287815
0.09034521178,-575.1054857,575.2114827,258.6693121,258.6693121,-0.5199132078,574.6915694,-0.311667786,-19.92785451
0.09081777804,-698.0111015,698.2600095,260.9047056,260.9047056,-0.5245068959,697.7355024,-0.3853587247,-9.94831235
0.09135513983,-704.0041197,704.4087103,264.7501871,264.7501871,-0.5322038441,703.8765061,-0.4670454971,9.866774941
0.09184980964,-529.1215823,529.6594169,266.9172981,266.9172981,-0.5363631794,529.1230532,-0.5358345962,33.04254189
0.09184980964,-529.1215823,529.6594169,266.9172981,266.9172981,-0.5363631794,529.1230532,-0.5358345962,33.04254189
0.09238717143,-12.82961261,215.0911697,264.6625589,264.6625589,-0.5313374141,214.55963,-0.5315268459,82.13080985
0.09239611055,-0.5331527052,209.4982178,264.5763526,264.5763526,-0.5311527052,208.9668561,-0.5313611369,82.93838693
0.09239611055,-0.5331527052,209.4982178,264.5763526,264.5763526,-0.5311527052,208.9668561,-0.5313611369,82.93838693
0.09239611055,-0.5331527052,209.4982178,264.5763526,264.5763526,-0.5311527052,208.9668561,-0.5313611369,82.93838693
0.09239611055,-0.5331527052,209.4982178,264.5763526,264.5763526,-0.5311527052,208.9668561,-0.5313611369,82.93838693
0.09239631537,-0.3640572647,209.426947,264.5743584,264.5743584,-0.4466029907,208.8955894,-0.5313572463,26.59329497
0.09239640897,-0.3317020878,209.416845,264.5734471,264.5734471,-0.430424491,208.8854892,-0.531355446,15.8174159
0.09239655383,-0.3054566781,209.4131354,264.5720368,264.5720368,-0.4173003759,208.8817824,-0.5313526479,7.08316122
0.09239669869,-0.2936964031,209.4166807,264.5706266,264.5706266,-0.4114188281,208.8853305,-0.5313498427,3.177289819
0.09239684656,-0.2883424491,209.4236381,264.569187,264.569187,-0.4087404116,208.8922908,-0.5313469759,1.407157088
0.09239699555,-0.2859519368,209.4321628,264.5677366,264.5677366,-0.4075437051,208.9008184,-0.5313440861,0.6249488177
0.09239714623,-0.2848744982,209.4414679,264.5662698,264.5662698,-0.4070035189,208.9101265,-0.5313411629,0.2805987384
0.09239729834,-0.2843797338,209.4511709,264.5647892,264.5647892,-0.4067546561,208.9198324,-0.5313382119,0.1306135792
0.09239745248,-0.2841394085,209.4611484,264.5632889,264.5632889,-0.4066329931,208.9298129,-0.5313352214,0.06564189517
0.09239760981,-0.2840092015,209.4714045,264.5617575,264.5617575,-0.4065663582,208.940072,-0.531332169,0.03768990357
0.09239777289,-0.2839253808,209.4820762,264.5601702,264.5601702,-0.4065228606,208.9507469,-0.5313290052,0.02576469048
0.09239794597,-0.2838594018,209.4934308,264.5584857,264.5584857,-0.4064881866,208.9621049,-0.5313256476,0.02076885398
0.09239813509,-0.2837976513,209.5058634,264.5566451,264.5566451,-0.4064554707,208.9745411,-0.5313219789,0.01875834463
0.09239834815,-0.2837326309,209.5198966,264.5545717,264.5545717,-0.4064208871,208.9885785,-0.5313178462,0.01800843948
0.09239859589,-0.2836588962,209.5362495,264.5521608,264.5521608,-0.4063816089,209.0049362,-0.5313130408,0.01776138073
0.09239889444,-0.2835707315,209.5560041,264.5492557,264.5492557,-0.4063346214,209.0246965,-0.5313072505,0.01769420517
0.09239927046,-0.2834598984,209.5809598,264.545597,264.545597,-0.4062755462,209.0496595,-0.5312999582,0.01768088989
0.09239977339,-0.2833116998,209.6144692,264.5407039,264.5407039,-0.4061965538,209.0831787,-0.5312902057,0.0176798837
0.09240050915,-0.283094891,209.6637594,264.5335467,264.5335467,-0.4060809922,209.1324832,-0.5312759408,0.01768099936
0.09240175742,-0.2827270251,209.7481129,264.5214068,264.5214068,-0.4058849193,209.2168609,-0.5312517457,0.01768308883
0.09240459448,-0.2818907799,209.9432382,264.4938284,264.4938284,-0.4054392183,209.4120411,-0.5311967849,0.01768783176
0.09241424448,-0.2790446967,210.6422245,264.4001659,264.4001659,-0.4039225143,210.1112141,-0.5310101621,0.0177038591
0.09244635287,-0.2695566214,213.355612,264.0903059,264.0903059,-0.3988686166,212.8252185,-0.5303931654,0.01775601456
0.09250950053,-0.2508172911,220.3777518,263.4908884,263.4908884,-0.388899534,219.8485502,-0.5292013726,0.01785331329
0.09260323204,-0.2228222861,234.6787321,262.6339272,262.6339272,-0.3740450703,234.1512301,-0.5275017809,0.01798477052
0.09272611494,-0.1858317362,259.7657092,261.5904162,261.5904162,-0.3545062843,259.2402691,-0.5254398849,0.01813347367
0.09288630956,-0.1372021326,301.6166145,260.407779,260.407779,-0.3290088453,301.0934978,-0.5231165123,0.01828672548
0.09308981284,-0.0749405894,366.0281059,259.2654979,259.2654979,-0.2967357926,365.5072094,-0.520896426,0.01841459451
0.09334869518,0.004673132717,458.1522342,258.4908506,258.4908506,-0.2561542843,457.6327949,-0.5194393367,0.01846848651
0.09369894543,0.1122373299,581.7830351,258.7217652,258.7217652,-0.2026031002,581.2630103,-0.5200249036,0.01834713332
0.09409114845,0.2310131639,687.1592419,260.5210574,260.5210574,-0.1450144754,686.6355132,-0.5237289793,0.01794805213
0.09448592784,0.3470279886,722.9431591,263.2992256,263.2992256,-0.08978523133,722.4138383,-0.5293212101,0.01727154331
0.09489804397,0.4624232799,653.2101816,266.00752,266.00752,-0.03479588001,652.6755138,-0.5346681759,0.01628248675
0.09518312649,0.5378302434,529.1086164,266.9151217,266.9151217,0.002,528.5722576,-0.5363593515,0.01543569007
0.09518312649,0.5378302434,529.1086164,266.9151217,266.9151217,0.002,528.5722576,-0.5363593515,0.01543569007
0.09560308532,124.2379525,163.1395779,265.6394459,265.6394459,123.7045499,162.6061364,-0.5335657339,35.09563597
0.09572943805,208.9744534,0.5331482119,264.5741059,264.5741059,208.4430967,0.002000000013,-0.5313571861,45.3559439
0.09572943805,208.9744534,0.5331482119,264.5741059,264.5741059,208.4430967,0.002000000007,-0.5313571861,45.3559439
0.09572943805,208.9744534,0.5331482119,264.5741059,264.5741059,208.4430967,0.002000000007,-0.5313571861,45.3559439
0.09572943805,208.9744534,0.5331482119,264.5741059,264.5741059,208.4430967,0.002000000007,-0.5313571861,45.3559439
0.09572963374,209.0696139,0.3682095027,264.5722007,264.5722007,208.538261,-0.08046744938,-0.5313533059,17.88267688
0.09572972041,209.0912801,0.3361328794,264.571357,264.571357,208.5599288,-0.09650491727,-0.531351608,12.54389497
0.09572986682,209.1152438,0.3072415198,264.5699315,264.5699315,208.5838954,-0.1109491716,-0.5313487522,7.741042128
0.09573001324,209.1311908,0.2944088988,264.5685062,264.5685062,208.5998452,-0.1173640568,-0.5313459046,5.614647856
0.09573017299,209.1446241,0.2883692107,264.566951,264.566951,208.6132816,-0.1203823456,-0.5313428016,4.621537379
0.09573034478,209.1571534,0.2857400134,264.5652787,264.5652787,208.6258142,-0.121695272,-0.5313394669,4.197859069
0.09573053769,209.1703268,0.2846214717,264.5634009,264.5634009,208.6389913,-0.1222526651,-0.5313357234,4.027741367
0.09573075845,209.1850167,0.2841657485,264.5612521,264.5612521,208.6536856,-0.1224783779,-0.5313314401,3.970446403
0.09573102009,209.2022952,0.2839643977,264.5587056,264.5587056,208.6709691,-0.1225765067,-0.5313263641,3.959001034
0.09573134109,209.2234881,0.2838382933,264.5555815,264.5555815,208.6921683,-0.1226364348,-0.5313201369,3.965110931
0.09573175483,209.2508762,0.283710666,264.5515551,264.5515551,208.7195644,-0.1226962221,-0.5313121115,3.978800678
0.09573232553,209.2888165,0.2835419065,264.5460019,264.5460019,208.7575158,-0.1227750487,-0.5313010429,3.99889117
0.09573320121,209.3474051,0.2832838578,264.5374825,264.5374825,208.8161213,-0.1228955536,-0.5312840624,4.02985165
0.09573481815,209.456775,0.2828073661,264.521756,264.521756,208.9255226,-0.1231180729,-0.5312527183,4.086968373
0.09573965799,209.7933274,0.2813806885,264.4747189,264.4747189,209.2621687,-0.1237843747,-0.5311589793,4.257468487
0.09576110834,211.4493823,0.2750498114,264.266945,264.266945,210.9186375,-0.1267420393,-0.5307450817,5.004727021
0.09587659206,224.7865008,0.2407584456,263.1749216,263.1749216,224.2579267,-0.1427956988,-0.5285743399,8.784341101
0.09611377407,272.7541503,0.1693868765,261.1624793,261.1624793,272.2295531,-0.176469041,-0.5245973555,15.16099184
0.09641950264,364.7495614,0.07605877624,259.2802137,259.2802137,364.2286368,-0.2212508256,-0.5209247302,20.3551905
0.0967984036,500.5746735,-0.04048323079,258.4044659,258.4044659,500.0553645,-0.2786460813,-0.5193089447,21.70524337
0.09725140429,647.4491543,-0.1789239688,259.5569868,259.5569868,646.9273934,-0.3490189712,-0.5217607201,15.88897468
0.09777588476,723.8302105,-0.3345099097,262.9783325,262.9783325,723.3015306,-0.4302332874,-0.52867963,0.1499083928
0.09833675606,615.4584963,-0.4907616253,266.4783474,266.4783474,614.9229247,-0.51185916,-0.5355711249,-24.28826536
0.09851647213,529.6791516,-0.5378332663,266.9166332,266.9166332,529.1427892,-0.5358332663,-0.5363618693,-33.02625207
0.09851647213,529.6791516,-0.5378332663,266.9166332,266.9166332,529.1427892,-0.5358332663,-0.5363618693,-33.02625207
0.09906279171,209.511844,-208.9786922,264.5759164,264.5759164,208.9804832,-0.5313602782,-0.5311518329,-37.5832644
0.09906279171,209.511844,-208.9786922,264.5759164,264.5759164,208.9804832,-0.5313602782,-0.5311518329,-37.5832644
0.09906279171,209.511844,-208.9786922,264.5759164,264.5759164,208.9804832,-0.5313602782,-0.5311518329,-37.5832644
0.09906279171,209.511844,-208.9786922,264.5759164,264.5759164,208.9804832,-0.5313602782,-0.5311518329,-37.5832644
0.09906300155,209.4398035,-209.0779435,264.5738735,264.5738735,208.9084469,-0.5313562915,-0.445503907,-9.037470518
0.09906309601,209.4300931,-209.0999202,264.5729538,264.5729538,208.8987383,-0.5313544742,-0.4296593626,-3.757546
0.09906323588,209.4267714,-209.1214233,264.5715922,264.5715922,208.8954193,-0.5313517725,-0.4172456504,0.3779992472
0.09906335165,209.429285,-209.133977,264.5704651,264.5704651,208.8979351,-0.5313495309,-0.4122244628,2.049773632
0.0990634841,209.4350061,-209.1455117,264.5691759,264.5691759,208.9036588,-0.5313469639,-0.4093163675,3.016901023
0.09906363135,209.4431054,-209.1566221,264.5677424,264.5677424,208.911761,-0.5313441082,-0.4078093536,3.51674981
0.09906379906,209.4533251,-209.1683121,264.56611,264.56611,208.921984,-0.5313408549,-0.4070726386,3.759485235
0.09906399185,209.4656073,-209.181258,264.5642333,264.5642333,208.9342699,-0.5313371146,-0.4067389082,3.867466892
0.09906421894,209.480346,-209.1962903,264.5620231,264.5620231,208.949013,-0.5313327091,-0.4065898745,3.913301212
0.09906449333,209.4982981,-209.2143933,264.5593525,264.5593525,208.9669704,-0.531327386,-0.4065117433,3.934698191
0.0990648376,209.5209199,-209.2371331,264.5560021,264.5560021,208.9895989,-0.531320708,-0.4064493667,3.949656889
0.09906529223,209.5509102,-209.2672601,264.551578,264.551578,209.019598,-0.53131189,-0.4063766449,3.966187822
0.09906594101,209.5939207,-209.310462,264.5452655,264.5452655,209.0626211,-0.5312993082,-0.4062746428,3.989174547
0.09906699078,209.6640412,-209.3808918,264.5350533,264.5350533,209.132762,-0.5312789542,-0.4061097619,4.026283367
0.09906913475,209.8092641,-209.5267465,264.5142045,264.5142045,209.2780264,-0.5312374025,-0.405772991,4.10196761
0.09907612481,210.3014802,-210.0210236,264.4463043,264.4463043,209.7703778,-0.5311020965,-0.4046746327,4.347777905
0.09910876157,212.974767,-212.7039506,264.1309497,264.1309497,212.4442927,-0.530474071,-0.3995391764,5.476114151
0.09924545887,230.5367837,-230.3066423,262.8527373,262.8527373,230.0088482,-0.5279352514,-0.3779234348,9.841662319
0.09949030404,284.1593616,-284.0030861,260.8434754,260.8434754,283.635391,-0.523970428,-0.3389812052,16.08822897
0.09979345024,378.7163246,-378.6527355,259.1065761,259.1065761,378.1957332,-0.5205912824,-0.2909011278,20.75349262
0.1,452.5652762,-452.5652208,258.5145129,258.5145129,452.0457951,-0.5194810695,-0.2585422159,21.86692149
