time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.07573072397,-0.1797663294,-533.3537478,-124.3223782,-209.5255167,0.2844999993,2.208707663,264.5723778,264.5723778,0.2844999993,209.2410167
0.07573091111,-0.0749894536,-533.3501178,-124.5052872,-209.5375761,0.2841305392,2.208720096,264.5705568,264.5705568,0.2841305392,209.2534456
0.07573109824,-0.03794174764,-533.3464881,-124.5866031,-209.5497578,0.2839642654,2.208732447,264.5687359,264.5687359,0.2839642654,209.2657935
0.07573128537,-0.02484230449,-533.3428586,-124.6319973,-209.561996,0.2838698353,2.208744784,264.566915,264.566915,0.2838698353,209.2781262
0.07573148007,-0.0201064437,-533.3390826,-124.6658873,-209.5747642,0.2837982665,2.208757627,264.5650206,264.5650206,0.2837982665,209.2909659
0.07573169072,-0.01843117896,-533.3349973,-124.6973824,-209.5886092,0.2837311772,2.208771543,264.562971,264.562971,0.2837311772,209.304878
0.07573192781,-0.01787972258,-533.3303996,-124.7308299,-209.604225,0.283659669,2.208787235,264.5606644,264.5606644,0.283659669,209.3205653
0.07573220499,-0.01772154545,-533.3250247,-124.7692053,-209.6225245,0.2835775248,2.208805622,264.5579677,264.5579677,0.2835775248,209.338947
0.07573254327,-0.01768542862,-533.3184657,-124.815805,-209.6449188,0.283477744,2.208828123,264.554677,264.554677,0.283477744,209.3614411
0.07573297875,-0.01768013639,-533.3100229,-124.8757351,-209.673847,0.2833494121,2.208857188,264.5504412,264.5504412,0.2833494121,209.3904976
0.0757335825,-0.0176805821,-533.2983192,-124.9588174,-209.7141388,0.2831715036,2.208897669,264.5445692,264.5445692,0.2831715036,209.4309673
0.07573452413,-0.0176821401,-533.2800694,-125.0884055,-209.7774076,0.2828940143,2.208961234,264.5354126,264.5354126,0.2828940143,209.4945136
0.07573634535,-0.01768518766,-533.2447853,-125.3390832,-209.901256,0.2823572508,2.209085654,264.5177086,264.5177086,0.2823572508,209.6188987
0.07573998068,-0.0176912548,-533.1744062,-125.8396212,-210.1542937,0.2812855426,2.209339834,264.4823925,264.4823925,0.2812855426,209.8730081
0.0757502274,-0.01770823126,-532.976416,-127.2516188,-210.9090992,0.2782628022,2.21009786,264.3830199,264.3830199,0.2782628022,210.6308364
0.0757805997,-0.01775747201,-532.393228,-131.4469912,-213.5025092,0.2692862755,2.21270083,264.090129,264.090129,0.2692862755,213.2332229
0.07584179652,-0.01785177164,-531.238405,-139.9463472,-220.2970664,0.2511259448,2.219514702,263.5093196,263.5093196,0.2511259448,220.0459405
0.07593393957,-0.01798129967,-529.5660168,-152.8615018,-234.2569771,0.2236092858,2.233503802,262.6661447,262.6661447,0.2236092858,234.0333678
0.07605458545,-0.01812810129,-527.5354288,-169.9880531,-258.6684762,0.1873011816,2.25795364,261.6386439,261.6386439,0.1873011816,258.481175
0.07621235429,-0.01828075579,-525.2301525,-192.7539893,-299.5155174,0.1394231835,2.298850864,260.4655811,260.4655811,0.1394231835,299.3760942
0.07641295084,-0.01840997564,-523.0039468,-222.2863383,-362.5425454,0.07806925071,2.361941472,259.3209636,259.3209636,0.07806925071,362.4644762
0.07666817255,-0.01846869486,-521.4933072,-260.7244596,-453.030601,-0.0004081210275,2.452509516,258.520399,258.520399,-0.0004081210275,453.0310091
0.07701172095,-0.0183604129,-521.9269338,-313.6506627,-574.8842289,-0.1059487538,2.574468251,258.6762858,258.6762858,-0.1059487538,574.9901777
0.07740704908,-0.01797163045,-525.5221792,-375.317087,-683.5491992,-0.2257950184,2.683249472,260.4195778,260.4195778,-0.2257950184,683.7749943
0.07780237722,-0.0173059961,-531.0777856,-436.259085,-723.0959451,-0.3421629492,2.72290703,263.1776104,263.1776104,-0.3421629492,723.4381081
0.07821546399,-0.01632585903,-536.5097997,-496.9756865,-658.0370745,-0.458099074,2.657958663,265.9261496,265.9261496,-0.458099074,658.4951736
0.07851644938,-0.01543120934,-538.3559514,-537.8275705,-528.9192289,-0.5378275705,2.5289187,266.9137852,266.9137852,-0.5378275705,529.4570565
0.07851644938,-0.01543120946,-538.3559514,-537.8275705,-528.9192289,-0.5378275705,2.5289187,266.9137852,266.9137852,-0.5378275705,529.4570565
0.07893724049,-35.16543711,-535.4207666,-535.3835195,-161.978551,-124.7314716,2.286174477,265.6296617,265.6296617,-124.7314716,286.7100226
0.07906264475,-45.34879967,-533.1414292,-533.349793,-0.5331414292,-208.8971357,2.208896927,264.5707146,264.5707146,-208.8971357,209.4302772
0.07906264475,-45.34879967,-533.1414292,-533.349793,-0.5331414292,-208.8971357,2.208896927,264.5707146,264.5707146,-208.8971357,209.4302772
0.07906285266,-16.96390286,-447.932062,-533.3458424,-0.362726744,-208.9958278,2.208825208,264.56869,264.56869,-208.9958278,209.3585546
0.07906299798,-9.734332265,-426.205094,-533.3430431,-0.3192756385,-209.0269947,2.208812927,264.5672747,264.5672747,-209.0269947,209.3462703
0.07906317215,-6.129034587,-415.3433408,-533.3396734,-0.2975555241,-209.0491859,2.208813401,264.5655788,264.5655788,-209.0491859,209.3467414
0.07906334631,-4.762838618,-411.1988883,-533.336297,-0.289270011,-209.0646776,2.208820611,264.5638828,264.5638828,-209.0646776,209.3539477
0.0790635334,-4.225811376,-409.5385371,-533.3326674,-0.2859529519,-209.0785477,2.208831168,264.5620611,264.5620611,-209.0785477,209.3645006
0.07906373742,-4.031325961,-408.9013557,-533.3287085,-0.2846825622,-209.0925227,2.208843876,264.5600746,264.5600746,-209.0925227,209.3772053
0.07906396989,-3.97011881,-408.6565226,-533.3241974,-0.2841974226,-209.1079948,2.208858868,264.5578113,264.5578113,-209.1079948,209.3921923
0.07906424301,-3.959242433,-408.5519795,-533.3188973,-0.2839936544,-209.1260311,2.208876706,264.5551523,264.5551523,-209.1260311,209.4100247
0.07906457809,-3.966233296,-408.4847333,-533.3123955,-0.2838656861,-209.1481576,2.208898711,264.5518903,264.5518903,-209.1481576,209.4320233
0.07906501074,-3.980733541,-408.4143409,-533.3040013,-0.2837333241,-209.1768085,2.208927238,264.5476789,264.5476789,-209.1768085,209.4605418
0.07906561227,-4.001941363,-408.3196364,-533.2923319,-0.2835556244,-209.2168237,2.208967087,264.5418242,264.5418242,-209.2168237,209.5003793
0.07906654971,-4.035089705,-408.1723963,-533.2741499,-0.283279389,-209.2796089,2.209029614,264.5327018,264.5327018,-209.2796089,209.5628883
0.07906833797,-4.09825703,-407.8915074,-533.239478,-0.2827524045,-209.4008138,2.209150326,264.5153052,264.5153052,-209.4008138,209.6835662
0.07907598847,-4.367427963,-406.6893966,-533.0913339,-0.2804968669,-209.940555,2.20968796,264.4409632,264.4409632,-209.940555,210.2210519
0.0791159916,-5.746294913,-400.3932345,-532.3222823,-0.2686769692,-213.3147429,2.213051097,264.0547499,264.0547499,-213.3147429,213.5834199
0.07930417672,-11.55495213,-370.5928354,-528.8910276,-0.2125348612,-240.7469819,2.240430625,262.3254047,262.3254047,-240.7469819,240.9595167
0.07958962846,-18.02987207,-325.1741021,-524.6375123,-0.1260224605,-312.2932625,2.311894647,260.1628718,260.1628718,-312.2932625,312.419285
0.07993447056,-21.72396838,-270.75213,-521.7078147,-0.02022469561,-428.7719549,2.428270472,258.6397822,258.6397822,-428.7719549,428.7921796
0.08036948349,-19.63970758,-204.0156223,-522.035045,0.1134210644,-583.2580516,2.582622596,258.7261545,258.7261545,-583.2580516,583.1446306
0.08087893614,-8.119667664,-129.7763271,-527.3282628,0.2670685632,-707.5728072,2.706778411,261.3106087,261.3106087,-707.5728072,707.3057386
0.08144687877,13.89629652,-52.27269834,-535.3686516,0.4301373928,-686.3975101,2.685432005,265.3413947,265.3413947,-686.3975101,685.9673727
0.08184980016,33.02555873,2.466012345e-10,-538.361352,0.5378320871,-529.8032996,2.528727107,266.9160435,266.9160435,-529.8032996,529.2654675
0.08184980016,33.02555873,4.933467244e-13,-538.361352,0.5378320871,-529.8032996,2.528727107,266.9160435,266.9160435,-529.8032996,529.2654675
0.08239620978,37.58634434,208.5064645,-533.3624382,209.0398264,-209.5729798,2,264.5766993,264.5766993,-209.5729798,0.5331533986
0.08239620978,37.58634434,208.5064645,-533.3624382,209.0398264,-209.5729798,2,264.5766993,264.5766993,-209.5729798,0.5331533986
0.08239620978,37.58634434,208.5064645,-533.3624382,209.0398264,-209.5729798,2,264.5766993,264.5766993,-209.5729798,0.5331533986
0.08239620978,37.58634434,208.5064645,-533.3624382,209.0398264,-209.5729798,2,264.5766993,264.5766993,-209.5729798,0.5331533986
0.08239639154,11.22029269,208.5973608,-533.3588324,209.1307193,-209.5056617,-77.10374683,264.5749301,264.5749301,-209.5056617,0.3749423665
0.0823965733,1.611101867,208.6380062,-533.3552771,209.1713612,-209.4886336,-105.9369649,264.5731609,264.5731609,-209.4886336,0.317272392
0.08239673684,-1.679417515,208.6585277,-533.3520943,209.1918795,-209.4893954,-115.8136217,264.5715691,264.5715691,-209.4893954,0.2975158948
0.08239690038,-3.009290087,208.6731831,-533.3489176,209.2065317,-209.496055,-119.8083468,264.5699774,264.5699774,-209.496055,0.2895232612
0.0823970855,-3.590296416,208.6870179,-533.3453247,209.2203629,-209.506385,-121.5571531,264.5681758,264.5681758,-209.506385,0.2860220455
0.08239728588,-3.812100613,208.7007952,-533.3414369,209.2341363,-209.5188111,-122.2288355,264.5662257,264.5662257,-209.5188111,0.2846747804
0.08239751649,-3.896131745,208.7161666,-533.3369633,209.2495033,-209.5336549,-122.4881504,264.5639815,264.5639815,-209.5336549,0.2841516623
0.08239778601,-3.92831814,208.7339732,-533.3317356,209.2673046,-209.551241,-122.5931566,264.5613588,264.5613588,-209.551241,0.2839364044
0.08239811635,-3.945496725,208.7557892,-533.3253287,209.2891143,-209.5729204,-122.6550559,264.5581446,264.5581446,-209.5729204,0.2838061774
0.08239854049,-3.961449649,208.7838763,-533.3171035,209.3171931,-209.6008687,-122.7162378,264.554018,264.554018,-209.6008687,0.2836755604
0.08239912663,-3.982279263,208.8228624,-533.305738,209.3561679,-209.6396702,-122.7971696,264.5483158,264.5483158,-209.6396702,0.2835022923
0.0824000304,-4.014233767,208.8833711,-533.288217,209.416659,-209.699895,-122.9215408,264.5395252,264.5395252,-209.699895,0.2832359688
0.08240172153,-4.073955357,208.9978873,-533.2554428,209.5311424,-209.81388,-123.1542793,264.5230811,264.5230811,-209.81388,0.2827376037
0.08240739447,-4.273674307,209.3943068,-533.1456093,209.9274522,-210.2085174,-123.9353452,264.467967,264.467967,-210.2085174,0.2810652435
0.08243486215,-5.227097114,211.5785108,-532.6163688,212.1111269,-212.3840823,-127.7245849,264.2022587,264.2022587,-212.3840823,0.2729553476
0.08255901623,-9.245292086,226.6749731,-530.2954274,227.2052683,-227.4413222,-145.0073158,263.0342582,263.0342582,-227.4413222,0.2360538848
0.08279533128,-15.47282036,276.0639976,-526.3847088,276.5903822,-276.7552527,-178.6189548,261.05424,261.05424,-276.7552527,0.1648705704
0.08309443195,-20.42273826,367.0463027,-522.86199,367.5691646,-367.6426875,-222.4860042,259.2474351,259.2474351,-367.6426875,0.07352286187
0.08346557435,-21.68039003,500.2184777,-521.3178671,500.7397956,-500.6991573,-278.7279737,258.4088446,258.4088446,-500.6991573,-0.04063825813
0.08390604973,-16.12118172,643.6688209,-523.649513,644.1924706,-644.0171859,-347.1453347,259.5030098,259.5030098,-644.0171859,-0.17528465
0.08441587841,-1.127588908,722.9345936,-530.2897737,723.4648837,-723.1381024,-426.1742344,262.7835829,262.7835829,-723.1381024,-0.326781303
0.08496865541,22.64619194,628.4193046,-537.3072376,628.9566123,-628.4751424,-507.0746372,266.3396499,266.3396499,-628.4751424,-0.4814699745
0.08518314344,33.04244375,529.0408128,-538.3629155,529.5791763,-529.0413419,-535.8344125,266.9172063,266.9172063,-529.0413419,-0.5378344125
0.08518314344,33.04244375,529.0408128,-538.3629155,529.5791763,-529.0413419,-535.8344125,266.9172063,266.9172063,-529.0413419,-0.5378344125
0.08572938998,82.93245357,208.9287976,-533.1507838,209.4621573,-0.5331507849,-531.3591794,264.5753919,264.5753919,-0.5331507849,-208.9290065
0.08572938998,82.93245395,208.9287976,-533.1507844,209.4621573,-0.5331507849,-531.3591794,264.5753919,264.5753919,-0.5331507849,-208.9290065
0.08572938998,82.93245357,208.9287976,-533.1507838,209.4621573,-0.5331507838,-531.3591794,264.5753919,264.5753919,-0.5331507838,-208.9290065
0.08572938998,82.93245357,208.9287976,-533.1507838,209.4621573,-0.5331507838,-531.3591794,264.5753919,264.5753919,-0.5331507838,-208.9290065
0.08572959902,25.97527495,208.8568848,-447.6822771,209.3902404,-0.3622178416,-531.3552073,264.5733563,264.5733563,-0.3622178416,-209.0280225
0.08572980807,8.144054745,208.8436867,-420.9026489,209.3770382,-0.308662656,-531.3511768,264.5713209,264.5713209,-0.308662656,-209.0683755
0.08573001711,2.561748665,208.8488877,-412.496373,209.3822351,-0.2918541749,-531.347128,264.5692855,264.5692855,-0.2918541749,-209.0903809
0.08573022615,0.8141319653,208.8598665,-409.8421248,209.3932099,-0.2865497492,-531.3430738,264.5672502,264.5672502,-0.2865497492,-209.1066601
0.0857304352,0.267016999,208.8726719,-408.9886269,209.4060112,-0.2848468238,-531.3390179,264.565215,264.565215,-0.2848468238,-209.1211644
0.08573064424,0.0957354493,208.8860669,-408.6988781,209.4194021,-0.2842713963,-531.3349617,264.56318,264.56318,-0.2842713963,-209.1351307
0.08573085328,0.04211366895,208.8996641,-408.5856183,209.4329953,-0.2840489466,-531.3309056,264.561145,264.561145,-0.2840489466,-209.1489463
0.08573106233,0.02532688212,208.9133424,-408.5276103,209.4466695,-0.2839370005,-531.3268496,264.5591101,264.5591101,-0.2839370005,-209.1627325
0.08573127208,0.02006232439,208.9271106,-408.4867732,209.4604337,-0.2838594098,-531.3227799,264.5570683,264.5570683,-0.2838594098,-209.1765743
0.08573149777,0.01835796146,208.9419594,-408.4487742,209.4752781,-0.283787805,-531.3184015,264.5548717,264.5548717,-0.283787805,-209.1914903
0.08573174954,0.0178456125,208.9585616,-408.4084668,209.4918754,-0.2837120912,-531.3135174,264.5524213,264.5524213,-0.2837120912,-209.2081633
0.08573204422,0.01771068617,208.9780422,-408.3619845,209.5113503,-0.2836248624,-531.307801,264.5495533,264.5495533,-0.2836248624,-209.2277254
0.08573240498,0.01768299252,209.0019606,-408.3052847,209.5352617,-0.2835184842,-531.3008036,264.5460426,264.5460426,-0.2835184842,-209.2517432
0.08573287425,0.01767969765,209.0331882,-408.2315772,209.5664802,-0.2833802018,-531.2917024,264.5414763,264.5414763,-0.2833802018,-209.2831
0.08573353635,0.01768049147,209.0774686,-408.1275856,209.6107478,-0.2831851022,-531.2788633,264.5350345,264.5350345,-0.2831851022,-209.3275627
0.08573459597,0.01768226056,209.1488713,-407.9611495,209.6821299,-0.2828728446,-531.2583204,264.5247272,264.5247272,-0.2828728446,-209.399257
0.08573694824,0.01768619589,209.3097407,-407.5916258,209.8429537,-0.2821795422,-531.2127371,264.5018548,264.5018548,-0.2821795422,-209.5607742
0.08574388853,0.01769775081,209.8032925,-406.5009888,210.3363712,-0.2801330855,-531.0784153,264.4344461,264.4344461,-0.2801330855,-210.0562381
0.08575985294,0.01772401127,211.0450557,-403.9901862,211.5778264,-0.2754206793,-530.7704628,264.2798466,264.2798466,-0.2754206793,-211.3024058
0.08579800961,0.01778496888,214.6037464,-397.9781602,215.1357876,-0.2641296722,-530.0409878,263.9133241,263.9133241,-0.2641296722,-214.871658
0.08586675077,0.01788833228,223.0397603,-387.1132894,223.5705162,-0.243693677,-528.7556979,263.2664509,263.2664509,-0.243693677,-223.3268226
0.08596563736,0.01802238026,239.4407713,-371.425706,239.9697632,-0.214098896,-526.9917427,262.376258,262.376258,-0.214098896,-239.7556643
0.08609521619,0.01817168871,267.7334407,-350.8106695,268.2603195,-0.1750102859,-524.8786114,261.3055265,261.3055265,-0.1750102859,-268.0853092
0.08626327762,0.0183204583,313.9753749,-324.0699779,314.4999381,-0.1238907186,-522.5630887,260.1246186,260.1246186,-0.1238907186,-314.3760474
0.08647664472,0.01843573422,383.9078999,-290.2942994,384.4303608,-0.05851154088,-520.4609074,259.038529,259.038529,-0.05851154088,-384.3718493
0.08674960049,0.01846245649,482.2637988,-247.6845049,482.7851198,0.02546972278,-519.3210219,258.4193663,258.4193663,0.02546972278,-482.8105896
0.08713839013,0.01826643579,614.6892245,-188.7564761,615.2119684,0.1446162711,-520.7440572,259.0646117,259.0646117,0.1446162711,-615.3565847
0.08752717977,0.01779825057,704.0922153,-132.3832307,704.6192939,0.2616080229,-525.0788381,261.1872421,261.1872421,0.2616080229,-704.8809019
0.08793246937,0.01702803872,715.3165743,-76.42935245,715.8495379,0.3793895442,-530.963945,264.1241245,264.1241245,0.3793895442,-716.2289274
0.0883494212,0.01594813156,609.2349524,-21.45736082,609.7726082,0.4941319262,-535.6563769,266.5233239,266.5233239,0.4941319262,-610.2667402
0.08851645584,0.01545417989,528.6166563,-2.493407239e-11,529.1550141,0.5378291624,-536.3583169,266.9145812,266.9145812,0.5378291624,-529.6928433
0.08851645584,0.01545417989,528.6166563,-2.493407239e-11,529.1550141,0.5378291624,-536.3583169,266.9145812,266.9145812,0.5378291624,-529.6928433
0.08851645584,0.01545418824,528.6166563,-3.493496227e-15,529.1550141,0.5378291624,-536.3583169,266.9145812,266.9145812,0.5378291624,-529.6928432
0.08851645584,0.01545418824,528.6166563,-3.493496227e-15,529.1550141,0.5378291624,-536.3583169,266.9145812,266.9145812,0.5378291624,-529.6928432
0.08894056896,35.43490299,157.6916078,126.1429849,158.226985,126.6783305,-533.5038557,265.6097429,265.6097429,126.6783305,-284.9053155
0.08906280362,45.35834625,1.109532258e-11,208.4662316,0.5331481702,208.9995883,-531.3571695,264.5740851,264.5740851,208.9995883,-209.5327365
0.08906280362,45.35834625,1.109532258e-11,208.4662316,0.5331481702,208.9995883,-531.3571695,264.5740851,264.5740851,208.9995883,-209.5327365
0.08906280362,45.35834625,1.109532258e-11,208.4662316,0.5331481702,208.9995883,-531.3571695,264.5740851,264.5740851,208.9995883,-209.5327365
0.08906280362,45.35834625,1.109532258e-11,208.4662316,0.5331481702,208.9995883,-531.3571695,264.5740851,264.5740851,208.9995883,-209.5327365
0.08906298764,18.81932085,-79.6618822,208.5578355,0.3738208227,209.0911887,-531.3535188,264.5722936,264.5722936,209.0911887,-209.4650095
0.08906317167,9.276217734,-108.3360461,208.5984717,0.3164689121,209.1318213,-531.3499192,264.5705021,264.5705021,209.1318213,-209.4482903
0.08906335868,5.8156521,-118.7633417,208.6210758,0.29561068,209.1544217,-531.34628,264.5686817,264.5686817,209.1544217,-209.4500324
0.08906354754,4.58871477,-122.4902065,208.6371204,0.2881532738,209.1704628,-531.342612,264.5668434,264.5668434,209.1704628,-209.458616
0.08906374782,4.149455704,-123.8568216,208.6515729,0.2854161448,209.1849113,-531.3387249,264.5648939,264.5648939,209.1849113,-209.4703274
0.08906396765,4.003138875,-124.3493763,208.6664562,0.2844267559,209.1997904,-531.3344594,264.5627543,264.5627543,209.1997904,-209.4842172
0.08906421902,3.963551912,-124.5294265,208.6831263,0.2840617627,209.2164556,-531.3295828,264.5603078,264.5603078,209.2164556,-209.5005174
0.08906451765,3.96121577,-124.609242,208.702845,0.2838963192,209.2361685,-531.3237898,264.5574016,264.5574016,209.2361685,-209.5200648
0.08906488947,3.971728378,-124.6683458,208.7274297,0.283770875,209.260746,-531.3165778,264.5537833,264.5537833,209.260746,-209.5445169
0.08906538126,3.988772793,-124.7370875,208.7600633,0.2836238209,209.29337,-531.3070396,264.548998,264.548998,209.29337,-209.5769939
0.08906609136,4.013864927,-124.8348649,208.8074323,0.2834144492,209.3407253,-531.2932698,264.5420895,264.5420895,209.3407253,-209.6241398
0.08906727341,4.055641319,-124.9975251,208.886943,0.2830661337,209.4202131,-531.2703539,264.5305919,264.5305919,209.4202131,-209.7032792
0.08906986059,4.146935643,-125.3536217,209.0638406,0.2823036322,209.5970605,-531.2202217,264.5054378,264.5054378,209.5970605,-209.8793641
0.08907830413,4.443501923,-126.516533,209.6684758,0.2798138416,210.2015323,-531.0568559,264.4234538,264.4234538,210.2015323,-210.4813462
0.08911861992,5.830018751,-132.085194,213.1235446,0.2678988612,213.6558269,-530.2826406,264.0346246,264.0346246,213.6558269,-213.9237258
0.08929876181,11.39850084,-157.2972523,239.2531401,0.2141616403,239.7821355,-526.9956122,262.3780725,262.3780725,239.7821355,-239.9962972
0.08957433248,17.75280672,-196.9213878,307.2504104,0.1306901605,307.7752506,-522.8403172,260.2664681,260.2664681,307.7752506,-307.9059408
0.0899023614,21.57221449,-245.6775063,416.6711166,0.03010496556,417.1929932,-519.8766794,258.7299891,258.7299891,417.1929932,-417.2230982
0.09031522846,20.30099462,-309.0091568,564.6327152,-0.0968173323,565.1544808,-519.7655172,258.6004906,258.6004906,565.1544808,-565.0576635
0.09079579378,10.60266632,-383.9404071,693.9657562,-0.2423571445,694.4919739,-524.217393,260.7618348,260.7618348,694.4919739,-694.2496167
0.09134387534,-9.363481248,-467.3887668,705.6788356,-0.4014301735,706.2128886,-532.0526376,264.6736801,264.6736801,706.2128886,-705.8114585
0.09184980977,-33.02717256,-537.8346379,529.1214609,-0.5378346379,529.6598246,-536.3632215,266.917319,266.917319,529.6598246,-529.12199
0.09184980977,-33.02717256,-537.8346379,529.1214609,-0.5378346379,529.6598246,-536.3632215,266.917319,266.917319,529.6598246,-529.12199
0.09239611079,-37.58353761,-533.3611931,208.9648981,-208.965107,209.4982598,-531.1527613,264.5763807,264.5763807,209.4982598,-0.5331527614
0.09239611079,-37.58353761,-533.3611931,208.9648981,-208.965107,209.4982598,-531.1527613,264.5763807,264.5763807,209.4982598,-0.5331527614
0.09239611079,-37.58353761,-533.3611931,208.9648981,-208.965107,209.4982598,-531.1527613,264.5763807,264.5763807,209.4982598,-0.5331527614
0.09239611079,-37.58353761,-533.3611931,208.9648981,-208.965107,209.4982598,-531.1527613,264.5763807,264.5763807,209.4982598,-0.5331527614
0.09239631577,-9.392406057,-533.3572996,208.8936072,-209.0629755,209.4269649,-446.5690684,264.574385,264.574385,209.4269649,-0.3639893669
0.09239652074,-0.3600545202,-533.3533488,208.8798175,-209.1033926,209.4131711,-419.4616538,264.5723894,264.5723894,209.4131711,-0.3097785289
0.09239672572,2.537238669,-533.3493798,208.8844576,-209.1254293,209.4178073,-410.7593917,264.5703939,264.5703939,209.4178073,-0.2923779956
0.09239693069,3.469952076,-533.3454052,208.8950163,-209.1415971,209.428362,-407.9508588,264.5683985,264.5683985,209.428362,-0.2867649206
0.09239715701,3.789933454,-533.3410146,208.9088333,-209.1573481,209.4421746,-406.9794324,264.5661953,264.5661953,209.4421746,-0.2848264742
0.09239740599,3.891647935,-533.3361841,208.9248192,-209.1739599,209.4581557,-406.6616506,264.5637717,264.5637717,209.4581557,-0.2841957578
0.09239769672,3.926853222,-533.3305438,208.9437825,-209.1931527,209.4771134,-406.5412692,264.560942,264.560942,209.4771134,-0.2839606545
0.09239804869,3.944622966,-533.3237158,208.9668817,-209.2163806,209.5002057,-406.4700727,264.5575164,264.5575164,209.5002057,-0.2838251127
0.09239850226,3.961481221,-533.3149177,208.9967751,-209.2464036,209.5300903,-406.3964286,264.5531023,264.5531023,209.5300903,-0.2836866526
0.09239913362,3.983885335,-533.3026727,209.0385904,-209.2883932,209.5718934,-406.2970704,264.5469588,264.5469588,209.5718934,-0.2835002232
0.09240012841,4.019056864,-533.2833832,209.1049535,-209.3550301,209.6382372,-406.1408243,264.5372807,264.5372807,209.6382372,-0.2832070871
0.0924020764,4.087840701,-533.245625,209.2365929,-209.4872058,209.7698388,-405.8348429,264.5183355,264.5183355,209.7698388,-0.2826330146
0.09240859184,4.317084921,-533.1194791,209.6930785,-209.9454861,210.2261983,-404.8111075,264.4550334,264.4550334,210.2261983,-0.2807121484
0.09244183468,5.466951643,-532.4796512,212.4056634,-212.6672499,212.9381433,-399.5804745,264.1337582,264.1337582,212.9381433,-0.2708934325
0.09257889989,9.844631652,-529.9338022,230.0110232,-230.310848,230.5409572,-377.9065982,262.8520106,262.8520106,230.5409572,-0.2301091751
0.09282395642,16.09485362,-525.9661444,283.7047505,-284.0745383,284.2307168,-338.9305534,260.8412979,260.8412979,284.2307168,-0.156178511
0.09312718858,20.75736577,-522.588073,378.3193999,-378.7785234,378.8419881,-290.8372581,259.1049085,259.1049085,378.8419881,-0.06346469916
0.0935056336,21.49001279,-521.3438558,514.5674044,-515.141703,515.0887482,-231.9372134,258.4146177,258.4146177,515.0887482,0.05295480864
0.09395166805,15.13236339,-524.1075849,655.3773207,-656.0905096,655.9014281,-165.1852622,259.7260092,259.7260092,655.9014281,0.1890814941
0.09446732791,-0.8102973712,-531.0462986,722.773749,-723.6464629,723.3047949,-92.32761254,263.1615916,263.1615916,723.3047949,0.3416679581
0.09501960219,-25.07926068,-537.6817209,607.7279604,-608.7607073,608.2656416,-19.00388326,266.536749,266.536749,608.2656416,0.4950657314
0.09518312717,-33.03964972,-538.3594147,528.5694895,-529.6456787,529.1078484,2,266.9151537,266.9151537,529.1078484,0.5378303074
0.09518312717,-33.03964972,-538.3594147,528.5694895,-529.6456787,529.1078484,2,266.9151537,266.9151537,529.1078484,0.5378303074
0.09518312717,-33.03964973,-538.3594147,528.5694895,-529.6456787,529.1078484,2,266.9151537,266.9151537,529.1078484,0.5378303074
0.09518312717,-33.03964973,-538.3594147,528.5694895,-529.6456787,529.1078484,2,266.9151537,266.9151537,529.1078484,0.5378303074
0.09572943755,-82.93627257,-533.3572025,9.040657026e-12,-209.5068213,0.5331482291,2.208440316,264.5741145,264.5741145,0.5331482291,208.9736731
0.09572943755,-82.93627257,-533.3572025,9.040657026e-12,-209.5068213,0.5331482291,2.208440316,264.5741145,264.5741145,0.5331482291,208.9736731
0.09572943755,-82.93627257,-533.3572025,9.040657026e-12,-209.5068213,0.5331482291,2.208440316,264.5741145,264.5741145,0.5331482291,208.9736731
0.09572943755,-82.93627257,-533.3572025,9.040657026e-12,-209.5068213,0.5331482291,2.208440316,264.5741145,264.5741145,0.5331482291,208.9736731
0.09572962266,-29.66804655,-533.3535301,-79.92772054,-209.4388963,0.3732891835,2.208532254,264.5723123,264.5723123,0.3732891835,209.0656071
0.09572980777,-10.62017605,-533.3499092,-108.5249597,-209.422322,0.3160911009,2.208572881,264.5705101,264.5705101,0.3160911009,209.1062309
0.09572999288,-3.808960613,-533.3463069,-118.7672351,-209.4241229,0.2956029459,2.208595174,264.5687081,264.5687081,0.2956029459,209.1285199
0.09573017799,-1.373378467,-533.3427113,-122.4460678,-209.4325075,0.2882416766,2.208610923,264.566906,264.566906,0.2882416766,209.1442658
0.0957303631,-0.5024532148,-533.3391181,-123.777918,-209.4432593,0.2855743723,2.208624346,264.5651041,264.5651041,0.2855743723,209.1576849
0.09573054821,-0.1910243923,-533.335526,-124.2705249,-209.4548706,0.2845855547,2.20863695,264.5633022,264.5633022,0.2845855547,209.170285
0.09573073332,-0.0796625966,-533.3319344,-124.4630322,-209.4668022,0.2841969366,2.208649274,264.5615005,264.5615005,0.2841969366,209.1826053
0.09573091842,-0.03984158915,-533.328343,-124.5482289,-209.4788614,0.2840229397,2.20866151,264.5596988,264.5596988,0.2840229397,209.1948384
0.09573110353,-0.02560243015,-533.3247519,-124.5950535,-209.4909791,0.2839256873,2.208673729,264.5578971,264.5578971,0.2839256873,209.2070534
0.09573129569,-0.02040208274,-533.3210242,-124.6292903,-209.5035942,0.2838534733,2.20868642,264.5560269,264.5560269,0.2838534733,209.2197407
0.09573150301,-0.01853848668,-533.3170025,-124.6606085,-209.5172346,0.2837868016,2.208700131,264.5540093,264.5540093,0.2837868016,209.2334478
