time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.0018,198.0743677,-9.778260385,-511.0763626,-33.4454002,-501.2976776,0.4246281922,253.537969,253.537969,0.4441851376,-0.9357045548,-477.6305378
0.00181,197.0840346,-8.623514505,-510.7426648,-34.06613171,-502.1187249,0.4253625216,253.3711197,253.3711197,0.442609976,-0.9361051864,-476.6761077
0.00182,196.0919798,-7.473724862,-510.4089675,-34.69156836,-502.9348165,0.4260775289,253.2042707,253.2042707,0.4410254047,-0.9364864964,-475.716973
0.00183,195.0983843,-6.328899576,-510.0752707,-35.32170074,-503.7459444,0.4267732166,253.037422,253.037422,0.4394314425,-0.9368484873,-474.7531432
0.00184,194.1031453,-5.189046653,-509.7415745,-35.95651933,-504.5521004,0.4274495877,252.8705735,252.8705735,0.4378281084,-0.9371911622,-473.7846278
0.00185,193.1063544,-4.054174068,-509.4078789,-36.5960146,-505.3532767,0.4281066453,252.7037254,252.7037254,0.4362154216,-0.9375145242,-472.8114362
0.00186,192.1079765,-2.924289705,-509.0741838,-37.24017691,-506.1494653,0.428744393,252.5368775,252.5368775,0.4345934012,-0.9378185768,-471.8335781
0.00187,191.1080328,-1.799401421,-508.7404892,-37.88899662,-506.9406584,0.4293628343,252.3700299,252.3700299,0.4329620666,-0.9381033235,-470.8510632
0.00188,190.1065331,-0.679517017,-508.4067951,-38.54246402,-507.7268481,0.4299619731,252.2031826,252.2031826,0.4313214371,-0.9383687681,-469.8639011
0.00189,3872.559547,0.008173561483,-508.0731091,-39.40823487,-508.0726798,0.4374293341,252.0363358,252.0363358,0.4292562019,-0.9455024432,-468.6644368
0.0019,13118.45667,0.09349877943,-507.7395258,-40.6259525,-507.7390993,0.5199854537,251.8695029,251.8695029,0.4264871008,-1.027724979,-467.1130533
0.00191,22320.20165,0.2710624991,-507.4061217,-41.84581829,-507.405698,0.6947758658,251.7027135,251.7027135,0.4237137904,-1.202181987,-465.5596087
0.00192,31477.2272,0.5404203121,-507.0729579,-43.06784924,-507.072537,0.9613561893,251.5359983,251.5359983,0.4209362981,-1.468429147,-464.0041473
0.00193,40588.96922,0.9011221245,-506.7400949,-44.29206214,-506.7396768,1.319276358,251.3693878,251.3693878,0.4181546514,-1.826016453,-462.4467135
0.00194,49654.86664,1.352712234,-506.407593,-45.51847364,-506.4071776,1.768080696,251.2029124,251.2029124,0.4153688776,-2.274488289,-460.8873513
0.00195,58674.36122,1.894729352,-506.0755121,-46.74710021,-506.0750995,2.307307944,251.0366024,251.0366024,0.4125790044,-2.813383456,-459.3261046
0.00196,67646.8979,2.526706538,-505.7439119,-47.97795817,-505.7435021,2.936491187,250.8704877,250.8704877,0.4097850591,-3.442235099,-457.7630173
0.00197,76571.92483,3.248171479,-505.4128518,-49.21106361,-505.4124448,3.655158142,250.7045983,250.7045983,0.4069870694,-4.160570994,-456.1981331
0.00198,85448.8925,4.058646436,-505.0823908,-50.44643252,-505.0819866,4.462831094,250.538964,250.538964,0.4041850629,-4.967913485,-454.6314954
0.00199,94277.25585,4.957647828,-504.7525875,-51.68408063,-504.7521861,5.359026494,250.3736142,250.3736142,0.4013790672,-5.863779081,-453.0631478
0.002,103056.4729,5.944686757,-504.4235004,-52.92402351,-504.4231018,6.343255469,250.2085785,250.2085785,0.3985691101,-6.847678969,-451.4931336
0.00201,111786.0048,7.019269003,-504.0951874,-54.16627653,-504.0947916,7.415023827,250.0438862,250.0438862,0.3957552193,-7.919119014,-449.9214958
0.00202,120465.3157,8.180895025,-503.7677063,-55.41085492,-503.7673134,8.573832055,249.8795662,249.8795662,0.3929374226,-9.077599761,-448.3482776
0.00203,129093.873,9.42905996,-503.4411144,-56.65777368,-503.4407243,9.819175318,249.7156476,249.7156476,0.3901157479,-10.32261643,-446.7735216
0.00204,137671.1472,10.76325363,-503.1154688,-57.90704769,-503.1150815,11.15054346,249.5521591,249.5521591,0.3872902228,-11.65365893,-445.1972705
0.00205,146196.6116,12.18296052,-502.790826,-59.1586916,-502.7904415,12.56742101,249.3891293,249.3891293,0.3844608754,-13.07021184,-443.619567
0.00206,154669.743,13.68765981,-502.4672424,-60.41271992,-502.4668608,14.06928717,249.2265866,249.2265866,0.3816277333,-14.57175441,-442.0404532
0.00207,163090.0241,15.27682451,-502.1447741,-61.66914684,-502.1443953,15.65561496,249.0645592,249.0645592,0.3787908248,-16.15775973,-440.4599716
0.00208,171456.9398,16.94992473,-501.8234765,-62.92798638,-501.8231005,17.32587453,248.9030753,248.9030753,0.3759501778,-17.827698,-438.8781642
0.00209,179769.9751,18.70642504,-501.5034047,-64.18925252,-501.5030316,19.07953049,248.7421626,248.7421626,0.3731058202,-19.58103389,-437.2950727
0.0021,188028.622,20.54578333,-501.1846139,-65.45295892,-501.1842436,20.91604074,248.5818489,248.5818489,0.37025778,-21.41722536,-435.7107389
0.00211,196232.3761,22.46745265,-500.8671584,-66.71911901,-500.866791,22.83485836,248.4221618,248.4221618,0.3674060855,-23.33572552,-434.1252045
0.00212,204380.7364,24.4708812,-500.5510924,-67.98774606,-500.5507279,24.8354316,248.2631285,248.2631285,0.3645507649,-25.3359827,-432.5385109
0.00213,212473.2057,26.55551241,-500.2364698,-69.25885311,-500.2361081,26.91720389,248.1047763,248.1047763,0.3616918464,-27.41744036,-430.9506995
0.00214,220509.2898,28.72078483,-499.9233439,-70.53245301,-499.9229851,29.07961383,247.9471321,247.9471321,0.3588293583,-29.57953717,-429.3618113
0.00215,228488.4983,30.96613222,-499.6117677,-71.80855841,-499.6114117,31.3220952,247.7902228,247.7902228,0.3559633288,-31.82170696,-427.7718872
0.00216,236410.3443,33.29098351,-499.3017938,-73.08718176,-499.3014407,33.64407695,247.6340749,247.6340749,0.3530937862,-34.14337874,-426.1809679
0.00217,244274.3443,35.6947628,-498.9934744,-74.3683353,-498.9931242,36.04498321,247.4787147,247.4787147,0.3502207588,-36.54397669,-424.5890941
0.00218,252080.0183,38.17688937,-498.6868614,-75.65203108,-498.686514,38.5242333,247.3241686,247.3241686,0.347344275,-39.02292016,-422.9963061
0.00219,259826.8898,40.73677768,-498.3820061,-76.93828094,-498.3816616,41.08124169,247.1704624,247.1704624,0.344464363,-41.5796237,-421.4026439
0.0022,267514.4859,43.37383734,-498.0789597,-78.22709652,-498.0786181,43.71541805,247.0176221,247.0176221,0.3415810512,-44.21349701,-419.8081477
0.00221,275142.3371,46.08747318,-497.7777727,-79.51848928,-497.777434,46.42616721,246.8656733,246.8656733,0.338694368,-46.92394498,-418.2128573
0.00222,282709.9774,48.87708518,-497.4784955,-80.81247046,-497.4781597,49.21288918,246.7146413,246.7146413,0.3358043417,-49.71036768,-416.6168121
0.00223,290216.9442,51.74206849,-497.1811779,-82.10905109,-497.180845,52.07497915,246.5645514,246.5645514,0.3329110007,-52.57216033,-415.0200518
0.00224,297662.7909,54.68180946,-496.8858696,-83.40824159,-496.8855396,55.0118235,246.4154289,246.4154289,0.3300143746,-55.50870937,-413.4226162
0.00225,305047.0635,57.69570059,-496.5926194,-84.71005243,-496.5922923,58.02281475,246.2672983,246.2672983,0.3271144917,-58.51940737,-411.8245441
0.00226,312369.3057,60.78312628,-496.3014755,-86.01449415,-496.3011513,61.10733734,246.1201841,246.1201841,0.3242113799,-61.60363882,-410.225874
0.00227,319629.0734,63.9434623,-496.0124863,-87.32157682,-496.012165,64.26476704,245.9741108,245.9741108,0.3213050679,-64.76077953,-408.6266448
0.00228,326825.9267,67.17608034,-495.7256997,-88.63131027,-495.7253813,67.4944756,245.8291026,245.8291026,0.3183955847,-67.9902013,-407.026895
0.00229,333959.4295,70.48034809,-495.4411631,-89.94370412,-495.4408476,70.79583073,245.6851836,245.6851836,0.315482959,-71.2912719,-405.4266632
0.0023,341029.1496,73.8556292,-495.1589234,-91.25876776,-495.1586108,74.16819611,245.5423776,245.5423776,0.3125672197,-74.66335503,-403.8259874
0.00231,348034.6589,77.30128329,-494.8790271,-92.57651034,-494.8787175,77.61093138,245.4007081,245.4007081,0.3096483955,-78.10581041,-402.2249059
0.00232,354975.5332,80.81666595,-494.6015204,-93.89694078,-494.6012136,81.12339216,245.2601985,245.2601985,0.3067265154,-81.61799368,-400.6234562
0.00233,361851.3524,84.40112872,-494.3264487,-95.22006778,-494.3261449,84.70493003,245.1208719,245.1208719,0.3038016082,-85.19925648,-399.021676
0.00234,368661.7002,88.05401914,-494.0538574,-96.54589982,-494.0535565,88.35489254,244.9827512,244.9827512,0.3008737029,-88.8489464,-397.4196027
0.00235,375406.1645,91.77468069,-493.783791,-97.87444512,-493.7834931,92.07262322,244.8458592,244.8458592,0.2979428282,-92.56640701,-395.8172733
0.00236,382084.337,95.56245282,-493.516294,-99.20571171,-493.515999,95.85746154,244.7102183,244.7102183,0.2950090131,-96.35097784,-394.2147248
0.00237,388695.8133,99.41667097,-493.25141,-100.5397074,-493.251118,99.70874297,244.5758506,244.5758506,0.2920722866,-100.2019944,-392.6119939
0.00238,395240.1933,103.3366665,-492.9891825,-101.8764396,-492.9888934,103.6257989,244.4427784,244.4427784,0.2891326775,-104.1187881,-391.0091171
0.00239,401717.0805,107.3217669,-492.7296545,-103.2159158,-492.7293683,107.6079568,244.3110233,244.3110233,0.2861902149,-108.1006864,-389.4061307
0.0024,408126.0827,111.3712953,-492.4728683,-104.558143,-492.472585,111.6545399,244.1806069,244.1806069,0.2832449276,-112.1470128,-387.8030707
0.00241,414466.8115,115.4845711,-492.218866,-105.9031282,-492.2185857,115.7648677,244.0515506,244.0515506,0.2802968448,-116.2570865,-386.1999729
0.00242,420738.8824,119.6609096,-491.9676892,-107.2508778,-491.9674118,119.9382553,243.9238755,243.9238755,0.2773459953,-120.430223,-384.5968731
0.00243,426941.9151,123.899622,-491.719379,-108.6013985,-491.7191046,124.1740141,243.7976025,243.7976025,0.2743924081,-124.6657335,-382.9938066
0.00244,433075.5332,128.2000155,-491.4739762,-109.9546962,-491.4737047,128.4714513,243.6727524,243.6727524,0.2714361123,-128.9629253,-381.3908085
0.00245,439139.364,132.5613932,-491.2315209,-111.310777,-491.2312524,132.8298701,243.5493455,243.5493455,0.268477137,-133.3211016,-379.787914
0.00246,445133.0431,136.983052,-490.992053,-112.6696465,-490.9917875,137.2485673,243.4274022,243.4274022,0.2655155114,-137.7395593,-378.1851579
0.00247,451056.2519,141.4642721,-490.7556126,-114.031309,-490.75535,141.7268231,243.3069429,243.3069429,0.2625512678,-142.2175788,-376.5825768
0.00248,456908.5916,146.0043809,-490.5222368,-115.3957703,-490.5219772,146.2639651,243.1879864,243.1879864,0.2595844322,-146.7544873,-374.9802025
0.00249,462689.7115,150.6026639,-490.2919642,-116.7630354,-490.2917076,150.8592786,243.0705525,243.0705525,0.2566150341,-151.3495706,-373.3780695
0.0025,468399.2651,155.2584036,-490.0648327,-118.1331089,-490.0645791,155.5120464,242.9546603,242.9546603,0.2536431029,-156.0021113,-371.7762118
0.00251,474036.9105,159.9708799,-489.8408798,-119.5059951,-489.8406292,160.2215483,242.8403291,242.8403291,0.2506686682,-160.7113892,-370.1746632
0.00252,479602.3102,164.7393697,-489.6201425,-120.8816981,-489.6198948,164.9870612,242.7275777,242.7275777,0.2476917592,-165.4766814,-368.5734573
0.00253,485095.1313,169.5631471,-489.4026571,-122.2602218,-489.4024124,169.8078593,242.6164246,242.6164246,0.2447124057,-170.297262,-366.9726274
0.00254,490515.0452,174.4414834,-489.1884596,-123.6415698,-489.1882179,174.6832138,242.5068882,242.5068882,0.2417306369,-175.1724022,-365.3722067
0.00255,495861.7279,179.3736468,-488.9775856,-125.0257453,-488.9773468,179.6123931,242.3989866,242.3989866,0.2387464825,-180.1013707,-363.7722278
0.00256,501134.8597,184.3589031,-488.7700698,-126.4127516,-488.769834,184.5946628,242.2927376,242.2927376,0.2357599719,-185.0834329,-362.1727235
0.00257,506334.1257,189.3965147,-488.5659467,-127.8025914,-488.5657139,189.6292856,242.1881587,242.1881587,0.2327711347,-190.1178515,-360.5737261
0.00258,511459.215,194.4857416,-488.3652503,-129.1952672,-488.3650205,194.7155214,242.0852674,242.0852674,0.2297800004,-195.2038866,-358.9752676
0.00259,516509.8216,199.6258408,-488.1680139,-130.5907814,-488.1677871,199.8526271,241.9840806,241.9840806,0.2267865985,-200.3407952,-357.3773798
0.0026,521485.6437,204.8160663,-487.9742704,-131.989136,-487.9740466,205.039857,241.8846153,241.8846153,0.2237909585,-205.5278313,-355.7800945
0.00261,526386.3841,210.0556695,-487.7840522,-133.3903328,-487.7838314,210.2764624,241.7868879,241.7868879,0.2207931101,-210.7642465,-354.1834429
0.00262,531211.7499,215.3438988,-487.5973912,-134.7943733,-487.5971734,215.5616917,241.6909148,241.6909148,0.2177930829,-216.0492891,-352.5874562
0.00263,535961.4529,220.6799998,-487.4143188,-136.2012589,-487.414104,220.8947905,241.596712,241.596712,0.2147909063,-221.3822048,-350.9921651
0.00264,540635.2092,226.0632151,-487.2348659,-137.6109905,-487.2346541,226.2750015,241.5042954,241.5042954,0.2117866099,-226.7622364,-349.3976004
0.00265,545232.7394,231.4927848,-487.0590627,-139.0235688,-487.0588539,231.7015648,241.4136806,241.4136806,0.2087802235,-232.1886239,-347.8037923
0.00266,549753.7686,236.9679457,-486.8869391,-140.4389944,-486.8867334,237.1737173,241.3248827,241.3248827,0.2057717765,-237.6606043,-346.210771
0.00267,554198.0264,242.4879322,-486.7185246,-141.8572676,-486.7183218,242.6906933,241.2379169,241.2379169,0.2027612987,-243.1774118,-344.6185663
0.00268,558565.2468,248.0519755,-486.5538478,-143.2783883,-486.5536481,248.2517241,241.1527981,241.1527981,0.1997488196,-248.7382779,-343.0272078
0.00269,562855.1682,253.659304,-486.3929372,-144.7023562,-486.3927405,253.8560382,241.0695406,241.0695406,0.1967343688,-254.3424311,-341.436725
0.0027,567067.5337,259.3091435,-486.2358206,-146.1291708,-486.2356269,259.5028613,240.9881589,240.9881589,0.1937179761,-259.9890971,-339.8471469
0.00271,571202.0905,265.0007167,-486.0825253,-147.5588314,-486.0823346,265.1914162,240.9086669,240.9086669,0.1906996711,-265.6774987,-338.2585024
0.00272,575258.5907,270.7332435,-485.933078,-148.9913368,-485.9328903,270.9209228,240.8310785,240.8310785,0.1876794834,-271.4068558,-336.6708202
0.00273,579236.7906,276.505941,-485.7875051,-150.4266859,-485.7873204,276.6905982,240.7554072,240.7554072,0.1846574427,-277.1763857,-335.0841286
0.00274,583136.451,282.3180234,-485.6458323,-151.864877,-485.6456507,282.4996568,240.6816663,240.6816663,0.1816335788,-282.9853026,-333.4984557
0.00275,586957.3371,288.1687021,-485.5080851,-153.3059082,-485.5079064,288.3473098,240.6098689,240.6098689,0.1786079213,-288.8328179,-331.9138295
0.00276,590699.2656,294.0571575,-485.3742885,-154.7497769,-485.3741129,294.2327378,240.5400279,240.5400279,0.175580502,-294.7181121,-330.3302789
0.00277,594362.0452,299.9826099,-485.2444666,-156.1964796,-485.244294,300.1551611,240.4721557,240.4721557,0.1725513522,-300.6404056,-328.7478318
0.00278,597945.3913,305.9443171,-485.1186419,-157.6460147,-485.1184724,306.1138375,240.4062641,240.4062641,0.1695204987,-306.5989561,-327.1665134
0.00279,601449.0951,311.9414769,-484.9968378,-159.0983791,-484.9966713,312.1079647,240.3423649,240.3423649,0.1664879717,-312.5929616,-325.5863508
0.0028,604872.9527,317.9732859,-484.8790768,-160.5535695,-484.8789134,318.1367395,240.28047,240.28047,0.1634538011,-318.6216186,-324.0073706
0.00281,608216.765,324.0389395,-484.7653811,-162.0115824,-484.7652207,324.1993574,240.2205909,240.2205909,0.160418017,-324.6841227,-322.4295994
0.00282,611480.3377,330.1376319,-484.6557723,-163.4724139,-484.6556149,330.2950124,240.1627386,240.1627386,0.1573806495,-330.7796682,-320.8530634
0.00283,614663.4814,336.2685563,-484.5502713,-164.9360598,-484.5501169,336.4228978,240.1069242,240.1069242,0.1543417287,-336.9074481,-319.2777885
0.00284,617766.0114,342.4309043,-484.4488986,-166.402516,-484.4487473,342.5822054,240.0531582,240.0531582,0.1513012845,-343.0666543,-317.7038004
0.00285,620787.7479,348.6238666,-484.3516741,-167.8717775,-484.3515258,348.7721258,240.001451,240.001451,0.148259347,-349.2564775,-316.1311245
0.00286,623728.5158,354.8466326,-484.2586172,-169.3438395,-484.258472,354.9918484,239.9518127,239.9518127,0.1452159464,-355.476107,-314.5597859
0.00287,626588.1452,361.0983906,-484.1697467,-170.8186967,-484.1696046,361.2405616,239.9042531,239.9042531,0.1421711127,-361.7247313,-312.9898095
0.00288,629366.4704,367.3783275,-484.0850809,-172.2963437,-484.0849418,367.5174523,239.8587817,239.8587817,0.1391248761,-368.0015373,-311.4212198
0.00289,632063.3311,373.6856292,-484.0046374,-173.7767746,-484.0045013,373.8217063,239.8154079,239.8154079,0.1360772665,-374.305711,-309.8540411
0.0029,634678.5716,380.0194803,-483.9284334,-175.2599834,-483.9283004,380.1525084,239.7741405,239.7741405,0.1330283141,-380.6364369,-308.2882975
0.00291,637212.0408,386.3790641,-483.8564856,-176.7459637,-483.8563556,386.509042,239.7349883,239.7349883,0.1299780491,-386.9928985,-306.7240128
0.00292,639663.5928,392.7635629,-483.7888099,-178.234709,-483.7886829,392.8904892,239.6979597,239.6979597,0.1269265014,-393.374278,-305.1612104
0.00293,642033.0862,399.1721576,-483.7254218,-179.7262123,-483.725298,399.2960312,239.6630629,239.6630629,0.1238737013,-399.7797566,-303.5999135
0.00294,644320.3847,405.6040281,-483.6663364,-181.2204664,-483.6662156,405.7248477,239.6303058,239.6303058,0.1208196788,-406.208514,-302.0401452
0.00295,646525.3566,412.058353,-483.611568,-182.7174639,-483.6114502,412.1761174,239.5996959,239.5996959,0.1177644641,-412.659729,-300.481928
0.00296,648647.8751,418.5343097,-483.5611304,-184.2171971,-483.5610157,418.6490177,239.5712407,239.5712407,0.1147080872,-419.1325788,-298.9252843
0.00297,650687.8184,425.0310743,-483.515037,-185.7196579,-483.5149253,425.1427248,239.5449471,239.5449471,0.1116505785,-425.6262398,-297.3702364
0.00298,652645.0691,431.5478218,-483.4733004,-187.2248381,-483.4731918,431.6564137,239.520822,239.520822,0.1085919679,-432.139887,-295.8168059
0.00299,654519.515,438.0837261,-483.435933,-188.7327291,-483.4358274,438.1892583,239.4988719,239.4988719,0.1055322856,-438.6726942,-294.2650147
0.003,656311.0485,444.6379597,-483.4029462,-190.243322,-483.4028438,444.7404311,239.4791029,239.4791029,0.1024715618,-445.2238341,-292.7148838
0.00301,658019.567,451.2096939,-483.3743513,-191.7566078,-483.3742519,451.3091037,239.4615211,239.4615211,0.09940982663,-451.792478,-291.1664344
0.00302,659644.9726,457.7980991,-483.3501588,-193.272577,-483.3500624,457.8944461,239.4461322,239.4461322,0.09634711026,-458.3777963,-289.6196873
0.00303,661187.1723,464.4023441,-483.3303786,-194.79122,-483.3302853,464.4956274,239.4329415,239.4329415,0.09328344285,-464.9789578,-288.0746629
0.00304,662646.0778,471.0215967,-483.3150201,-196.3125269,-483.3149299,471.1118155,239.4219542,239.4219542,0.09021885458,-471.5951305,-286.5313814
0.00305,664021.6056,477.6550235,-483.3040923,-197.8364873,-483.3040052,477.7421768,239.4131751,239.4131751,0.08715337563,-478.2254809,-284.9898629
0.00306,665313.6773,484.3017899,-483.2976036,-199.3630908,-483.2975195,484.3858769,239.4066088,239.4066088,0.08408703617,-484.8691745,-283.4501269
0.00307,666522.219,490.9610601,-483.2955616,-200.8923265,-483.2954805,491.0420799,239.4022597,239.4022597,0.0810198664,-491.5253754,-281.9121929
0.00308,667647.1618,497.6319969,-483.2979736,-202.4241836,-483.2978956,497.7099488,239.4001318,239.4001318,0.07795189651,-498.1932467,-280.3760801
0.00309,668688.4416,504.3137623,-483.3048463,-203.9586505,-483.3047714,504.3886454,239.4002288,239.4002288,0.0748831567,-504.8719502,-278.8418072
