time,Inductor1.iˍt,IdealDiode1.s,IdealDiode2.s,IdealDiode3.s,IdealDiode4.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i,IdealDiode6.s
0.001886086455,189.4962172,-0.0003573369967,-508.2036939,-38.94246512,-508.2029063,0.4303171884,252.1016318,252.1016318,0.4303183333,-0.9385208823,-469.2607985
0.001886088075,189.4960546,-0.0001767796247,-508.2036398,-38.94257184,-508.2030327,0.430317282,252.1016048,252.1016048,0.4303180658,-0.9385209218,-469.2606377
0.001886088962,189.4959657,-7.794814115e-05,-508.2036102,-38.94263025,-508.203102,0.4303173332,252.10159,252.10159,0.4303179194,-0.9385209434,-469.2605497
0.001886089559,189.4959058,-1.141867233e-05,-508.2035903,-38.94266958,-508.2031486,0.4303173677,252.10158,252.10158,0.4303178209,-0.938520958,-469.2604904
0.001886089614,189.4959002,-5.286135598e-06,-508.2035885,-38.9426732,-508.2031529,0.4303173709,252.1015791,252.1015791,0.4303178118,-0.9385209594,-469.260485
0.00188608965,189.4958967,-1.342294109e-06,-508.2035873,-38.94267553,-508.2031556,0.4303173729,252.1015785,252.1015785,0.4303178059,-0.9385209602,-469.2604815
0.001886089659,189.4958957,-2.724946153e-07,-508.203587,-38.94267616,-508.2031564,0.4303173735,252.1015783,252.1015783,0.4303178043,-0.9385209605,-469.2604805
0.001886089662,189.4958955,-1.395077986e-08,-508.2035869,-38.94267632,-508.2031566,0.4303173736,252.1015783,252.1015783,0.430317804,-0.9385209605,-469.2604803
0.001886089662,189.495896,4.979332195e-09,-508.2035869,-38.94267633,-508.2031566,0.4303173736,252.1015783,252.1015783,0.4303178039,-0.9385209605,-469.2604803
0.001886089662,189.4960438,2.660657841e-11,-508.2035869,-38.94267633,-508.2031566,0.4303173736,252.1015783,252.1015783,0.4303178039,-0.9385209605,-469.2604802
0.001886089663,189.4969686,1.930885549e-10,-508.2035869,-38.94267638,-508.2031566,0.4303173737,252.1015783,252.1015783,0.4303178038,-0.9385209605,-469.2604802
0.001886089668,189.5040862,1.474386649e-09,-508.2035867,-38.94267676,-508.2031564,0.430317374,252.1015782,252.1015782,0.4303178028,-0.9385209607,-469.2604796
0.001886089711,189.5572234,1.104174232e-08,-508.2035852,-38.94267959,-508.2031549,0.4303173765,252.1015775,252.1015775,0.4303177958,-0.9385209617,-469.2604753
0.001886089992,189.9040704,7.356155719e-08,-508.2035759,-38.94269806,-508.2031456,0.4303173927,252.1015728,252.1015728,0.4303177495,-0.9385209686,-469.2604475
0.001886092577,193.0983018,6.550505743e-07,-508.2034896,-38.94286966,-508.2030593,0.4303175447,252.1015296,252.1015296,0.43031732,-0.9385210343,-469.2601896
0.001886113824,218.9289183,5.74232927e-06,-508.2027806,-38.94435411,-508.2023503,0.4303189541,252.1011752,252.1011752,0.4303136421,-0.9385217347,-469.2579962
0.001886170528,284.7416369,2.19340619e-05,-508.2008885,-38.94887847,-508.2004582,0.430324205,252.1002291,252.1002291,0.4303027012,-0.9385250934,-469.2515797
0.001886250907,372.173835,5.105562724e-05,-508.1982063,-38.95634624,-508.197776,0.4303357088,252.098888,252.098888,0.4302850834,-0.9385339151,-469.2414297
0.001886353844,477.6476836,9.827813975e-05,-508.1947713,-38.96707855,-508.1943411,0.4303580318,252.0971705,252.0971705,0.4302601839,-0.9385528031,-469.2272624
0.001886488457,609.376122,0.0001759901374,-508.1902794,-38.98222874,-508.1898492,0.4304009514,252.0949245,252.0949245,0.4302253915,-0.9385912309,-469.2076203
0.001886660515,772.8339026,0.0003006924601,-508.184538,-39.00247614,-508.1841078,0.4304794175,252.0920538,252.0920538,0.4301791553,-0.9386639556,-469.1816314
0.001886884256,982.1683159,0.0005045285188,-508.1770721,-39.02938278,-508.176642,0.4306219743,252.0883207,252.0883207,0.4301178759,-0.9387990464,-469.1472587
0.00188718037,1257.527345,0.0008460347348,-508.1671912,-39.06529289,-508.1667612,0.4308817792,252.0833802,252.0833802,0.4300361745,-0.9390489704,-469.1014674
0.001887589757,1637.521115,0.001452303946,-508.1535307,-39.11505715,-508.1531008,0.431374859,252.0765497,252.0765497,0.429922985,-0.9395283897,-469.0380422
0.0018881968,2200.684295,0.002637545844,-508.1332751,-39.18888335,-508.1328454,0.4323921921,252.0664214,252.0664214,0.429755076,-0.9405254673,-468.9439594
0.001889216888,3146.654531,0.005398999072,-508.0992381,-39.3129641,-508.0988087,0.4348714447,252.0494016,252.0494016,0.4294728751,-0.9429706828,-468.7858392
0.001891392926,5163.070276,0.01451311606,-508.0266349,-39.57772579,-508.026206,0.4433834271,252.0130958,252.0130958,0.4288707399,-0.951410062,-468.4484657
0.001900074959,13187.59693,0.09448721634,-507.7370258,-40.63508846,-507.7365994,0.5209531178,251.8682524,251.8682524,0.426466328,-1.028690144,-467.1014164
0.001942890829,52267.04151,1.500128649,-506.3115481,-45.87342028,-506.3111336,1.914691028,251.1548167,251.1548167,0.4145627929,-2.421002576,-460.4362132
0.002039194725,136982.3511,10.65264195,-503.1416558,-57.80635935,-503.1412683,11.04015946,249.5653078,249.5653078,0.3875178969,-11.54330112,-445.3242563
0.002195919856,264385.0171,42.28859965,-498.2023851,-77.70093091,-498.2020423,42.6313572,247.0798769,247.0798769,0.3427578919,-43.12955959,-420.4588228
0.002410424146,414734.2089,115.6604446,-492.2081541,-105.9602371,-492.2078739,115.940616,244.0461067,244.0461067,0.2801717393,-116.4328242,-386.1319764
0.002694006276,564551.9944,255.9177754,-486.3295331,-145.2736377,-486.3293376,256.1133013,241.0367099,241.0367099,0.1955261444,-256.5996308,-340.7997821
0.003049167049,663909.9754,477.1021263,-483.3048311,-197.7094512,-483.3047437,477.189535,239.4138208,239.4138208,0.08740873914,-477.6728398,-285.1181903
0.003479668204,644061.6665,764.1985216,-487.0546023,-265.6314073,-487.0546473,764.1535492,241.1452244,241.1452244,-0.04497236578,-764.6406038,-220.6590415
0.003985389692,429962.5248,1043.990204,-501.2364379,-349.7240691,-501.2366372,1043.790948,248.0963235,248.0963235,-0.1992554912,-1044.292185,-150.4685779
0.004562591336,-22201.32671,1170.540687,-525.5354442,-446.6793404,-525.5358132,1170.171694,260.1826363,260.1826363,-0.3689934082,-1170.697229,-77.68593217
0.005174811195,-643390.7286,970.8694079,-549.8853323,-542.3019728,-549.8858679,970.3337195,272.4574993,272.4574993,-0.5356889472,-970.8836048,-6.61302569
0.005232112584,-704135.9513,932.2600733,-551.5686671,-550.5033651,-551.5692175,931.7097041,273.3184787,273.3184787,-0.5503697728,-932.2612728,-0.1335923195
0.005232874339,-704943.2353,931.7233656,-551.5900127,-550.6112931,-551.5905632,931.1728024,273.3294199,273.3294199,-0.5505637463,-931.7243924,-0.04754677127
0.005233218698,-705308.1723,931.4805391,-551.599653,-550.6600735,-551.6002037,930.9298883,273.3343616,273.3343616,-0.5506514239,-931.4814879,-0.008649628191
0.005233261903,-705353.9588,931.4500641,-551.6008621,-550.6661933,-551.6014128,930.8994022,273.3349814,273.3349814,-0.5506624238,-931.4510031,-0.00376944262
0.005233280511,-705373.6781,931.4369385,-551.6013828,-550.6688289,-551.6019335,930.8862719,273.3352483,273.3352483,-0.5506671613,-931.4378733,-0.001667643998
0.005233290486,-705384.2498,931.4299016,-551.601662,-550.6702419,-551.6022127,930.8792325,273.3353914,273.3353914,-0.5506697011,-931.4308341,-0.0005408536482
0.005233294272,-705388.2613,931.4272314,-551.6017679,-550.6707781,-551.6023186,930.8765613,273.3354457,273.3354457,-0.5506706648,-931.4281631,-0.0001132852967
0.005233295027,-705389.0614,931.4266988,-551.601789,-550.670885,-551.6023397,930.8760285,273.3354565,273.3354565,-0.550670857,-931.4276303,-2.800752181e-05
0.00523329527,-705389.3189,931.4265274,-551.6017958,-550.6709194,-551.6023465,930.8758571,273.33546,273.33546,-0.5506709189,-931.4274588,-5.601674494e-07
0.005233295274,-705389.3238,931.4265241,-551.601796,-550.6709201,-551.6023466,930.8758538,273.3354601,273.3354601,-0.5506709201,-931.4274556,-3.445650986e-08
0.005233295275,-705389.3242,931.4265239,-551.601796,-550.6709201,-551.6023467,930.8758535,273.3354601,273.3354601,-0.5506709201,-931.4274553,3.034103121e-09
0.005233295275,-705389.3242,931.4265238,-551.601796,-550.6709201,-551.6023467,930.8758534,273.3354601,273.3354601,-0.5506709202,-931.4274552,4.21005739e-11
0.005233295276,-705389.3249,931.4265227,-551.601796,-550.6709202,-551.6023467,930.8758523,273.3354601,273.3354601,-0.5506709206,-931.4274541,4.024251103e-10
0.005233295292,-705389.3318,931.4265114,-551.6017965,-550.6709206,-551.6023472,930.875841,273.3354603,273.3354603,-0.5506709246,-931.4274428,4.00584805e-09
0.005233295452,-705389.4007,931.4263989,-551.6018009,-550.6709252,-551.6023516,930.8757285,273.3354626,273.3354626,-0.5506709653,-931.4273303,4.005763828e-08
0.005233297047,-705390.0901,931.4252738,-551.6018456,-550.670971,-551.6023963,930.8746029,273.3354855,273.3354855,-0.5506713733,-931.4262048,4.023315961e-07
0.005233312997,-705396.9842,931.4140223,-551.6022919,-550.6714286,-551.6028426,930.8633472,273.3357143,273.3357143,-0.5506756292,-931.4149495,4.200676819e-06
0.005233472497,-705465.9245,931.3015017,-551.6067544,-550.6760037,-551.6073052,930.7507665,273.3380018,273.3380018,-0.5507357484,-931.3023732,5.974464283e-05
0.005235067495,-706155.3361,930.1756906,-551.6513115,-550.7216913,-551.6518646,929.6225983,273.3608445,273.3608445,-0.5530928761,-930.1742496,0.002371184852
0.005251017474,-713049.9878,918.8571047,-552.0900391,-551.1721353,-552.0907913,918.1048984,273.5859671,273.5859671,-0.7522070271,-918.6569884,0.2010348919
0.005314002497,-740263.6021,873.0867801,-553.69904,-552.8347067,-553.7036931,868.4336416,274.4153032,274.4153032,-4.653143078,-868.9873407,4.100308372
0.005452858724,-799845.1814,766.1471886,-556.5208906,-555.8156884,-556.551641,735.3967972,275.8927469,275.8927469,-30.75042215,-735.9533181,30.19460646
0.005680187705,-894154.2466,573.4933669,-558.8178322,-558.4939923,-558.9429381,448.3874397,277.1847224,277.1847224,-125.1060523,-448.9462576,124.5475583
0.005779681589,-933320.1374,482.5688527,-558.8462885,-558.73603,-559.0327229,296.1344251,277.275077,277.275077,-186.434614,-296.6932714,185.875878
0.005864613187,-965383.4817,401.9295883,-558.3717028,-558.4659798,-558.6200852,153.5471642,277.1090778,277.1090778,-248.3826725,-154.1055359,247.8242065
0.005902094351,-979077.5966,365.4886669,-558.0118717,-558.2028719,-558.2903951,86.96525842,276.9624532,276.9624532,-278.523687,-87.52327029,277.9654841
0.00592463226,-987167.3871,343.3311754,-557.7503672,-558.001423,-558.0478395,45.85880933,276.8522542,276.8522542,-297.4726635,-46.4165597,296.9146621
0.005942356556,-993450.1877,325.7787585,-557.520685,-557.8199666,-557.8334939,12.96982634,276.7538576,276.7538576,-312.8092449,-13.52734702,312.251425
0.005946926961,-995058.7359,321.2346699,-557.45801,-557.7698692,-557.7748356,4.409000615,276.7268005,276.7268005,-316.8259861,-4.966458625,316.2682162
0.005948815539,-995722.0219,319.354822,-557.4316974,-557.7487709,-557.7501903,0.8619363643,276.7154177,276.7154177,-318.4932041,-1.419368062,317.9354553
0.00594907953,-995814.6727,319.0919515,-557.4280001,-557.7458033,-557.7467264,0.3656715895,276.7138172,276.7138172,-318.7265986,-0.9230995896,318.1688528
0.005949189443,-995853.243,318.9824984,-557.4264593,-557.7445663,-557.7452828,0.1590201069,276.7131501,276.7131501,-318.8237972,-0.7164465662,318.2660526
0.005949235192,-995869.2965,318.9369391,-557.4258177,-557.7440512,-557.7446817,0.0729991699,276.7128724,276.7128724,-318.8642588,-0.6304249876,318.3065148
0.005949254428,-995876.0462,318.9177829,-557.4255479,-557.7438346,-557.7444289,0.03682953048,276.7127555,276.7127555,-318.8812722,-0.5942550784,318.3235284
0.005949263339,-995879.1732,318.9089083,-557.4254229,-557.7437343,-557.7443118,0.02007301011,276.7127014,276.7127014,-318.8891542,-0.577498433,318.3314105
0.005949269027,-995881.169,318.9032438,-557.4253431,-557.7436702,-557.744237,0.009377582413,276.7126669,276.7126669,-318.8941851,-0.5668029256,318.3364415
0.005949271632,-995882.0832,318.9006492,-557.4253066,-557.7436409,-557.7442028,0.004478563519,276.7126511,276.7126511,-318.8964896,-0.5619038701,318.3387459
0.00594927293,-995882.5385,318.8993572,-557.4252884,-557.7436263,-557.7441857,0.002039005745,276.7126432,276.7126432,-318.8976371,-0.5594642941,318.3398935
0.005949273622,-995882.7813,318.898668,-557.4252787,-557.7436185,-557.7441766,0.000737580477,276.712639,276.712639,-318.8982493,-0.5581628592,318.3405057
0.005949274015,-995882.8948,318.8982765,-557.4252688,-557.743614,-557.7441715,-5.844325259e-06,276.7126366,276.7126366,-318.8985969,-0.5574238077,318.3408533
0.005949274207,-994877.2306,318.8980856,-557.2442344,-557.7436119,-557.7441689,-0.1810364316,276.7126354,276.7126354,-318.8987665,-0.557063198,318.3410229
0.005949276126,-984919.5529,318.8961862,-555.4517043,-557.7435902,-557.7441437,-1.973543222,276.7126238,276.7126238,-318.9004522,-0.5534781611,318.3427086
0.005949288359,-923871.3173,318.8845156,-544.4620772,-557.743452,-557.7439835,-12.96302178,276.7125495,276.7125495,-318.9107605,-0.5314990554,318.353017
0.005949316032,-800157.136,318.8607045,-522.1913846,-557.7431365,-557.7436235,-35.23337814,276.7123814,276.7123814,-318.9314901,-0.4869580065,318.373747
0.005949356861,-649083.81,318.8312362,-494.9950231,-557.7426655,-557.743098,-62.42924373,276.7121334,276.7121334,-318.9564135,-0.4325657793,318.3986708
0.005949408758,-500460.6037,318.8015931,-468.2388176,-557.7420589,-557.742438,-89.18481875,276.7118182,276.7118182,-318.9802815,-0.3790539989,318.4225395
0.005949474413,-364525.3663,318.7734691,-443.7653689,-557.7412821,-557.7416123,-113.6574699,276.7114194,276.7114194,-319.0011028,-0.330107899,318.4433616
0.00594955246,-255859.2042,318.7495661,-424.19938,-557.7403492,-557.7406402,-133.2225107,276.7109453,276.7109453,-319.0163298,-0.2909768694,318.4585895
0.005949643357,-176468.6332,318.7302208,-409.9019873,-557.7392542,-557.7395166,-147.5187991,276.7103932,276.7103932,-319.0255771,-0.2623831882,318.4678379
0.005949746248,-123835.3014,318.7150291,-400.4199545,-557.738008,-557.7382514,-156.9995818,276.7097682,276.7097682,-319.029347,-0.2434203727,318.471609
0.005949861317,-91574.25873,318.7028331,-394.6039771,-557.7366094,-557.7368412,-162.8141613,276.7090692,276.7090692,-319.0287801,-0.2317898158,318.4710435
0.005949989066,-73230.39242,318.6924449,-391.2920962,-557.7350535,-557.7352787,-166.12449,276.7082931,276.7082931,-319.0250125,-0.2251676062,318.4672775
0.00595013137,-63498.76406,318.6828078,-389.529277,-557.7333184,-557.73354,-167.8855802,276.7074286,276.7074286,-319.0188976,-0.2216436968,318.4611643
0.005950291511,-58699.79694,318.6730807,-388.6529389,-557.7313645,-557.7315844,-168.7599725,276.7064557,276.7064557,-319.0109193,-0.2198929664,318.453188
0.005950474695,-56514.86681,318.6625624,-388.2453218,-557.7291289,-557.7293479,-169.1653636,276.7053427,276.7053427,-319.0012118,-0.2190799582,318.4434826
0.005950688599,-55593.70533,318.6505919,-388.0627759,-557.7265178,-557.7267366,-169.3453101,276.704043,276.704043,-318.9896011,-0.2187174658,318.4318746
0.005950944916,-55207.12846,318.6364031,-387.9731311,-557.7233888,-557.7236073,-169.4318398,276.7024855,276.7024855,-318.9755854,-0.2185412913,318.417862
0.005951262465,-54997.39239,318.6189125,-387.910517,-557.7195119,-557.7197303,-169.4905944,276.7005557,276.7005557,-318.9582123,-0.2184199226,318.4004928
0.005951674286,-54805.96109,318.5963088,-387.8438035,-557.7144835,-557.7147018,-169.552302,276.6980528,276.6980528,-318.935732,-0.2182915015,318.3780175
0.005952245247,-54557.8817,318.5650948,-387.7544035,-557.7075112,-557.7077293,-169.6347607,276.6945821,276.6945821,-318.9046829,-0.2181196427,318.3469753
0.005953124945,-54178.11296,318.5172781,-387.6170462,-557.6967666,-557.6969845,-169.7614209,276.6892336,276.6892336,-318.8571195,-0.2178556253,318.2994227
0.005954756226,-53474.8823,318.429492,-387.3623313,-557.6768358,-557.6770531,-169.9962923,276.6793118,276.6793118,-318.7698031,-0.2173660389,318.2121262
0.005959745737,-51331.07708,318.1680923,-386.5830426,-557.6158233,-557.6160392,-170.7148285,276.6489356,276.6489356,-318.5098401,-0.2158682142,317.9522243
0.005982151099,-41837.54592,317.1250369,-383.0799116,-557.3409823,-557.3411915,-173.9441549,276.5120332,276.5120332,-317.4732424,-0.2091357567,316.9159014
0.006092002326,1471.360294,314.9591809,-365.8253706,-555.9819707,-555.9821467,-189.841817,275.8335938,275.8335938,-315.3391795,-0.1759835536,314.7831976
0.006302843547,68658.19373,322.7346342,-332.4460117,-553.4142874,-553.4143992,-220.6456529,274.5458323,274.5458323,-323.1762482,-0.1118003588,322.6228339
0.006583847769,123181.4982,350.6585248,-287.7687817,-550.3430637,-550.3430893,-262.2236491,272.9962154,272.9962154,-351.1833228,-0.02554513266,350.6329797
0.006948329365,131063.6768,399.1740097,-230.1984912,-547.3270165,-547.3269299,-316.7292647,271.463878,271.463878,-399.8078674,0.08653077355,399.2605404
0.007381812877,48952.49605,441.6659986,-163.2317597,-545.1344912,-545.1342729,-381.4608472,270.3463035,270.3463035,-442.429362,0.2182290875,441.8842275
0.007876589898,-151822.3542,420.4003045,-89.59814137,-543.0903915,-543.0900281,-453.0714864,269.3348139,269.3348139,-421.3068679,0.363473345,420.7637775
0.008408304581,-457738.5247,261.3655727,-13.8964119,-537.7524025,-537.7518928,-523.5941153,266.7452636,266.7452636,-262.4130223,0.5096977034,261.8752699
0.008437884597,-476428.6407,247.5500043,-9.776831198,-537.2534045,-537.2528871,-527.2285059,266.5026685,266.5026685,-248.6047089,0.5174516747,248.0674555
0.008462285836,-491926.0101,235.736049,-6.384865287,-536.8204891,-536.8199653,-530.199364,266.2921146,266.2921146,-236.7966835,0.5238144987,236.259863
0.008484722298,-506233.1446,224.538983,-3.27099111,-536.4048864,-536.4043568,-532.9088267,266.0899089,266.0899089,-225.6050252,0.5296378356,225.0686203
0.008494383327,-512409.4561,219.6186072,-1.931615064,-536.2206282,-536.220096,-534.0688624,266.0002387,266.0002387,-220.6869645,0.5321372473,220.1507439
0.00850697963,-520475.6064,213.113601,-0.1865876902,-535.9755049,-535.9749695,-535.5752682,265.880928,265.880928,-214.1849646,0.5353886806,213.6489891
0.008507762206,-520977.2153,212.7061083,-0.07822130432,-535.960092,-535.9595564,-535.668629,265.8734251,265.8734251,-213.7776583,0.5355904077,213.2416982
0.008508096746,-521191.6623,212.5317916,-0.03189798397,-535.9534966,-535.9529609,-535.7085311,265.8702146,265.8702146,-213.6034211,0.5356766331,213.0674677
0.008508183331,-521247.1671,212.4866633,-0.01990876474,-535.9517889,-535.9512532,-535.7188578,265.8693833,265.8693833,-213.5583135,0.535698949,213.0223617
0.008508245708,-521287.1537,212.4541494,-0.01127164822,-535.9505585,-535.9500228,-535.726297,265.8687843,265.8687843,-213.5258144,0.5357150254,212.9898639
0.008508323126,-521336.7828,212.4137919,-0.0005518906498,-535.9490313,-535.9484955,-535.7355298,265.8680409,265.8680409,-213.4854754,0.535734978,212.9495263
0.008508325594,-521338.365,212.4125052,-0.0002101419455,-535.9489826,-535.9484468,-535.7358242,265.8680172,265.8680172,-213.4841893,0.535735614,212.9482403
0.008508326869,-521339.1819,212.411841,-3.370792489e-05,-535.9489574,-535.9484217,-535.7359762,265.8680049,265.8680049,-213.4835253,0.5357359424,212.9475764
