time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.07573040234,-0.9834355531,-533.3598412,-123.0725554,-209.5063778,0.2870057573,2.208686012,264.5754341,264.5754341,0.2870057573,209.219372
0.07573060272,-0.3349205442,-533.3559531,-124.0728929,-209.5184497,0.2850011822,2.208700093,264.573484,264.573484,0.2850011822,209.2334485
0.07573080311,-0.1218884801,-533.3520657,-124.4200072,-209.5311985,0.2843030534,2.208713544,264.5715339,264.5715339,0.2843030534,209.2468954
0.07573100349,-0.05190927998,-533.3481788,-124.5525432,-209.5441856,0.2840340817,2.208726804,264.569584,264.569584,0.2840340817,209.2601515
0.07573120387,-0.02892186642,-533.3442922,-124.6145921,-209.5572669,0.283906084,2.208740017,264.5676341,264.5676341,0.283906084,209.2733608
0.07573140426,-0.02137090061,-533.3404058,-124.6534871,-209.570395,0.2838243946,2.208753231,264.5656844,264.5656844,0.2838243946,209.2865706
0.07573161683,-0.01881124421,-533.3362831,-124.6865731,-209.584356,0.2837540859,2.208767266,264.5636161,264.5636161,0.2837540859,209.3006019
0.07573185109,-0.017986273,-533.3317404,-124.7200401,-209.5997743,0.2836825937,2.20878276,264.561337,264.561337,0.2836825937,209.3160917
0.07573212091,-0.01774703752,-533.3265081,-124.7575242,-209.6175754,0.2836023754,2.208800647,264.5587119,264.5587119,0.2836023754,209.333973
0.07573244496,-0.01769004342,-533.3202249,-124.8021967,-209.6390106,0.2835067258,2.208822184,264.5555596,264.5555596,0.2835067258,209.3555038
0.07573285502,-0.01768050796,-533.3122746,-124.8586354,-209.6662242,0.2833858708,2.208849526,264.5515708,264.5515708,0.2833858708,209.3828384
0.07573341089,-0.01768032663,-533.3014987,-124.9351282,-209.7032729,0.2832220724,2.20888675,264.5461644,264.5461644,0.2832220724,209.4200508
0.07573424657,-0.01768167516,-533.2853015,-125.0501319,-209.7593131,0.2829758116,2.208943052,264.5380377,264.5380377,0.2829758116,209.4763373
0.07573574123,-0.01768417768,-533.2563408,-125.2558502,-209.8605687,0.282535313,2.209044777,264.5235067,264.5235067,0.282535313,209.5780334
0.07573927518,-0.0176900792,-533.1879124,-125.7423922,-210.1051964,0.2814935561,2.209290515,264.4891702,264.4891702,0.2814935561,209.8237028
0.07574725305,-0.01770332237,-533.033681,-126.8415048,-210.6843213,0.2791405201,2.209872147,264.4117648,264.4117648,0.2791405201,210.4051808
0.07577364034,-0.01774633185,-532.5261916,-130.4842777,-212.8623542,0.2713453063,2.212058483,264.1569309,264.1569309,0.2713453063,212.5910089
0.07583019032,-0.01783439335,-531.4549205,-138.3295728,-218.8519721,0.2545774544,2.21806594,263.6183,263.6183,0.2545774544,218.5973946
0.07591796347,-0.01795991845,-529.8491751,-150.6119375,-231.5311818,0.2283942987,2.230772939,262.8090869,262.8090869,0.2283942987,231.3027875
0.07603298547,-0.01810372654,-527.8835103,-166.90364,-253.8264179,0.1938229318,2.253104712,261.8151059,261.8151059,0.1938229318,253.6325949
0.076184278,-0.01825686452,-525.6074032,-188.6722083,-291.5989714,0.1479719132,2.290925392,260.6581649,260.6581649,0.1479719132,291.4509995
0.07637707688,-0.01839222214,-523.3381955,-216.9583925,-350.5617483,0.08907137201,2.349949339,259.4940785,259.4940785,0.08907137201,350.4726769
0.07662201612,-0.01846686442,-521.6508166,-253.7080908,-436.247635,0.01379890896,2.435712185,258.6075453,258.6075453,0.01379890896,436.2338361
0.07694521654,-0.01839812438,-521.627506,-303.3259806,-552.3781504,-0.08557631176,2.551942099,258.5378247,258.5378247,-0.08557631176,552.4637267
0.07735363558,-0.01804051553,-524.8813806,-366.9874898,-672.1444699,-0.2097652187,2.671829354,260.1048805,260.1048805,-0.2097652187,672.3542352
0.07776205463,-0.01738631047,-530.4809526,-430.1318923,-723.1726032,-0.3305054742,2.722972627,262.8791552,262.8791552,-0.3305054742,723.5031087
0.07818538182,-0.01640673948,-536.1950281,-492.7110333,-667.002222,-0.4498935045,2.66691592,265.764281,265.764281,-0.4498935045,667.4521155
0.07851644973,-0.01542401258,-538.3560641,-537.8276823,-528.9201469,-0.5378276823,2.528919618,266.9138412,266.9138412,-0.5378276823,529.4579746
0.07851644973,-0.01542401274,-538.3560641,-537.8276823,-528.9201469,-0.5378276823,2.528919618,266.9138412,266.9138412,-0.5378276823,529.4579746
0.07894648103,-35.92067824,-535.27571,-535.2550203,-150.894876,-130.2051421,2.280564612,265.5626752,265.5626752,-130.2051421,281.1000181
0.07906264528,-45.34880459,-533.1415322,-533.349896,-0.5331415322,-208.8971348,2.208896926,264.5707661,264.5707661,-208.8971348,209.4302763
0.07906264528,-45.34880459,-533.1415322,-533.349896,-0.5331415322,-208.8971348,2.208896926,264.5707661,264.5707661,-208.8971348,209.4302763
0.0790628537,-16.92596739,-447.818206,-533.3459353,-0.3624989392,-208.9959747,2.208825127,264.5687363,264.5687363,-208.9959747,209.3584736
0.07906300007,-9.684046221,-426.053913,-533.3431159,-0.3189732039,-209.0272463,2.208812876,264.567311,264.567311,-209.0272463,209.3462195
0.07906317485,-6.102454844,-415.2631162,-533.3397341,-0.2973950144,-209.0494067,2.208813462,264.565609,264.565609,-209.0494067,209.3468017
0.07906334963,-4.749942794,-411.1595532,-533.3363458,-0.2891912921,-209.0648979,2.208820753,264.5639071,264.5639071,-209.0648979,209.3540892
0.07906353736,-4.220279618,-409.5211266,-533.3327038,-0.2859180949,-209.0787877,2.208831373,264.5620792,264.5620792,-209.0787877,209.3647058
0.07906374214,-4.029231173,-408.8940552,-533.32873,-0.2846679399,-209.0928029,2.208844142,264.5600853,264.5600853,-209.0928029,209.3774708
0.07906397557,-3.969520292,-408.6534579,-533.3242003,-0.2841912906,-209.1083342,2.208859201,264.5578126,264.5578126,-209.1083342,209.3925255
0.07906424999,-3.959229748,-408.5503295,-533.318875,-0.2839903772,-209.1264553,2.208877127,264.5551409,264.5551409,-209.1264553,209.4104457
0.07906458696,-3.966450195,-408.4832749,-533.3123365,-0.2838628286,-209.1487074,2.208899258,264.5518605,264.5518605,-209.1487074,209.4325702
0.07906502262,-3.981092381,-408.4125176,-533.303884,-0.2837297954,-209.1775593,2.208927985,264.5476199,264.5476199,-209.1775593,209.4612891
0.07906562953,-4.002495235,-408.3169812,-533.2921102,-0.2835505369,-209.2179374,2.208968196,264.5417128,264.5417128,-209.2179374,209.501488
0.07906657855,-4.036052456,-408.1679239,-533.2737038,-0.2832708923,-209.2815097,2.209031507,264.5324778,264.5324778,-209.2815097,209.5647806
0.07906840092,-4.100422291,-407.8816759,-533.2383709,-0.2827338527,-209.4050742,2.209154569,264.5147496,264.5147496,-209.4050742,209.6878081
0.07907550845,-4.35053354,-406.7648989,-533.100733,-0.2806384374,-209.9056339,2.209653171,264.4456803,264.4456803,-209.9056339,210.1862724
0.07911316987,-5.650566005,-400.837961,-532.3763061,-0.2695121302,-213.0466679,2.212783803,264.0818959,264.0818959,-213.0466679,213.31618
0.07929528619,-11.30674724,-372.0056406,-529.0443247,-0.2152054802,-239.0529195,2.23873908,262.4029004,262.4029004,-239.0529195,239.268125
0.07957739211,-17.8137943,-327.1191011,-524.7895901,-0.1297567251,-308.6376942,2.308242661,260.2407386,260.2407386,-308.6376942,308.7674509
0.07991643327,-21.64734716,-273.5730099,-521.7925037,-0.02577524606,-422.251673,2.421755656,258.6853869,258.6853869,-422.251673,422.2774483
0.08034691792,-19.93110247,-207.4078603,-521.9100345,0.1065190205,-575.8152364,2.575186807,258.6673706,258.6673706,-575.8152364,575.7087174
0.08085117045,-8.974878381,-133.7038796,-526.9463751,0.2588355276,-703.6153109,2.702829529,261.1216434,261.1216434,-703.6153109,703.3564754
0.08141725138,12.57209867,-56.1930365,-535.0034885,0.4219250199,-692.9305977,2.69197367,265.1555464,265.1555464,-692.9305977,692.5086727
0.08184979968,33.02551451,1.046234486e-10,-538.3612903,0.5378320261,-529.8024977,2.528726305,266.9160131,266.9160131,-529.8024977,529.2646657
0.08184979968,33.02551451,1.046234486e-10,-538.3612903,0.5378320261,-529.8024977,2.528726305,266.9160131,266.9160131,-529.8024977,529.2646657
0.08239620918,37.58627826,208.5062579,-533.3623598,209.0396197,-209.572773,2,264.5766602,264.5766602,-209.572773,0.5331533204
0.08239620918,37.58627826,208.5062579,-533.3623598,209.0396197,-209.572773,2,264.5766602,264.5766602,-209.572773,0.5331533204
0.08239620918,37.58627826,208.5062579,-533.3623598,209.0396197,-209.572773,2,264.5766602,264.5766602,-209.572773,0.5331533204
0.08239620918,37.58627826,208.5062579,-533.3623598,209.0396197,-209.572773,2,264.5766602,264.5766602,-209.572773,0.5331533204
0.08239639075,11.23653939,208.5970928,-533.3587579,209.1304512,-209.5054914,-77.05480246,264.5748929,264.5748929,-209.5054914,0.3750401808
0.08239657232,1.62295332,208.6377388,-533.3552063,209.1710937,-209.4884375,-105.9012002,264.5731256,264.5731256,-209.4884375,0.3173438509
0.08239673567,-1.672247885,208.6582618,-533.3520272,209.1916135,-209.4891728,-115.7918964,264.5715357,264.5715357,-209.4891728,0.2975592786
0.08239689902,-3.005430118,208.6729145,-533.3488542,209.206263,-209.4958098,-119.7965444,264.5699459,264.5699459,-209.4958098,0.2895468029
0.08239708395,-3.588583199,208.6867438,-533.3452649,209.2200887,-209.5061215,-121.5517852,264.5681461,264.5681461,-209.5061215,0.2860327218
0.08239728411,-3.811392718,208.7005095,-533.3413814,209.2338506,-209.51853,-122.2264766,264.5661981,264.5661981,-209.51853,0.284679443
0.08239751445,-3.89586884,208.7158645,-533.3369131,209.2492011,-209.5333548,-122.4871179,264.5639565,264.5639565,-209.5333548,0.2841536773
0.08239778361,-3.928211984,208.7336474,-533.3316923,209.2669788,-209.5509163,-122.5925829,264.5613374,264.5613374,-209.5509163,0.2839375089
0.08239811343,-3.945424592,208.755429,-533.3252956,209.288754,-209.5725611,-122.6545678,264.5581282,264.5581282,-209.5725611,0.2838071208
0.08239853674,-3.961360307,208.7834611,-533.3170863,209.3167779,-209.6004546,-122.7156721,264.5540096,264.5540096,-209.6004546,0.283676675
0.08239912143,-3.982140127,208.8223493,-533.305749,209.3556547,-209.6391586,-122.7964085,264.5483216,264.5483216,-209.6391586,0.2835038262
0.08240002212,-4.013986273,208.8826493,-533.2882876,209.4159373,-209.6991757,-122.9203569,264.5395609,264.5395609,-209.6991757,0.2832384078
0.08240170457,-4.073401954,208.9965664,-533.2556815,209.5298218,-209.8125644,-123.1519005,264.5232011,264.5232011,-209.8125644,0.2827426013
0.08240724914,-4.268615119,209.3837563,-533.1483308,209.9169044,-210.1980125,-123.9152855,264.469333,264.469333,-210.1980125,0.2811080951
0.08243395521,-5.196024478,211.4993102,-532.6336804,212.0319436,-212.3051671,-127.5992295,264.210954,264.210954,-212.3051671,0.273223449
0.08255636516,-9.164680047,226.2673681,-530.3433914,226.7977113,-227.0345571,-144.6355453,263.0584436,263.0584436,-227.0345571,0.2368457967
0.08279144793,-15.38647097,275.0642444,-526.4419059,275.5906861,-275.7567349,-178.0589655,261.0833378,261.0833378,-275.7567349,0.1660487446
0.08308996384,-20.37422817,365.5261956,-522.9004366,366.0490959,-366.1239902,-221.820295,259.2674177,259.2674177,-366.1239902,0.0748942455
0.0834600724,-21.70200999,498.2283068,-521.3163817,498.7496232,-498.7106771,-277.8821419,258.4090962,258.4090962,-498.7106771,-0.03894609159
0.08389975801,-16.25217775,641.9704177,-523.5882214,642.4940061,-642.3206273,-346.1626558,259.4732122,259.4732122,-642.3206273,-0.1733788872
0.08440874364,-1.391326988,722.7838229,-530.1840515,723.3140073,-722.9892972,-425.0858286,262.7307962,262.7307962,-722.9892972,-0.3247100648
0.08496147457,22.30513475,631.108315,-537.2483187,631.6455638,-631.1660201,-506.0806868,266.308845,266.308845,-631.1660201,-0.4795436837
0.08518314358,33.0424671,529.0416645,-538.3629455,529.580028,-529.0421936,-535.8344417,266.9172208,266.9172208,-529.0421936,-0.5378344417
0.08518314358,33.0424671,529.0416645,-538.3629455,529.580028,-529.0421936,-535.8344417,266.9172208,266.9172208,-529.0421936,-0.5378344417
0.08572939055,82.93252571,208.929104,-533.1508316,209.4624637,-0.5331508316,-531.3592276,264.5754158,264.5754158,-0.5331508316,-208.9293129
0.08572939055,82.93252571,208.929104,-533.1508316,209.4624637,-0.5331508316,-531.3592276,264.5754158,264.5754158,-0.5331508316,-208.9293129
0.08572959949,25.99135021,208.8572079,-447.7063471,209.3905636,-0.3622659315,-531.3552576,264.5733813,264.5733813,-0.3622659315,-209.0282976
0.08572972784,12.74792058,208.845659,-427.8210673,209.3790121,-0.3224978717,-531.3527862,264.5721315,264.5721315,-0.3224978717,-209.0565142
0.08572989011,5.185682884,208.8448427,-416.4522419,209.3781927,-0.2997633808,-531.3496481,264.5705515,264.5705515,-0.2997633808,-209.0784293
0.08573005238,2.115694659,208.8507804,-411.8217837,209.3841272,-0.2905056242,-531.3465035,264.5689716,264.5689716,-0.2905056242,-209.0936216
0.08573021465,0.8693933212,208.8594691,-409.9268527,209.3928128,-0.286718922,-531.3433562,264.5673917,264.5673917,-0.286718922,-209.1060939
0.08573037692,0.3634413054,208.869284,-409.1424443,209.4026244,-0.2851532648,-531.340208,264.5658119,264.5658119,-0.2851532648,-209.1174712
0.08573053919,0.1580436906,208.8795652,-408.8088668,209.4129025,-0.2844892692,-531.3370594,264.5642322,264.5642322,-0.2844892692,-209.1284132
0.08573070146,0.07466002934,208.8900449,-408.6583097,209.4233791,-0.2841913144,-531.3339108,264.5626525,264.5626525,-0.2841913144,-209.1391878
0.08573086499,0.04064796512,208.9006969,-408.5816115,209.4340279,-0.2840411018,-531.3307378,264.5610606,264.5610606,-0.2840411018,-209.1499868
0.08573103263,0.02672775006,208.9116646,-408.5344049,209.4449923,-0.2839499525,-531.3274851,264.5594287,264.5594287,-0.2839499525,-209.1610424
0.08573120887,0.02107676802,208.9232259,-408.4982521,209.4565502,-0.2838810778,-531.3240657,264.5577132,264.5577132,-0.2838810778,-209.1726691
0.08573140007,0.01885230133,208.9357953,-408.4648889,209.469116,-0.2838180736,-531.3203562,264.5558521,264.5558521,-0.2838180736,-209.1852979
0.08573161433,0.01803471569,208.9499091,-408.4300136,209.4832256,-0.2837524938,-531.3161995,264.5537667,264.5537667,-0.2837524938,-209.1994731
0.08573186249,0.01776772624,208.9662902,-408.3906411,209.4996019,-0.2836785792,-531.3113856,264.5513515,264.5513515,-0.2836785792,-209.2159233
0.08573216054,0.01769536867,208.9860136,-408.343723,209.5193195,-0.2835905444,-531.3056041,264.5484508,264.5484508,-0.2835905444,-209.235729
0.08573253486,0.01768095223,209.0108585,-408.284912,209.5441572,-0.2834802076,-531.2983438,264.5448082,264.5448082,-0.2834802076,-209.2606769
0.08573303399,0.01767977493,209.0441152,-408.2065178,209.5774042,-0.2833331325,-531.2886639,264.5399516,264.5399516,-0.2833331325,-209.2940711
0.08573375966,0.01768086,209.0927288,-408.09254,209.6260037,-0.2831192969,-531.2745927,264.5328916,264.5328916,-0.2831192969,-209.3428844
0.08573496373,0.01768287691,209.1740742,-407.9034105,209.7073257,-0.2827644611,-531.2512511,264.5211799,264.5211799,-0.2827644611,-209.4245613
0.08573740397,0.01768695578,209.3415485,-407.5200572,209.8747528,-0.2820452053,-531.2039686,264.4974545,264.4974545,-0.2820452053,-209.5927075
0.08574138369,0.01769359078,209.6221752,-406.8947062,210.1553024,-0.2808718303,-531.1269234,264.458791,264.458791,-0.2808718303,-209.8744305
0.08574836781,0.01770516403,210.1370347,-405.7968263,210.6700269,-0.2788115885,-530.9919224,264.3910321,264.3910321,-0.2788115885,-210.3912153
0.08576456631,0.01773167922,211.4400833,-403.2483854,211.9727634,-0.2740280455,-530.6798912,264.2343626,264.2343626,-0.2740280455,-211.6987354
0.08580351196,0.01779354868,215.1846639,-397.1100399,215.7166009,-0.262498294,-529.9367079,263.8608929,263.8608929,-0.262498294,-215.4541026
0.08587470886,0.01789976058,224.1786524,-385.853073,224.7092624,-0.2413203039,-528.6097794,263.192921,263.192921,-0.2413203039,-224.4679421
0.08597556499,0.01803487923,241.3479318,-369.8480176,241.8767533,-0.2111158685,-526.8213034,262.2900833,262.2900833,-0.2111158685,-241.6656374
0.08610803861,0.01818482991,270.9101836,-348.7693186,271.4368677,-0.1711254597,-524.6839165,261.2065887,261.2065887,-0.1711254597,-271.2657423
0.08627928395,0.01833196964,318.847478,-321.5271372,319.3718494,-0.1190017828,-522.3712199,260.0262457,260.0262457,-0.1190017828,-319.2528476
0.08649674593,0.01844233147,390.9411634,-287.1296238,391.4634795,-0.05233407247,-520.316064,258.9625876,258.9625876,-0.05233407247,-391.4111455
0.0867755902,0.01845792169,491.7084336,-243.6744571,492.2297403,0.03346601465,-519.3066708,258.4074645,258.4074645,0.03346601465,-492.2632063
0.08718392065,0.0182255825,628.0812589,-182.0167087,628.6043827,0.1584623304,-521.1239875,259.2478739,259.2478739,0.1584623304,-628.7628451
0.08759225111,0.01769374268,712.3878521,-123.2106523,712.9158403,0.2808545699,-525.9885432,261.6379373,261.6379373,0.2808545699,-713.1966949
0.08801358635,0.01684030354,704.7951034,-65.54912344,705.3291912,0.4022848147,-532.088259,264.6915308,264.6915308,0.4022848147,-705.7314761
0.08844376247,0.0156651318,566.4846701,-9.306191734,567.0228362,0.5189871726,-536.1665597,266.799778,266.799778,0.5189871726,-567.5418234
0.08851645549,0.0154359179,528.6161684,-5.88669391e-12,529.1545262,0.5378291278,-536.3582818,266.9145639,266.9145639,0.5378291278,-529.6923553
0.08851645549,0.0154359179,528.6161684,-5.88669391e-12,529.1545262,0.5378291278,-536.3582818,266.9145639,266.9145639,0.5378291278,-529.6923553
0.08851645549,0.01543591988,528.6161684,-1.343935477e-15,529.1545262,0.5378291278,-536.3582818,266.9145639,266.9145639,0.5378291278,-529.6923553
0.08851645549,0.01543591988,528.6161684,-1.343935477e-15,529.1545262,0.5378291278,-536.3582818,266.9145639,266.9145639,0.5378291278,-529.6923553
0.08895102518,36.28915025,145.0855595,132.3929369,145.6207707,132.9281355,-533.3441803,265.5330834,265.5330834,132.9281355,-278.5489062
0.08906280323,45.35833464,1.636424329e-11,208.4660691,0.5331481179,208.9994257,-531.3571171,264.5740589,264.5740589,208.9994257,-209.5325738
0.08906280323,45.35833464,1.636424329e-11,208.4660691,0.5331481179,208.9994257,-531.3571171,264.5740589,264.5740589,208.9994257,-209.5325738
0.08906280323,45.35833464,1.636424329e-11,208.4660691,0.5331481179,208.9994257,-531.3571171,264.5740589,264.5740589,208.9994257,-209.5325738
0.08906280323,45.35833464,1.636424329e-11,208.4660691,0.5331481179,208.9994257,-531.3571171,264.5740589,264.5740589,208.9994257,-209.5325738
0.08906298784,18.77062085,-79.80809086,208.5578575,0.3735283417,209.0912106,-531.3534548,264.5722617,264.5722617,209.0912106,-209.4647389
0.08906317246,9.241270749,-108.4411394,208.598491,0.3162586503,209.1318405,-531.3498438,264.5704645,264.5704645,209.1318405,-209.4480992
0.08906335993,5.798524129,-118.8150903,208.6210719,0.2955070987,209.1544178,-531.3461958,264.5686396,264.5686396,209.1544178,-209.4499249
0.08906354923,4.581134521,-122.5134217,208.6371176,0.2881067504,209.1704599,-531.342519,264.5667969,264.5667969,209.1704599,-209.4585666
0.08906375,4.146462204,-123.8663945,208.6515884,0.2853968965,209.1849267,-531.3386225,264.5648428,264.5648428,209.1849267,-209.4703236
0.08906397042,4.002145,-124.3530942,208.6665049,0.2844192063,209.199839,-531.3343456,264.5626973,264.5626973,209.199839,-209.4842582
0.08906422255,3.963363324,-124.530914,208.6832233,0.284058659,209.2165524,-531.3294542,264.5602435,264.5602435,209.2165524,-209.5006111
0.08906452224,3.961325537,-124.6100918,208.7030117,0.2838944703,209.236335,-531.3236408,264.557327,264.557327,209.236335,-209.5202295
0.08906489564,3.971963084,-124.669206,208.727702,0.2837689746,209.2610181,-531.3163981,264.5536933,264.5536933,209.2610181,-209.5447871
0.08906539006,3.989112701,-124.738271,208.760512,0.283621223,209.2938185,-531.3068091,264.5488825,264.5488825,209.2938185,-209.5774397
0.08906610516,4.014382909,-124.8367338,208.8082201,0.283410383,209.3415128,-531.2929422,264.5419253,264.5419253,209.3415128,-209.6249232
0.08906729914,4.056580573,-125.001037,208.8885483,0.2830585493,209.4218178,-531.2697949,264.5303117,264.5303117,209.4218178,-209.7048764
0.08906992601,4.149271629,-125.3625973,209.0682309,0.2822843493,209.6014495,-531.2188945,264.504772,264.504772,209.6014495,-209.8837338
0.08907872989,4.458430392,-126.5751741,209.6999393,0.2796882404,210.2329876,-531.0485682,264.4192943,264.4192943,210.2329876,-210.5126758
0.08912399581,6.011198678,-132.8297287,213.6540212,0.2663067755,214.1862011,-530.1801533,263.9831165,263.9831165,214.1862011,-214.4525079
0.0893097775,11.70426808,-158.8566376,241.3741523,0.2108515968,241.9029586,-526.806457,262.282436,262.282436,241.9029586,-242.1138102
0.08958845785,18.00332625,-198.9864412,311.4597662,0.1263797853,311.9844303,-522.664254,260.1763339,260.1763339,311.9844303,-312.1108101
0.089921725,21.66483463,-248.6044758,423.6487767,0.02414691669,424.1705563,-519.7795413,258.6779342,258.6779342,424.1705563,-424.1947032
0.0903387251,20.02594968,-312.659428,572.5299877,-0.1040117722,573.0518673,-519.8795099,258.653542,258.653542,573.0518673,-572.9478556
0.0908240461,9.781867922,-388.3327434,698.766246,-0.2507736391,699.2928367,-524.5903632,260.9459239,260.9459239,699.2928367,-699.042063
0.0913748277,-10.70606949,-471.933345,700.5032145,-0.410102198,701.0376795,-532.4645851,264.882246,264.882246,701.0376795,-700.6275773
0.09184980963,-33.02716488,-537.8346268,529.1220492,-0.5378346268,529.6604129,-536.363211,266.9173134,266.9173134,529.6604129,-529.1225783
0.09184980963,-33.02716488,-537.8346268,529.1220492,-0.5378346268,529.6604129,-536.363211,266.9173134,266.9173134,529.6604129,-529.1225783
0.09239611116,-37.58354685,-533.361194,208.9651786,-208.9653876,209.4985404,-531.1527619,264.576381,264.576381,209.4985404,-0.5331527619
0.09239611116,-37.58354685,-533.361194,208.9651786,-208.9653876,209.4985404,-531.1527619,264.576381,264.576381,209.4985404,-0.5331527619
0.09239631629,-9.380695397,-533.3572974,208.893863,-209.0633016,209.4272206,-446.5339013,264.5743837,264.5743837,209.4272206,-0.3639190351
0.09239644685,-2.533718063,-533.3547843,208.8817951,-209.0923237,209.4151502,-425.9863743,264.5731127,264.5731127,209.4151502,-0.3228265234
0.09239660191,1.180416994,-533.3517863,208.8807291,-209.1135522,209.4140812,-414.836121,264.5716031,264.5716031,209.4140812,-0.3005290359
0.09239675697,2.753006657,-533.348782,208.886102,-209.1283702,209.4194511,-410.110495,264.5700935,264.5700935,209.4194511,-0.2910808031
0.09239692455,3.453678228,-533.3455323,208.8949212,-209.1414039,209.428267,-407.9999833,264.5684621,264.5684621,209.428267,-0.2868630423
0.09239711073,3.751607123,-533.3419206,208.9061804,-209.1544624,209.4395226,-407.0967516,264.5666498,264.5666498,209.4395226,-0.2850602037
0.09239732121,3.869831937,-533.3378372,208.9195893,-209.1685939,209.4529275,-406.7313947,264.5646009,264.5646009,209.4529275,-0.2843335876
0.09239756658,3.915656994,-533.3330765,208.9355308,-209.1848256,209.4688641,-406.5814599,264.5622125,264.5622125,209.4688641,-0.2840384948
0.09239786196,3.936408714,-533.3273463,208.9548706,-209.2043085,209.4881982,-406.5041984,264.5593377,264.5593377,209.4881982,-0.2838897214
0.09239823341,3.951718241,-533.3201406,208.9792972,-209.2288503,209.5126176,-406.4393857,264.5557226,264.5557226,209.5126176,-0.2837673263
0.09239872874,3.969540833,-533.3105331,209.0120041,-209.2616953,209.5453149,-406.3607148,264.5509024,264.5509024,209.5453149,-0.2836196248
0.0923994501,3.995074898,-533.2965435,209.0598965,-209.3097864,209.5931933,-406.2473641,264.5438835,264.5438835,209.5931933,-0.2834069613
0.09240066431,4.037986632,-533.2730019,209.1412019,-209.391426,209.6744752,-406.0566557,264.5320719,264.5320719,209.6744752,-0.2830491677
0.09240337424,4.133600912,-533.2204879,209.3257917,-209.576762,209.8590125,-405.6309643,264.5057222,264.5057222,209.8590125,-0.2822504842
0.09241238298,4.44989044,-533.0461915,209.9703832,-210.2238357,210.5034296,-404.2152065,264.4182504,264.4182504,210.5034296,-0.2795939122
0.09246502674,6.249285063,-532.0375528,214.6712537,-214.9392657,215.2032915,-395.9244666,263.9115728,263.9115728,215.2032915,-0.2640257877
0.09263439014,11.44279781,-528.9593428,239.8639157,-240.179403,240.3928752,-369.0959662,262.3598462,262.3598462,240.3928752,-0.21347224
0.09289909847,17.57757758,-524.9515816,304.8130896,-305.204738,305.3380413,-326.9750751,260.3234509,260.3234509,305.3380413,-0.1333032484
0.09321156891,21.4166263,-522.0118683,408.0087669,-408.4932521,408.5307788,-277.5653145,258.8019485,258.8019485,408.5307788,-0.03752673199
0.09360642385,20.72199282,-521.5923462,550.0780396,-550.683534,550.5996318,-216.5700146,258.5210921,258.5210921,550.5996318,0.08390215513
0.09406492448,12.35372415,-525.4031945,681.3871999,-682.1357639,681.9126029,-148.7803211,260.3607921,260.3607921,681.9126029,0.2231609419
0.09459272727,-5.812148592,-532.8753807,715.9157205,-716.8261655,716.4485955,-75.29455728,264.0795437,264.0795437,716.4485955,0.3775699729
0.09513815657,-30.83343,-538.2629377,552.5054077,-553.5698767,553.0436701,-3.751674032,266.8549531,266.8549531,553.0436701,0.526206558
0.09518312564,-33.03944618,-538.3592209,528.5702182,-529.646407,529.1085769,2,266.9150564,266.9150564,529.1085769,0.5378301128
0.09518312564,-33.03944618,-538.3592209,528.5702182,-529.646407,529.1085769,2,266.9150564,266.9150564,529.1085769,0.5378301128
0.09518312564,-33.03944618,-538.3592209,528.5702182,-529.646407,529.1085769,2,266.9150564,266.9150564,529.1085769,0.5378301128
0.09518312564,-33.03944618,-538.3592209,528.5702182,-529.646407,529.1085769,2,266.9150564,266.9150564,529.1085769,0.5378301128
0.09572943781,-82.93623341,-533.357009,1.253754616e-11,-209.5074315,0.533148035,2.208440927,264.5740175,264.5740175,0.533148035,208.9742835
0.09572943781,-82.93623341,-533.357009,1.253754616e-11,-209.5074315,0.533148035,2.208440927,264.5740175,264.5740175,0.533148035,208.9742835
0.09572943781,-82.93623341,-533.357009,1.253754616e-11,-209.5074315,0.533148035,2.208440927,264.5740175,264.5740175,0.533148035,208.9742835
0.09572943781,-82.93623341,-533.357009,1.253754616e-11,-209.5074315,0.533148035,2.208440927,264.5740175,264.5740175,0.533148035,208.9742835
0.09572962434,-29.43476346,-533.3533087,-80.27778164,-209.439249,0.3725888396,2.208533307,264.5722014,264.5722014,0.3725888396,209.0666602
0.09572981087,-10.45400066,-533.3496604,-108.7745549,-209.4228681,0.315591661,2.208573927,264.5703854,264.5703854,0.315591661,209.1072764
0.0957299974,-3.720179141,-533.3460305,-118.9009352,-209.4248781,0.2953352687,2.208596197,264.5685695,264.5685695,0.2953352687,209.1295428
0.09573018393,-1.331215629,-533.3424074,-122.5100355,-209.4334259,0.2881134363,2.20861197,264.5667537,264.5667537,0.2881134363,209.1453125
0.09573037046,-0.4836811698,-533.3387867,-123.8069952,-209.4443065,0.2855158855,2.208625452,264.5649379,264.5649379,0.2855158855,209.1587906
0.095730557,-0.1830008353,-533.3351671,-124.283675,-209.4560278,0.2845588944,2.208638134,264.5631222,264.5631222,0.2845588944,209.1714689
0.09573074353,-0.07632841419,-533.3315479,-124.4693438,-209.4680608,0.2841839255,2.208650546,264.5613066,264.5613066,0.2841839255,209.1838768
0.09573093006,-0.03848434868,-533.327929,-124.5517708,-209.4802175,0.2840154406,2.208662874,264.559491,264.559491,0.2840154406,209.196202
