time,IdealDiode1.p.i,IdealDiode2.p.i,IdealDiode3.p.i,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,Inductor2.v
0.08913361058,-0.1321626621,214.6454054,-0.529997674,263.8913836,263.8913836,215.1754028,-215.4388602,6.332872353
0.08932086217,-0.1584279815,243.5665574,-0.5266180125,262.1871202,262.1871202,244.0931753,-244.3006935,12.00763499
0.08959601257,-0.1980923356,313.7363581,-0.5225719573,260.1290494,260.1290494,314.2589299,-314.3830033,18.13409993
0.08992454441,-0.2470311529,424.6680559,-0.5197663189,258.6708148,258.6708148,425.1878222,-425.2111016,21.6769865
0.09033223862,-0.3096514491,570.3612858,-0.5198469285,258.6383356,258.6383356,570.8811329,-570.7791066,20.10396199
0.0908051829,-0.3834007136,695.6044021,-0.5243404282,260.8225355,260.8225355,696.1287428,-695.8835864,10.33271903
0.09134353282,-0.4653383369,705.7328747,-0.5320480084,264.6713394,264.6713394,706.2649231,-705.8635891,-9.348722545
0.09184980967,-0.5358345928,529.1223136,-0.5363631753,266.9172964,266.9172964,529.6586773,-529.1208427,-33.02714071
0.09184980967,-0.5358345928,529.1223136,-0.5363631753,266.9172964,266.9172964,529.6586773,-529.1208427,-33.02714071
0.09184980967,-0.5358345928,529.1223135,-0.5363631753,266.9172964,266.9172964,529.6586772,-529.1208426,-33.02714071
0.09184980967,-0.5358345928,529.1223135,-0.5363631753,266.9172964,266.9172964,529.6586772,-529.1208426,-33.02714071
0.09239088506,-0.5314583709,212.2371377,-0.5312610728,264.6269355,264.6269355,212.7686038,-7.735159954,-37.53284344
0.09239611007,-0.5313611134,208.9665408,-0.531152682,264.576341,264.576341,209.4979024,-0.533152682,-37.58346753
0.09239611007,-0.5313611134,208.9665408,-0.531152682,264.576341,264.576341,209.4979024,-0.533152682,-37.58346753
0.09239631696,-0.5313571832,208.8949531,-0.4461479741,264.5743267,264.5743267,209.4263106,-0.3631472949,-9.25202981
0.09239646797,-0.5313542749,208.8823611,-0.4237467439,264.5728565,264.5728565,209.4137157,-0.318347775,-1.787496295
0.09239663239,-0.5313510943,208.8828319,-0.4135214494,264.5712557,264.5712557,209.4141833,-0.2979003874,1.618160475
0.09239679682,-0.5313479077,208.8894268,-0.4094043438,264.569655,264.569655,209.420775,-0.2896693776,2.987751337
0.09239698136,-0.5313443286,208.8996819,-0.4076180218,264.5678585,264.5678585,209.4310265,-0.2861003267,3.580072474
0.09239718177,-0.5313404407,208.9120897,-0.4069264121,264.5659077,264.5659077,209.4434305,-0.284721009,3.807219639
0.09239741176,-0.5313359785,208.9268836,-0.4066573946,264.5636689,264.5636689,209.4582199,-0.2841874515,3.893000452
0.09239768062,-0.5313307623,208.9444193,-0.4065454049,264.5610519,264.5610519,209.4757504,-0.283968706,3.925778735
0.09239800968,-0.5313243788,208.9660079,-0.4064767741,264.5578493,264.5578493,209.4973325,-0.2838378496,3.943081654
0.09239843181,-0.5313161905,208.9938146,-0.4064075468,264.5537412,264.5537412,209.5251311,-0.2837076111,3.959001586
0.09239901416,-0.5313048956,209.0323525,-0.4063157902,264.5480744,264.5480744,209.5636577,-0.2835354316,3.97970528
0.09239990989,-0.5312875262,209.0920184,-0.406175099,264.5393597,264.5393597,209.6233062,-0.2832714785,4.011380916
0.09240157806,-0.5312551888,209.2043978,-0.4059130773,264.5231346,264.5231346,209.7356533,-0.2827798855,4.070301979
0.09240694513,-0.5311512459,209.5770552,-0.4050698446,264.470976,264.470976,210.1082067,-0.2811977372,4.259312089
0.0924324314,-0.5306598566,211.5756008,-0.4010612083,264.2242783,264.2242783,212.106261,-0.2736738599,5.145118621
0.09255201706,-0.5284188079,225.7823097,-0.3821687714,263.0966329,263.0966329,226.3107288,-0.238144277,9.033588449
0.09278779024,-0.5244916653,274.239869,-0.344687911,261.1087973,261.1087973,274.7643608,-0.1671582274,15.30675935
0.09309255351,-0.5208726795,366.4385493,-0.29630287,259.2531585,259.2531585,366.959422,-0.0740994229,20.40513409
0.09347052253,-0.519313554,501.941325,-0.237325783,258.4057863,258.4057863,502.4606385,0.04216000653,21.663084
0.09392279583,-0.521809434,647.9443332,-0.169403812,259.5806557,259.5806557,648.4661425,0.1803536873,15.76895513
0.09444636759,-0.5287358451,722.9202717,-0.09519942142,263.0062956,263.0062956,723.4490072,0.3356137484,-0.01134271655
0.09500531801,-0.5355827373,613.6201069,-0.02085107818,266.4843139,266.4843139,614.1556891,0.4912664715,-24.39380796
0.09518312745,-0.5363594579,528.5723756,0.002,266.9151748,266.9151748,529.1087345,0.5378303497,-33.03969039
0.09518312745,-0.5363594579,528.5723756,0.002,266.9151748,266.9151748,529.1087345,0.5378303497,-33.03969039
0.09572943816,-0.5313572632,0.002000000005,208.4425877,264.5741447,264.5741447,0.5331482895,208.9739445,-82.93635272
0.09572943816,-0.5313572632,0.002000000002,208.4425877,264.5741447,264.5741447,0.5331482895,208.9739445,-82.93635273
0.09572943816,-0.5313572632,0.002000000002,208.4425877,264.5741447,264.5741447,0.5331482895,208.9739445,-82.93635273
0.09572943816,-0.5313572632,0.002000000002,208.4425877,264.5741447,264.5741447,0.5331482895,208.9739445,-82.93635273
0.09572962595,-0.5313535381,-0.07858555157,208.5353571,264.5723164,264.5723164,0.3719735297,209.0667103,-29.22981803
0.09572981374,-0.5313498654,-0.1069924683,208.5759687,264.5704882,264.5704882,0.3151560397,209.1073183,-10.30907507
0.09573000153,-0.5313462113,-0.1170169194,208.5982188,264.56866,264.56866,0.2951034812,209.1295647,-3.643321839
0.09573018932,-0.5313425638,-0.1205652518,208.6140135,264.5668319,264.5668319,0.2880031601,209.1453558,-1.294985745
0.09573037711,-0.5313389187,-0.1218320563,208.6275475,264.5650039,264.5650039,0.285465895,209.1588862,-0.4676701607
0.0957305649,-0.5313352747,-0.1222950819,208.6402986,264.5631759,264.5631759,0.2845361881,209.1716336,-0.176208148
0.09573075269,-0.531331631,-0.1224749375,208.6527873,264.561348,264.561348,0.2841728211,209.1841187,-0.07352665991
0.09573094048,-0.5313279877,-0.1225550331,208.6651971,264.5595203,264.5595203,0.2840089744,209.1965248,-0.03735230811
0.09573112827,-0.5313243446,-0.1225999837,208.6775926,264.5576925,264.5576925,0.2839154177,209.2089166,-0.02460833494
0.0957313238,-0.5313205514,-0.1226337729,208.6905084,264.5557895,264.5557895,0.2838440332,209.2218286,-0.02001601548
0.09573153556,-0.5313164437,-0.1226653328,208.7045162,264.5537287,264.5537287,0.2837767919,209.2358324,-0.0183984922
0.09573177417,-0.5313118156,-0.1226989542,208.7203295,264.5514068,264.5514068,0.2837049051,209.2516411,-0.0178691598
0.09573205349,-0.5313063981,-0.1227376105,208.7388833,264.5486888,264.5486888,0.2836221565,209.2701894,-0.01771859758
0.09573239494,-0.5312997759,-0.1227846425,208.7616265,264.5453664,264.5453664,0.2835214479,209.292926,-0.01768465983
0.09573283551,-0.5312912323,-0.1228452719,208.7910736,264.5410799,264.5410799,0.283391616,209.3223645,-0.0176798348
0.09573344863,-0.5312793444,-0.1229296399,208.8322432,264.5351155,264.5351155,0.2832109511,209.3635223,-0.01768035422
0.09573440804,-0.531260746,-0.1230616698,208.8971096,264.525784,264.525784,0.2829282285,209.4283701,-0.01768194539
0.09573625622,-0.5312249317,-0.1233160522,209.0235938,264.5078139,264.5078139,0.2823835233,209.5548185,-0.01768503894
0.09574394928,-0.5310760472,-0.1243755165,209.571616,264.4330987,264.4330987,0.2801151644,210.1026917,-0.01769785168
0.09577345466,-0.5305081841,-0.128447849,211.991848,264.1479614,264.1479614,0.2714002248,212.5223559,-0.01774603346
0.09583358638,-0.5293696635,-0.1367915508,218.4436058,263.5754842,263.5754842,0.2535678667,218.9729752,-0.01783950289
0.09592460405,-0.5277091335,-0.1495354864,231.8708701,262.7385191,262.7385191,0.2264060654,232.398579,-0.01796886065
0.09604385276,-0.5256854178,-0.1664434376,255.5197181,261.7148548,261.7148548,0.1905428343,256.0454034,-0.01811609408
0.09619990974,-0.5233735827,-0.1889322012,295.3348543,260.5390533,260.5390533,0.1432137041,295.8582277,-0.01827034154
0.09639833567,-0.5211153287,-0.2181026663,357.0891069,259.3790795,259.3790795,0.08255282645,357.6102221,-0.01840302489
0.09665040341,-0.5195279777,-0.256010215,446.141887,258.5409164,258.5409164,0.005061402692,446.661415,-0.01846844984
0.09698615057,-0.5197832705,-0.3076690091,566.0637229,258.6086535,258.6086535,-0.09812071133,566.5835063,-0.01837586182
0.0973847248,-0.5232376232,-0.3698309075,678.8325583,260.2795059,260.2795059,-0.2191028033,679.3557961,-0.01800103732
0.09778329902,-0.5287894907,-0.4313602989,723.3017144,263.0332638,263.0332638,-0.3366540702,723.8305042,-0.01734434158
0.09819903798,-0.5343408189,-0.4926508199,663.180313,265.8390471,265.8390471,-0.4536235457,663.7146543,-0.01637020186
0.0985164707,-0.5363616709,-0.5358330679,529.1428604,266.9165339,266.9165339,-0.5378330679,529.6792226,-0.01542687343
0.0985164707,-0.5363616709,-0.5358330679,529.1428604,266.9165339,266.9165339,-0.5378330679,529.6792226,-0.01542687343
0.0985164707,-0.5363616709,-0.5358330679,529.1428604,266.9165339,266.9165339,-0.5378330679,529.6792226,-0.01542687343
0.0985164707,-0.5363616709,-0.5358330679,529.1428604,266.9165339,266.9165339,-0.5378330679,529.6792226,-0.01542687343
0.09893972123,-0.533393884,-0.5333608259,284.8635406,265.6175959,265.6175959,-126.1694594,285.3970606,-35.36445474
0.09906279176,-0.5311516687,-0.5313601149,208.9814242,264.5758343,264.5758343,-208.9796332,209.5127848,-45.35631226
0.09906279176,-0.5311516687,-0.5313601149,208.9814242,264.5758343,264.5758343,-208.9796332,209.5127848,-45.35631226
0.09906279176,-0.5311516687,-0.5313601149,208.9814242,264.5758343,264.5758343,-208.9796332,209.5127848,-45.35631226
0.09906279176,-0.5311516687,-0.5313601149,208.9814242,264.5758343,264.5758343,-208.9796332,209.5127848,-45.35631226
0.09906301196,-0.443333483,-0.5313559293,208.9078907,264.5736905,264.5736905,-209.0817274,209.439247,-16.10288693
0.09906323217,-0.4174690113,-0.531351682,208.8963396,264.5715467,264.5715467,-209.1218966,209.4276915,-7.500719053
0.09906345237,-0.4098341149,-0.5313474167,208.9030466,264.5694031,264.5694031,-209.1438649,209.4343943,-4.97508107
0.09906367257,-0.4075631808,-0.5313431463,208.9151462,264.5672596,264.5672596,-209.1604978,209.4464897,-4.237431105
0.09906390792,-0.4068460523,-0.5313385808,208.9298196,264.5649688,264.5649688,-209.1765963,209.4611584,-4.019044661
0.09906417086,-0.4066110763,-0.5313334797,208.9468183,264.5624095,264.5624095,-209.1940547,209.478152,-3.963796201
0.09906447933,-0.4065146535,-0.5313274955,208.9669918,264.5594072,264.5594072,-209.2144091,209.4983196,-3.958726087
0.09906485964,-0.406445659,-0.5313201184,208.9919905,264.5557061,264.5557061,-209.239531,209.5233109,-3.969099577
0.09906535992,-0.4063658973,-0.5313104151,209.0250163,264.5508379,264.5508379,-209.2726968,209.556327,-3.986405856
0.0990660801,-0.4062527144,-0.5312964489,209.0728196,264.5438308,264.5438308,-209.3206985,209.6041163,-4.011854289
0.0990672793,-0.406064364,-0.5312731991,209.1530967,264.5321656,264.5321656,-209.4013058,209.6843702,-4.054237887
0.09906991834,-0.4056498113,-0.53122206,209.3327404,264.5065058,264.5065058,-209.5816761,209.8639627,-4.147361217
0.0990784373,-0.4043110644,-0.5310572304,209.9405122,264.4237858,264.4237858,-210.1917952,210.4715697,-4.44655824
0.09911775375,-0.3981221802,-0.5303020689,213.2890805,264.044525,264.044525,-213.5512276,213.8193829,-5.799171865
0.09929253444,-0.3704497933,-0.5271059046,238.272024,262.4339253,262.4339253,-238.5830984,238.7991301,-11.22239458
0.09956096378,-0.3277384041,-0.5230128316,303.4276053,260.3547704,260.3547704,-303.815851,303.9506183,-17.50760159
0.09987812301,-0.2775829754,-0.520012542,407.9865936,258.8022975,258.8022975,-408.4690448,408.5066062,-21.43437397
0.1,-0.25854218,-0.5194809996,452.0476659,258.514477,258.514477,-452.5670915,452.5671469,-21.88542418
