time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.09239648875,-149584.467,-533.3537072,-533.3540218,264.5725707,264.5725707,209.413765,-0.3146815255,-0.107231808
0.09239667914,-94571.5316,-533.3500224,-533.3503172,264.5707172,264.5707172,209.416198,-0.2947803139,-0.1171805602
0.09239687155,-75429.73088,-533.3462922,-533.34658,264.5688441,264.5688441,209.4252401,-0.2877916807,-0.1206730037
0.09239707555,-68722.58788,-533.342335,-533.3426203,264.5668582,264.5668582,209.437297,-0.285273644,-0.1219300362
0.09239730004,-66544.68135,-533.3379797,-533.3382641,264.564673,264.564673,209.4515296,-0.2843757475,-0.1223767992
0.09239755741,-65988.09413,-533.3329865,-533.3332705,264.5621678,264.5621678,209.4682326,-0.2840448595,-0.1225397381
0.09239786444,-65986.85148,-533.32703,-533.3273139,264.5591795,264.5591795,209.4883292,-0.2838887233,-0.1226148178
0.0923982489,-66177.98008,-533.3195722,-533.3198559,264.5554378,264.5554378,209.5136067,-0.2837625999,-0.1226741379
0.09239876183,-66476.00627,-533.3096232,-533.3099068,264.5504463,264.5504463,209.5474748,-0.2836098527,-0.1227455199
0.09239951269,-66918.36436,-533.2950617,-533.2953451,264.5431405,264.5431405,209.5973336,-0.2833885182,-0.1228488814
0.09240079343,-67672.70979,-533.270231,-533.270514,264.5306821,264.5306821,209.6831439,-0.2830111191,-0.1230251225
0.09240375856,-69416.06373,-533.2127754,-533.2130576,264.5018526,264.5018526,209.8855142,-0.2821371981,-0.1234332536
0.09241380617,-75291.2291,-533.0184287,-533.0187079,264.4043157,264.4043157,210.6095741,-0.2791740243,-0.1248173035
0.09246227168,-102918.8171,-532.0896018,-532.0898667,263.9377401,263.9377401,214.9185636,-0.2648423581,-0.1315165611
0.09265680655,-201283.4975,-528.5766423,-528.5768491,262.1662968,262.1662968,244.7841373,-0.2067327303,-0.1587999316
0.09294646799,-307026.2262,-524.3687656,-524.3688844,260.0249304,260.0249304,319.5480404,-0.1188437093,-0.2006030757
0.09329771341,-363588.1303,-521.5988305,-521.5988416,258.5798867,258.5798867,439.5897196,-0.01101940056,-0.2530701864
0.09373879968,-318812.6253,-522.2689028,-522.2687784,258.8373168,258.8373168,594.6670093,0.1244150644,-0.321044849
0.09425556206,-112252.814,-527.9441528,-527.9438729,261.6159408,261.6159408,712.5193125,0.2798648312,-0.4015483564
0.09482542833,265765.3537,-535.8999358,-535.8994932,265.6127381,265.6127381,674.5528578,0.4425987408,-0.4869121085
0.09518312712,550403.2354,-538.3594393,-538.3589015,266.915165,266.915165,529.1098299,0.53783033,-0.53583033
0.09518312712,550403.2354,-538.3594393,-538.3589015,266.915165,266.915165,529.1098299,0.53783033,-0.53583033
0.0957294389,626340.9331,-533.3572818,-533.1483074,264.5741537,264.5741537,0.5331483071,208.9746736,-0.5313567487
0.0957294389,626340.9322,-533.3572818,-533.1483072,264.5741537,264.5741537,0.5331483071,208.9746736,-0.5313567487
0.09572964048,160712.5111,-533.3532859,-449.3250642,264.5721911,264.5721911,0.3655057463,209.0715686,-0.5313529204
0.09572977118,44241.34483,-533.3507286,-428.3536527,264.5709187,264.5709187,0.3235654681,209.1010279,-0.531350405
0.0957299262,-18831.80866,-533.347709,-416.9926392,264.5694095,264.5694095,0.3008464593,209.1224697,-0.5313474081
0.09573008122,-45542.22274,-533.344696,-412.1769097,264.5679004,264.5679004,0.2912180187,209.1373803,-0.5313444048
0.09573024772,-57399.98875,-533.341463,-410.0340693,264.5662795,264.5662795,0.2869355795,209.1503818,-0.5313411761
0.0957304332,-62478.81978,-533.3378632,-409.1104704,264.564474,264.564474,0.2850919928,209.1634206,-0.5313375781
0.09573064242,-64497.23998,-533.3338035,-408.7365362,264.5624375,264.5624375,0.2843481975,209.1774849,-0.5313335192
0.09573088631,-65281.10817,-533.3290716,-408.5830558,264.5600636,264.5600636,0.2840459844,209.1936303,-0.5313287875
0.09573117944,-65632.90122,-533.3233849,-408.504841,264.5572107,264.5572107,0.2838952607,209.2129751,-0.531323101
0.09573154754,-65888.08766,-533.3162444,-408.4401942,264.5536283,264.5536283,0.2837731318,209.2373059,-0.5313159607
0.09573203718,-66182.14923,-533.3067475,-408.3623503,264.5488637,264.5488637,0.2836269733,209.2697857,-0.5313064638
0.09573274759,-66601.30648,-533.2929703,-408.2507129,264.5419515,264.5419515,0.2834175228,209.3171611,-0.5312926869
0.09573393543,-67300.99267,-533.2699401,-408.064147,264.5303967,264.5303967,0.2830675006,209.3970384,-0.5312696571
0.09573654828,-68837.60626,-533.2193069,-407.6537088,264.5049911,264.5049911,0.2822974355,209.5756641,-0.5312190246
0.09574513484,-73863.58144,-533.053165,-406.3043373,264.4216137,264.4216137,0.2797654472,210.1908784,-0.5310528852
0.09578536889,-96922.25807,-532.2804897,-399.9708038,264.0335565,264.0335565,0.2678744946,213.6412065,-0.5302802218
0.09593679268,-176114.7679,-529.4937144,-376.0068291,262.6297538,262.6297538,0.2227541505,234.5134896,-0.5274934916
0.09619919438,-282494.7903,-525.3832316,-334.2597455,260.5439786,260.5439786,0.1434315338,295.6563505,-0.5233830882
0.09652680622,-355011.866,-522.1180254,-282.4042997,258.8582112,258.8582112,0.04309217709,402.0820757,-0.5201179823
0.09694060101,-345248.5472,-521.5932157,-218.4409308,258.5214004,258.5214004,-0.08416093927,551.0206489,-0.5195932999
0.09743273101,-190358.5422,-525.8325665,-145.8321466,260.5721485,260.5721485,-0.2334800038,689.0287388,-0.5238328
0.09799215555,143178.0941,-533.8008483,-68.41602662,264.5464045,264.5464045,-0.3962607559,708.969228,-0.5318012445
0.09851647049,550692.1717,-538.3617048,-1.237374191e-13,266.9165512,266.9165512,-0.5378331023,529.6787036,-0.5363622427
0.09851647049,550692.1717,-538.3617048,-1.237374191e-13,266.9165512,266.9165512,-0.5378331023,529.6787036,-0.5363622427
0.09851647049,550692.1717,-538.3617048,-2.003384061e-15,266.9165512,266.9165512,-0.5378331023,529.6787036,-0.5363622427
0.09851647049,550692.1717,-538.3617048,-2.003384061e-15,266.9165512,266.9165512,-0.5378331023,529.6787036,-0.5363622427
0.09906279124,1382323.687,-533.1516768,208.4457529,264.5758384,264.5758384,-208.979113,209.5122647,-0.5313606557
0.09906279124,1382323.687,-533.1516768,208.4457529,264.5758384,264.5758384,-208.979113,209.5122647,-0.5313606557
0.09906279124,1382323.687,-533.1516768,208.4457529,264.5758384,264.5758384,-208.979113,209.5122647,-0.5313606557
0.09906279124,1382323.687,-533.1516768,208.4457529,264.5758384,264.5758384,-208.979113,209.5122647,-0.5313606557
0.09906300399,424160.7852,-446.8836973,208.5458168,264.5737672,264.5737672,-209.0791728,209.4397927,-0.5313564408
0.09906321673,130293.6931,-420.4022803,208.5861208,264.5716961,264.5716961,-209.1194728,209.427134,-0.531352286
0.09906342947,40165.1098,-412.2573103,208.6081152,264.5696251,264.5696251,-209.1414631,209.4328384,-0.5313481496
0.09906364221,12522.81535,-409.7361,208.6245126,264.5675542,264.5675542,-209.1578563,209.4441934,-0.5313440192
0.09906385495,4044.970071,-408.939688,208.6392118,264.5654833,264.5654833,-209.1725514,209.4572999,-0.5313398907
0.09906406769,1444.832033,-408.6722685,208.6534089,264.5634126,264.5634126,-209.1867443,209.470962,-0.5313357629
0.09906428043,647.3778096,-408.5670899,208.6674704,264.561342,264.561342,-209.2008017,209.4848132,-0.5313316355
0.09906449317,402.8039513,-408.5116699,208.6815088,264.5592715,264.5592715,-209.214836,209.4987408,-0.5313275084
0.09906470591,327.797655,-408.4715105,208.6955587,264.5572011,264.5572011,-209.2288818,209.5127104,-0.5313233815
0.09906493014,304.1685001,-408.4341701,208.7103913,264.555019,264.555019,-209.24371,209.5274683,-0.5313190321
0.09906517826,297.0333294,-408.3945627,208.7268366,264.5526045,264.5526045,-209.2601506,209.5438345,-0.5313142196
0.09906546526,295.1238903,-408.3493168,208.7459045,264.5498118,264.5498118,-209.2792129,209.5628119,-0.5313086531
0.09906581326,294.7158498,-408.2946263,208.7690895,264.5464259,264.5464259,-209.3023911,209.5858875,-0.5313019043
0.09906625991,294.6635913,-408.2244719,208.7989516,264.5420804,264.5420804,-209.3322446,209.6156094,-0.5312932432
0.09906687957,294.6751986,-408.1271473,208.8405754,264.5360525,264.5360525,-209.3738563,209.6570385,-0.5312812288
0.09906784841,294.7020785,-407.9749708,208.9061078,264.5266296,264.5266296,-209.43937,209.7222667,-0.5312624482
0.09906971439,294.7541286,-407.6818505,209.0338783,264.5084872,264.5084872,-209.5671044,209.8494511,-0.5312262906
0.09907435477,294.8831262,-406.952732,209.360486,264.4634048,264.4634048,-209.8936222,210.1746008,-0.531136451
0.09908881082,295.2809711,-404.6797631,210.4585158,264.3232994,264.3232994,-210.9913729,211.2680858,-0.530857334
0.0991247277,296.2430594,-399.0227186,213.7062994,263.9777362,263.9777362,-214.2384686,214.5045586,-0.5301694448
0.09918806597,297.8476923,-389.0168982,221.1784907,263.3793961,263.3793961,-221.7094707,221.9567457,-0.528980218
0.09927649232,299.8905387,-374.9978474,235.1134902,262.5751476,262.5751476,-235.6428756,235.863721,-0.5273856295
0.09939237677,302.2171376,-356.5704962,258.9735944,261.5934538,261.5934538,-259.5010403,259.6869944,-0.5254460672
0.0995410891,304.6156739,-332.8995148,297.552574,260.4874593,260.4874593,-298.0778465,298.2186706,-0.5232726119
0.09972802752,306.6872208,-303.2331704,355.8512406,259.398332,259.398332,-356.3743931,356.4580628,-0.5211525989
0.09996245256,307.7899903,-266.3903492,438.3701221,258.5840121,258.5840121,-438.8917285,438.9033411,-0.519606406
0.1,307.8116524,-260.5421655,452.0452567,258.5144625,258.5144625,-452.5667377,452.5667931,-0.5194809703
