time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906497682,-209.5503376,209.2665933,264.5529301,264.5529301,-0.5313148771,208.7352787,-0.1226808015,-3.956523906
0.08906550754,-209.5854186,209.301832,264.5477662,264.5477662,-0.5313045844,208.7705277,-0.1227544959,-3.97552796
0.08906629239,-209.6376035,209.3542483,264.5401307,264.5401307,-0.5312893657,208.8229592,-0.1228625244,-4.003295876
0.08906765588,-209.7291256,209.4461722,264.5268691,264.5268691,-0.531262934,208.9149095,-0.1230501589,-4.051471719
0.08907097532,-209.9565082,209.6745331,264.4946013,264.4946013,-0.531198626,209.1433348,-0.1235070809,-4.168525697
0.08908272127,-210.8129159,210.5344054,264.3806309,264.3806309,-0.5309715417,210.0034341,-0.1251253562,-4.580097899
0.0891414137,-216.2770781,216.0159349,263.8170321,263.8170321,-0.5298498095,215.4860854,-0.1332454214,-6.574172957
0.08931890323,-243.9103738,243.7022662,262.2038574,262.2038574,-0.5266510966,243.1756153,-0.1581500863,-11.93633028
0.0895882421,-312.0461011,311.9196555,260.1777233,260.1777233,-0.5226669681,311.3969886,-0.1969549027,-17.98121486
0.08990824892,-419.3396278,419.3113343,258.7136931,258.7136931,-0.5198462039,418.7914881,-0.2445669307,-21.58349361
0.09030916723,-563.0053779,563.1003385,258.5878065,258.5878065,-0.5197380966,562.5806003,-0.3060680934,-20.35009169
0.09077461137,-690.4067862,690.6428205,260.6268648,260.6268648,-0.5239436104,690.1188766,-0.3786439876,-11.18318035
0.09130727967,-711.054797,711.4459252,264.4207066,264.4207066,-0.5315519345,710.9143729,-0.4599847767,7.817258087
0.0918493198,-529.3918776,529.929586,266.9168741,266.9168741,-0.5363626017,529.3932229,-0.5357710945,33.01851688
0.09184981036,-529.121823,529.6596576,266.9173334,266.9173334,-0.5363632502,529.1232938,-0.5358346667,33.04263212
0.09184981036,-529.121823,529.6596576,266.9173334,266.9173334,-0.5363632502,529.1232938,-0.5358346667,33.04263212
0.09184981036,-529.121823,529.6596576,266.9173334,266.9173334,-0.5363632502,529.1232938,-0.5358346667,33.04263212
0.09184981036,-529.121823,529.6596576,266.9173334,266.9173334,-0.5363632502,529.1232938,-0.5358346667,33.04263212
0.09239611061,-0.5331527454,209.4975455,264.5763727,264.5763727,-0.5311527454,208.9661838,-0.5313611764,82.93840635
0.09239611061,-0.5331527454,209.4975455,264.5763727,264.5763727,-0.5311527454,208.9661838,-0.5313611764,82.93840635
0.09239611061,-0.5331527454,209.4975455,264.5763727,264.5763727,-0.5311527454,208.9661838,-0.5313611764,82.93840635
0.09239611061,-0.5331527454,209.4975455,264.5763727,264.5763727,-0.5311527454,208.9661838,-0.5313611764,82.93840635
0.09239632345,-0.3605817617,209.4250571,264.5743004,264.5743004,-0.4448651813,208.8936996,-0.531357132,25.43558606
0.09239653629,-0.3076396427,209.4124099,264.5722283,264.5722283,-0.4183920496,208.8810566,-0.531353028,7.809094323
0.09239674913,-0.291367676,209.4181245,264.5701562,264.5701562,-0.4102539942,208.8867753,-0.5313489058,2.405999316
0.09239696197,-0.2863363074,209.4294862,264.5680843,264.5680843,-0.4077362379,208.8981411,-0.5313447783,0.7497745234
0.09239717481,-0.2847505483,209.4425974,264.5660124,264.5660124,-0.4069412865,208.9112565,-0.5313406493,0.2420877942
0.09239738764,-0.2842209801,209.4562635,264.5639406,264.5639406,-0.4066744307,208.9249267,-0.5313365199,0.08646548299
0.09239760048,-0.284015168,209.4701182,264.561869,264.561869,-0.4065694529,208.9387856,-0.5313323907,0.03876241145
0.09239781332,-0.2839085969,209.4840493,264.5597974,264.5597974,-0.4065140958,208.9527207,-0.5313282616,0.02414011056
0.09239802773,-0.2838319323,209.4981253,264.5577107,264.5577107,-0.4064736768,208.9668009,-0.5313241023,0.01964097646
0.09239825965,-0.2837593358,209.5133871,264.5554536,264.5554536,-0.4064351214,208.9820672,-0.5313196034,0.01821872779
0.09239851991,-0.283681416,209.5305529,264.5529208,264.5529208,-0.4063936288,208.9992381,-0.5313145553,0.01780520665
0.09239882669,-0.283590715,209.5508393,264.5499356,264.5499356,-0.4063452931,209.0195304,-0.5313086051,0.01770137399
0.09239920585,-0.2834789361,209.575989,264.5462462,264.5462462,-0.4062857143,209.0446874,-0.5313012516,0.01768163307
0.09239970557,-0.2833316839,209.6092644,264.5413843,264.5413843,-0.4062072263,209.0779725,-0.5312915613,0.01767982493
0.09240042587,-0.2831194337,209.6574863,264.5343774,264.5343774,-0.4060940943,209.1262084,-0.531277596,0.01768086085
0.09240162629,-0.2827656719,209.7385303,264.5227025,264.5227025,-0.4059055385,209.2072757,-0.5312543275,0.01768286926
0.0924042693,-0.2819866421,209.919954,264.497009,264.497009,-0.4054903301,209.3887506,-0.5312031228,0.01768728884
0.0924127467,-0.2794866061,210.5294887,264.4147087,264.4147087,-0.4041580118,209.9984493,-0.5310391344,0.01770138216
0.09244160285,-0.2709620106,212.9163407,264.1359772,264.1359772,-0.3996169824,212.3858564,-0.5304840672,0.01774841258
0.09250100671,-0.2533437766,219.3058843,263.570638,263.570638,-0.3902425263,218.7765242,-0.5293597972,0.01784063407
0.09259140491,-0.2263658786,232.6306439,262.7395127,262.7395127,-0.375922452,232.1029328,-0.5277108999,0.01796904056
0.09270983226,-0.1907503093,256.0604115,261.7225919,261.7225919,-0.3570977465,255.5347108,-0.5257005258,0.01811531832
0.09286499628,-0.1436948456,295.5284285,260.5518776,260.5518776,-0.3323993004,295.0050298,-0.5233986145,0.01826899925
0.09306238732,-0.08335486855,356.7849098,259.3934382,259.3934382,-0.3010708724,356.2637666,-0.5211430547,0.01840174034
0.09331319825,-0.00625317769,445.2176202,258.5495537,258.5495537,-0.2616761425,444.6980764,-0.5195437972,0.01846832011
0.09364681722,0.09628294708,564.4120875,258.5968237,258.5968237,-0.2104553502,563.89233,-0.519757634,0.01837931515
0.09404591071,0.2174581626,677.9186124,260.2474691,260.2474691,-0.1515183878,677.39544,-0.5231725491,0.01800812149
0.0944450042,0.3352194392,723.4478384,262.996179,262.996179,-0.09538645934,722.9191231,-0.5287156103,0.01735421154
0.09486115041,0.4523805273,664.5596156,265.8133442,265.8133442,-0.03962308052,664.0253249,-0.534291164,0.01638241887
0.09518312608,0.5378301669,529.1087661,266.9150835,266.9150835,0.002,528.5724073,-0.5363592752,0.01542576578
0.09518312608,0.5378301669,529.1087661,266.9150835,266.9150835,0.002,528.5724073,-0.5363592752,0.01542576578
0.09560677068,126.4030502,158.7388475,265.6129559,265.6129559,125.8696985,158.2054634,-0.5335105182,35.3969924
0.09572943821,208.9749222,0.5331480849,264.5740425,264.5740425,208.4435657,0.002000000004,-0.5313570596,45.35599766
0.09572943821,208.9749222,0.5331480849,264.5740425,264.5740425,208.4435657,0.002000000002,-0.5313570596,45.35599767
0.09572943821,208.9749222,0.5331480849,264.5740425,264.5740425,208.4435657,0.002000000002,-0.5313570596,45.35599767
0.09572943821,208.9749222,0.5331480849,264.5740425,264.5740425,208.4435657,0.002000000002,-0.5313570596,45.35599767
0.09572963898,209.0715815,0.3658722575,264.5720878,264.5720878,208.5402288,-0.081635959,-0.5313530796,17.49364037
0.09572983975,209.112062,0.3110016201,264.5701332,264.5701332,208.5807131,-0.1090693231,-0.531349156,8.365499129
0.09573004052,209.1341438,0.292975969,264.5681786,264.5681786,208.6027988,-0.1180801941,-0.531345251,5.378194084
0.09573024243,209.1502941,0.2870092297,264.5662131,264.5662131,208.6189531,-0.1210615983,-0.5313413302,4.400804728
0.09573045716,209.1653497,0.2849578983,264.5641229,264.5641229,208.6340128,-0.1220851737,-0.5313371627,4.077067251
0.09573069464,209.1812491,0.2842537565,264.5618113,264.5618113,208.6499169,-0.1224349331,-0.5313325549,3.979782516
0.09573096908,209.199389,0.2839918917,264.5591402,264.5591402,208.6680621,-0.1225631943,-0.5313272304,3.959333415
0.0957313001,209.2212397,0.2838520076,264.5559186,264.5559186,208.6899191,-0.1226299147,-0.5313208089,3.963993734
0.09573172142,209.2491217,0.2837206408,264.5518184,264.5518184,208.7178093,-0.122691498,-0.5313126363,3.977701453
0.0957322975,209.2874096,0.2835501711,264.5462128,264.5462128,208.7561084,-0.1227711273,-0.5313014633,3.997961612
0.09573317554,209.346143,0.2832914234,264.5376704,264.5376704,208.8148589,-0.1228919587,-0.531284437,4.029005473
0.09573478801,209.4551859,0.2828162497,264.5219873,264.5219873,208.9239331,-0.1231138624,-0.5312531793,4.085965668
0.09573958456,209.7885876,0.281402338,264.4753703,264.4753703,209.2574276,-0.1237742014,-0.5311602775,4.254948246
0.09576054549,211.4030153,0.2752160914,264.27232,264.27232,210.8722598,-0.1266642742,-0.5307557854,4.985356539
0.09587373243,224.3705448,0.2416115893,263.2012302,263.2012302,223.8419185,-0.1423954355,-0.5286265418,8.695910989
0.09610938313,271.6491139,0.1707179485,261.1959467,261.1959467,271.1244509,-0.1758369725,-0.5246631866,15.06093088
0.09641436426,363.0098763,0.07763555631,259.3037007,259.3037007,362.4889064,-0.2204859225,-0.5209699659,20.2976563
0.09679195738,498.2426576,-0.03850062048,258.4048469,258.4048469,497.7233502,-0.2776551571,-0.5193073766,21.73031387
0.09724395336,645.4676072,-0.1766685616,259.5209487,259.5209487,644.9459204,-0.3478552295,-0.5216866647,16.04717539
0.09776740981,723.7878587,-0.3320567811,262.9155423,262.9155423,723.2593044,-0.4289439329,-0.5285540099,0.4689476578
0.09832840907,618.8106984,-0.4885361701,266.4462356,266.4462356,618.2751876,-0.5107143206,-0.5355102559,-23.88879939
0.09851647259,529.679853,-0.5378333693,266.9166846,266.9166846,529.1434905,-0.5358333693,-0.5363619729,-33.02632413
0.09851647259,529.679853,-0.5378333693,266.9166846,266.9166846,529.1434905,-0.5358333693,-0.5363619729,-33.02632413
0.09906279215,209.5118373,-208.9786853,264.5759749,264.5759749,208.9804763,-0.5313603952,-0.5311519499,-37.58335257
0.09906279215,209.5118373,-208.9786853,264.5759749,264.5759749,208.9804763,-0.5313603952,-0.5311519499,-37.58335257
0.09906279215,209.5118373,-208.9786853,264.5759749,264.5759749,208.9804763,-0.5313603952,-0.5311519499,-37.58335257
0.09906279215,209.5118373,-208.9786853,264.5759749,264.5759749,208.9804763,-0.5313603952,-0.5311519499,-37.58335257
0.09906300185,209.4398176,-209.0778972,264.5739333,264.5739333,208.9084608,-0.5313564112,-0.4455341176,-9.047587529
0.09906321155,209.426713,-209.1182462,264.5718918,264.5718918,208.8953603,-0.5313523685,-0.4188052793,-0.1415082718
0.09906342125,209.4320031,-209.1402522,264.5698504,264.5698504,208.9006545,-0.5313483077,-0.4104452796,2.641617193
0.09906363095,209.4430489,-209.1565546,264.5678091,264.5678091,208.9117044,-0.5313442413,-0.4078149451,3.514850894
0.09906386238,209.457284,-209.1725618,264.5655563,264.5655563,208.9259439,-0.5313397519,-0.4069266495,3.807035308
0.09906411766,209.4737159,-209.1895623,264.5630716,264.5630716,208.9423809,-0.5313347993,-0.4066398672,3.898309566
0.09906441672,209.4932397,-209.2093019,264.5601609,264.5601609,208.9619104,-0.5313289977,-0.4065290493,3.930185441
0.09906478076,209.5171422,-209.2333377,264.5566179,264.5566179,208.98582,-0.5313219359,-0.4064588947,3.947402466
0.09906525367,209.5483242,-209.2646626,264.552016,264.552016,209.0170111,-0.5313127633,-0.4063827906,3.964751589
0.09906592038,209.5925112,-209.3090463,264.5455289,264.5455289,209.0612111,-0.5312998336,-0.4062779451,3.988382345
0.09906699386,209.6642084,-209.3810599,264.5350861,264.5350861,209.1329291,-0.5312790199,-0.4061093408,4.026329507
0.09906919144,209.8130987,-209.5305978,264.5137161,264.5137161,209.281862,-0.5312364296,-0.4057641488,4.103904164
0.09907604663,210.2957677,-210.015288,264.4471258,264.4471258,209.7646637,-0.5311037338,-0.4046869834,4.344973919
0.09910665027,212.783257,-212.5118161,264.1513219,264.1513219,212.2527421,-0.5305146231,-0.3998718019,5.404031558
0.09923961871,229.5870861,-229.3551977,262.9056282,262.9056282,229.0590458,-0.5280400815,-0.3788498188,9.667398922
0.09948199786,281.9439156,-281.7851166,260.9039865,260.9039865,281.4198262,-0.524089232,-0.340303453,15.91130888
0.09978398925,375.4502844,-375.3837895,259.1458137,259.1458137,374.9296178,-0.5206664885,-0.292393255,20.66176466
0.1,452.5643545,-452.5642991,258.51456,258.51456,452.0448733,-0.5194811628,-0.258542263,21.8668753
