time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239781634,0.2839214601,-209.5532864,264.561055,264.561055,-0.122600325,-0.5313311299,208.7380341,-0.0287241503
0.08239798463,0.283851749,-209.5643243,264.5594175,264.5594175,-0.122633543,-0.5313278659,208.749145,-0.02201414256
0.08239816678,0.283789801,-209.5762972,264.5576451,264.5576451,-0.1226627446,-0.5313243332,208.7611834,-0.01925370975
0.08239836992,0.2837267535,-209.5896752,264.5556687,264.5556687,-0.1226922919,-0.5313203937,208.7746284,-0.01818746783
0.08239860356,0.2836568056,-209.6050933,264.5533956,264.5533956,-0.1227249928,-0.531315863,208.7901209,-0.01781708922
0.08239888147,0.2835745952,-209.6234756,264.550692,264.550692,-0.1227633944,-0.5313104741,208.8085908,-0.01770801006
0.08239922567,0.2834731031,-209.6463058,264.5473437,264.5473437,-0.1228107921,-0.5313038003,208.8315292,-0.01768323875
0.08239967528,0.2833406111,-209.6762331,264.5429703,264.5429703,-0.1228726648,-0.5312950836,208.8615976,-0.01767996002
0.08240030949,0.283153727,-209.7186503,264.5368021,264.5368021,-0.1229599386,-0.5312827896,208.9042141,-0.01768067315
0.08240132039,0.2828558244,-209.7867502,264.5269723,264.5269723,-0.1230990601,-0.5312631981,208.9726315,-0.01768235695
0.08240333094,0.2822632462,-209.9239796,264.5074289,264.5074289,-0.1233758058,-0.5312242485,209.1104924,-0.01768572115
0.08241026354,0.2802191119,-210.415344,264.4401133,264.4401133,-0.1243305574,-0.5310901089,209.604035,-0.017697267
0.08243724526,0.2722507616,-212.5933821,264.1792948,264.1792948,-0.1280539139,-0.5305706504,211.7905609,-0.01774140389
0.0824944207,0.2553015434,-218.5686715,263.6341723,263.6341723,-0.1359834006,-0.5294863817,217.7838838,-0.0178307153
0.0825827774,0.2289488456,-231.2444409,262.8187234,262.8187234,-0.1483443006,-0.5278681613,230.4876241,-0.01795740956
0.08269847481,0.1941781509,-253.6029201,261.8178941,261.8178941,-0.1647288186,-0.5258888632,252.8828533,-0.01810237398
0.08285053076,0.148097856,-291.5361978,260.6543474,260.6543474,-0.1866054194,-0.5235997054,290.8645003,-0.01825650163
0.08304413666,0.08895086707,-350.7644711,259.4857947,259.4857947,-0.2150103612,-0.5213218305,350.1541985,-0.01839242931
0.08328997038,0.01340260902,-436.811684,258.5991524,258.5991524,-0.2518978479,-0.5196345948,436.2786468,-0.0184669681
0.08361404158,-0.086238127,-553.2446111,258.5371165,258.5371165,-0.30165618,-0.5196269559,552.8112222,-0.01839702646
0.08401996561,-0.209663999,-672.2151961,260.1003911,260.1003911,-0.3649323906,-0.5228724725,671.9019874,-0.018040933
0.08442588964,-0.3296848132,-723.2954036,262.857691,262.857691,-0.4277000977,-0.5284381471,723.0966499,-0.01739184427
0.08484737144,-0.4486141114,-668.4840775,265.7399766,265.7399766,-0.4900470323,-0.5341479011,668.3985433,-0.01641918042
0.08518314204,-0.537834282,-529.0420899,266.917141,266.917141,-0.535834282,-0.5363627857,529.0435608,-0.01542271481
0.08518314204,-0.537834282,-529.0420899,266.917141,266.917141,-0.535834282,-0.5363627857,529.0435608,-0.01542271481
0.08518314204,-0.537834282,-529.0420899,266.917141,266.917141,-0.535834282,-0.5363627857,529.0435608,-0.01542271481
0.08518314204,-0.537834282,-529.0420899,266.917141,266.917141,-0.535834282,-0.5363627857,529.0435608,-0.01542271481
0.08561158704,-129.2527281,-152.8913959,265.57907,265.57907,-0.5332868574,-0.5333104961,281.6106843,-35.78989088
0.08572939031,-208.9298257,-0.5331506914,264.5753457,264.5753457,-0.5313590878,-0.5311506914,208.9316168,-45.35158725
0.08572939031,-208.9298257,-0.5331506914,264.5753457,264.5753457,-0.5313590878,-0.5311506914,208.9316168,-45.35158725
0.08572939031,-208.9298257,-0.5331506914,264.5753457,264.5753457,-0.5313590878,-0.5311506914,208.9316168,-45.35158725
0.08572939031,-208.9298257,-0.5331506914,264.5753457,264.5753457,-0.5313590878,-0.5311506914,208.9316168,-45.35158725
0.08572961496,-209.0330902,-0.3557462735,264.5731582,264.5731582,-0.5313548161,-0.4424462949,208.8574813,-15.80314926
0.08572971304,-209.0544702,-0.325720399,264.5722032,264.5722032,-0.5313529275,-0.4274324027,208.8488373,-10.80712424
0.08572986988,-209.0767285,-0.301590674,264.5706761,264.5706761,-0.5313498955,-0.4153660131,208.8469689,-6.798759305
0.08573002672,-209.0919977,-0.2914680006,264.569149,264.569149,-0.5313468567,-0.4103031493,208.8521186,-5.124904685
0.08573019703,-209.1053414,-0.2869831551,264.5674908,264.5674908,-0.5313435537,-0.4080590684,208.8609807,-4.391827255
0.0857303815,-209.1183143,-0.2851245037,264.5656949,264.5656949,-0.5313399747,-0.4071279467,208.8720986,-4.097645571
0.08573059023,-209.1323433,-0.2843698376,264.5636628,264.5636628,-0.5313359246,-0.4067485816,208.8853769,-3.989511257
0.08573083198,-209.1483396,-0.2840645824,264.5613094,264.5613094,-0.5313312337,-0.4065936006,208.9010727,-3.959069018
0.08573112285,-209.1675238,-0.2839126449,264.558478,264.558478,-0.5313255901,-0.4065148004,208.9201105,-3.958329079
0.08573148736,-209.191601,-0.2837909959,264.55493,264.55493,-0.5313185183,-0.406450428,208.9440732,-3.968858072
0.08573197184,-209.2237154,-0.2836462359,264.5502148,264.5502148,-0.53130912,-0.4063733327,208.9760522,-3.98566819
0.08573267258,-209.2704082,-0.2834396272,264.5433957,264.5433957,-0.5312955286,-0.4062632094,209.022552,-4.010432937
0.08573383822,-209.3487205,-0.2830961489,264.532055,264.532055,-0.5312729255,-0.4060801295,209.1005434,-4.05163523
0.08573637066,-209.5216164,-0.2823497905,264.5074269,264.5074269,-0.5312238422,-0.4056823221,209.2727421,-4.141013007
0.08574463913,-210.1123198,-0.2799116782,264.4271201,264.4271201,-0.5310638194,-0.4043829592,209.8611674,-4.431508247
0.08578312579,-213.3822812,-0.268538575,264.0557084,264.0557084,-0.5303242667,-0.3983249959,213.1204952,-5.75665586
0.08596092143,-238.8654265,-0.2155151996,262.4173919,262.4173919,-0.5270731201,-0.3701749917,238.5538684,-11.27230284
0.08623521568,-306.0055955,-0.1324542556,260.3033188,260.3033188,-0.5229121183,-0.3265304466,305.6151375,-17.6487413
0.08656106398,-414.2743933,-0.03255514979,258.7514188,258.7514188,-0.51991659,-0.2750289937,413.7870318,-21.53111291
0.08697219971,-561.8189638,0.09384713124,258.5784059,258.5784059,-0.5197181091,-0.2116548403,561.2053986,-20.41028813
0.0874507567,-692.363711,0.2388649121,260.6843342,260.6843342,-0.5240605061,-0.1412518781,691.6007858,-10.93774685
0.08799760833,-708.1691246,0.3977952101,264.5821448,264.5821448,-0.5318719249,-0.06568453975,707.2394579,8.80510073
0.08851645552,-529.6933928,0.5378292275,266.9146138,266.9146138,-0.5363583826,0.002,528.6192057,33.02347581
0.08851645552,-529.6933928,0.5378292275,266.9146138,266.9146138,-0.5363583826,0.002,528.6192057,33.02347581
0.08851645552,-529.6933928,0.5378292275,266.9146138,266.9146138,-0.5363583826,0.002,528.6192057,33.02347581
0.08851645552,-529.6933928,0.5378292275,266.9146138,266.9146138,-0.5363583826,0.002,528.6192057,33.02347581
0.08906280373,-209.5325576,208.9994094,264.5741155,264.5741155,-0.5313572301,208.4680527,0.002000000007,37.58116385
0.08906280373,-209.5325576,208.9994094,264.5741155,264.5741155,-0.5313572301,208.4680527,0.002000000003,37.58116385
0.08906280373,-209.5325576,208.9994094,264.5741155,264.5741155,-0.5313572301,208.4680527,0.002000000003,37.58116385
0.08906280373,-209.5325576,208.9994094,264.5741155,264.5741155,-0.5313572301,208.4680527,0.002000000003,37.58116385
0.08906298755,-209.4648668,209.0909479,264.5723259,264.5723259,-0.5313535833,208.5595947,-0.07761288669,11.04541949
0.08906307159,-209.4536019,209.1131277,264.5715078,264.5715078,-0.5313519359,208.5817761,-0.09433441633,5.472444719
0.08906320524,-209.4475517,209.1365542,264.5702068,264.5702068,-0.5313493278,208.6052052,-0.1090714668,0.5614801925
0.08906331658,-209.4486158,209.1499825,264.5691229,264.5691229,-0.5313471611,208.6186357,-0.1152525013,-1.497707759
0.08906343404,-209.4527994,209.1611031,264.5679796,264.5679796,-0.5313448786,208.6297585,-0.1187197971,-2.652251142
0.08906357173,-209.4597551,209.1721086,264.5666393,264.5666393,-0.531342205,208.6407667,-0.1207433965,-3.325350578
0.0890637244,-209.4687058,209.1830997,264.5651533,264.5651533,-0.5313392419,208.6517608,-0.1217621206,-3.663334411
0.08906390119,-209.4797752,209.1951558,264.5634326,264.5634326,-0.5313358116,208.6638203,-0.1222537636,-3.825372076
0.08906410618,-209.4929853,209.2088068,264.5614375,264.5614375,-0.5313318346,208.6774752,-0.1224721782,-3.896038016
0.08906435126,-209.5089728,209.2249998,264.5590522,264.5590522,-0.5313270801,208.693673,-0.1225725291,-3.926929059
0.08906465212,-209.5287102,209.2448631,264.5561243,264.5561243,-0.5313212441,208.7135421,-0.1226325624,-3.943795555
0.08906503806,-209.5541271,209.2704013,264.5523688,264.5523688,-0.5313137585,208.7390878,-0.1226894686,-3.9587259
0.0890655637,-209.5888911,209.3053211,264.5472543,264.5472543,-0.5313035643,208.7740178,-0.1227622684,-3.977483792
0.08906635105,-209.6412684,209.3579305,264.5395946,264.5395946,-0.5312882972,208.8266424,-0.1228706316,-4.005335458
0.08906773695,-209.7343499,209.4514204,264.5261154,264.5261154,-0.5312614319,208.9201592,-0.1230613494,-4.054299692
0.08907117585,-209.9701987,209.6882828,264.4926874,264.4926874,-0.5311948118,209.1570883,-0.1235347244,-4.175552259
0.08908384834,-210.8990592,210.6208813,264.3697475,264.3697475,-0.530949861,210.0899317,-0.1252807885,-4.619339269
0.08914939786,-217.1691267,216.9103531,263.7412876,263.7412876,-0.5296992125,216.3806541,-0.1343544452,-6.837211104
0.08933498707,-247.1680267,246.9647596,262.0667003,262.0667003,-0.5263800402,246.4383798,-0.1604331622,-12.37016349
0.08960872467,-318.244107,318.123916,260.0506009,260.0506009,-0.5224189214,317.6014972,-0.1999550926,-18.33109899
0.08993608424,-429.3814829,429.3617549,258.6423126,258.6423126,-0.519713485,428.8420414,-0.2487782682,-21.70529896
0.09034278604,-574.2992026,574.4044572,258.6633734,258.6633734,-0.5199005241,573.8845566,-0.3112906883,-19.95784782
0.09081486902,-697.5266853,697.7747272,260.885644,260.885644,-0.5244682883,697.2502586,-0.3849065831,-10.0334234
0.09135192147,-704.5296094,704.9332976,264.7283946,264.7283946,-0.5321607847,704.4011364,-0.4665724783,9.727538925
0.09184980966,-529.1215558,529.6593904,266.9172991,266.9172991,-0.5363631814,529.1230266,-0.5358345982,33.04254491
0.09184980966,-529.1215558,529.6593904,266.9172991,266.9172991,-0.5363631814,529.1230266,-0.5358345982,33.04254491
0.09184980966,-529.1215558,529.6593904,266.9172991,266.9172991,-0.5363631814,529.1230266,-0.5358345982,33.04254491
0.09184980966,-529.1215558,529.6593904,266.9172991,266.9172991,-0.5363631814,529.1230266,-0.5358345982,33.04254491
0.09238723544,-12.74196805,215.0511422,264.6619482,264.6619482,-0.5313361051,214.5196038,-0.5315256721,82.13659507
0.09239611054,-0.5331527068,209.4982034,264.5763534,264.5763534,-0.5311527068,208.9668417,-0.5313611385,82.93838624
0.09239611054,-0.5331527068,209.4982034,264.5763534,264.5763534,-0.5311527068,208.9668417,-0.5313611385,82.93838625
0.09239611054,-0.5331527068,209.4982034,264.5763534,264.5763534,-0.5311527068,208.9668417,-0.5313611385,82.93838625
0.09239611054,-0.5331527068,209.4982034,264.5763534,264.5763534,-0.5311527068,208.9668417,-0.5313611385,82.93838625
0.09239631536,-0.3640569225,209.4269325,264.5743592,264.5743592,-0.4466028204,208.8955748,-0.5313572479,26.59317975
0.09239640896,-0.3317018497,209.4168305,264.5734479,264.5734479,-0.4304243727,208.8854748,-0.5313554476,15.81733538
0.09239655382,-0.3054565426,209.4131209,264.5720376,264.5720376,-0.4173003089,208.881768,-0.5313526495,7.083114957
0.09239669868,-0.2936963305,209.4166663,264.5706273,264.5706273,-0.4114187926,208.8853161,-0.5313498443,3.177264544
0.09239684655,-0.2883424142,209.4236237,264.5691878,264.5691878,-0.4087403949,208.8922764,-0.5313469775,1.407144386
0.09239699554,-0.2859519216,209.4321485,264.5677374,264.5677374,-0.4075436982,208.9008041,-0.5313440877,0.6249426851
0.09239714622,-0.2848744927,209.4414536,264.5662706,264.5662706,-0.407003517,208.9101121,-0.5313411645,0.2805958766
0.09239729833,-0.2843797329,209.4511566,264.56479,264.56479,-0.4067546565,208.9198181,-0.5313382135,0.1306122726
0.09239745247,-0.2841394098,209.4611341,264.5632896,264.5632896,-0.4066329945,208.9297986,-0.5313352229,0.06564130879
0.0923976098,-0.2840092037,209.4713902,264.5617582,264.5617582,-0.4065663601,208.9400578,-0.5313321705,0.03768964599
0.09239777288,-0.2839253834,209.4820619,264.560171,264.560171,-0.4065228626,208.9507326,-0.5313290067,0.02576457927
0.09239794596,-0.2838594045,209.4934166,264.5584864,264.5584864,-0.4064881887,208.9620906,-0.5313256491,0.02076880729
0.09239813509,-0.283797654,209.5058491,264.5566458,264.5566458,-0.4064554728,208.9745268,-0.5313219804,0.01875832624
0.09239834814,-0.2837326335,209.5198824,264.5545724,264.5545724,-0.4064208892,208.9885642,-0.5313178477,0.01800843295
0.09239859588,-0.2836588986,209.5362353,264.5521615,264.5521615,-0.4063816108,209.004922,-0.5313130423,0.01776137876
0.09239889443,-0.2835707335,209.55599,264.5492564,264.5492564,-0.4063346232,209.0246824,-0.531307252,0.01769420467
0.09239927045,-0.2834598999,209.5809458,264.5455978,264.5455978,-0.4062755477,209.0496456,-0.5312999597,0.0176808898
0.09239977339,-0.2833116999,209.6144555,264.5407046,264.5407046,-0.4061965546,209.083165,-0.5312902071,0.01767988369
0.09240050916,-0.2830948897,209.6637461,264.5335474,264.5335474,-0.4060809922,209.1324698,-0.5312759421,0.01768099937
0.09240175751,-0.2827269977,209.7481056,264.5214066,264.5214066,-0.4058849054,209.2168535,-0.5312517452,0.01768308899
0.09240459587,-0.2818903703,209.9433212,264.4938156,264.4938156,-0.4054390007,209.4121241,-0.5311967594,0.01768783408
0.09241395468,-0.279130204,210.6204281,264.402976,264.402976,-0.403968078,210.089412,-0.5310157604,0.01770338016
0.0924455658,-0.269789533,213.2820421,264.0978661,264.0978661,-0.3989926326,212.7516336,-0.530408212,0.01775475766
0.09250814686,-0.2512200595,220.2044411,263.5035755,263.5035755,-0.3891136052,219.6752143,-0.529226573,0.01785130111
0.0926013782,-0.2233779291,234.3533259,262.6504216,262.6504216,-0.3743393862,233.8257912,-0.5275344437,0.01798232134
0.09272359071,-0.1865945609,259.1841912,261.610773,261.610773,-0.3549080535,258.658711,-0.5254800162,0.0181306902
0.09288302886,-0.1382019487,300.6701539,260.4296762,260.4296762,-0.3295306506,300.1469944,-0.5231593592,0.01828405029
0.09308560783,-0.07623108389,364.6017425,259.2845643,259.2845643,-0.2974001062,364.0808093,-0.5209331311,0.01841271235
0.0933432566,0.002999086953,456.1689673,258.4988518,258.4988518,-0.2569993083,455.649514,-0.5194533541,0.01846861
0.09369081827,0.1097517996,579.1118955,258.7003079,258.7003079,-0.2038244081,578.5919163,-0.5199793154,0.01835247464
0.0940838987,0.2288439204,685.7398577,260.4762877,260.4762877,-0.1460543275,685.2162199,-0.5236380184,0.017957923
0.09447807566,0.3447666222,723.1232532,263.2411483,263.2411483,-0.09085783719,722.5940483,-0.5292052335,0.0172876263
0.09489005205,0.4602530328,655.7582349,265.9666582,265.9666582,-0.0358401418,655.2236464,-0.5345889983,0.01630431948
0.09518312645,0.5378302401,529.1086291,266.91512,266.91512,0.002,528.5722703,-0.5363593482,0.01543331869
0.09518312645,0.5378302401,529.1086291,266.91512,266.91512,0.002,528.5722703,-0.5363593482,0.01543331869
0.09560293624,124.1507728,163.3171681,265.6405086,265.6405086,123.6173682,162.7837243,-0.5335679497,35.08344479
0.09572943805,208.9744636,0.5331482087,264.5741043,264.5741043,208.4431069,0.002000000006,-0.5313571829,45.35594498
0.09572943805,208.9744636,0.5331482087,264.5741043,264.5741043,208.4431069,0.002000000003,-0.5313571829,45.35594499
0.09572943805,208.9744636,0.5331482087,264.5741043,264.5741043,208.4431069,0.002000000003,-0.5313571829,45.35594499
0.09572943805,208.9744636,0.5331482087,264.5741043,264.5741043,208.4431069,0.002000000003,-0.5313571829,45.35594499
0.09572963373,209.0696217,0.3682132251,264.5721992,264.5721992,208.5382687,-0.08046558664,-0.5313533029,17.88329823
0.0957297204,209.0912883,0.3361356241,264.5713555,264.5713555,208.559937,-0.09650354343,-0.531351605,12.54435323
0.09572986681,209.1152523,0.3072431447,264.5699301,264.5699301,208.5839039,-0.1109483577,-0.5313487493,7.741313484
0.09573001322,209.1311995,0.294409802,264.5685047,264.5685047,208.5998539,-0.1173636037,-0.5313459017,5.614798659
0.09573017298,209.1446329,0.288369658,264.5669495,264.5669495,208.6132904,-0.1203821205,-0.5313427987,4.621611953
0.09573034476,209.157162,0.285740222,264.5652773,264.5652773,208.6258228,-0.1216951663,-0.5313394642,4.197893562
0.09573053767,209.1703352,0.2846215619,264.5633996,264.5633996,208.6389997,-0.1222526186,-0.5313357208,4.027755759
0.09573075842,209.1850248,0.2841657872,264.5612509,264.5612509,208.6536936,-0.1224783573,-0.5313314376,3.97045173
0.09573102005,209.2023028,0.2839644178,264.5587043,264.5587043,208.6709767,-0.1225764954,-0.5313263616,3.959002627
0.09573134104,209.223495,0.2838383101,264.5555804,264.5555804,208.6921751,-0.1226364253,-0.5313201347,3.965111029
0.09573175476,209.2508819,0.2837106863,264.5515542,264.5515542,208.7195701,-0.122696211,-0.5313121096,3.978799899
0.09573232543,209.2888202,0.2835419356,264.5460013,264.5460013,208.7575194,-0.1227750335,-0.5313010416,3.998889266
0.09573320105,209.3474043,0.2832839059,264.5374825,264.5374825,208.8161205,-0.1228955295,-0.5312840624,4.029847471
0.09573481781,209.4567621,0.2828074666,264.5217577,264.5217577,208.9255097,-0.1231180244,-0.5312527217,4.086957935
0.09573965574,209.7931784,0.2813813509,264.4747391,264.4747391,209.2620197,-0.1237840637,-0.5311590196,4.257391089
0.09576109312,211.448124,0.2750543073,264.2670904,264.2670904,210.9173789,-0.1267399367,-0.5307453712,5.004203351
0.09587647387,224.7692135,0.2407937126,263.1760091,263.1760091,224.2406373,-0.1427791528,-0.5285764977,8.780690366
0.09611358822,272.7072154,0.1694432217,261.1638934,261.1638934,272.1826154,-0.1764422825,-0.5246001369,15.15677001
0.09641928414,364.6754639,0.07612583125,259.2812071,259.2812071,364.1545373,-0.2212182915,-0.5209266429,20.35276437
0.09679812757,500.4748473,-0.04039833706,258.4044724,258.4044724,499.9555384,-0.2786036409,-0.519308858,21.70635046
0.09725108434,647.3644435,-0.1788271386,259.5554293,259.5554293,646.8426858,-0.3489689986,-0.5217575204,15.89580899
0.09777551986,723.8292925,-0.3344043363,262.9756285,262.9756285,723.300618,-0.4301777966,-0.5286742211,0.1636834558
0.09833639652,615.6040171,-0.490665835,266.4769827,266.4769827,615.0684481,-0.5118099002,-0.5355685412,-24.27104362
0.09851647215,529.6791697,-0.5378332691,266.9166345,266.9166345,529.1428073,-0.5358332691,-0.536361872,-33.026254
0.09851647215,529.6791697,-0.5378332691,266.9166345,266.9166345,529.1428073,-0.5358332691,-0.536361872,-33.026254
0.09851647215,529.6791697,-0.5378332691,266.9166345,266.9166345,529.1428073,-0.5358332691,-0.536361872,-33.026254
0.09851647215,529.6791697,-0.5378332691,266.9166345,266.9166345,529.1428073,-0.5358332691,-0.536361872,-33.026254
0.09906279172,209.5118441,-208.9786923,264.575918,264.575918,208.9804833,-0.5313602813,-0.531151836,-37.58326676
0.09906279172,209.5118441,-208.9786923,264.575918,264.575918,208.9804833,-0.5313602813,-0.531151836,-37.58326677
0.09906279172,209.5118441,-208.9786923,264.575918,264.575918,208.9804833,-0.5313602813,-0.531151836,-37.58326677
0.09906279172,209.5118441,-208.9786923,264.575918,264.575918,208.9804833,-0.5313602813,-0.531151836,-37.58326677
0.09906300156,209.4398045,-209.0779418,264.5738751,264.5738751,208.9084479,-0.5313562948,-0.4455052179,-9.037908691
0.09906309602,209.4300936,-209.099919,264.5729555,264.5729555,208.8987388,-0.5313544775,-0.4296602767,-3.757851893
0.09906323588,209.4267714,-209.1214223,264.5715939,264.5715939,208.8954193,-0.5313517758,-0.4172461671,0.3778258472
0.09906335166,209.4292847,-209.1339762,264.5704668,264.5704668,208.8979349,-0.5313495342,-0.412224749,2.049677079
0.0990634841,209.4350055,-209.1455108,264.5691775,264.5691775,208.9036583,-0.5313469672,-0.4093165494,3.016839285
0.09906363135,209.4431046,-209.1566212,264.5677441,264.5677441,208.9117602,-0.5313441116,-0.4078094463,3.51671781
0.09906379905,209.4533241,-209.168311,264.5661117,264.5661117,208.921983,-0.5313408583,-0.4070726844,3.759468944
0.09906399185,209.4656061,-209.1812567,264.5642351,264.5642351,208.9342687,-0.5313371181,-0.4067389287,3.867459061
0.09906421892,209.4803444,-209.1962887,264.5620249,264.5620249,208.9490114,-0.5313327128,-0.4065898842,3.913297056
0.09906449332,209.4982962,-209.2143914,264.5593543,264.5593543,208.9669685,-0.5313273897,-0.4065117496,3.934695303
0.09906483757,209.5209173,-209.2371306,264.556004,264.556004,208.9895963,-0.5313207119,-0.406449373,3.949654126
0.09906529219,209.5509067,-209.2672565,264.5515801,264.5515801,209.0195945,-0.5313118942,-0.4063766533,3.966184637
0.09906594094,209.5939153,-209.3104566,264.5452679,264.5452679,209.0626157,-0.5312993129,-0.4062746554,3.9891704
0.09906699065,209.6640317,-209.3808822,264.5350562,264.5350562,209.1327524,-0.5312789601,-0.4061097841,4.026277069
0.09906913437,209.8092374,-209.5267197,264.5142099,264.5142099,209.2779997,-0.5312374132,-0.4057730521,4.101952576
0.09907612292,210.3013418,-210.0208846,264.4463244,264.4463244,209.7702394,-0.5311021365,-0.4046749323,4.347709763
0.09910889368,212.9868274,-212.71605,264.1296811,264.1296811,212.4563556,-0.5304715457,-0.3995183674,5.480614402
0.09924578667,230.5905738,-230.3605304,262.8497792,262.8497792,230.0626441,-0.5279293891,-0.3778714364,9.851405091
0.09949076106,284.2819311,-284.1257945,260.8401687,260.8401687,283.757967,-0.5239639372,-0.3389084594,16.09788495
0.09979396806,378.8954366,-378.8320066,259.1044627,259.1044627,378.3748493,-0.5205872347,-0.2908194859,20.75840671
0.1,452.5652516,-452.5651962,258.5145141,258.5145141,452.0457706,-0.519481072,-0.2585422172,21.86692024
