time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07572960274,-82.95867275,-533.3758148,1.713626393e-11,-209.0449061,-0.5331667701,208.5115308,264.583385,264.583385,209.0449061,0.5331667701
0.07572960274,-82.95867275,-533.3758148,1.713626393e-11,-209.0449061,-0.5331667701,208.5115308,264.583385,264.583385,209.0449061,0.5331667701
0.07572960274,-82.95867275,-533.3758148,1.713626393e-11,-209.0449061,-0.5331667701,208.5115308,264.583385,264.583385,209.0449061,0.5331667701
0.07572960274,-82.95867275,-533.3758148,1.713626393e-11,-209.0449061,-0.5331667701,208.5115308,264.583385,264.583385,209.0449061,0.5331667701
0.07572979136,-29.10328664,-533.3720742,-80.8089435,-209.1379333,-0.3715452111,208.6045616,264.5815491,264.5815491,209.1379333,0.3715452111
0.07572997998,-10.21736903,-533.3683864,-109.1637373,-209.1785273,-0.3148319518,208.6451592,264.5797132,264.5797132,209.1785273,0.3148319518
0.0757301686,-3.594486849,-533.364717,-119.1239969,-209.2007477,-0.294907761,208.6673833,264.5778774,264.5778774,209.2007477,0.294907761
0.07573035722,-1.271985674,-533.3610544,-122.633692,-209.2165387,-0.2878846993,208.6831779,264.5760416,264.5760416,209.2165387,0.2878846993
0.07573054584,-0.4575350059,-533.3573941,-123.8813142,-209.2300885,-0.2853857835,208.6967314,264.574206,264.574206,209.2300885,0.2853857835
0.07573073446,-0.1719249971,-533.3537348,-124.3356768,-209.2428662,-0.2844733872,208.7095127,264.5723704,264.5723704,209.2428662,0.2844733872
0.07573092308,-0.07176795701,-533.350076,-124.5118608,-209.2553866,-0.2841173482,208.7220368,264.5705349,264.5705349,209.2553866,0.2841173482
0.0757311117,-0.03664525758,-533.3464175,-124.590494,-209.2678305,-0.2839564111,208.7344843,264.5686995,264.5686995,209.2678305,0.2839564111
0.07573130032,-0.02432869324,-533.3427591,-124.6349185,-209.2802611,-0.2838638913,208.7469187,264.5668642,264.5668642,209.2802611,0.2838638913
0.07573149691,-0.01990865718,-533.3389463,-124.6685962,-209.2932272,-0.2837927103,208.7598885,264.5649513,264.5649513,209.2932272,0.2837927103
0.07573171007,-0.01836027904,-533.3348125,-124.7002451,-209.3073061,-0.2837252646,208.7739716,264.5628774,264.5628774,209.3073061,0.2837252646
0.07573195057,-0.01785731686,-533.3301486,-124.7340903,-209.3232221,-0.2836528945,208.7898923,264.5605375,264.5605375,209.3232221,0.2836528945
0.07573223258,-0.01771576333,-533.3246803,-124.7731038,-209.341927,-0.2835693805,208.8086026,264.5577941,264.5577941,209.341927,0.2835693805
0.07573257804,-0.01768437303,-533.317982,-124.8206854,-209.3649048,-0.2834674961,208.8315871,264.5544335,264.5544335,209.3649048,0.2834674961
0.0757330251,-0.0176800847,-533.3093147,-124.8822091,-209.3947446,-0.2833357518,208.8614355,264.550085,264.550085,209.3947446,0.2833357518
0.07573365004,-0.01768068876,-533.2972006,-124.9682064,-209.436654,-0.2831516012,208.9033571,264.5440071,264.5440071,209.436654,0.2831516012
0.07573463524,-0.01768232601,-533.2781069,-125.1037923,-209.5031909,-0.2828612695,208.9699131,264.5344271,264.5344271,209.5031909,0.2828612695
0.07573656147,-0.01768554931,-533.24079,-125.3689295,-209.6349304,-0.2822935471,209.1016899,264.515703,264.515703,209.6349304,0.2822935471
0.07574307977,-0.0176964087,-533.1146552,-126.2665909,-210.0968791,-0.2803716293,209.5637647,264.4524055,264.4524055,210.0968791,0.2803716293
0.07576719028,-0.01773593119,-532.6501828,-129.5929621,-212.0202175,-0.2732524978,211.4875676,264.219211,264.219211,212.0202175,0.2732524978
0.0758207799,-0.01782012881,-531.6317861,-137.020547,-217.475923,-0.2573734903,216.9442915,263.7072922,263.7072922,217.475923,0.2573734903
0.07590583895,-0.01794338987,-530.0664997,-148.9077973,-229.3136595,-0.2320218895,228.7835933,262.9187421,262.9187421,229.3136595,0.2320218895
0.07601808637,-0.01808642757,-528.1281539,-164.7809009,-250.4029136,-0.1983162789,249.8747857,261.9390404,261.9390404,250.4029136,0.1983162789
0.07616591577,-0.01824047094,-525.8626027,-186.0099334,-286.4086501,-0.1535566996,285.8827876,260.7882832,260.7882832,286.4086501,0.1535566996
0.0763545394,-0.01837987367,-523.5632501,-213.6214738,-343.0750817,-0.09597765503,342.5515186,259.6103013,259.6103013,343.0750817,0.09597765503
0.07659391809,-0.01846384879,-521.7723458,-249.450244,-426.0545862,-0.02244630251,425.5328138,258.6733953,258.6733953,426.0545862,0.02244630251
0.0769065977,-0.01841633888,-521.4999487,-297.3449565,-539.0349302,0.07372840398,538.5134302,258.4807545,258.4807545,539.0349302,-0.07372840398
0.07732446903,-0.01807598754,-524.5489213,-362.4354668,-665.6073698,0.2009868942,665.0828207,259.9420197,259.9420197,665.6073698,-0.2009868942
0.07774234037,-0.01742456388,-530.1890902,-427.1266713,-723.1598991,0.3247865574,722.6297097,262.7333926,262.7333926,723.1598991,-0.3247865574
0.07817298887,-0.01643963636,-536.0599735,-490.9456739,-670.9354545,0.4465013272,670.3993941,265.6950103,265.6950103,670.9354545,-0.4465013272
0.07851644925,-0.01542138854,-538.3559442,-537.8275657,-529.4547554,0.5378275657,528.9163989,266.9137828,266.9137828,529.4547554,-0.5378275657
0.07851644925,-0.01542138853,-538.3559442,-537.8275657,-529.4547554,0.5378275657,528.9163989,266.9137828,266.9137828,529.4547554,-0.5378275657
0.0789529887,-36.4521961,-535.1710953,-535.1622178,-277.1382372,134.1303597,276.6029319,265.5143113,265.5143113,277.1382372,-134.1303597
0.07906264316,-45.34871208,-533.1413367,-533.3496994,-209.4291813,208.89604,208.8958311,264.5706684,264.5706684,209.4291813,-208.89604
0.07906264316,-45.34871208,-533.1413367,-533.3496994,-209.4291813,208.89604,208.8958311,264.5706684,264.5706684,209.4291813,-208.89604
0.07906286032,-16.30946952,-445.9664955,-533.345571,-209.3560944,208.9972986,208.8227485,264.5685535,264.5685535,209.3560944,-208.9972986
0.07906302994,-8.74495314,-423.2282929,-533.3423012,-209.3443796,209.0310568,208.811037,264.5669017,264.5669017,209.3443796,-209.0310568
0.07906321668,-5.630267944,-413.8350634,-533.3386858,-209.347142,209.052602,208.813803,264.5650833,264.5650833,209.347142,-209.052602
0.07906340342,-4.53083367,-410.4875834,-533.3350646,-209.3559708,209.0681222,208.8226354,264.5632649,264.5632649,209.3559708,-209.0681222
0.0790636038,-4.130302581,-409.2332221,-533.3311768,-209.3678048,209.082461,208.8344734,264.5613138,264.5613138,209.3678048,-209.082461
0.07906382401,-3.997365554,-408.7764244,-533.3269036,-209.3817589,209.0973244,208.8484317,264.5591698,264.5591698,209.3817589,-209.0973244
0.07906407717,-3.962034895,-408.6037722,-533.3219908,-209.398189,209.1140949,208.8648667,264.556705,264.556705,209.398189,-209.1140949
0.07906437879,-3.961032367,-408.5213521,-533.316138,-209.4179366,209.1340014,208.8846201,264.5537687,264.5537687,209.4179366,-209.1340014
0.07906475597,-3.972027695,-408.4550391,-533.3088195,-209.442744,209.1589341,208.9094349,264.5500969,264.5500969,209.442744,-209.1589341
0.07906525727,-3.989460851,-408.3753802,-533.2990938,-209.4758532,209.1921929,208.9425538,264.5452174,264.5452174,209.4758532,-209.1921929
0.0790659864,-4.015235394,-408.2608086,-533.2849502,-209.5242754,209.24083,208.9909902,264.5381213,264.5381213,209.5242754,-209.24083
0.07906721489,-4.058660042,-408.0678564,-533.2611262,-209.6065693,209.3234859,209.0733079,264.526168,264.526168,209.6065693,-209.3234859
0.07906997479,-4.156054878,-407.6343119,-533.2076318,-209.7946884,209.5124184,209.2614804,264.4993263,264.4993263,209.7946884,-209.5124184
0.0790791142,-4.476964451,-406.198001,-533.0307722,-210.4495306,210.1699557,209.9164995,264.4105677,264.4105677,210.4495306,-210.1699557
0.07912191541,-5.94641677,-399.4593912,-532.2091566,-214.1579532,213.8910302,213.6257438,263.9978989,263.9978989,214.1579532,-213.8910302
0.07930085162,-11.46252741,-371.1211812,-528.9480602,-240.3219902,240.1084563,239.7930419,262.3542404,262.3542404,240.3219902,-240.1084563
0.0795715195,-17.70822753,-328.0526061,-524.8633463,-307.0309395,306.8993913,306.506076,260.2784859,260.2784859,307.0309395,-306.8993913
0.07989249158,-21.52572153,-277.3224918,-521.9166729,-413.671198,413.6380565,413.1492812,258.7517784,258.7517784,413.671198,-413.6380565
0.08029420731,-20.53517987,-215.3637772,-521.6614485,-557.9435019,558.0338782,557.4218405,258.5519682,258.5519682,557.9435019,-558.0338782
0.08076025112,-11.60380538,-146.6606008,-525.7504529,-687.7604826,687.9922244,687.2347324,260.5314932,260.5314932,687.7604826,-687.9922244
0.08129399616,7.23610494,-72.63578245,-533.360104,-712.8415164,713.2288922,712.3081567,264.3237042,264.3237042,712.8415164,-713.2288922
0.08183997712,32.5427799,-1.254911958,-538.3465567,-534.6373989,535.172701,534.0990529,266.9059612,266.9059612,534.6373989,-535.172701
0.08184980024,33.02556726,-2.004062424e-11,-538.361363,-529.2675716,529.8054037,528.7292108,266.916048,266.916048,529.2675716,-529.8054037
0.08184980024,33.02556726,-2.004062424e-11,-538.361363,-529.2675716,529.8054037,528.7292108,266.916048,266.916048,529.2675716,-529.8054037
0.08184980024,33.02556726,-3.382963986e-15,-538.361363,-529.2675716,529.8054037,528.7292108,266.916048,266.916048,529.2675716,-529.8054037
0.08184980024,33.02556726,-3.382963986e-15,-538.361363,-529.2675716,529.8054037,528.7292108,266.916048,266.916048,529.2675716,-529.8054037
0.08239621102,37.58638585,208.5068618,-533.3624566,-0.5331534166,209.5733772,-2.283261426e-12,264.5767083,264.5767083,0.5331534166,-209.5733772
0.08239621102,37.58638585,208.5068618,-533.3624566,-0.5331534166,209.5733772,-2.283261426e-12,264.5767083,264.5767083,0.5331534166,-209.5733772
0.08239639508,11.02876705,208.5984821,-533.3588057,-0.3737927947,209.5056333,-79.67851937,264.5749167,264.5749167,0.3737927947,-209.5056333
0.08239651909,3.598579962,208.6288337,-533.3563774,-0.3292015603,209.4913913,-101.9729295,264.5737097,264.5737097,0.3292015603,-209.4913913
0.08239667205,-0.693864514,208.6516662,-533.3533969,-0.3034343878,209.4884537,-114.855027,264.5722209,264.5722209,0.3034343878,-209.4884537
0.082396825,-2.532076219,208.6671498,-533.350424,-0.2923925924,209.4928925,-120.374436,264.5707322,264.5707322,0.2923925924,-209.4928925
0.08239698277,-3.336643749,208.6798602,-533.347361,-0.2875522569,209.5007596,-122.7930684,264.5691968,264.5691968,0.2875522569,-209.5007596
0.08239716211,-3.702368453,208.6926805,-533.3438808,-0.2853432001,209.5113673,-123.8958514,264.5674514,264.5674514,0.2853432001,-209.5113673
0.08239736155,-3.850328134,208.7061837,-533.3400116,-0.2844390756,209.5239625,-124.3459727,264.5655105,264.5655105,0.2844390756,-209.5239625
0.08239759408,-3.908939263,208.7216146,-533.3355011,-0.2840683168,209.5390181,-124.5290893,264.5632477,264.5632477,0.2840683168,-209.5390181
0.08239787059,-3.933709317,208.7398716,-533.3301378,-0.2838969777,209.5570984,-124.6120682,264.560557,264.560557,0.2838969777,-209.5570984
0.08239821439,-3.949378561,208.7625887,-533.32347,-0.2837746934,209.5796866,-124.6698651,264.5572118,264.5572118,0.2837746934,-209.5796866
0.08239866375,-3.965837749,208.7923733,-533.314756,-0.2836389539,209.6093267,-124.7333631,264.55284,264.55284,0.2836389539,-209.6093267
0.0823992988,-3.988348479,208.8346674,-533.3024426,-0.2834515504,209.6514211,-124.820887,264.5466623,264.5466623,0.2834515504,-209.6514211
0.0824003127,-4.024187523,208.9026853,-533.2827877,-0.2831527817,209.7191206,-124.9604101,264.5368009,264.5368009,0.2831527817,-209.7191206
0.08240233648,-4.095629752,209.0402609,-533.2435714,-0.2825563605,209.8560605,-125.238944,264.5171243,264.5171243,0.2825563605,-209.8560605
0.08240896688,-4.328841452,209.5078361,-533.1152389,-0.2806015428,210.3215526,-126.1519538,264.4527252,264.4527252,0.2806015428,-210.3215526
0.08244039026,-5.416211471,212.0708721,-532.5104557,-0.271320682,212.874703,-130.4887157,264.1490567,264.1490567,0.271320682,-212.874703
0.082574615,-9.715182071,229.1450108,-530.0142774,-0.231391016,229.9064159,-149.1969425,262.8924505,262.8924505,0.231391016,-229.9064159
0.08282091468,-16.02816929,282.7889983,-526.0140416,-0.1571027502,283.4721149,-184.3141726,260.8655477,260.8655477,0.1571027502,-283.4721149
0.08313088877,-20.78945549,379.5810273,-522.5648057,-0.06232808887,380.1659201,-229.9285367,259.0925812,259.0925812,0.06232808887,-380.1659201
0.08351786004,-21.41510031,519.0195831,-521.3675089,0.05671234896,519.4842383,-288.7804475,258.424273,258.424273,-0.05671234896,-519.4842383
0.08397710969,-14.54365081,661.8656616,-524.3880432,0.1967593981,662.1932904,-360.2428862,259.8631872,259.8631872,-0.1967593981,-662.1932904
0.08450746372,2.373687796,722.0350819,-531.644157,0.3532192736,722.2135071,-442.0708744,263.4612376,263.4612376,-0.3532192736,-722.2135071
0.08506438296,27.24230159,588.6575351,-537.9573516,0.5069114065,588.6885815,-522.1403037,266.6846005,266.6846005,-0.5069114065,-588.6885815
0.08518314217,33.04228014,529.0410495,-538.3627747,0.5378342715,529.0415785,-537.8342715,266.9171357,266.9171357,-0.5378342715,-529.0415785
0.08518314217,33.04228014,529.0410495,-538.3627747,0.5378342715,529.0415785,-537.8342715,266.9171357,266.9171357,-0.5378342715,-529.0415785
0.08572938988,82.93239306,208.9289981,-533.1506306,208.929207,0.5331506307,-533.3590264,264.5753153,264.5753153,-208.929207,-0.5331506307
0.08572938988,82.93239306,208.9289981,-533.1506306,208.929207,0.5331506307,-533.3590264,264.5753153,264.5753153,-208.929207,-0.5331506307
0.08572938988,82.93239306,208.9289981,-533.1506306,208.929207,0.5331506307,-533.3590264,264.5753153,264.5753153,-208.929207,-0.5331506307
0.08572938988,82.93239306,208.9289981,-533.1506306,208.929207,0.5331506307,-533.3590264,264.5753153,264.5753153,-208.929207,-0.5331506307
0.08572960087,25.69606134,208.8567928,-447.263089,209.0287686,0.3613796565,-533.355017,264.5732608,264.5732608,-209.0287686,-0.3613796565
0.08572981186,7.970177545,208.8438795,-420.6411596,209.0690908,0.3081399065,-533.3509485,264.5712064,264.5712064,-209.0690908,-0.3081399065
0.08573002285,2.480535971,208.8493467,-412.3735746,209.0910851,0.2916088451,-533.3468618,264.569152,264.569152,-209.0910851,-0.2916088451
0.08573023384,0.7804141625,208.8605246,-409.790263,209.1074213,0.2864463304,-533.3427697,264.5670978,264.5670978,-209.1074213,-0.2864463304
0.08573044483,0.2538928595,208.8734891,-408.96735,209.1220235,0.2848046125,-533.3386761,264.5650437,264.5650437,-209.1220235,-0.2848046125
0.08573065582,0.0908313691,208.8870251,-408.6896255,209.1361067,0.2842532717,-533.3345821,264.5629897,264.5629897,-209.1361067,-0.2842532717
0.08573086681,0.04033206292,208.9007562,-408.5807436,209.1500474,0.2840396158,-533.3304882,264.5609357,264.5609357,-209.1500474,-0.2840396158
0.0857310778,0.02469285602,208.9145659,-408.5241514,209.163962,0.2839305389,-533.3263944,264.5588819,264.5588819,-209.163962,-0.2839305389
0.08573128993,0.01983608766,208.9284924,-408.4835546,209.1779615,0.2838534748,-533.322279,264.5568172,264.5568172,-209.1779615,-0.2838534748
0.08573151878,0.01828265658,208.943553,-408.445284,209.1930897,0.2837813887,-533.317839,264.5545896,264.5545896,-209.1930897,-0.2837813887
0.08573177486,0.0178235107,208.9604436,-408.4043788,209.2100522,0.2837045631,-533.3128712,264.5520972,264.5520972,-209.2100522,-0.2837045631
0.08573207567,0.01770548091,208.9803347,-408.3569595,209.2300264,0.2836155796,-533.3070361,264.5491697,264.5491697,-209.2300264,-0.2836155796
0.08573244571,0.01768216669,209.0048766,-408.2988089,209.2546703,0.2835064803,-533.2998588,264.5455687,264.5455687,-209.2546703,-0.2835064803
0.0857329302,0.01767970536,209.0371317,-408.2227115,209.2870587,0.2833637143,-533.2904625,264.5408544,264.5408544,-209.2870587,-0.2833637143
0.0857336222,0.01768063123,209.0834411,-408.1140243,209.3335586,0.2831598051,-533.2770439,264.5341218,264.5341218,-209.3335586,-0.2831598051
0.08573473095,0.01768248721,209.1582284,-407.9398686,209.4086512,0.2828330636,-533.255549,264.5233368,264.5233368,-209.4086512,-0.2828330636
0.08573696639,0.01768622603,209.3112108,-407.5886977,209.5622491,0.2821741936,-533.2122308,264.5016009,264.5016009,-209.5622491,-0.2821741936
0.0857410132,0.01769297268,209.5956167,-406.9528241,209.8477698,0.2809810846,-533.1338782,264.4622818,264.4622818,-209.8477698,-0.2809810846
0.08574795131,0.0177044774,210.1055047,-405.8622063,210.3595703,0.2789344878,-532.9997513,264.3949624,264.3949624,-210.3595703,-0.2789344878
0.08575898156,0.01772259359,210.9737164,-404.1272278,211.2308257,0.2756780749,-532.7870787,264.2881903,264.2881903,-211.2308257,-0.2756780749
0.08577425341,0.01774731624,212.2913958,-401.7229014,212.5527259,0.2711639736,-532.4938495,264.1409146,264.1409146,-212.5527259,-0.2711639736
0.08580208349,0.01779132644,215.0323653,-397.3353416,215.3014072,0.2629218931,-531.9635596,263.8743951,263.8743951,-215.3014072,-0.2629218931
0.08586313743,0.01788310641,222.5339761,-387.685273,222.8200276,0.2447707989,-530.8220363,263.2998735,263.2998735,-222.8200276,-0.2447707989
0.08595539167,0.01800929717,237.5212719,-373.0534608,237.8332657,0.2171753113,-529.1689144,262.4658052,262.4658052,-237.8332657,-0.2171753113
0.08607635487,0.01815182279,263.1781597,-353.813246,263.5246103,0.1807195499,-527.1699395,261.453471,261.453471,-263.5246103,-0.1807195499
0.08623476886,0.01829880864,305.4816069,-328.6014495,305.8739343,0.1325905274,-524.9177207,260.3061858,260.3061858,-305.8739343,-0.1325905274
0.08643662112,0.01842040962,370.0874171,-296.6058441,370.5393902,0.07080433523,-522.7773696,259.2036765,259.2036765,-370.5393902,-0.07080433523
0.08669444267,0.01846800281,462.1577515,-256.2246784,462.6876515,-0.008494266267,-521.4057894,258.4718116,258.4718116,-462.6876515,0.008494266267
0.08704690056,0.01833722235,586.0410704,-202.4064899,586.6798839,-0.1167072632,-522.1064007,258.7601214,258.7601214,-586.6798839,0.1167072632
0.08743325094,0.01793598689,688.3419975,-145.7561122,689.101469,-0.2336354316,-525.8362317,260.573828,260.573828,-689.101469,0.2336354316
0.08782620236,0.01725723761,722.2537315,-90.83645045,723.1341771,-0.3490252392,-531.4207429,263.3490701,263.3490701,-723.1341771,0.3490252392
0.08823593727,0.01626998181,651.2396985,-36.19947742,652.2400692,-0.4636602556,-536.7109138,266.0296052,266.0296052,-652.2400692,0.4636602556
0.08851645584,0.01543668474,528.6179518,-1.882602799e-10,529.6941389,-0.537829216,-538.3583718,266.914608,266.914608,-529.6941389,0.537829216
0.08851645584,0.01543668462,528.6179518,-7.619267361e-15,529.6941389,-0.537829216,-538.3583718,266.914608,266.914608,-529.6941389,0.537829216
0.08851645584,0.01543668462,528.6179518,-5.687284328e-16,529.6941389,-0.537829216,-538.3583718,266.914608,266.914608,-529.6941389,0.537829216
0.08851645584,0.01543668462,528.6179518,-5.687284328e-16,529.6941389,-0.537829216,-538.3583718,266.914608,266.914608,-529.6941389,0.537829216
0.08893455725,34.94329761,164.8650988,122.6169598,288.5529574,-123.1523881,-535.5937049,265.6528438,265.6528438,-288.5529574,123.1523881
0.08906280438,45.35837633,-2.41341541e-10,208.4665859,209.5330909,-208.9999426,-533.3572509,264.5741256,264.5741256,-209.5330909,208.9999426
0.08906280438,45.35837629,-1.205303017e-07,208.4665859,209.5330909,-208.9999426,-533.3572509,264.5741256,264.5741256,-209.5330909,208.9999426
0.08906299123,18.5875093,-80.35809433,208.5590691,209.4648507,-209.0924223,-533.3535448,264.5723066,264.5723066,-209.4648507,209.0924223
0.08906311031,11.48564344,-101.6927141,208.5881421,209.4512498,-209.121493,-533.3512127,264.5711474,264.5711474,-209.4512498,209.121493
0.08906327109,7.015738308,-115.1416273,208.6120522,209.4482559,-209.1453999,-533.3480796,264.5695823,264.5695823,-209.4482559,209.1453999
0.08906343186,5.189366105,-120.6599478,208.6280469,209.4532078,-209.1613916,-533.3449545,264.5680173,264.5680173,-209.4532078,209.1613916
0.08906360493,4.411247193,-123.0365067,208.6417178,209.4621188,-209.1750592,-533.3415943,264.5663327,264.5663327,-209.4621188,209.1750592
0.08906379183,4.104287339,-124.0029632,208.6549019,209.4733627,-209.1882396,-533.337967,264.5645135,264.5645135,-209.4733627,209.1882396
0.08906400256,3.993193286,-124.3876288,208.6690861,209.4867693,-209.2024197,-533.3338784,264.5624625,264.5624625,-209.4867693,209.2024197
0.08906424628,3.96228651,-124.5397725,208.6852306,209.5026001,-209.2185595,-533.3291503,264.5600905,264.5600905,-209.5026001,209.2185595
0.08906453917,3.961598881,-124.6132415,208.7045692,209.5217804,-209.2378924,-533.3234688,264.5572402,264.5572402,-209.5217804,209.2378924
0.08906490613,3.972237257,-124.6707833,208.7288357,209.5459176,-209.2621518,-533.316351,264.5536692,264.5536692,-209.5459176,209.2621518
0.08906539404,3.989174916,-124.7388982,208.7612154,209.5781421,-209.294522,-533.3068882,264.5489217,264.5489217,-209.5781421,209.294522
0.08906610072,4.014147596,-124.8362011,208.8083607,209.6250653,-209.3416536,-533.2931847,264.5420465,264.5420465,-209.6250653,209.3416536
0.08906727962,4.055812555,-124.9984285,208.8876642,209.7039986,-209.4209343,-533.2703298,264.5305795,264.5305795,-209.7039986,209.4209343
0.08906986137,4.146914742,-125.353777,209.0641933,209.8797167,-209.5974133,-533.2203031,264.5054783,264.5054783,-209.8797167,209.5974133
0.0890830339,4.608651928,-127.1685105,210.0256502,210.8370339,-210.5586156,-532.965611,264.3776535,264.3776535,-210.8370339,210.5586156
0.0891374861,6.461775781,-134.7003215,215.0569353,215.8511675,-215.5888593,-531.9242137,263.8544473,263.8544473,-215.8511675,215.5888593
0.08932657047,12.16227312,-161.2379314,244.7146851,245.4490071,-245.2432064,-528.5215068,262.1382932,262.1382932,-245.4490071,245.2432064
0.08960273463,18.24872285,-201.0770301,315.7728467,316.4193579,-316.2973372,-524.4906358,260.0873705,260.0873705,-316.4193579,316.2973372
0.08993293068,21.7114923,-250.300667,427.6987229,428.2411491,-428.2204505,-521.7276389,258.6499597,258.6499597,-428.2411491,428.2204505
0.09034197051,19.98621586,-313.1639428,573.6109503,574.0278417,-574.1328467,-521.8963429,258.6614185,258.6614185,-574.0278417,574.1328467
0.0908164478,10.00510511,-387.1520019,697.5118806,697.7898581,-698.0383701,-526.4892812,260.8960089,260.8960089,-697.7898581,698.0383701
0.09135574546,-9.876198004,-469.1344987,703.7744889,703.9039409,-704.3087013,-534.2119719,264.7543011,264.7543011,-703.9039409,704.3087013
0.09184980969,-33.0271562,-537.8346156,529.1204351,529.1209643,-529.6587989,-538.3631982,266.9173078,266.9173078,-529.1209643,529.6587989
0.09184980969,-33.0271562,-537.8346156,529.1204351,529.1209643,-529.6587989,-538.3631982,266.9173078,266.9173078,-529.1209643,529.6587989
0.09238921009,-37.51664905,-533.4893367,213.2826435,10.0352588,-213.8161429,-533.2955912,264.6430446,264.6430446,-10.0352588,213.8161429
0.09239611012,-37.58347861,-533.3611283,208.9645007,0.533152697,-209.4978624,-533.152697,264.5763485,264.5763485,-0.533152697,209.4978624
0.09239611012,-37.58347861,-533.3611283,208.9645007,0.533152697,-209.4978624,-533.152697,264.5763485,264.5763485,-0.533152697,209.4978624
0.09239611012,-37.58347861,-533.3611283,208.9645007,0.533152697,-209.4978624,-533.152697,264.5763485,264.5763485,-0.533152697,209.4978624
0.09239611012,-37.58347861,-533.3611283,208.9645007,0.533152697,-209.4978624,-533.152697,264.5763485,264.5763485,-0.533152697,209.4978624
0.09239632078,-8.979480649,-533.3571257,208.89234,0.3615116412,-209.4256975,-447.3301181,264.5742975,264.5742975,-0.3615116412,209.4256975
0.09239653144,-0.09943220893,-533.3530642,208.8793773,0.3082141552,-209.4127307,-420.6793241,264.5722465,264.5722465,-0.3082141552,209.4127307
0.0923967421,2.660909743,-533.3489845,208.8847998,0.2916348623,-209.4181491,-412.3876268,264.5701957,264.5701957,-0.2916348623,209.4181491
0.09239695275,3.522503186,-533.3448994,208.8959448,0.28644804,-209.42929,-409.7921649,264.5681449,264.5681449,-0.28644804,209.42929
0.09239718517,3.80931714,-533.3403906,208.9102624,0.2847080974,-209.4436031,-408.9199312,264.5658825,264.5658825,-0.2847080974,209.4436031
0.09239744165,3.898632718,-533.3354144,208.9267816,0.2841511568,-209.4601173,-408.6389643,264.5633859,264.5633859,-0.2841511568,209.4601173
0.09239774228,3.929905846,-533.3295821,208.9464133,0.2839388313,-209.4797432,-408.5298755,264.5604598,264.5604598,-0.2839388313,209.4797432
0.0923981086,3.947032759,-533.3224759,208.97047,0.2838059633,-209.5037928,-408.4598762,264.5568946,264.5568946,-0.2838059633,209.5037928
0.09239858515,3.964479366,-533.3132322,209.001899,0.2836620761,-209.5352125,-408.383295,264.552257,264.552257,-0.2836620761,209.5352125
0.09239925858,3.988344929,-533.3001715,209.0465429,0.2834633977,-209.5798434,-408.277403,264.5457042,264.5457042,-0.2834633977,209.5798434
0.09240034731,4.026831081,-533.2790613,209.119284,0.2831425818,-209.6525633,-408.1064035,264.5351126,264.5351126,-0.2831425818,209.6525633
0.09240259525,4.106181723,-533.2354934,209.2716825,0.2824800907,-209.8049182,-407.7532974,264.5132521,264.5132521,-0.2824800907,209.8049182
0.09240962085,4.353214302,-533.0994989,209.7671016,0.2804086709,-210.3002014,-406.6493416,264.4450061,264.4450061,-0.2804086709,210.3002014
0.09244108038,5.441270146,-532.4940141,212.3367578,0.2711165562,-212.8692521,-401.6992524,264.1409742,264.1409742,-0.2711165562,212.8692521
0.09257569631,9.749264879,-529.9911079,229.4876434,0.2310675759,-230.0176347,-380.4147136,262.8809257,262.8809257,-0.2310675759,230.0176347
0.09282232059,16.06028346,-525.989328,283.2663281,0.156675579,-283.7923176,-341.1908987,260.8531092,260.8531092,-0.156675579,283.7923176
0.09313249844,20.8072254,-522.5467967,380.1587825,0.06183360808,-380.6813294,-292.0001539,259.0833499,259.0833499,-0.06183360808,380.6813294
0.09351975401,21.40664684,-521.3642192,519.6155951,-0.05729434778,-520.1369593,-231.7750993,258.4222732,258.4222732,0.05729434778,520.1369593
0.09397923553,14.49703597,-524.4049438,662.1854345,-0.1974003812,-662.7098392,-163.1710899,259.8712805,259.8712805,0.1974003812,662.7098392
0.09450977391,-2.461687502,-531.6724098,721.6192273,-0.3538824671,-722.1508993,-88.53398484,263.4752184,263.4752184,0.3538824671,722.1508993
0.09506638056,-27.33690348,-537.9641433,587.2969683,-0.5074375019,-587.834932,-14.9694185,266.6881694,266.6881694,0.5074375019,587.834932
0.09518312639,-33.03954909,-538.3593233,528.5708762,-0.5378302146,-529.1092349,1.514064236e-11,266.9151073,266.9151073,0.5378302146,529.1092349
0.09518312639,-33.03954909,-538.3593233,528.5708762,-0.5378302146,-529.1092349,1.514064236e-11,266.9151073,266.9151073,0.5378302146,529.1092349
0.09572943835,-82.9363271,-533.357131,1.293617265e-11,-208.9744018,-0.5331481568,208.4410452,264.5740784,264.5740784,208.9744018,0.5331481568
0.09572943835,-82.9363271,-533.357131,1.293617265e-11,-208.9744018,-0.5331481568,208.4410452,264.5740784,264.5740784,208.9744018,0.5331481568
0.09572943835,-82.9363271,-533.357131,1.293617265e-11,-208.9744018,-0.5331481568,208.4410452,264.5740784,264.5740784,208.9744018,0.5331481568
0.09572943835,-82.9363271,-533.357131,1.293617265e-11,-208.9744018,-0.5331481568,208.4410452,264.5740784,264.5740784,208.9744018,0.5331481568
