time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.09239611005,-755915.0157,-533.3609976,-533.3615307,264.5762829,264.5762829,209.4983869,-0.5331525657,0.002000000001
0.09239611005,-755915.0157,-533.3609976,-533.3615307,264.5762829,264.5762829,209.4983869,-0.5331525657,0.002000000001
0.09239611005,-755915.0157,-533.3609976,-533.3615307,264.5762829,264.5762829,209.4983869,-0.5331525657,0.002000000001
0.09239611005,-755915.0157,-533.3609976,-533.3615307,264.5762829,264.5762829,209.4983869,-0.5331525657,0.002000000001
0.0923962978,-308508.2832,-533.3574343,-533.3578062,264.5744548,264.5744548,209.4299761,-0.3719910547,-0.07857892744
0.09239648556,-150928.7217,-533.3538189,-533.3541341,264.5726268,264.5726268,209.4137549,-0.3151672262,-0.1069890137
0.09239667484,-95219.77223,-533.3501558,-533.3504508,264.5707841,264.5707841,209.4159905,-0.2950160107,-0.1170627787
0.09239686616,-75712.2867,-533.3464468,-533.3467347,264.5689216,264.5689216,209.4248954,-0.2878962841,-0.1206207796
0.09239706898,-68832.31497,-533.3425125,-533.3427978,264.5669472,264.5669472,209.4368438,-0.2853166264,-0.1219086339
0.09239729203,-66580.06383,-533.3381852,-533.3384696,264.564776,264.564776,209.4509678,-0.2843926983,-0.1223684269
0.09239754753,-65993.97576,-533.3332283,-533.3335123,264.5622891,264.5622891,209.4675419,-0.2840521386,-0.1225362198
0.09239785195,-65981.88892,-533.3273225,-533.3276064,264.5593261,264.5593261,209.4874634,-0.2838934225,-0.1226126149
0.09239823246,-66168.31429,-533.319941,-533.3202248,264.5556228,264.5556228,209.5124778,-0.2837676034,-0.1226718211
0.09239873878,-66462.03406,-533.3101203,-533.3104039,264.5506957,264.5506957,209.5459031,-0.2836166576,-0.1227423668
0.09239947678,-66896.78692,-533.2958081,-533.2960915,264.5435149,264.5435149,209.594895,-0.2833990992,-0.1228439654
0.09240072603,-67632.6178,-533.2715875,-533.2718705,264.5313626,264.5313626,209.6785571,-0.2830309797,-0.1230158727
0.09240356526,-69302.12738,-533.2165697,-533.2168519,264.5037565,264.5037565,209.8721155,-0.2821941778,-0.1234066676
0.09241304081,-74845.04696,-533.0332633,-533.0335427,264.4117617,264.4117617,210.5522935,-0.2793998361,-0.1247118437
0.09245810488,-100590.0493,-532.168883,-532.1691491,263.9775928,263.9775928,214.495733,-0.2660769755,-0.130939105
0.092650883,-198597.7986,-528.6770862,-528.6772947,262.217111,262.217111,243.6014006,-0.2085146588,-0.1579597816
0.09293934739,-305048.3603,-524.4534573,-524.4535784,260.068366,260.068366,317.3707678,-0.121019028,-0.199558852
0.09328886647,-363165.3437,-521.6329986,-521.6330123,258.5985783,258.5985783,436.3772525,-0.01374237319,-0.2517273918
0.09372842637,-321323.4523,-522.2021406,-522.2020193,258.805596,258.805596,591.3494637,0.1212472305,-0.3194292113
0.09424361378,-118697.7051,-527.7749745,-527.7746981,261.5320417,261.5320417,711.1424871,0.2763382719,-0.3997011777
0.09481334885,256591.3492,-535.7621255,-535.7616862,265.5422557,265.5422557,677.7105182,0.4392783384,-0.4851814249
0.09518312683,550402.7258,-538.3593961,-538.3588583,266.9151436,266.9151436,529.1094972,0.5378302872,-0.5358302872
0.09518312683,550402.7258,-538.3593961,-538.3588583,266.9151436,266.9151436,529.1094972,0.5378302872,-0.5358302872
0.09518312683,550402.7258,-538.3593961,-538.3588583,266.9151436,266.9151436,529.1094972,0.5378302872,-0.5358302872
0.09518312683,550402.7258,-538.3593961,-538.3588583,266.9151436,266.9151436,529.1094972,0.5378302872,-0.5358302872
0.09572943866,626340.2954,-533.3572328,-533.1482584,264.5741292,264.5741292,0.5331482586,208.9746528,-0.5313566996
0.09572943866,626340.2962,-533.3572328,-533.1482585,264.5741292,264.5741292,0.5331482586,208.9746528,-0.5313566996
0.09572943866,626340.2954,-533.3572328,-533.1482584,264.5741292,264.5741292,0.5331482584,208.9746528,-0.5313566996
0.09572943866,626340.2954,-533.3572328,-533.1482584,264.5741292,264.5741292,0.5331482584,208.9746528,-0.5313566996
0.09572964006,160936.2533,-533.3532404,-449.3654126,264.5721683,264.5721683,0.3655864886,209.0714958,-0.5313528748
0.09572984146,8836.875153,-533.3493046,-421.9773459,264.5702076,264.5702076,0.3108142767,209.111968,-0.5313489937
0.09573004287,-40924.86599,-533.3453874,-413.0100314,264.5682469,264.5682469,0.292883569,209.1340434,-0.5313450945
0.09573024427,-57259.09717,-533.3414764,-410.0596586,264.5662863,264.5662863,0.2869867446,209.1501258,-0.5313411894
0.09573046672,-62970.51646,-533.3371592,-409.0203179,264.5641209,264.5641209,0.2849123939,209.1656973,-0.5313368742
0.0957307109,-64811.77808,-533.3324212,-408.6764964,264.5617441,264.5617441,0.2842295046,209.1820269,-0.5313321369
0.0957309953,-65447.07649,-533.3269035,-408.5476992,264.558976,264.558976,0.2839774463,209.2008186,-0.5313266195
0.09573133815,-65752.59619,-533.3202526,-408.475283,264.5556393,264.5556393,0.2838392875,209.2234527,-0.5313199687
0.09573177728,-66028.12217,-533.3117346,-408.4033556,264.5513659,264.5513659,0.2837039795,209.2525238,-0.5313114509
0.09573238267,-66386.61486,-533.2999933,-408.3080068,264.5454751,264.5454751,0.2835250633,209.2927844,-0.5312997097
0.09573332123,-66939.73655,-533.281794,-408.1605911,264.5363442,264.5363442,0.2832484937,209.3556281,-0.5312815108
0.09573510239,-67988.14038,-533.2472683,-407.8808196,264.5190212,264.5190212,0.2827235966,209.4763174,-0.5312469855
0.09574263551,-72404.85903,-533.1014303,-406.6971667,264.4458378,264.4458378,0.2805026579,210.0073545,-0.5311011498
0.09578877453,-98836.87969,-532.2155212,-399.4338975,264.0009055,264.0009055,0.266865984,213.97558,-0.5302152544
0.09594946655,-182176.8004,-529.2715518,-373.9942308,262.5175371,262.5175371,0.2189533873,236.7879456,-0.5272713329
0.09621778398,-288451.4581,-525.1369924,-331.3025389,260.4182052,260.4182052,0.1377686673,300.9693838,-0.5231368547
0.09654844243,-357328.3702,-521.9881621,-279.0083262,258.7894259,258.7894259,0.03643780061,409.7957947,-0.5199881257
0.0969674261,-340705.0034,-521.69948,-214.3777269,258.5699317,258.5699317,-0.09238440944,560.2307679,-0.5196995724
0.09746353689,-175916.9355,-526.2293551,-141.4286345,260.7677212,260.7677212,-0.2426781735,694.6815501,-0.5242295978
0.0980249423,166694.8546,-534.2437945,-64.03565577,264.7704171,264.7704171,-0.4054695226,703.9001164,-0.5322442
0.0985164703,550691.851,-538.3616982,5.553314738e-13,266.9165476,266.9165476,-0.5378330952,529.6791753,-0.536362236
0.0985164703,550691.851,-538.3616982,5.553314738e-13,266.9165476,266.9165476,-0.5378330952,529.6791753,-0.536362236
0.09906279151,1382324.123,-533.1516781,208.445948,264.5758391,264.5758391,-208.9793081,209.5124598,-0.5313606572
0.09906279151,1382324.121,-533.1516779,208.445948,264.5758391,264.5758391,-208.9793081,209.5124598,-0.5313606572
0.09906300439,423817.3523,-446.8527275,208.5460522,264.5737664,264.5737664,-209.0794083,209.4399662,-0.5313564395
0.09906313693,203111.8787,-426.9684439,208.5745447,264.5724761,264.5724761,-209.1078982,209.4286902,-0.5313538476
0.09906330138,81640.23789,-416.010185,208.5961984,264.5708752,264.5708752,-209.1295487,209.4284274,-0.5313506455
0.09906346582,32920.57645,-411.5995973,208.6113204,264.5692744,264.5692744,-209.1446675,209.4347282,-0.5313474501
0.09906363027,13380.17018,-409.8151396,208.6238322,264.5676736,264.5676736,-209.1571762,209.4436711,-0.5313442575
0.09906379472,5542.935995,-409.083966,208.6353067,264.5660728,264.5660728,-209.1686475,209.4536833,-0.531341066
0.09906395917,2399.592577,-408.7752419,208.6463748,264.5644721,264.5644721,-209.1797123,209.4641339,-0.5313378751
0.09906412361,1138.867856,-408.635953,208.6572893,264.5628715,264.5628715,-209.1906237,209.4747699,-0.5313346845
0.09906428806,633.2210287,-408.5646206,208.6681519,264.5612709,264.5612709,-209.2014831,209.4854898,-0.5313314941
0.09906445525,428.3669249,-408.5199288,208.6791841,264.5596438,264.5596438,-209.2125121,209.4964326,-0.5313282506
0.09906462898,345.5639395,-408.4851941,208.6906536,264.557953,264.557953,-209.2239782,209.5078327,-0.5313248805
0.09906481521,312.7237563,-408.4529926,208.7029632,264.5561406,264.5561406,-209.2362842,209.5200779,-0.531321268
0.09906502146,300.3801466,-408.4194912,208.7166178,264.5541335,264.5541335,-209.2499348,209.5336655,-0.5313172674
0.09906525758,296.1803149,-408.382032,208.7322795,264.5518359,264.5518359,-209.2655919,209.5492523,-0.5313126877
0.09906553753,294.9648705,-408.3379561,208.7508913,264.5491118,264.5491118,-209.2841982,209.5677759,-0.5313072582
0.0990658835,294.6950569,-408.2835969,208.7739553,264.5457457,264.5457457,-209.3072556,209.5907313,-0.5313005489
0.09906633474,294.663681,-408.212722,208.8041441,264.5413556,264.5413556,-209.3374356,209.6207784,-0.5312917988
0.0990669707,294.6776715,-408.1128373,208.8468936,264.5351694,264.5351694,-209.3801728,209.6633282,-0.5312794687
0.09906798357,294.705852,-407.9537437,208.9154717,264.5253184,264.5253184,-209.4487312,209.7315881,-0.5312598352
0.09906999878,294.7620517,-407.6371769,209.0537087,264.5057261,264.5057261,-209.5869292,209.8691921,-0.5312207882
0.09907553569,294.9158547,-406.7671449,209.4457942,264.4519433,264.4519433,-209.9789075,210.2595379,-0.5311136131
0.09909054089,295.3281765,-404.4075865,210.5982256,264.3065714,264.3065714,-211.1310494,211.4072514,-0.5308240173
0.09912707094,296.3045172,-398.6531986,213.943713,263.9553358,263.9553358,-214.4758377,214.7412334,-0.5301248806
0.09919101047,297.9194254,-388.5509315,221.578468,263.3519879,263.3519879,-222.1093935,222.3557914,-0.5289258006
0.09927994932,299.9657123,-374.4488605,235.7368908,262.544586,262.544586,-236.2662157,236.4860242,-0.5273251288
0.09939652952,302.2930953,-355.909513,259.9367514,261.5600656,261.5600656,-260.4641315,260.6488303,-0.5253802526
0.0995460403,304.6841206,-332.1119179,298.970461,260.4540526,260.4540526,-299.4956681,299.6349838,-0.523207215
0.0997339634,306.7357052,-302.2944044,357.8400839,259.3698677,259.3698677,-358.3631815,358.4450306,-0.5210976573
0.09996972395,307.7975221,-265.2565078,441.0145518,258.5692153,258.5692153,-441.5361312,441.5455058,-0.5195794546
0.1,307.8116529,-260.542173,452.0453451,258.51447,258.51447,-452.5668261,452.5668815,-0.5194809854
