time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239860353,0.2836568126,-209.6050745,264.5533953,264.5533953,-0.122724989,-0.5313158623,208.7901021,-0.01781708666
0.08239888144,0.283574602,-209.6234568,264.5506916,264.5506916,-0.1227633906,-0.5313104734,208.808572,-0.01770800937
0.08239922564,0.2834731094,-209.6462871,264.5473433,264.5473433,-0.1228107886,-0.5313037996,208.8315105,-0.01768323858
0.08239967526,0.2833406174,-209.6762144,264.5429699,264.5429699,-0.1228726613,-0.5312950828,208.861579,-0.01767995997
0.08240030948,0.2831537317,-209.718632,264.5368017,264.5368017,-0.1229599359,-0.5312827888,208.9041958,-0.01768067312
0.08240132037,0.2828558282,-209.7867321,264.5269719,264.5269719,-0.1230990578,-0.5312631972,208.9726134,-0.01768235692
0.08240333043,0.2822633966,-209.9239273,264.5074333,264.5074333,-0.123375735,-0.5312242572,209.1104399,-0.0176857203
0.08240981329,0.2803519108,-210.3825607,264.4444811,264.4444811,-0.1242685257,-0.5310988117,209.5711103,-0.01769651969
0.08243275518,0.2735781604,-212.2018446,264.2225583,264.2225583,-0.1274334781,-0.5306567858,211.3976099,-0.01773414733
0.08248485913,0.2581418795,-217.443625,263.7245122,263.7245122,-0.1346535725,-0.5296659364,216.6558175,-0.01781617941
0.08256853512,0.2332091123,-228.9310014,262.9475465,262.9475465,-0.1463429904,-0.5281234939,228.1696691,-0.01793792055
0.08267966442,0.1998499389,-249.5547381,261.9745503,261.9745503,-0.1620495808,-0.5261981271,248.8286902,-0.01808042851
0.08282597703,0.1555644624,-284.8289304,260.8288572,260.8288572,-0.183046626,-0.5239420174,284.1494241,-0.01823442524
0.08301286295,0.09853307967,-340.5352235,259.6481228,259.6481228,-0.210381583,-0.5216362572,339.9150543,-0.0183750687
0.08324997909,0.02570986232,-422.3473644,258.6947797,258.6947797,-0.2458398485,-0.5198113849,421.8018432,-0.01846233653
0.08355881895,-0.06929379831,-534.0105475,258.459056,258.459056,-0.2931059552,-0.5194516011,533.5603897,-0.01842245561
0.08398223089,-0.1983033954,-663.4300158,259.8907519,259.8907519,-0.3590424496,-0.5224444095,663.1058746,-0.0180865157
0.08440564283,-0.3238093834,-722.9136657,262.7078842,262.7078842,-0.4246125759,-0.528138152,722.7093366,-0.01743102689
0.08484049661,-0.4467317602,-670.4104774,265.7013988,265.7013988,-0.4890672789,-0.534072672,670.3231361,-0.0164374152
0.08518314201,-0.5378342777,-529.0421128,266.9171388,266.9171388,-0.5358342777,-0.5363627814,529.0435838,-0.01542169076
0.08518314201,-0.5378342777,-529.0421128,266.9171388,266.9171388,-0.5358342777,-0.5363627814,529.0435838,-0.01542169076
0.08518314201,-0.5378342777,-529.0421128,266.9171388,266.9171388,-0.5358342777,-0.5363627814,529.0435838,-0.01542169076
0.08518314201,-0.5378342777,-529.0421128,266.9171388,266.9171388,-0.5358342777,-0.5363627814,529.0435838,-0.01542169076
0.08562335142,-136.3643652,-138.6193637,265.491606,265.491606,-0.5331190413,-0.5331212963,274.4504713,-36.75049355
0.08572939033,-208.9298471,-0.5331506852,264.5753426,264.5753426,-0.5313590816,-0.5311506851,208.9316381,-45.35159031
0.08572939033,-208.9298471,-0.5331506852,264.5753426,264.5753426,-0.5313590816,-0.5311506851,208.9316381,-45.35159031
0.08572939033,-208.9298471,-0.5331506852,264.5753426,264.5753426,-0.5313590816,-0.5311506851,208.9316381,-45.35159031
0.08572939033,-208.9298471,-0.5331506852,264.5753426,264.5753426,-0.5313590816,-0.5311506851,208.9316381,-45.35159031
0.08572961581,-209.0333304,-0.3554166618,264.573147,264.573147,-0.5313547939,-0.4422814779,208.8573919,-15.74828839
0.08572971403,-209.0546677,-0.3254953411,264.5721905,264.5721905,-0.5313529023,-0.4273198611,208.8488099,-10.7697015
0.08572987118,-209.0768951,-0.3014671547,264.5706604,264.5706604,-0.5313498644,-0.4153042378,208.8470121,-6.778285382
0.08573002832,-209.0921547,-0.2914038555,264.5691304,264.5691304,-0.5313468197,-0.4102710582,208.8522114,-5.114352181
0.08573019894,-209.1055018,-0.2869530479,264.5674692,264.5674692,-0.5313435106,-0.4080439932,208.8611111,-4.386974074
0.08573038378,-209.1184907,-0.2851111794,264.5656697,264.5656697,-0.5313399245,-0.4071212594,208.8722617,-4.095620769
0.08573059297,-209.1325462,-0.2843642639,264.5636331,264.5636331,-0.5313358655,-0.4067457651,208.8855743,-3.988817087
0.08573083534,-209.1485814,-0.2840620752,264.5612738,264.5612738,-0.5313311628,-0.4065923114,208.901312,-3.958937471
0.08573112706,-209.167822,-0.2839110267,264.558434,264.558434,-0.5313255026,-0.4065139474,208.9204073,-3.958417991
0.08573149287,-209.1919855,-0.2837893103,264.5548735,264.5548735,-0.5313184056,-0.4064495286,208.9444561,-3.969044903
0.08573197949,-209.2242443,-0.2836439753,264.5501373,264.5501373,-0.5313089656,-0.406372125,208.9765791,-3.985940909
0.08573268434,-209.2712152,-0.2834361608,264.5432783,264.5432783,-0.5312952945,-0.4062613587,209.0233558,-4.010851894
0.08573385972,-209.3501933,-0.2830898127,264.5318429,264.5318429,-0.5312725026,-0.4060767492,209.1020103,-4.052397855
0.08573642737,-209.525552,-0.2823330757,264.5068726,264.5068726,-0.5312227376,-0.4056734104,209.276662,-4.143015173
0.08574483868,-210.1270914,-0.2798528129,264.425181,264.425181,-0.5310599561,-0.4043515874,209.875884,-4.438496954
0.08578417034,-213.4828312,-0.268229346,264.0456861,264.0456861,-0.5303043228,-0.3981603591,213.2207559,-5.791997723
0.08596333784,-239.3207988,-0.2147895554,262.3962764,262.3962764,-0.5270313446,-0.3697910541,239.0085568,-11.34010231
0.08623838695,-306.9399798,-0.1314869952,260.2827277,260.2827277,-0.5228718704,-0.3260262253,306.5485948,-17.70633914
0.08656552032,-415.8745117,-0.03118416337,258.7386111,258.7386111,-0.5198925748,-0.2743306928,415.3858033,-21.55517915
0.0869776646,-563.6753055,0.09552141533,258.5895901,258.5895901,-0.5197423337,-0.2108288824,563.0600418,-20.35029304
0.0874573903,-693.562685,0.2408446847,260.7266867,260.7266867,-0.5241464099,-0.1403043444,692.7976941,-10.74986223
0.08800494255,-707.0736603,0.3998572756,264.6325313,264.6325313,-0.5319716023,-0.0647038935,706.1418318,9.119708671
0.08851645545,-529.6934521,0.5378292258,266.9146129,266.9146129,-0.5363583809,0.002,528.619265,33.02347427
0.08851645545,-529.6934521,0.5378292258,266.9146129,266.9146129,-0.5363583809,0.002,528.619265,33.02347427
0.08851645545,-529.6934521,0.5378292258,266.9146129,266.9146129,-0.5363583809,0.002,528.619265,33.02347427
0.08851645545,-529.6934521,0.5378292258,266.9146129,266.9146129,-0.5363583809,0.002,528.619265,33.02347427
0.08906280374,-209.5325724,208.9994242,264.5741149,264.5741149,-0.531357229,208.4680675,0.002000000012,37.58116343
0.08906280374,-209.5325724,208.9994242,264.5741149,264.5741149,-0.531357229,208.4680675,0.002000000006,37.58116343
0.08906280374,-209.5325724,208.9994242,264.5741149,264.5741149,-0.531357229,208.4680675,0.002000000006,37.58116343
0.08906280374,-209.5325724,208.9994242,264.5741149,264.5741149,-0.531357229,208.4680675,0.002000000006,37.58116343
0.0890629876,-209.4648753,209.0909733,264.572325,264.572325,-0.5313535814,208.5596201,-0.07762134038,11.04260152
0.08906307164,-209.453613,209.1131515,264.5715068,264.5715068,-0.5313519339,208.5817999,-0.0943407543,5.470332061
0.0890632053,-209.4475661,209.1365762,264.5702057,264.5702057,-0.5313493256,208.6052272,-0.1090752877,0.5602066779
0.08906331665,-209.448632,209.1500032,264.5691218,264.5691218,-0.5313471589,208.6186564,-0.1152547447,-1.498455397
0.08906343413,-209.4528176,209.1611244,264.5679783,264.5679783,-0.531344876,208.6297798,-0.1187213758,-2.652777009
0.08906357183,-209.4597747,209.1721299,264.5666379,264.5666379,-0.5313422022,208.640788,-0.1207442462,-3.325633318
0.08906372452,-209.468727,209.1831218,264.5651516,264.5651516,-0.5313392387,208.6517829,-0.1217625707,-3.663483797
0.08906390133,-209.4797978,209.1951789,264.5634308,264.5634308,-0.531335808,208.6638434,-0.1222539739,-3.825441299
0.08906410634,-209.4930098,209.2088315,264.5614354,264.5614354,-0.5313318305,208.6775,-0.1224722745,-3.896069004
0.08906435146,-209.5089996,209.2250267,264.5590498,264.5590498,-0.5313270754,208.6936999,-0.1225725792,-3.926944249
0.08906465237,-209.5287403,209.2448932,264.5561215,264.5561215,-0.5313212384,208.7135723,-0.1226326013,-3.943806552
0.08906503838,-209.5541621,209.2704364,264.5523653,264.5523653,-0.5313137514,208.7391229,-0.1226895132,-3.958737982
0.08906556416,-209.5889348,209.3053649,264.5472495,264.5472495,-0.5313035547,208.7740616,-0.12276233,-3.977500169
0.08906635177,-209.6413297,209.357992,264.5395873,264.5395873,-0.5312882826,208.826704,-0.1228707289,-4.005361007
0.08906773832,-209.7344564,209.4515272,264.5261017,264.5261017,-0.5312614045,208.9202661,-0.1230615376,-4.054348504
0.08907117965,-209.9704774,209.6885626,264.49265,264.49265,-0.5311947373,209.1573681,-0.1235352478,-4.175686642
0.0890838523,-210.8993785,210.6212018,264.3697086,264.3697086,-0.5309497837,210.0902523,-0.1252813349,-4.61947783
0.08914898442,-217.1220752,216.8631787,263.7452053,263.7452053,-0.5297070009,216.333472,-0.1342969927,-6.823637875
0.08933410802,-246.9869807,246.783449,262.0741526,262.0741526,-0.5263947637,246.2570544,-0.1603082707,-12.34668203
0.08960759852,-317.9002416,317.7797065,260.0574812,260.0574812,-0.5224323382,317.2572743,-0.1997899651,-18.31227602
0.08993453988,-428.8228956,428.8026922,258.6460297,258.6460297,-0.5197203605,428.2829719,-0.2485443484,-21.69935219
0.0903409159,-573.6767922,573.7814745,258.6588391,258.6588391,-0.519890833,573.2615836,-0.3109999843,-19.98081666
0.09081262444,-697.1501264,697.3974998,260.8709685,260.8709685,-0.5244385607,696.873061,-0.3845576765,-10.0989086
0.09134943605,-704.9303426,705.3333335,264.7115273,264.7115273,-0.5321274509,704.8012057,-0.4662070054,9.620149789
0.09184980969,-529.121551,529.6593856,266.9173006,266.9173006,-0.5363631844,529.1230219,-0.5358346013,33.04254825
0.09184980969,-529.121551,529.6593856,266.9173006,266.9173006,-0.5363631844,529.1230219,-0.5358346013,33.04254825
0.09184980969,-529.121551,529.6593856,266.9173006,266.9173006,-0.5363631844,529.1230219,-0.5358346013,33.04254825
0.09184980969,-529.121551,529.6593856,266.9173006,266.9173006,-0.5363631844,529.1230219,-0.5358346013,33.04254825
0.0923875291,-12.33990447,214.8676029,264.659144,264.659144,-0.5313300945,214.3360702,-0.5315202822,82.1631331
0.09239611054,-0.53315271,209.4981941,264.576355,264.576355,-0.53115271,208.9668324,-0.5313611417,82.93838731
0.09239611054,-0.53315271,209.4981941,264.576355,264.576355,-0.53115271,208.9668324,-0.5313611417,82.93838731
0.09239611054,-0.53315271,209.4981941,264.576355,264.576355,-0.53115271,208.9668324,-0.5313611417,82.93838731
0.09239611054,-0.53315271,209.4981941,264.576355,264.576355,-0.53115271,208.9668324,-0.5313611417,82.93838731
0.09239631537,-0.3640553235,209.4269226,264.5743608,264.5743608,-0.4466020225,208.895565,-0.5313572511,26.5926471
0.09239640897,-0.3317007258,209.416821,264.5734495,264.5734495,-0.4304238124,208.8854652,-0.5313554507,15.81696118
0.09239655383,-0.305455895,209.4131117,264.5720392,264.5720392,-0.4172999867,208.8817587,-0.5313526526,7.082899622
0.09239669869,-0.2936959753,209.4166573,264.5706289,264.5706289,-0.4114186166,208.8853071,-0.5313498474,3.177146786
0.09239684656,-0.288342236,209.4236148,264.5691893,264.5691893,-0.4087403073,208.8922676,-0.5313469806,1.407085706
0.09239699555,-0.2859518342,209.4321397,264.567739,264.567739,-0.4075436561,208.9007953,-0.5313440908,0.6249143875
0.09239714623,-0.2848744506,209.4414449,264.5662722,264.5662722,-0.4070034974,208.9101034,-0.5313411675,0.2805827132
0.09239729834,-0.2843797121,209.451148,264.5647915,264.5647915,-0.4067546476,208.9198095,-0.5313382165,0.1306062739
0.09239745248,-0.2841393988,209.4611255,264.5632912,264.5632912,-0.4066329905,208.92979,-0.531335226,0.06563862617
0.09239760981,-0.2840091971,209.4713816,264.5617598,264.5617598,-0.4065663583,208.9400491,-0.5313321735,0.03768846183
0.09239777289,-0.2839253785,209.4820534,264.5601725,264.5601725,-0.4065228617,208.9507241,-0.5313290097,0.02576406743
0.09239794597,-0.2838594003,209.4934081,264.5584879,264.5584879,-0.4064881881,208.9620822,-0.5313256521,0.020768593
0.0923981351,-0.2837976497,209.5058407,264.5566473,264.5566473,-0.4064554721,208.9745184,-0.5313219834,0.01875824212
0.09239834815,-0.2837326287,209.5198741,264.5545739,264.5545739,-0.4064208882,208.988556,-0.5313178506,0.01800840326
0.0923985959,-0.283658893,209.5362273,264.5521629,264.5521629,-0.4063816094,209.0049139,-0.5313130452,0.01776136989
0.09239889445,-0.2835707266,209.5559822,264.5492578,264.5492578,-0.4063346211,209.0246747,-0.5313072547,0.01769420262
0.09239927048,-0.2834598909,209.5809385,264.5455991,264.5455991,-0.4062755445,209.0496382,-0.5312999623,0.01768088952
0.09239977343,-0.2833116876,209.6144489,264.5407058,264.5407058,-0.4061965496,209.0831584,-0.5312902095,0.01767988373
0.09240050921,-0.2830948726,209.6637406,264.5335484,264.5335484,-0.4060809847,209.1324643,-0.5312759442,0.01768099947
0.09240175758,-0.2827269787,209.7481005,264.5214075,264.5214075,-0.4058848969,209.2168485,-0.5312517472,0.0176830891
0.09240460139,-0.2818887423,209.9436962,264.4937635,264.4937635,-0.4054381346,209.4124992,-0.5311966556,0.0176878433
0.09241411808,-0.2790819933,210.6326939,264.4013936,264.4013936,-0.4039423902,210.101681,-0.5310126078,0.01770365021
0.09244560061,-0.2697792306,213.2852778,264.0975333,264.0975333,-0.3989871485,212.75487,-0.5304075496,0.01775481329
0.09250805564,-0.2512472,220.1927859,263.5044323,263.5044323,-0.3891280322,219.6635574,-0.5292282748,0.01785116539
0.09260117972,-0.2234374141,234.3185719,262.6521902,262.6521902,-0.3743708973,233.7910338,-0.5275379461,0.01798205876
0.0927232481,-0.186698089,259.1054497,261.6135412,261.6135412,-0.3549625857,258.5799641,-0.5254854737,0.01813031152
0.09288252629,-0.138355097,300.5254471,260.433041,260.433041,-0.3296105895,300.002281,-0.523165944,0.01828363876
0.09308491458,-0.07644382581,364.3668793,259.287728,259.287728,-0.2975096409,363.84594,-0.5209392234,0.01841239897
0.09334231857,0.002710350559,455.8269116,258.5002691,258.5002691,-0.2571450938,455.3074557,-0.5194558464,0.01846862585
0.09368938763,0.1093141941,578.6401827,258.6966064,258.6966064,-0.2040395093,578.1202113,-0.5199714402,0.0183534025
0.09408259168,0.2284527126,685.4813989,260.4682532,260.4682532,-0.1462418969,684.9577774,-0.5236216907,0.01795969264
0.09447663866,0.3443525512,723.1518736,263.2305147,263.2305147,-0.09105423916,722.6226899,-0.5291839945,0.01729055819
0.09488856949,0.4598501158,656.2254329,265.959003,265.959003,-0.03603394515,655.6908592,-0.5345741548,0.0163083583
0.09518312643,0.5378302376,529.1086104,266.9151188,266.9151188,0.002,528.5722516,-0.5363593457,0.01543287904
0.09518312643,0.5378302376,529.1086104,266.9151188,266.9151188,0.002,528.5722516,-0.5363593457,0.01543287904
0.09518312643,0.5378302376,529.1086104,266.9151188,266.9151188,0.002,528.5722516,-0.5363593457,0.01543287904
0.09518312643,0.5378302376,529.1086104,266.9151188,266.9151188,0.002,528.5722516,-0.5363593457,0.01543287904
0.09560289285,124.1254144,163.3688189,265.6408168,265.6408168,123.5920092,162.8353744,-0.5335685922,35.07989794
0.09572943804,208.9744623,0.5331482058,264.5741029,264.5741029,208.4431057,0.002000000008,-0.53135718,45.35594497
0.09572943804,208.9744623,0.5331482058,264.5741029,264.5741029,208.4431057,0.002000000004,-0.53135718,45.35594497
0.09572943804,208.9744623,0.5331482058,264.5741029,264.5741029,208.4431057,0.002000000004,-0.53135718,45.35594497
0.09572943804,208.9744623,0.5331482058,264.5741029,264.5741029,208.4431057,0.002000000004,-0.53135718,45.35594497
0.09572963372,209.0696197,0.3682143006,264.5721978,264.5721978,208.5382668,-0.08046504749,-0.5313533001,17.88347774
0.09572972038,209.0912864,0.3361364174,264.571354,264.571354,208.5599352,-0.09650314533,-0.5313516022,12.54448568
0.09572986679,209.1152506,0.3072436169,264.5699287,264.5699287,208.5839022,-0.1109481202,-0.5313487465,7.741392327
0.0957300132,209.1311978,0.2944100664,264.5685033,264.5685033,208.5998522,-0.1173634701,-0.5313458989,5.614842807
0.09573017296,209.1446312,0.2883697909,264.5669482,264.5669482,208.6132887,-0.1203820527,-0.531342796,4.621634096
0.09573034474,209.1571603,0.2857402861,264.5652759,264.5652759,208.6258211,-0.1216951329,-0.5313394614,4.197904143
0.09573053765,209.1703334,0.2846215917,264.5633982,264.5633982,208.638998,-0.1222526023,-0.531335718,4.027760533
0.0957307584,209.1850229,0.2841658022,264.5612495,264.5612495,208.6536918,-0.1224783484,-0.5313314349,3.970453897
0.09573102003,209.2023008,0.2839644275,264.558703,264.558703,208.6709747,-0.1225764893,-0.531326359,3.959003722
0.09573134101,209.2234928,0.2838383187,264.5555791,264.5555791,208.6921729,-0.1226364197,-0.5313201322,3.965111694
0.09573175473,209.2508794,0.283710696,264.5515529,264.5515529,208.7195676,-0.1226962049,-0.5313121072,3.978800314
0.09573232539,209.288817,0.2835419479,264.5460001,264.5460001,208.7575163,-0.1227750262,-0.5313010393,3.998889357
0.09573320099,209.3474,0.2832839235,264.5374815,264.5374815,208.8161162,-0.1228955198,-0.5312840604,4.029846915
0.09573481769,209.4567541,0.2828075,264.5217572,264.5217572,208.9255017,-0.1231180072,-0.5312527208,4.08695549
0.09573965507,209.7931309,0.2813815478,264.474744,264.474744,209.2619721,-0.1237839701,-0.5311590294,4.257369168
0.09576109412,211.4482076,0.2750540125,264.2670792,264.2670792,210.9174626,-0.1267400729,-0.5307453489,5.004239354
0.09587650021,224.7730729,0.2407858513,263.1757648,263.1757648,224.2444971,-0.1427828391,-0.5285760129,8.781506072
0.09611363104,272.7180424,0.1694302393,261.1635657,261.1635657,272.1934431,-0.1764484461,-0.5245994923,15.15774468
0.09641933484,364.6926789,0.07611027232,259.2809749,259.2809749,364.1717528,-0.2212258388,-0.5209261957,20.35332909
0.09679819216,500.4982389,-0.04041820205,258.4044695,258.4044695,499.97893,-0.2786135705,-0.5193088756,21.70609294
0.09725115951,647.38439,-0.1788498901,259.5557944,259.5557944,646.8626316,-0.3489807395,-0.5217582706,15.89420423
0.09777560594,723.8295592,-0.3344292415,262.9762663,262.9762663,723.3008834,-0.430190887,-0.5286754971,0.1604342117
0.09833648159,615.5696321,-0.4906885014,266.4773065,266.4773065,615.0340625,-0.5118215572,-0.5355691544,-24.2751193
0.09851647215,529.6791973,-0.5378332704,266.9166352,266.9166352,529.1428349,-0.5358332704,-0.5363618734,-33.02625493
0.09851647215,529.6791973,-0.5378332704,266.9166352,266.9166352,529.1428349,-0.5358332704,-0.5363618734,-33.02625493
0.09851647215,529.6791973,-0.5378332704,266.9166352,266.9166352,529.1428349,-0.5358332704,-0.5363618734,-33.02625493
0.09851647215,529.6791973,-0.5378332704,266.9166352,266.9166352,529.1428349,-0.5358332704,-0.5363618734,-33.02625493
0.09906279174,209.5118518,-208.9787,264.5759189,264.5759189,208.980491,-0.5313602832,-0.5311518379,-37.58326842
0.09906279174,209.5118518,-208.9787,264.5759189,264.5759189,208.980491,-0.5313602832,-0.5311518379,-37.58326842
0.09906279174,209.5118518,-208.9787,264.5759189,264.5759189,208.980491,-0.5313602832,-0.5311518379,-37.58326842
0.09906279174,209.5118518,-208.9787,264.5759189,264.5759189,208.980491,-0.5313602832,-0.5311518379,-37.58326842
0.09906300158,209.439812,-209.07795,264.573876,264.573876,208.9084554,-0.5313562966,-0.4455049009,-9.037804096
0.09906309604,209.4301012,-209.099927,264.5729564,264.5729564,208.8987464,-0.5313544793,-0.4296600551,-3.757779098
0.0990632359,209.4267791,-209.1214302,264.5715948,264.5715948,208.895427,-0.5313517776,-0.4172460409,0.3778668352
0.09906335168,209.4292925,-209.1339841,264.5704677,264.5704677,208.8979427,-0.531349536,-0.4122246784,2.049699547
0.09906348412,209.4350134,-209.1455187,264.5691784,264.5691784,208.9036661,-0.5313469691,-0.4093165042,3.016853279
0.09906363137,209.4431125,-209.1566292,264.567745,264.567745,208.9117681,-0.5313441134,-0.4078094224,3.516724698
0.09906379907,209.4533321,-209.168319,264.5661126,264.5661126,208.921991,-0.5313408601,-0.4070726717,3.75947205
0.09906399187,209.4656141,-209.1812647,264.564236,264.564236,208.9342767,-0.5313371199,-0.4067389221,3.867460143
0.09906421895,209.4803525,-209.1962968,264.5620258,264.5620258,208.9490195,-0.5313327145,-0.4065898802,3.913297258
0.09906449334,209.4983043,-209.2143996,264.5593552,264.5593552,208.9669767,-0.5313273915,-0.4065117464,3.934695202
0.0990648376,209.5209256,-209.2371389,264.5560049,264.5560049,208.9896046,-0.5313207135,-0.4064493698,3.949653993
0.09906529222,209.5509152,-209.2672651,264.5515809,264.5515809,209.0196031,-0.5313118958,-0.4063766496,3.966184605
0.09906594097,209.5939243,-209.3104656,264.5452686,264.5452686,209.0626247,-0.5312993144,-0.4062746507,3.989170604
0.0990669907,209.6640417,-209.3808922,264.5350568,264.5350568,209.1327624,-0.5312789613,-0.4061097771,4.026277793
0.09906913457,209.8092577,-209.5267401,264.514209,264.514209,209.27802,-0.5312374115,-0.4057730214,4.101958623
0.09907611576,210.3008295,-210.0203701,264.446395,264.446395,209.7697269,-0.5311022772,-0.4046760586,4.347457655
0.09910931712,213.0255624,-212.7549103,264.1256108,264.1256108,212.4950987,-0.530463444,-0.3994516644,5.495039411
0.09924699969,230.7901059,-230.5604256,262.8388332,262.8388332,230.262198,-0.5279076969,-0.3776790108,9.887431346
0.0994924876,284.7456806,-284.5900687,260.8276885,260.8276885,284.221741,-0.5239394412,-0.3386336392,16.13429849
0.09979593381,379.575829,-379.5130028,259.0964634,259.0964634,379.055257,-0.5205719173,-0.2905095759,20.77696908
0.1,452.5652409,-452.5651855,258.5145152,258.5145152,452.0457598,-0.5194810741,-0.2585422182,21.86691922
