time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.0751831791,-33.0491163,-538.3730219,528.8255365,-529.9017527,529.363909,-2.017182752e-15,266.9218293,266.9218293,529.363909,0.5378436586
0.0751831791,-33.0491163,-538.3730219,528.8255365,-529.9017527,529.363909,-2.017182752e-15,266.9218293,266.9218293,529.363909,0.5378436586
0.07572960256,-82.95865886,-533.3758239,9.964993823e-12,-209.5776552,0.5331667797,208.5111131,264.5833898,264.5833898,0.5331667797,209.0444884
0.07572960256,-82.95865886,-533.3758239,9.964993823e-12,-209.5776552,0.5331667797,208.5111131,264.5833898,264.5833898,0.5331667797,209.0444884
0.07572960256,-82.95865886,-533.3758239,9.964993823e-12,-209.5776552,0.5331667797,208.5111131,264.5833898,264.5833898,0.5331667797,209.0444884
0.07572960256,-82.95865886,-533.3758239,9.964993823e-12,-209.5776552,0.5331667797,208.5111131,264.5833898,264.5833898,0.5331667797,209.0444884
0.07572978762,-29.68555494,-533.3721535,-79.93503031,-209.5097034,0.3732931166,208.6030385,264.5815886,264.5815886,0.3732931166,209.1364103
0.07572997267,-10.62983625,-533.3685346,-108.5440347,-209.4930979,0.3160715055,208.6436581,264.5797874,264.5797874,0.3160715055,209.1770264
0.07573015772,-3.813631046,-533.3649342,-118.7937877,-209.4948718,0.2955683973,208.6659388,264.5779863,264.5779863,0.2955683973,209.1993034
0.07573034277,-1.375483651,-533.3613405,-122.4764611,-209.5032331,0.2881994484,208.6816726,264.5761853,264.5761853,0.2881994484,209.2150336
0.07573052782,-0.503361749,-533.3577494,-123.8100992,-209.5139636,0.2855285704,208.6950775,264.5743844,264.5743844,0.2855285704,209.228435
0.07573071288,-0.1914050967,-533.3541593,-124.3034908,-209.5255546,0.2845381854,208.7076625,264.5725835,264.5725835,0.2845381854,209.2410164
0.07573089793,-0.07981881418,-533.3505696,-124.4963278,-209.5374663,0.28414891,208.7199671,264.5707827,264.5707827,0.28414891,209.2533174
0.07573108298,-0.03990474817,-533.3469802,-124.581657,-209.5495058,0.28397465,208.7321844,264.568982,264.568982,0.28397465,209.2655311
0.07573126803,-0.02562773929,-533.343391,-124.6285313,-209.5616039,0.2838773002,208.7443835,264.5671814,264.5671814,0.2838773002,209.2777266
0.07573146012,-0.02041209824,-533.3396656,-124.6627817,-209.5741976,0.2838050614,208.7570532,264.5653124,264.5653124,0.2838050614,209.2903926
0.07573166734,-0.01854231353,-533.3356469,-124.6940966,-209.5878138,0.2837383992,208.7707401,264.5632962,264.5632962,0.2837383992,209.3040755
0.07573189976,-0.01791554304,-533.3311396,-124.7270151,-209.6031183,0.2836680397,208.7861194,264.5610349,264.5610349,0.2836680397,209.3194503
0.07573217041,-0.01773106375,-533.3258915,-124.7645301,-209.6209806,0.2835877437,208.8040673,264.5584019,264.5584019,0.2835877437,209.3373929
0.075732499,-0.01768726309,-533.3195203,-124.8098078,-209.6427253,0.2834907954,208.8259152,264.5552055,264.5552055,0.2834907954,209.3592345
0.07573291896,-0.01768027431,-533.3113782,-124.8676054,-209.6706094,0.2833670302,208.8539313,264.5511205,264.5511205,0.2833670302,209.3872423
0.07573349508,-0.01768044826,-533.3002099,-124.9468857,-209.7090316,0.2831972627,208.8925344,264.5455171,264.5455171,0.2831972627,209.4258344
0.07573437563,-0.01768189123,-533.2831435,-125.0680658,-209.7681335,0.282937777,208.9519129,264.5369543,264.5369543,0.282937777,209.4851957
0.07573599747,-0.0176846062,-533.2517201,-125.2912937,-209.8781841,0.2824597877,209.0624729,264.5211876,264.5211876,0.2824597877,209.5957243
0.07574094589,-0.01769286185,-533.1559283,-125.9726524,-210.2235063,0.2810009331,209.4093497,264.473119,264.473119,0.2810009331,209.9425054
0.07576049242,-0.0177250539,-532.7788698,-128.6679532,-211.7270762,0.2752317691,210.9190659,264.2838378,264.2838378,0.2752317691,211.4518445
0.0758081208,-0.01780069419,-531.8704119,-135.2617078,-216.3038197,0.2611312244,215.5108183,263.82732,263.82732,0.2611312244,216.0426885
0.0758874925,-0.01791788442,-530.3979547,-146.3335859,-226.6806368,0.2375046327,225.9127345,263.0859022,263.0859022,0.2375046327,226.4431322
0.07599506396,-0.01805891774,-528.5120241,-161.5079134,-245.8084335,0.2052509173,245.0746708,262.1333721,262.1333721,0.2052509173,245.6031826
0.07613655593,-0.01821299791,-526.2829639,-181.7645359,-278.7541124,0.1624756642,278.065354,261.002368,261.002368,0.1624756642,278.5916368
0.07631789048,-0.01835782636,-523.9523951,-208.2118789,-331.4044305,0.1071977567,330.7732804,259.8107573,259.8107573,0.1071977567,331.2972327
0.07654779459,-0.01845577965,-522.0126233,-242.4832815,-409.510518,0.03663707176,408.9518683,258.8018174,258.8018174,0.03663707176,409.4738809
0.07684476423,-0.01843985723,-521.3676092,-287.793824,-517.0691961,-0.05473658658,516.6025651,258.4255307,258.4255307,-0.05473658658,517.1239327
0.07728712916,-0.0181191864,-524.1422628,-356.6052952,-656.2906023,-0.189724094,655.956184,259.7432482,259.7432482,-0.189724094,656.4803264
0.07772949409,-0.01744914008,-529.9990007,-425.1651497,-722.4887648,-0.3210532575,722.2798188,262.638521,262.638521,-0.3210532575,722.8098181
0.07817846532,-0.01642514683,-536.1199706,-491.7263581,-668.9610739,-0.4480011705,668.8729547,265.7257728,265.7257728,-0.4480011705,669.4090751
0.07851644913,-0.01542434092,-538.3559048,-537.827526,-528.9171091,-0.537827526,528.9165802,266.913763,266.913763,-0.537827526,529.4549366
0.07851644913,-0.01542434092,-538.3559048,-537.827526,-528.9171091,-0.537827526,528.9165802,266.913763,266.913763,-0.537827526,529.4549366
0.07896894909,-37.75399006,-534.9074458,-534.9280451,-123.4007811,-144.0001604,266.86589,265.3922899,265.3922899,-144.0001604,267.4009415
0.07906264334,-45.34875221,-533.1412554,-533.3496184,-0.5331412555,-208.8962564,208.8960475,264.5706277,264.5706277,-208.8962564,209.4293977
0.07906264334,-45.34875221,-533.1412554,-533.3496184,-0.5331412555,-208.8962564,208.8960475,264.5706277,264.5706277,-208.8962564,209.4293977
0.07906285297,-16.83846119,-447.5552479,-533.3456343,-0.3619733236,-208.9954381,208.8240655,264.5685861,264.5685861,-208.9954381,209.3574115
0.0790630156,-9.150576455,-424.4487839,-533.3425007,-0.3157635628,-209.029109,208.8115297,264.5670025,264.5670025,-209.029109,209.3448726
0.07906319762,-5.82288067,-414.4177665,-533.3389776,-0.295705073,-209.0509832,208.813349,264.56523,264.56523,-209.0509832,209.3466882
0.07906337964,-4.616460174,-410.7505711,-533.3354484,-0.2883742271,-209.0665131,208.8215516,264.5634576,264.5634576,-209.0665131,209.3548873
0.07906357487,-4.16432159,-409.3427436,-533.3316606,-0.2855623739,-209.0806661,208.8328966,264.5615566,264.5615566,-209.0806661,209.3662285
0.07906378869,-4.008944854,-408.8203087,-533.3275114,-0.2845216678,-209.0951732,208.8463671,264.5594748,264.5594748,-209.0951732,209.3796949
0.07906403353,-3.964489942,-408.6224728,-533.32276,-0.2841307636,-209.1114182,208.8622259,264.557091,264.557091,-209.1114182,209.3955489
0.07906432354,-3.960084957,-408.5328988,-533.3171323,-0.2839572625,-209.130561,208.8812008,264.5542675,264.5542675,-209.130561,209.4145183
0.07906468332,-3.969659589,-408.4669036,-533.3101514,-0.2838322768,-209.1543327,208.9048546,264.5507652,264.5507652,-209.1543327,209.438165
0.07906515579,-3.985923551,-408.3913259,-533.300985,-0.2836903191,-209.1856546,208.9360436,264.5461663,264.5461663,-209.1856546,209.4693449
0.07906583009,-4.009745889,-408.2853214,-533.2879046,-0.2834914354,-209.2305835,208.9807867,264.5396036,264.5396036,-209.2305835,209.5140749
0.07906692916,-4.04860258,-408.1126972,-533.2665891,-0.2831675765,-209.3043895,209.0542902,264.528909,264.528909,-209.3043895,209.5875571
0.07906922408,-4.129623832,-407.7522088,-533.2221012,-0.282491244,-209.4607932,209.2100621,264.5065868,264.5065868,-209.4607932,209.7432844
0.07907654028,-4.386877116,-406.6025647,-533.0804578,-0.2803341185,-209.9800465,209.7272998,264.4355054,264.4355054,-209.9800465,210.2603806
0.07910997366,-5.542061696,-401.3413889,-532.4371202,-0.270457873,-212.7479265,212.485947,264.1124523,264.1124523,-212.7479265,213.0183844
0.07927562454,-10.74859779,-375.1285621,-529.3864039,-0.2211056295,-235.4387008,235.1304198,262.5757473,262.5757473,-235.4387008,235.6598064
0.07954323066,-17.18090607,-332.5514691,-525.2293585,-0.1401717285,-298.6739325,298.2888747,260.4656049,260.4656049,-298.6739325,298.8141042
0.0798634077,-21.34705579,-281.8853389,-522.086247,-0.04208715508,-403.2464612,402.766462,258.8417613,258.8417613,-403.2464612,403.2885483
0.08026792771,-20.79588168,-219.3468893,-521.5609511,0.08231871168,-548.9823295,548.3784499,258.5062452,258.5062452,-548.9823295,548.9000108
0.08074038589,-12.14224375,-149.5112093,-525.5020145,0.2257960597,-684.0617346,683.3104367,260.4092391,260.4092391,-684.0617346,683.8359385
0.0812829769,6.773778704,-74.11670247,-533.2054117,0.3842580238,-714.5161748,713.5987118,264.2457143,264.2457143,-714.5161748,714.1319168
0.0818334097,32.22025521,-2.094348275,-538.3346792,0.5336078033,-538.7177356,537.6457936,266.8982499,266.8982499,-538.7177356,538.1841278
0.08184980024,33.02558231,-1.730803479e-12,-538.3613852,0.5378321175,-529.8060933,528.7299003,266.9160587,266.9160587,-529.8060933,529.2682612
0.08184980024,33.02558231,-1.730803479e-12,-538.3613852,0.5378321175,-529.8060933,528.7299003,266.9160587,266.9160587,-529.8060933,529.2682612
0.08184980024,33.02558231,-1.536095194e-15,-538.3613852,0.5378321175,-529.8060933,528.7299003,266.9160587,266.9160587,-529.8060933,529.2682612
0.08184980024,33.02558231,-1.536095194e-15,-538.3613852,0.5378321175,-529.8060933,528.7299003,266.9160587,266.9160587,-529.8060933,529.2682612
0.08239621143,37.58641754,208.507044,-533.3624897,209.0404059,-209.5735594,1.987593134e-11,264.5767248,264.5767248,-209.5735594,0.5331534495
0.08239621143,37.58641754,208.507044,-533.3624897,209.0404059,-209.5735594,1.987593134e-11,264.5767248,264.5767248,-209.5735594,0.5331534495
0.08239621143,37.58641754,208.507044,-533.3624897,209.0404059,-209.5735594,1.987593134e-11,264.5767248,264.5767248,-209.5735594,0.5331534495
0.08239621143,37.58641754,208.507044,-533.3624897,209.0404059,-209.5735594,1.987593134e-11,264.5767248,264.5767248,-209.5735594,0.5331534495
0.08239639866,10.76807064,208.5996526,-533.3587765,209.133011,-209.5052392,-80.46080193,264.5749023,264.5749023,-209.5052392,0.3722282007
0.08239658589,1.286280024,208.6402723,-533.3551154,209.1736271,-209.4889493,-108.9119907,264.5730799,264.5730799,-209.4889493,0.3153221784
0.08239677312,-2.068838031,208.6625328,-533.3514729,209.195884,-209.4910601,-118.9831838,264.5712576,264.5712576,-209.4910601,0.2951761476
0.08239696035,-3.258813047,208.6783185,-533.3478371,209.2116661,-209.499687,-122.558958,264.5694354,264.5694354,-209.499687,0.2880209548
0.08239716818,-3.709068525,208.6932528,-533.3438042,209.2265963,-209.5118987,-123.9162237,264.5674128,264.5674128,-209.5118987,0.2853023783
0.08239739443,-3.862936161,208.7085319,-533.3394148,209.241871,-209.5262316,-124.3849086,264.565211,264.565211,-209.5262316,0.2843606048
0.08239765581,-3.916615021,208.7258481,-533.3343448,209.2591822,-209.5431993,-124.5541335,264.5626675,264.5626675,-209.5431993,0.284017068
0.08239796612,-3.938756414,208.7463336,-533.3283262,209.2796616,-209.5635204,-124.6302883,264.559648,264.559648,-209.5635204,0.2838587195
0.08239835517,-3.954669658,208.7720624,-533.320781,209.3053829,-209.5891142,-124.6902422,264.5558626,264.5558626,-209.5891142,0.2837312407
0.08239887379,-3.973282271,208.8064904,-533.3107242,209.3398009,-209.6233777,-124.7623865,264.5508171,264.5508171,-209.6233777,0.2835768611
0.08239963478,-4.000208171,208.8572942,-533.29597,209.3905899,-209.6739424,-124.8671425,264.5434147,264.5434147,-209.6739424,0.2833525444
0.08240093838,-4.046267115,208.9451151,-533.2707023,209.4783856,-209.761354,-125.0465358,264.5307371,264.5307371,-209.761354,0.2829684026
0.08240399646,-4.154117835,209.1550553,-533.2114618,209.6882665,-209.9703335,-125.4674767,264.5010123,264.5010123,-209.9703335,0.2820670713
0.08241443195,-4.520061356,209.9127095,-533.009681,210.4457189,-210.7247083,-126.9050544,264.3997447,264.3997447,-210.7247083,0.2789893806
0.08246479226,-6.239916479,214.4495912,-532.0452838,214.9816362,-215.2457315,-133.8676387,263.915285,263.915285,-215.2457315,0.2640952926
0.08263124413,-11.3530726,239.1138291,-529.0174961,239.6428464,-239.8572636,-157.1804583,262.3890839,262.3890839,-239.8572636,0.2144172512
0.0828943675,-17.48806919,303.3483732,-525.0171072,303.8733902,-304.008136,-194.9839093,260.356812,260.356812,-304.008136,0.1347458054
0.08320601317,-21.37907766,406.026965,-522.0503277,406.5490153,-406.5882508,-241.2043595,258.8221308,258.8221308,-406.5882508,0.03923554255
0.08359954971,-20.78387116,547.8009191,-521.5742296,548.3224934,-548.2406996,-301.4101522,258.5132552,258.5132552,-548.2406996,-0.08179379401
0.08405703564,-12.55822653,679.9639928,-525.3133042,680.4893064,-680.2685106,-372.7146828,260.3167805,260.3167805,-680.2685106,-0.2207958045
0.08458392088,5.451975295,717.0836206,-532.7550238,717.616376,-717.2413088,-453.5527454,264.0191576,264.0191576,-717.2413088,-0.3750671756
0.08513012391,30.4425223,557.074586,-538.2417404,557.6128283,-557.0887091,-530.902185,266.842595,266.842595,-557.0887091,-0.52411918
0.08518314131,33.04216025,529.0411071,-538.3626506,529.5794703,-529.0416361,-537.8341474,266.9170737,266.9170737,-529.0416361,-0.5378341474
0.08518314131,33.04216025,529.0411071,-538.3626506,529.5794703,-529.0416361,-537.8341474,266.9170737,266.9170737,-529.0416361,-0.5378341474
0.08572938983,82.93234504,208.9292727,-533.150502,209.4626321,-0.5331505025,-533.3588982,264.575251,264.575251,-0.5331505025,-208.9294816
0.08572938983,82.93234517,208.9292727,-533.1505023,209.4626321,-0.5331505025,-533.3588982,264.575251,264.575251,-0.5331505025,-208.9294816
0.08572938983,82.93234504,208.9292727,-533.1505021,209.4626321,-0.5331505021,-533.3588982,264.575251,264.575251,-0.5331505021,-208.9294816
0.08572938983,82.93234504,208.9292727,-533.1505021,209.4626321,-0.5331505021,-533.3588982,264.575251,264.575251,-0.5331505021,-208.9294816
0.08572960154,25.5937447,208.8569608,-447.1094449,209.3903161,-0.3610725108,-533.3548749,264.5731895,264.5731895,-0.3610725108,-209.0292436
0.08572981325,7.906934197,208.844153,-420.5460125,209.3775041,-0.3079497688,-533.3507924,264.5711281,264.5711281,-0.3079497688,-209.0695543
0.08573002496,2.451215814,208.8497183,-412.3291994,209.3830653,-0.2915202652,-533.3466918,264.5690668,264.5690668,-0.2915202652,-209.091545
0.08573023667,0.7683312692,208.8609693,-409.7716309,209.3943121,-0.2864092506,-533.3425857,264.5670056,264.5670056,-0.2864092506,-209.1079029
0.08573044837,0.2492246613,208.8739924,-408.959727,209.4073311,-0.2847895651,-533.3384781,264.5649445,264.5649445,-0.2847895651,-209.1225416
0.08573066008,0.0890999604,208.8875804,-408.6862949,209.4209151,-0.2842468229,-533.3343702,264.5628834,264.5628834,-0.2842468229,-209.1366682
0.08573087179,0.03970773331,208.901361,-408.5789608,209.4346916,-0.2840362765,-533.3302624,264.5608225,264.5608225,-0.2840362765,-209.1506553
0.0857310835,0.02447232711,208.9152193,-408.5228613,209.4485458,-0.2839281993,-533.3261547,264.5587617,264.5587617,-0.2839281993,-209.1646176
0.0857312965,0.01975798018,208.9292051,-408.4823394,209.4625274,-0.283851302,-533.322022,264.5566883,264.5566883,-0.283851302,-209.1786761
0.08573152655,0.01825693779,208.9443448,-408.4439615,209.4776627,-0.2837790244,-533.3175592,264.5544493,264.5544493,-0.2837790244,-209.1938837
0.08573178423,0.0178160796,208.9613432,-408.402831,209.4946561,-0.2837017796,-533.3125602,264.5519413,264.5519413,-0.2837017796,-209.2109543
0.08573208737,0.01770376629,208.9813905,-408.3550545,209.5146974,-0.283612127,-533.3066799,264.5489911,264.5489911,-0.283612127,-209.2310853
0.085732461,0.0176819061,209.0061739,-408.2963424,209.5394736,-0.2835019745,-533.299433,264.5453552,264.5453552,-0.2835019745,-209.2559716
0.08573295155,0.01767971375,209.0388381,-408.2192938,209.5721283,-0.2833574238,-533.2899193,264.5405819,264.5405819,-0.2833574238,-209.2887708
0.08573365363,0.01768068562,209.0858336,-408.1090235,209.6191102,-0.2831505444,-533.2763054,264.5337513,264.5337513,-0.2831505444,-209.3359597
0.08573482999,0.01768265306,209.1652282,-407.9242462,209.6984819,-0.2828038749,-533.2535,264.5223088,264.5223088,-0.2828038749,-209.4156781
0.08573733748,0.01768684473,209.3371777,-407.5303307,209.8703829,-0.2820648034,-533.2049131,264.497929,264.497929,-0.2820648034,-209.5883181
0.08574132074,0.01769348834,209.6179133,-406.9044286,210.1510414,-0.2808903959,-533.1277983,264.4592307,264.4592307,-0.2808903959,-209.870151
0.08574705199,0.01770299044,210.038126,-406.0035399,210.5711433,-0.2791998456,-533.0169931,264.4036171,264.4036171,-0.2791998456,-210.2919434
0.08576240055,0.01772816064,211.2574119,-403.5891101,211.7901333,-0.274668027,-532.721176,264.2550966,264.2550966,-0.274668027,-211.5154653
0.08579657264,0.01778271956,214.4555108,-398.2046943,214.9875791,-0.2645555864,-532.0679931,263.9269011,263.9269011,-0.2645555864,-214.7230235
0.08586229605,0.01788188619,222.4175114,-387.8184009,222.9483491,-0.2450215632,-530.837411,263.3076193,263.3076193,-0.2450215632,-222.7033275
0.08595850092,0.01801328717,238.0992502,-372.5594527,238.6283653,-0.2162419519,-529.1148365,262.4384767,262.4384767,-0.2162419519,-238.4121233
0.08608471805,0.01816071006,265.1815551,-352.4818336,265.7085951,-0.1781888129,-527.0398575,261.3874271,261.3874271,-0.1781888129,-265.5304063
0.0862488994,0.01830972296,309.6628553,-326.354942,310.1875952,-0.1282796992,-524.7397193,260.2150924,260.2150924,-0.1282796992,-310.0593155
0.08645757502,0.01842879597,377.2924601,-293.2997617,377.815067,-0.06436985748,-522.6068939,259.1148329,259.1148329,-0.06436985748,-377.7506972
0.08672411832,0.01846570784,472.9831844,-251.6249672,473.5045352,0.01762792969,-521.350865,258.4389321,258.4389321,0.01762792969,-473.5221632
0.08709557354,0.01830144533,601.5540732,-195.1269517,602.0764971,0.1315684867,-522.4240758,258.9111951,258.9111951,0.1315684867,-602.2080656
0.08748052608,0.01786860714,696.8076209,-139.0057727,697.3340704,0.2477412203,-526.4498211,260.8763829,260.8763829,0.2477412203,-697.5818116
0.08787876561,0.0171462558,719.7718392,-83.68792118,720.30403,0.3640951836,-532.1911619,263.735513,263.735513,0.3640951836,-720.6681252
0.08829104992,0.01611623463,632.1136233,-29.0219306,632.6508339,0.4785346149,-537.2110683,266.2892381,266.2892381,0.4785346149,-633.1293685
0.0885164564,0.015450563,528.6187916,-8.368077849e-12,529.1571495,0.537829317,-538.3584736,266.9146585,266.9146585,0.537829317,-529.6949788
0.0885164564,0.015450563,528.6187916,-8.368077849e-12,529.1571495,0.537829317,-538.3584736,266.9146585,266.9146585,0.537829317,-529.6949788
0.0885164564,0.0154505658,528.6187915,-2.976072455e-15,529.1571495,0.537829317,-538.3584736,266.9146585,266.9146585,0.537829317,-529.6949788
0.0885164564,0.0154505658,528.6187915,-2.976072455e-15,529.1571495,0.537829317,-538.3584736,266.9146585,266.9146585,0.537829317,-529.6949788
0.08893676426,35.12376144,162.2392214,123.9053847,162.774658,124.440783,-535.5610471,265.6371836,265.6371836,124.440783,-287.215441
0.08906280495,45.35837958,1.191379692e-11,208.4666608,0.5331483683,209.0000176,-533.3573681,264.5741841,264.5741841,209.0000176,-209.533166
0.08906280495,45.35837958,1.191379692e-11,208.4666608,0.5331483683,209.0000176,-533.3573681,264.5741841,264.5741841,209.0000176,-209.533166
0.08906280495,45.35837958,1.191379692e-11,208.4666608,0.5331483683,209.0000176,-533.3573681,264.5741841,264.5741841,209.0000176,-209.533166
0.08906280495,45.35837958,1.191379692e-11,208.4666608,0.5331483683,209.0000176,-533.3573681,264.5741841,264.5741841,209.0000176,-209.533166
0.08906298876,18.83681815,-79.6094387,208.5581983,0.373925912,209.0915516,-533.3537215,264.5723947,264.5723947,209.0915516,-209.4654775
0.08906317258,9.288773666,-108.2983751,208.5988353,0.3165444605,209.1321851,-533.350126,264.5706053,264.5706053,209.1321851,-209.4487295
0.08906335942,5.821786165,-118.7448959,208.6214475,0.2956477811,209.1547937,-533.3464901,264.5687865,264.5687865,209.1547937,-209.4504414
0.08906354812,4.591401244,-122.482064,208.6374916,0.2881697715,209.1708342,-533.3428251,264.5669497,264.5669497,209.1708342,-209.4590039
0.08906374822,4.150482939,-123.8536144,208.6519373,0.2854227752,209.185276,-533.3389414,264.565002,264.565002,209.185276,-209.4706988
0.08906396785,4.003441528,-124.3482912,208.6668086,0.2844291464,209.200143,-533.33468,264.5628644,264.5628644,209.200143,-209.4845721
0.08906421894,3.96356218,-124.5291519,208.683461,0.2840625375,209.2167906,-533.3298087,264.5604206,264.5604206,209.2167906,-209.5008531
0.08906451719,3.96111755,-124.6092004,208.7031545,0.2838966353,209.2364782,-533.3240231,264.557518,264.557518,209.2364782,-209.5203748
0.08906488844,3.971584855,-124.668302,208.7277009,0.2837712066,209.2610174,-533.3168221,264.5539053,264.5539053,209.2610174,-209.5447886
0.0890653793,3.988591471,-124.7369284,208.7602709,0.2836244014,209.2935779,-533.3073021,264.5491291,264.5491291,209.2935779,-209.5772023
0.08906608761,4.013620001,-124.8344612,208.8075182,0.2834155536,209.3408115,-533.293567,264.542238,264.542238,209.3408115,-209.624227
0.08906726543,4.055246992,-124.996539,208.8867379,0.2830684853,209.4200084,-533.2707331,264.5307816,264.5307816,209.4200084,-209.7030768
0.08906982954,4.145728582,-125.349459,209.0620236,0.2823127855,209.5952444,-533.2210478,264.5058517,264.5058517,209.5952444,-209.8775572
0.08907815174,4.438055755,-126.4956467,209.6575079,0.2798587949,210.1905677,-533.0600256,264.4250441,264.4250441,210.1905677,-210.4704265
0.08910724988,5.443858905,-130.5121114,212.0553093,0.2712636127,212.5878091,-532.5001621,264.1439178,264.1439178,212.5878091,-212.8590728
0.08923628256,9.586830686,-148.4913626,228.3144191,0.2328859841,228.8445161,-530.0972566,262.9343547,262.9343547,228.8445161,-229.0774021
0.08948284911,15.94904941,-183.6262755,281.5159723,0.1585403672,282.0420467,-526.0745927,260.8964591,260.8964591,282.0420467,-282.2005871
0.08979336252,20.77195393,-229.2980101,378.1355192,0.06361604715,378.6581094,-522.5902664,259.1060336,259.1060336,378.6581094,-378.7217255
0.0901804152,21.4616492,-288.1429611,517.5796224,-0.05544885538,518.1009771,-521.354591,258.4185334,258.4185334,518.1009771,-518.0455282
0.09063985377,14.65614527,-359.6277078,660.963402,-0.1955764294,661.487742,-524.339754,259.8394931,259.8394931,661.487742,-661.2921655
0.09117049799,-2.212094167,-441.5209348,722.2448701,-0.3521761342,722.7764581,-531.5876282,263.4328678,263.4328678,722.7764581,-722.4242819
0.09172878785,-27.11685239,-521.8355294,589.7608482,-0.5063154928,590.2987935,-537.9448206,266.677783,266.677783,590.2987935,-589.792478
0.09184981001,-33.02712523,-537.8345681,529.1192985,-0.5378345681,529.6576622,-538.3631495,266.917284,266.917284,529.6576622,-529.1198276
0.09184981001,-33.02712523,-537.8345681,529.1192985,-0.5378345681,529.6576622,-538.3631495,266.917284,266.917284,529.6576622,-529.1198276
0.09239610941,-37.58340972,-533.3610501,208.9638421,-208.9640511,209.4972037,-533.1526194,264.5763097,264.5763097,209.4972037,-0.5331526188
0.09239610941,-37.58340962,-533.3610501,208.9638421,-208.9640511,209.4972037,-533.1526191,264.5763097,264.5763097,209.4972037,-0.5331526188
0.09239632017,-8.972174519,-533.3570456,208.8916664,-209.0635556,209.4250238,-447.3083237,264.5742577,264.5742577,209.4250238,-0.3614681321
0.09239646042,-2.009268753,-533.3543447,208.8798805,-209.0935559,209.4132351,-426.4125208,264.5728923,264.5728923,209.4132351,-0.3196792571
0.09239662063,1.472944911,-533.351246,208.8798472,-209.1144259,209.4131987,-415.9577693,264.5713324,264.5713324,209.4131987,-0.2987728737
0.09239678085,2.906143486,-533.3481412,208.8859761,-209.129164,209.4193246,-411.6500543,264.5697727,264.5697727,209.4193246,-0.2901605632
0.09239695861,3.536517742,-533.3446938,208.8956728,-209.1426541,209.4290178,-409.7499176,264.5680422,264.5680422,209.4290178,-0.2863637507
0.09239715312,3.788142878,-533.3409202,208.9076197,-209.1561229,209.440961,-408.9851734,264.5661487,264.5661487,209.440961,-0.2848380493
0.09239737525,3.885136669,-533.3366106,208.921861,-209.1709601,209.4551979,-408.682917,264.5639865,264.5639865,209.4551979,-0.2842378611
0.09239763456,3.922253641,-533.3315799,208.9387508,-209.1880888,209.4720826,-408.5583978,264.5614626,264.5614626,209.4720826,-0.2839938705
0.09239794991,3.940583275,-533.3254621,208.9594253,-209.208893,209.492751,-408.4873849,264.5583933,264.5583933,209.492751,-0.2838579834
0.0923983512,3.956129137,-533.3176779,208.9858416,-209.2354278,209.5191595,-408.4203425,264.5544879,264.5544879,209.5191595,-0.2837317093
0.09239889725,3.975604305,-533.3070868,209.0219454,-209.2716829,209.5552528,-408.334125,264.5491742,264.5491742,209.5552528,-0.2835699016
0.09239971843,4.004651532,-533.2911623,209.0765716,-209.3265352,209.6098631,-408.2051321,264.5411845,264.5411845,209.6098631,-0.2833278952
0.09240118405,4.05643101,-533.2627491,209.175054,-209.425421,209.708317,-407.9749307,264.5269285,264.5269285,209.708317,-0.2828960044
0.09240501061,4.191321673,-533.1886175,209.4381349,-209.6895557,209.9713238,-407.3737827,264.4897306,264.4897306,209.9713238,-0.2817681042
0.0924197046,4.705255602,-532.9046866,210.5279358,-210.7834076,211.0608408,-405.0638173,264.3472181,264.3472181,211.0608408,-0.2774331985
0.09249751496,7.317283936,-531.4249444,218.3452074,-218.6222507,218.8766326,-392.7943637,263.6034268,263.6034268,218.8766326,-0.2543818739
0.09269598231,13.09385549,-527.9252662,252.4692513,-252.8022467,252.9971768,-361.3015434,261.8364959,261.8364959,252.9971768,-0.1949300949
0.09297650644,18.88236357,-524.0233609,328.357322,-328.7716848,328.8813454,-316.6778743,259.8475566,259.8475566,328.8813454,-0.1096606353
0.09331531602,21.83792607,-521.5365748,445.4676512,-445.9835865,445.9891878,-263.3462138,258.5455564,258.5455564,445.9891878,-0.005601314938
0.0937309533,19.22479116,-522.2181376,591.6366813,-592.2809183,592.1588993,-199.8036737,258.8131894,258.8131894,592.1588993,0.1220190314
0.09421322881,8.068019575,-527.3495235,706.7715674,-707.5662693,707.2989166,-129.6449108,261.3212423,261.3212423,707.2989166,0.2673526631
0.09475631238,-12.84475807,-535.0776461,690.601535,-691.5601277,691.1366122,-55.43554213,265.1933105,265.1933105,691.1366122,0.4235155368
0.09518312576,-33.03947211,-538.3592644,528.5718639,-529.6480528,529.1102227,-1.073982198e-10,266.9150773,266.9150773,529.1102227,0.5378301547
0.09518312576,-33.03947211,-538.3592644,528.5718639,-529.6480528,529.1102227,-1.073982198e-10,266.9150773,266.9150773,529.1102227,0.5378301547
0.09518312576,-33.03947215,-538.3592644,528.5718637,-529.6480526,529.1102224,-1.764279126e-15,266.9150773,266.9150773,529.1102224,0.5378301548
0.09518312576,-33.03947215,-538.3592644,528.5718637,-529.6480526,529.1102224,-1.764279126e-15,266.9150773,266.9150773,529.1102224,0.5378301548
