time,Inductor1.iˍt,IdealDiode1.s,IdealDiode5.s,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i,IdealDiode6.i
0.09239610987,-755915.1071,-533.3609413,-533.3614745,264.5762548,264.5762548,209.4983082,-0.5331525095,0.002000000001
0.09239610987,-755915.1071,-533.3609413,-533.3614745,264.5762548,264.5762548,209.4983082,-0.5331525095,0.002000000001
0.09239610987,-755915.1071,-533.3609413,-533.3614745,264.5762548,264.5762548,209.4983082,-0.5331525095,0.002000000001
0.09239629792,-308113.2221,-533.3573724,-533.3577442,264.5744239,264.5744239,209.4298452,-0.3718485953,-0.07865012621
0.09239648597,-150650.9125,-533.3537514,-533.3540664,264.5725931,264.5725931,209.4136642,-0.315066829,-0.1070391786
0.09239667548,-95085.59503,-533.3500838,-533.3503787,264.5707481,264.5707481,209.4159405,-0.2949672056,-0.1170871453
0.09239686702,-75653.81242,-533.3463705,-533.3466583,264.5688834,264.5688834,209.4248738,-0.2878746184,-0.1206315742
0.09239707009,-68809.70695,-533.3424314,-533.3427167,264.5669066,264.5669066,209.4368446,-0.2853077499,-0.1219130317
0.09239729343,-66572.91852,-533.3380984,-533.3383828,264.5647326,264.5647326,209.450991,-0.2843892381,-0.1223701135
0.09239754931,-65992.98078,-533.333134,-533.3334181,264.5622419,264.5622419,209.4675916,-0.284050698,-0.1225368929
0.09239785426,-65983.15769,-533.3272178,-533.3275017,264.5592738,264.5592738,209.487549,-0.2838925255,-0.122613011
0.09239823559,-66170.55949,-533.3198208,-533.3201045,264.5555626,264.5555626,209.5126174,-0.2837666492,-0.122672238
0.09239874326,-66465.16218,-533.3099738,-533.3102574,264.5506223,264.5506223,209.5461332,-0.2836153367,-0.1227429539
0.09239948388,-66901.46349,-533.2956109,-533.2958943,264.5434161,264.5434161,209.5953017,-0.2833970099,-0.1228449112
0.0924007395,-67641.04835,-533.2712666,-533.2715496,264.5312017,264.5312017,209.6793996,-0.2830270091,-0.1230176972
0.09240360385,-69325.29085,-533.2157624,-533.2160446,264.5033516,264.5033516,209.8747156,-0.2821828022,-0.1234119505
0.09241319149,-74933.32816,-533.0302926,-533.0305719,264.4102707,264.4102707,210.5634746,-0.2793553809,-0.1247325803
0.09245885554,-101010.6619,-532.1545401,-532.154806,263.9703835,263.9703835,214.5711406,-0.2658545918,-0.1310430876
0.09265197665,-199095.5856,-528.6584545,-528.6586627,262.2076864,262.2076864,243.8185992,-0.2081857219,-0.1581148254
0.09294067089,-305418.8285,-524.4375878,-524.4377084,260.0602292,260.0602292,317.7745382,-0.1206147511,-0.1997528536
0.09329052615,-363249.0006,-521.6264006,-521.6264138,258.5949778,258.5949778,436.9799059,-0.01323155328,-0.2519792011
0.09373038037,-320855.9891,-522.2145101,-522.2143883,258.8114668,258.8114668,591.9767938,0.1218440488,-0.3197334913
0.09424587462,-117483.8322,-527.8068914,-527.8066144,261.5478664,261.5478664,711.4094368,0.277005864,-0.4000507984
0.09481564342,258331.1551,-535.7885117,-535.7880717,265.5557439,265.5557439,677.1197747,0.4399095581,-0.4855105229
0.09518312695,550403.0307,-538.3594222,-538.3588844,266.9151564,266.9151564,529.1100378,0.5378303127,-0.5358303127
0.09518312695,550403.0307,-538.3594222,-538.3588844,266.9151564,266.9151564,529.1100378,0.5378303127,-0.5358303127
0.09572943902,626340.844,-533.3572696,-533.148295,264.5741475,264.5741475,0.5331482953,208.974815,-0.5313567364
0.09572943902,626340.8449,-533.3572696,-533.1482951,264.5741475,264.5741475,0.5331482953,208.974815,-0.5313567364
0.09572943902,626340.8441,-533.3572696,-533.148295,264.5741475,264.5741475,0.533148295,208.974815,-0.5313567364
0.09572943902,626340.8441,-533.3572696,-533.148295,264.5741475,264.5741475,0.533148295,208.974815,-0.5313567364
0.09572964045,160893.5164,-533.3532765,-449.3576561,264.5721863,264.5721863,0.3655709396,209.071668,-0.5313529109
0.09572984189,8808.942796,-533.34934,-421.9722525,264.5702252,264.5702252,0.3108040545,209.1121397,-0.5313490292
0.09573004333,-40938.51951,-533.3454222,-413.0075064,264.5682642,264.5682642,0.2928784844,209.1342148,-0.5313451293
0.09573024476,-57265.01191,-533.3415105,-410.0585248,264.5663033,264.5663033,0.2869844431,209.150298,-0.5313412235
0.09573046725,-62972.66532,-533.3371926,-409.0198601,264.5641376,264.5641376,0.2849114451,209.1658712,-0.5313369077
0.09573071148,-64812.46482,-533.3324537,-408.6762995,264.5617603,264.5617603,0.2842290784,209.1822035,-0.5313321695
0.09573099594,-65447.27094,-533.3269349,-408.5475879,264.5589916,264.5589916,0.2839771926,209.2009989,-0.531326651
0.09573133887,-65752.68979,-533.3202824,-408.4751857,264.5556541,264.5556541,0.2838390632,209.2236385,-0.5313199985
0.09573177813,-66028.261,-533.3117619,-408.4032434,264.5513794,264.5513794,0.283703728,209.2527182,-0.5313114782
0.09573238375,-66386.88664,-533.3000161,-408.3078588,264.5454864,264.5454864,0.2835247447,209.2929945,-0.5312997325
0.0957333228,-66940.30052,-533.2818072,-408.1603649,264.5363507,264.5363507,0.2832480286,209.3558718,-0.5312815239
0.09573510541,-67989.55358,-533.2472534,-407.8803662,264.5190136,264.5190136,0.2827227051,209.476661,-0.5312469707
0.09574257273,-72367.8024,-533.1026882,-406.7070551,264.4464689,264.4464689,0.2805211723,210.0029261,-0.5311024077
0.09578767766,-98220.65321,-532.2364638,-399.6068467,264.0114308,264.0114308,0.2671908318,213.8672996,-0.5302361966
0.09594672617,-180873.4061,-529.3194524,-374.4294845,262.5417361,262.5417361,0.2197754969,236.2897316,-0.5273192326
0.09621396805,-287246.0408,-525.1870264,-331.9095152,260.4437714,260.4437714,0.1389314875,299.869763,-0.5231868875
0.09654405516,-356883.5158,-522.0136252,-279.6965815,258.8029409,258.8029409,0.03778728118,408.2275595,-0.5200135874
0.09696208471,-341646.8107,-521.6770491,-215.1858962,258.5596275,258.5596275,-0.09074746266,558.4064668,-0.5196771398
0.09745745663,-178808.0738,-526.1501843,-142.2964386,260.7286752,260.7286752,-0.2408644733,693.6008911,-0.5241504252
0.09801854744,162080.6856,-534.1583529,-64.88879323,264.7271708,264.7271708,-0.4036767552,704.9490591,-0.5321587565
0.0985164703,550691.8198,-538.3616941,-1.039007966e-12,266.9165458,266.9165458,-0.5378330916,529.6787203,-0.536362232
0.0985164703,550691.8198,-538.3616941,-1.039007966e-12,266.9165458,266.9165458,-0.5378330916,529.6787203,-0.536362232
0.0985164703,550691.8198,-538.3616941,-1.300366176e-16,266.9165458,266.9165458,-0.5378330916,529.6787203,-0.536362232
0.0985164703,550691.8198,-538.3616941,-1.300366176e-16,266.9165458,266.9165458,-0.5378330916,529.6787203,-0.536362232
0.0990627912,1382323.556,-533.1516649,208.4457557,264.5758324,264.5758324,-208.9791158,209.5122674,-0.5313606438
0.0990627912,1382323.555,-533.1516647,208.4457557,264.5758324,264.5758324,-208.9791158,209.5122674,-0.5313606438
0.09906300407,423871.8768,-446.8576761,208.5458535,264.57376,264.57376,-209.0792096,209.4397774,-0.5313564265
0.09906313657,203172.666,-426.9739611,208.5743434,264.5724701,264.5724701,-209.1076969,209.4284999,-0.5313538353
0.099063301,81673.47288,-416.0132255,208.5959982,264.5708693,264.5708693,-209.1293486,209.4282333,-0.5313506335
0.09906346543,32937.45802,-411.601169,208.6111204,264.5692687,264.5692687,-209.1444676,209.4345314,-0.5313474385
0.09906362986,13388.3657,-409.8159327,208.6236317,264.5676681,264.5676681,-209.1569757,209.4434722,-0.5313442462
0.09906379428,5546.794504,-409.0843719,208.6351053,264.5660675,264.5660675,-209.1684461,209.4534827,-0.5313410551
0.09906395871,2401.369364,-408.7754635,208.6461723,264.564467,264.564467,-209.1795099,209.4639318,-0.5313378646
0.09906412314,1139.672428,-408.6360901,208.6570856,264.5628666,264.5628666,-209.19042,209.4745665,-0.5313346744
0.09906428757,633.5806001,-408.5647208,208.6679469,264.5612662,264.5612662,-209.2012781,209.485285,-0.5313314843
0.09906445474,428.5230935,-408.5200136,208.6789779,264.5596392,264.5596392,-209.2123058,209.4962266,-0.5313282413
0.09906462845,345.6300278,-408.4852745,208.6904459,264.5579486,264.5579486,-209.2237704,209.5076251,-0.5313248716
0.09906481465,312.7503116,-408.4530742,208.7027534,264.5561366,264.5561366,-209.2360744,209.5198682,-0.5313212597
0.09906502086,300.3898677,-408.4195776,208.7164053,264.5541298,264.5541298,-209.2497223,209.5334532,-0.5313172598
0.09906525691,296.1834268,-408.3821271,208.7320631,264.5518328,264.5518328,-209.2653755,209.549036,-0.5313126813
0.09906553678,294.9656711,-408.338065,208.7506688,264.5491096,264.5491096,-209.2839758,209.5675537,-0.5313072535
0.09906588261,294.6951879,-408.2837269,208.7737237,264.5457448,264.5457448,-209.307024,209.5905,-0.5313005468
0.09906633364,294.6636679,-408.2128858,208.8038979,264.5413568,264.5413568,-209.3371894,209.6205325,-0.5312918009
0.09906696922,294.6776304,-408.1130596,208.8466221,264.5351741,264.5351741,-209.3799012,209.663057,-0.5312794781
0.09906798151,294.7057951,-407.9540585,208.9151593,264.5253289,264.5253289,-209.4484189,209.7312764,-0.5312598559
0.09907001394,294.7624744,-407.6347851,209.0545863,264.5055691,264.5055691,-209.5878065,209.870065,-0.5312204751
0.09907521068,294.9068507,-406.8182142,209.4221128,264.4550887,264.4550887,-209.9552324,210.2359586,-0.5311198801
0.09908844757,295.2710489,-404.7369002,210.4294467,264.326807,264.326807,-210.9623108,211.239131,-0.5308643203
0.09912578259,296.2707465,-398.8563655,213.8127326,263.9676417,263.9676417,-214.3448817,214.6106591,-0.5301493618
0.09919050929,297.9072335,-388.6302388,221.5099436,263.3566407,263.3566407,-222.0408784,222.2874256,-0.5289350379
0.09928004887,299.9678717,-374.4330391,235.7547876,262.5436962,262.5436962,-236.2841108,236.5038895,-0.527323367
0.09939744466,302.3097644,-355.7638378,260.1498024,261.5527135,261.5527135,-260.677168,260.8615903,-0.5253657613
0.09954782102,304.7085573,-331.8286556,299.4821866,260.4420812,260.4420812,-300.0073702,300.1461434,-0.5231837834
0.09973674322,306.7580436,-301.8548447,358.7737689,259.3566579,259.3566579,-359.296841,359.3778374,-0.5210721706
0.09997370909,307.8009683,-264.6353418,442.4647428,258.5613613,258.5613613,-442.986308,442.994456,-0.5195651956
0.1,307.8116531,-260.5421608,452.0453512,258.5144578,258.5144578,-452.5668322,452.5668876,-0.5194809609
