time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08239750152,0.2841714984,-209.5326816,264.5641173,264.5641173,-0.1224783681,-0.5313372339,208.7171732,-0.08115438566
0.0823976564,0.284015987,-209.5427647,264.5626102,264.5626102,-0.1225546167,-0.5313342298,208.7274148,-0.0445264437
0.08239781621,0.2839215066,-209.5532167,264.5610551,264.5610551,-0.1226003018,-0.5313311301,208.7379643,-0.02872670027
0.08239798449,0.2838517921,-209.5642544,264.5594176,264.5594176,-0.1226335216,-0.5313278662,208.749075,-0.02201522739
0.08239816664,0.2837898437,-209.576227,264.5576453,264.5576453,-0.1226627235,-0.5313243335,208.7611131,-0.01925414788
0.08239836977,0.2837267975,-209.5896045,264.555669,264.555669,-0.1226922702,-0.5313203942,208.7745576,-0.01818762951
0.0823986034,0.2836568522,-209.6050219,264.553396,264.553396,-0.1227249699,-0.5313158637,208.7900495,-0.01781714089
0.08239888129,0.2835746459,-209.6234032,264.5506925,264.5506925,-0.1227633695,-0.5313104751,208.8085183,-0.01770802328
0.08239922547,0.2834731604,-209.6462319,264.5473444,264.5473444,-0.1228107642,-0.5313038017,208.8314552,-0.01768324096
0.08239967505,0.2833406797,-209.6761565,264.5429714,264.5429714,-0.1228726316,-0.5312950857,208.8615211,-0.01767995991
0.08240030919,0.2831538153,-209.7185692,264.5368039,264.5368039,-0.1229598962,-0.5312827931,208.9041329,-0.01768067265
0.08240131996,0.2828559513,-209.7866601,264.5269754,264.5269754,-0.1230989997,-0.5312632041,208.9725413,-0.01768235623
0.08240333012,0.2822634886,-209.9238621,264.5074357,264.5074357,-0.1233756914,-0.5312242621,209.1103746,-0.01768571978
0.08240971964,0.2803795323,-210.3757166,264.4453892,264.4453892,-0.1242556231,-0.5311006211,209.5642367,-0.01769636421
0.08243227489,0.273720116,-212.1606042,264.227189,264.227189,-0.127367131,-0.5306660059,211.3562183,-0.01773336903
0.0824839239,0.2584195723,-217.3362137,263.733367,263.733367,-0.1345235808,-0.5296835385,216.5481109,-0.017814749
0.08256716939,0.2336173983,-228.7144345,262.9599563,262.9599563,-0.1461512571,-0.5281480968,227.9526693,-0.01793603282
0.08267794679,0.2003675034,-249.1927171,261.9889798,261.9889798,-0.1618052281,-0.5262266241,248.4661231,-0.01807839312
0.08282378207,0.1562314895,-284.2394688,260.8447222,260.8447222,-0.1827289774,-0.5239731578,283.5592644,-0.01823239889
0.08301011889,0.09937341658,-339.6482182,259.6628718,259.6628718,-0.2099761635,-0.5216648682,339.02718,-0.01837346075
0.08324651825,0.02677476692,-421.1007495,258.7039594,258.7039594,-0.2453165759,-0.5198284977,420.5541462,-0.01846179869
0.08355414779,-0.06785948668,-532.3639859,258.4540834,258.4540834,-0.2923838267,-0.5194400093,531.9124053,-0.01842435239
0.08397951579,-0.1974848813,-662.7758937,259.8760977,259.8760977,-0.3586185384,-0.5224144469,662.450964,-0.01808969766
0.0844048838,-0.3235888638,-722.8944535,262.7022718,262.7022718,-0.4244967037,-0.528126908,722.6899151,-0.01743248273
0.08484121643,-0.4469289456,-670.2104987,265.7054568,265.7054568,-0.4891699296,-0.5340805881,670.1233466,-0.01643551176
0.085183142,-0.5378342743,-529.0421482,266.9171372,266.9171372,-0.5358342743,-0.5363627781,529.0436191,-0.0154219614
0.085183142,-0.5378342743,-529.0421482,266.9171372,266.9171372,-0.5358342743,-0.5363627781,529.0436191,-0.0154219614
0.085183142,-0.5378342743,-529.0421482,266.9171372,266.9171372,-0.5358342743,-0.5363627781,529.0436191,-0.0154219614
0.085183142,-0.5378342743,-529.0421482,266.9171372,266.9171372,-0.5358342743,-0.5363627781,529.0436191,-0.0154219614
0.08562463749,-137.1532256,-137.0464801,265.4818733,265.4818733,-0.5331003647,-0.533100258,273.6664683,-36.85543041
0.08572939035,-208.9298755,-0.5331506824,264.5753412,264.5753412,-0.5313590789,-0.5311506824,208.9316665,-45.35159323
0.08572939035,-208.9298755,-0.5331506824,264.5753412,264.5753412,-0.5313590789,-0.5311506824,208.9316665,-45.35159323
0.08572939035,-208.9298755,-0.5331506824,264.5753412,264.5753412,-0.5313590789,-0.5311506824,208.9316665,-45.35159323
0.08572939035,-208.9298755,-0.5331506824,264.5753412,264.5753412,-0.5313590789,-0.5311506824,208.9316665,-45.35159323
0.08572961592,-209.0333825,-0.35538102,264.5731447,264.5731447,-0.5313547894,-0.4422636547,208.8574083,-15.74235909
0.08572971417,-209.0547152,-0.3254710155,264.5721881,264.5721881,-0.5313528976,-0.4273076958,208.848833,-10.76565957
0.08572987134,-209.0769393,-0.3014538142,264.5706577,264.5706577,-0.531349859,-0.4152975648,208.8470429,-6.776077105
0.08573002852,-209.0921978,-0.2913969307,264.5691274,264.5691274,-0.5313468136,-0.4102675927,208.8522476,-5.113215973
0.08573019917,-209.1055453,-0.2869497963,264.5674659,264.5674659,-0.5313435039,-0.408042364,208.8611513,-4.386452922
0.08573038406,-209.1185359,-0.2851097372,264.5656659,264.5656659,-0.531339917,-0.4071205345,208.8723055,-4.095404578
0.0857305933,-209.1325943,-0.2843636565,264.5636289,264.5636289,-0.531335857,-0.4067454571,208.8856218,-3.988744231
0.08573083573,-209.1486338,-0.2840617975,264.5612689,264.5612689,-0.531331153,-0.4065921676,208.9013641,-3.958925159
0.08573112755,-209.1678805,-0.2839108441,264.5584282,264.5584282,-0.531325491,-0.4065138503,208.9204656,-3.958429391
0.08573149349,-209.1920533,-0.2837891199,264.5548663,264.5548663,-0.5313183914,-0.4064494263,208.9445238,-3.969066862
0.08573198035,-209.2243279,-0.2836437223,264.5501279,264.5501279,-0.5313089468,-0.406371989,208.9766624,-3.985972185
0.08573268564,-209.271329,-0.2834357766,264.5432645,264.5432645,-0.531295267,-0.4062611528,209.0234693,-4.010899083
0.08573386208,-209.3503798,-0.2830891154,264.5318187,264.5318187,-0.5312724546,-0.4060763764,209.1021962,-4.05248253
0.08573643361,-209.5260094,-0.2823312375,264.5068109,264.5068109,-0.5312226146,-0.4056724297,209.2771177,-4.143236093
0.08574485911,-210.1286295,-0.2798467872,264.4249817,264.4249817,-0.531059559,-0.4043483754,209.8774164,-4.439213026
0.08578422938,-213.4885586,-0.2682118684,264.0451189,264.0451189,-0.5303031941,-0.3981510531,213.226467,-5.793995002
0.08596345391,-239.3427691,-0.2147546976,262.3952624,262.3952624,-0.5270293385,-0.3697726112,239.0304943,-11.34335462
0.08623853518,-306.9837588,-0.1314417824,260.2817672,260.2817672,-0.5228699932,-0.3260026584,306.5923305,-17.7090224
0.08656572209,-415.9470376,-0.03112208596,258.7380367,258.7380367,-0.5198914985,-0.2742990797,415.4582682,-21.55625014
0.08697790902,-563.7582362,0.09559629265,258.5900985,258.5900985,-0.5197434335,-0.2107919522,563.1428965,-20.3475822
0.08745768374,-693.6152675,0.240932234,260.728567,260.728567,-0.5241502232,-0.1402624501,692.8501852,-10.74151737
0.08800526477,-707.0246665,0.3999478236,264.6347401,264.6347401,-0.5319759708,-0.06466082826,706.0927431,9.133556559
0.08851645546,-529.6934545,0.5378292286,266.9146143,266.9146143,-0.5363583837,0.002,528.6192674,33.02347619
0.08851645546,-529.6934545,0.5378292286,266.9146143,266.9146143,-0.5363583837,0.002,528.6192674,33.02347619
0.08906280374,-209.532563,208.9994148,264.5741163,264.5741163,-0.5313572317,208.4680581,0.002000000014,37.58116522
0.08906280374,-209.532563,208.9994148,264.5741163,264.5741163,-0.5313572317,208.4680581,0.002000000007,37.58116522
0.08906280374,-209.532563,208.9994148,264.5741163,264.5741163,-0.5313572317,208.4680581,0.002000000007,37.58116522
0.08906280374,-209.532563,208.9994148,264.5741163,264.5741163,-0.5313572317,208.4680581,0.002000000007,37.58116522
0.0890629876,-209.4648657,209.0909644,264.5723263,264.5723263,-0.5313535841,208.5596112,-0.07762168815,11.04248741
0.08906307164,-209.4536034,209.1131425,264.5715082,264.5715082,-0.5313519366,208.5817909,-0.09434101589,5.470246677
0.0890632053,-209.4475566,209.1365671,264.570207,264.570207,-0.5313493283,208.6052181,-0.1090754462,0.5601556504
0.08906331665,-209.4486226,209.1499941,264.5691231,264.5691231,-0.5313471616,208.6186472,-0.1152548386,-1.49848487
0.08906343413,-209.4528083,209.1611152,264.5679796,264.5679796,-0.5313448787,208.6297706,-0.118721442,-2.652797244
0.08906357183,-209.4597655,209.1721208,264.5666392,264.5666392,-0.5313422048,208.6407789,-0.1207442822,-3.325643491
0.08906372453,-209.4687178,209.1831127,264.565153,264.565153,-0.5313392413,208.6517737,-0.1217625904,-3.663488506
0.08906390133,-209.4797887,209.1951698,264.5634321,264.5634321,-0.5313358107,208.6638343,-0.1222539836,-3.825442698
0.08906410635,-209.4930008,209.2088225,264.5614367,264.5614367,-0.5313318331,208.6774909,-0.1224722796,-3.896068836
0.08906435147,-209.5089907,209.2250177,264.5590511,264.5590511,-0.531327078,208.6936909,-0.1225725823,-3.926943433
0.08906465238,-209.5287314,209.2448844,264.5561228,264.5561228,-0.531321241,208.7135635,-0.1226326041,-3.943805566
0.08906503839,-209.5541535,209.2704278,264.5523665,264.5523665,-0.5313137539,208.7391143,-0.1226895162,-3.95873704
0.08906556417,-209.5889265,209.3053566,264.5472507,264.5472507,-0.5313035571,208.7740534,-0.1227623336,-3.977499406
0.08906635179,-209.641322,209.3579842,264.5395884,264.5395884,-0.5312882848,208.8266962,-0.1228707337,-4.005360539
0.08906773837,-209.7344507,209.4515216,264.5261025,264.5261025,-0.5312614061,208.9202605,-0.1230615466,-4.054349135
0.08907117977,-209.9704763,209.6885615,264.4926502,264.4926502,-0.5311947376,209.1573671,-0.1235352657,-4.175689545
0.08908384243,-210.8986089,210.6204293,264.3698056,264.3698056,-0.5309499768,210.0894796,-0.1252799754,-4.619132724
0.08914842394,-217.0584083,216.7993455,263.7505192,263.7505192,-0.5297175651,216.2696281,-0.1342191138,-6.805226943
0.0893329272,-246.7442911,246.5404038,262.084173,262.084173,-0.526414562,246.0139895,-0.1601405286,-12.31509612
0.08960608741,-317.4393406,317.3183439,260.0667351,260.0667351,-0.5224503851,316.7958937,-0.1995684229,-18.28694118
0.08993247075,-428.0746964,428.0538563,258.6510557,258.6510557,-0.5197296644,427.5341266,-0.2482309931,-21.69123431
0.09033841146,-572.8421132,572.946029,258.6528278,258.6528278,-0.5198779758,572.4261509,-0.310610716,-20.0113639
0.09080961991,-696.6421979,696.8886764,260.8513679,260.8513679,-0.5243988516,696.3642773,-0.3840905872,-10.18631251
0.09134610863,-705.4598367,705.8618939,264.6888928,264.6888928,-0.5320827113,705.3298108,-0.4657174733,9.476565724
0.09184980971,-529.1215283,529.6593629,266.9173007,266.9173007,-0.5363631846,529.1229992,-0.5358346014,33.04255012
0.09184980971,-529.1215283,529.6593629,266.9173007,266.9173007,-0.5363631846,529.1229992,-0.5358346014,33.04255012
0.09184980971,-529.1215283,529.6593629,266.9173007,266.9173007,-0.5363631846,529.1229992,-0.5358346014,33.04255012
0.09184980971,-529.1215283,529.6593629,266.9173007,266.9173007,-0.5363631846,529.1229992,-0.5358346014,33.04255012
0.09238791537,-11.81082319,214.6261563,264.6554504,264.6554504,-0.5313221784,214.0946313,-0.5315131827,82.19803885
0.09239611053,-0.5331527101,209.4981886,264.5763551,264.5763551,-0.5311527101,208.966827,-0.5313611418,82.93838655
0.09239611053,-0.5331527101,209.4981886,264.5763551,264.5763551,-0.5311527101,208.966827,-0.5313611418,82.93838656
0.09239611053,-0.5331527101,209.4981886,264.5763551,264.5763551,-0.5311527101,208.966827,-0.5313611418,82.93838656
0.09239611053,-0.5331527101,209.4981886,264.5763551,264.5763551,-0.5311527101,208.966827,-0.5313611418,82.93838656
0.09239631536,-0.3640532382,209.4269164,264.5743608,264.5743608,-0.4466009799,208.8955588,-0.5313572511,26.59195168
0.09239640896,-0.3316992625,209.4168151,264.5734495,264.5734495,-0.4304230807,208.8854594,-0.5313554507,15.81647316
0.09239655383,-0.3054550513,209.4131063,264.5720391,264.5720391,-0.4172995648,208.8817533,-0.5313526526,7.082618306
0.09239669869,-0.2936955131,209.4166521,264.5706289,264.5706289,-0.4114183854,208.885302,-0.5313498473,3.176992777
0.09239684656,-0.2883420048,209.4236099,264.5691893,264.5691893,-0.4087401917,208.8922626,-0.5313469805,1.407008846
0.09239699555,-0.285951722,209.4321349,264.5677389,264.5677389,-0.4075435999,208.9007905,-0.5313440906,0.6248772573
0.09239714624,-0.2848743975,209.4414402,264.5662721,264.5662721,-0.4070034708,208.9100987,-0.5313411674,0.2805654083
0.09239729834,-0.2843796871,209.4511433,264.5647915,264.5647915,-0.406754635,208.9198048,-0.5313382164,0.1305983742
0.09239745248,-0.2841393866,209.4611209,264.5632911,264.5632911,-0.4066329844,208.9297854,-0.5313352258,0.0656350861
0.09239760982,-0.2840091906,209.4713771,264.5617597,264.5617597,-0.406566355,208.9400446,-0.5313321734,0.03768690062
0.0923977729,-0.2839253744,209.4820489,264.5601724,264.5601724,-0.4065228596,208.9507196,-0.5313290095,0.02576339125
0.09239794598,-0.2838593969,209.4934037,264.5584878,264.5584878,-0.4064881863,208.9620778,-0.5313256518,0.02076831042
0.09239813511,-0.2837976463,209.5058365,264.5566472,264.5566472,-0.4064554703,208.9745142,-0.5313219831,0.01875813118
0.09239834817,-0.2837326247,209.51987,264.5545737,264.5545737,-0.4064208861,208.9885519,-0.5313178503,0.01800836414
0.09239859592,-0.2836588878,209.5362235,264.5521627,264.5521627,-0.4063816067,209.0049101,-0.5313130447,0.01776135815
0.09239889448,-0.2835707198,209.5559788,264.5492576,264.5492576,-0.4063346175,209.0246712,-0.5313072542,0.01769419992
0.09239927051,-0.2834598812,209.5809357,264.5455987,264.5455987,-0.4062755393,209.0496355,-0.5312999616,0.01768088912
0.09239977348,-0.283311674,209.6144471,264.5407053,264.5407053,-0.4061965423,209.0831566,-0.5312902085,0.01767988377
0.09240050929,-0.2830948506,209.6637407,264.5335476,264.5335476,-0.4060809729,209.1324644,-0.5312759427,0.01768099959
0.09240175761,-0.2827269703,209.7480975,264.5214072,264.5214072,-0.4058848924,209.2168455,-0.5312517466,0.01768308915
0.09240460356,-0.2818881035,209.9438421,264.4937424,264.4937424,-0.4054377942,209.4126452,-0.5311966136,0.01768784692
0.09241436828,-0.2790081672,210.6515165,264.3989681,264.3989681,-0.4039030517,210.1205084,-0.5310077756,0.01770406366
0.09244616836,-0.2696112222,213.3383079,264.09208,264.09208,-0.3988976911,212.8079109,-0.5303966964,0.01775572002
0.09250895981,-0.2509781806,220.3083804,263.4959572,263.4959572,-0.3889850475,219.7791687,-0.5292114406,0.01785250992
0.09260238263,-0.2230768876,234.5293993,262.6414841,262.6414841,-0.374179928,234.0018823,-0.5275167451,0.01798364908
0.09272485156,-0.1862135454,259.4743001,261.6006003,261.6006003,-0.354707373,258.9488399,-0.5254599613,0.01813208197
0.09288458398,-0.1377280323,301.1183407,260.419285,260.419285,-0.3292833011,300.5952015,-0.5231390254,0.01828532081
0.0930875285,-0.0756416585,365.2528011,259.275832,259.275832,-0.2970966612,364.7318847,-0.5209163181,0.01841357603
0.0933456786,0.0037446021,457.0521001,258.495245,258.495245,-0.2566229439,456.5326531,-0.5194470244,0.01846856167
0.09369437836,0.110840673,580.2837064,258.7096184,258.7096184,-0.2032892819,579.7637074,-0.5199991094,0.0183501496
0.0940870116,0.2297754967,686.3521893,260.4954686,260.4954686,-0.1456077202,685.8285125,-0.5236769935,0.01795369603
0.09448141549,0.3457287254,723.0514765,263.2658557,263.2658557,-0.09040149299,722.5222223,-0.5292545774,0.01728079842
0.09489341842,0.4611675426,654.6909571,265.9839514,265.9839514,-0.03540018009,654.156335,-0.5346225183,0.01629513555
0.09518312645,0.5378302381,529.1086047,266.9151191,266.9151191,0.002,528.5722459,-0.5363593462,0.01543431119
0.09518312645,0.5378302381,529.1086047,266.9151191,266.9151191,0.002,528.5722459,-0.5363593462,0.01543431119
0.09560297397,124.1728402,163.27221,265.6402381,265.6402381,123.6394361,162.7387668,-0.5335673857,35.08653119
0.09572943804,208.9744621,0.5331482064,264.5741032,264.5741032,208.4431055,0.002000000004,-0.5313571806,45.35594493
0.09572943804,208.9744621,0.5331482064,264.5741032,264.5741032,208.4431055,0.002000000002,-0.5313571806,45.35594493
0.09572943804,208.9744621,0.5331482064,264.5741032,264.5741032,208.4431055,0.002000000002,-0.5313571806,45.35594493
0.09572943804,208.9744621,0.5331482064,264.5741032,264.5741032,208.4431055,0.002000000002,-0.5313571806,45.35594493
0.09572963372,209.0696209,0.368212284,264.572198,264.572198,208.5382679,-0.08046605605,-0.5313533005,17.88314187
0.09572972039,209.0912874,0.3361349309,264.5713543,264.5713543,208.5599361,-0.09650388882,-0.5313516026,12.54423824
0.0957298668,209.1152513,0.3072427367,264.5699289,264.5699289,208.5839029,-0.1109485605,-0.5313487469,7.741246082
0.09573001322,209.1311985,0.2944095769,264.5685035,264.5685035,208.5998529,-0.1173637151,-0.5313458993,5.614761822
0.09573017297,209.1446318,0.2883695483,264.5669483,264.5669483,208.6132893,-0.1203821742,-0.5313427963,4.621594398
0.09573034476,209.157161,0.2857401727,264.5652761,264.5652761,208.6258218,-0.1216951898,-0.5313394618,4.197886147
0.09573053766,209.1703342,0.2846215424,264.5633984,264.5633984,208.6389988,-0.1222526272,-0.5313357183,4.0277534
0.09573075842,209.1850239,0.2841657806,264.5612496,264.5612496,208.6536928,-0.1224783593,-0.5313314351,3.970451657
0.09573102005,209.202302,0.2839644159,264.5587031,264.5587031,208.670976,-0.1225764951,-0.5313263591,3.959003498
0.09573134104,209.2234944,0.283838309,264.5555791,264.5555791,208.6921746,-0.1226364246,-0.5313201322,3.965112277
0.09573175477,209.2508817,0.2837106844,264.5515529,264.5515529,208.7195698,-0.1226962107,-0.531312107,3.97880137
0.09573232545,209.2888204,0.2835419314,264.5459999,264.5459999,208.7575197,-0.1227750342,-0.5313010388,3.998891022
0.09573320108,209.3474057,0.2832838969,264.5374809,264.5374809,208.816122,-0.1228955325,-0.5312840593,4.029849807
0.09573481788,209.4567666,0.2828074446,264.5217557,264.5217557,208.9255142,-0.1231180334,-0.5312527178,4.086961825
0.09573965642,209.7932263,0.2813811499,264.4747312,264.4747312,209.2620676,-0.1237841563,-0.5311590039,4.257416315
0.09576108858,211.4477455,0.2750556481,264.2671329,264.2671329,210.9170003,-0.1267393089,-0.530745456,5.004047962
0.09587657599,224.7841645,0.2407632404,263.1750669,263.1750669,224.2555901,-0.1427934467,-0.5285746281,8.783847357
0.09611375895,272.7503566,0.1693914607,261.1625918,261.1625918,272.2257592,-0.1764668615,-0.5245975768,15.16065089
0.09641948738,364.7444238,0.07606345932,259.2802809,259.2802809,364.223499,-0.2212485512,-0.5209248593,20.35502328
0.09679838874,500.5693464,-0.04047865791,258.4044646,258.4044646,500.0500374,-0.2786437935,-0.5193089367,21.7053047
0.09725138923,647.4452266,-0.1789194105,259.5569126,259.5569126,646.9234659,-0.3490166179,-0.5217605678,15.88929727
0.09777586998,723.8302366,-0.3345056331,262.9782232,262.9782232,723.3015569,-0.4302310398,-0.5286794115,0.1504661714
0.09833674313,615.4637852,-0.4907581805,266.4782997,266.4782997,614.9282136,-0.5118573899,-0.5355710348,-24.2876474
0.09851647215,529.6791943,-0.5378332697,266.9166349,266.9166349,529.1428319,-0.5358332697,-0.5363618727,-33.02625447
0.09851647215,529.6791943,-0.5378332697,266.9166349,266.9166349,529.1428319,-0.5358332697,-0.5363618727,-33.02625447
0.09851647215,529.6791943,-0.5378332697,266.9166349,266.9166349,529.1428319,-0.5358332697,-0.5363618727,-33.02625447
0.09851647215,529.6791943,-0.5378332697,266.9166349,266.9166349,529.1428319,-0.5358332697,-0.5363618727,-33.02625447
0.09906279174,209.5118517,-208.9786998,264.5759186,264.5759186,208.9804909,-0.5313602825,-0.5311518371,-37.58326787
0.09906279174,209.5118517,-208.9786998,264.5759186,264.5759186,208.9804909,-0.5313602825,-0.5311518371,-37.58326787
0.09906279174,209.5118517,-208.9786998,264.5759186,264.5759186,208.9804909,-0.5313602825,-0.5311518371,-37.58326787
0.09906279174,209.5118517,-208.9786998,264.5759186,264.5759186,208.9804909,-0.5313602825,-0.5311518371,-37.58326787
0.09906300158,209.4398112,-209.0779511,264.5738756,264.5738756,208.9084546,-0.5313562958,-0.4455039344,-9.037481697
0.09906309604,209.4301007,-209.0999279,264.572956,264.572956,208.8987459,-0.5313544785,-0.4296593809,-3.757554131
0.09906323591,209.426779,-209.1214309,264.5715943,264.5715943,208.895427,-0.5313517767,-0.4172456587,0.3779944189
0.09906335168,209.4292926,-209.1339846,264.5704673,264.5704673,208.8979428,-0.5313495352,-0.4122244663,2.049770434
0.09906348412,209.4350137,-209.1455193,264.569178,264.569178,208.9036665,-0.5313469681,-0.4093163692,3.016898437
0.09906363138,209.443113,-209.1566298,264.5677446,264.5677446,208.9117686,-0.5313441124,-0.4078093534,3.516747811
0.09906379908,209.4533328,-209.1683197,264.5661121,264.5661121,208.9219916,-0.5313408591,-0.4070726377,3.759483505
0.09906399188,209.4656149,-209.1812656,264.5642355,264.5642355,208.9342775,-0.5313371189,-0.4067389068,3.86746532
0.09906421896,209.4803536,-209.1962979,264.5620252,264.5620252,208.9490206,-0.5313327134,-0.4065898729,3.913299709
0.09906449336,209.4983057,-209.2144009,264.5593546,264.5593546,208.966978,-0.5313273903,-0.4065117416,3.934696713
0.09906483763,209.5209274,-209.2371407,264.5560042,264.5560042,208.9896064,-0.5313207122,-0.406449365,3.949655413
0.09906529226,209.5509178,-209.2672676,264.5515802,264.5515802,209.0196056,-0.5313118943,-0.4063766433,3.966186335
0.09906594103,209.5939282,-209.3104694,264.5452677,264.5452677,209.0626286,-0.5312993125,-0.4062746413,3.98917302
0.09906699081,209.6640488,-209.3808994,264.5350554,264.5350554,209.1327696,-0.5312789584,-0.40610976,4.026281933
0.09906913476,209.8092702,-209.5267527,264.5142068,264.5142068,209.2780325,-0.5312374072,-0.4057729924,4.101965432
0.09907612137,210.3012363,-210.0207787,264.4463401,264.4463401,209.7701339,-0.5311021678,-0.4046751758,4.347654881
0.09910872706,212.9716218,-212.7007952,264.131284,264.131284,212.4411468,-0.5304747363,-0.3995446149,5.474935661
0.09924549171,230.5421693,-230.3120377,262.8524432,262.8524432,230.0142344,-0.5279346685,-0.3779182278,9.842636286
0.0994903766,284.1788062,-284.0225528,260.8429525,260.8429525,283.6548366,-0.5239694015,-0.3389696585,16.08976034
0.09979353974,378.7472602,-378.6836986,259.1062126,259.1062126,378.2266695,-0.5205905862,-0.2908870186,20.75434082
0.1,452.5652466,-452.5651912,258.5145149,258.5145149,452.0457655,-0.5194810735,-0.2585422179,21.86691952
