time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,SineVoltage3.p.i,SineVoltage2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07518317834,-33.04901366,-538.3729207,528.8256966,-0.5378435572,-529.364069,1.333726268e-11,266.9217786,266.9217786,0.5378435572,529.364069
0.07572960256,-82.95862352,-533.3757182,5.031253421e-12,-209.0447113,-0.5331666737,208.5113361,264.5833369,264.5833369,209.0447113,0.5331666737
0.07572960256,-82.95862352,-533.3757182,5.031253421e-12,-209.0447113,-0.5331666737,208.5113361,264.5833369,264.5833369,209.0447113,0.5331666737
0.07572960256,-82.95862352,-533.3757182,5.031253421e-12,-209.0447113,-0.5331666737,208.5113361,264.5833369,264.5833369,209.0447113,0.5331666737
0.07572960256,-82.95862352,-533.3757182,5.031253421e-12,-209.0447113,-0.5331666737,208.5113361,264.5833369,264.5833369,209.0447113,0.5331666737
0.07572978842,-29.55299404,-533.372032,-80.13392933,-209.1368845,-0.3728951969,208.6035128,264.5815278,264.5815278,209.1368845,0.3728951969
0.07572997428,-10.53521888,-533.3683975,-108.6861293,-209.1774964,-0.3157871789,208.6441283,264.5797188,264.5797188,209.1774964,0.3157871789
0.07573016014,-3.762978412,-533.3647815,-118.8700462,-209.1997604,-0.2954157273,208.6663959,264.5779098,264.5779098,209.1997604,0.2954157273
0.075730346,-1.35137989,-533.3611722,-122.5130072,-209.2155038,-0.2881261875,208.6821429,264.576101,264.576101,209.2155038,0.2881261875
0.07573053185,-0.4926084715,-533.3575655,-123.8267305,-209.2289384,-0.2854951234,208.6955811,264.5742922,264.5742922,209.2289384,0.2854951234
0.07573071771,-0.1867996769,-533.3539597,-124.3110112,-209.241564,-0.2845229445,208.7082103,264.5724835,264.5724835,209.241564,0.2845229445
0.07573090357,-0.07790119056,-533.3503545,-124.4999274,-209.2539145,-0.284141495,208.7205645,264.5706749,264.5706749,209.2539145,0.284141495
0.07573108943,-0.03912257817,-533.3467495,-124.5836644,-209.2661803,-0.2839704039,208.7328339,264.5688663,264.5688663,209.2661803,0.2839704039
0.07573127528,-0.02531369317,-533.3431447,-124.6299473,-209.2784291,-0.283874221,208.7450862,264.5670578,264.5670578,209.2784291,0.283874221
0.07573146837,-0.02028945008,-533.3393998,-124.664049,-209.291162,-0.2838022602,208.7578229,264.5651791,264.5651791,209.291162,0.2838022602
0.07573167692,-0.01849749933,-533.3353554,-124.6954288,-209.3049332,-0.2837354424,208.7715982,264.56315,264.56315,209.3049332,0.2837354424
0.07573191114,-0.01790100069,-533.3308134,-124.7285488,-209.3204284,-0.2836646451,208.7870978,264.5608713,264.5608713,209.3204284,0.2836646451
0.07573218429,-0.01772716166,-533.3255166,-124.7663935,-209.3385398,-0.2835836407,208.8052145,264.5582139,264.5582139,209.3385398,0.2835836407
0.07573251659,-0.01768649907,-533.3190734,-124.8121774,-209.3606315,-0.2834856078,208.8273127,264.5549813,264.5549813,209.3606315,0.2834856078
0.07573294247,-0.01768021257,-533.3108167,-124.8707881,-209.3890394,-0.2833601014,208.8557289,264.5508388,264.5508388,209.3890394,0.2833601014
0.07573352912,-0.01768049956,-533.2994444,-124.9515166,-209.4283468,-0.2831872329,208.8950476,264.5451331,264.5451331,209.4283468,0.2831872329
0.0757344318,-0.01768198527,-533.2819494,-125.0757422,-209.4892245,-0.2829212261,208.9559428,264.5363553,264.5363553,209.4892245,0.2829212261
0.07573611506,-0.01768480288,-533.2493367,-125.3074275,-209.6040269,-0.2824251285,209.0707778,264.5199917,264.5199917,209.6040269,0.2824251285
0.07574183878,-0.01769434694,-533.1385519,-126.0955859,-210.0068401,-0.2807376256,209.4737018,264.4643987,264.4643987,210.0068401,0.2807376256
0.07576420891,-0.01773109914,-532.7073274,-129.181077,-211.7640693,-0.274133668,211.2313623,264.247911,264.247911,211.7640693,0.274133668
0.07581554076,-0.0178121197,-531.730285,-136.2922547,-216.8721709,-0.2589291762,216.3404409,263.7568428,263.7568428,216.8721709,0.2589291762
0.07589847259,-0.01793322063,-530.1990394,-147.873484,-228.140854,-0.2342242264,227.6106552,262.9855972,262.9855972,228.140854,0.2342242264
0.07600897368,-0.01807565173,-528.2790866,-163.4842711,-248.4753136,-0.2010623962,247.9470347,262.0154692,262.0154692,248.4753136,0.2010623962
0.0761544309,-0.0182299088,-526.0250802,-184.3474748,-283.3146897,-0.1570471849,282.7886648,260.8710673,260.8710673,283.3146897,0.1570471849
0.07634031159,-0.01837160366,-523.7107736,-211.5188132,-338.4651472,-0.1003351055,337.9414365,259.6863659,259.6863659,338.4651472,0.1003351055
0.07657608549,-0.01846118862,-521.8590932,-246.7532003,-419.6235365,-0.02793356295,419.1016774,258.7199818,258.7199818,419.6235365,0.02793356295
0.07688257716,-0.018426301,-521.4378079,-293.6306766,-530.5782391,0.06635353571,530.0568013,258.4539087,258.4539087,530.5782391,-0.06635353571
0.07731025976,-0.01809272009,-524.3915251,-360.2170923,-662.1991404,0.1967041376,661.6747487,259.8650235,259.8650235,662.1991404,-0.1967041376
0.07773794237,-0.01743301027,-530.1239789,-426.4554058,-723.0525313,0.3235090315,722.522407,262.70089,262.70089,723.0525313,-0.3235090315
0.07817602464,-0.01643160807,-536.0933324,-491.3785621,-670.0932509,0.4473329016,669.5571571,265.7121113,265.7121113,670.0932509,-0.4473329016
0.07851644938,-0.01542256621,-538.3559752,-537.8275957,-529.4557151,0.5378275957,528.9173586,266.9137979,266.9137979,529.4557151,-0.5378275957
0.07851644938,-0.01542256621,-538.3559752,-537.8275957,-529.4557151,0.5378275957,528.9173586,266.9137979,266.9137979,529.4557151,-0.5378275957
0.07895945988,-36.98026665,-535.0655646,-535.0685493,-273.1956715,138.0902079,272.6604679,265.4654971,265.4654971,273.1956715,-138.0902079
0.0790626438,-45.34874892,-533.1413693,-533.3497323,-209.4295123,208.8963709,208.896162,264.5706846,264.5706846,209.4295123,-208.8963709
0.0790626438,-45.34874892,-533.1413693,-533.3497323,-209.4295123,208.8963709,208.896162,264.5706846,264.5706846,209.4295123,-208.8963709
0.07906286147,-16.27445109,-445.8612282,-533.3455941,-209.3563532,208.9977679,208.8230073,264.5685649,264.5685649,209.3563532,-208.9977679
0.07906303241,-8.696231759,-423.08157,-533.3422988,-209.3446826,209.0316532,208.81134,264.5669002,264.5669002,209.3446826,-209.0316532
0.07906321986,-5.606396271,-413.7627028,-533.3386696,-209.3475658,209.0531706,208.8142268,264.5650749,264.5650749,209.3475658,-209.0531706
0.07906340731,-4.520102105,-410.4544561,-533.3350346,-209.3564804,209.068698,208.8231451,264.5632496,264.5632496,209.3564804,-209.068698
0.07906360845,-4.126052224,-409.2193374,-533.3311319,-209.368384,209.083068,208.8350526,264.5612911,264.5612911,209.368384,-209.083068
0.07906382959,-3.9959512,-408.7708018,-533.3268405,-209.382408,209.0979847,208.8490809,264.5591379,264.5591379,209.382408,-209.0979847
0.07906408396,-3.961769788,-408.6012799,-533.3219044,-209.3989213,209.114832,208.8655991,264.5566614,264.5566614,209.3989213,-209.114832
0.07906438725,-3.961194945,-408.5197011,-533.3160191,-209.4187812,209.1348493,208.8854649,264.5537088,264.5537088,209.4187812,-209.1348493
0.07906476696,-3.972375578,-408.4532796,-533.3086516,-209.4437571,209.1599506,208.9104482,264.5500125,264.5500125,209.4437571,-209.1599506
0.07906527248,-3.989974816,-408.3730087,-533.298844,-209.4771488,209.1934929,208.9438497,264.5450919,264.5450919,209.4771488,-209.1934929
0.07906600976,-4.016038785,-408.2571616,-533.2845424,-209.5261203,209.2426819,208.9928355,264.5379165,264.5379165,209.5261203,-209.2426819
0.07906725803,-4.060161157,-408.0611036,-533.2603352,-209.6097627,209.3266921,209.0765021,264.5257709,264.5257709,209.6097627,-209.3266921
0.07907009446,-4.160249776,-407.6155348,-533.2053587,-209.8032328,209.5209981,209.2700271,264.4981855,264.4981855,209.8032328,-209.5209981
0.07907955851,-4.492478923,-406.1281741,-533.0222316,-210.4828924,210.2034486,209.9498699,264.4062806,264.4062806,210.4828924,-210.2034486
0.07912482075,-6.044118309,-399.0013126,-532.1538744,-214.4476651,214.1816027,213.915511,263.9701125,263.9701125,214.4476651,-214.1816027
0.07930615657,-11.60989103,-370.2781385,-528.8569674,-241.3405821,241.1286422,240.8117249,262.3081838,262.3081838,241.3405821,-241.1286422
0.07957812202,-17.82693948,-327.0029684,-524.7802401,-308.9842007,308.8546667,308.4594204,260.2359551,260.2359551,308.9842007,-308.8546667
0.07990128678,-21.57308276,-275.9443656,-521.869419,-416.8273263,416.7968907,416.3054569,258.726572,258.726572,416.8273263,-416.7968907
0.08030472764,-20.42323627,-213.7723234,-521.706107,-561.5309154,561.6245157,561.0092094,258.5725021,258.5725021,561.5309154,-561.6245157
0.08077276944,-11.25776559,-144.8678934,-525.9095759,-690.141343,690.376827,689.6154337,260.6098625,260.6098625,690.141343,-690.376827
0.08130787486,7.822036505,-70.77320418,-533.5534688,-711.0955892,711.4868853,710.5620361,264.4212577,264.4212577,711.0955892,-711.4868853
0.08184980055,33.02560511,-4.871327006e-12,-538.3614175,-529.2667486,529.8045808,528.7283877,266.9160756,266.9160756,529.2667486,-529.8045808
0.08184980055,33.02560511,-4.871327006e-12,-538.3614175,-529.2667486,529.8045808,528.7283877,266.9160756,266.9160756,529.2667486,-529.8045808
0.08184980055,33.02560511,-4.596271037e-16,-538.3614175,-529.2667486,529.8045808,528.7283877,266.9160756,266.9160756,529.2667486,-529.8045808
0.08184980055,33.02560511,-4.596271037e-16,-538.3614175,-529.2667486,529.8045808,528.7283877,266.9160756,266.9160756,529.2667486,-529.8045808
0.08239460316,37.57083214,207.2932796,-533.3947826,-2.753545838,210.5802174,2.220358881,264.5923679,264.5923679,2.753545838,-210.5802174
0.08239621067,37.58642719,208.506901,-533.362531,-0.533153491,209.5734165,1.441137861e-11,264.5767455,264.5767455,0.533153491,-209.5734165
0.08239621067,37.58642719,208.506901,-533.362531,-0.533153491,209.5734165,1.441137861e-11,264.5767455,264.5767455,0.533153491,-209.5734165
0.08239621067,37.58642719,208.506901,-533.362531,-0.533153491,209.5734165,1.441137861e-11,264.5767455,264.5767455,0.533153491,-209.5734165
0.08239621067,37.58642719,208.506901,-533.362531,-0.533153491,209.5734165,1.441137861e-11,264.5767455,264.5767455,0.533153491,-209.5734165
0.08239639557,10.95895835,208.5987856,-533.3588635,-0.3733737001,209.5055178,-79.88809563,264.5749457,264.5749457,0.3733737001,-209.5055178
0.08239658047,1.422198059,208.6394183,-533.3552475,-0.316138051,209.4889113,-108.5041205,264.573146,264.573146,0.316138051,-209.4889113
0.08239676537,-1.996139708,208.661716,-533.3516499,-0.2956128933,209.4906803,-118.7648997,264.5713463,264.5713463,0.2956128933,-209.4906803
0.08239695028,-3.224100102,208.6774628,-533.3480591,-0.2882299796,209.4990406,-122.4545569,264.5695467,264.5695467,0.2882299796,-209.4990406
0.08239715573,-3.69495209,208.692303,-533.344072,-0.2853880186,209.5110348,-123.8735379,264.5675472,264.5675472,0.2853880186,-209.5110348
0.08239737907,-3.857480427,208.707415,-533.3397392,-0.2843945211,209.525149,-124.3681132,264.5653737,264.5653737,0.2843945211,-209.525149
0.08239763675,-3.914474204,208.7244956,-533.334741,-0.2840313997,209.5418614,-124.5471664,264.5628662,264.5628662,0.2840313997,-209.5418614
0.08239794188,-3.937548011,208.7446395,-533.3288227,-0.2838678832,209.5618359,-124.6259555,264.5598971,264.5598971,0.2838678832,-209.5618359
0.08239832314,-3.95346985,208.7698471,-533.3214287,-0.2837409966,209.5869092,-124.6856893,264.5561875,264.5561875,0.2837409966,-209.5869092
0.08239882866,-3.971668398,208.8033946,-533.3116257,-0.2835901833,209.6202961,-124.7561777,264.5512694,264.5512694,0.2835901833,-209.6202961
0.08239956416,-3.997698485,208.8524715,-533.2973654,-0.2833733523,209.6691419,-124.8574386,264.5441148,264.5441148,0.2833733523,-209.6691419
0.08240080517,-4.041549586,208.9360006,-533.2733104,-0.2830076595,209.7522813,-125.0282159,264.5320457,264.5320457,0.2830076595,-209.7522813
0.08240361068,-4.140514705,209.1281737,-533.2189586,-0.2821807875,209.9435732,-125.4143804,264.5047741,264.5047741,0.2821807875,-209.9435732
0.08241291109,-4.466917928,209.798235,-533.0390776,-0.2794381067,210.6107119,-126.6954466,264.4145,264.4145,0.2794381067,-210.6107119
0.0824567414,-5.970154792,213.6277432,-532.1983283,-0.2664808741,214.4264222,-132.75178,263.992217,263.992217,0.2664808741,-214.4264222
0.08261384797,-10.86136656,235.8875341,-529.3195331,-0.2196389692,236.6364924,-154.7222284,262.541713,262.541713,0.2196389692,-236.6364924
0.0828752638,-17.12773969,297.830994,-525.2665024,-0.1405678144,298.4968281,-192.2003582,260.4842654,260.4842654,0.1405678144,-298.4968281
0.08319268317,-21.290824,401.282495,-522.131897,-0.04333502545,401.8479618,-239.1977729,258.8652856,258.8652856,0.04333502545,-401.8479618
0.08359253292,-20.84840463,545.3641124,-521.5503961,0.07964128733,545.8060216,-300.3231995,258.5025558,258.5025558,-0.07964128733,-545.8060216
0.08406172486,-12.43496668,680.9416971,-525.3704148,0.2222018339,681.2448659,-373.4457646,260.3448476,260.3448476,-0.2222018339,-681.2448659
0.0846007796,6.148503706,715.4582892,-532.9953688,0.3798559362,715.6114291,-456.0681133,264.1401452,264.1401452,-0.3798559362,-715.6114291
0.08515056355,31.44308535,546.5386866,-538.3003621,0.5294240649,546.5475634,-533.5892089,266.8771764,266.8771764,-0.5294240649,-546.5475634
0.08518314128,33.04215232,529.0409093,-538.362636,0.5378341329,529.0414383,-537.8341329,266.9170664,266.9170664,-0.5378341329,-529.0414383
0.08518314128,33.04215232,529.0409093,-538.362636,0.5378341329,529.0414383,-537.8341329,266.9170664,266.9170664,-0.5378341329,-529.0414383
0.08572938968,82.93232187,208.9291296,-533.1504776,208.9293385,0.5331504775,-533.3588736,264.5752388,264.5752388,-208.9293385,-0.5331504775
0.08572938968,82.93232187,208.9291296,-533.1504776,208.9293385,0.5331504775,-533.3588736,264.5752388,264.5752388,-208.9293385,-0.5331504775
0.08572960226,25.47056268,208.8566893,-446.9245459,209.0293417,0.3607027542,-533.3548336,264.5731688,264.5731688,-209.0293417,-0.3607027542
0.08572973824,11.97520084,208.8452574,-426.6601707,209.0584333,0.320176652,-533.3522145,264.5718447,264.5718447,-209.0584333,-0.320176652
0.08572990483,4.756889969,208.845239,-415.8065568,209.0801157,0.2984726682,-533.3489922,264.5702227,264.5702227,-209.0801157,-0.2984726682
0.08573007142,1.896003256,208.8517732,-411.4890722,209.0952783,0.2898409431,-533.3457634,264.5686007,264.5686007,-209.0952783,-0.2898409431
0.08573023801,0.7621268977,208.8609142,-409.7621003,209.1078668,0.286390243,-533.3425321,264.5669788,264.5669788,-209.1078668,-0.286390243
0.08573040459,0.312729409,208.8710983,-409.0618453,209.1194449,0.2849929767,-533.3393,264.565357,264.565357,-209.1194449,-0.2849929767
0.08573057118,0.1346165254,208.8817057,-408.7685165,209.1306325,0.2844095626,-533.3360676,264.5637352,264.5637352,-209.1306325,-0.2844095626
0.08573073777,0.06402388958,208.8924909,-408.6364675,209.1416753,0.2841487082,-533.3328352,264.5621134,264.5621134,-209.1416753,-0.2841487082
0.08573090505,0.03597481256,208.9034017,-408.5681245,209.1527163,0.2840152789,-533.3295894,264.560485,264.560485,-209.1527163,-0.2840152789
0.08573107701,0.02471571795,208.9146609,-408.524232,209.1640566,0.2839308417,-533.326253,264.5588111,264.5588111,-209.1640566,-0.2839308417
0.08573125864,0.02024293742,208.9265837,-408.4889993,209.1760428,0.2838639123,-533.3227291,264.5570432,264.5570432,-209.1760428,-0.2838639123
0.08573145712,0.01852897163,208.9396393,-408.4552589,209.1891582,0.2838002952,-533.3188785,264.5551113,264.5551113,-209.1891582,-0.2838002952
0.08573168128,0.01792260925,208.9544143,-408.4191462,209.2039966,0.2837324332,-533.3145298,264.5529296,264.5529296,-209.2039966,-0.2837324332
0.08573194328,0.017735016,208.9717221,-408.3777173,209.2213771,0.2836546753,-533.3094473,264.5503796,264.5503796,-209.2213771,-0.2836546753
0.08573226162,0.01768810372,208.9928055,-408.3276523,209.2425483,0.2835607412,-533.3032726,264.5472817,264.5472817,-209.2425483,-0.2835607412
0.0857326678,0.01768004823,209.0197942,-408.2638466,209.2696489,0.283441035,-533.2953946,264.5433291,264.5433291,-209.2696489,-0.283441035
0.08573322163,0.01768000385,209.0567498,-408.1768614,209.3067569,0.283277842,-533.2846543,264.5379404,264.5379404,-209.3067569,-0.283277842
0.08573406307,0.01768136802,209.1132427,-408.0446991,209.3634814,0.2830298889,-533.2683394,264.5297546,264.5297546,-209.3634814,-0.2830298889
0.08573556565,0.01768388256,209.2151603,-407.8086722,209.4658127,0.2825870624,-533.2392145,264.515141,264.515141,-209.4658127,-0.2825870624
0.08573820235,0.0176882911,209.397211,-407.3944328,209.6485896,0.2818098462,-533.1881347,264.4895096,264.4895096,-209.6485896,-0.2818098462
0.08574263765,0.01769567144,209.7126416,-406.6974433,209.9652421,0.2805020245,-533.1022941,264.446431,264.446431,-209.9652421,-0.2805020245
0.08574897866,0.01770617153,210.1835607,-405.7005901,210.4379094,0.2786313283,-532.9797568,264.3849259,264.3849259,-210.4379094,-0.2786313283
0.08576734385,0.01773617973,211.6788876,-402.8109371,211.9383069,0.2732071023,-532.6261777,264.207386,264.207386,-211.9383069,-0.2732071023
0.08581223083,0.01780703494,216.1394247,-395.733627,216.4112848,0.2599116502,-531.7714833,263.7778019,263.7778019,-216.4112848,-0.2599116502
0.08588895861,0.01791994457,226.2996303,-383.595182,226.5929135,0.23706678,-530.3496465,263.061792,263.061792,-226.5929135,-0.23706678
0.08599450404,0.01805823697,245.1121122,-366.8369513,245.4351923,0.2054194398,-528.4993695,262.1272314,262.1272314,-245.4351923,-0.2054194398
0.08613328198,0.01820983838,277.3477434,-344.7502998,277.7105826,0.1634693849,-526.308399,261.0156074,261.0156074,-277.7105826,-0.1634693849
0.08631169348,0.01835385784,328.9279181,-316.3816967,329.3428232,0.1090936108,-523.9986013,259.8348913,259.8348913,-329.3428232,-0.1090936108
0.08653811924,0.01845359532,405.5846754,-280.6275029,406.0671099,0.03961300311,-522.0475477,258.8210013,258.8210013,-406.0671099,-0.03961300311
0.08683033308,0.01844434501,511.4772084,-235.2584477,512.0488386,-0.05030090181,-521.3293247,258.4088986,258.4088986,-512.0488386,0.05030090181
0.0872721878,0.01813577176,652.1361315,-169.0536705,652.8453109,-0.1852099432,-523.9696055,259.6586421,259.6586421,-652.8453109,0.1852099432
0.08771404252,0.01747830916,721.6253683,-106.2412359,722.4716842,-0.3165559047,-529.7603184,262.5191882,262.5191882,-722.4716842,0.3165559047
0.08816240259,0.01646754921,673.0840014,-45.83354207,674.0635382,-0.4435983074,-535.9389191,265.6326958,265.6326958,-674.0635382,0.4435983074
0.08851645591,0.0154194885,528.6193049,2.717489557e-14,529.6954921,-0.5378292862,-538.3584434,266.9146431,266.9146431,-529.6954921,0.5378292862
0.08851645591,0.0154194885,528.6193049,2.717489557e-14,529.6954921,-0.5378292862,-538.3584434,266.9146431,266.9146431,-529.6954921,0.5378292862
0.08896860614,37.72313276,123.5203297,143.2361543,267.8263482,-143.7710962,-535.0659924,265.3993505,265.3993505,-267.8263482,143.7710962
0.08906280524,45.35844875,1.078274311e-10,208.4670002,209.5335052,-209.0003569,-533.3572243,264.5741121,264.5741121,-209.5335052,209.0003569
0.08906280524,45.35844875,1.078274311e-10,208.4670002,209.5335052,-209.0003569,-533.3572243,264.5741121,264.5741121,-209.5335052,209.0003569
0.08906280524,45.35844875,1.078274311e-10,208.4670002,209.5335052,-209.0003569,-533.3572243,264.5741121,264.5741121,-209.5335052,209.0003569
0.08906280524,45.35844875,1.078274311e-10,208.4670002,209.5335052,-209.0003569,-533.3572243,264.5741121,264.5741121,-209.5335052,209.0003569
0.08906299005,18.75396987,-79.85843542,208.5588521,209.465633,-209.0922053,-533.353558,264.5723129,264.5723129,-209.465633,209.0922053
0.08906317487,9.229329968,-108.4774026,208.5994847,209.4490206,-209.1328344,-533.3499432,264.5705137,264.5705137,-209.4490206,209.1328344
0.0890633629,5.788572586,-118.8455208,208.6220959,209.4508882,-209.1554418,-533.3462844,264.5686834,264.5686834,-209.4508882,209.1554418
0.08906355237,4.577073388,-122.526222,208.6381351,209.4595586,-209.1714774,-533.3426044,264.5668391,264.5668391,-209.4595586,209.1714774
0.08906375346,4.144782988,-123.8721279,208.6526201,209.471344,-209.1859585,-533.3387016,264.5648818,264.5648818,-209.471344,209.1859585
0.08906397421,4.001583348,-124.3555549,208.667555,209.4853035,-209.2008892,-533.3344184,264.5627332,264.5627332,-209.4853035,209.2008892
0.08906422683,3.963245727,-124.5321629,208.6843049,209.5016903,-209.2176341,-533.3295175,264.5602746,264.5602746,-209.5016903,209.2176341
0.0890645272,3.961379651,-124.6109913,208.7041381,209.5213542,-209.2374615,-533.3236909,264.5573514,264.5573514,-209.5213542,209.2374615
0.08906490166,3.972094554,-124.6701321,208.7288992,209.5459825,-209.2622154,-533.3164276,264.5537075,264.5537075,-209.5459825,209.2622154
0.08906539786,3.98931442,-124.7394195,208.7618286,209.5787541,-209.2951351,-533.3068042,264.5488794,264.5488794,-209.5787541,209.2951351
0.08906611639,4.014706355,-124.8383518,208.8097685,209.6264682,-209.3430611,-533.2928709,264.5418889,264.5418889,-209.6264682,209.3430611
0.08906731866,4.057196279,-125.0037954,208.8906636,209.7069857,-209.4239329,-533.2695632,264.5301947,264.5301947,-209.7069857,209.4239329
0.08906998125,4.151144749,-125.370274,209.0728447,209.8883305,-209.6060624,-533.2179712,264.504308,264.504308,-209.8883305,209.6060624
0.08907815134,4.43811056,-126.4955227,209.6578169,210.4707354,-210.1908765,-533.0598955,264.4249789,264.4249789,-210.4707354,210.1908765
0.08910754794,5.454097629,-130.5532561,212.0827555,212.886425,-212.6152496,-532.4943175,264.1409818,264.1409818,-212.886425,212.6152496
0.08926737751,10.50482445,-152.8656778,233.5231351,234.2762559,-234.0526779,-529.5430381,262.6546457,262.6546457,-234.2762559,234.0526779
0.08952761541,16.87071778,-190.1148059,293.7655091,294.4358867,-294.2909596,-525.4506577,260.5783736,260.5783736,-294.4358867,294.2909596
0.08983775843,21.1549578,-235.9491991,393.6532787,394.2255179,-394.1755444,-522.26566,258.9359784,258.9359784,-394.2255179,394.1755444
0.09022839693,21.13056192,-295.552815,534.6173542,535.0686191,-535.1388068,-521.4525155,258.4589842,258.4589842,-535.0686191,535.1388068
0.09068343806,13.60652996,-366.4313273,671.2335131,671.54964,-671.7583435,-524.8302272,260.0796012,260.0796012,-671.54964,671.7583435
0.09120854039,-3.723798041,-447.2513995,720.3658377,720.5349048,-720.8979828,-532.1447745,263.7123859,263.7123859,-720.5349048,720.8979828
0.09176006743,-28.63547808,-526.0297774,575.2296731,575.25324,-575.7677739,-538.1003252,266.762805,266.762805,-575.25324,575.7677739
0.09184980983,-33.02713753,-537.8345861,529.1205898,529.1211189,-529.6589535,-538.3631689,266.9172931,266.9172931,-529.1211189,529.6589535
0.09184980983,-33.02713753,-537.8345861,529.1205898,529.1211189,-529.6589535,-538.3631689,266.9172931,266.9172931,-529.1211189,529.6589535
0.09239611018,-37.58345594,-533.3610925,208.9642879,0.5331526612,-209.4976496,-533.1526613,264.5763307,264.5763307,-0.5331526612,209.4976496
0.09239611018,-37.58345594,-533.3610925,208.9642879,0.5331526612,-209.4976496,-533.1526613,264.5763307,264.5763307,-0.5331526612,209.4976496
0.09239631501,-9.402373035,-533.3572016,208.8930186,0.3640495698,-209.4263761,-448.5991212,264.5743363,264.5743363,-0.3640495698,209.4263761
0.09239645142,-2.338358342,-533.3545756,208.8806794,0.3216543565,-209.4140343,-427.4001865,264.5730083,264.5730083,-0.3216543565,209.4140343
0.09239660953,1.307479322,-533.3515181,208.8800175,0.2997664027,-209.4133694,-416.4546703,264.5714689,264.5714689,-0.2997664027,209.4133694
0.09239676765,2.825390488,-533.3484544,208.8857542,0.2906459899,-209.419103,-411.8929246,264.5699296,264.5699296,-0.2906459899,209.419103
0.09239694003,3.493817284,-533.3451113,208.8949851,0.2866213029,-209.4283305,-409.8789029,264.5682515,264.5682515,-0.2866213029,209.4283305
0.0923971304,3.769783025,-533.3414184,208.9065854,0.2849498995,-209.4399271,-409.0413481,264.5663984,264.5663984,-0.2849498995,209.4399271
0.09239734639,3.877535728,-533.337228,208.9203892,0.284285663,-209.4537267,-408.7071274,264.5642959,264.5642959,-0.284285663,209.4537267
0.09239759837,3.918968599,-533.3323392,208.9367813,0.2840163794,-209.4701139,-408.5700329,264.5618432,264.5618432,-0.2840163794,209.4701139
0.09239790304,3.9384395,-533.3264287,208.9567421,0.2838745255,-209.4900688,-408.4961406,264.5588779,264.5588779,-0.2838745255,209.4900688
0.09239828825,3.953803909,-533.3189561,208.9820866,0.2837506658,-209.5154058,-408.4304618,264.5551289,264.5551289,-0.2837506658,209.5154058
0.09239880667,3.972365972,-533.3089008,209.0163394,0.2835966201,-209.5496485,-408.3483941,264.550084,264.550084,-0.2835966201,209.5496485
0.09239957279,3.999473572,-533.2940437,209.0672487,0.2833708113,-209.600543,-408.2280356,264.5426299,264.5426299,-0.2833708113,209.600543
0.09240089679,4.046258537,-533.2683745,209.1560461,0.2829806584,-209.6893147,-408.0200799,264.5297507,264.5297507,-0.2829806584,209.6893147
0.09240404925,4.157444691,-533.207292,209.3716241,0.2820515074,-209.9048316,-407.5248549,264.4991012,264.4991012,-0.2820515074,209.9048316
0.09241508329,4.544286854,-532.9939119,210.1720198,0.2787971838,-210.705014,-405.7906012,264.3920093,264.3920093,-0.2787971838,210.705014
0.09246981824,6.408914921,-531.9465773,215.1760267,0.2626051685,-215.7079735,-397.1684162,263.8658319,263.8658319,-0.2626051685,215.7079735
0.0926430021,11.68156579,-528.8114831,241.5230747,0.2108842825,-242.0518864,-369.7272267,262.2850854,262.2850854,-0.2108842825,242.0518864
0.09291417892,17.84970408,-524.7610473,309.2653568,0.1287029924,-309.790118,-326.5774515,260.2259553,260.2259553,-0.1287029924,309.790118
0.09323636703,21.55653129,-521.8745582,416.8902985,0.02989812313,-417.4121731,-275.6779105,258.7288489,258.7288489,-0.02989812313,417.4121731
0.09364450546,20.3279784,-521.7471306,563.1085144,-0.09557477764,-563.6302614,-212.8045744,258.5919632,258.5919632,0.09557477764,563.6302614
0.09411998211,10.84580649,-526.097066,692.039467,-0.2396286828,-692.5655638,-142.888052,260.7023934,260.7023934,0.2396286828,692.5655638
0.09466375365,-8.800821942,-533.8671836,707.2772959,-0.3976485506,-707.8111627,-67.75547901,264.5797543,264.5797543,0.3976485506,707.8111627
0.09518312612,-33.03952916,-538.3593369,528.5712535,-0.5378302278,-529.1096123,1.101319069e-11,266.9151139,266.9151139,0.5378302278,529.1096123
0.09518312612,-33.03952916,-538.3593369,528.5712535,-0.5378302278,-529.1096123,1.101319069e-11,266.9151139,266.9151139,0.5378302278,529.1096123
0.09572689766,-82.70686271,-533.4081149,3.507385608,-207.0584051,-4.040586665,206.525001,264.5987747,264.5987747,207.0584051,4.040586665
0.09572943862,-82.93636707,-533.3571709,1.208247327e-11,-208.9748591,-0.5331481962,208.4415024,264.5740981,264.5740981,208.9748591,0.5331481962
0.09572943862,-82.93636707,-533.3571709,1.208247327e-11,-208.9748591,-0.5331481962,208.4415024,264.5740981,264.5740981,208.9748591,0.5331481962
0.09572943862,-82.93636707,-533.3571709,1.208247327e-11,-208.9748591,-0.5331481962,208.4415024,264.5740981,264.5740981,208.9748591,0.5331481962
0.09572943862,-82.93636707,-533.3571709,1.208247327e-11,-208.9748591,-0.5331481962,208.4415024,264.5740981,264.5740981,208.9748591,0.5331481962
