time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor3.p.i,Inductor2.p.i,IdealDiode3.s,Capacitor2.v,Capacitor1.v,Inductor3.i,Inductor2.i
0.07312319832,20.73180352,-522.594077,377.1050295,-0.06469031924,377.6276236,-293.4536779,259.1085183,259.1085183,-0.06469031924,377.6276236
0.07350852252,21.48352558,-521.3275495,515.8394418,0.05384272942,516.3607693,-233.4844634,258.4058281,258.4058281,0.05384272942,516.3607693
0.07396649693,14.79966438,-524.2542704,659.3735292,0.193558127,659.8977833,-165.0182882,259.7973517,259.7973517,0.193558127,659.8977833
0.07449564201,-1.906835633,-531.4638567,722.4573414,0.3498226713,722.9888049,-90.45918911,263.3705247,263.3705247,0.3498226713,722.9888049
0.07505300635,-26.69521517,-537.9011978,593.6156626,0.5039114112,594.1535632,-16.69783351,266.6535391,266.6535391,0.5039114112,594.1535632
0.07518317872,-33.04907847,-538.3730116,528.8256444,0.5378436481,529.3640168,-8.942119418e-13,266.9218241,266.9218241,0.5378436481,529.3640168
0.07518317872,-33.04907847,-538.3730116,528.8256444,0.5378436481,529.3640168,-8.942119418e-13,266.9218241,266.9218241,0.5378436481,529.3640168
0.07518317872,-33.04907847,-538.3730116,528.8256444,0.5378436481,529.3640168,-2.027860692e-15,266.9218241,266.9218241,0.5378436481,529.3640168
0.07518317872,-33.04907847,-538.3730116,528.8256444,0.5378436481,529.3640168,-2.027860692e-15,266.9218241,266.9218241,0.5378436481,529.3640168
0.07572960248,-82.95864465,-533.3758057,8.7323449e-12,209.0443809,0.5331667615,208.5110057,264.5833808,264.5833808,209.0443809,0.5331667615
0.07572960248,-82.95864465,-533.3758057,8.7323449e-12,209.0443809,0.5331667615,208.5110057,264.5833808,264.5833808,209.0443809,0.5331667615
0.07572960248,-82.95864465,-533.3758057,8.7323449e-12,209.0443809,0.5331667615,208.5110057,264.5833808,264.5833808,209.0443809,0.5331667615
0.07572960248,-82.95864465,-533.3758057,8.7323449e-12,209.0443809,0.5331667615,208.5110057,264.5833808,264.5833808,209.0443809,0.5331667615
0.07572978831,-29.55839479,-533.3721201,-80.12585537,209.1365438,0.3729114333,208.603172,264.581572,264.581572,209.1365438,0.3729114333
0.07572997413,-10.53906297,-533.3684862,-108.6803858,209.1771557,0.315798755,208.6437875,264.5797633,264.5797633,209.1771557,0.315798755
0.07573015996,-3.765031449,-533.3648709,-118.8669847,209.1994201,0.29542194,208.6660555,264.5779547,264.5779547,209.1994201,0.29542194
0.07573034578,-1.352354649,-533.3612623,-122.5115587,209.2151629,0.288129175,208.6818019,264.5761462,264.5761462,209.2151629,0.288129175
0.07573053161,-0.493042371,-533.3576562,-123.8260887,209.228596,0.285496498,208.6952386,264.5743377,264.5743377,209.228596,0.285496498
0.07573071743,-0.1869850991,-533.354051,-124.3107377,209.2412196,0.2845235833,208.7078658,264.5725293,264.5725293,209.2412196,0.2845235833
0.07573090326,-0.0779782285,-533.3504464,-124.4998118,209.253568,0.2841418184,208.7202178,264.570721,264.570721,209.253568,0.2841418184
0.07573108908,-0.03915393217,-533.346842,-124.5836128,209.2658315,0.2839705999,208.732485,264.5689128,264.5689128,209.2658315,0.2839705999
0.07573127491,-0.02532625449,-533.3432379,-124.6299195,209.2780779,0.2838743703,208.744735,264.5671046,264.5671046,209.2780779,0.2838743703
0.07573146795,-0.02029434488,-533.3394938,-124.6640269,209.290808,0.2838023986,208.7574688,264.5652262,264.5652262,209.290808,0.2838023986
0.07573167644,-0.01849928222,-533.3354504,-124.695404,209.3045755,0.2837355874,208.7712403,264.5631977,264.5631977,209.3045755,0.2837355874
0.07573191059,-0.01790157675,-533.3309098,-124.7285157,209.3200655,0.2836648081,208.7867349,264.5609197,264.5609197,209.3200655,0.2836648081
0.07573218364,-0.01772731517,-533.325615,-124.7663469,209.3381698,0.2835838329,208.8048444,264.5582633,264.5582633,209.3381698,0.2835838329
0.07573251579,-0.0176865287,-533.3191748,-124.8121099,209.360251,0.2834858446,208.8269321,264.5550322,264.5550322,209.360251,0.2834858446
0.07573294142,-0.0176802147,-533.3109228,-124.8706872,209.3886421,0.2833604098,208.8553315,264.5508921,264.5508921,209.3886421,0.2833604098
0.07573352764,-0.01768049729,-533.299559,-124.9513556,209.4279194,0.28318767,208.8946201,264.5451906,264.5451906,209.4279194,0.28318767
0.07573442942,-0.01768198128,-533.2820813,-125.0754578,209.488735,0.2829219274,208.9554532,264.5364215,264.5364215,209.488735,0.2829219274
0.07573611035,-0.01768479499,-533.2495138,-125.3068213,209.6033733,0.2824265186,209.0701241,264.5200806,264.5200806,209.6033733,0.2824265186
0.07574174785,-0.01769419577,-533.1403962,-126.0831037,209.9999572,0.2807644413,209.466817,264.4653243,264.4653243,209.9999572,0.2807644413
0.07577700059,-0.01775172132,-532.4622042,-130.9491402,212.8978992,0.2703512879,212.3654373,264.1247842,264.1247842,212.8978992,0.2703512879
0.07584356002,-0.01785439134,-531.2057706,-140.1922831,220.2729345,0.2506012121,219.741729,263.4928891,263.4928891,220.2729345,0.2506012121
0.07594015454,-0.01798949492,-529.4568221,-153.7378465,235.1297201,0.221746307,234.6002635,262.611,262.611,235.1297201,0.221746307
0.07606685517,-0.01814157538,-527.3410531,-171.7436938,261.3224713,0.1835926867,260.7951305,261.5400372,261.5400372,261.3224713,0.1835926867
0.0762312433,-0.01829602894,-524.9850424,-195.5074555,304.8504348,0.1336656723,304.3254499,260.3402916,260.3402916,304.8504348,0.1336656723
0.07643972097,-0.01842170028,-522.7736267,-226.2749395,371.5740866,0.06985262652,371.051313,259.2012528,259.2012528,371.5740866,0.06985262652
0.07670496297,-0.0184673727,-521.4049579,-266.3356992,466.4538365,-0.01173236118,465.9324316,258.4695186,258.4695186,466.4538365,-0.01173236118
0.07706848268,-0.0183218871,-522.2594646,-322.4835351,593.5011243,-0.1233004613,592.9788647,258.8333045,258.8333045,593.5011243,-0.1233004613
0.0774587199,-0.01790017868,-526.1775512,-383.3630386,693.6131816,-0.2412413718,693.0870039,260.7423527,260.7423527,693.6131816,-0.2412413718
0.07785710075,-0.01719256816,-531.8831484,-444.5289965,721.6799178,-0.3578956346,721.1480343,263.5811791,263.5811791,721.6799178,-0.3578956346
0.07827075606,-0.01617341435,-537.0369614,-504.7358623,640.2001796,-0.4730739533,639.6631422,266.1988856,266.1988856,640.2001796,-0.4730739533
0.0785164495,-0.01544672547,-538.3559324,-537.8275536,529.4550382,-0.5378275536,528.9166817,266.9137768,266.9137768,529.4550382,-0.5378275536
0.0785164495,-0.01544672547,-538.3559324,-537.8275536,529.4550382,-0.5378275536,528.9166817,266.9137768,266.9137768,529.4550382,-0.5378275536
0.07893778566,-35.21004217,-535.4122286,-535.3759536,286.3776381,-125.0512998,285.8421009,265.6257188,265.6257188,286.3776381,-125.0512998
0.07906264346,-45.34872277,-533.1413723,-533.3497352,209.4294514,-208.89631,208.8961011,264.5706861,264.5706861,209.4294514,-208.89631
0.07906264346,-45.34872277,-533.1413723,-533.3497352,209.4294514,-208.89631,208.8961011,264.5706861,264.5706861,209.4294514,-208.89631
0.07906285968,-16.37452831,-446.1619233,-533.3456249,209.3564987,-208.997312,208.8231527,264.5685805,264.5685805,209.3564987,-208.997312
0.07906302662,-8.843184308,-423.5239445,-533.3424071,209.3447094,-209.0307954,208.8113667,264.5669548,264.5669548,209.3447094,-209.0307954
0.07906321194,-5.678732211,-413.9817872,-533.3388193,209.3472303,-209.052397,208.8138912,264.5651501,264.5651501,209.3472303,-209.052397
0.07906339727,-4.552762185,-410.5550725,-533.3352257,209.3558869,-209.0679035,208.8225514,264.5633455,264.5633455,209.3558869,-209.0679035
0.07906359613,-4.139040807,-409.2615397,-533.3313673,209.3675819,-209.0821816,208.8342502,264.5614092,264.5614092,209.3675819,-209.0821816
0.07906381449,-4.000298811,-408.7878146,-533.32713,209.3813966,-209.0969395,208.8480692,264.5592832,264.5592832,209.3813966,-209.0969395
0.07906406526,-3.962601219,-408.6086897,-533.3222636,209.3976621,-209.1135584,208.8643396,264.5568417,264.5568417,209.3976621,-209.1135584
0.07906436357,-3.960714805,-408.5244899,-533.3164751,209.4171876,-209.1332465,208.8838708,264.5539376,264.5539376,209.4171876,-209.1332465
0.07906473578,-3.971331968,-408.4583496,-533.3092529,209.4416636,-209.1578475,208.9083541,264.5503142,264.5503142,209.4416636,-209.1578475
0.07906522882,-3.988436511,-408.37988,-533.2996875,209.4742194,-209.1905507,208.9409195,264.5455151,264.5455151,209.4742194,-209.1905507
0.0790659421,-4.013647557,-408.267788,-533.2858513,209.5215733,-209.2381149,208.9882872,264.5385732,264.5385732,209.5215733,-209.2381149
0.07906713252,-4.055728865,-408.0808147,-533.2627651,209.6012727,-209.318165,209.0680096,264.5269901,264.5269901,209.6012727,-209.318165
0.07906974945,-4.148090104,-407.6697345,-533.2120399,209.7794086,-209.4970722,209.2461963,264.501538,264.501538,209.7794086,-209.4970722
0.07907828651,-4.447983316,-406.328137,-533.0468124,210.3884605,-210.1086415,209.8554134,264.4186184,264.4186184,210.3884605,-210.1086415
0.07911817551,-5.820217457,-400.0489803,-532.2805097,213.7925715,-213.524541,213.2602907,264.0337587,264.0337587,213.7925715,-213.524541
0.07929373139,-11.26317594,-372.2525691,-529.0710172,238.9758422,-238.7601699,238.446771,262.416393,262.416393,238.9758422,-238.7601699
0.07956256478,-17.54453282,-329.4764746,-524.9775663,304.4030396,-304.2687605,303.8780619,260.3369112,260.3369112,304.4030396,-304.2687605
0.0798804295,-21.45568529,-279.2138616,-521.9846143,409.354371,-409.3175191,408.8323863,258.7879094,258.7879094,409.354371,-409.3175191
0.08027970384,-20.68236931,-217.5607075,-521.6040999,552.9659234,-553.0518536,552.4443194,258.5257848,258.5257848,552.9659234,-553.0518536
0.08074291318,-12.07445338,-149.1481787,-525.5333807,684.3439675,-684.5705205,683.8184343,260.4246679,260.4246679,684.3439675,-684.5705205
0.08127468683,6.427642501,-75.23203972,-533.0883469,715.044943,-715.4268524,714.511855,264.1867266,264.1867266,715.044943,-715.4268524
0.08182204772,31.66268234,-3.547408712,-538.3102687,544.2345185,-544.7651897,543.6962088,266.8830209,266.8830209,544.2345185,-544.7651897
0.08184979984,33.02552448,-1.193966583e-11,-538.3613025,529.2673583,-529.8051903,528.7289975,266.9160178,266.9160178,529.2673583,-529.8051903
0.08184979984,33.02552448,-1.193966583e-11,-538.3613025,529.2673583,-529.8051903,528.7289975,266.9160178,266.9160178,529.2673583,-529.8051903
0.08184979984,33.02552448,-8.4259453e-16,-538.3613025,529.2673582,-529.8051903,528.7289975,266.9160178,266.9160178,529.2673582,-529.8051903
0.08184979984,33.02552448,-8.4259453e-16,-538.3613025,529.2673582,-529.8051903,528.7289975,266.9160178,266.9160178,529.2673582,-529.8051903
0.08239621087,37.58634053,208.5069702,-533.362394,0.5331533539,-209.5734855,1.588545838e-11,264.5766769,264.5766769,0.5331533539,-209.5734855
0.08239621087,37.58634053,208.5069702,-533.362394,0.5331533539,-209.5734855,1.588545838e-11,264.5766769,264.5766769,0.5331533539,-209.5734855
0.08239621087,37.58634053,208.5069702,-533.362394,0.5331533539,-209.5734855,1.588545838e-11,264.5766769,264.5766769,0.5331533539,-209.5734855
0.08239621087,37.58634053,208.5069702,-533.362394,0.5331533539,-209.5734855,1.588545838e-11,264.5766769,264.5766769,0.5331533539,-209.5734855
0.08239639471,11.04649674,208.5985234,-533.3587473,0.3738993995,-209.5057811,-79.62518771,264.5748874,264.5748874,0.3738993995,-209.5057811
0.08239657855,1.485088928,208.6391613,-533.3551517,0.3165159521,-209.489032,-108.315122,264.573098,264.573098,0.3165159521,-209.489032
0.0823967624,-1.962229407,208.6614769,-533.3515746,0.295816998,-209.4906452,-118.6628096,264.5713087,264.5713087,0.295816998,-209.4906452
0.08239694624,-3.207808014,208.6772073,-533.3480043,0.2883284622,-209.4988834,-122.4052883,264.5695194,264.5695194,0.2883284622,-209.4988834
0.08239715065,-3.688365007,208.692008,-533.3440375,0.2854283569,-209.5107801,-123.8533515,264.56753,264.56753,0.2854283569,-209.5107801
0.08239737271,-3.854985971,208.7070478,-533.3397295,0.2844104094,-209.5247976,-124.3601644,264.565369,264.565369,0.2844104094,-209.5247976
0.08239762877,-3.913560245,208.7240266,-533.3347625,0.2840379376,-209.541399,-124.5439084,264.5628772,264.5628772,0.2840379376,-209.541399
0.08239793167,-3.937088734,208.7440232,-533.3288876,0.2838718775,-209.5612237,-124.6239911,264.5599299,264.5599299,0.2838718775,-209.5612237
0.08239830957,-3.953030079,208.7690076,-533.3215585,0.2837451502,-209.5860741,-124.6836778,264.5562529,264.5562529,0.2837451502,-209.5860741
0.08239880952,-3.971055388,208.8021804,-533.3118638,0.2835958379,-209.6190878,-124.7534701,264.551389,264.551389,0.2835958379,-209.6190878
0.08239953427,-3.99670794,208.8505302,-533.2978119,0.2833821624,-209.6672098,-124.8532578,264.544339,264.544339,0.2833821624,-209.6672098
0.08240074929,-4.039642833,208.9322817,-533.2742601,0.2830241247,-209.7485798,-125.0204601,264.5325224,264.5325224,0.2830241247,-209.7485798
0.08240345517,-4.135101461,209.1174643,-533.2218373,0.2822266287,-209.9329124,-125.3929045,264.5062188,264.5062188,0.2822266287,-209.9329124
0.08241232493,-4.446488631,209.7545857,-533.0502678,0.2796110367,-210.5672468,-126.6145984,264.4201168,264.4201168,0.2796110367,-210.5672468
0.08245371544,-5.868318557,213.3283865,-532.2558303,0.2673770692,-214.1280192,-132.3325826,264.0211172,264.0211172,0.2673770692,-214.1280192
0.0826067756,-10.65861171,234.6172534,-529.4432809,0.2217599811,-235.3684565,-153.7242304,262.6042209,262.6042209,0.2217599811,-235.3684565
0.08286563961,-16.94109265,295.0960806,-525.3946964,0.1434989582,-295.7649741,-190.8002493,260.5497284,260.5497284,0.1434989582,-295.7649741
0.08318181201,-21.21366902,397.4292717,-522.201428,0.04667776041,-397.9981508,-237.5630958,258.901976,258.901976,0.04667776041,-397.9981508
0.08357949309,-20.96324506,540.8177324,-521.5090198,-0.07564009762,-541.2636014,-298.3041876,258.4841388,258.4841388,-0.07564009762,-541.2636014
0.08404702133,-12.81899284,677.8443674,-525.1923009,-0.2177914837,-678.1517684,-371.153079,260.2573372,260.2573372,-0.2177914837,-678.1517684
0.08458470995,5.484439466,717.0130939,-532.7663208,-0.3752915488,-717.170569,-453.6706159,264.0248415,264.0248415,-0.3752915488,-717.170569
0.08513607265,30.73351042,554.0445054,-538.2603647,-0.5256653491,-554.057101,-531.6860975,266.8534229,266.8534229,-0.5256653491,-554.057101
0.08518314145,33.04218689,529.0420825,-538.3626908,-0.5378341866,-529.0426116,-537.8341866,266.9170933,266.9170933,-0.5378341866,-529.0426116
0.08518314145,33.04218689,529.0420825,-538.3626908,-0.5378341866,-529.0426116,-537.8341866,266.9170933,266.9170933,-0.5378341866,-529.0426116
0.08572939044,82.93242277,208.9295057,-533.1505569,-208.9297146,-0.5331505566,-533.3589533,264.5752785,264.5752785,-208.9297146,-0.5331505566
0.08572939044,82.93242265,208.9295057,-533.1505568,-208.9297146,-0.5331505566,-533.3589533,264.5752785,264.5752785,-208.9297146,-0.5331505566
0.08572960273,25.51029807,208.8571066,-446.984121,-209.02964,-0.3608218195,-533.3549187,264.5732112,264.5732112,-209.02964,-0.3608218195
0.08572973835,12.01870608,208.8456561,-426.7254591,-209.0587016,-0.3203071368,-533.3523069,264.5718908,264.5718908,-209.0587016,-0.3203071368
0.08572990469,4.780441048,208.8455922,-415.8419515,-209.0803982,-0.2985433608,-533.3490892,264.5702711,264.5702711,-209.0803982,-0.2985433608
0.08573007104,1.907840971,208.8520931,-411.5069343,-209.0955627,-0.2898765659,-533.345865,264.5686514,264.5686514,-209.0955627,-0.2898765659
0.08573023739,0.7678121898,208.8612092,-409.7707712,-209.1081446,-0.2864074788,-533.3426385,264.5670318,264.5670318,-209.1081446,-0.2864074788
0.08573040374,0.3153770102,208.871373,-409.0659972,-209.1197115,-0.2850011697,-533.339411,264.5654123,264.5654123,-209.1197115,-0.2850011697
0.08573057009,0.1358223548,208.8819625,-408.7705432,-209.1308854,-0.2844135006,-533.3361832,264.5637928,264.5637928,-209.1308854,-0.2844135006
0.08573073644,0.06456390776,208.8927307,-408.637533,-209.1419132,-0.2841507191,-533.3329554,264.5621734,264.5621734,-209.1419132,-0.2841507191
0.08573090352,0.03620968894,208.903627,-408.5687653,-209.1529406,-0.2840164364,-533.3297137,264.560547,264.560547,-209.1529406,-0.2840164364
0.08573107523,0.02481580454,208.9148696,-408.5247092,-209.1642646,-0.2839316672,-533.3263821,264.5588756,264.5588756,-209.1642646,-0.2839316672
0.08573125654,0.0202839494,208.9267715,-408.489437,-209.1762299,-0.2838646528,-533.3228642,264.5571106,264.5571106,-209.1762299,-0.2838646528
0.0857314546,0.01854460748,208.939799,-408.4557246,-209.1893172,-0.2838010834,-533.3190217,264.5551829,264.5551829,-209.1893172,-0.2838010834
0.08573167818,0.01792790763,208.9545353,-408.4196869,-209.2041169,-0.2837333603,-533.3146843,264.5530068,264.5530068,-209.2041169,-0.2837333603
0.0857319394,0.01773650543,208.9717899,-408.378377,-209.221444,-0.283655825,-533.3096172,264.5504645,264.5504645,-209.221444,-0.283655825
0.08573225659,0.01768841329,208.9927967,-408.3284895,-209.2425382,-0.2835622236,-533.3034646,264.5473777,264.5473777,-209.2425382,-0.2835622236
0.08573266064,0.01768008196,209.0196418,-408.2650187,-209.2694946,-0.2834431456,-533.295628,264.5434459,264.5434459,-209.2694946,-0.2834431456
0.08573321098,0.01767998815,209.0563615,-408.178581,-209.3063657,-0.2832809797,-533.2849553,264.5380911,264.5380911,-209.3063657,-0.2832809797
0.0857340396,0.0176813298,209.1119849,-408.0484319,-209.3622172,-0.2830368039,-533.2688889,264.53003,264.53003,-209.3622172,-0.2830368039
0.08573563449,0.01768399984,209.2201833,-407.7979056,-209.4708547,-0.2825667737,-533.237975,264.5145187,264.5145187,-209.4708547,-0.2825667737
0.08573885557,0.01768937968,209.4432629,-407.2918427,-209.6948215,-0.2816172668,-533.1755803,264.4832093,264.4832093,-209.6948215,-0.2816172668
0.0857453978,0.01770025181,209.9150592,-406.2636308,-210.1684206,-0.2796878742,-533.0490228,264.4196937,264.4196937,-210.1684206,-0.2796878742
0.08575626904,0.0177181558,210.7541671,-404.5539813,-211.0105275,-0.2764791896,-532.8392506,264.3143865,264.3143865,-211.0105275,-0.2764791896
0.08577454125,0.01774777868,212.3180052,-401.6775305,-212.5794149,-0.2710788318,-532.4882762,264.1381146,264.1381146,-212.5794149,-0.2710788318
0.08581182932,0.01780641685,216.0948124,-395.7970678,-216.366561,-0.2600308125,-531.7791579,263.7816616,263.7816616,-216.366561,-0.2600308125
0.08588112733,0.01790889648,225.1216207,-384.8361773,-225.4127082,-0.2394049956,-530.4922412,263.1336795,263.1336795,-225.4127082,-0.2394049956
0.08598059315,0.01804114288,242.332103,-369.0486491,-242.6512341,-0.2096042344,-528.7351862,262.2465319,262.2465319,-242.6512341,-0.2096042344
0.08611121224,0.01818803701,271.7074323,-348.2639316,-272.0639048,-0.1701635108,-526.6358897,261.1821762,261.1821762,-272.0639048,-0.1701635108
0.08628055748,0.01833286571,319.2397931,-321.3247433,-319.6455365,-0.1186126695,-524.3559384,260.0184086,260.0184086,-319.6455365,-0.1186126695
0.08649587235,0.01844206015,390.6363359,-287.2669772,-391.1060553,-0.0526025854,-522.3219527,258.9656845,258.9656845,-391.1060553,-0.0526025854
0.08677232612,0.01845855883,490.5263551,-244.1774959,-491.0801243,0.03246186312,-521.3074137,258.4084274,258.4084274,-491.0801243,0.03246186312
0.08717659017,0.01823241183,625.9705428,-183.0993508,-626.6498379,0.1562352105,-523.060039,259.2169561,259.2169561,-626.6498379,0.1562352105
0.08758085422,0.01771258167,711.1003613,-124.8117832,-711.9056797,0.2774918949,-527.826839,261.5577306,261.5577306,-711.9056797,0.2774918949
0.08799893028,0.01687503589,707.0438834,-67.50772791,-707.97594,0.3981670429,-533.8899408,264.5912494,264.5912494,-707.97594,0.3981670429
0.08842640117,0.01571825148,574.8945025,-11.53587943,-575.9470426,0.5144467303,-538.0938982,266.7592446,266.7592446,-575.9470426,0.5144467303
0.0885164562,0.0154400062,528.6182253,-1.18051402e-12,-529.6944125,0.537829298,-538.358454,266.914649,266.914649,-529.6944125,0.537829298
0.0885164562,0.0154400062,528.6182253,-1.18051402e-12,-529.6944125,0.537829298,-538.358454,266.914649,266.914649,-529.6944125,0.537829298
0.0885164562,0.01544000659,528.6182253,-1.714675041e-16,-529.6944125,0.537829298,-538.358454,266.914649,266.914649,-529.6944125,0.537829298
0.0885164562,0.01544000659,528.6182253,-1.714675041e-16,-529.6944125,0.537829298,-538.358454,266.914649,266.914649,-529.6944125,0.537829298
0.08894888221,36.11408407,147.6844594,131.0994452,-279.8543797,131.6346744,-535.3774846,265.5490828,265.5490828,-279.8543797,131.6346744
0.08906280453,45.35836123,1.333352697e-11,208.4664317,-209.5329368,208.9997885,-533.3573294,264.5741649,264.5741649,-209.5329368,208.9997885
0.08906280453,45.35836123,1.333352697e-11,208.4664317,-209.5329368,208.9997885,-533.3573294,264.5741649,264.5741649,-209.5329368,208.9997885
0.08906280453,45.35836123,1.333352697e-11,208.4664317,-209.5329368,208.9997885,-533.3573294,264.5741649,264.5741649,-209.5329368,208.9997885
0.08906280453,45.35836123,1.333352697e-11,208.4664317,-209.5329368,208.9997885,-533.3573294,264.5741649,264.5741649,-209.5329368,208.9997885
0.08906299229,18.51331277,-80.58086083,208.5591968,-209.464533,209.09255,-533.3536053,264.5723371,264.5723371,-209.464533,209.09255
0.08906318005,9.058452367,-108.9912071,208.5998123,-209.4483205,209.1331619,-533.3499336,264.5705093,264.5705093,-209.4483205,209.1331619
0.08906337036,5.705777867,-119.095634,208.622309,-209.450601,209.155655,-533.3462308,264.5686568,264.5686568,-209.450601,209.155655
0.08906356207,4.540677436,-122.6376854,208.6383566,-209.459557,209.1716988,-533.3425074,264.5667906,264.5667906,-209.459557,209.1716988
0.08906376558,4.130467461,-123.9179399,208.6529351,-209.4715671,209.1862734,-533.3385578,264.5648098,264.5648098,-209.4715671,209.1862734
0.08906398929,3.996808187,-124.3734671,208.6680376,-209.4857498,209.2013715,-533.3342172,264.5626324,264.5626324,-209.4857498,209.2013715
0.08906424574,3.962279372,-124.5395819,208.6850305,-209.5024005,209.2183594,-533.329242,264.5601365,264.5601365,-209.5024005,209.2183594
0.08906455144,3.961816664,-124.6154994,208.7052151,-209.5224214,209.2385381,-533.323312,264.5571615,264.5571615,-209.5224214,209.2385381
0.08906493392,3.973130265,-124.6747983,208.7305114,-209.5475843,209.263827,-533.3158933,264.5534395,264.5534395,-209.5475843,209.263827
0.08906544351,3.990879043,-124.7457626,208.7643409,-209.581252,209.2976466,-533.3060101,264.5484811,264.5484811,-209.581252,209.2976466
0.08906618788,4.017188719,-124.8482355,208.8140299,-209.6307072,209.3473212,-533.291576,264.5412393,264.5412393,-209.6307072,209.3473212
0.08906745261,4.061882567,-125.0222764,208.8992034,-209.7154835,209.4324702,-533.2670579,264.5289378,264.5289378,-209.7154835,209.4324702
0.08907034726,4.163997789,-125.4207072,209.0976858,-209.9130567,209.6308965,-533.210973,264.5007966,264.5007966,-209.9130567,209.6308965
0.08908070198,4.52724727,-126.8470854,209.8478936,-210.6600104,210.380904,-533.0107105,264.4002917,264.4002917,-210.6600104,210.380904
0.08911400844,5.673832009,-131.4469675,212.681432,-213.4830665,213.2138026,-532.3708434,264.0789464,264.0789464,-213.4830665,213.2138026
0.08925436768,10.12464054,-151.0335379,231.285587,-232.0428353,231.8153603,-529.7735721,262.7710295,262.7710295,-232.0428353,231.8153603
0.08950417452,16.39735975,-186.7130824,287.2650814,-287.9429132,287.790854,-525.7727334,260.7426582,260.7426582,-287.9429132,287.790854
0.08980992568,20.92398996,-231.7760846,383.8911338,-384.4721251,384.4135975,-522.4637527,259.0399015,259.0399015,-384.4721251,384.4135975
0.09019224945,21.38847241,-289.9686356,521.8057709,-522.2680592,522.3271446,-521.3736719,258.4259626,258.4259626,-522.2680592,522.3271446
0.09064133575,14.62156006,-359.859091,661.3253572,-661.6536899,661.8497133,-524.3559151,259.8473929,259.8473929,-661.6536899,661.8497133
0.09116015366,-1.80702115,-439.9579829,722.591955,-722.7741876,723.1233906,-531.4352379,263.3564976,263.3564976,-722.7741876,723.1233906
0.0917127564,-26.34152887,-519.670643,596.9032323,-596.9390017,597.4410861,-537.8533258,266.6284623,266.6284623,-596.9390017,597.4410861
0.09184981035,-33.02715925,-537.8346156,529.1196278,-529.120157,529.6579916,-538.3631974,266.9173078,266.9173078,-529.120157,529.6579916
0.09184981035,-33.02715925,-537.8346156,529.1196278,-529.120157,529.6579916,-538.3631974,266.9173078,266.9173078,-529.120157,529.6579916
0.09239610969,-37.58345629,-533.3611102,208.9639468,-0.5331526803,209.4973085,-533.1526794,264.5763397,264.5763397,-0.5331526803,209.4973085
0.09239610969,-37.58345644,-533.3611102,208.9639468,-0.5331526803,209.4973085,-533.1526798,264.5763397,264.5763397,-0.5331526803,209.4973085
0.09239610969,-37.58345629,-533.3611102,208.9639468,-0.5331526794,209.4973085,-533.1526794,264.5763397,264.5763397,-0.5331526794,209.4973085
0.09239610969,-37.58345629,-533.3611102,208.9639468,-0.5331526794,209.4973085,-533.1526794,264.5763397,264.5763397,-0.5331526794,209.4973085
0.0923963138,-9.455985303,-533.3572332,208.8927912,-0.3643713184,209.4261488,-448.7600116,264.5743524,264.5743524,-0.3643713184,209.4261488
0.09239651792,-0.4009144972,-533.3532991,208.8788773,-0.3100242355,209.4122309,-421.5844829,264.5723651,264.5723651,-0.3100242355,209.4122309
0.09239672203,2.517509047,-533.3493469,208.883398,-0.2924969909,209.4167476,-412.8188734,264.570378,264.570378,-0.2924969909,209.4167476
0.09239692615,3.46143279,-533.345389,208.8938667,-0.2868167246,209.4272123,-409.9767533,264.5683909,264.5683909,-0.2868167246,209.4272123
0.09239715149,3.78671201,-533.3410173,208.9076036,-0.2848465714,209.4409449,-408.989483,264.5661973,264.5661973,-0.2848465714,209.4409449
0.09239739926,3.890474573,-533.3362103,208.9235033,-0.2842036664,209.4568398,-408.6656187,264.5637855,264.5637855,-0.2842036664,209.4568398
0.09239768837,3.926355771,-533.3306015,208.9423571,-0.2839646415,209.475688,-408.5432923,264.5609715,264.5609715,-0.2839646415,209.475688
0.09239803798,3.944248515,-533.3238191,208.9652994,-0.2838285559,209.4986235,-408.4718468,264.5575688,264.5575688,-0.2838285559,209.4986235
0.0923984878,3.96101658,-533.3150938,208.9949422,-0.2836909471,209.5282576,-408.3986648,264.5531913,264.5531913,-0.2836909471,209.5282576
0.09239911235,3.983185461,-533.3029807,209.0363008,-0.283506492,209.569604,-408.30036,264.547114,264.547114,-0.283506492,209.569604
0.09240009224,4.017831465,-533.2839798,209.1016544,-0.2832177445,209.6349387,-408.1464529,264.5375807,264.5375807,-0.2832177445,209.6349387
0.09240199565,4.085044222,-533.2470853,209.2302169,-0.2826568153,209.7634642,-407.8474765,264.5190689,264.5190689,-0.2826568153,209.7634642
0.09240832077,4.307625544,-533.1246177,209.6727221,-0.2807920874,210.205847,-406.8536566,264.4576129,264.4576129,-0.2807920874,210.205847
0.09243881017,5.363767375,-532.5374741,212.1317839,-0.271787999,212.6643217,-402.0568065,264.162807,264.162807,-0.271787999,212.6643217
0.09257104978,9.610297834,-530.0745174,228.7374508,-0.2324572425,229.2675255,-381.1516274,262.9230062,262.9230062,-0.2324572425,229.2675255
0.0928159508,15.9245883,-526.0803521,281.568009,-0.1586107303,282.0940895,-342.2048365,260.8994713,260.8994713,-0.1586107303,282.0940895
