time,Inductor2.v,IdealDiode1.s,IdealDiode2.s,Inductor1.p.i,Inductor2.p.i,IdealDiode3.v,Capacitor2.v,Capacitor1.v,Inductor2.i,Inductor3.i
0.07573126173,-0.02586002917,-533.3434888,-124.6273046,-209.5604735,0.2838798525,2.20874325,264.5672308,264.5672308,0.2838798525,209.2765936
0.0757314531,-0.02050318683,-533.3397772,-124.6616686,-209.5730194,0.2838074004,2.208755873,264.5653688,264.5653688,0.2838074004,209.289212
0.07573165939,-0.01857575659,-533.3357765,-124.6929415,-209.5865734,0.2837408403,2.208769497,264.5633616,264.5633616,0.2837408403,209.3028325
0.07573189055,-0.01792646868,-533.3312938,-124.7257195,-209.6017933,0.2836707863,2.208784792,264.5611127,264.5611127,0.2836707863,209.3181226
0.07573215942,-0.01773402595,-533.3260801,-124.7630022,-209.6195369,0.2835909894,2.20880262,264.5584969,264.5584969,0.2835909894,209.335946
0.07573248541,-0.0176878519,-533.3197594,-124.8079251,-209.6411069,0.2834948014,2.208824293,264.5553258,264.5553258,0.2834948014,209.3576121
0.07573290123,-0.01768032466,-533.3116973,-124.8651549,-209.668713,0.2833722522,2.208852029,264.551281,264.551281,0.2833722522,209.3853407
0.07573347011,-0.01768041114,-533.3006694,-124.9434377,-209.7066448,0.2832046206,2.20889014,264.545748,264.545748,0.2832046206,209.4234402
0.07573433539,-0.01768182425,-533.2838988,-125.0625156,-209.7647052,0.2829496362,2.208948472,264.5373337,264.5373337,0.2829496362,209.4817556
0.07573595063,-0.01768452796,-533.2526029,-125.2848335,-209.8742667,0.2824735949,2.209058541,264.521631,264.521631,0.2824735949,209.5917931
0.07574110349,-0.01769312387,-533.1528546,-125.9943476,-210.2340244,0.2809544586,2.209419917,264.4715769,264.4715769,0.2809544586,209.95307
0.07575161707,-0.0177105194,-532.9497813,-127.4433327,-211.0161695,0.2778526326,2.210205367,264.369649,264.369649,0.2778526326,210.7383169
0.07578085568,-0.01775788016,-532.3885099,-131.4825001,-213.5265572,0.2692105155,2.212724958,264.0877579,264.0877579,0.2692105155,213.2573467
0.07584113822,-0.01785079232,-531.2508328,-139.8546744,-220.2129983,0.2513218023,2.219430426,263.5155755,263.5155755,0.2513218023,219.9616765
0.07593257278,-0.01797948817,-529.5903039,-152.6689699,-234.0185893,0.2240188751,2.23326498,262.6784074,262.6784074,0.2240188751,233.7945704
0.07605212459,-0.01812536643,-527.5749031,-169.6363429,-258.106426,0.1880446385,2.257390807,261.6586621,261.6586621,0.1880446385,257.9183814
0.07620876439,-0.01827778027,-525.2777206,-192.2314475,-298.488238,0.1405168627,2.297822444,260.4898788,260.4898788,0.1405168627,298.3477211
0.07640797197,-0.01840765138,-523.0487683,-221.5457965,-360.8634264,0.07959683501,2.360260781,259.344214,259.344214,0.07959683501,360.7838295
0.07666143493,-0.01846866972,-521.513217,-259.6986848,-450.5750945,0.001665793847,2.450051915,258.5315817,258.5315817,0.001665793847,450.5734287
0.07700151684,-0.01836672003,-521.874697,-312.0647122,-571.4838482,-0.1028256893,2.571064799,258.6518675,258.6518675,-0.1028256893,571.5866739
0.0773980143,-0.01798363813,-525.4111115,-373.908944,-681.7051137,-0.2230879562,2.68140279,260.3649659,260.3649659,-0.2230879562,681.9282016
0.07779451176,-0.01732188029,-530.9614823,-435.0660405,-723.1895588,-0.3398932573,2.72299849,263.1194118,263.1194118,-0.3398932573,723.5294521
0.07820853189,-0.01634462552,-536.4388666,-495.9955175,-660.1627675,-0.4562117948,2.66008254,265.8896202,265.8896202,-0.4562117948,660.6189793
0.07851644905,-0.01542936068,-538.3558708,-537.8274914,-528.9177547,-0.5378274914,2.528917226,266.9137457,266.9137457,-0.5378274914,529.4555822
0.07851644905,-0.01542936053,-538.3558708,-537.8274914,-528.9177547,-0.5378274914,2.528917226,266.9137457,266.9137457,-0.5378274914,529.4555822
0.07893811939,-35.23734794,-535.4069909,-535.3713098,-160.9284181,-125.2473503,2.285640236,265.6232989,265.6232989,-125.2473503,286.1757684
0.0790626438,-45.34876556,-533.1413179,-533.3496813,-0.5331413178,-208.896729,2.20889652,264.5706589,264.5706589,-208.896729,209.4298703
0.0790626438,-45.34876556,-533.1413179,-533.3496813,-0.5331413178,-208.896729,2.20889652,264.5706589,264.5706589,-208.896729,209.4298703
0.07906285174,-16.96083005,-447.9228233,-533.3457298,-0.3627083788,-208.9954331,2.208824795,264.5686339,264.5686339,-208.9954331,209.3581414
0.07906299715,-9.730232472,-426.192752,-533.3429289,-0.3192510683,-209.0266086,2.208812516,264.5672178,264.5672178,-209.0266086,209.3458597
0.07906317137,-6.1268803,-415.336822,-533.3395581,-0.2975426013,-209.0487974,2.208813,264.5655213,264.5655213,-209.0487974,209.34634
0.07906334558,-4.761809479,-411.1957316,-533.3361808,-0.2892638134,-209.0642892,2.208820217,264.5638249,264.5638249,-209.0642892,209.353553
0.07906353273,-4.225388778,-409.5371862,-533.3325502,-0.2859503671,-209.0781609,2.208830778,264.5620027,264.5620027,-209.0781609,209.3641113
0.07906373681,-4.031186955,-408.9008392,-533.32859,-0.2846816471,-209.0921394,2.208843492,264.5600156,264.5600156,-209.0921394,209.376821
0.07906396935,-3.97010353,-408.6563565,-533.3240774,-0.2841972098,-209.1076165,2.208858489,264.5577515,264.5577515,-209.1076165,209.3918137
0.07906424258,-3.959275697,-408.5519308,-533.3187752,-0.2839936787,-209.1256598,2.208876334,264.5550914,264.5550914,-209.1256598,209.4096535
0.07906457782,-3.966285597,-408.4847009,-533.3122704,-0.283865746,-209.1477969,2.20889835,264.5518279,264.5518279,-209.1477969,209.4316626
0.07906501071,-3.98079756,-408.4142788,-533.3038714,-0.2837333293,-209.1764645,2.208926894,264.5476141,264.5476141,-209.1764645,209.4601979
0.07906561269,-4.002021355,-408.3195063,-533.2921935,-0.2835555024,-209.2165097,2.208966773,264.5417551,264.5417551,-209.2165097,209.5000652
0.07906655107,-4.035202977,-408.1721185,-533.2739932,-0.2832789898,-209.2793594,2.209029364,264.5326235,264.5326235,-209.2793594,209.5626384
0.07906834229,-4.098474807,-407.8907643,-533.2392639,-0.2827511322,-209.40077,2.209150282,264.5151982,264.5151982,-209.40077,209.6835212
0.07907507892,-4.335583081,-406.8322842,-533.1087996,-0.2807651099,-209.8742584,2.209621914,264.4497292,264.4497292,-209.8742584,210.1550235
0.07910411894,-5.342171748,-402.2636063,-532.5493493,-0.272189548,-212.2172991,2.211956939,264.1688323,264.1688323,-212.2172991,212.4894886
0.07925936414,-10.27699892,-377.7099919,-529.6732859,-0.225978758,-232.5897758,2.232286081,262.7206129,262.7206129,-232.5897758,232.8157546
0.07952610381,-16.84699488,-335.2763227,-525.4586471,-0.1453872902,-293.8172203,2.293437149,260.5826776,260.5826776,-293.8172203,293.9626076
0.07985556775,-21.29307426,-283.1167968,-522.1355078,-0.04449802417,-400.4605499,2.399982912,258.8677847,258.8677847,-400.4605499,400.5050479
0.08027201093,-20.75711381,-218.7273323,-521.5756014,0.08357106251,-550.3959004,2.549790754,258.5128636,258.5128636,-550.3959004,550.3123293
0.08076488718,-11.47623591,-145.9963782,-525.8091975,0.2331280828,-688.8841558,2.688125219,260.5604196,260.5604196,-688.8841558,688.6510278
0.08132573904,8.582044726,-68.37999808,-533.7996846,0.3963311767,-709.0455244,2.708115394,264.5455864,264.5455864,-709.0455244,708.6491932
0.08184980023,33.02562367,-5.964279595e-10,-538.3614479,0.5378321813,-529.8049693,2.528728776,266.9160907,266.9160907,-529.8049693,529.2671371
0.08184980023,33.02562367,-1.192431524e-12,-538.3614479,0.5378321813,-529.8049693,2.528728776,266.9160907,266.9160907,-529.8049693,529.2671371
0.08184980023,33.02562367,-3.257795245e-15,-538.3614479,0.5378321813,-529.8049693,2.528728776,266.9160907,266.9160907,-529.8049693,529.2671371
0.08184980023,33.02562367,-3.257795245e-15,-538.3614479,0.5378321813,-529.8049693,2.528728776,266.9160907,266.9160907,-529.8049693,529.2671371
0.08239621074,37.58645199,208.5068461,-533.3625657,209.0402082,-209.5733617,2,264.5767628,264.5767628,-209.5733617,0.5331535257
0.08239621074,37.58645199,208.5068461,-533.3625657,209.0402082,-209.5733617,2,264.5767628,264.5767628,-209.5733617,0.5331535257
0.08239621074,37.58645199,208.5068461,-533.3625657,209.0402082,-209.5733617,2,264.5767628,264.5767628,-209.5733617,0.5331535257
0.08239621074,37.58645199,208.5068461,-533.3625657,209.0402082,-209.5733617,2,264.5767628,264.5767628,-209.5733617,0.5331535257
0.08239639205,11.25858349,208.5975983,-533.3589688,209.1309569,-209.5061285,-76.9891833,264.574998,264.574998,-209.5061285,0.3751716295
0.08239657336,1.639057561,208.6382449,-533.3554223,209.1716,-209.4890397,-105.8533925,264.5732333,264.5732333,-209.4890397,0.3174396817
0.08239673644,-1.662436748,208.6587695,-533.3522483,209.1921214,-209.4897388,-115.7629598,264.571646,264.571646,-209.4897388,0.2976173723
0.08239689953,-3.000092244,208.6734182,-533.3490804,209.206767,-209.4963451,-119.7810194,264.5700587,264.5700587,-209.4963451,0.2895780785
0.08239708421,-3.586157694,208.6872398,-533.3454958,209.2205851,-209.5066316,-121.5449896,264.5682613,264.5682613,-209.5066316,0.2860465433
0.08239728407,-3.810332859,208.7009896,-533.3416182,209.2343309,-209.519016,-122.2237686,264.5663162,264.5663162,-209.519016,0.2846850954
0.08239751405,-3.895414693,208.716322,-533.3371569,209.2496588,-209.5338146,-122.4862156,264.5640782,264.5640782,-209.5338146,0.2841557253
0.08239778272,-3.92797171,208.7340726,-533.3319458,209.2674042,-209.5513425,-122.5923068,264.5614639,264.5614639,-209.5513425,0.2839383141
0.08239811183,-3.945231079,208.7558069,-533.3255627,209.2891322,-209.5729399,-122.6544098,264.5582616,264.5582616,-209.5729399,0.2838077035
0.08239853403,-3.961143751,208.7837642,-533.3173749,209.3170812,-209.6007587,-122.71541,264.5541538,264.5541538,-209.6007587,0.2836774875
0.08239911675,-3.981856354,208.8225192,-533.3060758,209.355825,-209.6393302,-122.7958827,264.5484849,264.5484849,-209.6393302,0.2835052044
0.08240001331,-4.013556589,208.882537,-533.2886945,209.4158254,-209.6990664,-122.9192624,264.5397644,264.5397644,-209.6990664,0.283241004
0.08240168409,-4.072560941,208.9956464,-533.2563145,209.5289025,-209.8116511,-123.1491998,264.5235181,264.5235181,-209.8116511,0.2827486364
0.08240708397,-4.26269458,209.3724275,-533.1517628,209.905579,-210.1867358,-123.8926554,264.4710546,264.4710546,-210.1867358,0.2811567985
0.08243306639,-5.165384969,211.4226982,-532.6509771,211.9553489,-212.2288351,-127.476552,264.2196404,264.2196404,-212.2288351,0.2734861768
0.08255353913,-9.078326868,225.8370169,-530.3949397,226.3674116,-226.6051014,-144.2395376,263.0844325,263.0844325,-226.6051014,0.2376897898
0.082787253,-15.29240884,273.9901474,-526.5043233,274.5166516,-274.6839727,-177.4544983,261.1150829,261.1150829,-274.6839727,0.1673211693
0.08308511961,-20.32058889,363.8809972,-522.9429523,364.40394,-364.480321,-221.0990445,259.2894975,259.2894975,-364.480321,0.07638090584
0.08345407994,-21.72404719,496.0563577,-521.3158674,496.5776736,-496.5405707,-276.96139,258.4099241,258.4099241,-496.5405707,-0.03710293183
0.08389288908,-16.39345959,640.0975817,-523.5223055,640.6211042,-640.4498067,-345.0899471,259.4411896,259.4411896,-640.4498067,-0.171297515
0.08440093481,-1.678395736,722.5793417,-530.0684795,723.1094105,-722.7869692,-423.8937493,262.6731113,262.6731113,-722.7869692,-0.3224412761
0.08495358295,21.93095447,634.0127801,-537.1819946,634.5499626,-634.0725387,-504.9861837,266.2742296,266.2742296,-634.0725387,-0.4774239081
0.08518314332,33.04241563,529.039314,-538.3628689,529.5776774,-529.039843,-535.8343675,266.9171837,266.9171837,-529.039843,-0.5378343675
0.08518314332,33.04241563,529.039314,-538.3628689,529.5776774,-529.039843,-535.8343675,266.9171837,266.9171837,-529.039843,-0.5378343675
0.08572938902,82.93233441,208.9283025,-533.1507094,209.4616621,-0.5331507101,-531.3591046,264.5753547,264.5753547,-0.5331507101,-208.9285114
0.08572938902,82.93233462,208.9283025,-533.1507097,209.4616621,-0.5331507101,-531.3591046,264.5753547,264.5753547,-0.5331507101,-208.9285114
0.08572938902,82.93233441,208.9283025,-533.1507094,209.4616621,-0.5331507094,-531.3591046,264.5753547,264.5753547,-0.5331507094,-208.9285114
0.08572938902,82.93233441,208.9283025,-533.1507094,209.4616621,-0.5331507094,-531.3591046,264.5753547,264.5753547,-0.5331507094,-208.9285114
0.08572959783,26.00893333,208.8564253,-447.7329057,209.3897808,-0.3623191686,-531.355137,264.5733214,264.5733214,-0.3623191686,-209.0274616
0.08572980664,8.165154547,208.8431932,-420.9344763,209.3765446,-0.3087263761,-531.3511109,264.5712882,264.5712882,-0.3087263761,-209.0678182
0.08573001545,2.571665299,208.8483622,-412.5114623,209.3817096,-0.2918844143,-531.3470667,264.5692551,264.5692551,-0.2918844143,-209.0898252
0.08573022426,0.8182744165,208.8593172,-409.8485895,209.3926605,-0.2865627348,-531.343017,264.5672221,264.5672221,-0.2865627348,-209.1060977
0.08573043307,0.2686392028,208.8721035,-408.991348,209.4054427,-0.2848523175,-531.3389657,264.5651892,264.5651892,-0.2848523175,-209.1205904
0.08573064188,0.09634528904,208.8854815,-408.7001173,209.4188167,-0.2842739217,-531.334914,264.5631564,264.5631564,-0.2842739217,-209.1345428
0.08573085069,0.04233655483,208.8990628,-408.5863137,209.4323939,-0.2840503799,-531.3308624,264.5611237,264.5611237,-0.2840503799,-209.1483435
0.0857310595,0.0254066777,208.9127254,-408.5281277,209.4460525,-0.2839380734,-531.3268109,264.5590911,264.5590911,-0.2839380734,-209.1621144
0.08573126897,0.02009097695,208.9264748,-408.4872582,209.4597979,-0.2838604122,-531.3227467,264.557052,264.557052,-0.2838604122,-209.1759374
0.08573149428,0.01836758241,208.9412985,-408.4492899,209.4746171,-0.2837888617,-531.3183756,264.554859,264.554859,-0.2837888617,-209.1908283
0.08573174554,0.01784846293,208.9578669,-408.4090519,209.4911807,-0.2837132767,-531.3135013,264.5524136,264.5524136,-0.2837132767,-209.2074674
0.08573203949,0.01771137084,208.9772983,-408.3626818,209.5106064,-0.2836262582,-531.3077992,264.5495528,264.5495528,-0.2836262582,-209.2269802
0.08573239925,0.01768310225,209.0011498,-408.3061379,209.5344509,-0.2835201723,-531.3008211,264.5460517,264.5460517,-0.2835201723,-209.2509308
0.08573286697,0.01767969811,209.0322726,-408.2326743,209.5655647,-0.2833823474,-531.29175,264.5415006,264.5415006,-0.2833823474,-209.2821823
0.0857335269,0.01768047696,209.0764048,-408.1290242,209.6096841,-0.2831878887,-531.278953,264.5350799,264.5350799,-0.2831878887,-209.3264962
0.0857345906,0.01768225082,209.1480795,-407.9619453,209.6813381,-0.2828744251,-531.2583306,264.5247327,264.5247327,-0.2828744251,-209.3984637
0.08573660425,0.01768562156,209.2855856,-407.645621,209.8188052,-0.2822809378,-531.2193075,264.5051521,264.5051521,-0.2822809378,-209.5365243
0.08574018823,0.01769159996,209.5362148,-407.0824972,210.069365,-0.2812243447,-531.1499048,264.4703249,264.4703249,-0.2812243447,-209.7881406
0.08574650262,0.01770208186,209.9960722,-406.0900046,210.5291003,-0.2793619301,-531.0277959,264.4090396,264.4090396,-0.2793619301,-210.2497384
0.08575787608,0.0177207836,210.8828754,-404.3012029,211.4156841,-0.2760045916,-530.8084211,264.2989071,264.2989071,-0.2760045916,-211.1396795
0.08578298244,0.01776126658,213.1035618,-400.347583,213.635889,-0.2685810101,-530.3269908,264.0570779,264.0570779,-0.2685810101,-213.367308
0.08583414704,0.01784034453,218.7211683,-392.2713749,219.2525286,-0.2534011647,-529.3600528,263.5707925,263.5707925,-0.2534011647,-218.9991275
0.08591683578,0.0179583922,230.7437766,-379.1746753,231.2736249,-0.2287318381,-527.8480276,262.8087563,262.8087563,-0.2287318381,-231.044893
0.08602747776,0.01809737798,252.0450142,-361.5922073,252.5729661,-0.195484475,-525.9517892,261.8499698,261.8499698,-0.195484475,-252.3774817
0.08617325275,0.01824709431,288.0117663,-338.387839,288.5375042,-0.1513257956,-523.7377429,260.7249412,260.7249412,-0.1513257956,-288.3861784
0.08635987981,0.01838288322,344.3997454,-308.7420076,344.9232322,-0.0943415869,-521.4867336,259.5712141,259.5712141,-0.0943415869,-344.8288906
0.08659722449,0.01846427846,426.8039942,-271.3687523,427.3257297,-0.0214288087,-519.7354785,258.654348,258.654348,-0.0214288087,-427.3043009
0.0869081076,0.01841567763,539.0766648,-223.3767711,539.5981493,0.07419184395,-519.4845371,258.4726931,258.4726931,0.07419184395,-539.6723411
0.08732176771,0.018079195,664.4106875,-161.8327233,664.9351904,0.2001730061,-522.5030635,259.9192263,259.9192263,0.2001730061,-665.1353634
0.08773542782,0.01743781523,722.3464207,-103.2878073,722.876497,0.322778333,-528.0766168,262.6769738,262.6769738,0.322778333,-723.1992753
0.08816279665,0.01646649769,672.9758737,-45.78167415,673.5118165,0.4437064583,-533.9432262,265.6349033,265.6349033,0.4437064583,-673.955523
0.08851645531,0.015419325,528.6179527,4.458028247e-10,529.1563105,0.537829131,-536.3582867,266.9145655,266.9145655,0.537829131,-529.6941396
0.08851645531,0.0154193253,528.6179527,8.915704257e-13,529.1563105,0.537829131,-536.3582867,266.9145655,266.9145655,0.537829131,-529.6941396
0.08895022238,36.22358326,146.0608466,131.9077519,146.5960708,132.4429619,-533.3566456,265.539071,265.539071,132.4429619,-279.0390327
0.08906280441,45.35843275,1.824034638e-11,208.4669479,0.5331480867,209.0003044,-531.3570868,264.5740433,264.5740433,209.0003044,-209.5334525
0.08906280441,45.35843275,1.824034638e-11,208.4669479,0.5331480867,209.0003044,-531.3570868,264.5740433,264.5740433,209.0003044,-209.5334525
0.08906280441,45.35843275,1.824034638e-11,208.4669479,0.5331480867,209.0003044,-531.3570868,264.5740433,264.5740433,209.0003044,-209.5334525
0.08906280441,45.35843275,1.824034638e-11,208.4669479,0.5331480867,209.0003044,-531.3570868,264.5740433,264.5740433,209.0003044,-209.5334525
0.0890630033,17.63777434,-83.21040291,208.5630659,0.3667234084,209.0964187,-531.3531441,264.5721071,264.5721071,209.0964187,-209.4631421
0.08906320219,8.460501182,-110.7907028,208.6035773,0.3115589364,209.1369262,-531.3492572,264.570171,264.570171,209.1369262,-209.4484851
0.08906340108,5.425402308,-119.9444955,208.6256855,0.293247479,209.1590306,-531.3453889,264.568235,264.568235,209.1590306,-209.452278
0.08906360147,4.420681365,-123.0075253,208.6418248,0.2871175182,209.175166,-531.3414977,264.5662844,264.5662844,209.175166,-209.4622835
0.08906381438,4.084956003,-124.0666184,208.6568026,0.2849951872,209.1901397,-531.3373659,264.564212,264.564212,209.1901397,-209.4751349
0.08906404969,3.982671928,-124.4308474,208.6725812,0.2842621487,209.2059137,-531.3328004,264.5619218,264.5619218,209.2059137,-209.4901759
0.08906432123,3.96033636,-124.5640596,208.6905425,0.2839904389,209.2238698,-531.3275327,264.5592791,264.5592791,209.2238698,-209.5078602
0.08906464815,3.964311058,-124.6318378,208.7121325,0.2838485196,209.2454534,-531.3211911,264.5560976,264.5560976,209.2454534,-209.5293019
0.08906506309,3.977669457,-124.6929115,208.7396008,0.2837182967,209.2729137,-531.313143,264.5520599,264.5520599,209.2729137,-209.556632
0.08906562805,3.99751802,-124.771064,208.7771583,0.2835509979,209.3104602,-531.3021866,264.546563,264.546563,209.3104602,-209.5940112
0.08906648308,4.027746781,-124.8887332,208.834357,0.2832990237,209.3676423,-531.2856077,264.538245,264.538245,209.3676423,-209.6509413
0.08906803242,4.082478339,-125.1019489,208.9390995,0.282842456,209.4723548,-531.2555758,264.5231769,264.5231769,209.4723548,-209.7551972
0.08907239603,4.236244425,-125.7026663,209.2416846,0.2815562034,209.7748554,-531.1710592,264.480768,264.480768,209.7748554,-210.0564116
0.08909877354,5.153647316,-129.3405343,211.3069738,0.2737697746,211.839636,-530.6624239,264.2254216,264.2254216,211.839636,-212.1134057
0.08925532264,10.15285356,-151.1678114,231.4478814,0.2271890546,231.9776376,-527.7563524,262.7623387,262.7623387,231.9776376,-232.2048266
0.08951727048,16.66442109,-188.6123481,290.8748988,0.1480756261,291.40049,-523.5913453,260.6501612,260.6501612,291.40049,-291.5485656
0.08983457876,21.13019459,-235.471825,392.5337458,0.05095099926,393.056033,-520.2872339,258.9473246,258.9473246,393.056033,-393.106984
0.09023422111,21.08422474,-296.4535401,536.6675381,-0.0719756869,537.1890062,-519.4679889,258.4656967,258.4656967,537.1890062,-537.1170305
0.09070284885,13.11797148,-369.4598417,675.5580873,-0.214537283,676.0831453,-523.057744,260.1912002,260.1912002,676.0831453,-675.868608
0.09124247104,-5.100453841,-452.3381379,717.873162,-0.3727579035,718.4057982,-530.6358728,263.9591862,263.9591862,718.4057982,-718.0330403
0.09179741957,-30.45784226,-530.9852261,556.8376602,-0.524282751,557.3759047,-536.2440147,266.8438506,266.8438506,557.3759047,-556.851622
0.09184980971,-33.02714609,-537.8345977,529.1221715,-0.5378345977,529.6605353,-536.363182,266.9172989,266.9172989,529.6605353,-529.1227007
0.09184980971,-33.02714609,-537.8345977,529.1221715,-0.5378345977,529.6605353,-536.363182,266.9172989,266.9172989,529.6605353,-529.1227007
0.09239611113,-37.58350218,-533.3611283,208.9647844,-208.9649934,209.4981461,-531.1526967,264.5763483,264.5763483,209.4981461,-0.5331526979
0.09239611113,-37.58350237,-533.3611283,208.9647844,-208.9649934,209.4981461,-531.1526973,264.5763483,264.5763483,209.4981461,-0.5331526979
0.09239611113,-37.58350218,-533.3611283,208.9647844,-208.9649934,209.4981461,-531.1526967,264.5763483,264.5763483,209.4981461,-0.5331526967
0.09239611113,-37.58350218,-533.3611283,208.9647844,-208.9649934,209.4981461,-531.1526967,264.5763483,264.5763483,209.4981461,-0.5331526967
0.09239632319,-8.879237323,-533.3570987,208.8924143,-209.0648618,209.4257717,-445.0292461,264.5742836,264.5742836,209.4257717,-0.360909925
0.09239653526,-0.03738639449,-533.3530098,208.8796579,-209.1051697,209.4130112,-418.4929732,264.572219,264.572219,209.4130112,-0.3078415084
0.09239674732,2.689791606,-533.3489027,208.885272,-209.1271601,209.4186212,-410.3006962,264.5701544,264.5701544,209.4186212,-0.2914610835
0.09239695939,3.534558045,-533.3447902,208.8965599,-209.1435298,209.429905,-407.7556437,264.56809,264.56809,209.429905,-0.2863751075
0.0923971934,3.813753888,-533.3402505,208.9110054,-209.1596652,209.444346,-406.9061833,264.5658121,264.5658121,209.444346,-0.2846807425
0.09239745187,3.900251839,-533.3352358,208.9276644,-209.1768594,209.4609999,-406.6335682,264.5632961,264.5632961,209.4609999,-0.2841405442
0.09239775517,3.930658049,-533.3293516,208.9474763,-209.1968727,209.4808059,-406.5269439,264.560344,264.560344,209.4808059,-0.2839331997
0.09239812542,3.947670833,-533.3221692,208.9717951,-209.2213168,209.5051175,-406.4570868,264.5567406,264.5567406,209.5051175,-0.2838006924
0.09239860836,3.965295789,-533.3128016,209.003651,-209.2533089,209.5369641,-406.3796446,264.5520408,264.5520408,209.5369641,-0.2836552076
0.09239929369,3.989576801,-533.2995102,209.0490957,-209.2989424,209.5823954,-406.2718982,264.5453723,264.5453723,209.5823954,-0.2834530518
0.09240040971,4.029025735,-533.2778712,209.1236917,-209.3738457,209.6569699,-406.0966127,264.5345153,264.5345153,209.6569699,-0.2831241949
0.09240274982,4.111622455,-533.2325182,209.2824879,-209.5332862,209.8157207,-405.7290254,264.5117591,264.5117591,209.8157207,-0.2824345326
0.09241021997,4.37420276,-533.0879336,209.8109027,-210.063759,210.3439909,-404.5551826,264.4392015,264.4392015,210.3439909,-0.2802319623
0.0924407982,5.431633187,-532.499438,212.3113953,-212.572695,212.843895,-399.7437106,264.1436989,264.1436989,212.843895,-0.2712000235
0.09257457178,9.715682919,-530.0113018,229.3054017,-229.6040093,229.8354132,-378.5930855,262.8911139,262.8911139,229.8354132,-0.2314039433
0.09281750655,15.95784077,-526.058107,281.9819229,-282.349843,282.5079812,-339.9572156,260.8881416,260.8881416,282.5079812,-0.1581381479
0.09311976394,20.68586404,-522.6467155,375.7553625,-376.2122641,376.2780093,-292.0080707,259.1355129,259.1355129,376.2780093,-0.0657451156
0.09349645453,21.54000647,-521.3330646,511.2762927,-511.847759,511.7976257,-233.3442201,258.4108691,258.4108691,511.7976257,0.05013329798
0.09394117162,15.36723519,-523.9975635,652.7101008,-653.4200085,653.2340982,-166.717193,259.6723338,259.6723338,653.2340982,0.1859102816
0.09445545035,-0.3561893534,-530.8704355,722.8899607,-723.7590698,723.4208308,-93.95409001,263.0736037,263.0736037,723.4208308,0.3382390273
0.09500786737,-24.51600142,-537.6008285,612.578589,-613.6081346,613.1161893,-20.52124382,266.493879,266.493879,613.1161893,0.4919452704
0.09518312739,-33.03968205,-538.3594493,528.5699794,-529.6461687,529.1083383,2,266.9151707,266.9151707,529.1083383,0.5378303415
0.09518312739,-33.03968205,-538.3594493,528.5699794,-529.6461687,529.1083383,2,266.9151707,266.9151707,529.1083383,0.5378303415
0.0957294379,-82.93632235,-533.3572486,1.690536599e-12,-209.5069692,0.533148275,2.208440464,264.5741375,264.5741375,0.533148275,208.9738209
0.0957294379,-82.93632235,-533.3572486,1.690536599e-12,-209.5069692,0.533148275,2.208440464,264.5741375,264.5741375,0.533148275,208.9738209
0.0957294379,-82.93632235,-533.3572486,1.690536599e-12,-209.5069692,0.533148275,2.208440464,264.5741375,264.5741375,0.533148275,208.9738209
0.0957294379,-82.93632235,-533.3572486,1.690536599e-12,-209.5069692,0.533148275,2.208440464,264.5741375,264.5741375,0.533148275,208.9738209
0.09572962287,-29.69136949,-533.353579,-79.89279137,-209.4390699,0.3733590905,2.208532358,264.5723366,264.5723366,0.3733590905,209.0657108
0.09572980784,-10.63685607,-533.3499608,-108.4999754,-209.4224764,0.3161411208,2.208572986,264.5705359,264.5705359,0.3161411208,209.1063353
0.0957299928,-3.817909752,-533.3463612,-118.7538277,-209.4242564,0.2956298148,2.208595281,264.5687352,264.5687352,0.2956298148,209.1286266
0.09573017777,-1.377646631,-533.3427683,-122.4396624,-209.4326247,0.2882545443,2.208611028,264.5669345,264.5669345,0.2882545443,209.1443702
0.09573036274,-0.5043616766,-533.3391779,-123.7750327,-209.4433637,0.2855802026,2.208624445,264.565134,264.565134,0.2855802026,209.1577835
0.09573054771,-0.1918436154,-533.3355886,-124.269254,-209.454964,0.2845881589,2.20863704,264.5633335,264.5633335,0.2845881589,209.1703758
0.09573073268,-0.08000448889,-533.3319997,-124.4624578,-209.4668855,0.2841981505,2.208649356,264.5615331,264.5615331,0.2841981505,209.1826873
0.09573091764,-0.03998136186,-533.3284111,-124.5479383,-209.4789349,0.2840235889,2.208661583,264.5597327,264.5597327,0.2840235889,209.1949113
0.09573110261,-0.02565867864,-533.3248227,-124.5948687,-209.4910431,0.2839261276,2.208673792,264.5579325,264.5579325,0.2839261276,209.207117
0.0957312946,-0.02042410612,-533.3210984,-124.6291326,-209.5036463,0.2838538628,2.208686472,264.556064,264.556064,0.2838538628,209.2197925
0.09573150169,-0.01854655773,-533.3170812,-124.6604401,-209.5172713,0.2837872171,2.208700167,264.5540486,264.5540486,0.2837872171,209.2334841
0.09573173393,-0.01791674334,-533.3125763,-124.6933376,-209.5325837,0.2837169018,2.208715555,264.5517885,264.5517885,0.2837169018,209.2488668
0.09573200433,-0.01773118672,-533.3073317,-124.7308189,-209.5504524,0.2836366768,2.208733509,264.5491573,264.5491573,0.2836366768,209.2668157
0.09573233254,-0.01768706617,-533.3009664,-124.7760432,-209.5721994,0.2835398412,2.208755359,264.5459638,264.5459638,0.2835398412,209.2886596
0.09573275181,-0.01768000517,-533.2928358,-124.8337437,-209.6000726,0.2834162817,2.208783364,264.5418845,264.5418845,0.2834162817,209.3166564
