time,Inductor3.i,Inductor2.i,Capacitor2.v,Capacitor1.v,IdealDiode3.i,IdealDiode2.i,IdealDiode1.i,Inductor3.v
0.08906765602,-209.7292156,209.4462622,264.5268606,264.5268606,-0.5312629172,208.9149995,-0.1230501707,-4.051483602
0.08907097506,-209.9565714,209.6745963,264.4945967,264.4945967,-0.5311986168,209.143398,-0.1235070385,-4.168523682
0.08908271434,-210.8124699,210.5339573,264.3806909,264.3806909,-0.5309716613,210.0029859,-0.1251243947,-4.579863513
0.08914225838,-216.3699157,216.1090231,263.808997,263.808997,-0.5298338322,215.5791895,-0.1333626902,-6.602105434
0.08932079028,-244.2866974,244.0791575,262.1876652,262.1876652,-0.5266190886,243.5525386,-0.1584177131,-11.98770161
0.08959069608,-312.7825355,312.656839,260.1622618,260.1622618,-0.5226367815,312.1342023,-0.1973139831,-18.02398371
0.08991165512,-420.5655538,420.5383083,258.7044518,258.7044518,-0.5198289474,420.0184794,-0.2450817134,-21.60006925
0.09031331989,-564.4124082,564.5086409,258.5964507,258.5964507,-0.5197567921,563.988884,-0.3067128056,-20.30401811
0.09077962418,-691.3354229,691.5729544,260.6585607,260.6585607,-0.5240079308,691.0489462,-0.3794243162,-11.04288987
0.09131287778,-710.3145111,710.7072185,264.4598145,264.4598145,-0.5316294098,710.1755887,-0.4608135368,8.054619471
0.09184981036,-529.1219135,529.6597482,266.917341,266.917341,-0.5363632655,529.1233844,-0.535834682,33.04263652
0.09184981036,-529.1219135,529.6597482,266.917341,266.917341,-0.5363632655,529.1233844,-0.535834682,33.04263652
0.09239137615,-7.061115641,212.4621618,264.6222694,264.6222694,-0.5312510666,211.9307054,-0.5314494063,82.51076718
0.09239611088,-0.5331527836,209.498179,264.5763918,264.5763918,-0.5311527836,208.9668173,-0.5313612153,82.93844506
0.09239611088,-0.5331527836,209.498179,264.5763918,264.5763918,-0.5311527836,208.9668173,-0.5313612153,82.93844506
0.09239611088,-0.5331527836,209.498179,264.5763918,264.5763918,-0.5311527836,208.9668173,-0.5313612153,82.93844506
0.09239611088,-0.5331527836,209.498179,264.5763918,264.5763918,-0.5311527836,208.9668173,-0.5313612153,82.93844506
0.09239631449,-0.3645962197,209.4270989,264.5744094,264.5744094,-0.4468725193,208.8957412,-0.531357348,26.77285982
0.0923965181,-0.3101691952,209.4131081,264.5724271,264.5724271,-0.4196570247,208.8817544,-0.5313534238,8.650492804
0.09239672171,-0.2925671655,209.4175543,264.5704449,264.5704449,-0.4108540276,208.8862045,-0.5313494814,2.803136707
0.09239692531,-0.2868470743,209.4279659,264.5684628,264.5684628,-0.4079919999,208.8966201,-0.5313455333,0.9164311541
0.09239712892,-0.2849608044,209.4403189,264.5664807,264.5664807,-0.4070468829,208.908977,-0.5313415834,0.3076676607
0.09239733253,-0.284311553,209.4533149,264.5644988,264.5644988,-0.4067202752,208.921977,-0.5313376332,0.111244486
0.09239753614,-0.2840614367,209.466535,264.5625169,264.5625169,-0.4065932353,208.935201,-0.531333683,0.04786688802
0.09239773975,-0.2839401045,209.4798439,264.5605351,264.5605351,-0.4065305874,208.9485138,-0.5313297329,0.02741772724
0.09239794336,-0.2838603249,209.493198,264.5585535,264.5585535,-0.4064887159,208.9618719,-0.5313257829,0.0208198403
0.09239816061,-0.2837897116,209.5074809,264.5564391,264.5564391,-0.406451295,208.9761591,-0.5313215687,0.01861721846
0.09239840104,-0.283716797,209.5233231,264.5540993,264.5540993,-0.4064124978,208.9920059,-0.531316905,0.01792469337
0.09239867964,-0.283634128,209.5417241,264.5513882,264.5513882,-0.4063684522,209.0104124,-0.5313115011,0.01773051778
0.09239901656,-0.2835347263,209.5640379,264.5481098,264.5481098,-0.406315473,209.0327327,-0.5313049668,0.01768658402
0.09239944709,-0.2834078485,209.5926494,264.5439208,264.5439208,-0.406247845,209.0613525,-0.5312966176,0.0176799554
0.09240003909,-0.2832334066,209.6321696,264.5381615,264.5381615,-0.4061548648,209.1008842,-0.5312851387,0.01768023647
0.09240095009,-0.2829649523,209.6933881,264.5293004,264.5293004,-0.4060117766,209.1621203,-0.531267478,0.01768173664
0.09240265302,-0.2824630645,209.8091345,264.5127412,264.5127412,-0.4057442735,209.2778997,-0.5312344759,0.01768458761
0.09240855721,-0.2807223592,210.2236186,264.4553814,264.4553814,-0.404816561,209.6924982,-0.5311201726,0.017694433
0.09242979937,-0.2744516894,211.8827365,264.2497335,264.2497335,-0.4014755782,211.3520256,-0.5307105427,0.01772935108
0.09247969847,-0.2596739279,216.7906679,263.7719699,263.7719699,-0.3936089339,216.2609077,-0.5297599391,0.01780826714
0.09256127172,-0.2353800077,227.7259467,263.0120358,263.0120358,-0.3807020397,227.1976954,-0.5282510319,0.01792784308
0.0926706654,-0.2025609062,247.6116969,262.0485284,262.0485284,-0.3633289815,247.0853528,-0.5263439375,0.01806970629
0.09281462381,-0.159013791,281.742523,260.9092507,260.9092507,-0.3404161462,281.2184233,-0.5240995587,0.01822385058
0.09299879116,-0.1028416049,335.9567754,259.722162,259.722162,-0.3111429644,335.4349957,-0.5217796541,0.01836667848
0.09323235347,-0.03113294309,415.9704033,258.740238,258.740238,-0.2743067096,415.4505073,-0.5198958934,0.01845936996
0.09353522571,0.06204787378,525.6434921,258.4334686,258.4334686,-0.2274095318,525.1241,-0.5193921214,0.01843162999
0.09396898385,0.1943084854,660.2114155,259.8165479,259.8165479,-0.1626623052,659.6891227,-0.5222929773,0.01810191611
0.09440274199,0.3229665087,722.8616297,262.6833372,262.6833372,-0.1012000828,722.3335407,-0.5280893289,0.01743658686
0.09484537573,0.4480678927,669.0913766,265.7262189,265.7262189,-0.04169227253,668.5572556,-0.5341214411,0.01642449505
0.09518312613,0.5378301873,529.1080003,266.9150936,266.9150936,0.002,528.5716416,-0.5363592947,0.01542369842
0.09518312613,0.5378301873,529.1080003,266.9150936,266.9150936,0.002,528.5716416,-0.5363592947,0.01542369842
0.09518312613,0.5378301873,529.1080003,266.9150936,266.9150936,0.002,528.5716416,-0.5363592947,0.01542369844
0.09518312613,0.5378301873,529.1080003,266.9150936,266.9150936,0.002,528.5716416,-0.5363592947,0.01542369844
0.09563008488,140.5272058,130.4207254,265.4392268,265.4392268,139.9941874,129.887717,-0.5331488663,37.30043462
0.09572943762,208.9743512,0.5331481272,264.5740636,264.5740636,208.4429947,0.002000000002,-0.5313571013,45.35594011
0.09572943762,208.9743512,0.5331481272,264.5740636,264.5740636,208.4429947,0.002000000001,-0.5313571013,45.35594011
0.09572943762,208.9743512,0.5331481272,264.5740636,264.5740636,208.4429947,0.002000000001,-0.5313571013,45.35594011
0.09572943762,208.9743512,0.5331481272,264.5740636,264.5740636,208.4429947,0.002000000001,-0.5313571013,45.35594011
0.09572962567,209.0671976,0.3718465178,264.5722327,264.5722327,208.5358446,-0.07864897382,-0.5313533712,18.48821138
0.09572981372,209.1078041,0.3150665991,264.5704019,264.5704019,208.5764547,-0.1070371024,-0.5313496934,9.040780988
0.09573000325,209.1301872,0.2949673094,264.5685569,264.5685569,208.5988415,-0.1170849022,-0.5313460055,5.706918752
0.09573019483,209.1462216,0.2878750358,264.5666919,264.5666919,208.6148796,-0.120629174,-0.5313422846,4.541066832
0.09573039795,209.1607698,0.2853085721,264.5647146,264.5647146,208.6294318,-0.1219104286,-0.531338342,4.130492942
0.09573062138,209.1758481,0.2843904185,264.5625398,264.5625398,208.6445144,-0.1223673305,-0.5313340064,3.996352989
0.0957308774,209.1928047,0.2840520823,264.5600479,264.5600479,208.661476,-0.1225340067,-0.5313290393,3.961602023
0.09573118256,209.2129439,0.2838939641,264.5570779,264.5570779,208.6816211,-0.1226100958,-0.5313231192,3.96103857
0.09573156419,209.2381721,0.2837680325,264.5533638,264.5533638,208.7068567,-0.1226693475,-0.5313157162,3.972300041
0.09573207241,209.2718927,0.283616569,264.5484184,264.5484184,208.7405871,-0.1227401339,-0.5313058589,3.989996515
0.09573281408,209.3213762,0.2833979306,264.5412021,264.5412021,208.790085,-0.1228422368,-0.5312914757,4.016212051
0.09573407231,209.4060644,0.283027164,264.5289628,264.5289628,208.8747976,-0.1230153808,-0.5312670815,4.060678621
0.09573694696,209.6030449,0.2821799212,264.5010135,264.5010135,209.0718338,-0.1234110529,-0.531211379,4.162095098
0.09574658199,210.2985969,0.2793385135,264.4074765,264.4074765,209.7675722,-0.1247382198,-0.5310249979,4.500227579
0.09579253521,214.3521975,0.265751981,263.9648487,263.9648487,213.8220539,-0.1310888582,-0.5301437833,6.074475071
0.0959787056,242.3240554,0.210171757,262.2624121,262.2624121,241.7972888,-0.1571765336,-0.5267668296,11.7670353
0.09625767942,312.7335998,0.1255998865,260.1595703,260.1595703,312.2109685,-0.197359627,-0.5226314751,18.04852163
0.09659132768,425.2170036,0.02324344355,258.6695795,258.6695795,424.6972397,-0.2470478578,-0.5197638776,21.67843796
0.09700868724,574.1433068,-0.1050203704,258.6604694,258.6604694,573.6234122,-0.3111706546,-0.5198944553,19.9866774
0.09749438638,699.8895472,-0.2518665862,260.9691285,260.9691285,699.3649096,-0.3869024216,-0.524637368,9.674316878
0.09804533091,700.3581857,-0.411174412,264.906763,264.906763,699.8256723,-0.470493969,-0.5325129385,-10.8728048
0.09851647054,529.6805893,-0.5378331443,266.9165722,266.9165722,529.144227,-0.5358331443,-0.5363617487,-33.02616278
0.09851647054,529.6805893,-0.5378331443,266.9165722,266.9165722,529.144227,-0.5358331443,-0.5363617487,-33.02616278
0.09851647054,529.6805893,-0.5378331443,266.9165722,266.9165722,529.144227,-0.5358331443,-0.5363617487,-33.02616278
0.09851647054,529.6805893,-0.5378331443,266.9165722,266.9165722,529.144227,-0.5358331443,-0.5363617487,-33.02616278
0.09906279245,209.5129634,-208.9798117,264.5758794,264.5758794,208.9816027,-0.5313602053,-0.5311517588,-37.58323348
0.09906279245,209.5129634,-208.9798117,264.5758794,264.5758794,208.9816027,-0.5313602053,-0.5311517588,-37.58323348
0.09906279245,209.5129634,-208.9798117,264.5758794,264.5758794,208.9816027,-0.5313602053,-0.5311517588,-37.58323348
0.09906279245,209.5129634,-208.9798117,264.5758794,264.5758794,208.9816027,-0.5313602053,-0.5311517588,-37.58323348
0.09906299765,209.4416355,-209.0777481,264.5738817,264.5738817,208.9102788,-0.5313563077,-0.446517564,-9.37527186
0.09906320285,209.4278765,-209.1181653,264.571884,264.571884,208.8965239,-0.5313523528,-0.4194274908,-0.348704747
0.09906340805,209.4325465,-209.1402033,264.5698864,264.5698864,208.9011979,-0.5313483797,-0.410741484,2.543166054
0.09906361324,209.4431275,-209.1563801,264.5678889,264.5678889,208.9117828,-0.5313444009,-0.4079415631,3.473004852
0.09906383981,209.4569633,-209.1721462,264.5656835,264.5656835,208.925623,-0.5313400059,-0.4069742164,3.791622079
0.09906408909,209.4729693,-209.1887799,264.5632572,264.5632572,208.9416339,-0.5313351698,-0.4066579789,3.892816538
0.09906438021,209.4919579,-209.2080026,264.5604237,264.5604237,208.9606281,-0.5313295221,-0.4065380862,3.927851973
0.09906473275,209.5150934,-209.2312735,264.5569928,264.5569928,208.9837705,-0.5313226835,-0.4064669524,3.94559083
0.09906518723,209.5450453,-209.2613641,264.55257,264.55257,209.0137312,-0.5313138681,-0.4063931965,3.962470537
0.09906582024,209.5869683,-209.3034739,264.5464108,264.5464108,209.0556664,-0.5313015919,-0.4062935833,3.984931078
0.09906681861,209.6535695,-209.3703694,264.5366984,264.5366984,209.122287,-0.5312822338,-0.4061367747,4.020228126
0.0990687782,209.7859997,-209.5033771,264.5176414,264.5176414,209.2547552,-0.531244253,-0.4058289715,4.089418944
0.09907511146,210.2294268,-209.9486713,264.4561113,264.4561113,209.6983049,-0.5311216382,-0.4048338682,4.312260771
0.09910473649,212.6131014,-212.3410944,264.1696519,264.1696519,212.08255,-0.5305511123,-0.4001731195,5.338722355
0.0992349275,228.8380788,-228.6047877,262.9481115,262.9481115,228.3099542,-0.5281242976,-0.3795936684,9.526737126
0.09947541513,280.2076949,-280.0468968,260.9522558,260.9522558,279.6835107,-0.5241840323,-0.3413512782,15.76941471
0.09977650963,372.8812193,-372.8124276,259.177465,259.177465,372.360492,-0.5207272198,-0.2935733156,20.5868383
0.1,452.5665075,-452.5664521,258.5145206,258.5145206,452.0470264,-0.5194810862,-0.2585422236,21.86691253
