time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00144,-7.789041945,-8.797519241,0.000861238,7.360807973,8.359541941,0.00116491
0.001445,-7.188806185,-8.221137007,0.000881609,6.759188466,7.781769875,0.00119272
0.00145,-6.579250101,-7.573898039,0.000849428,6.148249696,7.133615071,0.00114932
0.001455,-5.960330717,-6.863517939,0.00077132,5.527948689,6.422686627,0.00104361
0.00146,-5.332005233,-6.10038422,0.000656194,4.898242649,5.659270214,0.000887651
0.001465,-4.694231027,-5.29755631,0.000515239,4.259088957,4.856328075,0.000696611
0.00147,-4.046965371,-4.470765545,0.000361925,3.61044489,4.029499024,0.000488778
0.001475,-3.390165905,-3.638415176,0.000212004,2.952268089,3.197098446,0.000285566
0.00148,-2.723790777,-2.821580364,8.35121e-05,2.284516706,2.380118298,0.000111508
0.001485,-2.047797981,-2.044008184,3.23648e-06,1.60714874,1.60222711,5.74052e-06
0.00149,-1.362145512,-1.332117619,2.56438e-05,0.9201221874,0.8897699817,3.54024e-05
0.001492870463,-0.9641368206,-0.9642718956,1.15354e-07,0.5213251378,0.5214601137,1.57434e-07
0.001492870463,-0.9641368206,-0.9642718956,1.15354e-07,0.5213251378,0.5214601137,1.57434e-07
0.001495,-0.9143325505,-0.914332759,1.78111e-10,0.4876806736,0.4876806841,1.22101e-11
0.0015,-0.9146945123,-0.9146946251,9.63049e-11,0.48697424,0.4869742968,6.62341e-11
0.001505,-0.9151871359,-0.9151873711,2.00872e-10,0.4863331569,0.4863332765,1.39548e-10
0.00151,-0.9156751709,-0.915675288,9.99916e-11,0.4856897119,0.4856897708,6.86434e-11
0.001515,-0.9161583427,-0.9161583753,2.78656e-11,0.4850437655,0.4850437816,1.87407e-11
0.00152,-0.9166366221,-0.9166366327,8.9972e-12,0.4843953068,0.4843953108,4.69817e-12
0.001525,-0.9171100279,-0.9171100597,2.71868e-11,0.4837443448,0.4837443606,1.8355e-11
0.00153,-0.9175786238,-0.9175786562,2.76201e-11,0.4830909183,0.4830909329,1.70423e-11
0.001535,-0.9180423885,-0.9180424216,2.82328e-11,0.4824350141,0.4824350297,1.81657e-11
0.00154,-0.9185013218,-0.9185013558,2.90349e-11,0.4817766392,0.4817766532,1.62757e-11
0.001545,-0.9189554237,-0.9189554583,2.9556e-11,0.481115795,0.4811158052,1.19311e-11
0.00155,-0.9194046941,-0.919404729,2.97953e-11,0.4804524795,0.4804524879,9.84142e-12
0.001555,-0.9198491329,-0.9198491674,2.95312e-11,0.4797866927,0.4797867033,1.24111e-11
0.00156,-0.9202887394,-0.9202887734,2.91065e-11,0.4791184401,0.4791184535,1.5672e-11
0.001565,-0.9207235108,-0.9207235467,3.06502e-11,0.4784477427,0.4784477405,2.62138e-12
0.00157,-0.9211534493,-0.921153487,3.2216e-11,0.4777745849,0.4777745664,2.16434e-11
0.001575,-0.9215785548,-0.9215785942,3.3609e-11,0.4770989667,0.4770989332,3.89711e-11
0.00158,-0.9219988274,-0.9219988679,3.46386e-11,0.4764208879,0.4764208432,5.21784e-11
0.001585,-0.9224142669,-0.922414308,3.51189e-11,0.4757403487,0.4757402982,5.88362e-11
0.00159,-0.9228248735,-0.9228249143,3.48685e-11,0.475057349,0.4750573005,5.6512e-11
0.001595,-0.9232306471,-0.9232306865,3.37103e-11,0.4743718888,0.4743718521,4.27706e-11
0.0016,-0.9236315877,-0.9236316245,3.14719e-11,0.4736839681,0.4736839551,1.51732e-11
0.001605,-0.9240276939,-0.9240277282,2.92818e-11,0.4729936021,0.4729936117,1.11645e-11
0.00161,-0.9244189612,-0.9244189974,3.08755e-11,0.4723008424,0.4723008239,2.16099e-11
0.001615,-0.9248053941,-0.9248054318,3.22292e-11,0.4716056379,0.4716055938,5.14439e-11
0.00162,-0.9251869925,-0.9251870315,3.32521e-11,0.4709079887,0.4709079237,7.58422e-11
0.001625,-0.9255637566,-0.9255637963,3.38581e-11,0.4702078947,0.4702078156,9.23068e-11
0.00163,-0.9259356863,-0.9259357261,3.39655e-11,0.469505356,0.4695052717,9.83364e-11
0.001635,-0.9263027816,-0.9263028208,3.3497e-11,0.4688003725,0.4688002941,9.14266e-11
0.00164,-0.9266650425,-0.9266650804,3.23801e-11,0.4680929442,0.468092885,6.90701e-11
0.001645,-0.927022469,-0.9270225048,3.05465e-11,0.4673830712,0.4673830465,2.87562e-11
0.00165,-0.9273750603,-0.9273750938,2.86267e-11,0.4666707716,0.4666707809,1.08333e-11
0.001655,-0.9277228135,-0.9277228475,2.90157e-11,0.4659561096,0.4659560902,2.27212e-11
0.00166,-0.9280657314,-0.9280657657,2.92484e-11,0.4652390222,0.4652389765,5.33025e-11
0.001665,-0.9284038141,-0.9284038485,2.93263e-11,0.4645195094,0.4645194422,7.83523e-11
0.00167,-0.9287370615,-0.928737096,2.93919e-11,0.4637975712,0.4637974895,9.52156e-11
0.001675,-0.9290654737,-0.929065508,2.92546e-11,0.4630732075,0.4630731205,1.01465e-10
0.00168,-0.9293890506,-0.9293890845,2.896e-11,0.4623464183,0.4623463373,9.45128e-11
0.001685,-0.9297077923,-0.9297078257,2.85582e-11,0.4616172037,0.4616171422,7.17669e-11
0.00169,-0.9300216986,-0.9300217316,2.8104e-11,0.4608855637,0.4608855374,3.06329e-11
0.001695,-0.9303307699,-0.9303308022,2.75705e-11,0.4601515164,0.4601515252,1.02756e-11
0.0017,-0.9306350063,-0.9306350376,2.6706e-11,0.4594151285,0.4594151078,2.41394e-11
0.001705,-0.9309344076,-0.9309344379,2.58868e-11,0.458676335,0.4586762874,5.54558e-11
0.00171,-0.9312289737,-0.9312290032,2.5186e-11,0.4579351358,0.4579350663,8.10667e-11
0.001715,-0.9315187047,-0.9315187336,2.46809e-11,0.4571915309,0.4571914466,9.83621e-11
0.00172,-0.9318036006,-0.9318036292,2.44538e-11,0.4564455204,0.4564454307,1.04729e-10
0.001725,-0.9320836612,-0.93208369,2.45912e-11,0.4556971043,0.4556970207,9.75511e-11
0.00173,-0.9323588868,-0.9323589163,2.51844e-11,0.4549462826,0.4549462189,7.42092e-11
0.001735,-0.9326292772,-0.932629308,2.63292e-11,0.4541930551,0.4541930276,3.2081e-11
0.00174,-0.9328948331,-0.9328948653,2.74797e-11,0.4534374344,0.4534374491,1.71109e-11
0.001745,-0.9331555579,-0.9331555884,2.60453e-11,0.4526794716,0.4526794855,1.61601e-11
0.00175,-0.9334114489,-0.9334114777,2.46058e-11,0.4519191262,0.4519191393,1.52113e-11
0.001755,-0.9336625063,-0.9336625334,2.31012e-11,0.4511564006,0.4511564128,1.42258e-11
0.00176,-0.9339087303,-0.9339087554,2.14148e-11,0.4503912968,0.4503913081,1.31256e-11
0.001765,-0.934150121,-0.934150144,1.96543e-11,0.4496238173,0.4496238276,1.19837e-11
0.00177,-0.9343866785,-0.9343866995,1.79318e-11,0.4488539642,0.4488539735,1.08763e-11
0.001775,-0.9346184029,-0.9346184221,1.63643e-11,0.4480817399,0.4480817483,9.88246e-12
0.00178,-0.9348452945,-0.9348453121,1.50732e-11,0.4473071465,0.4473071543,9.08454e-12
0.001785,-0.9350673533,-0.9350673699,1.41846e-11,0.4465301864,0.4465301937,8.56782e-12
0.00179,-0.9352845794,-0.9352845956,1.38289e-11,0.4457508618,0.445750869,8.42066e-12
0.001795,-0.9354969731,-0.9354969897,1.41415e-11,0.4449691749,0.4449691824,8.73448e-12
0.0018,-0.9357045345,-0.9357045524,1.52622e-11,0.4441851281,0.4441851364,9.60374e-12
0.001805,-0.9359072637,-0.935907284,1.73354e-11,0.4433987236,0.4433987332,1.1126e-11
0.00181,-0.9361051607,-0.9361051848,2.051e-11,0.4426099637,0.4426099752,1.34017e-11
0.001815,-0.9362982259,-0.9362982551,2.49396e-11,0.4418188505,0.4418188647,1.65347e-11
0.00182,-0.9364864593,-0.9364864953,3.07824e-11,0.4410253865,0.4410254042,2.06315e-11
0.001825,-0.936669861,-0.9366699058,3.82011e-11,0.4402295738,0.4402295959,2.58019e-11
0.00183,-0.9368484339,-0.9368484867,4.51033e-11,0.4394314159,0.4394314422,3.06232e-11
0.001835,-0.9370221886,-0.9370222386,4.26473e-11,0.4386309206,0.4386309455,2.90863e-11
0.00184,-0.9371911149,-0.9371911616,3.98919e-11,0.4378280847,0.4378281081,2.73459e-11
0.001845,-0.9373552131,-0.9373552563,3.68706e-11,0.4370229107,0.4370229325,2.54234e-11
0.00185,-0.9375144835,-0.9378527478,2.88877e-07,0.4362154009,0.4363083932,1.08465e-07
0.001855,-0.9376689263,-0.9465412639,7.57696e-06,0.4354055576,0.4385792838,3.70179e-06
0.00186,-0.937818542,-0.9538228503,1.36677e-05,0.4345933833,0.4411925695,7.69719e-06
0.001865,-0.9379633309,-0.9579238821,1.70463e-05,0.4337788802,0.4428447185,1.05743e-05
0.00187,-0.9381032932,-0.958012315,1.70023e-05,0.4329620507,0.4427378836,1.14024e-05
0.001875,-0.9382384292,-0.9541976853,1.36292e-05,0.4321428971,0.440579902,9.84079e-06
0.00188,-0.9383687393,-0.9475311096,7.82465e-06,0.4313214219,0.4365842953,6.13854e-06
0.001885,-0.9384942238,-0.9400052853,1.29044e-06,0.4304976272,0.4314702697,1.13448e-06
0.0018860898,-0.9385209339,-0.9385209617,2.37402e-11,0.4303177653,0.43031778,1.70963e-11
0.0018860898,-0.9385209339,-0.9385209617,2.37402e-11,0.4303177653,0.43031778,1.70963e-11
0.00189,-0.9455019432,-0.94550242,4.07168e-10,0.429256195,0.4292562019,8.02245e-12
0.001895,-0.9750556616,-0.9750568021,9.74017e-10,0.4278721813,0.4278721792,2.45087e-12
0.0019,-1.027723065,-1.027724901,1.56773e-09,0.4264871032,0.4264871008,2.87995e-12
0.001905,-1.103449101,-1.103451708,2.22613e-09,0.4251009671,0.42510097,3.37594e-12
0.00191,-1.202178364,-1.202181857,2.98321e-09,0.4237137901,0.4237137904,3.06314e-13
0.001915,-1.323855092,-1.323859631,3.87584e-09,0.4223255658,0.4223255653,6.28814e-13
0.00192,-1.468423435,-1.468428956,4.71459e-09,0.4209362982,0.4209362981,7.51038e-14
0.001925,-1.635826858,-1.635833404,5.5906e-09,0.4195459924,0.4195459923,5.88236e-14
0.00193,-1.826008591,-1.826016207,6.50459e-09,0.4181546514,0.4181546514,8.62351e-15
0.001935,-2.038911651,-2.038920232,7.32781e-09,0.4167622787,0.4167622787,2.53946e-15
0.00194,-2.274478334,-2.274487998,8.25265e-09,0.4153688776,0.4153688776,4.90422e-15
0.001945,-2.532651109,-2.532661679,9.02691e-09,0.4139744517,0.4139744517,1.27174e-14
0.00195,-2.813371629,-2.813383104,9.79991e-09,0.4125790044,0.4125790043,1.85457e-14
0.001955,-3.116581512,-3.116593752,1.04525e-08,0.411182539,0.411182539,1.33213e-14
0.00196,-3.442221893,-3.442234758,1.09868e-08,0.4097850591,0.4097850591,2.8676e-15
0.001965,-3.790233415,-3.79024691,1.15243e-08,0.4083865681,0.4083865681,5.15778e-15
0.00197,-4.160556521,-4.160570649,1.20658e-08,0.4069870694,0.4069870694,2.88281e-15
0.001975,-4.553131264,-4.553146053,1.26293e-08,0.4055865665,0.4055865665,1.28757e-14
0.00198,-4.967897546,-4.967912934,1.31407e-08,0.4041850629,0.4041850629,1.15166e-14
0.001985,-5.404794695,-5.404810692,1.36613e-08,0.402782562,0.402782562,1.50674e-15
0.00199,-5.86376177,-5.863778394,1.41974e-08,0.4013790673,0.4013790673,2.1463e-14
0.001995,-6.344737543,-6.344754773,1.47141e-08,0.3999745822,0.3999745822,3.64275e-14
0.002,-6.847660391,-6.847678227,1.52314e-08,0.3985691102,0.3985691102,4.50787e-14
0.002005,-7.372468367,-7.37248682,1.57591e-08,0.3971626548,0.3971626548,4.46194e-14
0.00201,-7.919099237,-7.919118286,1.62674e-08,0.3957552195,0.3957552194,3.544e-14
0.002015,-8.487490404,-8.487510021,1.67533e-08,0.3943468076,0.3943468076,1.84484e-14
0.00202,-9.077578925,-9.077599091,1.72212e-08,0.3929374227,0.3929374227,4.16455e-15
0.002025,-9.689301534,-9.689322225,1.76697e-08,0.3915270683,0.3915270683,2.8372e-14
0.00203,-10.32259463,-10.32261582,1.80981e-08,0.3901157479,0.3901157479,4.85807e-14
0.002035,-10.97739427,-10.97741594,1.85064e-08,0.3887034648,0.3887034649,5.76315e-14
0.00204,-11.6536362,-11.65365832,1.88859e-08,0.3872902227,0.3872902228,4.7623e-14
0.002045,-12.35125584,-12.35127835,1.92212e-08,0.385876025,0.385876025,9.78242e-15
0.00205,-13.07018823,-13.07021102,1.94604e-08,0.3844608752,0.3844608752,2.97054e-14
0.002055,-13.81036812,-13.81039124,1.97484e-08,0.3830447767,0.3830447767,3.70768e-14
0.00206,-14.57172989,-14.57175343,2.00991e-08,0.3816277331,0.3816277332,2.09922e-14
0.002065,-15.35420762,-15.35423164,2.05178e-08,0.3802097479,0.3802097479,9.13132e-15
0.00207,-16.15773503,-16.15775965,2.10262e-08,0.3787908246,0.3787908246,4.54665e-14
0.002075,-16.98224602,-16.98227089,2.12451e-08,0.3773709667,0.3773709666,7.76971e-14
0.00208,-17.82767344,-17.8276985,2.13952e-08,0.3759501776,0.3759501775,1.02805e-13
0.002085,-18.69395011,-18.69397527,2.14917e-08,0.3745284609,0.3745284608,1.17194e-13
0.00209,-19.58100848,-19.58103372,2.15547e-08,0.37310582,0.3731058199,1.18748e-13
0.002095,-20.48878071,-20.48880602,2.16151e-08,0.3716822586,0.3716822585,1.06884e-13
0.0021,-21.41719862,-21.41722404,2.17137e-08,0.3702577801,0.37025778,8.25489e-14
0.002105,-22.3661937,-22.36621935,2.1902e-08,0.368832388,0.368832388,4.82248e-14
0.00211,-23.33569718,-23.33572317,2.21913e-08,0.3674060859,0.3674060859,7.22017e-15
0.002115,-24.32564057,-24.32566643,2.20784e-08,0.3659788772,0.3659788773,4.29812e-14
0.00212,-25.33595403,-25.33597974,2.19543e-08,0.3645507655,0.3645507656,9.09787e-14
0.002125,-26.36656782,-26.3665934,2.18468e-08,0.3631217544,0.3631217545,1.29073e-13
0.00213,-27.41741188,-27.41743739,2.17888e-08,0.3616918472,0.3616918473,1.48104e-13
0.002135,-28.48841583,-28.48844137,2.18186e-08,0.3602610476,0.3602610477,1.37457e-13
0.00214,-29.57950897,-29.57953471,2.19791e-08,0.3588293591,0.3588293592,8.50557e-14
0.002145,-30.69062028,-30.69064639,2.22959e-08,0.3573967852,0.3573967852,8.02388e-15
0.00215,-31.82167864,-31.82170496,2.24706e-08,0.3559633295,0.3559633296,6.04042e-14
0.002155,-32.97261328,-32.97263935,2.22634e-08,0.3545289955,0.3545289956,8.13235e-14
0.00216,-34.14335169,-34.14337765,2.21697e-08,0.3530937867,0.3530937868,6.32364e-14
0.002165,-35.33382167,-35.33384763,2.21682e-08,0.3516577067,0.3516577067,1.81093e-14
0.00217,-36.54395073,-36.54397679,2.22581e-08,0.350220759,0.350220759,4.35851e-14
0.002175,-37.77366604,-37.77369234,2.24593e-08,0.3487829472,0.3487829471,1.12868e-13
0.00218,-39.02289448,-39.02292119,2.28126e-08,0.3473442748,0.3473442746,1.82255e-13
0.002185,-40.29156261,-40.29158998,2.33792e-08,0.3459047453,0.3459047451,2.45756e-13
0.00219,-41.57959706,-41.57962506,2.3914e-08,0.3444643624,0.3444643621,2.95702e-13
0.002195,-42.88692457,-42.88695247,2.38296e-08,0.3430231295,0.3430231293,3.2241e-13
0.0022,-44.21347023,-44.21349798,2.36985e-08,0.3415810503,0.34158105,3.28717e-13
0.002205,-45.5591595,-45.55918708,2.35595e-08,0.3401381282,0.340138128,3.13585e-13
0.00221,-46.92391748,-46.92394496,2.34645e-08,0.3386943669,0.3386943667,2.77398e-13
0.002215,-48.30766902,-48.30769651,2.34783e-08,0.3372497699,0.3372497697,2.21958e-13
0.00222,-49.71033864,-49.71036636,2.36787e-08,0.3358043408,0.3358043406,1.50484e-13
0.002225,-51.13185055,-51.13187884,2.41565e-08,0.3343580831,0.334358083,6.76188e-14
0.00223,-52.57212922,-52.57215797,2.45543e-08,0.3329110004,0.3329110004,2.56997e-14
0.002235,-54.03109885,-54.03112752,2.44833e-08,0.3314630962,0.3314630963,1.276e-13
0.00224,-55.50868232,-55.50871095,2.44501e-08,0.3300143743,0.3300143744,2.25006e-13
0.002245,-57.00480275,-57.00483143,2.44894e-08,0.328564838,0.3285648383,3.08802e-13
0.00225,-58.519383,-58.51941185,2.46408e-08,0.327114491,0.3271144914,3.6854e-13
0.002255,-60.0523456,-60.05237482,2.49495e-08,0.325663337,0.3256633373,3.92439e-13
0.00226,-61.60361282,-61.60364264,2.54653e-08,0.3242113793,0.3242113797,3.67387e-13
0.002265,-63.1731066,-63.17313733,2.62437e-08,0.3227586218,0.322758622,2.78941e-13
0.00227,-64.76074933,-64.76078064,2.67454e-08,0.3213050678,0.3213050679,1.17287e-13
0.002275,-66.36646271,-66.36649362,2.63976e-08,0.3198507211,0.3198507211,3.74413e-14
0.00228,-67.99016749,-67.99019767,2.57786e-08,0.3183955851,0.3183955853,1.48588e-13
0.002285,-69.63178457,-69.63181451,2.5572e-08,0.3169396636,0.3169396637,1.87379e-13
0.00229,-71.29123459,-71.29126469,2.57118e-08,0.31548296,0.3154829601,1.68665e-13
0.002295,-72.96843788,-72.96846851,2.61606e-08,0.314025478,0.3140254781,1.05903e-13
0.0023,-74.6633145,-74.66334601,2.69098e-08,0.3125672212,0.3125672212,1.11619e-14
0.002305,-76.37578423,-76.37581699,2.79797e-08,0.3111081931,0.3111081931,1.04882e-13
0.00231,-78.1057673,-78.105801,2.87822e-08,0.3096483975,0.3096483973,2.2683e-13
0.002315,-79.85318306,-79.85321733,2.92658e-08,0.3081878378,0.3081878375,3.4555e-13
0.00232,-81.6179503,-81.61798503,2.96563e-08,0.3067265176,0.3067265172,4.55679e-13
0.002325,-83.39998783,-83.40002288,2.99355e-08,0.3052644407,0.3052644402,5.50632e-13
0.00233,-85.19921419,-85.19924943,3.00946e-08,0.3038016105,0.30380161,6.25029e-13
0.002335,-87.01554768,-87.01558297,3.0133e-08,0.3023380308,0.3023380302,6.74682e-13
0.00234,-88.84890634,-88.84894154,3.00576e-08,0.300873705,0.3008737044,6.96588e-13
0.002345,-90.69920793,-90.69924292,2.9881e-08,0.2994086369,0.2994086363,6.88919e-13
0.00235,-92.56636997,-92.56640466,2.96212e-08,0.29794283,0.2979428295,6.5101e-13
0.002355,-94.45030972,-94.45034403,2.93002e-08,0.296476288,0.2964762875,5.83349e-13
0.00236,-96.35094419,-96.35097808,2.8943e-08,0.2950090145,0.2950090141,4.87567e-13
0.002365,-98.26819013,-98.26822359,2.85764e-08,0.293541013,0.2935410127,3.66431e-13
0.00237,-100.201964,-100.2019971,2.82283e-08,0.2920722873,0.2920722871,2.23828e-13
0.002375,-102.1521822,-102.1522149,2.79262e-08,0.2906028409,0.2906028408,6.47603e-14
0.00238,-104.1187605,-104.1187929,2.76964e-08,0.2891326775,0.2891326775,1.04667e-13
0.002385,-106.1016148,-106.1016471,2.75632e-08,0.2876618006,0.2876618009,2.77257e-13
0.00239,-108.1006607,-108.1006929,2.74223e-08,0.286190214,0.2861902144,4.45767e-13
0.002395,-110.1158135,-110.1158455,2.73545e-08,0.2847179212,0.2847179218,6.00308e-13
0.0024,-112.146988,-112.1470201,2.73768e-08,0.283244926,0.2832449266,7.30415e-13
0.002405,-114.1940992,-114.1941314,2.74848e-08,0.2817712318,0.2817712325,8.24693e-13
0.00241,-116.2570614,-116.2570938,2.76658e-08,0.2802968424,0.2802968432,8.7071e-13
0.002415,-118.3357891,-118.3358218,2.78976e-08,0.2788217614,0.2788217622,8.55009e-13
0.00242,-120.4301963,-120.4302293,2.81477e-08,0.2773459925,0.2773459931,7.6312e-13
0.002425,-122.5401968,-122.5402301,2.83717e-08,0.2758695392,0.2758695397,5.79567e-13
0.00243,-124.6657042,-124.6657376,2.85127e-08,0.2743924052,0.2743924054,2.87878e-13
0.002435,-126.8066319,-126.8066646,2.78891e-08,0.2729145942,0.2729145942,5.99645e-14
0.00244,-128.9628929,-128.9629235,2.61004e-08,0.2714361098,0.27143611,2.56054e-13
0.002445,-131.1344002,-131.1344297,2.52141e-08,0.2699569557,0.269956956,3.54345e-13
0.00245,-133.3210664,-133.3210957,2.50445e-08,0.2684771354,0.2684771358,3.71238e-13
0.002455,-135.5228039,-135.5228337,2.54302e-08,0.2669966528,0.2669966531,3.22015e-13
0.00246,-137.739525,-137.7395557,2.62329e-08,0.2655155113,0.2655155115,2.20854e-13
0.002465,-139.9711416,-139.9711736,2.72974e-08,0.2640337147,0.2640337148,8.10111e-14
0.00247,-142.2175659,-142.2175989,2.81908e-08,0.2625512667,0.2625512666,8.39739e-14
0.002475,-144.4787091,-144.4787432,2.90977e-08,0.2610681708,0.2610681706,2.64372e-13
0.00248,-146.7544825,-146.7545176,2.99451e-08,0.2595844307,0.2595844304,4.50251e-13
0.002485,-149.0447972,-149.0448331,3.06762e-08,0.2581000502,0.2581000497,6.32732e-13
0.00249,-151.3495641,-151.3496007,3.12495e-08,0.2566150328,0.2566150321,8.03971e-13
0.002495,-153.6686938,-153.6687309,3.16377e-08,0.2551293823,0.2551293815,9.57152e-13
0.0025,-156.0020969,-156.0021341,3.18265e-08,0.2536431022,0.2536431013,1.08648e-12
0.002505,-158.3496834,-158.3497206,3.18136e-08,0.2521561963,0.2521561953,1.18715e-12
0.00251,-160.7113634,-160.7114004,3.16073e-08,0.2506686683,0.2506686672,1.25538e-12
0.002515,-163.0870468,-163.0870833,3.12257e-08,0.2491805217,0.2491805206,1.28836e-12
0.00252,-165.476643,-165.4766789,3.06954e-08,0.2476917603,0.2476917592,1.28424e-12
0.002525,-167.8800615,-167.8800967,3.00502e-08,0.2462023877,0.2462023867,1.24215e-12
0.00253,-170.2972115,-170.2972458,2.93303e-08,0.2447124077,0.2447124067,1.16218e-12
0.002535,-172.7280018,-172.7280353,2.85809e-08,0.2432218239,0.243221823,1.04534e-12
0.00254,-175.1723414,-175.172374,2.78512e-08,0.2417306399,0.2417306391,8.93604e-13
0.002545,-177.6301387,-177.6301704,2.70644e-08,0.2402388595,0.2402388589,7.1057e-13
0.00255,-180.1013025,-180.1013331,2.6075e-08,0.2387464863,0.2387464859,5.01165e-13
0.002555,-182.5857407,-182.5857701,2.51474e-08,0.2372535241,0.2372535239,2.68882e-13
0.00256,-185.0833611,-185.0833896,2.43199e-08,0.2357599764,0.2357599764,1.9388e-14
0.002565,-187.5940716,-187.5940992,2.36281e-08,0.2342658471,0.2342658473,2.40764e-13
0.00257,-190.1177797,-190.1178067,2.31034e-08,0.2327711397,0.2327711401,5.04146e-13
0.002575,-192.6543928,-192.6544195,2.27725e-08,0.2312758579,0.2312758586,7.62466e-13
0.00258,-195.2038181,-195.2038446,2.26554e-08,0.2297800055,0.2297800064,1.00658e-12
0.002585,-197.7659625,-197.7659891,2.27651e-08,0.2282835862,0.2282835872,1.22649e-12
0.00259,-200.3407328,-200.3407599,2.31055e-08,0.2267866036,0.2267866048,1.41137e-12
0.002595,-202.9280358,-202.9280635,2.36712e-08,0.2252890614,0.2252890627,1.54958e-12
0.0026,-205.5277776,-205.5278063,2.44455e-08,0.2237909633,0.2237909647,1.62866e-12
0.002605,-208.1398647,-208.1398945,2.53998e-08,0.2222923131,0.2222923145,1.63534e-12
0.00261,-210.764203,-210.764234,2.64921e-08,0.2207931144,0.2207931157,1.55557e-12
0.002615,-213.4006984,-213.4007308,2.7666e-08,0.2192933708,0.219293372,1.37451e-12
0.00262,-216.0492565,-216.0492903,2.88496e-08,0.2177930862,0.2177930872,1.07655e-12
0.002625,-218.7097832,-218.709818,2.96903e-08,0.2162922643,0.2162922648,6.46633e-13
0.00263,-221.3821838,-221.382219,3.00387e-08,0.2147909086,0.2147909087,6.78481e-14
0.002635,-224.0663633,-224.0663936,2.58542e-08,0.213289023,0.2132890232,2.4596e-13
0.00264,-226.7622266,-226.7622532,2.27208e-08,0.2117866111,0.2117866114,4.48494e-13
0.002645,-229.4696785,-229.4697033,2.11284e-08,0.2102836766,0.2102836771,5.49359e-13
0.00265,-232.1886237,-232.1886481,2.07812e-08,0.2087802233,0.2087802237,5.6369e-13
0.002655,-234.9189666,-234.9189917,2.14139e-08,0.2072762548,0.2072762552,5.05708e-13
