time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001455,-5.960330717,15.01658883,0.0179143,5.527948689,-15.41632312,0.0244291
0.00146,-5.332005233,11.24628587,0.0141578,4.898242649,-11.65042698,0.0193021
0.001465,-4.694231027,7.75775456,0.010634,4.259088957,-8.166673864,0.0144932
0.00147,-4.046965371,4.663203015,0.00743847,3.61044489,-5.077282008,0.0101332
0.001475,-3.390165905,2.081835436,0.00467308,2.952268089,-2.501465439,0.00636115
0.00148,-2.723790777,0.1398520978,0.00244555,2.284516706,-0.5654339674,0.00332414
0.001485,-2.047797981,-1.029550649,0.000869581,1.60714874,0.5976068085,0.00117751
0.00149,-1.362145512,-1.286180378,6.48741e-05,0.9201221874,0.8474555025,8.47573e-05
0.001492870463,-0.9641368206,-0.9643097847,1.47711e-07,0.5213251378,0.5214992446,2.03076e-07
0.001492870463,-0.9641368206,-0.9643097847,1.47711e-07,0.5213251378,0.5214992446,2.03076e-07
0.001495,-0.9143325505,-0.9143327134,1.39099e-10,0.4876806736,0.4876806612,1.44312e-11
0.0015,-0.9146945123,-0.9146946274,9.82604e-11,0.48697424,0.4869742979,6.75696e-11
0.001505,-0.9151871359,-0.9151873734,2.02828e-10,0.4863331569,0.4863332776,1.40884e-10
0.00151,-0.9156751709,-0.9156752903,1.01947e-10,0.4856897119,0.4856897719,6.99789e-11
0.001515,-0.9161583427,-0.9161583776,2.98205e-11,0.4850437655,0.4850437827,2.00757e-11
0.00152,-0.9166366221,-0.916636635,1.09531e-11,0.4843953068,0.484395312,6.03389e-12
0.001525,-0.9171100279,-0.917110062,2.91432e-11,0.4837443448,0.4837443617,1.96911e-11
0.00153,-0.9175786238,-0.9175786585,2.95822e-11,0.4830909183,0.483090934,1.83824e-11
0.001535,-0.9180423885,-0.9180424239,3.01888e-11,0.4824350141,0.4824350309,1.95015e-11
0.00154,-0.9185013218,-0.918501358,3.09806e-11,0.4817766392,0.4817766543,1.76043e-11
0.001545,-0.9189554237,-0.9189554606,3.14977e-11,0.481115795,0.4811158063,1.32569e-11
0.00155,-0.9194046941,-0.9194047313,3.17498e-11,0.4804524795,0.480452489,1.11761e-11
0.001555,-0.9198491329,-0.9198491697,3.14894e-11,0.4797866927,0.4797867045,1.37484e-11
0.00156,-0.9202887394,-0.9202887757,3.10756e-11,0.4791184401,0.4791184546,1.70169e-11
0.001565,-0.9207235108,-0.920723549,3.26311e-11,0.4784477427,0.4784477416,1.26834e-12
0.00157,-0.9211534493,-0.9211534894,3.42083e-11,0.4777745849,0.4777745675,2.02824e-11
0.001575,-0.9215785548,-0.9215785965,3.55816e-11,0.4770989667,0.4770989344,3.76238e-11
0.00158,-0.9219988274,-0.9219988702,3.65766e-11,0.4764208879,0.4764208443,5.08552e-11
0.001585,-0.9224142669,-0.9224143103,3.70236e-11,0.4757403487,0.4757402993,5.7536e-11
0.00159,-0.9228248735,-0.9228249165,3.67573e-11,0.475057349,0.4750573016,5.52229e-11
0.001595,-0.9232306471,-0.9232306888,3.56169e-11,0.4743718888,0.4743718532,4.14691e-11
0.0016,-0.9236315877,-0.9236316268,3.34461e-11,0.4736839681,0.4736839562,1.38248e-11
0.001605,-0.9240276939,-0.9240277305,3.12564e-11,0.4729936021,0.4729936128,1.25134e-11
0.00161,-0.9244189612,-0.9244189997,3.28724e-11,0.4723008424,0.472300825,2.02457e-11
0.001615,-0.9248053941,-0.9248054341,3.42244e-11,0.4716056379,0.471605595,5.0081e-11
0.00162,-0.9251869925,-0.9251870339,3.52955e-11,0.4709079887,0.4709079249,7.44464e-11
0.001625,-0.9255637566,-0.9255637987,3.59159e-11,0.4702078947,0.4702078168,9.09012e-11
0.00163,-0.9259356863,-0.9259357285,3.59869e-11,0.469505356,0.4695052728,9.69558e-11
0.001635,-0.9263027816,-0.9263028231,3.54516e-11,0.4688003725,0.4688002952,9.0092e-11
0.00164,-0.9266650425,-0.9266650826,3.42579e-11,0.4680929442,0.4680928861,6.77882e-11
0.001645,-0.927022469,-0.9270225069,3.23577e-11,0.4673830712,0.4673830476,2.752e-11
0.00165,-0.9273750603,-0.9273750959,3.04021e-11,0.4666707716,0.4666707819,1.2045e-11
0.001655,-0.9277228135,-0.9277228496,3.08063e-11,0.4659561096,0.4659560912,2.14989e-11
0.00166,-0.9280657314,-0.9280657679,3.11259e-11,0.4652390222,0.4652389776,5.20205e-11
0.001665,-0.9284038141,-0.9284038508,3.13309e-11,0.4645195094,0.4645194434,7.69828e-11
0.00167,-0.9287370615,-0.9287370983,3.13962e-11,0.4637975712,0.4637974907,9.38459e-11
0.001675,-0.9290654737,-0.9290655104,3.1301e-11,0.4630732075,0.4630731217,1.00067e-10
0.00168,-0.9293890506,-0.929389087,3.1029e-11,0.4623464183,0.4623463385,9.30993e-11
0.001685,-0.9297077923,-0.9297078281,3.06239e-11,0.4616172037,0.4616171434,7.03564e-11
0.00169,-0.9300216986,-0.9300217341,3.03034e-11,0.4608855637,0.4608855387,2.9132e-11
0.001695,-0.9303307699,-0.9303308048,2.97996e-11,0.4601515164,0.4601515265,1.17964e-11
0.0017,-0.9306350063,-0.9306350401,2.88843e-11,0.4594151285,0.4594151091,2.26532e-11
0.001705,-0.9309344076,-0.9309344403,2.79575e-11,0.458676335,0.4586762886,5.40427e-11
0.00171,-0.9312289737,-0.9312290055,2.7116e-11,0.4579351358,0.4579350674,7.9749e-11
0.001715,-0.9315187047,-0.9315187357,2.64609e-11,0.4571915309,0.4571914476,9.71462e-11
0.00172,-0.9318036006,-0.9318036311,2.60981e-11,0.4564455204,0.4564454316,1.03605e-10
0.001725,-0.9320836612,-0.9320836918,2.61378e-11,0.4556971043,0.4556970216,9.64931e-11
0.00173,-0.9323588868,-0.932358918,2.66949e-11,0.4549462826,0.4549462198,7.31755e-11
0.001735,-0.9326292772,-0.9326293098,2.78889e-11,0.4541930551,0.4541930286,3.10137e-11
0.00174,-0.9328948331,-0.9328948673,2.91975e-11,0.4534374344,0.4534374501,1.82857e-11
0.001745,-0.9331555579,-0.9331555907,2.80539e-11,0.4526794716,0.4526794866,1.75321e-11
0.00175,-0.9334114489,-0.9334114802,2.67211e-11,0.4519191262,0.4519191405,1.66567e-11
0.001755,-0.9336625063,-0.9336625359,2.5218e-11,0.4511564006,0.451156414,1.56729e-11
0.00176,-0.9339087303,-0.9339087579,2.35681e-11,0.4503912968,0.4503913093,1.45969e-11
0.001765,-0.934150121,-0.9341501465,2.17992e-11,0.4496238173,0.4496238288,1.34484e-11
0.00177,-0.9343866785,-0.9343867019,2.00452e-11,0.4488539642,0.4488539748,1.23179e-11
0.001775,-0.9346184029,-0.9346184249,1.87554e-11,0.4480817399,0.4480817497,1.1509e-11
0.00178,-0.9348452945,-0.9348453151,1.7594e-11,0.4473071465,0.4473071558,1.07972e-11
0.001785,-0.9350673533,-0.9350673728,1.67118e-11,0.4465301864,0.4465301952,1.02843e-11
0.00179,-0.9352845794,-0.9352845985,1.62639e-11,0.4457508618,0.4457508704,1.00752e-11
0.001795,-0.9354969731,-0.9354969924,1.64104e-11,0.4449691749,0.4449691838,1.02779e-11
0.0018,-0.9357045345,-0.9357045548,1.73155e-11,0.4441851281,0.4441851376,1.10031e-11
0.001805,-0.9359072637,-0.9359072861,1.91483e-11,0.4433987236,0.4433987342,1.23649e-11
0.00181,-0.9361051607,-0.9361051866,2.20824e-11,0.4426099637,0.4426099761,1.44803e-11
0.001815,-0.9362982259,-0.9362982567,2.6296e-11,0.4418188505,0.4418188655,1.74694e-11
0.00182,-0.9364864593,-0.9364864967,3.19718e-11,0.4410253865,0.4410254049,2.14551e-11
0.001825,-0.936669861,-0.9366699071,3.92971e-11,0.4402295738,0.4402295965,2.65636e-11
0.00183,-0.9368484339,-0.936848488,4.62039e-11,0.4394314159,0.4394314429,3.13885e-11
0.001835,-0.9370221886,-0.93702224,4.38752e-11,0.4386309206,0.4386309462,2.99371e-11
0.00184,-0.9371911149,-0.9371911634,4.13944e-11,0.4378280847,0.437828109,2.83803e-11
0.001845,-0.9373552131,-0.9373552586,3.88193e-11,0.4370229107,0.4370229336,2.67558e-11
0.00185,-0.9375144835,-0.9375145259,3.62126e-11,0.4362154009,0.4362154224,2.51047e-11
0.001855,-0.9376689263,-0.9376689657,3.36413e-11,0.4354055576,0.4354055778,2.34708e-11
0.00186,-0.937818542,-0.9378185786,3.11771e-11,0.4345933833,0.4345934021,2.19012e-11
0.001865,-0.9379633309,-0.9379633647,2.88965e-11,0.4337788802,0.4337788977,2.0446e-11
0.00187,-0.9381032932,-0.9381033246,2.68801e-11,0.4329620507,0.4329620671,1.91581e-11
0.001875,-0.9382384292,-0.9344260152,3.25579e-06,0.4321428971,0.4298556194,2.66785e-06
0.00188,-0.9383687393,-0.9350078993,2.87015e-06,0.4313214219,0.430120949,1.40021e-06
0.001885,-0.9384942238,-0.9395038991,8.62261e-07,0.4304976272,0.4314689747,1.13297e-06
0.0018860898,-0.9385209339,-0.9385209573,2.00465e-11,0.4303177653,0.4303177662,9.99274e-13
0.0018860898,-0.9385209339,-0.9385209573,2.00465e-11,0.4303177653,0.4303177662,9.99274e-13
0.00189,-0.9455019432,-0.9454973104,3.9564e-09,0.429256195,0.4292462101,1.16463e-08
0.001895,-0.9750556616,-0.9750561973,4.57459e-10,0.4278721813,0.4278712316,1.10771e-09
0.0019,-1.027723065,-1.027727122,3.46431e-09,0.4264871032,0.4264916445,5.29687e-09
0.001905,-1.103449101,-1.1034554,5.37948e-09,0.4251009671,0.4251081901,8.42479e-09
0.00191,-1.202178364,-1.202185968,6.49411e-09,0.4237137901,0.4237215415,9.04109e-09
0.001915,-1.323855092,-1.323863383,7.08015e-09,0.4223255658,0.4223323034,7.85864e-09
0.00192,-1.468423435,-1.46843182,7.16082e-09,0.4209362982,0.4209410124,5.49858e-09
0.001925,-1.635826858,-1.635835077,7.01927e-09,0.4195459924,0.4195481367,2.50104e-09
0.00193,-1.826008591,-1.826016571,6.81538e-09,0.4181546514,0.4181540762,6.70861e-10
0.001935,-2.038911651,-2.038919338,6.56508e-09,0.4167622787,0.4167591627,3.63435e-09
0.00194,-2.274478334,-2.274486037,6.57799e-09,0.4153688776,0.4153636597,6.08608e-09
0.001945,-2.532651109,-2.532658944,6.69059e-09,0.4139744517,0.4139677623,7.80241e-09
0.00195,-2.813371629,-2.813379957,7.11237e-09,0.4125790044,0.4125715974,8.63934e-09
0.001955,-3.116581512,-3.116590594,7.75576e-09,0.411182539,0.4111752237,8.53246e-09
0.00196,-3.442221893,-3.442231994,8.62616e-09,0.4097850591,0.4097786315,7.49702e-09
0.001965,-3.790233415,-3.790244913,9.81945e-09,0.4083865681,0.408381743,5.6279e-09
0.00197,-4.160556521,-4.160569732,1.12825e-08,0.4069870694,0.406984412,3.09961e-09
0.001975,-4.553131264,-4.553146448,1.29672e-08,0.4055865665,0.405586424,1.66268e-10
0.00198,-4.967897546,-4.967914681,1.46328e-08,0.4041850629,0.4041874964,2.83836e-09
0.001985,-5.404794695,-5.404813668,1.62031e-08,0.402782562,0.4027872782,5.50089e-09
0.00199,-5.86376177,-5.863782271,1.75076e-08,0.4013790673,0.4013853502,7.3283e-09
0.001995,-6.344737543,-6.344758967,1.82954e-08,0.3999745822,0.3999812249,7.74796e-09
0.002,-6.847660391,-6.847681856,1.83309e-08,0.3985691102,0.3985743466,6.10758e-09
0.002005,-7.372468367,-7.372488658,1.73288e-08,0.3971626548,0.3971640911,1.67527e-09
0.00201,-7.919099237,-7.919119291,1.71261e-08,0.3957552195,0.3957554076,2.19401e-10
0.002015,-8.487490404,-8.487510884,1.749e-08,0.3943468076,0.3943468439,4.2387e-11
0.00202,-9.077578925,-9.077599994,1.79929e-08,0.3929374227,0.3929373606,7.24589e-11
0.002025,-9.689301534,-9.689323281,1.85717e-08,0.3915270683,0.3915269512,1.3665e-10
0.00203,-10.32259463,-10.32261708,1.91764e-08,0.3901157479,0.39011561,1.60755e-10
0.002035,-10.97739427,-10.97741742,1.97704e-08,0.3887034648,0.3887033325,1.54396e-10
0.00204,-11.6536362,-11.65366,2.03208e-08,0.3872902227,0.3872901145,1.26248e-10
0.002045,-12.35125584,-12.3512802,2.08004e-08,0.385876025,0.3858759529,8.40411e-11
0.00205,-13.07018823,-13.07021308,2.1217e-08,0.3844608752,0.3844608455,3.45608e-11
0.002055,-13.81036812,-13.81039339,2.15809e-08,0.3830447767,0.3830447907,1.63542e-11
0.00206,-14.57172989,-14.57175555,2.19148e-08,0.3816277331,0.3816277878,6.38107e-11
0.002065,-15.35420762,-15.35423368,2.2254e-08,0.3802097479,0.380209837,1.03862e-10
0.00207,-16.15773503,-16.15776155,2.26463e-08,0.3787908246,0.3787909391,1.33506e-10
0.002075,-16.98224602,-16.98227264,2.27354e-08,0.3773709667,0.3773710958,1.50691e-10
0.00208,-17.82767344,-17.8277001,2.27608e-08,0.3759501776,0.3759503099,1.54306e-10
0.002085,-18.69395011,-18.69397675,2.27527e-08,0.3745284609,0.3745285845,1.44188e-10
0.00209,-19.58100848,-19.58103511,2.2743e-08,0.37310582,0.3731059239,1.21119e-10
0.002095,-20.48878071,-20.48880737,2.277e-08,0.3716822586,0.3716823331,8.68269e-11
0.0021,-21.41719862,-21.41722541,2.28789e-08,0.3702577801,0.3702578178,4.39862e-11
0.002105,-22.3661937,-22.36622077,2.31213e-08,0.368832388,0.3688323848,3.78301e-12
0.00211,-23.33569718,-23.3357247,2.35054e-08,0.3674060859,0.3674060414,5.19143e-11
0.002115,-24.32564057,-24.32566812,2.35208e-08,0.3659788772,0.3659787959,9.48878e-11
0.00212,-25.33595403,-25.33598161,2.35476e-08,0.3645507655,0.3645506573,1.2625e-10
0.002125,-26.36656782,-26.36659545,2.35994e-08,0.3631217544,0.3631216355,1.38597e-10
0.00213,-27.41741188,-27.41743962,2.3691e-08,0.3616918472,0.3616917412,1.23578e-10
0.002135,-28.48841583,-28.48844374,2.38384e-08,0.3602610476,0.360260986,7.18978e-11
0.00214,-29.57950897,-29.57953418,2.15292e-08,0.3588293591,0.3588293541,5.84783e-12
0.002145,-30.69062028,-30.69063757,1.47611e-08,0.3573967852,0.3573967825,3.15303e-12
0.00215,-31.82167864,-31.82169096,1.05135e-08,0.3559633295,0.3559633287,1.01229e-12
0.002155,-32.97261328,-32.97262235,7.74687e-09,0.3545289955,0.354528996,6.34208e-13
0.00216,-34.14335169,-34.14335951,6.68022e-09,0.3530937867,0.3530937883,1.8327e-12
0.002165,-35.33382167,-35.3338299,7.03177e-09,0.3516577067,0.351657709,2.63209e-12
0.00217,-36.54395073,-36.54396075,8.55692e-09,0.350220759,0.3502207617,3.07894e-12
0.002175,-37.77366604,-37.77367898,1.10483e-08,0.3487829472,0.3487829499,3.21754e-12
0.00218,-39.02289448,-39.02291127,1.43357e-08,0.3473442748,0.3473442774,3.08986e-12
0.002185,-40.29156261,-40.29158402,1.82862e-08,0.3459047453,0.3459047477,2.73553e-12
0.00219,-41.57959706,-41.57962337,2.24766e-08,0.3444643624,0.3444643643,2.19509e-12
0.002195,-42.88692457,-42.8869552,2.61581e-08,0.3430231295,0.3430231308,1.51025e-12
0.0022,-44.21347023,-44.21350508,2.97582e-08,0.3415810503,0.3415810509,7.09399e-13
0.002205,-45.5591595,-45.55919836,3.31872e-08,0.3401381282,0.3401381281,1.7603e-13
0.00221,-46.92391748,-46.92396009,3.6385e-08,0.3386943669,0.3386943659,1.11683e-12
0.002215,-48.30766902,-48.30771506,3.93208e-08,0.3372497699,0.3372497681,2.08602e-12
0.00222,-49.71033864,-49.71038781,4.19933e-08,0.3358043408,0.3358043381,3.05887e-12
0.002225,-51.13185055,-51.13190258,4.44309e-08,0.3343580831,0.3343580796,4.01287e-12
0.00223,-52.57212922,-52.57218335,4.62296e-08,0.3329110004,0.3329109961,4.92263e-12
0.002235,-54.03109885,-54.03115385,4.69713e-08,0.3314630962,0.3314630913,5.76451e-12
0.00224,-55.50868232,-55.50873753,4.71493e-08,0.3300143743,0.3300143687,6.52689e-12
0.002245,-57.00480275,-57.00485756,4.68014e-08,0.328564838,0.3285648318,7.195e-12
0.00225,-58.519383,-58.51943685,4.59872e-08,0.327114491,0.3271144844,7.75622e-12
0.002255,-60.0523456,-60.05239805,4.47879e-08,0.325663337,0.3256633299,8.20007e-12
0.00226,-61.60361282,-61.60366353,4.33061e-08,0.3242113793,0.324211372,8.51823e-12
0.002265,-63.1731066,-63.17315539,4.16663e-08,0.3227586218,0.3227586143,8.70451e-12
0.00227,-64.76074933,-64.76079548,3.94151e-08,0.3213050678,0.3213050603,8.74893e-12
0.002275,-66.36646271,-66.36650536,3.64207e-08,0.3198507211,0.3198507137,8.64662e-12
0.00228,-67.99016749,-67.99020632,3.31656e-08,0.3183955851,0.3183955779,8.40075e-12
0.002285,-69.63178457,-69.63181941,2.9751e-08,0.3169396636,0.3169396567,8.01265e-12
0.00229,-71.29123459,-71.29126537,2.62917e-08,0.31548296,0.3154829536,7.48569e-12
0.002295,-72.96843788,-72.96846471,2.29162e-08,0.314025478,0.3140254722,6.82535e-12
0.0023,-74.6633145,-74.66333765,1.97669e-08,0.3125672212,0.312567216,6.03912e-12
0.002305,-76.37578423,-76.37580413,1.69995e-08,0.3111081931,0.3111081887,5.13661e-12
0.00231,-78.1057673,-78.10578386,1.4147e-08,0.3096483975,0.3096483939,4.12337e-12
0.002315,-79.85318306,-79.85319625,1.12635e-08,0.3081878378,0.3081878352,3.01188e-12
0.00232,-81.6179503,-81.61796045,8.66545e-09,0.3067265176,0.3067265161,1.81908e-12
0.002325,-83.39998783,-83.39999533,6.41021e-09,0.3052644407,0.3052644402,5.61359e-13
0.00233,-85.19921419,-85.19921952,4.5496e-09,0.3038016105,0.3038016112,7.42999e-13
0.002335,-87.01554768,-87.01555135,3.12859e-09,0.3023380308,0.3023380326,2.07385e-12
0.00234,-88.84890634,-88.8489089,2.18433e-09,0.300873705,0.300873708,3.40919e-12
0.002345,-90.69920793,-90.69920997,1.74506e-09,0.2994086369,0.299408641,4.72515e-12
0.00235,-92.56636997,-92.56637211,1.82909e-09,0.29794283,0.2979428352,5.99604e-12
0.002355,-94.45030972,-94.45031258,2.44372e-09,0.296476288,0.2964762942,7.19432e-12
0.00236,-96.35094419,-96.35094839,3.58419e-09,0.2950090145,0.2950090216,8.29064e-12
0.002365,-98.26819013,-98.26819625,5.23262e-09,0.293541013,0.293541021,9.25384e-12
0.00237,-100.201964,-100.2019726,7.35698e-09,0.2920722873,0.2920722959,1.00509e-11
0.002375,-102.1521822,-102.1521938,9.91003e-09,0.2906028409,0.29060285,1.06472e-11
0.00238,-104.1187605,-104.1187755,1.28282e-08,0.2891326775,0.2891326869,1.10061e-11
0.002385,-106.1016148,-106.1016336,1.60307e-08,0.2876618006,0.2876618101,1.10892e-11
0.00239,-108.1006607,-108.1006833,1.92932e-08,0.286190214,0.2861902233,1.08577e-11
0.002395,-110.1158135,-110.1158399,2.25616e-08,0.2847179212,0.28471793,1.02691e-11
0.0024,-112.146988,-112.1470181,2.57027e-08,0.283244926,0.2832449339,9.27976e-12
0.002405,-114.1940992,-114.1941326,2.85471e-08,0.2817712318,0.2817712385,7.84455e-12
0.00241,-116.2570614,-116.2570976,3.09017e-08,0.2802968424,0.2802968475,5.91651e-12
0.002415,-118.3357891,-118.3358273,3.25492e-08,0.2788217614,0.2788217644,3.44701e-12
0.00242,-120.4301963,-120.4302353,3.32468e-08,0.2773459925,0.2773459928,3.85715e-13
0.002425,-122.5401968,-122.5402217,2.1234e-08,0.2758695392,0.2758695398,7.5435e-13
0.00243,-124.6657042,-124.6657174,1.12482e-08,0.2743924052,0.2743924064,1.41138e-12
0.002435,-126.8066319,-126.8066374,4.72511e-09,0.2729145942,0.2729145958,1.8341e-12
0.00244,-128.9628929,-128.9628943,1.17174e-09,0.2714361098,0.2714361116,2.04854e-12
0.002445,-131.1344002,-131.1344004,1.33298e-10,0.2699569557,0.2699569575,2.07958e-12
0.00245,-133.3210664,-133.3210678,1.19217e-09,0.2684771354,0.2684771371,1.9509e-12
0.002455,-135.5228039,-135.5228086,3.96685e-09,0.2669966528,0.2669966542,1.68504e-12
0.00246,-137.739525,-137.7395345,8.11084e-09,0.2655155113,0.2655155124,1.3034e-12
0.002465,-139.9711416,-139.9711571,1.32725e-08,0.2640337147,0.2640337154,8.264e-13
0.00247,-142.2175659,-142.2175879,1.88345e-08,0.2625512667,0.2625512669,2.74712e-13
0.002475,-144.4787091,-144.4787381,2.48088e-08,0.2610681708,0.2610681705,3.34841e-13
0.00248,-146.7544825,-146.7545187,3.09614e-08,0.2595844307,0.2595844299,9.85281e-13
0.002485,-149.0447972,-149.0448406,3.70864e-08,0.2581000502,0.2581000488,1.66072e-12
0.00249,-151.3495641,-151.3496145,4.30053e-08,0.2566150328,0.2566150308,2.34633e-12
0.002495,-153.6686938,-153.6687507,4.85653e-08,0.2551293823,0.2551293797,3.02839e-12
0.0025,-156.0020969,-156.0021597,5.36388e-08,0.2536431022,0.2536430991,3.69421e-12
0.002505,-158.3496834,-158.3497514,5.81217e-08,0.2521561963,0.2521561926,4.33214e-12
0.00251,-160.7113634,-160.7114359,6.19325e-08,0.2506686683,0.250668664,4.93158e-12
0.002515,-163.0870468,-163.0871229,6.50114e-08,0.2491805217,0.249180517,5.48297e-12
0.00252,-165.476643,-165.4767218,6.73187e-08,0.2476917603,0.2476917552,5.97773e-12
0.002525,-167.8800615,-167.8801421,6.88341e-08,0.2462023877,0.2462023822,6.40832e-12
0.00253,-170.2972115,-170.2972929,6.95551e-08,0.2447124077,0.2447124019,6.76816e-12
0.002535,-172.7280018,-172.7280832,6.94966e-08,0.2432218239,0.2432218178,7.05169e-12
0.00254,-175.1723414,-175.1724218,6.86888e-08,0.2417306399,0.2417306337,7.2543e-12
0.002545,-177.6301387,-177.6302172,6.70479e-08,0.2402388595,0.2402388532,7.37309e-12
0.00255,-180.1013025,-180.101378,6.44337e-08,0.2387464863,0.23874648,7.40648e-12
0.002555,-182.5857407,-182.5858122,6.11269e-08,0.2372535241,0.2372535178,7.35155e-12
0.00256,-185.0833611,-185.0834281,5.71946e-08,0.2357599764,0.2357599702,7.20756e-12
0.002565,-187.5940716,-187.5941333,5.27127e-08,0.2342658471,0.2342658411,6.97471e-12
0.00257,-190.1177797,-190.1178356,4.77651e-08,0.2327711397,0.232771134,6.6541e-12
0.002575,-192.6543928,-192.6544425,4.24424e-08,0.2312758579,0.2312758526,6.24776e-12
0.00258,-195.2038181,-195.2038612,3.68407e-08,0.2297800055,0.2297800006,5.75861e-12
0.002585,-197.7659625,-197.7659989,3.10606e-08,0.2282835862,0.2282835817,5.19043e-12
0.00259,-200.3407328,-200.3407624,2.52058e-08,0.2267866036,0.2267865997,4.5479e-12
0.002595,-202.9280358,-202.9280585,1.93823e-08,0.2252890614,0.2252890581,3.83655e-12
0.0026,-205.5277776,-205.5277937,1.36968e-08,0.2237909633,0.2237909607,3.06279e-12
0.002605,-208.1398647,-208.1398744,8.25569e-09,0.2222923131,0.2222923112,2.23383e-12
0.00261,-210.764203,-210.7642067,3.16408e-09,0.2207931144,0.2207931132,1.35775e-12
0.002615,-213.4006984,-213.4006967,1.47559e-09,0.2192933708,0.2192933705,4.43426e-13
0.00262,-216.0492565,-216.04925,5.56463e-09,0.2177930862,0.2177930867,4.9943e-13
0.002625,-218.7097832,-218.7097724,9.27307e-09,0.2162922643,0.2162922655,1.46163e-12
0.00263,-221.3821838,-221.3821691,1.25559e-08,0.2147909086,0.2147909107,2.43208e-12
0.002635,-224.0663633,-224.0663455,1.51675e-08,0.213289023,0.2132890259,3.3979e-12
0.00264,-226.7622266,-226.7622066,1.70537e-08,0.2117866111,0.2117866148,4.34633e-12
0.002645,-229.4696785,-229.4696573,1.81711e-08,0.2102836766,0.2102836811,5.26386e-12
0.00265,-232.1886237,-232.1886021,1.84882e-08,0.2087802233,0.2087802285,6.13624e-12
0.002655,-234.9189666,-234.9189456,1.7987e-08,0.2072762548,0.2072762608,6.94847e-12
0.00266,-237.6606116,-237.660592,1.66635e-08,0.2057717749,0.2057717815,7.68485e-12
