time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001445,-7.188806185,-3.838071757,0.00286152,6.759188466,3.507367629,0.00379287
0.00145,-6.579250101,-3.507956366,0.00262288,6.148249696,3.172219127,0.0034712
0.001455,-5.960330717,-3.21280211,0.00234638,5.527948689,2.870739942,0.00309933
0.00146,-5.332005233,-2.943949259,0.0020394,4.898242649,2.594170835,0.00268743
0.001465,-4.694231027,-2.691265006,0.00171053,4.259088957,2.332276071,0.00224741
0.00147,-4.046965371,-2.443143468,0.00136966,3.61044489,2.073343423,0.00179285
0.001475,-3.390165905,-2.186505687,0.00102792,2.952268089,1.804184169,0.00133911
0.00148,-2.723790777,-1.906799626,0.000697709,2.284516706,1.51013309,0.000903229
0.001485,-2.047797981,-1.588000172,0.000392667,1.60714874,1.175048475,0.000503995
0.00149,-1.362145512,-1.212609135,0.000127704,0.9201221874,0.7813121194,0.000161906
0.001492870463,-0.9641368206,-0.9642355507,8.43153e-08,0.5213251378,0.5214280535,1.20039e-07
0.001492870463,-0.9641368206,-0.9642355507,8.43153e-08,0.5213251378,0.5214280535,1.20039e-07
0.001495,-0.9143325505,-0.9143327466,1.67512e-10,0.4876806736,0.4876806778,4.97178e-12
0.0015,-0.9146945123,-0.9146946225,9.41153e-11,0.48697424,0.4869742955,6.47389e-11
0.001505,-0.9151871359,-0.9151873685,1.98678e-10,0.4863331569,0.4863332752,1.3805e-10
0.00151,-0.9156751709,-0.9156752854,9.77975e-11,0.4856897119,0.4856897695,6.7145e-11
0.001515,-0.9161583427,-0.9161583727,2.56707e-11,0.4850437655,0.4850437803,1.72418e-11
0.00152,-0.9166366221,-0.9166366301,6.80323e-12,0.4843953068,0.4843953095,3.19992e-12
0.001525,-0.9171100279,-0.9171100572,2.49931e-11,0.4837443448,0.4837443593,1.6857e-11
0.00153,-0.9175786238,-0.9175786536,2.54312e-11,0.4830909183,0.4830909316,1.55476e-11
0.001535,-0.9180423885,-0.918042419,2.60389e-11,0.4824350141,0.4824350284,1.66676e-11
0.00154,-0.9185013218,-0.9185013532,2.68333e-11,0.4817766392,0.4817766519,1.47722e-11
0.001545,-0.9189554237,-0.9189554557,2.73525e-11,0.481115795,0.4811158039,1.04262e-11
0.00155,-0.9194046941,-0.9194047264,2.76039e-11,0.4804524795,0.4804524866,8.34497e-12
0.001555,-0.9198491329,-0.9198491649,2.73379e-11,0.4797866927,0.479786702,1.09133e-11
0.00156,-0.9202887394,-0.9202887709,2.69148e-11,0.4791184401,0.4791184522,1.41753e-11
0.001565,-0.9207235108,-0.9207235442,2.84796e-11,0.4784477427,0.4784477392,4.10337e-12
0.00157,-0.9211534493,-0.9211534845,3.00444e-11,0.4777745849,0.4777745651,2.31261e-11
0.001575,-0.9215785548,-0.9215785916,3.14227e-11,0.4770989667,0.477098932,4.0464e-11
0.00158,-0.9219988274,-0.9219988653,3.24328e-11,0.4764208879,0.4764208419,5.36849e-11
0.001585,-0.9224142669,-0.9224143054,3.28973e-11,0.4757403487,0.4757402969,6.03536e-11
0.00159,-0.9228248735,-0.9228249117,3.26434e-11,0.475057349,0.4750572992,5.80319e-11
0.001595,-0.9232306471,-0.9232306839,3.15023e-11,0.4743718888,0.4743718508,4.42786e-11
0.0016,-0.9236315877,-0.923631622,2.93101e-11,0.4736839681,0.4736839538,1.66492e-11
0.001605,-0.9240276939,-0.9240277256,2.70706e-11,0.4729936021,0.4729936104,9.65447e-12
0.00161,-0.9244189612,-0.9244189948,2.86903e-11,0.4723008424,0.4723008226,2.31021e-11
0.001615,-0.9248053941,-0.9248054293,3.00678e-11,0.4716056379,0.4716055925,5.29197e-11
0.00162,-0.9251869925,-0.925187029,3.10974e-11,0.4709079887,0.4709079224,7.73135e-11
0.001625,-0.9255637566,-0.9255637937,3.16973e-11,0.4702078947,0.4702078143,9.37822e-11
0.00163,-0.9259356863,-0.9259357235,3.17902e-11,0.469505356,0.4695052704,9.98218e-11
0.001635,-0.9263027816,-0.9263028183,3.13032e-11,0.4688003725,0.4688002928,9.29249e-11
0.00164,-0.9266650425,-0.9266650778,3.01678e-11,0.4680929442,0.4680928837,7.0581e-11
0.001645,-0.927022469,-0.9270225022,2.83201e-11,0.4673830712,0.4673830452,3.02768e-11
0.00165,-0.9273750603,-0.9273750912,2.63948e-11,0.4666707716,0.4666707796,9.30892e-12
0.001655,-0.9277228135,-0.9277228449,2.67912e-11,0.4659561096,0.4659560889,2.42405e-11
0.00166,-0.9280657314,-0.9280657631,2.70484e-11,0.4652390222,0.4652389753,5.4805e-11
0.001665,-0.9284038141,-0.9284038459,2.71203e-11,0.4645195094,0.464519441,7.98587e-11
0.00167,-0.9287370615,-0.9287370934,2.71706e-11,0.4637975712,0.4637974882,9.67323e-11
0.001675,-0.9290654737,-0.9290655054,2.70438e-11,0.4630732075,0.4630731192,1.02975e-10
0.00168,-0.9293890506,-0.929389082,2.67677e-11,0.4623464183,0.462346336,9.60098e-11
0.001685,-0.9297077923,-0.9297078232,2.63894e-11,0.4616172037,0.4616171409,7.32479e-11
0.00169,-0.9300216986,-0.930021729,2.59606e-11,0.4608855637,0.4608855362,3.20968e-11
0.001695,-0.9303307699,-0.9303307997,2.54511e-11,0.4601515164,0.460151524,8.82798e-12
0.0017,-0.9306350063,-0.9306350351,2.4606e-11,0.4594151285,0.4594151066,2.55738e-11
0.001705,-0.9309344076,-0.9309344355,2.37985e-11,0.458676335,0.4586762862,5.68824e-11
0.00171,-0.9312289737,-0.9312290008,2.30981e-11,0.4579351358,0.457935065,8.24931e-11
0.001715,-0.9315187047,-0.9315187312,2.25789e-11,0.4571915309,0.4571914454,9.97982e-11
0.00172,-0.9318036006,-0.9318036267,2.23197e-11,0.4564455204,0.4564454294,1.06187e-10
0.001725,-0.9320836612,-0.9320836875,2.24037e-11,0.4556971043,0.4556970194,9.90453e-11
0.00173,-0.9323588868,-0.9323589136,2.29185e-11,0.4549462826,0.4549462176,7.57567e-11
0.001735,-0.9326292772,-0.9326293052,2.39565e-11,0.4541930551,0.4541930263,3.3701e-11
0.00174,-0.9328948331,-0.9328948625,2.50427e-11,0.4534374344,0.4534374476,1.54472e-11
0.001745,-0.9331555579,-0.9331555858,2.3845e-11,0.4526794716,0.4526794842,1.46565e-11
0.00175,-0.9334114489,-0.9334114751,2.23834e-11,0.4519191262,0.451919138,1.3694e-11
0.001755,-0.9336625063,-0.9336625306,2.07403e-11,0.4511564006,0.4511564114,1.26161e-11
0.00176,-0.9339087303,-0.9339087526,1.90027e-11,0.4503912968,0.4503913067,1.14818e-11
0.001765,-0.934150121,-0.9341501412,1.72621e-11,0.4496238173,0.4496238262,1.03533e-11
0.00177,-0.9343866785,-0.9343866968,1.56146e-11,0.4488539642,0.4488539722,9.2961e-12
0.001775,-0.9346184029,-0.9346184195,1.41608e-11,0.4480817399,0.448081747,8.37832e-12
0.00178,-0.9348452945,-0.9348453097,1.30057e-11,0.4473071465,0.4473071531,7.67135e-12
0.001785,-0.9350673533,-0.9350673676,1.22592e-11,0.4465301864,0.4465301926,7.24955e-12
0.00179,-0.9352845794,-0.9352845935,1.20353e-11,0.4457508618,0.4457508679,7.19031e-12
0.001795,-0.9354969731,-0.9354969877,1.2453e-11,0.4449691749,0.4449691814,7.57407e-12
0.0018,-0.9357045345,-0.9357045505,1.36355e-11,0.4441851281,0.4441851354,8.48429e-12
0.001805,-0.9359072637,-0.9359072821,1.57106e-11,0.4433987236,0.4433987322,1.00075e-11
0.00181,-0.9361051607,-0.9361051828,1.88109e-11,0.4426099637,0.4426099742,1.22331e-11
0.001815,-0.9362982259,-0.9362982529,2.30732e-11,0.4418188505,0.4418188636,1.52538e-11
0.00182,-0.9364864593,-0.9364864928,2.8639e-11,0.4410253865,0.4410254029,1.91652e-11
0.001825,-0.936669861,-0.9366699028,3.56545e-11,0.4402295738,0.4402295944,2.40658e-11
0.00183,-0.9368484339,-0.9373168376,4.00016e-07,0.4394314159,0.441545657,2.46602e-06
0.001835,-0.9370221886,-0.9386173689,1.36228e-06,0.4386309206,0.4449318654,7.34933e-06
0.00184,-0.9371911149,-0.9399919572,2.39191e-06,0.4378280847,0.4484336383,1.23702e-05
0.001845,-0.9373552131,-0.9411786329,3.26519e-06,0.4370229107,0.4516637006,1.70768e-05
0.00185,-0.9375144835,-0.9419942092,3.82568e-06,0.4362154009,0.454268945,2.10574e-05
0.001855,-0.9376689263,-0.9423342827,3.98421e-06,0.4354055576,0.4559304318,2.39399e-05
0.00186,-0.937818542,-0.9421732331,3.7189e-06,0.4345933833,0.4563633889,2.53922e-05
0.001865,-0.9379633309,-0.9415642232,3.07516e-06,0.4337788802,0.4553172116,2.5122e-05
0.00187,-0.9381032932,-0.9406391992,2.16566e-06,0.4329620507,0.452575463,2.28768e-05
0.001875,-0.9382384292,-0.9396088901,1.17037e-06,0.4321428971,0.4479558738,1.8444e-05
0.00188,-0.9383687393,-0.9387628084,3.36534e-07,0.4313214219,0.4413103422,1.16509e-05
0.001885,-0.9384942238,-0.9384692497,2.13278e-08,0.4304976272,0.4325249339,2.36462e-06
0.0018860898,-0.9385209339,-0.9385209532,1.64669e-11,0.4303177653,0.430317766,8.33064e-13
0.0018860898,-0.9385209339,-0.9385209532,1.64669e-11,0.4303177653,0.430317766,8.33064e-13
0.00189,-0.9455019432,-0.9454980024,3.36545e-09,0.429256195,0.4292476077,1.00161e-08
0.001895,-0.9750556616,-0.975057106,1.23352e-09,0.4278721813,0.427873178,1.16252e-09
0.0019,-1.027723065,-1.027727715,3.97048e-09,0.4264871032,0.4264931651,7.07047e-09
0.001905,-1.103449101,-1.103455355,5.3411e-09,0.4251009671,0.4251087032,9.0233e-09
0.00191,-1.202178364,-1.202185144,5.79038e-09,0.4237137901,0.4237208,8.17617e-09
0.001915,-1.323855092,-1.323861787,5.71761e-09,0.4223255658,0.4223303361,5.56397e-09
0.00192,-1.468423435,-1.468429579,5.24688e-09,0.4209362982,0.4209380658,2.06178e-09
0.001925,-1.635826858,-1.635832403,4.73571e-09,0.4195459924,0.4195446168,1.60445e-09
0.00193,-1.826008591,-1.826013733,4.39186e-09,0.4181546514,0.4181504899,4.85387e-09
0.001935,-2.038911651,-2.038916631,4.25265e-09,0.4167622787,0.4167560594,7.25407e-09
0.00194,-2.274478334,-2.274483747,4.62257e-09,0.4153688776,0.4153615728,8.52018e-09
0.001945,-2.532651109,-2.532657323,5.30653e-09,0.4139744517,0.4139671513,8.51512e-09
0.00195,-2.813371629,-2.813379188,6.4559e-09,0.4125790044,0.412572789,7.24956e-09
0.001955,-3.116581512,-3.116590761,7.89854e-09,0.411182539,0.4111783535,4.88185e-09
0.00196,-3.442221893,-3.442233051,9.52878e-09,0.4097850591,0.4097835861,1.71811e-09
0.001965,-3.790233415,-3.790246653,1.13049e-08,0.4083865681,0.4083881008,1.7878e-09
0.00197,-4.160556521,-4.160571755,1.30097e-08,0.4069870694,0.4069913856,5.03435e-09
0.001975,-4.553131264,-4.553148131,1.44046e-08,0.4055865665,0.4055928014,7.27222e-09
0.00198,-4.967897546,-4.967915148,1.50317e-08,0.4041850629,0.4041915826,7.60441e-09
0.001985,-5.404794695,-5.404811758,1.45714e-08,0.402782562,0.4027868369,4.98616e-09
0.00199,-5.86376177,-5.863777391,1.33408e-08,0.4013790673,0.4013793912,3.77816e-10
0.001995,-6.344737543,-6.344753511,1.3636e-08,0.3999745822,0.3999746508,7.9968e-11
0.002,-6.847660391,-6.847676846,1.40524e-08,0.3985691102,0.3985690295,9.41498e-11
0.002005,-7.372468367,-7.372485413,1.45568e-08,0.3971626548,0.3971625063,1.73201e-10
0.00201,-7.919099237,-7.9191169,1.50837e-08,0.3957552195,0.3957550627,1.82817e-10
0.002015,-8.487490404,-8.487508672,1.56009e-08,0.3943468076,0.3943466828,1.45595e-10
0.00202,-9.077578925,-9.077597768,1.60914e-08,0.3929374227,0.3929373532,8.10965e-11
0.002025,-9.689301534,-9.689320901,1.65387e-08,0.3915270683,0.3915270633,5.84969e-12
0.00203,-10.32259463,-10.32261446,1.69346e-08,0.3901157479,0.390115805,6.6651e-11
0.002035,-10.97739427,-10.9774145,1.72782e-08,0.3887034648,0.3887035728,1.25945e-10
0.00204,-11.6536362,-11.65365678,1.75674e-08,0.3872902227,0.3872903638,1.64608e-10
0.002045,-12.35125584,-12.35127668,1.78001e-08,0.385876025,0.3858761778,1.78247e-10
0.00205,-13.07018823,-13.07020932,1.80039e-08,0.3844608752,0.3844610171,1.65506e-10
0.002055,-13.81036812,-13.81038943,1.82032e-08,0.3830447767,0.3830448865,1.28059e-10
0.00206,-14.57172989,-14.57175147,1.84297e-08,0.3816277331,0.3816277937,7.06186e-11
0.002065,-15.35420762,-15.35422954,1.8722e-08,0.3802097479,0.3802097487,9.27883e-13
0.00207,-16.15773503,-16.15775743,1.91261e-08,0.3787908246,0.3787907644,7.02342e-11
0.002075,-16.98224602,-16.98226859,1.9278e-08,0.3773709667,0.377370856,1.29051e-10
0.00208,-17.82767344,-17.82769617,1.94043e-08,0.3759501776,0.3759500415,1.58677e-10
0.002085,-18.69395011,-18.69397296,1.95171e-08,0.3745284609,0.3745283415,1.39231e-10
0.00209,-19.58100848,-19.58103146,1.96244e-08,0.37310582,0.3731057791,4.77977e-11
0.002095,-20.48878071,-20.48880188,1.80783e-08,0.3716822586,0.3716822529,6.6743e-12
0.0021,-21.41719862,-21.41721832,1.68221e-08,0.3702577801,0.3702577774,3.17706e-12
0.002105,-22.3661937,-22.36621292,1.64141e-08,0.368832388,0.3688323876,5.11649e-13
0.00211,-23.33569718,-23.33571672,1.66872e-08,0.3674060859,0.3674060871,1.42237e-12
0.002115,-24.32564057,-24.32566046,1.69801e-08,0.3659788772,0.3659788796,2.7274e-12
0.00212,-25.33595403,-25.33597458,1.75467e-08,0.3645507655,0.3645507685,3.48803e-12
0.002125,-26.36656782,-26.36658925,1.82981e-08,0.3631217544,0.3631217576,3.78867e-12
0.00213,-27.41741188,-27.41743433,1.91716e-08,0.3616918472,0.3616918504,3.7084e-12
0.002135,-28.48841583,-28.4884394,2.01299e-08,0.3602610476,0.3602610505,3.32097e-12
0.00214,-29.57950897,-29.57953375,2.11618e-08,0.3588293591,0.3588293614,2.69477e-12
0.002145,-30.69062028,-30.69064638,2.22815e-08,0.3573967852,0.3573967869,1.89286e-12
0.00215,-31.82167864,-31.82170599,2.33489e-08,0.3559633295,0.3559633304,9.74637e-13
0.002155,-32.97261328,-32.972641,2.36667e-08,0.3545289955,0.3545289955,4.7803e-16
0.00216,-34.14335169,-34.14337953,2.3777e-08,0.3530937867,0.3530937859,9.89591e-13
0.002165,-35.33382167,-35.33384943,2.37031e-08,0.3516577067,0.351657705,1.95012e-12
0.00217,-36.54395073,-36.54397823,2.34866e-08,0.350220759,0.3502207566,2.84475e-12
0.002175,-37.77366604,-37.77369319,2.31878e-08,0.3487829472,0.3487829441,3.64146e-12
0.00218,-39.02289448,-39.02292128,2.28855e-08,0.3473442748,0.3473442711,4.31346e-12
0.002185,-40.29156261,-40.29158916,2.26773e-08,0.3459047453,0.3459047412,4.83928e-12
0.00219,-41.57959706,-41.57962323,2.23519e-08,0.3444643624,0.3444643579,5.19951e-12
0.002195,-42.88692457,-42.88694957,2.13537e-08,0.3430231295,0.3430231249,5.37653e-12
0.0022,-44.21347023,-44.21349399,2.02851e-08,0.3415810503,0.3415810457,5.369e-12
0.002205,-45.5591595,-45.55918199,1.92123e-08,0.3401381282,0.3401381238,5.1755e-12
0.00221,-46.92391748,-46.92393881,1.82128e-08,0.3386943669,0.3386943628,4.7998e-12
0.002215,-48.30766902,-48.30768937,1.73748e-08,0.3372497699,0.3372497663,4.25087e-12
0.00222,-49.71033864,-49.71035831,1.67973e-08,0.3358043408,0.3358043377,3.54286e-12
0.002225,-51.13185055,-51.13186998,1.65903e-08,0.3343580831,0.3343580807,2.69515e-12
0.00223,-52.57212922,-52.57214844,1.64132e-08,0.3329110004,0.3329109989,1.72716e-12
0.002235,-54.03109885,-54.03111746,1.58923e-08,0.3314630962,0.3314630957,6.63061e-13
0.00224,-55.50868232,-55.50870052,1.55468e-08,0.3300143743,0.3300143746,4.58031e-13
0.002245,-57.00480275,-57.00482081,1.54221e-08,0.328564838,0.3285648394,1.59716e-12
0.00225,-58.519383,-58.51940123,1.55664e-08,0.327114491,0.3271144934,2.71027e-12
0.002255,-60.0523456,-60.05236437,1.60311e-08,0.325663337,0.3256633402,3.74818e-12
0.00226,-61.60361282,-61.60363257,1.68706e-08,0.3242113793,0.3242113833,4.65663e-12
0.002265,-63.1731066,-63.17312785,1.81422e-08,0.3227586218,0.3227586264,5.37621e-12
0.00227,-64.76074933,-64.76077193,1.93069e-08,0.3213050678,0.3213050728,5.84839e-12
0.002275,-66.36646271,-66.36648628,2.0129e-08,0.3198507211,0.3198507262,6.00654e-12
0.00228,-67.99016749,-67.99019204,2.0968e-08,0.3183955851,0.3183955901,5.77301e-12
0.002285,-69.63178457,-69.63181008,2.17837e-08,0.3169396636,0.3169396679,5.06908e-12
0.00229,-71.29123459,-71.29126097,2.25311e-08,0.31548296,0.3154829633,3.81097e-12
0.002295,-72.96843788,-72.968465,2.31601e-08,0.314025478,0.3140254796,1.90988e-12
0.0023,-74.6633145,-74.66333894,2.08754e-08,0.3125672212,0.3125672214,2.86785e-13
0.002305,-76.37578423,-76.37579963,1.31493e-08,0.3111081931,0.311108194,9.94445e-13
0.00231,-78.1057673,-78.10577661,7.94862e-09,0.3096483975,0.3096483987,1.46378e-12
0.002315,-79.85318306,-79.85318873,4.84178e-09,0.3081878378,0.3081878392,1.72259e-12
0.00232,-81.6179503,-81.61795463,3.6959e-09,0.3067265176,0.3067265192,1.79484e-12
0.002325,-83.39998783,-83.39999269,4.15601e-09,0.3052644407,0.3052644422,1.70563e-12
0.00233,-85.19921419,-85.1992211,5.89811e-09,0.3038016105,0.3038016118,1.4788e-12
0.002335,-87.01554768,-87.01555779,8.62815e-09,0.3023380308,0.3023380318,1.13692e-12
0.00234,-88.84890634,-88.84892049,1.20809e-08,0.300873705,0.3008737056,7.013e-13
0.002345,-90.69920793,-90.69922669,1.60191e-08,0.2994086369,0.2994086371,1.92016e-13
0.00235,-92.56636997,-92.56639366,2.02319e-08,0.29794283,0.2979428297,3.72103e-13
0.002355,-94.45030972,-94.45033845,2.45347e-08,0.296476288,0.2964762872,9.73445e-13
0.00236,-96.35094419,-96.35097787,2.8767e-08,0.2950090145,0.2950090131,1.59562e-12
0.002365,-98.26819013,-98.26822852,3.27922e-08,0.293541013,0.2935410111,2.22343e-12
0.00237,-100.201964,-100.2020068,3.64962e-08,0.2920722873,0.2920722848,2.8429e-12
0.002375,-102.1521822,-102.1522287,3.97865e-08,0.2906028409,0.2906028379,3.44119e-12
0.00238,-104.1187605,-104.1188104,4.25907e-08,0.2891326775,0.289132674,4.00669e-12
0.002385,-106.1016148,-106.1016673,4.48562e-08,0.2876618006,0.2876617967,4.52892e-12
0.00239,-108.1006607,-108.1007151,4.64234e-08,0.286190214,0.2861902097,4.99752e-12
0.002395,-110.1158135,-110.1158689,4.73397e-08,0.2847179212,0.2847179166,5.40485e-12
0.0024,-112.146988,-112.1470438,4.76099e-08,0.283244926,0.283244921,5.74393e-12
0.002405,-114.1940992,-114.1941545,4.72397e-08,0.2817712318,0.2817712267,6.00877e-12
0.00241,-116.2570614,-116.2571156,4.62475e-08,0.2802968424,0.2802968371,6.19448e-12
0.002415,-118.3357891,-118.3358414,4.46645e-08,0.2788217614,0.278821756,6.29728e-12
0.00242,-120.4301963,-120.4302461,4.25327e-08,0.2773459925,0.277345987,6.31447e-12
0.002425,-122.5401968,-122.5402436,3.99042e-08,0.2758695392,0.2758695338,6.24443e-12
0.00243,-124.6657042,-124.6657474,3.68402e-08,0.2743924052,0.2743924,6.08661e-12
0.002435,-126.8066319,-126.806671,3.34096e-08,0.2729145942,0.2729145892,5.84149e-12
0.00244,-128.9628929,-128.9629277,2.96883e-08,0.2714361098,0.2714361051,5.51062e-12
0.002445,-131.1344002,-131.1344304,2.57578e-08,0.2699569557,0.2699569513,5.09659e-12
0.00245,-133.3210664,-133.3210918,2.17043e-08,0.2684771354,0.2684771315,4.60299e-12
0.002455,-135.5228039,-135.5228246,1.76173e-08,0.2669966528,0.2669966493,4.03443e-12
0.00246,-137.739525,-137.7395409,1.35891e-08,0.2655155113,0.2655155084,3.39654e-12
0.002465,-139.9711416,-139.9711529,9.67415e-09,0.2640337147,0.2640337124,2.69574e-12
0.00247,-142.2175659,-142.2175725,5.62855e-09,0.2625512667,0.262551265,1.9381e-12
0.002475,-144.4787091,-144.4787112,1.80524e-09,0.2610681708,0.2610681698,1.13335e-12
0.00248,-146.7544825,-146.7544805,1.7214e-09,0.2595844307,0.2595844305,2.90961e-13
0.002485,-149.0447972,-149.0447915,4.88129e-09,0.2581000502,0.2581000507,5.78681e-13
0.00249,-151.3495641,-151.3495552,7.60977e-09,0.2566150328,0.2566150341,1.46424e-12
0.002495,-153.6686938,-153.6686823,9.84875e-09,0.2551293823,0.2551293843,2.35347e-12
0.0025,-156.0020969,-156.0020833,1.15478e-08,0.2536431022,0.253643105,3.23318e-12
0.002505,-158.3496834,-158.3496686,1.26653e-08,0.2521561963,0.2521561998,4.08932e-12
0.00251,-160.7113634,-160.711348,1.31697e-08,0.2506686683,0.2506686725,4.90692e-12
0.002515,-163.0870468,-163.0870315,1.30403e-08,0.2491805217,0.2491805265,5.67013e-12
0.00252,-165.476643,-165.4766286,1.22688e-08,0.2476917603,0.2476917657,6.36223e-12
0.002525,-167.8800615,-167.8800488,1.08602e-08,0.2462023877,0.2462023937,6.96565e-12
0.00253,-170.2972115,-170.2972011,8.83393e-09,0.2447124077,0.2447124141,7.46195e-12
0.002535,-172.7280018,-172.7279946,6.22511e-09,0.2432218239,0.2432218306,7.83188e-12
0.00254,-175.1723414,-175.1723377,3.08551e-09,0.2417306399,0.2417306468,8.05532e-12
0.002545,-177.6301387,-177.6301392,3.86092e-10,0.2402388595,0.2402388665,8.11064e-12
0.00255,-180.1013025,-180.1013071,3.90204e-09,0.2387464863,0.2387464932,7.97497e-12
0.002555,-182.5857407,-182.5857495,7.56333e-09,0.2372535241,0.2372535306,7.62698e-12
0.00256,-185.0833611,-185.0833742,1.12244e-08,0.2357599764,0.2357599825,7.0433e-12
0.002565,-187.5940716,-187.5940888,1.47162e-08,0.2342658471,0.2342658524,6.19973e-12
0.00257,-190.1177797,-190.1178006,1.78449e-08,0.2327711397,0.232771144,5.07134e-12
0.002575,-192.6543928,-192.6544167,2.0391e-08,0.2312758579,0.231275861,3.6324e-12
0.00258,-195.2038181,-195.2038439,2.2108e-08,0.2297800055,0.2297800071,1.85646e-12
0.002585,-197.7659625,-197.7659862,2.02783e-08,0.2282835862,0.2282835862,2.20705e-14
0.00259,-200.3407328,-200.3407284,3.77807e-09,0.2267866036,0.2267866045,1.02978e-12
0.002595,-202.9280358,-202.9280105,2.1568e-08,0.2252890614,0.2252890629,1.77007e-12
0.0026,-205.5277776,-205.527738,3.3828e-08,0.2237909633,0.2237909653,2.26828e-12
0.002605,-208.1398647,-208.1398164,4.12471e-08,0.2222923131,0.2222923153,2.54871e-12
0.00261,-210.764203,-210.7641509,4.44676e-08,0.2207931144,0.2207931166,2.63464e-12
0.002615,-213.4006984,-213.4006468,4.40863e-08,0.2192933708,0.219293373,2.54834e-12
0.00262,-216.0492565,-216.0492089,4.06557e-08,0.2177930862,0.2177930882,2.31108e-12
0.002625,-218.7097832,-218.7097423,3.49493e-08,0.2162922643,0.2162922659,1.94444e-12
0.00263,-221.3821838,-221.3821517,2.74773e-08,0.2147909086,0.2147909099,1.46792e-12
0.002635,-224.0663633,-224.0663416,1.85012e-08,0.213289023,0.2132890237,8.99037e-13
0.00264,-226.7622266,-226.7622167,8.42607e-09,0.2117866111,0.2117866113,2.55232e-13
0.002645,-229.4696785,-229.4696813,2.38027e-09,0.2102836766,0.2102836762,4.46985e-13
0.00265,-232.1886237,-232.1886397,1.35861e-08,0.2087802233,0.2087802222,1.19204e-12
0.002655,-234.9189666,-234.9189958,2.48944e-08,0.2072762548,0.2072762531,1.96529e-12
