time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00144,-7.789041945,-8.344746522,0.000474571,7.360807973,7.955533438,0.000693679
0.001445,-7.188806185,-7.599527889,0.000350756,6.759188466,7.21320911,0.000529563
0.00145,-6.579250101,-6.840645788,0.000223231,6.148249696,6.456246561,0.000359243
0.001455,-5.960330717,-6.081145667,0.000103176,5.527948689,5.697470829,0.000197728
0.00146,-5.332005233,-5.331531807,4.04305e-07,4.898242649,4.947154941,5.70506e-05
0.001465,-4.694231027,-4.599767334,8.06718e-05,4.259088957,4.213019912,5.37342e-05
0.00147,-4.046965371,-3.891274209,0.00013296,3.61044489,3.500234748,0.000128547
0.001475,-3.390165905,-3.208933235,0.000154772,2.952268089,2.81141644,0.000164287
0.00148,-2.723790777,-2.553084054,0.000145783,2.284516706,2.146629972,0.000160829
0.001485,-2.047797981,-1.921525147,0.000107837,1.60714874,1.503388314,0.000121025
0.00149,-1.362145512,-1.309513835,4.49474e-05,0.9201221874,0.8766524266,5.07025e-05
0.001492870463,-0.9641368206,-0.9642760283,1.18883e-07,0.5213251378,0.5214682854,1.66965e-07
0.001492870463,-0.9641368206,-0.9642760283,1.18883e-07,0.5213251378,0.5214682854,1.66965e-07
0.001495,-0.9143325505,-0.914332777,1.93483e-10,0.4876806736,0.4876806931,2.27074e-11
0.0015,-0.9146945123,-0.9146946232,9.47178e-11,0.48697424,0.4869742958,6.51503e-11
0.001505,-0.9151871359,-0.9151873692,1.99283e-10,0.4863331569,0.4863332756,1.38463e-10
0.00151,-0.9156751709,-0.9156752861,9.84029e-11,0.4856897119,0.4856897698,6.75585e-11
0.001515,-0.9161583427,-0.9161583734,2.62768e-11,0.4850437655,0.4850437806,1.76558e-11
0.00152,-0.9166366221,-0.9166366308,7.40794e-12,0.4843953068,0.4843953099,3.61287e-12
0.001525,-0.9171100279,-0.9171100579,2.55964e-11,0.4837443448,0.4837443597,1.72689e-11
0.00153,-0.9175786238,-0.9175786543,2.60346e-11,0.4830909183,0.483090932,1.59596e-11
0.001535,-0.9180423885,-0.9180424198,2.66502e-11,0.4824350141,0.4824350288,1.70851e-11
0.00154,-0.9185013218,-0.9185013539,2.74454e-11,0.4817766392,0.4817766522,1.51903e-11
0.001545,-0.9189554237,-0.9189554565,2.79633e-11,0.481115795,0.4811158043,1.08434e-11
0.00155,-0.9194046941,-0.9194047271,2.81999e-11,0.4804524795,0.480452487,8.75181e-12
0.001555,-0.9198491329,-0.9198491656,2.79236e-11,0.4797866927,0.4797867024,1.1313e-11
0.00156,-0.9202887394,-0.9202887716,2.75108e-11,0.4791184401,0.4791184526,1.45822e-11
0.001565,-0.9207235108,-0.9207235449,2.90801e-11,0.4784477427,0.4784477396,3.69338e-12
0.00157,-0.9211534493,-0.9211534852,3.06672e-11,0.4777745849,0.4777745655,2.27006e-11
0.001575,-0.9215785548,-0.9215785924,3.20595e-11,0.4770989667,0.4770989323,4.00288e-11
0.00158,-0.9219988274,-0.9219988661,3.30653e-11,0.4764208879,0.4764208422,5.32527e-11
0.001585,-0.9224142669,-0.9224143062,3.35235e-11,0.4757403487,0.4757402973,5.99258e-11
0.00159,-0.9228248735,-0.9228249124,3.32373e-11,0.475057349,0.4750572996,5.76265e-11
0.001595,-0.9232306471,-0.9232306846,3.20615e-11,0.4743718888,0.4743718511,4.38972e-11
0.0016,-0.9236315877,-0.9236316226,2.98558e-11,0.4736839681,0.4736839541,1.62771e-11
0.001605,-0.9240276939,-0.9240277263,2.76474e-11,0.4729936021,0.4729936107,1.00481e-11
0.00161,-0.9244189612,-0.9244189955,2.92763e-11,0.4723008424,0.4723008229,2.2702e-11
0.001615,-0.9248053941,-0.92480543,3.06887e-11,0.4716056379,0.4716055929,5.24954e-11
0.00162,-0.9251869925,-0.9251870297,3.17617e-11,0.4709079887,0.4709079228,7.68593e-11
0.001625,-0.9255637566,-0.9255637945,3.23768e-11,0.4702078947,0.4702078147,9.33178e-11
0.00163,-0.9259356863,-0.9259357243,3.2471e-11,0.469505356,0.4695052708,9.93567e-11
0.001635,-0.9263027816,-0.9263028191,3.19855e-11,0.4688003725,0.4688002932,9.24588e-11
0.00164,-0.9266650425,-0.9266650786,3.08002e-11,0.4680929442,0.4680928841,7.01492e-11
0.001645,-0.927022469,-0.9270225028,2.88785e-11,0.4673830712,0.4673830456,2.98958e-11
0.00165,-0.9273750603,-0.9273750918,2.68824e-11,0.4666707716,0.4666707798,9.64134e-12
0.001655,-0.9277228135,-0.9277228454,2.72383e-11,0.4659561096,0.4659560891,2.39358e-11
0.00166,-0.9280657314,-0.9280657637,2.75126e-11,0.4652390222,0.4652389755,5.44883e-11
0.001665,-0.9284038141,-0.9284038465,2.76868e-11,0.4645195094,0.4645194413,7.94717e-11
0.00167,-0.9287370615,-0.928737094,2.77465e-11,0.4637975712,0.4637974886,9.63387e-11
0.001675,-0.9290654737,-0.9290655061,2.7682e-11,0.4630732075,0.4630731195,1.02538e-10
0.00168,-0.9293890506,-0.9293890828,2.74881e-11,0.4623464183,0.4623463364,9.55173e-11
0.001685,-0.9297077923,-0.9297078241,2.71641e-11,0.4616172037,0.4616171414,7.27187e-11
0.00169,-0.9300216986,-0.9300217299,2.67138e-11,0.4608855637,0.4608855366,3.15827e-11
0.001695,-0.9303307699,-0.9303308006,2.62429e-11,0.4601515164,0.4601515245,9.36785e-12
0.0017,-0.9306350063,-0.9306350361,2.53981e-11,0.4594151285,0.4594151071,2.50341e-11
0.001705,-0.9309344076,-0.9309344363,2.45126e-11,0.458676335,0.4586762866,5.63957e-11
0.00171,-0.9312289737,-0.9312290015,2.36877e-11,0.4579351358,0.4579350654,8.20908e-11
0.001715,-0.9315187047,-0.9315187317,2.30292e-11,0.4571915309,0.4571914456,9.94904e-11
0.00172,-0.9318036006,-0.9318036271,2.26472e-11,0.4564455204,0.4564454296,1.05962e-10
0.001725,-0.9320836612,-0.9320836878,2.26567e-11,0.4556971043,0.4556970196,9.8871e-11
0.00173,-0.9323588868,-0.9323589139,2.31769e-11,0.4549462826,0.4549462178,7.55784e-11
0.001735,-0.9326292772,-0.9326293056,2.43316e-11,0.4541930551,0.4541930265,3.34432e-11
0.00174,-0.9328948331,-0.9328948631,2.56031e-11,0.4534374344,0.453437448,1.5831e-11
0.001745,-0.9331555579,-0.9331555865,2.44288e-11,0.4526794716,0.4526794845,1.50567e-11
0.00175,-0.9334114489,-0.9334114759,2.30761e-11,0.4519191262,0.4519191384,1.41678e-11
0.001755,-0.9336625063,-0.9336625316,2.15681e-11,0.4511564006,0.4511564119,1.31807e-11
0.00176,-0.9339087303,-0.9339087537,1.99325e-11,0.4503912968,0.4503913072,1.21146e-11
0.001765,-0.934150121,-0.9341501423,1.82014e-11,0.4496238173,0.4496238267,1.09917e-11
0.00177,-0.9343866785,-0.9343866978,1.64988e-11,0.4488539642,0.4488539727,9.89619e-12
0.001775,-0.9346184029,-0.9346184207,1.51647e-11,0.4480817399,0.4480817476,9.05791e-12
0.00178,-0.9348452945,-0.9348453109,1.39885e-11,0.4473071465,0.4473071536,8.33637e-12
0.001785,-0.9350673533,-0.9350673686,1.31159e-11,0.4465301864,0.4465301931,7.82994e-12
0.00179,-0.9352845794,-0.9352845943,1.26968e-11,0.4457508618,0.4457508683,7.63999e-12
0.001795,-0.9354969731,-0.9354969882,1.28858e-11,0.4449691749,0.4449691817,7.87093e-12
0.0018,-0.9357045345,-0.9357045507,1.38421e-11,0.4441851281,0.4441851355,8.63019e-12
0.001805,-0.9359072637,-0.9359072821,1.57295e-11,0.4433987236,0.4433987322,1.00282e-11
0.00181,-0.9361051607,-0.9361051827,1.87161e-11,0.4426099637,0.4426099741,1.21784e-11
0.001815,-0.9362982259,-0.9362982528,2.29747e-11,0.4418188505,0.4418188636,1.51973e-11
0.00182,-0.9364864593,-0.9364864929,2.86828e-11,0.4410253865,0.4410254029,1.92043e-11
0.001825,-0.936669861,-0.9366699032,3.60222e-11,0.4402295738,0.4402295946,2.4322e-11
0.00183,-0.9368484339,-0.9368484842,4.29195e-11,0.4394314159,0.4394314409,2.91403e-11
0.001835,-0.9370221886,-0.9370222361,4.05522e-11,0.4386309206,0.4386309443,2.7663e-11
0.00184,-0.9371911149,-0.9371911594,3.7998e-11,0.4378280847,0.437828107,2.60572e-11
0.001845,-0.9373552131,-0.9373552544,3.53095e-11,0.4370229107,0.4370229316,2.43571e-11
0.00185,-0.9375144835,-0.9375145216,3.25435e-11,0.4362154009,0.4362154203,2.26e-11
0.001855,-0.9376689263,-0.9376689612,2.97617e-11,0.4354055576,0.4354055755,2.08261e-11
0.00186,-0.937818542,-0.9378185737,2.70301e-11,0.4345933833,0.4345933996,1.90787e-11
0.001865,-0.9379633309,-0.9389122863,8.10406e-07,0.4337788802,0.4368035393,3.52792e-06
0.00187,-0.9381032932,-0.9402135681,1.80217e-06,0.4329620507,0.4398969251,8.08873e-06
0.001875,-0.9382384292,-0.9404195878,1.86271e-06,0.4321428971,0.4409291003,1.02481e-05
0.00188,-0.9383687393,-0.9394995053,9.65672e-07,0.4313214219,0.4385348501,8.41363e-06
0.001885,-0.9384942238,-0.9385403049,3.93532e-08,0.4304976272,0.4322030371,1.98916e-06
0.0018860898,-0.9385209339,-0.9385209538,1.70092e-11,0.4303177653,0.430317766,8.5743e-13
0.0018860898,-0.9385209339,-0.9385209538,1.70092e-11,0.4303177653,0.430317766,8.5743e-13
0.00189,-0.9455019432,-0.9454978342,3.50905e-09,0.429256195,0.4292472737,1.04057e-08
0.001895,-0.9750556616,-0.9750568894,1.04852e-09,0.4278721813,0.4278727313,6.4157e-10
0.0019,-1.027723065,-1.027727578,3.85394e-09,0.4264871032,0.4264928465,6.6989e-09
0.001905,-1.103449101,-1.103455372,5.35549e-09,0.4251009671,0.4251086483,8.95921e-09
0.00191,-1.202178364,-1.202185341,5.95826e-09,0.4237137901,0.4237210558,8.47461e-09
0.001915,-1.323855092,-1.323862152,6.02915e-09,0.4223255658,0.4223308784,6.19652e-09
0.00192,-1.468423435,-1.468430072,5.66737e-09,0.4209362982,0.4209388155,2.93612e-09
0.001925,-1.635826858,-1.635832962,5.21308e-09,0.4195459924,0.4195454566,6.24942e-10
0.00193,-1.826008591,-1.826014286,4.86416e-09,0.4181546514,0.4181512815,3.93052e-09
0.001935,-2.038911651,-2.038917102,4.65556e-09,0.4167622787,0.4167566601,6.55335e-09
0.00194,-2.274478334,-2.274484068,4.89695e-09,0.4153688776,0.4153618524,8.1941e-09
0.001945,-2.532651109,-2.532657439,5.40586e-09,0.4139744517,0.4139670085,8.68166e-09
0.00195,-2.813371629,-2.813379069,6.35384e-09,0.4125790044,0.4125721687,7.97305e-09
0.001955,-3.116581512,-3.116590408,7.59642e-09,0.411182539,0.4111772634,6.15344e-09
0.00196,-3.442221893,-3.442232505,9.06309e-09,0.4097850591,0.4097821131,3.43613e-09
0.001965,-3.790233415,-3.790246009,1.07548e-08,0.4083865681,0.4083864287,1.62595e-10
0.00197,-4.160556521,-4.160571163,1.25047e-08,0.4069870694,0.4069898108,3.19758e-09
0.001975,-4.553131264,-4.553147812,1.41316e-08,0.4055865665,0.4055917506,6.04665e-09
0.00198,-4.967897546,-4.967915395,1.52431e-08,0.4041850629,0.4041916291,7.65874e-09
0.001985,-5.404794695,-5.404812953,1.55921e-08,0.402782562,0.4027887176,7.17982e-09
0.00199,-5.86376177,-5.863779121,1.48182e-08,0.4013790673,0.4013821775,3.62774e-09
0.001995,-6.344737543,-6.344753952,1.40131e-08,0.3999745822,0.3999748275,2.86052e-10
0.002,-6.847660391,-6.847677204,1.43581e-08,0.3985691102,0.3985691405,3.5349e-11
0.002005,-7.372468367,-7.372485729,1.4827e-08,0.3971626548,0.3971625612,1.09227e-10
0.00201,-7.919099237,-7.919117207,1.53458e-08,0.3957552195,0.3957550719,1.72119e-10
0.002015,-8.487490404,-8.487508993,1.5875e-08,0.3943468076,0.3943466574,1.75224e-10
0.00202,-9.077578925,-9.077598118,1.63907e-08,0.3929374227,0.3929373045,1.37894e-10
0.002025,-9.689301534,-9.689321289,1.68708e-08,0.3915270683,0.3915270024,7.69364e-11
0.00203,-10.32259463,-10.32261489,1.73022e-08,0.3901157479,0.3901157422,6.61418e-12
0.002035,-10.97739427,-10.97741497,1.768e-08,0.3887034648,0.3887035174,6.13546e-11
0.00204,-11.6536362,-11.65365728,1.79988e-08,0.3872902227,0.3872903237,1.17797e-10
0.002045,-12.35125584,-12.35127722,1.82544e-08,0.385876025,0.3858761588,1.56087e-10
0.00205,-13.07018823,-13.07020987,1.84729e-08,0.3844608752,0.3844610227,1.7214e-10
0.002055,-13.81036812,-13.81038999,1.86782e-08,0.3830447767,0.3830449177,1.64417e-10
0.00206,-14.57172989,-14.57175203,1.89024e-08,0.3816277331,0.381627848,1.33924e-10
0.002065,-15.35420762,-15.35423008,1.91853e-08,0.3802097479,0.3802098201,8.42122e-11
0.00207,-16.15773503,-16.15775795,1.9575e-08,0.3787908246,0.3787908429,2.13779e-11
0.002075,-16.98224602,-16.9822691,1.97105e-08,0.3773709667,0.3773709273,4.59343e-11
0.00208,-17.82767344,-17.82769665,1.98222e-08,0.3759501776,0.3759500862,1.06541e-10
0.002085,-18.69395011,-18.69397344,1.9927e-08,0.3745284609,0.3745283351,1.46711e-10
0.00209,-19.58100848,-19.58103194,2.00384e-08,0.37310582,0.3731056913,1.50168e-10
0.002095,-20.48878071,-20.48880433,2.01722e-08,0.3716822586,0.3716821745,9.8093e-11
0.0021,-21.41719862,-21.41722159,1.96148e-08,0.3702577801,0.3702577731,8.21471e-12
0.002105,-22.3661937,-22.36621433,1.76178e-08,0.368832388,0.3688323841,4.57549e-12
0.00211,-23.33569718,-23.33571674,1.67032e-08,0.3674060859,0.3674060844,1.73368e-12
0.002115,-24.32564057,-24.3256595,1.61602e-08,0.3659788772,0.3659788776,4.0816e-13
0.00212,-25.33595403,-25.335973,1.61959e-08,0.3645507655,0.3645507672,1.93045e-12
0.002125,-26.36656782,-26.36658735,1.66772e-08,0.3631217544,0.3631217569,2.91425e-12
0.00213,-27.41741188,-27.41743237,1.74997e-08,0.3616918472,0.3616918501,3.43607e-12
0.002135,-28.48841583,-28.48843759,1.8587e-08,0.3602610476,0.3602610507,3.56786e-12
0.00214,-29.57950897,-29.57953226,1.98913e-08,0.3588293591,0.358829362,3.37706e-12
0.002145,-30.69062028,-30.69064533,2.1393e-08,0.3573967852,0.3573967877,2.92654e-12
0.00215,-31.82167864,-31.82170548,2.29205e-08,0.3559633295,0.3559633315,2.27631e-12
0.002155,-32.97261328,-32.97264109,2.37475e-08,0.3545289955,0.3545289968,1.4872e-12
0.00216,-34.14335169,-34.14338025,2.43902e-08,0.3530937867,0.3530937872,6.04311e-13
0.002165,-35.33382167,-35.33385077,2.4848e-08,0.3516577067,0.3516577064,3.26778e-13
0.00217,-36.54395073,-36.54398017,2.51414e-08,0.350220759,0.3502207579,1.26496e-12
0.002175,-37.77366604,-37.77369568,2.53122e-08,0.3487829472,0.3487829453,2.1736e-12
0.00218,-39.02289448,-39.02292425,2.54232e-08,0.3473442748,0.3473442722,3.02056e-12
0.002185,-40.29156261,-40.29159254,2.55586e-08,0.3459047453,0.3459047421,3.77814e-12
0.00219,-41.57959706,-41.57962691,2.54962e-08,0.3444643624,0.3444643586,4.41999e-12
0.002195,-42.88692457,-42.88695346,2.46724e-08,0.3430231295,0.3430231253,4.92069e-12
0.0022,-44.21347023,-44.21349797,2.36835e-08,0.3415810503,0.3415810458,5.27034e-12
0.002205,-45.5591595,-45.55918595,2.2593e-08,0.3401381282,0.3401381235,5.45815e-12
0.00221,-46.92391748,-46.92394263,2.14776e-08,0.3386943669,0.3386943622,5.47773e-12
0.002215,-48.30766902,-48.30769294,2.04275e-08,0.3372497699,0.3372497653,5.32709e-12
0.00222,-49.71033864,-49.71036152,1.95464e-08,0.3358043408,0.3358043365,5.00863e-12
0.002225,-51.13185055,-51.13187274,1.89514e-08,0.3343580831,0.3343580792,4.52917e-12
0.00223,-52.57212922,-52.57215066,1.83117e-08,0.3329110004,0.332910997,3.89481e-12
0.002235,-54.03109885,-54.03111907,1.72658e-08,0.3314630962,0.3314630936,3.11555e-12
0.00224,-55.50868232,-55.50870146,1.63479e-08,0.3300143743,0.3300143724,2.21559e-12
0.002245,-57.00480275,-57.00482104,1.56207e-08,0.328564838,0.328564837,1.21814e-12
0.00225,-58.519383,-58.51940074,1.51526e-08,0.327114491,0.3271144909,1.50739e-13
0.002255,-60.0523456,-60.05236319,1.50174e-08,0.325663337,0.3256633378,9.54767e-13
0.00226,-61.60361282,-61.60363073,1.52946e-08,0.3242113793,0.3242113811,2.06222e-12
0.002265,-63.1731066,-63.17312542,1.60695e-08,0.3227586218,0.3227586245,3.13114e-12
0.00227,-64.76074933,-64.76076904,1.68331e-08,0.3213050678,0.3213050713,4.1227e-12
0.002275,-66.36646271,-66.36648306,1.73827e-08,0.3198507211,0.3198507253,4.99078e-12
0.00228,-67.99016749,-67.9901887,1.81133e-08,0.3183955851,0.31839559,5.67904e-12
0.002285,-69.63178457,-69.63180684,1.90227e-08,0.3169396636,0.3169396688,6.13084e-12
0.00229,-71.29123459,-71.29125813,2.01063e-08,0.31548296,0.3154829654,6.28531e-12
0.002295,-72.96843788,-72.96846288,2.13574e-08,0.314025478,0.3140254832,6.07733e-12
0.0023,-74.6633145,-74.66334116,2.27667e-08,0.3125672212,0.3125672259,5.43755e-12
0.002305,-76.37578423,-76.37581271,2.43227e-08,0.3111081931,0.3111081968,4.2924e-12
0.00231,-78.1057673,-78.10579701,2.53748e-08,0.3096483975,0.3096483997,2.57015e-12
0.002315,-79.85318306,-79.85321325,2.57777e-08,0.3081878378,0.3081878379,1.90003e-13
0.00232,-81.6179503,-81.61796966,1.65311e-08,0.3067265176,0.3067265183,7.99916e-13
0.002325,-83.39998783,-83.39999917,9.68988e-09,0.3052644407,0.3052644419,1.36887e-12
0.00233,-85.19921419,-85.1992206,5.47409e-09,0.3038016105,0.303801612,1.71224e-12
0.002335,-87.01554768,-87.01555175,3.47044e-09,0.3023380308,0.3023380324,1.85688e-12
0.00234,-88.84890634,-88.8489102,3.29899e-09,0.300873705,0.3008737066,1.82834e-12
0.002345,-90.69920793,-90.69921333,4.61203e-09,0.2994086369,0.2994086383,1.65095e-12
0.00235,-92.56636997,-92.56637828,7.09313e-09,0.29794283,0.2979428312,1.34775e-12
0.002355,-94.45030972,-94.45032196,1.0456e-08,0.296476288,0.2964762888,9.40535e-13
0.00236,-96.35094419,-96.3509611,1.44435e-08,0.2950090145,0.2950090149,4.49888e-13
0.002365,-98.26819013,-98.26821217,1.88265e-08,0.293541013,0.2935410129,1.04853e-13
0.00237,-100.201964,-100.2019914,2.3403e-08,0.2920722873,0.2920722867,7.05558e-13
0.002375,-102.1521822,-102.1522149,2.79969e-08,0.2906028409,0.2906028397,1.3353e-12
0.00238,-104.1187605,-104.1187985,3.24569e-08,0.2891326775,0.2891326758,1.97836e-12
0.002385,-106.1016148,-106.1016577,3.66557e-08,0.2876618006,0.2876617984,2.6202e-12
0.00239,-108.1006607,-108.100708,4.03638e-08,0.286190214,0.2861902112,3.24639e-12
0.002395,-110.1158135,-110.1158645,4.35628e-08,0.2847179212,0.2847179179,3.84528e-12
0.0024,-112.146988,-112.1470421,4.61966e-08,0.283244926,0.2832449222,4.40587e-12
0.002405,-114.1940992,-114.1941556,4.82139e-08,0.2817712318,0.2817712276,4.91817e-12
0.00241,-116.2570614,-116.2571195,4.95812e-08,0.2802968424,0.2802968378,5.37335e-12
0.002415,-118.3357891,-118.335848,5.02818e-08,0.2788217614,0.2788217565,5.76366e-12
0.00242,-120.4301963,-120.4302552,5.03144e-08,0.2773459925,0.2773459872,6.08249e-12
0.002425,-122.5401968,-122.540255,4.96923e-08,0.2758695392,0.2758695337,6.32429e-12
0.00243,-124.6657042,-124.665761,4.84425e-08,0.2743924052,0.2743923996,6.48464e-12
0.002435,-126.8066319,-126.8066865,4.66041e-08,0.2729145942,0.2729145886,6.56017e-12
0.00244,-128.9628929,-128.9629447,4.42273e-08,0.2714361098,0.2714361042,6.54857e-12
0.002445,-131.1344002,-131.1344486,4.1373e-08,0.2699569557,0.2699569501,6.4486e-12
0.00245,-133.3210664,-133.321111,3.81106e-08,0.2684771354,0.2684771301,6.26005e-12
0.002455,-135.5228039,-135.5228443,3.4518e-08,0.2669966528,0.2669966476,5.98376e-12
0.00246,-137.739525,-137.7395609,3.06798e-08,0.2655155113,0.2655155065,5.6216e-12
0.002465,-139.9711416,-139.9711728,2.66474e-08,0.2640337147,0.2640337103,5.17624e-12
0.00247,-142.2175659,-142.2175919,2.21783e-08,0.2625512667,0.2625512627,4.65002e-12
0.002475,-144.4787091,-144.4787297,1.76313e-08,0.2610681708,0.2610681673,4.049e-12
0.00248,-146.7544825,-146.7544978,1.30913e-08,0.2595844307,0.2595844278,3.37895e-12
0.002485,-149.0447972,-149.0448073,8.64311e-09,0.2581000502,0.2581000479,2.6466e-12
0.00249,-151.3495641,-151.3495692,4.37069e-09,0.2566150328,0.2566150312,1.85966e-12
0.002495,-153.6686938,-153.6686943,3.55912e-10,0.2551293823,0.2551293814,1.02676e-12
0.0025,-156.0020969,-156.002093,3.32256e-09,0.2536431022,0.2536431021,1.5747e-13
0.002505,-158.3496834,-158.3496757,6.59042e-09,0.2521561963,0.252156197,7.37704e-13
0.00251,-160.7113634,-160.7113524,9.37884e-09,0.2506686683,0.2506686697,1.64736e-12
0.002515,-163.0870468,-163.0870331,1.16256e-08,0.2491805217,0.2491805239,2.55917e-12
0.00252,-165.476643,-165.4766275,1.32763e-08,0.2476917603,0.2476917633,3.45995e-12
0.002525,-167.8800615,-167.8800448,1.42852e-08,0.2462023877,0.2462023915,4.33559e-12
0.00253,-170.2972115,-170.2971944,1.46168e-08,0.2447124077,0.2447124121,5.17116e-12
0.002535,-172.7280018,-172.7279852,1.42467e-08,0.2432218239,0.243221829,5.95082e-12
0.00254,-175.1723414,-175.1723259,1.31626e-08,0.2417306399,0.2417306456,6.65791e-12
0.002545,-177.6301387,-177.6301253,1.14948e-08,0.2402388595,0.2402388657,7.2742e-12
0.00255,-180.1013025,-180.1012915,9.45818e-09,0.2387464863,0.238746493,7.7802e-12
0.002555,-182.5857407,-182.5857326,6.87422e-09,0.2372535241,0.2372535311,8.15798e-12
0.00256,-185.0833611,-185.0833566,3.80665e-09,0.2357599764,0.2357599836,8.38747e-12
0.002565,-187.5940716,-187.5940712,3.38207e-10,0.2342658471,0.2342658543,8.44783e-12
0.00257,-190.1177797,-190.1177837,3.42818e-09,0.2327711397,0.2327711468,8.31741e-12
0.002575,-192.6543928,-192.6544014,7.36823e-09,0.2312758579,0.2312758648,7.97379e-12
0.00258,-195.2038181,-195.2038313,1.13351e-08,0.2297800055,0.2297800119,7.39377e-12
0.002585,-197.7659625,-197.7659802,1.51583e-08,0.2282835862,0.2282835918,6.5534e-12
0.00259,-200.3407328,-200.3407547,1.86426e-08,0.2267866036,0.2267866082,5.42797e-12
0.002595,-202.9280358,-202.928061,2.15664e-08,0.2252890614,0.2252890648,3.99201e-12
0.0026,-205.5277776,-205.5278054,2.36812e-08,0.2237909633,0.2237909652,2.21937e-12
0.002605,-208.1398647,-208.1398936,2.47101e-08,0.2222923131,0.2222923132,8.31264e-14
0.00261,-210.764203,-210.7642024,4.94889e-10,0.2207931144,0.2207931151,9.10394e-13
0.002615,-213.4006984,-213.4006738,2.09874e-08,0.2192933708,0.2192933723,1.71408e-12
0.00262,-216.0492565,-216.0492151,3.53459e-08,0.2177930862,0.2177930882,2.26885e-12
0.002625,-218.7097832,-218.709731,4.45633e-08,0.2162922643,0.2162922665,2.60031e-12
0.00263,-221.3821838,-221.382126,4.93626e-08,0.2147909086,0.2147909109,2.73193e-12
0.002635,-224.0663633,-224.0663045,5.02118e-08,0.213289023,0.2132890253,2.68518e-12
0.00264,-226.7622266,-226.7621707,4.77157e-08,0.2117866111,0.2117866132,2.48144e-12
0.002645,-229.4696785,-229.4696289,4.24353e-08,0.2102836766,0.2102836784,2.14113e-12
0.00265,-232.1886237,-232.1885829,3.48889e-08,0.2087802233,0.2087802247,1.6837e-12
0.002655,-234.9189666,-234.9189367,2.55537e-08,0.2072762548,0.2072762558,1.12765e-12
