time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00144,-7.789041945,-6.678788338,0.000948155,7.360807973,6.321515235,0.00121222
0.001445,-7.188806185,-6.005951855,0.00101016,6.759188466,5.648341908,0.00129567
0.00145,-6.579250101,-5.371779867,0.00103118,6.148249696,5.012656692,0.00132454
0.001455,-5.960330717,-4.77643677,0.00101104,5.527948689,4.41448109,0.00129873
0.00146,-5.332005233,-4.217966736,0.000951387,4.898242649,3.851709988,0.00122066
0.001465,-4.694231027,-3.692293719,0.000855653,4.259088957,3.320111646,0.00109521
0.00147,-4.046965371,-3.193221449,0.000729096,3.61044489,2.813327708,0.000929745
0.001475,-3.390165905,-2.712433437,0.000578782,2.952268089,2.322873198,0.000734117
0.00148,-2.723790777,-2.239492973,0.000413589,2.284516706,1.838136515,0.000520651
0.001485,-2.047797981,-1.761843125,0.000244205,1.60714874,1.346379444,0.000304157
0.00149,-1.362145512,-1.264806741,8.31271e-05,0.9201221874,0.8327371442,0.000101925
0.001492870463,-0.9641368206,-0.9642776082,1.20232e-07,0.5213251378,0.5214706957,1.69777e-07
0.001492870463,-0.9641368206,-0.9642776082,1.20232e-07,0.5213251378,0.5214706957,1.69777e-07
0.001495,-0.9143325505,-0.9143328281,2.37116e-10,0.4876806736,0.4876807186,5.25042e-11
0.0015,-0.9146945123,-0.9146946177,8.9988e-11,0.48697424,0.4869742931,6.19203e-11
0.001505,-0.9151871359,-0.9151873637,1.94557e-10,0.4863331569,0.4863332728,1.35236e-10
0.00151,-0.9156751709,-0.9156752806,9.36769e-11,0.4856897119,0.4856897671,6.43312e-11
0.001515,-0.9161583427,-0.9161583679,2.15506e-11,0.4850437655,0.4850437779,1.44283e-11
0.00152,-0.9166366221,-0.9166366253,2.67875e-12,0.4843953068,0.4843953071,3.81577e-13
0.001525,-0.9171100279,-0.9171100523,2.08724e-11,0.4837443448,0.4837443569,1.40431e-11
0.00153,-0.9175786238,-0.9175786488,2.13087e-11,0.4830909183,0.4830909292,1.27326e-11
0.001535,-0.9180423885,-0.9180424142,2.192e-11,0.4824350141,0.482435026,1.38541e-11
0.00154,-0.9185013218,-0.9185013484,2.27186e-11,0.4817766392,0.4817766495,1.19603e-11
0.001545,-0.9189554237,-0.9189554509,2.32363e-11,0.481115795,0.4811158015,7.61342e-12
0.00155,-0.9194046941,-0.9194047216,2.34815e-11,0.4804524795,0.4804524842,5.52956e-12
0.001555,-0.9198491329,-0.91984916,2.32076e-11,0.4797866927,0.4797866996,8.09224e-12
0.00156,-0.9202887394,-0.920288766,2.27856e-11,0.4791184401,0.4791184498,1.13551e-11
0.001565,-0.9207235108,-0.9207235393,2.43427e-11,0.4784477427,0.4784477368,6.92832e-12
0.00157,-0.9211534493,-0.9211534797,2.59238e-11,0.4777745849,0.4777745627,2.59388e-11
0.001575,-0.9215785548,-0.9215785868,2.73251e-11,0.4770989667,0.4770989296,4.32598e-11
0.00158,-0.9219988274,-0.9219988605,2.83474e-11,0.4764208879,0.4764208395,5.6472e-11
0.001585,-0.9224142669,-0.9224143006,2.87961e-11,0.4757403487,0.4757402945,6.31533e-11
0.00159,-0.9228248735,-0.9228249069,2.85284e-11,0.475057349,0.4750572968,6.08421e-11
0.001595,-0.9232306471,-0.9232306791,2.7359e-11,0.4743718888,0.4743718484,4.71085e-11
0.0016,-0.9236315877,-0.9236316171,2.51425e-11,0.4736839681,0.4736839514,1.94959e-11
0.001605,-0.9240276939,-0.9240277208,2.29149e-11,0.4729936021,0.4729936079,6.8162e-12
0.00161,-0.9244189612,-0.9244189899,2.45249e-11,0.4723008424,0.4723008201,2.59468e-11
0.001615,-0.9248053941,-0.9248054244,2.59274e-11,0.4716056379,0.4716055901,5.57469e-11
0.00162,-0.9251869925,-0.9251870242,2.7008e-11,0.4709079887,0.47090792,8.01053e-11
0.001625,-0.9255637566,-0.925563789,2.7657e-11,0.4702078947,0.4702078119,9.65403e-11
0.00163,-0.9259356863,-0.9259357188,2.77689e-11,0.469505356,0.469505268,1.02567e-10
0.001635,-0.9263027816,-0.9263028135,2.72425e-11,0.4688003725,0.4688002904,9.56976e-11
0.00164,-0.9266650425,-0.9266650731,2.61022e-11,0.4680929442,0.4680928813,7.33574e-11
0.001645,-0.927022469,-0.9270224973,2.4203e-11,0.4673830712,0.4673830428,3.30886e-11
0.00165,-0.9273750603,-0.9273750863,2.22027e-11,0.4666707716,0.4666707771,6.44561e-12
0.001655,-0.9277228135,-0.9277228399,2.25363e-11,0.4659561096,0.4659560864,2.71467e-11
0.00166,-0.9280657314,-0.9280657581,2.27788e-11,0.4652390222,0.4652389728,5.7721e-11
0.001665,-0.9284038141,-0.928403841,2.29201e-11,0.4645195094,0.4645194385,8.27268e-11
0.00167,-0.9287370615,-0.9287370884,2.29544e-11,0.4637975712,0.4637974858,9.96109e-11
0.001675,-0.9290654737,-0.9290655005,2.28806e-11,0.4630732075,0.4630731167,1.05817e-10
0.00168,-0.9293890506,-0.9293890772,2.27018e-11,0.4623464183,0.4623463336,9.87853e-11
0.001685,-0.9297077923,-0.9297078185,2.24258e-11,0.4616172037,0.4616171386,7.59538e-11
0.00169,-0.9300216986,-0.9300217245,2.20647e-11,0.4608855637,0.4608855339,3.47567e-11
0.001695,-0.9303307699,-0.9303307951,2.1549e-11,0.4601515164,0.4601515217,6.16324e-12
0.0017,-0.9306350063,-0.9306350305,2.06387e-11,0.4594151285,0.4594151043,2.8284e-11
0.001705,-0.9309344076,-0.9309344308,1.98361e-11,0.458676335,0.4586762839,5.95897e-11
0.00171,-0.9312289737,-0.931228996,1.90509e-11,0.4579351358,0.4579350627,8.52583e-11
0.001715,-0.9315187047,-0.9315187263,1.83972e-11,0.4571915309,0.4571914429,1.02655e-10
0.00172,-0.9318036006,-0.9318036216,1.79938e-11,0.4564455204,0.4564454269,1.09141e-10
0.001725,-0.9320836612,-0.9320836823,1.79638e-11,0.4556971043,0.4556970168,1.02076e-10
0.00173,-0.9323588868,-0.9323589084,1.84352e-11,0.4549462826,0.454946215,7.88165e-11
0.001735,-0.9326292772,-0.9326293,1.95401e-11,0.4541930551,0.4541930237,3.67146e-11
0.00174,-0.9328948331,-0.9328948575,2.0769e-11,0.4534374344,0.4534374451,1.25314e-11
0.001745,-0.9331555579,-0.9331555808,1.95682e-11,0.4526794716,0.4526794817,1.17397e-11
0.00175,-0.9334114489,-0.9334114702,1.82132e-11,0.4519191262,0.4519191355,1.08498e-11
0.001755,-0.9336625063,-0.9336625259,1.67358e-11,0.4511564006,0.451156409,9.88378e-12
0.00176,-0.9339087303,-0.9339087481,1.51719e-11,0.4503912968,0.4503913044,8.86635e-12
0.001765,-0.934150121,-0.9341501369,1.35624e-11,0.4496238173,0.449623824,7.82548e-12
0.00177,-0.9343866785,-0.9343866925,1.19523e-11,0.4488539642,0.44885397,6.7921e-12
0.001775,-0.9346184029,-0.9346184151,1.03913e-11,0.4480817399,0.4480817448,5.80018e-12
0.00178,-0.9348452945,-0.9348453053,9.25265e-12,0.4473071465,0.4473071509,5.10251e-12
0.001785,-0.9350673533,-0.9350673632,8.48381e-12,0.4465301864,0.4465301904,4.66509e-12
0.00179,-0.9352845794,-0.935284589,8.11877e-12,0.4457508618,0.4457508656,4.51103e-12
0.001795,-0.9354969731,-0.9354969829,8.32042e-12,0.4449691749,0.444969179,4.75028e-12
0.0018,-0.9357045345,-0.9357045453,9.25623e-12,0.4441851281,0.4441851329,5.4958e-12
0.001805,-0.9359072637,-0.9359072766,1.10982e-11,0.4433987236,0.4433987295,6.86358e-12
0.00181,-0.9361051607,-0.9361051772,1.4023e-11,0.4426099637,0.4426099714,8.97261e-12
0.001815,-0.9362982259,-0.9362982472,1.82116e-11,0.4418188505,0.4418188608,1.19449e-11
0.00182,-0.9364864593,-0.9364864872,2.38497e-11,0.4410253865,0.4410254001,1.59055e-11
0.001825,-0.936669861,-0.9366698975,3.11277e-11,0.4402295738,0.4402295917,2.09825e-11
0.00183,-0.9368484339,-0.9368484784,3.79803e-11,0.4394314159,0.439431438,2.57712e-11
0.001835,-0.9370221886,-0.9370222303,3.55935e-11,0.4386309206,0.4386309414,2.42811e-11
0.00184,-0.9371911149,-0.9371911536,3.30534e-11,0.4378280847,0.4378281041,2.26848e-11
0.001845,-0.9373552131,-0.9373552487,3.04208e-11,0.4370229107,0.4370229287,2.10221e-11
0.00185,-0.9375144835,-0.937514516,2.7761e-11,0.4362154009,0.4362154175,1.93357e-11
0.001855,-0.9376689263,-0.9376689558,2.51439e-11,0.4354055576,0.4354055728,1.76715e-11
0.00186,-0.937818542,-0.9378185686,2.2644e-11,0.4345933833,0.4345933971,1.60782e-11
0.001865,-0.9379633309,-0.9379633547,2.03403e-11,0.4337788802,0.4337788927,1.46078e-11
0.00187,-0.9381032932,-0.9383955329,2.49572e-07,0.4329620507,0.4339976162,1.20787e-06
0.001875,-0.9382384292,-0.9396758286,1.22754e-06,0.4321428971,0.4369843574,5.64701e-06
0.00188,-0.9383687393,-0.9393911464,8.73134e-07,0.4313214219,0.4368789022,6.48216e-06
0.001885,-0.9384942238,-0.9384254193,5.87589e-08,0.4304976272,0.4319341029,1.67548e-06
0.0018860898,-0.9385209339,-0.9385209498,1.36329e-11,0.4303177653,0.430317766,8.34412e-13
0.0018860898,-0.9385209339,-0.9385209498,1.36329e-11,0.4303177653,0.430317766,8.34412e-13
0.00189,-0.9455019432,-0.9454977461,3.58426e-09,0.429256195,0.4292472848,1.03927e-08
0.001895,-0.9750556616,-0.9750566883,8.76763e-10,0.4278721813,0.4278727464,6.59088e-10
0.0019,-1.027723065,-1.02772726,3.58202e-09,0.4264871032,0.4264928576,6.71176e-09
0.001905,-1.103449101,-1.103454934,4.9813e-09,0.4251009671,0.4251086508,8.9621e-09
0.00191,-1.202178364,-1.202184782,5.48099e-09,0.4237137901,0.4237210481,8.46555e-09
0.001915,-1.323855092,-1.323861473,5.44908e-09,0.4223255658,0.422330861,6.17623e-09
0.00192,-1.468423435,-1.468429273,4.98556e-09,0.4209362982,0.4209387909,2.90742e-09
0.001925,-1.635826858,-1.635832047,4.4312e-09,0.4195459924,0.4195454285,6.57733e-10
0.00193,-1.826008591,-1.826013256,3.98421e-09,0.4181546514,0.4181512543,3.96224e-09
0.001935,-2.038911651,-2.03891596,3.67968e-09,0.4167622787,0.4167566385,6.57857e-09
0.00194,-2.274478334,-2.274482816,3.82712e-09,0.4153688776,0.4153618407,8.20774e-09
0.001945,-2.532651109,-2.532656079,4.24374e-09,0.4139744517,0.4139670102,8.67964e-09
0.00195,-2.813371629,-2.813377601,5.10047e-09,0.4125790044,0.412572186,7.95287e-09
0.001955,-3.116581512,-3.116588833,6.252e-09,0.411182539,0.4111772965,6.1148e-09
0.00196,-3.442221893,-3.442230823,7.62678e-09,0.4097850591,0.4097821599,3.38154e-09
0.001965,-3.790233415,-3.790244217,9.22447e-09,0.4083865681,0.408386484,9.80071e-11
0.00197,-4.160556521,-4.160569257,1.08765e-08,0.4069870694,0.4069898662,3.26217e-09
0.001975,-4.553131264,-4.553145784,1.24002e-08,0.4055865665,0.4055917934,6.09659e-09
0.00198,-4.967897546,-4.967913238,1.34009e-08,0.4041850629,0.4041916423,7.6741e-09
0.001985,-5.404794695,-5.404810655,1.36294e-08,0.402782562,0.402788679,7.1348e-09
0.00199,-5.86376177,-5.863776668,1.27228e-08,0.4013790673,0.4013820595,3.49e-09
0.001995,-6.344737543,-6.344751436,1.18646e-08,0.3999745822,0.3999748207,2.78197e-10
0.002,-6.847660391,-6.847674578,1.21152e-08,0.3985691102,0.3985691361,3.01128e-11
0.002005,-7.372468367,-7.37248299,1.24883e-08,0.3971626548,0.3971625586,1.12179e-10
0.00201,-7.919099237,-7.919114355,1.29103e-08,0.3957552195,0.395755071,1.73165e-10
0.002015,-8.487490404,-8.487506027,1.33419e-08,0.3943468076,0.3943466578,1.7477e-10
0.00202,-9.077578925,-9.077595037,1.37595e-08,0.3929374227,0.3929373058,1.3636e-10
0.002025,-9.689301534,-9.689318093,1.41413e-08,0.3915270683,0.3915270042,7.47418e-11
0.00203,-10.32259463,-10.32261158,1.44742e-08,0.3901157479,0.3901157443,4.16036e-12
0.002035,-10.97739427,-10.97741155,1.47535e-08,0.3887034648,0.3887035194,6.36978e-11
0.00204,-11.6536362,-11.65365374,1.49741e-08,0.3872902227,0.3872903253,1.19707e-10
0.002045,-12.35125584,-12.35127356,1.51317e-08,0.385876025,0.3858761599,1.57303e-10
0.00205,-13.07018823,-13.07020609,1.52524e-08,0.3844608752,0.384461023,1.72477e-10
0.002055,-13.81036812,-13.8103861,1.53605e-08,0.3830447767,0.3830449171,1.63784e-10
0.00206,-14.57172989,-14.57174803,1.54877e-08,0.3816277331,0.3816278466,1.32337e-10
0.002065,-15.35420762,-15.35422597,1.5674e-08,0.3802097479,0.3802098181,8.18103e-11
0.00207,-16.15773503,-16.15775373,1.59673e-08,0.3787908246,0.3787908404,1.84363e-11
0.002075,-16.98224602,-16.98226476,1.60066e-08,0.3773709667,0.3773709247,4.89875e-11
0.00208,-17.82767344,-17.82769221,1.60222e-08,0.3759501776,0.375950084,1.09109e-10
0.002085,-18.69395011,-18.69396888,1.60308e-08,0.3745284609,0.374528334,1.48016e-10
0.00209,-19.58100848,-19.58102727,1.60458e-08,0.37310582,0.3731056921,1.49233e-10
0.002095,-20.48878071,-20.48879954,1.60825e-08,0.3716822586,0.3716821783,9.3728e-11
0.0021,-21.41719862,-21.41721652,1.52901e-08,0.3702577801,0.3702577732,8.02442e-12
0.002105,-22.3661937,-22.36620924,1.32674e-08,0.368832388,0.3688323843,4.41855e-12
0.00211,-23.33569718,-23.3357116,1.2311e-08,0.3674060859,0.3674060845,1.60806e-12
0.002115,-24.32564057,-24.32565429,1.17121e-08,0.3659788772,0.3659788777,5.04654e-13
0.00212,-25.33595403,-25.33596771,1.16795e-08,0.3645507655,0.3645507673,2.00017e-12
0.002125,-26.36656782,-26.36658197,1.2082e-08,0.3631217544,0.3631217569,2.95966e-12
0.00213,-27.41741188,-27.41742688,1.28164e-08,0.3616918472,0.3616918502,3.45974e-12
0.002135,-28.48841583,-28.48843199,1.38081e-08,0.3602610476,0.3602610507,3.57245e-12
0.00214,-29.57950897,-29.57952655,1.50104e-08,0.3588293591,0.358829362,3.36525e-12
0.002145,-30.69062028,-30.69063949,1.64052e-08,0.3573967852,0.3573967877,2.90106e-12
0.00215,-31.82167864,-31.82169951,1.7822e-08,0.3559633295,0.3559633314,2.23988e-12
0.002155,-32.97261328,-32.97263499,1.85358e-08,0.3545289955,0.3545289967,1.4425e-12
0.00216,-34.14335169,-34.14337401,1.90636e-08,0.3530937867,0.3530937872,5.54008e-13
0.002165,-35.33382167,-35.33384439,1.94058e-08,0.3516577067,0.3516577064,3.80126e-13
0.00217,-36.54395073,-36.54397366,1.95839e-08,0.350220759,0.3502207579,1.31888e-12
0.002175,-37.77366604,-37.77368904,1.96402e-08,0.3487829472,0.3487829453,2.22574e-12
0.00218,-39.02289448,-39.02291747,1.96384e-08,0.3473442748,0.3473442721,3.06871e-12
0.002185,-40.29156261,-40.29158563,1.96632e-08,0.3459047453,0.3459047421,3.82028e-12
0.00219,-41.57959706,-41.57961988,1.94928e-08,0.3444643624,0.3444643586,4.45428e-12
0.002195,-42.88692457,-42.8869463,1.8564e-08,0.3430231295,0.3430231253,4.94552e-12
0.0022,-44.21347023,-44.2134907,1.74736e-08,0.3415810503,0.3415810458,5.28435e-12
0.002205,-45.5591595,-45.55917857,1.62851e-08,0.3401381282,0.3401381235,5.46027e-12
0.00221,-46.92391748,-46.92393514,1.50754e-08,0.3386943669,0.3386943622,5.46713e-12
0.002215,-48.30766902,-48.30768534,1.39347e-08,0.3372497699,0.3372497653,5.30332e-12
0.00222,-49.71033864,-49.71035382,1.29667e-08,0.3358043408,0.3358043365,4.97155e-12
0.002225,-51.13185055,-51.13186494,1.22883e-08,0.3343580831,0.3343580792,4.47903e-12
0.00223,-52.57212922,-52.57214276,1.15685e-08,0.3329110004,0.3329109971,3.83224e-12
0.002235,-54.03109885,-54.03111108,1.04455e-08,0.3314630962,0.3314630936,3.0416e-12
0.00224,-55.50868232,-55.50869339,9.45293e-09,0.3300143743,0.3300143724,2.13178e-12
0.002245,-57.00480275,-57.00481288,8.65313e-09,0.328564838,0.328564837,1.12643e-12
0.00225,-58.519383,-58.5193925,8.11378e-09,0.327114491,0.327114491,5.36147e-14
0.002255,-60.0523456,-60.05235486,7.90811e-09,0.325663337,0.3256633379,1.05432e-12
0.00226,-61.60361282,-61.60362232,8.11485e-09,0.3242113793,0.3242113812,2.16067e-12
0.002265,-63.1731066,-63.17311693,8.81823e-09,0.3227586218,0.3227586245,3.2244e-12
0.00227,-64.76074933,-64.76076046,9.50858e-09,0.3213050678,0.3213050714,4.20609e-12
0.002275,-66.36646271,-66.3664744,9.9819e-09,0.3198507211,0.3198507254,5.05896e-12
0.00228,-67.99016749,-67.99017994,1.06321e-08,0.3183955851,0.31839559,5.72608e-12
0.002285,-69.63178457,-69.63179798,1.14558e-08,0.3169396636,0.3169396688,6.15013e-12
0.00229,-71.29123459,-71.29124916,1.24471e-08,0.31548296,0.3154829654,6.2695e-12
0.002295,-72.96843788,-72.9684538,1.35977e-08,0.314025478,0.3140254832,6.01842e-12
0.0023,-74.6633145,-74.66333194,1.4897e-08,0.3125672212,0.3125672258,5.32678e-12
0.002305,-76.37578423,-76.37580335,1.63318e-08,0.3111081931,0.3111081967,4.12019e-12
0.00231,-78.1057673,-78.1057875,1.72499e-08,0.3096483975,0.3096483995,2.32622e-12
0.002315,-79.85318306,-79.85320284,1.68894e-08,0.3081878378,0.3081878378,8.42191e-14
0.00232,-81.6179503,-81.61796006,8.3306e-09,0.3067265176,0.3067265183,8.11394e-13
0.002325,-83.39998783,-83.39999079,2.53384e-09,0.3052644407,0.3052644418,1.30183e-12
0.00233,-85.19921419,-85.19921311,9.18744e-10,0.3038016105,0.3038016119,1.58277e-12
0.002335,-87.01554768,-87.01554486,2.4118e-09,0.3023380308,0.3023380322,1.68011e-12
0.00234,-88.84890634,-88.84890365,2.29777e-09,0.300873705,0.3008737064,1.61847e-12
0.002345,-90.69920793,-90.69920688,8.97974e-10,0.2994086369,0.2994086381,1.42126e-12
0.00235,-92.56636997,-92.56637172,1.49634e-09,0.29794283,0.297942831,1.11058e-12
0.002355,-94.45030972,-94.45031513,4.62295e-09,0.296476288,0.2964762886,7.07331e-13
0.00236,-96.35094419,-96.35095385,8.2476e-09,0.2950090145,0.2950090147,2.31158e-13
0.002365,-98.26819013,-98.26820437,1.21629e-08,0.293541013,0.2935410128,2.99463e-13
0.00237,-100.201964,-100.201983,1.61875e-08,0.2920722873,0.2920722865,8.67355e-13
0.002375,-102.1521822,-102.1522058,2.01646e-08,0.2906028409,0.2906028396,1.45645e-12
0.00238,-104.1187605,-104.1187886,2.39612e-08,0.2891326775,0.2891326757,2.05196e-12
0.002385,-106.1016148,-106.101647,2.74672e-08,0.2876618006,0.2876617984,2.64017e-12
0.00239,-108.1006607,-108.1006964,3.04689e-08,0.286190214,0.2861902112,3.2076e-12
0.002395,-110.1158135,-110.1158521,3.29629e-08,0.2847179212,0.284717918,3.74343e-12
0.0024,-112.146988,-112.1470289,3.49066e-08,0.283244926,0.2832449223,4.23755e-12
0.002405,-114.1940992,-114.1941416,3.62612e-08,0.2817712318,0.2817712278,4.68083e-12
0.00241,-116.2570614,-116.2571048,3.70046e-08,0.2802968424,0.2802968381,5.06528e-12
0.002415,-118.3357891,-118.3358326,3.71302e-08,0.2788217614,0.2788217568,5.38403e-12
0.00242,-120.4301963,-120.4302392,3.66458e-08,0.2773459925,0.2773459876,5.63129e-12
0.002425,-122.5401968,-122.5402385,3.55726e-08,0.2758695392,0.2758695342,5.8024e-12
0.00243,-124.6657042,-124.665744,3.39442e-08,0.2743924052,0.2743924001,5.89372e-12
0.002435,-126.8066319,-126.8066691,3.18051e-08,0.2729145942,0.2729145891,5.90275e-12
0.00244,-128.9628929,-128.9629271,2.92103e-08,0.2714361098,0.2714361048,5.82803e-12
0.002445,-131.1344002,-131.1344309,2.62236e-08,0.2699569557,0.2699569508,5.66902e-12
0.00245,-133.3210664,-133.3210932,2.29167e-08,0.2684771354,0.2684771308,5.42652e-12
0.002455,-135.5228039,-135.5228266,1.93682e-08,0.2669966528,0.2669966484,5.10203e-12
0.00246,-137.739525,-137.7395433,1.56627e-08,0.2655155113,0.2655155073,4.69831e-12
0.002465,-139.9711416,-139.9711555,1.185e-08,0.2640337147,0.2640337111,4.21875e-12
0.00247,-142.2175659,-142.2175749,7.68517e-09,0.2625512667,0.2625512635,3.66657e-12
0.002475,-144.4787091,-144.4787132,3.52342e-09,0.2610681708,0.2610681682,3.04858e-12
0.00248,-146.7544825,-146.7544818,5.55414e-10,0.2595844307,0.2595844287,2.3713e-12
0.002485,-149.0447972,-149.044792,4.47243e-09,0.2581000502,0.2581000488,1.64231e-12
0.00249,-151.3495641,-151.3495546,8.15084e-09,0.2566150328,0.2566150321,8.70088e-13
0.002495,-153.6686938,-153.6686804,1.15171e-08,0.2551293823,0.2551293822,6.39646e-14
0.0025,-156.0020969,-156.0020799,1.4502e-08,0.2536431022,0.2536431029,7.65684e-13
0.002505,-158.3496834,-158.3496634,1.70419e-08,0.2521561963,0.2521561977,1.60753e-12
0.00251,-160.7113634,-160.7113411,1.90798e-08,0.2506686683,0.2506686704,2.44958e-12
0.002515,-163.0870468,-163.0870227,2.05664e-08,0.2491805217,0.2491805245,3.27858e-12
0.00252,-165.476643,-165.4766179,2.14613e-08,0.2476917603,0.2476917638,4.08073e-12
0.002525,-167.8800615,-167.8800361,2.17342e-08,0.2462023877,0.2462023919,4.84108e-12
0.00253,-170.2972115,-170.2971865,2.1366e-08,0.2447124077,0.2447124125,5.54402e-12
0.002535,-172.7280018,-172.727978,2.03496e-08,0.2432218239,0.2432218292,6.17302e-12
0.00254,-175.1723414,-175.1723195,1.86918e-08,0.2417306399,0.2417306457,6.71064e-12
0.002545,-177.6301387,-177.6301194,1.65426e-08,0.2402388595,0.2402388656,7.13797e-12
0.00255,-180.1013025,-180.101286,1.41379e-08,0.2387464863,0.2387464927,7.43478e-12
0.002555,-182.5857407,-182.5857274,1.13215e-08,0.2372535241,0.2372535306,7.58245e-12
0.00256,-185.0833611,-185.0833515,8.18036e-09,0.2357599764,0.2357599829,7.56019e-12
0.002565,-187.5940716,-187.5940659,4.82177e-09,0.2342658471,0.2342658534,7.34652e-12
0.00257,-190.1177797,-190.1177781,1.37434e-09,0.2327711397,0.2327711456,6.91903e-12
0.002575,-192.6543928,-192.6543951,2.01083e-09,0.2312758579,0.2312758633,6.25468e-12
0.00258,-195.2038181,-195.2038241,5.15895e-09,0.2297800055,0.2297800101,5.32952e-12
0.002585,-197.7659625,-197.7659717,7.87037e-09,0.2282835862,0.2282835897,4.11896e-12
0.00259,-200.3407328,-200.3407445,9.91945e-09,0.2267866036,0.2267866058,2.59764e-12
0.002595,-202.9280358,-202.9280487,1.10533e-08,0.2252890614,0.225289062,7.39388e-13
0.0026,-205.5277776,-205.5277721,4.70837e-09,0.2237909633,0.2237909638,5.75785e-13
0.002605,-208.1398647,-208.139835,2.53324e-08,0.2222923131,0.2222923143,1.41828e-12
0.00261,-210.764203,-210.7641561,4.0054e-08,0.2207931144,0.2207931161,2.0119e-12
0.002615,-213.4006984,-213.4006403,4.95826e-08,0.2192933708,0.2192933729,2.38102e-12
0.00262,-216.0492565,-216.0491926,5.45803e-08,0.2177930862,0.2177930884,2.54907e-12
0.002625,-218.7097832,-218.7097177,5.59266e-08,0.2162922643,0.2162922664,2.53947e-12
0.00263,-221.3821838,-221.3821203,5.42348e-08,0.2147909086,0.2147909106,2.37381e-12
0.002635,-224.0663633,-224.0663049,4.98662e-08,0.213289023,0.2132890247,2.07171e-12
0.00264,-226.7622266,-226.7621759,4.33225e-08,0.2117866111,0.2117866125,1.65254e-12
0.002645,-229.4696785,-229.4696375,3.50648e-08,0.2102836766,0.2102836776,1.13484e-12
0.00265,-232.1886237,-232.1885939,2.55152e-08,0.2087802233,0.2087802237,5.36128e-13
0.002655,-234.9189666,-234.918949,1.50575e-08,0.2072762548,0.2072762547,1.26993e-13
