time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00145,-6.579250101,-0.7035370564,0.00501785,6.148249696,0.3975085757,0.00670758
0.001455,-5.960330717,-0.9016251503,0.00432013,5.527948689,0.5848089107,0.0057656
0.00146,-5.332005233,-1.086002483,0.00362608,4.898242649,0.7571709663,0.00483008
0.001465,-4.694231027,-1.243890005,0.00294659,4.259088957,0.9017554844,0.00391594
0.00147,-4.046965371,-1.361668636,0.00229324,3.61044489,1.004881738,0.00303909
0.001475,-3.390165905,-1.424879267,0.00167835,2.952268089,1.052027533,0.00221641
0.00148,-2.723790777,-1.418222757,0.00111495,2.284516706,1.027829206,0.00146578
0.001485,-2.047797981,-1.325559938,0.00061679,1.60714874,0.9160816235,0.00080605
0.00149,-1.362145512,-1.12991161,0.000198327,0.9201221874,0.6997381863,0.000257053
0.001492870463,-0.9641368206,-0.9641849747,4.11235e-08,0.5213251378,0.5213763967,5.97876e-08
0.001492870463,-0.9641368206,-0.9641849747,4.11235e-08,0.5213251378,0.5213763967,5.97876e-08
0.001495,-0.9143325505,-0.9143326268,6.51672e-11,0.4876806736,0.4876806179,6.49199e-11
0.0015,-0.9146945123,-0.9146946318,1.02047e-10,0.48697424,0.4869743001,7.01551e-11
0.001505,-0.9151871359,-0.9151873778,2.0661e-10,0.4863331569,0.4863332799,1.43467e-10
0.00151,-0.9156751709,-0.9156752947,1.05729e-10,0.4856897119,0.4856897741,7.25618e-11
0.001515,-0.9161583427,-0.916158382,3.36035e-11,0.4850437655,0.4850437849,2.26591e-11
0.00152,-0.9166366221,-0.9166366394,1.47353e-11,0.4843953068,0.4843953142,8.61672e-12
0.001525,-0.9171100279,-0.9171100665,3.29236e-11,0.4837443448,0.4837443639,2.22727e-11
0.00153,-0.9175786238,-0.9175786629,3.33592e-11,0.4830909183,0.4830909362,2.09616e-11
0.001535,-0.9180423885,-0.9180424283,3.39743e-11,0.4824350141,0.4824350331,2.20867e-11
0.00154,-0.9185013218,-0.9185013625,3.47753e-11,0.4817766392,0.4817766565,2.01959e-11
0.001545,-0.9189554237,-0.918955465,3.52883e-11,0.481115795,0.4811158086,1.58456e-11
0.00155,-0.9194046941,-0.9194047357,3.55346e-11,0.4804524795,0.4804524913,1.37608e-11
0.001555,-0.9198491329,-0.9198491741,3.52562e-11,0.4797866927,0.4797867067,1.63205e-11
0.00156,-0.9202887394,-0.9202887801,3.48339e-11,0.4791184401,0.4791184568,1.9583e-11
0.001565,-0.9207235108,-0.9207235534,3.63935e-11,0.4784477427,0.4784477438,1.30079e-12
0.00157,-0.9211534493,-0.9211534938,3.79783e-11,0.4777745849,0.4777745698,1.7708e-11
0.001575,-0.9215785548,-0.9215786009,3.93827e-11,0.4770989667,0.4770989366,3.50278e-11
0.00158,-0.9219988274,-0.9219988747,4.04055e-11,0.4764208879,0.4764208465,4.82399e-11
0.001585,-0.9224142669,-0.9224143147,4.08501e-11,0.4757403487,0.4757403016,5.49224e-11
0.00159,-0.9228248735,-0.922824921,4.0583e-11,0.475057349,0.4750573039,5.261e-11
0.001595,-0.9232306471,-0.9232306932,3.94132e-11,0.4743718888,0.4743718554,3.88765e-11
0.0016,-0.9236315877,-0.9236316312,3.71938e-11,0.4736839681,0.4736839584,1.12659e-11
0.001605,-0.9240276939,-0.9240277349,3.49622e-11,0.4729936021,0.472993615,1.50433e-11
0.00161,-0.9244189612,-0.924419004,3.65686e-11,0.4723008424,0.4723008272,1.77224e-11
0.001615,-0.9248053941,-0.9248054385,3.79692e-11,0.4716056379,0.4716055972,4.75239e-11
0.00162,-0.9251869925,-0.9251870383,3.90513e-11,0.4709079887,0.4709079271,7.18815e-11
0.001625,-0.9255637566,-0.9255638031,3.97066e-11,0.4702078947,0.470207819,8.83122e-11
0.00163,-0.9259356863,-0.925935733,3.98313e-11,0.469505356,0.4695052751,9.433e-11
0.001635,-0.9263027816,-0.9263028277,3.93259e-11,0.4688003725,0.4688002975,8.74458e-11
0.00164,-0.9266650425,-0.9266650872,3.81457e-11,0.4680929442,0.4680928884,6.51329e-11
0.001645,-0.927022469,-0.9270225115,3.62716e-11,0.4673830712,0.4673830499,2.4847e-11
0.00165,-0.9273750603,-0.9273751004,3.42783e-11,0.4666707716,0.4666707842,1.4692e-11
0.001655,-0.9277228135,-0.927722854,3.46056e-11,0.4659561096,0.4659560934,1.89047e-11
0.00166,-0.9280657314,-0.9280657722,3.4833e-11,0.4652390222,0.4652389798,4.94893e-11
0.001665,-0.9284038141,-0.9284038551,3.49552e-11,0.4645195094,0.4645194455,7.45083e-11
0.00167,-0.9287370615,-0.9287371025,3.49712e-11,0.4637975712,0.4637974928,9.14051e-11
0.001675,-0.9290654737,-0.9290655146,3.48844e-11,0.4630732075,0.4630731238,9.76201e-11
0.00168,-0.9293890506,-0.9293890913,3.47028e-11,0.4623464183,0.4623463406,9.05905e-11
0.001685,-0.9297077923,-0.9297078326,3.44391e-11,0.4616172037,0.4616171456,6.77506e-11
0.00169,-0.9300216986,-0.9300217386,3.41103e-11,0.4608855637,0.460885541,2.65314e-11
0.001695,-0.9303307699,-0.9303308093,3.36516e-11,0.4601515164,0.4601515288,1.44278e-11
0.0017,-0.9306350063,-0.9306350447,3.27738e-11,0.4594151285,0.4594151114,1.99967e-11
0.001705,-0.9309344076,-0.9309344449,3.18359e-11,0.458676335,0.4586762909,5.13944e-11
0.00171,-0.9312289737,-0.9312290102,3.11341e-11,0.4579351358,0.4579350697,7.70065e-11
0.001715,-0.9315187047,-0.9315187405,3.05216e-11,0.4571915309,0.45719145,9.43751e-11
0.00172,-0.9318036006,-0.9318036358,3.01254e-11,0.4564455204,0.456445434,1.00857e-10
0.001725,-0.9320836612,-0.9320836965,3.00765e-11,0.4556971043,0.4556970239,9.38049e-11
0.00173,-0.9323588868,-0.9323589225,3.0511e-11,0.4549462826,0.4549462221,7.05703e-11
0.001735,-0.9326292772,-0.9326293141,3.15691e-11,0.4541930551,0.4541930307,2.85004e-11
0.00174,-0.9328948331,-0.9328948715,3.27494e-11,0.4534374344,0.4534374522,2.07124e-11
0.001745,-0.9331555579,-0.9331555948,3.1506e-11,0.4526794716,0.4526794887,1.98915e-11
0.00175,-0.9334114489,-0.9334114842,3.01229e-11,0.4519191262,0.4519191425,1.89823e-11
0.001755,-0.9336625063,-0.9336625399,2.86397e-11,0.4511564006,0.451156416,1.8012e-11
0.00176,-0.9339087303,-0.9339087621,2.71006e-11,0.4503912968,0.4503913114,1.70112e-11
0.001765,-0.934150121,-0.9341501509,2.55543e-11,0.4496238173,0.449623831,1.60132e-11
0.00177,-0.9343866785,-0.9343867066,2.40541e-11,0.4488539642,0.4488539771,1.50546e-11
0.001775,-0.9346184029,-0.9346184294,2.26578e-11,0.4480817399,0.448081752,1.41749e-11
0.00178,-0.9348452945,-0.9348453196,2.14277e-11,0.4473071465,0.447307158,1.34168e-11
0.001785,-0.9350673533,-0.9350673772,2.04308e-11,0.4465301864,0.4465301974,1.28259e-11
0.00179,-0.9352845794,-0.9352846031,2.02213e-11,0.4457508618,0.4457508727,1.27752e-11
0.001795,-0.9354969731,-0.9354969972,2.05276e-11,0.4449691749,0.4449691862,1.3084e-11
0.0018,-0.9357045345,-0.9357045597,2.15056e-11,0.4441851281,0.44418514,1.38574e-11
0.001805,-0.9359072637,-0.935907291,2.33388e-11,0.4433987236,0.4433987367,1.52192e-11
0.00181,-0.9361051607,-0.9361051914,2.62153e-11,0.4426099637,0.4426099785,1.7296e-11
0.001815,-0.9362982259,-0.9362982614,3.03277e-11,0.4418188505,0.4418188679,2.02174e-11
0.00182,-0.9364864593,-0.9364865013,3.58731e-11,0.4410253865,0.4410254072,2.41163e-11
0.001825,-0.936669861,-0.9366699115,4.30533e-11,0.4402295738,0.4402295987,2.91282e-11
0.00183,-0.9368484339,-0.9368484923,4.98146e-11,0.4394314159,0.439431445,3.38562e-11
0.001835,-0.9370221886,-0.9370222441,4.73544e-11,0.4386309206,0.4386309483,3.23174e-11
0.00184,-0.9371911149,-0.9371911674,4.47703e-11,0.4378280847,0.437828111,3.06919e-11
0.001845,-0.9373552131,-0.9373552624,4.21345e-11,0.4370229107,0.4370229356,2.90273e-11
0.00185,-0.9375144835,-0.9375145298,3.95239e-11,0.4362154009,0.4362154243,2.73738e-11
0.001855,-0.9376689263,-0.9376689697,3.70198e-11,0.4354055576,0.4354055797,2.57849e-11
0.00186,-0.937818542,-0.9378185827,3.47081e-11,0.4345933833,0.4345934041,2.4317e-11
0.001865,-0.9379633309,-0.9379633691,3.26794e-11,0.4337788802,0.4337788999,2.30295e-11
0.00187,-0.9381032932,-0.9381033295,3.10287e-11,0.4329620507,0.4329620695,2.19848e-11
0.001875,-0.9382384292,-0.9382384641,2.98555e-11,0.4321428971,0.4321429153,2.12485e-11
0.00188,-0.9383687393,-0.9383687736,2.9264e-11,0.4313214219,0.4313214398,2.08889e-11
0.001885,-0.9384942238,-0.9382790336,1.83772e-07,0.4304976272,0.4310721035,6.7006e-07
0.0018860898,-0.9385209339,-0.9385209607,2.28806e-11,0.4303177653,0.4303177663,1.1049e-12
0.0018860898,-0.9385209339,-0.9385209607,2.28806e-11,0.4303177653,0.4303177663,1.1049e-12
0.00189,-0.9455019432,-0.945497848,3.49728e-09,0.429256195,0.4292470308,1.06889e-08
0.001895,-0.9750556616,-0.975057031,1.16946e-09,0.4278721813,0.4278723991,2.53993e-10
0.0019,-1.027723065,-1.027727941,4.16346e-09,0.4264871032,0.426492597,6.40786e-09
0.001905,-1.103449101,-1.10345601,5.90031e-09,0.4251009671,0.4251085818,8.8817e-09
0.00191,-1.202178364,-1.202186277,6.75734e-09,0.4237137901,0.4237212119,8.65663e-09
0.001915,-1.323855092,-1.323863381,7.07869e-09,0.4223255658,0.4223312465,6.62588e-09
0.00192,-1.468423435,-1.468431569,6.94575e-09,0.4209362982,0.4209393463,3.5553e-09
0.001925,-1.635826858,-1.635834687,6.68578e-09,0.4195459924,0.419546073,9.4032e-11
0.00193,-1.826008591,-1.826016189,6.48877e-09,0.4181546514,0.4181518894,3.22147e-09
0.001935,-2.038911651,-2.03891913,6.38672e-09,0.4167622787,0.4167571596,5.97079e-09
0.00194,-2.274478334,-2.274486169,6.69128e-09,0.4153688776,0.4153621486,7.84861e-09
0.001945,-2.532651109,-2.532659572,7.22694e-09,0.4139744517,0.4139670228,8.66501e-09
0.00195,-2.813371629,-2.813381204,8.17715e-09,0.4125790044,0.4125718494,8.34538e-09
0.001955,-3.116581512,-3.116592536,9.41432e-09,0.411182539,0.4111765972,6.93039e-09
0.00196,-3.442221893,-3.442234644,1.08898e-08,0.4097850591,0.4097811358,4.57605e-09
0.001965,-3.790233415,-3.790248206,1.26312e-08,0.4083865681,0.408385236,1.5537e-09
0.00197,-4.160556521,-4.160573504,1.45035e-08,0.4069870694,0.4069885698,1.75004e-09
0.001975,-4.553131264,-4.553150424,1.63622e-08,0.4055865665,0.4055907103,4.83324e-09
0.00198,-4.967897546,-4.967918456,1.78565e-08,0.4041850629,0.4041911318,7.07865e-09
0.001985,-5.404794695,-5.404816693,1.87858e-08,0.402782562,0.4027892097,7.75369e-09
0.00199,-5.86376177,-5.863783833,1.88416e-08,0.4013790673,0.4013842204,6.01051e-09
0.001995,-6.344737543,-6.344758176,1.76204e-08,0.3999745822,0.3999753418,8.85909e-10
0.002,-6.847660391,-6.847681283,1.78419e-08,0.3985691102,0.3985692697,1.86026e-10
0.002005,-7.372468367,-7.372489895,1.83852e-08,0.3971626548,0.3971626506,4.91744e-12
0.00201,-7.919099237,-7.919121516,1.90263e-08,0.3957552195,0.3957551187,1.17557e-10
0.002015,-8.487490404,-8.487513486,1.97126e-08,0.3943468076,0.394346663,1.68606e-10
0.00202,-9.077578925,-9.077602823,2.04086e-08,0.3929374227,0.3929372742,1.73198e-10
0.002025,-9.689301534,-9.689326221,2.10822e-08,0.3915270683,0.3915269441,1.44884e-10
0.00203,-10.32259463,-10.32262005,2.17115e-08,0.3901157479,0.3901156659,9.56356e-11
0.002035,-10.97739427,-10.97742037,2.22844e-08,0.3887034648,0.3887034341,3.58409e-11
0.00204,-11.6536362,-11.65366289,2.27898e-08,0.3872902227,0.3872902447,2.56929e-11
0.002045,-12.35125584,-12.35128303,2.32191e-08,0.385876025,0.3858760951,8.17412e-11
0.00205,-13.07018823,-13.07021586,2.35954e-08,0.3844608752,0.3844609838,1.26658e-10
0.002055,-13.81036812,-13.81039615,2.39415e-08,0.3830447767,0.3830449108,1.56381e-10
0.00206,-14.57172989,-14.57175833,2.42893e-08,0.3816277331,0.3816278775,1.68428e-10
0.002065,-15.35420762,-15.35423652,2.46801e-08,0.3802097479,0.3802098867,1.61899e-10
0.00207,-16.15773503,-16.1577645,2.51649e-08,0.3787908246,0.3787909425,1.37474e-10
0.002075,-16.98224602,-16.98227574,2.53871e-08,0.3773709667,0.3773710502,9.7421e-11
0.00208,-17.82767344,-17.8277034,2.5583e-08,0.3759501776,0.3759502166,4.55813e-11
0.002085,-18.69395011,-18.69398029,2.57766e-08,0.3745284609,0.37452845,1.26192e-11
0.00209,-19.58100848,-19.58103891,2.59903e-08,0.37310582,0.3731057599,7.0173e-11
0.002095,-20.48878071,-20.48881145,2.62499e-08,0.3716822586,0.371682157,1.18491e-10
0.0021,-21.41719862,-21.41722975,2.65848e-08,0.3702577801,0.3702576537,1.47404e-10
0.002105,-22.3661937,-22.36622535,2.7028e-08,0.368832388,0.3688322636,1.4516e-10
0.00211,-23.33569718,-23.33572946,2.75657e-08,0.3674060859,0.3674060015,9.84244e-11
0.002115,-24.32564057,-24.32567226,2.70576e-08,0.3659788772,0.3659788706,7.69818e-12
0.00212,-25.33595403,-25.33598082,2.2875e-08,0.3645507655,0.3645507617,4.48584e-12
0.002125,-26.36656782,-26.36659155,2.02678e-08,0.3631217544,0.3631217527,1.92984e-12
0.00213,-27.41741188,-27.41743412,1.89959e-08,0.3616918472,0.3616918472,3.72819e-14
0.002135,-28.48841583,-28.4884379,1.88545e-08,0.3602610476,0.3602610489,1.47983e-12
0.00214,-29.57950897,-29.57953201,1.96737e-08,0.3588293591,0.3588293612,2.45899e-12
0.002145,-30.69062028,-30.69064525,2.13185e-08,0.3573967852,0.3573967878,3.0328e-12
0.00215,-31.82167864,-31.82170617,2.35089e-08,0.3559633295,0.3559633323,3.25784e-12
0.002155,-32.97261328,-32.97264304,2.54169e-08,0.3545289955,0.3545289982,3.19289e-12
0.00216,-34.14335169,-34.14338385,2.74633e-08,0.3530937867,0.3530937892,2.88244e-12
0.002165,-35.33382167,-35.33385628,2.95593e-08,0.3516577067,0.3516577087,2.37285e-12
0.00217,-36.54395073,-36.54398778,3.16436e-08,0.350220759,0.3502207605,1.70742e-12
0.002175,-37.77366604,-37.77370548,3.36831e-08,0.3487829472,0.348782948,9.26352e-13
0.00218,-39.02289448,-39.02293625,3.56725e-08,0.3473442748,0.3473442748,6.68058e-14
0.002185,-40.29156261,-40.29160668,3.76344e-08,0.3459047453,0.3459047446,8.37145e-13
0.00219,-41.57959706,-41.57964306,3.92917e-08,0.3444643624,0.3444643609,1.75133e-12
0.002195,-42.88692457,-42.88697144,4.00328e-08,0.3430231295,0.3430231273,2.64112e-12
0.0022,-44.21347023,-44.21351756,4.04127e-08,0.3415810503,0.3415810473,3.48601e-12
0.002205,-45.5591595,-45.55920687,4.04602e-08,0.3401381282,0.3401381246,4.26319e-12
0.00221,-46.92391748,-46.92396458,4.0224e-08,0.3386943669,0.3386943627,4.95283e-12
0.002215,-48.30766902,-48.30771559,3.97733e-08,0.3372497699,0.3372497651,5.53813e-12
0.00222,-49.71033864,-49.71038453,3.91972e-08,0.3358043408,0.3358043356,6.00525e-12
0.002225,-51.13185055,-51.13189575,3.86051e-08,0.3343580831,0.3343580776,6.34337e-12
0.00223,-52.57212922,-52.57217332,3.76651e-08,0.3329110004,0.3329109948,6.53955e-12
0.002235,-54.03109885,-54.03114103,3.60214e-08,0.3314630962,0.3314630906,6.58334e-12
0.00224,-55.50868232,-55.50872239,3.42206e-08,0.3300143743,0.3300143687,6.47708e-12
0.002245,-57.00480275,-57.00484063,3.23446e-08,0.328564838,0.3285648327,6.22074e-12
0.00225,-58.519383,-58.5194187,3.04874e-08,0.327114491,0.3271144861,5.81718e-12
0.002255,-60.0523456,-60.05237927,2.87556e-08,0.325663337,0.3256633324,5.27219e-12
0.00226,-61.60361282,-61.60364475,2.7268e-08,0.3242113793,0.3242113754,4.59445e-12
0.002265,-63.1731066,-63.17313723,2.61557e-08,0.3227586218,0.3227586185,3.79556e-12
0.00227,-64.76074933,-64.76077856,2.49626e-08,0.3213050678,0.3213050653,2.88406e-12
0.002275,-66.36646271,-66.36649028,2.35452e-08,0.3198507211,0.3198507195,1.8744e-12
0.00228,-67.99016749,-67.99019368,2.23649e-08,0.3183955851,0.3183955844,7.89813e-13
0.002285,-69.63178457,-69.63180974,2.14922e-08,0.3169396636,0.3169396639,3.4755e-13
0.00229,-71.29123459,-71.29125918,2.10022e-08,0.31548296,0.3154829613,1.51272e-12
0.002295,-72.96843788,-72.96846244,2.09744e-08,0.314025478,0.3140254803,2.67788e-12
0.0023,-74.6633145,-74.66333967,2.14926e-08,0.3125672212,0.3125672245,3.81241e-12
0.002305,-76.37578423,-76.37581075,2.26451e-08,0.3111081931,0.3111081973,4.88282e-12
0.00231,-78.1057673,-78.10579527,2.38878e-08,0.3096483975,0.3096484025,5.85895e-12
0.002315,-79.85318306,-79.85321256,2.51885e-08,0.3081878378,0.3081878435,6.70289e-12
0.00232,-81.6179503,-81.61798164,2.67679e-08,0.3067265176,0.306726524,7.37154e-12
0.002325,-83.39998783,-83.40002129,2.85787e-08,0.3052644407,0.3052644474,7.82159e-12
0.00233,-85.19921419,-85.19924997,3.05585e-08,0.3038016105,0.3038016174,8.00706e-12
0.002335,-87.01554768,-87.01558589,3.26286e-08,0.3023380308,0.3023380375,7.87937e-12
0.00234,-88.84890634,-88.84894696,3.46935e-08,0.300873705,0.3008737114,7.38728e-12
0.002345,-90.69920793,-90.69925083,3.66393e-08,0.2994086369,0.2994086425,6.47697e-12
0.00235,-92.56636997,-92.56641486,3.83329e-08,0.29794283,0.2979428344,5.09199e-12
0.002355,-94.45030972,-94.45035612,3.96209e-08,0.296476288,0.2964762907,3.1733e-12
0.00236,-96.35094419,-96.35099141,4.03285e-08,0.2950090145,0.295009015,6.59303e-13
0.002365,-98.26819013,-98.26822592,3.05684e-08,0.293541013,0.2935410136,7.25929e-13
0.00237,-100.201964,-100.2019889,2.12054e-08,0.2920722873,0.2920722885,1.41999e-12
0.002375,-102.1521822,-102.1521999,1.51194e-08,0.2906028409,0.2906028425,1.86863e-12
0.00238,-104.1187605,-104.1187744,1.18375e-08,0.2891326775,0.2891326793,2.09919e-12
0.002385,-106.1016148,-106.1016276,1.09233e-08,0.2876618006,0.2876618024,2.13778e-12
0.00239,-108.1006607,-108.1006746,1.18515e-08,0.286190214,0.2861902157,2.01032e-12
0.002395,-110.1158135,-110.1158303,1.43208e-08,0.2847179212,0.2847179227,1.73992e-12
0.0024,-112.146988,-112.1470091,1.80051e-08,0.283244926,0.2832449271,1.34898e-12
0.002405,-114.1940992,-114.1941256,2.25959e-08,0.2817712318,0.2817712325,8.58802e-13
0.00241,-116.2570614,-116.257094,2.78158e-08,0.2802968424,0.2802968427,2.8951e-13
0.002415,-118.3357891,-118.3358283,3.34168e-08,0.2788217614,0.2788217611,3.39943e-13
0.00242,-120.4301963,-120.4302422,3.91795e-08,0.2773459925,0.2773459916,1.01177e-12
0.002425,-122.5401968,-122.5402494,4.49122e-08,0.2758695392,0.2758695377,1.70935e-12
0.00243,-124.6657042,-124.6657633,5.04494e-08,0.2743924052,0.2743924031,2.41719e-12
0.002435,-126.8066319,-126.8066971,5.56509e-08,0.2729145942,0.2729145915,3.12093e-12
0.00244,-128.9628929,-128.9629636,6.04008e-08,0.2714361098,0.2714361065,3.80736e-12
0.002445,-131.1344002,-131.1344759,6.46062e-08,0.2699569557,0.2699569518,4.46435e-12
0.00245,-133.3210664,-133.3211462,6.81966e-08,0.2684771354,0.2684771311,5.08089e-12
0.002455,-135.5228039,-135.5228872,7.1122e-08,0.2669966528,0.2669966479,5.64705e-12
0.00246,-137.739525,-137.7396109,7.33527e-08,0.2655155113,0.265515506,6.154e-12
0.002465,-139.9711416,-139.9712292,7.48385e-08,0.2640337147,0.2640337091,6.5938e-12
0.00247,-142.2175659,-142.217654,7.52484e-08,0.2625512667,0.2625512607,6.95819e-12
0.002475,-144.4787091,-144.4787967,7.48655e-08,0.2610681708,0.2610681646,7.2427e-12
0.00248,-146.7544825,-146.7545688,7.37119e-08,0.2595844307,0.2595844244,7.44263e-12
0.002485,-149.0447972,-149.0448813,7.18229e-08,0.2581000502,0.2581000437,7.55434e-12
0.00249,-151.3495641,-151.3496452,6.92455e-08,0.2566150328,0.2566150263,7.57514e-12
0.002495,-153.6686938,-153.6687712,6.6038e-08,0.2551293823,0.2551293758,7.50341e-12
0.0025,-156.0020969,-156.0021698,6.2268e-08,0.2536431022,0.2536430959,7.33846e-12
0.002505,-158.3496834,-158.3497513,5.8012e-08,0.2521561963,0.2521561903,7.08063e-12
0.00251,-160.7113634,-160.7114259,5.33539e-08,0.2506686683,0.2506686625,6.73121e-12
0.002515,-163.0870468,-163.0871034,4.8384e-08,0.2491805217,0.2491805163,6.29244e-12
0.00252,-165.476643,-165.4766936,4.31977e-08,0.2476917603,0.2476917553,5.76754e-12
0.002525,-167.8800615,-167.8801059,3.78945e-08,0.2462023877,0.2462023833,5.16063e-12
0.00253,-170.2972115,-170.2972496,3.25769e-08,0.2447124077,0.2447124039,4.4768e-12
0.002535,-172.7280018,-172.7280339,2.73493e-08,0.2432218239,0.2432218207,3.72204e-12
0.00254,-175.1723414,-175.1723675,2.23165e-08,0.2417306399,0.2417306374,2.90322e-12
0.002545,-177.6301387,-177.6301592,1.74542e-08,0.2402388595,0.2402388578,2.02889e-12
0.00255,-180.1013025,-180.1013174,1.26663e-08,0.2387464863,0.2387464854,1.10886e-12
0.002555,-182.5857407,-182.5857503,8.26289e-09,0.2372535241,0.237253524,1.51483e-13
0.00256,-185.0833611,-185.0833662,4.32489e-09,0.2357599764,0.2357599771,8.32733e-13
0.002565,-187.5940716,-187.5940727,9.27177e-10,0.2342658471,0.2342658486,1.83242e-12
0.00257,-190.1177797,-190.1177775,1.86261e-09,0.2327711397,0.2327711421,2.83535e-12
0.002575,-192.6543928,-192.6543881,3.98524e-09,0.2312758579,0.2312758612,3.82848e-12
0.00258,-195.2038181,-195.2038117,5.39105e-09,0.2297800055,0.2297800097,4.79791e-12
0.002585,-197.7659625,-197.7659554,6.04113e-09,0.2282835862,0.2282835911,5.72894e-12
0.00259,-200.3407328,-200.3407259,5.90842e-09,0.2267866036,0.2267866092,6.60604e-12
0.002595,-202.9280358,-202.9280299,4.97899e-09,0.2252890614,0.2252890678,7.41291e-12
0.0026,-205.5277776,-205.5277738,3.25308e-09,0.2237909633,0.2237909703,8.13245e-12
0.002605,-208.1398647,-208.1398638,7.46364e-10,0.2222923131,0.2222923206,8.74676e-12
0.00261,-210.764203,-210.7642059,2.50893e-09,0.2207931144,0.2207931223,9.23721e-12
0.002615,-213.4006984,-213.400706,6.46286e-09,0.2192933708,0.2192933791,9.58439e-12
0.00262,-216.0492565,-216.0492695,1.10466e-08,0.2177930862,0.2177930946,9.76815e-12
0.002625,-218.7097832,-218.7098018,1.59074e-08,0.2162922643,0.2162922726,9.76891e-12
0.00263,-221.3821838,-221.3822083,2.08925e-08,0.2147909086,0.2147909168,9.56527e-12
0.002635,-224.0663633,-224.0663938,2.60346e-08,0.213289023,0.2132890308,9.13408e-12
0.00264,-226.7622266,-226.7622631,3.11599e-08,0.2117866111,0.2117866183,8.45239e-12
0.002645,-229.4696785,-229.4697208,3.60686e-08,0.2102836766,0.210283683,7.49658e-12
0.00265,-232.1886237,-232.1886712,4.05338e-08,0.2087802233,0.2087802286,6.24234e-12
0.002655,-234.9189666,-234.9190185,4.43002e-08,0.2072762548,0.2072762588,4.66467e-12
0.00266,-237.6606116,-237.6606667,4.7083e-08,0.2057717749,0.2057717772,2.73796e-12
