time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00146,-5.332005233,-2.060198353,0.00279412,4.898242649,1.635101658,0.00380608
0.001465,-4.694231027,-1.916748385,0.00237197,4.259088957,1.489775836,0.00323008
0.00147,-4.046965371,-1.769684537,0.00194479,3.61044489,1.340570396,0.00264755
0.001475,-3.390165905,-1.616035992,0.0015151,2.952268089,1.184496418,0.0020619
0.00148,-2.723790777,-1.452681226,0.00108553,2.284516706,1.018413961,0.00147676
0.001485,-2.047797981,-1.276348006,0.000658817,1.60714874,0.839032057,0.00089592
0.00149,-1.362145512,-1.08361339,0.000237866,0.9201221874,0.642908713,0.000323338
0.001492870463,-0.9641368206,-0.9641758597,3.33393e-08,0.5213251378,0.5213645989,4.60268e-08
0.001492870463,-0.9641368206,-0.9641758597,3.33393e-08,0.5213251378,0.5213645989,4.60268e-08
0.001495,-0.9143325505,-0.9143326862,1.15877e-10,0.4876806736,0.4876806476,3.02905e-11
0.0015,-0.9146945123,-0.9146946289,9.95891e-11,0.48697424,0.4869742987,6.84769e-11
0.001505,-0.9151871359,-0.9151873749,2.04159e-10,0.4863331569,0.4863332784,1.41793e-10
0.00151,-0.9156751709,-0.9156752918,1.03278e-10,0.4856897119,0.4856897727,7.0888e-11
0.001515,-0.9161583427,-0.9161583791,3.1152e-11,0.4850437655,0.4850437835,2.0985e-11
0.00152,-0.9166366221,-0.9166366365,1.22845e-11,0.4843953068,0.4843953127,6.94306e-12
0.001525,-0.9171100279,-0.9171100636,3.04744e-11,0.4837443448,0.4837443625,2.06002e-11
0.00153,-0.9175786238,-0.91757866,3.09125e-11,0.4830909183,0.4830909348,1.92908e-11
0.001535,-0.9180423885,-0.9180424255,3.15184e-11,0.4824350141,0.4824350316,2.04095e-11
0.00154,-0.9185013218,-0.9185013596,3.23113e-11,0.4817766392,0.4817766551,1.8513e-11
0.001545,-0.9189554237,-0.9189554622,3.28301e-11,0.481115795,0.4811158071,1.41668e-11
0.00155,-0.9194046941,-0.9194047328,3.30833e-11,0.4804524795,0.4804524898,1.20868e-11
0.001555,-0.9198491329,-0.9198491713,3.28221e-11,0.4797866927,0.4797867052,1.46585e-11
0.00156,-0.9202887394,-0.9202887773,3.24044e-11,0.4791184401,0.4791184554,1.79243e-11
0.001565,-0.9207235108,-0.9207235506,3.39664e-11,0.4784477427,0.4784477424,3.56445e-13
0.00157,-0.9211534493,-0.9211534909,3.55385e-11,0.4777745849,0.4777745683,1.93741e-11
0.001575,-0.9215785548,-0.921578598,3.69086e-11,0.4770989667,0.4770989352,3.67177e-11
0.00158,-0.9219988274,-0.9219988717,3.7902e-11,0.4764208879,0.4764208451,4.99501e-11
0.001585,-0.9224142669,-0.9224143118,3.83489e-11,0.4757403487,0.4757403001,5.66311e-11
0.00159,-0.9228248735,-0.9228249181,3.80837e-11,0.475057349,0.4750573024,5.43172e-11
0.001595,-0.9232306471,-0.9232306903,3.69454e-11,0.4743718888,0.474371854,4.05619e-11
0.0016,-0.9236315877,-0.9236316284,3.47776e-11,0.4736839681,0.473683957,1.29155e-11
0.001605,-0.9240276939,-0.9240277321,3.25917e-11,0.4729936021,0.4729936136,1.34253e-11
0.00161,-0.9244189612,-0.9244190013,3.4212e-11,0.4723008424,0.4723008258,1.93308e-11
0.001615,-0.9248053941,-0.9248054357,3.5569e-11,0.4716056379,0.4716055958,4.91626e-11
0.00162,-0.9251869925,-0.9251870354,3.66264e-11,0.4709079887,0.4709079256,7.35375e-11
0.001625,-0.9255637566,-0.9255638003,3.72572e-11,0.4702078947,0.4702078176,8.99852e-11
0.00163,-0.9259356863,-0.92593573,3.73293e-11,0.469505356,0.4695052736,9.60391e-11
0.001635,-0.9263027816,-0.9263028247,3.67884e-11,0.4688003725,0.468800296,8.91791e-11
0.00164,-0.9266650425,-0.9266650842,3.55847e-11,0.4680929442,0.4680928869,6.68822e-11
0.001645,-0.927022469,-0.9270225084,3.36727e-11,0.4673830712,0.4673830484,2.66221e-11
0.00165,-0.9273750603,-0.9273750974,3.17058e-11,0.4666707716,0.4666707827,1.29352e-11
0.001655,-0.9277228135,-0.9277228511,3.21021e-11,0.4659561096,0.465956092,2.06142e-11
0.00166,-0.9280657314,-0.9280657694,3.24193e-11,0.4652390222,0.4652389784,5.11373e-11
0.001665,-0.9284038141,-0.9284038523,3.26302e-11,0.4645195094,0.4645194442,7.60955e-11
0.00167,-0.9287370615,-0.9287370999,3.27122e-11,0.4637975712,0.4637974915,9.29472e-11
0.001675,-0.9290654737,-0.9290655119,3.26471e-11,0.4630732075,0.4630731225,9.91475e-11
0.00168,-0.9293890506,-0.9293890886,3.24211e-11,0.4623464183,0.4623463393,9.21484e-11
0.001685,-0.9297077923,-0.9297078298,3.20252e-11,0.4616172037,0.4616171442,6.93991e-11
0.00169,-0.9300216986,-0.9300217357,3.16052e-11,0.4608855637,0.4608855395,2.82428e-11
0.001695,-0.9303307699,-0.9303308064,3.11725e-11,0.4601515164,0.4601515273,1.27337e-11
0.0017,-0.9306350063,-0.9306350418,3.02905e-11,0.4594151285,0.4594151099,2.16934e-11
0.001705,-0.9309344076,-0.930934442,2.93662e-11,0.458676335,0.4586762895,5.30813e-11
0.00171,-0.9312289737,-0.9312290071,2.85031e-11,0.4579351358,0.4579350682,7.88023e-11
0.001715,-0.9315187047,-0.9315187373,2.78093e-11,0.4571915309,0.4571914484,9.62256e-11
0.00172,-0.9318036006,-0.9318036326,2.73975e-11,0.4564455204,0.4564454324,1.02717e-10
0.001725,-0.9320836612,-0.9320836933,2.7385e-11,0.4556971043,0.4556970223,9.5641e-11
0.00173,-0.9323588868,-0.9323589194,2.78937e-11,0.4549462826,0.4549462205,7.2356e-11
0.001735,-0.9326292772,-0.9326293112,2.905e-11,0.4541930551,0.4541930292,3.02196e-11
0.00174,-0.9328948331,-0.9328948687,3.03386e-11,0.4534374344,0.4534374507,1.90664e-11
0.001745,-0.9331555579,-0.9331555921,2.91998e-11,0.4526794716,0.4526794873,1.83162e-11
0.00175,-0.9334114489,-0.9334114816,2.79037e-11,0.4519191262,0.4519191412,1.74657e-11
0.001755,-0.9336625063,-0.9336625373,2.64762e-11,0.4511564006,0.4511564147,1.6533e-11
0.00176,-0.9339087303,-0.9339087595,2.49478e-11,0.4503912968,0.4503913101,1.55393e-11
0.001765,-0.934150121,-0.9341501483,2.33536e-11,0.4496238173,0.4496238297,1.45088e-11
0.00177,-0.9343866785,-0.9343867039,2.17334e-11,0.4488539642,0.4488539758,1.3469e-11
0.001775,-0.9346184029,-0.9346184265,2.01312e-11,0.4480817399,0.4480817505,1.24501e-11
0.00178,-0.9348452945,-0.9382753245,2.92924e-06,0.4473071465,0.448394865,1.2687e-06
0.001785,-0.9350673533,-0.9479252779,1.09806e-05,0.4465301864,0.4509088338,5.10719e-06
0.00179,-0.9352845794,-0.9572519228,1.87601e-05,0.4457508618,0.453695502,9.26651e-06
0.001795,-0.9354969731,-0.9661187112,2.61509e-05,0.4449691749,0.4566293554,1.36003e-05
0.0018,-0.9357045345,-0.9743974782,3.30437e-05,0.4441851281,0.459591679,1.797e-05
0.001805,-0.9359072637,-0.9819684421,3.93362e-05,0.4433987236,0.4624705573,2.22451e-05
0.00181,-0.9361051607,-0.988720204,4.49332e-05,0.4426099637,0.4651608738,2.6303e-05
0.001815,-0.9362982259,-0.9945497483,4.97467e-05,0.4418188505,0.4675643116,3.00291e-05
0.00182,-0.9364864593,-0.9993624422,5.3696e-05,0.4410253865,0.4695893531,3.33166e-05
0.001825,-0.936669861,-1.003072036,5.67073e-05,0.4402295738,0.4711512798,3.60666e-05
0.00183,-0.9368484339,-1.005600663,5.87143e-05,0.4394314159,0.4721721727,3.81883e-05
0.001835,-0.9370221886,-1.00687884,5.96575e-05,0.4386309206,0.4725809119,3.95988e-05
0.00184,-0.9371911149,-1.006845466,5.94847e-05,0.4378280847,0.4723131772,4.02229e-05
0.001845,-0.9373552131,-1.005447824,5.8151e-05,0.4370229107,0.4713114474,3.99936e-05
0.00185,-0.9375144835,-1.00264158,5.56184e-05,0.4362154009,0.4695250006,3.88518e-05
0.001855,-0.9376689263,-0.9983907809,5.18564e-05,0.4354055576,0.4669099144,3.67462e-05
0.00186,-0.937818542,-0.9926678597,4.68412e-05,0.4345933833,0.4634290656,3.36335e-05
0.001865,-0.9379633309,-0.9854536308,4.05566e-05,0.4337788802,0.4590521303,2.94783e-05
0.00187,-0.9381032932,-0.9767372918,3.29934e-05,0.4329620507,0.453755584,2.42533e-05
0.001875,-0.9382384292,-0.9665164237,2.41494e-05,0.4321428971,0.4475227015,1.79388e-05
0.00188,-0.9383687393,-0.9547969901,1.40297e-05,0.4313214219,0.4403435567,1.05233e-05
0.001885,-0.9384942238,-0.941593338,2.64664e-06,0.4304976272,0.4322150232,2.00314e-06
0.0018860898,-0.9385209339,-0.9385209668,2.80837e-11,0.4303177653,0.4303177825,2.00152e-11
0.0018860898,-0.9385209339,-0.9385209668,2.80837e-11,0.4303177653,0.4303177825,2.00152e-11
0.00189,-0.9455019432,-0.9455024865,4.63991e-10,0.429256195,0.4292562019,8.02236e-12
0.001895,-0.9750556616,-0.9750569488,1.09931e-09,0.4278721813,0.4278721792,2.45087e-12
0.0019,-1.027723065,-1.027725128,1.76152e-09,0.4264871032,0.4264871008,2.88004e-12
0.001905,-1.103449101,-1.103452015,2.48828e-09,0.4251009671,0.42510097,3.37638e-12
0.00191,-1.202178364,-1.202182244,3.31359e-09,0.4237137901,0.4237137904,3.07048e-13
0.001915,-1.323855092,-1.323860099,4.27527e-09,0.4223255658,0.4223255653,6.30282e-13
0.00192,-1.468423435,-1.468429504,5.18241e-09,0.4209362982,0.4209362981,7.73466e-14
0.001925,-1.635826858,-1.635834034,6.12849e-09,0.4195459924,0.4195459923,6.25203e-14
0.00193,-1.826008591,-1.826016914,7.10845e-09,0.4181546514,0.4181546514,1.01868e-14
0.001935,-2.038911651,-2.038921016,7.99805e-09,0.4167622787,0.4167622787,5.37727e-15
0.00194,-2.274478334,-2.274488863,8.99147e-09,0.4153688776,0.4153688776,3.4678e-15
0.001945,-2.532651109,-2.532662619,9.82893e-09,0.4139744517,0.4139744517,8.85744e-16
0.00195,-2.813371629,-2.813384131,1.06766e-08,0.4125790044,0.4125790043,1.35238e-14
0.001955,-3.116581512,-3.116594868,1.14056e-08,0.411182539,0.411182539,2.37519e-14
0.00196,-3.442221893,-3.442235958,1.2012e-08,0.4097850591,0.4097850591,2.19274e-14
0.001965,-3.790233415,-3.790248187,1.26152e-08,0.4083865681,0.4083865681,2.49733e-14
0.00197,-4.160556521,-4.160572,1.32188e-08,0.4069870694,0.4069870694,2.14e-14
0.001975,-4.553131264,-4.553147499,1.38641e-08,0.4055865665,0.4055865665,1.19921e-14
0.00198,-4.967897546,-4.967914447,1.44329e-08,0.4041850629,0.4041850629,2.30501e-15
0.001985,-5.404794695,-5.404812265,1.50043e-08,0.402782562,0.402782562,1.62745e-14
0.00199,-5.86376177,-5.863780032,1.55961e-08,0.4013790673,0.4013790673,2.34063e-14
0.001995,-6.344737543,-6.344756488,1.61786e-08,0.3999745822,0.3999745822,2.44164e-14
0.002,-6.847660391,-6.847680029,1.67705e-08,0.3985691102,0.3985691102,9.44852e-15
0.002005,-7.372468367,-7.372488678,1.73458e-08,0.3971626548,0.3971626548,1.54909e-14
0.00201,-7.919099237,-7.91912023,1.79275e-08,0.3957552195,0.3957552195,2.11012e-14
0.002015,-8.487490404,-8.487512084,1.85147e-08,0.3943468076,0.3943468076,8.63769e-15
0.00202,-9.077578925,-9.077601279,1.90897e-08,0.3929374227,0.3929374227,1.30058e-14
0.002025,-9.689301534,-9.689324527,1.96355e-08,0.3915270683,0.3915270683,3.68062e-14
0.00203,-10.32259463,-10.32261821,2.01423e-08,0.3901157479,0.3901157478,5.73412e-14
0.002035,-10.97739427,-10.9774184,2.0608e-08,0.3887034648,0.3887034648,7.07882e-14
0.00204,-11.6536362,-11.65366083,2.10286e-08,0.3872902227,0.3872902226,7.41015e-14
0.002045,-12.35125584,-12.3512809,2.13997e-08,0.385876025,0.3858760249,6.51412e-14
0.00205,-13.07018823,-13.0702137,2.17465e-08,0.3844608752,0.3844608751,4.53447e-14
0.002055,-13.81036812,-13.81039399,2.20907e-08,0.3830447767,0.3830447767,1.67764e-14
0.00206,-14.57172989,-14.57175619,2.24608e-08,0.3816277331,0.3816277332,1.69551e-14
0.002065,-15.35420762,-15.35423442,2.28921e-08,0.3802097479,0.380209748,5.06976e-14
0.00207,-16.15773503,-16.15776246,2.34266e-08,0.3787908246,0.3787908247,7.77549e-14
0.002075,-16.98224602,-16.98227377,2.36966e-08,0.3773709667,0.3773709667,9.39659e-14
0.00208,-17.82767344,-17.82770146,2.39242e-08,0.3759501776,0.3759501776,8.79176e-14
0.002085,-18.69395011,-18.69397835,2.41166e-08,0.3745284609,0.3745284609,4.88211e-14
0.00209,-19.58100848,-19.58103683,2.42137e-08,0.37310582,0.3731058201,2.34343e-14
0.002095,-20.48878071,-20.48880915,2.42878e-08,0.3716822586,0.3716822587,5.81607e-14
0.0021,-21.41719862,-21.41722731,2.45056e-08,0.3702577801,0.3702577802,5.41623e-14
0.002105,-22.3661937,-22.36622282,2.48686e-08,0.368832388,0.3688323881,2.27481e-14
0.00211,-23.33569718,-23.33572686,2.53477e-08,0.3674060859,0.3674060859,2.5644e-14
0.002115,-24.32564057,-24.32567033,2.54088e-08,0.3659788772,0.3659788772,7.47938e-14
0.00212,-25.33595403,-25.3359838,2.5422e-08,0.3645507655,0.3645507654,1.22441e-13
0.002125,-26.36656782,-26.36659757,2.54037e-08,0.3631217544,0.3631217542,1.62667e-13
0.00213,-27.41741188,-27.4174416,2.53851e-08,0.3616918472,0.361691847,1.91056e-13
0.002135,-28.48841583,-28.48844558,2.54122e-08,0.3602610476,0.3602610474,2.04692e-13
0.00214,-29.57950897,-29.57953888,2.55457e-08,0.3588293591,0.3588293589,2.02161e-13
0.002145,-30.69062028,-30.69065057,2.58612e-08,0.3573967852,0.3573967851,1.83551e-13
0.00215,-31.82167864,-31.8217094,2.62685e-08,0.3559633295,0.3559633294,1.48789e-13
0.002155,-32.97261328,-32.97264386,2.61093e-08,0.3545289955,0.3545289954,9.39275e-14
0.00216,-34.14335169,-34.14338208,2.59541e-08,0.3530937867,0.3530937867,2.77129e-14
0.002165,-35.33382167,-35.33385193,2.58429e-08,0.3516577067,0.3516577067,4.46324e-14
0.00217,-36.54395073,-36.54398096,2.58234e-08,0.350220759,0.3502207591,1.1645e-13
0.002175,-37.77366604,-37.77369643,2.5951e-08,0.3487829472,0.3487829473,1.79646e-13
0.00218,-39.02289448,-39.02292526,2.62885e-08,0.3473442748,0.347344275,2.24693e-13
0.002185,-40.29156261,-40.29159411,2.69065e-08,0.3459047453,0.3459047455,2.40625e-13
0.00219,-41.57959706,-41.57962932,2.75556e-08,0.3444643624,0.3444643626,2.18214e-13
0.002195,-42.88692457,-42.88695692,2.76313e-08,0.3430231295,0.3430231297,1.50305e-13
0.0022,-44.21347023,-44.21350264,2.76757e-08,0.3415810503,0.3415810503,1.72841e-14
0.002205,-45.5591595,-45.55919149,2.73215e-08,0.3401381282,0.3401381283,7.78715e-14
0.00221,-46.92391748,-46.92394936,2.72222e-08,0.3386943669,0.338694367,1.28415e-13
0.002215,-48.30766902,-48.30770117,2.74585e-08,0.3372497699,0.33724977,1.24411e-13
0.00222,-49.71033864,-49.71037144,2.80184e-08,0.3358043408,0.3358043408,7.88824e-14
0.002225,-51.13185055,-51.13188441,2.89166e-08,0.3343580831,0.3343580831,3.37502e-15
0.00223,-52.57212922,-52.57216403,2.97329e-08,0.3329110004,0.3329110003,8.69261e-14
0.002235,-54.03109885,-54.03113401,3.00298e-08,0.3314630962,0.3314630961,1.77827e-13
0.00224,-55.50868232,-55.50871777,3.02783e-08,0.3300143743,0.330014374,2.66399e-13
0.002245,-57.00480275,-57.00483846,3.04912e-08,0.328564838,0.3285648377,3.45814e-13
0.00225,-58.519383,-58.51941895,3.06999e-08,0.327114491,0.3271144907,4.10635e-13
0.002255,-60.0523456,-60.05238185,3.09548e-08,0.325663337,0.3256633366,4.56817e-13
0.00226,-61.60361282,-61.6036495,3.13248e-08,0.3242113793,0.3242113789,4.81708e-13
0.002265,-63.1731066,-63.17314395,3.18974e-08,0.3227586218,0.3227586214,4.84047e-13
0.00227,-64.76074933,-64.76078701,3.21797e-08,0.3213050678,0.3213050674,4.58004e-13
0.002275,-66.36646271,-66.36650018,3.19975e-08,0.3198507211,0.3198507207,4.02124e-13
0.00228,-67.99016749,-67.99020471,3.17877e-08,0.3183955851,0.3183955848,3.2224e-13
0.002285,-69.63178457,-69.63182158,3.16032e-08,0.3169396636,0.3169396634,2.21568e-13
0.00229,-71.29123459,-71.29127148,3.15076e-08,0.31548296,0.3154829599,1.04638e-13
0.002295,-72.96843788,-72.96847485,3.15754e-08,0.314025478,0.314025478,2.27085e-14
0.0023,-74.6633145,-74.66335184,3.18916e-08,0.3125672212,0.3125672213,1.53314e-13
0.002305,-76.37578423,-76.37582235,3.25525e-08,0.3111081931,0.3111081934,2.7871e-13
0.00231,-78.1057673,-78.10580597,3.30279e-08,0.3096483975,0.3096483978,3.95224e-13
0.002315,-79.85318306,-79.85322206,3.33063e-08,0.3081878378,0.3081878382,4.92997e-13
0.00232,-81.6179503,-81.61798969,3.36355e-08,0.3067265176,0.3067265181,5.58479e-13
0.002325,-83.39998783,-83.40002764,3.40013e-08,0.3052644407,0.3052644412,5.79415e-13
0.00233,-85.19921419,-85.19925445,3.43812e-08,0.3038016105,0.303801611,5.42427e-13
0.002335,-87.01554768,-87.01558837,3.47428e-08,0.3023380308,0.3023380312,4.33019e-13
0.00234,-88.84890634,-88.84894737,3.50429e-08,0.300873705,0.3008737052,2.3559e-13
0.002345,-90.69920793,-90.69924895,3.50283e-08,0.2994086369,0.2994086369,7.67263e-15
0.00235,-92.56636997,-92.56640979,3.40052e-08,0.29794283,0.2979428302,1.76047e-13
0.002355,-94.45030972,-94.45034905,3.35831e-08,0.296476288,0.2964762882,2.56204e-13
0.00236,-96.35094419,-96.35098355,3.36133e-08,0.2950090145,0.2950090147,2.64389e-13
0.002365,-98.26819013,-98.2682299,3.39674e-08,0.293541013,0.2935410132,2.15633e-13
0.00237,-100.201964,-100.2020045,3.45364e-08,0.2920722873,0.2920722874,1.23772e-13
0.002375,-102.1521822,-102.1522234,3.52296e-08,0.2906028409,0.2906028409,1.44555e-15
0.00238,-104.1187605,-104.1188026,3.59736e-08,0.2891326775,0.2891326773,1.39882e-13
0.002385,-106.1016148,-106.1016578,3.67111e-08,0.2876618006,0.2876618004,2.8992e-13
0.00239,-108.1006607,-108.1007044,3.72752e-08,0.286190214,0.2861902136,4.38497e-13
0.002395,-110.1158135,-110.1158576,3.77022e-08,0.2847179212,0.2847179207,5.78168e-13
0.0024,-112.146988,-112.1470325,3.79833e-08,0.283244926,0.2832449254,7.02141e-13
0.002405,-114.1940992,-114.1941438,3.81067e-08,0.2817712318,0.2817712311,8.0463e-13
0.00241,-116.2570614,-116.257106,3.80708e-08,0.2802968424,0.2802968417,8.80964e-13
0.002415,-118.3357891,-118.3358335,3.78829e-08,0.2788217614,0.2788217606,9.27572e-13
0.00242,-120.4301963,-120.4302403,3.75587e-08,0.2773459925,0.2773459916,9.41979e-13
0.002425,-122.5401968,-122.5402403,3.71202e-08,0.2758695392,0.2758695384,9.2279e-13
0.00243,-124.6657042,-124.6657471,3.65957e-08,0.2743924052,0.2743924045,8.69679e-13
0.002435,-126.8066319,-126.8066741,3.60179e-08,0.2729145942,0.2729145935,7.83386e-13
0.00244,-128.9628929,-128.9629344,3.54232e-08,0.2714361098,0.2714361092,6.65699e-13
0.002445,-131.1344002,-131.134441,3.48505e-08,0.2699569557,0.2699569552,5.19446e-13
0.00245,-133.3210664,-133.3211066,3.43403e-08,0.2684771354,0.2684771351,3.48487e-13
0.002455,-135.5228039,-135.5228437,3.39333e-08,0.2669966528,0.2669966526,1.57699e-13
0.00246,-137.739525,-137.7395644,3.36695e-08,0.2655155113,0.2655155114,4.70287e-14
0.002465,-139.9711416,-139.9711809,3.35481e-08,0.2640337147,0.264033715,2.58989e-13
0.00247,-142.2175659,-142.2176048,3.32668e-08,0.2625512667,0.2625512671,4.7185e-13
0.002475,-144.4787091,-144.4787479,3.31169e-08,0.2610681708,0.2610681714,6.75571e-13
0.00248,-146.7544825,-146.7545213,3.31078e-08,0.2595844307,0.2595844315,8.60406e-13
0.002485,-149.0447972,-149.0448361,3.32417e-08,0.2581000502,0.2581000511,1.01566e-12
0.00249,-151.3495641,-151.3496033,3.35121e-08,0.2566150328,0.2566150338,1.1297e-12
0.002495,-153.6686938,-153.6687335,3.39026e-08,0.2551293823,0.2551293833,1.18995e-12
0.0025,-156.0020969,-156.0021371,3.43862e-08,0.2536431022,0.2536431032,1.18293e-12
0.002505,-158.3496834,-158.3497243,3.49237e-08,0.2521561963,0.2521561973,1.09424e-12
0.00251,-160.7113634,-160.7114049,3.54629e-08,0.2506686683,0.250668669,9.08595e-13
0.002515,-163.0870468,-163.0870888,3.59372e-08,0.2491805217,0.2491805222,6.09807e-13
0.00252,-165.476643,-165.4766855,3.62648e-08,0.2476917603,0.2476917604,1.80818e-13
0.002525,-167.8800615,-167.8801018,3.437e-08,0.2462023877,0.2462023879,1.49777e-13
0.00253,-170.2972115,-170.2972493,3.22784e-08,0.2447124077,0.244712408,3.47647e-13
0.002535,-172.7280018,-172.7280386,3.13787e-08,0.2432218239,0.2432218243,4.45555e-13
0.00254,-175.1723414,-175.1723782,3.14438e-08,0.2417306399,0.2417306403,4.59573e-13
0.002545,-177.6301387,-177.6301764,3.21448e-08,0.2402388595,0.2402388599,4.0402e-13
0.00255,-180.1013025,-180.1013413,3.31092e-08,0.2387464863,0.2387464866,2.91808e-13
0.002555,-182.5857407,-182.5857809,3.43981e-08,0.2372535241,0.2372535242,1.37178e-13
0.00256,-185.0833611,-185.0834031,3.58716e-08,0.2357599764,0.2357599764,4.7896e-14
0.002565,-187.5940716,-187.5941154,3.74113e-08,0.2342658471,0.2342658468,2.52426e-13
0.00257,-190.1177797,-190.1178253,3.89194e-08,0.2327711397,0.2327711393,4.66394e-13
0.002575,-192.6543928,-192.65444,4.03175e-08,0.2312758579,0.2312758573,6.80747e-13
0.00258,-195.2038181,-195.2038667,4.15454e-08,0.2297800055,0.2297800048,8.8738e-13
0.002585,-197.7659625,-197.7660123,4.25599e-08,0.2282835862,0.2282835853,1.07913e-12
0.00259,-200.3407328,-200.3407836,4.33338e-08,0.2267866036,0.2267866025,1.24977e-12
0.002595,-202.9280358,-202.9280871,4.38546e-08,0.2252890614,0.2252890602,1.39399e-12
0.0026,-205.5277776,-205.5278293,4.41233e-08,0.2237909633,0.223790962,1.50739e-12
0.002605,-208.1398647,-208.1399164,4.41533e-08,0.2222923131,0.2222923117,1.58646e-12
0.00261,-210.764203,-210.7642545,4.39692e-08,0.2207931144,0.220793113,1.6286e-12
0.002615,-213.4006984,-213.4007494,4.36058e-08,0.2192933708,0.2192933694,1.63208e-12
0.00262,-216.0492565,-216.049307,4.31065e-08,0.2177930862,0.2177930849,1.59602e-12
0.002625,-218.7097832,-218.7098327,4.2259e-08,0.2162922643,0.216292263,1.51912e-12
0.00263,-221.3821838,-221.3822319,4.10785e-08,0.2147909086,0.2147909074,1.40201e-12
0.002635,-224.0663633,-224.0664099,3.97935e-08,0.213289023,0.2132890219,1.24719e-12
0.00264,-226.7622266,-226.7622716,3.84537e-08,0.2117866111,0.2117866102,1.05707e-12
0.002645,-229.4696785,-229.469722,3.71107e-08,0.2102836766,0.2102836759,8.34882e-13
0.00265,-232.1886237,-232.1886657,3.58167e-08,0.2087802233,0.2087802228,5.84658e-13
0.002655,-234.9189666,-234.9190072,3.46234e-08,0.2072762548,0.2072762545,3.11213e-13
0.00266,-237.6606116,-237.6606509,3.35809e-08,0.2057717749,0.2057717749,2.01462e-14
