time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001455,-5.960330717,-4.469345717,0.0012733,5.527948689,4.155241714,0.0016011
0.00146,-5.332005233,-3.825398921,0.00128664,4.898242649,3.498827033,0.00163226
0.001465,-4.694231027,-3.219915995,0.00125906,4.259088957,2.879610552,0.001609
0.00147,-4.046965371,-2.661332716,0.00118333,3.61044489,2.305969857,0.00152152
0.001475,-3.390165905,-2.158544099,0.0010518,2.952268089,1.786740464,0.00135945
0.00148,-2.723790777,-1.720904404,0.000856463,2.284516706,1.331215817,0.00111192
0.001485,-2.047797981,-1.358227128,0.000588892,1.60714874,0.9491472918,0.000767483
0.00149,-1.362145512,-1.080785009,0.000240281,0.9201221874,0.650744193,0.000314198
0.001492870463,-0.9641368206,-0.9641617076,2.12534e-08,0.5213251378,0.5213530376,3.25419e-08
0.001492870463,-0.9641368206,-0.9641617076,2.12534e-08,0.5213251378,0.5213530376,3.25419e-08
0.001495,-0.9143325505,-0.9143326145,5.46469e-11,0.4876806736,0.4876806118,7.21052e-11
0.0015,-0.9146945123,-0.9146946324,1.02569e-10,0.48697424,0.4869743004,7.05116e-11
0.001505,-0.9151871359,-0.9151873784,2.07132e-10,0.4863331569,0.4863332802,1.43823e-10
0.00151,-0.9156751709,-0.9156752953,1.06252e-10,0.4856897119,0.4856897744,7.29187e-11
0.001515,-0.9161583427,-0.9161583826,3.41261e-11,0.4850437655,0.4850437852,2.3016e-11
0.00152,-0.9166366221,-0.91663664,1.52578e-11,0.4843953068,0.4843953145,8.97354e-12
0.001525,-0.9171100279,-0.9171100671,3.34459e-11,0.4837443448,0.4837443643,2.26293e-11
0.00153,-0.9175786238,-0.9175786635,3.38824e-11,0.4830909183,0.4830909365,2.13189e-11
0.001535,-0.9180423885,-0.9180424289,3.44981e-11,0.4824350141,0.4824350334,2.24444e-11
0.00154,-0.9185013218,-0.9185013631,3.52978e-11,0.4817766392,0.4817766568,2.05527e-11
0.001545,-0.9189554237,-0.9189554656,3.58128e-11,0.481115795,0.4811158089,1.62038e-11
0.00155,-0.9194046941,-0.9194047363,3.60547e-11,0.4804524795,0.4804524916,1.41159e-11
0.001555,-0.9198491329,-0.9198491748,3.57756e-11,0.4797866927,0.479786707,1.66751e-11
0.00156,-0.9202887394,-0.9202887808,3.53562e-11,0.4791184401,0.4791184571,1.99398e-11
0.001565,-0.9207235108,-0.9207235541,3.69199e-11,0.4784477427,0.4784477442,1.6603e-12
0.00157,-0.9211534493,-0.9211534944,3.85072e-11,0.4777745849,0.4777745701,1.73468e-11
0.001575,-0.9215785548,-0.9215786016,3.99099e-11,0.4770989667,0.4770989369,3.46677e-11
0.00158,-0.9219988274,-0.9219988753,4.09244e-11,0.4764208879,0.4764208468,4.78856e-11
0.001585,-0.9224142669,-0.9224143153,4.13723e-11,0.4757403487,0.4757403019,5.45659e-11
0.00159,-0.9228248735,-0.9228249216,4.11021e-11,0.475057349,0.4750573042,5.22555e-11
0.001595,-0.9232306471,-0.9232306938,3.99254e-11,0.4743718888,0.4743718557,3.85268e-11
0.0016,-0.9236315877,-0.9236316318,3.77082e-11,0.4736839681,0.4736839587,1.09147e-11
0.001605,-0.9240276939,-0.9240277355,3.54842e-11,0.4729936021,0.4729936153,1.53998e-11
0.00161,-0.9244189612,-0.9244190046,3.71e-11,0.4723008424,0.4723008275,1.73594e-11
0.001615,-0.9248053941,-0.9248054392,3.85081e-11,0.4716056379,0.4716055975,4.71558e-11
0.00162,-0.9251869925,-0.9251870389,3.95923e-11,0.4709079887,0.4709079274,7.15119e-11
0.001625,-0.9255637566,-0.9255638037,4.02405e-11,0.4702078947,0.4702078193,8.79475e-11
0.00163,-0.9259356863,-0.9259357336,4.03453e-11,0.469505356,0.4695052754,9.3979e-11
0.001635,-0.9263027816,-0.9263028282,3.98154e-11,0.4688003725,0.4688002978,8.71117e-11
0.00164,-0.9266650425,-0.9266650878,3.86803e-11,0.4680929442,0.4680928887,6.47678e-11
0.001645,-0.927022469,-0.9270225121,3.67755e-11,0.4673830712,0.4673830502,2.45029e-11
0.00165,-0.9273750603,-0.927375101,3.47712e-11,0.4666707716,0.4666707845,1.50286e-11
0.001655,-0.9277228135,-0.9277228546,3.51024e-11,0.4659561096,0.4659560937,1.85654e-11
0.00166,-0.9280657314,-0.9280657728,3.53439e-11,0.4652390222,0.4652389801,4.91404e-11
0.001665,-0.9284038141,-0.9284038557,3.54856e-11,0.4645195094,0.4645194459,7.41461e-11
0.00167,-0.9287370615,-0.9287371031,3.55215e-11,0.4637975712,0.4637974931,9.10292e-11
0.001675,-0.9290654737,-0.9290655152,3.54505e-11,0.4630732075,0.4630731241,9.72334e-11
0.00168,-0.9293890506,-0.9293890919,3.52757e-11,0.4623464183,0.462346341,9.01992e-11
0.001685,-0.9297077923,-0.9297078333,3.50049e-11,0.4616172037,0.461617146,6.73642e-11
0.00169,-0.9300216986,-0.9300217392,3.46504e-11,0.4608855637,0.4608855413,2.61626e-11
0.001695,-0.9303307699,-0.9303308099,3.41426e-11,0.4601515164,0.4601515291,1.4763e-11
0.0017,-0.9306350063,-0.9306350452,3.31961e-11,0.4594151285,0.4594151116,1.97084e-11
0.001705,-0.9309344076,-0.9309344456,3.24144e-11,0.458676335,0.4586762912,5.09999e-11
0.00171,-0.9312289737,-0.9312290108,3.16394e-11,0.4579351358,0.45793507,7.66614e-11
0.001715,-0.9315187047,-0.931518741,3.09873e-11,0.4571915309,0.4571914503,9.40567e-11
0.00172,-0.9318036006,-0.9318036364,3.05788e-11,0.4564455204,0.4564454342,1.00546e-10
0.001725,-0.9320836612,-0.932083697,3.05394e-11,0.4556971043,0.4556970242,9.34883e-11
0.00173,-0.9323588868,-0.9323589231,3.09987e-11,0.4549462826,0.4549462223,7.02369e-11
0.001735,-0.9326292772,-0.9326293147,3.20912e-11,0.4541930551,0.454193031,2.81437e-11
0.00174,-0.9328948331,-0.9328948721,3.33095e-11,0.4534374344,0.4534374525,2.10947e-11
0.001745,-0.9331555579,-0.9331555955,3.21016e-11,0.4526794716,0.452679489,2.02977e-11
0.00175,-0.9334114489,-0.9334114849,3.07455e-11,0.4519191262,0.4519191429,1.94067e-11
0.001755,-0.9336625063,-0.9336625406,2.92748e-11,0.4511564006,0.4511564164,1.84448e-11
0.00176,-0.9339087303,-0.9339087628,2.77276e-11,0.4503912968,0.4503913118,1.74385e-11
0.001765,-0.934150121,-0.9341501516,2.61468e-11,0.4496238173,0.4496238314,1.64172e-11
0.00177,-0.9343866785,-0.9343867073,2.45796e-11,0.4488539642,0.4488539774,1.54133e-11
0.001775,-0.9346184029,-0.9346184299,2.30777e-11,0.4480817399,0.4480817523,1.44624e-11
0.00178,-0.9348452945,-0.93484532,2.17603e-11,0.4473071465,0.4473071582,1.36452e-11
0.001785,-0.9350673533,-0.9350673779,2.10625e-11,0.4465301864,0.4465301977,1.32551e-11
0.00179,-0.9352845794,-0.9352846037,2.07403e-11,0.4457508618,0.445750873,1.31296e-11
0.001795,-0.9354969731,-0.9354969977,2.0961e-11,0.4449691749,0.4449691864,1.33815e-11
0.0018,-0.9357045345,-0.9357045601,2.18963e-11,0.4441851281,0.4441851403,1.41266e-11
0.001805,-0.9359072637,-0.9359072914,2.37224e-11,0.4433987236,0.4433987369,1.54838e-11
0.00181,-0.9361051607,-0.9361051919,2.66203e-11,0.4426099637,0.4426099788,1.75748e-11
0.001815,-0.9362982259,-0.936298262,3.07752e-11,0.4418188505,0.4418188681,2.05247e-11
0.00182,-0.9364864593,-0.9364865019,3.63773e-11,0.4410253865,0.4410254075,2.44612e-11
0.001825,-0.936669861,-0.9366699121,4.36209e-11,0.4402295738,0.4402295991,2.95152e-11
0.00183,-0.9368484339,-0.936848493,5.04453e-11,0.4394314159,0.4394314453,3.42851e-11
0.001835,-0.9370221886,-0.9370222449,4.80405e-11,0.4386309206,0.4386309487,3.2783e-11
0.00184,-0.9371911149,-0.9371911682,4.54969e-11,0.4378280847,0.4378281114,3.11845e-11
0.001845,-0.9373552131,-0.9373552633,4.28796e-11,0.4370229107,0.437022936,2.9532e-11
0.00185,-0.9375144835,-0.9375145306,4.02582e-11,0.4362154009,0.4362154248,2.78712e-11
0.001855,-0.9376689263,-0.9376689705,3.77068e-11,0.4354055576,0.4354055801,2.62507e-11
0.00186,-0.937818542,-0.9378185834,3.53041e-11,0.4345933833,0.4345934045,2.47223e-11
0.001865,-0.9379633309,-0.9379633697,3.31334e-11,0.4337788802,0.4337789002,2.33404e-11
0.00187,-0.9381032932,-0.9381033298,3.12825e-11,0.4329620507,0.4329620697,2.21628e-11
0.001875,-0.9382384292,-0.938146662,7.83691e-08,0.4321428971,0.4329363952,9.25524e-07
0.00188,-0.9383687393,-0.938470272,8.67087e-08,0.4313214219,0.4345916207,3.81431e-06
0.001885,-0.9384942238,-0.9386779664,1.56916e-07,0.4304976272,0.4317923413,1.51013e-06
0.0018860898,-0.9385209339,-0.9385209611,2.32663e-11,0.4303177653,0.4303177663,1.11656e-12
0.0018860898,-0.9385209339,-0.9385209611,2.32663e-11,0.4303177653,0.4303177663,1.11656e-12
0.00189,-0.9455019432,-0.9454979066,3.44723e-09,0.429256195,0.4292471187,1.05865e-08
0.001895,-0.9750556616,-0.9750571212,1.24649e-09,0.4278721813,0.4278725199,3.94958e-10
0.0019,-1.027723065,-1.027728029,4.23882e-09,0.4264871032,0.4264926889,6.51508e-09
0.001905,-1.103449101,-1.103456076,5.95697e-09,0.4251009671,0.4251086084,8.91273e-09
0.00191,-1.202178364,-1.202186313,6.7882e-09,0.4237137901,0.4237211584,8.59429e-09
0.001915,-1.323855092,-1.323863388,7.0848e-09,0.4223255658,0.4223311161,6.47379e-09
0.00192,-1.468423435,-1.468431555,6.93456e-09,0.4209362982,0.420939156,3.33333e-09
0.001925,-1.635826858,-1.635834668,6.66944e-09,0.4195459924,0.4195458499,1.66167e-10
0.00193,-1.826008591,-1.826016181,6.48231e-09,0.4181546514,0.4181516669,3.481e-09
0.001935,-2.038911651,-2.038919153,6.40638e-09,0.4167622787,0.4167569734,6.18801e-09
0.00194,-2.274478334,-2.274486241,6.75272e-09,0.4153688776,0.4153620329,7.98362e-09
0.001945,-2.532651109,-2.532659708,7.34352e-09,0.4139744517,0.4139670063,8.6842e-09
0.00195,-2.813371629,-2.813381416,8.35817e-09,0.4125790044,0.4125719519,8.22588e-09
0.001955,-3.116581512,-3.116592828,9.66327e-09,0.411182539,0.4111768251,6.66464e-09
0.00196,-3.442221893,-3.442235011,1.12026e-08,0.4097850591,0.4097814786,4.17627e-09
0.001965,-3.790233415,-3.790248631,1.29946e-08,0.4083865681,0.4083856624,1.05638e-09
0.00197,-4.160556521,-4.16057396,1.4893e-08,0.4069870694,0.4069890238,2.27958e-09
0.001975,-4.553131264,-4.553150867,1.67407e-08,0.4055865665,0.4055911074,5.29639e-09
0.00198,-4.967897546,-4.967918825,1.81724e-08,0.4041850629,0.404191355,7.33897e-09
0.001985,-5.404794695,-5.40481691,1.89711e-08,0.402782562,0.4027891057,7.63243e-09
0.00199,-5.86376177,-5.863783796,1.88103e-08,0.4013790673,0.4013835959,5.28209e-09
0.001995,-6.344737543,-6.344758209,1.76484e-08,0.3999745822,0.3999749315,4.07377e-10
0.002,-6.847660391,-6.847681541,1.80619e-08,0.3985691102,0.398569228,1.37316e-10
0.002005,-7.372468367,-7.3724902,1.86456e-08,0.3971626548,0.3971626226,3.763e-11
0.00201,-7.919099237,-7.919121853,1.9314e-08,0.3957552195,0.3957551028,1.36109e-10
0.002015,-8.487490404,-8.487513844,2.00177e-08,0.3943468076,0.3943466575,1.75107e-10
0.00202,-9.077578925,-9.077603192,2.07237e-08,0.3929374227,0.392937277,1.69949e-10
0.002025,-9.689301534,-9.689326596,2.14023e-08,0.3915270683,0.3915269532,1.343e-10
0.00203,-10.32259463,-10.32262043,2.20334e-08,0.3901157479,0.3901156791,8.01646e-11
0.002035,-10.97739427,-10.97742074,2.2607e-08,0.3887034648,0.3887034495,1.78881e-11
0.00204,-11.6536362,-11.65366327,2.31133e-08,0.3872902227,0.3872902603,4.3846e-11
0.002045,-12.35125584,-12.35128341,2.35449e-08,0.385876025,0.385876109,9.80149e-11
0.00205,-13.07018823,-13.07021625,2.3926e-08,0.3844608752,0.3844609946,1.39254e-10
0.002055,-13.81036812,-13.81039655,2.42798e-08,0.3830447767,0.3830449172,1.6386e-10
0.00206,-14.57172989,-14.57175874,2.46386e-08,0.3816277331,0.3816278787,1.69789e-10
0.002065,-15.35420762,-15.35423694,2.50439e-08,0.3802097479,0.3802098823,1.5666e-10
0.00207,-16.15773503,-16.15776495,2.55463e-08,0.3787908246,0.3787909324,1.25748e-10
0.002075,-16.98224602,-16.98227622,2.5789e-08,0.3773709667,0.3773710352,7.99974e-11
0.00208,-17.82767344,-17.8277039,2.60072e-08,0.3759501776,0.3759501981,2.40027e-11
0.002085,-18.69395011,-18.69398081,2.6224e-08,0.3745284609,0.37452843,3.59767e-11
0.00209,-19.58100848,-19.58103946,2.64604e-08,0.37310582,0.3731057411,9.20215e-11
0.002095,-20.48878071,-20.48881202,2.67407e-08,0.3716822586,0.3716821433,1.34552e-10
0.0021,-21.41719862,-21.41723034,2.70922e-08,0.3702577801,0.3702576495,1.52329e-10
0.002105,-22.3661937,-22.36622595,2.75458e-08,0.368832388,0.3688322745,1.32453e-10
0.00211,-23.33569718,-23.33573007,2.80853e-08,0.3674060859,0.3674060342,6.03603e-11
0.002115,-24.32564057,-24.32567053,2.55841e-08,0.3659788772,0.3659788718,6.29558e-12
0.00212,-25.33595403,-25.33598016,2.23088e-08,0.3645507655,0.3645507627,3.33495e-12
0.002125,-26.36656782,-26.36659175,2.04334e-08,0.3631217544,0.3631217535,1.01185e-12
0.00213,-27.41741188,-27.41743499,1.97354e-08,0.3616918472,0.3616918478,7.41441e-13
0.002135,-28.48841583,-28.48843928,2.00266e-08,0.3602610476,0.3602610493,1.98941e-12
0.00214,-29.57950897,-29.57953374,2.11532e-08,0.3588293591,0.3588293615,2.79332e-12
0.002145,-30.69062028,-30.69064721,2.29956e-08,0.3573967852,0.357396788,3.2112e-12
0.00215,-31.82167864,-31.82170826,2.52882e-08,0.3559633295,0.3559633324,3.29952e-12
0.002155,-32.97261328,-32.97264515,2.72167e-08,0.3545289955,0.3545289982,3.1169e-12
0.00216,-34.14335169,-34.1433859,2.92151e-08,0.3530937867,0.353093789,2.70753e-12
0.002165,-35.33382167,-35.33385821,3.12067e-08,0.3516577067,0.3516577085,2.11742e-12
0.00217,-36.54395073,-36.54398953,3.3142e-08,0.350220759,0.3502207602,1.38939e-12
0.002175,-37.77366604,-37.77370702,3.49984e-08,0.3487829472,0.3487829477,5.6314e-13
0.00218,-39.02289448,-39.02293755,3.67808e-08,0.3473442748,0.3473442745,3.2483e-13
0.002185,-40.29156261,-40.29160771,3.8521e-08,0.3459047453,0.3459047443,1.24116e-12
0.00219,-41.57959706,-41.57964384,3.99505e-08,0.3444643624,0.3444643606,2.15249e-12
0.002195,-42.88692457,-42.88697195,4.04655e-08,0.3430231295,0.3430231269,3.0251e-12
0.0022,-44.21347023,-44.21351781,4.0628e-08,0.3415810503,0.341581047,3.83946e-12
0.002205,-45.5591595,-45.55920689,4.04731e-08,0.3401381282,0.3401381243,4.57383e-12
0.00221,-46.92391748,-46.92396439,4.00551e-08,0.3386943669,0.3386943624,5.20958e-12
0.002215,-48.30766902,-48.30771521,3.9448e-08,0.3372497699,0.337249765,5.73113e-12
0.00222,-49.71033864,-49.71038401,3.87448e-08,0.3358043408,0.3358043355,6.126e-12
0.002225,-51.13185055,-51.13189511,3.80584e-08,0.3343580831,0.3343580776,6.38481e-12
0.00223,-52.57212922,-52.57217261,3.70593e-08,0.3329110004,0.3329109948,6.49613e-12
0.002235,-54.03109885,-54.0311403,3.53937e-08,0.3314630962,0.3314630907,6.45113e-12
0.00224,-55.50868232,-55.50872167,3.36091e-08,0.3300143743,0.3300143689,6.25386e-12
0.002245,-57.00480275,-57.00483997,3.17876e-08,0.328564838,0.3285648329,5.90606e-12
0.00225,-58.519383,-58.51941815,3.00231e-08,0.327114491,0.3271144864,5.41249e-12
0.002255,-60.0523456,-60.05237888,2.84208e-08,0.325663337,0.3256633329,4.78088e-12
0.00226,-61.60361282,-61.60364455,2.70975e-08,0.3242113793,0.3242113759,4.022e-12
0.002265,-63.1731066,-63.17313726,2.61817e-08,0.3227586218,0.3227586191,3.14958e-12
0.00227,-64.76074933,-64.76077885,2.5214e-08,0.3213050678,0.3213050659,2.1744e-12
0.002275,-66.36646271,-66.36649087,2.40466e-08,0.3198507211,0.3198507201,1.11323e-12
0.00228,-67.99016749,-67.99019458,2.31359e-08,0.3183955851,0.3183955851,8.27413e-15
0.002285,-69.63178457,-69.63181097,2.25468e-08,0.3169396636,0.3169396646,1.16547e-12
0.00229,-71.29123459,-71.29126075,2.23481e-08,0.31548296,0.315482962,2.33078e-12
0.002295,-72.96843788,-72.96846435,2.26119e-08,0.314025478,0.314025481,3.47373e-12
0.0023,-74.6633145,-74.66334192,2.34142e-08,0.3125672212,0.3125672251,4.5609e-12
0.002305,-76.37578423,-76.37581331,2.48348e-08,0.3111081931,0.3111081979,5.55597e-12
0.00231,-78.1057673,-78.10579812,2.63198e-08,0.3096483975,0.309648403,6.42581e-12
0.002315,-79.85318306,-79.85321565,2.78271e-08,0.3081878378,0.3081878439,7.12948e-12
0.00232,-81.6179503,-81.61798492,2.95665e-08,0.3067265176,0.3067265242,7.62075e-12
0.002325,-83.39998783,-83.40002469,3.1479e-08,0.3052644407,0.3052644474,7.8531e-12
0.00233,-85.19921419,-85.1992534,3.34896e-08,0.3038016105,0.3038016172,7.77724e-12
0.002335,-87.01554768,-87.01558926,3.55068e-08,0.3023380308,0.3023380371,7.3412e-12
0.00234,-88.84890634,-88.84895016,3.7421e-08,0.300873705,0.3008737106,6.49026e-12
0.002345,-90.69920793,-90.69925372,3.91036e-08,0.2994086369,0.2994086414,5.16701e-12
0.00235,-92.56636997,-92.56641728,4.04062e-08,0.29794283,0.2979428329,3.31135e-12
0.002355,-94.45030972,-94.45035792,4.11592e-08,0.296476288,0.2964762888,8.60506e-13
0.00236,-96.35094419,-96.35098219,3.24557e-08,0.2950090145,0.295009015,6.61535e-13
0.002365,-98.26819013,-98.26821715,2.3076e-08,0.293541013,0.2935410142,1.36639e-12
0.00237,-100.201964,-100.2019839,1.69457e-08,0.2920722873,0.2920722888,1.8252e-12
0.002375,-102.1521822,-102.1521981,1.35942e-08,0.2906028409,0.2906028427,2.06539e-12
0.00238,-104.1187605,-104.1187752,1.25877e-08,0.2891326775,0.2891326793,2.11313e-12
0.002385,-106.1016148,-106.1016307,1.35279e-08,0.2876618006,0.2876618023,1.99336e-12
0.00239,-108.1006607,-108.1006794,1.59257e-08,0.286190214,0.2861902155,1.73085e-12
0.002395,-110.1158135,-110.1158363,1.95151e-08,0.2847179212,0.2847179224,1.34754e-12
0.0024,-112.146988,-112.1470161,2.40037e-08,0.283244926,0.2832449267,8.64689e-13
0.002405,-114.1940992,-114.1941333,2.91158e-08,0.2817712318,0.2817712321,3.02455e-13
0.00241,-116.2570614,-116.257102,3.46051e-08,0.2802968424,0.2802968421,3.20171e-13
0.002415,-118.3357891,-118.3358363,4.02536e-08,0.2788217614,0.2788217606,9.85372e-13
0.00242,-120.4301963,-120.43025,4.58704e-08,0.2773459925,0.277345991,1.67649e-12
0.002425,-122.5401968,-122.5402569,5.12911e-08,0.2758695392,0.2758695371,2.37801e-12
0.00243,-124.6657042,-124.6657703,5.6376e-08,0.2743924052,0.2743924026,3.07557e-12
0.002435,-126.8066319,-126.8067033,6.10097e-08,0.2729145942,0.272914591,3.75591e-12
0.00244,-128.9628929,-128.9629691,6.50996e-08,0.2714361098,0.271436106,4.40692e-12
0.002445,-131.1344002,-131.1344805,6.85748e-08,0.2699569557,0.2699569514,5.01757e-12
0.00245,-133.3210664,-133.32115,7.13853e-08,0.2684771354,0.2684771307,5.57795e-12
0.002455,-135.5228039,-135.52289,7.35007e-08,0.2669966528,0.2669966476,6.07921e-12
0.00246,-137.739525,-137.7396127,7.49092e-08,0.2655155113,0.2655155057,6.51359e-12
0.002465,-139.9711416,-139.9712301,7.55773e-08,0.2640337147,0.2640337088,6.87424e-12
0.00247,-142.2175659,-142.2176539,7.51894e-08,0.2625512667,0.2625512605,7.15395e-12
0.002475,-144.4787091,-144.4787958,7.40427e-08,0.2610681708,0.2610681645,7.34933e-12
0.00248,-146.7544825,-146.754567,7.21722e-08,0.2595844307,0.2595844244,7.45674e-12
0.002485,-149.0447972,-149.0448787,6.96243e-08,0.2581000502,0.2581000438,7.47356e-12
0.00249,-151.3495641,-151.3496419,6.64565e-08,0.2566150328,0.2566150265,7.39818e-12
0.002495,-153.6686938,-153.6687673,6.27356e-08,0.2551293823,0.2551293761,7.23e-12
0.0025,-156.0020969,-156.0021654,5.85369e-08,0.2536431022,0.2536430962,6.96938e-12
0.002505,-158.3496834,-158.3497465,5.39429e-08,0.2521561963,0.2521561906,6.61767e-12
0.00251,-160.7113634,-160.7114208,4.90424e-08,0.2506686683,0.250668663,6.17719e-12
0.002515,-163.0870468,-163.0870982,4.39292e-08,0.2491805217,0.2491805168,5.65121e-12
0.00252,-165.476643,-165.4766883,3.87009e-08,0.2476917603,0.247691756,5.04393e-12
0.002525,-167.8800615,-167.8801007,3.3458e-08,0.2462023877,0.246202384,4.36052e-12
0.00253,-170.2972115,-170.2972446,2.83024e-08,0.2447124077,0.2447124046,3.60702e-12
0.002535,-172.7280018,-172.7280292,2.33369e-08,0.2432218239,0.2432218215,2.79044e-12
0.00254,-175.1723414,-175.1723632,1.86632e-08,0.2417306399,0.2417306383,1.91865e-12
0.002545,-177.6301387,-177.6301554,1.42524e-08,0.2402388595,0.2402388586,1.00115e-12
0.00255,-180.1013025,-180.1013142,1.0003e-08,0.2387464863,0.2387464863,4.87511e-14
0.002555,-182.5857407,-182.5857479,6.21779e-09,0.2372535241,0.2372535249,9.29232e-13
0.00256,-185.0833611,-185.0833646,2.96951e-09,0.2357599764,0.2357599781,1.92132e-12
0.002565,-187.5940716,-187.594072,3.23321e-10,0.2342658471,0.2342658496,2.91519e-12
0.00257,-190.1177797,-190.1177777,1.66413e-09,0.2327711397,0.232771143,3.89767e-12
0.002575,-192.6543928,-192.6543893,2.94591e-09,0.2312758579,0.2312758621,4.85475e-12
0.00258,-195.2038181,-195.203814,3.486e-09,0.2297800055,0.2297800105,5.77161e-12
0.002585,-197.7659625,-197.7659587,3.26041e-09,0.2282835862,0.2282835919,6.63259e-12
0.00259,-200.3407328,-200.3407302,2.25837e-09,0.2267866036,0.2267866099,7.42125e-12
0.002595,-202.9280358,-202.9280352,4.83507e-10,0.2252890614,0.2252890684,8.12035e-12
0.0026,-205.5277776,-205.52778,2.04501e-09,0.2237909633,0.2237909708,8.71187e-12
0.002605,-208.1398647,-208.1398709,5.2913e-09,0.2222923131,0.222292321,9.17701e-12
0.00261,-210.764203,-210.7642138,9.20159e-09,0.2207931144,0.2207931225,9.49623e-12
0.002615,-213.4006984,-213.4007144,1.37031e-08,0.2192933708,0.2192933791,9.64921e-12
0.00262,-216.0492565,-216.0492784,1.87027e-08,0.2177930862,0.2177930945,9.61491e-12
0.002625,-218.7097832,-218.7098111,2.38224e-08,0.2162922643,0.2162922723,9.37285e-12
0.00263,-221.3821838,-221.3822177,2.88824e-08,0.2147909086,0.2147909162,8.90076e-12
0.002635,-224.0663633,-224.066403,3.38873e-08,0.213289023,0.21328903,8.1746e-12
0.00264,-226.7622266,-226.7622718,3.86339e-08,0.2117866111,0.2117866172,7.17055e-12
0.002645,-229.4696785,-229.4697288,4.28916e-08,0.2102836766,0.2102836816,5.86413e-12
0.00265,-232.1886237,-232.1886781,4.64014e-08,0.2087802233,0.2087802269,4.23015e-12
0.002655,-234.9189666,-234.9190239,4.88746e-08,0.2072762548,0.2072762567,2.24278e-12
0.00266,-237.6606116,-237.6606695,4.94819e-08,0.2057717749,0.2057717748,7.55864e-14
