time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00144,-7.789041945,-8.803014109,0.00086593,7.360807973,8.364913471,0.00117117
0.001445,-7.188806185,-8.218452771,0.000879316,6.759188466,7.779017839,0.00118951
0.00145,-6.579250101,-7.564938959,0.000841777,6.148249696,7.1246272,0.00113883
0.001455,-5.960330717,-6.850316621,0.000760046,5.527948689,6.409481746,0.00102821
0.00146,-5.332005233,-6.084977621,0.000643037,4.898242649,5.64387415,0.000869693
0.001465,-4.694231027,-5.281861736,0.000501836,4.259088957,4.840649577,0.000678324
0.00147,-4.046965371,-4.456456664,0.000349705,3.61044489,4.015205675,0.000472107
0.001475,-3.390165905,-3.626798015,0.000202083,2.952268089,3.18549258,0.00027203
0.00148,-2.723790777,-2.813469318,7.65853e-05,2.284516706,2.372012916,0.000102054
0.001485,-2.047797981,-2.039602017,6.99934e-06,1.60714874,1.59782179,1.08788e-05
0.00149,-1.362145512,-1.330875472,2.67046e-05,0.9201221874,0.8885267986,3.68524e-05
0.001492870463,-0.9641368206,-0.9642721095,1.15536e-07,0.5213251378,0.5214603267,1.57682e-07
0.001492870463,-0.9641368206,-0.9642721095,1.15536e-07,0.5213251378,0.5214603267,1.57682e-07
0.001495,-0.9143325505,-0.9143327607,1.79503e-10,0.4876806736,0.4876806849,1.31603e-11
0.0015,-0.9146945123,-0.9146946249,9.6162e-11,0.48697424,0.4869742967,6.61365e-11
0.001505,-0.9151871359,-0.9151873709,2.00729e-10,0.4863331569,0.4863332764,1.39451e-10
0.00151,-0.9156751709,-0.9156752878,9.98486e-11,0.4856897119,0.4856897707,6.85458e-11
0.001515,-0.9161583427,-0.9161583751,2.77226e-11,0.4850437655,0.4850437815,1.86431e-11
0.00152,-0.9166366221,-0.9166366325,8.85421e-12,0.4843953068,0.4843953107,4.60053e-12
0.001525,-0.9171100279,-0.9171100596,2.70439e-11,0.4837443448,0.4837443605,1.82575e-11
0.00153,-0.9175786238,-0.917578656,2.74772e-11,0.4830909183,0.4830909328,1.69447e-11
0.001535,-0.9180423885,-0.9180424214,2.80898e-11,0.4824350141,0.4824350296,1.80681e-11
0.00154,-0.9185013218,-0.9185013556,2.88918e-11,0.4817766392,0.4817766531,1.6178e-11
0.001545,-0.9189554237,-0.9189554582,2.9413e-11,0.481115795,0.4811158051,1.18335e-11
0.00155,-0.9194046941,-0.9194047288,2.96527e-11,0.4804524795,0.4804524878,9.74401e-12
0.001555,-0.9198491329,-0.9198491673,2.93883e-11,0.4797866927,0.4797867032,1.23135e-11
0.00156,-0.9202887394,-0.9202887733,2.89639e-11,0.4791184401,0.4791184534,1.55746e-11
0.001565,-0.9207235108,-0.9207235465,3.05076e-11,0.4784477427,0.4784477404,2.7188e-12
0.00157,-0.9211534493,-0.9211534869,3.20731e-11,0.4777745849,0.4777745663,2.1741e-11
0.001575,-0.9215785548,-0.921578594,3.34657e-11,0.4770989667,0.4770989332,3.90689e-11
0.00158,-0.9219988274,-0.9219988677,3.4495e-11,0.4764208879,0.4764208431,5.22765e-11
0.001585,-0.9224142669,-0.9224143079,3.49753e-11,0.4757403487,0.4757402981,5.89342e-11
0.00159,-0.9228248735,-0.9228249141,3.47252e-11,0.475057349,0.4750573004,5.66099e-11
0.001595,-0.9232306471,-0.9232306864,3.35679e-11,0.4743718888,0.474371852,4.28678e-11
0.0016,-0.9236315877,-0.9236316244,3.1331e-11,0.4736839681,0.473683955,1.52694e-11
0.001605,-0.9240276939,-0.924027728,2.91389e-11,0.4729936021,0.4729936116,1.10669e-11
0.00161,-0.9244189612,-0.9244189972,3.07335e-11,0.4723008424,0.4723008238,2.17069e-11
0.001615,-0.9248053941,-0.9248054316,3.20874e-11,0.4716056379,0.4716055937,5.15407e-11
0.00162,-0.9251869925,-0.9251870313,3.311e-11,0.4709079887,0.4709079236,7.59392e-11
0.001625,-0.9255637566,-0.9255637961,3.37153e-11,0.4702078947,0.4702078155,9.24043e-11
0.00163,-0.9259356863,-0.9259357259,3.38219e-11,0.469505356,0.4695052716,9.84345e-11
0.001635,-0.9263027816,-0.9263028207,3.33527e-11,0.4688003725,0.468800294,9.15252e-11
0.00164,-0.9266650425,-0.9266650802,3.22353e-11,0.4680929442,0.4680928849,6.9169e-11
0.001645,-0.927022469,-0.9270225046,3.04017e-11,0.4673830712,0.4673830464,2.88551e-11
0.00165,-0.9273750603,-0.9273750936,2.84824e-11,0.4666707716,0.4666707808,1.07348e-11
0.001655,-0.9277228135,-0.9277228473,2.88729e-11,0.4659561096,0.4659560901,2.28187e-11
0.00166,-0.9280657314,-0.9280657655,2.91082e-11,0.4652390222,0.4652389765,5.33982e-11
0.001665,-0.9284038141,-0.9284038483,2.91792e-11,0.4645195094,0.4645194422,7.84528e-11
0.00167,-0.9287370615,-0.9287370958,2.92487e-11,0.4637975712,0.4637974894,9.53134e-11
0.001675,-0.9290654737,-0.9290655078,2.91137e-11,0.4630732075,0.4630731204,1.01561e-10
0.00168,-0.9293890506,-0.9293890844,2.88202e-11,0.4623464183,0.4623463372,9.46083e-11
0.001685,-0.9297077923,-0.9297078255,2.84184e-11,0.4616172037,0.4616171421,7.18624e-11
0.00169,-0.9300216986,-0.9300217314,2.79634e-11,0.4608855637,0.4608855374,3.0729e-11
0.001695,-0.9303307699,-0.930330802,2.74285e-11,0.4601515164,0.4601515252,1.01786e-11
0.0017,-0.9306350063,-0.9306350374,2.65624e-11,0.4594151285,0.4594151077,2.42375e-11
0.001705,-0.9309344076,-0.9309344377,2.57415e-11,0.458676335,0.4586762873,5.5555e-11
0.00171,-0.9312289737,-0.9312290031,2.50391e-11,0.4579351358,0.4579350662,8.11669e-11
0.001715,-0.9315187047,-0.9315187334,2.4533e-11,0.4571915309,0.4571914465,9.8463e-11
0.00172,-0.9318036006,-0.931803629,2.43055e-11,0.4564455204,0.4564454306,1.0483e-10
0.001725,-0.9320836612,-0.9320836899,2.44435e-11,0.4556971043,0.4556970206,9.76519e-11
0.00173,-0.9323588868,-0.9323589161,2.50386e-11,0.4549462826,0.4549462188,7.43088e-11
0.001735,-0.9326292772,-0.9326293078,2.61866e-11,0.4541930551,0.4541930276,3.21784e-11
0.00174,-0.9328948331,-0.9328948652,2.7342e-11,0.4534374344,0.453437449,1.70169e-11
0.001745,-0.9331555579,-0.9331555882,2.59146e-11,0.4526794716,0.4526794854,1.60707e-11
0.00175,-0.9334114489,-0.9334114776,2.44559e-11,0.4519191262,0.4519191392,1.5109e-11
0.001755,-0.9336625063,-0.9336625332,2.29582e-11,0.4511564006,0.4511564127,1.41282e-11
0.00176,-0.9339087303,-0.9339087552,2.12764e-11,0.4503912968,0.450391308,1.3031e-11
0.001765,-0.934150121,-0.9341501438,1.95183e-11,0.4496238173,0.4496238275,1.18908e-11
0.00177,-0.9343866785,-0.9343866993,1.77966e-11,0.4488539642,0.4488539735,1.07838e-11
0.001775,-0.9346184029,-0.9346184219,1.62285e-11,0.4480817399,0.4480817483,9.78957e-12
0.00178,-0.9348452945,-0.934845312,1.49356e-11,0.4473071465,0.4473071542,8.99047e-12
0.001785,-0.9350673533,-0.9350673697,1.40444e-11,0.4465301864,0.4465301936,8.47203e-12
0.00179,-0.9352845794,-0.9352845955,1.36857e-11,0.4457508618,0.4457508689,8.32281e-12
0.001795,-0.9354969731,-0.9354969895,1.3995e-11,0.4449691749,0.4449691824,8.63445e-12
0.0018,-0.9357045345,-0.9357045522,1.51126e-11,0.4441851281,0.4441851363,9.50161e-12
0.001805,-0.9359072637,-0.9359072838,1.7183e-11,0.4433987236,0.4433987331,1.1022e-11
0.00181,-0.9361051607,-0.9361051846,2.03556e-11,0.4426099637,0.4426099751,1.32965e-11
0.001815,-0.9362982259,-0.9362982549,2.47843e-11,0.4418188505,0.4418188646,1.64288e-11
0.00182,-0.9364864593,-0.9364864952,3.06275e-11,0.4410253865,0.4410254041,2.05259e-11
0.001825,-0.936669861,-0.9366699056,3.80483e-11,0.4402295738,0.4402295958,2.56977e-11
0.00183,-0.9368484339,-0.9368484866,4.49545e-11,0.4394314159,0.4394314421,3.05217e-11
0.001835,-0.9370221886,-0.9370222384,4.25048e-11,0.4386309206,0.4386309454,2.89891e-11
0.00184,-0.9371911149,-0.9371911615,3.97583e-11,0.4378280847,0.4378281081,2.72546e-11
0.001845,-0.9373552131,-0.9373552561,3.67488e-11,0.4370229107,0.4370229324,2.534e-11
0.00185,-0.9375144835,-0.9375145227,3.35146e-11,0.4362154009,0.4362154208,2.32702e-11
0.001855,-0.9376689263,-0.9460245642,7.1357e-06,0.4354055576,0.438363628,3.45025e-06
0.00186,-0.937818542,-0.953413935,1.33184e-05,0.4345933833,0.4409898178,7.4607e-06
0.001865,-0.9379633309,-0.9576501663,1.68125e-05,0.4337788802,0.4426926509,1.03969e-05
0.00187,-0.9381032932,-0.9578475627,1.68616e-05,0.4329620507,0.4426394931,1.12876e-05
0.001875,-0.9382384292,-0.9540960964,1.35424e-05,0.4321428971,0.4405206145,9.77164e-06
0.00188,-0.9383687393,-0.9474614066,7.76512e-06,0.4313214219,0.4365491903,6.09759e-06
0.001885,-0.9384942238,-0.9399847997,1.27295e-06,0.4304976272,0.4314613003,1.12401e-06
0.0018860898,-0.9385209339,-0.9385209615,2.36113e-11,0.4303177653,0.4303177799,1.70082e-11
0.0018860898,-0.9385209339,-0.9385209615,2.36113e-11,0.4303177653,0.4303177799,1.70082e-11
0.00189,-0.9455019432,-0.9455024171,4.04743e-10,0.429256195,0.4292562019,8.02245e-12
0.001895,-0.9750556616,-0.9750567958,9.68614e-10,0.4278721813,0.4278721792,2.45087e-12
0.0019,-1.027723065,-1.027724891,1.55935e-09,0.4264871032,0.4264871008,2.87994e-12
0.001905,-1.103449101,-1.103451694,2.21478e-09,0.4251009671,0.42510097,3.37594e-12
0.00191,-1.202178364,-1.20218184,2.96888e-09,0.4237137901,0.4237137904,3.06302e-13
0.001915,-1.323855092,-1.323859611,3.85853e-09,0.4223255658,0.4223255653,6.28823e-13
0.00192,-1.468423435,-1.468428932,4.69431e-09,0.4209362982,0.4209362981,7.50693e-14
0.001925,-1.635826858,-1.635833377,5.56731e-09,0.4195459924,0.4195459923,5.87968e-14
0.00193,-1.826008591,-1.826016176,6.47829e-09,0.4181546514,0.4181546514,8.73021e-15
0.001935,-2.038911651,-2.038920197,7.29858e-09,0.4167622787,0.4167622787,2.45878e-15
0.00194,-2.274478334,-2.27448796,8.22051e-09,0.4153688776,0.4153688776,4.91154e-15
0.001945,-2.532651109,-2.532661638,8.99183e-09,0.4139744517,0.4139744517,1.28306e-14
0.00195,-2.813371629,-2.813383059,9.76184e-09,0.4125790044,0.4125790043,1.87381e-14
0.001955,-3.116581512,-3.116593704,1.04114e-08,0.411182539,0.411182539,1.35224e-14
0.00196,-3.442221893,-3.442234706,1.09427e-08,0.4097850591,0.4097850591,2.77294e-15
0.001965,-3.790233415,-3.790246855,1.14772e-08,0.4083865681,0.4083865681,5.3289e-15
0.00197,-4.160556521,-4.160570591,1.20158e-08,0.4069870694,0.4069870694,2.2422e-15
0.001975,-4.553131264,-4.553145991,1.25765e-08,0.4055865665,0.4055865665,1.27836e-14
0.00198,-4.967897546,-4.967912867,1.30843e-08,0.4041850629,0.4041850629,1.19146e-14
0.001985,-5.404794695,-5.404810622,1.36018e-08,0.402782562,0.402782562,9.1242e-16
0.00199,-5.86376177,-5.863778322,1.41351e-08,0.4013790673,0.4013790673,2.09038e-14
0.001995,-6.344737543,-6.344754697,1.46492e-08,0.3999745822,0.3999745822,3.60721e-14
0.002,-6.847660391,-6.847678148,1.51639e-08,0.3985691102,0.3985691102,4.50336e-14
0.002005,-7.372468367,-7.372486738,1.56889e-08,0.3971626548,0.3971626548,4.4929e-14
0.00201,-7.919099237,-7.9191182,1.61943e-08,0.3957552195,0.3957552194,3.60866e-14
0.002015,-8.487490404,-8.487509932,1.66771e-08,0.3943468076,0.3943468076,1.93527e-14
0.00202,-9.077578925,-9.077598998,1.71418e-08,0.3929374227,0.3929374227,3.14361e-15
0.002025,-9.689301534,-9.689322128,1.75871e-08,0.3915270683,0.3915270683,2.74367e-14
0.00203,-10.32259463,-10.32261572,1.80122e-08,0.3901157479,0.3901157479,4.79947e-14
0.002035,-10.97739427,-10.97741584,1.84172e-08,0.3887034648,0.3887034649,5.77195e-14
0.00204,-11.6536362,-11.65365821,1.87938e-08,0.3872902227,0.3872902228,4.87706e-14
0.002045,-12.35125584,-12.35127824,1.91266e-08,0.385876025,0.385876025,1.2436e-14
0.00205,-13.07018823,-13.07021091,1.93651e-08,0.3844608752,0.3844608752,2.87016e-14
0.002055,-13.81036812,-13.81039112,1.96472e-08,0.3830447767,0.3830447767,3.74753e-14
0.00206,-14.57172989,-14.5717533,1.99936e-08,0.3816277331,0.3816277332,2.22476e-14
0.002065,-15.35420762,-15.35423152,2.04092e-08,0.3802097479,0.3802097479,7.48505e-15
0.00207,-16.15773503,-16.15775952,2.09151e-08,0.3787908246,0.3787908246,4.38164e-14
0.002075,-16.98224602,-16.98227076,2.11321e-08,0.3773709667,0.3773709666,7.63515e-14
0.00208,-17.82767344,-17.82769836,2.12804e-08,0.3759501776,0.3759501775,1.01993e-13
0.002085,-18.69395011,-18.69397514,2.1375e-08,0.3745284609,0.3745284608,1.17067e-13
0.00209,-19.58100848,-19.58103358,2.14359e-08,0.37310582,0.3731058199,1.19379e-13
0.002095,-20.48878071,-20.48880588,2.14938e-08,0.3716822586,0.3716822585,1.08266e-13
0.0021,-21.41719862,-21.4172239,2.15895e-08,0.3702577801,0.37025778,8.45997e-14
0.002105,-22.3661937,-22.3662192,2.17745e-08,0.368832388,0.368832388,5.07827e-14
0.00211,-23.33569718,-23.33572301,2.20602e-08,0.3674060859,0.3674060859,1.00465e-14
0.002115,-24.32564057,-24.32566627,2.19433e-08,0.3659788772,0.3659788773,4.02028e-14
0.00212,-25.33595403,-25.33597958,2.1815e-08,0.3645507655,0.3645507656,8.86416e-14
0.002125,-26.36656782,-26.36659323,2.17035e-08,0.3631217544,0.3631217545,1.27647e-13
0.00213,-27.41741188,-27.41743722,2.16418e-08,0.3616918472,0.3616918473,1.48138e-13
0.002135,-28.48841583,-28.4884412,2.16684e-08,0.3602610476,0.3602610477,1.39574e-13
0.00214,-29.57950897,-29.57953453,2.18268e-08,0.3588293591,0.3588293592,8.99565e-14
0.002145,-30.69062028,-30.69064624,2.21657e-08,0.3573967852,0.3573967852,1.41724e-14
0.00215,-31.82167864,-31.82170478,2.23234e-08,0.3559633295,0.3559633296,5.77015e-14
0.002155,-32.97261328,-32.97263916,2.21032e-08,0.3545289955,0.3545289956,8.16332e-14
0.00216,-34.14335169,-34.14337745,2.20007e-08,0.3530937867,0.3530937868,6.56763e-14
0.002165,-35.33382167,-35.33384742,2.19936e-08,0.3516577067,0.3516577067,2.18931e-14
0.00217,-36.54395073,-36.54397658,2.20804e-08,0.350220759,0.350220759,3.91486e-14
0.002175,-37.77366604,-37.77369213,2.22803e-08,0.3487829472,0.3487829471,1.08375e-13
0.00218,-39.02289448,-39.02292098,2.26334e-08,0.3473442748,0.3473442746,1.78207e-13
0.002185,-40.29156261,-40.29158977,2.32005e-08,0.3459047453,0.3459047451,2.42559e-13
0.00219,-41.57959706,-41.57962485,2.3736e-08,0.3444643624,0.3444643621,2.93671e-13
0.002195,-42.88692457,-42.88695226,2.3652e-08,0.3430231295,0.3430231293,3.21763e-13
0.0022,-44.21347023,-44.21349778,2.35209e-08,0.3415810503,0.34158105,3.2958e-13
0.002205,-45.5591595,-45.55918687,2.3381e-08,0.3401381282,0.340138128,3.15991e-13
0.00221,-46.92391748,-46.92394475,2.32843e-08,0.3386943669,0.3386943667,2.81287e-13
0.002215,-48.30766902,-48.3076963,2.32953e-08,0.3372497699,0.3372497697,2.27177e-13
0.00222,-49.71033864,-49.71036614,2.34919e-08,0.3358043408,0.3358043406,1.5679e-13
0.002225,-51.13185055,-51.13187861,2.3965e-08,0.3343580831,0.334358083,7.4674e-14
0.00223,-52.57212922,-52.57215774,2.43571e-08,0.3329110004,0.3329110004,1.83227e-14
0.002235,-54.03109885,-54.03112728,2.428e-08,0.3314630962,0.3314630963,1.2042e-13
0.00224,-55.50868232,-55.5087107,2.42403e-08,0.3300143743,0.3300143744,2.18634e-13
0.002245,-57.00480275,-57.00483118,2.4273e-08,0.328564838,0.3285648383,3.03937e-13
0.00225,-58.519383,-58.51941159,2.44184e-08,0.327114491,0.3271144914,3.65972e-13
0.002255,-60.0523456,-60.05237455,2.4722e-08,0.325663337,0.3256633373,3.9305e-13
0.00226,-61.60361282,-61.60364237,2.52344e-08,0.3242113793,0.3242113797,3.72147e-13
0.002265,-63.1731066,-63.17313706,2.60115e-08,0.3227586218,0.322758622,2.88908e-13
0.00227,-64.76074933,-64.76078037,2.6515e-08,0.3213050678,0.3213050679,1.3361e-13
0.002275,-66.36646271,-66.36649343,2.6237e-08,0.3198507211,0.3198507211,2.50813e-14
0.00228,-67.99016749,-67.99019744,2.55764e-08,0.3183955851,0.3183955852,1.42957e-13
0.002285,-69.63178457,-69.63181424,2.53389e-08,0.3169396636,0.3169396637,1.87115e-13
0.00229,-71.29123459,-71.29126439,2.5457e-08,0.31548296,0.3154829601,1.72514e-13
0.002295,-72.96843788,-72.96846819,2.58918e-08,0.314025478,0.3140254781,1.1272e-13
0.0023,-74.6633145,-74.66334569,2.66332e-08,0.3125672212,0.3125672212,1.99065e-14
0.002305,-76.37578423,-76.37581667,2.77003e-08,0.3111081931,0.3111081931,9.51408e-14
0.00231,-78.1057673,-78.10580068,2.85038e-08,0.3096483975,0.3096483973,2.16919e-13
0.002315,-79.85318306,-79.85321701,2.89913e-08,0.3081878378,0.3081878375,3.36188e-13
0.00232,-81.6179503,-81.61798471,2.93874e-08,0.3067265176,0.3067265173,4.4748e-13
0.002325,-83.39998783,-83.40002257,2.96732e-08,0.3052644407,0.3052644402,5.44106e-13
0.00233,-85.19921419,-85.19924913,2.98391e-08,0.3038016105,0.30380161,6.20579e-13
0.002335,-87.01554768,-87.01558268,2.98839e-08,0.3023380308,0.3023380302,6.7261e-13
0.00234,-88.84890634,-88.84894125,2.98138e-08,0.300873705,0.3008737044,6.9709e-13
0.002345,-90.69920793,-90.69924264,2.96411e-08,0.2994086369,0.2994086363,6.92089e-13
0.00235,-92.56636997,-92.56640438,2.93834e-08,0.29794283,0.2979428295,6.56837e-13
0.002355,-94.45030972,-94.45034375,2.90625e-08,0.296476288,0.2964762875,5.91722e-13
0.00236,-96.35094419,-96.3509778,2.87031e-08,0.2950090145,0.295009014,4.98272e-13
0.002365,-98.26819013,-98.2682233,2.83322e-08,0.293541013,0.2935410127,3.79152e-13
0.00237,-100.201964,-100.2019968,2.79775e-08,0.2920722873,0.2920722871,2.38148e-13
0.002375,-102.1521822,-102.1522146,2.76669e-08,0.2906028409,0.2906028408,8.01633e-14
0.00238,-104.1187605,-104.1187926,2.7427e-08,0.2891326775,0.2891326775,8.8799e-14
0.002385,-106.1016148,-106.1016468,2.72823e-08,0.2876618006,0.2876618008,2.61641e-13
0.00239,-108.1006607,-108.1006925,2.7129e-08,0.286190214,0.2861902144,4.3122e-13
0.002395,-110.1158135,-110.1158452,2.70486e-08,0.2847179212,0.2847179217,5.87746e-13
0.0024,-112.146988,-112.1470197,2.70587e-08,0.283244926,0.2832449266,7.20851e-13
0.002405,-114.1940992,-114.194131,2.71557e-08,0.2817712318,0.2817712325,8.19238e-13
0.00241,-116.2570614,-116.2570934,2.73278e-08,0.2802968424,0.2802968432,8.70575e-13
0.002415,-118.3357891,-118.3358214,2.75538e-08,0.2788217614,0.2788217622,8.61501e-13
0.00242,-120.4301963,-120.4302289,2.78022e-08,0.2773459925,0.2773459931,7.77641e-13
0.002425,-122.5401968,-122.5402297,2.803e-08,0.2758695392,0.2758695397,6.03617e-13
0.00243,-124.6657042,-124.6657372,2.81815e-08,0.2743924052,0.2743924055,3.23053e-13
0.002435,-126.8066319,-126.8066645,2.78025e-08,0.2729145942,0.2729145942,3.41822e-14
0.00244,-128.9628929,-128.9629233,2.59071e-08,0.2714361098,0.27143611,2.41268e-13
0.002445,-131.1344002,-131.1344294,2.49368e-08,0.2699569557,0.269956956,3.48782e-13
0.00245,-133.3210664,-133.3210953,2.47035e-08,0.2684771354,0.2684771358,3.73238e-13
0.002455,-135.5228039,-135.5228332,2.5043e-08,0.2669966528,0.2669966531,3.30031e-13
0.00246,-137.739525,-137.7395552,2.58147e-08,0.2655155113,0.2655155115,2.3345e-13
0.002465,-139.9711416,-139.971173,2.68612e-08,0.2640337147,0.2640337148,9.6865e-14
0.00247,-142.2175659,-142.2175984,2.77474e-08,0.2625512667,0.2625512666,6.60751e-14
0.002475,-144.4787091,-144.4787426,2.86561e-08,0.2610681708,0.2610681706,2.4553e-13
0.00248,-146.7544825,-146.754517,2.95122e-08,0.2595844307,0.2595844304,4.31458e-13
0.002485,-149.0447972,-149.0448326,3.02573e-08,0.2581000502,0.2581000497,6.1487e-13
0.00249,-151.3495641,-151.3496002,3.08483e-08,0.2566150328,0.2566150322,7.87813e-13
0.002495,-153.6686938,-153.6687304,3.12566e-08,0.2551293823,0.2551293815,9.43364e-13
0.0025,-156.0020969,-156.0021337,3.14665e-08,0.2536431022,0.2536431013,1.07561e-12
0.002505,-158.3496834,-158.3497202,3.14745e-08,0.2521561963,0.2521561953,1.17967e-12
0.00251,-160.7113634,-160.7114001,3.12881e-08,0.2506686683,0.2506686672,1.25162e-12
0.002515,-163.0870468,-163.087083,3.09243e-08,0.2491805217,0.2491805206,1.28855e-12
0.00252,-165.476643,-165.4766786,3.04089e-08,0.2476917603,0.2476917592,1.28851e-12
0.002525,-167.8800615,-167.8800964,2.97752e-08,0.2462023877,0.2462023867,1.25054e-12
0.00253,-170.2972115,-170.2972455,2.9063e-08,0.2447124077,0.2447124067,1.1746e-12
0.002535,-172.7280018,-172.728035,2.83171e-08,0.2432218239,0.243221823,1.06162e-12
0.00254,-175.1723414,-175.1723737,2.75866e-08,0.2417306399,0.2417306391,9.13443e-13
0.002545,-177.6301387,-177.6301701,2.67943e-08,0.2402388595,0.2402388589,7.33585e-13
0.00255,-180.1013025,-180.1013327,2.57953e-08,0.2387464863,0.2387464859,5.26863e-13
0.002555,-182.5857407,-182.5857698,2.48538e-08,0.2372535241,0.2372535238,2.9667e-13
0.00256,-185.0833611,-185.0833892,2.40086e-08,0.2357599764,0.2357599764,4.85714e-14
0.002565,-187.5940716,-187.5940989,2.32957e-08,0.2342658471,0.2342658472,2.10981e-13
0.00257,-190.1177797,-190.1178063,2.27474e-08,0.2327711397,0.2327711401,4.7466e-13
0.002575,-192.6543928,-192.654419,2.23908e-08,0.2312758579,0.2312758586,7.34273e-13
0.00258,-195.2038181,-195.2038441,2.22472e-08,0.2297800055,0.2297800064,9.80771e-13
0.002585,-197.7659625,-197.7659886,2.23302e-08,0.2282835862,0.2282835872,1.20426e-12
0.00259,-200.3407328,-200.3407594,2.26453e-08,0.2267866036,0.2267866048,1.39402e-12
0.002595,-202.9280358,-202.9280629,2.31881e-08,0.2252890614,0.2252890627,1.53849e-12
0.0026,-205.5277776,-205.5278057,2.39435e-08,0.2237909633,0.2237909647,1.62532e-12
0.002605,-208.1398647,-208.1398938,2.48844e-08,0.2222923131,0.2222923145,1.64134e-12
0.00261,-210.764203,-210.7642334,2.59706e-08,0.2207931144,0.2207931157,1.57258e-12
0.002615,-213.4006984,-213.4007302,2.71476e-08,0.2192933708,0.219293372,1.4043e-12
0.00262,-216.0492565,-216.0492897,2.83454e-08,0.2177930862,0.2177930872,1.121e-12
0.002625,-218.7097832,-218.7098174,2.92136e-08,0.2162922643,0.2162922649,7.07703e-13
0.00263,-221.3821838,-221.3822185,2.96051e-08,0.2147909086,0.2147909087,1.47595e-13
0.002635,-224.0663633,-224.0663937,2.59361e-08,0.213289023,0.2132890231,2.13501e-13
0.00264,-226.7622266,-226.7622531,2.25806e-08,0.2117866111,0.2117866114,4.29747e-13
0.002645,-229.4696785,-229.4697029,2.0808e-08,0.2102836766,0.2102836771,5.42387e-13
0.00265,-232.1886237,-232.1886475,2.03183e-08,0.2087802233,0.2087802238,5.66663e-13
0.002655,-234.9189666,-234.9189911,2.08423e-08,0.2072762548,0.2072762552,5.16904e-13
