time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00146,-5.332005233,-1.824310697,0.00299556,4.898242649,1.401093312,0.00407902
0.001465,-4.694231027,-1.724595325,0.00253606,4.259088957,1.299250485,0.00345231
0.00147,-4.046965371,-1.618565444,0.00207385,3.61044489,1.190814429,0.00282222
0.001475,-3.390165905,-1.503164102,0.0016115,2.952268089,1.072710538,0.00219229
0.00148,-2.723790777,-1.375193954,0.0011517,2.284516706,0.9417235026,0.00156621
0.001485,-2.047797981,-1.23131726,0.000697273,1.60714874,0.7944973092,0.000947864
0.00149,-1.362145512,-1.068055885,0.000251152,0.9201221874,0.6275352426,0.000341269
0.001492870463,-0.9641368206,-0.9641729392,3.08452e-08,0.5213251378,0.5213617647,4.2721e-08
0.001492870463,-0.9641368206,-0.9641729392,3.08452e-08,0.5213251378,0.5213617647,4.2721e-08
0.001495,-0.9143325505,-0.9143327039,1.30986e-10,0.4876806736,0.4876806565,1.99723e-11
0.0015,-0.9146945123,-0.9146946282,9.89176e-11,0.48697424,0.4869742983,6.80183e-11
0.001505,-0.9151871359,-0.9151873741,2.03488e-10,0.4863331569,0.486333278,1.41335e-10
0.00151,-0.9156751709,-0.915675291,1.02608e-10,0.4856897119,0.4856897723,7.04298e-11
0.001515,-0.9161583427,-0.9161583784,3.04815e-11,0.4850437655,0.4850437831,2.05271e-11
0.00152,-0.9166366221,-0.9166366357,1.16131e-11,0.4843953068,0.4843953123,6.48454e-12
0.001525,-0.9171100279,-0.9171100628,2.98043e-11,0.4837443448,0.4837443621,2.01426e-11
0.00153,-0.9175786238,-0.9175786592,3.02369e-11,0.4830909183,0.4830909344,1.88293e-11
0.001535,-0.9180423885,-0.9180424247,3.08466e-11,0.4824350141,0.4824350313,1.99507e-11
0.00154,-0.9185013218,-0.9185013588,3.16466e-11,0.4817766392,0.4817766547,1.80592e-11
0.001545,-0.9189554237,-0.9189554614,3.21697e-11,0.481115795,0.4811158067,1.37159e-11
0.00155,-0.9194046941,-0.919404732,3.2418e-11,0.4804524795,0.4804524894,1.16326e-11
0.001555,-0.9198491329,-0.9198491705,3.21393e-11,0.4797866927,0.4797867048,1.4192e-11
0.00156,-0.9202887394,-0.9202887765,3.17335e-11,0.4791184401,0.479118455,1.74661e-11
0.001565,-0.9207235108,-0.9207235498,3.32799e-11,0.4784477427,0.478447742,8.25439e-13
0.00157,-0.9211534493,-0.9211534901,3.48377e-11,0.4777745849,0.4777745679,1.9853e-11
0.001575,-0.9215785548,-0.9215785972,3.62175e-11,0.4770989667,0.4770989348,3.71898e-11
0.00158,-0.9219988274,-0.921998871,3.72346e-11,0.4764208879,0.4764208447,5.04059e-11
0.001585,-0.9224142669,-0.9224143111,3.77084e-11,0.4757403487,0.4757402997,5.70681e-11
0.00159,-0.9228248735,-0.9228249173,3.74632e-11,0.475057349,0.475057302,5.47403e-11
0.001595,-0.9232306471,-0.9232306896,3.63275e-11,0.4743718888,0.4743718536,4.09833e-11
0.0016,-0.9236315877,-0.9236316276,3.41345e-11,0.4736839681,0.4736839567,1.33544e-11
0.001605,-0.9240276939,-0.9240277313,3.18852e-11,0.4729936021,0.4729936132,1.29424e-11
0.00161,-0.9244189612,-0.9244190004,3.35087e-11,0.4723008424,0.4723008254,1.98116e-11
0.001615,-0.9248053941,-0.9248054349,3.48888e-11,0.4716056379,0.4716055954,4.96274e-11
0.00162,-0.9251869925,-0.9251870346,3.59112e-11,0.4709079887,0.4709079252,7.40261e-11
0.001625,-0.9255637566,-0.9255637994,3.64978e-11,0.4702078947,0.4702078171,9.05041e-11
0.00163,-0.9259356863,-0.9259357291,3.65749e-11,0.469505356,0.4695052732,9.65545e-11
0.001635,-0.9263027816,-0.9263028238,3.60735e-11,0.4688003725,0.4688002956,8.96674e-11
0.00164,-0.9266650425,-0.9266650834,3.49289e-11,0.4680929442,0.4680928865,6.73298e-11
0.001645,-0.927022469,-0.9270225077,3.30811e-11,0.4673830712,0.467383048,2.70257e-11
0.00165,-0.9273750603,-0.9273750968,3.11686e-11,0.4666707716,0.4666707824,1.25688e-11
0.001655,-0.9277228135,-0.9277228505,3.15946e-11,0.4659561096,0.4659560917,2.09602e-11
0.00166,-0.9280657314,-0.9280657688,3.19021e-11,0.4652390222,0.4652389781,5.14901e-11
0.001665,-0.9284038141,-0.9284038517,3.2049e-11,0.4645195094,0.4645194438,7.64923e-11
0.00167,-0.9287370615,-0.928737099,3.19979e-11,0.4637975712,0.4637974911,9.34354e-11
0.001675,-0.9290654737,-0.929065511,3.18703e-11,0.4630732075,0.463073122,9.96788e-11
0.00168,-0.9293890506,-0.9293890877,3.16709e-11,0.4623464183,0.4623463389,9.26618e-11
0.001685,-0.9297077923,-0.9297078289,3.13091e-11,0.4616172037,0.4616171438,6.98888e-11
0.00169,-0.9300216986,-0.9300217348,3.08506e-11,0.4608855637,0.4608855391,2.87579e-11
0.001695,-0.9303307699,-0.9303308053,3.02792e-11,0.4601515164,0.4601515268,1.21248e-11
0.0017,-0.9306350063,-0.9306350407,2.93542e-11,0.4594151285,0.4594151094,2.23313e-11
0.001705,-0.9309344076,-0.9309344409,2.84625e-11,0.458676335,0.4586762889,5.36969e-11
0.00171,-0.9312289737,-0.9312290062,2.76879e-11,0.4579351358,0.4579350677,7.93578e-11
0.001715,-0.9315187047,-0.9315187365,2.71188e-11,0.4571915309,0.457191448,9.66966e-11
0.00172,-0.9318036006,-0.931803632,2.68481e-11,0.4564455204,0.4564454321,1.03093e-10
0.001725,-0.9320836612,-0.9320836928,2.69732e-11,0.4556971043,0.4556970221,9.59233e-11
0.00173,-0.9323588868,-0.9323589191,2.75963e-11,0.4549462826,0.4549462203,7.25611e-11
0.001735,-0.9326292772,-0.9326293109,2.88238e-11,0.4541930551,0.4541930291,3.03766e-11
0.00174,-0.9328948331,-0.9328948684,3.01208e-11,0.4534374344,0.4534374506,1.89148e-11
0.001745,-0.9331555579,-0.9331555917,2.89076e-11,0.4526794716,0.4526794871,1.81139e-11
0.00175,-0.9334114489,-0.933411481,2.74345e-11,0.4519191262,0.4519191409,1.71434e-11
0.001755,-0.9336625063,-0.9336625364,2.57076e-11,0.4511564006,0.4511564143,1.60078e-11
0.00176,-0.9339087303,-0.9339087584,2.39801e-11,0.4503912968,0.4503913096,1.48786e-11
0.001765,-0.934150121,-0.9341501473,2.24385e-11,0.4496238173,0.4496238292,1.38828e-11
0.00177,-0.9343866785,-0.9343867029,2.08416e-11,0.4488539642,0.4488539752,1.2859e-11
0.001775,-0.9346184029,-0.9346184255,1.932e-11,0.4480817399,0.4480817501,1.18957e-11
0.00178,-0.9348452945,-0.9348453156,1.8009e-11,0.4473071465,0.447307156,1.10842e-11
0.001785,-0.9350673533,-0.9350673732,1.70482e-11,0.4465301864,0.4465301954,1.05192e-11
0.00179,-0.9352845794,-0.9352845989,1.65822e-11,0.4457508618,0.4457508706,1.02982e-11
0.001795,-0.9354969731,-0.9354969928,1.67599e-11,0.4449691749,0.444969184,1.05219e-11
0.0018,-0.9357045345,-0.9357045553,1.77348e-11,0.4441851281,0.4441851378,1.12938e-11
0.001805,-0.9359072637,-0.9359072867,1.96653e-11,0.4433987236,0.4433987345,1.27209e-11
0.00181,-0.9361051607,-0.9361051873,2.27139e-11,0.4426099637,0.4426099765,1.49127e-11
0.001815,-0.9362982259,-0.9362982576,2.70482e-11,0.4418188505,0.441818866,1.79823e-11
0.00182,-0.9364864593,-0.9364864978,3.284e-11,0.4410253865,0.4410254054,2.20453e-11
0.001825,-0.936669861,-0.9366699082,4.02659e-11,0.4402295738,0.4402295971,2.72209e-11
0.00183,-0.9368484339,-0.9368484893,4.72472e-11,0.4394314159,0.4394314435,3.20952e-11
0.001835,-0.9370221886,-0.9370222413,4.49562e-11,0.4386309206,0.4386309469,3.06688e-11
0.00184,-0.9371911149,-0.9371911647,4.24653e-11,0.4378280847,0.4378281096,2.9105e-11
0.001845,-0.9373552131,-0.9373552597,3.9822e-11,0.4370229107,0.4370229342,2.74348e-11
0.00185,-0.9375144835,-0.9375145269,3.70779e-11,0.4362154009,0.4362154229,2.5692e-11
0.001855,-0.9376689263,-0.9376689665,3.42896e-11,0.4354055576,0.4354055781,2.39135e-11
0.00186,-0.937818542,-0.937818579,3.15181e-11,0.4345933833,0.4345934023,2.21391e-11
0.001865,-0.9379633309,-0.939917067,1.66849e-06,0.4337788802,0.4343307872,6.43736e-07
0.00187,-0.9381032932,-0.9471407047,7.71793e-06,0.4329620507,0.4366198178,4.26636e-06
0.001875,-0.9382384292,-0.9489162824,9.11887e-06,0.4321428971,0.437298099,6.01295e-06
0.00188,-0.9383687393,-0.9441845073,4.96666e-06,0.4313214219,0.4348060235,4.06439e-06
0.001885,-0.9384942238,-0.9387089326,1.83361e-07,0.4304976272,0.4309148102,4.86596e-07
0.0018860898,-0.9385209339,-0.9385209656,2.71018e-11,0.4303177653,0.4303177819,1.93623e-11
0.0018860898,-0.9385209339,-0.9385209656,2.71018e-11,0.4303177653,0.4303177819,1.93623e-11
0.00189,-0.9455019432,-0.9455024728,4.52317e-10,0.429256195,0.4292562019,8.02257e-12
0.001895,-0.9750556616,-0.9750569188,1.07366e-09,0.4278721813,0.4278721792,2.45088e-12
0.0019,-1.027723065,-1.027725082,1.72189e-09,0.4264871032,0.4264871008,2.88004e-12
0.001905,-1.103449101,-1.103451952,2.43454e-09,0.4251009671,0.42510097,3.37655e-12
0.00191,-1.202178364,-1.202182165,3.24643e-09,0.4237137901,0.4237137904,3.05969e-13
0.001915,-1.323855092,-1.323860003,4.19355e-09,0.4223255658,0.4223255653,6.30252e-13
0.00192,-1.468423435,-1.468429391,5.08638e-09,0.4209362982,0.4209362981,7.54333e-14
0.001925,-1.635826858,-1.635833906,6.01895e-09,0.4195459924,0.4195459923,6.00633e-14
0.00193,-1.826008591,-1.82601677,6.98564e-09,0.4181546514,0.4181546514,9.71949e-15
0.001935,-2.038911651,-2.038920851,7.85692e-09,0.4167622787,0.4167622787,6.82813e-15
0.00194,-2.274478334,-2.274488684,8.83846e-09,0.4153688776,0.4153688776,4.19e-15
0.001945,-2.532651109,-2.532662436,9.67303e-09,0.4139744517,0.4139744517,1.09506e-14
0.00195,-2.813371629,-2.81338393,1.0505e-08,0.4125790044,0.4125790043,2.69556e-14
0.001955,-3.116581512,-3.116594642,1.12124e-08,0.411182539,0.411182539,3.05622e-14
0.00196,-3.442221893,-3.442235707,1.17973e-08,0.4097850591,0.4097850591,1.76723e-14
0.001965,-3.790233415,-3.790247915,1.23829e-08,0.4083865681,0.4083865681,8.97275e-15
0.00197,-4.160556521,-4.160571713,1.29742e-08,0.4069870694,0.4069870694,3.27194e-15
0.001975,-4.553131264,-4.553147203,1.36121e-08,0.4055865665,0.4055865665,1.45324e-14
0.00198,-4.967897546,-4.967914146,1.41757e-08,0.4041850629,0.4041850629,2.01279e-14
0.001985,-5.404794695,-5.404811955,1.47396e-08,0.402782562,0.402782562,1.11156e-14
0.00199,-5.86376177,-5.863779678,1.52932e-08,0.4013790673,0.4013790673,1.35609e-14
0.001995,-6.344737543,-6.344756105,1.58517e-08,0.3999745822,0.3999745822,1.61643e-14
0.002,-6.847660391,-6.847679642,1.64401e-08,0.3985691102,0.3985691102,3.60377e-15
0.002005,-7.372468367,-7.372488334,1.70521e-08,0.3971626548,0.3971626548,1.53801e-14
0.00201,-7.919099237,-7.919119899,1.76453e-08,0.3957552195,0.3957552194,3.52525e-14
0.002015,-8.487490404,-8.487511724,1.82075e-08,0.3943468076,0.3943468075,5.10142e-14
0.00202,-9.077578925,-9.077600867,1.87379e-08,0.3929374227,0.3929374227,5.89667e-14
0.002025,-9.689301534,-9.689324055,1.9233e-08,0.3915270683,0.3915270683,5.72656e-14
0.00203,-10.32259463,-10.32261769,1.96936e-08,0.3901157479,0.3901157478,4.5651e-14
0.002035,-10.97739427,-10.97741784,2.01249e-08,0.3887034648,0.3887034648,2.54466e-14
0.00204,-11.6536362,-11.65366024,2.05271e-08,0.3872902227,0.3872902227,1.26367e-15
0.002045,-12.35125584,-12.35128031,2.08967e-08,0.385876025,0.385876025,3.15062e-14
0.00205,-13.07018823,-13.07021313,2.12567e-08,0.3844608752,0.3844608752,5.87463e-14
0.002055,-13.81036812,-13.81039344,2.16235e-08,0.3830447767,0.3830447768,7.58386e-14
0.00206,-14.57172989,-14.57175567,2.20168e-08,0.3816277331,0.3816277332,7.41098e-14
0.002065,-15.35420762,-15.35423392,2.24603e-08,0.3802097479,0.380209748,4.33596e-14
0.00207,-16.15773503,-16.15776189,2.2938e-08,0.3787908246,0.3787908246,1.50929e-14
0.002075,-16.98224602,-16.98227307,2.31043e-08,0.3773709667,0.3773709667,4.62727e-14
0.00208,-17.82767344,-17.82770073,2.33012e-08,0.3759501776,0.3759501776,4.37627e-14
0.002085,-18.69395011,-18.69397763,2.35087e-08,0.3745284609,0.3745284609,1.86505e-14
0.00209,-19.58100848,-19.58103625,2.37173e-08,0.37310582,0.37310582,1.94792e-14
0.002095,-20.48878071,-20.48880873,2.39325e-08,0.3716822586,0.3716822586,6.2597e-14
0.0021,-21.41719862,-21.41722693,2.41757e-08,0.3702577801,0.37025778,1.04228e-13
0.002105,-22.3661937,-22.36622237,2.44837e-08,0.368832388,0.3688323879,1.39454e-13
0.00211,-23.33569718,-23.33572629,2.48584e-08,0.3674060859,0.3674060858,1.64206e-13
0.002115,-24.32564057,-24.3256696,2.47922e-08,0.3659788772,0.3659788771,1.68612e-13
0.00212,-25.33595403,-25.33598293,2.46769e-08,0.3645507655,0.3645507654,1.56743e-13
0.002125,-26.36656782,-26.36659656,2.45463e-08,0.3631217544,0.3631217542,1.28987e-13
0.00213,-27.41741188,-27.4174405,2.44444e-08,0.3616918472,0.3616918471,8.72179e-14
0.002135,-28.48841583,-28.48844443,2.44256e-08,0.3602610476,0.3602610476,3.47883e-14
0.00214,-29.57950897,-29.57953772,2.45541e-08,0.3588293591,0.3588293591,2.34671e-14
0.002145,-30.69062028,-30.69064945,2.49049e-08,0.3573967852,0.3573967853,8.12326e-14
0.00215,-31.82167864,-31.82170837,2.53825e-08,0.3559633295,0.3559633296,1.32374e-13
0.002155,-32.97261328,-32.97264293,2.53187e-08,0.3545289955,0.3545289957,1.74648e-13
0.00216,-34.14335169,-34.14338128,2.52695e-08,0.3530937867,0.3530937869,1.93143e-13
0.002165,-35.33382167,-35.33385124,2.52562e-08,0.3516577067,0.3516577069,1.76488e-13
0.00217,-36.54395073,-36.54398035,2.5303e-08,0.350220759,0.3502207591,1.11897e-13
0.002175,-37.77366604,-37.77369581,2.5427e-08,0.3487829472,0.3487829472,8.97347e-15
0.00218,-39.02289448,-39.02292418,2.53676e-08,0.3473442748,0.3473442748,7.96551e-14
0.002185,-40.29156261,-40.29159282,2.58003e-08,0.3459047453,0.3459047454,1.06053e-13
0.00219,-41.57959706,-41.57962798,2.64102e-08,0.3444643624,0.3444643625,8.68498e-14
0.002195,-42.88692457,-42.88695565,2.65476e-08,0.3430231295,0.3430231296,4.06608e-14
0.0022,-44.21347023,-44.21350153,2.67297e-08,0.3415810503,0.3415810503,2.64524e-14
0.002205,-45.5591595,-45.55919105,2.69474e-08,0.3401381282,0.3401381281,1.04587e-13
0.00221,-46.92391748,-46.92394935,2.7212e-08,0.3386943669,0.3386943667,1.85293e-13
0.002215,-48.30766902,-48.30770129,2.75547e-08,0.3372497699,0.3372497697,2.6157e-13
0.00222,-49.71033864,-49.71037146,2.80272e-08,0.3358043408,0.3358043405,3.27869e-13
0.002225,-51.13185055,-51.13188416,2.87015e-08,0.3343580831,0.3343580827,3.80094e-13
0.00223,-52.57212922,-52.57216342,2.92081e-08,0.3329110004,0.332911,4.1048e-13
0.002235,-54.03109885,-54.03113299,2.91542e-08,0.3314630962,0.3314630959,4.12225e-13
0.00224,-55.50868232,-55.50871633,2.9049e-08,0.3300143743,0.3300143739,3.89764e-13
0.002245,-57.00480275,-57.00483664,2.89371e-08,0.328564838,0.3285648377,3.43606e-13
0.00225,-58.519383,-58.51941681,2.88757e-08,0.327114491,0.3271144908,2.75623e-13
0.002255,-60.0523456,-60.05237948,2.89344e-08,0.325663337,0.3256633368,1.89051e-13
0.00226,-61.60361282,-61.603647,2.91948e-08,0.3242113793,0.3242113793,8.84924e-14
0.002265,-63.1731066,-63.17314144,2.97514e-08,0.3227586218,0.3227586218,2.00899e-14
0.00227,-64.76074933,-64.76078459,3.01114e-08,0.3213050678,0.3213050679,1.35329e-13
0.002275,-66.36646271,-66.36649795,3.00946e-08,0.3198507211,0.3198507213,2.51507e-13
0.00228,-67.99016749,-67.99020276,3.01256e-08,0.3183955851,0.3183955854,3.55652e-13
0.002285,-69.63178457,-69.63181998,3.02386e-08,0.3169396636,0.3169396639,4.37432e-13
0.00229,-71.29123459,-71.29127027,3.04723e-08,0.31548296,0.3154829604,4.85232e-13
0.002295,-72.96843788,-72.96847402,3.08697e-08,0.314025478,0.3140254784,4.8615e-13
0.0023,-74.6633145,-74.66335136,3.14784e-08,0.3125672212,0.3125672216,4.26e-13
0.002305,-76.37578423,-76.37582211,3.23506e-08,0.3111081931,0.3111081934,2.89308e-13
0.00231,-78.1057673,-78.10580583,3.29058e-08,0.3096483975,0.3096483975,6.54282e-14
0.002315,-79.85318306,-79.85322096,3.23655e-08,0.3081878378,0.3081878378,9.26886e-14
0.00232,-81.6179503,-81.61798769,3.19282e-08,0.3067265176,0.3067265178,1.95737e-13
0.002325,-83.39998783,-83.4000252,3.19191e-08,0.3052644407,0.3052644409,2.24898e-13
0.00233,-85.19921419,-85.19925191,3.22136e-08,0.3038016105,0.3038016107,1.955e-13
0.002335,-87.01554768,-87.01558598,3.27053e-08,0.3023380308,0.3023380309,1.21636e-13
0.00234,-88.84890634,-88.84894534,3.33049e-08,0.300873705,0.3008737051,1.61731e-14
0.002345,-90.69920793,-90.69924767,3.39393e-08,0.2994086369,0.2994086368,1.09237e-13
0.00235,-92.56636997,-92.56641043,3.45502e-08,0.29794283,0.2979428298,2.4415e-13
0.002355,-94.45030972,-94.45035081,3.50936e-08,0.296476288,0.2964762877,3.79313e-13
0.00236,-96.35094419,-96.3509858,3.5538e-08,0.2950090145,0.295009014,5.06662e-13
0.002365,-98.26819013,-98.26823212,3.5864e-08,0.293541013,0.2935410125,6.19307e-13
0.00237,-100.201964,-100.2020063,3.6063e-08,0.2920722873,0.2920722867,7.11522e-13
0.002375,-102.1521822,-102.1522245,3.61361e-08,0.2906028409,0.2906028402,7.78738e-13
0.00238,-104.1187605,-104.1188028,3.60931e-08,0.2891326775,0.2891326767,8.17528e-13
0.002385,-106.1016148,-106.1016569,3.59514e-08,0.2876618006,0.2876617999,8.25601e-13
0.00239,-108.1006607,-108.1007024,3.56101e-08,0.286190214,0.2861902133,8.00753e-13
0.002395,-110.1158135,-110.1158547,3.51632e-08,0.2847179212,0.2847179206,7.43467e-13
0.0024,-112.146988,-112.1470286,3.46506e-08,0.283244926,0.2832449254,6.54846e-13
0.002405,-114.1940992,-114.1941391,3.41012e-08,0.2817712318,0.2817712314,5.36963e-13
0.00241,-116.2570614,-116.2571007,3.3545e-08,0.2802968424,0.2802968421,3.9297e-13
0.002415,-118.3357891,-118.3358278,3.30128e-08,0.2788217614,0.2788217612,2.27084e-13
0.00242,-120.4301963,-120.4302344,3.25347e-08,0.2773459925,0.2773459924,4.45801e-14
0.002425,-122.5401968,-122.5402345,3.21392e-08,0.2758695392,0.2758695393,1.4822e-13
0.00243,-124.6657042,-124.6657415,3.18519e-08,0.2743924052,0.2743924055,3.43959e-13
0.002435,-126.8066319,-126.806669,3.16946e-08,0.2729145942,0.2729145947,5.34254e-13
0.00244,-128.9628929,-128.96293,3.16842e-08,0.2714361098,0.2714361104,7.09707e-13
0.002445,-131.1344002,-131.1344375,3.18315e-08,0.2699569557,0.2699569564,8.59916e-13
0.00245,-133.3210664,-133.321104,3.21402e-08,0.2684771354,0.2684771363,9.73483e-13
0.002455,-135.5228039,-135.5228421,3.26058e-08,0.2669966528,0.2669966537,1.03803e-12
0.00246,-137.739525,-137.7395639,3.32145e-08,0.2655155113,0.2655155122,1.04019e-12
0.002465,-139.9711416,-139.9711813,3.39032e-08,0.2640337147,0.2640337156,9.6584e-13
0.00247,-142.2175659,-142.217606,3.42985e-08,0.2625512667,0.2625512674,8.01242e-13
0.002475,-144.4787091,-144.4787496,3.46122e-08,0.2610681708,0.2610681712,5.28997e-13
0.00248,-146.7544825,-146.7545232,3.47658e-08,0.2595844307,0.2595844309,1.32034e-13
0.002485,-149.0447972,-149.0448357,3.28542e-08,0.2581000502,0.2581000503,1.60488e-13
0.00249,-151.3495641,-151.3496005,3.1049e-08,0.2566150328,0.2566150331,3.32416e-13
0.002495,-153.6686938,-153.6687292,3.02026e-08,0.2551293823,0.2551293826,4.0885e-13
0.0025,-156.0020969,-156.0021321,3.01062e-08,0.2536431022,0.2536431026,4.05826e-13
0.002505,-158.3496834,-158.3497192,3.05761e-08,0.2521561963,0.2521561966,3.38324e-13
0.00251,-160.7113634,-160.7114002,3.14524e-08,0.2506686683,0.2506686684,2.20272e-13
0.002515,-163.0870468,-163.0870849,3.25983e-08,0.2491805217,0.2491805217,6.45619e-14
0.00252,-165.476643,-165.4766827,3.38984e-08,0.2476917603,0.2476917602,1.16942e-13
0.002525,-167.8800615,-167.8801028,3.52582e-08,0.2462023877,0.2462023875,3.13392e-13
0.00253,-170.2972115,-170.2972543,3.66025e-08,0.2447124077,0.2447124073,5.14948e-13
0.002535,-172.7280018,-172.7280462,3.78742e-08,0.2432218239,0.2432218233,7.12762e-13
0.00254,-175.1723414,-175.1723871,3.90337e-08,0.2417306399,0.2417306391,8.98974e-13
0.002545,-177.6301387,-177.6301855,3.99282e-08,0.2402388595,0.2402388586,1.06743e-12
0.00255,-180.1013025,-180.1013498,4.035e-08,0.2387464863,0.2387464853,1.21335e-12
0.002555,-182.5857407,-182.5857881,4.05139e-08,0.2372535241,0.2372535229,1.33056e-12
0.00256,-185.0833611,-185.0834084,4.04221e-08,0.2357599764,0.2357599752,1.41512e-12
0.002565,-187.5940716,-187.5941185,4.00872e-08,0.2342658471,0.2342658458,1.46404e-12
0.00257,-190.1177797,-190.117826,3.9531e-08,0.2327711397,0.2327711384,1.47523e-12
0.002575,-192.6543928,-192.6544382,3.87834e-08,0.2312758579,0.2312758567,1.44756e-12
0.00258,-195.2038181,-195.2038624,3.78814e-08,0.2297800055,0.2297800044,1.38075e-12
0.002585,-197.7659625,-197.7660057,3.68676e-08,0.2282835862,0.2282835851,1.27548e-12
0.00259,-200.3407328,-200.3407748,3.57891e-08,0.2267866036,0.2267866026,1.13326e-12
0.002595,-202.9280358,-202.9280764,3.46966e-08,0.2252890614,0.2252890606,9.5652e-13
0.0026,-205.5277776,-205.527817,3.3643e-08,0.2237909633,0.2237909627,7.48525e-13
0.002605,-208.1398647,-208.139903,3.26823e-08,0.2222923131,0.2222923126,5.13408e-13
0.00261,-210.764203,-210.7642403,3.18684e-08,0.2207931144,0.2207931141,2.56147e-13
0.002615,-213.4006984,-213.400735,3.1254e-08,0.2192933708,0.2192933709,1.74486e-14
0.00262,-216.0492565,-216.0492927,3.08894e-08,0.2177930862,0.2177930865,3.00744e-13
0.002625,-218.7097832,-218.709819,3.05575e-08,0.2162922643,0.2162922648,5.87597e-13
0.00263,-221.3821838,-221.3822193,3.02576e-08,0.2147909086,0.2147909093,8.69968e-13
0.002635,-224.0663633,-224.0663987,3.01911e-08,0.213289023,0.2132890239,1.13799e-12
0.00264,-226.7622266,-226.7622622,3.03692e-08,0.2117866111,0.2117866122,1.38194e-12
0.002645,-229.4696785,-229.4697146,3.07936e-08,0.2102836766,0.210283678,1.5913e-12
0.00265,-232.1886237,-232.1886606,3.14556e-08,0.2087802233,0.2087802248,1.75481e-12
0.002655,-234.9189666,-234.9190045,3.23344e-08,0.2072762548,0.2072762564,1.86047e-12
0.00266,-237.6606116,-237.6606507,3.33964e-08,0.2057717749,0.2057717765,1.89555e-12
