time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001445,-7.188806185,-5.620433314,0.00133939,6.759188466,5.268136552,0.00173914
0.00145,-6.579250101,-5.034937622,0.00131884,6.148249696,4.680447323,0.00171202
0.001455,-5.960330717,-4.490047009,0.00125562,5.527948689,4.132041415,0.00162817
0.00146,-5.332005233,-3.982113633,0.00115281,4.898242649,3.619133094,0.00149193
0.001465,-4.694231027,-3.505498082,0.00101518,4.259088957,3.13593937,0.00131002
0.00147,-4.046965371,-3.052569377,0.000849212,3.61044489,2.674679992,0.00109146
0.001475,-3.390165905,-2.613704973,0.000663096,2.952268089,2.225577451,0.000847601
0.00148,-2.723790777,-2.177290757,0.00046671,2.284516706,1.776856978,0.000592127
0.001485,-2.047797981,-1.729721047,0.000271637,1.60714874,1.314746544,0.000341054
0.00149,-1.362145512,-1.255398597,9.11617e-05,0.9201221874,0.8234768637,0.000112726
0.001492870463,-0.9641368206,-0.964268893,1.1279e-07,0.5213251378,0.5214618619,1.59473e-07
0.001492870463,-0.9641368206,-0.964268893,1.1279e-07,0.5213251378,0.5214618619,1.59473e-07
0.001495,-0.9143325505,-0.9143328125,2.23745e-10,0.4876806736,0.4876807108,4.33732e-11
0.0015,-0.9146945123,-0.9146946188,9.09034e-11,0.48697424,0.4869742936,6.25455e-11
0.001505,-0.9151871359,-0.9151873647,1.95469e-10,0.4863331569,0.4863332733,1.35859e-10
0.00151,-0.9156751709,-0.9156752816,9.45889e-11,0.4856897119,0.4856897676,6.49539e-11
0.001515,-0.9161583427,-0.916158369,2.24627e-11,0.4850437655,0.4850437784,1.50511e-11
0.00152,-0.9166366221,-0.9166366263,3.59434e-12,0.4843953068,0.4843953077,1.00858e-12
0.001525,-0.9171100279,-0.9171100534,2.17849e-11,0.4837443448,0.4837443574,1.46661e-11
0.00153,-0.9175786238,-0.9175786498,2.2219e-11,0.4830909183,0.4830909297,1.3354e-11
0.001535,-0.9180423885,-0.9180424153,2.28308e-11,0.4824350141,0.4824350266,1.44767e-11
0.00154,-0.9185013218,-0.9185013494,2.36314e-11,0.4817766392,0.48177665,1.25857e-11
0.001545,-0.9189554237,-0.918955452,2.41517e-11,0.481115795,0.481115802,8.24053e-12
0.00155,-0.9194046941,-0.9194047226,2.4392e-11,0.4804524795,0.4804524847,6.15153e-12
0.001555,-0.9198491329,-0.9198491611,2.41244e-11,0.4797866927,0.4797867002,8.71873e-12
0.00156,-0.9202887394,-0.9202887671,2.37017e-11,0.4791184401,0.4791184503,1.1981e-11
0.001565,-0.9207235108,-0.9207235404,2.52522e-11,0.4784477427,0.4784477373,6.30757e-12
0.00157,-0.9211534493,-0.9211534807,2.68261e-11,0.4777745849,0.4777745632,2.5324e-11
0.001575,-0.9215785548,-0.9215785879,2.82247e-11,0.4770989667,0.4770989301,4.26478e-11
0.00158,-0.9219988274,-0.9219988616,2.92538e-11,0.4764208879,0.47642084,5.58555e-11
0.001585,-0.9224142669,-0.9224143017,2.97235e-11,0.4757403487,0.4757402951,6.25206e-11
0.00159,-0.9228248735,-0.922824908,2.94485e-11,0.475057349,0.4750572973,6.02135e-11
0.001595,-0.9232306471,-0.9232306802,2.828e-11,0.4743718888,0.4743718489,4.64793e-11
0.0016,-0.9236315877,-0.9236316182,2.60804e-11,0.4736839681,0.4736839519,1.8855e-11
0.001605,-0.9240276939,-0.9240277218,2.3845e-11,0.4729936021,0.4729936085,7.45153e-12
0.00161,-0.9244189612,-0.924418991,2.54328e-11,0.4723008424,0.4723008207,2.53269e-11
0.001615,-0.9248053941,-0.9248054255,2.68092e-11,0.4716056379,0.4716055906,5.51452e-11
0.00162,-0.9251869925,-0.9251870252,2.78706e-11,0.4709079887,0.4709079205,7.9517e-11
0.001625,-0.9255637566,-0.92556379,2.85178e-11,0.4702078947,0.4702078124,9.59533e-11
0.00163,-0.9259356863,-0.9259357199,2.86559e-11,0.469505356,0.4695052686,1.01962e-10
0.001635,-0.9263027816,-0.9263028146,2.81947e-11,0.4688003725,0.468800291,9.50471e-11
0.00164,-0.9266650425,-0.9266650742,2.70484e-11,0.4680929442,0.4680928819,7.27108e-11
0.001645,-0.927022469,-0.9270224984,2.51355e-11,0.4673830712,0.4673830434,3.24516e-11
0.00165,-0.9273750603,-0.9273750874,2.31601e-11,0.4666707716,0.4666707777,7.09954e-12
0.001655,-0.9277228135,-0.927722841,2.35329e-11,0.4659561096,0.4659560869,2.64662e-11
0.00166,-0.9280657314,-0.9280657593,2.37647e-11,0.4652390222,0.4652389733,5.70478e-11
0.001665,-0.9284038141,-0.9284038421,2.38617e-11,0.4645195094,0.464519439,8.20841e-11
0.00167,-0.9287370615,-0.9287370895,2.38344e-11,0.4637975712,0.4637974863,9.90104e-11
0.001675,-0.9290654737,-0.9290655015,2.36977e-11,0.4630732075,0.4630731172,1.05259e-10
0.00168,-0.9293890506,-0.9293890781,2.34713e-11,0.4623464183,0.4623463341,9.82605e-11
0.001685,-0.9297077923,-0.9297078194,2.31791e-11,0.4616172037,0.4616171391,7.544e-11
0.00169,-0.9300216986,-0.9300217254,2.28498e-11,0.4608855637,0.4608855344,3.42211e-11
0.001695,-0.9303307699,-0.9303307961,2.24302e-11,0.4601515164,0.4601515222,6.7648e-12
0.0017,-0.9306350063,-0.9306350317,2.16424e-11,0.4594151285,0.4594151049,2.75982e-11
0.001705,-0.9309344076,-0.930934432,2.08364e-11,0.458676335,0.4586762845,5.89059e-11
0.00171,-0.9312289737,-0.9312289972,2.00587e-11,0.4579351358,0.4579350633,8.45693e-11
0.001715,-0.9315187047,-0.9315187274,1.93604e-11,0.4571915309,0.4571914435,1.01996e-10
0.00172,-0.9318036006,-0.9318036229,1.90564e-11,0.4564455204,0.4564454275,1.08416e-10
0.001725,-0.9320836612,-0.9320836836,1.90843e-11,0.4556971043,0.4556970175,1.01313e-10
0.00173,-0.9323588868,-0.9323589096,1.95341e-11,0.4549462826,0.4549462156,7.80679e-11
0.001735,-0.9326292772,-0.9326293012,2.05602e-11,0.4541930551,0.4541930243,3.60196e-11
0.00174,-0.9328948331,-0.9328948585,2.16753e-11,0.4534374344,0.4534374457,1.31491e-11
0.001745,-0.9331555579,-0.9331555817,2.03475e-11,0.4526794716,0.4526794821,1.22713e-11
0.00175,-0.9334114489,-0.933411471,1.88746e-11,0.4519191262,0.4519191359,1.13016e-11
0.001755,-0.9336625063,-0.9336625266,1.73104e-11,0.4511564006,0.4511564094,1.02768e-11
0.00176,-0.9339087303,-0.9339087487,1.57131e-11,0.4503912968,0.4503913047,9.23691e-12
0.001765,-0.934150121,-0.9341501375,1.41455e-11,0.4496238173,0.4496238243,8.22471e-12
0.00177,-0.9343866785,-0.9343866933,1.2675e-11,0.4488539642,0.4488539705,7.28621e-12
0.001775,-0.9346184029,-0.9346184162,1.13732e-11,0.4480817399,0.4480817454,6.47039e-12
0.00178,-0.9348452945,-0.9348453066,1.03167e-11,0.4473071465,0.4473071515,5.82929e-12
0.001785,-0.9350673533,-0.9350673645,9.5864e-12,0.4465301864,0.446530191,5.41799e-12
0.00179,-0.9352845794,-0.9352845903,9.26767e-12,0.4457508618,0.4457508663,5.29461e-12
0.001795,-0.9354969731,-0.9354969842,9.45052e-12,0.4449691749,0.4449691797,5.5203e-12
0.0018,-0.9357045345,-0.9357676056,5.38626e-08,0.4441851281,0.4449570881,9.00402e-07
0.001805,-0.9359072637,-0.9365258981,5.28313e-07,0.4433987236,0.447986335,5.35092e-06
0.00181,-0.9361051607,-0.9375638117,1.24569e-06,0.4426099637,0.4513148932,1.01533e-05
0.001815,-0.9362982259,-0.93869974,2.05089e-06,0.4418188505,0.4547469623,1.50792e-05
0.00182,-0.9364864593,-0.9397835678,2.81572e-06,0.4410253865,0.4580986934,1.9914e-05
0.001825,-0.936669861,-0.9406966716,3.43889e-06,0.4402295738,0.4611981892,2.44575e-05
0.00183,-0.9368484339,-0.9413519193,3.84597e-06,0.4394314159,0.4638855044,2.85229e-05
0.001835,-0.9370221886,-0.9416936705,3.98944e-06,0.4386309206,0.4660126452,3.19376e-05
0.00184,-0.9371911149,-0.941697776,3.84868e-06,0.4378280847,0.4674435696,3.45431e-05
0.001845,-0.9373552131,-0.9413715785,3.42997e-06,0.4370229107,0.4680541873,3.61944e-05
0.00185,-0.9375144835,-0.9407539119,2.76647e-06,0.4362154009,0.4677323597,3.67609e-05
0.001855,-0.9376689263,-0.9399151019,1.91823e-06,0.4354055576,0.4663779,3.61257e-05
0.00186,-0.937818542,-0.9389569654,9.72212e-07,0.4345933833,0.463902573,3.41858e-05
0.001865,-0.9379633309,-0.9380128111,4.2256e-08,0.4337788802,0.4602300953,3.08523e-05
0.00187,-0.9381032932,-0.9372474391,7.30898e-07,0.4329620507,0.4552961352,2.60501e-05
0.001875,-0.9382384292,-0.9368571411,1.17962e-06,0.4321428971,0.4490483128,1.97182e-05
0.00188,-0.9383687393,-0.9370697001,1.10938e-06,0.4313214219,0.4414461997,1.18094e-05
0.001885,-0.9384942238,-0.9381443908,2.98757e-07,0.4304976272,0.4324613194,2.29042e-06
0.0018860898,-0.9385209339,-0.9385209512,1.47768e-11,0.4303177653,0.4303177662,1.05252e-12
0.0018860898,-0.9385209339,-0.9385209512,1.47768e-11,0.4303177653,0.4303177662,1.05252e-12
0.00189,-0.9455019432,-0.9454981998,3.19685e-09,0.429256195,0.4292480976,9.44473e-09
0.001895,-0.9750556616,-0.9750573045,1.40301e-09,0.4278721813,0.4278738112,1.90105e-09
0.0019,-1.027723065,-1.027727724,3.97816e-09,0.4264871032,0.4264935807,7.55525e-09
0.001905,-1.103449101,-1.103455072,5.09934e-09,0.4251009671,0.4251087086,9.02957e-09
0.00191,-1.202178364,-1.20218454,5.27393e-09,0.4237137901,0.4237203421,7.6421e-09
0.001915,-1.323855092,-1.32386089,4.951e-09,0.4223255658,0.4223294731,4.55735e-09
0.00192,-1.468423435,-1.468428461,4.29175e-09,0.4209362982,0.4209369384,7.4677e-10
0.001925,-1.635826858,-1.635831165,3.67821e-09,0.4195459924,0.4195434198,3.00062e-09
0.00193,-1.826008591,-1.82601249,3.32994e-09,0.4181546514,0.4181494437,6.07416e-09
0.001935,-2.038911651,-2.038915496,3.28348e-09,0.4167622787,0.4167553814,8.04492e-09
0.00194,-2.274478334,-2.274482819,3.82988e-09,0.4153688776,0.4153614489,8.66476e-09
0.001945,-2.532651109,-2.532656669,4.74795e-09,0.4139744517,0.4139677072,7.86665e-09
0.00195,-2.813371629,-2.81337883,6.15033e-09,0.4125790044,0.4125740621,5.76453e-09
0.001955,-3.116581512,-3.116590662,7.81352e-09,0.411182539,0.4111802641,2.65336e-09
0.00196,-3.442221893,-3.442233096,9.56781e-09,0.4097850591,0.4097859086,9.90917e-10
0.001965,-3.790233415,-3.790246641,1.12949e-08,0.4083865681,0.4083904358,4.51131e-09
0.00197,-4.160556521,-4.160571378,1.26882e-08,0.4069870694,0.4069931307,7.06986e-09
0.001975,-4.553131264,-4.553146964,1.34072e-08,0.4055865665,0.4055931232,7.64759e-09
0.00198,-4.967897546,-4.967912628,1.28795e-08,0.4041850629,0.4041893879,5.04454e-09
0.001985,-5.404794695,-5.404808217,1.15477e-08,0.402782562,0.4027828886,3.80854e-10
0.00199,-5.86376177,-5.863775584,1.17973e-08,0.4013790673,0.4013791207,6.22379e-11
0.001995,-6.344737543,-6.344751758,1.21396e-08,0.3999745822,0.3999744828,1.15961e-10
0.002,-6.847660391,-6.847675094,1.25565e-08,0.3985691102,0.3985689488,1.88317e-10
0.002005,-7.372468367,-7.372483619,1.30254e-08,0.3971626548,0.3971624958,1.85497e-10
0.00201,-7.919099237,-7.919115034,1.34905e-08,0.3957552195,0.3957551043,1.34276e-10
0.002015,-8.487490404,-8.487506713,1.39283e-08,0.3943468076,0.3943467583,5.75218e-11
0.00202,-9.077578925,-9.077595704,1.4329e-08,0.3929374227,0.3929374448,2.57935e-11
0.002025,-9.689301534,-9.689318727,1.46826e-08,0.3915270683,0.3915271546,1.00599e-10
0.00203,-10.32259463,-10.32261218,1.4986e-08,0.3901157479,0.3901158814,1.55723e-10
0.002035,-10.97739427,-10.97741212,1.52424e-08,0.3887034648,0.3887036225,1.83894e-10
0.00204,-11.6536362,-11.6536543,1.54527e-08,0.3872902227,0.3872903785,1.81741e-10
0.002045,-12.35125584,-12.35127413,1.56166e-08,0.385876025,0.3858761534,1.49793e-10
0.00205,-13.07018823,-13.07020669,1.57625e-08,0.3844608752,0.3844609544,9.24775e-11
0.002055,-13.81036812,-13.81038675,1.59143e-08,0.3830447767,0.3830447923,1.8122e-11
0.00206,-14.57172989,-14.57174875,1.61023e-08,0.3816277331,0.3816276808,6.10457e-11
0.002065,-15.35420762,-15.35422678,1.63625e-08,0.3802097479,0.3802096374,1.28898e-10
0.00207,-16.15773503,-16.15775463,1.6737e-08,0.3787908246,0.3787906828,1.65408e-10
0.002075,-16.98224602,-16.98226576,1.68572e-08,0.3773709667,0.3773708409,1.46645e-10
0.00208,-17.82767344,-17.82769328,1.69435e-08,0.3759501776,0.3759501392,4.47823e-11
0.002085,-18.69395011,-18.69396843,1.56498e-08,0.3745284609,0.3745284549,7.00758e-12
0.00209,-19.58100848,-19.58102565,1.46677e-08,0.37310582,0.3731058174,3.12281e-12
0.002095,-20.48878071,-20.48879745,1.42953e-08,0.3716822586,0.3716822585,2.03613e-13
0.0021,-21.41719862,-21.4172155,1.44209e-08,0.3702577801,0.3702577817,1.8726e-12
0.002105,-22.3661937,-22.36621122,1.49604e-08,0.368832388,0.3688323908,3.22147e-12
0.00211,-23.33569718,-23.33571569,1.58069e-08,0.3674060859,0.3674060893,3.95242e-12
0.002115,-24.32564057,-24.32565973,1.63561e-08,0.3659788772,0.3659788808,4.17525e-12
0.00212,-25.33595403,-25.33597384,1.69151e-08,0.3645507655,0.364550769,3.98045e-12
0.002125,-26.36656782,-26.36658825,1.7445e-08,0.3631217544,0.3631217573,3.45679e-12
0.00213,-27.41741188,-27.41743287,1.79293e-08,0.3616918472,0.3616918495,2.68616e-12
0.002135,-28.48841583,-28.48843734,1.83739e-08,0.3602610476,0.3602610491,1.74356e-12
0.00214,-29.57950897,-29.57953099,1.88067e-08,0.3588293591,0.3588293597,6.97161e-13
0.002145,-30.69062028,-30.69064286,1.92782e-08,0.3573967852,0.3573967849,3.9179e-13
0.00215,-31.82167864,-31.82170169,1.96806e-08,0.3559633295,0.3559633283,1.46723e-12
0.002155,-32.97261328,-32.97263594,1.93455e-08,0.3545289955,0.3545289934,2.47462e-12
0.00216,-34.14335169,-34.14337375,1.88408e-08,0.3530937867,0.3530937838,3.37745e-12
0.002165,-35.33382167,-35.333843,1.82115e-08,0.3516577067,0.3516577032,4.14109e-12
0.00217,-36.54395073,-36.54397124,1.7518e-08,0.350220759,0.350220755,4.73772e-12
0.002175,-37.77366604,-37.77368575,1.68357e-08,0.3487829472,0.3487829428,5.14631e-12
0.00218,-39.02289448,-39.02291351,1.62549e-08,0.3473442748,0.3473442702,5.35264e-12
0.002185,-40.29156261,-40.2915812,1.58813e-08,0.3459047453,0.3459047407,5.34933e-12
0.00219,-41.57959706,-41.57961522,1.55082e-08,0.3444643624,0.344464358,5.1326e-12
0.002195,-42.88692457,-42.88694164,1.45814e-08,0.3430231295,0.3430231255,4.70199e-12
0.0022,-44.21347023,-44.21348628,1.37008e-08,0.3415810503,0.3415810468,4.07486e-12
0.002205,-45.5591595,-45.55917463,1.29269e-08,0.3401381282,0.3401381254,3.27002e-12
0.00221,-46.92391748,-46.92393192,1.23279e-08,0.3386943669,0.3386943649,2.31303e-12
0.002215,-48.30766902,-48.30768305,1.19791e-08,0.3372497699,0.3372497688,1.23616e-12
0.00222,-49.71033864,-49.71035265,1.19635e-08,0.3358043408,0.3358043407,7.84244e-14
0.002225,-51.13185055,-51.13186504,1.23712e-08,0.3343580831,0.334358084,1.11443e-12
0.00223,-52.57212922,-52.57214425,1.28386e-08,0.3329110004,0.3329110023,2.29505e-12
0.002235,-54.03109885,-54.03111403,1.29652e-08,0.3314630962,0.3314630992,3.40982e-12
0.00224,-55.50868232,-55.50869782,1.32401e-08,0.3300143743,0.330014378,4.38861e-12
0.002245,-57.00480275,-57.00481877,1.3675e-08,0.328564838,0.3285648424,5.15994e-12
0.00225,-58.519383,-58.51939972,1.42812e-08,0.327114491,0.3271144959,5.64568e-12
0.002255,-60.0523456,-60.05236325,1.50693e-08,0.325663337,0.3256633419,5.76106e-12
0.00226,-61.60361282,-61.60363161,1.60496e-08,0.3242113793,0.324211384,5.41466e-12
0.002265,-63.1731066,-63.17312678,1.72321e-08,0.3227586218,0.3227586256,4.50839e-12
0.00227,-64.76074933,-64.76077044,1.80266e-08,0.3213050678,0.3213050703,2.94352e-12
0.002275,-66.36646271,-66.36648395,1.81429e-08,0.3198507211,0.3198507216,6.11646e-13
0.00228,-67.99016749,-67.99018046,1.10759e-08,0.3183955851,0.3183955857,6.95095e-13
0.002285,-69.63178457,-69.63179027,4.86774e-09,0.3169396636,0.3169396646,1.24171e-12
0.00229,-71.29123459,-71.29123585,1.07646e-09,0.31548296,0.3154829613,1.56803e-12
0.002295,-72.96843788,-72.96843715,6.18772e-10,0.314025478,0.3140254795,1.70037e-12
0.0023,-74.6633145,-74.66331392,4.94464e-10,0.3125672212,0.3125672226,1.66362e-12
0.002305,-76.37578423,-76.37578565,1.21723e-09,0.3111081931,0.3111081944,1.48122e-12
0.00231,-78.1057673,-78.10577162,3.69156e-09,0.3096483975,0.3096483985,1.1813e-12
0.002315,-79.85318306,-79.85319086,6.65597e-09,0.3081878378,0.3081878384,7.85681e-13
0.00232,-81.6179503,-81.61796216,1.01305e-08,0.3067265176,0.3067265179,3.1237e-13
0.002325,-83.39998783,-83.40000411,1.39072e-08,0.3052644407,0.3052644405,2.19446e-13
0.00233,-85.19921419,-85.19923504,1.78027e-08,0.3038016105,0.3038016099,7.91826e-13
0.002335,-87.01554768,-87.01557304,2.16579e-08,0.3023380308,0.3023380296,1.38807e-12
0.00234,-88.84890634,-88.84893601,2.53362e-08,0.300873705,0.3008737033,1.99268e-12
0.002345,-90.69920793,-90.69924156,2.87228e-08,0.2994086369,0.2994086347,2.59142e-12
0.00235,-92.56636997,-92.56640712,3.17236e-08,0.29794283,0.2979428273,3.17122e-12
0.002355,-94.45030972,-94.45034984,3.42642e-08,0.296476288,0.2964762848,3.72023e-12
0.00236,-96.35094419,-96.35098668,3.62888e-08,0.2950090145,0.2950090108,4.22776e-12
0.002365,-98.26819013,-98.26823434,3.7759e-08,0.293541013,0.293541009,4.68433e-12
0.00237,-100.201964,-100.2020093,3.86528e-08,0.2920722873,0.2920722829,5.08159e-12
0.002375,-102.1521822,-102.1522278,3.8964e-08,0.2906028409,0.2906028362,5.41237e-12
0.00238,-104.1187605,-104.1188058,3.87004e-08,0.2891326775,0.2891326726,5.67064e-12
0.002385,-106.1016148,-106.1016592,3.78831e-08,0.2876618006,0.2876617956,5.8515e-12
0.00239,-108.1006607,-108.1007034,3.64208e-08,0.286190214,0.2861902089,5.95014e-12
0.002395,-110.1158135,-110.1158538,3.44226e-08,0.2847179212,0.2847179161,5.96444e-12
0.0024,-112.146988,-112.1470254,3.19493e-08,0.283244926,0.2832449209,5.89291e-12
0.002405,-114.1940992,-114.1941332,2.9056e-08,0.2817712318,0.2817712269,5.735e-12
0.00241,-116.2570614,-116.2570917,2.58051e-08,0.2802968424,0.2802968377,5.49127e-12
0.002415,-118.3357891,-118.3358152,2.22652e-08,0.2788217614,0.278821757,5.16334e-12
0.00242,-120.4301963,-120.430218,1.85098e-08,0.2773459925,0.2773459884,4.75388e-12
0.002425,-122.5401968,-122.540214,1.46166e-08,0.2758695392,0.2758695355,4.2666e-12
0.00243,-124.6657042,-124.6657167,1.0666e-08,0.2743924052,0.274392402,3.70627e-12
0.002435,-126.8066319,-126.8066398,6.74036e-09,0.2729145942,0.2729145916,3.07867e-12
0.00244,-128.9628929,-128.9628963,2.92274e-09,0.2714361098,0.2714361078,2.3906e-12
0.002445,-131.1344002,-131.1343994,7.04217e-10,0.2699569557,0.2699569543,1.64986e-12
0.00245,-133.3210664,-133.3210616,4.05928e-09,0.2684771354,0.2684771347,8.65258e-13
0.002455,-135.5228039,-135.5227957,7.06375e-09,0.2669966528,0.2669966527,4.65715e-14
0.00246,-137.739525,-137.7395137,9.64256e-09,0.2655155113,0.265515512,7.95439e-13
0.002465,-139.9711416,-139.9711278,1.17644e-08,0.2640337147,0.2640337162,1.64923e-12
0.00247,-142.2175659,-142.2175498,1.37022e-08,0.2625512667,0.2625512688,2.50367e-12
0.002475,-144.4787091,-144.4786914,1.51385e-08,0.2610681708,0.2610681737,3.34394e-12
0.00248,-146.7544825,-146.7544637,1.60402e-08,0.2595844307,0.2595844343,4.15558e-12
0.002485,-149.0447972,-149.044778,1.63846e-08,0.2581000502,0.2581000544,4.9232e-12
0.00249,-151.3495641,-151.3495452,1.61606e-08,0.2566150328,0.2566150377,5.63048e-12
0.002495,-153.6686938,-153.6686758,1.53696e-08,0.2551293823,0.2551293876,6.26025e-12
0.0025,-156.0020969,-156.0020804,1.40269e-08,0.2536431022,0.253643108,6.79442e-12
0.002505,-158.3496834,-158.3496691,1.21625e-08,0.2521561963,0.2521562025,7.21404e-12
0.00251,-160.7113634,-160.7113519,9.82273e-09,0.2506686683,0.2506686747,7.49929e-12
0.002515,-163.0870468,-163.0870385,7.07072e-09,0.2491805217,0.2491805282,7.62952e-12
0.00252,-165.476643,-165.4766383,3.9881e-09,0.2476917603,0.2476917668,7.5832e-12
0.002525,-167.8800615,-167.8800607,6.75846e-10,0.2462023877,0.246202394,7.338e-12
0.00253,-170.2972115,-170.2972147,2.74449e-09,0.2447124077,0.2447124136,6.87075e-12
0.002535,-172.7280018,-172.728009,6.12968e-09,0.2432218239,0.2432218292,6.15748e-12
0.00254,-175.1723414,-175.1723523,9.31371e-09,0.2417306399,0.2417306444,5.17342e-12
0.002545,-177.6301387,-177.6301527,1.19775e-08,0.2402388595,0.2402388628,3.89226e-12
0.00255,-180.1013025,-180.1013186,1.37071e-08,0.2387464863,0.2387464883,2.28653e-12
0.002555,-182.5857407,-182.5857576,1.44709e-08,0.2372535241,0.2372535244,3.30325e-13
0.00256,-185.0833611,-185.083357,3.51405e-09,0.2357599764,0.2357599771,7.44061e-13
0.002565,-187.5940716,-187.5940476,2.04875e-08,0.2342658471,0.2342658484,1.51831e-12
0.00257,-190.1177797,-190.1177418,3.23547e-08,0.2327711397,0.2327711414,2.04851e-12
0.002575,-192.6543928,-192.6543462,3.97711e-08,0.2312758579,0.2312758599,2.35943e-12
0.00258,-195.2038181,-195.2037673,4.33478e-08,0.2297800055,0.2297800077,2.47478e-12
0.002585,-197.7659625,-197.7659114,4.36522e-08,0.2282835862,0.2282835883,2.41725e-12
0.00259,-200.3407328,-200.3406846,4.12095e-08,0.2267866036,0.2267866055,2.20848e-12
0.002595,-202.9280358,-202.927993,3.6504e-08,0.2252890614,0.225289063,1.86912e-12
0.0026,-205.5277776,-205.5277425,2.99799e-08,0.2237909633,0.2237909645,1.41878e-12
0.002605,-208.1398647,-208.1398389,2.20426e-08,0.2222923131,0.2222923138,8.76074e-13
0.00261,-210.764203,-210.7641877,1.30601e-08,0.2207931144,0.2207931146,2.5865e-13
0.002615,-213.4006984,-213.4006944,3.3638e-09,0.2192933708,0.2192933705,4.16841e-13
0.00262,-216.0492565,-216.0492644,6.75005e-09,0.2177930862,0.2177930853,1.13471e-12
0.002625,-218.7097832,-218.7098028,1.67556e-08,0.2162922643,0.2162922627,1.87891e-12
0.00263,-221.3821838,-221.3822147,2.63809e-08,0.2147909086,0.2147909063,2.63546e-12
0.002635,-224.0663633,-224.066405,3.55938e-08,0.213289023,0.2132890201,3.39232e-12
0.00264,-226.7622266,-226.7622784,4.42098e-08,0.2117866111,0.2117866075,4.13748e-12
0.002645,-229.4696785,-229.4697395,5.20723e-08,0.2102836766,0.2102836724,4.85984e-12
0.00265,-232.1886237,-232.1886929,5.90521e-08,0.2087802233,0.2087802185,5.54919e-12
0.002655,-234.9189666,-234.9190428,6.50457e-08,0.2072762548,0.2072762495,6.19622e-12
