time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001455,-5.960330717,-2.189550678,0.00322024,5.527948689,1.766177898,0.00438767
0.00146,-5.332005233,-2.049076164,0.00280362,4.898242649,1.624064764,0.00381895
0.001465,-4.694231027,-1.907687212,0.0023797,4.259088957,1.480788605,0.00324057
0.00147,-4.046965371,-1.762558483,0.00195088,3.61044489,1.333506317,0.00265579
0.001475,-3.390165905,-1.610714416,0.00151965,2.952268089,1.179224258,0.00206805
0.00148,-2.723790777,-1.449029227,0.00108864,2.284516706,1.014798246,0.00148098
0.001485,-2.047797981,-1.27422691,0.000660628,1.60714874,0.8369335637,0.000898367
0.00149,-1.362145512,-1.082881239,0.000238491,0.9201221874,0.642184955,0.000324182
0.001492870463,-0.9641368206,-0.9641758443,3.33262e-08,0.5213251378,0.5213645887,4.60149e-08
0.001492870463,-0.9641368206,-0.9641758443,3.33262e-08,0.5213251378,0.5213645887,4.60149e-08
0.001495,-0.9143325505,-0.9143326873,1.16871e-10,0.4876806736,0.4876806482,2.96114e-11
0.0015,-0.9146945123,-0.9146946289,9.95155e-11,0.48697424,0.4869742986,6.84266e-11
0.001505,-0.9151871359,-0.9151873748,2.04085e-10,0.4863331569,0.4863332784,1.41742e-10
0.00151,-0.9156751709,-0.9156752917,1.03204e-10,0.4856897119,0.4856897727,7.08375e-11
0.001515,-0.9161583427,-0.9161583791,3.10788e-11,0.4850437655,0.4850437834,2.0935e-11
0.00152,-0.9166366221,-0.9166366364,1.22087e-11,0.4843953068,0.4843953127,6.89125e-12
0.001525,-0.9171100279,-0.9171100635,3.03976e-11,0.4837443448,0.4837443625,2.05477e-11
0.00153,-0.9175786238,-0.9175786599,3.08369e-11,0.4830909183,0.4830909348,1.92391e-11
0.001535,-0.9180423885,-0.9180424254,3.14525e-11,0.4824350141,0.4824350316,2.03646e-11
0.00154,-0.9185013218,-0.9185013595,3.22492e-11,0.4817766392,0.481776655,1.84708e-11
0.001545,-0.9189554237,-0.9189554621,3.27659e-11,0.481115795,0.4811158071,1.41231e-11
0.00155,-0.9194046941,-0.9194047327,3.29988e-11,0.4804524795,0.4804524898,1.20289e-11
0.001555,-0.9198491329,-0.9198491712,3.27189e-11,0.4797866927,0.4797867052,1.45876e-11
0.00156,-0.9202887394,-0.9202887772,3.2304e-11,0.4791184401,0.4791184554,1.78553e-11
0.001565,-0.9207235108,-0.9207235505,3.38741e-11,0.4784477427,0.4784477424,4.19611e-13
0.00157,-0.9211534493,-0.9211534908,3.54669e-11,0.4777745849,0.4777745683,1.94229e-11
0.001575,-0.9215785548,-0.921578598,3.6871e-11,0.4770989667,0.4770989352,3.67428e-11
0.00158,-0.9219988274,-0.9219988717,3.78801e-11,0.4764208879,0.4764208451,4.99645e-11
0.001585,-0.9224142669,-0.9224143118,3.83313e-11,0.4757403487,0.4757403001,5.66425e-11
0.00159,-0.9228248735,-0.922824918,3.80624e-11,0.475057349,0.4750573024,5.43313e-11
0.001595,-0.9232306471,-0.9232306902,3.68784e-11,0.4743718888,0.474371854,4.06077e-11
0.0016,-0.9236315877,-0.9236316282,3.4649e-11,0.4736839681,0.473683957,1.30039e-11
0.001605,-0.9240276939,-0.9240277319,3.24119e-11,0.4729936021,0.4729936135,1.33015e-11
0.00161,-0.9244189612,-0.924419001,3.40172e-11,0.4723008424,0.4723008257,1.94648e-11
0.001615,-0.9248053941,-0.9248054355,3.54216e-11,0.4716056379,0.4716055957,4.92638e-11
0.00162,-0.9251869925,-0.9251870353,3.65126e-11,0.4709079887,0.4709079256,7.36152e-11
0.001625,-0.9255637566,-0.9255638002,3.71823e-11,0.4702078947,0.4702078175,9.0036e-11
0.00163,-0.9259356863,-0.92593573,3.73272e-11,0.469505356,0.4695052736,9.60397e-11
0.001635,-0.9263027816,-0.9263028248,3.68486e-11,0.4688003725,0.468800296,8.91371e-11
0.00164,-0.9266650425,-0.9266650842,3.56518e-11,0.4680929442,0.4680928869,6.68356e-11
0.001645,-0.927022469,-0.9270225085,3.37509e-11,0.4673830712,0.4673830484,2.65684e-11
0.00165,-0.9273750603,-0.9273750975,3.18033e-11,0.4666707716,0.4666707827,1.30018e-11
0.001655,-0.9277228135,-0.9277228511,3.21359e-11,0.4659561096,0.465956092,2.05913e-11
0.00166,-0.9280657314,-0.9280657693,3.23388e-11,0.4652390222,0.4652389784,5.11927e-11
0.001665,-0.9284038141,-0.9284038521,3.24172e-11,0.4645195094,0.4645194441,7.62416e-11
0.00167,-0.9287370615,-0.9287370995,3.23807e-11,0.4637975712,0.4637974913,9.31741e-11
0.001675,-0.9290654737,-0.9290655115,3.22435e-11,0.4630732075,0.4630731222,9.94235e-11
0.00168,-0.9293890506,-0.9293890881,3.20243e-11,0.4623464183,0.4623463391,9.24195e-11
0.001685,-0.9297077923,-0.9297078294,3.17463e-11,0.4616172037,0.4616171441,6.95892e-11
0.00169,-0.9300216986,-0.9300217355,3.14375e-11,0.4608855637,0.4608855394,2.83563e-11
0.001695,-0.9303307699,-0.9303308062,3.1044e-11,0.4601515164,0.4601515273,1.26474e-11
0.0017,-0.9306350063,-0.9306350418,3.02873e-11,0.4594151285,0.4594151099,2.16943e-11
0.001705,-0.9309344076,-0.9309344422,2.95167e-11,0.458676335,0.4586762895,5.29779e-11
0.00171,-0.9312289737,-0.9312290074,2.87782e-11,0.4579351358,0.4579350684,7.86147e-11
0.001715,-0.9315187047,-0.9315187376,2.81224e-11,0.4571915309,0.4571914486,9.6013e-11
0.00172,-0.9318036006,-0.9318036329,2.76044e-11,0.4564455204,0.4564454325,1.02578e-10
0.001725,-0.9320836612,-0.9320836937,2.775e-11,0.4556971043,0.4556970225,9.53956e-11
0.00173,-0.9323588868,-0.9323589199,2.826e-11,0.4549462826,0.4549462207,7.21104e-11
0.001735,-0.9326292772,-0.9326293115,2.92921e-11,0.4541930551,0.4541930294,3.00582e-11
0.00174,-0.9328948331,-0.9328948687,3.03704e-11,0.4534374344,0.4534374508,1.90858e-11
0.001745,-0.9331555579,-0.9331555918,2.89749e-11,0.4526794716,0.4526794872,1.81624e-11
0.00175,-0.9334114489,-0.933411481,2.74151e-11,0.4519191262,0.4519191409,1.71343e-11
0.001755,-0.9336625063,-0.9336625365,2.57566e-11,0.4511564006,0.4511564143,1.60463e-11
0.00176,-0.9339087303,-0.9339087585,2.40696e-11,0.4503912968,0.4503913096,1.49462e-11
0.001765,-0.934150121,-0.9341501472,2.24286e-11,0.4496238173,0.4496238292,1.38849e-11
0.00177,-0.9343866785,-0.934386703,2.09129e-11,0.4488539642,0.4488539753,1.29163e-11
0.001775,-0.9346184029,-0.9346184259,1.96065e-11,0.4480817399,0.4480817502,1.20976e-11
0.00178,-0.9348452945,-0.9348453162,1.85977e-11,0.4473071465,0.4473071563,1.14889e-11
0.001785,-0.9350673533,-0.9350673743,1.79796e-11,0.4465301864,0.4465301959,1.11532e-11
0.00179,-0.9352845794,-0.9352846003,1.78498e-11,0.4457508618,0.4457508713,1.1157e-11
0.001795,-0.9354969731,-0.9354969946,1.83104e-11,0.4449691749,0.4449691849,1.15694e-11
0.0018,-0.9357045345,-0.9357045573,1.94684e-11,0.4441851281,0.4441851388,1.2463e-11
0.001805,-0.9359072637,-0.9359072888,2.1435e-11,0.4433987236,0.4433987356,1.3913e-11
0.00181,-0.9361051607,-0.9361051892,2.43262e-11,0.4426099637,0.4426099774,1.59982e-11
0.001815,-0.9362982259,-0.936298259,2.82625e-11,0.4418188505,0.4418188667,1.88e-11
0.00182,-0.9364864593,-0.9417157156,4.46578e-06,0.4410253865,0.442706871,1.96126e-06
0.001825,-0.936669861,-0.9510373113,1.22698e-05,0.4402295738,0.4453604949,5.98463e-06
0.00183,-0.9368484339,-0.9596652689,1.94855e-05,0.4394314159,0.4482611316,1.02988e-05
0.001835,-0.9370221886,-0.9672188455,2.57879e-05,0.4386309206,0.4510865643,1.45281e-05
0.00184,-0.9371911149,-0.9733750767,3.0901e-05,0.4378280847,0.4535533159,1.83417e-05
0.001845,-0.9373552131,-0.9778687769,3.45985e-05,0.4370229107,0.4554166499,2.14542e-05
0.00185,-0.9375144835,-0.980492539,3.67032e-05,0.4362154009,0.4564705693,2.36253e-05
0.001855,-0.9376689263,-0.9810967346,3.70873e-05,0.4354055576,0.4565478178,2.466e-05
0.00186,-0.937818542,-0.9795895139,3.56723e-05,0.4345933833,0.4555198786,2.44083e-05
0.001865,-0.9379633309,-0.9759368058,3.24293e-05,0.4337788802,0.4532969754,2.27656e-05
0.00187,-0.9381032932,-0.9701623179,2.73784e-05,0.4329620507,0.4498280718,1.96723e-05
0.001875,-0.9382384292,-0.9623475362,2.05891e-05,0.4321428971,0.4451008714,1.5114e-05
0.00188,-0.9383687393,-0.9526317255,1.21806e-05,0.4313214219,0.4391418182,9.12159e-06
0.001885,-0.9384942238,-0.9412119293,2.32092e-06,0.4304976272,0.432016096,1.77112e-06
0.0018860898,-0.9385209339,-0.9385209657,2.7212e-11,0.4303177653,0.430317782,1.9458e-11
0.0018860898,-0.9385209339,-0.9385209657,2.7212e-11,0.4303177653,0.430317782,1.9458e-11
0.00189,-0.9455019432,-0.9455024843,4.62114e-10,0.429256195,0.4292562019,8.02255e-12
0.001895,-0.9750556616,-0.9750569448,1.09588e-09,0.4278721813,0.4278721792,2.45088e-12
0.0019,-1.027723065,-1.027725122,1.75655e-09,0.4264871032,0.4264871008,2.88004e-12
0.001905,-1.103449101,-1.103452007,2.48169e-09,0.4251009671,0.42510097,3.37641e-12
0.00191,-1.202178364,-1.202182235,3.30594e-09,0.4237137901,0.4237137904,3.0588e-13
0.001915,-1.323855092,-1.323860087,4.26542e-09,0.4223255658,0.4223255653,6.30032e-13
0.00192,-1.468423435,-1.46842949,5.17071e-09,0.4209362982,0.4209362981,7.50482e-14
0.001925,-1.635826858,-1.63583402,6.11582e-09,0.4195459924,0.4195459923,6.00655e-14
0.00193,-1.826008591,-1.826016897,7.09333e-09,0.4181546514,0.4181546514,1.06156e-14
0.001935,-2.038911651,-2.038920994,7.97923e-09,0.4167622787,0.4167622787,6.14621e-15
0.00194,-2.274478334,-2.274488843,8.97417e-09,0.4153688776,0.4153688776,1.84083e-15
0.001945,-2.532651109,-2.532662609,9.82032e-09,0.4139744517,0.4139744517,1.30301e-14
0.00195,-2.813371629,-2.813384115,1.06633e-08,0.4125790044,0.4125790043,2.75237e-14
0.001955,-3.116581512,-3.11659484,1.13821e-08,0.411182539,0.411182539,2.90699e-14
0.00196,-3.442221893,-3.44223592,1.19792e-08,0.4097850591,0.4097850591,1.42631e-14
0.001965,-3.790233415,-3.790248143,1.25779e-08,0.4083865681,0.4083865681,4.47994e-15
0.00197,-4.160556521,-4.160571958,1.3183e-08,0.4069870694,0.4069870694,7.32623e-15
0.001975,-4.553131264,-4.553147464,1.38347e-08,0.4055865665,0.4055865666,1.59389e-14
0.00198,-4.967897546,-4.967914421,1.44112e-08,0.4041850629,0.4041850629,1.5992e-14
0.001985,-5.404794695,-5.404812233,1.49776e-08,0.402782562,0.402782562,7.59318e-15
0.00199,-5.86376177,-5.863779974,1.55463e-08,0.4013790673,0.4013790673,1.71134e-14
0.001995,-6.344737543,-6.344756432,1.61307e-08,0.3999745822,0.3999745822,1.01436e-14
0.002,-6.847660391,-6.847679987,1.67351e-08,0.3985691102,0.3985691102,6.99123e-15
0.002005,-7.372468367,-7.372488691,1.73569e-08,0.3971626548,0.3971626548,2.65049e-14
0.00201,-7.919099237,-7.919120264,1.79566e-08,0.3957552195,0.3957552194,4.38138e-14
0.002015,-8.487490404,-8.487512095,1.85244e-08,0.3943468076,0.3943468075,5.48674e-14
0.00202,-9.077578925,-9.077601245,1.90614e-08,0.3929374227,0.3929374227,5.69124e-14
0.002025,-9.689301534,-9.689324445,1.95653e-08,0.3915270683,0.3915270683,4.90471e-14
0.00203,-10.32259463,-10.32261809,2.00378e-08,0.3901157479,0.3901157478,3.19509e-14
0.002035,-10.97739427,-10.97741826,2.0484e-08,0.3887034648,0.3887034648,7.88422e-15
0.00204,-11.6536362,-11.65366068,2.09037e-08,0.3872902227,0.3872902227,2.01355e-14
0.002045,-12.35125584,-12.35128077,2.12925e-08,0.385876025,0.385876025,4.82038e-14
0.00205,-13.07018823,-13.07021361,2.16718e-08,0.3844608752,0.3844608752,6.88586e-14
0.002055,-13.81036812,-13.81039394,2.20556e-08,0.3830447767,0.3830447768,7.40296e-14
0.00206,-14.57172989,-14.57175619,2.24613e-08,0.3816277331,0.3816277332,5.41218e-14
0.002065,-15.35420762,-15.35423444,2.29062e-08,0.3802097479,0.3802097479,3.58118e-16
0.00207,-16.15773503,-16.15776236,2.3336e-08,0.3787908246,0.3787908246,3.95118e-14
0.002075,-16.98224602,-16.98227363,2.3578e-08,0.3773709667,0.3773709667,4.45997e-14
0.00208,-17.82767344,-17.82770134,2.38206e-08,0.3759501776,0.3759501776,2.49716e-14
0.002085,-18.69395011,-18.69397827,2.40514e-08,0.3745284609,0.3745284609,9.46393e-15
0.00209,-19.58100848,-19.58103689,2.42673e-08,0.37310582,0.37310582,5.02969e-14
0.002095,-20.48878071,-20.48880937,2.44797e-08,0.3716822586,0.3716822585,9.06696e-14
0.0021,-21.41719862,-21.41722756,2.47149e-08,0.3702577801,0.37025778,1.25275e-13
0.002105,-22.3661937,-22.36622299,2.50138e-08,0.368832388,0.3688323879,1.50359e-13
0.00211,-23.33569718,-23.3357269,2.53819e-08,0.3674060859,0.3674060858,1.63012e-13
0.002115,-24.32564057,-24.32567022,2.53138e-08,0.3659788772,0.3659788771,1.5452e-13
0.00212,-25.33595403,-25.33598354,2.52031e-08,0.3645507655,0.3645507654,1.30107e-13
0.002125,-26.36656782,-26.36659719,2.50845e-08,0.3631217544,0.3631217543,9.13106e-14
0.00213,-27.41741188,-27.41744115,2.50022e-08,0.3616918472,0.3616918472,4.11501e-14
0.002135,-28.48841583,-28.48844511,2.50096e-08,0.3602610476,0.3602610476,1.58793e-14
0.00214,-29.57950897,-29.57953844,2.51697e-08,0.3588293591,0.3588293592,7.38045e-14
0.002145,-30.69062028,-30.69065021,2.55549e-08,0.3573967852,0.3573967853,1.25175e-13
0.00215,-31.82167864,-31.82170917,2.60665e-08,0.3559633295,0.3559633297,1.62725e-13
0.002155,-32.97261328,-32.97264377,2.60323e-08,0.3545289955,0.3545289957,1.83085e-13
0.00216,-34.14335169,-34.14338214,2.60036e-08,0.3530937867,0.3530937869,1.70217e-13
0.002165,-35.33382167,-35.33385211,2.5996e-08,0.3516577067,0.3516577068,1.11631e-13
0.00217,-36.54395073,-36.5439812,2.60273e-08,0.350220759,0.350220759,6.57438e-15
0.002175,-37.77366604,-37.77369627,2.58173e-08,0.3487829472,0.3487829473,7.52537e-14
0.00218,-39.02289448,-39.02292493,2.60034e-08,0.3473442748,0.3473442749,1.05479e-13
0.002185,-40.29156261,-40.29159376,2.66026e-08,0.3459047453,0.3459047454,8.79364e-14
0.00219,-41.57959706,-41.57962904,2.73141e-08,0.3444643624,0.3444643624,3.78654e-14
0.002195,-42.88692457,-42.88695677,2.75012e-08,0.3430231295,0.3430231295,2.75064e-14
0.0022,-44.21347023,-44.21350266,2.76934e-08,0.3415810503,0.3415810502,1.03499e-13
0.002205,-45.5591595,-45.55919216,2.78922e-08,0.3401381282,0.3401381281,1.81586e-13
0.00221,-46.92391748,-46.92395041,2.81187e-08,0.3386943669,0.3386943667,2.54689e-13
0.002215,-48.30766902,-48.30770229,2.84126e-08,0.3372497699,0.3372497696,3.17174e-13
0.00222,-49.71033864,-49.7103724,2.88331e-08,0.3358043408,0.3358043404,3.64854e-13
0.002225,-51.13185055,-51.13188504,2.94585e-08,0.3343580831,0.3343580827,3.9499e-13
0.00223,-52.57212922,-52.57216426,2.99245e-08,0.3329110004,0.332911,4.01166e-13
0.002235,-54.03109885,-54.03113379,2.98421e-08,0.3314630962,0.3314630959,3.77929e-13
0.00224,-55.50868232,-55.50871712,2.97236e-08,0.3300143743,0.330014374,3.31054e-13
0.002245,-57.00480275,-57.00483743,2.96154e-08,0.328564838,0.3285648378,2.62387e-13
0.00225,-58.519383,-58.51941763,2.95751e-08,0.327114491,0.3271144909,1.75131e-13
0.002255,-60.0523456,-60.05238035,2.96718e-08,0.325663337,0.3256633369,7.38482e-14
0.00226,-61.60361282,-61.60364793,2.99857e-08,0.3242113793,0.3242113794,3.55387e-14
0.002265,-63.1731066,-63.17314244,3.06083e-08,0.3227586218,0.3227586219,1.45749e-13
0.00227,-64.76074933,-64.76078568,3.10428e-08,0.3213050678,0.321305068,2.54106e-13
0.002275,-66.36646271,-66.36649913,3.1104e-08,0.3198507211,0.3198507214,3.53586e-13
0.00228,-67.99016749,-67.99020403,3.12103e-08,0.3183955851,0.3183955855,4.29915e-13
0.002285,-69.63178457,-69.63182132,3.13887e-08,0.3169396636,0.316939664,4.71466e-13
0.00229,-71.29123459,-71.29127167,3.16691e-08,0.31548296,0.3154829604,4.65332e-13
0.002295,-72.96843788,-72.96847545,3.20851e-08,0.314025478,0.3140254783,3.97326e-13
0.0023,-74.6633145,-74.66335276,3.26736e-08,0.3125672212,0.3125672214,2.51981e-13
0.002305,-76.37578423,-76.37582343,3.34747e-08,0.3111081931,0.3111081932,1.25476e-14
0.00231,-78.1057673,-78.10580604,3.3082e-08,0.3096483975,0.3096483976,1.15154e-13
0.002315,-79.85318306,-79.85322146,3.27885e-08,0.3081878378,0.3081878379,2.00367e-13
0.00232,-81.6179503,-81.61798881,3.2885e-08,0.3067265176,0.3067265178,2.15661e-13
0.002325,-83.39998783,-83.40002676,3.32528e-08,0.3052644407,0.3052644408,1.76074e-13
0.00233,-85.19921419,-85.19925376,3.37911e-08,0.3038016105,0.3038016106,9.54063e-14
0.002335,-87.01554768,-87.01558798,3.44155e-08,0.3023380308,0.3023380308,1.37736e-14
0.00234,-88.84890634,-88.84894739,3.50573e-08,0.300873705,0.3008737049,1.40115e-13
0.002345,-90.69920793,-90.69924969,3.56625e-08,0.2994086369,0.2994086367,2.73476e-13
0.00235,-92.56636997,-92.56641235,3.61903e-08,0.29794283,0.2979428297,4.04916e-13
0.002355,-94.45030972,-94.45035259,3.66125e-08,0.296476288,0.2964762876,5.2668e-13
0.00236,-96.35094419,-96.35098741,3.69122e-08,0.2950090145,0.2950090139,6.32195e-13
0.002365,-98.26819013,-98.26823355,3.70828e-08,0.293541013,0.2935410124,7.16054e-13
0.00237,-100.201964,-100.2020075,3.71271e-08,0.2920722873,0.2920722866,7.7401e-13
0.002375,-102.1521822,-102.1522255,3.70558e-08,0.2906028409,0.2906028402,8.02966e-13
0.00238,-104.1187605,-104.1188037,3.68871e-08,0.2891326775,0.2891326768,8.00959e-13
0.002385,-106.1016148,-106.1016577,3.6645e-08,0.2876618006,0.2876618,7.67159e-13
0.00239,-108.1006607,-108.1007032,3.62338e-08,0.286190214,0.2861902134,7.00812e-13
0.002395,-110.1158135,-110.1158553,3.57512e-08,0.2847179212,0.2847179207,6.03848e-13
0.0024,-112.146988,-112.1470293,3.52392e-08,0.283244926,0.2832449256,4.78809e-13
0.002405,-114.1940992,-114.1941398,3.47269e-08,0.2817712318,0.2817712315,3.29202e-13
0.00241,-116.2570614,-116.2571015,3.42438e-08,0.2802968424,0.2802968423,1.59604e-13
0.002415,-118.3357891,-118.3358287,3.38178e-08,0.2788217614,0.2788217614,2.43464e-14
0.00242,-120.4301963,-120.4302355,3.34751e-08,0.2773459925,0.2773459926,2.1596e-13
0.002425,-122.5401968,-122.5402358,3.32384e-08,0.2758695392,0.2758695395,4.07509e-13
0.00243,-124.6657042,-124.665743,3.31263e-08,0.2743924052,0.2743924057,5.90235e-13
0.002435,-126.8066319,-126.8066707,3.31519e-08,0.2729145942,0.2729145948,7.54361e-13
0.00244,-128.9628929,-128.9629319,3.33216e-08,0.2714361098,0.2714361106,8.891e-13
0.002445,-131.1344002,-131.1344396,3.36347e-08,0.2699569557,0.2699569565,9.82668e-13
0.00245,-133.3210664,-133.3211063,3.40814e-08,0.2684771354,0.2684771363,1.02229e-12
0.002455,-135.5228039,-135.5228445,3.46425e-08,0.2669966528,0.2669966536,9.94223e-13
0.00246,-137.739525,-137.7395663,3.52876e-08,0.2655155113,0.2655155121,8.83743e-13
0.002465,-139.9711416,-139.9711837,3.59356e-08,0.2640337147,0.2640337153,6.75357e-13
0.00247,-142.2175659,-142.2176083,3.61938e-08,0.2625512667,0.262551267,3.53986e-13
0.002475,-144.4787091,-144.478751,3.57936e-08,0.2610681708,0.2610681708,2.57404e-14
0.00248,-146.7544825,-146.7545217,3.34797e-08,0.2595844307,0.259584431,2.51911e-13
0.002485,-149.0447972,-149.0448349,3.22126e-08,0.2581000502,0.2581000505,3.743e-13
0.00249,-151.3495641,-151.3496013,3.17729e-08,0.2566150328,0.2566150332,4.09514e-13
0.002495,-153.6686938,-153.6687313,3.1967e-08,0.2551293823,0.2551293826,3.7309e-13
0.0025,-156.0020969,-156.0021351,3.26252e-08,0.2536431022,0.2536431025,2.795e-13
0.002505,-158.3496834,-158.3497227,3.3601e-08,0.2521561963,0.2521561964,1.42169e-13
0.00251,-160.7113634,-160.7114041,3.47696e-08,0.2506686683,0.2506686682,2.65229e-14
0.002515,-163.0870468,-163.0870889,3.60274e-08,0.2491805217,0.2491805215,2.15221e-13
0.00252,-165.476643,-165.4766867,3.729e-08,0.2476917603,0.2476917599,4.13593e-13
0.002525,-167.8800615,-167.8801066,3.8492e-08,0.2462023877,0.2462023872,6.12314e-13
0.00253,-170.2972115,-170.2972578,3.95851e-08,0.2447124077,0.244712407,8.03057e-13
0.002535,-172.7280018,-172.7280493,4.05373e-08,0.2432218239,0.243221823,9.78482e-13
0.00254,-175.1723414,-175.1723898,4.13319e-08,0.2417306399,0.2417306389,1.13223e-12
0.002545,-177.6301387,-177.6301877,4.1837e-08,0.2402388595,0.2402388584,1.25963e-12
0.00255,-180.1013025,-180.1013515,4.18637e-08,0.2387464863,0.2387464852,1.35739e-12
0.002555,-182.5857407,-182.5857894,4.16436e-08,0.2372535241,0.2372535229,1.4208e-12
0.00256,-185.0833611,-185.0834093,4.11938e-08,0.2357599764,0.2357599752,1.44741e-12
0.002565,-187.5940716,-187.5941191,4.05395e-08,0.2342658471,0.2342658458,1.43566e-12
0.00257,-190.1177797,-190.1178262,3.97134e-08,0.2327711397,0.2327711385,1.38494e-12
0.002575,-192.6543928,-192.6544382,3.8754e-08,0.2312758579,0.2312758568,1.29552e-12
0.00258,-195.2038181,-195.2038622,3.77049e-08,0.2297800055,0.2297800045,1.1686e-12
0.002585,-197.7659625,-197.7660054,3.66133e-08,0.2282835862,0.2282835853,1.00625e-12
0.00259,-200.3407328,-200.3407745,3.5529e-08,0.2267866036,0.2267866029,8.11415e-13
0.002595,-202.9280358,-202.9280762,3.4503e-08,0.2252890614,0.2252890609,5.87926e-13
0.0026,-205.5277776,-205.527817,3.3587e-08,0.2237909633,0.223790963,3.40456e-13
0.002605,-208.1398647,-208.1399032,3.28312e-08,0.2222923131,0.222292313,7.45298e-14
0.00261,-210.764203,-210.7642408,3.2284e-08,0.2207931144,0.2207931145,2.03491e-13
0.002615,-213.4006984,-213.4007358,3.19906e-08,0.2192933708,0.2192933713,4.86419e-13
0.00262,-216.0492565,-216.049294,3.19915e-08,0.2177930862,0.2177930869,7.66252e-13
0.002625,-218.7097832,-218.7098208,3.20579e-08,0.2162922643,0.2162922652,1.03549e-12
0.00263,-221.3821838,-221.3822215,3.21756e-08,0.2147909086,0.2147909097,1.28473e-12
0.002635,-224.0663633,-224.0664014,3.253e-08,0.213289023,0.2132890243,1.50277e-12
0.00264,-226.7622266,-226.7622654,3.31147e-08,0.2117866111,0.2117866125,1.67854e-12
0.002645,-229.4696785,-229.4697183,3.39114e-08,0.2102836766,0.2102836781,1.80021e-12
0.00265,-232.1886237,-232.1886646,3.48897e-08,0.2087802233,0.2087802249,1.85519e-12
0.002655,-234.9189666,-234.9190088,3.60048e-08,0.2072762548,0.2072762564,1.83017e-12
0.00266,-237.6606116,-237.6606551,3.71971e-08,0.2057717749,0.2057717764,1.71111e-12
