time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00145,-6.579250101,-1.811552014,0.00407161,6.148249696,1.494197765,0.00542842
0.001455,-5.960330717,-1.812259873,0.00354245,5.527948689,1.485808927,0.00471469
0.00146,-5.332005233,-1.816732453,0.00300204,4.898242649,1.479891156,0.00398711
0.001465,-4.694231027,-1.812716829,0.00246081,4.259088957,1.464117688,0.00326001
0.00147,-4.046965371,-1.786913061,0.00193008,3.61044489,1.42511274,0.00254894
0.001475,-3.390165905,-1.724974195,0.00142207,2.952268089,1.348451506,0.00187067
0.00148,-2.723790777,-1.611506264,0.000949889,2.284516706,1.218660161,0.0012432
0.001485,-2.047797981,-1.430068285,0.00052754,1.60714874,1.019215859,0.000685756
0.00149,-1.362145512,-1.163172265,0.000169923,0.9201221874,0.7325467352,0.000218785
0.001492870463,-0.9641368206,-0.9641934637,4.83731e-08,0.5213251378,0.5213848333,6.96279e-08
0.001492870463,-0.9641368206,-0.9641934637,4.83731e-08,0.5213251378,0.5213848333,6.96279e-08
0.001495,-0.9143325505,-0.9143326261,6.4549e-11,0.4876806736,0.4876806176,6.53424e-11
0.0015,-0.9146945123,-0.9146946297,1.00233e-10,0.48697424,0.4869742991,6.8916e-11
0.001505,-0.9151871359,-0.9151873757,2.048e-10,0.4863331569,0.4863332788,1.42231e-10
0.00151,-0.9156751709,-0.9156752926,1.03919e-10,0.4856897119,0.4856897731,7.13253e-11
0.001515,-0.9161583427,-0.9161583799,3.17935e-11,0.4850437655,0.4850437839,2.14231e-11
0.00152,-0.9166366221,-0.9166366373,1.29246e-11,0.4843953068,0.4843953131,7.38053e-12
0.001525,-0.9171100279,-0.9171100643,3.11143e-11,0.4837443448,0.4837443629,2.1036e-11
0.00153,-0.9175786238,-0.9175786608,3.1553e-11,0.4830909183,0.4830909352,1.97256e-11
0.001535,-0.9180423885,-0.9180424262,3.21666e-11,0.4824350141,0.482435032,2.08522e-11
0.00154,-0.9185013218,-0.9185013604,3.29614e-11,0.4817766392,0.4817766555,1.89574e-11
0.001545,-0.9189554237,-0.9189554629,3.34722e-11,0.481115795,0.4811158075,1.46054e-11
0.00155,-0.9194046941,-0.9194047336,3.37158e-11,0.4804524795,0.4804524902,1.25182e-11
0.001555,-0.9198491329,-0.919849172,3.34515e-11,0.4797866927,0.4797867056,1.50872e-11
0.00156,-0.9202887394,-0.9202887781,3.30452e-11,0.4791184401,0.4791184558,1.83605e-11
0.001565,-0.9207235108,-0.9207235513,3.46046e-11,0.4784477427,0.4784477428,7.85522e-14
0.00157,-0.9211534493,-0.9211534917,3.61783e-11,0.4777745849,0.4777745687,1.89371e-11
0.001575,-0.9215785548,-0.9215785988,3.75648e-11,0.4770989667,0.4770989356,3.62691e-11
0.00158,-0.9219988274,-0.9219988725,3.85658e-11,0.4764208879,0.4764208455,4.94964e-11
0.001585,-0.9224142669,-0.9224143126,3.90128e-11,0.4757403487,0.4757403005,5.61774e-11
0.00159,-0.9228248735,-0.9228249188,3.8742e-11,0.475057349,0.4750573028,5.38678e-11
0.001595,-0.9232306471,-0.9232306911,3.75941e-11,0.4743718888,0.4743718544,4.01198e-11
0.0016,-0.9236315877,-0.9236316291,3.54139e-11,0.4736839681,0.4736839574,1.24825e-11
0.001605,-0.9240276939,-0.9240277328,3.32144e-11,0.4729936021,0.472993614,1.38486e-11
0.00161,-0.9244189612,-0.924419002,3.48211e-11,0.4723008424,0.4723008262,1.89164e-11
0.001615,-0.9248053941,-0.9248054364,3.61892e-11,0.4716056379,0.4716055961,4.87393e-11
0.00162,-0.9251869925,-0.9251870362,3.72565e-11,0.4709079887,0.470907926,7.3107e-11
0.001625,-0.9255637566,-0.925563801,3.78634e-11,0.4702078947,0.4702078179,8.95709e-11
0.00163,-0.9259356863,-0.9259357307,3.79415e-11,0.469505356,0.469505274,9.56207e-11
0.001635,-0.9263027816,-0.9263028254,3.7427e-11,0.4688003725,0.4688002964,8.87428e-11
0.00164,-0.9266650425,-0.926665085,3.62605e-11,0.4680929442,0.4680928873,6.64208e-11
0.001645,-0.927022469,-0.9270225093,3.43871e-11,0.4673830712,0.4673830488,2.61349e-11
0.00165,-0.9273750603,-0.9273750983,3.24505e-11,0.4666707716,0.4666707831,1.34424e-11
0.001655,-0.9277228135,-0.927722852,3.28593e-11,0.4659561096,0.4659560924,2.00991e-11
0.00166,-0.9280657314,-0.9280657703,3.31614e-11,0.4652390222,0.4652389788,5.0633e-11
0.001665,-0.9284038141,-0.9284038531,3.33202e-11,0.4645195094,0.4645194446,7.56269e-11
0.00167,-0.9287370615,-0.9287371005,3.33031e-11,0.4637975712,0.4637974918,9.25454e-11
0.001675,-0.9290654737,-0.9290655125,3.31562e-11,0.4630732075,0.4630731227,9.88005e-11
0.00168,-0.9293890506,-0.9293890892,3.29476e-11,0.4623464183,0.4623463396,9.17897e-11
0.001685,-0.9297077923,-0.9297078304,3.25959e-11,0.4616172037,0.4616171446,6.90098e-11
0.00169,-0.9300216986,-0.9300217363,3.21617e-11,0.4608855637,0.4608855398,2.78624e-11
0.001695,-0.9303307699,-0.9303308069,3.16239e-11,0.4601515164,0.4601515276,1.30431e-11
0.0017,-0.9306350063,-0.9306350423,3.07364e-11,0.4594151285,0.4594151102,2.13876e-11
0.001705,-0.9309344076,-0.9309344426,2.98811e-11,0.458676335,0.4586762898,5.27285e-11
0.00171,-0.9312289737,-0.9312290079,2.91366e-11,0.4579351358,0.4579350686,7.83691e-11
0.001715,-0.9315187047,-0.9315187382,2.8586e-11,0.4571915309,0.4571914489,9.56954e-11
0.00172,-0.9318036006,-0.9318036337,2.83168e-11,0.4564455204,0.4564454329,1.02091e-10
0.001725,-0.9320836612,-0.9320836945,2.84211e-11,0.4556971043,0.4556970229,9.49353e-11
0.00173,-0.9323588868,-0.9323589207,2.89956e-11,0.4549462826,0.4549462212,7.1606e-11
0.001735,-0.9326292772,-0.9326293124,3.01413e-11,0.4541930551,0.4541930299,2.94771e-11
0.00174,-0.9328948331,-0.9328948698,3.13177e-11,0.4534374344,0.4534374513,1.97324e-11
0.001745,-0.9331555579,-0.933155593,2.99395e-11,0.4526794716,0.4526794877,1.88196e-11
0.00175,-0.9334114489,-0.9334114823,2.84982e-11,0.4519191262,0.4519191416,1.78701e-11
0.001755,-0.9336625063,-0.9336625379,2.69524e-11,0.4511564006,0.451156415,1.68572e-11
0.00176,-0.9339087303,-0.9339087599,2.52628e-11,0.4503912968,0.4503913103,1.57549e-11
0.001765,-0.934150121,-0.9341501485,2.35297e-11,0.4496238173,0.4496238298,1.46312e-11
0.00177,-0.9343866785,-0.9343867041,2.18577e-11,0.4488539642,0.4488539758,1.35575e-11
0.001775,-0.9346184029,-0.9346184268,2.03562e-11,0.4480817399,0.4480817507,1.26078e-11
0.00178,-0.9348452945,-0.9348453169,1.9139e-11,0.4473071465,0.4473071567,1.18592e-11
0.001785,-0.9350673533,-0.9350673747,1.83245e-11,0.4465301864,0.4465301962,1.13921e-11
0.00179,-0.9352845794,-0.9352846006,1.80357e-11,0.4457508618,0.4457508715,1.12896e-11
0.001795,-0.9354969731,-0.9354969947,1.84001e-11,0.4449691749,0.4449691849,1.16381e-11
0.0018,-0.9357045345,-0.9357045574,1.95498e-11,0.4441851281,0.4441851389,1.25268e-11
0.001805,-0.9359072637,-0.935907289,2.16214e-11,0.4433987236,0.4433987357,1.4048e-11
0.00181,-0.9361051607,-0.9361051897,2.4756e-11,0.4426099637,0.4426099777,1.6297e-11
0.001815,-0.9362982259,-0.93629826,2.90995e-11,0.4418188505,0.4418188672,1.93723e-11
0.00182,-0.9364864593,-0.9364865001,3.4802e-11,0.4410253865,0.4410254065,2.33752e-11
0.001825,-0.936669861,-0.9366699102,4.20185e-11,0.4402295738,0.4402295981,2.84102e-11
0.00183,-0.9368484339,-0.9368484909,4.86483e-11,0.4394314159,0.4394314443,3.3049e-11
0.001835,-0.9370221886,-0.9370388068,1.41919e-08,0.4386309206,0.4387066897,8.83759e-08
0.00184,-0.9371911149,-0.9382695794,9.21007e-07,0.4378280847,0.4419071829,4.7578e-06
0.001845,-0.9373552131,-0.9397088069,2.00996e-06,0.4370229107,0.4454225865,9.79725e-06
0.00185,-0.9375144835,-0.9409891061,2.96732e-06,0.4362154009,0.4487223295,1.45879e-05
0.001855,-0.9376689263,-0.9418568612,3.57649e-06,0.4354055576,0.4513296441,1.85736e-05
0.00186,-0.937818542,-0.9421722231,3.71804e-06,0.4345933833,0.4528215658,2.12611e-05
0.001865,-0.9379633309,-0.9419091098,3.36969e-06,0.4337788802,0.4528289335,2.22197e-05
0.00187,-0.9381032932,-0.9411552064,2.60633e-06,0.4329620507,0.4510363896,2.10816e-05
0.001875,-0.9382384292,-0.9401119649,1.6e-06,0.4321428971,0.4471823795,1.75418e-05
0.00188,-0.9383687393,-0.9390946044,6.19888e-07,0.4313214219,0.4410591522,1.13579e-05
0.001885,-0.9384942238,-0.938532111,3.23556e-08,0.4304976272,0.4325127599,2.35042e-06
0.0018860898,-0.9385209339,-0.9385209584,2.09429e-11,0.4303177653,0.4303177661,9.0259e-13
0.0018860898,-0.9385209339,-0.9385209584,2.09429e-11,0.4303177653,0.4303177661,9.0259e-13
0.00189,-0.9455019432,-0.9454981325,3.25427e-09,0.429256195,0.429247623,9.9983e-09
0.001895,-0.9750556616,-0.9750573882,1.47452e-09,0.4278721813,0.4278731981,1.18595e-09
0.0019,-1.027723065,-1.027728143,4.33626e-09,0.4264871032,0.426493179,7.08663e-09
0.001905,-1.103449101,-1.103455926,5.82887e-09,0.4251009671,0.4251087048,9.02508e-09
0.00191,-1.202178364,-1.202185857,6.39918e-09,0.4237137901,0.4237207872,8.1613e-09
0.001915,-1.323855092,-1.323862643,6.448e-09,0.4223255658,0.4223303104,5.53408e-09
0.00192,-1.468423435,-1.468430579,6.10056e-09,0.4209362982,0.4209380313,2.02144e-09
0.001925,-1.635826858,-1.63583355,5.71516e-09,0.4195459924,0.4195445789,1.64866e-09
0.00193,-1.826008591,-1.826015031,5.49997e-09,0.4181546514,0.4181504552,4.89432e-09
0.001935,-2.038911651,-2.038918082,5.49237e-09,0.4167622787,0.4167560345,7.28303e-09
0.00194,-2.274478334,-2.274485356,5.99655e-09,0.4153688776,0.4153615638,8.53077e-09
0.001945,-2.532651109,-2.532659091,6.81673e-09,0.4139744517,0.4139671623,8.50227e-09
0.00195,-2.813371629,-2.813381117,8.10325e-09,0.4125790044,0.4125728221,7.21091e-09
0.001955,-3.116581512,-3.11659285,9.68259e-09,0.411182539,0.4111784076,4.81877e-09
0.00196,-3.442221893,-3.442235297,1.14473e-08,0.4097850591,0.409783656,1.63658e-09
0.001965,-3.790233415,-3.790249052,1.33536e-08,0.4083865681,0.4083881766,1.87619e-09
0.00197,-4.160556521,-4.160574298,1.51817e-08,0.4069870694,0.4069914517,5.11146e-09
0.001975,-4.553131264,-4.553150808,1.66903e-08,0.4055865665,0.4055928359,7.31244e-09
0.00198,-4.967897546,-4.967917942,1.74182e-08,0.4041850629,0.4041915562,7.57368e-09
0.001985,-5.404794695,-5.404814651,1.70422e-08,0.402782562,0.4027867125,4.84104e-09
0.00199,-5.86376177,-5.863780473,1.59725e-08,0.4013790673,0.4013793882,3.74261e-10
0.001995,-6.344737543,-6.344756719,1.63763e-08,0.3999745822,0.3999746635,9.48162e-11
0.002,-6.847660391,-6.847680199,1.69161e-08,0.3985691102,0.3985690444,7.68252e-11
0.002005,-7.372468367,-7.372488923,1.75545e-08,0.3971626548,0.3971625145,1.63664e-10
0.00201,-7.919099237,-7.919120575,1.82219e-08,0.3957552195,0.3957550596,1.86474e-10
0.002015,-8.487490404,-8.487512515,1.88829e-08,0.3943468076,0.3943466672,1.638e-10
0.00202,-9.077578925,-9.077601779,1.95173e-08,0.3929374227,0.3929373267,1.11958e-10
0.002025,-9.689301534,-9.689325078,2.01066e-08,0.3915270683,0.3915270297,4.50355e-11
0.00203,-10.32259463,-10.3226188,2.06405e-08,0.3901157479,0.3901157694,2.51072e-11
0.002035,-10.97739427,-10.977419,2.11169e-08,0.3887034648,0.388703541,8.88394e-11
0.00204,-11.6536362,-11.65366142,2.15326e-08,0.3872902227,0.3872903417,1.38759e-10
0.002045,-12.35125584,-12.35128147,2.18853e-08,0.385876025,0.3858761705,1.69694e-10
0.00205,-13.07018823,-13.07021423,2.22027e-08,0.3844608752,0.3844610284,1.78697e-10
0.002055,-13.81036812,-13.81039448,2.25098e-08,0.3830447767,0.3830449182,1.65052e-10
0.00206,-14.57172989,-14.57175664,2.28394e-08,0.3816277331,0.3816278448,1.30269e-10
0.002065,-15.35420762,-15.35423482,2.32319e-08,0.3802097479,0.3802098149,7.809e-11
0.00207,-16.15773503,-16.15776283,2.37353e-08,0.3787908246,0.378790837,1.44819e-11
0.002075,-16.98224602,-16.98227411,2.39883e-08,0.3773709667,0.3773709218,5.23539e-11
0.00208,-17.82767344,-17.82770181,2.42205e-08,0.3759501776,0.3759500815,1.11994e-10
0.002085,-18.69395011,-18.69397873,2.44478e-08,0.3745284609,0.3745283307,1.51783e-10
0.00209,-19.58100848,-19.58103738,2.46823e-08,0.37310582,0.3731056856,1.5684e-10
0.002095,-20.48878071,-20.48880991,2.49378e-08,0.3716822586,0.3716821643,1.10052e-10
0.0021,-21.41719862,-21.41722768,2.48226e-08,0.3702577801,0.3702577726,8.74759e-12
0.002105,-22.3661937,-22.36621975,2.22502e-08,0.368832388,0.3688323837,5.08049e-12
0.00211,-23.33569718,-23.33572172,2.09606e-08,0.3674060859,0.367406084,2.18386e-12
0.002115,-24.32564057,-24.32566425,2.02175e-08,0.3659788772,0.3659788773,3.29282e-14
0.00212,-25.33595403,-25.33597769,2.02036e-08,0.3645507655,0.3645507669,1.64396e-12
0.002125,-26.36656782,-26.36659213,2.0763e-08,0.3631217544,0.3631217567,2.72452e-12
0.00213,-27.41741188,-27.41743737,2.17694e-08,0.3616918472,0.3616918501,3.34582e-12
0.002135,-28.48841583,-28.48844291,2.3126e-08,0.3602610476,0.3602610507,3.57507e-12
0.00214,-29.57950897,-29.57953797,2.47661e-08,0.3588293591,0.3588293621,3.47545e-12
0.002145,-30.69062028,-30.69065149,2.66522e-08,0.3573967852,0.3573967879,3.10612e-12
0.00215,-31.82167864,-31.82171213,2.85965e-08,0.3559633295,0.3559633317,2.52388e-12
0.002155,-32.97261328,-32.97264824,2.98576e-08,0.3545289955,0.354528997,1.78688e-12
0.00216,-34.14335169,-34.14338792,3.09379e-08,0.3530937867,0.3530937875,9.3805e-13
0.002165,-35.33382167,-35.33385894,3.18243e-08,0.3516577067,0.3516577067,2.13282e-14
0.00217,-36.54395073,-36.54398881,3.25264e-08,0.350220759,0.3502207582,9.23317e-13
0.002175,-37.77366604,-37.77370477,3.30761e-08,0.3487829472,0.3487829456,1.85985e-12
0.00218,-39.02289448,-39.02293374,3.35278e-08,0.3473442748,0.3473442724,2.75623e-12
0.002185,-40.29156261,-40.29160237,3.39586e-08,0.3459047453,0.3459047423,3.58433e-12
0.00219,-41.57959706,-41.57963703,3.41405e-08,0.3444643624,0.3444643587,4.31685e-12
0.002195,-42.88692457,-42.8869638,3.35053e-08,0.3430231295,0.3430231253,4.92691e-12
0.0022,-44.21347023,-44.21350846,3.26464e-08,0.3415810503,0.3415810457,5.40262e-12
0.002205,-45.5591595,-45.55919653,3.16253e-08,0.3401381282,0.3401381233,5.7307e-12
0.00221,-46.92391748,-46.92395322,3.05182e-08,0.3386943669,0.3386943618,5.90173e-12
0.002215,-48.30766902,-48.30770347,2.94163e-08,0.3372497699,0.3372497648,5.91017e-12
0.00222,-49.71033864,-49.71037192,2.84253e-08,0.3358043408,0.3358043358,5.75439e-12
0.002225,-51.13185055,-51.13188294,2.76658e-08,0.3343580831,0.3343580784,5.43662e-12
0.00223,-52.57212922,-52.57216061,2.68118e-08,0.3329110004,0.3329109961,4.95784e-12
0.002235,-54.03109885,-54.03112872,2.5508e-08,0.3314630962,0.3314630925,4.32247e-12
0.00224,-55.50868232,-55.50871077,2.4296e-08,0.3300143743,0.3300143712,3.54856e-12
0.002245,-57.00480275,-57.00482997,2.32473e-08,0.328564838,0.3285648357,2.65269e-12
0.00225,-58.519383,-58.51940928,2.24403e-08,0.327114491,0.3271144896,1.6552e-12
0.002255,-60.0523456,-60.05237132,2.19605e-08,0.325663337,0.3256633365,5.80271e-13
0.00226,-61.60361282,-61.60363846,2.18999e-08,0.3242113793,0.3242113798,5.44181e-13
0.002265,-63.1731066,-63.17313278,2.23579e-08,0.3227586218,0.3227586232,1.68636e-12
0.00227,-64.76074933,-64.76077607,2.28412e-08,0.3213050678,0.3213050702,2.8167e-12
0.002275,-66.36646271,-66.36648983,2.31634e-08,0.3198507211,0.3198507244,3.89886e-12
0.00228,-67.99016749,-67.99019528,2.37378e-08,0.3183955851,0.3183955893,4.88674e-12
0.002285,-69.63178457,-69.63181335,2.45815e-08,0.3169396636,0.3169396685,5.73459e-12
0.00229,-71.29123459,-71.29126469,2.57107e-08,0.31548296,0.3154829655,6.39274e-12
0.002295,-72.96843788,-72.96846966,2.71405e-08,0.314025478,0.3140254838,6.80798e-12
0.0023,-74.6633145,-74.66334832,2.88852e-08,0.3125672212,0.3125672271,6.92333e-12
0.002305,-76.37578423,-76.37582048,3.0958e-08,0.3111081931,0.3111081989,6.67803e-12
0.00231,-78.1057673,-78.10580563,3.27341e-08,0.3096483975,0.3096484026,6.01384e-12
0.002315,-79.85318306,-79.85322299,3.40956e-08,0.3081878378,0.3081878419,4.8638e-12
0.00232,-81.6179503,-81.61799149,3.51721e-08,0.3067265176,0.3067265203,3.1549e-12
0.002325,-83.39998783,-83.40002977,3.58194e-08,0.3052644407,0.3052644414,8.13086e-13
0.00233,-85.19921419,-85.19924792,2.88029e-08,0.3038016105,0.3038016111,6.12446e-13
0.002335,-87.01554768,-87.01557291,2.15447e-08,0.3023380308,0.3023380318,1.21933e-12
0.00234,-88.84890634,-88.84892621,1.69717e-08,0.300873705,0.3008737064,1.59951e-12
0.002345,-90.69920793,-90.6992251,1.46669e-08,0.2994086369,0.2994086385,1.77966e-12
0.00235,-92.56636997,-92.56638665,1.42471e-08,0.29794283,0.2979428316,1.78523e-12
0.002355,-94.45030972,-94.45032771,1.53618e-08,0.296476288,0.2964762894,1.64037e-12
0.00236,-96.35094419,-96.35096491,1.76918e-08,0.2950090145,0.2950090156,1.36804e-12
0.002365,-98.26819013,-98.26821466,2.09486e-08,0.293541013,0.2935410139,9.89865e-13
0.00237,-100.201964,-100.2019932,2.4873e-08,0.2920722873,0.2920722877,5.26382e-13
0.002375,-102.1521822,-102.1522164,2.92344e-08,0.2906028409,0.2906028409,3.21089e-15
0.00238,-104.1187605,-104.1188001,3.38293e-08,0.2891326775,0.289132677,5.80884e-13
0.002385,-106.1016148,-106.1016599,3.84805e-08,0.2876618006,0.2876617996,1.18978e-12
0.00239,-108.1006607,-108.100711,4.29111e-08,0.286190214,0.2861902124,1.81321e-12
0.002395,-110.1158135,-110.1158686,4.7058e-08,0.2847179212,0.2847179191,2.43723e-12
0.0024,-112.146988,-112.1470475,5.08224e-08,0.283244926,0.2832449234,3.04859e-12
0.002405,-114.1940992,-114.1941625,5.4113e-08,0.2817712318,0.2817712287,3.63504e-12
0.00241,-116.2570614,-116.257128,5.68587e-08,0.2802968424,0.2802968388,4.18552e-12
0.002415,-118.3357891,-118.3358582,5.90074e-08,0.2788217614,0.2788217574,4.68999e-12
0.00242,-120.4301963,-120.4302672,6.05251e-08,0.2773459925,0.277345988,5.1397e-12
0.002425,-122.5401968,-122.5402687,6.13948e-08,0.2758695392,0.2758695344,5.52688e-12
0.00243,-124.6657042,-124.6657764,6.16154e-08,0.2743924052,0.2743924002,5.84487e-12
0.002435,-126.8066319,-126.8067036,6.12004e-08,0.2729145942,0.272914589,6.08818e-12
0.00244,-128.9628929,-128.9629634,6.01773e-08,0.2714361098,0.2714361044,6.25225e-12
0.002445,-131.1344002,-131.1344688,5.85858e-08,0.2699569557,0.2699569502,6.33369e-12
0.00245,-133.3210664,-133.3211325,5.64775e-08,0.2684771354,0.26847713,6.33024e-12
0.002455,-135.5228039,-135.5228671,5.39143e-08,0.2669966528,0.2669966474,6.24049e-12
0.00246,-137.739525,-137.7395847,5.09673e-08,0.2655155113,0.2655155061,6.06419e-12
0.002465,-139.9711416,-139.9711974,4.7677e-08,0.2640337147,0.2640337098,5.80196e-12
0.00247,-142.2175659,-142.2176172,4.37924e-08,0.2625512667,0.262551262,5.45395e-12
0.002475,-144.4787091,-144.4787555,3.96662e-08,0.2610681708,0.2610681665,5.02422e-12
0.00248,-146.7544825,-146.7545239,3.53796e-08,0.2595844307,0.2595844269,4.51641e-12
0.002485,-149.0447972,-149.0448335,3.1016e-08,0.2581000502,0.2581000468,3.93514e-12
0.00249,-151.3495641,-151.3495953,2.66606e-08,0.2566150328,0.25661503,3.28611e-12
0.002495,-153.6686938,-153.6687201,2.2399e-08,0.2551293823,0.2551293801,2.57589e-12
0.0025,-156.0020969,-156.0021183,1.83156e-08,0.2536431022,0.2536431007,1.81201e-12
0.002505,-158.3496834,-158.3497004,1.44934e-08,0.2521561963,0.2521561955,1.00295e-12
0.00251,-160.7113634,-160.7113763,1.10119e-08,0.2506686683,0.2506686681,1.5808e-13
0.002515,-163.0870468,-163.0870561,7.94671e-09,0.2491805217,0.2491805223,7.12292e-13
0.00252,-165.476643,-165.4766493,5.36797e-09,0.2476917603,0.2476917617,1.59692e-12
0.002525,-167.8800615,-167.8800654,3.33942e-09,0.2462023877,0.2462023899,2.48367e-12
0.00253,-170.2972115,-170.2972137,1.91721e-09,0.2447124077,0.2447124106,3.35966e-12
0.002535,-172.7280018,-172.7280032,1.14878e-09,0.2432218239,0.2432218275,4.21097e-12
0.00254,-175.1723414,-175.1723426,1.07173e-09,0.2417306399,0.2417306442,5.02284e-12
0.002545,-177.6301387,-177.6301406,1.58361e-09,0.2402388595,0.2402388645,5.77902e-12
0.00255,-180.1013025,-180.1013055,2.49994e-09,0.2387464863,0.2387464919,6.46198e-12
0.002555,-182.5857407,-182.5857454,4.03182e-09,0.2372535241,0.2372535301,7.05565e-12
0.00256,-185.0833611,-185.0833683,6.15067e-09,0.2357599764,0.2357599829,7.54182e-12
0.002565,-187.5940716,-187.5940819,8.81128e-09,0.2342658471,0.2342658538,7.90169e-12
0.00257,-190.1177797,-190.1177937,1.19507e-08,0.2327711397,0.2327711466,8.1154e-12
0.002575,-192.6543928,-192.6544109,1.5487e-08,0.2312758579,0.2312758649,8.16233e-12
0.00258,-195.2038181,-195.2038407,1.93183e-08,0.2297800055,0.2297800124,8.02125e-12
0.002585,-197.7659625,-197.7659898,2.33212e-08,0.2282835862,0.2282835928,7.67002e-12
0.00259,-200.3407328,-200.3407649,2.73502e-08,0.2267866036,0.2267866097,7.08577e-12
0.002595,-202.9280358,-202.9280723,3.12358e-08,0.2252890614,0.2252890668,6.24485e-12
0.0026,-205.5277776,-205.5278184,3.4784e-08,0.2237909633,0.2237909677,5.12289e-12
0.002605,-208.1398647,-208.1399089,3.77749e-08,0.2222923131,0.2222923163,3.69477e-12
0.00261,-210.764203,-210.7642498,3.99615e-08,0.2207931144,0.220793116,1.93469e-12
0.002615,-213.4006984,-213.4007448,3.96691e-08,0.2192933708,0.2192933708,2.77771e-14
0.00262,-216.0492565,-216.0492715,1.28279e-08,0.2177930862,0.2177930871,1.01061e-12
0.002625,-218.7097832,-218.7097746,7.32555e-09,0.2162922643,0.2162922658,1.78086e-12
0.00263,-221.3821838,-221.3821585,2.16128e-08,0.2147909086,0.2147909106,2.30821e-12
0.002635,-224.0663633,-224.0663275,3.05974e-08,0.213289023,0.2132890252,2.61568e-12
0.00264,-226.7622266,-226.7621857,3.49771e-08,0.2117866111,0.2117866134,2.72639e-12
0.002645,-229.4696785,-229.4696371,3.54032e-08,0.2102836766,0.2102836789,2.66229e-12
0.00265,-232.1886237,-232.1885857,3.24814e-08,0.2087802233,0.2087802254,2.44454e-12
0.002655,-234.9189666,-234.9189353,2.67738e-08,0.2072762548,0.2072762566,2.09314e-12
0.00266,-237.6606116,-237.6605895,1.87993e-08,0.2057717749,0.2057717763,1.62738e-12
