time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001445,-7.188806185,-4.757709044,0.00207615,6.759188466,4.416345144,0.00273266
0.00145,-6.579250101,-4.291175759,0.00195401,6.148249696,3.946192408,0.00256845
0.001455,-5.960330717,-3.864703797,0.00178966,5.527948689,3.514787452,0.00234812
0.00146,-5.332005233,-3.471753812,0.00158865,4.898242649,3.115473938,0.00207939
0.001465,-4.694231027,-3.104063273,0.001358,4.259088957,2.739867924,0.001772
0.00147,-4.046965371,-2.751646469,0.0011062,3.61044489,2.377857864,0.00143767
0.001475,-3.390165905,-2.402794508,0.000843213,2.952268089,2.017604608,0.00109018
0.00148,-2.723790777,-2.044075313,0.000580476,2.284516706,1.645541404,0.000745291
0.001485,-2.047797981,-1.660333626,0.000330894,1.60714874,1.246373894,0.000420802
0.00149,-1.362145512,-1.234691008,0.000108846,0.9201221874,0.8030801174,0.000136516
0.001492870463,-0.9641368206,-0.9642597816,1.05008e-07,0.5213251378,0.5214528287,1.48937e-07
0.001492870463,-0.9641368206,-0.9642597816,1.05008e-07,0.5213251378,0.5214528287,1.48937e-07
0.001495,-0.9143325505,-0.9143328056,2.17919e-10,0.4876806736,0.4876807074,3.93948e-11
0.0015,-0.9146945123,-0.9146946183,9.04833e-11,0.48697424,0.4869742934,6.22584e-11
0.001505,-0.9151871359,-0.9151873643,1.95053e-10,0.4863331569,0.4863332731,1.35574e-10
0.00151,-0.9156751709,-0.9156752812,9.41726e-11,0.4856897119,0.4856897674,6.4669e-11
0.001515,-0.9161583427,-0.9161583685,2.20462e-11,0.4850437655,0.4850437781,1.4767e-11
0.00152,-0.9166366221,-0.9166366259,3.17554e-12,0.4843953068,0.4843953074,7.22536e-13
0.001525,-0.9171100279,-0.9171100529,2.1367e-11,0.4837443448,0.4837443572,1.43796e-11
0.00153,-0.9175786238,-0.9175786494,2.18077e-11,0.4830909183,0.4830909295,1.30711e-11
0.001535,-0.9180423885,-0.9180424148,2.24192e-11,0.4824350141,0.4824350263,1.4195e-11
0.00154,-0.9185013218,-0.918501349,2.32181e-11,0.4817766392,0.4817766497,1.23033e-11
0.001545,-0.9189554237,-0.9189554515,2.37269e-11,0.481115795,0.4811158018,7.94988e-12
0.00155,-0.9194046941,-0.9194047221,2.39634e-11,0.4804524795,0.4804524845,5.85846e-12
0.001555,-0.9198491329,-0.9198491606,2.36929e-11,0.4797866927,0.4797866999,8.4244e-12
0.00156,-0.9202887394,-0.9202887666,2.32872e-11,0.4791184401,0.4791184501,1.16996e-11
0.001565,-0.9207235108,-0.9207235399,2.48603e-11,0.4784477427,0.4784477371,6.57244e-12
0.00157,-0.9211534493,-0.9211534803,2.64432e-11,0.4777745849,0.477774563,2.55825e-11
0.001575,-0.9215785548,-0.9215785874,2.78184e-11,0.4770989667,0.4770989299,4.29246e-11
0.00158,-0.9219988274,-0.9219988611,2.88396e-11,0.4764208879,0.4764208398,5.61383e-11
0.001585,-0.9224142669,-0.9224143012,2.92851e-11,0.4757403487,0.4757402948,6.28202e-11
0.00159,-0.9228248735,-0.9228249074,2.89957e-11,0.475057349,0.4750572971,6.0523e-11
0.001595,-0.9232306471,-0.9232306796,2.78236e-11,0.4743718888,0.4743718487,4.67912e-11
0.0016,-0.9236315877,-0.9236316177,2.56251e-11,0.4736839681,0.4736839517,1.91662e-11
0.001605,-0.9240276939,-0.9240277214,2.34248e-11,0.4729936021,0.4729936082,7.16447e-12
0.00161,-0.9244189612,-0.9244189905,2.50595e-11,0.4723008424,0.4723008205,2.55818e-11
0.001615,-0.9248053941,-0.9248054251,2.64725e-11,0.4716056379,0.4716055904,5.5375e-11
0.00162,-0.9251869925,-0.9251870248,2.75375e-11,0.4709079887,0.4709079203,7.97443e-11
0.001625,-0.9255637566,-0.9255637896,2.81331e-11,0.4702078947,0.4702078122,9.6216e-11
0.00163,-0.9259356863,-0.9259357194,2.82501e-11,0.469505356,0.4695052683,1.02239e-10
0.001635,-0.9263027816,-0.9263028141,2.77511e-11,0.4688003725,0.4688002907,9.53504e-11
0.00164,-0.9266650425,-0.9266650736,2.65587e-11,0.4680929442,0.4680928816,7.30456e-11
0.001645,-0.927022469,-0.9270224978,2.4635e-11,0.4673830712,0.4673830431,3.27936e-11
0.00165,-0.9273750603,-0.9273750868,2.26406e-11,0.4666707716,0.4666707774,6.7447e-12
0.001655,-0.9277228135,-0.9277228404,2.30007e-11,0.4659561096,0.4659560866,2.68296e-11
0.00166,-0.9280657314,-0.9280657587,2.32807e-11,0.4652390222,0.4652389731,5.73786e-11
0.001665,-0.9284038141,-0.9284038416,2.34605e-11,0.4645195094,0.4645194388,8.23585e-11
0.00167,-0.9287370615,-0.9287370891,2.35248e-11,0.4637975712,0.4637974861,9.92226e-11
0.001675,-0.9290654737,-0.9290655012,2.34628e-11,0.4630732075,0.4630731171,1.05421e-10
0.00168,-0.9293890506,-0.9293890779,2.32681e-11,0.4623464183,0.4623463339,9.84004e-11
0.001685,-0.9297077923,-0.9297078191,2.2939e-11,0.4616172037,0.4616171389,7.5605e-11
0.00169,-0.9300216986,-0.930021725,2.24783e-11,0.4608855637,0.4608855342,3.44754e-11
0.001695,-0.9303307699,-0.9303307957,2.20176e-11,0.4601515164,0.460151522,6.48259e-12
0.0017,-0.9306350063,-0.9306350311,2.11708e-11,0.4594151285,0.4594151046,2.79203e-11
0.001705,-0.9309344076,-0.9309344313,2.02821e-11,0.458676335,0.4586762841,5.92838e-11
0.00171,-0.9312289737,-0.9312289965,1.94533e-11,0.4579351358,0.4579350629,8.49814e-11
0.001715,-0.9315187047,-0.9315187267,1.87908e-11,0.4571915309,0.4571914431,1.02384e-10
0.00172,-0.9318036006,-0.9318036221,1.84053e-11,0.4564455204,0.4564454271,1.08858e-10
0.001725,-0.9320836612,-0.9320836828,1.84121e-11,0.4556971043,0.4556970171,1.0177e-10
0.00173,-0.9323588868,-0.9323589089,1.89311e-11,0.4549462826,0.4549462153,7.84793e-11
0.001735,-0.9326292772,-0.9326293007,2.00863e-11,0.4541930551,0.454193024,3.63451e-11
0.00174,-0.9328948331,-0.9328948582,2.13604e-11,0.4534374344,0.4534374455,1.29296e-11
0.001745,-0.9331555579,-0.9331555815,2.01914e-11,0.4526794716,0.452679482,1.21575e-11
0.00175,-0.9334114489,-0.933411471,1.88467e-11,0.4519191262,0.4519191359,1.12732e-11
0.001755,-0.9336625063,-0.9336625267,1.735e-11,0.4511564006,0.4511564094,1.02934e-11
0.00176,-0.9339087303,-0.9339087487,1.57291e-11,0.4503912968,0.4503913047,9.23784e-12
0.001765,-0.934150121,-0.9341501374,1.40166e-11,0.4496238173,0.4496238242,8.12948e-12
0.00177,-0.9343866785,-0.9343866928,1.22493e-11,0.4488539642,0.4488539702,6.99424e-12
0.001775,-0.9346184029,-0.9346184157,1.09304e-11,0.4480817399,0.4480817451,6.16639e-12
0.00178,-0.9348452945,-0.9348453059,9.77748e-12,0.4473071465,0.4473071512,5.4604e-12
0.001785,-0.9350673533,-0.9350673637,8.91559e-12,0.4465301864,0.4465301906,4.96119e-12
0.00179,-0.9352845794,-0.9352845894,8.49695e-12,0.4457508618,0.4457508659,4.77157e-12
0.001795,-0.9354969731,-0.9354969833,8.67836e-12,0.4449691749,0.4449691792,4.99742e-12
0.0018,-0.9357045345,-0.9357045458,9.62112e-12,0.4441851281,0.4441851331,5.74761e-12
0.001805,-0.9359072637,-0.9359072771,1.14911e-11,0.4433987236,0.4433987298,7.13404e-12
0.00181,-0.9361051607,-0.9361051777,1.44589e-11,0.4426099637,0.4426099716,9.27164e-12
0.001815,-0.9362982259,-0.9362982478,1.86994e-11,0.4418188505,0.4418188611,1.22784e-11
0.00182,-0.9364864593,-0.9364864879,2.43921e-11,0.4410253865,0.4410254004,1.62752e-11
0.001825,-0.936669861,-0.9366698982,3.17214e-11,0.4402295738,0.4402295921,2.13861e-11
0.00183,-0.9368484339,-0.9368484791,3.86158e-11,0.4394314159,0.4394314384,2.62024e-11
0.001835,-0.9370221886,-0.9370222311,3.62553e-11,0.4386309206,0.4386309418,2.47297e-11
0.00184,-0.9371911149,-0.9371911544,3.37199e-11,0.4378280847,0.4378281045,2.31364e-11
0.001845,-0.9373552131,-0.9373552495,3.10643e-11,0.4370229107,0.4370229291,2.14582e-11
0.00185,-0.9375144835,-0.9375145167,2.83477e-11,0.4362154009,0.4362154178,1.9734e-11
0.001855,-0.9376689263,-0.9376689564,2.5634e-11,0.4354055576,0.4354055731,1.80055e-11
0.00186,-0.937818542,-0.937818569,2.29916e-11,0.4345933833,0.4345933973,1.63176e-11
0.001865,-0.9379633309,-0.9381576295,1.65931e-07,0.4337788802,0.4344769629,8.14233e-07
0.00187,-0.9381032932,-0.9396132146,1.28947e-06,0.4329620507,0.4377522173,5.58718e-06
0.001875,-0.9382384292,-0.940227392,1.69857e-06,0.4321428971,0.4396214601,8.72288e-06
0.00188,-0.9383687393,-0.9394650777,9.36271e-07,0.4313214219,0.4379813896,7.76809e-06
0.001885,-0.9384942238,-0.9385053265,9.48175e-09,0.4304976272,0.4321170609,1.88888e-06
0.0018860898,-0.9385209339,-0.9385209501,1.38894e-11,0.4303177653,0.430317766,7.97237e-13
0.0018860898,-0.9385209339,-0.9385209501,1.38894e-11,0.4303177653,0.430317766,7.97237e-13
0.00189,-0.9455019432,-0.9454976792,3.64143e-09,0.429256195,0.429247144,1.05569e-08
0.001895,-0.9750556616,-0.9750566046,8.05317e-10,0.4278721813,0.4278725548,4.35653e-10
0.0019,-1.027723065,-1.027727213,3.54234e-09,0.4264871032,0.4264927153,6.54579e-09
0.001905,-1.103449101,-1.103454956,5.00029e-09,0.4251009671,0.4251086156,8.92112e-09
0.00191,-1.202178364,-1.202184886,5.56933e-09,0.4237137901,0.4237211423,8.57547e-09
0.001915,-1.323855092,-1.323861655,5.60415e-09,0.4223255658,0.4223310777,6.42896e-09
0.00192,-1.468423435,-1.468429518,5.1944e-09,0.4209362982,0.4209391004,3.26845e-09
0.001925,-1.635826858,-1.63583233,4.67341e-09,0.4195459924,0.4195457852,2.41719e-10
0.00193,-1.826008591,-1.826013549,4.2349e-09,0.4181546514,0.4181516028,3.55576e-09
0.001935,-2.038911651,-2.038916232,3.91239e-09,0.4167622787,0.4167569204,6.24976e-09
0.00194,-2.274478334,-2.274483038,4.01675e-09,0.4153688776,0.415362001,8.02075e-09
0.001945,-2.532651109,-2.532656226,4.36948e-09,0.4139744517,0.4139670039,8.68702e-09
0.00195,-2.813371629,-2.813377658,5.14873e-09,0.4125790044,0.4125719844,8.18797e-09
0.001955,-3.116581512,-3.116588795,6.21937e-09,0.411182539,0.411176894,6.58419e-09
0.00196,-3.442221893,-3.442230702,7.52289e-09,0.4097850591,0.4097815805,4.05741e-09
0.001965,-3.790233415,-3.790244042,9.075e-09,0.4083865681,0.4083857874,9.10531e-10
0.00197,-4.160556521,-4.160569081,1.07261e-08,0.4069870694,0.4069891548,2.43239e-09
0.001975,-4.553131264,-4.553145685,1.23153e-08,0.4055865665,0.4055912187,5.42616e-09
0.00198,-4.967897546,-4.967913322,1.34728e-08,0.4041850629,0.4041914111,7.4044e-09
0.001985,-5.404794695,-5.404811062,1.39771e-08,0.402782562,0.4027890604,7.57961e-09
0.00199,-5.86376177,-5.863777573,1.34961e-08,0.4013790673,0.401383391,5.0431e-09
0.001995,-6.344737543,-6.344751784,1.21619e-08,0.3999745822,0.3999749104,3.82835e-10
0.002,-6.847660391,-6.847674881,1.23743e-08,0.3985691102,0.3985691971,1.01312e-10
0.002005,-7.372468367,-7.372483271,1.27278e-08,0.3971626548,0.3971625945,7.03599e-11
0.00201,-7.919099237,-7.919114629,1.31448e-08,0.3957552195,0.3957550856,1.56095e-10
0.002015,-8.487490404,-8.487506308,1.35824e-08,0.3943468076,0.3943466555,1.77434e-10
0.00202,-9.077578925,-9.077595335,1.40135e-08,0.3929374227,0.3929372911,1.53542e-10
0.002025,-9.689301534,-9.689318412,1.44138e-08,0.3915270683,0.3915269815,1.01211e-10
0.00203,-10.32259463,-10.32261192,1.47674e-08,0.3901157479,0.390115718,3.48588e-11
0.002035,-10.97739427,-10.97741192,1.50678e-08,0.3887034648,0.3887034935,3.3472e-11
0.00204,-11.6536362,-11.65365413,1.53082e-08,0.3872902227,0.3872903034,9.41132e-11
0.002045,-12.35125584,-12.35127397,1.54829e-08,0.385876025,0.3858761448,1.39772e-10
0.00205,-13.07018823,-13.07020652,1.56174e-08,0.3844608752,0.3844610171,1.65527e-10
0.002055,-13.81036812,-13.81038654,1.57351e-08,0.3830447767,0.3830449215,1.68834e-10
0.00206,-14.57172989,-14.57174847,1.5868e-08,0.3816277331,0.3816278613,1.4952e-10
0.002065,-15.35420762,-15.35422642,1.60564e-08,0.3802097479,0.3802098421,1.0979e-10
0.00207,-16.15773503,-16.15775418,1.63486e-08,0.3787908246,0.3787908711,5.42198e-11
0.002075,-16.98224602,-16.9822652,1.63851e-08,0.3773709667,0.3773709579,1.02334e-11
0.00208,-17.82767344,-17.82769264,1.63974e-08,0.3759501776,0.3759501139,7.42455e-11
0.002085,-18.69395011,-18.69396931,1.64042e-08,0.3745284609,0.3745283527,1.26115e-10
0.00209,-19.58100848,-19.58102771,1.64212e-08,0.37310582,0.3731056899,1.51768e-10
0.002095,-20.48878071,-20.48879999,1.64665e-08,0.3716822586,0.3716821431,1.34753e-10
0.0021,-21.41719862,-21.41721801,1.65607e-08,0.3702577801,0.3702577319,5.62458e-11
0.002105,-22.3661937,-22.36621109,1.48513e-08,0.368832388,0.3688323825,6.51879e-12
0.00211,-23.33569718,-23.33571255,1.31265e-08,0.3674060859,0.3674060831,3.30448e-12
0.002115,-24.32564057,-24.32565456,1.1948e-08,0.3659788772,0.3659788765,8.16193e-13
0.00212,-25.33595403,-25.3359675,1.1502e-08,0.3645507655,0.3645507664,1.025e-12
0.002125,-26.36656782,-26.36658144,1.16359e-08,0.3631217544,0.3631217563,2.29887e-12
0.00213,-27.41741188,-27.41742619,1.22265e-08,0.3616918472,0.3616918498,3.08093e-12
0.002135,-28.48841583,-28.48843126,1.318e-08,0.3602610476,0.3602610506,3.44241e-12
0.00214,-29.57950897,-29.57952587,1.44318e-08,0.3588293591,0.3588293621,3.45025e-12
0.002145,-30.69062028,-30.69063896,1.5947e-08,0.3573967852,0.357396788,3.1671e-12
0.00215,-31.82167864,-31.82169918,1.75394e-08,0.3559633295,0.3559633318,2.65304e-12
0.002155,-32.97261328,-32.97263491,1.84694e-08,0.3545289955,0.3545289972,1.96917e-12
0.00216,-34.14335169,-34.14337422,1.92406e-08,0.3530937867,0.3530937877,1.16117e-12
0.002165,-35.33382167,-35.3338449,1.98411e-08,0.3516577067,0.3516577069,2.75445e-13
0.00217,-36.54395073,-36.54397447,2.02812e-08,0.350220759,0.3502207585,6.45797e-13
0.002175,-37.77366604,-37.77369015,2.05932e-08,0.3487829472,0.3487829458,1.5646e-12
0.00218,-39.02289448,-39.02291887,2.08319e-08,0.3473442748,0.3473442727,2.44717e-12
0.002185,-40.29156261,-40.29158729,2.10742e-08,0.3459047453,0.3459047425,3.26397e-12
0.00219,-41.57959706,-41.57962175,2.10917e-08,0.3444643624,0.344464359,3.98652e-12
0.002195,-42.88692457,-42.88694835,2.03157e-08,0.3430231295,0.3430231256,4.58699e-12
0.0022,-44.21347023,-44.21349288,1.93385e-08,0.3415810503,0.341581046,5.05283e-12
0.002205,-45.5591595,-45.55918083,1.82204e-08,0.3401381282,0.3401381236,5.37033e-12
0.00221,-46.92391748,-46.92393743,1.70361e-08,0.3386943669,0.3386943622,5.52992e-12
0.002215,-48.30766902,-48.30768761,1.5875e-08,0.3372497699,0.3372497652,5.52616e-12
0.00222,-49.71033864,-49.71035601,1.48408e-08,0.3358043408,0.3358043362,5.35778e-12
0.002225,-51.13185055,-51.131867,1.40517e-08,0.3343580831,0.3343580787,5.02762e-12
0.00223,-52.57212922,-52.57214465,1.31789e-08,0.3329110004,0.3329109965,4.53754e-12
0.002235,-54.03109885,-54.03111274,1.18644e-08,0.3314630962,0.3314630929,3.89309e-12
0.00224,-55.50868232,-55.50869478,1.06465e-08,0.3300143743,0.3300143716,3.11369e-12
0.002245,-57.00480275,-57.00481399,9.59304e-09,0.328564838,0.3285648361,2.21757e-12
0.00225,-58.519383,-58.51939328,8.77882e-09,0.327114491,0.32711449,1.22699e-12
0.002255,-60.0523456,-60.0523553,8.28507e-09,0.325663337,0.3256633368,1.6825e-13
0.00226,-61.60361282,-61.60362242,8.19969e-09,0.3242113793,0.3242113801,9.28264e-13
0.002265,-63.1731066,-63.17311669,8.61721e-09,0.3227586218,0.3227586235,2.02811e-12
0.00227,-64.76074933,-64.76075991,9.03939e-09,0.3213050678,0.3213050705,3.09881e-12
0.002275,-66.36646271,-66.36647357,9.2748e-09,0.3198507211,0.3198507246,4.10081e-12
0.00228,-67.99016749,-67.99017888,9.73106e-09,0.3183955851,0.3183955894,4.98459e-12
0.002285,-69.63178457,-69.63179677,1.04196e-08,0.3169396636,0.3169396685,5.70059e-12
0.00229,-71.29123459,-71.29124788,1.13504e-08,0.31548296,0.3154829653,6.19535e-12
0.002295,-72.96843788,-72.96845255,1.25323e-08,0.314025478,0.3140254835,6.41135e-12
0.0023,-74.6633145,-74.66333086,1.3973e-08,0.3125672212,0.3125672266,6.28712e-12
0.002305,-76.37578423,-76.37580259,1.56787e-08,0.3111081931,0.3111081981,5.75721e-12
0.00231,-78.1057673,-78.10578723,1.70173e-08,0.3096483975,0.3096484015,4.75831e-12
0.002315,-79.85318306,-79.85320398,1.78637e-08,0.3081878378,0.3081878405,3.2183e-12
0.00232,-81.6179503,-81.61797177,1.83393e-08,0.3067265176,0.3067265185,1.05865e-12
0.002325,-83.39998783,-83.40000251,1.25421e-08,0.3052644407,0.3052644411,5.15194e-13
0.00233,-85.19921419,-85.19922042,5.31701e-09,0.3038016105,0.3038016115,1.11856e-12
0.002335,-87.01554768,-87.01554848,6.83035e-10,0.3023380308,0.3023380321,1.49879e-12
0.00234,-88.84890634,-88.84890427,1.76584e-09,0.300873705,0.3008737065,1.68232e-12
0.002345,-90.69920793,-90.69920512,2.40255e-09,0.2994086369,0.2994086384,1.69438e-12
0.00235,-92.56636997,-92.56636813,1.56802e-09,0.29794283,0.2979428314,1.55892e-12
0.002355,-94.45030972,-94.45031022,4.27809e-10,0.296476288,0.2964762891,1.29872e-12
0.00236,-96.35094419,-96.35094806,3.30492e-09,0.2950090145,0.2950090153,9.35178e-13
0.002365,-98.26819013,-98.2681981,6.81215e-09,0.293541013,0.2935410134,4.88644e-13
0.00237,-100.201964,-100.2019766,1.07261e-08,0.2920722873,0.2920722873,2.19799e-14
0.002375,-102.1521822,-102.1521995,1.48503e-08,0.2906028409,0.2906028404,5.78806e-13
0.00238,-104.1187605,-104.1187828,1.90137e-08,0.2891326775,0.2891326765,1.1652e-12
0.002385,-106.1016148,-106.1016418,2.30702e-08,0.2876618006,0.2876617991,1.76579e-12
0.00239,-108.1006607,-108.1006921,2.6772e-08,0.286190214,0.286190212,2.36522e-12
0.002395,-110.1158135,-110.1158487,3.00837e-08,0.2847179212,0.2847179187,2.95098e-12
0.0024,-112.146988,-112.1470266,3.29324e-08,0.283244926,0.283244923,3.51117e-12
0.002405,-114.1940992,-114.1941405,3.52512e-08,0.2817712318,0.2817712284,4.03494e-12
0.00241,-116.2570614,-116.2571048,3.69917e-08,0.2802968424,0.2802968385,4.51261e-12
0.002415,-118.3357891,-118.3358338,3.81231e-08,0.2788217614,0.2788217572,4.93555e-12
0.00242,-120.4301963,-120.4302416,3.86307e-08,0.2773459925,0.2773459879,5.29627e-12
0.002425,-122.5401968,-122.5402419,3.85154e-08,0.2758695392,0.2758695344,5.58839e-12
0.00243,-124.6657042,-124.6657485,3.77923e-08,0.2743924052,0.2743924002,5.80664e-12
0.002435,-126.8066319,-126.8066746,3.64896e-08,0.2729145942,0.2729145891,5.94672e-12
0.00244,-128.9628929,-128.9629335,3.46476e-08,0.2714361098,0.2714361047,6.00558e-12
0.002445,-131.1344002,-131.134438,3.23174e-08,0.2699569557,0.2699569505,5.98107e-12
0.00245,-133.3210664,-133.321101,2.95603e-08,0.2684771354,0.2684771304,5.87216e-12
0.002455,-135.5228039,-135.5228349,2.64462e-08,0.2669966528,0.2669966479,5.67888e-12
0.00246,-137.739525,-137.739552,2.30527e-08,0.2655155113,0.2655155067,5.40223e-12
0.002465,-139.9711416,-139.9711643,1.94251e-08,0.2640337147,0.2640337104,5.04404e-12
0.00247,-142.2175659,-142.2175838,1.53157e-08,0.2625512667,0.2625512627,4.60586e-12
0.002475,-144.4787091,-144.4787221,1.10785e-08,0.2610681708,0.2610681673,4.09292e-12
0.00248,-146.7544825,-146.7544904,6.7947e-09,0.2595844307,0.2595844277,3.51016e-12
0.002485,-149.0447972,-149.0448002,2.5461e-09,0.2581000502,0.2581000477,2.86351e-12
0.00249,-151.3495641,-151.3495623,1.5855e-09,0.2566150328,0.256615031,2.15985e-12
0.002495,-153.6686938,-153.6686874,5.51962e-09,0.2551293823,0.2551293811,1.40703e-12
0.0025,-156.0020969,-156.0020861,9.1782e-09,0.2536431022,0.2536431017,6.13847e-13
0.002505,-158.3496834,-158.3496688,1.24867e-08,0.2521561963,0.2521561965,2.10067e-13
0.00251,-160.7113634,-160.7113454,1.53754e-08,0.2506686683,0.2506686692,1.05407e-12
0.002515,-163.0870468,-163.0870259,1.77802e-08,0.2491805217,0.2491805233,1.90664e-12
0.00252,-165.476643,-165.47662,1.96441e-08,0.2476917603,0.2476917627,2.75533e-12
0.002525,-167.8800615,-167.880037,2.0918e-08,0.2462023877,0.2462023908,3.58689e-12
0.00253,-170.2972115,-170.2971862,2.15623e-08,0.2447124077,0.2447124115,4.3871e-12
0.002535,-172.7280018,-172.7279766,2.15475e-08,0.2432218239,0.2432218283,5.14091e-12
0.00254,-175.1723414,-175.1723169,2.08556e-08,0.2417306399,0.2417306449,5.83248e-12
0.002545,-177.6301387,-177.6301158,1.96104e-08,0.2402388595,0.240238865,6.44432e-12
0.00255,-180.1013025,-180.1012814,1.80193e-08,0.2387464863,0.2387464923,6.95768e-12
0.002555,-182.5857407,-182.5857221,1.58957e-08,0.2372535241,0.2372535304,7.35547e-12
0.00256,-185.0833611,-185.0833455,1.32944e-08,0.2357599764,0.235759983,7.61824e-12
0.002565,-187.5940716,-187.5940595,1.02883e-08,0.2342658471,0.2342658537,7.72603e-12
0.00257,-190.1177797,-190.1177715,6.9698e-09,0.2327711397,0.2327711462,7.65789e-12
0.002575,-192.6543928,-192.6543887,3.45193e-09,0.2312758579,0.2312758643,7.39214e-12
0.00258,-195.2038181,-195.2038182,1.30683e-10,0.2297800055,0.2297800115,6.90639e-12
0.002585,-197.7659625,-197.7659667,3.62045e-09,0.2282835862,0.2282835915,6.17732e-12
0.00259,-200.3407328,-200.3407409,6.83573e-09,0.2267866036,0.226786608,5.181e-12
0.002595,-202.9280358,-202.928047,9.56966e-09,0.2252890614,0.2252890647,3.89278e-12
0.0026,-205.5277776,-205.5277912,1.1589e-08,0.2237909633,0.2237909653,2.28709e-12
0.002605,-208.1398647,-208.1398795,1.26329e-08,0.2222923131,0.2222923134,3.37799e-13
0.00261,-210.764203,-210.7641931,8.47167e-09,0.2207931144,0.220793115,7.67925e-13
0.002615,-213.4006984,-213.4006649,2.86033e-08,0.2192933708,0.2192933722,1.56882e-12
0.00262,-216.0492565,-216.0492064,4.27647e-08,0.2177930862,0.2177930881,2.12464e-12
0.002625,-218.7097832,-218.7097224,5.19333e-08,0.2162922643,0.2162922664,2.46068e-12
0.00263,-221.3821838,-221.3821173,5.68175e-08,0.2147909086,0.2147909108,2.6002e-12
0.002635,-224.0663633,-224.0662955,5.78709e-08,0.213289023,0.2132890252,2.5645e-12
0.00264,-226.7622266,-226.7621614,5.56845e-08,0.2117866111,0.2117866131,2.37463e-12
0.002645,-229.4696785,-229.4696191,5.08062e-08,0.2102836766,0.2102836783,2.05086e-12
0.00265,-232.1886237,-232.1885725,4.37415e-08,0.2087802233,0.2087802246,1.61233e-12
0.002655,-234.9189666,-234.9189257,3.49554e-08,0.2072762548,0.2072762557,1.07747e-12
