time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001445,-7.188806185,-5.548784287,0.00140058,6.759188466,5.197441192,0.0018216
0.00145,-6.579250101,-4.972698765,0.00137199,6.148249696,4.619039052,0.00178365
0.001455,-5.960330717,-4.437387103,0.00130059,5.527948689,4.080089053,0.00168876
0.00146,-5.332005233,-3.938918153,0.00118969,4.898242649,3.576524115,0.00154163
0.001465,-4.694231027,-3.471392622,0.0010443,4.259088957,3.10230344,0.00134926
0.00147,-4.046965371,-3.02694307,0.000871097,3.61044489,2.649412514,0.00112093
0.001475,-3.390165905,-2.595733908,0.000678444,2.952268089,2.207863102,0.000868263
0.00148,-2.723790777,-2.165961404,0.000476385,2.284516706,1.765693254,0.000605148
0.001485,-2.047797981,-1.723853675,0.000276648,1.60714874,1.3089673,0.000347794
0.00149,-1.362145512,-1.253670695,9.26373e-05,0.9201221874,0.8217758536,0.00011471
0.001492870463,-0.9641368206,-0.9642726287,1.1598e-07,0.5213251378,0.5214657649,1.64025e-07
0.001492870463,-0.9641368206,-0.9642726287,1.1598e-07,0.5213251378,0.5214657649,1.64025e-07
0.001495,-0.9143325505,-0.9143328255,2.34858e-10,0.4876806736,0.4876807173,5.09625e-11
0.0015,-0.9146945123,-0.9146946174,8.97766e-11,0.48697424,0.4869742929,6.17762e-11
0.001505,-0.9151871359,-0.9151873634,1.94346e-10,0.4863331569,0.4863332727,1.35092e-10
0.00151,-0.9156751709,-0.9156752803,9.34662e-11,0.4856897119,0.485689767,6.41872e-11
0.001515,-0.9161583427,-0.9161583677,2.13396e-11,0.4850437655,0.4850437777,1.42841e-11
0.00152,-0.9166366221,-0.916636625,2.47118e-12,0.4843953068,0.484395307,2.41183e-13
0.001525,-0.9171100279,-0.9171100521,2.06621e-11,0.4837443448,0.4837443568,1.38994e-11
0.00153,-0.9175786238,-0.9175786485,2.1098e-11,0.4830909183,0.4830909291,1.25884e-11
0.001535,-0.9180423885,-0.918042414,2.1708e-11,0.4824350141,0.4824350259,1.37101e-11
0.00154,-0.9185013218,-0.9185013481,2.25059e-11,0.4817766392,0.4817766493,1.18174e-11
0.001545,-0.9189554237,-0.9189554507,2.30257e-11,0.481115795,0.4811158014,7.47222e-12
0.00155,-0.9194046941,-0.9194047213,2.32713e-11,0.4804524795,0.4804524841,5.38685e-12
0.001555,-0.9198491329,-0.9198491598,2.30009e-11,0.4797866927,0.4797866995,7.9516e-12
0.00156,-0.9202887394,-0.9202887658,2.2584e-11,0.4791184401,0.4791184497,1.12182e-11
0.001565,-0.9207235108,-0.9207235391,2.41339e-11,0.4784477427,0.4784477367,7.0707e-12
0.00157,-0.9211534493,-0.9211534794,2.57034e-11,0.4777745849,0.4777745626,2.60906e-11
0.001575,-0.9215785548,-0.9215785866,2.70966e-11,0.4770989667,0.4770989294,4.34193e-11
0.00158,-0.9219988274,-0.9219988603,2.81222e-11,0.4764208879,0.4764208393,5.66309e-11
0.001585,-0.9224142669,-0.9224143004,2.85935e-11,0.4757403487,0.4757402944,6.3296e-11
0.00159,-0.9228248735,-0.9228249066,2.83282e-11,0.475057349,0.4750572967,6.09819e-11
0.001595,-0.9232306471,-0.9232306788,2.71489e-11,0.4743718888,0.4743718483,4.72522e-11
0.0016,-0.9236315877,-0.9236316169,2.4961e-11,0.4736839681,0.4736839513,1.96195e-11
0.001605,-0.9240276939,-0.9240277205,2.27318e-11,0.4729936021,0.4729936078,6.69143e-12
0.00161,-0.9244189612,-0.9244189897,2.43187e-11,0.4723008424,0.47230082,2.60877e-11
0.001615,-0.9248053941,-0.9248054242,2.56897e-11,0.4716056379,0.47160559,5.59097e-11
0.00162,-0.9251869925,-0.9251870239,2.67438e-11,0.4709079887,0.4709079199,8.02865e-11
0.001625,-0.9255637566,-0.9255637887,2.73844e-11,0.4702078947,0.4702078118,9.67272e-11
0.00163,-0.9259356863,-0.9259357185,2.75191e-11,0.469505356,0.4695052679,1.02738e-10
0.001635,-0.9263027816,-0.9263028133,2.70603e-11,0.4688003725,0.4688002903,9.58213e-11
0.00164,-0.9266650425,-0.9266650729,2.59245e-11,0.4680929442,0.4680928812,7.34778e-11
0.001645,-0.927022469,-0.9270224971,2.40326e-11,0.4673830712,0.4673830427,3.32041e-11
0.00165,-0.9273750603,-0.9273750861,2.20148e-11,0.4666707716,0.466670777,6.31744e-12
0.001655,-0.9277228135,-0.9277228397,2.2414e-11,0.4659561096,0.4659560863,2.72301e-11
0.00166,-0.9280657314,-0.928065758,2.26595e-11,0.4652390222,0.4652389727,5.78023e-11
0.001665,-0.9284038141,-0.9284038408,2.27598e-11,0.4645195094,0.4645194384,8.28361e-11
0.00167,-0.9287370615,-0.9287370882,2.2728e-11,0.4637975712,0.4637974856,9.97656e-11
0.001675,-0.9290654737,-0.9290655002,2.25817e-11,0.4630732075,0.4630731166,1.06021e-10
0.00168,-0.9293890506,-0.9293890768,2.2343e-11,0.4623464183,0.4623463334,9.90314e-11
0.001685,-0.9297077923,-0.9297078181,2.20385e-11,0.4616172037,0.4616171384,7.62199e-11
0.00169,-0.9300216986,-0.9300217241,2.16994e-11,0.4608855637,0.4608855337,3.50085e-11
0.001695,-0.9303307699,-0.9303307948,2.12755e-11,0.4601515164,0.4601515216,5.97365e-12
0.0017,-0.9306350063,-0.9306350303,2.04913e-11,0.4594151285,0.4594151042,2.83874e-11
0.001705,-0.9309344076,-0.9309344307,1.96996e-11,0.458676335,0.4586762838,5.96856e-11
0.00171,-0.9312289737,-0.9312289959,1.89498e-11,0.4579351358,0.4579350626,8.53296e-11
0.001715,-0.9315187047,-0.9315187261,1.82958e-11,0.4571915309,0.4571914429,1.02725e-10
0.00172,-0.9318036006,-0.9318036215,1.79038e-11,0.4564455204,0.4564454268,1.09203e-10
0.001725,-0.9320836612,-0.9320836823,1.79685e-11,0.4556971043,0.4556970168,1.02075e-10
0.00173,-0.9323588868,-0.9323589084,1.84397e-11,0.4549462826,0.454946215,7.88154e-11
0.001735,-0.9326292772,-0.9326293,1.94742e-11,0.4541930551,0.4541930236,3.67615e-11
0.00174,-0.9328948331,-0.9328948573,2.05872e-11,0.4534374344,0.453437445,1.24059e-11
0.001745,-0.9331555579,-0.9331555804,1.92495e-11,0.4526794716,0.4526794815,1.15213e-11
0.00175,-0.9334114489,-0.9334114697,1.77616e-11,0.4519191262,0.4519191353,1.05414e-11
0.001755,-0.9336625063,-0.9336625253,1.61796e-11,0.4511564006,0.4511564087,9.5045e-12
0.00176,-0.9339087303,-0.9339087474,1.45645e-11,0.4503912968,0.4503913041,8.45241e-12
0.001765,-0.934150121,-0.9341501362,1.29816e-11,0.4496238173,0.4496238236,7.42974e-12
0.00177,-0.9343866785,-0.9343866919,1.15009e-11,0.4488539642,0.4488539698,6.48423e-12
0.001775,-0.9346184029,-0.9346184149,1.01968e-11,0.4480817399,0.4480817447,5.66664e-12
0.00178,-0.9348452945,-0.9348453052,9.14823e-12,0.4473071465,0.4473071508,5.0308e-12
0.001785,-0.9350673533,-0.9350673631,8.43881e-12,0.4465301864,0.4465301904,4.63356e-12
0.00179,-0.9352845794,-0.935284589,8.15659e-12,0.4457508618,0.4457508657,4.53486e-12
0.001795,-0.9354969731,-0.935496983,8.39418e-12,0.4449691749,0.4449691791,4.79764e-12
0.0018,-0.9357045345,-0.9357045453,9.24875e-12,0.4441851281,0.4441851329,5.48793e-12
0.001805,-0.9359072637,-0.9362579633,2.99497e-07,0.4433987236,0.4462218557,3.29286e-06
0.00181,-0.9361051607,-0.9372294904,9.60176e-07,0.4426099637,0.4494596324,7.98935e-06
0.001815,-0.9362982259,-0.9383689495,1.76839e-06,0.4418188505,0.4528822412,1.29042e-05
0.00182,-0.9364864593,-0.9395076565,2.5801e-06,0.4410253865,0.4562917414,1.78064e-05
0.001825,-0.936669861,-0.9405102694,3.2797e-06,0.4402295738,0.4595028904,2.24801e-05
0.00183,-0.9368484339,-0.9412747883,3.7801e-06,0.4394314159,0.4623431445,2.67239e-05
0.001835,-0.9370221886,-0.9417325558,4.02265e-06,0.4386309206,0.4646526579,3.03514e-05
0.00184,-0.9371911149,-0.9418482562,3.97719e-06,0.4378280847,0.4662842838,3.31909e-05
0.001845,-0.9373552131,-0.9416199165,3.64205e-06,0.4370229107,0.4671035734,3.50856e-05
0.00185,-0.9375144835,-0.9410789056,3.04401e-06,0.4362154009,0.4669887765,3.58936e-05
0.001855,-0.9376689263,-0.9402899346,2.23834e-06,0.4354055576,0.4658308416,3.54876e-05
0.00186,-0.937818542,-0.9393510568,1.30876e-06,0.4345933833,0.4635334153,3.37552e-05
0.001865,-0.9379633309,-0.938393668,3.67507e-07,0.4337788802,0.4600128427,3.05989e-05
0.00187,-0.9381032932,-0.9375825056,4.44752e-07,0.4329620507,0.4551981675,2.59359e-05
0.001875,-0.9382384292,-0.9371156497,9.58852e-07,0.4321428971,0.4490311317,1.96982e-05
0.00188,-0.9383687393,-0.9372245224,9.77159e-07,0.4313214219,0.441466176,1.18327e-05
0.001885,-0.9384942238,-0.9381738881,2.73566e-07,0.4304976272,0.4324704391,2.30106e-06
0.0018860898,-0.9385209339,-0.9385209502,1.39474e-11,0.4303177653,0.4303177662,1.0376e-12
0.0018860898,-0.9385209339,-0.9385209502,1.39474e-11,0.4303177653,0.4303177662,1.0376e-12
0.00189,-0.9455019432,-0.9454981784,3.21508e-09,0.429256195,0.4292480995,9.44245e-09
0.001895,-0.9750556616,-0.975057256,1.36163e-09,0.4278721813,0.4278738136,1.90395e-09
0.0019,-1.027723065,-1.027727647,3.91299e-09,0.4264871032,0.4264935823,7.55704e-09
0.001905,-1.103449101,-1.103454968,5.01003e-09,0.4251009671,0.4251087085,9.02939e-09
0.00191,-1.202178364,-1.202184407,5.1604e-09,0.4237137901,0.42372034,7.63973e-09
0.001915,-1.323855092,-1.323860729,4.81339e-09,0.4223255658,0.4223294694,4.55314e-09
0.00192,-1.468423435,-1.468428272,4.13033e-09,0.4209362982,0.4209369338,7.41437e-10
0.001925,-1.635826858,-1.635830949,3.49335e-09,0.4195459924,0.4195434151,3.00609e-09
0.00193,-1.826008591,-1.826012246,3.12206e-09,0.4181546514,0.4181494398,6.07869e-09
0.001935,-2.038911651,-2.038915226,3.05298e-09,0.4167622787,0.4167553792,8.04748e-09
0.00194,-2.274478334,-2.274482523,3.57708e-09,0.4153688776,0.4153614491,8.6645e-09
0.001945,-2.532651109,-2.532656347,4.47306e-09,0.4139744517,0.4139677103,7.86307e-09
0.00195,-2.813371629,-2.813378483,5.85337e-09,0.4125790044,0.4125740681,5.7576e-09
0.001955,-3.116581512,-3.116590288,7.49429e-09,0.411182539,0.4111802724,2.64368e-09
0.00196,-3.442221893,-3.442232696,9.22581e-09,0.4097850591,0.4097859181,1.00198e-09
0.001965,-3.790233415,-3.790246213,1.09292e-08,0.4083865681,0.4083904445,4.52146e-09
0.00197,-4.160556521,-4.160570921,1.22977e-08,0.4069870694,0.4069931358,7.07574e-09
0.001975,-4.553131264,-4.553146475,1.29901e-08,0.4055865665,0.4055931207,7.64464e-09
0.00198,-4.967897546,-4.967912106,1.24336e-08,0.4041850629,0.4041893727,5.02683e-09
0.001985,-5.404794695,-5.404807666,1.1077e-08,0.402782562,0.4027828943,3.87605e-10
0.00199,-5.86376177,-5.863774988,1.12886e-08,0.4013790673,0.4013791391,8.37465e-11
0.001995,-6.344737543,-6.344751131,1.1604e-08,0.3999745822,0.3999744999,9.60367e-11
0.002,-6.847660391,-6.847674445,1.20018e-08,0.3985691102,0.398568956,1.79884e-10
0.002005,-7.372468367,-7.372482953,1.24567e-08,0.3971626548,0.3971624893,1.93022e-10
0.00201,-7.919099237,-7.919114355,1.29102e-08,0.3957552195,0.3957550842,1.57773e-10
0.002015,-8.487490404,-8.487506021,1.33367e-08,0.3943468076,0.3943467274,9.35506e-11
0.00202,-9.077578925,-9.077594996,1.37247e-08,0.3929374227,0.3929374083,1.68579e-11
0.002025,-9.689301534,-9.689318001,1.40628e-08,0.3915270683,0.3915271186,5.8708e-11
0.00203,-10.32259463,-10.32261143,1.43468e-08,0.3901157479,0.3901158528,1.22458e-10
0.002035,-10.97739427,-10.97741134,1.45795e-08,0.3887034648,0.3887036077,1.66613e-10
0.00204,-11.6536362,-11.65365349,1.47613e-08,0.3872902227,0.3872903824,1.86298e-10
0.002045,-12.35125584,-12.35127328,1.4892e-08,0.385876025,0.3858761789,1.79553e-10
0.00205,-13.07018823,-13.0702058,1.50004e-08,0.3844608752,0.3844610015,1.47318e-10
0.002055,-13.81036812,-13.81038581,1.51116e-08,0.3830447767,0.3830448568,9.34451e-11
0.00206,-14.57172989,-14.57174776,1.52567e-08,0.3816277331,0.3816277543,2.46944e-11
0.002065,-15.35420762,-15.35422574,1.54734e-08,0.3802097479,0.3802097057,4.92668e-11
0.00207,-16.15773503,-16.15775354,1.58059e-08,0.3787908246,0.3787907253,1.15863e-10
0.002075,-16.98224602,-16.98226462,1.58877e-08,0.3773709667,0.3773708298,1.59607e-10
0.00208,-17.82767344,-17.82769211,1.59421e-08,0.3759501776,0.3759500386,1.62108e-10
0.002085,-18.69395011,-18.69396881,1.59771e-08,0.3745284609,0.3745283734,1.02067e-10
0.00209,-19.58100848,-19.58102625,1.51796e-08,0.37310582,0.3731058125,8.77359e-12
0.002095,-20.48878071,-20.48879615,1.31904e-08,0.3716822586,0.3716822545,4.82316e-12
0.0021,-21.41719862,-21.41721286,1.21588e-08,0.3702577801,0.3702577786,1.74509e-12
0.002105,-22.3661937,-22.36620768,1.19388e-08,0.368832388,0.3688323885,5.60034e-13
0.00211,-23.33569718,-23.33571166,1.23646e-08,0.3674060859,0.3674060878,2.1872e-12
0.002115,-24.32564057,-24.32565553,1.27768e-08,0.3659788772,0.36597888,3.2336e-12
0.00212,-25.33595403,-25.33596976,1.34308e-08,0.3645507655,0.3645507688,3.77888e-12
0.002125,-26.36656782,-26.36658449,1.42395e-08,0.3631217544,0.3631217577,3.90279e-12
0.00213,-27.41741188,-27.41742961,1.51418e-08,0.3616918472,0.3616918504,3.67999e-12
0.002135,-28.48841583,-28.48843468,1.6102e-08,0.3602610476,0.3602610503,3.18008e-12
0.00214,-29.57950897,-29.579529,1.71106e-08,0.3588293591,0.3588293612,2.46757e-12
0.002145,-30.69062028,-30.69064158,1.81838e-08,0.3573967852,0.3573967866,1.60191e-12
0.00215,-31.82167864,-31.82170111,1.91829e-08,0.3559633295,0.3559633301,6.39123e-13
0.002155,-32.97261328,-32.97263601,1.94123e-08,0.3545289955,0.3545289952,3.64456e-13
0.00216,-34.14335169,-34.14337442,1.94162e-08,0.3530937867,0.3530937855,1.36875e-12
0.002165,-35.33382167,-35.33384418,1.92193e-08,0.3516577067,0.3516577047,2.33379e-12
0.00217,-36.54395073,-36.54397282,1.88651e-08,0.350220759,0.3502207562,3.22452e-12
0.002175,-37.77366604,-37.7736876,1.84157e-08,0.3487829472,0.3487829437,4.01095e-12
0.00218,-39.02289448,-39.0229155,1.79517e-08,0.3473442748,0.3473442708,4.6681e-12
0.002185,-40.29156261,-40.29158318,1.75724e-08,0.3459047453,0.3459047409,5.176e-12
0.00219,-41.57959706,-41.57961704,1.70683e-08,0.3444643624,0.3444643577,5.51649e-12
0.002195,-42.88692457,-42.88694317,1.58857e-08,0.3430231295,0.3430231247,5.67294e-12
0.0022,-44.21347023,-44.21348736,1.46288e-08,0.3415810503,0.3415810454,5.64471e-12
0.002205,-45.5591595,-45.55917515,1.33657e-08,0.3401381282,0.3401381236,5.43087e-12
0.00221,-46.92391748,-46.92393174,1.21756e-08,0.3386943669,0.3386943626,5.03536e-12
0.002215,-48.30766902,-48.30768208,1.11487e-08,0.3372497699,0.3372497661,4.4671e-12
0.00222,-49.71033864,-49.7103508,1.03858e-08,0.3358043408,0.3358043376,3.7399e-12
0.002225,-51.13185055,-51.13186226,9.99887e-09,0.3343580831,0.3343580806,2.87255e-12
0.00223,-52.57212922,-52.57214052,9.6491e-09,0.3329110004,0.3329109987,1.88362e-12
0.002235,-54.03109885,-54.03110935,8.96476e-09,0.3314630962,0.3314630955,7.96122e-13
0.00224,-55.50868232,-55.50869223,8.46698e-09,0.3300143743,0.3300143746,3.52173e-13
0.002245,-57.00480275,-57.00481236,8.203e-09,0.328564838,0.3285648393,1.52398e-12
0.00225,-58.519383,-58.51939263,8.22306e-09,0.327114491,0.3271144933,2.67713e-12
0.002255,-60.0523456,-60.05235565,8.58047e-09,0.325663337,0.3256633402,3.76466e-12
0.00226,-61.60361282,-61.60362374,9.33153e-09,0.3242113793,0.3242113834,4.7347e-12
0.002265,-63.1731066,-63.17311894,1.05356e-08,0.3227586218,0.3227586265,5.53059e-12
0.00227,-64.76074933,-64.76076298,1.16556e-08,0.3213050678,0.321305073,6.09672e-12
0.002275,-66.36646271,-66.3664773,1.24579e-08,0.3198507211,0.3198507265,6.36974e-12
0.00228,-67.99016749,-67.99018307,1.33039e-08,0.3183955851,0.3183955905,6.27546e-12
0.002285,-69.63178457,-69.63180115,1.41556e-08,0.3169396636,0.3169396685,5.7389e-12
0.00229,-71.29123459,-71.29125211,1.49697e-08,0.31548296,0.315482964,4.68033e-12
0.002295,-72.96843788,-72.96845626,1.56985e-08,0.314025478,0.3140254806,3.01525e-12
0.0023,-74.6633145,-74.66333357,1.6289e-08,0.3125672212,0.3125672217,6.54291e-13
0.002305,-76.37578423,-76.37579571,9.80499e-09,0.3111081931,0.3111081937,6.52802e-13
0.00231,-78.1057673,-78.10577159,3.66248e-09,0.3096483975,0.3096483985,1.20543e-12
0.002315,-79.85318306,-79.85318271,3.05075e-10,0.3081878378,0.3081878391,1.54169e-12
0.00232,-81.6179503,-81.61794768,2.23407e-09,0.3067265176,0.3067265191,1.68569e-12
0.002325,-83.39998783,-83.39998492,2.48295e-09,0.3052644407,0.3052644421,1.6627e-12
0.00233,-85.19921419,-85.19921257,1.37913e-09,0.3038016105,0.3038016118,1.49667e-12
0.002335,-87.01554768,-87.0155486,7.79955e-10,0.3023380308,0.3023380318,1.21034e-12
0.00234,-88.84890634,-88.8489107,3.72577e-09,0.300873705,0.3008737058,8.25192e-13
0.002345,-90.69920793,-90.69921638,7.21764e-09,0.2994086369,0.2994086372,3.61355e-13
0.00235,-92.56636997,-92.5663829,1.10417e-08,0.29794283,0.2979428299,1.6211e-13
0.002355,-94.45030972,-94.4503273,1.50099e-08,0.296476288,0.2964762874,7.27495e-13
0.00236,-96.35094419,-96.35096639,1.89587e-08,0.2950090145,0.2950090133,1.31827e-12
0.002365,-98.26819013,-98.26821676,2.27485e-08,0.293541013,0.2935410114,1.91909e-12
0.00237,-100.201964,-100.2019948,2.62621e-08,0.2920722873,0.2920722851,2.51579e-12
0.002375,-102.1521822,-102.1522166,2.94037e-08,0.2906028409,0.2906028382,3.09544e-12
0.00238,-104.1187605,-104.1187981,3.20983e-08,0.2891326775,0.2891326743,3.64629e-12
0.002385,-106.1016148,-106.101655,3.429e-08,0.2876618006,0.287661797,4.15769e-12
0.00239,-108.1006607,-108.1007027,3.58167e-08,0.286190214,0.28619021,4.61914e-12
0.002395,-110.1158135,-110.1158565,3.67227e-08,0.2847179212,0.2847179169,5.02291e-12
0.0024,-112.146988,-112.1470314,3.70102e-08,0.283244926,0.2832449214,5.36181e-12
0.002405,-114.1940992,-114.1941421,3.66818e-08,0.2817712318,0.281771227,5.62972e-12
0.00241,-116.2570614,-116.2571033,3.57536e-08,0.2802968424,0.2802968374,5.82167e-12
0.002415,-118.3357891,-118.3358293,3.42539e-08,0.2788217614,0.2788217563,5.9337e-12
0.00242,-120.4301963,-120.4302341,3.22222e-08,0.2773459925,0.2773459873,5.96295e-12
0.002425,-122.5401968,-122.5402316,2.97079e-08,0.2758695392,0.2758695341,5.90765e-12
0.00243,-124.6657042,-124.6657356,2.67698e-08,0.2743924052,0.2743924003,5.76717e-12
0.002435,-126.8066319,-126.8066594,2.34743e-08,0.2729145942,0.2729145894,5.54182e-12
0.00244,-128.9628929,-128.9629162,1.98949e-08,0.2714361098,0.2714361053,5.233e-12
0.002445,-131.1344002,-131.1344191,1.61105e-08,0.2699569557,0.2699569515,4.8432e-12
0.00245,-133.3210664,-133.3210807,1.22051e-08,0.2684771354,0.2684771317,4.37578e-12
0.002455,-135.5228039,-135.5228136,8.26602e-09,0.2669966528,0.2669966495,3.83534e-12
0.00246,-137.739525,-137.7395301,4.38313e-09,0.2655155113,0.2655155086,3.22729e-12
0.002465,-139.9711416,-139.9711423,6.08703e-10,0.2640337147,0.2640337125,2.55794e-12
0.00247,-142.2175659,-142.217562,3.3033e-09,0.2625512667,0.2625512651,1.83317e-12
0.002475,-144.4787091,-144.4787009,7.00207e-09,0.2610681708,0.2610681699,1.06266e-12
0.00248,-146.7544825,-146.7544703,1.04153e-08,0.2595844307,0.2595844305,2.55625e-13
0.002485,-149.0447972,-149.0447814,1.34749e-08,0.2581000502,0.2581000507,5.77527e-13
0.00249,-151.3495641,-151.3495452,1.61183e-08,0.2566150328,0.256615034,1.42576e-12
0.002495,-153.6686938,-153.6686724,1.82893e-08,0.2551293823,0.2551293842,2.27687e-12
0.0025,-156.0020969,-156.0020735,1.99393e-08,0.2536431022,0.2536431049,3.11779e-12
0.002505,-158.3496834,-158.3496588,2.10287e-08,0.2521561963,0.2521561997,3.93468e-12
0.00251,-160.7113634,-160.7113382,2.15275e-08,0.2506686683,0.2506686723,4.71265e-12
0.002515,-163.0870468,-163.0870217,2.1417e-08,0.2491805217,0.2491805263,5.436e-12
0.00252,-165.476643,-165.4766188,2.06905e-08,0.2476917603,0.2476917655,6.0881e-12
0.002525,-167.8800615,-167.8800389,1.93548e-08,0.2462023877,0.2462023934,6.65166e-12
0.00253,-170.2972115,-170.2971911,1.74307e-08,0.2447124077,0.2447124138,7.1082e-12
0.002535,-172.7280018,-172.7279843,1.49552e-08,0.2432218239,0.2432218303,7.43871e-12
0.00254,-175.1723414,-175.1723273,1.19814e-08,0.2417306399,0.2417306465,7.62321e-12
0.002545,-177.6301387,-177.6301285,8.70958e-09,0.2402388595,0.2402388661,7.6401e-12
0.00255,-180.1013025,-180.1012962,5.42895e-09,0.2387464863,0.2387464927,7.46674e-12
0.002555,-182.5857407,-182.5857383,2.03986e-09,0.2372535241,0.2372535302,7.08191e-12
0.00256,-185.0833611,-185.0833626,1.31076e-09,0.2357599764,0.235759982,6.46244e-12
0.002565,-187.5940716,-187.5940768,4.45252e-09,0.2342658471,0.2342658518,5.58413e-12
0.00257,-190.1177797,-190.1177881,7.19042e-09,0.2327711397,0.2327711435,4.42229e-12
0.002575,-192.6543928,-192.6544037,9.30367e-09,0.2312758579,0.2312758605,2.95125e-12
0.00258,-195.2038181,-195.2038304,1.05445e-08,0.2297800055,0.2297800065,1.14478e-12
0.002585,-197.7659625,-197.7659625,7.55867e-12,0.2282835862,0.2282835865,3.78537e-13
0.00259,-200.3407328,-200.3407079,2.13147e-08,0.2267866036,0.2267866047,1.27791e-12
0.002595,-202.9280358,-202.9279927,3.67483e-08,0.2252890614,0.225289063,1.92144e-12
0.0026,-205.5277776,-205.5277226,4.70177e-08,0.2237909633,0.2237909653,2.33406e-12
0.002605,-208.1398647,-208.1398029,5.27852e-08,0.2222923131,0.2222923153,2.5395e-12
0.00261,-210.764203,-210.764139,5.46675e-08,0.2207931144,0.2207931166,2.56058e-12
0.002615,-213.4006984,-213.400636,5.32364e-08,0.2192933708,0.2192933729,2.41927e-12
0.00262,-216.0492565,-216.0491991,4.90205e-08,0.2177930862,0.2177930881,2.13621e-12
0.002625,-218.7097832,-218.7097331,4.27697e-08,0.2162922643,0.2162922658,1.73252e-12
0.00263,-221.3821838,-221.3821429,3.49718e-08,0.2147909086,0.2147909097,1.2273e-12
0.002635,-224.0663633,-224.066333,2.58666e-08,0.213289023,0.2132890235,6.37616e-13
0.00264,-226.7622266,-226.7622081,1.58383e-08,0.2117866111,0.211786611,1.95455e-14
0.002645,-229.4696785,-229.4696724,5.2346e-09,0.2102836766,0.210283676,7.28158e-13
0.00265,-232.1886237,-232.1886303,5.63211e-09,0.2087802233,0.208780222,1.47303e-12
0.002655,-234.9189666,-234.918986,1.64833e-08,0.2072762548,0.2072762529,2.24008e-12
