time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001445,-7.188806185,-4.196511753,0.00255541,6.759188466,3.861749199,0.00337953
0.00145,-6.579250101,-3.812357199,0.00236292,6.148249696,3.473101727,0.00312025
0.001455,-5.960330717,-3.465574828,0.00213052,5.527948689,3.120524994,0.00280798
0.00146,-5.332005233,-3.1482366,0.00186493,4.898242649,2.795985105,0.00245204
0.001465,-4.694231027,-2.850848402,0.00157425,4.259088957,2.489878319,0.00206358
0.00147,-4.046965371,-2.562350052,0.00126786,3.61044489,2.191031051,0.00165558
0.001475,-3.390165905,-2.270115293,0.000956521,2.952268089,1.886699867,0.00124286
0.00148,-2.723790777,-1.959951797,0.000652317,2.284516706,1.56257149,0.000842066
0.001485,-2.047797981,-1.616101166,0.000368668,1.60714874,1.202762797,0.00047167
0.00149,-1.362145512,-1.221238928,0.000120334,0.9201221874,0.7898208178,0.000151982
0.001492870463,-0.9641368206,-0.9642434481,9.10596e-08,0.5213251378,0.5214361142,1.29441e-07
0.001492870463,-0.9641368206,-0.9642434481,9.10596e-08,0.5213251378,0.5214361142,1.29441e-07
0.001495,-0.9143325505,-0.9143327657,1.83843e-10,0.4876806736,0.4876806874,1.61239e-11
0.0015,-0.9146945123,-0.9146946213,9.30786e-11,0.48697424,0.4869742949,6.40309e-11
0.001505,-0.9151871359,-0.9151873673,1.97644e-10,0.4863331569,0.4863332746,1.37344e-10
0.00151,-0.9156751709,-0.9156752842,9.67638e-11,0.4856897119,0.4856897689,6.64391e-11
0.001515,-0.9161583427,-0.9161583715,2.46375e-11,0.4850437655,0.4850437797,1.65363e-11
0.00152,-0.9166366221,-0.9166366289,5.76916e-12,0.4843953068,0.4843953089,2.49376e-12
0.001525,-0.9171100279,-0.917110056,2.39597e-11,0.4837443448,0.4837443587,1.61513e-11
0.00153,-0.9175786238,-0.9175786524,2.43938e-11,0.4830909183,0.483090931,1.48391e-11
0.001535,-0.9180423885,-0.9180424178,2.50058e-11,0.4824350141,0.4824350278,1.5962e-11
0.00154,-0.9185013218,-0.918501352,2.58066e-11,0.4817766392,0.4817766513,1.40711e-11
0.001545,-0.9189554237,-0.9189554545,2.63266e-11,0.481115795,0.4811158033,9.72576e-12
0.00155,-0.9194046941,-0.9194047252,2.65659e-11,0.4804524795,0.480452486,7.63608e-12
0.001555,-0.9198491329,-0.9198491637,2.62989e-11,0.4797866927,0.4797867014,1.02037e-11
0.00156,-0.9202887394,-0.9202887697,2.58757e-11,0.4791184401,0.4791184516,1.34657e-11
0.001565,-0.9207235108,-0.9207235429,2.74267e-11,0.4784477427,0.4784477386,4.82264e-12
0.00157,-0.9211534493,-0.9211534833,2.90014e-11,0.4777745849,0.4777745645,2.38385e-11
0.001575,-0.9215785548,-0.9215785904,3.04007e-11,0.4770989667,0.4770989314,4.11618e-11
0.00158,-0.9219988274,-0.9219988642,3.14299e-11,0.4764208879,0.4764208413,5.43694e-11
0.001585,-0.9224142669,-0.9224143043,3.18987e-11,0.4757403487,0.4757402963,6.10352e-11
0.00159,-0.9228248735,-0.9228249105,3.16213e-11,0.475057349,0.4750572986,5.87298e-11
0.001595,-0.9232306471,-0.9232306827,3.04562e-11,0.4743718888,0.4743718502,4.49932e-11
0.0016,-0.9236315877,-0.9236316207,2.82538e-11,0.4736839681,0.4736839532,1.73708e-11
0.001605,-0.9240276939,-0.9240277244,2.60176e-11,0.4729936021,0.4729936097,8.93518e-12
0.00161,-0.9244189612,-0.9244189935,2.76061e-11,0.4723008424,0.4723008219,2.38428e-11
0.001615,-0.9248053941,-0.924805428,2.89842e-11,0.4716056379,0.4716055919,5.36599e-11
0.00162,-0.9251869925,-0.9251870277,3.00474e-11,0.4709079887,0.4709079218,7.80305e-11
0.001625,-0.9255637566,-0.9255637926,3.0696e-11,0.4702078947,0.4702078137,9.44658e-11
0.00163,-0.9259356863,-0.9259357224,3.08345e-11,0.469505356,0.4695052698,1.00474e-10
0.001635,-0.9263027816,-0.9263028172,3.0372e-11,0.4688003725,0.4688002923,9.35603e-11
0.00164,-0.9266650425,-0.9266650767,2.92219e-11,0.4680929442,0.4680928831,7.12265e-11
0.001645,-0.927022469,-0.927022501,2.73023e-11,0.4673830712,0.4673830446,3.09718e-11
0.00165,-0.9273750603,-0.92737509,2.53385e-11,0.4666707716,0.4666707789,8.58711e-12
0.001655,-0.9277228135,-0.9277228436,2.57048e-11,0.4659561096,0.4659560882,2.4983e-11
0.00166,-0.9280657314,-0.9280657618,2.59339e-11,0.4652390222,0.4652389746,5.55665e-11
0.001665,-0.9284038141,-0.9284038446,2.6031e-11,0.4645195094,0.4645194403,8.06027e-11
0.00167,-0.9287370615,-0.928737092,2.60058e-11,0.4637975712,0.4637974875,9.75276e-11
0.001675,-0.9290654737,-0.929065504,2.58725e-11,0.4630732075,0.4630731185,1.03774e-10
0.00168,-0.9293890506,-0.9293890807,2.56498e-11,0.4623464183,0.4623463353,9.67728e-11
0.001685,-0.9297077923,-0.929707822,2.5361e-11,0.4616172037,0.4616171403,7.39499e-11
0.00169,-0.9300216986,-0.930021728,2.50338e-11,0.4608855637,0.4608855356,3.27296e-11
0.001695,-0.9303307699,-0.9303307987,2.46144e-11,0.4601515164,0.4601515235,8.25638e-12
0.0017,-0.9306350063,-0.9306350342,2.38239e-11,0.4594151285,0.4594151061,2.61084e-11
0.001705,-0.9309344076,-0.9309344345,2.30115e-11,0.458676335,0.4586762857,5.74205e-11
0.00171,-0.9312289737,-0.9312289998,2.2223e-11,0.4579351358,0.4579350645,8.30913e-11
0.001715,-0.9315187047,-0.9315187299,2.15086e-11,0.4571915309,0.4571914447,1.00529e-10
0.00172,-0.9318036006,-0.9318036254,2.12365e-11,0.4564455204,0.4564454288,1.06927e-10
0.001725,-0.9320836612,-0.9320836861,2.12531e-11,0.4556971043,0.4556970187,9.98316e-11
0.00173,-0.9323588868,-0.9323589122,2.16972e-11,0.4549462826,0.4549462169,7.65906e-11
0.001735,-0.9326292772,-0.9326293038,2.27221e-11,0.4541930551,0.4541930255,3.45432e-11
0.00174,-0.9328948331,-0.9328948611,2.38394e-11,0.4534374344,0.4534374469,1.46271e-11
0.001745,-0.9331555579,-0.9331555843,2.25163e-11,0.4526794716,0.4526794834,1.37525e-11
0.00175,-0.9334114489,-0.9334114736,2.10497e-11,0.4519191262,0.4519191372,1.2787e-11
0.001755,-0.9336625063,-0.9336625292,1.94924e-11,0.4511564006,0.4511564106,1.17668e-11
0.00176,-0.9339087303,-0.9339087513,1.79014e-11,0.4503912968,0.450391306,1.07311e-11
0.001765,-0.934150121,-0.9341501401,1.63387e-11,0.4496238173,0.4496238256,9.72221e-12
0.00177,-0.9343866785,-0.9343866959,1.48705e-11,0.4488539642,0.4488539717,8.78531e-12
0.001775,-0.9346184029,-0.9346184188,1.35677e-11,0.4480817399,0.4480817467,7.96876e-12
0.00178,-0.9348452945,-0.9348453091,1.25057e-11,0.4473071465,0.4473071528,7.32393e-12
0.001785,-0.9350673533,-0.935067367,1.17643e-11,0.4465301864,0.4465301923,6.90524e-12
0.00179,-0.9352845794,-0.9352845928,1.14282e-11,0.4457508618,0.4457508676,6.77012e-12
0.001795,-0.9354969731,-0.9354969867,1.15861e-11,0.4449691749,0.4449691809,6.97908e-12
0.0018,-0.9357045345,-0.9358364366,1.12644e-07,0.4441851281,0.4456618943,1.72248e-06
0.001805,-0.9359072637,-0.9366485365,6.33046e-07,0.4433987236,0.4487566556,6.24941e-06
0.00181,-0.9361051607,-0.9377052081,1.36644e-06,0.4426099637,0.452112809,1.1084e-05
0.001815,-0.9362982259,-0.9388329901,2.16468e-06,0.4418188505,0.4555404962,1.60047e-05
0.00182,-0.9364864593,-0.9398891696,2.90591e-06,0.4410253865,0.4588615134,2.08038e-05
0.001825,-0.936669861,-0.940761782,3.49449e-06,0.4402295738,0.4619093121,2.52869e-05
0.00183,-0.9368484339,-0.9413696116,3.86108e-06,0.4394314159,0.4645289988,2.92734e-05
0.001835,-0.9370221886,-0.9416621911,3.96255e-06,0.4386309206,0.4665773348,3.25963e-05
0.00184,-0.9371911149,-0.9416198016,3.78209e-06,0.4378280847,0.4679227366,3.51019e-05
0.001845,-0.9373552131,-0.941253473,3.32911e-06,0.4370229107,0.4684452757,3.66506e-05
0.00185,-0.9375144835,-0.9406049835,2.63928e-06,0.4362154009,0.4680366784,3.71159e-05
0.001855,-0.9376689263,-0.9397468599,1.77455e-06,0.4354055576,0.4666003261,3.63851e-05
0.00186,-0.937818542,-0.9387823776,8.23114e-07,0.4345933833,0.4640512552,3.43592e-05
0.001865,-0.9379633309,-0.9378455605,1.00576e-07,0.4337788802,0.4603161572,3.09527e-05
0.00187,-0.9381032932,-0.937101181,8.55802e-07,0.4329620507,0.4553333785,2.60936e-05
0.001875,-0.9382384292,-0.93674476,1.27559e-06,0.4321428971,0.4490529203,1.97236e-05
0.00188,-0.9383687393,-0.937002567,1.16671e-06,0.4313214219,0.4414364393,1.1798e-05
0.001885,-0.9384942238,-0.9381316202,3.09663e-07,0.4304976272,0.4324572466,2.28567e-06
0.0018860898,-0.9385209339,-0.9385209531,1.64028e-11,0.4303177653,0.4303177662,1.09262e-12
0.0018860898,-0.9385209339,-0.9385209531,1.64028e-11,0.4303177653,0.4303177662,1.09262e-12
0.00189,-0.9455019432,-0.9454982518,3.15245e-09,0.429256195,0.4292481139,9.42569e-09
0.001895,-0.9750556616,-0.9750574119,1.49474e-09,0.4278721813,0.4278738318,1.92513e-09
0.0019,-1.027723065,-1.02772788,4.11176e-09,0.4264871032,0.4264935935,7.57016e-09
0.001905,-1.103449101,-1.103455274,5.27197e-09,0.4251009671,0.4251087073,9.02802e-09
0.00191,-1.202178364,-1.202184787,5.48491e-09,0.4237137901,0.4237203252,7.62243e-09
0.001915,-1.323855092,-1.323861183,5.20136e-09,0.4223255658,0.4223294431,4.52239e-09
0.00192,-1.468423435,-1.468428803,4.58376e-09,0.4209362982,0.4209369005,7.02577e-10
0.001925,-1.635826858,-1.635831559,4.01491e-09,0.4195459924,0.419543381,3.04593e-09
0.00193,-1.826008591,-1.82601294,3.71473e-09,0.4181546514,0.4181494116,6.11164e-09
0.001935,-2.038911651,-2.038916006,3.71962e-09,0.4167622787,0.4167553633,8.066e-09
0.00194,-2.274478334,-2.274483393,4.32004e-09,0.4153688776,0.4153614509,8.66246e-09
0.001945,-2.532651109,-2.532657308,5.29376e-09,0.4139744517,0.4139677328,7.83679e-09
0.00195,-2.813371629,-2.813379535,6.75193e-09,0.4125790044,0.4125741115,5.70692e-09
0.001955,-3.116581512,-3.116591429,8.46908e-09,0.411182539,0.411180333,2.57303e-09
0.00196,-3.442221893,-3.442233922,1.02731e-08,0.4097850591,0.4097859872,1.08251e-09
0.001965,-3.790233415,-3.790247517,1.20428e-08,0.4083865681,0.4083905077,4.59508e-09
0.00197,-4.160556521,-4.160572292,1.34683e-08,0.4069870694,0.4069931719,7.11789e-09
0.001975,-4.553131264,-4.553147898,1.42052e-08,0.4055865665,0.4055931012,7.62191e-09
0.00198,-4.967897546,-4.967913562,1.3677e-08,0.4041850629,0.4041892604,4.8959e-09
0.001985,-5.404794695,-5.404809258,1.24369e-08,0.402782562,0.4027828777,3.6818e-10
0.00199,-5.86376177,-5.863776683,1.27359e-08,0.4013790673,0.4013791136,5.39499e-11
0.001995,-6.344737543,-6.344752913,1.3126e-08,0.3999745822,0.3999744789,1.20455e-10
0.002,-6.847660391,-6.847676304,1.35893e-08,0.3985691102,0.3985689476,1.89695e-10
0.002005,-7.372468367,-7.372484882,1.41039e-08,0.3971626548,0.3971624966,1.84494e-10
0.00201,-7.919099237,-7.91911635,1.46138e-08,0.3957552195,0.3957551066,1.31645e-10
0.002015,-8.487490404,-8.487508081,1.50961e-08,0.3943468076,0.3943467613,5.40098e-11
0.00202,-9.077578925,-9.077597123,1.55409e-08,0.3929374227,0.392937448,2.94832e-11
0.002025,-9.689301534,-9.689320198,1.59387e-08,0.3915270683,0.3915271573,1.03837e-10
0.00203,-10.32259463,-10.3226137,1.62863e-08,0.3901157479,0.3901158833,1.57987e-10
0.002035,-10.97739427,-10.9774137,1.65872e-08,0.3887034648,0.3887036233,1.84799e-10
0.00204,-11.6536362,-11.65365593,1.68422e-08,0.3872902227,0.387290378,1.81074e-10
0.002045,-12.35125584,-12.35127581,1.70511e-08,0.385876025,0.3858761515,1.47543e-10
0.00205,-13.07018823,-13.07020842,1.72422e-08,0.3844608752,0.3844609514,8.88699e-11
0.002055,-13.81036812,-13.81038854,1.74396e-08,0.3830447767,0.3830447884,1.36489e-11
0.00206,-14.57172989,-14.57175059,1.76734e-08,0.3816277331,0.3816276769,6.55924e-11
0.002065,-15.35420762,-15.35422867,1.79795e-08,0.3802097479,0.3802096344,1.32395e-10
0.00207,-16.15773503,-16.15775658,1.83999e-08,0.3787908246,0.378790682,1.66367e-10
0.002075,-16.98224602,-16.98226776,1.85658e-08,0.3773709667,0.3773708439,1.43181e-10
0.00208,-17.82767344,-17.82769534,1.86975e-08,0.3759501776,0.3759501479,3.45837e-11
0.002085,-18.69395011,-18.69397045,1.73723e-08,0.3745284609,0.3745284551,6.73765e-12
0.00209,-19.58100848,-19.58102779,1.64884e-08,0.37310582,0.3731058176,2.90499e-12
0.002095,-20.48878071,-20.48879968,1.61998e-08,0.3716822586,0.3716822586,3.47603e-14
0.0021,-21.41719862,-21.41721782,1.63965e-08,0.3702577801,0.3702577818,1.99604e-12
0.002105,-22.3661937,-22.3662136,1.69963e-08,0.368832388,0.3688323909,3.30343e-12
0.00211,-23.33569718,-23.33571813,1.78942e-08,0.3674060859,0.3674060893,3.99711e-12
0.002115,-24.32564057,-24.32566222,1.84872e-08,0.3659788772,0.3659788808,4.18714e-12
0.00212,-25.33595403,-25.33597638,1.90841e-08,0.3645507655,0.3645507689,3.96417e-12
0.002125,-26.36656782,-26.36659083,1.96474e-08,0.3631217544,0.3631217573,3.41708e-12
0.00213,-27.41741188,-27.41743549,2.01618e-08,0.3616918472,0.3616918495,2.62783e-12
0.002135,-28.48841583,-28.48843999,2.06344e-08,0.3602610476,0.360261049,1.67143e-12
0.00214,-29.57950897,-29.57953367,2.10942e-08,0.3588293591,0.3588293596,6.15953e-13
0.002145,-30.69062028,-30.69064557,2.15925e-08,0.3573967852,0.3573967848,4.77448e-13
0.00215,-31.82167864,-31.82170443,2.20225e-08,0.3559633295,0.3559633282,1.5529e-12
0.002155,-32.97261328,-32.97263871,2.17166e-08,0.3545289955,0.3545289933,2.5561e-12
0.00216,-34.14335169,-34.14337656,2.1243e-08,0.3530937867,0.3530937838,3.45086e-12
0.002165,-35.33382167,-35.33384585,2.06476e-08,0.3516577067,0.3516577031,4.20291e-12
0.00217,-36.54395073,-36.54397413,1.9991e-08,0.350220759,0.3502207549,4.78483e-12
0.002175,-37.77366604,-37.77368869,1.93487e-08,0.3487829472,0.3487829428,5.17609e-12
0.00218,-39.02289448,-39.02291651,1.88115e-08,0.3473442748,0.3473442702,5.36302e-12
0.002185,-40.29156261,-40.29158425,1.8485e-08,0.3459047453,0.3459047408,5.33882e-12
0.00219,-41.57959706,-41.57961832,1.81626e-08,0.3444643624,0.344464358,5.10039e-12
0.002195,-42.88692457,-42.88694481,1.72897e-08,0.3430231295,0.3430231255,4.64799e-12
0.0022,-44.21347023,-44.21348952,1.64661e-08,0.3415810503,0.3415810469,3.99977e-12
0.002205,-45.5591595,-45.55917794,1.5752e-08,0.3401381282,0.3401381255,3.17538e-12
0.00221,-46.92391748,-46.9239353,1.52149e-08,0.3386943669,0.338694365,2.20127e-12
0.002215,-48.30766902,-48.3076865,1.49297e-08,0.3372497699,0.3372497689,1.11068e-12
0.00222,-49.71033864,-49.71035618,1.49786e-08,0.3358043408,0.3358043408,5.63447e-14
0.002225,-51.13185055,-51.13186864,1.54509e-08,0.3343580831,0.3343580841,1.25298e-12
0.00223,-52.57212922,-52.57214793,1.59821e-08,0.3329110004,0.3329110024,2.43073e-12
0.002235,-54.03109885,-54.03111779,1.61706e-08,0.3314630962,0.3314630993,3.53477e-12
0.00224,-55.50868232,-55.50870164,1.65045e-08,0.3300143743,0.3300143781,4.49372e-12
0.002245,-57.00480275,-57.00482265,1.69941e-08,0.328564838,0.3285648425,5.23476e-12
0.00225,-58.519383,-58.51940366,1.76492e-08,0.327114491,0.3271144959,5.67839e-12
0.002255,-60.0523456,-60.05236724,1.84793e-08,0.325663337,0.3256633419,5.73839e-12
0.00226,-61.60361282,-61.60363564,1.94929e-08,0.3242113793,0.3242113839,5.32183e-12
0.002265,-63.1731066,-63.17313084,2.06982e-08,0.3227586218,0.3227586255,4.32908e-12
0.00227,-64.76074933,-64.76077451,2.15035e-08,0.3213050678,0.3213050701,2.65976e-12
0.002275,-66.36646271,-66.36648802,2.16163e-08,0.3198507211,0.3198507212,2.03794e-13
0.00228,-67.99016749,-67.99018337,1.35672e-08,0.3183955851,0.3183955858,7.88221e-13
0.002285,-69.63178457,-69.63179369,7.7874e-09,0.3169396636,0.3169396647,1.30023e-12
0.00229,-71.29123459,-71.29123969,4.36146e-09,0.31548296,0.3154829614,1.59612e-12
0.002295,-72.96843788,-72.96844136,2.97383e-09,0.314025478,0.3140254795,1.70201e-12
0.0023,-74.6633145,-74.66331843,3.35313e-09,0.3125672212,0.3125672226,1.6426e-12
0.002305,-76.37578423,-76.3757904,5.2721e-09,0.3111081931,0.3111081944,1.44113e-12
0.00231,-78.1057673,-78.10577656,7.91074e-09,0.3096483975,0.3096483984,1.12554e-12
0.002315,-79.85318306,-79.85319594,1.1001e-08,0.3081878378,0.3081878384,7.17467e-13
0.00232,-81.6179503,-81.61796736,1.45673e-08,0.3067265176,0.3067265178,2.34722e-13
0.002325,-83.39998783,-83.40000938,1.84058e-08,0.3052644407,0.3052644404,3.03697e-13
0.00233,-85.19921419,-85.19924035,2.23372e-08,0.3038016105,0.3038016098,8.80035e-13
0.002335,-87.01554768,-87.01557837,2.62059e-08,0.3023380308,0.3023380295,1.47778e-12
0.00234,-88.84890634,-88.84894133,2.9879e-08,0.300873705,0.3008737033,2.08163e-12
0.002345,-90.69920793,-90.69924686,3.32452e-08,0.2994086369,0.2994086346,2.67751e-12
0.00235,-92.56636997,-92.56641237,3.62135e-08,0.29794283,0.2979428273,3.25256e-12
0.002355,-94.45030972,-94.45035505,3.87125e-08,0.296476288,0.2964762848,3.79509e-12
0.00236,-96.35094419,-96.35099183,4.06891e-08,0.2950090145,0.2950090108,4.29462e-12
0.002365,-98.26819013,-98.26823943,4.21076e-08,0.293541013,0.293541009,4.74183e-12
0.00237,-100.201964,-100.2020143,4.29484e-08,0.2920722873,0.2920722829,5.12856e-12
0.002375,-102.1521822,-102.1522328,4.32075e-08,0.2906028409,0.2906028362,5.44781e-12
0.00238,-104.1187605,-104.1188107,4.28947e-08,0.2891326775,0.2891326726,5.69375e-12
0.002385,-106.1016148,-106.101664,4.20331e-08,0.2876618006,0.2876617956,5.86163e-12
0.00239,-108.1006607,-108.1007082,4.05328e-08,0.286190214,0.2861902089,5.94684e-12
0.002395,-110.1158135,-110.1158586,3.85044e-08,0.2847179212,0.2847179161,5.94743e-12
0.0024,-112.146988,-112.1470302,3.601e-08,0.283244926,0.2832449209,5.86207e-12
0.002405,-114.1940992,-114.1941379,3.31059e-08,0.2817712318,0.2817712269,5.69041e-12
0.00241,-116.2570614,-116.2570964,2.98551e-08,0.2802968424,0.2802968378,5.43316e-12
0.002415,-118.3357891,-118.33582,2.63271e-08,0.2788217614,0.2788217571,5.09212e-12
0.00242,-120.4301963,-120.4302228,2.25957e-08,0.2773459925,0.2773459885,4.67014e-12
0.002425,-122.5401968,-122.5402188,1.8739e-08,0.2758695392,0.2758695356,4.17109e-12
0.00243,-124.6657042,-124.6657216,1.48376e-08,0.2743924052,0.2743924021,3.59991e-12
0.002435,-126.8066319,-126.8066447,1.09736e-08,0.2729145942,0.2729145917,2.96255e-12
0.00244,-128.9628929,-128.9629014,7.22973e-09,0.2714361098,0.2714361079,2.26599e-12
0.002445,-131.1344002,-131.1344045,3.68827e-09,0.2699569557,0.2699569544,1.51817e-12
0.00245,-133.3210664,-133.3210669,4.29741e-10,0.2684771354,0.2684771348,7.28088e-13
0.002455,-135.5228039,-135.522801,2.46804e-09,0.2669966528,0.2669966529,9.43259e-14
0.00246,-137.739525,-137.7395192,4.93104e-09,0.2655155113,0.2655155121,9.38144e-13
0.002465,-139.9711416,-139.9711335,6.92918e-09,0.2640337147,0.2640337163,1.79166e-12
0.00247,-142.2175659,-142.2175557,8.737e-09,0.2625512667,0.2625512689,2.64358e-12
0.002475,-144.4787091,-144.4786973,1.00385e-08,0.2610681708,0.2610681738,3.47893e-12
0.00248,-146.7544825,-146.7544698,1.08024e-08,0.2595844307,0.2595844344,4.28308e-12
0.002485,-149.0447972,-149.0447843,1.10081e-08,0.2581000502,0.2581000545,5.04048e-12
0.00249,-151.3495641,-151.3495516,1.06468e-08,0.2566150328,0.2566150377,5.73467e-12
0.002495,-153.6686938,-153.6686825,9.72214e-09,0.2551293823,0.2551293877,6.3483e-12
0.0025,-156.0020969,-156.0020872,8.25213e-09,0.2536431022,0.2536431081,6.86314e-12
0.002505,-158.3496834,-158.349676,6.26962e-09,0.2521561963,0.2521562025,7.26007e-12
0.00251,-160.7113634,-160.7113589,3.82373e-09,0.2506686683,0.2506686747,7.51914e-12
0.002515,-163.0870468,-163.0870456,9.80953e-10,0.2491805217,0.2491805282,7.61952e-12
0.00252,-165.476643,-165.4766456,2.17377e-09,0.2476917603,0.2476917668,7.53954e-12
0.002525,-167.8800615,-167.880068,5.53588e-09,0.2462023877,0.246202394,7.25671e-12
0.00253,-170.2972115,-170.297222,8.98007e-09,0.2447124077,0.2447124135,6.74773e-12
0.002535,-172.7280018,-172.7280163,1.23592e-08,0.2432218239,0.243221829,5.98846e-12
0.00254,-175.1723414,-175.1723595,1.5503e-08,0.2417306399,0.2417306442,4.95398e-12
0.002545,-177.6301387,-177.6301599,1.80882e-08,0.2402388595,0.2402388626,3.61784e-12
0.00255,-180.1013025,-180.1013256,1.96961e-08,0.2387464863,0.238746488,1.95243e-12
0.002555,-182.5857407,-182.5857644,2.02906e-08,0.2372535241,0.237253524,6.83104e-14
0.00256,-185.0833611,-185.0833598,1.09568e-09,0.2357599764,0.2357599772,9.0388e-13
0.002565,-187.5940716,-187.5940517,1.69671e-08,0.2342658471,0.2342658485,1.63025e-12
0.00257,-190.1177797,-190.117747,2.78746e-08,0.2327711397,0.2327711415,2.11736e-12
0.002575,-192.6543928,-192.6543524,3.44638e-08,0.2312758579,0.23127586,2.3898e-12
0.00258,-195.2038181,-195.2037743,3.73363e-08,0.2297800055,0.2297800077,2.47109e-12
0.002585,-197.7659625,-197.7659191,3.70504e-08,0.2282835862,0.2282835882,2.38374e-12
0.00259,-200.3407328,-200.3406929,3.41224e-08,0.2267866036,0.2267866054,2.14919e-12
0.002595,-202.9280358,-202.9280018,2.9028e-08,0.2252890614,0.2252890629,1.78791e-12
0.0026,-205.5277776,-205.5277516,2.2203e-08,0.2237909633,0.2237909645,1.31932e-12
0.002605,-208.1398647,-208.1398483,1.40448e-08,0.2222923131,0.2222923137,7.61878e-13
0.00261,-210.764203,-210.7641973,4.91378e-09,0.2207931144,0.2207931145,1.33023e-13
0.002615,-213.4006984,-213.4007041,4.86621e-09,0.2192933708,0.2192933704,5.50764e-13
0.00262,-216.0492565,-216.0492741,1.50061e-08,0.2177930862,0.2177930852,1.27397e-12
0.002625,-218.7097832,-218.7098125,2.49868e-08,0.2162922643,0.2162922625,2.02074e-12
0.00263,-221.3821838,-221.3822243,3.45431e-08,0.2147909086,0.2147909062,2.77725e-12
0.002635,-224.0663633,-224.0664144,4.36491e-08,0.213289023,0.2132890199,3.53165e-12
0.00264,-226.7622266,-226.7622876,5.21262e-08,0.2117866111,0.2117866074,4.2721e-12
0.002645,-229.4696785,-229.4697486,5.98237e-08,0.2102836766,0.2102836723,4.98767e-12
0.00265,-232.1886237,-232.1887017,6.66178e-08,0.2087802233,0.2087802184,5.66834e-12
0.002655,-234.9189666,-234.9190514,7.241e-08,0.2072762548,0.2072762494,6.30495e-12
