time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00144,-7.789041945,-8.614113919,0.00070461,7.360807973,8.206278198,0.000986144
0.001445,-7.188806185,-8.011524238,0.0007026,6.759188466,7.607970274,0.000990006
0.00145,-6.579250101,-7.332672735,0.000643422,6.148249696,6.932739716,0.000915017
0.001455,-5.960330717,-6.599223401,0.000545613,5.527948689,6.201950328,0.000786145
0.00146,-5.332005233,-5.830825678,0.000425992,4.898242649,5.434939059,0.000625995
0.001465,-4.694231027,-5.045114457,0.000299654,4.259088957,4.649016003,0.000454805
0.00147,-4.046965371,-4.25771008,0.000179976,3.61044489,3.8594644,0.000290453
0.001475,-3.390165905,-3.482218339,7.86126e-05,2.952268089,3.079540635,0.000148449
0.00148,-2.723790777,-2.730230477,5.49949e-06,2.284516706,2.320474235,4.19403e-05
0.001485,-2.047797981,-2.011323186,3.11494e-05,1.60714874,1.591467877,1.82899e-05
0.00149,-1.362145512,-1.333058608,2.48402e-05,0.9201221874,0.899697379,2.38232e-05
0.001492870463,-0.9641368206,-0.9642697432,1.13516e-07,0.5213251378,0.5214614856,1.59034e-07
0.001492870463,-0.9641368206,-0.9642697432,1.13516e-07,0.5213251378,0.5214614856,1.59034e-07
0.001495,-0.9143325505,-0.9143327425,1.6398e-10,0.4876806736,0.4876806758,2.55941e-12
0.0015,-0.9146945123,-0.9146946271,9.80479e-11,0.48697424,0.4869742978,6.74244e-11
0.001505,-0.9151871359,-0.9151873731,2.02614e-10,0.4863331569,0.4863332775,1.40738e-10
0.00151,-0.9156751709,-0.91567529,1.01734e-10,0.4856897119,0.4856897718,6.98332e-11
0.001515,-0.9161583427,-0.9161583773,2.96076e-11,0.4850437655,0.4850437826,1.99304e-11
0.00152,-0.9166366221,-0.9166366347,1.07394e-11,0.4843953068,0.4843953118,5.88789e-12
0.001525,-0.9171100279,-0.9171100618,2.893e-11,0.4837443448,0.4837443616,1.95455e-11
0.00153,-0.9175786238,-0.9175786582,2.93641e-11,0.4830909183,0.4830909339,1.82333e-11
0.001535,-0.9180423885,-0.9180424236,2.99756e-11,0.4824350141,0.4824350307,1.93559e-11
0.00154,-0.9185013218,-0.9185013578,3.0776e-11,0.4817766392,0.4817766542,1.74647e-11
0.001545,-0.9189554237,-0.9189554604,3.12966e-11,0.481115795,0.4811158062,1.31197e-11
0.00155,-0.9194046941,-0.919404731,3.15378e-11,0.4804524795,0.4804524889,1.10314e-11
0.001555,-0.9198491329,-0.9198491695,3.12696e-11,0.4797866927,0.4797867043,1.35982e-11
0.00156,-0.9202887394,-0.9202887755,3.08475e-11,0.4791184401,0.4791184545,1.68608e-11
0.001565,-0.9207235108,-0.9207235488,3.23976e-11,0.4784477427,0.4784477415,1.42801e-12
0.00157,-0.9211534493,-0.9211534891,3.39707e-11,0.4777745849,0.4777745674,2.0445e-11
0.001575,-0.9215785548,-0.9215785962,3.53684e-11,0.4770989667,0.4770989343,3.77694e-11
0.00158,-0.9219988274,-0.92199887,3.63972e-11,0.4764208879,0.4764208442,5.09773e-11
0.001585,-0.9224142669,-0.9224143101,3.68678e-11,0.4757403487,0.4757402992,5.76418e-11
0.00159,-0.9228248735,-0.9228249163,3.65952e-11,0.475057349,0.4750573015,5.5333e-11
0.001595,-0.9232306471,-0.9232306885,3.54229e-11,0.4743718888,0.4743718531,4.16014e-11
0.0016,-0.9236315877,-0.9236316266,3.32267e-11,0.4736839681,0.4736839561,1.39749e-11
0.001605,-0.9240276939,-0.9240277302,3.09922e-11,0.4729936021,0.4729936127,1.23324e-11
0.00161,-0.9244189612,-0.9244189993,3.25794e-11,0.4723008424,0.4723008249,2.04466e-11
0.001615,-0.9248053941,-0.9248054338,3.39542e-11,0.4716056379,0.4716055948,5.02659e-11
0.00162,-0.9251869925,-0.9251870335,3.50136e-11,0.4709079887,0.4709079247,7.46391e-11
0.001625,-0.9255637566,-0.9255637984,3.56592e-11,0.4702078947,0.4702078166,9.10765e-11
0.00163,-0.9259356863,-0.9259357282,3.57967e-11,0.469505356,0.4695052727,9.70854e-11
0.001635,-0.9263027816,-0.926302823,3.53367e-11,0.4688003725,0.4688002952,9.01699e-11
0.00164,-0.9266650425,-0.9266650825,3.41939e-11,0.4680929442,0.4680928861,6.78312e-11
0.001645,-0.927022469,-0.9270225068,3.22875e-11,0.4673830712,0.4673830476,2.75674e-11
0.00165,-0.9273750603,-0.9273750958,3.02999e-11,0.4666707716,0.4666707818,1.19753e-11
0.001655,-0.9277228135,-0.9277228494,3.068e-11,0.4659561096,0.4659560911,2.15854e-11
0.00166,-0.9280657314,-0.9280657676,3.09153e-11,0.4652390222,0.4652389775,5.21648e-11
0.001665,-0.9284038141,-0.9284038504,3.10125e-11,0.4645195094,0.4645194432,7.72008e-11
0.00167,-0.9287370615,-0.9287370978,3.09832e-11,0.4637975712,0.4637974905,9.41286e-11
0.001675,-0.9290654737,-0.9290655098,3.08431e-11,0.4630732075,0.4630731214,1.0038e-10
0.00168,-0.9293890506,-0.9293890865,3.06127e-11,0.4623464183,0.4623463382,9.33837e-11
0.001685,-0.9297077923,-0.9297078278,3.03168e-11,0.4616172037,0.4616171432,7.05656e-11
0.00169,-0.9300216986,-0.9300217338,2.9985e-11,0.4608855637,0.4608855385,2.93485e-11
0.001695,-0.9303307699,-0.9303308045,2.95648e-11,0.4601515164,0.4601515264,1.1637e-11
0.0017,-0.9306350063,-0.93063504,2.87794e-11,0.4594151285,0.459415109,2.27243e-11
0.001705,-0.9309344076,-0.9309344404,2.79794e-11,0.458676335,0.4586762886,5.40279e-11
0.00171,-0.9312289737,-0.9312290056,2.72123e-11,0.4579351358,0.4579350674,7.96842e-11
0.001715,-0.9315187047,-0.9315187358,2.653e-11,0.4571915309,0.4571914477,9.71004e-11
0.00172,-0.9318036006,-0.9318036312,2.6193e-11,0.4564455204,0.4564454317,1.03542e-10
0.001725,-0.9320836612,-0.932083692,2.62337e-11,0.4556971043,0.4556970216,9.64305e-11
0.00173,-0.9323588868,-0.932358918,2.66904e-11,0.4549462826,0.4549462198,7.3181e-11
0.001735,-0.9326292772,-0.9326293096,2.77186e-11,0.4541930551,0.4541930285,3.11313e-11
0.00174,-0.9328948331,-0.9328948669,2.88318e-11,0.4534374344,0.4534374499,1.80362e-11
0.001745,-0.9331555579,-0.9331555901,2.74994e-11,0.4526794716,0.4526794863,1.71552e-11
0.00175,-0.9334114489,-0.9334114794,2.60202e-11,0.4519191262,0.4519191401,1.61812e-11
0.001755,-0.9336625063,-0.933662535,2.44489e-11,0.4511564006,0.4511564136,1.51517e-11
0.00176,-0.9339087303,-0.9339087571,2.28448e-11,0.4503912968,0.4503913089,1.41072e-11
0.001765,-0.934150121,-0.9341501459,2.12717e-11,0.4496238173,0.4496238285,1.30913e-11
0.00177,-0.9343866785,-0.9343867017,1.97981e-11,0.4488539642,0.4488539746,1.21508e-11
0.001775,-0.9346184029,-0.9346184246,1.84967e-11,0.4480817399,0.4480817496,1.13352e-11
0.00178,-0.9348452945,-0.9348453149,1.7445e-11,0.4473071465,0.4473071557,1.06973e-11
0.001785,-0.9350673533,-0.9350673729,1.67249e-11,0.4465301864,0.4465301952,1.0293e-11
0.00179,-0.9352845794,-0.9352845987,1.6423e-11,0.4457508618,0.4457508705,1.01809e-11
0.001795,-0.9354969731,-0.9354969926,1.66302e-11,0.4449691749,0.4449691839,1.0423e-11
0.0018,-0.9357045345,-0.9357086469,3.51197e-09,0.4441851281,0.4442414298,6.56694e-08
0.001805,-0.9359072637,-0.9364027474,4.23142e-07,0.4433987236,0.4471935187,4.42619e-06
0.00181,-0.9361051607,-0.9374151921,1.11876e-06,0.4426099637,0.4504863969,9.18695e-06
0.001815,-0.9362982259,-0.9385555271,1.92773e-06,0.4418188505,0.4539178252,1.41121e-05
0.00182,-0.9364864593,-0.9396655939,2.71498e-06,0.4410253865,0.4572978389,1.89799e-05
0.001825,-0.936669861,-0.9406195295,3.37301e-06,0.4402295738,0.4604487479,2.35833e-05
0.00183,-0.9368484339,-0.9413237664,3.82193e-06,0.4394314159,0.4632051372,2.77293e-05
0.001835,-0.9370221886,-0.9417170322,4.00939e-06,0.4386309206,0.4654138663,3.12392e-05
0.00184,-0.9371911149,-0.9417703503,3.91066e-06,0.4378280847,0.4669340694,3.39488e-05
0.001845,-0.9373552131,-0.9414870391,3.52857e-06,0.4370229107,0.4676371556,3.5708e-05
0.00185,-0.9375144835,-0.9409027127,2.89354e-06,0.4362154009,0.4674068085,3.63812e-05
0.001855,-0.9376689263,-0.9400852806,2.06356e-06,0.4354055576,0.4661389867,3.5847e-05
0.00186,-0.937818542,-0.9391349474,1.12421e-06,0.4345933833,0.4637419235,3.39984e-05
0.001865,-0.9379633309,-0.9381842135,1.88633e-07,0.4337788802,0.4601361267,3.07427e-05
0.00187,-0.9381032932,-0.9373978744,6.02426e-07,0.4329620507,0.455254379,2.60014e-05
0.001875,-0.9382384292,-0.9369730212,1.08066e-06,0.4321428971,0.4490417379,1.97106e-05
0.00188,-0.9383687393,-0.9371390403,1.05016e-06,0.4313214219,0.4414555356,1.18203e-05
0.001885,-0.9384942238,-0.9381576135,2.87465e-07,0.4304976272,0.4324653789,2.29516e-06
0.0018860898,-0.9385209339,-0.9385209575,2.02133e-11,0.4303177653,0.4303177663,1.21611e-12
0.0018860898,-0.9385209339,-0.9385209575,2.02133e-11,0.4303177653,0.4303177663,1.21611e-12
0.00189,-0.9455019432,-0.9454983337,3.08253e-09,0.429256195,0.4292480811,9.46399e-09
0.001895,-0.9750556616,-0.9750576101,1.66406e-09,0.4278721813,0.4278737902,1.87657e-09
0.0019,-1.027723065,-1.027728208,4.39148e-09,0.4264871032,0.4264935677,7.54e-09
0.001905,-1.103449101,-1.103455738,5.66779e-09,0.4251009671,0.4251087099,9.03104e-09
0.00191,-1.202178364,-1.202185388,5.99821e-09,0.4237137901,0.4237203591,7.66199e-09
0.001915,-1.323855092,-1.323861919,5.83005e-09,0.4223255658,0.4223295035,4.59284e-09
0.00192,-1.468423435,-1.468429669,5.32324e-09,0.4209362982,0.420936977,7.91728e-10
0.001925,-1.635826858,-1.635832548,4.85901e-09,0.4195459924,0.4195434594,2.95441e-09
0.00193,-1.826008591,-1.826014043,4.65657e-09,0.4181546514,0.4181494766,6.03578e-09
0.001935,-2.038911651,-2.038917216,4.75259e-09,0.4167622787,0.4167554001,8.02309e-09
0.00194,-2.274478334,-2.274484703,5.4387e-09,0.4153688776,0.4153614473,8.66661e-09
0.001945,-2.532651109,-2.532658714,6.49474e-09,0.4139744517,0.4139676816,7.8965e-09
0.00195,-2.813371629,-2.813381037,8.03487e-09,0.4125790044,0.4125740123,5.82267e-09
0.001955,-3.116581512,-3.116593032,9.83756e-09,0.411182539,0.4111801943,2.73479e-09
0.00196,-3.442221893,-3.442235635,1.17356e-08,0.4097850591,0.4097858287,8.97647e-10
0.001965,-3.790233415,-3.790249356,1.36134e-08,0.4083865681,0.4083903622,4.42538e-09
0.00197,-4.160556521,-4.160574282,1.51679e-08,0.4069870694,0.4069930875,7.01938e-09
0.001975,-4.553131264,-4.553150073,1.60624e-08,0.4055865665,0.4055931431,7.67084e-09
0.00198,-4.967897546,-4.967915964,1.57288e-08,0.4041850629,0.4041895136,5.19117e-09
0.001985,-5.404794695,-5.404811666,1.44933e-08,0.402782562,0.4027829061,4.01275e-10
0.00199,-5.86376177,-5.863779183,1.48706e-08,0.4013790673,0.4013791472,9.32189e-11
0.001995,-6.344737543,-6.344755522,1.53538e-08,0.3999745822,0.3999745047,9.03705e-11
0.002,-6.847660391,-6.847679034,1.59211e-08,0.3985691102,0.3985689581,1.77507e-10
0.002005,-7.372468367,-7.372487743,1.65467e-08,0.3971626548,0.3971624891,1.93323e-10
0.00201,-7.919099237,-7.919119345,1.71717e-08,0.3957552195,0.3957550822,1.6008e-10
0.002015,-8.487490404,-8.487511212,1.77702e-08,0.3943468076,0.3943467243,9.71596e-11
0.00202,-9.077578925,-9.07760039,1.83304e-08,0.3929374227,0.3929374047,2.10693e-11
0.002025,-9.689301534,-9.689323596,1.88407e-08,0.3915270683,0.3915271151,5.45597e-11
0.00203,-10.32259463,-10.32261722,1.92967e-08,0.3901157479,0.3901158499,1.18972e-10
0.002035,-10.97739427,-10.97741734,1.97009e-08,0.3887034648,0.3887036057,1.64288e-10
0.00204,-11.6536362,-11.65365969,2.00538e-08,0.3872902227,0.3872903818,1.85506e-10
0.002045,-12.35125584,-12.35127968,2.0355e-08,0.385876025,0.3858761797,1.80497e-10
0.00205,-13.07018823,-13.0702124,2.06334e-08,0.3844608752,0.3844610038,1.5001e-10
0.002055,-13.81036812,-13.81039261,2.0914e-08,0.3830447767,0.3830448605,9.76696e-11
0.00206,-14.57172989,-14.57175475,2.12281e-08,0.3816277331,0.3816277588,2.99747e-11
0.002065,-15.35420762,-15.35423293,2.16135e-08,0.3802097479,0.3802097105,4.36982e-11
0.00207,-16.15773503,-16.15776093,2.21145e-08,0.3787908246,0.3787907294,1.11097e-10
0.002075,-16.98224602,-16.98227221,2.23648e-08,0.3773709667,0.377370832,1.57091e-10
0.00208,-17.82767344,-17.82769989,2.25881e-08,0.3759501776,0.3759500372,1.63678e-10
0.002085,-18.69395011,-18.6939768,2.27927e-08,0.3745284609,0.3745283666,1.09977e-10
0.00209,-19.58100848,-19.58103469,2.23821e-08,0.37310582,0.3731058122,9.12612e-12
0.002095,-20.48878071,-20.48880465,2.04423e-08,0.3716822586,0.3716822542,5.11643e-12
0.0021,-21.41719862,-21.41722144,1.94883e-08,0.3702577801,0.3702577784,1.98179e-12
0.002105,-22.3661937,-22.36621638,1.93707e-08,0.368832388,0.3688323884,3.76719e-13
0.00211,-23.33569718,-23.33572051,1.99205e-08,0.3674060859,0.3674060877,2.05361e-12
0.002115,-24.32564057,-24.32566455,2.04753e-08,0.3659788772,0.3659788799,3.14567e-12
0.00212,-25.33595403,-25.33597896,2.12877e-08,0.3645507655,0.3645507687,3.73222e-12
0.002125,-26.36656782,-26.36659389,2.22678e-08,0.3631217544,0.3631217577,3.89273e-12
0.00213,-27.41741188,-27.41743922,2.3352e-08,0.3616918472,0.3616918504,3.70163e-12
0.002135,-28.48841583,-28.48844452,2.45024e-08,0.3602610476,0.3602610504,3.22838e-12
0.00214,-29.57950897,-29.57953907,2.57073e-08,0.3588293591,0.3588293613,2.53738e-12
0.002145,-30.69062028,-30.69065188,2.69807e-08,0.3573967852,0.3573967867,1.68804e-12
0.00215,-31.82167864,-31.82171165,2.81823e-08,0.3559633295,0.3559633302,7.36412e-13
0.002155,-32.97261328,-32.97264679,2.86148e-08,0.3545289955,0.3545289953,2.61084e-13
0.00216,-34.14335169,-34.14338544,2.88208e-08,0.3530937867,0.3530937856,1.26424e-12
0.002165,-35.33382167,-35.33385542,2.88238e-08,0.3516577067,0.3516577048,2.23285e-12
0.00217,-36.54395073,-36.54398429,2.86661e-08,0.350220759,0.3502207563,3.13163e-12
0.002175,-37.77366604,-37.7736993,2.84087e-08,0.3487829472,0.3487829438,3.93026e-12
0.00218,-39.02289448,-39.02292742,2.81316e-08,0.3473442748,0.3473442708,4.60339e-12
0.002185,-40.29156261,-40.29159532,2.79333e-08,0.3459047453,0.3459047409,5.13056e-12
0.00219,-41.57959706,-41.57962938,2.76038e-08,0.3444643624,0.3444643577,5.49313e-12
0.002195,-42.88692457,-42.8869557,2.65893e-08,0.3430231295,0.3430231247,5.67392e-12
0.0022,-44.21347023,-44.21350009,2.54936e-08,0.3415810503,0.3415810454,5.67166e-12
0.002205,-45.5591595,-45.55918805,2.4385e-08,0.3401381282,0.3401381235,5.48473e-12
0.00221,-46.92391748,-46.92394482,2.33429e-08,0.3386943669,0.3386943625,5.11634e-12
0.002215,-48.30766902,-48.30769532,2.24577e-08,0.3372497699,0.337249766,4.57456e-12
0.00222,-49.71033864,-49.7103642,2.18309e-08,0.3358043408,0.3358043374,3.87237e-12
0.002225,-51.13185055,-51.13187581,2.15751e-08,0.3343580831,0.3343580805,3.02763e-12
0.00223,-52.57212922,-52.57215422,2.13525e-08,0.3329110004,0.3329109986,2.05793e-12
0.002235,-54.03109885,-54.0311232,2.07922e-08,0.3314630962,0.3314630954,9.85238e-13
0.00224,-55.50868232,-55.50870622,2.04167e-08,0.3300143743,0.3300143744,1.53791e-13
0.002245,-57.00480275,-57.00482649,2.02745e-08,0.328564838,0.3285648391,1.32303e-12
0.00225,-58.519383,-58.51940691,2.04176e-08,0.327114491,0.3271144932,2.48156e-12
0.002255,-60.0523456,-60.05237008,2.09008e-08,0.325663337,0.32566334,3.58367e-12
0.00226,-61.60361282,-61.60363832,2.17825e-08,0.3242113793,0.3242113833,4.57885e-12
0.002265,-63.1731066,-63.17313368,2.31239e-08,0.3227586218,0.3227586264,5.41186e-12
0.00227,-64.76074933,-64.76077789,2.43904e-08,0.3213050678,0.321305073,6.02855e-12
0.002275,-66.36646271,-66.36649239,2.53504e-08,0.3198507211,0.3198507265,6.36707e-12
0.00228,-67.99016749,-67.99019836,2.63683e-08,0.3183955851,0.3183955906,6.35487e-12
0.002285,-69.63178457,-69.63181666,2.74085e-08,0.3169396636,0.3169396686,5.91856e-12
0.00229,-71.29123459,-71.29126788,2.84309e-08,0.31548296,0.3154829643,4.98017e-12
0.002295,-72.96843788,-72.96847229,2.93906e-08,0.314025478,0.314025481,3.45692e-12
0.0023,-74.6633145,-74.66334991,3.0238e-08,0.3125672212,0.3125672223,1.26133e-12
0.002305,-76.37578423,-76.37581444,2.58038e-08,0.3111081931,0.3111081936,4.9111e-13
0.00231,-78.1057673,-78.10578975,1.91771e-08,0.3096483975,0.3096483984,1.09894e-12
0.002315,-79.85318306,-79.85320042,1.48269e-08,0.3081878378,0.308187839,1.48402e-12
0.00232,-81.6179503,-81.61796506,1.26087e-08,0.3067265176,0.3067265191,1.67073e-12
0.002325,-83.39998783,-83.40000206,1.21557e-08,0.3052644407,0.3052644421,1.68457e-12
0.00233,-85.19921419,-85.19922957,1.31329e-08,0.3038016105,0.3038016119,1.54985e-12
0.002335,-87.01554768,-87.01556552,1.52354e-08,0.3023380308,0.3023380319,1.28957e-12
0.00234,-88.84890634,-88.84892764,1.81875e-08,0.300873705,0.3008737058,9.25456e-13
0.002345,-90.69920793,-90.69923339,2.17415e-08,0.2994086369,0.2994086373,4.78045e-13
0.00235,-92.56636997,-92.56640004,2.56772e-08,0.29794283,0.29794283,3.34522e-14
0.002355,-94.45030972,-94.45034462,2.98e-08,0.296476288,0.2964762875,5.90964e-13
0.00236,-96.35094419,-96.35098393,3.39407e-08,0.2950090145,0.2950090135,1.17771e-12
0.002365,-98.26819013,-98.26823457,3.79537e-08,0.293541013,0.2935410115,1.77805e-12
0.00237,-100.201964,-100.2020129,4.17166e-08,0.2920722873,0.2920722852,2.3776e-12
0.002375,-102.1521822,-102.152235,4.51285e-08,0.2906028409,0.2906028383,2.96307e-12
0.00238,-104.1187605,-104.1188168,4.81095e-08,0.2891326775,0.2891326744,3.52247e-12
0.002385,-106.1016148,-106.1016741,5.05994e-08,0.2876618006,0.2876617971,4.04488e-12
0.00239,-108.1006607,-108.1007221,5.24317e-08,0.286190214,0.2861902101,4.51955e-12
0.002395,-110.1158135,-110.1158763,5.3647e-08,0.2847179212,0.284717917,4.93841e-12
0.0024,-112.146988,-112.1470516,5.42437e-08,0.283244926,0.2832449214,5.29408e-12
0.002405,-114.1940992,-114.1941627,5.42213e-08,0.2817712318,0.281771227,5.58014e-12
0.00241,-116.2570614,-116.2571242,5.35928e-08,0.2802968424,0.2802968375,5.79132e-12
0.002415,-118.3357891,-118.3358505,5.23837e-08,0.2788217614,0.2788217563,5.92344e-12
0.00242,-120.4301963,-120.4302556,5.06311e-08,0.2773459925,0.2773459873,5.97336e-12
0.002425,-122.5401968,-122.5402535,4.83825e-08,0.2758695392,0.2758695341,5.93908e-12
0.00243,-124.6657042,-124.6657577,4.56947e-08,0.2743924052,0.2743924002,5.81965e-12
0.002435,-126.8066319,-126.8066818,4.26326e-08,0.2729145942,0.2729145894,5.61514e-12
0.00244,-128.9628929,-128.9629389,3.92685e-08,0.2714361098,0.2714361052,5.32672e-12
0.002445,-131.1344002,-131.134442,3.56804e-08,0.2699569557,0.2699569514,4.95655e-12
0.00245,-133.3210664,-133.3211038,3.19517e-08,0.2684771354,0.2684771316,4.50788e-12
0.002455,-135.5228039,-135.5228369,2.81693e-08,0.2669966528,0.2669966494,3.98488e-12
0.00246,-137.739525,-137.7395536,2.44231e-08,0.2655155113,0.2655155084,3.39281e-12
0.002465,-139.9711416,-139.9711659,2.07656e-08,0.2640337147,0.2640337124,2.73768e-12
0.00247,-142.2175659,-142.2175857,1.69513e-08,0.2625512667,0.2625512649,2.02521e-12
0.002475,-144.4787091,-144.4787247,1.3332e-08,0.2610681708,0.2610681697,1.26474e-12
0.00248,-146.7544825,-146.7544942,9.98108e-09,0.2595844307,0.2595844303,4.65303e-13
0.002485,-149.0447972,-149.0448054,6.96803e-09,0.2581000502,0.2581000505,3.63042e-13
0.00249,-151.3495641,-151.3495692,4.35729e-09,0.2566150328,0.2566150339,1.20935e-12
0.002495,-153.6686938,-153.6686964,2.20706e-09,0.2551293823,0.255129384,2.06179e-12
0.0025,-156.0020969,-156.0020975,5.6823e-10,0.2536431022,0.2536431047,2.90748e-12
0.002505,-158.3496834,-158.3496828,5.16824e-10,0.2521561963,0.2521561995,3.73285e-12
0.00251,-160.7113634,-160.7113622,1.01531e-09,0.2506686683,0.2506686721,4.52319e-12
0.002515,-163.0870468,-163.0870457,9.05185e-10,0.2491805217,0.2491805262,5.26308e-12
0.00252,-165.476643,-165.4766428,1.76268e-10,0.2476917603,0.2476917654,5.9362e-12
0.002525,-167.8800615,-167.8800629,1.16862e-09,0.2462023877,0.2462023933,6.52529e-12
0.00253,-170.2972115,-170.2972151,3.11251e-09,0.2447124077,0.2447124137,7.01233e-12
0.002535,-172.7280018,-172.7280084,5.62318e-09,0.2432218239,0.2432218302,7.37838e-12
0.00254,-175.1723414,-175.1723515,8.65201e-09,0.2417306399,0.2417306464,7.60376e-12
0.002545,-177.6301387,-177.6301528,1.20038e-08,0.2402388595,0.2402388661,7.66715e-12
0.00255,-180.1013025,-180.1013206,1.53947e-08,0.2387464863,0.2387464928,7.54604e-12
0.002555,-182.5857407,-182.5857628,1.893e-08,0.2372535241,0.2372535303,7.21951e-12
0.00256,-185.0833611,-185.0833874,2.24687e-08,0.2357599764,0.2357599821,6.66446e-12
0.002565,-187.5940716,-187.5941018,2.58465e-08,0.2342658471,0.2342658521,5.85716e-12
0.00257,-190.1177797,-190.1178135,2.8875e-08,0.2327711397,0.2327711438,4.77296e-12
0.002575,-192.6543928,-192.6544295,3.13402e-08,0.2312758579,0.2312758608,3.38648e-12
0.00258,-195.2038181,-195.2038567,3.30016e-08,0.2297800055,0.229780007,1.67164e-12
0.002585,-197.7659625,-197.7659973,2.97093e-08,0.2282835862,0.2282835863,8.7309e-14
0.00259,-200.3407328,-200.3407407,6.67803e-09,0.2267866036,0.2267866045,1.06256e-12
0.002595,-202.9280358,-202.9280238,1.02455e-08,0.2252890614,0.2252890629,1.77478e-12
0.0026,-205.5277776,-205.5277521,2.17859e-08,0.2237909633,0.2237909653,2.24913e-12
0.002605,-208.1398647,-208.1398312,2.86204e-08,0.2222923131,0.2222923152,2.50973e-12
0.00261,-210.764203,-210.7641663,3.13801e-08,0.2207931144,0.2207931166,2.57964e-12
0.002615,-213.4006984,-213.4006625,3.06508e-08,0.2192933708,0.219293373,2.481e-12
0.00262,-216.0492565,-216.0492249,2.69747e-08,0.2177930862,0.2177930882,2.23476e-12
0.002625,-218.7097832,-218.7097585,2.11149e-08,0.2162922643,0.2162922659,1.86244e-12
0.00263,-221.3821838,-221.3821679,1.35719e-08,0.2147909086,0.2147909098,1.38324e-12
0.002635,-224.0663633,-224.0663579,4.59791e-09,0.213289023,0.2132890237,8.14475e-13
0.00264,-226.7622266,-226.7622329,5.4112e-09,0.2117866111,0.2117866112,1.73491e-13
0.002645,-229.4696785,-229.4696974,1.60963e-08,0.2102836766,0.2102836761,5.23452e-13
0.00265,-232.1886237,-232.1886555,2.71338e-08,0.2087802233,0.2087802222,1.261e-12
0.002655,-234.9189666,-234.9190114,3.82348e-08,0.2072762548,0.2072762531,2.02464e-12
