time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.00146,-5.332005233,-2.025508711,0.00282374,4.898242649,1.600679093,0.00384623
0.001465,-4.694231027,-1.888487233,0.0023961,4.259088957,1.46174619,0.00326278
0.00147,-4.046965371,-1.747458755,0.00196377,3.61044489,1.318538635,0.00267324
0.001475,-3.390165905,-1.599437895,0.00152928,2.952268089,1.168053009,0.00208108
0.00148,-2.723790777,-1.441290078,0.00109525,2.284516706,1.007136386,0.00148992
0.001485,-2.047797981,-1.269731541,0.000664467,1.60714874,0.8324863343,0.000903555
0.00149,-1.362145512,-1.081329328,0.000239817,0.9201221874,0.6406509176,0.000325971
0.001492870463,-0.9641368206,-0.9641758034,3.32912e-08,0.5213251378,0.5213645588,4.59801e-08
0.001492870463,-0.9641368206,-0.9641758034,3.32912e-08,0.5213251378,0.5213645588,4.59801e-08
0.001495,-0.9143325505,-0.9143326916,1.2052e-10,0.4876806736,0.4876806503,2.71199e-11
0.0015,-0.9146945123,-0.9146946287,9.93575e-11,0.48697424,0.4869742985,6.83187e-11
0.001505,-0.9151871359,-0.9151873746,2.03927e-10,0.4863331569,0.4863332783,1.41635e-10
0.00151,-0.9156751709,-0.9156752915,1.03047e-10,0.4856897119,0.4856897726,7.07298e-11
0.001515,-0.9161583427,-0.9161583789,3.09204e-11,0.4850437655,0.4850437833,2.08268e-11
0.00152,-0.9166366221,-0.9166366362,1.20528e-11,0.4843953068,0.4843953126,6.78485e-12
0.001525,-0.9171100279,-0.9171100633,3.02435e-11,0.4837443448,0.4837443624,2.04425e-11
0.00153,-0.9175786238,-0.9175786597,3.06801e-11,0.4830909183,0.4830909347,1.91321e-11
0.001535,-0.9180423885,-0.9180424252,3.12862e-11,0.4824350141,0.4824350315,2.02509e-11
0.00154,-0.9185013218,-0.9185013593,3.20801e-11,0.4817766392,0.4817766549,1.83552e-11
0.001545,-0.9189554237,-0.9189554619,3.26e-11,0.481115795,0.481115807,1.40097e-11
0.00155,-0.9194046941,-0.9194047325,3.28533e-11,0.4804524795,0.4804524897,1.19298e-11
0.001555,-0.9198491329,-0.919849171,3.25905e-11,0.4797866927,0.4797867051,1.45004e-11
0.00156,-0.9202887394,-0.920288777,3.21688e-11,0.4791184401,0.4791184553,1.77633e-11
0.001565,-0.9207235108,-0.9207235503,3.37359e-11,0.4784477427,0.4784477423,5.13827e-13
0.00157,-0.9211534493,-0.9211534907,3.53029e-11,0.4777745849,0.4777745682,1.9535e-11
0.001575,-0.9215785548,-0.9215785978,3.66722e-11,0.4770989667,0.477098935,3.68791e-11
0.00158,-0.9219988274,-0.9219988715,3.76679e-11,0.4764208879,0.4764208449,5.011e-11
0.001585,-0.9224142669,-0.9224143115,3.81186e-11,0.4757403487,0.4757403,5.67883e-11
0.00159,-0.9228248735,-0.9228249178,3.78574e-11,0.475057349,0.4750573023,5.44716e-11
0.001595,-0.9232306471,-0.9232306901,3.67219e-11,0.4743718888,0.4743718539,4.07144e-11
0.0016,-0.9236315877,-0.9236316281,3.45542e-11,0.4736839681,0.4736839569,1.3068e-11
0.001605,-0.9240276939,-0.9240277318,3.23643e-11,0.4729936021,0.4729936135,1.327e-11
0.00161,-0.9244189612,-0.924419001,3.39752e-11,0.4723008424,0.4723008257,1.94926e-11
0.001615,-0.9248053941,-0.9248054354,3.53158e-11,0.4716056379,0.4716055956,4.93357e-11
0.00162,-0.9251869925,-0.9251870352,3.64007e-11,0.4709079887,0.4709079255,7.36917e-11
0.001625,-0.9255637566,-0.9255638,3.70168e-11,0.4702078947,0.4702078174,9.01494e-11
0.00163,-0.9259356863,-0.9259357297,3.70831e-11,0.469505356,0.4695052735,9.62073e-11
0.001635,-0.9263027816,-0.9263028244,3.65432e-11,0.4688003725,0.4688002959,8.93466e-11
0.00164,-0.9266650425,-0.9266650839,3.53453e-11,0.4680929442,0.4680928867,6.70457e-11
0.001645,-0.927022469,-0.9270225082,3.34421e-11,0.4673830712,0.4673830482,2.67795e-11
0.00165,-0.9273750603,-0.9273750972,3.14849e-11,0.4666707716,0.4666707825,1.27844e-11
0.001655,-0.9277228135,-0.9277228508,3.18899e-11,0.4659561096,0.4659560918,2.0759e-11
0.00166,-0.9280657314,-0.9280657692,3.22127e-11,0.4652390222,0.4652389783,5.12783e-11
0.001665,-0.9284038141,-0.9284038521,3.24242e-11,0.4645195094,0.4645194441,7.62362e-11
0.00167,-0.9287370615,-0.9287370996,3.24998e-11,0.4637975712,0.4637974913,9.30922e-11
0.001675,-0.9290654737,-0.9290655117,3.24192e-11,0.4630732075,0.4630731223,9.93031e-11
0.00168,-0.9293890506,-0.9293890883,3.21668e-11,0.4623464183,0.4623463392,9.23222e-11
0.001685,-0.9297077923,-0.9297078294,3.17314e-11,0.4616172037,0.4616171441,6.95999e-11
0.00169,-0.9300216986,-0.9300217354,3.14058e-11,0.4608855637,0.4608855394,2.83792e-11
0.001695,-0.9303307699,-0.9303308061,3.09324e-11,0.4601515164,0.4601515272,1.25698e-11
0.0017,-0.9306350063,-0.9306350415,3.00265e-11,0.4594151285,0.4594151098,2.18735e-11
0.001705,-0.9309344076,-0.9309344417,2.90923e-11,0.458676335,0.4586762893,5.32681e-11
0.00171,-0.9312289737,-0.9312290068,2.82308e-11,0.4579351358,0.457935068,7.89879e-11
0.001715,-0.9315187047,-0.931518737,2.75475e-11,0.4571915309,0.4571914483,9.64042e-11
0.00172,-0.9318036006,-0.9318036323,2.71524e-11,0.4564455204,0.4564454322,1.02885e-10
0.001725,-0.9320836612,-0.932083693,2.71601e-11,0.4556971043,0.4556970222,9.57945e-11
0.00173,-0.9323588868,-0.9323589192,2.769e-11,0.4549462826,0.4549462204,7.24953e-11
0.001735,-0.9326292772,-0.932629311,2.88658e-11,0.4541930551,0.4541930291,3.03457e-11
0.00174,-0.9328948331,-0.9328948685,3.01695e-11,0.4534374344,0.4534374506,1.89505e-11
0.001745,-0.9331555579,-0.9331555919,2.9039e-11,0.4526794716,0.4526794872,1.82059e-11
0.00175,-0.9334114489,-0.9334114814,2.77414e-11,0.4519191262,0.4519191411,1.73544e-11
0.001755,-0.9336625063,-0.9336625371,2.63002e-11,0.4511564006,0.4511564146,1.64124e-11
0.00176,-0.9339087303,-0.9339087593,2.47433e-11,0.4503912968,0.45039131,1.53993e-11
0.001765,-0.934150121,-0.934150148,2.3103e-11,0.4496238173,0.4496238296,1.43377e-11
0.00177,-0.9343866785,-0.9343867035,2.14165e-11,0.4488539642,0.4488539756,1.32531e-11
0.001775,-0.9346184029,-0.934618426,1.97253e-11,0.4480817399,0.4480817503,1.21741e-11
0.00178,-0.9348452945,-0.9348453164,1.87093e-11,0.4473071465,0.4473071564,1.15586e-11
0.001785,-0.9350673533,-0.9350673743,1.79644e-11,0.4465301864,0.4465301959,1.11369e-11
0.00179,-0.9352845794,-0.9352846,1.75839e-11,0.4457508618,0.4457508712,1.09725e-11
0.001795,-0.9354969731,-0.9354969939,1.77388e-11,0.4449691749,0.4449691845,1.11806e-11
0.0018,-0.9357045345,-0.9357045563,1.86042e-11,0.4441851281,0.4441851383,1.18793e-11
0.001805,-0.9359072637,-0.9359072875,2.03604e-11,0.4433987236,0.4433987349,1.31901e-11
0.00181,-0.9361051607,-0.9361051879,2.31919e-11,0.4426099637,0.4426099768,1.52373e-11
0.001815,-0.9362982259,-0.9362982579,2.72879e-11,0.4418188505,0.4418188661,1.81482e-11
0.00182,-0.9364864593,-0.9364864978,3.28422e-11,0.4410253865,0.4410254054,2.20533e-11
0.001825,-0.936669861,-0.9366699079,4.00532e-11,0.4402295738,0.440229597,2.7086e-11
0.00183,-0.9368484339,-0.9368484888,4.6864e-11,0.4394314159,0.4394314433,3.18473e-11
0.001835,-0.9370221886,-0.9370222407,4.44688e-11,0.4386309206,0.4386309466,3.0352e-11
0.00184,-0.9371911149,-0.9371911641,4.1962e-11,0.4378280847,0.4378281094,2.87782e-11
0.001845,-0.9373552131,-0.9373552593,3.94127e-11,0.4370229107,0.437022934,2.71711e-11
0.00185,-0.9375144835,-0.9375145267,3.68946e-11,0.4362154009,0.4362154228,2.55793e-11
0.001855,-0.9376689263,-0.9376689667,3.44862e-11,0.4354055576,0.4354055783,2.40539e-11
0.00186,-0.937818542,-0.9378185798,3.22702e-11,0.4345933833,0.4345934027,2.26495e-11
0.001865,-0.9379633309,-0.9379633664,3.03344e-11,0.4337788802,0.4337788986,2.14235e-11
0.00187,-0.9381032932,-0.9381033268,2.87707e-11,0.4329620507,0.4329620682,2.04364e-11
0.001875,-0.9382384292,-0.9382384616,2.76761e-11,0.4321428971,0.4321429141,1.97517e-11
0.00188,-0.9383687393,-0.9383687711,2.71517e-11,0.4313214219,0.4313214385,1.94361e-11
0.001885,-0.9384942238,-0.9384942557,2.73036e-11,0.4304976272,0.430497644,1.95592e-11
0.0018860898,-0.9385209339,-0.9385209661,2.75213e-11,0.4303177653,0.4303177822,1.96491e-11
0.0018860898,-0.9385209339,-0.9385209661,2.75213e-11,0.4303177653,0.4303177822,1.96491e-11
0.00189,-0.9455019432,-0.9455024816,4.59789e-10,0.429256195,0.4292562019,8.02248e-12
0.001895,-0.9750556616,-0.9750569383,1.09028e-09,0.4278721813,0.4278721792,2.45088e-12
0.0019,-1.027723065,-1.027725112,1.74766e-09,0.4264871032,0.4264871008,2.88004e-12
0.001905,-1.103449101,-1.103451993,2.46941e-09,0.4251009671,0.42510097,3.37666e-12
0.00191,-1.202178364,-1.202182217,3.29045e-09,0.4237137901,0.4237137904,3.06199e-13
0.001915,-1.323855092,-1.323860065,4.24688e-09,0.4223255658,0.4223255653,6.30479e-13
0.00192,-1.468423435,-1.468429464,5.14883e-09,0.4209362982,0.4209362981,7.60735e-14
0.001925,-1.635826858,-1.63583399,6.09035e-09,0.4195459924,0.4195459923,6.04621e-14
0.00193,-1.826008591,-1.826016865,7.06612e-09,0.4181546514,0.4181546514,1.08321e-14
0.001935,-2.038911651,-2.038920958,7.94804e-09,0.4167622787,0.4167622787,5.32715e-15
0.00194,-2.274478334,-2.274488797,8.93479e-09,0.4153688776,0.4153688776,7.20755e-15
0.001945,-2.532651109,-2.53266256,9.77871e-09,0.4139744517,0.4139744517,6.99764e-15
0.00195,-2.813371629,-2.813384066,1.06219e-08,0.4125790044,0.4125790043,2.4573e-14
0.001955,-3.116581512,-3.116594792,1.13406e-08,0.411182539,0.411182539,3.11812e-14
0.00196,-3.442221893,-3.442235869,1.19358e-08,0.4097850591,0.4097850591,2.16526e-14
0.001965,-3.790233415,-3.790248088,1.25302e-08,0.4083865681,0.4083865681,1.56044e-14
0.00197,-4.160556521,-4.160571894,1.31288e-08,0.4069870694,0.4069870694,4.23493e-15
0.001975,-4.553131264,-4.553147392,1.37733e-08,0.4055865665,0.4055865665,8.9905e-15
0.00198,-4.967897546,-4.967914343,1.4344e-08,0.4041850629,0.4041850629,2.04525e-14
0.001985,-5.404794695,-5.404812163,1.49172e-08,0.402782562,0.402782562,2.22671e-14
0.00199,-5.86376177,-5.863779927,1.55064e-08,0.4013790673,0.4013790673,5.26351e-15
0.001995,-6.344737543,-6.344756339,1.6051e-08,0.3999745822,0.3999745822,1.55675e-14
0.002,-6.847660391,-6.847679866,1.66315e-08,0.3985691102,0.3985691103,1.59711e-14
0.002005,-7.372468367,-7.372488566,1.72497e-08,0.3971626548,0.3971626548,2.46726e-15
0.00201,-7.919099237,-7.919120148,1.78579e-08,0.3957552195,0.3957552194,1.79235e-14
0.002015,-8.487490404,-8.487511996,1.84394e-08,0.3943468076,0.3943468076,3.87207e-14
0.00202,-9.077578925,-9.077601162,1.89897e-08,0.3929374227,0.3929374227,5.47489e-14
0.002025,-9.689301534,-9.689324371,1.95025e-08,0.3915270683,0.3915270683,6.26914e-14
0.00203,-10.32259463,-10.32261802,1.9977e-08,0.3901157479,0.3901157478,6.08202e-14
0.002035,-10.97739427,-10.97741818,2.04173e-08,0.3887034648,0.3887034648,4.89956e-14
0.00204,-11.6536362,-11.65366059,2.08235e-08,0.3872902227,0.3872902227,2.78425e-14
0.002045,-12.35125584,-12.35128066,2.11931e-08,0.385876025,0.385876025,1.12013e-15
0.00205,-13.07018823,-13.07021347,2.15508e-08,0.3844608752,0.3844608752,3.28076e-14
0.002055,-13.81036812,-13.81039378,2.19156e-08,0.3830447767,0.3830447768,6.15202e-14
0.00206,-14.57172989,-14.57175602,2.23109e-08,0.3816277331,0.3816277332,8.00258e-14
0.002065,-15.35420762,-15.35423428,2.27648e-08,0.3802097479,0.380209748,7.95607e-14
0.00207,-16.15773503,-16.15776233,2.33097e-08,0.3787908246,0.3787908247,4.98289e-14
0.002075,-16.98224602,-16.98227358,2.35369e-08,0.3773709667,0.3773709667,9.50278e-15
0.00208,-17.82767344,-17.82770113,2.36418e-08,0.3759501776,0.3759501776,4.79289e-14
0.002085,-18.69395011,-18.69397798,2.3805e-08,0.3745284609,0.3745284609,4.96598e-14
0.00209,-19.58100848,-19.58103659,2.40053e-08,0.37310582,0.3731058201,2.61202e-14
0.002095,-20.48878071,-20.48880909,2.42377e-08,0.3716822586,0.3716822586,1.28261e-14
0.0021,-21.41719862,-21.41722732,2.45145e-08,0.3702577801,0.3702577801,5.88758e-14
0.002105,-22.3661937,-22.36622281,2.48644e-08,0.368832388,0.368832388,1.05287e-13
0.00211,-23.33569718,-23.33572679,2.52828e-08,0.3674060859,0.3674060858,1.46173e-13
0.002115,-24.32564057,-24.32567015,2.52568e-08,0.3659788772,0.3659788771,1.69853e-13
0.00212,-25.33595403,-25.33598351,2.51739e-08,0.3645507655,0.3645507654,1.78588e-13
0.002125,-26.36656782,-26.36659717,2.50654e-08,0.3631217544,0.3631217542,1.70969e-13
0.00213,-27.41741188,-27.41744112,2.49736e-08,0.3616918472,0.3616918471,1.47075e-13
0.002135,-28.48841583,-28.48844504,2.49527e-08,0.3602610476,0.3602610475,1.08468e-13
0.00214,-29.57950897,-29.57953832,2.50681e-08,0.3588293591,0.3588293591,5.82018e-14
0.002145,-30.69062028,-30.69065002,2.53971e-08,0.3573967852,0.3573967852,8.13551e-16
0.00215,-31.82167864,-31.82170891,2.58477e-08,0.3559633295,0.3559633296,5.93334e-14
0.002155,-32.97261328,-32.97264344,2.57568e-08,0.3545289955,0.3545289956,1.21763e-13
0.00216,-34.14335169,-34.14338177,2.56865e-08,0.3530937867,0.3530937869,1.73322e-13
0.002165,-35.33382167,-35.33385172,2.56655e-08,0.3516577067,0.3516577069,2.04396e-13
0.00217,-36.54395073,-36.54398085,2.5727e-08,0.350220759,0.3502207592,2.03947e-13
0.002175,-37.77366604,-37.77369638,2.59082e-08,0.3487829472,0.3487829473,1.59516e-13
0.00218,-39.02289448,-39.02292522,2.62509e-08,0.3473442748,0.3473442748,5.72275e-14
0.002185,-40.29156261,-40.29159372,2.65704e-08,0.3459047453,0.3459047454,4.3552e-14
0.00219,-41.57959706,-41.57962856,2.69074e-08,0.3444643624,0.3444643625,9.98762e-14
0.002195,-42.88692457,-42.88695604,2.68821e-08,0.3430231295,0.3430231296,1.08039e-13
0.0022,-44.21347023,-44.21350184,2.69903e-08,0.3415810503,0.3415810504,7.62716e-14
0.002205,-45.5591595,-45.55919135,2.72034e-08,0.3401381282,0.3401381282,1.66355e-14
0.00221,-46.92391748,-46.9239497,2.75147e-08,0.3386943669,0.3386943669,6.0265e-14
0.002215,-48.30766902,-48.30770174,2.79395e-08,0.3372497699,0.3372497698,1.45286e-13
0.00222,-49.71033864,-49.71037203,2.85155e-08,0.3358043408,0.3358043406,2.30741e-13
0.002225,-51.13185055,-51.13188486,2.93019e-08,0.3343580831,0.3343580828,3.10406e-13
0.00223,-52.57212922,-52.57216425,2.9919e-08,0.3329110004,0.332911,3.74395e-13
0.002235,-54.03109885,-54.03113394,2.99648e-08,0.3314630962,0.3314630959,4.13792e-13
0.00224,-55.50868232,-55.50871738,2.99416e-08,0.3300143743,0.3300143739,4.30928e-13
0.002245,-57.00480275,-57.00483775,2.98889e-08,0.328564838,0.3285648376,4.24215e-13
0.00225,-58.519383,-58.51941796,2.98603e-08,0.327114491,0.3271144907,3.93435e-13
0.002255,-60.0523456,-60.05238064,2.99237e-08,0.325663337,0.3256633367,3.39744e-13
0.00226,-61.60361282,-61.60364813,3.01611e-08,0.3242113793,0.3242113791,2.65669e-13
0.002265,-63.1731066,-63.17314251,3.06686e-08,0.3227586218,0.3227586216,1.75109e-13
0.00227,-64.76074933,-64.76078558,3.09573e-08,0.3213050678,0.3213050678,6.73725e-14
0.002275,-66.36646271,-66.36649884,3.08526e-08,0.3198507211,0.3198507211,5.38722e-14
0.00228,-67.99016749,-67.99020354,3.07862e-08,0.3183955851,0.3183955853,1.77694e-13
0.002285,-69.63178457,-69.63182064,3.08017e-08,0.3169396636,0.3169396638,2.95795e-13
0.00229,-71.29123459,-71.29127082,3.09483e-08,0.31548296,0.3154829603,3.98587e-13
0.002295,-72.96843788,-72.96847451,3.12821e-08,0.314025478,0.3140254784,4.75185e-13
0.0023,-74.6633145,-74.66335181,3.1865e-08,0.3125672212,0.3125672216,5.13413e-13
0.002305,-76.37578423,-76.3758226,3.27654e-08,0.3111081931,0.3111081936,4.998e-13
0.00231,-78.1057673,-78.10580643,3.34211e-08,0.3096483975,0.3096483978,4.25693e-13
0.002315,-79.85318306,-79.85322262,3.37838e-08,0.3081878378,0.308187838,2.76274e-13
0.00232,-81.6179503,-81.61799018,3.406e-08,0.3067265176,0.3067265177,3.30491e-14
0.002325,-83.39998783,-83.40002686,3.33349e-08,0.3052644407,0.3052644408,1.1645e-13
0.00233,-85.19921419,-85.19925272,3.29017e-08,0.3038016105,0.3038016107,2.13172e-13
0.002335,-87.01554768,-87.01558621,3.29018e-08,0.3023380308,0.302338031,2.36538e-13
0.00234,-88.84890634,-88.84894523,3.32092e-08,0.300873705,0.3008737052,2.01799e-13
0.002345,-90.69920793,-90.69924741,3.37165e-08,0.2994086369,0.299408637,1.22979e-13
0.00235,-92.56636997,-92.56641017,3.43336e-08,0.29794283,0.2979428301,1.28862e-14
0.002355,-94.45030972,-94.45035069,3.49871e-08,0.296476288,0.2964762879,1.16876e-13
0.00236,-96.35094419,-96.3509859,3.56186e-08,0.2950090145,0.2950090143,2.55901e-13
0.002365,-98.26819013,-98.2682325,3.61841e-08,0.293541013,0.2935410127,3.94966e-13
0.00237,-100.201964,-100.202007,3.6653e-08,0.2920722873,0.2920722868,5.26024e-13
0.002375,-102.1521822,-102.1522255,3.70067e-08,0.2906028409,0.2906028403,6.42193e-13
0.00238,-104.1187605,-104.1188041,3.72378e-08,0.2891326775,0.2891326768,7.37746e-13
0.002385,-106.1016148,-106.1016585,3.73488e-08,0.2876618006,0.2876617999,8.08101e-13
0.00239,-108.1006607,-108.1007043,3.72266e-08,0.286190214,0.2861902133,8.48771e-13
0.002395,-110.1158135,-110.1158568,3.69553e-08,0.2847179212,0.2847179205,8.57969e-13
0.0024,-112.146988,-112.1470309,3.65672e-08,0.283244926,0.2832449252,8.34538e-13
0.002405,-114.1940992,-114.1941414,3.60862e-08,0.2817712318,0.2817712311,7.78299e-13
0.00241,-116.2570614,-116.2571031,3.55397e-08,0.2802968424,0.2802968418,6.90163e-13
0.002415,-118.3357891,-118.3358301,3.49583e-08,0.2788217614,0.2788217609,5.72118e-13
0.00242,-120.4301963,-120.4302366,3.43745e-08,0.2773459925,0.2773459921,4.2722e-13
0.002425,-122.5401968,-122.5402364,3.38212e-08,0.2758695392,0.2758695389,2.59578e-13
0.00243,-124.6657042,-124.6657433,3.33314e-08,0.2743924052,0.2743924051,7.4351e-14
0.002435,-126.8066319,-126.8066705,3.29363e-08,0.2729145942,0.2729145943,1.22268e-13
0.00244,-128.9628929,-128.9629312,3.26648e-08,0.2714361098,0.2714361101,3.23062e-13
0.002445,-131.1344002,-131.1344383,3.25422e-08,0.2699569557,0.2699569561,5.19795e-13
0.00245,-133.3210664,-133.3211046,3.2589e-08,0.2684771354,0.268477136,7.03231e-13
0.002455,-135.5228039,-135.5228424,3.28201e-08,0.2669966528,0.2669966535,8.63137e-13
0.00246,-137.739525,-137.7395639,3.32433e-08,0.2655155113,0.2655155122,9.88297e-13
0.002465,-139.9711416,-139.9711812,3.38197e-08,0.2640337147,0.2640337157,1.0667e-12
0.00247,-142.2175659,-142.2176059,3.42025e-08,0.2625512667,0.2625512676,1.08674e-12
0.002475,-144.4787091,-144.4787496,3.46325e-08,0.2610681708,0.2610681717,1.03311e-12
0.00248,-146.7544825,-146.7545235,3.50628e-08,0.2595844307,0.2595844315,8.90856e-13
0.002485,-149.0447972,-149.0448387,3.54326e-08,0.2581000502,0.2581000508,6.44072e-13
0.00249,-151.3495641,-151.3496059,3.56665e-08,0.2566150328,0.2566150331,2.75946e-13
0.002495,-153.6686938,-153.6687343,3.45322e-08,0.2551293823,0.2551293823,8.44699e-14
0.0025,-156.0020969,-156.0021347,3.22813e-08,0.2536431022,0.2536431025,2.94716e-13
0.002505,-158.3496834,-158.3497198,3.11152e-08,0.2521561963,0.2521561967,4.0326e-13
0.00251,-160.7113634,-160.7113995,3.08119e-08,0.2506686683,0.2506686686,4.26462e-13
0.002515,-163.0870468,-163.0870833,3.11753e-08,0.2491805217,0.249180522,3.79634e-13
0.00252,-165.476643,-165.4766805,3.20343e-08,0.2476917603,0.2476917605,2.77044e-13
0.002525,-167.8800615,-167.8801004,3.32416e-08,0.2462023877,0.2462023879,1.31934e-13
0.00253,-170.2972115,-170.2972521,3.46725e-08,0.2447124077,0.2447124077,4.34741e-14
0.002535,-172.7280018,-172.7280443,3.6224e-08,0.2432218239,0.2432218237,2.37967e-13
0.00254,-175.1723414,-175.1723856,3.78133e-08,0.2417306399,0.2417306395,4.41329e-13
0.002545,-177.6301387,-177.6301847,3.92479e-08,0.2402388595,0.240238859,6.45066e-13
0.00255,-180.1013025,-180.1013497,4.02834e-08,0.2387464863,0.2387464856,8.42059e-13
0.002555,-182.5857407,-182.5857888,4.11013e-08,0.2372535241,0.2372535232,1.02383e-12
0.00256,-185.0833611,-185.0834099,4.16737e-08,0.2357599764,0.2357599754,1.18413e-12
0.002565,-187.5940716,-187.5941207,4.19863e-08,0.2342658471,0.2342658459,1.31767e-12
0.00257,-190.1177797,-190.1178289,4.20371e-08,0.2327711397,0.2327711384,1.42009e-12
0.002575,-192.6543928,-192.6544418,4.18357e-08,0.2312758579,0.2312758567,1.48799e-12
0.00258,-195.2038181,-195.2038665,4.14017e-08,0.2297800055,0.2297800042,1.51885e-12
0.002585,-197.7659625,-197.7660102,4.07636e-08,0.2282835862,0.2282835849,1.51109e-12
0.00259,-200.3407328,-200.3407796,3.99578e-08,0.2267866036,0.2267866023,1.464e-12
0.002595,-202.9280358,-202.9280815,3.90273e-08,0.2252890614,0.2252890602,1.3778e-12
0.0026,-205.5277776,-205.5278222,3.80207e-08,0.2237909633,0.2237909623,1.25354e-12
0.002605,-208.1398647,-208.139908,3.69906e-08,0.2222923131,0.2222923122,1.09318e-12
0.00261,-210.764203,-210.7642452,3.59931e-08,0.2207931144,0.2207931136,8.99513e-13
0.002615,-213.4006984,-213.4007395,3.50862e-08,0.2192933708,0.2192933703,6.76182e-13
0.00262,-216.0492565,-216.0492967,3.43285e-08,0.2177930862,0.2177930859,4.27673e-13
0.002625,-218.7097832,-218.7098225,3.35146e-08,0.2162922643,0.2162922641,1.5799e-13
0.00263,-221.3821838,-221.3822221,3.26588e-08,0.2147909086,0.2147909087,1.26954e-13
0.002635,-224.0663633,-224.0664008,3.19806e-08,0.213289023,0.2132890233,4.19411e-13
0.00264,-226.7622266,-226.7622635,3.15124e-08,0.2117866111,0.2117866117,7.11741e-13
0.002645,-229.4696785,-229.4697152,3.12806e-08,0.2102836766,0.2102836774,9.9553e-13
0.00265,-232.1886237,-232.1886604,3.13042e-08,0.2087802233,0.2087802243,1.26159e-12
0.002655,-234.9189666,-234.9190036,3.15934e-08,0.2072762548,0.2072762561,1.49998e-12
0.00266,-237.6606116,-237.6606492,3.21487e-08,0.2057717749,0.2057717764,1.70002e-12
