time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.001455,-5.960330717,-2.177142668,0.00323084,5.527948689,1.753859763,0.00440204
0.00146,-5.332005233,-2.03870314,0.00281247,4.898242649,1.613771575,0.00383096
0.001465,-4.694231027,-1.89923645,0.00238692,4.259088957,1.472407046,0.00325034
0.00147,-4.046965371,-1.755912444,0.00195656,3.61044489,1.326918275,0.00266347
0.001475,-3.390165905,-1.605751197,0.00152389,2.952268089,1.174307279,0.00207379
0.00148,-2.723790777,-1.445623019,0.00109155,2.284516706,1.011425988,0.00148491
0.001485,-2.047797981,-1.27224845,0.000662318,1.60714874,0.8349762506,0.00090065
0.00149,-1.362145512,-1.082198263,0.000239074,0.9201221874,0.6415098305,0.000324969
0.001492870463,-0.9641368206,-0.9641758278,3.3312e-08,0.5213251378,0.521364577,4.60012e-08
0.001492870463,-0.9641368206,-0.9641758278,3.3312e-08,0.5213251378,0.521364577,4.60012e-08
0.001495,-0.9143325505,-0.9143326895,1.18755e-10,0.4876806736,0.4876806493,2.83251e-11
0.0015,-0.9146945123,-0.9146946288,9.94456e-11,0.48697424,0.4869742986,6.83789e-11
0.001505,-0.9151871359,-0.9151873747,2.04015e-10,0.4863331569,0.4863332783,1.41695e-10
0.00151,-0.9156751709,-0.9156752917,1.03135e-10,0.4856897119,0.4856897726,7.079e-11
0.001515,-0.9161583427,-0.916158379,3.10087e-11,0.4850437655,0.4850437834,2.08871e-11
0.00152,-0.9166366221,-0.9166366364,1.21409e-11,0.4843953068,0.4843953127,6.84498e-12
0.001525,-0.9171100279,-0.9171100634,3.03325e-11,0.4837443448,0.4837443624,2.05033e-11
0.00153,-0.9175786238,-0.9175786598,3.07663e-11,0.4830909183,0.4830909347,1.91909e-11
0.001535,-0.9180423885,-0.9180424253,3.13736e-11,0.4824350141,0.4824350316,2.03105e-11
0.00154,-0.9185013218,-0.9185013594,3.21703e-11,0.4817766392,0.481776655,1.84167e-11
0.001545,-0.9189554237,-0.918955462,3.26922e-11,0.481115795,0.481115807,1.40727e-11
0.00155,-0.9194046941,-0.9194047327,3.29448e-11,0.4804524795,0.4804524897,1.19923e-11
0.001555,-0.9198491329,-0.9198491711,3.26762e-11,0.4797866927,0.4797867052,1.45588e-11
0.00156,-0.9202887394,-0.9202887771,3.22582e-11,0.4791184401,0.4791184553,1.78244e-11
0.001565,-0.9207235108,-0.9207235504,3.38205e-11,0.4784477427,0.4784477423,4.56108e-13
0.00157,-0.9211534493,-0.9211534907,3.53792e-11,0.4777745849,0.4777745682,1.9483e-11
0.001575,-0.9215785548,-0.9215785979,3.67503e-11,0.4770989667,0.4770989351,3.68259e-11
0.00158,-0.9219988274,-0.9219988716,3.7754e-11,0.4764208879,0.476420845,5.00512e-11
0.001585,-0.9224142669,-0.9224143117,3.82152e-11,0.4757403487,0.4757403,5.67223e-11
0.00159,-0.9228248735,-0.9228249179,3.79632e-11,0.475057349,0.4750573023,5.43992e-11
0.001595,-0.9232306471,-0.9232306902,3.68319e-11,0.4743718888,0.4743718539,4.06391e-11
0.0016,-0.9236315877,-0.9236316282,3.46595e-11,0.4736839681,0.473683957,1.29959e-11
0.001605,-0.9240276939,-0.9240277319,3.24525e-11,0.4729936021,0.4729936135,1.33302e-11
0.00161,-0.9244189612,-0.924419001,3.40298e-11,0.4723008424,0.4723008257,1.94556e-11
0.001615,-0.9248053941,-0.9248054356,3.54254e-11,0.4716056379,0.4716055957,4.92609e-11
0.00162,-0.9251869925,-0.9251870353,3.64804e-11,0.4709079887,0.4709079256,7.36373e-11
0.001625,-0.9255637566,-0.9255638,3.7072e-11,0.4702078947,0.4702078175,9.01118e-11
0.00163,-0.9259356863,-0.9259357298,3.7134e-11,0.469505356,0.4695052735,9.61726e-11
0.001635,-0.9263027816,-0.9263028245,3.66049e-11,0.4688003725,0.4688002959,8.93045e-11
0.00164,-0.9266650425,-0.926665084,3.54275e-11,0.4680929442,0.4680928868,6.69895e-11
0.001645,-0.927022469,-0.9270225083,3.35491e-11,0.4673830712,0.4673830483,2.67063e-11
0.00165,-0.9273750603,-0.9273750973,3.16158e-11,0.4666707716,0.4666707826,1.2874e-11
0.001655,-0.9277228135,-0.927722851,3.20383e-11,0.4659561096,0.4659560919,2.06574e-11
0.00166,-0.9280657314,-0.9280657693,3.23672e-11,0.4652390222,0.4652389784,5.11726e-11
0.001665,-0.9284038141,-0.9284038523,3.25678e-11,0.4645195094,0.4645194441,7.6138e-11
0.00167,-0.9287370615,-0.9287370997,3.26101e-11,0.4637975712,0.4637974914,9.30169e-11
0.001675,-0.9290654737,-0.9290655117,3.24687e-11,0.4630732075,0.4630731223,9.92695e-11
0.00168,-0.9293890506,-0.9293890882,3.21224e-11,0.4623464183,0.4623463391,9.23529e-11
0.001685,-0.9297077923,-0.9297078296,3.18762e-11,0.4616172037,0.4616171441,6.95016e-11
0.00169,-0.9300216986,-0.9300217355,3.14936e-11,0.4608855637,0.4608855394,2.83193e-11
0.001695,-0.9303307699,-0.9303308061,3.09483e-11,0.4601515164,0.4601515272,1.2581e-11
0.0017,-0.9306350063,-0.9306350415,3.00093e-11,0.4594151285,0.4594151098,2.18846e-11
0.001705,-0.9309344076,-0.9309344416,2.9074e-11,0.458676335,0.4586762893,5.32799e-11
0.00171,-0.9312289737,-0.9312290068,2.8236e-11,0.4579351358,0.457935068,7.89838e-11
0.001715,-0.9315187047,-0.931518737,2.75939e-11,0.4571915309,0.4571914483,9.63721e-11
0.00172,-0.9318036006,-0.9318036325,2.72506e-11,0.4564455204,0.4564454323,1.02818e-10
0.001725,-0.9320836612,-0.9320836932,2.73136e-11,0.4556971043,0.4556970223,9.569e-11
0.00173,-0.9323588868,-0.9323589194,2.78951e-11,0.4549462826,0.4549462205,7.23558e-11
0.001735,-0.9326292772,-0.9326293112,2.91118e-11,0.4541930551,0.4541930293,3.01786e-11
0.00174,-0.9328948331,-0.9328948688,3.04387e-11,0.4534374344,0.4534374508,1.91332e-11
0.001745,-0.9331555579,-0.9331555922,2.93062e-11,0.4526794716,0.4526794874,1.83872e-11
0.00175,-0.9334114489,-0.9334114817,2.79748e-11,0.4519191262,0.4519191413,1.75126e-11
0.001755,-0.9336625063,-0.9336625373,2.64606e-11,0.4511564006,0.4511564147,1.65212e-11
0.00176,-0.9339087303,-0.9339087593,2.47843e-11,0.4503912968,0.45039131,1.54274e-11
0.001765,-0.934150121,-0.9341501479,2.29714e-11,0.4496238173,0.4496238295,1.42489e-11
0.00177,-0.9343866785,-0.9343867034,2.12755e-11,0.4488539642,0.4488539755,1.31572e-11
0.001775,-0.9346184029,-0.9346184263,1.99864e-11,0.4480817399,0.4480817504,1.23487e-11
0.00178,-0.9348452945,-0.9348453165,1.88158e-11,0.4473071465,0.4473071565,1.16307e-11
0.001785,-0.9350673533,-0.9350673742,1.79165e-11,0.4465301864,0.4465301959,1.11064e-11
0.00179,-0.9352845794,-0.9352845999,1.74456e-11,0.4457508618,0.4457508711,1.0882e-11
0.001795,-0.9354969731,-0.9354969937,1.75649e-11,0.4449691749,0.4449691844,1.10666e-11
0.0018,-0.9357045345,-0.9357045561,1.8441e-11,0.4441851281,0.4441851382,1.17725e-11
0.001805,-0.9359072637,-0.9359072874,2.02447e-11,0.4433987236,0.4433987349,1.31151e-11
0.00181,-0.9361051607,-0.9361051879,2.31518e-11,0.4426099637,0.4426099767,1.52126e-11
0.001815,-0.9362982259,-0.9362982579,2.73425e-11,0.4418188505,0.4418188661,1.81866e-11
0.00182,-0.9364864593,-0.9364864979,3.30015e-11,0.4410253865,0.4410254055,2.21613e-11
0.001825,-0.936669861,-0.9366699083,4.03183e-11,0.4402295738,0.4402295971,2.72643e-11
0.00183,-0.9368484339,-0.9368484892,4.7227e-11,0.4394314159,0.4394314435,3.20906e-11
0.001835,-0.9370221886,-0.9370222412,4.49127e-11,0.4386309206,0.4386309468,3.06489e-11
0.00184,-0.9371911149,-0.9371911647,4.24609e-11,0.4378280847,0.4378281096,2.91115e-11
0.001845,-0.9373552131,-0.9373552599,3.99317e-11,0.4370229107,0.4370229343,2.75176e-11
0.00185,-0.9375144835,-0.9375145273,3.73898e-11,0.4362154009,0.4362154231,2.59097e-11
0.001855,-0.9376689263,-0.9376689672,3.49046e-11,0.4354055576,0.4354055785,2.43331e-11
0.00186,-0.937818542,-0.9378185802,3.25499e-11,0.4345933833,0.4345934029,2.28363e-11
0.001865,-0.9379633309,-0.9379633665,3.04044e-11,0.4337788802,0.4337788986,2.14708e-11
0.00187,-0.9381032932,-0.9381033266,2.85512e-11,0.4329620507,0.4329620681,2.02912e-11
0.001875,-0.9382384292,-0.9382384609,2.7078e-11,0.4321428971,0.4321429137,1.9355e-11
0.00188,-0.9383687393,-0.9415724735,2.73598e-06,0.4313214219,0.4326691103,1.57192e-06
0.001885,-0.9384942238,-0.9367703065,1.47222e-06,0.4304976272,0.4301624091,3.90993e-07
0.0018860898,-0.9385209339,-0.9385209667,2.80277e-11,0.4303177653,0.4303177824,1.99806e-11
0.0018860898,-0.9385209339,-0.9385209667,2.80277e-11,0.4303177653,0.4303177824,1.99806e-11
0.00189,-0.9455019432,-0.9455024837,4.61609e-10,0.429256195,0.4292562019,8.0225e-12
0.001895,-0.9750556616,-0.9750569426,1.09393e-09,0.4278721813,0.4278721792,2.45088e-12
0.0019,-1.027723065,-1.027725118,1.75316e-09,0.4264871032,0.4264871008,2.88004e-12
0.001905,-1.103449101,-1.103452001,2.47674e-09,0.4251009671,0.42510097,3.37665e-12
0.00191,-1.202178364,-1.202182228,3.29963e-09,0.4237137901,0.4237137904,3.06133e-13
0.001915,-1.323855092,-1.323860078,4.25785e-09,0.4223255658,0.4223255653,6.30442e-13
0.00192,-1.468423435,-1.468429479,5.16163e-09,0.4209362982,0.4209362981,7.59233e-14
0.001925,-1.635826858,-1.635834007,6.10503e-09,0.4195459924,0.4195459923,6.03318e-14
0.00193,-1.826008591,-1.826016884,7.08267e-09,0.4181546514,0.4181546514,1.06643e-14
0.001935,-2.038911651,-2.038920978,7.96568e-09,0.4167622787,0.4167622787,6.03206e-15
0.00194,-2.274478334,-2.274488821,8.9555e-09,0.4153688776,0.4153688776,6.62385e-15
0.001945,-2.532651109,-2.532662586,9.80137e-09,0.4139744517,0.4139744517,7.97111e-15
0.00195,-2.813371629,-2.813384095,1.06459e-08,0.4125790044,0.4125790043,2.52881e-14
0.001955,-3.116581512,-3.116594822,1.1366e-08,0.411182539,0.411182539,3.12398e-14
0.00196,-3.442221893,-3.4422359,1.19626e-08,0.4097850591,0.4097850591,2.09056e-14
0.001965,-3.790233415,-3.790248121,1.25588e-08,0.4083865681,0.4083865681,1.41516e-14
0.00197,-4.160556521,-4.16057193,1.31596e-08,0.4069870694,0.4069870694,2.42421e-15
0.001975,-4.553131264,-4.553147431,1.38065e-08,0.4055865665,0.4055865665,1.0564e-14
0.00198,-4.967897546,-4.967914384,1.43796e-08,0.4041850629,0.4041850629,2.09466e-14
0.001985,-5.404794695,-5.404812207,1.49548e-08,0.402782562,0.402782562,2.05934e-14
0.00199,-5.86376177,-5.863779973,1.55451e-08,0.4013790673,0.4013790673,8.83154e-17
0.001995,-6.344737543,-6.344756383,1.60891e-08,0.3999745822,0.3999745822,1.71074e-14
0.002,-6.847660391,-6.847679919,1.66768e-08,0.3985691102,0.3985691102,1.38177e-14
0.002005,-7.372468367,-7.372488623,1.72985e-08,0.3971626548,0.3971626548,1.52169e-15
0.00201,-7.919099237,-7.919120207,1.79077e-08,0.3957552195,0.3957552194,2.22334e-14
0.002015,-8.487490404,-8.487512054,1.84888e-08,0.3943468076,0.3943468076,4.21793e-14
0.00202,-9.077578925,-9.077601218,1.90383e-08,0.3929374227,0.3929374227,5.65252e-14
0.002025,-9.689301534,-9.689324427,1.95507e-08,0.3915270683,0.3915270683,6.22948e-14
0.00203,-10.32259463,-10.32261808,2.00255e-08,0.3901157479,0.3901157478,5.80995e-14
0.002035,-10.97739427,-10.97741824,2.04671e-08,0.3887034648,0.3887034648,4.41378e-14
0.00204,-11.6536362,-11.65366065,2.08759e-08,0.3872902227,0.3872902227,2.13721e-14
0.002045,-12.35125584,-12.35128072,2.12491e-08,0.385876025,0.385876025,8.34231e-15
0.00205,-13.07018823,-13.07021354,2.16112e-08,0.3844608752,0.3844608752,3.95857e-14
0.002055,-13.81036812,-13.81039386,2.19806e-08,0.3830447767,0.3830447768,6.63238e-14
0.00206,-14.57172989,-14.5717561,2.23799e-08,0.3816277331,0.3816277332,8.09913e-14
0.002065,-15.35420762,-15.35423436,2.28363e-08,0.3802097479,0.380209748,7.44923e-14
0.00207,-16.15773503,-16.15776241,2.33811e-08,0.3787908246,0.3787908246,3.61993e-14
0.002075,-16.98224602,-16.98227362,2.35717e-08,0.3773709667,0.3773709667,2.32152e-14
0.00208,-17.82767344,-17.8277012,2.37078e-08,0.3759501776,0.3759501776,5.05547e-14
0.002085,-18.69395011,-18.69397808,2.38899e-08,0.3745284609,0.3745284609,4.46482e-14
0.00209,-19.58100848,-19.5810367,2.40993e-08,0.37310582,0.3731058201,1.64972e-14
0.002095,-20.48878071,-20.4888092,2.43339e-08,0.3716822586,0.3716822586,2.44566e-14
0.0021,-21.41719862,-21.41722743,2.46081e-08,0.3702577801,0.3702577801,7.03309e-14
0.002105,-22.3661937,-22.36622292,2.49527e-08,0.368832388,0.3688323879,1.14803e-13
0.00211,-23.33569718,-23.33572688,2.53648e-08,0.3674060859,0.3674060858,1.52405e-13
0.002115,-24.32564057,-24.32567024,2.53325e-08,0.3659788772,0.3659788771,1.71872e-13
0.00212,-25.33595403,-25.33598359,2.5245e-08,0.3645507655,0.3645507654,1.75882e-13
0.002125,-26.36656782,-26.36659725,2.51338e-08,0.3631217544,0.3631217542,1.63439e-13
0.00213,-27.41741188,-27.4174412,2.50421e-08,0.3616918472,0.3616918471,1.35035e-13
0.002135,-28.48841583,-28.48844513,2.50241e-08,0.3602610476,0.3602610475,9.26465e-14
0.00214,-29.57950897,-29.57953841,2.51453e-08,0.3588293591,0.3588293591,3.97344e-14
0.002145,-30.69062028,-30.69065012,2.54824e-08,0.3573967852,0.3573967853,1.87533e-14
0.00215,-31.82167864,-31.82170902,2.59428e-08,0.3559633295,0.3559633296,7.80458e-14
0.002155,-32.97261328,-32.97264357,2.58624e-08,0.3545289955,0.3545289956,1.3726e-13
0.00216,-34.14335169,-34.1433819,2.5802e-08,0.3530937867,0.3530937869,1.82839e-13
0.002165,-35.33382167,-35.33385187,2.57888e-08,0.3516577067,0.3516577069,2.04761e-13
0.00217,-36.54395073,-36.543981,2.58541e-08,0.350220759,0.3502207592,1.91588e-13
0.002175,-37.77366604,-37.77369652,2.60329e-08,0.3487829472,0.3487829473,1.30461e-13
0.00218,-39.02289448,-39.02292535,2.63646e-08,0.3473442748,0.3473442748,7.10007e-15
0.002185,-40.29156261,-40.29159373,2.65771e-08,0.3459047453,0.3459047454,7.01053e-14
0.00219,-41.57959706,-41.57962867,2.69986e-08,0.3444643624,0.3444643625,1.0592e-13
0.002195,-42.88692457,-42.88695622,2.7029e-08,0.3430231295,0.3430231296,9.87412e-14
0.0022,-44.21347023,-44.21350205,2.71695e-08,0.3415810503,0.3415810503,5.63014e-14
0.002205,-45.5591595,-45.55919158,2.73962e-08,0.3401381282,0.3401381282,9.83254e-15
0.00221,-46.92391748,-46.92394993,2.77067e-08,0.3386943669,0.3386943668,8.9551e-14
0.002215,-48.30766902,-48.30770195,2.81204e-08,0.3372497699,0.3372497697,1.74202e-13
0.00222,-49.71033864,-49.71037222,2.86783e-08,0.3358043408,0.3358043405,2.56591e-13
0.002225,-51.13185055,-51.13188503,2.9443e-08,0.3343580831,0.3343580828,3.3098e-13
0.00223,-52.57212922,-52.57216439,3.00373e-08,0.3329110004,0.332911,3.87971e-13
0.002235,-54.03109885,-54.03113405,3.00617e-08,0.3314630962,0.3314630959,4.19134e-13
0.00224,-55.50868232,-55.50871747,3.00202e-08,0.3300143743,0.3300143739,4.27282e-13
0.002245,-57.00480275,-57.00483783,2.99538e-08,0.328564838,0.3285648376,4.11308e-13
0.00225,-58.519383,-58.51941803,2.99173e-08,0.327114491,0.3271144907,3.71475e-13
0.002255,-60.0523456,-60.05238071,2.9979e-08,0.325663337,0.3256633367,3.09414e-13
0.00226,-61.60361282,-61.60364821,3.02214e-08,0.3242113793,0.3242113791,2.2813e-13
0.002265,-63.1731066,-63.1731426,3.07404e-08,0.3227586218,0.3227586217,1.31996e-13
0.00227,-64.76074933,-64.76078568,3.10463e-08,0.3213050678,0.3213050678,2.07919e-14
0.002275,-66.36646271,-66.36649897,3.09636e-08,0.3198507211,0.3198507212,1.01344e-13
0.00228,-67.99016749,-67.9902037,3.09228e-08,0.3183955851,0.3183955853,2.23011e-13
0.002285,-69.63178457,-69.63182083,3.09653e-08,0.3169396636,0.3169396639,3.35447e-13
0.00229,-71.29123459,-71.29127105,3.11384e-08,0.31548296,0.3154829604,4.28595e-13
0.002295,-72.96843788,-72.96847476,3.14952e-08,0.314025478,0.3140254784,4.91111e-13
0.0023,-74.6633145,-74.66335208,3.20949e-08,0.3125672212,0.3125672216,5.10355e-13
0.002305,-76.37578423,-76.37582287,3.30023e-08,0.3111081931,0.3111081935,4.72398e-13
0.00231,-78.1057673,-78.1058067,3.36511e-08,0.3096483975,0.3096483978,3.6813e-13
0.002315,-79.85318306,-79.85322286,3.39891e-08,0.3081878378,0.3081878379,1.82276e-13
0.00232,-81.6179503,-81.61799001,3.39155e-08,0.3067265176,0.3067265177,2.14019e-14
0.002325,-83.39998783,-83.40002669,3.31918e-08,0.3052644407,0.3052644408,1.66179e-13
0.00233,-85.19921419,-85.1992528,3.29762e-08,0.3038016105,0.3038016107,2.28693e-13
0.002335,-87.01554768,-87.01558648,3.31326e-08,0.3023380308,0.302338031,2.24883e-13
0.00234,-88.84890634,-88.84894562,3.3544e-08,0.300873705,0.3008737052,1.69452e-13
0.002345,-90.69920793,-90.69924787,3.41112e-08,0.2994086369,0.299408637,7.58799e-14
0.00235,-92.56636997,-92.56641066,3.4752e-08,0.29794283,0.29794283,4.35652e-14
0.002355,-94.45030972,-94.45035117,3.54001e-08,0.296476288,0.2964762879,1.7782e-13
0.00236,-96.35094419,-96.35098635,3.60037e-08,0.2950090145,0.2950090142,3.17012e-13
0.002365,-98.26819013,-98.2682329,3.65251e-08,0.293541013,0.2935410126,4.52455e-13
0.00237,-100.201964,-100.2020073,3.69389e-08,0.2920722873,0.2920722868,5.76632e-13
0.002375,-102.1521822,-102.1522258,3.72318e-08,0.2906028409,0.2906028403,6.83192e-13
0.00238,-104.1187605,-104.1188043,3.74005e-08,0.2891326775,0.2891326768,7.66935e-13
0.002385,-106.1016148,-106.1016587,3.74516e-08,0.2876618006,0.2876617999,8.23802e-13
0.00239,-108.1006607,-108.1007044,3.72752e-08,0.286190214,0.2861902133,8.49831e-13
0.002395,-110.1158135,-110.1158568,3.6958e-08,0.2847179212,0.2847179205,8.43753e-13
0.0024,-112.146988,-112.1470308,3.65347e-08,0.283244926,0.2832449253,8.0493e-13
0.002405,-114.1940992,-114.1941414,3.60306e-08,0.2817712318,0.2817712312,7.33698e-13
0.00241,-116.2570614,-116.257103,3.54744e-08,0.2802968424,0.2802968419,6.31481e-13
0.002415,-118.3357891,-118.33583,3.4897e-08,0.2788217614,0.278821761,5.00778e-13
0.00242,-120.4301963,-120.4302365,3.43308e-08,0.2773459925,0.2773459922,3.45153e-13
0.002425,-122.5401968,-122.5402364,3.38083e-08,0.2758695392,0.275869539,1.69222e-13
0.00243,-124.6657042,-124.6657433,3.33611e-08,0.2743924052,0.2743924052,2.13541e-14
0.002435,-126.8066319,-126.8066706,3.30188e-08,0.2729145942,0.2729145944,2.1988e-13
0.00244,-128.9628929,-128.9629313,3.28079e-08,0.2714361098,0.2714361102,4.18637e-13
0.002445,-131.1344002,-131.1344386,3.27509e-08,0.2699569557,0.2699569562,6.08898e-13
0.00245,-133.3210664,-133.3211049,3.2865e-08,0.2684771354,0.2684771361,7.80927e-13
0.002455,-135.5228039,-135.5228428,3.31608e-08,0.2669966528,0.2669966536,9.24003e-13
0.00246,-137.739525,-137.7395644,3.36419e-08,0.2655155113,0.2655155122,1.02642e-12
0.002465,-139.9711416,-139.9711817,3.42641e-08,0.2640337147,0.2640337157,1.07567e-12
0.00247,-142.2175659,-142.2176065,3.46751e-08,0.2625512667,0.2625512676,1.05968e-12
0.002475,-144.4787091,-144.4787502,3.51095e-08,0.2610681708,0.2610681716,9.62652e-13
0.00248,-146.7544825,-146.7545241,3.55134e-08,0.2595844307,0.2595844314,7.69145e-13
0.002485,-149.0447972,-149.0448391,3.58189e-08,0.2581000502,0.2581000506,4.62782e-13
0.00249,-151.3495641,-151.3496062,3.59426e-08,0.2566150328,0.2566150328,2.62757e-14
0.002495,-153.6686938,-153.668733,3.34568e-08,0.2551293823,0.2551293825,2.08833e-13
0.0025,-156.0020969,-156.0021341,3.18271e-08,0.2536431022,0.2536431025,3.62091e-13
0.002505,-158.3496834,-158.3497199,3.11488e-08,0.2521561963,0.2521561967,4.22656e-13
0.00251,-160.7113634,-160.7114,3.12149e-08,0.2506686683,0.2506686686,4.06334e-13
0.002515,-163.0870468,-163.0870841,3.18437e-08,0.2491805217,0.249180522,3.27882e-13
0.00252,-165.476643,-165.4766815,3.28776e-08,0.2476917603,0.2476917605,2.01021e-13
0.002525,-167.8800615,-167.8801015,3.4182e-08,0.2462023877,0.2462023878,3.8443e-14
0.00253,-170.2972115,-170.2972532,3.56444e-08,0.2447124077,0.2447124076,1.48173e-13
0.002535,-172.7280018,-172.7280454,3.7173e-08,0.2432218239,0.2432218236,3.48156e-13
0.00254,-175.1723414,-175.1723867,3.86957e-08,0.2417306399,0.2417306394,5.51828e-13
0.002545,-177.6301387,-177.6301856,4.00297e-08,0.2402388595,0.2402388589,7.5123e-13
0.00255,-180.1013025,-180.1013505,4.09399e-08,0.2387464863,0.2387464855,9.39777e-13
0.002555,-182.5857407,-182.5857894,4.16161e-08,0.2372535241,0.2372535231,1.10952e-12
0.00256,-185.0833611,-185.0834103,4.2038e-08,0.2357599764,0.2357599754,1.25473e-12
0.002565,-187.5940716,-187.594121,4.21982e-08,0.2342658471,0.2342658459,1.37066e-12
0.00257,-190.1177797,-190.117829,4.21009e-08,0.2327711397,0.2327711384,1.45346e-12
0.002575,-192.6543928,-192.6544417,4.17612e-08,0.2312758579,0.2312758566,1.50024e-12
0.00258,-195.2038181,-195.2038663,4.12032e-08,0.2297800055,0.2297800042,1.50901e-12
0.002585,-197.7659625,-197.7660099,4.04596e-08,0.2282835862,0.2282835849,1.47869e-12
0.00259,-200.3407328,-200.3407792,3.95698e-08,0.2267866036,0.2267866024,1.4091e-12
0.002595,-202.9280358,-202.9280809,3.85793e-08,0.2252890614,0.2252890603,1.30094e-12
0.0026,-205.5277776,-205.5278216,3.75385e-08,0.2237909633,0.2237909623,1.15578e-12
0.002605,-208.1398647,-208.1399075,3.65012e-08,0.2222923131,0.2222923123,9.76073e-13
0.00261,-210.764203,-210.7642446,3.55235e-08,0.2207931144,0.2207931137,7.65113e-13
0.002615,-213.4006984,-213.400739,3.46629e-08,0.2192933708,0.2192933704,5.27041e-13
0.00262,-216.0492565,-216.0492963,3.39769e-08,0.2177930862,0.217793086,2.66833e-13
0.002625,-218.7097832,-218.7098222,3.32583e-08,0.2162922643,0.2162922643,1.10182e-14
0.00263,-221.3821838,-221.3822219,3.25185e-08,0.2147909086,0.2147909089,3.00113e-13
0.002635,-224.0663633,-224.0664007,3.19736e-08,0.213289023,0.2132890235,5.92219e-13
0.00264,-226.7622266,-226.7622637,3.1652e-08,0.2117866111,0.2117866118,8.79217e-13
0.002645,-229.4696785,-229.4697155,3.15751e-08,0.2102836766,0.2102836776,1.15221e-12
0.00265,-232.1886237,-232.1886609,3.17562e-08,0.2087802233,0.2087802245,1.40155e-12
0.002655,-234.9189666,-234.9190044,3.21993e-08,0.2072762548,0.2072762562,1.61681e-12
0.00266,-237.6606116,-237.6606501,3.28977e-08,0.2057717749,0.2057717764,1.78684e-12
