time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.151,293.15,298.8129258,295.156947,298.8129258,293.15,293.7186438,295.156947,-298.8129258,293.15,298.8129258,-0.7191516241,295.156947,293.7186438,298.8129258,306.3929435
0.152,293.15,298.8521265,295.1791415,298.8521265,293.15,293.7273642,295.1791415,-298.8521265,293.15,298.8521265,-0.7258886502,295.1791415,293.7273642,298.8521265,306.4412521
0.153,293.15,298.8912488,295.2013712,298.8912488,293.15,293.7361318,295.2013712,-298.8912488,293.15,298.8912488,-0.7326197043,295.2013712,293.7361318,298.8912488,306.4893783
0.154,293.15,298.9302922,295.2236345,298.9302922,293.15,293.744946,295.2236345,-298.9302922,293.15,298.9302922,-0.7393442388,295.2236345,293.744946,298.9302922,306.5373259
0.155,293.15,298.9692567,295.2459305,298.9692567,293.15,293.7538063,295.2459305,-298.9692567,293.15,298.9692567,-0.7460620776,295.2459305,293.7538063,298.9692567,306.5850967
0.156,293.15,299.0081425,295.2682583,299.0081425,293.15,293.7627122,295.2682583,-299.0081425,293.15,299.0081425,-0.7527730486,295.2682583,293.7627122,299.0081425,306.6326928
0.157,293.15,299.0469499,295.2906168,299.0469499,293.15,293.7716629,295.2906168,-299.0469499,293.15,299.0469499,-0.7594769835,295.2906168,293.7716629,299.0469499,306.6801157
0.158,293.15,299.085679,295.3130053,299.085679,293.15,293.7806579,295.3130053,-299.085679,293.15,299.085679,-0.7661737178,295.3130053,293.7806579,299.085679,306.7273675
0.159,293.15,299.1243299,295.3354227,299.1243299,293.15,293.7896965,295.3354227,-299.1243299,293.15,299.1243299,-0.772863091,295.3354227,293.7896965,299.1243299,306.7744498
0.16,293.15,299.1629029,295.3578682,299.1629029,293.15,293.7987784,295.3578682,-299.1629029,293.15,299.1629029,-0.7795449464,295.3578682,293.7987784,299.1629029,306.8213644
0.161,293.15,299.2013981,295.380341,299.2013981,293.15,293.8079027,295.380341,-299.2013981,293.15,299.2013981,-0.7862191312,295.380341,293.8079027,299.2013981,306.8681131
0.162,293.15,299.2398158,295.40284,299.2398158,293.15,293.817069,295.40284,-299.2398158,293.15,299.2398158,-0.7928854964,295.40284,293.817069,299.2398158,306.9146975
0.163,293.15,299.278156,295.4253644,299.278156,293.15,293.8262766,295.4253644,-299.278156,293.15,299.278156,-0.7995438968,295.4253644,293.8262766,299.278156,306.9611194
0.164,293.15,299.316419,295.4479135,299.316419,293.15,293.8355251,295.4479135,-299.316419,293.15,299.316419,-0.8061941914,295.4479135,293.8355251,299.316419,307.0073804
0.165,293.15,299.3546049,295.4704863,299.3546049,293.15,293.8448138,295.4704863,-299.3546049,293.15,299.3546049,-0.8128362428,295.4704863,293.8448138,299.3546049,307.0534822
0.166,293.15,299.392714,295.493082,299.392714,293.15,293.8541421,295.493082,-299.392714,293.15,299.392714,-0.8194699174,295.493082,293.8541421,299.392714,307.0994264
0.167,293.15,299.4307465,295.5156997,299.4307465,293.15,293.8635096,295.5156997,-299.4307465,293.15,299.4307465,-0.8260950857,295.5156997,293.8635096,299.4307465,307.1452145
0.168,293.15,299.4687025,295.5383388,299.4687025,293.15,293.8729156,295.5383388,-299.4687025,293.15,299.4687025,-0.8327116219,295.5383388,293.8729156,299.4687025,307.1908482
0.169,293.15,299.5065822,295.5609983,299.5065822,293.15,293.8823595,295.5609983,-299.5065822,293.15,299.5065822,-0.8393194041,295.5609983,293.8823595,299.5065822,307.2363291
0.17,293.15,299.5443859,295.5836776,299.5443859,293.15,293.8918409,295.5836776,-299.5443859,293.15,299.5443859,-0.8459183144,295.5836776,293.8918409,299.5443859,307.2816585
0.171,293.15,299.5821138,295.6063757,299.5821138,293.15,293.9013592,295.6063757,-299.5821138,293.15,299.5821138,-0.8525082387,295.6063757,293.9013592,299.5821138,307.3268381
0.172,293.15,299.619766,295.629092,299.619766,293.15,293.9109138,295.629092,-299.619766,293.15,299.619766,-0.8590890666,295.629092,293.9109138,299.619766,307.3718693
0.173,293.15,299.6573427,295.6518256,299.6573427,293.15,293.9205042,295.6518256,-299.6573427,293.15,299.6573427,-0.8656606917,295.6518256,293.9205042,299.6573427,307.4167536
0.174,293.15,299.6948442,295.6745759,299.6948442,293.15,293.9301299,295.6745759,-299.6948442,293.15,299.6948442,-0.8722230116,295.6745759,293.9301299,299.6948442,307.4614924
0.175,293.15,299.7322707,295.6973421,299.7322707,293.15,293.9397903,295.6973421,-299.7322707,293.15,299.7322707,-0.8787759276,295.6973421,293.9397903,299.7322707,307.5060871
0.176,293.15,299.7696224,295.7201236,299.7696224,293.15,293.9494849,295.7201236,-299.7696224,293.15,299.7696224,-0.8853193449,295.7201236,293.9494849,299.7696224,307.5505392
0.177,293.15,299.8068995,295.7429194,299.8068995,293.15,293.9592131,295.7429194,-299.8068995,293.15,299.8068995,-0.8918531725,295.7429194,293.9592131,299.8068995,307.5948499
0.178,293.15,299.8441023,295.7657291,299.8441023,293.15,293.9689745,295.7657291,-299.8441023,293.15,299.8441023,-0.8983773235,295.7657291,293.9689745,299.8441023,307.6390206
0.179,293.15,299.8812308,295.7885519,299.8812308,293.15,293.9787684,295.7885519,-299.8812308,293.15,299.8812308,-0.9048917146,295.7885519,293.9787684,299.8812308,307.6830527
0.18,293.15,299.9182855,295.811387,299.9182855,293.15,293.9885945,295.811387,-299.9182855,293.15,299.9182855,-0.9113962666,295.811387,293.9885945,299.9182855,307.7269473
0.181,293.15,299.9552664,295.834234,299.9552664,293.15,293.9984521,295.834234,-299.9552664,293.15,299.9552664,-0.9178909039,295.834234,293.9984521,299.9552664,307.7707059
0.182,293.15,299.9921739,295.857092,299.9921739,293.15,294.0083409,295.857092,-299.9921739,293.15,299.9921739,-0.9243755551,295.857092,294.0083409,299.9921739,307.8143297
0.183,293.15,300.0290081,295.8799604,300.0290081,293.15,294.0182601,295.8799604,-300.0290081,293.15,300.0290081,-0.9308501525,295.8799604,294.0182601,300.0290081,307.8578198
0.184,293.15,300.0657693,295.9028387,300.0657693,293.15,294.0282095,295.9028387,-300.0657693,293.15,300.0657693,-0.9373146321,295.9028387,294.0282095,300.0657693,307.9011775
0.185,293.15,300.1024577,295.9257262,300.1024577,293.15,294.0381884,295.9257262,-300.1024577,293.15,300.1024577,-0.943768934,295.9257262,294.0381884,300.1024577,307.9444039
0.186,293.15,300.1390736,295.9486223,300.1390736,293.15,294.0481963,295.9486223,-300.1390736,293.15,300.1390736,-0.9502130022,295.9486223,294.0481963,300.1390736,307.9875003
0.187,293.15,300.1756172,295.9715264,300.1756172,293.15,294.0582328,295.9715264,-300.1756172,293.15,300.1756172,-0.9566467844,295.9715264,294.0582328,300.1756172,308.0304676
0.188,293.15,300.2120887,295.9944379,300.2120887,293.15,294.0682974,295.9944379,-300.2120887,293.15,300.2120887,-0.9630702322,295.9944379,294.0682974,300.2120887,308.0733072
0.189,293.15,300.2484884,296.0173562,300.2484884,293.15,294.0783896,296.0173562,-300.2484884,293.15,300.2484884,-0.9694833012,296.0173562,294.0783896,300.2484884,308.11602
0.19,293.15,300.2848165,296.0402807,300.2848165,293.15,294.0885088,296.0402807,-300.2848165,293.15,300.2848165,-0.9758859508,296.0402807,294.0885088,300.2848165,308.158607
0.191,293.15,300.3210733,296.063211,300.3210733,293.15,294.0986547,296.063211,-300.3210733,293.15,300.3210733,-0.9822781441,296.063211,294.0986547,300.3210733,308.2010694
0.192,293.15,300.357259,296.0861465,300.357259,293.15,294.1088268,296.0861465,-300.357259,293.15,300.357259,-0.9886598484,296.0861465,294.1088268,300.357259,308.2434082
0.193,293.15,300.393374,296.1090867,300.393374,293.15,294.1190245,296.1090867,-300.393374,293.15,300.393374,-0.9950310956,296.1090867,294.1190245,300.393374,308.285624
0.194,293.15,300.4294184,296.1320313,300.4294184,293.15,294.1292475,296.1320313,-300.4294184,293.15,300.4294184,-1.001391899,296.1320313,294.1292475,300.4294184,308.3277176
0.195,293.15,300.4653925,296.1549793,300.4653925,293.15,294.1394952,296.1549793,-300.4653925,293.15,300.4653925,-1.007742023,296.1549793,294.1394952,300.4653925,308.369691
0.196,293.15,300.5012963,296.1779301,300.5012963,293.15,294.1497672,296.1779301,-300.5012963,293.15,300.5012963,-1.014081447,296.1779301,294.1497672,300.5012963,308.4115452
0.197,293.15,300.5371302,296.2008833,300.5371302,293.15,294.160063,296.2008833,-300.5371302,293.15,300.5371302,-1.020410152,296.2008833,294.160063,300.5371302,308.4532811
0.198,293.15,300.5728945,296.2238384,300.5728945,293.15,294.1703822,296.2238384,-300.5728945,293.15,300.5728945,-1.026728118,296.2238384,294.1703822,300.5728945,308.4948996
0.199,293.15,300.6085892,296.246795,300.6085892,293.15,294.1807243,296.246795,-300.6085892,293.15,300.6085892,-1.033035328,296.246795,294.1807243,300.6085892,308.5364016
0.2,293.15,300.6442148,296.2697525,300.6442148,293.15,294.1910889,296.2697525,-300.6442148,293.15,300.6442148,-1.039331765,296.2697525,294.1910889,300.6442148,308.577788
0.201,293.15,300.6797715,296.2927104,300.6797715,293.15,294.2014756,296.2927104,-300.6797715,293.15,300.6797715,-1.045617413,296.2927104,294.2014756,300.6797715,308.6190597
0.202,293.15,300.7152594,296.3156684,300.7152594,293.15,294.2118839,296.3156684,-300.7152594,293.15,300.7152594,-1.051892257,296.3156684,294.2118839,300.7152594,308.6602176
0.203,293.15,300.7506788,296.3386259,300.7506788,293.15,294.2223134,296.3386259,-300.7506788,293.15,300.7506788,-1.058156283,296.3386259,294.2223134,300.7506788,308.7012625
0.204,293.15,300.7860299,296.3615826,300.7860299,293.15,294.2327636,296.3615826,-300.7860299,293.15,300.7860299,-1.064409479,296.3615826,294.2327636,300.7860299,308.7421954
0.205,293.15,300.8213131,296.3845379,300.8213131,293.15,294.2432343,296.3845379,-300.8213131,293.15,300.8213131,-1.070651831,296.3845379,294.2432343,300.8213131,308.7830171
0.206,293.15,300.8565285,296.4074915,300.8565285,293.15,294.2537248,296.4074915,-300.8565285,293.15,300.8565285,-1.076883329,296.4074915,294.2537248,300.8565285,308.8237284
0.207,293.15,300.8916764,296.4304428,300.8916764,293.15,294.2642349,296.4304428,-300.8916764,293.15,300.8916764,-1.083103963,296.4304428,294.2642349,300.8916764,308.8643301
0.208,293.15,300.9267569,296.4533915,300.9267569,293.15,294.2747641,296.4533915,-300.9267569,293.15,300.9267569,-1.089313724,296.4533915,294.2747641,300.9267569,308.9048231
0.209,293.15,300.9617704,296.4763372,300.9617704,293.15,294.285312,296.4763372,-300.9617704,293.15,300.9617704,-1.095512602,296.4763372,294.285312,300.9617704,308.9452082
0.21,293.15,300.996717,296.4992794,300.996717,293.15,294.2958782,296.4992794,-300.996717,293.15,300.996717,-1.101700592,296.4992794,294.2958782,300.996717,308.9854863
0.211,293.15,301.0315971,296.5222177,301.0315971,293.15,294.3064623,296.5222177,-301.0315971,293.15,301.0315971,-1.107877685,296.5222177,294.3064623,301.0315971,309.025658
0.212,293.15,301.0664107,296.5451517,301.0664107,293.15,294.3170639,296.5451517,-301.0664107,293.15,301.0664107,-1.114043878,296.5451517,294.3170639,301.0664107,309.0657242
0.213,293.15,301.1011582,296.568081,301.1011582,293.15,294.3276826,296.568081,-301.1011582,293.15,301.1011582,-1.120199166,296.568081,294.3276826,301.1011582,309.1056857
0.214,293.15,301.1358398,296.5910052,301.1358398,293.15,294.3383181,296.5910052,-301.1358398,293.15,301.1358398,-1.126343544,296.5910052,294.3383181,301.1358398,309.1455432
0.215,293.15,301.1704557,296.6139239,301.1704557,293.15,294.3489699,296.6139239,-301.1704557,293.15,301.1704557,-1.132477011,296.6139239,294.3489699,301.1704557,309.1852975
0.216,293.15,301.2050062,296.6368368,301.2050062,293.15,294.3596377,296.6368368,-301.2050062,293.15,301.2050062,-1.138599564,296.6368368,294.3596377,301.2050062,309.2249493
0.217,293.15,301.2394913,296.6597435,301.2394913,293.15,294.3703211,296.6597435,-301.2394913,293.15,301.2394913,-1.144711204,296.6597435,294.3703211,301.2394913,309.2644995
0.218,293.15,301.2739115,296.6826435,301.2739115,293.15,294.3810197,296.6826435,-301.2739115,293.15,301.2739115,-1.15081193,296.6826435,294.3810197,301.2739115,309.3039486
0.219,293.15,301.3082669,296.7055366,301.3082669,293.15,294.3917331,296.7055366,-301.3082669,293.15,301.3082669,-1.156901744,296.7055366,294.3917331,301.3082669,309.3432975
0.22,293.15,301.3425577,296.7284223,301.3425577,293.15,294.402461,296.7284223,-301.3425577,293.15,301.3425577,-1.162980647,296.7284223,294.402461,301.3425577,309.3825469
0.221,293.15,301.3767841,296.7513003,301.3767841,293.15,294.413203,296.7513003,-301.3767841,293.15,301.3767841,-1.169048644,296.7513003,294.413203,301.3767841,309.4216974
0.222,293.15,301.4109465,296.7741703,301.4109465,293.15,294.4239588,296.7741703,-301.4109465,293.15,301.4109465,-1.175105737,296.7741703,294.4239588,301.4109465,309.4607498
0.223,293.15,301.4450449,296.7970319,301.4450449,293.15,294.434728,296.7970319,-301.4450449,293.15,301.4450449,-1.181151932,296.7970319,294.434728,301.4450449,309.4997047
0.224,293.15,301.4790796,296.8198848,301.4790796,293.15,294.4455103,296.8198848,-301.4790796,293.15,301.4790796,-1.187187236,296.8198848,294.4455103,301.4790796,309.5385628
0.225,293.15,301.5130508,296.8427286,301.5130508,293.15,294.4563053,296.8427286,-301.5130508,293.15,301.5130508,-1.193211654,296.8427286,294.4563053,301.5130508,309.5773248
0.226,293.15,301.5469588,296.865563,301.5469588,293.15,294.4671126,296.865563,-301.5469588,293.15,301.5469588,-1.199225195,296.865563,294.4671126,301.5469588,309.6159914
0.227,293.15,301.5808037,296.8883877,301.5808037,293.15,294.477932,296.8883877,-301.5808037,293.15,301.5808037,-1.205227868,296.8883877,294.477932,301.5808037,309.6545631
0.228,293.15,301.6145858,296.9112024,301.6145858,293.15,294.488763,296.9112024,-301.6145858,293.15,301.6145858,-1.211219682,296.9112024,294.488763,301.6145858,309.6930406
0.229,293.15,301.6483053,296.9340067,301.6483053,293.15,294.4996054,296.9340067,-301.6483053,293.15,301.6483053,-1.217200648,296.9340067,294.4996054,301.6483053,309.7314247
0.23,293.15,301.6819623,296.9568004,301.6819623,293.15,294.5104588,296.9568004,-301.6819623,293.15,301.6819623,-1.223170778,296.9568004,294.5104588,301.6819623,309.7697157
0.231,293.15,301.7155572,296.9795831,301.7155572,293.15,294.5213229,296.9795831,-301.7155572,293.15,301.7155572,-1.229130085,296.9795831,294.5213229,301.7155572,309.8079145
0.232,293.15,301.7490901,297.0023546,301.7490901,293.15,294.5321974,297.0023546,-301.7490901,293.15,301.7490901,-1.235078582,297.0023546,294.5321974,301.7490901,309.8460215
0.233,293.15,301.7825612,297.0251146,301.7825612,293.15,294.543082,297.0251146,-301.7825612,293.15,301.7825612,-1.241016283,297.0251146,294.543082,301.7825612,309.8840374
0.234,293.15,301.8159708,297.0478627,301.8159708,293.15,294.5539763,297.0478627,-301.8159708,293.15,301.8159708,-1.246943204,297.0478627,294.5539763,301.8159708,309.9219628
0.235,293.15,301.849319,297.0705988,301.849319,293.15,294.5648801,297.0705988,-301.849319,293.15,301.849319,-1.252859362,297.0705988,294.5648801,301.849319,309.9597982
0.236,293.15,301.882606,297.0933225,301.882606,293.15,294.5757929,297.0933225,-301.882606,293.15,301.882606,-1.258764774,297.0933225,294.5757929,301.882606,309.9975441
0.237,293.15,301.9158321,297.1160336,301.9158321,293.15,294.5867146,297.1160336,-301.9158321,293.15,301.9158321,-1.264659458,297.1160336,294.5867146,301.9158321,310.0352012
0.238,293.15,301.9489974,297.1387317,301.9489974,293.15,294.5976449,297.1387317,-301.9489974,293.15,301.9489974,-1.270543433,297.1387317,294.5976449,301.9489974,310.0727701
0.239,293.15,301.9821022,297.1614168,301.9821022,293.15,294.6085833,297.1614168,-301.9821022,293.15,301.9821022,-1.27641672,297.1614168,294.6085833,301.9821022,310.1102511
0.24,293.15,302.0151467,297.1840884,302.0151467,293.15,294.6195297,297.1840884,-302.0151467,293.15,302.0151467,-1.282279341,297.1840884,294.6195297,302.0151467,310.1476449
0.241,293.15,302.048131,297.2067464,302.048131,293.15,294.6304838,297.2067464,-302.048131,293.15,302.048131,-1.288131316,297.2067464,294.6304838,302.048131,310.1849519
0.242,293.15,302.0810554,297.2293905,302.0810554,293.15,294.6414452,297.2293905,-302.0810554,293.15,302.0810554,-1.29397267,297.2293905,294.6414452,302.0810554,310.2221727
0.243,293.15,302.1139201,297.2520205,302.1139201,293.15,294.6524136,297.2520205,-302.1139201,293.15,302.1139201,-1.299803426,297.2520205,294.6524136,302.1139201,310.2593078
0.244,293.15,302.1467251,297.2746366,302.1467251,293.15,294.6633892,297.2746366,-302.1467251,293.15,302.1467251,-1.305623695,297.2746366,294.6633892,302.1467251,310.2963569
0.245,293.15,302.1794708,297.2972381,302.1794708,293.15,294.6743713,297.2972381,-302.1794708,293.15,302.1794708,-1.311433399,297.2972381,294.6743713,302.1794708,310.3333214
0.246,293.15,302.2121574,297.3198246,302.2121574,293.15,294.6853595,297.3198246,-302.2121574,293.15,302.2121574,-1.317232529,297.3198246,294.6853595,302.2121574,310.3702019
0.247,293.15,302.244785,297.3423959,302.244785,293.15,294.6963536,297.3423959,-302.244785,293.15,302.244785,-1.32302111,297.3423959,294.6963536,302.244785,310.406999
0.248,293.15,302.2773539,297.3649517,302.2773539,293.15,294.7073534,297.3649517,-302.2773539,293.15,302.2773539,-1.328799165,297.3649517,294.7073534,302.2773539,310.4437131
0.249,293.15,302.3098642,297.3874919,302.3098642,293.15,294.7183585,297.3874919,-302.3098642,293.15,302.3098642,-1.33456672,297.3874919,294.7183585,302.3098642,310.4803447
0.25,293.15,302.3423161,297.4100163,302.3423161,293.15,294.7293687,297.4100163,-302.3423161,293.15,302.3423161,-1.340323799,297.4100163,294.7293687,302.3423161,310.5168941
0.251,293.15,302.3747099,297.4325247,302.3747099,293.15,294.7403839,297.4325247,-302.3747099,293.15,302.3747099,-1.346070426,297.4325247,294.7403839,302.3747099,310.553362
0.252,293.15,302.4070456,297.4550169,302.4070456,293.15,294.7514036,297.4550169,-302.4070456,293.15,302.4070456,-1.351806627,297.4550169,294.7514036,302.4070456,310.5897487
0.253,293.15,302.4393235,297.4774926,302.4393235,293.15,294.7624277,297.4774926,-302.4393235,293.15,302.4393235,-1.357532426,297.4774926,294.7624277,302.4393235,310.6260546
0.254,293.15,302.4715437,297.4999517,302.4715437,293.15,294.773456,297.4999517,-302.4715437,293.15,302.4715437,-1.363247847,297.4999517,294.773456,302.4715437,310.6622803
0.255,293.15,302.5037065,297.5223939,302.5037065,293.15,294.7844881,297.5223939,-302.5037065,293.15,302.5037065,-1.368952916,297.5223939,294.7844881,302.5037065,310.6984261
0.256,293.15,302.535812,297.5448192,302.535812,293.15,294.7955239,297.5448192,-302.535812,293.15,302.535812,-1.374647657,297.5448192,294.7955239,302.535812,310.7344925
0.257,293.15,302.5678604,297.5672273,302.5678604,293.15,294.8065631,297.5672273,-302.5678604,293.15,302.5678604,-1.380332095,297.5672273,294.8065631,302.5678604,310.7704799
0.258,293.15,302.5998519,297.589618,302.5998519,293.15,294.8176055,297.589618,-302.5998519,293.15,302.5998519,-1.386006255,297.589618,294.8176055,302.5998519,310.8063887
0.259,293.15,302.6317867,297.6119912,302.6317867,293.15,294.8286508,297.6119912,-302.6317867,293.15,302.6317867,-1.39167016,297.6119912,294.8286508,302.6317867,310.8422193
