time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.151,293.15,298.8129257,295.156947,298.8129257,293.15,293.7186438,295.156947,-298.8129257,293.15,298.8129257,-0.7191516215,295.156947,293.7186438,298.8129257,306.3929435
0.152,293.15,298.8521265,295.1791415,298.8521265,293.15,293.7273642,295.1791415,-298.8521265,293.15,298.8521265,-0.7258886647,295.1791415,293.7273642,298.8521265,306.441252
0.153,293.15,298.8912489,295.2013712,298.8912489,293.15,293.7361318,295.2013712,-298.8912489,293.15,298.8912489,-0.7326197126,295.2013712,293.7361318,298.8912489,306.4893782
0.154,293.15,298.9302922,295.2236345,298.9302922,293.15,293.744946,295.2236345,-298.9302922,293.15,298.9302922,-0.7393442422,295.2236345,293.744946,298.9302922,306.5373258
0.155,293.15,298.9692567,295.2459305,298.9692567,293.15,293.7538063,295.2459305,-298.9692567,293.15,298.9692567,-0.7460620773,295.2459305,293.7538063,298.9692567,306.5850967
0.156,293.15,299.0081425,295.2682583,299.0081425,293.15,293.7627122,295.2682583,-299.0081425,293.15,299.0081425,-0.7527730455,295.2682583,293.7627122,299.0081425,306.6326928
0.157,293.15,299.0469499,295.2906168,299.0469499,293.15,293.7716629,295.2906168,-299.0469499,293.15,299.0469499,-0.7594769785,295.2906168,293.7716629,299.0469499,306.6801158
0.158,293.15,299.085679,295.3130053,299.085679,293.15,293.7806579,295.3130053,-299.085679,293.15,299.085679,-0.7661737116,295.3130053,293.7806579,299.085679,306.7273675
0.159,293.15,299.1243299,295.3354227,299.1243299,293.15,293.7896965,295.3354227,-299.1243299,293.15,299.1243299,-0.7728630843,295.3354227,293.7896965,299.1243299,306.7744498
0.16,293.15,299.1629029,295.3578682,299.1629029,293.15,293.7987784,295.3578682,-299.1629029,293.15,299.1629029,-0.7795449397,295.3578682,293.7987784,299.1629029,306.8213644
0.161,293.15,299.2013981,295.3803409,299.2013981,293.15,293.8079027,295.3803409,-299.2013981,293.15,299.2013981,-0.7862191249,295.3803409,293.8079027,299.2013981,306.8681131
0.162,293.15,299.2398157,295.40284,299.2398157,293.15,293.817069,295.40284,-299.2398157,293.15,299.2398157,-0.7928854908,295.40284,293.817069,299.2398157,306.9146976
0.163,293.15,299.278156,295.4253644,299.278156,293.15,293.8262766,295.4253644,-299.278156,293.15,299.278156,-0.7995438924,295.4253644,293.8262766,299.278156,306.9611194
0.164,293.15,299.316419,295.4479135,299.316419,293.15,293.8355251,295.4479135,-299.316419,293.15,299.316419,-0.8061941882,295.4479135,293.8355251,299.316419,307.0073805
0.165,293.15,299.3546049,295.4704863,299.3546049,293.15,293.8448138,295.4704863,-299.3546049,293.15,299.3546049,-0.8128362408,295.4704863,293.8448138,299.3546049,307.0534822
0.166,293.15,299.392714,295.493082,299.392714,293.15,293.8541421,295.493082,-299.392714,293.15,299.392714,-0.8194699168,295.493082,293.8541421,299.392714,307.0994264
0.167,293.15,299.4307465,295.5156997,299.4307465,293.15,293.8635096,295.5156997,-299.4307465,293.15,299.4307465,-0.8260950865,295.5156997,293.8635096,299.4307465,307.1452145
0.168,293.15,299.4687025,295.5383388,299.4687025,293.15,293.8729156,295.5383388,-299.4687025,293.15,299.4687025,-0.832711624,295.5383388,293.8729156,299.4687025,307.1908482
0.169,293.15,299.5065822,295.5609983,299.5065822,293.15,293.8823595,295.5609983,-299.5065822,293.15,299.5065822,-0.8393194075,295.5609983,293.8823595,299.5065822,307.236329
0.17,293.15,299.5443859,295.5836776,299.5443859,293.15,293.8918409,295.5836776,-299.5443859,293.15,299.5443859,-0.8459183188,295.5836776,293.8918409,299.5443859,307.2816585
0.171,293.15,299.5821138,295.6063757,299.5821138,293.15,293.9013592,295.6063757,-299.5821138,293.15,299.5821138,-0.8525082439,295.6063757,293.9013592,299.5821138,307.3268381
0.172,293.15,299.619766,295.629092,299.619766,293.15,293.9109138,295.629092,-299.619766,293.15,299.619766,-0.8590890725,295.629092,293.9109138,299.619766,307.3718693
0.173,293.15,299.6573427,295.6518256,299.6573427,293.15,293.9205042,295.6518256,-299.6573427,293.15,299.6573427,-0.8656606981,295.6518256,293.9205042,299.6573427,307.4167536
0.174,293.15,299.6948443,295.6745759,299.6948443,293.15,293.9301299,295.6745759,-299.6948443,293.15,299.6948443,-0.8722230182,295.6745759,293.9301299,299.6948443,307.4614924
0.175,293.15,299.7322707,295.6973422,299.7322707,293.15,293.9397903,295.6973422,-299.7322707,293.15,299.7322707,-0.8787759342,295.6973422,293.9397903,299.7322707,307.5060871
0.176,293.15,299.7696224,295.7201236,299.7696224,293.15,293.9494849,295.7201236,-299.7696224,293.15,299.7696224,-0.8853193512,295.7201236,293.9494849,299.7696224,307.5505391
0.177,293.15,299.8068995,295.7429194,299.8068995,293.15,293.9592131,295.7429194,-299.8068995,293.15,299.8068995,-0.8918531783,295.7429194,293.9592131,299.8068995,307.5948498
0.178,293.15,299.8441023,295.7657291,299.8441023,293.15,293.9689745,295.7657291,-299.8441023,293.15,299.8441023,-0.8983773286,295.7657291,293.9689745,299.8441023,307.6390206
0.179,293.15,299.8812308,295.7885519,299.8812308,293.15,293.9787684,295.7885519,-299.8812308,293.15,299.8812308,-0.9048917188,295.7885519,293.9787684,299.8812308,307.6830526
0.18,293.15,299.9182855,295.811387,299.9182855,293.15,293.9885945,295.811387,-299.9182855,293.15,299.9182855,-0.9113962697,295.811387,293.9885945,299.9182855,307.7269473
0.181,293.15,299.9552664,295.834234,299.9552664,293.15,293.9984521,295.834234,-299.9552664,293.15,299.9552664,-0.9178909059,295.834234,293.9984521,299.9552664,307.7707059
0.182,293.15,299.9921739,295.857092,299.9921739,293.15,294.0083409,295.857092,-299.9921739,293.15,299.9921739,-0.9243755558,295.857092,294.0083409,299.9921739,307.8143297
0.183,293.15,300.0290081,295.8799604,300.0290081,293.15,294.0182601,295.8799604,-300.0290081,293.15,300.0290081,-0.9308501517,295.8799604,294.0182601,300.0290081,307.8578198
0.184,293.15,300.0657693,295.9028387,300.0657693,293.15,294.0282095,295.9028387,-300.0657693,293.15,300.0657693,-0.93731463,295.9028387,294.0282095,300.0657693,307.9011775
0.185,293.15,300.1024577,295.9257262,300.1024577,293.15,294.0381884,295.9257262,-300.1024577,293.15,300.1024577,-0.9437689307,295.9257262,294.0381884,300.1024577,307.9444039
0.186,293.15,300.1390736,295.9486223,300.1390736,293.15,294.0481963,295.9486223,-300.1390736,293.15,300.1390736,-0.9502129977,295.9486223,294.0481963,300.1390736,307.9875003
0.187,293.15,300.1756172,295.9715264,300.1756172,293.15,294.0582328,295.9715264,-300.1756172,293.15,300.1756172,-0.956646779,295.9715264,294.0582328,300.1756172,308.0304677
0.188,293.15,300.2120887,295.9944379,300.2120887,293.15,294.0682974,295.9944379,-300.2120887,293.15,300.2120887,-0.9630702262,295.9944379,294.0682974,300.2120887,308.0733072
0.189,293.15,300.2484884,296.0173562,300.2484884,293.15,294.0783896,296.0173562,-300.2484884,293.15,300.2484884,-0.969483295,296.0173562,294.0783896,300.2484884,308.11602
0.19,293.15,300.2848165,296.0402807,300.2848165,293.15,294.0885088,296.0402807,-300.2848165,293.15,300.2848165,-0.9758859448,296.0402807,294.0885088,300.2848165,308.1586071
0.191,293.15,300.3210733,296.063211,300.3210733,293.15,294.0986547,296.063211,-300.3210733,293.15,300.3210733,-0.9822781389,296.063211,294.0986547,300.3210733,308.2010695
0.192,293.15,300.357259,296.0861465,300.357259,293.15,294.1088268,296.0861465,-300.357259,293.15,300.357259,-0.9886598447,296.0861465,294.1088268,300.357259,308.2434082
0.193,293.15,300.393374,296.1090867,300.393374,293.15,294.1190245,296.1090867,-300.393374,293.15,300.393374,-0.9950311096,296.1090867,294.1190245,300.393374,308.2856239
0.194,293.15,300.4294184,296.1320313,300.4294184,293.15,294.1292475,296.1320313,-300.4294184,293.15,300.4294184,-1.001391908,296.1320313,294.1292475,300.4294184,308.3277176
0.195,293.15,300.4653925,296.1549793,300.4653925,293.15,294.1394952,296.1549793,-300.4653925,293.15,300.4653925,-1.007742028,296.1549793,294.1394952,300.4653925,308.369691
0.196,293.15,300.5012963,296.1779301,300.5012963,293.15,294.1497672,296.1779301,-300.5012963,293.15,300.5012963,-1.014081449,296.1779301,294.1497672,300.5012963,308.4115452
0.197,293.15,300.5371302,296.2008833,300.5371302,293.15,294.160063,296.2008833,-300.5371302,293.15,300.5371302,-1.020410151,296.2008833,294.160063,300.5371302,308.4532811
0.198,293.15,300.5728945,296.2238384,300.5728945,293.15,294.1703822,296.2238384,-300.5728945,293.15,300.5728945,-1.026728115,296.2238384,294.1703822,300.5728945,308.4948996
0.199,293.15,300.6085892,296.246795,300.6085892,293.15,294.1807243,296.246795,-300.6085892,293.15,300.6085892,-1.033035323,296.246795,294.1807243,300.6085892,308.5364016
0.2,293.15,300.6442148,296.2697524,300.6442148,293.15,294.1910889,296.2697524,-300.6442148,293.15,300.6442148,-1.039331759,296.2697524,294.1910889,300.6442148,308.577788
0.201,293.15,300.6797715,296.2927104,300.6797715,293.15,294.2014756,296.2927104,-300.6797715,293.15,300.6797715,-1.045617406,296.2927104,294.2014756,300.6797715,308.6190597
0.202,293.15,300.7152594,296.3156684,300.7152594,293.15,294.2118839,296.3156684,-300.7152594,293.15,300.7152594,-1.05189225,296.3156684,294.2118839,300.7152594,308.6602176
0.203,293.15,300.7506788,296.3386259,300.7506788,293.15,294.2223134,296.3386259,-300.7506788,293.15,300.7506788,-1.058156276,296.3386259,294.2223134,300.7506788,308.7012626
0.204,293.15,300.7860299,296.3615826,300.7860299,293.15,294.2327636,296.3615826,-300.7860299,293.15,300.7860299,-1.064409472,296.3615826,294.2327636,300.7860299,308.7421955
0.205,293.15,300.8213131,296.3845379,300.8213131,293.15,294.2432343,296.3845379,-300.8213131,293.15,300.8213131,-1.070651825,296.3845379,294.2432343,300.8213131,308.7830171
0.206,293.15,300.8565285,296.4074915,300.8565285,293.15,294.2537248,296.4074915,-300.8565285,293.15,300.8565285,-1.076883324,296.4074915,294.2537248,300.8565285,308.8237284
0.207,293.15,300.8916764,296.4304428,300.8916764,293.15,294.2642349,296.4304428,-300.8916764,293.15,300.8916764,-1.083103959,296.4304428,294.2642349,300.8916764,308.8643301
0.208,293.15,300.9267569,296.4533915,300.9267569,293.15,294.2747641,296.4533915,-300.9267569,293.15,300.9267569,-1.08931372,296.4533915,294.2747641,300.9267569,308.9048231
0.209,293.15,300.9617704,296.4763372,300.9617704,293.15,294.285312,296.4763372,-300.9617704,293.15,300.9617704,-1.0955126,296.4763372,294.285312,300.9617704,308.9452082
0.21,293.15,300.996717,296.4992794,300.996717,293.15,294.2958782,296.4992794,-300.996717,293.15,300.996717,-1.10170059,296.4992794,294.2958782,300.996717,308.9854863
0.211,293.15,301.0315971,296.5222177,301.0315971,293.15,294.3064623,296.5222177,-301.0315971,293.15,301.0315971,-1.107877685,296.5222177,294.3064623,301.0315971,309.025658
0.212,293.15,301.0664107,296.5451517,301.0664107,293.15,294.3170639,296.5451517,-301.0664107,293.15,301.0664107,-1.114043879,296.5451517,294.3170639,301.0664107,309.0657242
0.213,293.15,301.1011582,296.568081,301.1011582,293.15,294.3276826,296.568081,-301.1011582,293.15,301.1011582,-1.120199168,296.568081,294.3276826,301.1011582,309.1056856
0.214,293.15,301.1358398,296.5910052,301.1358398,293.15,294.3383181,296.5910052,-301.1358398,293.15,301.1358398,-1.126343547,296.5910052,294.3383181,301.1358398,309.1455431
0.215,293.15,301.1704557,296.613924,301.1704557,293.15,294.3489699,296.613924,-301.1704557,293.15,301.1704557,-1.132477015,296.613924,294.3489699,301.1704557,309.1852975
0.216,293.15,301.2050062,296.6368368,301.2050062,293.15,294.3596377,296.6368368,-301.2050062,293.15,301.2050062,-1.138599569,296.6368368,294.3596377,301.2050062,309.2249493
0.217,293.15,301.2394913,296.6597435,301.2394913,293.15,294.3703211,296.6597435,-301.2394913,293.15,301.2394913,-1.144711209,296.6597435,294.3703211,301.2394913,309.2644994
0.218,293.15,301.2739115,296.6826435,301.2739115,293.15,294.3810197,296.6826435,-301.2739115,293.15,301.2739115,-1.150811936,296.6826435,294.3810197,301.2739115,309.3039486
0.219,293.15,301.3082669,296.7055366,301.3082669,293.15,294.3917331,296.7055366,-301.3082669,293.15,301.3082669,-1.15690175,296.7055366,294.3917331,301.3082669,309.3432975
0.22,293.15,301.3425577,296.7284223,301.3425577,293.15,294.402461,296.7284223,-301.3425577,293.15,301.3425577,-1.162980654,296.7284223,294.402461,301.3425577,309.3825469
0.221,293.15,301.3767841,296.7513004,301.3767841,293.15,294.4132031,296.7513004,-301.3767841,293.15,301.3767841,-1.16904865,296.7513004,294.4132031,301.3767841,309.4216974
0.222,293.15,301.4109465,296.7741703,301.4109465,293.15,294.4239588,296.7741703,-301.4109465,293.15,301.4109465,-1.175105744,296.7741703,294.4239588,301.4109465,309.4607498
0.223,293.15,301.4450449,296.7970319,301.4450449,293.15,294.4347281,296.7970319,-301.4450449,293.15,301.4450449,-1.181151939,296.7970319,294.4347281,301.4450449,309.4997047
0.224,293.15,301.4790796,296.8198848,301.4790796,293.15,294.4455103,296.8198848,-301.4790796,293.15,301.4790796,-1.187187242,296.8198848,294.4455103,301.4790796,309.5385628
0.225,293.15,301.5130508,296.8427286,301.5130508,293.15,294.4563053,296.8427286,-301.5130508,293.15,301.5130508,-1.19321166,296.8427286,294.4563053,301.5130508,309.5773248
0.226,293.15,301.5469588,296.865563,301.5469588,293.15,294.4671126,296.865563,-301.5469588,293.15,301.5469588,-1.1992252,296.865563,294.4671126,301.5469588,309.6159914
0.227,293.15,301.5808037,296.8883877,301.5808037,293.15,294.477932,296.8883877,-301.5808037,293.15,301.5808037,-1.205227872,296.8883877,294.477932,301.5808037,309.6545631
0.228,293.15,301.6145858,296.9112024,301.6145858,293.15,294.488763,296.9112024,-301.6145858,293.15,301.6145858,-1.211219685,296.9112024,294.488763,301.6145858,309.6930406
0.229,293.15,301.6483053,296.9340067,301.6483053,293.15,294.4996054,296.9340067,-301.6483053,293.15,301.6483053,-1.217200651,296.9340067,294.4996054,301.6483053,309.7314246
0.23,293.15,301.6819623,296.9568004,301.6819623,293.15,294.5104588,296.9568004,-301.6819623,293.15,301.6819623,-1.22317078,296.9568004,294.5104588,301.6819623,309.7697157
0.231,293.15,301.7155572,296.9795831,301.7155572,293.15,294.5213229,296.9795831,-301.7155572,293.15,301.7155572,-1.229130085,296.9795831,294.5213229,301.7155572,309.8079145
0.232,293.15,301.7490901,297.0023546,301.7490901,293.15,294.5321974,297.0023546,-301.7490901,293.15,301.7490901,-1.235078581,297.0023546,294.5321974,301.7490901,309.8460215
0.233,293.15,301.7825612,297.0251146,301.7825612,293.15,294.543082,297.0251146,-301.7825612,293.15,301.7825612,-1.241016281,297.0251146,294.543082,301.7825612,309.8840374
0.234,293.15,301.8159708,297.0478627,301.8159708,293.15,294.5539763,297.0478627,-301.8159708,293.15,301.8159708,-1.246943202,297.0478627,294.5539763,301.8159708,309.9219628
0.235,293.15,301.849319,297.0705988,301.849319,293.15,294.5648801,297.0705988,-301.849319,293.15,301.849319,-1.252859358,297.0705988,294.5648801,301.849319,309.9597982
0.236,293.15,301.882606,297.0933225,301.882606,293.15,294.5757929,297.0933225,-301.882606,293.15,301.882606,-1.258764769,297.0933225,294.5757929,301.882606,309.9975442
0.237,293.15,301.9158321,297.1160335,301.9158321,293.15,294.5867146,297.1160335,-301.9158321,293.15,301.9158321,-1.264659453,297.1160335,294.5867146,301.9158321,310.0352013
0.238,293.15,301.9489974,297.1387317,301.9489974,293.15,294.5976449,297.1387317,-301.9489974,293.15,301.9489974,-1.270543428,297.1387317,294.5976449,301.9489974,310.0727701
0.239,293.15,301.9821022,297.1614167,301.9821022,293.15,294.6085833,297.1614167,-301.9821022,293.15,301.9821022,-1.276416715,297.1614167,294.6085833,301.9821022,310.1102511
0.24,293.15,302.0151467,297.1840884,302.0151467,293.15,294.6195297,297.1840884,-302.0151467,293.15,302.0151467,-1.282279335,297.1840884,294.6195297,302.0151467,310.1476449
0.241,293.15,302.048131,297.2067464,302.048131,293.15,294.6304838,297.2067464,-302.048131,293.15,302.048131,-1.288131311,297.2067464,294.6304838,302.048131,310.1849519
0.242,293.15,302.0810554,297.2293905,302.0810554,293.15,294.6414452,297.2293905,-302.0810554,293.15,302.0810554,-1.293972666,297.2293905,294.6414452,302.0810554,310.2221727
0.243,293.15,302.1139201,297.2520205,302.1139201,293.15,294.6524136,297.2520205,-302.1139201,293.15,302.1139201,-1.299803423,297.2520205,294.6524136,302.1139201,310.2593078
0.244,293.15,302.1467251,297.2746366,302.1467251,293.15,294.6633892,297.2746366,-302.1467251,293.15,302.1467251,-1.305623702,297.2746366,294.6633892,302.1467251,310.2963569
0.245,293.15,302.1794708,297.2972381,302.1794708,293.15,294.6743713,297.2972381,-302.1794708,293.15,302.1794708,-1.311433404,297.2972381,294.6743713,302.1794708,310.3333213
0.246,293.15,302.2121574,297.3198246,302.2121574,293.15,294.6853595,297.3198246,-302.2121574,293.15,302.2121574,-1.317232533,297.3198246,294.6853595,302.2121574,310.3702019
0.247,293.15,302.244785,297.3423959,302.244785,293.15,294.6963536,297.3423959,-302.244785,293.15,302.244785,-1.323021111,297.3423959,294.6963536,302.244785,310.406999
0.248,293.15,302.2773539,297.3649517,302.2773539,293.15,294.7073534,297.3649517,-302.2773539,293.15,302.2773539,-1.328799165,297.3649517,294.7073534,302.2773539,310.4437131
0.249,293.15,302.3098642,297.3874919,302.3098642,293.15,294.7183585,297.3874919,-302.3098642,293.15,302.3098642,-1.334566719,297.3874919,294.7183585,302.3098642,310.4803447
0.25,293.15,302.3423161,297.4100163,302.3423161,293.15,294.7293687,297.4100163,-302.3423161,293.15,302.3423161,-1.340323797,297.4100163,294.7293687,302.3423161,310.5168942
0.251,293.15,302.3747099,297.4325247,302.3747099,293.15,294.7403839,297.4325247,-302.3747099,293.15,302.3747099,-1.346070423,297.4325247,294.7403839,302.3747099,310.553362
0.252,293.15,302.4070456,297.4550168,302.4070456,293.15,294.7514036,297.4550168,-302.4070456,293.15,302.4070456,-1.351806624,297.4550168,294.7514036,302.4070456,310.5897487
0.253,293.15,302.4393235,297.4774925,302.4393235,293.15,294.7624277,297.4774925,-302.4393235,293.15,302.4393235,-1.357532422,297.4774925,294.7624277,302.4393235,310.6260547
0.254,293.15,302.4715438,297.4999516,302.4715438,293.15,294.773456,297.4999516,-302.4715438,293.15,302.4715438,-1.363247843,297.4999516,294.773456,302.4715438,310.6622803
0.255,293.15,302.5037065,297.5223939,302.5037065,293.15,294.7844881,297.5223939,-302.5037065,293.15,302.5037065,-1.368952912,297.5223939,294.7844881,302.5037065,310.6984261
0.256,293.15,302.535812,297.5448192,302.535812,293.15,294.7955239,297.5448192,-302.535812,293.15,302.535812,-1.374647653,297.5448192,294.7955239,302.535812,310.7344925
0.257,293.15,302.5678605,297.5672273,302.5678605,293.15,294.8065631,297.5672273,-302.5678605,293.15,302.5678605,-1.380332091,297.5672273,294.8065631,302.5678605,310.7704799
0.258,293.15,302.5998519,297.589618,302.5998519,293.15,294.8176055,297.589618,-302.5998519,293.15,302.5998519,-1.386006251,297.589618,294.8176055,302.5998519,310.8063887
0.259,293.15,302.6317867,297.6119911,302.6317867,293.15,294.8286508,297.6119911,-302.6317867,293.15,302.6317867,-1.391670157,297.6119911,294.8286508,302.6317867,310.8422194
