time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.859,293.15,293.15,302.7185278,302.4471466,293.15,0.9995517828,312.4415179,315.8587328,302.4471466,302.7137584,313.3544845
0.86,293.15,293.15,302.720218,302.4498553,293.15,0.9995517828,312.4442352,315.8836903,302.4498553,302.7154382,313.3794364
0.861,293.15,293.15,302.7219017,302.4525539,293.15,0.9995517828,312.4469421,315.9086477,302.4525539,302.7171115,313.4043882
0.862,293.15,293.15,302.7235791,302.4552424,293.15,0.9995517828,312.4496387,315.9336051,302.4552424,302.7187784,313.42934
0.863,293.15,293.15,302.7252501,302.4579208,293.15,0.9995517828,312.4523251,315.9585624,302.4579208,302.720439,313.4542917
0.864,293.15,293.15,302.7269147,302.4605891,293.15,0.9995517828,312.4550011,315.9835197,302.4605891,302.7220932,313.4792434
0.865,293.15,293.15,302.7285731,302.4632473,293.15,0.9995517828,312.457667,316.0084769,302.4632473,302.7237411,313.504195
0.866,293.15,293.15,302.7302252,302.4658956,293.15,0.9995517828,312.4603226,316.033434,302.4658956,302.7253827,313.5291466
0.867,293.15,293.15,302.731871,302.4685339,293.15,0.9995517828,312.4629682,316.0583911,302.4685339,302.7270181,313.5540981
0.868,293.15,293.15,302.7335105,302.4711623,293.15,0.9995517828,312.4656036,316.0833482,302.4711623,302.7286472,313.5790495
0.869,293.15,293.15,302.7351439,302.4737808,293.15,0.9995517828,312.468229,316.1083052,302.4737808,302.7302701,313.6040009
0.87,293.15,293.15,302.7367711,302.4763895,293.15,0.9995517828,312.4708443,316.1332621,302.4763895,302.7318868,313.6289523
0.871,293.15,293.15,302.7383921,302.4789884,293.15,0.9995517828,312.4734497,316.158219,302.4789884,302.7334973,313.6539035
0.872,293.15,293.15,302.7400069,302.4815775,293.15,0.9995517828,312.4760451,316.1831758,302.4815775,302.7351017,313.6788548
0.873,293.15,293.15,302.7416156,302.4841569,293.15,0.9995517828,312.4786306,316.2081325,302.4841569,302.7367,313.7038059
0.874,293.15,293.15,302.7432183,302.4867265,293.15,0.9995517828,312.4812063,316.2330892,302.4867265,302.7382921,313.728757
0.875,293.15,293.15,302.7448148,302.4892865,293.15,0.9995517828,312.4837721,316.2580459,302.4892865,302.7398782,313.7537081
0.876,293.15,293.15,302.7464053,302.4918369,293.15,0.9995517828,312.4863282,316.2830025,302.4918369,302.7414583,313.7786591
0.877,293.15,293.15,302.7479898,302.4943777,293.15,0.9995517828,312.4888744,316.307959,302.4943777,302.7430323,313.80361
0.878,293.15,293.15,302.7495683,302.4969089,293.15,0.9995517828,312.491411,316.3329155,302.4969089,302.7446003,313.8285609
0.879,293.15,293.15,302.7511408,302.4994306,293.15,0.9995517828,312.4939379,316.3578719,302.4994306,302.7461623,313.8535118
0.88,293.15,293.15,302.7527073,302.5019428,293.15,0.9995517828,312.4964551,316.3828283,302.5019428,302.7477183,313.8784625
0.881,293.15,293.15,302.7542679,302.5044456,293.15,0.9995517828,312.4989627,316.4077846,302.5044456,302.7492684,313.9034133
0.882,293.15,293.15,302.7558226,302.506939,293.15,0.9995517828,312.5014608,316.4327409,302.506939,302.7508126,313.9283639
0.883,293.15,293.15,302.7573714,302.509423,293.15,0.9995517828,312.5039493,316.4576971,302.509423,302.7523509,313.9533145
0.884,293.15,293.15,302.7589143,302.5118976,293.15,0.9995517828,312.5064284,316.4826532,302.5118976,302.7538834,313.9782651
0.885,293.15,293.15,302.7604514,302.514363,293.15,0.9995517828,312.5088979,316.5076093,302.514363,302.7554099,314.0032156
0.886,293.15,293.15,302.7619827,302.516819,293.15,0.9995517828,312.5113581,316.5325654,302.516819,302.7569307,314.028166
0.887,293.15,293.15,302.7635081,302.5192658,293.15,0.9995517828,312.5138088,316.5575213,302.5192658,302.7584457,314.0531164
0.888,293.15,293.15,302.7650278,302.5217035,293.15,0.9995517828,312.5162503,316.5824773,302.5217035,302.7599548,314.0780667
0.889,293.15,293.15,302.7665418,302.5241319,293.15,0.9995517828,312.5186824,316.6074331,302.5241319,302.7614583,314.103017
0.89,293.15,293.15,302.76805,302.5265512,293.15,0.9995517828,312.5211052,316.6323889,302.5265512,302.762956,314.1279672
0.891,293.15,293.15,302.7695524,302.5289615,293.15,0.9995517828,312.5235188,316.6573447,302.5289615,302.7644479,314.1529174
0.892,293.15,293.15,302.7710492,302.5313626,293.15,0.9995517828,312.5259232,316.6823004,302.5313626,302.7659342,314.1778675
0.893,293.15,293.15,302.7725404,302.5337547,293.15,0.9995517828,312.5283184,316.707256,302.5337547,302.7674148,314.2028176
0.894,293.15,293.15,302.7740259,302.5361379,293.15,0.9995517828,312.5307044,316.7322116,302.5361379,302.7688898,314.2277675
0.895,293.15,293.15,302.7755057,302.538512,293.15,0.9995517828,312.5330814,316.7571671,302.538512,302.7703591,314.2527175
0.896,293.15,293.15,302.77698,302.5408773,293.15,0.9995517828,312.5354493,316.7821226,302.5408773,302.7718229,314.2776674
0.897,293.15,293.15,302.7784487,302.5432336,293.15,0.9995517828,312.5378082,316.807078,302.5432336,302.773281,314.3026172
0.898,293.15,293.15,302.7799118,302.5455811,293.15,0.9995517828,312.5401581,316.8320334,302.5455811,302.7747336,314.327567
0.899,293.15,293.15,302.7813694,302.5479197,293.15,0.9995517828,312.542499,316.8569887,302.5479197,302.7761807,314.3525167
0.9,293.15,293.15,302.7828215,302.5502495,293.15,0.9995517828,312.544831,316.881944,302.5502495,302.7776222,314.3774663
0.901,293.15,293.15,302.7842681,302.5525706,293.15,0.9995517828,312.5471541,316.9068992,302.5525706,302.7790583,314.4024159
0.902,293.15,293.15,302.7857092,302.554883,293.15,0.9995517828,312.5494683,316.9318543,302.554883,302.7804888,314.4273655
0.903,293.15,293.15,302.7871448,302.5571866,293.15,0.9995517828,312.5517737,316.9568094,302.5571866,302.781914,314.452315
0.904,293.15,293.15,302.7885751,302.5594816,293.15,0.9995517828,312.5540704,316.9817644,302.5594816,302.7833336,314.4772644
0.905,293.15,293.15,302.7899999,302.5617679,293.15,0.9995517828,312.5563583,317.0067194,302.5617679,302.7847479,314.5022138
0.906,293.15,293.15,302.7914193,302.5640457,293.15,0.9995517828,312.5586374,317.0316743,302.5640457,302.7861568,314.5271631
0.907,293.15,293.15,302.7928334,302.5663149,293.15,0.9995517828,312.5609079,317.0566292,302.5663149,302.7875603,314.5521124
0.908,293.15,293.15,302.7942421,302.5685755,293.15,0.9995517828,312.5631697,317.081584,302.5685755,302.7889585,314.5770616
0.909,293.15,293.15,302.7956455,302.5708277,293.15,0.9995517828,312.5654229,317.1065387,302.5708277,302.7903513,314.6020108
0.91,293.15,293.15,302.7970436,302.5730713,293.15,0.9995517828,312.5676675,317.1314934,302.5730713,302.7917388,314.6269599
0.911,293.15,293.15,302.7984364,302.5753066,293.15,0.9995517828,312.5699036,317.156448,302.5753066,302.7931211,314.6519089
0.912,293.15,293.15,302.7998239,302.5775334,293.15,0.9995517828,312.5721311,317.1814026,302.5775334,302.794498,314.6768579
0.913,293.15,293.15,302.8012062,302.5797519,293.15,0.9995517828,312.5743502,317.2063571,302.5797519,302.7958698,314.7018068
0.914,293.15,293.15,302.8025833,302.581962,293.15,0.9995517828,312.5765608,317.2313116,302.581962,302.7972363,314.7267557
0.915,293.15,293.15,302.8039551,302.5841638,293.15,0.9995517828,312.5787629,317.256266,302.5841638,302.7985975,314.7517045
0.916,293.15,293.15,302.8053218,302.5863573,293.15,0.9995517828,312.5809567,317.2812204,302.5863573,302.7999537,314.7766533
0.917,293.15,293.15,302.8066833,302.5885425,293.15,0.9995517828,312.5831421,317.3061747,302.5885425,302.8013046,314.801602
0.918,293.15,293.15,302.8080397,302.5907196,293.15,0.9995517828,312.5853192,317.3311289,302.5907196,302.8026504,314.8265506
0.919,293.15,293.15,302.809391,302.5928884,293.15,0.9995517828,312.5874881,317.3560831,302.5928884,302.8039911,314.8514992
0.92,293.15,293.15,302.8107371,302.5950491,293.15,0.9995517828,312.5896486,317.3810373,302.5950491,302.8053266,314.8764478
0.921,293.15,293.15,302.8120782,302.5972017,293.15,0.9995517828,312.5918009,317.4059913,302.5972017,302.8066571,314.9013963
0.922,293.15,293.15,302.8134142,302.5993462,293.15,0.9995517828,312.5939451,317.4309454,302.5993462,302.8079825,314.9263447
0.923,293.15,293.15,302.8147451,302.6014826,293.15,0.9995517828,312.596081,317.4558993,302.6014826,302.8093029,314.9512931
0.924,293.15,293.15,302.816071,302.603611,293.15,0.9995517828,312.5982089,317.4808532,302.603611,302.8106182,314.9762414
0.925,293.15,293.15,302.817392,302.6057314,293.15,0.9995517828,312.6003286,317.5058071,302.6057314,302.8119285,315.0011897
0.926,293.15,293.15,302.8187079,302.6078438,293.15,0.9995517828,312.6024402,317.5307609,302.6078438,302.8132339,315.0261379
0.927,293.15,293.15,302.8200189,302.6099482,293.15,0.9995517828,312.6045439,317.5557146,302.6099482,302.8145342,315.051086
0.928,293.15,293.15,302.8213249,302.6120448,293.15,0.9995517828,312.6066395,317.5806683,302.6120448,302.8158296,315.0760341
0.929,293.15,293.15,302.822626,302.6141335,293.15,0.9995517828,312.6087271,317.6056219,302.6141335,302.8171201,315.1009821
0.93,293.15,293.15,302.8239221,302.6162143,293.15,0.9995517828,312.6108068,317.6305755,302.6162143,302.8184057,315.1259301
0.931,293.15,293.15,302.8252134,302.6182872,293.15,0.9995517828,312.6128785,317.655529,302.6182872,302.8196864,315.150878
0.932,293.15,293.15,302.8264999,302.6203524,293.15,0.9995517828,312.6149424,317.6804825,302.6203524,302.8209622,315.1758259
0.933,293.15,293.15,302.8277814,302.6224099,293.15,0.9995517828,312.6169985,317.7054359,302.6224099,302.8222331,315.2007737
0.934,293.15,293.15,302.8290581,302.6244596,293.15,0.9995517828,312.6190467,317.7303892,302.6244596,302.8234993,315.2257215
0.935,293.15,293.15,302.8303301,302.6265015,293.15,0.9995517828,312.6210871,317.7553425,302.6265015,302.8247605,315.2506692
0.936,293.15,293.15,302.8315972,302.6285358,293.15,0.9995517828,312.6231197,317.7802958,302.6285358,302.826017,315.2756168
0.937,293.15,293.15,302.8328595,302.6305625,293.15,0.9995517828,312.6251446,317.805249,302.6305625,302.8272688,315.3005644
0.938,293.15,293.15,302.8341171,302.6325815,293.15,0.9995517828,312.6271618,317.8302021,302.6325815,302.8285157,315.325512
0.939,293.15,293.15,302.8353699,302.634593,293.15,0.9995517828,312.6291713,317.8551552,302.634593,302.8297579,315.3504594
0.94,293.15,293.15,302.836618,302.6365969,293.15,0.9995517828,312.6311732,317.8801082,302.6365969,302.8309954,315.3754069
0.941,293.15,293.15,302.8378614,302.6385932,293.15,0.9995517828,312.6331675,317.9050611,302.6385932,302.8322282,315.4003542
0.942,293.15,293.15,302.8391001,302.640582,293.15,0.9995517828,312.6351542,317.930014,302.640582,302.8334562,315.4253015
0.943,293.15,293.15,302.8403342,302.6425634,293.15,0.9995517828,312.6371333,317.9549669,302.6425634,302.8346796,315.4502488
0.944,293.15,293.15,302.8415635,302.6445373,293.15,0.9995517828,312.6391049,317.9799197,302.6445373,302.8358984,315.475196
0.945,293.15,293.15,302.8427883,302.6465038,293.15,0.9995517828,312.641069,318.0048724,302.6465038,302.8371125,315.5001431
0.946,293.15,293.15,302.8440084,302.6484629,293.15,0.9995517828,312.6430256,318.0298251,302.6484629,302.838322,315.5250902
0.947,293.15,293.15,302.845224,302.6504146,293.15,0.9995517828,312.6449748,318.0547777,302.6504146,302.8395269,315.5500373
0.948,293.15,293.15,302.8464349,302.652359,293.15,0.9995517828,312.6469165,318.0797303,302.652359,302.8407272,315.5749842
0.949,293.15,293.15,302.8476413,302.6542961,293.15,0.9995517828,312.6488509,318.1046828,302.6542961,302.841923,315.5999312
0.95,293.15,293.15,302.8488432,302.6562259,293.15,0.9995517828,312.6507779,318.1296352,302.6562259,302.8431142,315.624878
0.951,293.15,293.15,302.8500405,302.6581485,293.15,0.9995517828,312.6526976,318.1545876,302.6581485,302.8443008,315.6498248
0.952,293.15,293.15,302.8512333,302.6600638,293.15,0.9995517828,312.65461,318.17954,302.6600638,302.845483,315.6747716
0.953,293.15,293.15,302.8524216,302.6619719,293.15,0.9995517828,312.6565151,318.2044923,302.6619719,302.8466606,315.6997183
0.954,293.15,293.15,302.8536054,302.6638728,293.15,0.9995517828,312.6584129,318.2294445,302.6638728,302.8478338,315.7246649
0.955,293.15,293.15,302.8547848,302.6657666,293.15,0.9995517828,312.6603036,318.2543967,302.6657666,302.8490025,315.7496115
0.956,293.15,293.15,302.8559597,302.6676533,293.15,0.9995517828,312.662187,318.2793488,302.6676533,302.8501668,315.774558
0.957,293.15,293.15,302.8571302,302.6695329,293.15,0.9995517828,312.6640633,318.3043009,302.6695329,302.8513266,315.7995045
0.958,293.15,293.15,302.8582963,302.6714054,293.15,0.9995517828,312.6659324,318.3292529,302.6714054,302.8524821,315.8244509
0.959,293.15,293.15,302.859458,302.6732709,293.15,0.9995517828,312.6677945,318.3542048,302.6732709,302.8536331,315.8493973
0.96,293.15,293.15,302.8606153,302.6751293,293.15,0.9995517828,312.6696494,318.3791567,302.6751293,302.8547797,315.8743436
0.961,293.15,293.15,302.8617683,302.6769808,293.15,0.9995517828,312.6714973,318.4041086,302.6769808,302.855922,315.8992898
0.962,293.15,293.15,302.8629169,302.6788253,293.15,0.9995517828,312.6733382,318.4290604,302.6788253,302.85706,315.924236
0.963,293.15,293.15,302.8640612,302.6806628,293.15,0.9995517828,312.675172,318.4540121,302.6806628,302.8581936,315.9491822
0.964,293.15,293.15,302.8652012,302.6824935,293.15,0.9995517828,312.6769989,318.4789638,302.6824935,302.8593229,315.9741282
0.965,293.15,293.15,302.8663369,302.6843172,293.15,0.9995517828,312.6788188,318.5039154,302.6843172,302.8604479,315.9990743
0.966,293.15,293.15,302.8674683,302.6861341,293.15,0.9995517828,312.6806319,318.5288669,302.6861341,302.8615686,316.0240202
0.967,293.15,293.15,302.8685954,302.6879442,293.15,0.9995517828,312.682438,318.5538184,302.6879442,302.8626851,316.0489662
0.968,293.15,293.15,302.8697183,302.6897475,293.15,0.9995517828,312.6842372,318.5787699,302.6897475,302.8637973,316.073912
0.969,293.15,293.15,302.870837,302.691544,293.15,0.9995517828,312.6860296,318.6037213,302.691544,302.8649053,316.0988578
0.97,293.15,293.15,302.8719514,302.6933337,293.15,0.9995517828,312.6878152,318.6286726,302.6933337,302.866009,316.1238036
0.971,293.15,293.15,302.8730617,302.6951167,293.15,0.9995517828,312.6895939,318.6536239,302.6951167,302.8671086,316.1487493
0.972,293.15,293.15,302.8741677,302.6968929,293.15,0.9995517828,312.6913659,318.6785751,302.6968929,302.868204,316.1736949
0.973,293.15,293.15,302.8752696,302.6986625,293.15,0.9995517828,312.6931312,318.7035263,302.6986625,302.8692952,316.1986405
0.974,293.15,293.15,302.8763674,302.7004255,293.15,0.9995517828,312.6948897,318.7284774,302.7004255,302.8703822,316.223586
0.975,293.15,293.15,302.877461,302.7021818,293.15,0.9995517828,312.6966415,318.7534285,302.7021818,302.8714651,316.2485315
0.976,293.15,293.15,302.8785505,302.7039314,293.15,0.9995517828,312.6983867,318.7783795,302.7039314,302.8725439,316.2734769
0.977,293.15,293.15,302.8796358,302.7056745,293.15,0.9995517828,312.7001252,318.8033304,302.7056745,302.8736186,316.2984222
0.978,293.15,293.15,302.8807171,302.7074111,293.15,0.9995517828,312.7018571,318.8282813,302.7074111,302.8746892,316.3233675
0.979,293.15,293.15,302.8817943,302.7091411,293.15,0.9995517828,312.7035824,318.8532321,302.7091411,302.8757557,316.3483128
0.98,293.15,293.15,302.8828675,302.7108646,293.15,0.9995517828,312.7053012,318.8781829,302.7108646,302.8768182,316.3732579
0.981,293.15,293.15,302.8839366,302.7125816,293.15,0.9995517828,312.7070134,318.9031336,302.7125816,302.8778766,316.3982031
0.982,293.15,293.15,302.8850017,302.7142921,293.15,0.9995517828,312.708719,318.9280843,302.7142921,302.8789309,316.4231482
0.983,293.15,293.15,302.8860627,302.7159962,293.15,0.9995517828,312.7104182,318.9530349,302.7159962,302.8799813,316.4480932
0.984,293.15,293.15,302.8871198,302.7176939,293.15,0.9995517828,312.7121109,318.9779855,302.7176939,302.8810276,316.4730381
0.985,293.15,293.15,302.8881729,302.7193851,293.15,0.9995517828,312.7137971,319.002936,302.7193851,302.88207,316.497983
0.986,293.15,293.15,302.889222,302.72107,293.15,0.9995517828,312.7154769,319.0278864,302.72107,302.8831084,316.5229279
0.987,293.15,293.15,302.8902671,302.7227486,293.15,0.9995517828,312.7171503,319.0528368,302.7227486,302.8841428,316.5478727
0.988,293.15,293.15,302.8913083,302.7244208,293.15,0.9995517828,312.7188173,319.0777871,302.7244208,302.8851733,316.5728174
0.989,293.15,293.15,302.8923456,302.7260867,293.15,0.9995517828,312.7204779,319.1027374,302.7260867,302.8861998,316.5977621
0.99,293.15,293.15,302.8933789,302.7277463,293.15,0.9995517828,312.7221323,319.1276876,302.7277463,302.8872224,316.6227067
0.991,293.15,293.15,302.8944084,302.7293997,293.15,0.9995517828,312.7237803,319.1526378,302.7293997,302.8882411,316.6476513
0.992,293.15,293.15,302.8954339,302.7310469,293.15,0.9995517828,312.725422,319.1775879,302.7310469,302.889256,316.6725958
0.993,293.15,293.15,302.8964556,302.7326878,293.15,0.9995517828,312.7270574,319.2025379,302.7326878,302.8902669,316.6975403
0.994,293.15,293.15,302.8974734,302.7343225,293.15,0.9995517828,312.7286866,319.2274879,302.7343225,302.8912741,316.7224847
0.995,293.15,293.15,302.8984874,302.7359511,293.15,0.9995517828,312.7303096,319.2524379,302.7359511,302.8922773,316.747429
0.996,293.15,293.15,302.8994976,302.7375735,293.15,0.9995517828,312.7319264,319.2773878,302.7375735,302.8932767,316.7723733
0.997,293.15,293.15,302.9005039,302.7391898,293.15,0.9995517828,312.733537,319.3023376,302.7391898,302.8942723,316.7973176
0.998,293.15,293.15,302.9015064,302.7408,293.15,0.9995517828,312.7351414,319.3272874,302.7408,302.8952641,316.8222618
0.999,293.15,293.15,302.9025052,302.7424041,293.15,0.9995517828,312.7367397,319.3522371,302.7424041,302.8962521,316.8472059
1,293.15,293.15,302.9035002,302.7440022,293.15,0.9995517828,312.7383319,319.3771867,302.7440022,302.8972364,316.8721499
