time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.861,293.15,293.15,297.9495631,297.8132113,293.15,0.9995517828,338.6672954,302.7984624,297.8132113,333.6587764,297.9335504
0.862,293.15,293.15,297.9504188,297.8145724,293.15,0.9995517828,338.7172102,302.7998112,297.8145724,333.70868,297.9343841
0.863,293.15,293.15,297.9512713,297.8159284,293.15,0.9995517828,338.7671248,302.8011547,297.8159284,333.7585834,297.9352147
0.864,293.15,293.15,297.9521207,297.8172794,293.15,0.9995517828,338.8170394,302.8024931,297.8172794,333.8084868,297.936042
0.865,293.15,293.15,297.9529669,297.8186254,293.15,0.9995517828,338.8669538,302.8038264,297.8186254,333.85839,297.9368662
0.866,293.15,293.15,297.9538099,297.8199664,293.15,0.9995517828,338.9168681,302.8051546,297.8199664,333.9082931,297.9376872
0.867,293.15,293.15,297.9546498,297.8213024,293.15,0.9995517828,338.9667823,302.8064778,297.8213024,333.9581961,297.9385051
0.868,293.15,293.15,297.9554865,297.8226334,293.15,0.9995517828,339.0166964,302.8077958,297.8226334,334.008099,297.9393199
0.869,293.15,293.15,297.9563202,297.8239595,293.15,0.9995517828,339.0666104,302.8091088,297.8239595,334.0580018,297.9401315
0.87,293.15,293.15,297.9571507,297.8252806,293.15,0.9995517828,339.1165242,302.8104168,297.8252806,334.1079045,297.9409401
0.871,293.15,293.15,297.9579781,297.8265969,293.15,0.9995517828,339.166438,302.8117197,297.8265969,334.157807,297.9417455
0.872,293.15,293.15,297.9588023,297.8279082,293.15,0.9995517828,339.2163516,302.8130174,297.8279082,334.2077095,297.9425477
0.873,293.15,293.15,297.9596235,297.8292147,293.15,0.9995517828,339.2662651,302.8143102,297.8292147,334.2576118,297.9433468
0.874,293.15,293.15,297.9604416,297.8305163,293.15,0.9995517828,339.3161785,302.815598,297.8305163,334.307514,297.9441429
0.875,293.15,293.15,297.9612567,297.8318131,293.15,0.9995517828,339.3660918,302.816881,297.8318131,334.3574161,297.944936
0.876,293.15,293.15,297.9620688,297.8331051,293.15,0.9995517828,339.416005,302.8181591,297.8331051,334.4073181,297.945726
0.877,293.15,293.15,297.9628778,297.8343924,293.15,0.9995517828,339.4659181,302.8194323,297.8343924,334.45722,297.9465131
0.878,293.15,293.15,297.9636839,297.8356748,293.15,0.9995517828,339.5158311,302.8207007,297.8356748,334.5071218,297.9472971
0.879,293.15,293.15,297.964487,297.8369525,293.15,0.9995517828,339.5657439,302.8219642,297.8369525,334.5570235,297.9480782
0.88,293.15,293.15,297.9652871,297.8382255,293.15,0.9995517828,339.6156567,302.8232229,297.8382255,334.606925,297.9488563
0.881,293.15,293.15,297.9660842,297.8394938,293.15,0.9995517828,339.6655693,302.8244769,297.8394938,334.6568265,297.9496314
0.882,293.15,293.15,297.9668784,297.8407573,293.15,0.9995517828,339.7154818,302.825726,297.8407573,334.7067278,297.9504036
0.883,293.15,293.15,297.9676697,297.8420162,293.15,0.9995517828,339.7653942,302.8269704,297.8420162,334.756629,297.9511729
0.884,293.15,293.15,297.968458,297.8432704,293.15,0.9995517828,339.8153065,302.8282101,297.8432704,334.8065301,297.9519392
0.885,293.15,293.15,297.9692434,297.84452,293.15,0.9995517828,339.8652187,302.829445,297.84452,334.8564311,297.9527026
0.886,293.15,293.15,297.9700259,297.8457649,293.15,0.9995517828,339.9151307,302.8306753,297.8457649,334.906332,297.953463
0.887,293.15,293.15,297.9708056,297.8470052,293.15,0.9995517828,339.9650427,302.8319008,297.8470052,334.9562328,297.9542206
0.888,293.15,293.15,297.9715823,297.8482409,293.15,0.9995517828,340.0149545,302.8331217,297.8482409,335.0061335,297.9549753
0.889,293.15,293.15,297.9723561,297.8494721,293.15,0.9995517828,340.0648663,302.8343379,297.8494721,335.056034,297.9557271
0.89,293.15,293.15,297.9731271,297.8506987,293.15,0.9995517828,340.1147779,302.8355495,297.8506987,335.1059344,297.9564761
0.891,293.15,293.15,297.9738953,297.8519207,293.15,0.9995517828,340.1646894,302.8367565,297.8519207,335.1558348,297.9572222
0.892,293.15,293.15,297.9746606,297.8531382,293.15,0.9995517828,340.2146008,302.8379589,297.8531382,335.205735,297.9579655
0.893,293.15,293.15,297.975423,297.8543512,293.15,0.9995517828,340.2645121,302.8391567,297.8543512,335.2556351,297.9587059
0.894,293.15,293.15,297.9761827,297.8555597,293.15,0.9995517828,340.3144233,302.8403499,297.8555597,335.3055351,297.9594435
0.895,293.15,293.15,297.9769395,297.8567637,293.15,0.9995517828,340.3643343,302.8415386,297.8567637,335.3554349,297.9601783
0.896,293.15,293.15,297.9776935,297.8579632,293.15,0.9995517828,340.4142453,302.8427228,297.8579632,335.4053347,297.9609103
0.897,293.15,293.15,297.9784448,297.8591583,293.15,0.9995517828,340.4641561,302.8439024,297.8591583,335.4552344,297.9616395
0.898,293.15,293.15,297.9791932,297.860349,293.15,0.9995517828,340.5140668,302.8450776,297.860349,335.5051339,297.9623659
0.899,293.15,293.15,297.9799389,297.8615353,293.15,0.9995517828,340.5639775,302.8462483,297.8615353,335.5550333,297.9630896
0.9,293.15,293.15,297.9806819,297.8627171,293.15,0.9995517828,340.613888,302.8474145,297.8627171,335.6049327,297.9638105
0.901,293.15,293.15,297.9814221,297.8638946,293.15,0.9995517828,340.6637984,302.8485762,297.8638946,335.6548319,297.9645286
0.902,293.15,293.15,297.9821595,297.8650677,293.15,0.9995517828,340.7137086,302.8497336,297.8650677,335.704731,297.9652441
0.903,293.15,293.15,297.9828943,297.8662365,293.15,0.9995517828,340.7636188,302.8508865,297.8662365,335.7546299,297.9659567
0.904,293.15,293.15,297.9836263,297.8674009,293.15,0.9995517828,340.8135289,302.852035,297.8674009,335.8045288,297.9666667
0.905,293.15,293.15,297.9843556,297.868561,293.15,0.9995517828,340.8634388,302.8531792,297.868561,335.8544276,297.967374
0.906,293.15,293.15,297.9850822,297.8697168,293.15,0.9995517828,340.9133486,302.854319,297.8697168,335.9043262,297.9680786
0.907,293.15,293.15,297.9858062,297.8708684,293.15,0.9995517828,340.9632583,302.8554544,297.8708684,335.9542248,297.9687804
0.908,293.15,293.15,297.9865274,297.8720156,293.15,0.9995517828,341.013168,302.8565855,297.8720156,336.0041232,297.9694796
0.909,293.15,293.15,297.987246,297.8731586,293.15,0.9995517828,341.0630775,302.8577123,297.8731586,336.0540215,297.9701762
0.91,293.15,293.15,297.987962,297.8742974,293.15,0.9995517828,341.1129868,302.8588348,297.8742974,336.1039197,297.9708701
0.911,293.15,293.15,297.9886753,297.8754319,293.15,0.9995517828,341.1628961,302.8599531,297.8754319,336.1538178,297.9715613
0.912,293.15,293.15,297.9893859,297.8765623,293.15,0.9995517828,341.2128053,302.861067,297.8765623,336.2037158,297.9722499
0.913,293.15,293.15,297.990094,297.8776884,293.15,0.9995517828,341.2627143,302.8621767,297.8776884,336.2536136,297.9729359
0.914,293.15,293.15,297.9907994,297.8788104,293.15,0.9995517828,341.3126233,302.8632822,297.8788104,336.3035114,297.9736193
0.915,293.15,293.15,297.9915022,297.8799282,293.15,0.9995517828,341.3625321,302.8643835,297.8799282,336.353409,297.9743
0.916,293.15,293.15,297.9922024,297.8810419,293.15,0.9995517828,341.4124408,302.8654806,297.8810419,336.4033065,297.9749782
0.917,293.15,293.15,297.9929001,297.8821514,293.15,0.9995517828,341.4623494,302.8665735,297.8821514,336.453204,297.9756538
0.918,293.15,293.15,297.9935951,297.8832569,293.15,0.9995517828,341.5122579,302.8676622,297.8832569,336.5031013,297.9763268
0.919,293.15,293.15,297.9942876,297.8843582,293.15,0.9995517828,341.5621663,302.8687468,297.8843582,336.5529985,297.9769972
0.92,293.15,293.15,297.9949776,297.8854555,293.15,0.9995517828,341.6120745,302.8698272,297.8854555,336.6028955,297.9776651
0.921,293.15,293.15,297.995665,297.8865487,293.15,0.9995517828,341.6619827,302.8709035,297.8865487,336.6527925,297.9783304
0.922,293.15,293.15,297.9963499,297.8876378,293.15,0.9995517828,341.7118907,302.8719757,297.8876378,336.7026894,297.9789932
0.923,293.15,293.15,297.9970322,297.8887229,293.15,0.9995517828,341.7617987,302.8730439,297.8887229,336.7525861,297.9796535
0.924,293.15,293.15,297.997712,297.889804,293.15,0.9995517828,341.8117065,302.8741079,297.889804,336.8024828,297.9803113
0.925,293.15,293.15,297.9983893,297.8908811,293.15,0.9995517828,341.8616142,302.8751679,297.8908811,336.8523793,297.9809665
0.926,293.15,293.15,297.9990642,297.8919541,293.15,0.9995517828,341.9115218,302.8762239,297.8919541,336.9022757,297.9816193
0.927,293.15,293.15,297.9997365,297.8930233,293.15,0.9995517828,341.9614293,302.8772758,297.8930233,336.952172,297.9822695
0.928,293.15,293.15,298.0004064,297.8940884,293.15,0.9995517828,342.0113366,302.8783238,297.8940884,337.0020682,297.9829173
0.929,293.15,293.15,298.0010738,297.8951496,293.15,0.9995517828,342.0612439,302.8793677,297.8951496,337.0519643,297.9835626
0.93,293.15,293.15,298.0017387,297.8962069,293.15,0.9995517828,342.111151,302.8804076,297.8962069,337.1018602,297.9842055
0.931,293.15,293.15,298.0024012,297.8972602,293.15,0.9995517828,342.1610581,302.8814436,297.8972602,337.1517561,297.9848459
0.932,293.15,293.15,298.0030612,297.8983097,293.15,0.9995517828,342.210965,302.8824757,297.8983097,337.2016518,297.9854838
0.933,293.15,293.15,298.0037188,297.8993552,293.15,0.9995517828,342.2608718,302.8835038,297.8993552,337.2515474,297.9861194
0.934,293.15,293.15,298.004374,297.9003969,293.15,0.9995517828,342.3107785,302.8845279,297.9003969,337.301443,297.9867525
0.935,293.15,293.15,298.0050268,297.9014348,293.15,0.9995517828,342.3606851,302.8855482,297.9014348,337.3513384,297.9873832
0.936,293.15,293.15,298.0056771,297.9024687,293.15,0.9995517828,342.4105916,302.8865646,297.9024687,337.4012337,297.9880115
0.937,293.15,293.15,298.0063251,297.9034989,293.15,0.9995517828,342.4604979,302.8875771,297.9034989,337.4511288,297.9886374
0.938,293.15,293.15,298.0069707,297.9045252,293.15,0.9995517828,342.5104042,302.8885858,297.9045252,337.5010239,297.9892609
0.939,293.15,293.15,298.0076139,297.9055478,293.15,0.9995517828,342.5603103,302.8895906,297.9055478,337.5509189,297.989882
0.94,293.15,293.15,298.0082548,297.9065665,293.15,0.9995517828,342.6102164,302.8905916,297.9065665,337.6008137,297.9905008
0.941,293.15,293.15,298.0088933,297.9075815,293.15,0.9995517828,342.6601223,302.8915887,297.9075815,337.6507085,297.9911172
0.942,293.15,293.15,298.0095294,297.9085927,293.15,0.9995517828,342.7100281,302.8925821,297.9085927,337.7006031,297.9917312
0.943,293.15,293.15,298.0101632,297.9096002,293.15,0.9995517828,342.7599338,302.8935717,297.9096002,337.7504976,297.9923429
0.944,293.15,293.15,298.0107947,297.910604,293.15,0.9995517828,342.8098394,302.8945575,297.910604,337.800392,297.9929523
0.945,293.15,293.15,298.0114239,297.911604,293.15,0.9995517828,342.8597448,302.8955395,297.911604,337.8502863,297.9935594
0.946,293.15,293.15,298.0120507,297.9126003,293.15,0.9995517828,342.9096502,302.8965179,297.9126003,337.9001804,297.9941641
0.947,293.15,293.15,298.0126752,297.913593,293.15,0.9995517828,342.9595554,302.8974924,297.913593,337.9500745,297.9947666
0.948,293.15,293.15,298.0132975,297.914582,293.15,0.9995517828,343.0094606,302.8984633,297.914582,337.9999685,297.9953667
0.949,293.15,293.15,298.0139174,297.9155673,293.15,0.9995517828,343.0593656,302.8994305,297.9155673,338.0498623,297.9959646
0.95,293.15,293.15,298.0145351,297.9165489,293.15,0.9995517828,343.1092705,302.9003939,297.9165489,338.099756,297.9965602
0.951,293.15,293.15,298.0151505,297.917527,293.15,0.9995517828,343.1591753,302.9013538,297.917527,338.1496496,297.9971535
0.952,293.15,293.15,298.0157637,297.9185014,293.15,0.9995517828,343.20908,302.9023099,297.9185014,338.1995431,297.9977445
0.953,293.15,293.15,298.0163746,297.9194722,293.15,0.9995517828,343.2589846,302.9032624,297.9194722,338.2494365,297.9983333
0.954,293.15,293.15,298.0169832,297.9204394,293.15,0.9995517828,343.308889,302.9042113,297.9204394,338.2993298,297.9989199
0.955,293.15,293.15,298.0175897,297.921403,293.15,0.9995517828,343.3587934,302.9051566,297.921403,338.349223,297.9995042
0.956,293.15,293.15,298.0181939,297.9223631,293.15,0.9995517828,343.4086976,302.9060982,297.9223631,338.399116,298.0000863
0.957,293.15,293.15,298.0187958,297.9233196,293.15,0.9995517828,343.4586018,302.9070363,297.9233196,338.449009,298.0006662
0.958,293.15,293.15,298.0193956,297.9242726,293.15,0.9995517828,343.5085058,302.9079708,297.9242726,338.4989018,298.0012439
0.959,293.15,293.15,298.0199932,297.9252221,293.15,0.9995517828,343.5584097,302.9089017,297.9252221,338.5487946,298.0018193
0.96,293.15,293.15,298.0205886,297.926168,293.15,0.9995517828,343.6083135,302.9098291,297.926168,338.5986872,298.0023926
0.961,293.15,293.15,298.0211818,297.9271105,293.15,0.9995517828,343.6582172,302.910753,297.9271105,338.6485797,298.0029637
0.962,293.15,293.15,298.0217728,297.9280494,293.15,0.9995517828,343.7081207,302.9116733,297.9280494,338.698472,298.0035326
0.963,293.15,293.15,298.0223616,297.9289849,293.15,0.9995517828,343.7580242,302.9125902,297.9289849,338.7483643,298.0040994
0.964,293.15,293.15,298.0229483,297.929917,293.15,0.9995517828,343.8079275,302.9135035,297.929917,338.7982565,298.0046639
0.965,293.15,293.15,298.0235329,297.9308456,293.15,0.9995517828,343.8578308,302.9144134,297.9308456,338.8481485,298.0052264
0.966,293.15,293.15,298.0241153,297.9317707,293.15,0.9995517828,343.9077339,302.9153197,297.9317707,338.8980405,298.0057867
0.967,293.15,293.15,298.0246956,297.9326924,293.15,0.9995517828,343.9576369,302.9162227,297.9326924,338.9479323,298.0063448
0.968,293.15,293.15,298.0252737,297.9336108,293.15,0.9995517828,344.0075398,302.9171222,297.9336108,338.997824,298.0069009
0.969,293.15,293.15,298.0258497,297.9345257,293.15,0.9995517828,344.0574426,302.9180183,297.9345257,339.0477156,298.0074548
0.97,293.15,293.15,298.0264237,297.9354373,293.15,0.9995517828,344.1073452,302.9189109,297.9354373,339.0976071,298.0080066
0.971,293.15,293.15,298.0269955,297.9363454,293.15,0.9995517828,344.1572478,302.9198002,297.9363454,339.1474985,298.0085563
0.972,293.15,293.15,298.0275652,297.9372503,293.15,0.9995517828,344.2071503,302.920686,297.9372503,339.1973898,298.0091039
0.973,293.15,293.15,298.0281328,297.9381517,293.15,0.9995517828,344.2570526,302.9215685,297.9381517,339.2472809,298.0096494
0.974,293.15,293.15,298.0286984,297.9390499,293.15,0.9995517828,344.3069548,302.9224477,297.9390499,339.297172,298.0101929
0.975,293.15,293.15,298.0292619,297.9399447,293.15,0.9995517828,344.3568569,302.9233235,297.9399447,339.3470629,298.0107342
0.976,293.15,293.15,298.0298233,297.9408363,293.15,0.9995517828,344.4067589,302.9241959,297.9408363,339.3969537,298.0112735
0.977,293.15,293.15,298.0303827,297.9417245,293.15,0.9995517828,344.4566608,302.925065,297.9417245,339.4468444,298.0118108
0.978,293.15,293.15,298.03094,297.9426094,293.15,0.9995517828,344.5065626,302.9259308,297.9426094,339.496735,298.012346
0.979,293.15,293.15,298.0314953,297.9434911,293.15,0.9995517828,344.5564643,302.9267934,297.9434911,339.5466255,298.0128792
0.98,293.15,293.15,298.0320486,297.9443695,293.15,0.9995517828,344.6063658,302.9276526,297.9443695,339.5965159,298.0134103
0.981,293.15,293.15,298.0325998,297.9452447,293.15,0.9995517828,344.6562673,302.9285085,297.9452447,339.6464061,298.0139394
0.982,293.15,293.15,298.033149,297.9461167,293.15,0.9995517828,344.7061686,302.9293612,297.9461167,339.6962963,298.0144665
0.983,293.15,293.15,298.0336963,297.9469854,293.15,0.9995517828,344.7560698,302.9302107,297.9469854,339.7461863,298.0149916
0.984,293.15,293.15,298.0342415,297.9478509,293.15,0.9995517828,344.805971,302.9310569,297.9478509,339.7960763,298.0155147
0.985,293.15,293.15,298.0347847,297.9487132,293.15,0.9995517828,344.8558719,302.9318999,297.9487132,339.8459661,298.0160358
0.986,293.15,293.15,298.0353259,297.9495724,293.15,0.9995517828,344.9057728,302.9327396,297.9495724,339.8958558,298.0165549
0.987,293.15,293.15,298.0358652,297.9504283,293.15,0.9995517828,344.9556736,302.9335762,297.9504283,339.9457454,298.017072
0.988,293.15,293.15,298.0364025,297.9512811,293.15,0.9995517828,345.0055743,302.9344096,297.9512811,339.9956349,298.0175872
0.989,293.15,293.15,298.0369378,297.9521308,293.15,0.9995517828,345.0554748,302.9352398,297.9521308,340.0455242,298.0181004
0.99,293.15,293.15,298.0374712,297.9529773,293.15,0.9995517828,345.1053753,302.9360668,297.9529773,340.0954135,298.0186117
0.991,293.15,293.15,298.0380026,297.9538207,293.15,0.9995517828,345.1552756,302.9368907,297.9538207,340.1453026,298.0191209
0.992,293.15,293.15,298.0385321,297.954661,293.15,0.9995517828,345.2051758,302.9377115,297.954661,340.1951917,298.0196283
0.993,293.15,293.15,298.0390597,297.9554981,293.15,0.9995517828,345.2550759,302.9385291,297.9554981,340.2450806,298.0201337
0.994,293.15,293.15,298.0395853,297.9563322,293.15,0.9995517828,345.3049759,302.9393436,297.9563322,340.2949694,298.0206372
0.995,293.15,293.15,298.040109,297.9571632,293.15,0.9995517828,345.3548758,302.940155,297.9571632,340.3448581,298.0211388
0.996,293.15,293.15,298.0406308,297.9579912,293.15,0.9995517828,345.4047755,302.9409633,297.9579912,340.3947467,298.0216384
0.997,293.15,293.15,298.0411507,297.958816,293.15,0.9995517828,345.4546752,302.9417685,297.958816,340.4446351,298.0221362
0.998,293.15,293.15,298.0416687,297.9596379,293.15,0.9995517828,345.5045747,302.9425707,297.9596379,340.4945235,298.0226321
0.999,293.15,293.15,298.0421848,297.9604567,293.15,0.9995517828,345.5544742,302.9433698,297.9604567,340.5444118,298.023126
1,293.15,293.15,298.042699,297.9612725,293.15,0.9995517828,345.6043735,302.9441658,297.9612725,340.5942999,298.0236181
