time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.86,293.15,293.15,305.5862769,304.8772351,293.15,0.5158494994,319.1734034,305.8424202,304.8772351,310.1607668,301.2928897
0.861,293.15,293.15,305.5918325,304.8843179,293.15,0.5158494994,319.1832665,305.8469198,304.8843179,310.1685272,301.2963761
0.862,293.15,293.15,305.5973761,304.8913855,293.15,0.5158494994,319.1931087,305.8514094,304.8913855,310.1762711,301.2998546
0.863,293.15,293.15,305.6029076,304.8984378,293.15,0.5158494994,319.2029299,305.8558888,304.8984378,310.1839985,301.3033252
0.864,293.15,293.15,305.6084272,304.9054749,293.15,0.5158494994,319.2127302,305.8603582,304.9054749,310.1917094,301.3067881
0.865,293.15,293.15,305.6139348,304.9124969,293.15,0.5158494994,319.2225096,305.8648175,304.9124969,310.1994039,301.3102432
0.866,293.15,293.15,305.6194305,304.9195037,293.15,0.5158494994,319.2322682,305.8692667,304.9195037,310.2070821,301.3136905
0.867,293.15,293.15,305.6249142,304.9264955,293.15,0.5158494994,319.242006,305.873706,304.9264955,310.2147439,301.3171301
0.868,293.15,293.15,305.6303861,304.9334721,293.15,0.5158494994,319.251723,305.8781353,304.9334721,310.2223893,301.3205619
0.869,293.15,293.15,305.6358461,304.9404338,293.15,0.5158494994,319.2614194,305.8825546,304.9404338,310.2300185,301.323986
0.87,293.15,293.15,305.6412942,304.9473804,293.15,0.5158494994,319.2710951,305.886964,304.9473804,310.2376314,301.3274024
0.871,293.15,293.15,305.6467306,304.9543121,293.15,0.5158494994,319.2807502,305.8913634,304.9543121,310.2452282,301.3308111
0.872,293.15,293.15,305.6521551,304.9612288,293.15,0.5158494994,319.2903848,305.895753,304.9612288,310.2528087,301.3342121
0.873,293.15,293.15,305.6575679,304.9681307,293.15,0.5158494994,319.2999988,305.9001327,304.9681307,310.2603731,301.3376055
0.874,293.15,293.15,305.6629689,304.9750176,293.15,0.5158494994,319.3095924,305.9045025,304.9750176,310.2679214,301.3409913
0.875,293.15,293.15,305.6683583,304.9818897,293.15,0.5158494994,319.3191655,305.9088625,304.9818897,310.2754536,301.3443694
0.876,293.15,293.15,305.6737359,304.988747,293.15,0.5158494994,319.3287183,305.9132127,304.988747,310.2829698,301.3477399
0.877,293.15,293.15,305.6791019,304.9955896,293.15,0.5158494994,319.3382506,305.9175531,304.9955896,310.2904699,301.3511029
0.878,293.15,293.15,305.6844563,305.0024173,293.15,0.5158494994,319.3477627,305.9218837,305.0024173,310.2979541,301.3544583
0.879,293.15,293.15,305.689799,305.0092304,293.15,0.5158494994,319.3572546,305.9262046,305.0092304,310.3054224,301.3578061
0.88,293.15,293.15,305.6951302,305.0160287,293.15,0.5158494994,319.3667262,305.9305158,305.0160287,310.3128747,301.3611464
0.881,293.15,293.15,305.7004498,305.0228124,293.15,0.5158494994,319.3761776,305.9348173,305.0228124,310.3203112,301.3644792
0.882,293.15,293.15,305.7057578,305.0295815,293.15,0.5158494994,319.385609,305.9391091,305.0295815,310.3277318,301.3678045
0.883,293.15,293.15,305.7110544,305.036336,293.15,0.5158494994,319.3950202,305.9433913,305.036336,310.3351367,301.3711224
0.884,293.15,293.15,305.7163394,305.0430759,293.15,0.5158494994,319.4044114,305.9476638,305.0430759,310.3425257,301.3744327
0.885,293.15,293.15,305.721613,305.0498013,293.15,0.5158494994,319.4137826,305.9519267,305.0498013,310.349899,301.3777356
0.886,293.15,293.15,305.7268752,305.0565122,293.15,0.5158494994,319.4231338,305.95618,305.0565122,310.3572566,301.3810311
0.887,293.15,293.15,305.7321259,305.0632086,293.15,0.5158494994,319.4324651,305.9604238,305.0632086,310.3645986,301.3843192
0.888,293.15,293.15,305.7373653,305.0698906,293.15,0.5158494994,319.4417765,305.9646579,305.0698906,310.3719249,301.3875998
0.889,293.15,293.15,305.7425933,305.0765581,293.15,0.5158494994,319.4510681,305.9688826,305.0765581,310.3792356,301.3908731
0.89,293.15,293.15,305.74781,305.0832113,293.15,0.5158494994,319.4603399,305.9730978,305.0832113,310.3865307,301.394139
0.891,293.15,293.15,305.7530153,305.0898501,293.15,0.5158494994,319.469592,305.9773035,305.0898501,310.3938103,301.3973976
0.892,293.15,293.15,305.7582094,305.0964746,293.15,0.5158494994,319.4788243,305.9814997,305.0964746,310.4010744,301.4006489
0.893,293.15,293.15,305.7633922,305.1030848,293.15,0.5158494994,319.488037,305.9856865,305.1030848,310.408323,301.4038928
0.894,293.15,293.15,305.7685638,305.1096808,293.15,0.5158494994,319.4972301,305.9898638,305.1096808,310.4155562,301.4071294
0.895,293.15,293.15,305.7737241,305.1162625,293.15,0.5158494994,319.5064036,305.9940318,305.1162625,310.422774,301.4103588
0.896,293.15,293.15,305.7788733,305.12283,293.15,0.5158494994,319.5155575,305.9981904,305.12283,310.4299764,301.4135809
0.897,293.15,293.15,305.7840113,305.1293834,293.15,0.5158494994,319.524692,306.0023396,305.1293834,310.4371634,301.4167957
0.898,293.15,293.15,305.7891381,305.1359226,293.15,0.5158494994,319.533807,306.0064795,305.1359226,310.4443352,301.4200033
0.899,293.15,293.15,305.7942538,305.1424477,293.15,0.5158494994,319.5429026,306.0106101,305.1424477,310.4514917,301.4232037
0.9,293.15,293.15,305.7993585,305.1489587,293.15,0.5158494994,319.5519788,306.0147314,305.1489587,310.4586329,301.4263969
0.901,293.15,293.15,305.804452,305.1554557,293.15,0.5158494994,319.5610357,306.0188434,305.1554557,310.4657589,301.4295829
0.902,293.15,293.15,305.8095346,305.1619387,293.15,0.5158494994,319.5700732,306.0229462,305.1619387,310.4728698,301.4327617
0.903,293.15,293.15,305.8146061,305.1684076,293.15,0.5158494994,319.5790916,306.0270397,305.1684076,310.4799655,301.4359334
0.904,293.15,293.15,305.8196666,305.1748626,293.15,0.5158494994,319.5880907,306.0311241,305.1748626,310.4870461,301.4390979
0.905,293.15,293.15,305.8247161,305.1813037,293.15,0.5158494994,319.5970707,306.0351992,305.1813037,310.4941116,301.4422554
0.906,293.15,293.15,305.8297547,305.1877309,293.15,0.5158494994,319.6060315,306.0392652,305.1877309,310.501162,301.4454057
0.907,293.15,293.15,305.8347823,305.1941442,293.15,0.5158494994,319.6149733,306.043322,305.1941442,310.5081975,301.4485489
0.908,293.15,293.15,305.8397991,305.2005436,293.15,0.5158494994,319.623896,306.0473697,305.2005436,310.5152179,301.4516851
0.909,293.15,293.15,305.8448049,305.2069293,293.15,0.5158494994,319.6327997,306.0514083,305.2069293,310.5222234,301.4548142
0.91,293.15,293.15,305.8497999,305.2133011,293.15,0.5158494994,319.6416844,306.0554378,305.2133011,310.529214,301.4579363
0.911,293.15,293.15,305.8547841,305.2196593,293.15,0.5158494994,319.6505502,306.0594583,305.2196593,310.5361897,301.4610513
0.912,293.15,293.15,305.8597575,305.2260036,293.15,0.5158494994,319.6593972,306.0634697,305.2260036,310.5431505,301.4641594
0.913,293.15,293.15,305.8647201,305.2323343,293.15,0.5158494994,319.6682253,306.067472,305.2323343,310.5500966,301.4672604
0.914,293.15,293.15,305.8696719,305.2386513,293.15,0.5158494994,319.6770346,306.0714654,305.2386513,310.5570278,301.4703545
0.915,293.15,293.15,305.874613,305.2449547,293.15,0.5158494994,319.6858251,306.0754498,305.2449547,310.5639442,301.4734416
0.916,293.15,293.15,305.8795434,305.2512445,293.15,0.5158494994,319.6945969,306.0794252,305.2512445,310.570846,301.4765218
0.917,293.15,293.15,305.8844631,305.2575207,293.15,0.5158494994,319.70335,306.0833917,305.2575207,310.577733,301.479595
0.918,293.15,293.15,305.8893721,305.2637833,293.15,0.5158494994,319.7120845,306.0873492,305.2637833,310.5846053,301.4826613
0.919,293.15,293.15,305.8942705,305.2700324,293.15,0.5158494994,319.7208004,306.0912979,305.2700324,310.5914631,301.4857208
0.92,293.15,293.15,305.8991582,305.2762681,293.15,0.5158494994,319.7294977,306.0952377,305.2762681,310.5983062,301.4887733
0.921,293.15,293.15,305.9040354,305.2824902,293.15,0.5158494994,319.7381765,306.0991686,305.2824902,310.6051347,301.491819
0.922,293.15,293.15,305.9089019,305.288699,293.15,0.5158494994,319.7468368,306.1030906,305.288699,310.6119487,301.4948578
0.923,293.15,293.15,305.913758,305.2948943,293.15,0.5158494994,319.7554787,306.1070039,305.2948943,310.6187482,301.4978898
0.924,293.15,293.15,305.9186035,305.3010762,293.15,0.5158494994,319.7641021,306.1109083,305.3010762,310.6255332,301.500915
0.925,293.15,293.15,305.9234384,305.3072448,293.15,0.5158494994,319.7727072,306.114804,305.3072448,310.6323038,301.5039333
0.926,293.15,293.15,305.9282629,305.3134001,293.15,0.5158494994,319.781294,306.1186909,305.3134001,310.6390599,301.5069449
0.927,293.15,293.15,305.933077,305.319542,293.15,0.5158494994,319.7898625,306.122569,305.319542,310.6458017,301.5099497
0.928,293.15,293.15,305.9378806,305.3256708,293.15,0.5158494994,319.7984127,306.1264384,305.3256708,310.652529,301.5129477
0.929,293.15,293.15,305.9426738,305.3317862,293.15,0.5158494994,319.8069447,306.1302992,305.3317862,310.6592421,301.515939
0.93,293.15,293.15,305.9474566,305.3378885,293.15,0.5158494994,319.8154586,306.1341512,305.3378885,310.6659409,301.5189236
0.931,293.15,293.15,305.952229,305.3439776,293.15,0.5158494994,319.8239543,306.1379946,305.3439776,310.6726254,301.5219014
0.932,293.15,293.15,305.9569911,305.3500535,293.15,0.5158494994,319.8324319,306.1418293,305.3500535,310.6792956,301.5248726
0.933,293.15,293.15,305.9617429,305.3561163,293.15,0.5158494994,319.8408915,306.1456554,305.3561163,310.6859517,301.5278371
0.934,293.15,293.15,305.9664843,305.362166,293.15,0.5158494994,319.8493331,306.1494729,305.362166,310.6925936,301.5307949
0.935,293.15,293.15,305.9712155,305.3682027,293.15,0.5158494994,319.8577566,306.1532818,305.3682027,310.6992213,301.533746
0.936,293.15,293.15,305.9759364,305.3742263,293.15,0.5158494994,319.8661623,306.1570821,305.3742263,310.7058349,301.5366905
0.937,293.15,293.15,305.9806471,305.3802368,293.15,0.5158494994,319.87455,306.1608739,305.3802368,310.7124345,301.5396284
0.938,293.15,293.15,305.9853475,305.3862344,293.15,0.5158494994,319.8829199,306.1646572,305.3862344,310.71902,301.5425597
0.939,293.15,293.15,305.9900378,305.3922191,293.15,0.5158494994,319.891272,306.1684319,305.3922191,310.7255914,301.5454844
0.94,293.15,293.15,305.9947179,305.3981908,293.15,0.5158494994,319.8996062,306.1721982,305.3981908,310.7321489,301.5484025
0.941,293.15,293.15,305.9993879,305.4041496,293.15,0.5158494994,319.9079227,306.175956,305.4041496,310.7386924,301.551314
0.942,293.15,293.15,306.0040477,305.4100956,293.15,0.5158494994,319.9162216,306.1797053,305.4100956,310.745222,301.554219
0.943,293.15,293.15,306.0086974,305.4160287,293.15,0.5158494994,319.9245027,306.1834462,305.4160287,310.7517377,301.5571175
0.944,293.15,293.15,306.0133371,305.4219489,293.15,0.5158494994,319.9327662,306.1871787,305.4219489,310.7582394,301.5600094
0.945,293.15,293.15,306.0179667,305.4278564,293.15,0.5158494994,319.9410121,306.1909028,305.4278564,310.7647274,301.5628949
0.946,293.15,293.15,306.0225862,305.4337511,293.15,0.5158494994,319.9492405,306.1946185,305.4337511,310.7712015,301.5657738
0.947,293.15,293.15,306.0271958,305.4396331,293.15,0.5158494994,319.9574513,306.1983259,305.4396331,310.7776619,301.5686463
0.948,293.15,293.15,306.0317953,305.4455024,293.15,0.5158494994,319.9656446,306.2020249,305.4455024,310.7841084,301.5715123
0.949,293.15,293.15,306.0363849,305.451359,293.15,0.5158494994,319.9738205,306.2057156,305.451359,310.7905413,301.5743719
0.95,293.15,293.15,306.0409645,305.4572029,293.15,0.5158494994,319.981979,306.209398,305.4572029,310.7969605,301.577225
0.951,293.15,293.15,306.0455342,305.4630342,293.15,0.5158494994,319.9901201,306.2130721,305.4630342,310.8033659,301.5800717
0.952,293.15,293.15,306.050094,305.4688529,293.15,0.5158494994,319.9982439,306.216738,305.4688529,310.8097578,301.582912
0.953,293.15,293.15,306.0546439,305.474659,293.15,0.5158494994,320.0063504,306.2203956,305.474659,310.816136,301.585746
0.954,293.15,293.15,306.059184,305.4804526,293.15,0.5158494994,320.0144396,306.224045,305.4804526,310.8225007,301.5885735
0.955,293.15,293.15,306.0637142,305.4862336,293.15,0.5158494994,320.0225116,306.2276861,305.4862336,310.8288518,301.5913947
0.956,293.15,293.15,306.0682346,305.4920022,293.15,0.5158494994,320.0305664,306.2313191,305.4920022,310.8351894,301.5942095
0.957,293.15,293.15,306.0727451,305.4977583,293.15,0.5158494994,320.038604,306.2349439,305.4977583,310.8415135,301.5970181
0.958,293.15,293.15,306.0772459,305.5035019,293.15,0.5158494994,320.0466246,306.2385606,305.5035019,310.8478241,301.5998203
0.959,293.15,293.15,306.081737,305.5092332,293.15,0.5158494994,320.054628,306.2421691,305.5092332,310.8541213,301.6026162
0.96,293.15,293.15,306.0862183,305.514952,293.15,0.5158494994,320.0626144,306.2457695,305.514952,310.860405,301.6054058
0.961,293.15,293.15,306.0906899,305.5206585,293.15,0.5158494994,320.0705838,306.2493619,305.5206585,310.8666754,301.6081891
0.962,293.15,293.15,306.0951518,305.5263527,293.15,0.5158494994,320.0785363,306.2529461,305.5263527,310.8729325,301.6109662
0.963,293.15,293.15,306.099604,305.5320345,293.15,0.5158494994,320.0864718,306.2565223,305.5320345,310.8791762,301.613737
0.964,293.15,293.15,306.1040466,305.5377041,293.15,0.5158494994,320.0943904,306.2600904,305.5377041,310.8854066,301.6165016
0.965,293.15,293.15,306.1084795,305.5433614,293.15,0.5158494994,320.1022921,306.2636505,305.5433614,310.8916237,301.61926
0.966,293.15,293.15,306.1129029,305.5490065,293.15,0.5158494994,320.110177,306.2672026,305.5490065,310.8978277,301.6220121
0.967,293.15,293.15,306.1173166,305.5546393,293.15,0.5158494994,320.1180451,306.2707467,305.5546393,310.9040184,301.6247581
0.968,293.15,293.15,306.1217208,305.56026,293.15,0.5158494994,320.1258965,306.2742828,305.56026,310.9101959,301.6274979
0.969,293.15,293.15,306.1261154,305.5658686,293.15,0.5158494994,320.1337312,306.277811,305.5658686,310.9163603,301.6302316
0.97,293.15,293.15,306.1305005,305.571465,293.15,0.5158494994,320.1415491,306.2813313,305.571465,310.9225115,301.6329591
0.971,293.15,293.15,306.1348761,305.5770493,293.15,0.5158494994,320.1493505,306.2848436,305.5770493,310.9286496,301.6356804
0.972,293.15,293.15,306.1392422,305.5826215,293.15,0.5158494994,320.1571352,306.288348,305.5826215,310.9347747,301.6383957
0.973,293.15,293.15,306.1435989,305.5881817,293.15,0.5158494994,320.1649033,306.2918446,305.5881817,310.9408867,301.6411048
0.974,293.15,293.15,306.1479461,305.5937299,293.15,0.5158494994,320.1726549,306.2953333,305.5937299,310.9469857,301.6438078
0.975,293.15,293.15,306.1522839,305.5992661,293.15,0.5158494994,320.18039,306.2988141,305.5992661,310.9530718,301.6465048
0.976,293.15,293.15,306.1566122,305.6047903,293.15,0.5158494994,320.1881086,306.3022871,305.6047903,310.9591448,301.6491957
0.977,293.15,293.15,306.1609312,305.6103026,293.15,0.5158494994,320.1958108,306.3057523,305.6103026,310.965205,301.6518805
0.978,293.15,293.15,306.1652409,305.6158029,293.15,0.5158494994,320.2034965,306.3092097,305.6158029,310.9712522,301.6545594
0.979,293.15,293.15,306.1695411,305.6212914,293.15,0.5158494994,320.2111659,306.3126594,305.6212914,310.9772865,301.6572321
0.98,293.15,293.15,306.1738321,305.6267679,293.15,0.5158494994,320.218819,306.3161012,305.6267679,310.983308,301.6598989
0.981,293.15,293.15,306.1781138,305.6322327,293.15,0.5158494994,320.2264558,306.3195353,305.6322327,310.9893167,301.6625597
0.982,293.15,293.15,306.1823861,305.6376856,293.15,0.5158494994,320.2340763,306.3229617,305.6376856,310.9953126,301.6652144
0.983,293.15,293.15,306.1866493,305.6431267,293.15,0.5158494994,320.2416806,306.3263804,305.6431267,311.0012957,301.6678633
0.984,293.15,293.15,306.1909031,305.6485561,293.15,0.5158494994,320.2492687,306.3297914,305.6485561,311.0072661,301.6705061
0.985,293.15,293.15,306.1951478,305.6539737,293.15,0.5158494994,320.2568406,306.3331948,305.6539737,311.0132237,301.673143
0.986,293.15,293.15,306.1993832,305.6593796,293.15,0.5158494994,320.2643964,306.3365905,305.6593796,311.0191687,301.675774
0.987,293.15,293.15,306.2036095,305.6647738,293.15,0.5158494994,320.2719361,306.3399785,305.6647738,311.025101,301.6783991
0.988,293.15,293.15,306.2078266,305.6701563,293.15,0.5158494994,320.2794598,306.3433589,305.6701563,311.0310207,301.6810182
0.989,293.15,293.15,306.2120346,305.6755272,293.15,0.5158494994,320.2869674,306.3467317,305.6755272,311.0369277,301.6836315
0.99,293.15,293.15,306.2162334,305.6808865,293.15,0.5158494994,320.2944591,306.3500969,305.6808865,311.0428222,301.6862389
0.991,293.15,293.15,306.2204231,305.6862342,293.15,0.5158494994,320.3019348,306.3534546,305.6862342,311.0487042,301.6888404
0.992,293.15,293.15,306.2246038,305.6915703,293.15,0.5158494994,320.3093945,306.3568047,305.6915703,311.0545736,301.691436
0.993,293.15,293.15,306.2287753,305.6968949,293.15,0.5158494994,320.3168384,306.3601473,305.6968949,311.0604305,301.6940259
0.994,293.15,293.15,306.2329379,305.7022079,293.15,0.5158494994,320.3242664,306.3634823,305.7022079,311.0662749,301.6966099
0.995,293.15,293.15,306.2370914,305.7075095,293.15,0.5158494994,320.3316786,306.3668098,305.7075095,311.0721069,301.6991881
0.996,293.15,293.15,306.2412359,305.7127996,293.15,0.5158494994,320.3390751,306.3701299,305.7127996,311.0779264,301.7017604
0.997,293.15,293.15,306.2453714,305.7180783,293.15,0.5158494994,320.3464557,306.3734425,305.7180783,311.0837336,301.704327
0.998,293.15,293.15,306.249498,305.7233455,293.15,0.5158494994,320.3538207,306.3767476,305.7233455,311.0895284,301.7068879
0.999,293.15,293.15,306.2536156,305.7286013,293.15,0.5158494994,320.3611699,306.3800453,305.7286013,311.0953108,301.7094429
1,293.15,293.15,306.2577243,305.7338458,293.15,0.5158494994,320.3685035,306.3833356,305.7338458,311.101081,301.7119922
