time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.86,293.15,293.15,305.5862769,304.8772352,293.15,0.5158494994,319.1734035,305.8424202,304.8772352,310.1607669,301.2928898
0.861,293.15,293.15,305.5918325,304.884318,293.15,0.5158494994,319.1832666,305.8469199,304.884318,310.1685273,301.2963761
0.862,293.15,293.15,305.5973761,304.8913855,293.15,0.5158494994,319.1931088,305.8514094,304.8913855,310.1762712,301.2998546
0.863,293.15,293.15,305.6029077,304.8984379,293.15,0.5158494994,319.20293,305.8558889,304.8984379,310.1839986,301.3033253
0.864,293.15,293.15,305.6084273,304.905475,293.15,0.5158494994,319.2127303,305.8603582,304.905475,310.1917095,301.3067882
0.865,293.15,293.15,305.6139349,304.912497,293.15,0.5158494994,319.2225097,305.8648175,304.912497,310.199404,301.3102432
0.866,293.15,293.15,305.6194306,304.9195038,293.15,0.5158494994,319.2322683,305.8692668,304.9195038,310.2070822,301.3136906
0.867,293.15,293.15,305.6249143,304.9264955,293.15,0.5158494994,319.2420061,305.8737061,304.9264955,310.214744,301.3171301
0.868,293.15,293.15,305.6303862,304.9334722,293.15,0.5158494994,319.2517231,305.8781353,304.9334722,310.2223894,301.3205619
0.869,293.15,293.15,305.6358462,304.9404339,293.15,0.5158494994,319.2614195,305.8825547,304.9404339,310.2300186,301.323986
0.87,293.15,293.15,305.6412943,304.9473805,293.15,0.5158494994,319.2710952,305.886964,304.9473805,310.2376315,301.3274024
0.871,293.15,293.15,305.6467306,304.9543122,293.15,0.5158494994,319.2807504,305.8913635,304.9543122,310.2452283,301.3308111
0.872,293.15,293.15,305.6521552,304.9612289,293.15,0.5158494994,319.2903849,305.8957531,304.9612289,310.2528088,301.3342122
0.873,293.15,293.15,305.657568,304.9681307,293.15,0.5158494994,319.299999,305.9001327,304.9681307,310.2603732,301.3376056
0.874,293.15,293.15,305.662969,304.9750177,293.15,0.5158494994,319.3095925,305.9045026,304.9750177,310.2679215,301.3409913
0.875,293.15,293.15,305.6683584,304.9818898,293.15,0.5158494994,319.3191657,305.9088626,304.9818898,310.2754537,301.3443695
0.876,293.15,293.15,305.673736,304.9887471,293.15,0.5158494994,319.3287184,305.9132128,304.9887471,310.2829699,301.34774
0.877,293.15,293.15,305.679102,304.9955896,293.15,0.5158494994,319.3382508,305.9175532,304.9955896,310.29047,301.351103
0.878,293.15,293.15,305.6844564,305.0024174,293.15,0.5158494994,319.3477629,305.9218838,305.0024174,310.2979542,301.3544583
0.879,293.15,293.15,305.6897991,305.0092305,293.15,0.5158494994,319.3572547,305.9262047,305.0092305,310.3054225,301.3578062
0.88,293.15,293.15,305.6951303,305.0160288,293.15,0.5158494994,319.3667263,305.9305159,305.0160288,310.3128748,301.3611465
0.881,293.15,293.15,305.7004498,305.0228125,293.15,0.5158494994,319.3761778,305.9348174,305.0228125,310.3203113,301.3644793
0.882,293.15,293.15,305.7057579,305.0295816,293.15,0.5158494994,319.3856091,305.9391092,305.0295816,310.3277319,301.3678046
0.883,293.15,293.15,305.7110545,305.0363361,293.15,0.5158494994,319.3950203,305.9433913,305.0363361,310.3351368,301.3711224
0.884,293.15,293.15,305.7163395,305.043076,293.15,0.5158494994,319.4044115,305.9476639,305.043076,310.3425258,301.3744328
0.885,293.15,293.15,305.7216131,305.0498014,293.15,0.5158494994,319.4137827,305.9519268,305.0498014,310.3498991,301.3777357
0.886,293.15,293.15,305.7268753,305.0565123,293.15,0.5158494994,319.4231339,305.9561801,305.0565123,310.3572567,301.3810312
0.887,293.15,293.15,305.732126,305.0632087,293.15,0.5158494994,319.4324652,305.9604238,305.0632087,310.3645987,301.3843192
0.888,293.15,293.15,305.7373654,305.0698906,293.15,0.5158494994,319.4417766,305.964658,305.0698906,310.371925,301.3875999
0.889,293.15,293.15,305.7425934,305.0765582,293.15,0.5158494994,319.4510682,305.9688827,305.0765582,310.3792357,301.3908732
0.89,293.15,293.15,305.7478101,305.0832114,293.15,0.5158494994,319.46034,305.9730979,305.0832114,310.3865308,301.3941391
0.891,293.15,293.15,305.7530154,305.0898502,293.15,0.5158494994,319.4695921,305.9773035,305.0898502,310.3938104,301.3973977
0.892,293.15,293.15,305.7582095,305.0964747,293.15,0.5158494994,319.4788244,305.9814998,305.0964747,310.4010745,301.4006489
0.893,293.15,293.15,305.7633923,305.1030849,293.15,0.5158494994,319.4880371,305.9856865,305.1030849,310.4083231,301.4038928
0.894,293.15,293.15,305.7685638,305.1096808,293.15,0.5158494994,319.4972302,305.9898639,305.1096808,310.4155563,301.4071295
0.895,293.15,293.15,305.7737242,305.1162626,293.15,0.5158494994,319.5064037,305.9940319,305.1162626,310.4227741,301.4103588
0.896,293.15,293.15,305.7788733,305.1228301,293.15,0.5158494994,319.5155576,305.9981905,305.1228301,310.4299765,301.4135809
0.897,293.15,293.15,305.7840113,305.1293834,293.15,0.5158494994,319.5246921,306.0023397,305.1293834,310.4371635,301.4167957
0.898,293.15,293.15,305.7891382,305.1359227,293.15,0.5158494994,319.5338071,306.0064796,305.1359227,310.4443353,301.4200033
0.899,293.15,293.15,305.7942539,305.1424478,293.15,0.5158494994,319.5429026,306.0106102,305.1424478,310.4514917,301.4232037
0.9,293.15,293.15,305.7993585,305.1489588,293.15,0.5158494994,319.5519788,306.0147315,305.1489588,310.458633,301.4263969
0.901,293.15,293.15,305.8044521,305.1554558,293.15,0.5158494994,319.5610357,306.0188435,305.1554558,310.465759,301.4295829
0.902,293.15,293.15,305.8095346,305.1619387,293.15,0.5158494994,319.5700733,306.0229462,305.1619387,310.4728698,301.4327617
0.903,293.15,293.15,305.8146061,305.1684077,293.15,0.5158494994,319.5790916,306.0270398,305.1684077,310.4799655,301.4359334
0.904,293.15,293.15,305.8196666,305.1748627,293.15,0.5158494994,319.5880908,306.0311241,305.1748627,310.4870461,301.439098
0.905,293.15,293.15,305.8247161,305.1813038,293.15,0.5158494994,319.5970707,306.0351992,305.1813038,310.4941116,301.4422554
0.906,293.15,293.15,305.8297547,305.1877309,293.15,0.5158494994,319.6060316,306.0392652,305.1877309,310.5011621,301.4454057
0.907,293.15,293.15,305.8347823,305.1941442,293.15,0.5158494994,319.6149733,306.043322,305.1941442,310.5081975,301.448549
0.908,293.15,293.15,305.8397991,305.2005437,293.15,0.5158494994,319.623896,306.0473697,305.2005437,310.515218,301.4516851
0.909,293.15,293.15,305.8448049,305.2069293,293.15,0.5158494994,319.6327997,306.0514083,305.2069293,310.5222235,301.4548142
0.91,293.15,293.15,305.8498,305.2133012,293.15,0.5158494994,319.6416844,306.0554378,305.2133012,310.529214,301.4579363
0.911,293.15,293.15,305.8547841,305.2196593,293.15,0.5158494994,319.6505503,306.0594583,305.2196593,310.5361897,301.4610513
0.912,293.15,293.15,305.8597575,305.2260037,293.15,0.5158494994,319.6593972,306.0634697,305.2260037,310.5431506,301.4641594
0.913,293.15,293.15,305.8647201,305.2323344,293.15,0.5158494994,319.6682253,306.067472,305.2323344,310.5500966,301.4672604
0.914,293.15,293.15,305.8696719,305.2386514,293.15,0.5158494994,319.6770346,306.0714654,305.2386514,310.5570278,301.4703545
0.915,293.15,293.15,305.874613,305.2449548,293.15,0.5158494994,319.6858251,306.0754498,305.2449548,310.5639442,301.4734416
0.916,293.15,293.15,305.8795434,305.2512445,293.15,0.5158494994,319.6945969,306.0794252,305.2512445,310.570846,301.4765218
0.917,293.15,293.15,305.8844631,305.2575207,293.15,0.5158494994,319.70335,306.0833917,305.2575207,310.577733,301.479595
0.918,293.15,293.15,305.8893721,305.2637834,293.15,0.5158494994,319.7120845,306.0873492,305.2637834,310.5846053,301.4826613
0.919,293.15,293.15,305.8942704,305.2700325,293.15,0.5158494994,319.7208004,306.0912979,305.2700325,310.591463,301.4857207
0.92,293.15,293.15,305.8991582,305.2762681,293.15,0.5158494994,319.7294977,306.0952376,305.2762681,310.5983062,301.4887733
0.921,293.15,293.15,305.9040353,305.2824903,293.15,0.5158494994,319.7381765,306.0991686,305.2824903,310.6051347,301.491819
0.922,293.15,293.15,305.9089019,305.288699,293.15,0.5158494994,319.7468368,306.1030906,305.288699,310.6119487,301.4948578
0.923,293.15,293.15,305.9137579,305.2948943,293.15,0.5158494994,319.7554786,306.1070039,305.2948943,310.6187482,301.4978898
0.924,293.15,293.15,305.9186034,305.3010762,293.15,0.5158494994,319.7641021,306.1109083,305.3010762,310.6255332,301.5009149
0.925,293.15,293.15,305.9234384,305.3072448,293.15,0.5158494994,319.7727072,306.1148039,305.3072448,310.6323037,301.5039333
0.926,293.15,293.15,305.9282629,305.3134001,293.15,0.5158494994,319.7812939,306.1186908,305.3134001,310.6390599,301.5069449
0.927,293.15,293.15,305.933077,305.3195421,293.15,0.5158494994,319.7898624,306.122569,305.3195421,310.6458016,301.5099497
0.928,293.15,293.15,305.9378806,305.3256708,293.15,0.5158494994,319.7984126,306.1264384,305.3256708,310.652529,301.5129477
0.929,293.15,293.15,305.9426738,305.3317862,293.15,0.5158494994,319.8069447,306.1302991,305.3317862,310.6592421,301.515939
0.93,293.15,293.15,305.9474566,305.3378885,293.15,0.5158494994,319.8154585,306.1341512,305.3378885,310.6659408,301.5189236
0.931,293.15,293.15,305.952229,305.3439776,293.15,0.5158494994,319.8239542,306.1379945,305.3439776,310.6726253,301.5219014
0.932,293.15,293.15,305.9569911,305.3500535,293.15,0.5158494994,319.8324319,306.1418292,305.3500535,310.6792956,301.5248726
0.933,293.15,293.15,305.9617428,305.3561163,293.15,0.5158494994,319.8408914,306.1456553,305.3561163,310.6859516,301.527837
0.934,293.15,293.15,305.9664843,305.362166,293.15,0.5158494994,319.849333,306.1494728,305.362166,310.6925935,301.5307948
0.935,293.15,293.15,305.9712154,305.3682027,293.15,0.5158494994,319.8577566,306.1532817,305.3682027,310.6992213,301.533746
0.936,293.15,293.15,305.9759363,305.3742263,293.15,0.5158494994,319.8661622,306.1570821,305.3742263,310.7058349,301.5366905
0.937,293.15,293.15,305.980647,305.3802368,293.15,0.5158494994,319.8745499,306.1608739,305.3802368,310.7124344,301.5396284
0.938,293.15,293.15,305.9853475,305.3862344,293.15,0.5158494994,319.8829198,306.1646571,305.3862344,310.7190199,301.5425597
0.939,293.15,293.15,305.9900378,305.3922191,293.15,0.5158494994,319.8912719,306.1684319,305.3922191,310.7255914,301.5454844
0.94,293.15,293.15,305.9947179,305.3981908,293.15,0.5158494994,319.8996061,306.1721981,305.3981908,310.7321488,301.5484025
0.941,293.15,293.15,305.9993878,305.4041496,293.15,0.5158494994,319.9079227,306.1759559,305.4041496,310.7386923,301.551314
0.942,293.15,293.15,306.0040477,305.4100956,293.15,0.5158494994,319.9162215,306.1797053,305.4100956,310.7452219,301.554219
0.943,293.15,293.15,306.0086974,305.4160287,293.15,0.5158494994,319.9245026,306.1834462,305.4160287,310.7517376,301.5571175
0.944,293.15,293.15,306.013337,305.4219489,293.15,0.5158494994,319.9327661,306.1871787,305.4219489,310.7582394,301.5600094
0.945,293.15,293.15,306.0179666,305.4278564,293.15,0.5158494994,319.941012,306.1909028,305.4278564,310.7647273,301.5628948
0.946,293.15,293.15,306.0225862,305.4337511,293.15,0.5158494994,319.9492404,306.1946185,305.4337511,310.7712014,301.5657738
0.947,293.15,293.15,306.0271957,305.4396331,293.15,0.5158494994,319.9574512,306.1983258,305.4396331,310.7776618,301.5686463
0.948,293.15,293.15,306.0317953,305.4455024,293.15,0.5158494994,319.9656445,306.2020249,305.4455024,310.7841084,301.5715123
0.949,293.15,293.15,306.0363849,305.451359,293.15,0.5158494994,319.9738204,306.2057156,305.451359,310.7905412,301.5743718
0.95,293.15,293.15,306.0409645,305.4572029,293.15,0.5158494994,319.9819789,306.209398,305.4572029,310.7969604,301.577225
0.951,293.15,293.15,306.0455342,305.4630342,293.15,0.5158494994,319.99012,306.2130721,305.4630342,310.8033659,301.5800717
0.952,293.15,293.15,306.050094,305.4688529,293.15,0.5158494994,319.9982438,306.2167379,305.4688529,310.8097577,301.582912
0.953,293.15,293.15,306.0546439,305.474659,293.15,0.5158494994,320.0063503,306.2203955,305.474659,310.816136,301.5857459
0.954,293.15,293.15,306.0591839,305.4804526,293.15,0.5158494994,320.0144395,306.2240449,305.4804526,310.8225006,301.5885735
0.955,293.15,293.15,306.0637141,305.4862336,293.15,0.5158494994,320.0225115,306.2276861,305.4862336,310.8288517,301.5913947
0.956,293.15,293.15,306.0682345,305.4920022,293.15,0.5158494994,320.0305663,306.2313191,305.4920022,310.8351893,301.5942095
0.957,293.15,293.15,306.0727451,305.4977583,293.15,0.5158494994,320.0386039,306.2349439,305.4977583,310.8415134,301.597018
0.958,293.15,293.15,306.0772459,305.5035019,293.15,0.5158494994,320.0466245,306.2385606,305.5035019,310.847824,301.5998202
0.959,293.15,293.15,306.0817369,305.5092332,293.15,0.5158494994,320.0546279,306.2421691,305.5092332,310.8541212,301.6026161
0.96,293.15,293.15,306.0862182,305.514952,293.15,0.5158494994,320.0626143,306.2457695,305.514952,310.860405,301.6054057
0.961,293.15,293.15,306.0906898,305.5206585,293.15,0.5158494994,320.0705837,306.2493618,305.5206585,310.8666754,301.6081891
0.962,293.15,293.15,306.0951517,305.5263527,293.15,0.5158494994,320.0785362,306.2529461,305.5263527,310.8729324,301.6109661
0.963,293.15,293.15,306.099604,305.5320345,293.15,0.5158494994,320.0864717,306.2565222,305.5320345,310.8791761,301.613737
0.964,293.15,293.15,306.1040465,305.5377041,293.15,0.5158494994,320.0943903,306.2600904,305.5377041,310.8854065,301.6165016
0.965,293.15,293.15,306.1084795,305.5433614,293.15,0.5158494994,320.102292,306.2636505,305.5433614,310.8916237,301.6192599
0.966,293.15,293.15,306.1129028,305.5490065,293.15,0.5158494994,320.1101769,306.2672026,305.5490065,310.8978276,301.6220121
0.967,293.15,293.15,306.1173166,305.5546393,293.15,0.5158494994,320.1180451,306.2707467,305.5546393,310.9040183,301.6247581
0.968,293.15,293.15,306.1217207,305.56026,293.15,0.5158494994,320.1258964,306.2742828,305.56026,310.9101958,301.6274979
0.969,293.15,293.15,306.1261154,305.5658686,293.15,0.5158494994,320.1337311,306.277811,305.5658686,310.9163602,301.6302315
0.97,293.15,293.15,306.1305005,305.571465,293.15,0.5158494994,320.1415491,306.2813312,305.571465,310.9225114,301.632959
0.971,293.15,293.15,306.1348761,305.5770493,293.15,0.5158494994,320.1493504,306.2848436,305.5770493,310.9286496,301.6356804
0.972,293.15,293.15,306.1392422,305.5826215,293.15,0.5158494994,320.1571351,306.288348,305.5826215,310.9347747,301.6383956
0.973,293.15,293.15,306.1435988,305.5881817,293.15,0.5158494994,320.1649032,306.2918446,305.5881817,310.9408867,301.6411048
0.974,293.15,293.15,306.147946,305.5937299,293.15,0.5158494994,320.1726548,306.2953332,305.5937299,310.9469857,301.6438078
0.975,293.15,293.15,306.1522838,305.5992661,293.15,0.5158494994,320.1803899,306.2988141,305.5992661,310.9530717,301.6465048
0.976,293.15,293.15,306.1566122,305.6047903,293.15,0.5158494994,320.1881085,306.3022871,305.6047903,310.9591448,301.6491957
0.977,293.15,293.15,306.1609312,305.6103026,293.15,0.5158494994,320.1958107,306.3057523,305.6103026,310.9652049,301.6518805
0.978,293.15,293.15,306.1652408,305.6158029,293.15,0.5158494994,320.2034965,306.3092097,305.6158029,310.9712522,301.6545593
0.979,293.15,293.15,306.1695411,305.6212914,293.15,0.5158494994,320.2111659,306.3126593,305.6212914,310.9772865,301.6572321
0.98,293.15,293.15,306.1738321,305.6267679,293.15,0.5158494994,320.218819,306.3161012,305.6267679,310.983308,301.6598989
0.981,293.15,293.15,306.1781137,305.6322327,293.15,0.5158494994,320.2264558,306.3195353,305.6322327,310.9893167,301.6625597
0.982,293.15,293.15,306.1823861,305.6376856,293.15,0.5158494994,320.2340763,306.3229617,305.6376856,310.9953126,301.6652144
0.983,293.15,293.15,306.1866492,305.6431267,293.15,0.5158494994,320.2416806,306.3263804,305.6431267,311.0012957,301.6678632
0.984,293.15,293.15,306.1909031,305.6485561,293.15,0.5158494994,320.2492687,306.3297914,305.6485561,311.0072661,301.6705061
0.985,293.15,293.15,306.1951478,305.6539737,293.15,0.5158494994,320.2568406,306.3331948,305.6539737,311.0132237,301.673143
0.986,293.15,293.15,306.1993832,305.6593796,293.15,0.5158494994,320.2643964,306.3365904,305.6593796,311.0191687,301.675774
0.987,293.15,293.15,306.2036095,305.6647738,293.15,0.5158494994,320.2719361,306.3399785,305.6647738,311.025101,301.6783991
0.988,293.15,293.15,306.2078266,305.6701563,293.15,0.5158494994,320.2794598,306.3433589,305.6701563,311.0310207,301.6810182
0.989,293.15,293.15,306.2120345,305.6755272,293.15,0.5158494994,320.2869674,306.3467317,305.6755272,311.0369277,301.6836315
0.99,293.15,293.15,306.2162334,305.6808865,293.15,0.5158494994,320.2944591,306.3500969,305.6808865,311.0428222,301.6862389
0.991,293.15,293.15,306.2204231,305.6862342,293.15,0.5158494994,320.3019348,306.3534546,305.6862342,311.0487042,301.6888404
0.992,293.15,293.15,306.2246038,305.6915703,293.15,0.5158494994,320.3093945,306.3568047,305.6915703,311.0545736,301.691436
0.993,293.15,293.15,306.2287753,305.6968949,293.15,0.5158494994,320.3168384,306.3601473,305.6968949,311.0604305,301.6940259
0.994,293.15,293.15,306.2329379,305.702208,293.15,0.5158494994,320.3242664,306.3634823,305.702208,311.0662749,301.6966099
0.995,293.15,293.15,306.2370914,305.7075095,293.15,0.5158494994,320.3316786,306.3668098,305.7075095,311.0721069,301.6991881
0.996,293.15,293.15,306.2412359,305.7127996,293.15,0.5158494994,320.3390751,306.3701299,305.7127996,311.0779264,301.7017604
0.997,293.15,293.15,306.2453714,305.7180783,293.15,0.5158494994,320.3464557,306.3734425,305.7180783,311.0837336,301.704327
0.998,293.15,293.15,306.249498,305.7233455,293.15,0.5158494994,320.3538207,306.3767476,305.7233455,311.0895284,301.7068879
0.999,293.15,293.15,306.2536156,305.7286013,293.15,0.5158494994,320.3611699,306.3800453,305.7286013,311.0953108,301.7094429
1,293.15,293.15,306.2577243,305.7338458,293.15,0.5158494994,320.3685035,306.3833356,305.7338458,311.101081,301.7119922
