time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.084,296.2412805,296.2670072,8.39183e-05,299.332561,299.2883015,0.000138317,294.1038093,294.2328402,0.000427375,295.0576187,294.844945,0.000684544
0.0845,296.25558,296.2818122,8.55673e-05,299.36116,299.3160131,0.000141091,294.1121144,294.2430328,0.000433627,295.0742289,294.8586948,0.000693751
0.085,296.2698497,296.2966172,8.73134e-05,299.3896995,299.3437247,0.000143678,294.1204285,294.2532253,0.000439849,295.090857,294.8724446,0.000703016
0.0855,296.2840899,296.3113769,8.90081e-05,299.4181798,299.3712979,0.000146512,294.1287513,294.2634631,0.000446192,295.1075026,294.8861949,0.000712335
0.086,296.2983007,296.3261366,9.07988e-05,299.4466013,299.3988712,0.000149163,294.1370826,294.2737009,0.000452506,295.1241653,294.8999451,0.00072171
0.0865,296.3124822,296.3408519,9.25396e-05,299.4749644,299.4263075,0.00015206,294.1454223,294.2839831,0.00045894,295.1408446,294.9136947,0.00073114
0.087,296.3266348,296.3555671,9.43751e-05,299.5032695,299.4537438,0.000154775,294.1537701,294.2942653,0.000465347,295.1575402,294.9274442,0.000740623
0.0875,296.3407585,296.3702387,9.61623e-05,299.531517,299.4810443,0.000157734,294.1621259,294.3045911,0.000471873,295.1742517,294.9411918,0.000750163
0.088,296.3548535,296.3849104,9.8043e-05,299.5597071,299.5083448,0.000160515,294.1704893,294.3149169,0.000478372,295.1909786,294.9549394,0.000759752
0.0885,296.3689201,296.3995391,9.98769e-05,299.5878402,299.5355107,0.000163537,294.1788603,294.3252855,0.000484989,295.2077206,294.968684,0.0007694
0.089,296.3829584,296.4141679,0.000101803,299.6159168,299.5626767,0.000166383,294.1872387,294.335654,0.000491581,295.2244773,294.9824286,0.000779095
0.0895,296.3969685,296.4287547,0.000103684,299.6439371,299.5897094,0.000169469,294.1956241,294.3460646,0.000498288,295.2412483,294.9961689,0.00078885
0.09,296.4109507,296.4433415,0.000105656,299.6719014,299.616742,0.000172381,294.2040166,294.3564752,0.000504972,295.2580332,295.0099092,0.00079865
0.0905,296.4249051,296.457887,0.000107584,299.6998102,299.6436426,0.000175532,294.2124159,294.3669269,0.000511771,295.2748317,295.0236443,0.000808511
0.091,296.4388319,296.4724325,0.000109603,299.7276637,299.6705432,0.00017851,294.2208217,294.3773787,0.000518547,295.2916435,295.0373793,0.000818414
0.0915,296.4527311,296.4869376,0.000111579,299.7554623,299.6973129,0.000181725,294.229234,294.3878708,0.000525436,295.3084681,295.0511079,0.000828379
0.092,296.4666032,296.5014426,0.000113644,299.7832063,299.7240825,0.00018477,294.2376525,294.398363,0.000532304,295.3253051,295.0648364,0.000838385
0.0925,296.4804481,296.515908,0.000115667,299.8108962,299.7507225,0.000188052,294.246077,294.4088948,0.000539284,295.342154,295.0785575,0.000848452
0.093,296.4942661,296.5303734,0.000117779,299.8385322,299.7773624,0.000191164,294.2545074,294.4194266,0.000546245,295.3590147,295.0922786,0.000858558
0.0935,296.5080573,296.5447999,0.000119851,299.8661145,299.8038738,0.000194511,294.2629434,294.4299972,0.000553315,295.3758869,295.1059911,0.000868728
0.094,296.5218218,296.5592263,0.000122011,299.8936435,299.8303852,0.000197691,294.2713851,294.4405679,0.000560366,295.3927702,295.1197036,0.000878934
0.0945,296.5355597,296.5736146,0.000124132,299.9211195,299.8567691,0.000201104,294.2798322,294.4511767,0.000567527,295.4096644,295.1334065,0.000889206
0.095,296.5492713,296.5880028,0.000126339,299.9485426,299.8831531,0.000204352,294.2882845,294.4617856,0.000574669,295.426569,295.1471094,0.000899512
0.0955,296.5629567,296.6023537,0.00012851,299.9759133,299.9094108,0.00020783,294.2967419,294.4724318,0.000581919,295.4434839,295.1608018,0.000909884
0.096,296.5766159,296.6167045,0.000130766,300.0032319,299.9356685,0.000211145,294.3052043,294.483078,0.000589152,295.4604086,295.1744941,0.000920289
0.0965,296.5902492,296.6310186,0.000132986,300.0304985,299.961801,0.000214689,294.3136715,294.4937609,0.000596491,295.477343,295.1881748,0.000930761
0.097,296.6038567,296.6453327,0.000135291,300.0577135,299.9879335,0.000218072,294.3221433,294.5044438,0.000603815,295.4942867,295.2018555,0.000941264
0.0975,296.6174385,296.6596107,0.000137562,300.0848771,300.013942,0.000221682,294.3306197,294.5151626,0.000611242,295.5112394,295.2155236,0.000951836
0.098,296.6309948,296.6738888,0.000139917,300.1119896,300.0399505,0.000225133,294.3391004,294.5258815,0.000618655,295.5282009,295.2291918,0.000962437
0.0985,296.6445256,296.6881316,0.000142239,300.1390513,300.065836,0.000228808,294.3475854,294.5366356,0.000626171,295.5451708,295.2428464,0.000973108
0.099,296.6580312,296.7023744,0.000144644,300.1660624,300.0917214,0.000232326,294.3560745,294.5473897,0.000633673,295.562149,295.2565011,0.000983806
0.0995,296.6715116,296.7165825,0.000147018,300.1930231,300.117485,0.000236067,294.3645676,294.5581784,0.000641277,295.5791352,295.2701413,0.000994576
0.1,296.6849669,296.7307907,0.000149474,300.2199338,300.1432486,0.000239652,294.3730646,294.5689671,0.000648867,295.5961291,295.2837815,0.00100537
0.1005,296.6983973,296.7449649,0.0001519,300.2467946,300.1688914,0.000243459,294.3815653,294.5797897,0.000656558,295.6131305,295.2974063,0.00101624
0.101,296.7118029,296.7591391,0.000154407,300.2736057,300.1945341,0.00024711,294.3900696,294.5906122,0.000664236,295.6301391,295.3110312,0.00102713
0.1015,296.7251838,296.7732801,0.000156887,300.3003675,300.2200571,0.000250982,294.3985774,294.601468,0.000672013,295.6471548,295.3246398,0.0010381
0.102,296.7385401,296.7874211,0.000159446,300.3270801,300.24558,0.000254699,294.4070886,294.6123238,0.000679779,295.6641772,295.3382485,0.00104908
0.1025,296.7518719,296.8015294,0.000161979,300.3537438,300.2709842,0.000258635,294.4156031,294.6232122,0.000687642,295.6812061,295.35184,0.00106015
0.103,296.7651794,296.8156378,0.000164591,300.3803587,300.2963884,0.000262419,294.4241207,294.6341005,0.000695494,295.6982415,295.3654316,0.00107123
0.1035,296.7784626,296.8297142,0.000167179,300.4069251,300.3216748,0.000266419,294.4326415,294.6450208,0.000703442,295.7152829,295.3790052,0.0010824
0.104,296.7917232,296.8437905,0.00016984,300.4334465,300.3469612,0.000270279,294.4411631,294.655941,0.000711386,295.7323262,295.3925788,0.00109356
0.1045,296.8049613,296.8578356,0.000172472,300.4599225,300.3721309,0.000274361,294.4496858,294.6668926,0.000719431,295.7493715,295.4061337,0.0011048
0.105,296.8181758,296.8718807,0.000175181,300.4863516,300.3973005,0.000278297,294.4582106,294.6778441,0.000727469,295.7664212,295.4196886,0.00111605
0.1055,296.8313669,296.885895,0.000177866,300.5127339,300.4223544,0.000282449,294.4667376,294.6888263,0.000735601,295.7834751,295.433224,0.00112737
0.106,296.8445348,296.8999094,0.000180628,300.5390696,300.4474083,0.000286455,294.4752664,294.6998085,0.000743727,295.8005329,295.4467593,0.00113871
0.1065,296.8576795,296.9138937,0.000183366,300.5653591,300.4723473,0.000290675,294.4837972,294.7108207,0.000751946,295.8175943,295.4602744,0.00115013
0.107,296.8708013,296.927878,0.00018618,300.5916025,300.4972863,0.000294752,294.4923296,294.7218329,0.00076016,295.8346591,295.4737894,0.00116155
0.1075,296.8839001,296.9418328,0.000188972,300.6178001,300.5221115,0.000299041,294.5008635,294.7328746,0.000768466,295.8517271,295.4872834,0.00117305
0.108,296.8969761,296.9557876,0.000191839,300.6439522,300.5469367,0.000303187,294.509399,294.7439162,0.000776767,295.8687979,295.5007774,0.00118457
0.1085,296.9100295,296.9697135,0.000194685,300.6700589,300.571649,0.000307545,294.5179357,294.7549867,0.000785159,295.8858714,295.5142495,0.00119616
0.109,296.9230603,296.9836394,0.000197605,300.6961205,300.5963612,0.000311762,294.5264737,294.7660572,0.000793547,295.9029474,295.5277217,0.00120776
0.1095,296.9360686,296.9975371,0.000200505,300.7221373,300.6209614,0.000316189,294.5350128,294.7771559,0.000802025,295.9200256,295.5411714,0.00121944
0.11,296.9490547,297.0114347,0.000203479,300.7481093,300.6455617,0.000320476,294.5435529,294.7882546,0.0008105,295.9371057,295.5546211,0.00123112
0.1105,296.9620185,297.0253046,0.000206434,300.7740369,300.6700508,0.000324971,294.5520938,294.7993811,0.000819063,295.9541877,295.5680476,0.00124289
0.111,296.9749602,297.0391744,0.000209462,300.7999203,300.69454,0.000329329,294.5606356,294.8105075,0.000827624,295.9712712,295.581474,0.00125466
0.1115,296.9878798,297.0530171,0.000212473,300.8257597,300.7189189,0.000333893,294.569178,294.821661,0.000836273,295.988356,295.5948767,0.00126651
0.112,297.0007776,297.0668599,0.000215555,300.8515552,300.7432978,0.00033832,294.577721,294.8328146,0.00084492,296.005442,295.6082793,0.00127837
0.1125,297.0136536,297.0806759,0.000218622,300.8773072,300.7675674,0.000342953,294.5862645,294.8439947,0.000853653,296.0225289,295.6216574,0.00129031
0.113,297.0265079,297.094492,0.000221759,300.9030157,300.791837,0.00034745,294.5948083,294.8551748,0.000862385,296.0396166,295.6350355,0.00130225
0.1135,297.0393405,297.108282,0.000224882,300.9286811,300.8159981,0.000352151,294.6033524,294.866381,0.000871202,296.0567048,295.6483885,0.00131427
0.114,297.0521517,297.122072,0.000228075,300.9543034,300.8401592,0.000356717,294.6118966,294.8775871,0.000880019,296.0737933,295.6617415,0.00132629
0.1145,297.0649415,297.1358365,0.000231254,300.979883,300.8642126,0.000361486,294.620441,294.8888188,0.00088892,296.090882,295.6750688,0.0013384
0.115,297.0777099,297.1496009,0.000234503,301.0054199,300.8882661,0.000366122,294.6289853,294.9000505,0.000897821,296.1079707,295.6883961,0.00135051
0.1155,297.0904572,297.1633403,0.000237739,301.0309143,300.9122128,0.000370959,294.6375296,294.9113071,0.000906805,296.1250591,295.701697,0.0013627
0.116,297.1031833,297.1770797,0.000241044,301.0563666,300.9361594,0.000375664,294.6460736,294.9225638,0.000915789,296.1421472,295.714998,0.00137489
0.1165,297.1158883,297.1907945,0.000244338,301.0817767,300.9600001,0.000380569,294.6546174,294.9338449,0.000924856,296.1592348,295.7282721,0.00138716
0.117,297.1285732,297.2045094,0.000247698,301.1071463,300.9838408,0.000385347,294.6631599,294.9451261,0.000933927,296.1763199,295.7415462,0.00139943
0.1175,297.1412379,297.2182002,0.000251045,301.1324758,301.0075763,0.000390329,294.6717011,294.9564312,0.000943082,296.1934021,295.7547928,0.00141178
0.118,297.153882,297.231891,0.000254459,301.1577641,301.0313117,0.000395182,294.6802414,294.9677363,0.000952239,296.2104828,295.7680395,0.00142412
0.1185,297.1665057,297.2455583,0.000257863,301.1830114,301.0549428,0.000400233,294.6887809,294.979065,0.000961478,296.2275617,295.7812583,0.00143654
0.119,297.179109,297.2592255,0.000261334,301.208218,301.0785739,0.000405156,294.6973194,294.9903936,0.000970719,296.2446387,295.7944771,0.00144896
0.1195,297.191692,297.2728697,0.000264795,301.2333839,301.1021013,0.000410277,294.7058568,295.0017453,0.00098004,296.2617137,295.8076674,0.00146146
0.12,297.2042548,297.2865138,0.000268323,301.2585095,301.1256288,0.000415271,294.7143932,295.013097,0.000989365,296.2787863,295.8208577,0.00147396
0.1205,297.2167974,297.3001354,0.000271842,301.2835949,301.1490533,0.000420461,294.7229283,295.0244713,0.000998769,296.2958566,295.8340192,0.00148654
0.121,297.2293201,297.3137569,0.000275426,301.3086402,301.1724779,0.000425527,294.7314621,295.0358456,0.00100818,296.3129242,295.8471807,0.00149911
0.1215,297.2418228,297.3273562,0.000279003,301.3336456,301.1958003,0.000430786,294.7399945,295.047242,0.00101766,296.329989,295.8603128,0.00151177
0.122,297.2543057,297.3409556,0.000282645,301.3586114,301.2191227,0.000435922,294.7485254,295.0586384,0.00102715,296.3470509,295.8734449,0.00152442
0.1225,297.2667688,297.3545332,0.000286281,301.3835376,301.2423437,0.000441251,294.7570548,295.0700564,0.00103672,296.3641097,295.8865473,0.00153716
0.123,297.2792122,297.3681108,0.00028998,301.4084245,301.2655647,0.000446457,294.7655826,295.0814745,0.0010463,296.3811652,295.8996496,0.00154988
0.1235,297.2916361,297.3816671,0.000293674,301.4332722,301.288685,0.000451856,294.7741086,295.0929139,0.00105595,296.3982173,295.9127218,0.00156269
0.124,297.3040404,297.3952234,0.000297432,301.4580808,301.3118053,0.000457132,294.7826329,295.1043532,0.0010656,296.4152658,295.925794,0.00157549
0.1245,297.3164253,297.4087588,0.000301185,301.4828507,301.3348256,0.0004626,294.7911553,295.1158134,0.00107533,296.4323106,295.9388356,0.00158837
0.125,297.3287909,297.4222943,0.000305001,301.5075818,301.3578458,0.000467946,294.7996758,295.1272736,0.00108507,296.4493516,295.9518772,0.00160125
0.1255,297.3411372,297.4358092,0.000308813,301.5322743,301.3807667,0.000473483,294.8081943,295.1387542,0.00109488,296.4663886,295.9648879,0.00161421
0.126,297.3534642,297.4493241,0.000312687,301.5569285,301.4036877,0.000478899,294.8167107,295.1502348,0.0011047,296.4834214,295.9778986,0.00162715
0.1265,297.3657722,297.4628189,0.000316559,301.5815444,301.4265099,0.000484505,294.825225,295.1617355,0.00111459,296.50045,295.9908781,0.00164019
0.127,297.3780611,297.4763138,0.000320493,301.6061222,301.4493322,0.000489991,294.8337371,295.1732361,0.00112449,296.5174742,296.0038575,0.00165321
0.1275,297.390331,297.4897889,0.000324424,301.630662,301.4720564,0.000495665,294.8422469,295.1847564,0.00113446,296.5344938,296.0168053,0.00166631
0.128,297.402582,297.503264,0.000328417,301.6551641,301.4947806,0.000501221,294.8507544,295.1962768,0.00114444,296.5515088,296.0297532,0.0016794
0.1285,297.4148142,297.5167198,0.000332408,301.6796284,301.5174074,0.000506964,294.8592595,295.2078164,0.00115449,296.5685191,296.0426691,0.00169258
0.129,297.4270276,297.5301756,0.000336461,301.7040553,301.5400343,0.000512589,294.8677622,295.219356,0.00116455,296.5855244,296.0555851,0.00170574
0.1295,297.4392224,297.5436124,0.000340512,301.7284447,301.5625643,0.0005184,294.8762624,295.2309145,0.00117468,296.6025248,296.0684689,0.00171899
0.13,297.4513991,297.5570492,0.000344623,301.7527981,301.5850944,0.000524098,294.8847592,295.242473,0.00118482,296.6195184,296.0813527,0.00173222
0.1305,297.4635581,297.5704674,0.00034873,301.7771162,301.6075282,0.000529987,294.8932522,295.2540501,0.00119503,296.6365045,296.094204,0.00174553
0.131,297.4756989,297.5838856,0.000352897,301.8013978,301.6299621,0.000535761,294.9017423,295.2656272,0.00120526,296.6534847,296.1070554,0.00175882
0.1315,297.4878214,297.5972855,0.000357063,301.8256428,301.6523004,0.00054172,294.9102294,295.2772225,0.00121555,296.6704589,296.1198741,0.0017722
0.132,297.4999258,297.6106855,0.000361289,301.8498516,301.6746387,0.000547565,294.9187135,295.2888178,0.00122586,296.6874269,296.1326928,0.00178555
0.1325,297.5120121,297.6240674,0.000365516,301.8740242,301.6968819,0.000553595,294.9271944,295.3004311,0.00123623,296.7043888,296.1454787,0.00179899
0.133,297.5240804,297.6374493,0.0003698,301.8981609,301.719125,0.000559512,294.9356721,295.3120443,0.00124662,296.7213442,296.1582646,0.00181241
0.1335,297.5361308,297.6508125,0.000374083,301.9222616,301.7412724,0.000565617,294.9441466,295.3236762,0.00125708,296.7382931,296.1710196,0.00182591
0.134,297.5481633,297.6641757,0.000378423,301.9463267,301.7634198,0.00057161,294.9526177,295.3353082,0.00126755,296.7552354,296.1837746,0.00183939
0.1345,297.5601781,297.6775221,0.000382767,301.9703561,301.7854739,0.000577783,294.9610855,295.3469569,0.00127808,296.772171,296.1964953,0.00185296
0.135,297.5721751,297.6908684,0.000387169,301.9943501,301.807528,0.000583846,294.9695498,295.3586056,0.00128863,296.7890997,296.209216,0.0018665
0.1355,297.5841544,297.7041983,0.000391574,302.0183088,301.8294893,0.000590088,294.9780107,295.3702708,0.00129924,296.8060214,296.2219023,0.00188014
0.136,297.5961162,297.7175281,0.000396036,302.0422323,301.8514507,0.00059622,294.986468,295.381936,0.00130987,296.822936,296.2345886,0.00189375
0.1365,297.6080604,297.7308416,0.000400503,302.0661208,301.8733199,0.00060253,294.9949217,295.3936174,0.00132056,296.8398434,296.2472403,0.00190744
0.137,297.6199871,297.7441552,0.000405026,302.0899743,301.8951891,0.000608732,295.0033717,295.4052989,0.00133126,296.8567435,296.2598921,0.00192112
0.1375,297.6318965,297.7574527,0.000409555,302.113793,301.9169666,0.000615111,295.0118181,295.4169962,0.00134203,296.8736362,296.272509,0.00193488
0.138,297.6437885,297.7707503,0.00041414,302.1375771,301.9387441,0.000621381,295.0202607,295.4286935,0.00135281,296.8905213,296.285126,0.00194862
0.1385,297.6556633,297.7840322,0.00041873,302.1613266,301.9604306,0.000627829,295.0286994,295.4404065,0.00136365,296.9073989,296.297708,0.00196245
0.139,297.6675208,297.7973141,0.000423376,302.1850416,301.982117,0.000634169,295.0371344,295.4521195,0.00137451,296.9242687,296.3102901,0.00197625
0.1395,297.6793612,297.8105806,0.000428028,302.2087224,302.0037128,0.000640684,295.0455654,295.4638478,0.00138543,296.9411308,296.322837,0.00199014
0.14,297.6911845,297.8238471,0.000432735,302.2323689,302.0253086,0.000647093,295.0539925,295.4755761,0.00139637,296.9579849,296.335384,0.002004
0.1405,297.7029907,297.8370985,0.000437449,302.2559814,302.0468143,0.000653677,295.0624155,295.4873195,0.00140736,296.974831,296.3478958,0.00201795
0.141,297.7147799,297.8503499,0.000442219,302.2795599,302.06832,0.000660155,295.0708346,295.4990629,0.00141838,296.9916691,296.3604075,0.00203188
0.1415,297.7265523,297.8635864,0.000446995,302.3031045,302.0897362,0.000666807,295.0792495,295.5108211,0.00142945,297.008499,296.3728839,0.00204589
0.142,297.7383077,297.8768229,0.000451826,302.3266154,302.1111523,0.000673353,295.0876603,295.5225793,0.00144054,297.0253207,296.3853602,0.00205988
0.1425,297.7500463,297.8900449,0.000456664,302.3500927,302.1324795,0.000680072,295.096067,295.534352,0.00145169,297.042134,296.3978011,0.00207395
0.143,297.7617686,297.9032668,0.000461556,302.3735371,302.1538066,0.000686689,295.104469,295.5461247,0.00146285,297.058938,296.4102419,0.00208799
0.1435,297.7734748,297.9164745,0.000466454,302.3969496,302.1750451,0.000693483,295.1128658,295.5579116,0.00147408,297.0757315,296.4226471,0.00210212
0.144,297.7851646,297.9296821,0.000471405,302.4203291,302.1962837,0.000700174,295.1212581,295.5696986,0.00148532,297.0925162,296.4350523,0.00211621
0.1445,297.7968378,297.9428757,0.000476364,302.4436757,302.2174342,0.000707037,295.1296459,295.5814995,0.00149663,297.1092918,296.4474217,0.0021304
0.145,297.8084947,297.9560694,0.000481377,302.4669895,302.2385848,0.000713797,295.1380291,295.5933004,0.00150795,297.1260582,296.4597911,0.00214455
0.1455,297.8201353,297.9692492,0.000486398,302.4902705,302.2596478,0.000720729,295.1464077,295.6051151,0.00151933,297.1428155,296.4721245,0.00215879
0.146,297.8317595,297.982429,0.000491472,302.5135191,302.2807108,0.000727559,295.1547817,295.6169298,0.00153072,297.1595634,296.484458,0.002173
0.1465,297.8433676,297.9955953,0.000496555,302.5367351,302.3016867,0.00073456,295.163151,295.6287579,0.00154218,297.176302,296.4967554,0.00218729
0.147,297.8549594,298.0087617,0.000501691,302.5599188,302.3226626,0.000741459,295.1715155,295.640586,0.00155365,297.193031,296.5090528,0.00220156
0.1475,297.8665351,298.0219147,0.000506836,302.5830703,302.343552,0.000748529,295.1798753,295.6524274,0.00156518,297.2097505,296.5213141,0.00221591
0.148,297.8780948,298.0350678,0.000512034,302.6061896,302.3644414,0.000755498,295.1882302,295.6642687,0.00157673,297.2264604,296.5335753,0.00223023
0.1485,297.8896385,298.0482078,0.000517241,302.6292769,302.3852448,0.000762635,295.1965803,295.676123,0.00158834,297.2431605,296.5458002,0.00224463
0.149,297.9011661,298.0613478,0.0005225,302.6523323,302.4060481,0.000769673,295.2049254,295.6879773,0.00159996,297.2598509,296.5580252,0.002259
0.1495,297.9126779,298.0744751,0.00052777,302.6753558,302.4267659,0.000776879,295.2132657,295.6998443,0.00161164,297.2765314,296.5702137,0.00227346
0.15,297.9241738,298.0876024,0.000533091,302.6983477,302.4474836,0.000783986,295.2216009,295.7117113,0.00162334,297.2932019,296.5824022,0.00228789
0.1505,297.9356539,298.1007172,0.000538423,302.7213078,302.4681163,0.00079126,295.2299312,295.7235908,0.0016351,297.3098624,296.5945542,0.0023024
0.151,297.9471183,298.1138319,0.000543807,302.7442365,302.4887489,0.000798435,295.2382564,295.7354703,0.00164687,297.3265128,296.6067062,0.00231688
