time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00178,-0.06067580704,-0.06067580612,1.077e-09,-0.003961031015,-0.003961031013,4.9464e-10,-0.003947701653,-0.003947701647,1.44096e-09
0.00179,-0.06125487401,-0.06125487306,1.09642e-09,-0.003960421363,-0.003960421361,5.03521e-10,-0.0039469016,-0.003946901594,1.45153e-09
0.0018,-0.06183566133,-0.06183566038,1.11071e-09,-0.003959805912,-0.00395980591,5.10138e-10,-0.003946094319,-0.003946094313,1.46091e-09
0.00181,-0.06241815663,-0.06241815567,1.1118e-09,-0.003959184644,-0.003959184642,5.1076e-10,-0.003945279794,-0.003945279788,1.46153e-09
0.00182,-0.06300234759,-0.06300234664,1.10193e-09,-0.003958557543,-0.003958557541,5.06401e-10,-0.003944458009,-0.003944458004,1.45594e-09
0.00183,-0.06358822195,-0.06358822101,1.084e-09,-0.003957924592,-0.003957924589,4.98382e-10,-0.003943628951,-0.003943628945,1.4471e-09
0.00184,-0.06417576751,-0.0641757666,1.06127e-09,-0.003957285773,-0.003957285771,4.8817e-10,-0.003942792602,-0.003942792597,1.438e-09
0.00185,-0.06476497214,-0.06476497125,1.03693e-09,-0.003956641071,-0.003956641069,4.77215e-10,-0.00394194895,-0.003941948944,1.43135e-09
0.00186,-0.06535582377,-0.0653558229,1.01383e-09,-0.003955990468,-0.003955990466,4.66792e-10,-0.003941097978,-0.003941097972,1.42928e-09
0.00187,-0.06594831037,-0.06594830952,9.94036e-10,-0.003955333949,-0.003955333947,4.57839e-10,-0.003940239673,-0.003940239667,1.43296e-09
0.00188,-0.06654242,-0.06654241916,9.79409e-10,-0.003954671497,-0.003954671495,4.5119e-10,-0.00393937402,-0.003939374014,1.4432e-09
0.00189,-0.06713814077,-0.06713813991,9.94508e-10,-0.003954003095,-0.003954003093,4.58138e-10,-0.003938501006,-0.003938501,1.4844e-09
0.0019,-0.06773546082,-0.06773545994,1.02292e-09,-0.003953328728,-0.003953328727,4.7113e-10,-0.003937620615,-0.003937620609,1.5382e-09
0.00191,-0.06833436839,-0.06833436748,1.06274e-09,-0.003952648381,-0.003952648379,4.893e-10,-0.003936732835,-0.003936732828,1.60134e-09
0.00192,-0.06893485175,-0.0689348508,1.10984e-09,-0.003951962036,-0.003951962034,5.10767e-10,-0.003935837651,-0.003935837644,1.66825e-09
0.00193,-0.06953689923,-0.06953689824,1.1575e-09,-0.003951269679,-0.003951269676,5.32487e-10,-0.003934935051,-0.003934935044,1.7308e-09
0.00194,-0.07014049924,-0.07014049821,1.19613e-09,-0.003950571293,-0.003950571291,5.50099e-10,-0.003934025021,-0.003934025013,1.7779e-09
0.00195,-0.07074564022,-0.07074563921,1.16769e-09,-0.003949866863,-0.003949866861,5.37284e-10,-0.003933107547,-0.00393310754,1.76552e-09
0.00196,-0.07135231067,-0.07135230972,1.1117e-09,-0.003949156375,-0.003949156373,5.11954e-10,-0.003932182617,-0.00393218261,1.73534e-09
0.00197,-0.07196049917,-0.07196049823,1.10366e-09,-0.003948439812,-0.00394843981,5.08307e-10,-0.003931250219,-0.003931250212,1.74127e-09
0.00198,-0.07257019436,-0.07257019338,1.13775e-09,-0.00394771716,-0.003947717158,5.23798e-10,-0.003930310339,-0.003930310332,1.78148e-09
0.00199,-0.0731813849,-0.07318138387,1.19919e-09,-0.003946988403,-0.003946988401,5.51745e-10,-0.003929362965,-0.003929362957,1.84399e-09
0.002,-0.07379405953,-0.07379405844,1.268e-09,-0.003946253527,-0.003946253525,5.83026e-10,-0.003928408085,-0.003928408077,1.91061e-09
0.00201,-0.07440820705,-0.0744082059,1.33444e-09,-0.003945512517,-0.003945512515,6.13238e-10,-0.003927445686,-0.003927445678,1.97349e-09
0.00202,-0.07502381629,-0.07502381509,1.39132e-09,-0.003944765359,-0.003944765356,6.39111e-10,-0.003926475757,-0.003926475749,2.02693e-09
0.00203,-0.07564087616,-0.07564087493,1.4336e-09,-0.003944012036,-0.003944012034,6.58362e-10,-0.003925498286,-0.003925498277,2.06705e-09
0.00204,-0.07625937562,-0.07625937437,1.45813e-09,-0.003943252536,-0.003943252534,6.69548e-10,-0.003924513261,-0.003924513252,2.09151e-09
0.00205,-0.07687930369,-0.07687930243,1.46324e-09,-0.003942486844,-0.003942486841,6.71913e-10,-0.00392352067,-0.003923520661,2.09918e-09
0.00206,-0.07750064942,-0.07750064817,1.4485e-09,-0.003941714946,-0.003941714943,6.65244e-10,-0.003922520502,-0.003922520494,2.08985e-09
0.00207,-0.07812340194,-0.07812340072,1.41896e-09,-0.003940936826,-0.003940936824,6.51852e-10,-0.003921512747,-0.003921512739,2.06889e-09
0.00208,-0.07874755044,-0.07874754924,1.39558e-09,-0.003940152473,-0.00394015247,6.41363e-10,-0.003920497393,-0.003920497384,2.05841e-09
0.00209,-0.07937308415,-0.07937308297,1.36742e-09,-0.003939361871,-0.003939361868,6.28706e-10,-0.003919474428,-0.00391947442,2.04619e-09
0.0021,-0.07999999234,-0.07999999119,1.33818e-09,-0.003938565007,-0.003938565004,6.15563e-10,-0.003918443843,-0.003918443835,2.03552e-09
0.00211,-0.08062826435,-0.08062826322,1.31144e-09,-0.003937761867,-0.003937761864,6.0355e-10,-0.003917405627,-0.003917405619,2.02941e-09
0.00212,-0.08125788957,-0.08125788846,1.29033e-09,-0.003936952437,-0.003936952435,5.94078e-10,-0.003916359769,-0.003916359761,2.03036e-09
0.00213,-0.08188885744,-0.08188885635,1.27721e-09,-0.003936136704,-0.003936136702,5.8821e-10,-0.003915306259,-0.003915306251,2.03998e-09
0.00214,-0.08252115747,-0.08252115637,1.27336e-09,-0.003935314655,-0.003935314653,5.86523e-10,-0.003914245087,-0.003914245078,2.05878e-09
0.00215,-0.08315477919,-0.08315477809,1.27869e-09,-0.003934486277,-0.003934486274,5.88961e-10,-0.003913176242,-0.003913176233,2.08588e-09
0.00216,-0.0837897122,-0.08378971109,1.2914e-09,-0.003933651556,-0.003933651553,5.94695e-10,-0.003912099715,-0.003912099707,2.11866e-09
0.00217,-0.08442594618,-0.08442594503,1.32775e-09,-0.003932810478,-0.003932810476,6.11222e-10,-0.003911015497,-0.003911015488,2.1742e-09
0.00218,-0.08506347081,-0.08506346963,1.37732e-09,-0.003931963032,-0.00393196303,6.33772e-10,-0.003909923577,-0.003909923568,2.24104e-09
0.00219,-0.08570227586,-0.08570227464,1.42936e-09,-0.003931109205,-0.003931109202,6.57447e-10,-0.003908823946,-0.003908823936,2.30766e-09
0.0022,-0.08634235113,-0.08634234987,1.47492e-09,-0.003930248983,-0.00393024898,6.78184e-10,-0.003907716595,-0.003907716585,2.36478e-09
0.00221,-0.08698368648,-0.08698368521,1.47762e-09,-0.003929382354,-0.003929382351,6.79519e-10,-0.003906601514,-0.003906601505,2.38099e-09
0.00222,-0.08762627181,-0.0876262706,1.40467e-09,-0.003928509305,-0.003928509302,6.46617e-10,-0.003905478696,-0.003905478686,2.33602e-09
0.00223,-0.08827009709,-0.08827009589,1.3905e-09,-0.003927629824,-0.003927629822,6.40282e-10,-0.00390434813,-0.00390434812,2.34013e-09
0.00224,-0.08891515231,-0.0889151511,1.41409e-09,-0.003926743899,-0.003926743896,6.50988e-10,-0.003903209807,-0.003903209798,2.37493e-09
0.00225,-0.08956142754,-0.08956142629,1.45755e-09,-0.003925851517,-0.003925851514,6.70641e-10,-0.003902063721,-0.003902063711,2.42477e-09
0.00226,-0.0902089129,-0.0902089116,1.51389e-09,-0.003924952666,-0.003924952664,6.96122e-10,-0.003900909861,-0.00390090985,2.48521e-09
0.00227,-0.09085759855,-0.09085759719,1.58347e-09,-0.003924047335,-0.003924047332,7.27678e-10,-0.003899748219,-0.003899748209,2.55921e-09
0.00228,-0.09150747469,-0.09150747328,1.64726e-09,-0.00392313551,-0.003923135507,7.5662e-10,-0.003898578788,-0.003898578777,2.62786e-09
0.00229,-0.09215853158,-0.09215853012,1.69958e-09,-0.003922217181,-0.003922217178,7.80369e-10,-0.003897401559,-0.003897401548,2.68633e-09
0.0023,-0.09281075952,-0.09281075803,1.73666e-09,-0.003921292336,-0.003921292333,7.97224e-10,-0.003896216524,-0.003896216513,2.73143e-09
0.00231,-0.09346414886,-0.09346414736,1.75643e-09,-0.003920360962,-0.003920360959,8.06241e-10,-0.003895023675,-0.003895023664,2.76137e-09
0.00232,-0.09411869002,-0.09411868851,1.75819e-09,-0.003919423049,-0.003919423046,8.07094e-10,-0.003893823005,-0.003893822994,2.77549e-09
0.00233,-0.09477437343,-0.09477437194,1.74232e-09,-0.003918478585,-0.003918478582,7.99952e-10,-0.003892614506,-0.003892614495,2.77401e-09
0.00234,-0.09543118961,-0.09543118814,1.71002e-09,-0.003917527558,-0.003917527555,7.85347e-10,-0.003891398171,-0.00389139816,2.75778e-09
0.00235,-0.09608912908,-0.09608912765,1.66301e-09,-0.003916569957,-0.003916569954,7.64047e-10,-0.003890173992,-0.003890173981,2.728e-09
0.00236,-0.09674818248,-0.09674818108,1.62495e-09,-0.003915605772,-0.003915605769,7.46899e-10,-0.003888941962,-0.003888941951,2.7102e-09
0.00237,-0.09740834041,-0.09740833905,1.58717e-09,-0.00391463499,-0.003914634987,7.29891e-10,-0.003887702074,-0.003887702063,2.69376e-09
0.00238,-0.09806959358,-0.09806959225,1.55245e-09,-0.003913657601,-0.003913657599,7.14266e-10,-0.003886454321,-0.00388645431,2.68077e-09
0.00239,-0.09873193273,-0.09873193142,1.52418e-09,-0.003912673595,-0.003912673592,7.01552e-10,-0.003885198696,-0.003885198685,2.67406e-09
0.0024,-0.09939534862,-0.09939534733,1.50508e-09,-0.003911682959,-0.003911682956,6.92981e-10,-0.003883935192,-0.003883935181,2.67579e-09
0.00241,-0.1000598321,-0.1000598308,1.49698e-09,-0.003910685684,-0.003910685681,6.89368e-10,-0.003882663804,-0.003882663793,2.68728e-09
0.00242,-0.100725374,-0.1007253727,1.50048e-09,-0.003909681759,-0.003909681756,6.90985e-10,-0.003881384524,-0.003881384512,2.70871e-09
0.00243,-0.1013919653,-0.101391964,1.51474e-09,-0.003908671173,-0.00390867117,6.9744e-10,-0.003880097345,-0.003880097334,2.73892e-09
0.00244,-0.102059597,-0.1020595956,1.53717e-09,-0.003907653916,-0.003907653914,7.07548e-10,-0.003878802263,-0.003878802251,2.7751e-09
0.00245,-0.10272826,-0.1027282586,1.57378e-09,-0.003906629978,-0.003906629975,7.24104e-10,-0.00387749927,-0.003877499258,2.8246e-09
0.00246,-0.1033979454,-0.103397944,1.62358e-09,-0.003905599348,-0.003905599345,7.46686e-10,-0.003876188361,-0.003876188349,2.8873e-09
0.00247,-0.1040686443,-0.1040686429,1.67148e-09,-0.003904562016,-0.003904562013,7.68415e-10,-0.003874869529,-0.003874869517,2.94784e-09
0.00248,-0.1047403479,-0.1047403465,1.70742e-09,-0.003903517972,-0.003903517968,7.84735e-10,-0.003873542769,-0.003873542757,2.99709e-09
0.00249,-0.1054130474,-0.105413046,1.64657e-09,-0.003902467206,-0.003902467202,7.57364e-10,-0.003872208076,-0.003872208064,2.96095e-09
0.0025,-0.106086734,-0.1060867326,1.59538e-09,-0.003901409708,-0.003901409705,7.3433e-10,-0.003870865443,-0.003870865431,2.93304e-09
0.00251,-0.1067613989,-0.1067613975,1.59539e-09,-0.003900345468,-0.003900345465,7.34386e-10,-0.003869514866,-0.003869514854,2.94966e-09
0.00252,-0.1074370336,-0.1074370322,1.6279e-09,-0.003899274476,-0.003899274473,7.49081e-10,-0.003868156338,-0.003868156326,2.99435e-09
0.00253,-0.1081136293,-0.1081136278,1.67704e-09,-0.003898196724,-0.003898196721,7.71244e-10,-0.003866789855,-0.003866789843,3.05301e-09
0.00254,-0.1087911775,-0.108791176,1.7315e-09,-0.003897112201,-0.003897112197,7.95769e-10,-0.003865415412,-0.003865415399,3.11591e-09
0.00255,-0.1094696696,-0.1094696681,1.79897e-09,-0.003896020897,-0.003896020894,8.26285e-10,-0.003864033003,-0.00386403299,3.19405e-09
0.00256,-0.1101490972,-0.1101490956,1.85969e-09,-0.003894922804,-0.003894922801,8.53753e-10,-0.003862642624,-0.003862642611,3.26684e-09
0.00257,-0.1108294518,-0.1108294501,1.90859e-09,-0.003893817912,-0.003893817909,8.75888e-10,-0.00386124427,-0.003861244256,3.32971e-09
0.00258,-0.1115107249,-0.1115107232,1.94237e-09,-0.003892706212,-0.003892706209,8.91196e-10,-0.003859837935,-0.003859837922,3.37956e-09
0.00259,-0.1121929083,-0.1121929066,1.95923e-09,-0.003891587695,-0.003891587691,8.98865e-10,-0.003858423617,-0.003858423603,3.41457e-09
0.0026,-0.1128759935,-0.1128759918,1.95864e-09,-0.003890462351,-0.003890462347,8.98644e-10,-0.003857001309,-0.003857001295,3.43394e-09
0.00261,-0.1135599723,-0.1135599706,1.94106e-09,-0.003889330172,-0.003889330168,8.90738e-10,-0.003855571008,-0.003855570994,3.43771e-09
0.00262,-0.1142448364,-0.1142448348,1.90772e-09,-0.003888191149,-0.003888191145,8.7569e-10,-0.003854132709,-0.003854132695,3.42651e-09
0.00263,-0.1149305777,-0.1149305761,1.86034e-09,-0.003887045272,-0.003887045269,8.54264e-10,-0.003852686409,-0.003852686395,3.40137e-09
0.00264,-0.1156171879,-0.1156171864,1.81444e-09,-0.003885892534,-0.003885892531,8.33571e-10,-0.003851232102,-0.003851232089,3.37878e-09
0.00265,-0.116304659,-0.1163046575,1.77201e-09,-0.003884732926,-0.003884732922,8.14484e-10,-0.003849769786,-0.003849769772,3.35989e-09
0.00266,-0.1169929829,-0.1169929815,1.73181e-09,-0.003883566438,-0.003883566435,7.96407e-10,-0.003848299456,-0.003848299442,3.34225e-09
0.00267,-0.1176821516,-0.1176821501,1.6972e-09,-0.003882393063,-0.00388239306,7.8085e-10,-0.003846821108,-0.003846821095,3.32866e-09
0.00268,-0.118372157,-0.1183721555,1.67102e-09,-0.003881212793,-0.003881212789,7.69087e-10,-0.00384533474,-0.003845334726,3.32149e-09
0.00269,-0.1190629912,-0.1190629897,1.65532e-09,-0.003880025618,-0.003880025614,7.62046e-10,-0.003843840346,-0.003843840332,3.32244e-09
0.0027,-0.1197546462,-0.1197546448,1.65118e-09,-0.00387883153,-0.003878831527,7.60198e-10,-0.003842337924,-0.00384233791,3.33236e-09
0.00271,-0.1204471143,-0.1204471128,1.6584e-09,-0.003877630522,-0.003877630519,7.63455e-10,-0.00384082747,-0.003840827457,3.35105e-09
0.00272,-0.1211403875,-0.1211403861,1.67533e-09,-0.003876422585,-0.003876422582,7.71054e-10,-0.003839308982,-0.003839308968,3.37703e-09
0.00273,-0.1218344581,-0.1218344566,1.70321e-09,-0.003875207712,-0.003875207708,7.83588e-10,-0.003837782455,-0.003837782441,3.41261e-09
0.00274,-0.1225293183,-0.1225293168,1.74949e-09,-0.003873985893,-0.00387398589,8.04513e-10,-0.003836247886,-0.003836247872,3.46766e-09
0.00275,-0.1232249605,-0.1232249589,1.79844e-09,-0.003872757123,-0.003872757119,8.26647e-10,-0.003834705274,-0.003834705259,3.52642e-09
0.00276,-0.1239213768,-0.1239213752,1.84199e-09,-0.003871521392,-0.003871521388,8.46346e-10,-0.003833154614,-0.003833154599,3.58247e-09
0.00277,-0.1246185598,-0.1246185582,1.86958e-09,-0.003870278693,-0.003870278689,8.58847e-10,-0.003831595904,-0.003831595889,3.62733e-09
0.00278,-0.1253165018,-0.1253165002,1.77627e-09,-0.003869029018,-0.003869029015,8.16906e-10,-0.003830029141,-0.003830029126,3.56212e-09
0.00279,-0.1260151952,-0.1260151937,1.7351e-09,-0.00386777236,-0.003867772357,7.98413e-10,-0.003828454322,-0.003828454308,3.54231e-09
0.0028,-0.1267146325,-0.126714631,1.73929e-09,-0.003866508712,-0.003866508708,8.00314e-10,-0.003826871445,-0.003826871431,3.56267e-09
0.00281,-0.1274148062,-0.1274148047,1.77179e-09,-0.003865238065,-0.003865238062,8.1492e-10,-0.003825280508,-0.003825280493,3.60824e-09
0.00282,-0.128115709,-0.1281157074,1.81806e-09,-0.003863960413,-0.00386396041,8.35681e-10,-0.003823681507,-0.003823681492,3.66609e-09
0.00283,-0.1288173333,-0.1288173317,1.88154e-09,-0.003862675748,-0.003862675745,8.6428e-10,-0.003822074442,-0.003822074426,3.74294e-09
0.00284,-0.1295196719,-0.1295196702,1.94669e-09,-0.003861384064,-0.00386138406,8.9365e-10,-0.003820459308,-0.003820459293,3.82323e-09
0.00285,-0.1302227174,-0.1302227157,2.00478e-09,-0.003860085353,-0.003860085349,9.19842e-10,-0.003818836105,-0.003818836089,3.89856e-09
0.00286,-0.1309264625,-0.1309264607,2.05105e-09,-0.003858779607,-0.003858779604,9.40714e-10,-0.00381720483,-0.003817204814,3.96443e-09
0.00287,-0.1316308999,-0.1316308981,2.08234e-09,-0.003857466821,-0.003857466817,9.54833e-10,-0.003815565482,-0.003815565465,4.01766e-09
0.00288,-0.1323360225,-0.1323360207,2.09682e-09,-0.003856146987,-0.003856146983,9.61383e-10,-0.003813918057,-0.003813918041,4.0562e-09
0.00289,-0.133041823,-0.1330418212,2.09386e-09,-0.003854820099,-0.003854820095,9.60058e-10,-0.003812262556,-0.003812262539,4.07892e-09
0.0029,-0.1337482944,-0.1337482926,2.07369e-09,-0.003853486149,-0.003853486145,9.50969e-10,-0.003810598975,-0.003810598958,4.08546e-09
0.00291,-0.1344554294,-0.1344554277,2.0373e-09,-0.003852145131,-0.003852145127,9.3454e-10,-0.003808927313,-0.003808927297,4.07601e-09
0.00292,-0.1351632211,-0.1351632194,1.99314e-09,-0.003850797038,-0.003850797034,9.14635e-10,-0.003807247569,-0.003807247553,4.0591e-09
0.00293,-0.1358716624,-0.1358716607,1.95034e-09,-0.003849441864,-0.00384944186,8.95409e-10,-0.003805559741,-0.003805559725,4.04392e-09
0.00294,-0.1365807463,-0.1365807447,1.90497e-09,-0.003848079602,-0.003848079599,8.75033e-10,-0.003803863828,-0.003803863811,4.02485e-09
0.00295,-0.1372904659,-0.1372904643,1.86042e-09,-0.003846710247,-0.003846710243,8.55021e-10,-0.003802159828,-0.003802159812,4.00458e-09
0.00296,-0.1380008142,-0.1380008127,1.81985e-09,-0.003845333791,-0.003845333788,8.36799e-10,-0.00380044774,-0.003800447724,3.98566e-09
0.00297,-0.1387117844,-0.1387117828,1.78602e-09,-0.003843950229,-0.003843950225,8.21602e-10,-0.003798727564,-0.003798727548,3.97035e-09
0.00298,-0.1394233695,-0.139423368,1.76108e-09,-0.003842559553,-0.00384255955,8.10386e-10,-0.003796999297,-0.003796999281,3.96044e-09
0.00299,-0.1401355628,-0.1401355613,1.7463e-09,-0.003841161759,-0.003841161756,8.03725e-10,-0.003795262939,-0.003795262923,3.95707e-09
0.003,-0.1408483575,-0.140848356,1.74196e-09,-0.00383975684,-0.003839756837,8.01724e-10,-0.003793518489,-0.003793518473,3.96058e-09
0.00301,-0.1415617468,-0.1415617453,1.74726e-09,-0.00383834479,-0.003838344787,8.04027e-10,-0.003791765946,-0.00379176593,3.97056e-09
0.00302,-0.1422757241,-0.1422757226,1.77683e-09,-0.003836925603,-0.0038369256,8.17355e-10,-0.003790005309,-0.003790005293,4.00449e-09
0.00303,-0.1429902826,-0.1429902811,1.81692e-09,-0.003835499274,-0.00383549927,8.35422e-10,-0.003788236578,-0.003788236562,4.04837e-09
0.00304,-0.1437054157,-0.1437054141,1.86313e-09,-0.003834065796,-0.003834065792,8.56247e-10,-0.003786459752,-0.003786459735,4.09942e-09
0.00305,-0.1444211169,-0.1444211152,1.90916e-09,-0.003832625164,-0.00383262516,8.76985e-10,-0.00378467483,-0.003784674813,4.15334e-09
0.00306,-0.1451373794,-0.1451373777,1.94654e-09,-0.003831177372,-0.003831177368,8.93839e-10,-0.003782881812,-0.003782881795,4.20423e-09
0.00307,-0.1458541968,-0.1458541952,1.9424e-09,-0.003829722414,-0.003829722411,8.92024e-10,-0.003781080697,-0.00378108068,4.22322e-09
0.00308,-0.1465715627,-0.1465715611,1.84859e-09,-0.003828260286,-0.003828260282,8.49935e-10,-0.003779271486,-0.003779271469,4.15686e-09
0.00309,-0.1472894704,-0.1472894688,1.81201e-09,-0.003826790981,-0.003826790978,8.33496e-10,-0.003777454177,-0.00377745416,4.14035e-09
0.0031,-0.1480079135,-0.148007912,1.81453e-09,-0.003825314495,-0.003825314491,8.34562e-10,-0.00377562877,-0.003775628753,4.15825e-09
0.00311,-0.1487268858,-0.1487268842,1.84964e-09,-0.003823830821,-0.003823830818,8.50299e-10,-0.003773795266,-0.003773795249,4.20731e-09
0.00312,-0.1494463807,-0.1494463791,1.90644e-09,-0.003822339955,-0.003822339952,8.75817e-10,-0.003771953664,-0.003771953647,4.27851e-09
0.00313,-0.150166392,-0.1501663903,1.96999e-09,-0.003820841892,-0.003820841888,9.04364e-10,-0.003770103965,-0.003770103947,4.35763e-09
0.00314,-0.1508869133,-0.1508869116,2.0323e-09,-0.003819336626,-0.003819336622,9.32358e-10,-0.003768246168,-0.00376824615,4.43756e-09
0.00315,-0.1516079385,-0.1516079367,2.0872e-09,-0.003817824152,-0.003817824148,9.57019e-10,-0.003766380273,-0.003766380255,4.51264e-09
0.00316,-0.1523294611,-0.1523294593,2.1301e-09,-0.003816304465,-0.003816304462,9.76281e-10,-0.003764506281,-0.003764506262,4.57845e-09
0.00317,-0.153051475,-0.1530514732,2.15779e-09,-0.003814777561,-0.003814777557,9.8871e-10,-0.003762624192,-0.003762624173,4.63167e-09
0.00318,-0.1537739742,-0.1537739723,2.16832e-09,-0.003813243434,-0.00381324343,9.9341e-10,-0.003760734006,-0.003760733987,4.66995e-09
0.00319,-0.1544969523,-0.1544969504,2.16072e-09,-0.00381170208,-0.003811702076,9.89941e-10,-0.003758835723,-0.003758835704,4.69173e-09
0.0032,-0.1552204033,-0.1552204014,2.13726e-09,-0.003810153494,-0.00381015349,9.79341e-10,-0.003756929345,-0.003756929326,4.69881e-09
0.00321,-0.1559443211,-0.1559443193,2.11078e-09,-0.003808597671,-0.003808597667,9.67478e-10,-0.003755014871,-0.003755014852,4.70459e-09
0.00322,-0.1566686997,-0.1566686979,2.07478e-09,-0.003807034606,-0.003807034602,9.5135e-10,-0.003753092302,-0.003753092283,4.70069e-09
0.00323,-0.157393533,-0.1573935313,2.03199e-09,-0.003805464295,-0.003805464291,9.32173e-10,-0.003751161639,-0.00375116162,4.68896e-09
0.00324,-0.1581188151,-0.1581188134,1.98533e-09,-0.003803886734,-0.00380388673,9.11258e-10,-0.003749222882,-0.003749222863,4.67148e-09
0.00325,-0.1588445401,-0.1588445384,1.93777e-09,-0.003802301917,-0.003802301914,8.89932e-10,-0.003747276033,-0.003747276014,4.65039e-09
0.00326,-0.1595707019,-0.1595707002,1.89213e-09,-0.003800709842,-0.003800709838,8.69451e-10,-0.003745321091,-0.003745321072,4.6278e-09
0.00327,-0.1602972947,-0.1602972931,1.85087e-09,-0.003799110502,-0.003799110498,8.50919e-10,-0.003743358059,-0.00374335804,4.60558e-09
