time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191145,8.91617e-10,-0.003854132709,-0.003854132695,3.44667e-09
0.00263,-0.003887045272,-0.003887045269,9.0044e-10,-0.003852686409,-0.003852686395,3.4821e-09
0.00264,-0.003885892534,-0.003885892531,9.05307e-10,-0.003851232102,-0.003851232088,3.5117e-09
0.00265,-0.003884732926,-0.003884732922,9.05479e-10,-0.003849769786,-0.003849769772,3.53343e-09
0.00266,-0.003883566438,-0.003883566435,8.9924e-10,-0.003848299456,-0.003848299442,3.54256e-09
0.00267,-0.003882393063,-0.00388239306,8.87485e-10,-0.003846821108,-0.003846821094,3.54055e-09
0.00268,-0.003881212793,-0.003881212789,8.7137e-10,-0.00384533474,-0.003845334725,3.52935e-09
0.00269,-0.003880025618,-0.003880025614,8.52201e-10,-0.003843840346,-0.003843840332,3.51118e-09
0.0027,-0.00387883153,-0.003878831527,8.31333e-10,-0.003842337924,-0.00384233791,3.48836e-09
0.00271,-0.003877630522,-0.003877630519,8.10054e-10,-0.00384082747,-0.003840827456,3.46305e-09
0.00272,-0.003876422585,-0.003876422582,7.89478e-10,-0.003839308982,-0.003839308968,3.43709e-09
0.00273,-0.003875207712,-0.003875207708,7.72578e-10,-0.003837782455,-0.003837782441,3.41703e-09
0.00274,-0.003873985893,-0.00387398589,7.65684e-10,-0.003836247886,-0.003836247872,3.41793e-09
0.00275,-0.003872757123,-0.003872757119,7.6499e-10,-0.003834705274,-0.00383470526,3.43011e-09
0.00276,-0.003871521392,-0.003871521388,7.70723e-10,-0.003833154614,-0.0038331546,3.45421e-09
0.00277,-0.003870278693,-0.003870278689,7.82497e-10,-0.003831595904,-0.003831595889,3.4897e-09
0.00278,-0.003869029018,-0.003869029015,7.99202e-10,-0.003830029141,-0.003830029126,3.53478e-09
0.00279,-0.00386777236,-0.003867772357,8.18904e-10,-0.003828454322,-0.003828454307,3.5861e-09
0.0028,-0.003866508712,-0.003866508708,8.38737e-10,-0.003826871445,-0.00382687143,3.63861e-09
0.00281,-0.003865238065,-0.003865238062,8.54804e-10,-0.003825280508,-0.003825280493,3.68535e-09
0.00282,-0.003863960413,-0.00386396041,8.62071e-10,-0.003823681507,-0.003823681492,3.71728e-09
0.00283,-0.003862675748,-0.003862675745,8.21776e-10,-0.003822074442,-0.003822074427,3.65532e-09
0.00284,-0.003861384064,-0.003861384061,8.02149e-10,-0.003820459308,-0.003820459293,3.63374e-09
0.00285,-0.003860085353,-0.003860085349,8.04546e-10,-0.003818836105,-0.00381883609,3.65614e-09
0.00286,-0.003858779607,-0.003858779604,8.21586e-10,-0.00381720483,-0.003817204815,3.70837e-09
0.00287,-0.003857466821,-0.003857466818,8.4705e-10,-0.003815565482,-0.003815565466,3.77837e-09
0.00288,-0.003856146987,-0.003856146984,8.75786e-10,-0.003813918057,-0.003813918042,3.856e-09
0.00289,-0.003854820099,-0.003854820095,9.03601e-10,-0.003812262556,-0.00381226254,3.93286e-09
0.0029,-0.003853486149,-0.003853486145,9.27172e-10,-0.003810598975,-0.003810598959,4.00209e-09
0.00291,-0.003852145131,-0.003852145127,9.43936e-10,-0.003808927313,-0.003808927297,4.0582e-09
0.00292,-0.003850797038,-0.003850797034,9.55223e-10,-0.003807247569,-0.003807247552,4.10484e-09
0.00293,-0.003849441864,-0.00384944186,9.63105e-10,-0.003805559741,-0.003805559724,4.14709e-09
0.00294,-0.003848079602,-0.003848079599,9.64118e-10,-0.003803863828,-0.003803863811,4.17605e-09
0.00295,-0.003846710247,-0.003846710243,9.58594e-10,-0.003802159828,-0.003802159811,4.1919e-09
0.00296,-0.003845333791,-0.003845333787,9.47224e-10,-0.00380044774,-0.003800447723,4.1955e-09
0.00297,-0.003843950229,-0.003843950225,9.30963e-10,-0.003798727564,-0.003798727547,4.18821e-09
0.00298,-0.003842559553,-0.00384255955,9.10933e-10,-0.003796999297,-0.00379699928,4.17172e-09
0.00299,-0.003841161759,-0.003841161756,8.88328e-10,-0.003795262939,-0.003795262922,4.14786e-09
0.003,-0.00383975684,-0.003839756837,8.6432e-10,-0.003793518489,-0.003793518472,4.11846e-09
0.00301,-0.00383834479,-0.003838344787,8.40075e-10,-0.003791765946,-0.003791765929,4.0854e-09
0.00302,-0.003836925603,-0.0038369256,8.24283e-10,-0.003790005309,-0.003790005293,4.06924e-09
0.00303,-0.003835499274,-0.00383549927,8.13076e-10,-0.003788236578,-0.003788236562,4.05988e-09
0.00304,-0.003834065796,-0.003834065793,8.07346e-10,-0.003786459752,-0.003786459735,4.05921e-09
0.00305,-0.003832625164,-0.00383262516,8.07569e-10,-0.00378467483,-0.003784674813,4.06843e-09
0.00306,-0.003831177372,-0.003831177368,8.13718e-10,-0.003782881812,-0.003782881795,4.08791e-09
0.00307,-0.003829722414,-0.003829722411,8.2517e-10,-0.003781080697,-0.00378108068,4.11699e-09
0.00308,-0.003828260286,-0.003828260283,8.40616e-10,-0.003779271486,-0.003779271469,4.1539e-09
0.00309,-0.003826790981,-0.003826790978,8.57969e-10,-0.003777454177,-0.003777454159,4.19548e-09
0.0031,-0.003825314495,-0.003825314491,8.74273e-10,-0.00377562877,-0.003775628753,4.23714e-09
0.00311,-0.003823830821,-0.003823830818,8.8984e-10,-0.003773795266,-0.003773795249,4.28295e-09
0.00312,-0.003822339955,-0.003822339952,9.00885e-10,-0.003771953664,-0.003771953647,4.32771e-09
0.00313,-0.003820841892,-0.003820841888,8.5848e-10,-0.003770103965,-0.003770103947,4.26265e-09
0.00314,-0.003819336626,-0.003819336622,8.38953e-10,-0.003768246168,-0.00376824615,4.24143e-09
0.00315,-0.003817824152,-0.003817824149,8.4007e-10,-0.003766380273,-0.003766380256,4.26129e-09
0.00316,-0.003816304465,-0.003816304462,8.54926e-10,-0.003764506281,-0.003764506263,4.30921e-09
0.00317,-0.003814777561,-0.003814777558,8.7765e-10,-0.003762624192,-0.003762624174,4.37397e-09
0.00318,-0.003813243434,-0.003813243431,9.03312e-10,-0.003760734006,-0.003760733988,4.44597e-09
0.00319,-0.00381170208,-0.003811702076,9.27842e-10,-0.003758835723,-0.003758835705,4.51706e-09
0.0032,-0.003810153494,-0.00381015349,9.49048e-10,-0.003756929345,-0.003756929326,4.58313e-09
0.00321,-0.003808597671,-0.003808597667,9.69975e-10,-0.003755014871,-0.003755014852,4.65234e-09
0.00322,-0.003807034606,-0.003807034602,9.852e-10,-0.003753092302,-0.003753092283,4.71175e-09
0.00323,-0.003805464295,-0.003805464291,9.93918e-10,-0.003751161639,-0.003751161619,4.75932e-09
0.00324,-0.003803886734,-0.00380388673,9.95827e-10,-0.003749222882,-0.003749222863,4.79389e-09
0.00325,-0.003802301917,-0.003802301913,9.91038e-10,-0.003747276033,-0.003747276013,4.81506e-09
0.00326,-0.003800709842,-0.003800709838,9.80001e-10,-0.003745321091,-0.003745321072,4.82305e-09
0.00327,-0.003799110502,-0.003799110498,9.63412e-10,-0.003743358059,-0.003743358039,4.81852e-09
0.00328,-0.003797503894,-0.00379750389,9.42135e-10,-0.003741386936,-0.003741386916,4.80247e-09
0.00329,-0.003795890014,-0.003795890011,9.17118e-10,-0.003739407724,-0.003739407704,4.77609e-09
0.0033,-0.003794268858,-0.003794268854,8.94397e-10,-0.003737420423,-0.003737420404,4.75289e-09
0.00331,-0.003792640421,-0.003792640417,8.73992e-10,-0.003735425036,-0.003735425017,4.73193e-09
0.00332,-0.003791004699,-0.003791004696,8.55965e-10,-0.003733421563,-0.003733421544,4.71251e-09
0.00333,-0.003789361689,-0.003789361686,8.41485e-10,-0.003731410005,-0.003731409986,4.69682e-09
0.00334,-0.003787711387,-0.003787711383,8.31465e-10,-0.003729390364,-0.003729390345,4.68668e-09
0.00335,-0.003786053788,-0.003786053784,8.26483e-10,-0.003727362641,-0.003727362622,4.68344e-09
0.00336,-0.003784388888,-0.003784388885,8.267e-10,-0.003725326838,-0.003725326819,4.68781e-09
0.00337,-0.003782716685,-0.003782716682,8.31782e-10,-0.003723282955,-0.003723282936,4.69975e-09
0.00338,-0.003781037174,-0.003781037171,8.40821e-10,-0.003721230994,-0.003721230975,4.7183e-09
0.00339,-0.003779350352,-0.003779350348,8.5426e-10,-0.003719170958,-0.003719170938,4.74632e-09
0.0034,-0.003777656214,-0.003777656211,8.73468e-10,-0.003717102846,-0.003717102827,4.78948e-09
0.00341,-0.003775954759,-0.003775954755,8.92846e-10,-0.003715026663,-0.003715026643,4.83734e-09
0.00342,-0.003774245981,-0.003774245977,9.09048e-10,-0.003712942408,-0.003712942388,4.8856e-09
0.00343,-0.003772529878,-0.003772529874,9.15717e-10,-0.003710850083,-0.003710850063,4.92407e-09
0.00344,-0.003770806446,-0.003770806442,8.70916e-10,-0.003708749691,-0.003708749672,4.85489e-09
0.00345,-0.003769075681,-0.003769075678,8.51949e-10,-0.003706641234,-0.003706641214,4.83494e-09
0.00346,-0.003767337582,-0.003767337578,8.51414e-10,-0.003704524713,-0.003704524693,4.85085e-09
0.00347,-0.003765592144,-0.00376559214,8.62883e-10,-0.00370240013,-0.00370240011,4.8908e-09
0.00348,-0.003763839364,-0.00376383936,8.80822e-10,-0.003700267487,-0.003700267467,4.94445e-09
0.00349,-0.003762079239,-0.003762079235,9.06391e-10,-0.003698126787,-0.003698126767,5.01677e-09
0.0035,-0.003760311766,-0.003760311762,9.32955e-10,-0.003695978031,-0.003695978011,5.09356e-09
0.00351,-0.003758536942,-0.003758536938,9.57433e-10,-0.003693821222,-0.003693821201,5.16859e-09
0.00352,-0.003756754764,-0.00375675476,9.77791e-10,-0.003691656362,-0.003691656341,5.23766e-09
0.00353,-0.00375496523,-0.003754965226,9.92586e-10,-0.003689483454,-0.003689483432,5.29755e-09
0.00354,-0.003753168335,-0.003753168331,1.00089e-09,-0.003687302498,-0.003687302476,5.34591e-09
0.00355,-0.003751364078,-0.003751364074,1.0022e-09,-0.003685113499,-0.003685113477,5.38115e-09
0.00356,-0.003749552456,-0.003749552452,9.9641e-10,-0.003682916457,-0.003682916435,5.40229e-09
0.00357,-0.003747733466,-0.003747733462,9.83685e-10,-0.003680711377,-0.003680711355,5.40887e-09
0.00358,-0.003745907105,-0.003745907101,9.67238e-10,-0.00367849826,-0.003678498238,5.40749e-09
0.00359,-0.003744073371,-0.003744073367,9.49472e-10,-0.003676277108,-0.003676277086,5.40274e-09
0.0036,-0.003742232261,-0.003742232257,9.29355e-10,-0.003674047925,-0.003674047903,5.39107e-09
0.00361,-0.003740383773,-0.003740383769,9.08126e-10,-0.003671810713,-0.003671810692,5.37434e-09
0.00362,-0.003738527904,-0.0037385279,8.87025e-10,-0.003669565475,-0.003669565453,5.35447e-09
0.00363,-0.003736664652,-0.003736664648,8.67217e-10,-0.003667312213,-0.003667312192,5.33335e-09
0.00364,-0.003734794014,-0.003734794011,8.49724e-10,-0.003665050931,-0.003665050909,5.31273e-09
0.00365,-0.003732915989,-0.003732915985,8.35358e-10,-0.00366278163,-0.003662781609,5.29407e-09
0.00366,-0.003731030573,-0.00373103057,8.24648e-10,-0.003660504315,-0.003660504293,5.27849e-09
0.00367,-0.003729137765,-0.003729137762,8.18193e-10,-0.003658218987,-0.003658218965,5.2676e-09
0.00368,-0.003727237563,-0.00372723756,8.21021e-10,-0.00365592565,-0.003655925628,5.27373e-09
0.00369,-0.003725329964,-0.003725329961,8.29363e-10,-0.003653624306,-0.003653624285,5.28911e-09
0.0037,-0.003723414966,-0.003723414963,8.42484e-10,-0.00365131496,-0.003651314938,5.31356e-09
0.00371,-0.003721492568,-0.003721492564,8.59084e-10,-0.003648997613,-0.003648997591,5.34612e-09
0.00372,-0.003719562767,-0.003719562763,8.77225e-10,-0.003646672269,-0.003646672247,5.38491e-09
0.00373,-0.003717625561,-0.003717625557,8.94269e-10,-0.003644338931,-0.003644338909,5.4271e-09
0.00374,-0.003715680949,-0.003715680945,9.06808e-10,-0.003641997602,-0.00364199758,5.46874e-09
0.00375,-0.003713728928,-0.003713728925,8.97576e-10,-0.003639648286,-0.003639648264,5.4765e-09
0.00376,-0.003711769498,-0.003711769494,8.55611e-10,-0.003637290986,-0.003637290964,5.41362e-09
0.00377,-0.003709802655,-0.003709802651,8.38993e-10,-0.003634925704,-0.003634925682,5.39865e-09
0.00378,-0.003707828399,-0.003707828395,8.41115e-10,-0.003632552445,-0.003632552423,5.42018e-09
0.00379,-0.003705846727,-0.003705846723,8.5509e-10,-0.003630171212,-0.00363017119,5.46545e-09
0.0038,-0.003703857638,-0.003703857635,8.76259e-10,-0.003627782008,-0.003627781986,5.52625e-09
0.00381,-0.003701861132,-0.003701861128,9.00719e-10,-0.003625384837,-0.003625384814,5.59552e-09
0.00382,-0.003699857205,-0.003699857201,9.2526e-10,-0.003622979701,-0.003622979678,5.66729e-09
0.00383,-0.003697845856,-0.003697845852,9.47301e-10,-0.003620566605,-0.003620566582,5.73656e-09
0.00384,-0.003695827085,-0.003695827081,9.64825e-10,-0.003618145553,-0.003618145529,5.79922e-09
0.00385,-0.003693800889,-0.003693800885,9.76316e-10,-0.003615716547,-0.003615716523,5.85193e-09
0.00386,-0.003691767268,-0.003691767264,9.8185e-10,-0.003613279591,-0.003613279567,5.89469e-09
0.00387,-0.003689726219,-0.003689726215,9.84387e-10,-0.00361083469,-0.003610834666,5.93379e-09
0.00388,-0.003687677742,-0.003687677738,9.8123e-10,-0.003608381846,-0.003608381822,5.96242e-09
0.00389,-0.003685621836,-0.003685621832,9.72757e-10,-0.003605921064,-0.00360592104,5.9806e-09
0.0039,-0.003683558499,-0.003683558496,9.5958e-10,-0.003603452347,-0.003603452323,5.98877e-09
0.00391,-0.003681487731,-0.003681487727,9.42495e-10,-0.003600975699,-0.003600975675,5.98771e-09
0.00392,-0.003679409529,-0.003679409525,9.22411e-10,-0.003598491125,-0.0035984911,5.97845e-09
0.00393,-0.003677323893,-0.00367732389,9.00296e-10,-0.003595998626,-0.003595998602,5.96217e-09
0.00394,-0.003675230823,-0.003675230819,8.77112e-10,-0.003593498209,-0.003593498185,5.94009e-09
0.00395,-0.003673130316,-0.003673130313,8.53753e-10,-0.003590989876,-0.003590989852,5.91342e-09
0.00396,-0.003671022372,-0.003671022369,8.3516e-10,-0.003588473632,-0.003588473608,5.89261e-09
0.00397,-0.003668906991,-0.003668906988,8.20644e-10,-0.00358594948,-0.003585949456,5.87568e-09
0.00398,-0.003666784171,-0.003666784168,8.10337e-10,-0.003583417425,-0.003583417401,5.86274e-09
0.00399,-0.003664653911,-0.003664653908,8.04797e-10,-0.00358087747,-0.003580877447,5.85515e-09
0.004,-0.003662516211,-0.003662516208,8.04268e-10,-0.003578329621,-0.003578329597,5.85392e-09
0.00401,-0.003660371071,-0.003660371067,8.0862e-10,-0.00357577388,-0.003575773856,5.8596e-09
0.00402,-0.003658218488,-0.003658218485,8.17292e-10,-0.003573210252,-0.003573210228,5.87222e-09
0.00403,-0.003656058463,-0.003656058459,8.29233e-10,-0.003570638741,-0.003570638717,5.8912e-09
0.00404,-0.003653890995,-0.003653890991,8.42845e-10,-0.003568059352,-0.003568059328,5.91524e-09
0.00405,-0.003651716083,-0.00365171608,8.57736e-10,-0.003565472088,-0.003565472064,5.94627e-09
0.00406,-0.003649533728,-0.003649533724,8.73237e-10,-0.003562876954,-0.00356287693,5.98622e-09
0.00407,-0.003647343927,-0.003647343924,8.84127e-10,-0.003560273955,-0.00356027393,6.02756e-09
0.00408,-0.003645146682,-0.003645146678,8.6148e-10,-0.003557663094,-0.003557663069,6.01113e-09
0.00409,-0.003642941991,-0.003642941987,8.30388e-10,-0.003555044376,-0.003555044351,5.97197e-09
0.0041,-0.003640729854,-0.003640729851,8.19436e-10,-0.003552417805,-0.00355241778,5.96878e-09
0.00411,-0.003638510271,-0.003638510267,8.22925e-10,-0.003549783385,-0.003549783361,5.99227e-09
0.00412,-0.003636283241,-0.003636283238,8.35901e-10,-0.003547141122,-0.003547141098,6.03421e-09
0.00413,-0.003634048765,-0.003634048761,8.54102e-10,-0.00354449102,-0.003544490995,6.08731e-09
0.00414,-0.003631806841,-0.003631806837,8.73896e-10,-0.003541833082,-0.003541833057,6.14524e-09
0.00415,-0.00362955747,-0.003629557466,8.96958e-10,-0.003539167314,-0.003539167289,6.21277e-09
0.00416,-0.003627300651,-0.003627300648,9.18158e-10,-0.00353649372,-0.003536493694,6.27941e-09
0.00417,-0.003625036385,-0.003625036382,9.35858e-10,-0.003533812305,-0.003533812279,6.34197e-09
0.00418,-0.003622764672,-0.003622764668,9.48904e-10,-0.003531123073,-0.003531123046,6.39796e-09
0.00419,-0.00362048551,-0.003620485506,9.5655e-10,-0.003528426028,-0.003528426002,6.44555e-09
0.0042,-0.003618198901,-0.003618198897,9.58403e-10,-0.003525721177,-0.00352572115,6.48341e-09
0.00421,-0.003615904844,-0.00361590484,9.54368e-10,-0.003523008522,-0.003523008496,6.51071e-09
0.00422,-0.003613603339,-0.003613603335,9.44602e-10,-0.003520288069,-0.003520288043,6.52699e-09
0.00423,-0.003611294387,-0.003611294383,9.29449e-10,-0.003517559823,-0.003517559797,6.53211e-09
0.00424,-0.003608977987,-0.003608977983,9.11798e-10,-0.003514823789,-0.003514823762,6.53134e-09
0.00425,-0.003606654139,-0.003606654136,8.93091e-10,-0.00351207997,-0.003512079943,6.52683e-09
0.00426,-0.003604322845,-0.003604322841,8.72923e-10,-0.003509328372,-0.003509328346,6.51677e-09
0.00427,-0.003601984103,-0.0036019841,8.5234e-10,-0.003506569,-0.003506568973,6.50254e-09
0.00428,-0.003599637915,-0.003599637912,8.32361e-10,-0.003503801858,-0.003503801832,6.48556e-09
0.00429,-0.00359728428,-0.003597284277,8.13931e-10,-0.003501026952,-0.003501026926,6.46724e-09
0.0043,-0.0035949232,-0.003594923196,7.97867e-10,-0.003498244286,-0.00349824426,6.44891e-09
0.00431,-0.003592554673,-0.00359255467,7.8481e-10,-0.003495453865,-0.003495453839,6.43171e-09
0.00432,-0.003590178701,-0.003590178698,7.75171e-10,-0.003492655694,-0.003492655668,6.4166e-09
0.00433,-0.003587795284,-0.003587795281,7.69655e-10,-0.003489849778,-0.003489849752,6.40541e-09
0.00434,-0.003585404423,-0.00358540442,7.71559e-10,-0.003487036122,-0.003487036096,6.40582e-09
0.00435,-0.003583006118,-0.003583006115,7.78224e-10,-0.003484214731,-0.003484214705,6.41327e-09
0.00436,-0.003580600369,-0.003580600366,7.89056e-10,-0.00348138561,-0.003481385584,6.42798e-09
0.00437,-0.003578187177,-0.003578187174,8.03021e-10,-0.003478548764,-0.003478548738,6.4497e-09
0.00438,-0.003575766543,-0.00357576654,8.186e-10,-0.003475704198,-0.003475704172,6.47763e-09
0.00439,-0.003573338468,-0.003573338464,8.33738e-10,-0.003472851918,-0.003472851891,6.51037e-09
0.0044,-0.003570902951,-0.003570902947,8.45795e-10,-0.003469991927,-0.0034699919,6.54585e-09
0.00441,-0.003568459994,-0.00356845999,8.51498e-10,-0.003467124231,-0.003467124205,6.58126e-09
0.00442,-0.003566009597,-0.003566009593,8.11508e-10,-0.003464248836,-0.00346424881,6.53125e-09
0.00443,-0.003563551761,-0.003563551758,7.87621e-10,-0.003461365747,-0.00346136572,6.50623e-09
0.00444,-0.003561086487,-0.003561086484,7.81777e-10,-0.003458474968,-0.003458474942,6.51258e-09
0.00445,-0.003558613776,-0.003558613772,7.88354e-10,-0.003455576505,-0.003455576479,6.54125e-09
0.00446,-0.003556133628,-0.003556133624,8.03212e-10,-0.003452670364,-0.003452670337,6.58582e-09
0.00447,-0.003553646044,-0.003553646041,8.22822e-10,-0.003449756548,-0.003449756521,6.64064e-09
0.00448,-0.003551151026,-0.003551151023,8.44214e-10,-0.003446835064,-0.003446835037,6.70084e-09
0.00449,-0.003548648574,-0.00354864857,8.64932e-10,-0.003443905918,-0.00344390589,6.76222e-09
0.0045,-0.003546138689,-0.003546138685,8.82988e-10,-0.003440969113,-0.003440969085,6.8212e-09
0.00451,-0.003543621372,-0.003543621368,8.96813e-10,-0.003438024655,-0.003438024627,6.87478e-09
0.00452,-0.003541096624,-0.003541096621,9.06323e-10,-0.00343507255,-0.003435072522,6.92274e-09
0.00453,-0.003538564447,-0.003538564443,9.12961e-10,-0.003432112804,-0.003432112775,6.96772e-09
0.00454,-0.003536024841,-0.003536024837,9.14607e-10,-0.00342914542,-0.003429145392,7.00495e-09
0.00455,-0.003533477807,-0.003533477803,9.113e-10,-0.003426170406,-0.003426170377,7.03387e-09
0.00456,-0.003530923346,-0.003530923343,9.03307e-10,-0.003423187766,-0.003423187737,7.0543e-09
0.00457,-0.00352836146,-0.003528361457,8.91081e-10,-0.003420197505,-0.003420197476,7.06635e-09
0.00458,-0.003525792151,-0.003525792147,8.75217e-10,-0.003417199629,-0.0034171996,7.07037e-09
0.00459,-0.003523215418,-0.003523215414,8.56404e-10,-0.003414194143,-0.003414194114,7.06689e-09
0.0046,-0.003520631263,-0.00352063126,8.35381e-10,-0.003411181053,-0.003411181025,7.05657e-09
0.00461,-0.003518039688,-0.003518039685,8.12897e-10,-0.003408160365,-0.003408160336,7.04014e-09
0.00462,-0.003515440694,-0.003515440691,7.93044e-10,-0.003405132083,-0.003405132054,7.02514e-09
0.00463,-0.003512834283,-0.00351283428,7.75025e-10,-0.003402096213,-0.003402096185,7.0094e-09
0.00464,-0.003510220455,-0.003510220452,7.59398e-10,-0.003399052762,-0.003399052733,6.99367e-09
0.00465,-0.003507599212,-0.003507599209,7.46887e-10,-0.003396001733,-0.003396001705,6.97921e-09
0.00466,-0.003504970555,-0.003504970552,7.38044e-10,-0.003392943133,-0.003392943105,6.96714e-09
0.00467,-0.003502334486,-0.003502334483,7.33199e-10,-0.003389876968,-0.003389876939,6.95843e-09
0.00468,-0.003499691007,-0.003499691004,7.32429e-10,-0.003386803242,-0.003386803214,6.95379e-09
0.00469,-0.003497040118,-0.003497040115,7.35501e-10,-0.003383721962,-0.003383721934,6.95369e-09
0.0047,-0.003494381822,-0.003494381819,7.4184e-10,-0.003380633133,-0.003380633105,6.95822e-09
0.00471,-0.003491716119,-0.003491716116,7.52074e-10,-0.003377536761,-0.003377536732,6.97024e-09
0.00472,-0.003489043012,-0.003489043009,7.6604e-10,-0.00337443285,-0.003374432822,6.99147e-09
