time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191145,9.05027e-10,-0.003854132709,-0.003854132695,3.47765e-09
0.00263,-0.003887045272,-0.003887045269,9.01507e-10,-0.003852686409,-0.003852686394,3.48888e-09
0.00264,-0.003885892534,-0.003885892531,8.9453e-10,-0.003851232102,-0.003851232088,3.49496e-09
0.00265,-0.003884732926,-0.003884732922,8.84188e-10,-0.003849769786,-0.003849769772,3.49545e-09
0.00266,-0.003883566438,-0.003883566435,8.69431e-10,-0.003848299456,-0.003848299442,3.48694e-09
0.00267,-0.003882393063,-0.00388239306,8.51646e-10,-0.003846821108,-0.003846821094,3.47188e-09
0.00268,-0.003881212793,-0.003881212789,8.32309e-10,-0.00384533474,-0.003845334726,3.45288e-09
0.00269,-0.003880025618,-0.003880025614,8.12877e-10,-0.003843840346,-0.003843840332,3.43252e-09
0.0027,-0.00387883153,-0.003878831527,7.94684e-10,-0.003842337924,-0.00384233791,3.41314e-09
0.00271,-0.003877630522,-0.003877630519,7.78825e-10,-0.00384082747,-0.003840827457,3.39663e-09
0.00272,-0.003876422585,-0.003876422582,7.66052e-10,-0.003839308982,-0.003839308968,3.38421e-09
0.00273,-0.003875207712,-0.003875207708,7.58802e-10,-0.003837782455,-0.003837782441,3.38152e-09
0.00274,-0.003873985893,-0.00387398589,7.62701e-10,-0.003836247886,-0.003836247873,3.40237e-09
0.00275,-0.003872757123,-0.003872757119,7.73065e-10,-0.003834705274,-0.00383470526,3.43553e-09
0.00276,-0.003871521392,-0.003871521388,7.89076e-10,-0.003833154614,-0.0038331546,3.47976e-09
0.00277,-0.003870278693,-0.003870278689,8.09127e-10,-0.003831595904,-0.003831595889,3.53233e-09
0.00278,-0.003869029018,-0.003869029015,8.30719e-10,-0.003830029141,-0.003830029126,3.58893e-09
0.00279,-0.00386777236,-0.003867772357,8.50355e-10,-0.003828454322,-0.003828454307,3.64337e-09
0.0028,-0.003866508712,-0.003866508708,8.63441e-10,-0.003826871445,-0.00382687143,3.68745e-09
0.00281,-0.003865238065,-0.003865238062,8.32386e-10,-0.003825280508,-0.003825280493,3.64366e-09
0.00282,-0.003863960413,-0.00386396041,8.00493e-10,-0.003823681507,-0.003823681493,3.59505e-09
0.00283,-0.003862675748,-0.003862675745,7.97007e-10,-0.003822074442,-0.003822074427,3.60503e-09
0.00284,-0.003861384064,-0.003861384061,8.11089e-10,-0.003820459308,-0.003820459293,3.65109e-09
0.00285,-0.003860085353,-0.003860085349,8.35316e-10,-0.003818836105,-0.00381883609,3.71838e-09
0.00286,-0.003858779607,-0.003858779604,8.64364e-10,-0.00381720483,-0.003817204815,3.79654e-09
0.00287,-0.003857466821,-0.003857466818,8.93917e-10,-0.003815565482,-0.003815565466,3.87698e-09
0.00288,-0.003856146987,-0.003856146983,9.2057e-10,-0.003813918057,-0.003813918041,3.95282e-09
0.00289,-0.003854820099,-0.003854820095,9.41727e-10,-0.003812262556,-0.003812262539,4.01859e-09
0.0029,-0.003853486149,-0.003853486145,9.55502e-10,-0.003810598975,-0.003810598958,4.07013e-09
0.00291,-0.003852145131,-0.003852145127,9.60621e-10,-0.003808927313,-0.003808927296,4.10436e-09
0.00292,-0.003850797038,-0.003850797034,9.59542e-10,-0.003807247569,-0.003807247552,4.12707e-09
0.00293,-0.003849441864,-0.00384944186,9.55314e-10,-0.003805559741,-0.003805559724,4.1452e-09
0.00294,-0.003848079602,-0.003848079599,9.45296e-10,-0.003803863828,-0.003803863811,4.15145e-09
0.00295,-0.003846710247,-0.003846710243,9.30489e-10,-0.003802159828,-0.003802159811,4.14731e-09
0.00296,-0.003845333791,-0.003845333787,9.12095e-10,-0.00380044774,-0.003800447724,4.13471e-09
0.00297,-0.003843950229,-0.003843950225,8.9143e-10,-0.003798727564,-0.003798727547,4.11577e-09
0.00298,-0.003842559553,-0.00384255955,8.6982e-10,-0.003796999297,-0.00379699928,4.09269e-09
0.00299,-0.003841161759,-0.003841161756,8.48509e-10,-0.003795262939,-0.003795262922,4.06753e-09
0.003,-0.00383975684,-0.003839756837,8.28566e-10,-0.003793518489,-0.003793518472,4.04207e-09
0.00301,-0.00383834479,-0.003838344787,8.10898e-10,-0.003791765946,-0.00379176593,4.0179e-09
0.00302,-0.003836925603,-0.0038369256,8.03781e-10,-0.003790005309,-0.003790005293,4.01498e-09
0.00303,-0.003835499274,-0.003835499271,8.02782e-10,-0.003788236578,-0.003788236562,4.02235e-09
0.00304,-0.003834065796,-0.003834065793,8.0807e-10,-0.003786459752,-0.003786459735,4.04076e-09
0.00305,-0.003832625164,-0.00383262516,8.19246e-10,-0.00378467483,-0.003784674813,4.07002e-09
0.00306,-0.003831177372,-0.003831177368,8.35252e-10,-0.003782881812,-0.003782881795,4.10881e-09
0.00307,-0.003829722414,-0.003829722411,8.5428e-10,-0.003781080697,-0.00378108068,4.15455e-09
0.00308,-0.003828260286,-0.003828260282,8.73683e-10,-0.003779271486,-0.003779271468,4.20321e-09
0.00309,-0.003826790981,-0.003826790978,8.89879e-10,-0.003777454177,-0.003777454159,4.24918e-09
0.0031,-0.003825314495,-0.003825314491,8.98264e-10,-0.00377562877,-0.003775628753,4.28506e-09
0.00311,-0.003823830821,-0.003823830818,8.61317e-10,-0.003773795266,-0.003773795249,4.2311e-09
0.00312,-0.003822339955,-0.003822339952,8.36942e-10,-0.003771953664,-0.003771953647,4.20025e-09
0.00313,-0.003820841892,-0.003820841889,8.34945e-10,-0.003770103965,-0.003770103948,4.21389e-09
0.00314,-0.003819336626,-0.003819336622,8.48273e-10,-0.003768246168,-0.00376824615,4.25881e-09
0.00315,-0.003817824152,-0.003817824148,8.70941e-10,-0.003766380273,-0.003766380255,4.32361e-09
0.00316,-0.003816304465,-0.003816304462,8.97945e-10,-0.003764506281,-0.003764506263,4.39864e-09
0.00317,-0.003814777561,-0.003814777557,9.25175e-10,-0.003762624192,-0.003762624173,4.47578e-09
0.00318,-0.003813243434,-0.003813243431,9.49327e-10,-0.003760734006,-0.003760733987,4.54829e-09
0.00319,-0.00381170208,-0.003811702076,9.67816e-10,-0.003758835723,-0.003758835704,4.6107e-09
0.0032,-0.003810153494,-0.00381015349,9.798e-10,-0.003756929345,-0.003756929326,4.66132e-09
0.00321,-0.003808597671,-0.003808597667,9.89532e-10,-0.003755014871,-0.003755014852,4.71049e-09
0.00322,-0.003807034606,-0.003807034602,9.92661e-10,-0.003753092302,-0.003753092283,4.74725e-09
0.00323,-0.003805464295,-0.003805464291,9.89317e-10,-0.003751161639,-0.003751161619,4.77129e-09
0.00324,-0.003803886734,-0.00380388673,9.79993e-10,-0.003749222882,-0.003749222863,4.78295e-09
0.00325,-0.003802301917,-0.003802301913,9.65459e-10,-0.003747276033,-0.003747276013,4.78313e-09
0.00326,-0.003800709842,-0.003800709838,9.46682e-10,-0.003745321091,-0.003745321072,4.77307e-09
0.00327,-0.003799110502,-0.003799110498,9.24742e-10,-0.003743358059,-0.003743358039,4.75427e-09
0.00328,-0.003797503894,-0.003797503891,9.00745e-10,-0.003741386936,-0.003741386916,4.72832e-09
0.00329,-0.003795890014,-0.003795890011,8.75744e-10,-0.003739407724,-0.003739407705,4.69676e-09
0.0033,-0.003794268858,-0.003794268854,8.55743e-10,-0.003737420423,-0.003737420404,4.67324e-09
0.00331,-0.003792640421,-0.003792640418,8.40591e-10,-0.003735425036,-0.003735425017,4.65673e-09
0.00332,-0.003791004699,-0.003791004696,8.3004e-10,-0.003733421563,-0.003733421544,4.64619e-09
0.00333,-0.003789361689,-0.003789361686,8.24813e-10,-0.003731410005,-0.003731409987,4.64327e-09
0.00334,-0.003787711387,-0.003787711383,8.25238e-10,-0.003729390364,-0.003729390345,4.649e-09
0.00335,-0.003786053788,-0.003786053784,8.31167e-10,-0.003727362641,-0.003727362622,4.66372e-09
0.00336,-0.003784388888,-0.003784388885,8.41902e-10,-0.003725326838,-0.003725326819,4.68689e-09
0.00337,-0.003782716685,-0.003782716682,8.5611e-10,-0.003723282955,-0.003723282936,4.71701e-09
0.00338,-0.003781037174,-0.00378103717,8.71743e-10,-0.003721230994,-0.003721230975,4.75142e-09
0.00339,-0.003779350352,-0.003779350348,8.8797e-10,-0.003719170958,-0.003719170938,4.79104e-09
0.0034,-0.003777656214,-0.003777656211,9.04746e-10,-0.003717102846,-0.003717102827,4.83938e-09
0.00341,-0.003775954759,-0.003775954755,9.14919e-10,-0.003715026663,-0.003715026643,4.88364e-09
0.00342,-0.003774245981,-0.003774245977,8.73245e-10,-0.003712942408,-0.003712942388,4.82193e-09
0.00343,-0.003772529878,-0.003772529874,8.5202e-10,-0.003710850083,-0.003710850064,4.79792e-09
0.00344,-0.003770806446,-0.003770806442,8.50692e-10,-0.003708749691,-0.003708749672,4.81276e-09
0.00345,-0.003769075681,-0.003769075678,8.62787e-10,-0.003706641234,-0.003706641214,4.85463e-09
0.00346,-0.003767337582,-0.003767337578,8.82762e-10,-0.003704524713,-0.003704524693,4.91323e-09
0.00347,-0.003765592144,-0.00376559214,9.05921e-10,-0.00370240013,-0.00370240011,4.97965e-09
0.00348,-0.003763839364,-0.00376383936,9.28344e-10,-0.003700267487,-0.003700267467,5.04623e-09
0.00349,-0.003762079239,-0.003762079235,9.52679e-10,-0.003698126787,-0.003698126766,5.12046e-09
0.0035,-0.003760311766,-0.003760311762,9.73656e-10,-0.003695978031,-0.00369597801,5.19046e-09
0.00351,-0.003758536942,-0.003758536938,9.89438e-10,-0.003693821222,-0.003693821201,5.25213e-09
0.00352,-0.003756754764,-0.00375675476,9.99113e-10,-0.003691656362,-0.003691656341,5.30321e-09
0.00353,-0.00375496523,-0.003754965225,1.00223e-09,-0.003689483454,-0.003689483432,5.34223e-09
0.00354,-0.003753168335,-0.003753168331,9.98747e-10,-0.003687302498,-0.003687302476,5.36841e-09
0.00355,-0.003751364078,-0.003751364074,9.88912e-10,-0.003685113499,-0.003685113477,5.38153e-09
0.00356,-0.003749552456,-0.003749552452,9.73238e-10,-0.003682916457,-0.003682916436,5.38179e-09
0.00357,-0.003747733466,-0.003747733462,9.52406e-10,-0.003680711377,-0.003680711355,5.36975e-09
0.00358,-0.003745907105,-0.003745907101,9.3001e-10,-0.00367849826,-0.003678498238,5.35278e-09
0.00359,-0.003744073371,-0.003744073367,9.08718e-10,-0.003676277108,-0.003676277087,5.33609e-09
0.0036,-0.003742232261,-0.003742232258,8.87634e-10,-0.003674047925,-0.003674047904,5.31658e-09
0.00361,-0.003740383773,-0.003740383769,8.68015e-10,-0.003671810713,-0.003671810692,5.29633e-09
0.00362,-0.003738527904,-0.003738527901,8.50994e-10,-0.003669565475,-0.003669565454,5.27731e-09
0.00363,-0.003736664652,-0.003736664649,8.37508e-10,-0.003667312213,-0.003667312192,5.26127e-09
0.00364,-0.003734794014,-0.003734794011,8.28226e-10,-0.003665050931,-0.003665050909,5.24962e-09
0.00365,-0.003732915989,-0.003732915986,8.23486e-10,-0.00366278163,-0.003662781609,5.24332e-09
0.00366,-0.003731030573,-0.00373103057,8.2322e-10,-0.003660504315,-0.003660504293,5.24275e-09
0.00367,-0.003729137765,-0.003729137762,8.27306e-10,-0.003658218987,-0.003658218965,5.24864e-09
0.00368,-0.003727237563,-0.00372723756,8.39931e-10,-0.00365592565,-0.003655925628,5.27222e-09
0.00369,-0.003725329964,-0.003725329961,8.5636e-10,-0.003653624306,-0.003653624285,5.30445e-09
0.0037,-0.003723414966,-0.003723414963,8.7477e-10,-0.00365131496,-0.003651314938,5.34369e-09
0.00371,-0.003721492568,-0.003721492564,8.9265e-10,-0.003648997613,-0.003648997591,5.38729e-09
0.00372,-0.003719562767,-0.003719562763,9.06729e-10,-0.003646672269,-0.003646672247,5.43156e-09
0.00373,-0.003717625561,-0.003717625557,9.04217e-10,-0.003644338931,-0.003644338909,5.45295e-09
0.00374,-0.003715680949,-0.003715680945,8.62249e-10,-0.003641997602,-0.003641997581,5.39095e-09
0.00375,-0.003713728928,-0.003713728925,8.43504e-10,-0.003639648286,-0.003639648264,5.3717e-09
0.00376,-0.003711769498,-0.003711769494,8.4119e-10,-0.003637290986,-0.003637290964,5.38338e-09
0.00377,-0.003709802655,-0.003709802651,8.529e-10,-0.003634925704,-0.003634925682,5.42364e-09
0.00378,-0.003707828399,-0.003707828395,8.73698e-10,-0.003632552445,-0.003632552423,5.48363e-09
0.00379,-0.003705846727,-0.003705846723,8.9826e-10,-0.003630171212,-0.00363017119,5.55307e-09
0.0038,-0.003703857638,-0.003703857635,9.23382e-10,-0.003627782008,-0.003627781985,5.62602e-09
0.00381,-0.003701861132,-0.003701861128,9.46508e-10,-0.003625384837,-0.003625384813,5.69756e-09
0.00382,-0.003699857205,-0.003699857201,9.65665e-10,-0.003622979701,-0.003622979678,5.76372e-09
0.00383,-0.003697845856,-0.003697845852,9.79401e-10,-0.003620566605,-0.003620566582,5.82131e-09
0.00384,-0.003695827085,-0.003695827081,9.86722e-10,-0.003618145553,-0.003618145529,5.86791e-09
0.00385,-0.003693800889,-0.003693800885,9.87024e-10,-0.003615716547,-0.003615716523,5.90169e-09
0.00386,-0.003691767268,-0.003691767264,9.81188e-10,-0.003613279591,-0.003613279567,5.92402e-09
0.00387,-0.003689726219,-0.003689726215,9.7287e-10,-0.00361083469,-0.003610834666,5.9424e-09
0.00388,-0.003687677742,-0.003687677739,9.59962e-10,-0.003608381846,-0.003608381822,5.95107e-09
0.00389,-0.003685621836,-0.003685621832,9.43318e-10,-0.003605921064,-0.00360592104,5.95096e-09
0.0039,-0.003683558499,-0.003683558496,9.23926e-10,-0.003603452347,-0.003603452323,5.94327e-09
0.00391,-0.003681487731,-0.003681487727,9.0284e-10,-0.003600975699,-0.003600975675,5.92936e-09
0.00392,-0.003679409529,-0.003679409525,8.81128e-10,-0.003598491125,-0.0035984911,5.91071e-09
0.00393,-0.003677323893,-0.00367732389,8.59801e-10,-0.003595998626,-0.003595998602,5.88877e-09
0.00394,-0.003675230823,-0.003675230819,8.39759e-10,-0.003593498209,-0.003593498185,5.86491e-09
0.00395,-0.003673130316,-0.003673130313,8.21726e-10,-0.003590989876,-0.003590989852,5.84031e-09
0.00396,-0.003671022372,-0.003671022369,8.10363e-10,-0.003588473632,-0.003588473608,5.82525e-09
0.00397,-0.003668906991,-0.003668906988,8.04595e-10,-0.00358594948,-0.003585949456,5.81741e-09
0.00398,-0.003666784171,-0.003666784168,8.04058e-10,-0.003583417425,-0.003583417401,5.81641e-09
0.00399,-0.003664653911,-0.003664653908,8.08705e-10,-0.00358087747,-0.003580877447,5.82298e-09
0.004,-0.003662516211,-0.003662516208,8.18067e-10,-0.003578329621,-0.003578329597,5.83734e-09
0.00401,-0.003660371071,-0.003660371067,8.31194e-10,-0.00357577388,-0.003575773856,5.85909e-09
0.00402,-0.003658218488,-0.003658218484,8.46597e-10,-0.003573210252,-0.003573210228,5.88715e-09
0.00403,-0.003656058463,-0.003656058459,8.62185e-10,-0.003570638741,-0.003570638717,5.91969e-09
0.00404,-0.003653890995,-0.003653890991,8.75216e-10,-0.003568059352,-0.003568059328,5.95398e-09
0.00405,-0.003651716083,-0.00365171608,8.84043e-10,-0.003565472088,-0.003565472064,5.99042e-09
0.00406,-0.003649533728,-0.003649533724,8.62544e-10,-0.003562876954,-0.00356287693,5.97614e-09
0.00407,-0.003647343927,-0.003647343924,8.30898e-10,-0.003560273955,-0.003560273931,5.93589e-09
0.00408,-0.003645146682,-0.003645146678,8.19857e-10,-0.003557663094,-0.00355766307,5.93262e-09
0.00409,-0.003642941991,-0.003642941987,8.23742e-10,-0.003555044376,-0.003555044351,5.95707e-09
0.0041,-0.003640729854,-0.003640729851,8.37634e-10,-0.003552417805,-0.00355241778,6.00109e-09
0.00411,-0.003638510271,-0.003638510267,8.57321e-10,-0.003549783385,-0.003549783361,6.05752e-09
0.00412,-0.003636283241,-0.003636283237,8.79242e-10,-0.003547141122,-0.003547141097,6.12016e-09
0.00413,-0.003634048765,-0.003634048761,9.00429e-10,-0.00354449102,-0.003544490994,6.18364e-09
0.00414,-0.003631806841,-0.003631806837,9.18453e-10,-0.003541833082,-0.003541833056,6.24339e-09
0.00415,-0.00362955747,-0.003629557466,9.36097e-10,-0.003539167314,-0.003539167288,6.30584e-09
0.00416,-0.003627300651,-0.003627300648,9.49241e-10,-0.00353649372,-0.003536493694,6.36206e-09
0.00417,-0.003625036385,-0.003625036381,9.57162e-10,-0.003533812305,-0.003533812278,6.41024e-09
0.00418,-0.003622764672,-0.003622764668,9.59529e-10,-0.003531123073,-0.003531123046,6.44919e-09
0.00419,-0.00362048551,-0.003620485506,9.56321e-10,-0.003528426028,-0.003528426002,6.47824e-09
0.0042,-0.003618198901,-0.003618198897,9.47775e-10,-0.003525721177,-0.00352572115,6.4971e-09
0.00421,-0.003615904844,-0.00361590484,9.34335e-10,-0.003523008522,-0.003523008496,6.50585e-09
0.00422,-0.003613603339,-0.003613603335,9.16593e-10,-0.003520288069,-0.003520288043,6.50483e-09
0.00423,-0.003611294387,-0.003611294383,8.95243e-10,-0.003517559823,-0.003517559797,6.49457e-09
0.00424,-0.003608977987,-0.003608977983,8.73423e-10,-0.003514823789,-0.003514823762,6.48088e-09
0.00425,-0.003606654139,-0.003606654136,8.52729e-10,-0.00351207997,-0.003512079944,6.46632e-09
0.00426,-0.003604322845,-0.003604322841,8.32817e-10,-0.003509328372,-0.003509328346,6.44939e-09
0.00427,-0.003601984103,-0.0036019841,8.14697e-10,-0.003506569,-0.003506568974,6.43164e-09
0.00428,-0.003599637915,-0.003599637912,7.99257e-10,-0.003503801858,-0.003503801832,6.41455e-09
0.00429,-0.00359728428,-0.003597284277,7.87218e-10,-0.003501026952,-0.003501026926,6.39944e-09
0.0043,-0.0035949232,-0.003594923196,7.79077e-10,-0.003498244286,-0.00349824426,6.38745e-09
0.00431,-0.003592554673,-0.00359255467,7.75057e-10,-0.003495453865,-0.003495453839,6.37941e-09
0.00432,-0.003590178701,-0.003590178698,7.75059e-10,-0.003492655694,-0.003492655668,6.3758e-09
0.00433,-0.003587795284,-0.003587795281,7.79182e-10,-0.003489849778,-0.003489849752,6.37793e-09
0.00434,-0.003585404423,-0.00358540442,7.90022e-10,-0.003487036122,-0.003487036096,6.39275e-09
0.00435,-0.003583006118,-0.003583006115,8.04124e-10,-0.003484214731,-0.003484214705,6.41491e-09
0.00436,-0.003580600369,-0.003580600366,8.2e-10,-0.00348138561,-0.003481385584,6.44367e-09
0.00437,-0.003578187177,-0.003578187174,8.35633e-10,-0.003478548764,-0.003478548738,6.47774e-09
0.00438,-0.003575766543,-0.00357576654,8.4842e-10,-0.003475704198,-0.003475704172,6.51511e-09
0.00439,-0.003573338468,-0.003573338464,8.55129e-10,-0.003472851918,-0.003472851891,6.55308e-09
0.0044,-0.003570902951,-0.003570902948,8.1563e-10,-0.003469991927,-0.0034699919,6.50384e-09
0.00441,-0.003568459994,-0.00356845999,7.9164e-10,-0.003467124231,-0.003467124205,6.47828e-09
0.00442,-0.003566009597,-0.003566009594,7.83708e-10,-0.003464248836,-0.00346424881,6.48013e-09
0.00443,-0.003563551761,-0.003563551758,7.89693e-10,-0.003461365747,-0.00346136572,6.50755e-09
0.00444,-0.003561086487,-0.003561086484,8.04812e-10,-0.003458474968,-0.003458474941,6.55272e-09
0.00445,-0.003558613776,-0.003558613772,8.24751e-10,-0.003455576505,-0.003455576478,6.60837e-09
0.00446,-0.003556133628,-0.003556133624,8.46597e-10,-0.003452670364,-0.003452670336,6.6697e-09
0.00447,-0.003553646044,-0.003553646041,8.67963e-10,-0.003449756548,-0.003449756521,6.73263e-09
0.00448,-0.003551151026,-0.003551151022,8.8694e-10,-0.003446835064,-0.003446835037,6.79373e-09
0.00449,-0.003548648574,-0.00354864857,9.02048e-10,-0.003443905918,-0.00344390589,6.85017e-09
0.0045,-0.003546138689,-0.003546138685,9.12193e-10,-0.003440969113,-0.003440969085,6.89964e-09
0.00451,-0.003543621372,-0.003543621368,9.16616e-10,-0.003438024655,-0.003438024627,6.94029e-09
0.00452,-0.003541096624,-0.003541096621,9.15961e-10,-0.00343507255,-0.003435072522,6.97295e-09
0.00453,-0.003538564447,-0.003538564443,9.12316e-10,-0.003432112804,-0.003432112775,7.00127e-09
0.00454,-0.003536024841,-0.003536024837,9.04122e-10,-0.00342914542,-0.003429145392,7.02131e-09
0.00455,-0.003533477807,-0.003533477803,8.91896e-10,-0.003426170406,-0.003426170377,7.03331e-09
0.00456,-0.003530923346,-0.003530923343,8.763e-10,-0.003423187766,-0.003423187737,7.03776e-09
0.00457,-0.00352836146,-0.003528361457,8.581e-10,-0.003420197505,-0.003420197476,7.03534e-09
0.00458,-0.003525792151,-0.003525792147,8.38119e-10,-0.003417199629,-0.0034171996,7.02688e-09
0.00459,-0.003523215418,-0.003523215414,8.17193e-10,-0.003414194143,-0.003414194115,7.01331e-09
0.0046,-0.003520631263,-0.00352063126,7.96125e-10,-0.003411181053,-0.003411181025,6.99555e-09
0.00461,-0.003518039688,-0.003518039685,7.75641e-10,-0.003408160365,-0.003408160336,6.97455e-09
0.00462,-0.003515440694,-0.003515440691,7.59733e-10,-0.003405132083,-0.003405132055,6.9579e-09
0.00463,-0.003512834283,-0.00351283428,7.47415e-10,-0.003402096213,-0.003402096185,6.94346e-09
0.00464,-0.003510220455,-0.003510220452,7.38977e-10,-0.003399052762,-0.003399052733,6.93187e-09
0.00465,-0.003507599212,-0.003507599209,7.34791e-10,-0.003396001733,-0.003396001705,6.92416e-09
0.00466,-0.003504970555,-0.003504970552,7.34972e-10,-0.003392943133,-0.003392943105,6.92118e-09
0.00467,-0.003502334486,-0.003502334483,7.39334e-10,-0.003389876968,-0.003389876939,6.92349e-09
0.00468,-0.003499691007,-0.003499691004,7.47349e-10,-0.003386803242,-0.003386803214,6.93132e-09
0.00469,-0.003497040118,-0.003497040115,7.58102e-10,-0.003383721962,-0.003383721934,6.94453e-09
0.0047,-0.003494381822,-0.003494381818,7.7025e-10,-0.003380633133,-0.003380633105,6.96253e-09
0.00471,-0.003491716119,-0.003491716116,7.83568e-10,-0.003377536761,-0.003377536732,6.9874e-09
0.00472,-0.003489043012,-0.003489043009,7.96962e-10,-0.00337443285,-0.003374432822,7.01995e-09
