time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00178,-0.06067580704,-0.06067580632,8.48145e-10,-0.003961031015,-0.003961031013,3.9072e-10,-0.003947701653,-0.003947701648,1.2602e-09
0.00179,-0.06125487401,-0.06125487324,8.88581e-10,-0.003960421363,-0.003960421361,4.09147e-10,-0.0039469016,-0.003946901595,1.32501e-09
0.0018,-0.06183566133,-0.06183566052,9.44217e-10,-0.003959805912,-0.00395980591,4.34535e-10,-0.003946094319,-0.003946094313,1.39977e-09
0.00181,-0.06241815663,-0.06241815577,9.97761e-10,-0.003959184644,-0.003959184642,4.58976e-10,-0.003945279794,-0.003945279788,1.46491e-09
0.00182,-0.06300234759,-0.06300234669,1.03808e-09,-0.003958557543,-0.003958557541,4.77409e-10,-0.003944458009,-0.003944458003,1.50708e-09
0.00183,-0.06358822195,-0.06358822112,9.66052e-10,-0.003957924592,-0.00395792459,4.44874e-10,-0.003943628951,-0.003943628945,1.46721e-09
0.00184,-0.06417576751,-0.0641757667,9.41847e-10,-0.003957285773,-0.003957285771,4.34013e-10,-0.003942792602,-0.003942792596,1.46597e-09
0.00185,-0.06476497214,-0.06476497131,9.65784e-10,-0.003956641071,-0.003956641069,4.44966e-10,-0.00394194895,-0.003941948944,1.49962e-09
0.00186,-0.06535582377,-0.0653558229,1.01735e-09,-0.003955990468,-0.003955990466,4.6842e-10,-0.003941097978,-0.003941097972,1.5512e-09
0.00187,-0.06594831037,-0.06594830945,1.07949e-09,-0.003955333949,-0.003955333947,4.96639e-10,-0.003940239673,-0.003940239667,1.60677e-09
0.00188,-0.06654242,-0.06654241902,1.13916e-09,-0.003954671497,-0.003954671494,5.23691e-10,-0.00393937402,-0.003939374014,1.65592e-09
0.00189,-0.06713814077,-0.06713813973,1.21021e-09,-0.003954003095,-0.003954003093,5.56015e-10,-0.003938501006,-0.003938500999,1.71575e-09
0.0019,-0.06773546082,-0.06773545973,1.26973e-09,-0.003953328728,-0.003953328726,5.83114e-10,-0.003937620615,-0.003937620608,1.76449e-09
0.00191,-0.06833436839,-0.06833436726,1.31354e-09,-0.003952648381,-0.003952648378,6.03087e-10,-0.003936732835,-0.003936732827,1.79941e-09
0.00192,-0.06893485175,-0.0689348506,1.33944e-09,-0.003951962036,-0.003951962033,6.14934e-10,-0.003935837651,-0.003935837644,1.81941e-09
0.00193,-0.06953689923,-0.06953689808,1.34687e-09,-0.003951269679,-0.003951269676,6.18398e-10,-0.003934935051,-0.003934935043,1.8247e-09
0.00194,-0.07014049924,-0.07014049809,1.33659e-09,-0.003950571293,-0.00395057129,6.13818e-10,-0.003934025021,-0.003934025013,1.81646e-09
0.00195,-0.07074564022,-0.07074563909,1.31032e-09,-0.003949866863,-0.003949866861,6.01965e-10,-0.003933107547,-0.00393310754,1.79657e-09
0.00196,-0.07135231067,-0.07135230958,1.2704e-09,-0.003949156375,-0.003949156373,5.83897e-10,-0.003932182617,-0.00393218261,1.76729e-09
0.00197,-0.07196049917,-0.07196049813,1.21948e-09,-0.003948439812,-0.00394843981,5.608e-10,-0.003931250219,-0.003931250212,1.7309e-09
0.00198,-0.07257019436,-0.07257019335,1.17541e-09,-0.00394771716,-0.003947717158,5.40854e-10,-0.003930310339,-0.003930310332,1.70565e-09
0.00199,-0.0731813849,-0.07318138392,1.14347e-09,-0.003946988403,-0.003946988401,5.26464e-10,-0.003929362965,-0.003929362958,1.69628e-09
0.002,-0.07379405953,-0.07379405857,1.12007e-09,-0.003946253527,-0.003946253525,5.15951e-10,-0.003928408085,-0.003928408078,1.69797e-09
0.00201,-0.07440820705,-0.07440820609,1.1083e-09,-0.003945512517,-0.003945512515,5.10712e-10,-0.003927445686,-0.003927445679,1.71293e-09
0.00202,-0.07502381629,-0.07502381533,1.11014e-09,-0.003944765359,-0.003944765356,5.11635e-10,-0.003926475757,-0.00392647575,1.74213e-09
0.00203,-0.07564087616,-0.07564087519,1.12609e-09,-0.003944012036,-0.003944012034,5.18953e-10,-0.003925498286,-0.003925498278,1.78506e-09
0.00204,-0.07625937562,-0.07625937463,1.15493e-09,-0.003943252536,-0.003943252534,5.32095e-10,-0.003924513261,-0.003924513253,1.83937e-09
0.00205,-0.07687930369,-0.07687930266,1.1933e-09,-0.003942486844,-0.003942486842,5.49536e-10,-0.00392352067,-0.003923520662,1.90061e-09
0.00206,-0.07750064942,-0.07750064836,1.23544e-09,-0.003941714946,-0.003941714943,5.68652e-10,-0.003922520502,-0.003922520495,1.96188e-09
0.00207,-0.07812340194,-0.07812340084,1.27746e-09,-0.003940936826,-0.003940936824,5.87697e-10,-0.003921512747,-0.003921512739,2.01854e-09
0.00208,-0.07874755044,-0.0787475493,1.32776e-09,-0.003940152473,-0.00394015247,6.10602e-10,-0.003920497393,-0.003920497384,2.07932e-09
0.00209,-0.07937308415,-0.079373083,1.33326e-09,-0.003939361871,-0.003939361868,6.13223e-10,-0.003919474428,-0.00391947442,2.09585e-09
0.0021,-0.07999999234,-0.07999999127,1.24561e-09,-0.003938565007,-0.003938565004,5.73668e-10,-0.003918443843,-0.003918443835,2.04113e-09
0.00211,-0.08062826435,-0.08062826329,1.22939e-09,-0.003937761867,-0.003937761864,5.6644e-10,-0.003917405627,-0.003917405619,2.04525e-09
0.00212,-0.08125788957,-0.08125788848,1.26148e-09,-0.003936952437,-0.003936952435,5.81072e-10,-0.003916359769,-0.003916359761,2.08837e-09
0.00213,-0.08188885744,-0.08188885631,1.32232e-09,-0.003936136704,-0.003936136702,6.08699e-10,-0.003915306259,-0.00391530625,2.15372e-09
0.00214,-0.08252115747,-0.08252115627,1.39556e-09,-0.003935314655,-0.003935314653,6.41915e-10,-0.003914245087,-0.003914245077,2.22727e-09
0.00215,-0.08315477919,-0.08315477792,1.46778e-09,-0.003934486277,-0.003934486274,6.74631e-10,-0.003913176242,-0.003913176233,2.29749e-09
0.00216,-0.0837897122,-0.08378971089,1.52813e-09,-0.003933651556,-0.003933651553,7.01932e-10,-0.003912099715,-0.003912099706,2.35506e-09
0.00217,-0.08442594618,-0.08442594481,1.58818e-09,-0.003932810478,-0.003932810475,7.29175e-10,-0.003911015497,-0.003911015487,2.41421e-09
0.00218,-0.08506347081,-0.08506346941,1.63705e-09,-0.003931963032,-0.003931963029,7.514e-10,-0.003909923577,-0.003909923567,2.46451e-09
0.00219,-0.08570227586,-0.08570227443,1.6679e-09,-0.003931109205,-0.003931109202,7.65465e-10,-0.003908823946,-0.003908823936,2.49938e-09
0.0022,-0.08634235113,-0.08634234969,1.67993e-09,-0.003930248983,-0.00393024898,7.7101e-10,-0.003907716595,-0.003907716585,2.51841e-09
0.00221,-0.08698368648,-0.08698368504,1.67369e-09,-0.003929382354,-0.00392938235,7.6828e-10,-0.003906601514,-0.003906601504,2.52226e-09
0.00222,-0.08762627181,-0.08762627039,1.65078e-09,-0.003928509305,-0.003928509302,7.5799e-10,-0.003905478696,-0.003905478685,2.5124e-09
0.00223,-0.08827009709,-0.0882700957,1.61352e-09,-0.003927629824,-0.003927629821,7.41188e-10,-0.00390434813,-0.003904348119,2.49088e-09
0.00224,-0.08891515231,-0.08891515097,1.56468e-09,-0.003926743899,-0.003926743896,7.19118e-10,-0.003903209807,-0.003903209797,2.45998e-09
0.00225,-0.08956142754,-0.08956142625,1.50718e-09,-0.003925851517,-0.003925851514,6.93088e-10,-0.003902063721,-0.003902063711,2.42203e-09
0.00226,-0.0902089129,-0.09020891166,1.45176e-09,-0.003924952666,-0.003924952664,6.68004e-10,-0.003900909861,-0.003900909851,2.38783e-09
0.00227,-0.09085759855,-0.09085759734,1.41351e-09,-0.003924047335,-0.003924047332,6.50774e-10,-0.003899748219,-0.003899748209,2.37291e-09
0.00228,-0.09150747469,-0.0915074735,1.3851e-09,-0.00392313551,-0.003923135508,6.37998e-10,-0.003898578788,-0.003898578778,2.36824e-09
0.00229,-0.09215853158,-0.0921585304,1.36948e-09,-0.003922217181,-0.003922217179,6.3101e-10,-0.003897401559,-0.003897401549,2.37612e-09
0.0023,-0.09281075952,-0.09281075834,1.36854e-09,-0.003921292336,-0.003921292333,6.3066e-10,-0.003896216524,-0.003896216514,2.39782e-09
0.00231,-0.09346414886,-0.09346414768,1.38279e-09,-0.003920360962,-0.00392036096,6.37177e-10,-0.003895023675,-0.003895023665,2.43331e-09
0.00232,-0.09411869002,-0.09411868881,1.41111e-09,-0.003919423049,-0.003919423047,6.50041e-10,-0.003893823005,-0.003893822995,2.48096e-09
0.00233,-0.09477437343,-0.09477437219,1.4504e-09,-0.003918478585,-0.003918478582,6.67856e-10,-0.003892614506,-0.003892614496,2.53736e-09
0.00234,-0.09543118961,-0.09543118832,1.4954e-09,-0.003917527558,-0.003917527555,6.88218e-10,-0.003891398171,-0.00389139816,2.59698e-09
0.00235,-0.09608912908,-0.09608912776,1.53829e-09,-0.003916569957,-0.003916569955,7.07586e-10,-0.003890173992,-0.003890173981,2.65197e-09
0.00236,-0.09674818248,-0.09674818111,1.59018e-09,-0.003915605772,-0.003915605769,7.31132e-10,-0.003888941962,-0.003888941951,2.7161e-09
0.00237,-0.09740834041,-0.09740833901,1.62682e-09,-0.00391463499,-0.003914634987,7.47793e-10,-0.003887702074,-0.003887702062,2.76427e-09
0.00238,-0.09806959358,-0.09806959227,1.52815e-09,-0.003913657601,-0.003913657599,7.03321e-10,-0.003886454321,-0.00388645431,2.69579e-09
0.00239,-0.09873193273,-0.09873193146,1.47795e-09,-0.003912673595,-0.003912673592,6.80736e-10,-0.003885198696,-0.003885198685,2.66982e-09
0.0024,-0.09939534862,-0.09939534734,1.48602e-09,-0.003911682959,-0.003911682956,6.84461e-10,-0.003883935192,-0.003883935181,2.69417e-09
0.00241,-0.1000598321,-0.1000598308,1.53211e-09,-0.003910685684,-0.003910685681,7.05343e-10,-0.003882663804,-0.003882663793,2.75115e-09
0.00242,-0.100725374,-0.1007253726,1.59908e-09,-0.003909681759,-0.003909681756,7.35632e-10,-0.003881384524,-0.003881384512,2.8257e-09
0.00243,-0.1013919653,-0.1013919639,1.67263e-09,-0.003908671173,-0.00390867117,7.68863e-10,-0.003880097345,-0.003880097333,2.90515e-09
0.00244,-0.102059597,-0.1020595955,1.74103e-09,-0.003907653916,-0.003907653913,7.99727e-10,-0.003878802263,-0.003878802251,2.979e-09
0.00245,-0.10272826,-0.1027282584,1.80549e-09,-0.003906629978,-0.003906629975,8.28842e-10,-0.00387749927,-0.003877499257,3.05061e-09
0.00246,-0.1033979454,-0.1033979438,1.86448e-09,-0.003905599348,-0.003905599344,8.55556e-10,-0.003876188361,-0.003876188348,3.11966e-09
0.00247,-0.1040686443,-0.1040686427,1.90674e-09,-0.003904562016,-0.003904562012,8.74712e-10,-0.003874869529,-0.003874869516,3.17436e-09
0.00248,-0.1047403479,-0.1047403463,1.93029e-09,-0.003903517972,-0.003903517968,8.85422e-10,-0.003873542769,-0.003873542756,3.21288e-09
0.00249,-0.1054130474,-0.1054130458,1.93462e-09,-0.003902467206,-0.003902467202,8.87445e-10,-0.003872208076,-0.003872208063,3.23462e-09
0.0025,-0.106086734,-0.1060867323,1.92039e-09,-0.003901409708,-0.003901409704,8.81078e-10,-0.003870865443,-0.00387086543,3.23993e-09
0.00251,-0.1067613989,-0.1067613973,1.88917e-09,-0.003900345468,-0.003900345464,8.67025e-10,-0.003869514866,-0.003869514853,3.22994e-09
0.00252,-0.1074370336,-0.107437032,1.84321e-09,-0.003899274476,-0.003899274473,8.46287e-10,-0.003868156338,-0.003868156325,3.20629e-09
0.00253,-0.1081136293,-0.1081136277,1.78513e-09,-0.003898196724,-0.003898196721,8.20041e-10,-0.003866789855,-0.003866789843,3.17088e-09
0.00254,-0.1087911775,-0.108791176,1.71965e-09,-0.003897112201,-0.003897112197,7.90426e-10,-0.003865415412,-0.003865415399,3.12791e-09
0.00255,-0.1094696696,-0.1094696682,1.66811e-09,-0.003896020897,-0.003896020894,7.67211e-10,-0.003864033003,-0.003864032991,3.10023e-09
0.00256,-0.1101490972,-0.1101490958,1.62187e-09,-0.003894922804,-0.003894922801,7.46393e-10,-0.003862642624,-0.003862642612,3.077e-09
0.00257,-0.1108294518,-0.1108294504,1.58458e-09,-0.003893817912,-0.003893817909,7.29621e-10,-0.00386124427,-0.003861244257,3.06131e-09
0.00258,-0.1115107249,-0.1115107236,1.55923e-09,-0.003892706212,-0.003892706209,7.1823e-10,-0.003859837935,-0.003859837923,3.05566e-09
0.00259,-0.1121929083,-0.1121929069,1.54782e-09,-0.003891587695,-0.003891587692,7.13133e-10,-0.003858423617,-0.003858423604,3.06171e-09
0.0026,-0.1128759935,-0.1128759921,1.55122e-09,-0.003890462351,-0.003890462348,7.14703e-10,-0.003857001309,-0.003857001296,3.08007e-09
0.00261,-0.1135599723,-0.1135599709,1.5688e-09,-0.003889330172,-0.003889330169,7.22661e-10,-0.003855571008,-0.003855570995,3.11011e-09
0.00262,-0.1142448364,-0.114244835,1.59829e-09,-0.003888191149,-0.003888191146,7.35965e-10,-0.003854132709,-0.003854132696,3.1497e-09
0.00263,-0.1149305777,-0.1149305763,1.63544e-09,-0.003887045272,-0.003887045269,7.5269e-10,-0.003852686409,-0.003852686396,3.19502e-09
0.00264,-0.1156171879,-0.1156171865,1.68737e-09,-0.003885892534,-0.003885892531,7.76153e-10,-0.003851232102,-0.003851232089,3.25562e-09
0.00265,-0.116304659,-0.1163046575,1.74523e-09,-0.003884732926,-0.003884732922,8.02331e-10,-0.003849769786,-0.003849769772,3.32363e-09
0.00266,-0.1169929829,-0.1169929814,1.79447e-09,-0.003883566438,-0.003883566435,8.24627e-10,-0.003848299456,-0.003848299442,3.38548e-09
0.00267,-0.1176821516,-0.11768215,1.80739e-09,-0.003882393063,-0.00388239306,8.30546e-10,-0.003846821108,-0.003846821095,3.41693e-09
0.00268,-0.118372157,-0.1183721555,1.69101e-09,-0.003881212793,-0.003881212789,7.7819e-10,-0.00384533474,-0.003845334726,3.33124e-09
0.00269,-0.1190629912,-0.1190629897,1.64888e-09,-0.003880025618,-0.003880025614,7.59268e-10,-0.003843840346,-0.003843840333,3.31094e-09
0.0027,-0.1197546462,-0.1197546448,1.65912e-09,-0.00387883153,-0.003878831527,7.63916e-10,-0.003842337924,-0.00384233791,3.33699e-09
0.00271,-0.1204471143,-0.1204471128,1.70284e-09,-0.003877630522,-0.003877630519,7.83621e-10,-0.00384082747,-0.003840827457,3.39281e-09
0.00272,-0.1211403875,-0.121140386,1.76393e-09,-0.003876422585,-0.003876422582,8.11112e-10,-0.003839308982,-0.003839308968,3.46412e-09
0.00273,-0.1218344581,-0.1218344565,1.83345e-09,-0.003875207712,-0.003875207708,8.42386e-10,-0.003837782455,-0.00383778244,3.54391e-09
0.00274,-0.1225293183,-0.1225293167,1.91287e-09,-0.003873985893,-0.00387398589,8.78218e-10,-0.003836247886,-0.003836247872,3.63629e-09
0.00275,-0.1232249605,-0.1232249588,1.98476e-09,-0.003872757123,-0.003872757119,9.10656e-10,-0.003834705274,-0.003834705259,3.72326e-09
0.00276,-0.1239213768,-0.1239213751,2.04356e-09,-0.003871521392,-0.003871521388,9.37201e-10,-0.003833154614,-0.003833154598,3.79969e-09
0.00277,-0.1246185598,-0.124618558,2.08552e-09,-0.003870278693,-0.003870278689,9.56152e-10,-0.003831595904,-0.003831595888,3.86192e-09
0.00278,-0.1253165018,-0.1253164999,2.10839e-09,-0.003869029018,-0.003869029014,9.66499e-10,-0.003830029141,-0.003830029125,3.90758e-09
0.00279,-0.1260151952,-0.1260151933,2.11127e-09,-0.00386777236,-0.003867772356,9.67823e-10,-0.003828454322,-0.003828454306,3.93537e-09
0.0028,-0.1267146325,-0.1267146307,2.09431e-09,-0.003866508712,-0.003866508708,9.60189e-10,-0.003826871445,-0.003826871429,3.9449e-09
0.00281,-0.1274148062,-0.1274148045,2.05852e-09,-0.003865238065,-0.003865238061,9.44046e-10,-0.003825280508,-0.003825280492,3.93645e-09
0.00282,-0.128115709,-0.1281157072,2.00553e-09,-0.003863960413,-0.003863960409,9.20116e-10,-0.003823681507,-0.003823681491,3.9108e-09
0.00283,-0.1288173333,-0.1288173316,1.95306e-09,-0.003862675748,-0.003862675745,8.96501e-10,-0.003822074442,-0.003822074426,3.88685e-09
0.00284,-0.1295196719,-0.1295196703,1.89788e-09,-0.003861384064,-0.003861384061,8.7169e-10,-0.003820459308,-0.003820459293,3.85967e-09
0.00285,-0.1302227174,-0.1302227158,1.84171e-09,-0.003860085353,-0.003860085349,8.46436e-10,-0.003818836105,-0.00381883609,3.82995e-09
0.00286,-0.1309264625,-0.1309264609,1.78833e-09,-0.003858779607,-0.003858779604,8.22435e-10,-0.00381720483,-0.003817204815,3.80075e-09
0.00287,-0.1316308999,-0.1316308984,1.74118e-09,-0.003857466821,-0.003857466818,8.01237e-10,-0.003815565482,-0.003815565466,3.77491e-09
0.00288,-0.1323360225,-0.132336021,1.70319e-09,-0.003856146987,-0.003856146984,7.84147e-10,-0.003813918057,-0.003813918042,3.75483e-09
0.00289,-0.133041823,-0.1330418216,1.67649e-09,-0.003854820099,-0.003854820095,7.72127e-10,-0.003812262556,-0.003812262541,3.74234e-09
0.0029,-0.1337482944,-0.1337482929,1.66224e-09,-0.003853486149,-0.003853486145,7.6569e-10,-0.003810598975,-0.00381059896,3.73846e-09
0.00291,-0.1344554294,-0.134455428,1.66041e-09,-0.003852145131,-0.003852145127,7.64808e-10,-0.003808927313,-0.003808927298,3.74324e-09
0.00292,-0.1351632211,-0.1351632197,1.67654e-09,-0.003850797038,-0.003850797035,7.72033e-10,-0.003807247569,-0.003807247554,3.76353e-09
0.00293,-0.1358716624,-0.1358716609,1.71493e-09,-0.003849441864,-0.003849441861,7.8935e-10,-0.003805559741,-0.003805559726,3.80528e-09
0.00294,-0.1365807463,-0.1365807448,1.76493e-09,-0.003848079602,-0.003848079599,8.119e-10,-0.003803863828,-0.003803863812,3.85812e-09
0.00295,-0.1372904659,-0.1372904644,1.82127e-09,-0.003846710247,-0.003846710244,8.37309e-10,-0.003802159828,-0.003802159812,3.91842e-09
0.00296,-0.1380008142,-0.1380008126,1.87659e-09,-0.003845333791,-0.003845333788,8.62255e-10,-0.00380044774,-0.003800447724,3.9809e-09
0.00297,-0.1387117844,-0.1387117827,1.92117e-09,-0.003843950229,-0.003843950225,8.82368e-10,-0.003798727564,-0.003798727547,4.03844e-09
0.00298,-0.1394233695,-0.1394233679,1.92009e-09,-0.003842559553,-0.00384255955,8.81935e-10,-0.003796999297,-0.00379699928,4.06043e-09
0.00299,-0.1401355628,-0.1401355613,1.79946e-09,-0.003841161759,-0.003841161756,8.27758e-10,-0.003795262939,-0.003795262923,3.96983e-09
0.003,-0.1408483575,-0.140848356,1.74781e-09,-0.00383975684,-0.003839756837,8.0453e-10,-0.003793518489,-0.003793518473,3.93936e-09
0.00301,-0.1415617468,-0.1415617453,1.74461e-09,-0.00383834479,-0.003838344787,8.03018e-10,-0.003791765946,-0.00379176593,3.95148e-09
0.00302,-0.1422757241,-0.1422757226,1.78883e-09,-0.003836925603,-0.0038369256,8.22916e-10,-0.003790005309,-0.003790005293,4.00971e-09
0.00303,-0.1429902826,-0.142990281,1.85518e-09,-0.003835499274,-0.00383549927,8.52758e-10,-0.003788236578,-0.003788236561,4.08938e-09
0.00304,-0.1437054157,-0.1437054141,1.93186e-09,-0.003834065796,-0.003834065792,8.87235e-10,-0.003786459752,-0.003786459735,4.1802e-09
0.00305,-0.1444211169,-0.1444211151,2.00924e-09,-0.003832625164,-0.00383262516,9.22024e-10,-0.00378467483,-0.003784674813,4.27364e-09
0.00306,-0.1451373794,-0.1451373776,2.07969e-09,-0.003831177372,-0.003831177368,9.53694e-10,-0.003782881812,-0.003782881794,4.36276e-09
0.00307,-0.1458541968,-0.145854195,2.13739e-09,-0.003829722414,-0.00382972241,9.79621e-10,-0.003781080697,-0.003781080679,4.44204e-09
0.00308,-0.1465715627,-0.1465715608,2.17807e-09,-0.003828260286,-0.003828260282,9.97889e-10,-0.003779271486,-0.003779271467,4.50725e-09
0.00309,-0.1472894704,-0.1472894685,2.19889e-09,-0.003826790981,-0.003826790977,1.00721e-09,-0.003777454177,-0.003777454158,4.55523e-09
0.0031,-0.1480079135,-0.1480079117,2.19816e-09,-0.003825314495,-0.003825314491,1.00681e-09,-0.00377562877,-0.003775628751,4.58378e-09
0.00311,-0.1487268858,-0.1487268839,2.1844e-09,-0.003823830821,-0.003823830817,1.00061e-09,-0.003773795266,-0.003773795247,4.60181e-09
0.00312,-0.1494463807,-0.1494463789,2.16027e-09,-0.003822339955,-0.003822339951,9.89796e-10,-0.003771953664,-0.003771953646,4.61139e-09
0.00313,-0.150166392,-0.1501663902,2.12298e-09,-0.003820841892,-0.003820841888,9.7308e-10,-0.003770103965,-0.003770103946,4.60829e-09
0.00314,-0.1508869133,-0.1508869116,2.07527e-09,-0.003819336626,-0.003819336622,9.51681e-10,-0.003768246168,-0.003768246149,4.5943e-09
0.00315,-0.1516079385,-0.1516079367,2.02021e-09,-0.003817824152,-0.003817824148,9.2698e-10,-0.003766380273,-0.003766380254,4.57159e-09
0.00316,-0.1523294611,-0.1523294594,1.96105e-09,-0.003816304465,-0.003816304462,9.00429e-10,-0.003764506281,-0.003764506262,4.54248e-09
0.00317,-0.153051475,-0.1530514734,1.90101e-09,-0.003814777561,-0.003814777558,8.73466e-10,-0.003762624192,-0.003762624173,4.5093e-09
0.00318,-0.1537739742,-0.1537739726,1.84307e-09,-0.003813243434,-0.003813243431,8.47424e-10,-0.003760734006,-0.003760733987,4.47427e-09
0.00319,-0.1544969523,-0.1544969507,1.78981e-09,-0.00381170208,-0.003811702077,8.23447e-10,-0.003758835723,-0.003758835705,4.43933e-09
0.0032,-0.1552204033,-0.1552204018,1.74559e-09,-0.003810153494,-0.003810153491,8.03513e-10,-0.003756929345,-0.003756929327,4.40868e-09
0.00321,-0.1559443211,-0.1559443196,1.7239e-09,-0.003808597671,-0.003808597667,7.93785e-10,-0.003755014871,-0.003755014853,4.397e-09
0.00322,-0.1566686997,-0.1566686982,1.71748e-09,-0.003807034606,-0.003807034603,7.90915e-10,-0.003753092302,-0.003753092284,4.39618e-09
0.00323,-0.157393533,-0.1573935315,1.72682e-09,-0.003805464295,-0.003805464292,7.95123e-10,-0.003751161639,-0.003751161621,4.40721e-09
0.00324,-0.1581188151,-0.1581188136,1.75121e-09,-0.003803886734,-0.00380388673,8.06084e-10,-0.003749222882,-0.003749222864,4.43021e-09
0.00325,-0.1588445401,-0.1588445385,1.78853e-09,-0.003802301917,-0.003802301914,8.22843e-10,-0.003747276033,-0.003747276015,4.46433e-09
0.00326,-0.1595707019,-0.1595707003,1.83506e-09,-0.003800709842,-0.003800709838,8.4373e-10,-0.003745321091,-0.003745321073,4.50755e-09
0.00327,-0.1602972947,-0.1602972931,1.88534e-09,-0.003799110502,-0.003799110498,8.66281e-10,-0.003743358059,-0.00374335804,4.55655e-09
