time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.22444e-10,-0.003854132709,-0.003854132696,3.13567e-09
0.00263,-0.003887045272,-0.003887045269,7.14671e-10,-0.003852686409,-0.003852686396,3.13281e-09
0.00264,-0.003885892534,-0.003885892531,7.1768e-10,-0.003851232102,-0.003851232089,3.15224e-09
0.00265,-0.003884732926,-0.003884732923,7.3049e-10,-0.003849769786,-0.003849769773,3.19179e-09
0.00266,-0.003883566438,-0.003883566435,7.49917e-10,-0.003848299456,-0.003848299443,3.24434e-09
0.00267,-0.003882393063,-0.00388239306,7.74155e-10,-0.003846821108,-0.003846821095,3.30665e-09
0.00268,-0.003881212793,-0.003881212789,8.00435e-10,-0.00384533474,-0.003845334726,3.37363e-09
0.00269,-0.003880025618,-0.003880025614,8.2491e-10,-0.003843840346,-0.003843840332,3.4382e-09
0.0027,-0.00387883153,-0.003878831527,8.42552e-10,-0.003842337924,-0.00384233791,3.49105e-09
0.00271,-0.003877630522,-0.003877630519,8.14595e-10,-0.00384082747,-0.003840827456,3.45404e-09
0.00272,-0.003876422585,-0.003876422582,7.71542e-10,-0.003839308982,-0.003839308968,3.38419e-09
0.00273,-0.003875207712,-0.003875207708,7.58243e-10,-0.003837782455,-0.003837782441,3.37289e-09
0.00274,-0.003873985893,-0.00387398589,7.70945e-10,-0.003836247886,-0.003836247873,3.41581e-09
0.00275,-0.003872757123,-0.003872757119,7.97507e-10,-0.003834705274,-0.00383470526,3.48712e-09
0.00276,-0.003871521392,-0.003871521388,8.3158e-10,-0.003833154614,-0.003833154599,3.57449e-09
0.00277,-0.003870278693,-0.003870278689,8.6795e-10,-0.003831595904,-0.003831595889,3.66766e-09
0.00278,-0.003869029018,-0.003869029014,9.02432e-10,-0.003830029141,-0.003830029125,3.75827e-09
0.00279,-0.00386777236,-0.003867772356,9.31772e-10,-0.003828454322,-0.003828454306,3.83964e-09
0.0028,-0.003866508712,-0.003866508708,9.53535e-10,-0.003826871445,-0.003826871429,3.90661e-09
0.00281,-0.003865238065,-0.003865238061,9.6601e-10,-0.003825280508,-0.003825280492,3.95531e-09
0.00282,-0.003863960413,-0.003863960409,9.68098e-10,-0.003823681507,-0.003823681491,3.98299e-09
0.00283,-0.003862675748,-0.003862675745,9.66416e-10,-0.003822074442,-0.003822074425,4.00558e-09
0.00284,-0.003861384064,-0.00386138406,9.58308e-10,-0.003820459308,-0.003820459292,4.01586e-09
0.00285,-0.003860085353,-0.003860085349,9.43719e-10,-0.003818836105,-0.003818836089,4.01277e-09
0.00286,-0.003858779607,-0.003858779604,9.23874e-10,-0.00381720483,-0.003817204814,3.99829e-09
0.00287,-0.003857466821,-0.003857466818,9.00193e-10,-0.003815565482,-0.003815565466,3.97476e-09
0.00288,-0.003856146987,-0.003856146984,8.74188e-10,-0.003813918057,-0.003813918041,3.94471e-09
0.00289,-0.003854820099,-0.003854820095,8.47363e-10,-0.003812262556,-0.00381226254,3.91068e-09
0.0029,-0.003853486149,-0.003853486145,8.21117e-10,-0.003810598975,-0.003810598959,3.87503e-09
0.00291,-0.003852145131,-0.003852145127,7.96641e-10,-0.003808927313,-0.003808927298,3.83976e-09
0.00292,-0.003850797038,-0.003850797035,7.78046e-10,-0.003807247569,-0.003807247554,3.81429e-09
0.00293,-0.003849441864,-0.003849441861,7.69215e-10,-0.003805559741,-0.003805559726,3.80774e-09
0.00294,-0.003848079602,-0.003848079599,7.67523e-10,-0.003803863828,-0.003803863812,3.8135e-09
0.00295,-0.003846710247,-0.003846710244,7.7317e-10,-0.003802159828,-0.003802159812,3.83236e-09
0.00296,-0.003845333791,-0.003845333788,7.85746e-10,-0.00380044774,-0.003800447725,3.86402e-09
0.00297,-0.003843950229,-0.003843950225,8.0413e-10,-0.003798727564,-0.003798727548,3.90697e-09
0.00298,-0.003842559553,-0.00384255955,8.26401e-10,-0.003796999297,-0.003796999281,3.9583e-09
0.00299,-0.003841161759,-0.003841161756,8.49735e-10,-0.003795262939,-0.003795262923,4.01353e-09
0.003,-0.00383975684,-0.003839756837,8.7032e-10,-0.003793518489,-0.003793518472,4.06642e-09
0.00301,-0.00383834479,-0.003838344787,8.83361e-10,-0.003791765946,-0.003791765929,4.10908e-09
0.00302,-0.003836925603,-0.0038369256,8.63642e-10,-0.003790005309,-0.003790005293,4.09277e-09
0.00303,-0.003835499274,-0.00383549927,8.20355e-10,-0.003788236578,-0.003788236562,4.0246e-09
0.00304,-0.003834065796,-0.003834065793,8.07129e-10,-0.003786459752,-0.003786459736,4.01575e-09
0.00305,-0.003832625164,-0.00383262516,8.15411e-10,-0.00378467483,-0.003784674813,4.05012e-09
0.00306,-0.003831177372,-0.003831177368,8.37847e-10,-0.003782881812,-0.003782881795,4.11373e-09
0.00307,-0.003829722414,-0.003829722411,8.6819e-10,-0.003781080697,-0.00378108068,4.19455e-09
0.00308,-0.003828260286,-0.003828260282,9.01202e-10,-0.003779271486,-0.003779271468,4.28231e-09
0.00309,-0.003826790981,-0.003826790977,9.32571e-10,-0.003777454177,-0.003777454159,4.36835e-09
0.0031,-0.003825314495,-0.003825314491,9.58815e-10,-0.00377562877,-0.003775628752,4.44546e-09
0.00311,-0.003823830821,-0.003823830817,9.81423e-10,-0.003773795266,-0.003773795248,4.51808e-09
0.00312,-0.003822339955,-0.003822339951,9.99482e-10,-0.003771953664,-0.003771953646,4.58431e-09
0.00313,-0.003820841892,-0.003820841888,1.00988e-09,-0.003770103965,-0.003770103946,4.63645e-09
0.00314,-0.003819336626,-0.003819336622,1.01232e-09,-0.003768246168,-0.003768246149,4.67336e-09
0.00315,-0.003817824152,-0.003817824148,1.00698e-09,-0.003766380273,-0.003766380254,4.69476e-09
0.00316,-0.003816304465,-0.003816304461,9.94405e-10,-0.003764506281,-0.003764506262,4.70104e-09
0.00317,-0.003814777561,-0.003814777557,9.75416e-10,-0.003762624192,-0.003762624173,4.69313e-09
0.00318,-0.003813243434,-0.003813243431,9.51045e-10,-0.003760734006,-0.003760733987,4.67235e-09
0.00319,-0.00381170208,-0.003811702076,9.22431e-10,-0.003758835723,-0.003758835704,4.64024e-09
0.0032,-0.003810153494,-0.00381015349,8.91849e-10,-0.003756929345,-0.003756929326,4.60111e-09
0.00321,-0.003808597671,-0.003808597667,8.6606e-10,-0.003755014871,-0.003755014852,4.57032e-09
0.00322,-0.003807034606,-0.003807034602,8.42615e-10,-0.003753092302,-0.003753092283,4.54087e-09
0.00323,-0.003805464295,-0.003805464292,8.22938e-10,-0.003751161639,-0.00375116162,4.51542e-09
0.00324,-0.003803886734,-0.00380388673,8.08205e-10,-0.003749222882,-0.003749222864,4.49627e-09
0.00325,-0.003802301917,-0.003802301914,7.99266e-10,-0.003747276033,-0.003747276014,4.48522e-09
0.00326,-0.003800709842,-0.003800709838,7.96559e-10,-0.003745321091,-0.003745321073,4.48348e-09
0.00327,-0.003799110502,-0.003799110499,8.00026e-10,-0.003743358059,-0.00374335804,4.49142e-09
0.00328,-0.003797503894,-0.003797503891,8.09027e-10,-0.003741386936,-0.003741386917,4.50854e-09
0.00329,-0.003795890014,-0.003795890011,8.22264e-10,-0.003739407724,-0.003739407705,4.53323e-09
0.0033,-0.003794268858,-0.003794268854,8.42779e-10,-0.003737420423,-0.003737420405,4.57504e-09
0.00331,-0.003792640421,-0.003792640417,8.66854e-10,-0.003735425036,-0.003735425017,4.62775e-09
0.00332,-0.003791004699,-0.003791004696,8.90064e-10,-0.003733421563,-0.003733421544,4.68417e-09
0.00333,-0.003789361689,-0.003789361686,9.0835e-10,-0.003731410005,-0.003731409986,4.73876e-09
0.00334,-0.003787711387,-0.003787711383,9.00607e-10,-0.003729390364,-0.003729390345,4.7497e-09
0.00335,-0.003786053788,-0.003786053784,8.50988e-10,-0.003727362641,-0.003727362622,4.6704e-09
0.00336,-0.003784388888,-0.003784388885,8.30599e-10,-0.003725326838,-0.003725326819,4.64723e-09
0.00337,-0.003782716685,-0.003782716682,8.31198e-10,-0.003723282955,-0.003723282936,4.66512e-09
0.00338,-0.003781037174,-0.003781037171,8.45591e-10,-0.003721230994,-0.003721230975,4.71072e-09
0.00339,-0.003779350352,-0.003779350348,8.69564e-10,-0.003719170958,-0.003719170938,4.77712e-09
0.0034,-0.003777656214,-0.003777656211,9.01452e-10,-0.003717102846,-0.003717102827,4.86285e-09
0.00341,-0.003775954759,-0.003775954755,9.34249e-10,-0.003715026663,-0.003715026642,4.95296e-09
0.00342,-0.003774245981,-0.003774245977,9.64826e-10,-0.003712942408,-0.003712942387,5.04128e-09
0.00343,-0.003772529878,-0.003772529874,9.90778e-10,-0.003710850083,-0.003710850062,5.12284e-09
0.00344,-0.003770806446,-0.003770806441,1.01035e-09,-0.003708749691,-0.00370874967,5.1938e-09
0.00345,-0.003769075681,-0.003769075677,1.02235e-09,-0.003706641234,-0.003706641213,5.25129e-09
0.00346,-0.003767337582,-0.003767337578,1.0261e-09,-0.003704524713,-0.003704524691,5.29327e-09
0.00347,-0.003765592144,-0.00376559214,1.02132e-09,-0.00370240013,-0.003702400108,5.31843e-09
0.00348,-0.003763839364,-0.00376383936,1.00809e-09,-0.003700267487,-0.003700267466,5.32607e-09
0.00349,-0.003762079239,-0.003762079235,9.92596e-10,-0.003698126787,-0.003698126765,5.32991e-09
0.0035,-0.003760311766,-0.003760311762,9.72713e-10,-0.003695978031,-0.00369597801,5.3237e-09
0.00351,-0.003758536942,-0.003758536938,9.49292e-10,-0.003693821222,-0.003693821201,5.30825e-09
0.00352,-0.003756754764,-0.00375675476,9.23685e-10,-0.003691656362,-0.003691656341,5.28555e-09
0.00353,-0.00375496523,-0.003754965226,8.97275e-10,-0.003689483454,-0.003689483432,5.25774e-09
0.00354,-0.003753168335,-0.003753168332,8.71406e-10,-0.003687302498,-0.003687302477,5.22694e-09
0.00355,-0.003751364078,-0.003751364075,8.47306e-10,-0.003685113499,-0.003685113478,5.19519e-09
0.00356,-0.003749552456,-0.003749552453,8.26017e-10,-0.003682916457,-0.003682916436,5.16427e-09
0.00357,-0.003747733466,-0.003747733463,8.08323e-10,-0.003680711377,-0.003680711356,5.13564e-09
0.00358,-0.003745907105,-0.003745907102,7.9749e-10,-0.00367849826,-0.003678498239,5.11693e-09
0.00359,-0.003744073371,-0.003744073368,7.95421e-10,-0.003676277108,-0.003676277088,5.11291e-09
0.0036,-0.003742232261,-0.003742232258,8.00029e-10,-0.003674047925,-0.003674047905,5.11938e-09
0.00361,-0.003740383773,-0.00374038377,8.10945e-10,-0.003671810713,-0.003671810692,5.13666e-09
0.00362,-0.003738527904,-0.003738527901,8.27243e-10,-0.003669565475,-0.003669565454,5.16428e-09
0.00363,-0.003736664652,-0.003736664649,8.4737e-10,-0.003667312213,-0.003667312192,5.20089e-09
0.00364,-0.003734794014,-0.003734794011,8.69076e-10,-0.003665050931,-0.003665050909,5.24412e-09
0.00365,-0.003732915989,-0.003732915985,8.89342e-10,-0.00366278163,-0.003662781609,5.29048e-09
0.00366,-0.003731030573,-0.00373103057,9.04315e-10,-0.003660504315,-0.003660504293,5.33526e-09
0.00367,-0.003729137765,-0.003729137762,9.05341e-10,-0.003658218987,-0.003658218965,5.36421e-09
0.00368,-0.003727237563,-0.00372723756,8.51556e-10,-0.00365592565,-0.003655925628,5.2802e-09
0.00369,-0.003725329964,-0.003725329961,8.27255e-10,-0.003653624306,-0.003653624285,5.25111e-09
0.0037,-0.003723414966,-0.003723414963,8.24985e-10,-0.00365131496,-0.003651314938,5.26411e-09
0.00371,-0.003721492568,-0.003721492565,8.38258e-10,-0.003648997613,-0.003648997591,5.30784e-09
0.00372,-0.003719562767,-0.003719562763,8.61484e-10,-0.003646672269,-0.003646672247,5.37239e-09
0.00373,-0.003717625561,-0.003717625558,8.89907e-10,-0.003644338931,-0.003644338909,5.44913e-09
0.00374,-0.003715680949,-0.003715680945,9.19537e-10,-0.003641997602,-0.00364199758,5.53065e-09
0.00375,-0.003713728928,-0.003713728924,9.47082e-10,-0.003639648286,-0.003639648263,5.61061e-09
0.00376,-0.003711769498,-0.003711769494,9.69881e-10,-0.003637290986,-0.003637290963,5.68367e-09
0.00377,-0.003709802655,-0.003709802651,9.89371e-10,-0.003634925704,-0.003634925681,5.75355e-09
0.00378,-0.003707828399,-0.003707828394,1.00417e-09,-0.003632552445,-0.003632552422,5.81706e-09
0.00379,-0.003705846727,-0.003705846723,1.01223e-09,-0.003630171212,-0.003630171188,5.86916e-09
0.0038,-0.003703857638,-0.003703857634,1.01331e-09,-0.003627782008,-0.003627781984,5.90876e-09
0.00381,-0.003701861132,-0.003701861127,1.00757e-09,-0.003625384837,-0.003625384812,5.93537e-09
0.00382,-0.003699857205,-0.003699857201,9.95417e-10,-0.003622979701,-0.003622979677,5.94903e-09
0.00383,-0.003697845856,-0.003697845852,9.77529e-10,-0.003620566605,-0.003620566581,5.95018e-09
0.00384,-0.003695827085,-0.003695827081,9.54735e-10,-0.003618145553,-0.003618145528,5.93958e-09
0.00385,-0.003693800889,-0.003693800885,9.2797e-10,-0.003615716547,-0.003615716523,5.91821e-09
0.00386,-0.003691767268,-0.003691767264,8.99368e-10,-0.003613279591,-0.003613279567,5.88982e-09
0.00387,-0.003689726219,-0.003689726216,8.73547e-10,-0.00361083469,-0.003610834666,5.86388e-09
0.00388,-0.003687677742,-0.003687677739,8.49075e-10,-0.003608381846,-0.003608381822,5.8362e-09
0.00389,-0.003685621836,-0.003685621833,8.27194e-10,-0.003605921064,-0.00360592104,5.80887e-09
0.0039,-0.003683558499,-0.003683558496,8.08988e-10,-0.003603452347,-0.003603452324,5.78383e-09
0.00391,-0.003681487731,-0.003681487727,7.95327e-10,-0.003600975699,-0.003600975676,5.76279e-09
0.00392,-0.003679409529,-0.003679409526,7.86797e-10,-0.003598491125,-0.003598491101,5.74714e-09
0.00393,-0.003677323893,-0.00367732389,7.83647e-10,-0.003595998626,-0.003595998603,5.73786e-09
0.00394,-0.003675230823,-0.00367523082,7.85724e-10,-0.003593498209,-0.003593498186,5.73544e-09
0.00395,-0.003673130316,-0.003673130313,7.9241e-10,-0.003590989876,-0.003590989853,5.73974e-09
0.00396,-0.003671022372,-0.003671022369,8.06736e-10,-0.003588473632,-0.003588473608,5.75935e-09
0.00397,-0.003668906991,-0.003668906988,8.2571e-10,-0.00358594948,-0.003585949456,5.78982e-09
0.00398,-0.003666784171,-0.003666784168,8.46763e-10,-0.003583417425,-0.003583417401,5.82826e-09
0.00399,-0.003664653911,-0.003664653908,8.67355e-10,-0.00358087747,-0.003580877446,5.87245e-09
0.004,-0.003662516211,-0.003662516208,8.84236e-10,-0.003578329621,-0.003578329597,5.91925e-09
0.00401,-0.003660371071,-0.003660371067,8.93384e-10,-0.00357577388,-0.003575773855,5.96454e-09
0.00402,-0.003658218488,-0.003658218484,8.42584e-10,-0.003573210252,-0.003573210228,5.89149e-09
0.00403,-0.003656058463,-0.00365605846,8.12738e-10,-0.003570638741,-0.003570638717,5.85333e-09
0.00404,-0.003653890995,-0.003653890992,8.03414e-10,-0.003568059352,-0.003568059328,5.85209e-09
0.00405,-0.003651716083,-0.00365171608,8.10159e-10,-0.003565472088,-0.003565472064,5.88135e-09
0.00406,-0.003649533728,-0.003649533724,8.29672e-10,-0.003562876954,-0.00356287693,5.9366e-09
0.00407,-0.003647343927,-0.003647343924,8.55536e-10,-0.003560273955,-0.00356027393,6.00587e-09
0.00408,-0.003645146682,-0.003645146678,8.84104e-10,-0.003557663094,-0.003557663069,6.08282e-09
0.00409,-0.003642941991,-0.003642941987,9.1237e-10,-0.003555044376,-0.003555044351,6.16203e-09
0.0041,-0.003640729854,-0.00364072985,9.37919e-10,-0.003552417805,-0.003552417779,6.23899e-09
0.00411,-0.003638510271,-0.003638510267,9.58871e-10,-0.003549783385,-0.00354978336,6.30996e-09
0.00412,-0.003636283241,-0.003636283237,9.73821e-10,-0.003547141122,-0.003547141096,6.37191e-09
0.00413,-0.003634048765,-0.003634048761,9.81788e-10,-0.00354449102,-0.003544490993,6.42247e-09
0.00414,-0.003631806841,-0.003631806837,9.82156e-10,-0.003541833082,-0.003541833056,6.45981e-09
0.00415,-0.00362955747,-0.003629557466,9.79345e-10,-0.003539167314,-0.003539167287,6.49288e-09
0.00416,-0.003627300651,-0.003627300647,9.70704e-10,-0.00353649372,-0.003536493693,6.51506e-09
0.00417,-0.003625036385,-0.003625036381,9.56805e-10,-0.003533812305,-0.003533812278,6.52662e-09
0.00418,-0.003622764672,-0.003622764668,9.38437e-10,-0.003531123073,-0.003531123046,6.52825e-09
0.00419,-0.00362048551,-0.003620485506,9.16527e-10,-0.003528426028,-0.003528426002,6.52089e-09
0.0042,-0.003618198901,-0.003618198897,8.92091e-10,-0.003525721177,-0.00352572115,6.5057e-09
0.00421,-0.003615904844,-0.00361590484,8.66173e-10,-0.003523008522,-0.003523008496,6.48393e-09
0.00422,-0.003613603339,-0.003613603336,8.39799e-10,-0.003520288069,-0.003520288043,6.45691e-09
0.00423,-0.003611294387,-0.003611294383,8.13918e-10,-0.003517559823,-0.003517559797,6.42591e-09
0.00424,-0.003608977987,-0.003608977983,7.91754e-10,-0.003514823789,-0.003514823763,6.39728e-09
0.00425,-0.003606654139,-0.003606654136,7.74815e-10,-0.00351207997,-0.003512079944,6.3739e-09
0.00426,-0.003604322845,-0.003604322842,7.62498e-10,-0.003509328372,-0.003509328346,6.35435e-09
0.00427,-0.003601984103,-0.0036019841,7.55378e-10,-0.003506569,-0.003506568974,6.34004e-09
0.00428,-0.003599637915,-0.003599637912,7.53738e-10,-0.003503801858,-0.003503801833,6.33209e-09
0.00429,-0.00359728428,-0.003597284277,7.5752e-10,-0.003501026952,-0.003501026926,6.33125e-09
0.0043,-0.0035949232,-0.003594923197,7.6627e-10,-0.003498244286,-0.00349824426,6.33786e-09
0.00431,-0.003592554673,-0.00359255467,7.79087e-10,-0.003495453865,-0.003495453839,6.35172e-09
0.00432,-0.003590178701,-0.003590178698,7.94574e-10,-0.003492655694,-0.003492655668,6.3721e-09
0.00433,-0.003587795284,-0.003587795281,8.11361e-10,-0.003489849778,-0.003489849752,6.39879e-09
0.00434,-0.003585404423,-0.00358540442,8.30402e-10,-0.003487036122,-0.003487036096,6.4371e-09
0.00435,-0.003583006118,-0.003583006114,8.46426e-10,-0.003484214731,-0.003484214705,6.47975e-09
0.00436,-0.003580600369,-0.003580600366,8.55959e-10,-0.00348138561,-0.003481385584,6.52388e-09
0.00437,-0.003578187177,-0.003578187174,8.13374e-10,-0.003478548764,-0.003478548738,6.47198e-09
0.00438,-0.003575766543,-0.00357576654,7.82621e-10,-0.003475704198,-0.003475704172,6.43531e-09
0.00439,-0.003573338468,-0.003573338465,7.723e-10,-0.003472851918,-0.003472851891,6.43363e-09
0.0044,-0.003570902951,-0.003570902948,7.76824e-10,-0.003469991927,-0.0034699919,6.45832e-09
0.00441,-0.003568459994,-0.00356845999,7.9129e-10,-0.003467124231,-0.003467124205,6.50166e-09
0.00442,-0.003566009597,-0.003566009593,8.11437e-10,-0.003464248836,-0.00346424881,6.55675e-09
0.00443,-0.003563551761,-0.003563551758,8.36521e-10,-0.003461365747,-0.00346136572,6.62359e-09
0.00444,-0.003561086487,-0.003561086483,8.63078e-10,-0.003458474968,-0.003458474941,6.69608e-09
0.00445,-0.003558613776,-0.003558613772,8.88024e-10,-0.003455576505,-0.003455576478,6.76857e-09
0.00446,-0.003556133628,-0.003556133624,9.096e-10,-0.003452670364,-0.003452670336,6.83781e-09
0.00447,-0.003553646044,-0.00355364604,9.26485e-10,-0.003449756548,-0.00344975652,6.90116e-09
0.00448,-0.003551151026,-0.003551151022,9.37758e-10,-0.003446835064,-0.003446835036,6.95654e-09
0.00449,-0.003548648574,-0.00354864857,9.42841e-10,-0.003443905918,-0.003443905889,7.00237e-09
0.0045,-0.003546138689,-0.003546138685,9.4146e-10,-0.003440969113,-0.003440969084,7.0375e-09
0.00451,-0.003543621372,-0.003543621368,9.33594e-10,-0.003438024655,-0.003438024626,7.06115e-09
0.00452,-0.003541096624,-0.003541096621,9.20543e-10,-0.00343507255,-0.003435072522,7.07515e-09
0.00453,-0.003538564447,-0.003538564443,9.04968e-10,-0.003432112804,-0.003432112775,7.084e-09
0.00454,-0.003536024841,-0.003536024837,8.85798e-10,-0.00342914542,-0.003429145392,7.08456e-09
0.00455,-0.003533477807,-0.003533477803,8.63958e-10,-0.003426170406,-0.003426170377,7.07778e-09
0.00456,-0.003530923346,-0.003530923343,8.40436e-10,-0.003423187766,-0.003423187737,7.06472e-09
0.00457,-0.00352836146,-0.003528361457,8.16239e-10,-0.003420197505,-0.003420197476,7.0466e-09
0.00458,-0.003525792151,-0.003525792147,7.9235e-10,-0.003417199629,-0.0034171996,7.02466e-09
0.00459,-0.003523215418,-0.003523215415,7.69681e-10,-0.003414194143,-0.003414194115,7.00012e-09
0.0046,-0.003520631263,-0.00352063126,7.49028e-10,-0.003411181053,-0.003411181025,6.97418e-09
0.00461,-0.003518039688,-0.003518039685,7.31031e-10,-0.003408160365,-0.003408160336,6.94787e-09
0.00462,-0.003515440694,-0.003515440692,7.1951e-10,-0.003405132083,-0.003405132055,6.92887e-09
0.00463,-0.003512834283,-0.00351283428,7.13224e-10,-0.003402096213,-0.003402096185,6.91496e-09
0.00464,-0.003510220455,-0.003510220452,7.12128e-10,-0.003399052762,-0.003399052733,6.90664e-09
0.00465,-0.003507599212,-0.003507599209,7.16175e-10,-0.003396001733,-0.003396001705,6.9047e-09
0.00466,-0.003504970555,-0.003504970552,7.24977e-10,-0.003392943133,-0.003392943105,6.90967e-09
0.00467,-0.003502334486,-0.003502334483,7.37765e-10,-0.003389876968,-0.003389876939,6.92166e-09
0.00468,-0.003499691007,-0.003499691004,7.53343e-10,-0.003386803242,-0.003386803214,6.9404e-09
0.00469,-0.003497040118,-0.003497040115,7.70047e-10,-0.003383721962,-0.003383721934,6.96512e-09
0.0047,-0.003494381822,-0.003494381818,7.85702e-10,-0.003380633133,-0.003380633104,6.99455e-09
0.00471,-0.003491716119,-0.003491716116,7.99168e-10,-0.003377536761,-0.003377536732,7.02994e-09
0.00472,-0.003489043012,-0.003489043009,8.08353e-10,-0.00337443285,-0.003374432822,7.07124e-09
