time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.48611e-10,-0.003854132709,-0.003854132696,3.19283e-09
0.00263,-0.003887045272,-0.003887045269,7.29223e-10,-0.003852686409,-0.003852686396,3.16807e-09
0.00264,-0.003885892534,-0.003885892531,7.19477e-10,-0.003851232102,-0.003851232089,3.16312e-09
0.00265,-0.003884732926,-0.003884732923,7.19373e-10,-0.003849769786,-0.003849769773,3.17764e-09
0.00266,-0.003883566438,-0.003883566435,7.26886e-10,-0.003848299456,-0.003848299443,3.20667e-09
0.00267,-0.003882393063,-0.00388239306,7.41552e-10,-0.003846821108,-0.003846821095,3.24944e-09
0.00268,-0.003881212793,-0.003881212789,7.62118e-10,-0.00384533474,-0.003845334726,3.30372e-09
0.00269,-0.003880025618,-0.003880025614,7.86437e-10,-0.003843840346,-0.003843840332,3.3656e-09
0.0027,-0.00387883153,-0.003878831527,8.11358e-10,-0.003842337924,-0.00384233791,3.42927e-09
0.00271,-0.003877630522,-0.003877630519,8.32617e-10,-0.00384082747,-0.003840827456,3.48683e-09
0.00272,-0.003876422585,-0.003876422582,8.44729e-10,-0.003839308982,-0.003839308967,3.52808e-09
0.00273,-0.003875207712,-0.003875207708,7.98567e-10,-0.003837782455,-0.003837782441,3.45341e-09
0.00274,-0.003873985893,-0.00387398589,7.68144e-10,-0.003836247886,-0.003836247873,3.41059e-09
0.00275,-0.003872757123,-0.003872757119,7.65632e-10,-0.003834705274,-0.00383470526,3.42311e-09
0.00276,-0.003871521392,-0.003871521388,7.82393e-10,-0.003833154614,-0.0038331546,3.47441e-09
0.00277,-0.003870278693,-0.003870278689,8.11091e-10,-0.003831595904,-0.003831595889,3.55028e-09
0.00278,-0.003869029018,-0.003869029014,8.45578e-10,-0.003830029141,-0.003830029126,3.6387e-09
0.00279,-0.00386777236,-0.003867772357,8.80799e-10,-0.003828454322,-0.003828454307,3.72964e-09
0.0028,-0.003866508712,-0.003866508708,9.12682e-10,-0.003826871445,-0.00382687143,3.81485e-09
0.00281,-0.003865238065,-0.003865238061,9.38037e-10,-0.003825280508,-0.003825280492,3.88768e-09
0.00282,-0.003863960413,-0.003863960409,9.54451e-10,-0.003823681507,-0.003823681491,3.94288e-09
0.00283,-0.003862675748,-0.003862675745,9.67387e-10,-0.003822074442,-0.003822074425,3.99418e-09
0.00284,-0.003861384064,-0.00386138406,9.73197e-10,-0.003820459308,-0.003820459292,4.03246e-09
0.00285,-0.003860085353,-0.003860085349,9.70994e-10,-0.003818836105,-0.003818836089,4.05502e-09
0.00286,-0.003858779607,-0.003858779604,9.61337e-10,-0.00381720483,-0.003817204814,4.06252e-09
0.00287,-0.003857466821,-0.003857466817,9.45137e-10,-0.003815565482,-0.003815565465,4.05626e-09
0.00288,-0.003856146987,-0.003856146983,9.23563e-10,-0.003813918057,-0.003813918041,4.038e-09
0.00289,-0.003854820099,-0.003854820095,8.97933e-10,-0.003812262556,-0.003812262539,4.00984e-09
0.0029,-0.003853486149,-0.003853486145,8.69625e-10,-0.003810598975,-0.003810598959,3.97396e-09
0.00291,-0.003852145131,-0.003852145127,8.3997e-10,-0.003808927313,-0.003808927297,3.93249e-09
0.00292,-0.003850797038,-0.003850797034,8.1338e-10,-0.003807247569,-0.003807247553,3.89525e-09
0.00293,-0.003849441864,-0.003849441861,7.94202e-10,-0.003805559741,-0.003805559725,3.87206e-09
0.00294,-0.003848079602,-0.003848079599,7.80435e-10,-0.003803863828,-0.003803863812,3.85732e-09
0.00295,-0.003846710247,-0.003846710244,7.73068e-10,-0.003802159828,-0.003802159812,3.85307e-09
0.00296,-0.003845333791,-0.003845333788,7.72635e-10,-0.00380044774,-0.003800447725,3.86062e-09
0.00297,-0.003843950229,-0.003843950225,7.79129e-10,-0.003798727564,-0.003798727548,3.88031e-09
0.00298,-0.003842559553,-0.00384255955,7.91897e-10,-0.003796999297,-0.003796999281,3.91139e-09
0.00299,-0.003841161759,-0.003841161756,8.09553e-10,-0.003795262939,-0.003795262923,3.9518e-09
0.003,-0.00383975684,-0.003839756837,8.29875e-10,-0.003793518489,-0.003793518473,3.99806e-09
0.00301,-0.00383834479,-0.003838344787,8.49828e-10,-0.003791765946,-0.003791765929,4.0453e-09
0.00302,-0.003836925603,-0.0038369256,8.73091e-10,-0.003790005309,-0.003790005293,4.1059e-09
0.00303,-0.003835499274,-0.00383549927,8.89977e-10,-0.003788236578,-0.003788236561,4.16012e-09
0.00304,-0.003834065796,-0.003834065792,8.57629e-10,-0.003786459752,-0.003786459735,4.11803e-09
0.00305,-0.003832625164,-0.00383262516,8.20419e-10,-0.00378467483,-0.003784674813,4.06181e-09
0.00306,-0.003831177372,-0.003831177368,8.11241e-10,-0.003782881812,-0.003782881795,4.06088e-09
0.00307,-0.003829722414,-0.003829722411,8.21704e-10,-0.003781080697,-0.00378108068,4.0994e-09
0.00308,-0.003828260286,-0.003828260282,8.44576e-10,-0.003779271486,-0.003779271469,4.16355e-09
0.00309,-0.003826790981,-0.003826790978,8.73689e-10,-0.003777454177,-0.003777454159,4.24136e-09
0.0031,-0.003825314495,-0.003825314491,9.03855e-10,-0.00377562877,-0.003775628752,4.32255e-09
0.00311,-0.003823830821,-0.003823830817,9.34996e-10,-0.003773795266,-0.003773795248,4.40872e-09
0.00312,-0.003822339955,-0.003822339951,9.64781e-10,-0.003771953664,-0.003771953646,4.49539e-09
0.00313,-0.003820841892,-0.003820841888,9.88817e-10,-0.003770103965,-0.003770103946,4.57251e-09
0.00314,-0.003819336626,-0.003819336622,1.00568e-09,-0.003768246168,-0.003768246149,4.63686e-09
0.00315,-0.003817824152,-0.003817824148,1.01456e-09,-0.003766380273,-0.003766380254,4.68628e-09
0.00316,-0.003816304465,-0.003816304461,1.01515e-09,-0.003764506281,-0.003764506262,4.71957e-09
0.00317,-0.003814777561,-0.003814777557,1.00758e-09,-0.003762624192,-0.003762624172,4.73627e-09
0.00318,-0.003813243434,-0.00381324343,9.92322e-10,-0.003760734006,-0.003760733986,4.73659e-09
0.00319,-0.00381170208,-0.003811702076,9.70104e-10,-0.003758835723,-0.003758835704,4.72118e-09
0.0032,-0.003810153494,-0.00381015349,9.42933e-10,-0.003756929345,-0.003756929326,4.69373e-09
0.00321,-0.003808597671,-0.003808597667,9.17448e-10,-0.003755014871,-0.003755014852,4.66916e-09
0.00322,-0.003807034606,-0.003807034602,8.9122e-10,-0.003753092302,-0.003753092283,4.64035e-09
0.00323,-0.003805464295,-0.003805464292,8.65837e-10,-0.003751161639,-0.00375116162,4.61004e-09
0.00324,-0.003803886734,-0.00380388673,8.42785e-10,-0.003749222882,-0.003749222864,4.58086e-09
0.00325,-0.003802301917,-0.003802301914,8.23368e-10,-0.003747276033,-0.003747276014,4.5552e-09
0.00326,-0.003800709842,-0.003800709838,8.0862e-10,-0.003745321091,-0.003745321073,4.53506e-09
0.00327,-0.003799110502,-0.003799110499,7.99223e-10,-0.003743358059,-0.00374335804,4.52191e-09
0.00328,-0.003797503894,-0.003797503891,7.95425e-10,-0.003741386936,-0.003741386917,4.51653e-09
0.00329,-0.003795890014,-0.003795890011,7.96957e-10,-0.003739407724,-0.003739407705,4.51888e-09
0.0033,-0.003794268858,-0.003794268855,8.08034e-10,-0.003737420423,-0.003737420405,4.54027e-09
0.00331,-0.003792640421,-0.003792640418,8.26256e-10,-0.003735425036,-0.003735425018,4.57654e-09
0.00332,-0.003791004699,-0.003791004696,8.48662e-10,-0.003733421563,-0.003733421544,4.62278e-09
0.00333,-0.003789361689,-0.003789361686,8.72796e-10,-0.003731410005,-0.003731409986,4.67596e-09
0.00334,-0.003787711387,-0.003787711383,8.95346e-10,-0.003729390364,-0.003729390345,4.73168e-09
0.00335,-0.003786053788,-0.003786053784,9.1206e-10,-0.003727362641,-0.003727362622,4.78409e-09
0.00336,-0.003784388888,-0.003784388885,8.93666e-10,-0.003725326838,-0.003725326818,4.77321e-09
0.00337,-0.003782716685,-0.003782716682,8.46549e-10,-0.003723282955,-0.003723282936,4.69802e-09
0.00338,-0.003781037174,-0.003781037171,8.26816e-10,-0.003721230994,-0.003721230975,4.6751e-09
0.00339,-0.003779350352,-0.003779350348,8.28266e-10,-0.003719170958,-0.003719170938,4.69421e-09
0.0034,-0.003777656214,-0.003777656211,8.47372e-10,-0.003717102846,-0.003717102827,4.75072e-09
0.00341,-0.003775954759,-0.003775954755,8.75394e-10,-0.003715026663,-0.003715026643,4.82677e-09
0.00342,-0.003774245981,-0.003774245977,9.07598e-10,-0.003712942408,-0.003712942388,4.91344e-09
0.00343,-0.003772529878,-0.003772529874,9.401e-10,-0.003710850083,-0.003710850063,5.00322e-09
0.00344,-0.003770806446,-0.003770806442,9.69794e-10,-0.003708749691,-0.003708749671,5.08992e-09
0.00345,-0.003769075681,-0.003769075677,9.94269e-10,-0.003706641234,-0.003706641213,5.16854e-09
0.00346,-0.003767337582,-0.003767337578,1.01174e-09,-0.003704524713,-0.003704524691,5.23511e-09
0.00347,-0.003765592144,-0.00376559214,1.02097e-09,-0.00370240013,-0.003702400108,5.28657e-09
0.00348,-0.003763839364,-0.00376383936,1.02118e-09,-0.003700267487,-0.003700267466,5.32067e-09
0.00349,-0.003762079239,-0.003762079235,1.01787e-09,-0.003698126787,-0.003698126765,5.34981e-09
0.0035,-0.003760311766,-0.003760311762,1.0083e-09,-0.003695978031,-0.00369597801,5.36658e-09
0.00351,-0.003758536942,-0.003758536938,9.9288e-10,-0.003693821222,-0.003693821201,5.37087e-09
0.00352,-0.003756754764,-0.00375675476,9.72624e-10,-0.003691656362,-0.003691656341,5.36393e-09
0.00353,-0.00375496523,-0.003754965226,9.48713e-10,-0.003689483454,-0.003689483432,5.34734e-09
0.00354,-0.003753168335,-0.003753168331,9.22413e-10,-0.003687302498,-0.003687302476,5.32289e-09
0.00355,-0.003751364078,-0.003751364075,8.95002e-10,-0.003685113499,-0.003685113477,5.29248e-09
0.00356,-0.003749552456,-0.003749552453,8.67702e-10,-0.003682916457,-0.003682916436,5.25795e-09
0.00357,-0.003747733466,-0.003747733462,8.416e-10,-0.003680711377,-0.003680711356,5.22101e-09
0.00358,-0.003745907105,-0.003745907102,8.20397e-10,-0.00367849826,-0.003678498239,5.18976e-09
0.00359,-0.003744073371,-0.003744073368,8.06556e-10,-0.003676277108,-0.003676277087,5.16963e-09
0.0036,-0.003742232261,-0.003742232258,7.98678e-10,-0.003674047925,-0.003674047904,5.15726e-09
0.00361,-0.003740383773,-0.00374038377,7.97208e-10,-0.003671810713,-0.003671810692,5.15405e-09
0.00362,-0.003738527904,-0.003738527901,8.02164e-10,-0.003669565475,-0.003669565454,5.16079e-09
0.00363,-0.003736664652,-0.003736664649,8.13063e-10,-0.003667312213,-0.003667312192,5.17757e-09
0.00364,-0.003734794014,-0.003734794011,8.28852e-10,-0.003665050931,-0.00366505091,5.20369e-09
0.00365,-0.003732915989,-0.003732915985,8.47838e-10,-0.00366278163,-0.003662781609,5.23752e-09
0.00366,-0.003731030573,-0.00373103057,8.6762e-10,-0.003660504315,-0.003660504293,5.27639e-09
0.00367,-0.003729137765,-0.003729137762,8.85438e-10,-0.003658218987,-0.003658218965,5.3175e-09
0.00368,-0.003727237563,-0.003727237559,9.02537e-10,-0.00365592565,-0.003655925628,5.3681e-09
0.00369,-0.003725329964,-0.00372532996,9.01929e-10,-0.003653624306,-0.003653624284,5.39543e-09
0.0037,-0.003723414966,-0.003723414963,8.50545e-10,-0.00365131496,-0.003651314938,5.31613e-09
0.00371,-0.003721492568,-0.003721492565,8.2784e-10,-0.003648997613,-0.003648997591,5.29013e-09
0.00372,-0.003719562767,-0.003719562763,8.26397e-10,-0.003646672269,-0.003646672247,5.30463e-09
0.00373,-0.003717625561,-0.003717625558,8.39742e-10,-0.003644338931,-0.003644338909,5.34829e-09
0.00374,-0.003715680949,-0.003715680945,8.6228e-10,-0.003641997602,-0.00364199758,5.41115e-09
0.00375,-0.003713728928,-0.003713728925,8.89228e-10,-0.003639648286,-0.003639648264,5.4845e-09
0.00376,-0.003711769498,-0.003711769494,9.16543e-10,-0.003637290986,-0.003637290963,5.56076e-09
0.00377,-0.003709802655,-0.003709802651,9.44395e-10,-0.003634925704,-0.003634925681,5.64158e-09
0.00378,-0.003707828399,-0.003707828395,9.70245e-10,-0.003632552445,-0.003632552422,5.7219e-09
0.00379,-0.003705846727,-0.003705846723,9.90993e-10,-0.003630171212,-0.003630171189,5.79491e-09
0.0038,-0.003703857638,-0.003703857634,1.00548e-09,-0.003627782008,-0.003627781984,5.85795e-09
0.00381,-0.003701861132,-0.003701861127,1.01303e-09,-0.003625384837,-0.003625384812,5.90911e-09
0.00382,-0.003699857205,-0.0036998572,1.01335e-09,-0.003622979701,-0.003622979677,5.94717e-09
0.00383,-0.003697845856,-0.003697845852,1.00651e-09,-0.003620566605,-0.003620566581,5.97149e-09
0.00384,-0.003695827085,-0.003695827081,9.92862e-10,-0.003618145553,-0.003618145528,5.98188e-09
0.00385,-0.003693800889,-0.003693800885,9.72967e-10,-0.003615716547,-0.003615716522,5.97857e-09
0.00386,-0.003691767268,-0.003691767264,9.48695e-10,-0.003613279591,-0.003613279567,5.96467e-09
0.00387,-0.003689726219,-0.003689726215,9.24514e-10,-0.00361083469,-0.003610834666,5.94922e-09
0.00388,-0.003687677742,-0.003687677739,8.98954e-10,-0.003608381846,-0.003608381822,5.92775e-09
0.00389,-0.003685621836,-0.003685621833,8.73332e-10,-0.003605921064,-0.00360592104,5.9022e-09
0.0039,-0.003683558499,-0.003683558496,8.48917e-10,-0.003603452347,-0.003603452323,5.87456e-09
0.00391,-0.003681487731,-0.003681487727,8.26875e-10,-0.003600975699,-0.003600975676,5.84673e-09
0.00392,-0.003679409529,-0.003679409526,8.08204e-10,-0.003598491125,-0.003598491101,5.82047e-09
0.00393,-0.003677323893,-0.00367732389,7.93672e-10,-0.003595998626,-0.003595998603,5.79727e-09
0.00394,-0.003675230823,-0.00367523082,7.8376e-10,-0.003593498209,-0.003593498185,5.7783e-09
0.00395,-0.003673130316,-0.003673130313,7.78596e-10,-0.003590989876,-0.003590989853,5.76426e-09
0.00396,-0.003671022372,-0.003671022369,7.82068e-10,-0.003588473632,-0.003588473608,5.76475e-09
0.00397,-0.003668906991,-0.003668906988,7.92151e-10,-0.00358594948,-0.003585949456,5.77649e-09
0.00398,-0.003666784171,-0.003666784168,8.07359e-10,-0.003583417425,-0.003583417401,5.79789e-09
0.00399,-0.003664653911,-0.003664653908,8.26343e-10,-0.00358087747,-0.003580877447,5.82825e-09
0.004,-0.003662516211,-0.003662516208,8.47157e-10,-0.003578329621,-0.003578329597,5.86607e-09
0.00401,-0.003660371071,-0.003660371067,8.67198e-10,-0.00357577388,-0.003575773856,5.90902e-09
0.00402,-0.003658218488,-0.003658218484,8.83146e-10,-0.003573210252,-0.003573210228,5.95383e-09
0.00403,-0.003656058463,-0.003656058459,8.90908e-10,-0.003570638741,-0.003570638717,5.99623e-09
0.00404,-0.003653890995,-0.003653890991,8.38028e-10,-0.003568059352,-0.003568059328,5.91875e-09
0.00405,-0.003651716083,-0.00365171608,8.07794e-10,-0.003565472088,-0.003565472064,5.87975e-09
0.00406,-0.003649533728,-0.003649533724,8.01182e-10,-0.003562876954,-0.00356287693,5.88451e-09
0.00407,-0.003647343927,-0.003647343924,8.10208e-10,-0.003560273955,-0.003560273931,5.91877e-09
0.00408,-0.003645146682,-0.003645146678,8.29755e-10,-0.003557663094,-0.003557663069,5.97401e-09
0.00409,-0.003642941991,-0.003642941987,8.55446e-10,-0.003555044376,-0.003555044351,6.04281e-09
0.0041,-0.003640729854,-0.00364072985,8.83592e-10,-0.003552417805,-0.00355241778,6.11873e-09
0.00411,-0.003638510271,-0.003638510267,9.11136e-10,-0.003549783385,-0.00354978336,6.19626e-09
0.00412,-0.003636283241,-0.003636283237,9.35595e-10,-0.003547141122,-0.003547141097,6.27073e-09
0.00413,-0.003634048765,-0.003634048761,9.55007e-10,-0.00354449102,-0.003544490994,6.33824e-09
0.00414,-0.003631806841,-0.003631806837,9.6787e-10,-0.003541833082,-0.003541833056,6.39555e-09
0.00415,-0.00362955747,-0.003629557466,9.77822e-10,-0.003539167314,-0.003539167288,6.45039e-09
0.00416,-0.003627300651,-0.003627300647,9.8152e-10,-0.00353649372,-0.003536493693,6.49497e-09
0.00417,-0.003625036385,-0.003625036381,9.78947e-10,-0.003533812305,-0.003533812278,6.52856e-09
0.00418,-0.003622764672,-0.003622764668,9.70398e-10,-0.003531123073,-0.003531123046,6.55097e-09
0.00419,-0.00362048551,-0.003620485506,9.56406e-10,-0.003528426028,-0.003528426002,6.5624e-09
0.0042,-0.003618198901,-0.003618198897,9.37687e-10,-0.003525721177,-0.00352572115,6.56336e-09
0.00421,-0.003615904844,-0.00361590484,9.15085e-10,-0.003523008522,-0.003523008495,6.55464e-09
0.00422,-0.003613603339,-0.003613603335,8.89523e-10,-0.003520288069,-0.003520288043,6.53717e-09
0.00423,-0.003611294387,-0.003611294383,8.61946e-10,-0.003517559823,-0.003517559797,6.512e-09
0.00424,-0.003608977987,-0.003608977983,8.35669e-10,-0.003514823789,-0.003514823762,6.48537e-09
0.00425,-0.003606654139,-0.003606654136,8.1239e-10,-0.00351207997,-0.003512079944,6.46016e-09
0.00426,-0.003604322845,-0.003604322841,7.91794e-10,-0.003509328372,-0.003509328346,6.4351e-09
0.00427,-0.003601984103,-0.0036019841,7.74841e-10,-0.003506569,-0.003506568974,6.41188e-09
0.00428,-0.003599637915,-0.003599637912,7.62298e-10,-0.003503801858,-0.003503801832,6.39203e-09
0.00429,-0.00359728428,-0.003597284277,7.54685e-10,-0.003501026952,-0.003501026926,6.37682e-09
0.0043,-0.0035949232,-0.003594923197,7.52226e-10,-0.003498244286,-0.00349824426,6.36724e-09
0.00431,-0.003592554673,-0.00359255467,7.54798e-10,-0.003495453865,-0.003495453839,6.36389e-09
0.00432,-0.003590178701,-0.003590178698,7.61875e-10,-0.003492655694,-0.003492655668,6.36693e-09
0.00433,-0.003587795284,-0.003587795281,7.73059e-10,-0.003489849778,-0.003489849752,6.37723e-09
0.00434,-0.003585404423,-0.00358540442,7.90371e-10,-0.003487036122,-0.003487036096,6.40124e-09
0.00435,-0.003583006118,-0.003583006115,8.09707e-10,-0.003484214731,-0.003484214705,6.43298e-09
0.00436,-0.003580600369,-0.003580600366,8.28855e-10,-0.00348138561,-0.003481385584,6.47103e-09
0.00437,-0.003578187177,-0.003578187174,8.44997e-10,-0.003478548764,-0.003478548738,6.51327e-09
0.00438,-0.003575766543,-0.00357576654,8.54658e-10,-0.003475704198,-0.003475704172,6.55684e-09
0.00439,-0.003573338468,-0.003573338464,8.14035e-10,-0.003472851918,-0.003472851891,6.50922e-09
0.0044,-0.003570902951,-0.003570902948,7.81415e-10,-0.003469991927,-0.0034699919,6.46924e-09
0.00441,-0.003568459994,-0.003568459991,7.69013e-10,-0.003467124231,-0.003467124205,6.46358e-09
0.00442,-0.003566009597,-0.003566009594,7.71152e-10,-0.003464248836,-0.00346424881,6.48344e-09
0.00443,-0.003563551761,-0.003563551758,7.85753e-10,-0.003461365747,-0.00346136572,6.52702e-09
0.00444,-0.003561086487,-0.003561086484,8.08104e-10,-0.003458474968,-0.003458474941,6.58654e-09
0.00445,-0.003558613776,-0.003558613772,8.3396e-10,-0.003455576505,-0.003455576478,6.65473e-09
0.00446,-0.003556133628,-0.003556133624,8.60482e-10,-0.003452670364,-0.003452670336,6.72685e-09
0.00447,-0.003553646044,-0.003553646041,8.85357e-10,-0.003449756548,-0.003449756521,6.79886e-09
0.00448,-0.003551151026,-0.003551151022,9.06751e-10,-0.003446835064,-0.003446835036,6.86738e-09
0.00449,-0.003548648574,-0.00354864857,9.23263e-10,-0.003443905918,-0.003443905889,6.92964e-09
0.0045,-0.003546138689,-0.003546138685,9.3388e-10,-0.003440969113,-0.003440969084,6.98339e-09
0.00451,-0.003543621372,-0.003543621368,9.37926e-10,-0.003438024655,-0.003438024627,7.02686e-09
0.00452,-0.003541096624,-0.00354109662,9.36127e-10,-0.00343507255,-0.003435072522,7.06096e-09
0.00453,-0.003538564447,-0.003538564443,9.30659e-10,-0.003432112804,-0.003432112775,7.08941e-09
0.00454,-0.003536024841,-0.003536024837,9.20051e-10,-0.00342914542,-0.003429145392,7.10836e-09
0.00455,-0.003533477807,-0.003533477803,9.04909e-10,-0.003426170406,-0.003426170377,7.11817e-09
0.00456,-0.003530923346,-0.003530923343,8.8599e-10,-0.003423187766,-0.003423187737,7.1194e-09
0.00457,-0.00352836146,-0.003528361457,8.64152e-10,-0.003420197505,-0.003420197476,7.11287e-09
0.00458,-0.003525792151,-0.003525792147,8.40316e-10,-0.003417199629,-0.0034171996,7.09952e-09
0.00459,-0.003523215418,-0.003523215414,8.15415e-10,-0.003414194143,-0.003414194114,7.08038e-09
0.0046,-0.003520631263,-0.00352063126,7.90351e-10,-0.003411181053,-0.003411181025,7.05653e-09
0.00461,-0.003518039688,-0.003518039685,7.65956e-10,-0.003408160365,-0.003408160336,7.02903e-09
0.00462,-0.003515440694,-0.003515440691,7.46322e-10,-0.003405132083,-0.003405132054,7.00564e-09
0.00463,-0.003512834283,-0.00351283428,7.30572e-10,-0.003402096213,-0.003402096185,6.98435e-09
0.00464,-0.003510220455,-0.003510220452,7.19104e-10,-0.003399052762,-0.003399052733,6.96596e-09
0.00465,-0.003507599212,-0.003507599209,7.12398e-10,-0.003396001733,-0.003396001705,6.95166e-09
0.00466,-0.003504970555,-0.003504970552,7.10684e-10,-0.003392943133,-0.003392943105,6.94247e-09
0.00467,-0.003502334486,-0.003502334483,7.13888e-10,-0.003389876968,-0.003389876939,6.93913e-09
0.00468,-0.003499691007,-0.003499691004,7.216e-10,-0.003386803242,-0.003386803214,6.94204e-09
0.00469,-0.003497040118,-0.003497040115,7.33021e-10,-0.003383721962,-0.003383721934,6.95125e-09
0.0047,-0.003494381822,-0.003494381819,7.4693e-10,-0.003380633133,-0.003380633105,6.96638e-09
0.00471,-0.003491716119,-0.003491716116,7.63223e-10,-0.003377536761,-0.003377536732,6.98969e-09
0.00472,-0.003489043012,-0.003489043009,7.8093e-10,-0.00337443285,-0.003374432822,7.02221e-09
