time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191145,8.62654e-10,-0.003854132709,-0.003854132695,3.42297e-09
0.00263,-0.003887045272,-0.003887045269,8.33657e-10,-0.003852686409,-0.003852686395,3.38268e-09
0.00264,-0.003885892534,-0.003885892531,8.07014e-10,-0.003851232102,-0.003851232089,3.34793e-09
0.00265,-0.003884732926,-0.003884732923,7.83813e-10,-0.003849769786,-0.003849769773,3.32031e-09
0.00266,-0.003883566438,-0.003883566435,7.63566e-10,-0.003848299456,-0.003848299443,3.2976e-09
0.00267,-0.003882393063,-0.00388239306,7.4779e-10,-0.003846821108,-0.003846821095,3.28267e-09
0.00268,-0.003881212793,-0.00388121279,7.37663e-10,-0.00384533474,-0.003845334726,3.27774e-09
0.00269,-0.003880025618,-0.003880025615,7.33914e-10,-0.003843840346,-0.003843840333,3.28417e-09
0.0027,-0.00387883153,-0.003878831527,7.36717e-10,-0.003842337924,-0.003842337911,3.30231e-09
0.00271,-0.003877630522,-0.003877630519,7.45578e-10,-0.00384082747,-0.003840827457,3.33122e-09
0.00272,-0.003876422585,-0.003876422582,7.5923e-10,-0.003839308982,-0.003839308968,3.36853e-09
0.00273,-0.003875207712,-0.003875207708,7.77658e-10,-0.003837782455,-0.003837782441,3.41544e-09
0.00274,-0.003873985893,-0.00387398589,8.03609e-10,-0.003836247886,-0.003836247872,3.48055e-09
0.00275,-0.003872757123,-0.003872757119,8.29086e-10,-0.003834705274,-0.003834705259,3.54659e-09
0.00276,-0.003871521392,-0.003871521388,8.49531e-10,-0.003833154614,-0.003833154599,3.60549e-09
0.00277,-0.003870278693,-0.003870278689,8.37927e-10,-0.003831595904,-0.003831595889,3.60319e-09
0.00278,-0.003869029018,-0.003869029015,7.92054e-10,-0.003830029141,-0.003830029126,3.52977e-09
0.00279,-0.00386777236,-0.003867772357,7.77223e-10,-0.003828454322,-0.003828454308,3.51724e-09
0.0028,-0.003866508712,-0.003866508708,7.84022e-10,-0.003826871445,-0.003826871431,3.54749e-09
0.00281,-0.003865238065,-0.003865238062,8.04318e-10,-0.003825280508,-0.003825280493,3.60467e-09
0.00282,-0.003863960413,-0.00386396041,8.3116e-10,-0.003823681507,-0.003823681492,3.6751e-09
0.00283,-0.003862675748,-0.003862675745,8.65874e-10,-0.003822074442,-0.003822074426,3.76478e-09
0.00284,-0.003861384064,-0.00386138406,9.01078e-10,-0.003820459308,-0.003820459293,3.85754e-09
0.00285,-0.003860085353,-0.003860085349,9.32554e-10,-0.003818836105,-0.003818836089,3.94443e-09
0.00286,-0.003858779607,-0.003858779604,9.5793e-10,-0.00381720483,-0.003817204814,4.02051e-09
0.00287,-0.003857466821,-0.003857466817,9.75592e-10,-0.003815565482,-0.003815565465,4.0822e-09
0.00288,-0.003856146987,-0.003856146983,9.8458e-10,-0.003813918057,-0.003813918041,4.12716e-09
0.00289,-0.003854820099,-0.003854820095,9.84492e-10,-0.003812262556,-0.003812262539,4.15405e-09
0.0029,-0.003853486149,-0.003853486145,9.75384e-10,-0.003810598975,-0.003810598958,4.16234e-09
0.00291,-0.003852145131,-0.003852145127,9.5767e-10,-0.003808927313,-0.003808927296,4.15218e-09
0.00292,-0.003850797038,-0.003850797034,9.35244e-10,-0.003807247569,-0.003807247552,4.13213e-09
0.00293,-0.003849441864,-0.00384944186,9.1234e-10,-0.003805559741,-0.003805559724,4.11145e-09
0.00294,-0.003848079602,-0.003848079599,8.87244e-10,-0.003803863828,-0.003803863811,4.08472e-09
0.00295,-0.003846710247,-0.003846710243,8.61636e-10,-0.003802159828,-0.003802159812,4.05487e-09
0.00296,-0.003845333791,-0.003845333788,8.37145e-10,-0.00380044774,-0.003800447724,4.0248e-09
0.00297,-0.003843950229,-0.003843950225,8.15255e-10,-0.003798727564,-0.003798727547,3.99719e-09
0.00298,-0.003842559553,-0.00384255955,7.97214e-10,-0.003796999297,-0.003796999281,3.97433e-09
0.00299,-0.003841161759,-0.003841161756,7.83932e-10,-0.003795262939,-0.003795262923,3.95793e-09
0.003,-0.00383975684,-0.003839756837,7.75891e-10,-0.003793518489,-0.003793518473,3.94898e-09
0.00301,-0.00383834479,-0.003838344787,7.7316e-10,-0.003791765946,-0.00379176593,3.94782e-09
0.00302,-0.003836925603,-0.0038369256,7.82922e-10,-0.003790005309,-0.003790005293,3.97274e-09
0.00303,-0.003835499274,-0.003835499271,7.994e-10,-0.003788236578,-0.003788236562,4.01064e-09
0.00304,-0.003834065796,-0.003834065792,8.21166e-10,-0.003786459752,-0.003786459735,4.05971e-09
0.00305,-0.003832625164,-0.00383262516,8.45969e-10,-0.00378467483,-0.003784674813,4.11671e-09
0.00306,-0.003831177372,-0.003831177368,8.70651e-10,-0.003782881812,-0.003782881795,4.17688e-09
0.00307,-0.003829722414,-0.003829722411,8.91047e-10,-0.003781080697,-0.00378108068,4.23372e-09
0.00308,-0.003828260286,-0.003828260282,9.01901e-10,-0.003779271486,-0.003779271468,4.27884e-09
0.00309,-0.003826790981,-0.003826790978,8.43598e-10,-0.003777454177,-0.00377745416,4.1806e-09
0.0031,-0.003825314495,-0.003825314491,8.14312e-10,-0.00377562877,-0.003775628753,4.13784e-09
0.00311,-0.003823830821,-0.003823830818,8.11652e-10,-0.003773795266,-0.003773795249,4.14897e-09
0.00312,-0.003822339955,-0.003822339952,8.28591e-10,-0.003771953664,-0.003771953647,4.20114e-09
0.00313,-0.003820841892,-0.003820841888,8.56401e-10,-0.003770103965,-0.003770103947,4.27657e-09
0.00314,-0.003819336626,-0.003819336622,8.89679e-10,-0.003768246168,-0.00376824615,4.36486e-09
0.00315,-0.003817824152,-0.003817824148,9.23988e-10,-0.003766380273,-0.003766380255,4.45733e-09
0.00316,-0.003816304465,-0.003816304462,9.55764e-10,-0.003764506281,-0.003764506262,4.54681e-09
0.00317,-0.003814777561,-0.003814777557,9.82231e-10,-0.003762624192,-0.003762624173,4.6275e-09
0.00318,-0.003813243434,-0.00381324343,1.00132e-09,-0.003760734006,-0.003760733987,4.69485e-09
0.00319,-0.00381170208,-0.003811702076,1.01156e-09,-0.003758835723,-0.003758835704,4.74537e-09
0.0032,-0.003810153494,-0.00381015349,1.01313e-09,-0.003756929345,-0.003756929325,4.77919e-09
0.00321,-0.003808597671,-0.003808597666,1.0112e-09,-0.003755014871,-0.003755014851,4.8083e-09
0.00322,-0.003807034606,-0.003807034602,1.00223e-09,-0.003753092302,-0.003753092282,4.82321e-09
0.00323,-0.003805464295,-0.003805464291,9.87049e-10,-0.003751161639,-0.003751161619,4.82492e-09
0.00324,-0.003803886734,-0.00380388673,9.66745e-10,-0.003749222882,-0.003749222863,4.8149e-09
0.00325,-0.003802301917,-0.003802301914,9.42581e-10,-0.003747276033,-0.003747276013,4.79502e-09
0.00326,-0.003800709842,-0.003800709838,9.15912e-10,-0.003745321091,-0.003745321072,4.7673e-09
0.00327,-0.003799110502,-0.003799110498,8.88096e-10,-0.003743358059,-0.003743358039,4.73387e-09
0.00328,-0.003797503894,-0.003797503891,8.60416e-10,-0.003741386936,-0.003741386917,4.69677e-09
0.00329,-0.003795890014,-0.003795890011,8.33994e-10,-0.003739407724,-0.003739407705,4.6578e-09
0.0033,-0.003794268858,-0.003794268855,8.14799e-10,-0.003737420423,-0.003737420405,4.63073e-09
0.00331,-0.003792640421,-0.003792640418,8.02539e-10,-0.003735425036,-0.003735425017,4.61445e-09
0.00332,-0.003791004699,-0.003791004696,7.9672e-10,-0.003733421563,-0.003733421544,4.6077e-09
0.00333,-0.003789361689,-0.003789361686,7.97711e-10,-0.003731410005,-0.003731409987,4.61171e-09
0.00334,-0.003787711387,-0.003787711383,8.05385e-10,-0.003729390364,-0.003729390346,4.62693e-09
0.00335,-0.003786053788,-0.003786053784,8.19032e-10,-0.003727362641,-0.003727362622,4.65294e-09
0.00336,-0.003784388888,-0.003784388885,8.37283e-10,-0.003725326838,-0.003725326819,4.6883e-09
0.00337,-0.003782716685,-0.003782716682,8.58033e-10,-0.003723282955,-0.003723282935,4.73038e-09
0.00338,-0.003781037174,-0.00378103717,8.78356e-10,-0.003721230994,-0.003721230975,4.77528e-09
0.00339,-0.003779350352,-0.003779350348,8.96435e-10,-0.003719170958,-0.003719170938,4.82248e-09
0.0034,-0.003777656214,-0.003777656211,9.11135e-10,-0.003717102846,-0.003717102827,4.87388e-09
0.00341,-0.003775954759,-0.003775954755,8.75794e-10,-0.003715026663,-0.003715026643,4.82868e-09
0.00342,-0.003774245981,-0.003774245977,8.39248e-10,-0.003712942408,-0.003712942388,4.77509e-09
0.00343,-0.003772529878,-0.003772529874,8.29001e-10,-0.003710850083,-0.003710850064,4.77237e-09
0.00344,-0.003770806446,-0.003770806442,8.37531e-10,-0.003708749691,-0.003708749672,4.8069e-09
0.00345,-0.003769075681,-0.003769075678,8.58328e-10,-0.003706641234,-0.003706641214,4.86675e-09
0.00346,-0.003767337582,-0.003767337578,8.85823e-10,-0.003704524713,-0.003704524693,4.94149e-09
0.00347,-0.003765592144,-0.00376559214,9.1531e-10,-0.00370240013,-0.003702400109,5.02213e-09
0.00348,-0.003763839364,-0.00376383936,9.42867e-10,-0.003700267487,-0.003700267466,5.10095e-09
0.00349,-0.003762079239,-0.003762079235,9.71153e-10,-0.003698126787,-0.003698126766,5.18539e-09
0.0035,-0.003760311766,-0.003760311762,9.94922e-10,-0.003695978031,-0.00369597801,5.26357e-09
0.00351,-0.003758536942,-0.003758536938,1.01237e-09,-0.003693821222,-0.003693821201,5.33138e-09
0.00352,-0.003756754764,-0.00375675476,1.02263e-09,-0.003691656362,-0.00369165634,5.38659e-09
0.00353,-0.00375496523,-0.003754965225,1.02532e-09,-0.003689483454,-0.003689483431,5.42779e-09
0.00354,-0.003753168335,-0.003753168331,1.02045e-09,-0.003687302498,-0.003687302476,5.45426e-09
0.00355,-0.003751364078,-0.003751364074,1.00836e-09,-0.003685113499,-0.003685113476,5.46589e-09
0.00356,-0.003749552456,-0.003749552452,9.89649e-10,-0.003682916457,-0.003682916435,5.46299e-09
0.00357,-0.003747733466,-0.003747733462,9.65113e-10,-0.003680711377,-0.003680711355,5.44625e-09
0.00358,-0.003745907105,-0.003745907101,9.38459e-10,-0.00367849826,-0.003678498238,5.42323e-09
0.00359,-0.003744073371,-0.003744073367,9.12481e-10,-0.003676277108,-0.003676277086,5.39932e-09
0.0036,-0.003742232261,-0.003742232258,8.86426e-10,-0.003674047925,-0.003674047903,5.37162e-09
0.00361,-0.003740383773,-0.003740383769,8.61702e-10,-0.003671810713,-0.003671810692,5.34244e-09
0.00362,-0.003738527904,-0.003738527901,8.39605e-10,-0.003669565475,-0.003669565454,5.31403e-09
0.00363,-0.003736664652,-0.003736664649,8.21248e-10,-0.003667312213,-0.003667312192,5.28839e-09
0.00364,-0.003734794014,-0.003734794011,8.07488e-10,-0.003665050931,-0.003665050909,5.26725e-09
0.00365,-0.003732915989,-0.003732915986,7.98861e-10,-0.00366278163,-0.003662781609,5.25188e-09
0.00366,-0.003731030573,-0.00373103057,7.95509e-10,-0.003660504315,-0.003660504293,5.24302e-09
0.00367,-0.003729137765,-0.003729137762,7.97535e-10,-0.003658218987,-0.003658218965,5.24175e-09
0.00368,-0.003727237563,-0.00372723756,8.09358e-10,-0.00365592565,-0.003655925628,5.25972e-09
0.00369,-0.003725329964,-0.003725329961,8.26489e-10,-0.003653624306,-0.003653624285,5.28828e-09
0.0037,-0.003723414966,-0.003723414963,8.47365e-10,-0.00365131496,-0.003651314938,5.32623e-09
0.00371,-0.003721492568,-0.003721492564,8.69741e-10,-0.003648997613,-0.003648997591,5.3714e-09
0.00372,-0.003719562767,-0.003719562763,8.9063e-10,-0.003646672269,-0.003646672247,5.42057e-09
0.00373,-0.003717625561,-0.003717625557,9.0623e-10,-0.003644338931,-0.003644338909,5.46934e-09
0.00374,-0.003715680949,-0.003715680945,8.94825e-10,-0.003641997602,-0.00364199758,5.47531e-09
0.00375,-0.003713728928,-0.003713728925,8.45263e-10,-0.003639648286,-0.003639648264,5.39881e-09
0.00376,-0.003711769498,-0.003711769494,8.21958e-10,-0.003637290986,-0.003637290964,5.37039e-09
0.00377,-0.003709802655,-0.003709802651,8.20973e-10,-0.003634925704,-0.003634925683,5.38523e-09
0.00378,-0.003707828399,-0.003707828395,8.35943e-10,-0.003632552445,-0.003632552423,5.4322e-09
0.00379,-0.003705846727,-0.003705846723,8.60216e-10,-0.003630171212,-0.00363017119,5.49884e-09
0.0038,-0.003703857638,-0.003703857635,8.89361e-10,-0.003627782008,-0.003627781985,5.57723e-09
0.00381,-0.003701861132,-0.003701861128,9.19697e-10,-0.003625384837,-0.003625384813,5.6606e-09
0.00382,-0.003699857205,-0.003699857201,9.48228e-10,-0.003622979701,-0.003622979678,5.74324e-09
0.00383,-0.003697845856,-0.003697845852,9.72578e-10,-0.003620566605,-0.003620566582,5.82044e-09
0.00384,-0.003695827085,-0.003695827081,9.90933e-10,-0.003618145553,-0.003618145529,5.88835e-09
0.00385,-0.003693800889,-0.003693800885,1.00197e-09,-0.003615716547,-0.003615716523,5.94389e-09
0.00386,-0.003691767268,-0.003691767263,1.00595e-09,-0.003613279591,-0.003613279567,5.98731e-09
0.00387,-0.003689726219,-0.003689726215,1.00601e-09,-0.00361083469,-0.003610834665,6.02516e-09
0.00388,-0.003687677742,-0.003687677738,9.99624e-10,-0.003608381846,-0.003608381822,6.05087e-09
0.00389,-0.003685621836,-0.003685621832,9.8734e-10,-0.003605921064,-0.003605921039,6.06469e-09
0.0039,-0.003683558499,-0.003683558495,9.69927e-10,-0.003603452347,-0.003603452322,6.06732e-09
0.00391,-0.003681487731,-0.003681487727,9.4833e-10,-0.003600975699,-0.003600975675,6.05975e-09
0.00392,-0.003679409529,-0.003679409525,9.23604e-10,-0.003598491125,-0.0035984911,6.04325e-09
0.00393,-0.003677323893,-0.00367732389,8.96852e-10,-0.003595998626,-0.003595998602,6.01919e-09
0.00394,-0.003675230823,-0.003675230819,8.69165e-10,-0.003593498209,-0.003593498185,5.98903e-09
0.00395,-0.003673130316,-0.003673130313,8.41562e-10,-0.003590989876,-0.003590989852,5.95418e-09
0.00396,-0.003671022372,-0.003671022369,8.19098e-10,-0.003588473632,-0.003588473608,5.9253e-09
0.00397,-0.003668906991,-0.003668906988,8.01194e-10,-0.00358594948,-0.003585949456,5.90059e-09
0.00398,-0.003666784171,-0.003666784168,7.88084e-10,-0.003583417425,-0.003583417401,5.88037e-09
0.00399,-0.003664653911,-0.003664653908,7.8042e-10,-0.00358087747,-0.003580877447,5.86617e-09
0.004,-0.003662516211,-0.003662516208,7.78533e-10,-0.003578329621,-0.003578329597,5.85919e-09
0.00401,-0.003660371071,-0.003660371067,7.82373e-10,-0.00357577388,-0.003575773856,5.86016e-09
0.00402,-0.003658218488,-0.003658218485,7.91455e-10,-0.003573210252,-0.003573210228,5.86928e-09
0.00403,-0.003656058463,-0.00365605846,8.04794e-10,-0.003570638741,-0.003570638717,5.88613e-09
0.00404,-0.003653890995,-0.003653890992,8.2085e-10,-0.003568059352,-0.003568059328,5.90956e-09
0.00405,-0.003651716083,-0.00365171608,8.39285e-10,-0.003565472088,-0.003565472064,5.94168e-09
0.00406,-0.003649533728,-0.003649533724,8.59474e-10,-0.003562876954,-0.00356287693,5.98455e-09
0.00407,-0.003647343927,-0.003647343924,8.76236e-10,-0.003560273955,-0.00356027393,6.03081e-09
0.00408,-0.003645146682,-0.003645146678,8.85719e-10,-0.003557663094,-0.003557663069,6.0767e-09
0.00409,-0.003642941991,-0.003642941987,8.36656e-10,-0.003555044376,-0.003555044351,6.0082e-09
0.0041,-0.003640729854,-0.003640729851,8.0797e-10,-0.003552417805,-0.00355241778,5.97315e-09
0.00411,-0.003638510271,-0.003638510268,8.00223e-10,-0.003549783385,-0.003549783361,5.97566e-09
0.00412,-0.003636283241,-0.003636283238,8.07401e-10,-0.003547141122,-0.003547141098,6.00589e-09
0.00413,-0.003634048765,-0.003634048761,8.24249e-10,-0.00354449102,-0.003544490995,6.05507e-09
0.00414,-0.003631806841,-0.003631806837,8.46216e-10,-0.003541833082,-0.003541833057,6.11543e-09
0.00415,-0.00362955747,-0.003629557466,8.74133e-10,-0.003539167314,-0.003539167289,6.19046e-09
0.00416,-0.003627300651,-0.003627300648,9.0209e-10,-0.00353649372,-0.003536493694,6.26846e-09
0.00417,-0.003625036385,-0.003625036382,9.27748e-10,-0.003533812305,-0.003533812279,6.34511e-09
0.00418,-0.003622764672,-0.003622764668,9.49319e-10,-0.003531123073,-0.003531123046,6.41691e-09
0.00419,-0.00362048551,-0.003620485506,9.65497e-10,-0.003528426028,-0.003528426002,6.48109e-09
0.0042,-0.003618198901,-0.003618198897,9.75399e-10,-0.003525721177,-0.00352572115,6.53553e-09
0.00421,-0.003615904844,-0.00361590484,9.78514e-10,-0.003523008522,-0.003523008495,6.57865e-09
0.00422,-0.003613603339,-0.003613603335,9.7465e-10,-0.003520288069,-0.003520288043,6.60936e-09
0.00423,-0.003611294387,-0.003611294383,9.6388e-10,-0.003517559823,-0.003517559796,6.627e-09
0.00424,-0.003608977987,-0.003608977983,9.48889e-10,-0.003514823789,-0.003514823762,6.6364e-09
0.00425,-0.003606654139,-0.003606654135,9.30987e-10,-0.00351207997,-0.003512079943,6.63936e-09
0.00426,-0.003604322845,-0.003604322841,9.09711e-10,-0.003509328372,-0.003509328345,6.63384e-09
0.00427,-0.003601984103,-0.0036019841,8.86117e-10,-0.003506569,-0.003506568973,6.62108e-09
0.00428,-0.003599637915,-0.003599637912,8.61309e-10,-0.003503801858,-0.003503801831,6.60244e-09
0.00429,-0.00359728428,-0.003597284277,8.36387e-10,-0.003501026952,-0.003501026925,6.57939e-09
0.0043,-0.0035949232,-0.003594923196,8.12396e-10,-0.003498244286,-0.003498244259,6.55339e-09
0.00431,-0.003592554673,-0.00359255467,7.90274e-10,-0.003495453865,-0.003495453838,6.52585e-09
0.00432,-0.003590178701,-0.003590178698,7.70803e-10,-0.003492655694,-0.003492655668,6.49805e-09
0.00433,-0.003587795284,-0.003587795281,7.5513e-10,-0.003489849778,-0.003489849752,6.47226e-09
0.00434,-0.003585404423,-0.00358540442,7.47065e-10,-0.003487036122,-0.003487036096,6.45671e-09
0.00435,-0.003583006118,-0.003583006115,7.44534e-10,-0.003484214731,-0.003484214705,6.44745e-09
0.00436,-0.003580600369,-0.003580600366,7.47599e-10,-0.00348138561,-0.003481385584,6.44545e-09
0.00437,-0.003578187177,-0.003578187174,7.55955e-10,-0.003478548764,-0.003478548738,6.45128e-09
0.00438,-0.003575766543,-0.00357576654,7.68883e-10,-0.003475704198,-0.003475704172,6.46505e-09
0.00439,-0.003573338468,-0.003573338464,7.85199e-10,-0.003472851918,-0.003472851891,6.48639e-09
0.0044,-0.003570902951,-0.003570902948,8.03207e-10,-0.003469991927,-0.0034699919,6.51434e-09
0.00441,-0.003568459994,-0.00356845999,8.20648e-10,-0.003467124231,-0.003467124205,6.54732e-09
0.00442,-0.003566009597,-0.003566009593,8.34654e-10,-0.003464248836,-0.003464248809,6.58301e-09
0.00443,-0.003563551761,-0.003563551757,8.44619e-10,-0.003461365747,-0.00346136572,6.62444e-09
0.00444,-0.003561086487,-0.003561086484,8.13117e-10,-0.003458474968,-0.003458474941,6.59567e-09
0.00445,-0.003558613776,-0.003558613772,7.77708e-10,-0.003455576505,-0.003455576479,6.55184e-09
0.00446,-0.003556133628,-0.003556133625,7.63902e-10,-0.003452670364,-0.003452670337,6.54443e-09
0.00447,-0.003553646044,-0.003553646041,7.66158e-10,-0.003449756548,-0.003449756521,6.5651e-09
0.00448,-0.003551151026,-0.003551151023,7.79625e-10,-0.003446835064,-0.003446835038,6.60638e-09
0.00449,-0.003548648574,-0.003548648571,8.00095e-10,-0.003443905918,-0.00344390589,6.66164e-09
0.0045,-0.003546138689,-0.003546138686,8.23955e-10,-0.003440969113,-0.003440969085,6.72507e-09
0.00451,-0.003543621372,-0.003543621369,8.48139e-10,-0.003438024655,-0.003438024628,6.79152e-09
0.00452,-0.003541096624,-0.003541096621,8.71195e-10,-0.00343507255,-0.003435072523,6.85883e-09
0.00453,-0.003538564447,-0.003538564443,8.9333e-10,-0.003432112804,-0.003432112776,6.92783e-09
0.00454,-0.003536024841,-0.003536024837,9.11311e-10,-0.00342914542,-0.003429145392,6.99208e-09
0.00455,-0.003533477807,-0.003533477803,9.24196e-10,-0.003426170406,-0.003426170377,7.04955e-09
0.00456,-0.003530923346,-0.003530923342,9.31398e-10,-0.003423187766,-0.003423187737,7.0987e-09
0.00457,-0.00352836146,-0.003528361457,9.32647e-10,-0.003420197505,-0.003420197476,7.13845e-09
0.00458,-0.003525792151,-0.003525792147,9.27938e-10,-0.003417199629,-0.003417199599,7.16811e-09
0.00459,-0.003523215418,-0.003523215414,9.17495e-10,-0.003414194143,-0.003414194114,7.18733e-09
0.0046,-0.003520631263,-0.00352063126,9.01718e-10,-0.003411181053,-0.003411181024,7.19603e-09
0.00461,-0.003518039688,-0.003518039685,8.81144e-10,-0.003408160365,-0.003408160335,7.19438e-09
0.00462,-0.003515440694,-0.003515440691,8.59783e-10,-0.003405132083,-0.003405132054,7.18947e-09
0.00463,-0.003512834283,-0.003512834279,8.36885e-10,-0.003402096213,-0.003402096184,7.1789e-09
0.00464,-0.003510220455,-0.003510220451,8.13181e-10,-0.003399052762,-0.003399052732,7.16328e-09
0.00465,-0.003507599212,-0.003507599208,7.897e-10,-0.003396001733,-0.003396001704,7.1439e-09
0.00466,-0.003504970555,-0.003504970552,7.67424e-10,-0.003392943133,-0.003392943104,7.12209e-09
0.00467,-0.003502334486,-0.003502334483,7.47247e-10,-0.003389876968,-0.003389876939,7.09915e-09
0.00468,-0.003499691007,-0.003499691004,7.29931e-10,-0.003386803242,-0.003386803213,7.07632e-09
0.00469,-0.003497040118,-0.003497040115,7.16062e-10,-0.003383721962,-0.003383721933,7.05468e-09
0.0047,-0.003494381822,-0.003494381819,7.06012e-10,-0.003380633133,-0.003380633104,7.03516e-09
0.00471,-0.003491716119,-0.003491716116,7.01481e-10,-0.003377536761,-0.003377536732,7.02156e-09
