time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.00478,-0.2721196123,-0.2721196107,1.77283e-09
0.00479,-0.2728587979,-0.2728587964,1.71633e-09
0.0048,-0.2735978038,-0.2735978024,1.65965e-09
0.00481,-0.2743366276,-0.2743366262,1.61155e-09
0.00482,-0.2750752666,-0.2750752653,1.5694e-09
0.00483,-0.2758137186,-0.2758137172,1.535e-09
0.00484,-0.2765519809,-0.2765519796,1.50979e-09
0.00485,-0.2772900511,-0.2772900498,1.49471e-09
0.00486,-0.2780279268,-0.2780279256,1.4902e-09
0.00487,-0.2787656057,-0.2787656044,1.49605e-09
0.00488,-0.2795030852,-0.2795030839,1.51131e-09
0.00489,-0.2802403631,-0.2802403617,1.53425e-09
0.0049,-0.2809774368,-0.2809774355,1.56662e-09
0.00491,-0.2817143042,-0.2817143028,1.60535e-09
0.00492,-0.2824509628,-0.2824509614,1.64445e-09
0.00493,-0.2831874103,-0.2831874088,1.67878e-09
0.00494,-0.2839236444,-0.2839236429,1.70203e-09
0.00495,-0.2846596627,-0.2846596613,1.65008e-09
0.00496,-0.2853954631,-0.2853954617,1.56551e-09
0.00497,-0.2861310431,-0.2861310418,1.52554e-09
0.00498,-0.2868664007,-0.2868663994,1.51893e-09
0.00499,-0.2876015334,-0.2876015321,1.53711e-09
0.005,-0.2883364392,-0.2883364378,1.57629e-09
0.00501,-0.2890711157,-0.2890711143,1.62575e-09
0.00502,-0.2898055607,-0.2898055593,1.67951e-09
0.00503,-0.2905397721,-0.2905397706,1.73265e-09
0.00504,-0.2912737477,-0.2912737462,1.78113e-09
0.00505,-0.2920074854,-0.2920074838,1.82178e-09
0.00506,-0.2927409828,-0.2927409812,1.85219e-09
0.00507,-0.293474238,-0.2934742364,1.87065e-09
0.00508,-0.2942072488,-0.2942072472,1.87601e-09
0.00509,-0.2949400131,-0.2949400115,1.87292e-09
0.0051,-0.2956725288,-0.2956725272,1.85985e-09
0.00511,-0.2964047938,-0.2964047922,1.83661e-09
0.00512,-0.297136806,-0.2971368044,1.80436e-09
0.00513,-0.2978685633,-0.2978685618,1.76454e-09
0.00514,-0.2986000638,-0.2986000623,1.71876e-09
0.00515,-0.2993313054,-0.2993313039,1.66877e-09
0.00516,-0.300062286,-0.3000622846,1.61635e-09
0.00517,-0.3007930036,-0.3007930023,1.56321e-09
0.00518,-0.3015234563,-0.301523455,1.51318e-09
0.00519,-0.302253642,-0.3022536408,1.47077e-09
0.0052,-0.3029835588,-0.3029835576,1.43489e-09
0.00521,-0.3037132048,-0.3037132036,1.40696e-09
0.00522,-0.3044425779,-0.3044425767,1.38805e-09
0.00523,-0.3051716762,-0.3051716751,1.37877e-09
0.00524,-0.3059004979,-0.3059004967,1.37923e-09
0.00525,-0.3066290409,-0.3066290398,1.38895e-09
0.00526,-0.3073573035,-0.3073573023,1.4068e-09
0.00527,-0.3080852836,-0.3080852824,1.43089e-09
0.00528,-0.3088129795,-0.3088129783,1.46454e-09
0.00529,-0.3095403893,-0.309540388,1.50105e-09
0.0053,-0.310267511,-0.3102675097,1.53635e-09
0.00531,-0.3109943429,-0.3109943416,1.56551e-09
0.00532,-0.3117208832,-0.3117208818,1.5826e-09
0.00533,-0.31244713,-0.3124471287,1.50373e-09
0.00534,-0.3131730815,-0.3131730802,1.4352e-09
0.00535,-0.3138987359,-0.3138987347,1.40488e-09
0.00536,-0.3146240914,-0.3146240902,1.40309e-09
0.00537,-0.3153491463,-0.3153491451,1.42422e-09
0.00538,-0.3160738988,-0.3160738976,1.46205e-09
0.00539,-0.3167983472,-0.3167983459,1.5085e-09
0.0054,-0.3175224897,-0.3175224883,1.55842e-09
0.00541,-0.3182463245,-0.3182463232,1.60747e-09
0.00542,-0.3189698501,-0.3189698486,1.65214e-09
0.00543,-0.3196930645,-0.3196930631,1.68963e-09
0.00544,-0.3204159663,-0.3204159648,1.71779e-09
0.00545,-0.3211385536,-0.3211385522,1.73508e-09
0.00546,-0.3218608249,-0.3218608234,1.7411e-09
0.00547,-0.3225827784,-0.3225827769,1.73999e-09
0.00548,-0.3233044125,-0.323304411,1.72878e-09
0.00549,-0.3240257256,-0.3240257241,1.70813e-09
0.0055,-0.324746716,-0.3247467145,1.67902e-09
0.00551,-0.3254673821,-0.3254673807,1.64267e-09
0.00552,-0.3261877223,-0.3261877209,1.60046e-09
0.00553,-0.326907735,-0.3269077337,1.55389e-09
0.00554,-0.3276274187,-0.3276274174,1.50452e-09
0.00555,-0.3283467717,-0.3283467704,1.45386e-09
0.00556,-0.3290657924,-0.3290657912,1.40704e-09
0.00557,-0.3297844794,-0.3297844782,1.36513e-09
0.00558,-0.3305028311,-0.3305028299,1.32852e-09
0.00559,-0.3312208459,-0.3312208448,1.29856e-09
0.0056,-0.3319385223,-0.3319385212,1.27632e-09
0.00561,-0.3326558588,-0.3326558578,1.26251e-09
0.00562,-0.333372854,-0.3333728529,1.25743e-09
0.00563,-0.3340895062,-0.3340895051,1.26091e-09
0.00564,-0.334805814,-0.3348058129,1.27223e-09
0.00565,-0.335521776,-0.3355217749,1.29141e-09
0.00566,-0.3362373906,-0.3362373895,1.31967e-09
0.00567,-0.3369526565,-0.3369526553,1.35222e-09
0.00568,-0.3376675721,-0.337667571,1.3861e-09
0.00569,-0.3383821361,-0.3383821349,1.41751e-09
0.0057,-0.339096347,-0.3390963458,1.44183e-09
0.00571,-0.3398102034,-0.3398102022,1.45351e-09
0.00572,-0.3405237039,-0.3405237027,1.35956e-09
0.00573,-0.3412368471,-0.341236846,1.30182e-09
0.00574,-0.3419496316,-0.3419496305,1.27681e-09
0.00575,-0.342662056,-0.3426620549,1.28037e-09
0.00576,-0.343374119,-0.3433741178,1.30335e-09
0.00577,-0.3440858191,-0.344085818,1.33907e-09
0.00578,-0.3447971552,-0.344797154,1.38219e-09
0.00579,-0.3455081257,-0.3455081245,1.42814e-09
0.0058,-0.3462187294,-0.3462187281,1.4731e-09
0.00581,-0.3469289649,-0.3469289636,1.51392e-09
0.00582,-0.347638831,-0.3476388297,1.54805e-09
0.00583,-0.3483483264,-0.348348325,1.57354e-09
0.00584,-0.3490574496,-0.3490574483,1.59085e-09
0.00585,-0.3497661996,-0.3497661982,1.60075e-09
0.00586,-0.3504745749,-0.3504745735,1.60117e-09
0.00587,-0.3511825743,-0.3511825729,1.59226e-09
0.00588,-0.3518901966,-0.3518901952,1.57453e-09
0.00589,-0.3525974404,-0.3525974391,1.54872e-09
0.0059,-0.3533043047,-0.3533043034,1.5158e-09
0.00591,-0.354010788,-0.3540107868,1.47692e-09
0.00592,-0.3547168893,-0.354716888,1.43329e-09
0.00593,-0.3554226072,-0.355422606,1.38636e-09
0.00594,-0.3561279406,-0.3561279395,1.34177e-09
0.00595,-0.3568328883,-0.3568328872,1.29825e-09
0.00596,-0.3575374491,-0.357537448,1.25737e-09
0.00597,-0.3582416218,-0.3582416208,1.22052e-09
0.00598,-0.3589454053,-0.3589454042,1.18895e-09
0.00599,-0.3596487983,-0.3596487973,1.16368e-09
0.006,-0.3603517997,-0.3603517987,1.14544e-09
0.00601,-0.3610544084,-0.3610544074,1.13464e-09
0.00602,-0.3617566232,-0.3617566222,1.13128e-09
0.00603,-0.362458443,-0.362458442,1.13748e-09
0.00604,-0.3631598667,-0.3631598657,1.15283e-09
0.00605,-0.3638608931,-0.3638608921,1.17504e-09
0.00606,-0.3645615212,-0.3645615202,1.20251e-09
0.00607,-0.3652617499,-0.3652617488,1.23303e-09
0.00608,-0.365961578,-0.3659615769,1.26375e-09
0.00609,-0.3666610045,-0.3666610034,1.29112e-09
0.0061,-0.3673600283,-0.3673600271,1.31081e-09
0.00611,-0.3680586483,-0.3680586472,1.307e-09
0.00612,-0.3687568635,-0.3687568625,1.21863e-09
0.00613,-0.3694546729,-0.3694546718,1.17036e-09
0.00614,-0.3701520753,-0.3701520743,1.15204e-09
0.00615,-0.3708490698,-0.3708490688,1.15665e-09
0.00616,-0.3715456552,-0.3715456542,1.17794e-09
0.00617,-0.3722418307,-0.3722418297,1.21046e-09
0.00618,-0.3729375952,-0.3729375941,1.24945e-09
0.00619,-0.3736329477,-0.3736329466,1.29082e-09
0.0062,-0.3743278871,-0.374327886,1.33111e-09
0.00621,-0.3750224126,-0.3750224114,1.3674e-09
0.00622,-0.3757165231,-0.3757165219,1.40035e-09
0.00623,-0.3764102176,-0.3764102163,1.42739e-09
0.00624,-0.3771034951,-0.3771034939,1.44674e-09
0.00625,-0.3777963548,-0.3777963536,1.45769e-09
0.00626,-0.3784887957,-0.3784887944,1.45994e-09
0.00627,-0.3791808167,-0.3791808155,1.45348e-09
0.00628,-0.3798724171,-0.3798724158,1.43859e-09
0.00629,-0.3805635958,-0.3805635945,1.41578e-09
0.0063,-0.3812543519,-0.3812543507,1.38576e-09
0.00631,-0.3819446845,-0.3819446833,1.3506e-09
0.00632,-0.3826345927,-0.3826345916,1.31322e-09
0.00633,-0.3833240756,-0.3833240745,1.27322e-09
0.00634,-0.3840131323,-0.3840131312,1.23197e-09
0.00635,-0.3847017619,-0.3847017609,1.19084e-09
0.00636,-0.3853899636,-0.3853899626,1.15115e-09
0.00637,-0.3860777364,-0.3860777354,1.11413e-09
0.00638,-0.3867650794,-0.3867650785,1.08088e-09
0.00639,-0.387451992,-0.3874519911,1.0523e-09
0.0064,-0.388138473,-0.3881384722,1.02909e-09
0.00641,-0.3888245219,-0.388824521,1.01515e-09
0.00642,-0.3895101376,-0.3895101367,1.0089e-09
0.00643,-0.3901953193,-0.3901953185,1.01028e-09
0.00644,-0.3908800663,-0.3908800655,1.01904e-09
0.00645,-0.3915643777,-0.3915643769,1.03454e-09
0.00646,-0.3922482527,-0.3922482518,1.05566e-09
0.00647,-0.3929316905,-0.3929316896,1.08082e-09
0.00648,-0.3936146903,-0.3936146894,1.1079e-09
0.00649,-0.3942972513,-0.3942972503,1.13421e-09
0.0065,-0.3949793727,-0.3949793717,1.15814e-09
0.00651,-0.3956610537,-0.3956610527,1.17667e-09
0.00652,-0.3963422936,-0.3963422926,1.17072e-09
0.00653,-0.3970230915,-0.3970230906,1.09237e-09
0.00654,-0.3977034468,-0.3977034459,1.04765e-09
0.00655,-0.3983833587,-0.3983833578,1.02962e-09
0.00656,-0.3990628264,-0.3990628255,1.03204e-09
0.00657,-0.3997418491,-0.3997418482,1.04937e-09
0.00658,-0.4004204263,-0.4004204253,1.07668e-09
0.00659,-0.401098557,-0.401098556,1.10999e-09
0.0066,-0.4017762406,-0.4017762396,1.14842e-09
0.00661,-0.4024534764,-0.4024534754,1.18706e-09
0.00662,-0.4031302637,-0.4031302626,1.22344e-09
0.00663,-0.4038066017,-0.4038066006,1.2556e-09
0.00664,-0.4044824898,-0.4044824887,1.28199e-09
0.00665,-0.4051579273,-0.4051579262,1.30145e-09
0.00666,-0.4058329134,-0.4058329123,1.3132e-09
0.00667,-0.4065074476,-0.4065074464,1.31675e-09
0.00668,-0.4071815291,-0.4071815279,1.3119e-09
0.00669,-0.4078551572,-0.4078551561,1.30079e-09
0.0067,-0.4085283313,-0.4085283302,1.28365e-09
0.00671,-0.4092010508,-0.4092010497,1.26042e-09
0.00672,-0.4098733149,-0.4098733139,1.23194e-09
0.00673,-0.4105451231,-0.4105451221,1.19919e-09
0.00674,-0.4112164747,-0.4112164737,1.1632e-09
0.00675,-0.4118873691,-0.4118873681,1.12509e-09
0.00676,-0.4125578056,-0.4125578047,1.08594e-09
0.00677,-0.4132277836,-0.4132277827,1.04683e-09
0.00678,-0.4138973025,-0.4138973016,1.00992e-09
0.00679,-0.4145663617,-0.4145663609,9.79245e-10
0.0068,-0.4152349606,-0.4152349598,9.5357e-10
0.00681,-0.4159030986,-0.4159030978,9.33954e-10
0.00682,-0.416570775,-0.4165707743,9.21296e-10
0.00683,-0.4172379894,-0.4172379886,9.16301e-10
0.00684,-0.4179047411,-0.4179047403,9.19441e-10
0.00685,-0.4185710295,-0.4185710287,9.30921e-10
0.00686,-0.4192368541,-0.4192368533,9.50649e-10
0.00687,-0.4199022142,-0.4199022134,9.78196e-10
0.00688,-0.4205671095,-0.4205671086,1.01277e-09
0.00689,-0.4212315392,-0.4212315383,1.05315e-09
0.0069,-0.4218955028,-0.4218955018,1.09772e-09
0.00691,-0.4225589998,-0.4225589988,1.14436e-09
0.00692,-0.4232220296,-0.4232220286,1.19044e-09
0.00693,-0.4238845918,-0.4238845907,1.23281e-09
0.00694,-0.4245466857,-0.4245466846,1.26416e-09
0.00695,-0.4252083109,-0.4252083098,1.21775e-09
0.00696,-0.4258694668,-0.4258694658,1.20401e-09
0.00697,-0.4265301529,-0.4265301519,1.21726e-09
0.00698,-0.4271903688,-0.4271903677,1.25228e-09
0.00699,-0.4278501138,-0.4278501127,1.30357e-09
0.007,-0.4285093876,-0.4285093864,1.36668e-09
0.00701,-0.4291681895,-0.4291681883,1.43765e-09
0.00702,-0.4298265192,-0.4298265179,1.51297e-09
0.00703,-0.4304843761,-0.4304843747,1.58954e-09
0.00704,-0.4311417597,-0.4311417583,1.66466e-09
0.00705,-0.4317986697,-0.4317986682,1.73598e-09
0.00706,-0.4324551054,-0.4324551038,1.80145e-09
0.00707,-0.4331110665,-0.4331110649,1.85931e-09
0.00708,-0.4337665524,-0.4337665508,1.90804e-09
0.00709,-0.4344215628,-0.4344215612,1.94636e-09
0.0071,-0.4350760972,-0.4350760955,1.97312e-09
0.00711,-0.4357301551,-0.4357301534,1.98735e-09
0.00712,-0.4363837361,-0.4363837344,1.98817e-09
0.00713,-0.4370368397,-0.437036838,1.97479e-09
0.00714,-0.4376894656,-0.4376894639,1.96908e-09
0.00715,-0.4383416132,-0.4383416115,1.98085e-09
0.00716,-0.4389932823,-0.4389932806,1.98963e-09
0.00717,-0.4396444723,-0.4396444706,1.99627e-09
0.00718,-0.4402951829,-0.4402951811,2.00163e-09
0.00719,-0.4409454136,-0.4409454118,2.00656e-09
0.0072,-0.441595164,-0.4415951623,2.01186e-09
0.00721,-0.4422444338,-0.442244432,2.01827e-09
0.00722,-0.4428932225,-0.4428932207,2.0264e-09
0.00723,-0.4435415297,-0.443541528,2.03675e-09
0.00724,-0.4441893551,-0.4441893534,2.04963e-09
0.00725,-0.4448366983,-0.4448366966,2.06518e-09
0.00726,-0.445483559,-0.4454835572,2.08327e-09
0.00727,-0.4461299366,-0.4461299348,2.10354e-09
0.00728,-0.4467758309,-0.4467758291,2.12534e-09
0.00729,-0.4474212415,-0.4474212396,2.14767e-09
0.0073,-0.448066168,-0.4480661661,2.16922e-09
0.00731,-0.4487106101,-0.4487106082,2.2059e-09
0.00732,-0.4493545675,-0.4493545656,2.25997e-09
0.00733,-0.4499980398,-0.4499980378,2.31607e-09
0.00734,-0.4506410266,-0.4506410246,2.37226e-09
0.00735,-0.4512835276,-0.4512835256,2.42613e-09
0.00736,-0.4519255426,-0.4519255404,2.47483e-09
0.00737,-0.452567071,-0.4525670688,2.51502e-09
0.00738,-0.4532081127,-0.4532081105,2.4878e-09
0.00739,-0.4538486673,-0.4538486651,2.46783e-09
0.0074,-0.4544887344,-0.4544887323,2.46937e-09
0.00741,-0.4551283138,-0.4551283117,2.48719e-09
0.00742,-0.4557674052,-0.4557674031,2.51648e-09
0.00743,-0.4564060083,-0.4564060061,2.55288e-09
0.00744,-0.4570441227,-0.4570441204,2.59244e-09
0.00745,-0.4576817481,-0.4576817458,2.63154e-09
0.00746,-0.4583188843,-0.458318882,2.66692e-09
0.00747,-0.458955531,-0.4589555287,2.69562e-09
0.00748,-0.4595916878,-0.4595916855,2.73526e-09
0.00749,-0.4602273546,-0.4602273523,2.7849e-09
0.0075,-0.4608625311,-0.4608625286,2.83023e-09
0.00751,-0.4614972169,-0.4614972144,2.87037e-09
0.00752,-0.4621314117,-0.4621314092,2.90468e-09
0.00753,-0.4627651154,-0.4627651129,2.93271e-09
0.00754,-0.4633983277,-0.4633983252,2.95421e-09
0.00755,-0.4640310483,-0.4640310457,2.96907e-09
0.00756,-0.4646632769,-0.4646632743,2.97732e-09
0.00757,-0.4652950133,-0.4652950107,2.97907e-09
0.00758,-0.4659262573,-0.4659262547,2.97452e-09
0.00759,-0.4665570085,-0.466557006,2.96391e-09
0.0076,-0.4671872669,-0.4671872643,2.94749e-09
0.00761,-0.467817032,-0.4678170295,2.92552e-09
0.00762,-0.4684463038,-0.4684463013,2.89821e-09
0.00763,-0.4690750819,-0.4690750795,2.86571e-09
0.00764,-0.4697033662,-0.4697033638,2.82808e-09
0.00765,-0.4703311564,-0.470331154,2.80683e-09
0.00766,-0.4709584524,-0.47095845,2.80021e-09
0.00767,-0.4715852538,-0.4715852514,2.7974e-09
0.00768,-0.4722115605,-0.4722115581,2.79895e-09
0.00769,-0.4728373723,-0.4728373699,2.80526e-09
0.0077,-0.473462689,-0.4734626866,2.81656e-09
0.00771,-0.4740875103,-0.4740875079,2.83285e-09
0.00772,-0.4747118361,-0.4747118337,2.85394e-09
0.00773,-0.4753356663,-0.4753356638,2.87935e-09
0.00774,-0.4759590005,-0.475958998,2.90833e-09
0.00775,-0.4765818386,-0.476581836,2.93985e-09
0.00776,-0.4772041804,-0.4772041778,2.97253e-09
0.00777,-0.4778260258,-0.4778260232,3.00462e-09
0.00778,-0.4784473745,-0.4784473719,3.03403e-09
0.00779,-0.4790682264,-0.4790682238,3.05823e-09
0.0078,-0.4796885814,-0.4796885788,3.07429e-09
0.00781,-0.4803084392,-0.4803084366,3.07879e-09
0.00782,-0.4809277998,-0.4809277971,3.06601e-09
0.00783,-0.4815466628,-0.4815466602,3.03126e-09
0.00784,-0.4821650283,-0.4821650257,3.01963e-09
0.00785,-0.482782896,-0.4827828934,3.02665e-09
0.00786,-0.4834002658,-0.4834002631,3.04826e-09
0.00787,-0.4840171375,-0.4840171348,3.0808e-09
0.00788,-0.484633511,-0.4846335083,3.12094e-09
0.00789,-0.4852493861,-0.4852493834,3.16569e-09
0.0079,-0.4858647628,-0.48586476,3.21236e-09
0.00791,-0.4864796408,-0.486479638,3.25856e-09
0.00792,-0.4870940201,-0.4870940173,3.30216e-09
0.00793,-0.4877079005,-0.4877078976,3.34125e-09
0.00794,-0.4883212819,-0.488321279,3.37416e-09
0.00795,-0.4889341642,-0.4889341612,3.3994e-09
0.00796,-0.4895465472,-0.4895465443,3.41566e-09
0.00797,-0.4901584308,-0.4901584279,3.42175e-09
0.00798,-0.490769815,-0.4907698121,3.41664e-09
0.00799,-0.4913806996,-0.4913806967,3.42352e-09
0.008,-0.4919910845,-0.4919910816,3.43412e-09
0.00801,-0.4926009697,-0.4926009667,3.44019e-09
0.00802,-0.4932103549,-0.493210352,3.44202e-09
0.00803,-0.4938192402,-0.4938192372,3.44e-09
0.00804,-0.4944276253,-0.4944276224,3.43454e-09
0.00805,-0.4950355103,-0.4950355074,3.42612e-09
0.00806,-0.495642895,-0.4956428921,3.41522e-09
0.00807,-0.4962497794,-0.4962497765,3.4023e-09
0.00808,-0.4968561633,-0.4968561604,3.3878e-09
0.00809,-0.4974620467,-0.4974620438,3.3721e-09
0.0081,-0.4980674296,-0.4980674267,3.35551e-09
0.00811,-0.4986723117,-0.4986723088,3.33827e-09
0.00812,-0.4992766931,-0.4992766902,3.32046e-09
0.00813,-0.4998805737,-0.4998805709,3.30206e-09
0.00814,-0.5004839534,-0.5004839506,3.28288e-09
0.00815,-0.5010868322,-0.5010868294,3.26254e-09
0.00816,-0.5016892099,-0.5016892071,3.26357e-09
0.00817,-0.5022910866,-0.5022910838,3.27587e-09
0.00818,-0.5028924623,-0.5028924594,3.29297e-09
0.00819,-0.5034933367,-0.5034933338,3.31454e-09
0.0082,-0.5040937099,-0.504093707,3.34004e-09
0.00821,-0.5046935819,-0.504693579,3.36867e-09
0.00822,-0.5052929525,-0.5052929496,3.39937e-09
0.00823,-0.5058918218,-0.5058918189,3.43079e-09
0.00824,-0.5064901897,-0.5064901867,3.46131e-09
0.00825,-0.5070880562,-0.5070880532,3.48894e-09
0.00826,-0.5076854212,-0.5076854181,3.51138e-09
0.00827,-0.5082822847,-0.5082822816,3.52597e-09
0.00828,-0.5088786467,-0.5088786437,3.48855e-09
0.00829,-0.5094745071,-0.5094745041,3.44782e-09
0.0083,-0.5100698659,-0.510069863,3.42212e-09
0.00831,-0.5106647232,-0.5106647202,3.40727e-09
0.00832,-0.5112590788,-0.5112590759,3.39942e-09
0.00833,-0.5118529328,-0.5118529299,3.41678e-09
0.00834,-0.5124462852,-0.5124462822,3.44535e-09
0.00835,-0.5130391359,-0.5130391329,3.47832e-09
0.00836,-0.5136314849,-0.5136314819,3.51367e-09
0.00837,-0.5142233322,-0.5142233292,3.54961e-09
0.00838,-0.5148146779,-0.5148146748,3.5846e-09
0.00839,-0.5154055219,-0.5154055188,3.61731e-09
0.0084,-0.5159958642,-0.5159958611,3.64662e-09
0.00841,-0.5165857049,-0.5165857017,3.67155e-09
0.00842,-0.5171750438,-0.5171750407,3.69132e-09
0.00843,-0.5177638811,-0.5177638779,3.70526e-09
0.00844,-0.5183522167,-0.5183522136,3.71285e-09
0.00845,-0.5189400507,-0.5189400475,3.71365e-09
0.00846,-0.5195273831,-0.5195273799,3.70732e-09
0.00847,-0.5201142138,-0.5201142106,3.69359e-09
0.00848,-0.520700543,-0.5207005398,3.67223e-09
0.00849,-0.5212863705,-0.5212863674,3.64305e-09
0.0085,-0.5218716965,-0.5218716934,3.62737e-09
0.00851,-0.5224565211,-0.5224565179,3.61288e-09
0.00852,-0.5230408441,-0.523040841,3.59694e-09
0.00853,-0.5236246656,-0.5236246625,3.58009e-09
0.00854,-0.5242079857,-0.5242079826,3.56291e-09
0.00855,-0.5247908044,-0.5247908014,3.5459e-09
0.00856,-0.5253731218,-0.5253731187,3.52956e-09
0.00857,-0.5259549378,-0.5259549348,3.51431e-09
0.00858,-0.5265362525,-0.5265362495,3.50051e-09
0.00859,-0.527117066,-0.527117063,3.4884e-09
0.0086,-0.5276973784,-0.5276973754,3.47815e-09
0.00861,-0.5282771895,-0.5282771865,3.46978e-09
0.00862,-0.5288564996,-0.5288564966,3.46317e-09
0.00863,-0.5294353086,-0.5294353056,3.45805e-09
0.00864,-0.5300136166,-0.5300136137,3.45396e-09
0.00865,-0.5305914237,-0.5305914208,3.45027e-09
0.00866,-0.5311687299,-0.531168727,3.44612e-09
0.00867,-0.5317455353,-0.5317455324,3.46211e-09
0.00868,-0.53232184,-0.532321837,3.48321e-09
0.00869,-0.532897644,-0.532897641,3.5065e-09
0.0087,-0.5334729473,-0.5334729443,3.53088e-09
0.00871,-0.5340477501,-0.5340477471,3.55502e-09
0.00872,-0.5346220524,-0.5346220493,3.57733e-09
0.00873,-0.5351958543,-0.5351958512,3.59593e-09
0.00874,-0.5357691559,-0.5357691528,3.60867e-09
0.00875,-0.5363419572,-0.5363419541,3.57204e-09
0.00876,-0.5369142583,-0.5369142552,3.5408e-09
0.00877,-0.5374860593,-0.5374860562,3.52408e-09
0.00878,-0.5380573602,-0.5380573572,3.5186e-09
0.00879,-0.5386281613,-0.5386281582,3.52128e-09
0.0088,-0.5391984624,-0.5391984594,3.5293e-09
0.00881,-0.5397682639,-0.5397682608,3.54006e-09
0.00882,-0.5403375656,-0.5403375625,3.55115e-09
0.00883,-0.5409063677,-0.5409063647,3.56036e-09
0.00884,-0.5414746704,-0.5414746673,3.58707e-09
0.00885,-0.5420424737,-0.5420424706,3.61454e-09
0.00886,-0.5426097777,-0.5426097745,3.64068e-09
0.00887,-0.5431765824,-0.5431765793,3.66459e-09
0.00888,-0.5437428881,-0.5437428849,3.68555e-09
0.00889,-0.5443086948,-0.5443086916,3.70294e-09
0.0089,-0.5448740026,-0.5448739994,3.71628e-09
0.00891,-0.5454388116,-0.5454388084,3.72523e-09
0.00892,-0.5460031219,-0.5460031187,3.72952e-09
0.00893,-0.5465669336,-0.5465669304,3.72897e-09
0.00894,-0.5471302469,-0.5471302437,3.72347e-09
0.00895,-0.5476930618,-0.5476930587,3.71298e-09
0.00896,-0.5482553785,-0.5482553754,3.69748e-09
0.00897,-0.5488171971,-0.548817194,3.67699e-09
0.00898,-0.5493785177,-0.5493785146,3.65155e-09
0.00899,-0.5499393404,-0.5499393373,3.62119e-09
0.009,-0.5504996654,-0.5504996623,3.58592e-09
0.00901,-0.5510594927,-0.5510594897,3.56637e-09
0.00902,-0.5516188225,-0.5516188195,3.54701e-09
0.00903,-0.552177655,-0.552177652,3.52827e-09
0.00904,-0.5527359902,-0.5527359872,3.51062e-09
0.00905,-0.5532938283,-0.5532938253,3.49449e-09
0.00906,-0.5538511693,-0.5538511664,3.48025e-09
0.00907,-0.5544080136,-0.5544080106,3.46819e-09
0.00908,-0.5549643611,-0.5549643581,3.45852e-09
0.00909,-0.555520212,-0.555520209,3.45136e-09
0.0091,-0.5560755665,-0.5560755635,3.4467e-09
0.00911,-0.5566304246,-0.5566304217,3.44444e-09
0.00912,-0.5571847866,-0.5571847836,3.4443e-09
0.00913,-0.5577386526,-0.5577386496,3.44589e-09
0.00914,-0.5582920226,-0.5582920197,3.44863e-09
0.00915,-0.558844897,-0.558844894,3.45177e-09
0.00916,-0.5593972757,-0.5593972728,3.45438e-09
0.00917,-0.559949159,-0.5599491561,3.45603e-09
0.00918,-0.5605005471,-0.5605005441,3.47307e-09
0.00919,-0.56105144,-0.561051437,3.49018e-09
0.0092,-0.5616018379,-0.5616018349,3.50609e-09
0.00921,-0.562151741,-0.562151738,3.51934e-09
0.00922,-0.5627011494,-0.5627011464,3.5282e-09
0.00923,-0.5632500633,-0.5632500603,3.50092e-09
0.00924,-0.5637984829,-0.5637984799,3.468e-09
0.00925,-0.5643464082,-0.5643464052,3.44885e-09
0.00926,-0.5648938395,-0.5648938366,3.44075e-09
0.00927,-0.565440777,-0.565440774,3.44119e-09
0.00928,-0.5659872207,-0.5659872178,3.44787e-09
0.00929,-0.5665331709,-0.566533168,3.45868e-09
0.0093,-0.5670786278,-0.5670786248,3.47167e-09
