time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.00262,-0.003888191149,-0.003888191146,7.35894e-10,-0.003854132709,-0.003854132696,3.14958e-09
0.00263,-0.003887045272,-0.003887045269,7.52598e-10,-0.003852686409,-0.003852686396,3.19485e-09
0.00264,-0.003885892534,-0.003885892531,7.76052e-10,-0.003851232102,-0.003851232089,3.25543e-09
0.00265,-0.003884732926,-0.003884732922,8.02238e-10,-0.003849769786,-0.003849769772,3.32345e-09
0.00266,-0.003883566438,-0.003883566435,8.24563e-10,-0.003848299456,-0.003848299442,3.38535e-09
0.00267,-0.003882393063,-0.00388239306,8.30885e-10,-0.003846821108,-0.003846821095,3.41759e-09
0.00268,-0.003881212793,-0.003881212789,7.78355e-10,-0.00384533474,-0.003845334726,3.33157e-09
0.00269,-0.003880025618,-0.003880025614,7.59304e-10,-0.003843840346,-0.003843840333,3.31101e-09
0.0027,-0.00387883153,-0.003878831527,7.63863e-10,-0.003842337924,-0.00384233791,3.33688e-09
0.00271,-0.003877630522,-0.003877630519,7.83512e-10,-0.00384082747,-0.003840827457,3.39259e-09
0.00272,-0.003876422585,-0.003876422582,8.10972e-10,-0.003839308982,-0.003839308968,3.46383e-09
0.00273,-0.003875207712,-0.003875207708,8.42239e-10,-0.003837782455,-0.00383778244,3.5436e-09
0.00274,-0.003873985893,-0.00387398589,8.78079e-10,-0.003836247886,-0.003836247872,3.636e-09
0.00275,-0.003872757123,-0.003872757119,9.10539e-10,-0.003834705274,-0.003834705259,3.72301e-09
0.00276,-0.003871521392,-0.003871521388,9.37115e-10,-0.003833154614,-0.003833154598,3.79949e-09
0.00277,-0.003870278693,-0.003870278689,9.56101e-10,-0.003831595904,-0.003831595888,3.86179e-09
0.00278,-0.003869029018,-0.003869029014,9.66485e-10,-0.003830029141,-0.003830029125,3.90752e-09
0.00279,-0.00386777236,-0.003867772356,9.67846e-10,-0.003828454322,-0.003828454306,3.93539e-09
0.0028,-0.003866508712,-0.003866508708,9.60246e-10,-0.003826871445,-0.003826871429,3.94498e-09
0.00281,-0.003865238065,-0.003865238061,9.44131e-10,-0.003825280508,-0.003825280492,3.93659e-09
0.00282,-0.003863960413,-0.003863960409,9.20223e-10,-0.003823681507,-0.003823681491,3.91099e-09
0.00283,-0.003862675748,-0.003862675745,8.96622e-10,-0.003822074442,-0.003822074426,3.88708e-09
0.00284,-0.003861384064,-0.003861384061,8.71818e-10,-0.003820459308,-0.003820459293,3.85992e-09
0.00285,-0.003860085353,-0.003860085349,8.46562e-10,-0.003818836105,-0.00381883609,3.8302e-09
0.00286,-0.003858779607,-0.003858779604,8.22551e-10,-0.00381720483,-0.003817204815,3.80099e-09
0.00287,-0.003857466821,-0.003857466818,8.01335e-10,-0.003815565482,-0.003815565466,3.77512e-09
0.00288,-0.003856146987,-0.003856146984,7.84222e-10,-0.003813918057,-0.003813918042,3.75501e-09
0.00289,-0.003854820099,-0.003854820095,7.72171e-10,-0.003812262556,-0.003812262541,3.74247e-09
0.0029,-0.003853486149,-0.003853486145,7.65702e-10,-0.003810598975,-0.00381059896,3.73853e-09
0.00291,-0.003852145131,-0.003852145127,7.64787e-10,-0.003808927313,-0.003808927298,3.74324e-09
0.00292,-0.003850797038,-0.003850797035,7.7198e-10,-0.003807247569,-0.003807247554,3.76347e-09
0.00293,-0.003849441864,-0.003849441861,7.8927e-10,-0.003805559741,-0.003805559726,3.80517e-09
0.00294,-0.003848079602,-0.003848079599,8.118e-10,-0.003803863828,-0.003803863812,3.85796e-09
0.00295,-0.003846710247,-0.003846710244,8.37202e-10,-0.003802159828,-0.003802159812,3.91824e-09
0.00296,-0.003845333791,-0.003845333788,8.62159e-10,-0.00380044774,-0.003800447724,3.98073e-09
0.00297,-0.003843950229,-0.003843950225,8.82303e-10,-0.003798727564,-0.003798727547,4.0383e-09
0.00298,-0.003842559553,-0.00384255955,8.82275e-10,-0.003796999297,-0.00379699928,4.06111e-09
0.00299,-0.003841161759,-0.003841161756,8.27928e-10,-0.003795262939,-0.003795262923,3.97017e-09
0.003,-0.00383975684,-0.003839756837,8.04571e-10,-0.003793518489,-0.003793518473,3.93945e-09
0.00301,-0.00383834479,-0.003838344787,8.02969e-10,-0.003791765946,-0.00379176593,3.95138e-09
0.00302,-0.003836925603,-0.0038369256,8.22807e-10,-0.003790005309,-0.003790005293,4.00949e-09
0.00303,-0.003835499274,-0.00383549927,8.52617e-10,-0.003788236578,-0.003788236561,4.08909e-09
0.00304,-0.003834065796,-0.003834065792,8.87083e-10,-0.003786459752,-0.003786459735,4.17987e-09
0.00305,-0.003832625164,-0.00383262516,9.21878e-10,-0.00378467483,-0.003784674813,4.27332e-09
0.00306,-0.003831177372,-0.003831177368,9.53568e-10,-0.003782881812,-0.003782881794,4.36247e-09
0.00307,-0.003829722414,-0.00382972241,9.79522e-10,-0.003781080697,-0.003781080679,4.4418e-09
0.00308,-0.003828260286,-0.003828260282,9.97825e-10,-0.003779271486,-0.003779271467,4.50707e-09
0.00309,-0.003826790981,-0.003826790977,1.00718e-09,-0.003777454177,-0.003777454158,4.55512e-09
0.0031,-0.003825314495,-0.003825314491,1.00682e-09,-0.00377562877,-0.003775628751,4.58374e-09
0.00311,-0.003823830821,-0.003823830817,1.00065e-09,-0.003773795266,-0.003773795247,4.60184e-09
0.00312,-0.003822339955,-0.003822339951,9.89871e-10,-0.003771953664,-0.003771953646,4.61149e-09
0.00313,-0.003820841892,-0.003820841888,9.7318e-10,-0.003770103965,-0.003770103946,4.60844e-09
0.00314,-0.003819336626,-0.003819336622,9.51799e-10,-0.003768246168,-0.003768246149,4.5945e-09
0.00315,-0.003817824152,-0.003817824148,9.27109e-10,-0.003766380273,-0.003766380254,4.57183e-09
0.00316,-0.003816304465,-0.003816304462,9.00561e-10,-0.003764506281,-0.003764506262,4.54273e-09
0.00317,-0.003814777561,-0.003814777558,8.73592e-10,-0.003762624192,-0.003762624173,4.50955e-09
0.00318,-0.003813243434,-0.003813243431,8.47537e-10,-0.003760734006,-0.003760733987,4.47452e-09
0.00319,-0.00381170208,-0.003811702077,8.23541e-10,-0.003758835723,-0.003758835705,4.43956e-09
0.0032,-0.003810153494,-0.003810153491,8.03581e-10,-0.003756929345,-0.003756929327,4.40886e-09
0.00321,-0.003808597671,-0.003808597667,7.93823e-10,-0.003755014871,-0.003755014853,4.39714e-09
0.00322,-0.003807034606,-0.003807034603,7.9092e-10,-0.003753092302,-0.003753092284,4.39627e-09
0.00323,-0.003805464295,-0.003805464292,7.95094e-10,-0.003751161639,-0.003751161621,4.40724e-09
0.00324,-0.003803886734,-0.00380388673,8.06024e-10,-0.003749222882,-0.003749222864,4.43018e-09
0.00325,-0.003802301917,-0.003802301914,8.22757e-10,-0.003747276033,-0.003747276015,4.46425e-09
0.00326,-0.003800709842,-0.003800709838,8.43628e-10,-0.003745321091,-0.003745321073,4.50742e-09
0.00327,-0.003799110502,-0.003799110498,8.66173e-10,-0.003743358059,-0.00374335804,4.55639e-09
0.00328,-0.003797503894,-0.003797503891,8.8705e-10,-0.003741386936,-0.003741386917,4.60644e-09
0.00329,-0.003795890014,-0.003795890011,9.01952e-10,-0.003739407724,-0.003739407705,4.65125e-09
0.0033,-0.003794268858,-0.003794268854,9.03857e-10,-0.003737420423,-0.003737420404,4.68067e-09
0.00331,-0.003792640421,-0.003792640418,8.50183e-10,-0.003735425036,-0.003735425018,4.59358e-09
0.00332,-0.003791004699,-0.003791004696,8.27798e-10,-0.003733421563,-0.003733421545,4.56698e-09
0.00333,-0.003789361689,-0.003789361686,8.28434e-10,-0.003731410005,-0.003731409987,4.58584e-09
0.00334,-0.003787711387,-0.003787711383,8.44929e-10,-0.003729390364,-0.003729390346,4.63696e-09
0.00335,-0.003786053788,-0.003786053784,8.7114e-10,-0.003727362641,-0.003727362622,4.70885e-09
0.00336,-0.003784388888,-0.003784388885,9.01872e-10,-0.003725326838,-0.003725326818,4.79164e-09
0.00337,-0.003782716685,-0.003782716681,9.32791e-10,-0.003723282955,-0.003723282935,4.87685e-09
0.00338,-0.003781037174,-0.00378103717,9.60347e-10,-0.003721230994,-0.003721230974,4.95737e-09
0.00339,-0.003779350352,-0.003779350348,9.83701e-10,-0.003719170958,-0.003719170937,5.03203e-09
0.0034,-0.003777656214,-0.00377765621,1.0043e-09,-0.003717102846,-0.003717102826,5.10475e-09
0.00341,-0.003775954759,-0.003775954754,1.01798e-09,-0.003715026663,-0.003715026642,5.16552e-09
0.00342,-0.003774245981,-0.003774245977,1.02419e-09,-0.003712942408,-0.003712942386,5.21268e-09
0.00343,-0.003772529878,-0.003772529873,1.02284e-09,-0.003710850083,-0.003710850062,5.24538e-09
0.00344,-0.003770806446,-0.003770806441,1.01421e-09,-0.003708749691,-0.00370874967,5.26343e-09
0.00345,-0.003769075681,-0.003769075677,9.989e-10,-0.003706641234,-0.003706641212,5.26723e-09
0.00346,-0.003767337582,-0.003767337578,9.77728e-10,-0.003704524713,-0.003704524691,5.25759e-09
0.00347,-0.003765592144,-0.00376559214,9.51669e-10,-0.00370240013,-0.003702400109,5.2356e-09
0.00348,-0.003763839364,-0.00376383936,9.21771e-10,-0.003700267487,-0.003700267466,5.20256e-09
0.00349,-0.003762079239,-0.003762079235,8.94954e-10,-0.003698126787,-0.003698126766,5.17377e-09
0.0035,-0.003760311766,-0.003760311762,8.69521e-10,-0.003695978031,-0.00369597801,5.14413e-09
0.00351,-0.003758536942,-0.003758536939,8.46508e-10,-0.003693821222,-0.003693821202,5.11519e-09
0.00352,-0.003756754764,-0.003756754761,8.27181e-10,-0.003691656362,-0.003691656342,5.08926e-09
0.00353,-0.00375496523,-0.003754965226,8.12569e-10,-0.003689483454,-0.003689483433,5.06835e-09
0.00354,-0.003753168335,-0.003753168332,8.03396e-10,-0.003687302498,-0.003687302478,5.05407e-09
0.00355,-0.003751364078,-0.003751364075,8.00004e-10,-0.003685113499,-0.003685113478,5.04749e-09
0.00356,-0.003749552456,-0.003749552453,8.02284e-10,-0.003682916457,-0.003682916437,5.04905e-09
0.00357,-0.003747733466,-0.003747733463,8.096e-10,-0.003680711377,-0.003680711356,5.0584e-09
0.00358,-0.003745907105,-0.003745907102,8.23532e-10,-0.00367849826,-0.003678498239,5.08096e-09
0.00359,-0.003744073371,-0.003744073368,8.44034e-10,-0.003676277108,-0.003676277088,5.11888e-09
0.0036,-0.003742232261,-0.003742232258,8.66799e-10,-0.003674047925,-0.003674047904,5.1649e-09
0.00361,-0.003740383773,-0.003740383769,8.88974e-10,-0.003671810713,-0.003671810692,5.21585e-09
0.00362,-0.003738527904,-0.0037385279,9.06883e-10,-0.003669565475,-0.003669565454,5.2674e-09
0.00363,-0.003736664652,-0.003736664648,9.1237e-10,-0.003667312213,-0.003667312192,5.30624e-09
0.00364,-0.003734794014,-0.003734794011,8.57346e-10,-0.003665050931,-0.00366505091,5.21916e-09
0.00365,-0.003732915989,-0.003732915985,8.31216e-10,-0.00366278163,-0.003662781609,5.18572e-09
0.00366,-0.003731030573,-0.00373103057,8.26173e-10,-0.003660504315,-0.003660504294,5.19223e-09
0.00367,-0.003729137765,-0.003729137762,8.35782e-10,-0.003658218987,-0.003658218965,5.22746e-09
0.00368,-0.003727237563,-0.00372723756,8.59336e-10,-0.00365592565,-0.003655925628,5.29286e-09
0.00369,-0.003725329964,-0.00372532996,8.88629e-10,-0.003653624306,-0.003653624284,5.37173e-09
0.0037,-0.003723414966,-0.003723414963,9.19793e-10,-0.00365131496,-0.003651314937,5.45692e-09
0.00371,-0.003721492568,-0.003721492564,9.49692e-10,-0.003648997613,-0.00364899759,5.54244e-09
0.00372,-0.003719562767,-0.003719562763,9.75856e-10,-0.003646672269,-0.003646672246,5.62338e-09
0.00373,-0.003717625561,-0.003717625557,9.96412e-10,-0.003644338931,-0.003644338908,5.69579e-09
0.00374,-0.003715680949,-0.003715680945,1.01002e-09,-0.003641997602,-0.003641997579,5.75659e-09
0.00375,-0.003713728928,-0.003713728924,1.0158e-09,-0.003639648286,-0.003639648263,5.80343e-09
0.00376,-0.003711769498,-0.003711769493,1.01328e-09,-0.003637290986,-0.003637290962,5.83463e-09
0.00377,-0.003709802655,-0.003709802651,1.00585e-09,-0.003634925704,-0.003634925681,5.8572e-09
0.00378,-0.003707828399,-0.003707828394,9.93825e-10,-0.003632552445,-0.003632552422,5.87095e-09
0.00379,-0.003705846727,-0.003705846723,9.76646e-10,-0.003630171212,-0.003630171188,5.87346e-09
0.0038,-0.003703857638,-0.003703857635,9.55328e-10,-0.003627782008,-0.003627781984,5.86592e-09
0.00381,-0.003701861132,-0.003701861128,9.31021e-10,-0.003625384837,-0.003625384813,5.84981e-09
0.00382,-0.003699857205,-0.003699857201,9.04934e-10,-0.003622979701,-0.003622979677,5.82676e-09
0.00383,-0.003697845856,-0.003697845853,8.78274e-10,-0.003620566605,-0.003620566582,5.79849e-09
0.00384,-0.003695827085,-0.003695827081,8.52185e-10,-0.003618145553,-0.003618145529,5.7667e-09
0.00385,-0.003693800889,-0.003693800886,8.27678e-10,-0.003615716547,-0.003615716523,5.73296e-09
0.00386,-0.003691767268,-0.003691767264,8.06729e-10,-0.003613279591,-0.003613279568,5.70125e-09
0.00387,-0.003689726219,-0.003689726216,7.93564e-10,-0.00361083469,-0.003610834667,5.68096e-09
0.00388,-0.003687677742,-0.003687677739,7.86125e-10,-0.003608381846,-0.003608381823,5.66748e-09
0.00389,-0.003685621836,-0.003685621833,7.84795e-10,-0.003605921064,-0.003605921041,5.66211e-09
0.0039,-0.003683558499,-0.003683558496,7.89564e-10,-0.003603452347,-0.003603452324,5.66569e-09
0.00391,-0.003681487731,-0.003681487727,7.99973e-10,-0.003600975699,-0.003600975676,5.67847e-09
0.00392,-0.003679409529,-0.003679409526,8.15049e-10,-0.003598491125,-0.003598491101,5.70007e-09
0.00393,-0.003677323893,-0.00367732389,8.33243e-10,-0.003595998626,-0.003595998603,5.72932e-09
0.00394,-0.003675230823,-0.003675230819,8.52371e-10,-0.003593498209,-0.003593498185,5.76424e-09
0.00395,-0.003673130316,-0.003673130313,8.69555e-10,-0.003590989876,-0.003590989852,5.80188e-09
0.00396,-0.003671022372,-0.003671022369,8.85326e-10,-0.003588473632,-0.003588473608,5.84767e-09
0.00397,-0.003668906991,-0.003668906987,8.92742e-10,-0.00358594948,-0.003585949456,5.89115e-09
0.00398,-0.003666784171,-0.003666784168,8.39324e-10,-0.003583417425,-0.003583417401,5.81142e-09
0.00399,-0.003664653911,-0.003664653908,8.13731e-10,-0.00358087747,-0.003580877447,5.78139e-09
0.004,-0.003662516211,-0.003662516208,8.0906e-10,-0.003578329621,-0.003578329597,5.78972e-09
0.00401,-0.003660371071,-0.003660371067,8.19262e-10,-0.00357577388,-0.003575773856,5.82633e-09
0.00402,-0.003658218488,-0.003658218484,8.39085e-10,-0.003573210252,-0.003573210228,5.88232e-09
0.00403,-0.003656058463,-0.003656058459,8.64015e-10,-0.003570638741,-0.003570638717,5.94985e-09
0.00404,-0.003653890995,-0.003653890991,8.90217e-10,-0.003568059352,-0.003568059327,6.02207e-09
0.00405,-0.003651716083,-0.00365171608,9.16292e-10,-0.003565472088,-0.003565472063,6.09707e-09
0.00406,-0.003649533728,-0.003649533724,9.41788e-10,-0.003562876954,-0.003562876929,6.1746e-09
0.00407,-0.003647343927,-0.003647343923,9.62934e-10,-0.003560273955,-0.003560273929,6.24668e-09
0.00408,-0.003645146682,-0.003645146678,9.7852e-10,-0.003557663094,-0.003557663068,6.31066e-09
0.00409,-0.003642941991,-0.003642941987,9.8778e-10,-0.003555044376,-0.00355504435,6.36459e-09
0.0041,-0.003640729854,-0.00364072985,9.90331e-10,-0.003552417805,-0.003552417779,6.40712e-09
0.00411,-0.003638510271,-0.003638510267,9.8612e-10,-0.003549783385,-0.003549783359,6.4374e-09
0.00412,-0.003636283241,-0.003636283237,9.75366e-10,-0.003547141122,-0.003547141096,6.45506e-09
0.00413,-0.003634048765,-0.003634048761,9.58509e-10,-0.00354449102,-0.003544490993,6.46006e-09
0.00414,-0.003631806841,-0.003631806837,9.36146e-10,-0.003541833082,-0.003541833056,6.45266e-09
0.00415,-0.00362955747,-0.003629557466,9.13711e-10,-0.003539167314,-0.003539167288,6.44366e-09
0.00416,-0.003627300651,-0.003627300648,8.89358e-10,-0.00353649372,-0.003536493694,6.42796e-09
0.00417,-0.003625036385,-0.003625036382,8.64264e-10,-0.003533812305,-0.003533812278,6.40712e-09
0.00418,-0.003622764672,-0.003622764668,8.39615e-10,-0.003531123073,-0.003531123047,6.38284e-09
0.00419,-0.00362048551,-0.003620485507,8.16534e-10,-0.003528426028,-0.003528426002,6.3568e-09
0.0042,-0.003618198901,-0.003618198898,7.96026e-10,-0.003525721177,-0.003525721151,6.33061e-09
0.00421,-0.003615904844,-0.003615904841,7.78922e-10,-0.003523008522,-0.003523008496,6.30574e-09
0.00422,-0.003613603339,-0.003613603336,7.6583e-10,-0.003520288069,-0.003520288044,6.28342e-09
0.00423,-0.003611294387,-0.003611294383,7.57076e-10,-0.003517559823,-0.003517559798,6.26461e-09
0.00424,-0.003608977987,-0.003608977984,7.55058e-10,-0.003514823789,-0.003514823763,6.25503e-09
0.00425,-0.003606654139,-0.003606654136,7.60255e-10,-0.00351207997,-0.003512079944,6.25666e-09
0.00426,-0.003604322845,-0.003604322842,7.70826e-10,-0.003509328372,-0.003509328347,6.26694e-09
0.00427,-0.003601984103,-0.0036019841,7.85909e-10,-0.003506569,-0.003506568974,6.28585e-09
0.00428,-0.003599637915,-0.003599637912,8.04145e-10,-0.003503801858,-0.003503801833,6.31282e-09
0.00429,-0.00359728428,-0.003597284277,8.23626e-10,-0.003501026952,-0.003501026926,6.34664e-09
0.0043,-0.0035949232,-0.003594923196,8.41847e-10,-0.003498244286,-0.00349824426,6.38539e-09
0.00431,-0.003592554673,-0.00359255467,8.55652e-10,-0.003495453865,-0.003495453839,6.42639e-09
0.00432,-0.003590178701,-0.003590178698,8.59921e-10,-0.003492655694,-0.003492655668,6.46354e-09
0.00433,-0.003587795284,-0.003587795281,8.05986e-10,-0.003489849778,-0.003489849752,6.38639e-09
0.00434,-0.003585404423,-0.00358540442,7.80367e-10,-0.003487036122,-0.003487036097,6.35821e-09
0.00435,-0.003583006118,-0.003583006115,7.74483e-10,-0.003484214731,-0.003484214706,6.36446e-09
0.00436,-0.003580600369,-0.003580600366,7.82965e-10,-0.00348138561,-0.003481385584,6.39681e-09
0.00437,-0.003578187177,-0.003578187174,8.0115e-10,-0.003478548764,-0.003478548738,6.44789e-09
0.00438,-0.003575766543,-0.00357576654,8.25031e-10,-0.003475704198,-0.003475704172,6.51123e-09
0.00439,-0.003573338468,-0.003573338464,8.51216e-10,-0.003472851918,-0.003472851891,6.58116e-09
0.0044,-0.003570902951,-0.003570902947,8.76869e-10,-0.003469991927,-0.0034699919,6.65282e-09
0.00441,-0.003568459994,-0.00356845999,8.99669e-10,-0.003467124231,-0.003467124204,6.72202e-09
0.00442,-0.003566009597,-0.003566009593,9.17755e-10,-0.003464248836,-0.003464248809,6.78519e-09
0.00443,-0.003563551761,-0.003563551757,9.32607e-10,-0.003461365747,-0.003461365719,6.84546e-09
0.00444,-0.003561086487,-0.003561086483,9.42808e-10,-0.003458474968,-0.00345847494,6.89962e-09
0.00445,-0.003558613776,-0.003558613772,9.47146e-10,-0.003455576505,-0.003455576477,6.94473e-09
0.00446,-0.003556133628,-0.003556133624,9.45553e-10,-0.003452670364,-0.003452670335,6.98e-09
0.00447,-0.003553646044,-0.00355364604,9.38225e-10,-0.003449756548,-0.00344975652,7.00507e-09
0.00448,-0.003551151026,-0.003551151022,9.25577e-10,-0.003446835064,-0.003446835036,7.01994e-09
0.00449,-0.003548648574,-0.00354864857,9.08196e-10,-0.003443905918,-0.003443905889,7.02485e-09
0.0045,-0.003546138689,-0.003546138685,8.86792e-10,-0.003440969113,-0.003440969084,7.02031e-09
0.00451,-0.003543621372,-0.003543621369,8.6215e-10,-0.003438024655,-0.003438024627,7.00696e-09
0.00452,-0.003541096624,-0.003541096621,8.362e-10,-0.00343507255,-0.003435072522,6.98784e-09
0.00453,-0.003538564447,-0.003538564443,8.12056e-10,-0.003432112804,-0.003432112775,6.96846e-09
0.00454,-0.003536024841,-0.003536024837,7.88925e-10,-0.00342914542,-0.003429145392,6.94648e-09
0.00455,-0.003533477807,-0.003533477803,7.67828e-10,-0.003426170406,-0.003426170378,6.92342e-09
0.00456,-0.003530923346,-0.003530923343,7.49677e-10,-0.003423187766,-0.003423187737,6.90072e-09
0.00457,-0.00352836146,-0.003528361457,7.35222e-10,-0.003420197505,-0.003420197477,6.87975e-09
0.00458,-0.003525792151,-0.003525792148,7.25014e-10,-0.003417199629,-0.003417199601,6.86169e-09
0.00459,-0.003523215418,-0.003523215415,7.19354e-10,-0.003414194143,-0.003414194115,6.84753e-09
0.0046,-0.003520631263,-0.00352063126,7.18255e-10,-0.003411181053,-0.003411181025,6.83796e-09
0.00461,-0.003518039688,-0.003518039686,7.21389e-10,-0.003408160365,-0.003408160337,6.83336e-09
0.00462,-0.003515440694,-0.003515440692,7.31436e-10,-0.003405132083,-0.003405132055,6.84047e-09
0.00463,-0.003512834283,-0.00351283428,7.45838e-10,-0.003402096213,-0.003402096185,6.856e-09
0.00464,-0.003510220455,-0.003510220452,7.63054e-10,-0.003399052762,-0.003399052734,6.87911e-09
0.00465,-0.003507599212,-0.003507599208,7.81363e-10,-0.003396001733,-0.003396001705,6.90907e-09
0.00466,-0.003504970555,-0.003504970552,7.98531e-10,-0.003392943133,-0.003392943105,6.94466e-09
0.00467,-0.003502334486,-0.003502334483,8.11759e-10,-0.003389876968,-0.003389876939,6.98405e-09
0.00468,-0.003499691007,-0.003499691003,8.15341e-10,-0.003386803242,-0.003386803213,7.02027e-09
0.00469,-0.003497040118,-0.003497040115,7.65762e-10,-0.003383721962,-0.003383721934,6.95571e-09
0.0047,-0.003494381822,-0.003494381819,7.38929e-10,-0.003380633133,-0.003380633105,6.92701e-09
0.00471,-0.003491716119,-0.003491716116,7.30745e-10,-0.003377536761,-0.003377536732,6.92912e-09
